case_id,n_valid_pairs,method,pop_size,n_generations,time_s,hv_ratio,igd,n_front_points
20191006058,2222,nsga2,100.0,3.0,0.1311202049255371,0.5992823164057764,0.022728549993116354,7
20191006058,2222,nsga2,125.0,1.0,0.036269426345825195,0.3142703959733901,0.03886926061328331,5
20191006058,2222,nsga2,125.0,2.0,0.09081768989562988,0.30578421930311295,0.027743531905149266,6
20191006058,2222,nsga2,125.0,3.0,0.13458967208862305,0.4033623144105036,0.027415760255023805,6
20191006058,2222,nsga2,150.0,1.0,0.043462276458740234,0.31582447592910295,0.03873979658355147,5
20191006058,2222,nsga2,150.0,2.0,0.10194277763366699,0.5680281657131834,0.0218965895247471,8
20191006058,2222,nsga2,150.0,3.0,0.1425025463104248,0.6256894924393017,0.016456359906420043,8
20191006058,2222,nsga2,200.0,1.0,0.03516817092895508,0.4395018670285512,0.03349486836428246,4
20191006058,2222,nsga2,200.0,2.0,0.10747551918029785,0.5226845170560821,0.01793713612658697,7
20191006058,2222,nsga2,200.0,3.0,0.17403650283813477,0.6296449078477582,0.012463138794259539,9
20191011406,2222,exhaustive,,,0.12395334243774414,1.0,0.0,8
20191011406,2222,nsga2,100.0,1.0,0.03174734115600586,0.1594650987435624,0.02537825366949839,3
20191011406,2222,nsga2,100.0,2.0,0.1137075424194336,0.24912427515316435,0.01927617023456602,3
20191011406,2222,nsga2,100.0,3.0,0.17374324798583984,0.24912976988119723,0.017819368002205096,3
20191011406,2222,nsga2,125.0,1.0,0.05554342269897461,0.1594650987435624,0.02537825366949839,3
20191011406,2222,nsga2,125.0,2.0,0.09841036796569824,0.1682979040758265,0.021167913359154997,5
20191011406,2222,nsga2,125.0,3.0,0.15225768089294434,0.4613854329565203,0.016165366762868425,5
20191011406,2222,nsga2,150.0,1.0,0.039960622787475586,0.16340841347519164,0.024951150039201068,4
20191011406,2222,nsga2,150.0,2.0,0.10272550582885742,0.2382293105087838,0.018900862194157226,4
20191011406,2222,nsga2,150.0,3.0,0.15933775901794434,0.5146896932570644,0.013733569707883668,3
20191011406,2222,nsga2,200.0,1.0,0.04597616195678711,0.16691344092406044,0.024951150039201068,4
20191011406,2222,nsga2,200.0,2.0,0.10524153709411621,0.23512652273214318,0.017693093553742104,5
20191011406,2222,nsga2,200.0,3.0,0.1744985580444336,0.6414151942186067,0.011389863235283407,6
20191013424,2222,exhaustive,,,0.1791362762451172,1.0,0.0,12
20191013424,2222,nsga2,100.0,1.0,0.03473258018493652,0.3455701870575622,0.034526209841041995,5
20191013424,2222,nsga2,100.0,2.0,0.08481597900390625,0.4935632346723794,0.01956893550880214,6
20191013424,2222,nsga2,100.0,3.0,0.1309795379638672,0.2598189210132436,0.01619273286493493,6
20191013424,2222,nsga2,125.0,1.0,0.04304695129394531,0.3489559345512625,0.034526209841041995,6
20191013424,2222,nsga2,125.0,2.0,0.09579920768737793,0.3256405738990243,0.013537449539488914,7
20191013424,2222,nsga2,125.0,3.0,0.14862608909606934,0.8011449745571653,0.010903065697037173,6
20191013424,2222,nsga2,150.0,1.0,0.03875112533569336,0.3699659013850895,0.030146836201808955,6
20191013424,2222,nsga2,150.0,2.0,0.10521745681762695,0.9438076623388958,0.008644893365596653,5
20191013424,2222,nsga2,150.0,3.0,0.16602611541748047,0.9821302168582431,0.0019797056029592255,7
20191013424,2222,nsga2,200.0,1.0,0.05131077766418457,0.39956263782847967,0.028785266314753574,7
20191013424,2222,nsga2,200.0,2.0,0.18181705474853516,0.6459448531913982,0.009182105256741286,5
20191013424,2222,nsga2,200.0,3.0,0.2126157283782959,0.711263310111812,0.007273968108630217,7
20191014449,2222,exhaustive,,,0.13891339302062988,1.0,0.0,12
20191014449,2222,nsga2,100.0,1.0,0.04389762878417969,0.2809015308269581,0.03289319907823487,6
20191014449,2222,nsga2,100.0,2.0,0.09516501426696777,0.4574375466457096,0.032703767057440304,9
20191014449,2222,nsga2,100.0,3.0,0.14094948768615723,0.5080455839069812,0.018195761618697844,5
20191014449,2222,nsga2,125.0,1.0,0.036768198013305664,0.281664504924351,0.03289319907823487,7
20191014449,2222,nsga2,125.0,2.0,0.0980215072631836,0.6793228223821515,0.011648705052605464,5
20191014449,2222,nsga2,125.0,3.0,0.15017199516296387,0.6793228223821515,0.011648705052605464,5
20191014449,2222,nsga2,150.0,1.0,0.03746151924133301,0.281664504924351,0.03289319907823487,7
20191014449,2222,nsga2,150.0,2.0,0.09354519844055176,0.4000847264353775,0.018668357600178025,3
20191014449,2222,nsga2,150.0,3.0,0.14871692657470703,0.6031658992288176,0.010216787277416407,5
20191014449,2222,nsga2,200.0,1.0,0.047646522521972656,0.34869813294067564,0.02006663025652136,2
20191014449,2222,nsga2,200.0,2.0,0.11121606826782227,0.5077411242389173,0.019220382927467666,4
20191014449,2222,nsga2,200.0,3.0,0.1656177043914795,0.573239645054347,0.016117643845912296,4
