case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,3,5,204347,O_SENT_BACK,10138.0,0.2,1416748.0,0.5,613718.0,0.2967025213798502,576760.1358494944,0.09803781511978096,1130210.937464408
BPI12,nsga2,3,5,204418,A_CANCELLED,10138.0,0.1,916173.0,0.3,730167.0,0.010815307225504656,211630.15265125223,0.010815307225504656,213276.69055999327
BPI12,nsga2,3,5,204466,O_SENT_BACK,10138.0,0.4,1200786.0,0.3,1429290.0,0.44559340115077695,596072.8875056,0.1694299872027097,1085428.7985044357
BPI12,nsga2,3,5,204472,A_CANCELLED,10138.0,0.2,1245242.0,0.1,915514.4,0.009361192801278815,120884.12632511277,0.12534621176259694,1092436.0552510913
BPI12,nsga2,3,5,204475,W_Nabellen incomplete dossiers,10138.0,1.0,366342.6,0.2,1801070.2,0.44254219277836465,556325.7255326277,0.44254219277836465,556325.7255326277
BPI12,nsga2,3,5,204514,A_CANCELLED,10629.0,0.5,1099369.0,0.3,2370276.3,0.010477176321836857,122763.35028153623,0.13830174245142282,1100537.990132019
BPI12,nsga2,3,5,204565,O_SENT_BACK,10629.0,0.4,1004932.0,0.3,404242.6,0.37641834626718607,566653.939662576,0.12689366927318524,1076576.537118032
BPI12,nsga2,3,5,204574,O_SENT_BACK,10629.0,0.6,1786443.0,0.4,485952.0,0.34164932327042696,605455.6139271318,0.1110675982329257,1161603.046149368
BPI12,nsga2,3,5,204592,O_SENT_BACK,10138.0,0.4,1022136.8,0.3,566620.4,0.47821596281660383,792730.4336921168,0.2296574190031284,1408993.3858928806
BPI12,nsga2,3,5,204613,O_SENT_BACK,10629.0,0.5,1601487.7,0.3,141039.1,0.41207706981887166,590219.3941822494,0.14438776717231055,1126622.4402464298
BPI12,nsga2,3,5,204682,A_CANCELLED,10972.0,0.1,854840.1,0.2,1114204.9,0.021813219943487033,157076.53273383214,0.18519456025678857,683534.762076457
BPI12,nsga2,3,5,204691,A_ACTIVATED,10629.0,0.4,100048.6,1.0,189078.0,0.9278364803541549,28247.35731493507,0.4772755549040826,264608.0003659697
BPI12,nsga2,3,5,204712,O_CANCELLED,11049.0,1.0,241618.9,1.0,283203.8,0.44287079239886457,87917.39309546223,0.46115509821115813,431837.0431881406
BPI12,nsga2,3,5,204721,O_SENT_BACK,10138.0,0.4,897411.5,0.4,909426.5,0.3624858585215857,586319.6533698475,0.008950309250568906,156961.29825391166
BPI12,nsga2,3,5,204724,A_CANCELLED,10629.0,0.2,1359080.0,0.1,1343316.0,0.021159506618628015,138150.58342682396,0.2070868023558655,1140534.3443799808
BPI12,nsga2,3,5,204730,A_ACTIVATED,10972.0,0.3,43834.2,0.4,67208.7,0.9016011801568541,9178.10436254181,0.5658077497630981,250517.35177083442
BPI12,nsga2,3,5,204742,A_CANCELLED,112.0,0.6,1361374.0,0.4,826354.4,0.07634404630192566,220253.30232175498,0.27122627299751567,1197162.5655472933
BPI12,nsga2,3,5,204799,O_CANCELLED,112.0,0.2,1508309.0,0.3,544902.9,0.08880716748265287,532599.0417297197,0.11923962583371471,1090952.105896931
BPI12,nsga2,3,5,204808,O_SENT_BACK,10629.0,0.2,1889073.3,0.3,1037993.7,0.4892523986088555,861908.6231700829,0.23544226194920032,1056772.6435519643
BPI12,nsga2,3,5,204829,A_CANCELLED,10138.0,0.2,1080699.0,0.3,771413.7,0.009979740726874534,150533.45213643822,0.1325483839510788,1125688.9928784035
BPI12,nsga2,3,5,204838,O_SENT_BACK,10138.0,0.4,918610.7,0.0,1839132.0,0.4867693115522964,684317.6971782248,0.18423686238817474,1281986.2365791404
BPI12,nsga2,3,5,204841,A_ACTIVATED,10972.0,0.3,83020.2,0.4,74264.7,0.9368484260251473,6693.135867253295,0.5130226606810939,229038.61642595066
BPI12,nsga2,3,5,204847,O_SENT_BACK,10629.0,0.4,854665.0,0.4,1511598.9,0.5535571473070798,592460.2143947545,0.23722932917534945,1208912.6524216747
BPI12,nsga2,3,5,204859,A_APPROVED,10972.0,0.3,75942.0,0.5,1356509.5,0.910575601146852,314538.8719928807,0.5599427045425629,403451.1496307044
BPI12,nsga2,3,5,204862,A_REGISTERED,10972.0,0.4,241200.0,0.7,110007.0,0.9547062012417475,16145.193567246315,0.6380290244877974,238059.35720951483
BPI12,nsga2,3,5,204906,O_SENT_BACK,10629.0,0.2,1045778.3,0.4,1092509.8,0.3930451916073828,518532.9704090973,0.1281897752889933,1078589.419178095
BPI12,nsga2,3,5,204915,O_SENT_BACK,10629.0,0.2,1246712.0,0.4,419027.2,0.41894555087624413,666191.0641662475,0.17718523702135522,1200053.4412813787
BPI12,nsga2,3,5,204924,A_CANCELLED,10138.0,0.1,971367.0,0.4,1101137.7,0.014398988453622023,148155.8967245461,0.18130404296201744,1131630.9267364738
BPI12,nsga2,3,5,204969,A_CANCELLED,10138.0,0.3,2244355.0,0.4,1221492.0,0.010963569017623435,181012.19672525208,0.411040007573624,597067.601452009
BPI12,nsga2,3,5,204981,A_CANCELLED,11049.0,0.2,1276693.0,0.1,386596.5,0.04716645031557073,143373.4811683126,0.42309759605748865,435127.4631548872
BPI12,nsga2,3,5,204993,A_REGISTERED,10972.0,0.6,123699.6,0.6,63017.2,0.9422710117112328,27701.28253704752,0.6124401386397297,254798.19249887625
BPI12,nsga2,3,5,205005,A_CANCELLED,10138.0,0.2,1437222.0,0.5,1283527.2,0.01782233225855261,143329.8938190476,0.1693266631840667,1100154.1042450995
BPI12,nsga2,3,5,205026,O_CANCELLED,112.0,0.4,1256394.0,0.6,720652.8,0.09471781651972905,530953.5333747594,0.12689366927318524,1090387.3551113405
BPI12,nsga2,3,5,205029,O_SENT_BACK,10629.0,0.2,1064790.0,0.4,602844.0,0.5193651042511436,645700.2472490873,0.01687361687109134,203605.15628406778
BPI12,nsga2,3,5,205035,A_CANCELLED,10972.0,0.4,1106007.0,0.3,1200681.6,0.015924588209367735,82974.76831091789,0.196979293084411,1103238.2713558283
BPI12,nsga2,3,5,205059,O_SENT_BACK,10138.0,1.0,574433.5,1.0,286177.7,0.6685127706398293,507947.2971949084,0.6536692869352929,543155.7059746005
BPI12,nsga2,3,5,205062,O_CANCELLED,112.0,0.3,644024.0,0.2,1080471.8,0.09467566090578182,703367.06792626,0.12603277634360235,1262284.4646962455
BPI12,nsga2,3,5,205086,O_SENT_BACK,10972.0,0.2,1166545.0,0.3,835892.6,0.5268311286528181,568743.0253886643,0.1673964404454233,392845.5828876677
BPI12,nsga2,3,5,205110,A_CANCELLED,10138.0,0.2,1077605.0,0.3,626768.2,0.013378398977707826,192511.97263311467,0.1407661041040005,1175194.4924289766
BPI12,nsga2,3,5,205125,O_SENT_BACK,10972.0,0.2,1220614.0,0.3,1023126.0,0.5015608292963708,733691.8369170304,0.20153302076564927,1344867.6886120806
BPI12,nsga2,3,5,205143,A_CANCELLED,10138.0,0.2,741885.0,0.4,707419.8,0.016950886326016632,578364.9475903653,0.2160163044097574,1553734.524435006
BPI12,nsga2,3,5,205170,O_SENT_BACK,10138.0,0.3,894169.0,0.6,721604.0,0.3207500547667782,548238.7796663179,0.10820586642336717,1109838.761347121
BPI12,nsga2,3,5,205229,A_ACTIVATED,10972.0,0.4,393576.5,1.0,255590.7,0.9457835837698546,15226.200468027033,0.9527931053188696,9581.966708342661
BPI12,nsga2,3,5,205256,O_SENT_BACK,10629.0,0.6,630011.0,0.6,780573.4,0.47575488688730744,802749.7123207082,0.1793163919741569,1449322.428369116
BPI12,nsga2,3,5,205262,O_SENT_BACK,10972.0,0.0,1268955.0,0.4,695002.8,0.262155659438449,647675.6834933867,0.08472532137823191,1209115.766384439
BPI12,nsga2,3,5,205274,A_CANCELLED,10138.0,0.4,1030687.0,0.4,2142252.0,0.01716519393723515,127043.17078369355,0.16401616875127767,1107294.2440947879
BPI12,nsga2,3,5,205310,A_CANCELLED,10972.0,0.5,186484.8,0.3,21266.7,0.22101327233651047,0.0,0.5578269327459209,154114.1143144418
BPI12,nsga2,3,5,205313,A_REGISTERED,10972.0,0.4,64839.6,0.4,105345.6,0.9810618752927448,8978.382152381819,0.8231610461000438,284315.7461923356
BPI12,nsga2,3,5,205319,A_CANCELLED,10138.0,0.3,824608.0,0.3,791225.6,0.009680878549864455,134104.51526341145,0.1290574593113704,1109448.7955843755
BPI12,nsga2,3,5,205340,A_CANCELLED,10138.0,0.4,947566.0,0.3,403871.6,0.09197987253143716,584204.0091742598,0.5604468352397006,1189436.775197225
BPI12,nsga2,3,5,205343,O_SENT_BACK,10629.0,0.1,991977.3,0.1,215463.9,0.514995306276305,619819.2872485062,0.1879400911898742,1178099.4351720063
BPI12,nsga2,3,5,205349,O_SENT_BACK,10972.0,0.4,1421373.6,0.2,791100.0,0.5164868266913533,845995.5662009995,0.21131576753432635,1503160.6958784126
BPI12,nsga2,3,5,205358,O_SENT_BACK,10629.0,0.3,705655.0,0.1,709589.0,0.423393693441014,572560.5415557906,0.4727451240937321,560894.7063740627
BPI12,nsga2,3,5,205364,O_CANCELLED,10972.0,0.1,1600367.0,0.5,1182482.0,0.8406531941600207,76836.0308033136,0.9769363203859556,165134.76721270883
BPI12,nsga2,3,5,205367,A_CANCELLED,10899.0,0.4,1348325.0,0.5,611739.4,0.07759983090623773,107499.76538879785,0.49732560441456963,408692.96768354904
BPI12,nsga2,3,5,205379,O_SENT_BACK,10972.0,0.5,2004981.0,0.7,605972.4,0.3519714192356769,644866.3573477153,0.14106063934922372,1278356.7731750908
BPI12,nsga2,3,5,205385,A_APPROVED,10629.0,0.7,151369.5,0.5,178543.5,0.9419060486051029,24718.86756906868,0.6588215013708834,244289.8948110391
BPI12,nsga2,3,5,205388,O_SENT_BACK,10629.0,0.3,746538.0,0.1,2506414.8,0.37098946615183437,559264.0248469687,0.12434593532455704,1099276.6769098511
BPI12,nsga2,3,5,205418,A_CANCELLED,10138.0,0.5,1002531.0,0.4,929073.3,0.012741614217753607,221391.0422585893,0.134045156657781,1243731.18059072
BPI12,nsga2,3,5,205459,A_CANCELLED,10138.0,0.8,1484681.0,0.2,774581.8,0.028812465233109163,224817.53145865118,0.13696217664838858,1243269.0768613622
BPI12,nsga2,3,5,205465,O_SENT_BACK,10138.0,0.4,725959.0,0.4,428599.0,0.4080562043434259,721333.1471124922,0.17540274548601797,1351205.3257056735
BPI12,nsga2,3,5,205468,A_CANCELLED,10138.0,0.3,976790.0,0.2,668604.0,0.03501628427490208,590451.3830834529,0.30055915890514245,1562616.417438048
BPI12,nsga2,3,5,205511,O_DECLINED,11049.0,1.0,540544.5,1.0,217000.2,0.025102451789284323,34546.102389251,0.2632769317001356,128777.10030942515
BPI12,nsga2,3,5,205514,O_DECLINED,10972.0,0.6,303742.0,0.2,534612.0,0.06546799367561786,606273.6667679407,0.21804231899305201,1199207.8760337944
BPI12,nsga2,3,5,205535,A_CANCELLED,10138.0,0.1,1277910.0,0.2,2592176.4,0.018497854315592633,442065.3571318572,0.1854688450784797,1666655.722471807
BPI12,nsga2,3,5,205553,A_CANCELLED,10138.0,0.1,918775.0,0.5,1613183.0,0.01664662284553091,114669.85085201461,0.2042070059779071,1148587.4284582755
BPI12,nsga2,3,5,205556,A_CANCELLED,10972.0,0.4,788308.0,0.5,606235.0,0.04323958978541888,171384.9378876153,0.2241390444397659,1207197.0997367406
BPI12,nsga2,3,5,205562,O_DECLINED,10912.0,1.0,351126.6,1.0,198783.8,0.1232304346695708,15123.186061753426,0.6544370579522292,180042.73799605703
BPI12,nsga2,3,5,205583,O_CANCELLED,112.0,0.4,1080365.0,0.4,1063526.9,0.12599873044975618,574705.0503635372,0.16684238442939614,1124071.0250738924
BPI12,nsga2,3,5,205643,A_CANCELLED,10972.0,0.3,1084323.0,0.5,692646.0,0.013235458640054952,249390.3665569526,0.15690236396755963,1245240.4334021455
BPI12,nsga2,3,5,205661,A_ACTIVATED,10972.0,0.5,47150.4,0.4,33208.2,0.9400473566810809,25695.93624861655,0.9710185645810144,8624.593517861678
BPI12,nsga2,3,5,205715,A_CANCELLED,10138.0,0.2,1322397.0,0.5,1166008.2,0.012399734934938495,174261.19156134175,0.4087971839171808,401140.99731529015
BPI12,nsga2,3,5,205724,A_CANCELLED,10933.0,1.0,416464.0,1.0,325600.0,0.14187868886891858,0.0,0.5794530838990963,236935.6438680737
BPI12,nsga2,3,5,205736,A_CANCELLED,10138.0,0.0,600659.0,0.4,406589.1,0.006445582469181308,245125.7789799954,0.32508687480723897,648755.9092535106
BPI12,nsga2,3,5,205742,O_SENT_BACK,10972.0,1.0,236407.9,1.0,186737.1,0.9117944011968186,234404.45549051266,0.7253367963519621,470687.2285053842
BPI12,nsga2,3,5,205754,O_SENT_BACK,10629.0,0.4,1605860.4,0.4,1407123.6,0.3664549472106376,614731.2064334021,0.13060428562369594,1250947.0998538234
BPI12,nsga2,3,5,205757,A_CANCELLED,10138.0,0.4,1267304.0,0.5,2211781.8,0.04022508777211166,292875.217151319,0.6524189094754277,687469.35517383
BPI12,nsga2,3,5,205782,A_CANCELLED,10912.0,0.4,1438786.0,0.1,495775.0,0.10030614483837429,238304.7220872119,0.5598549666230419,422460.12259970827
BPI12,nsga2,3,5,205791,A_CANCELLED,10629.0,0.2,1385906.0,0.5,739261.4,0.014880324963041239,145096.7968646523,0.1863100822219912,1186358.9197989197
BPI12,nsga2,3,5,205794,A_CANCELLED,10138.0,0.1,1431708.0,0.1,240984.0,0.021697907425209932,169177.60691486322,0.1172549108997487,1147111.3137858144
BPI12,nsga2,3,5,205797,O_SENT_BACK,10972.0,0.3,1095726.1,0.3,1206190.3,0.46124913348712554,830666.8705182435,0.1967651429693462,1470365.2200536306
BPI12,nsga2,3,5,205803,O_SENT_BACK,10629.0,0.3,774979.0,0.1,786614.5,0.2705638852571285,634769.325307427,0.08812241591117113,1194783.6243333365
BPI12,nsga2,3,5,205843,A_CANCELLED,10138.0,0.3,1386073.0,0.3,973788.1,0.03154788822890671,226530.30168988695,0.18953713874388536,1185243.9007766715
BPI12,nsga2,3,5,205846,A_CANCELLED,10933.0,0.1,9767.5,0.6,251062.0,0.17818308769452074,1641.815928942291,0.6153659265805714,277365.45658543997
BPI12,nsga2,3,5,205849,A_CANCELLED,10972.0,0.1,616916.0,0.6,1200186.0,0.009946909119506365,599138.1119298554,0.13216615337562887,1619021.7351908043
BPI12,nsga2,3,5,205864,A_ACCEPTED,10972.0,0.2,1269535.0,0.1,839986.4,0.09343257806151227,1416658.3186038195,0.08526897109082261,1500693.8567863677
BPI12,nsga2,3,5,205873,O_CANCELLED,11202.0,0.5,235244.7,0.7,177288.9,0.6700626868191516,29907.774622888304,0.7059147374415157,286924.20544834714
BPI12,nsga2,3,5,205876,O_SENT_BACK,10972.0,0.1,1273200.0,0.3,271567.2,0.4277598396130852,593100.4748882193,0.1525258637325933,1152380.8089613002
BPI12,nsga2,3,5,205885,O_SENT_BACK,10138.0,0.3,1361807.0,0.3,663905.9,0.4277598396130852,643361.4972888108,0.1525258637325933,1227963.2323598787
BPI12,nsga2,3,5,205897,A_CANCELLED,10629.0,0.4,2054756.0,0.3,376358.8,0.02093299686292653,349998.6741091475,0.20528738672452376,1402506.5885501748
BPI12,nsga2,3,5,205912,O_SENT_BACK,10138.0,0.2,1453616.7,0.5,767262.3,0.604554973658165,841753.3206227277,0.604554973658165,838346.5839156217
BPI12,nsga2,3,5,205921,A_CANCELLED,10972.0,0.3,1181306.0,0.5,1046343.8,0.016169529951667504,192079.98634836043,0.15585319387958782,1224322.5740001693
BPI12,nsga2,3,5,205954,O_SENT_BACK,10972.0,0.2,850266.3,0.3,1481574.9,0.3929621197407344,618031.7770108817,0.3929621197407344,617246.3545628381
BPI12,nsga2,3,5,205969,O_DECLINED,10972.0,0.6,506042.0,0.4,731808.0,0.07703815374385566,529634.40183265,0.24938143077568087,1145021.6465700937
BPI12,nsga2,3,5,206026,A_CANCELLED,10138.0,0.5,875293.0,0.5,368172.2,0.014970706885207151,203420.45924361504,0.43267561118782666,619152.2895107017
BPI12,nsga2,3,5,206047,A_CANCELLED,10629.0,0.5,164654.4,0.4,190702.8,0.18119707431273638,519.6850764843402,0.6771961976466626,274590.84598907374
BPI12,nsga2,3,5,206050,O_SENT_BACK,10629.0,0.3,1030671.0,0.1,1388046.0,0.49011314243616366,710621.0288710173,0.1772404970305982,1293531.8260824466
BPI12,nsga2,3,5,206053,A_ACTIVATED,10609.0,0.3,127324.5,0.1,1071943.5,0.8885014289823431,299576.09037046065,0.9285756281123189,270655.4663232005
BPI12,nsga2,3,5,206071,O_SENT_BACK,10629.0,0.2,663713.8,0.3,871728.8,0.29582738767405886,819760.3188387299,0.10973231562520712,1405570.0821407237
BPI12,nsga2,3,5,206086,A_CANCELLED,11049.0,0.3,19116.0,0.4,23569.1,0.21072883812895338,0.0,0.6824103506567865,167766.44856943528
BPI12,nsga2,3,5,206099,O_SENT_BACK,10629.0,0.4,705774.5,0.4,897613.0,0.41062775097505416,642731.5920916686,0.14364990106888018,1219821.0990942982
BPI12,nsga2,3,5,206105,O_SENT_BACK,10972.0,0.4,1379413.3,0.4,845873.7,0.49545456849505204,1113520.084114727,0.23497395267910126,1573585.0570600848
BPI12,nsga2,3,5,206108,O_SENT_BACK,10629.0,0.4,1220676.9,0.6,855395.4,0.5705153457058872,734511.8154255287,0.5705153457058872,733717.0489400721
BPI12,nsga2,3,5,206111,O_SENT_BACK,10629.0,0.6,2057297.0,0.4,1462414.0,0.40154126409500857,630468.2843650414,0.1390770917535583,1165259.3702001276
BPI12,nsga2,3,5,206123,W_Valideren aanvraag,11009.0,0.2,40376.1,0.5,75572.4,0.5858343388871339,37483.287323319935,0.5853527363138397,158827.3068392463
BPI12,nsga2,3,5,206132,A_CANCELLED,112.0,0.5,1493652.0,0.3,966753.6,0.04342246883299589,467091.4408398955,0.4684051485621305,789045.7391251335
BPI12,nsga2,3,5,206135,A_APPROVED,10972.0,0.7,123331.2,0.3,1232066.4,0.8950685191705986,339695.96924031014,0.5464832641154104,389758.8221190765
BPI12,nsga2,3,5,206147,A_CANCELLED,10138.0,0.2,1103377.0,0.4,763146.0,0.016841728714573807,208056.1349575615,0.17909978725349004,1081972.583037612
BPI12,nsga2,3,5,206150,O_DECLINED,11049.0,0.4,154554.0,0.5,1496997.0,0.0826119146996592,323327.2480400456,0.08994172124161529,324805.6491647882
BPI12,nsga2,3,5,206165,O_SENT_BACK,10138.0,0.1,1640483.0,0.3,1232652.0,0.4093785614478501,574902.9781799186,0.4093785614478501,574252.9307857868
BPI12,nsga2,3,5,206180,A_CANCELLED,10933.0,1.0,422961.2,1.0,630141.2,0.15138973448473353,0.0,0.6124039247609968,229670.49807578744
BPI12,nsga2,3,5,206198,A_CANCELLED,10972.0,0.4,1454239.0,0.3,505044.9,0.03498544457080831,273353.67438181536,0.47696353042286876,700864.6600244117
BPI12,nsga2,3,5,206201,A_CANCELLED,10972.0,0.3,1530939.0,0.2,975522.0,0.01835327915929445,220946.20805508213,0.1842642597927794,1298119.543098634
BPI12,nsga2,3,5,206216,O_SENT_BACK,10629.0,0.0,1290269.4,0.2,460350.0,0.3235255461594518,721140.1243777815,0.11120349400229769,1352390.0964838641
BPI12,nsga2,3,5,206219,O_SENT_BACK,10629.0,0.5,1094609.5,0.4,599384.5,0.5109549779632276,637828.463155893,0.6239405984875266,621501.2969149384
BPI12,nsga2,3,5,206222,O_SENT_BACK,10629.0,0.2,1077915.0,0.3,1113513.3,0.5693458047367218,973259.1268991212,0.2925419140566031,1357758.342413037
BPI12,nsga2,3,5,206231,O_SENT_BACK,10629.0,0.2,914186.4,0.5,1044644.4,0.4932886228707853,813072.9529968046,0.23100400573463936,1340946.910172638
BPI12,nsga2,3,5,206234,A_CANCELLED,10629.0,0.3,1105882.0,0.4,1256951.4,0.021348751437805055,214275.26854734623,0.021348751437805055,210673.1641192556
BPI12,nsga2,3,5,206240,A_CANCELLED,10972.0,0.5,1005578.0,0.1,628031.6,0.014876031994322343,756793.3950458409,0.18672213406373805,1956688.7425483165
BPI12,nsga2,3,5,206246,O_SENT_BACK,10138.0,0.3,1271838.2,0.4,923916.0,0.35815251254029656,688161.7223233386,0.1315341792741629,1292914.0542018518
BPI12,nsga2,3,5,206249,O_CANCELLED,112.0,0.5,778874.0,0.1,254625.2,0.34814602040468073,724544.2433768015,0.40025839307629163,1219050.15337226
BPI12,nsga2,3,5,206258,A_CANCELLED,11119.0,0.2,803715.0,0.3,578384.1,0.0734999313416852,137337.5920820632,0.8931293349754218,296877.93996558094
BPI12,nsga2,3,5,206261,O_SENT_BACK,10629.0,0.3,1568771.1,0.1,835881.8,0.627420501920399,669254.7865966423,0.3080889546541179,1259009.5604337745
BPI12,nsga2,3,5,206279,A_CANCELLED,10972.0,0.1,1726342.0,0.1,1221708.8,0.018724362295769677,241872.97974894836,0.48915296853927004,646863.5464151067
BPI12,nsga2,3,5,206285,O_DECLINED,11202.0,0.6,127813.8,0.6,250315.2,0.12847997495723745,53703.87294736039,0.6808311629042206,265198.42121598416
BPI12,nsga2,3,5,206291,A_APPROVED,10629.0,0.6,282916.5,0.2,1059556.0,0.8877450198054665,299382.2579205937,0.5237371093448242,396867.56184324424
BPI12,nsga2,3,5,206294,O_SENT_BACK,10629.0,0.3,1161218.0,0.3,937250.0,0.5430670950513208,615346.7490163248,0.01928709207611554,165262.06324512837
BPI12,nsga2,3,5,206300,A_ACTIVATED,10629.0,0.3,259504.8,1.0,275240.0,0.9469626798531238,21402.016756065073,0.5696266805042766,253735.9690608026
BPI12,nsga2,3,5,206309,A_CANCELLED,11119.0,1.0,463038.5,1.0,132628.0,0.15890058725348655,0.0,0.9559326605712865,23229.839141845005
BPI12,nsga2,3,5,206333,A_CANCELLED,112.0,0.2,1201602.0,0.1,1191042.0,0.030753034834472608,314419.3377573496,0.27311618320091324,1196693.1800089707
BPI12,nsga2,3,5,206336,O_SENT_BACK,10629.0,0.3,1505424.3,0.5,553314.9,0.6446146292796304,664607.5922861209,0.32414546805509226,1155949.777755307
BPI12,nsga2,3,5,206342,A_ACTIVATED,10809.0,0.6,188888.1,0.4,672108.0,0.8748971907282237,300080.9591870508,0.5095980857198222,385710.63282756275
BPI12,nsga2,3,5,206351,A_CANCELLED,112.0,0.4,1898677.0,0.1,259074.0,0.022703555753749063,170131.00526171096,0.12924688564850775,1134663.6211368234
BPI12,nsga2,3,5,206357,A_CANCELLED,10138.0,0.2,2365002.0,0.2,333478.8,0.04027604176274801,164353.65626718896,0.21151805696911746,1188224.0365601324
BPI12,nsga2,3,5,206360,A_CANCELLED,11119.0,0.2,717663.0,0.2,233831.7,0.0756442583079392,145935.78824225592,0.546989267303984,393120.50161572406
BPI12,nsga2,3,5,206366,A_CANCELLED,10138.0,0.3,853755.0,0.4,650983.8,0.018383336179695807,170888.8840044079,0.2211116459033143,1191445.1981181412
BPI12,nsga2,3,5,206372,O_SENT_BACK,10972.0,0.2,1841564.8,0.2,1748784.4,0.6111700734361344,784324.9158780719,0.2920799840597429,1423506.8705380461
BPI12,nsga2,3,5,206384,O_SENT_BACK,10972.0,0.5,1470773.8,0.2,612420.8,0.49659111305978915,598159.6761944104,0.1983530990058264,1155608.9299165865
BPI12,nsga2,3,5,206399,A_CANCELLED,10138.0,0.1,554182.0,0.5,773880.0,0.013874302399245555,204989.54405336175,0.14438427544939547,1217746.3994364524
BPI12,nsga2,3,5,206408,O_SENT_BACK,10972.0,0.2,701961.4,0.2,590958.0,0.44897573175021915,593224.8893878125,0.16400313654995122,1173248.9988460767
BPI12,nsga2,3,5,206411,A_CANCELLED,10138.0,0.3,973918.0,0.1,652098.0,0.02154709378946592,184575.19720196642,0.2101489178616631,1230979.9835230992
BPI12,nsga2,3,5,206414,O_SENT_BACK,10629.0,0.3,1162243.3,0.1,788349.8,0.5869308008178894,654268.9241363623,0.2549018287351218,1264205.8912990193
BPI12,nsga2,3,5,206417,O_DECLINED,10972.0,0.4,222426.0,0.3,732276.0,0.13174165950794534,623675.2229109679,0.18651255496949087,1259026.7276994255
BPI12,nsga2,3,5,206420,A_CANCELLED,10933.0,1.0,375994.5,1.0,225736.0,0.17924479241408414,13024.740188178374,0.6804556243157148,282145.986766782
BPI12,nsga2,3,5,206432,A_CANCELLED,10972.0,0.5,653012.0,0.1,523170.4,0.04586101645734589,237596.20102913282,0.5029245698594969,672500.8279571241
BPI12,nsga2,3,5,206441,A_CANCELLED,10629.0,0.3,913030.0,0.4,637497.2,0.018999797911273927,513578.43554908276,0.19786494281470135,1337431.8825484554
BPI12,nsga2,3,5,206444,A_CANCELLED,11119.0,1.0,531222.4,1.0,218825.6,0.18299446896979543,32200.068946695188,0.6264308336391146,307693.02781423414
BPI12,nsga2,3,5,206447,O_SENT_BACK,10138.0,0.2,1114080.2,0.3,830780.6,0.4921761118721051,557994.7317001183,0.5420086041068811,548068.8930830305
BPI12,nsga2,3,5,206453,A_REGISTERED,10972.0,0.3,115740.0,0.4,16882.5,0.96476466013225,31971.639746252564,0.743042162942212,232172.59730809182
BPI12,nsga2,3,5,206477,A_CANCELLED,10972.0,0.2,868155.0,0.3,642702.6,0.01600218091252276,202102.64058166114,0.16421498546006622,1231144.529088845
BPI12,nsga2,3,5,206504,O_SENT_BACK,10629.0,0.6,949244.0,0.5,1094862.0,0.5352510629266272,700447.4815393742,0.26220003856092333,1267933.6649882726
BPI12,nsga2,3,5,206510,O_DECLINED,11049.0,0.7,553689.0,0.4,528959.1,0.1105886812741076,305740.8425327024,0.69303472350664,402482.51964234386
BPI12,nsga2,3,5,206528,A_CANCELLED,10972.0,0.2,906987.0,0.4,1009095.9,0.006886607135242337,251752.364551491,0.30436168449353596,624985.9999340969
BPI12,nsga2,3,5,206543,O_SENT_BACK,10972.0,1.0,524683.0,1.0,380216.0,0.768406237149435,54127.763752941624,0.8824699298809056,92407.15528886393
BPI12,nsga2,3,5,206546,A_CANCELLED,10972.0,0.3,1295390.0,0.5,860873.0,0.020738981906097083,301588.81503349054,0.20672391253308942,1346084.0233682122
BPI12,nsga2,3,5,206561,O_SENT_BACK,10629.0,0.2,1700059.0,0.3,1673754.0,0.41494267725072465,580369.4559737593,0.14787304227036915,577784.4425831549
BPI12,nsga2,3,5,206567,A_CANCELLED,10629.0,0.2,655603.0,0.3,487843.3,0.026368028077396893,249508.43398542993,0.2578548123496477,1245566.172509915
BPI12,nsga2,3,5,206579,A_CANCELLED,112.0,0.0,800694.0,0.6,1612194.0,0.021612869926964602,290159.09404602845,0.21957163100335156,1312435.219758384
BPI12,nsga2,3,5,206588,A_CANCELLED,10138.0,0.1,1069767.0,0.1,1172529.3,0.007956437315112001,216727.74629705597,0.08833936456310917,1236444.9376762128
BPI12,nsga2,3,5,206606,O_SENT_BACK,10629.0,0.4,2069489.5,0.1,1466974.0,0.501130788443985,1014859.4322426314,0.24363312523150119,1448691.756908143
BPI12,nsga2,3,5,206609,O_SENT_BACK,10138.0,0.2,1085676.2,0.3,1159646.6,0.5503565644795769,640159.5716607817,0.5811565482927025,640159.5716607817
BPI12,nsga2,3,5,206615,O_SENT_BACK,10629.0,0.1,1572157.0,0.3,325269.7,0.5030607711241374,588283.9064061923,0.5030607711241374,587500.1145331627
BPI12,nsga2,3,5,206621,O_DECLINED,11049.0,0.3,278551.0,0.2,645072.0,0.07531641791178872,301094.6842631422,0.07745505261294688,302268.0682519671
BPI12,nsga2,3,5,206624,A_APPROVED,10972.0,0.5,158634.9,0.4,438180.9,0.8766678748623516,312323.2134432852,0.5489027830651364,403588.19634002633
