case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,1,5,204472,O_SENT_BACK,10138,0.2,1185914.4,0.5,484391.2,0.6520460601358382,436246.4196712348,0.25088339223119493,1156458.3080919161
BPI12,nsga2,1,5,204475,O_SENT_BACK,10972,0.4,796913.0,0.5,582964.4,0.8440881397087449,447572.20220035943,0.5900775112454736,612148.2473701632
BPI12,nsga2,1,5,204514,A_CANCELLED,10629,0.3,774871.0,0.4,664896.2,0.06424891621281902,0.0,0.2589258635029132,1097428.0716216564
BPI12,nsga2,1,5,204565,A_CANCELLED,10629,0.4,1237006.0,0.4,634345.8,0.06813447782764703,0.0,0.27229828227299185,1168267.8506034946
BPI12,nsga2,1,5,204574,A_CANCELLED,10629,0.5,497991.0,0.1,223131.0,0.05968996326746638,0.0,0.24687733533024445,1150136.4592040374
BPI12,nsga2,1,5,204592,A_DECLINED,10972,0.4,44586.0,0.4,801511.2,0.12624814592666433,248153.08880255045,0.3214378226990903,1365510.8099923425
BPI12,nsga2,1,5,204613,O_SENT_BACK,10138,0.5,1009299.5,0.4,1209108.0,0.7182997520281039,427765.957005735,0.32720245792116637,1134033.5180324311
BPI12,nsga2,1,5,204682,A_CANCELLED,10972,0.4,767011.0,0.3,547850.7,0.1336109696490864,0.0,0.38069962321821177,452850.73472216795
BPI12,nsga2,1,5,204691,O_SENT_BACK,10899,1.0,368652.0,1.0,500946.0,0.9014314553033093,0.0,0.741774509326417,280378.6296638459
BPI12,nsga2,1,5,204712,O_SENT_BACK,10972,1.0,538689.8,1.0,547374.0,0.9225641293083583,297572.98179841833,0.7330889885579805,434959.7338716696
BPI12,nsga2,1,5,204721,A_CANCELLED,10629,0.2,661361.0,0.3,750492.5,0.051152774859796385,0.0,0.04048361097617543,153610.60534064984
BPI12,nsga2,1,5,204724,A_DECLINED,10972,0.4,102664.4,0.1,920378.8,0.17454750549140755,65306.22212333558,0.3859010486672546,1130195.6395990092
BPI12,nsga2,1,5,204730,A_ACTIVATED,10629,0.4,205136.1,0.4,95018.1,0.7915334057262878,0.0,0.818840113609682,174971.79028731608
BPI12,nsga2,1,5,204742,O_CANCELLED,10972,0.3,1107976.0,0.1,211620.6,0.42469748148742936,314616.327143566,0.34005217591910764,1101465.4092449893
BPI12,nsga2,1,5,204799,A_CANCELLED,10629,0.2,1159997.0,0.5,703711.8,0.07285740546838369,0.0,0.2676934262479224,1147630.2378051612
BPI12,nsga2,1,5,204808,A_CANCELLED,10972,0.2,635193.0,0.3,758367.9,0.13542148363086057,166806.16917430935,0.3952089805190033,1202433.9514363608
BPI12,nsga2,1,5,204829,O_SENT_BACK,10138,0.1,485074.5,0.3,273018.0,0.6671429167454115,463185.3046924684,0.2831730920597745,1183301.2215230407
BPI12,nsga2,1,5,204838,A_CANCELLED,10629,0.4,943343.0,0.2,501084.0,0.10202167129190656,0.0,0.34894303277278654,1248170.3907341554
BPI12,nsga2,1,5,204841,W_Valideren aanvraag,10789,0.1,7532.7,0.4,237890.7,0.7922969623500855,75242.36823309341,0.7364737472399019,203008.72546835418
BPI12,nsga2,1,5,204847,A_DECLINED,10972,0.6,388416.0,0.0,1231550.6,0.21499556227697295,151033.3143817291,0.4829382867999264,1214181.5852773478
BPI12,nsga2,1,5,204859,A_ACTIVATED,10972,0.5,126952.5,0.7,845542.0,0.7881057523272935,300307.3654889511,0.7690089557003311,394770.3266587929
BPI12,nsga2,1,5,204862,O_SELECTED,10972,0.6,283596.0,0.3,66523.5,0.8376612913922521,155365.6338621776,0.7851814501777319,235565.89084544312
BPI12,nsga2,1,5,204906,A_CANCELLED,10629,0.2,740789.0,0.2,341627.8,0.07941436195048987,0.0,0.20758559680020253,1065807.0383076372
BPI12,nsga2,1,5,204915,O_SENT_BACK,10972,0.3,446528.0,0.2,842830.8,0.7003630134367974,489457.3017992221,0.29671922430099607,1240687.7241194486
BPI12,nsga2,1,5,204924,O_SENT_BACK,10138,0.2,495022.5,0.3,651467.7,0.7538430929002679,418183.2453501966,0.38683942999294235,1200501.5802944265
BPI12,nsga2,1,5,204969,O_CANCELLED,10972,0.4,702409.0,0.1,1113831.1,0.30202375500790296,365743.7234850385,0.5978963174831418,572346.2398222709
BPI12,nsga2,1,5,204981,W_Valideren aanvraag,11049,0.4,125860.0,0.4,838229.0,0.7078719084686108,406328.5921829955,0.6928350641085409,433564.29287330783
BPI12,nsga2,1,5,204993,O_SELECTED,10629,0.4,73723.8,0.3,20054.6,0.8809025784093754,239935.8778663408,0.8635630292208992,240185.2030412692
BPI12,nsga2,1,5,205005,O_SENT_BACK,10138,0.4,403122.0,0.1,881740.8,0.7846644790581428,465879.31595283956,0.39200273226439275,1187946.904120626
BPI12,nsga2,1,5,205026,A_CANCELLED,10629,0.4,810961.8,0.3,725396.4,0.07098117280324666,0.0,0.2805290677126044,1100316.187517929
BPI12,nsga2,1,5,205029,A_CANCELLED,10629,0.3,792630.0,0.0,411962.4,0.10479902000573076,7554.789976937929,0.1012241465030598,217512.60652776214
BPI12,nsga2,1,5,205035,A_CANCELLED,10138,0.4,963027.0,0.5,939799.8,0.13071117324734066,0.0,0.39255454594963274,1081574.40294202
BPI12,nsga2,1,5,205059,W_Nabellen incomplete dossiers,10972,1.0,321494.8,1.0,218516.8,0.7077500187274605,322623.8710770352,0.6231085582935493,496819.1151977562
BPI12,nsga2,1,5,205062,A_CANCELLED,10899,0.1,403448.0,0.6,927774.0,0.09501436278748553,186237.9329199848,0.2622360362669968,1343655.062318984
BPI12,nsga2,1,5,205086,O_CANCELLED,10972,0.3,446065.0,0.2,1764182.6,0.48008425035945007,48478.334706896916,0.4084096736367746,399475.3536307984
BPI12,nsga2,1,5,205110,A_CANCELLED,10138,0.3,727997.0,0.2,297507.3,0.09542017750267336,20785.431056647096,0.30093002496510335,1148532.06384684
BPI12,nsga2,1,5,205125,O_CANCELLED,10972,0.3,712790.4,0.0,403173.2,0.4361461071835368,340559.2670474545,0.3984615147756371,1387159.225622676
BPI12,nsga2,1,5,205143,O_SENT_BACK,10972,0.4,515257.5,0.3,285517.8,0.6948988101040501,885491.133953461,0.3373794977361329,1614926.3712800727
BPI12,nsga2,1,5,205170,A_CANCELLED,10629,0.5,564730.0,0.2,894762.0,0.06738753734591092,0.0,0.20581073580603582,1147310.627692574
BPI12,nsga2,1,5,205229,A_CANCELLED,10789,1.0,286028.7,1.0,661845.8,0.4769962574422936,0.0,0.8933074445910203,0.0
BPI12,nsga2,1,5,205256,O_DECLINED,10972,0.5,218527.6,0.5,687774.8,0.3050923905617582,339419.6650754883,0.4325595015562696,1429333.1544964828
BPI12,nsga2,1,5,205262,A_CANCELLED,10629,0.0,1090611.6,0.3,618720.0,0.053828263534709084,0.0,0.18238955313710045,1245979.8046638633
BPI12,nsga2,1,5,205274,O_SENT_BACK,10972,0.3,432930.5,0.3,710292.1,0.7533711545639686,354478.31161783193,0.374540070674519,1203869.5616844436
BPI12,nsga2,1,5,205310,A_CANCELLED,10899,0.2,59186.7,0.5,103130.7,0.5341665204495822,0.0,0.8244426582447696,147550.77575559798
BPI12,nsga2,1,5,205313,A_APPROVED,10779,0.5,222108.0,0.4,105259.8,0.8689993089976285,0.0,0.8663314031460633,258410.19821052777
BPI12,nsga2,1,5,205319,O_SENT_BACK,10138,0.2,765395.2,0.2,664715.8,0.739368987934333,449010.3401553462,0.327433261318227,1175662.241569992
BPI12,nsga2,1,5,205340,A_CANCELLED,10138,0.2,571876.0,0.2,902615.6,0.4011850576119378,447088.6665820795,0.6691974275293526,1182894.4060577725
BPI12,nsga2,1,5,205343,O_DECLINED,10972,0.5,387111.0,0.2,739620.0,0.2466449026765968,123779.41484120477,0.3326766181473215,1177699.7100679355
BPI12,nsga2,1,5,205349,O_DECLINED,10972,0.2,276618.0,0.2,872337.6,0.3547258213383161,347108.0613963769,0.5003605860411401,1544665.1317478055
BPI12,nsga2,1,5,205358,O_SENT_BACK,10629,0.4,1005409.0,0.4,322642.0,0.6558137096051903,377522.73507257085,0.6818410374826355,618893.8399059692
BPI12,nsga2,1,5,205364,O_CANCELLED,10899,0.2,691781.0,0.4,608761.0,0.7955515789835638,115507.76270214724,0.9326318540656853,174494.46617379633
BPI12,nsga2,1,5,205367,A_ACTIVATED,10629,0.5,321477.4,0.4,796540.7,0.7826885676406623,255121.95141444716,0.7730743734757614,376570.3417800276
BPI12,nsga2,1,5,205379,A_CANCELLED,10629,0.3,684855.0,0.3,813695.1,0.11046767942472024,0.0,0.3838290490731582,1206251.7957115632
BPI12,nsga2,1,5,205385,W_Valideren aanvraag,10789,0.4,331776.0,0.4,151149.0,0.8793334841209708,91762.37161771045,0.8453975418120928,233819.825941275
BPI12,nsga2,1,5,205388,A_CANCELLED,10629,0.4,508212.0,0.1,92386.8,0.07973987672620568,0.0,0.30661106508135527,1081601.2317355627
BPI12,nsga2,1,5,205418,A_CANCELLED,10629,0.3,821787.0,0.3,596718.6,0.06938002796064358,0.0,0.2565891958666772,1189939.7489836556
BPI12,nsga2,1,5,205459,A_CANCELLED,10629,0.4,552725.0,0.2,556860.0,0.0727825171822701,0.0,0.23850946574822665,1189847.107957501
BPI12,nsga2,1,5,205465,A_CANCELLED,10629,0.4,771556.0,0.3,542234.0,0.10997292278507004,74484.86764194001,0.4017413530613244,1442024.5032068552
BPI12,nsga2,1,5,205468,O_DECLINED,10972,0.4,276350.0,0.3,524777.0,0.39885806857952155,547969.5978489122,0.5388170732016466,1623315.6260194895
BPI12,nsga2,1,5,205511,A_CANCELLED,10899,1.0,459440.4,1.0,452698.2,0.42370526787378626,0.0,0.7742914634642427,62822.13618021412
BPI12,nsga2,1,5,205514,O_CANCELLED,10629,0.6,695234.0,0.1,681240.0,0.44504152717683587,199672.76629322558,0.40237357056275963,1162261.3183134224
BPI12,nsga2,1,5,205535,O_DECLINED,10972,0.4,264372.0,0.3,684702.0,0.27844448791571547,573917.7133324636,0.3949597696934324,1894943.5835515345
BPI12,nsga2,1,5,205553,A_DECLINED,10972,0.4,115338.0,0.2,536333.5,0.21389496098023372,76874.97190065961,0.41726173830021596,1165794.6989595308
BPI12,nsga2,1,5,205556,O_DECLINED,10972,0.7,322120.0,0.2,537757.0,0.3085387529923005,152113.36485475837,0.4197072138173193,1217592.6362314012
BPI12,nsga2,1,5,205562,O_DECLINED,11259,1.0,310844.4,1.0,261116.4,0.3217761432791898,0.0,0.8430860709622378,248328.60860180145
BPI12,nsga2,1,5,205583,O_SENT_BACK,10138,0.5,1036697.0,0.1,985421.8,0.7493430076220331,493330.4660127277,0.3714255728925611,1234533.420042803
BPI12,nsga2,1,5,205643,A_CANCELLED,10789,0.5,1085031.0,0.5,772633.5,0.13939331168043556,275659.0797494487,0.34641099472163883,1269579.522610215
BPI12,nsga2,1,5,205661,O_DECLINED,11001,0.5,744245.4,0.5,51275.4,0.2985323899764966,0.0,0.8651256635213765,0.0
BPI12,nsga2,1,5,205715,O_SENT_BACK,10972,0.5,1244680.5,0.7,542382.3,0.7136221402565721,377921.7149877675,0.6767490900672315,344495.32392130943
BPI12,nsga2,1,5,205724,O_SENT_BACK,10629,1.0,442102.0,1.0,625565.0,0.9310470067518334,0.0,0.8169807038561909,249558.1610961809
BPI12,nsga2,1,5,205736,O_SENT_BACK,10138,0.4,1435748.5,0.2,717915.4,0.5557717362435056,411972.34907236125,0.5328311293919351,596411.8555525101
BPI12,nsga2,1,5,205742,O_CANCELLED,11003,1.0,639162.5,1.0,406822.2,0.8722691829152319,7835.976403706707,0.887163677317894,304625.9603862554
BPI12,nsga2,1,5,205754,A_CANCELLED,10629,0.4,916728.0,0.5,474656.4,0.04437673283208326,0.0,0.21059372292304937,1141475.4577270206
BPI12,nsga2,1,5,205757,O_CANCELLED,10972,0.3,1911776.0,0.3,1116802.4,0.5682147367549327,319520.4951744977,0.8269728402010282,616023.2142309573
BPI12,nsga2,1,5,205782,A_ACTIVATED,10972,0.4,51544.0,0.1,961348.0,0.7984150126498314,322224.9280443699,0.7593149590287032,427723.6595297074
BPI12,nsga2,1,5,205791,A_DECLINED,10972,0.6,270432.0,0.6,828816.0,0.1496567936561316,178476.62578324194,0.36214516664793744,1143432.1055179338
BPI12,nsga2,1,5,205794,O_CANCELLED,10972,0.7,673134.0,0.4,707884.8,0.29038118797516765,220782.06044030236,0.22686985218784822,1167351.7349142265
BPI12,nsga2,1,5,205797,O_DECLINED,10972,0.3,324067.0,0.4,506984.6,0.22574272885056332,491763.5881933966,0.322830460825361,1585583.6049175782
BPI12,nsga2,1,5,205803,A_CANCELLED,10629,0.3,1367167.0,0.1,282851.0,0.1201554199408619,0.0,0.31795789895831555,1258734.0043050908
BPI12,nsga2,1,5,205843,A_DECLINED,10972,0.1,28848.0,0.2,1440246.1,0.16492767144567244,103850.69839392649,0.43555774988012147,1167243.1509240142
BPI12,nsga2,1,5,205846,W_Valideren aanvraag,11122,0.5,158247.5,0.5,336610.5,0.8372276734855006,109064.54095749091,0.7943081502555439,235256.93649196345
BPI12,nsga2,1,5,205849,A_CANCELLED,10939,0.4,631064.0,0.2,1085898.0,0.059324955952936576,225102.14252134552,0.35254438511673564,1462306.8932520277
BPI12,nsga2,1,5,205864,O_SELECTED,10899,0.2,387623.7,0.6,1167527.2,0.5821585198013175,1345404.0845820478,0.4190477607488112,1296417.8265825992
BPI12,nsga2,1,5,205873,O_SELECTED,10899,0.7,249218.7,0.6,91530.0,0.8500821076151784,206240.48858897842,0.7993652748438191,309861.129528873
BPI12,nsga2,1,5,205876,A_CANCELLED,10629,0.1,394314.0,0.0,277996.8,0.10068536111436602,0.0,0.36634635259139087,1225780.8144107577
BPI12,nsga2,1,5,205885,A_CANCELLED,10629,0.2,949277.0,0.4,765095.8,0.09980472923512138,0.0,0.35282865957083237,1251297.297460936
BPI12,nsga2,1,5,205897,O_DECLINED,10972,0.3,396026.0,0.6,796708.4,0.250612922270873,291390.3792777108,0.36752797028758455,1368365.3279626593
BPI12,nsga2,1,5,205912,O_CANCELLED,10972,0.2,702195.0,0.4,851346.6,0.5123305611091745,416926.1086739508,0.7460013798676178,654506.0164054122
BPI12,nsga2,1,5,205921,A_CANCELLED,10629,0.4,521768.0,0.4,355479.8,0.09649663507392785,0.0,0.3451043719989443,1325754.692975347
BPI12,nsga2,1,5,205954,A_CANCELLED,10629,0.3,543729.0,0.2,905064.9,0.08278753576745725,1655.3684239474824,0.6581096674681232,665414.9132520413
BPI12,nsga2,1,5,205969,O_CANCELLED,10972,0.3,779509.0,0.3,976011.8,0.5745338520123242,30146.657967783278,0.4738776551379477,1127126.55805961
BPI12,nsga2,1,5,206026,A_CANCELLED,10899,0.2,507288.9,0.3,948408.0,0.14333227966621742,219916.3013081149,0.7547671134429407,721603.1260118146
BPI12,nsga2,1,5,206047,A_CANCELLED,10779,0.5,50534.4,0.5,127195.2,0.4404467922095029,0.0,0.8470336524644821,199594.02410952142
BPI12,nsga2,1,5,206050,O_DECLINED,10972,0.4,462897.0,0.4,362700.6,0.20621843688038619,174730.82603514823,0.2678801876629439,1234339.1569225579
BPI12,nsga2,1,5,206053,O_SELECTED,10899,0.1,620455.5,0.3,875815.5,0.8228836403317003,492605.6519212959,0.8611462266735838,260058.28023186408
BPI12,nsga2,1,5,206071,A_CANCELLED,10629,0.2,973756.0,0.2,803031.4,0.09203376845324046,160032.79287064506,0.23455234690058302,1331587.9198837304
BPI12,nsga2,1,5,206086,A_ACTIVATED,10779,0.3,375902.2,0.2,21116.2,0.842708625076294,0.0,0.8396041203463086,172175.55173184955
BPI12,nsga2,1,5,206099,A_CANCELLED,10629,0.1,889543.5,0.5,1082737.0,0.09401790855983996,0.0,0.3489120112597322,1240200.812695105
BPI12,nsga2,1,5,206105,A_CANCELLED,10629,0.3,1394623.0,0.1,1001911.3,0.15401896554185987,462436.3495190467,0.5061440396914465,1665077.0519573656
BPI12,nsga2,1,5,206108,O_DECLINED,10972,0.5,453339.0,0.3,858653.4,0.3606965489387679,326268.1560816072,0.8148468790792495,835115.161013662
BPI12,nsga2,1,5,206111,A_CANCELLED,10629,0.5,657698.0,0.3,1377388.0,0.07639483398471514,0.0,0.30258024386457755,1303229.4818022884
BPI12,nsga2,1,5,206123,W_Valideren aanvraag,10972,0.4,283700.4,0.6,119342.1,0.852671759821453,93427.9832306226,0.8307325957154778,188897.16447319044
BPI12,nsga2,1,5,206132,O_SENT_BACK,10972,0.2,675026.4,0.4,989121.6,0.8280657471221268,590641.156192604,0.8038768580034453,771353.0025211913
BPI12,nsga2,1,5,206135,W_Valideren aanvraag,11049,0.6,274370.4,0.2,396286.8,0.7913742500349181,403989.37071453896,0.7359570972281062,324120.3535353615
BPI12,nsga2,1,5,206141,O_SENT_BACK,11259,1.0,554121.5,1.0,312708.7,0.9354126135324681,95460.97000104864,0.8782878897294878,335858.14815676375
BPI12,nsga2,1,5,206147,O_CANCELLED,10972,0.1,435141.5,0.4,564642.0,0.4850554918453488,277605.16926430387,0.3969995308877902,1232958.4346465634
BPI12,nsga2,1,5,206150,W_Valideren aanvraag,11049,0.4,35130.0,0.3,517173.0,0.8244771892475052,362679.24876572716,0.2989657190864381,285628.8041821191
BPI12,nsga2,1,5,206165,O_SENT_BACK,10629,0.1,576047.0,0.1,359642.3,0.64821925984921,339773.7919983263,0.6413256301484519,563047.5807833071
BPI12,nsga2,1,5,206180,A_APPROVED,10779,0.5,105654.0,1.0,296707.0,0.8380113646161188,0.0,0.8438317934144823,268539.109786429
BPI12,nsga2,1,5,206198,O_CANCELLED,10972,0.5,847093.0,0.1,1330328.6,0.39935337510209257,178337.0403223501,0.6917614491844304,661466.3867570816
BPI12,nsga2,1,5,206201,A_CANCELLED,10899,0.7,1116633.0,0.5,871635.3,0.09937264676325917,254692.92268134153,0.3285875296796376,1392955.1530465046
BPI12,nsga2,1,5,206216,A_CANCELLED,10138,0.2,1321686.0,0.5,588238.2,0.04829344448477962,0.0,0.15885100458596682,1247398.043135125
BPI12,nsga2,1,5,206219,A_DECLINED,10972,0.5,285978.0,0.6,863459.0,0.1555041655354777,118888.15832181659,0.743983736977258,646618.3987165071
BPI12,nsga2,1,5,206222,A_CANCELLED,10629,0.3,815759.1,0.1,1047405.3,0.1730535252866564,301088.12559544144,0.5368052442256747,1366688.6779226838
BPI12,nsga2,1,5,206231,A_CANCELLED,10629,0.1,709830.0,0.3,515152.8,0.1654900787361316,141707.3992546189,0.46804283431672,1354043.938904527
BPI12,nsga2,1,5,206234,A_DECLINED,10972,0.3,36636.0,0.5,289043.0,0.1890543602632391,144861.59129956132,0.10360414874877107,151223.1719703956
BPI12,nsga2,1,5,206240,O_SENT_BACK,10899,0.2,1067072.4,0.5,1367513.2,0.6865605346689612,1137701.1864044243,0.3674076448972508,2008214.5207126695
BPI12,nsga2,1,5,206246,O_SENT_BACK,10972,0.5,672253.0,0.2,396756.0,0.5703998389123803,364380.6995520812,0.2282358744115467,1242307.4931404837
BPI12,nsga2,1,5,206249,O_CANCELLED,10972,0.2,495232.0,0.3,728529.6,0.5301094177052602,477591.6433988875,0.4954728829015112,1378412.1872016098
BPI12,nsga2,1,5,206258,W_Valideren aanvraag,11049,0.5,385200.6,0.2,968944.2,0.8244279484988849,347637.73013992165,0.8008400080424684,294171.54090833105
BPI12,nsga2,1,5,206261,O_DECLINED,10972,0.7,397053.2,0.4,635001.8,0.4155213077333757,264471.84876992146,0.5500561187043976,1318578.4218437052
BPI12,nsga2,1,5,206279,A_CANCELLED,10138,0.5,900226.0,0.3,899949.4,0.1507307462394842,0.0,0.7646388502937286,638707.3003566014
BPI12,nsga2,1,5,206285,A_ACTIVATED,10779,0.4,247967.4,0.5,73709.4,0.8472617135891906,0.0,0.8577409696944243,277218.34107671224
BPI12,nsga2,1,5,206291,O_DECLINED,11001,0.5,281995.0,0.3,510953.5,0.20520174002915256,192952.80151086044,0.7513180122636054,370810.2569856163
BPI12,nsga2,1,5,206294,O_CANCELLED,10972,0.4,678297.0,0.4,653618.0,0.4880758924335271,90359.29064137116,0.11939777783322526,40339.66527193936
BPI12,nsga2,1,5,206300,A_CANCELLED,10779,1.0,571748.4,1.0,348479.6,0.44572996545336263,0.0,0.8277917740527624,260899.94823038287
BPI12,nsga2,1,5,206309,O_CANCELLED,11001,1.0,349951.5,1.0,403640.5,0.7699577308763381,3421.0986575646093,0.8447460317791419,26426.627165775863
BPI12,nsga2,1,5,206333,O_SENT_BACK,10972,0.1,603975.0,0.4,530782.8,0.7861542487975782,395103.5807521846,0.4292275442776641,1214604.048293671
BPI12,nsga2,1,5,206336,O_CANCELLED,10972,0.2,684298.5,0.2,485904.9,0.5430141331796643,253083.50988596573,0.4708231004466729,1121172.7676691175
BPI12,nsga2,1,5,206342,W_Valideren aanvraag,10789,0.4,112033.2,0.1,743496.3,0.8172834661515117,362523.7267128995,0.7735266663324022,385390.6214323285
BPI12,nsga2,1,5,206351,O_SENT_BACK,10972,0.3,918781.0,0.6,846894.5,0.7432913958521845,380956.98386730254,0.36999476156359445,1119804.7748247709
BPI12,nsga2,1,5,206357,A_DECLINED,10972,0.3,80520.0,0.0,946668.0,0.12405735616886636,117175.25038344122,0.3190943240890718,1212318.4512296843
BPI12,nsga2,1,5,206360,W_Valideren aanvraag,11049,0.4,220185.6,0.4,586875.6,0.7999555317045409,343575.6122374517,0.7744602742904267,371153.03088186355
BPI12,nsga2,1,5,206366,O_DECLINED,10972,0.4,269565.0,0.5,468235.8,0.282747255942334,86298.10015282966,0.41732947218423544,1148307.1141265987
BPI12,nsga2,1,5,206372,O_DECLINED,10972,0.4,314104.0,0.3,735438.8,0.3760735239206978,306228.8449450858,0.4407987108565216,1428152.395596585
BPI12,nsga2,1,5,206384,A_DECLINED,10972,0.4,55188.0,0.2,662949.4,0.19318185671605656,89535.46190931206,0.4444661090917159,1140594.394914543
BPI12,nsga2,1,5,206399,O_SENT_BACK,10138,0.2,853187.0,0.4,401697.0,0.6940325853361614,549912.2671872688,0.2760409433091683,1250680.7584370512
BPI12,nsga2,1,5,206408,A_CANCELLED,10629,0.4,910978.0,0.2,588456.0,0.12394542745299411,0.0,0.4229920472157928,1218341.1255634
BPI12,nsga2,1,5,206411,A_DECLINED,10972,0.5,169950.0,0.2,418764.0,0.17468803968122643,195380.12559394585,0.4111182740940843,1260372.4119189659
BPI12,nsga2,1,5,206414,A_CANCELLED,10138,0.6,538363.0,0.2,416797.6,0.1356810472192989,69819.18306408403,0.39127583748818145,1351987.64046282
BPI12,nsga2,1,5,206417,O_DECLINED,10972,0.6,372660.0,0.4,835644.0,0.2806806912166903,146866.87343974796,0.42141295171802895,1236786.8214180062
BPI12,nsga2,1,5,206420,O_SENT_BACK,10629,1.0,755817.5,1.0,451540.5,0.9394623205928267,103825.98430259177,0.8335322868699973,355698.8568574507
BPI12,nsga2,1,5,206432,O_CANCELLED,10972,0.2,389866.8,0.2,761508.4,0.4449045868579654,172475.44880603137,0.7137233383302246,727168.0399388497
BPI12,nsga2,1,5,206441,O_SENT_BACK,10972,0.4,588731.4,0.0,321766.6,0.7872671624116176,500018.87109792803,0.47719286943444894,1396076.9145321778
BPI12,nsga2,1,5,206444,A_CANCELLED,10899,1.0,526915.2,1.0,518555.6,0.4497336244493008,0.0,0.8184187191722265,232862.64265144127
BPI12,nsga2,1,5,206447,A_CANCELLED,10629,0.3,542294.0,0.3,246062.6,0.09993356292000147,0.0,0.7381293452930933,563324.812148737
BPI12,nsga2,1,5,206453,W_Nabellen incomplete dossiers,11049,1.0,491370.0,0.5,29769.5,0.8438296609230477,178370.92513784068,0.8223919959318559,222220.17031784216
BPI12,nsga2,1,5,206477,A_CANCELLED,10629,0.4,821631.0,0.8,1602090.0,0.0925268695041275,0.0,0.3255493328917111,1242093.856000186
BPI12,nsga2,1,5,206504,A_CANCELLED,10138,0.3,574088.0,0.2,483674.8,0.16512239900782735,175462.24238755193,0.48323847580123863,1293159.695503225
BPI12,nsga2,1,5,206510,A_ACTIVATED,10972,0.3,25492.2,0.1,440117.1,0.841720872252464,293701.86769435334,0.8420857229654745,389556.66062429466
BPI12,nsga2,1,5,206513,W_Valideren aanvraag,11049,0.7,296567.9,0.2,473125.7,0.8535268276822747,350322.78234221204,0.8334375256916027,384066.6292706316
BPI12,nsga2,1,5,206528,A_CANCELLED,10629,0.3,1210773.0,0.2,532855.8,0.039231245658262096,0.0,0.5031518905226188,604113.2883534265
BPI12,nsga2,1,5,206543,O_SENT_BACK,10929,1.0,529795.0,1.0,708376.5,0.8333612441155192,0.0,0.7012806368736703,56791.33972373651
BPI12,nsga2,1,5,206546,O_CANCELLED,10972,0.3,753283.0,0.4,733991.0,0.45684925411345106,309451.8268212351,0.4577100970077998,1365003.328961567
BPI12,nsga2,1,5,206561,O_SENT_BACK,10629,0.5,672391.0,0.6,667321.9,0.6993327620004763,334143.8512785714,0.29307282282157016,546618.8157060137
BPI12,nsga2,1,5,206567,A_DECLINED,10972,0.5,50682.0,0.0,221454.0,0.14408772936767603,152342.6309125258,0.381538993345631,1236543.8248008126
BPI12,nsga2,1,5,206579,O_DECLINED,10972,0.3,276282.0,0.4,667710.0,0.2897022135503368,382859.53571794834,0.3998043813667913,1387468.9839621345
BPI12,nsga2,1,5,206588,A_CANCELLED,10972,0.3,554223.0,0.5,325215.9,0.0766673986464727,59098.94292875612,0.20254892853335982,1284681.0206848483
BPI12,nsga2,1,5,206606,A_DECLINED,10629,0.5,89598.0,0.3,885582.5,0.15138162827704635,392490.0116664221,0.48781202847671584,1391200.6954067317
BPI12,nsga2,1,5,206609,O_CANCELLED,10972,0.1,714625.0,0.4,391674.0,0.4950776363828997,129032.37026219675,0.7904410479396031,645482.4860482608
BPI12,nsga2,1,5,206615,O_CANCELLED,10972,0.6,917617.0,0.2,947617.4,0.4294433567500306,124696.39718872111,0.7260195205593671,585227.1111281137
BPI12,nsga2,1,5,206621,O_DECLINED,11001,0.5,350305.0,0.2,559353.1,0.24277068122305623,153168.18894005532,0.2668521589326261,270247.4659757811
BPI12,nsga2,1,5,206624,O_DECLINED,11001,0.5,322646.7,0.4,613910.3,0.24500576924159922,163832.7854254163,0.7829612760157272,392184.0620374938
BPI12,nsga2,1,5,206627,O_SENT_BACK,10629,0.5,694471.0,0.2,486450.0,0.7076451547386795,274595.0390006356,0.7493092372910919,569893.4139520719
BPI12,nsga2,1,5,206633,A_ACTIVATED,10629,0.7,282931.8,0.2,1696273.2,0.7878903458757267,261627.35731913382,0.7684751344462676,375794.0233939645
BPI12,nsga2,1,5,206642,O_CANCELLED,10972,0.3,577052.5,0.4,556104.5,0.4579140107703026,140076.5947453191,0.42037460251677317,1192055.2736797424
BPI12,nsga2,1,5,206645,W_Valideren aanvraag,11049,0.2,99294.4,0.3,177738.2,0.848700320484675,346176.3449263879,0.8427606674122001,377185.22169225034
BPI12,nsga2,1,5,206700,A_CANCELLED,10629,0.2,498397.0,0.2,999962.6,0.12208934236677378,0.0,0.36504332225816144,1089928.7251006744
BPI12,nsga2,1,5,206718,A_CANCELLED,10138,0.5,593458.0,0.4,743331.2,0.15141838268520477,92880.48412234616,0.35029652818888946,1218340.2806250132
BPI12,nsga2,1,5,206736,A_DECLINED,10972,0.4,73218.0,0.4,554506.5,0.18849188803460087,167340.62730791816,0.3605767178822894,1151872.7939040926
BPI12,nsga2,1,5,206745,O_SENT_BACK,10138,0.3,789494.0,0.4,943896.0,0.7755084374575748,401597.18684513983,0.4080988110846528,1177879.025303401
