case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BPI12,nsga2,5,5,203016,O_SENT_BACK,10899.0,0.2,0.15374373887719198,520685.0,1.0,0.4,0.2633645992603356,1404731.0,0.43142009999036324,0.3332242280349812,1080093.764303889,0.43142009999036324,0.3085386110569652,1005932.1374469945
BPI12,nsga2,5,5,203076,O_SENT_BACK,10629.0,0.4,0.3066817151132606,1228889.0,1.0,0.4,0.2412497565544264,866305.7,0.3941183415228254,0.3038889471250886,991961.2566495808,0.17647642407312758,0.4371133209767846,1395867.392839254
BPI12,nsga2,5,5,203079,A_CANCELLED,11259.0,,,,0.0,1.0,0.1452028586645258,491133.0,0.2188652427046555,0.17293467230537174,591930.443728499,0.4249947734151279,0.3644916866929082,1174228.73341256
BPI12,nsga2,5,5,203146,A_CANCELLED,10972.0,0.3,0.3826729712722753,1945092.0,1.0,0.3,0.3132468615347853,1347884.4,0.02651481668625289,0.048900700560798094,180138.32455459237,0.15450833966360833,0.35774055474210953,1153867.0450490348
BPI12,nsga2,5,5,203149,O_SENT_BACK,11049.0,0.4,0.2614812672190277,867012.0,1.0,0.4,0.08017060575440182,274746.6,0.4615839511038034,0.22874894984393118,764737.0738258375,0.17278484381382156,0.36657465398972616,1180516.4413590038
BPI12,nsga2,5,5,203173,O_SENT_BACK,11049.0,0.2,0.20710995078488992,686537.0,1.0,0.3,0.28622701888416335,1600469.7,0.4257214463669371,0.21032296757599633,708221.0965359779,0.1529848925328322,0.3434082891690228,1110713.6260715951
BPI12,nsga2,5,5,203227,A_CANCELLED,10932.0,0.4,0.15425180488940876,519124.0,1.0,0.6,0.26626232108805936,1825612.8,0.027504099760763037,0.13093345939943687,457839.96563547035,0.08347947352249263,0.35638107698783805,1149769.790527892
BPI12,nsga2,5,5,203230,A_CANCELLED,10972.0,0.2,0.40950338734689523,1881345.0,1.0,0.2,0.25153916286922395,925458.0,0.018757454308199126,0.11122305636017826,393295.10263686965,0.05799349451590912,0.38964569562723217,1250370.523834672
BPI12,nsga2,5,5,203248,A_CANCELLED,10972.0,0.4,0.33902932857006945,1715034.0,1.0,0.2,0.3380740776567679,2030841.0,0.03105154458627125,0.027866243568246685,104300.20779827447,0.17696391723393864,0.3632537103912352,1170492.9957121199
BPI12,nsga2,5,5,203260,A_CANCELLED,10899.0,0.2,0.2521934786373847,1191279.6,1.0,0.2,0.1827905005859142,746392.8,0.02651481668625289,0.04454010477034853,164601.892629863,0.42858658390765264,0.21957178405300196,736644.7195512996
BPI12,nsga2,5,5,203287,A_DECLINED,10138.0,0.6,0.15866835988606548,574884.0,1.0,0.3,0.22573922296670484,814135.2,0.025505823077986992,0.19342509377872397,655961.6544953408,0.06094811240305885,0.28380317334490396,931548.8758367596
BPI12,nsga2,5,5,203296,A_CANCELLED,11049.0,,,,0.0,0.2,0.07452273058328727,249514.2,0.17057469853253973,0.050648837399790564,186340.8727073461,0.5153071480207575,0.18440344688743554,627865.9568078349
BPI12,nsga2,5,5,203341,O_SENT_BACK,10629.0,0.4,0.487651360201727,2029590.0,1.0,0.4,0.14844699002497577,491652.0,0.5353521522283525,0.24860695009700437,825198.4593505745,0.21918791589408998,0.37134742404573184,1194934.2410979094
BPI12,nsga2,5,5,203380,O_SENT_BACK,10629.0,0.1,0.203246776707004,662049.6,1.0,0.3,0.13198247016414827,438641.4,0.4436466138040646,0.30915695914311286,1007789.8733768326,0.20804555960145607,0.38895164074834304,1248262.5752947072
BPI12,nsga2,5,5,203419,A_CANCELLED,10972.0,0.2,0.4659473881178083,1823126.0,1.0,0.2,0.22151195066531404,806844.0,0.028205416904025723,0.07422805821452216,268641.475506352,0.16299347139048534,0.3187386888698533,1036573.300534671
BPI12,nsga2,5,5,203480,A_CANCELLED,10972.0,0.3,0.16751631757408492,566699.0,1.0,0.4,0.2234293922365215,1180437.9,0.023270184869796214,0.06031687987083442,220385.01507005258,0.13781846827100747,0.3529938872821683,1139565.2771749806
BPI12,nsga2,5,5,203492,A_CANCELLED,10972.0,,,,0.0,1.0,0.11480222063806829,392677.0,0.2596684953788562,-0.039294969385350986,0.0,0.6370185185991011,0.10781868021778321,382025.22148038156
BPI12,nsga2,5,5,203549,A_CANCELLED,10972.0,0.3,0.35527506937253434,1248031.0,1.0,0.5,0.2561287062422861,1199206.4,0.028096664128630666,0.10092271033921815,359079.1911694129,0.1525501642571444,0.41293831076542037,1321406.8280687942
BPI12,nsga2,5,5,203606,A_CANCELLED,10972.0,0.5,0.3276128564573893,1313117.0,1.0,0.2,0.15508509618885885,508690.2,0.03019184674946871,0.06842020174351959,248595.2608695632,0.17278484381382156,0.380615190266309,1222977.4262846503
BPI12,nsga2,5,5,203711,A_CANCELLED,10899.0,0.4,0.24786025837493372,811103.0,1.0,0.3,0.1766084534622069,580646.8,0.03731042276789122,0.14617582336439996,506999.29096054635,0.20636951979661608,0.41010133865080933,1312721.499779351
BPI12,nsga2,5,5,203732,O_SENT_BACK,10899.0,0.3,0.2209532850503738,727567.0,1.0,0.4,0.30906558999431655,1170207.3,0.3771857838270253,0.20779619982850311,700434.7272853447,0.3771857838270253,0.17532154006308143,599430.5476003983
BPI12,nsga2,5,5,203738,O_SENT_BACK,10899.0,0.3,0.2813881888571813,1048027.5,1.0,0.2,0.132592877251043,572332.5,0.4949453240594016,0.2705044540449701,891459.5165643601,0.192745326150232,0.40933637457302985,1310381.2888281269
BPI12,nsga2,5,5,203762,A_CANCELLED,10972.0,0.5,0.23773806475530673,779888.0,1.0,0.3,0.18407963463594776,666299.0,0.025378288130419847,0.06813330937276743,247601.35576431896,0.14872367588413035,0.35988079034501386,1160319.334887421
BPI12,nsga2,5,5,203765,O_SENT_BACK,10899.0,0.3,0.3016494083446238,1241662.0,1.0,0.2,0.2939728688588767,1057000.0,0.42925537977618766,0.24182512484067226,804595.4903721602,0.03561341209171797,0.07111056811952277,257898.76629212615
BPI12,nsga2,5,5,203777,O_SENT_BACK,10629.0,0.4,0.29697082657077317,995031.0,1.0,0.2,0.31147209172119317,1197405.3,0.3561473872183608,0.18635830629497296,633966.2528515497,0.11876524652038808,0.3202936342024912,1041244.1625243017
BPI12,nsga2,5,5,203780,O_SENT_BACK,10899.0,0.4,0.3024059742147119,1018822.8,1.0,0.1,0.09800409435229093,337799.6,0.3854817147974528,0.22065853091946963,739976.931487137,0.13257333958649734,0.3572205123365051,1152299.606854041
BPI12,nsga2,5,5,203829,O_SENT_BACK,10629.0,0.2,0.28216902001432875,1280902.8,1.0,0.0,0.18605735692789044,690628.8,0.3609617429494202,0.2198971033092298,737642.3838288,0.12097362160212957,0.357830157122607,1154137.1259545197
BPI12,nsga2,5,5,203835,A_ACTIVATED,10609.0,0.6,0.03721740375156521,129273.5,1.0,1.0,0.10557915952103544,357163.5,0.7777833572437719,0.04240326894908619,156954.23422573018,0.5779892390875833,0.13059853507209493,456752.72530719463
BPI12,nsga2,5,5,203841,O_SENT_BACK,11049.0,0.3,0.2567268660639829,839054.0,1.0,0.2,0.2686080356480639,1024488.4,0.2898679156900872,0.1889516810774317,642048.3880317757,0.09045634197294222,0.3184894877602969,1035824.7357817974
BPI12,nsga2,5,5,203865,A_CANCELLED,10138.0,0.1,0.37835620112240476,1705578.6,1.0,0.2,0.19338514078168406,648801.2,0.0364869295301183,0.0833917758309605,299991.53180814255,0.2025999301173393,0.3852334028325758,1236977.2898001177
BPI12,nsga2,5,5,203883,A_CANCELLED,10972.0,0.5,0.42075072527169033,1476542.0,1.0,0.3,0.3586086868006831,1304286.6,0.029179028173251687,0.046369747031029473,171132.09337468247,0.1678163166168216,0.3385378419983405,1096066.4699621992
BPI12,nsga2,5,5,203901,A_CANCELLED,10899.0,0.2,0.28869131120871994,1586031.0,1.0,0.3,0.29540201570841995,1409208.3,0.025378288130419847,0.05910357970762489,216136.15799428592,0.14872367588413035,0.35151953916780115,1135125.2040796638
BPI12,nsga2,5,5,203961,O_SENT_BACK,11049.0,0.1,0.23823730322697756,890223.3,1.0,0.2,0.21229125136836863,1456637.9,0.5016903155762791,0.23419980500090565,781374.9560836687,0.18543797839495696,0.3770410584023292,1212154.7404695796
BPI12,nsga2,5,5,203964,A_CANCELLED,10972.0,0.4,0.22298938678759975,767218.8,1.0,0.2,0.10961555247584978,366922.8,0.24075984126037261,0.05687678320958109,208320.7897420457,0.6211163492572308,0.2008189410555946,678883.9052054955
BPI12,nsga2,5,5,203994,O_SENT_BACK,11049.0,0.4,0.33610766498342404,1191805.0,1.0,0.5,0.15222232001365377,509198.1,0.4248911899235864,0.2684292956388138,885194.9252409942,0.15254524790551074,0.4131863198823946,1322166.584425188
BPI12,nsga2,5,5,204000,A_CANCELLED,10972.0,0.3,0.36094250922900895,1335035.0,1.0,0.2,0.15821749233718557,528702.6,0.026057343037545436,0.02718622270060783,101809.36515512271,0.026057343037545436,0.02718622270060783,101809.36515512271
BPI12,nsga2,5,5,204030,A_CANCELLED,11049.0,,,,0.0,1.0,0.10139909149471456,354260.0,0.17582723187348695,0.04601091914896782,169852.69653048483,0.5125866908656522,0.19232502486678277,652543.4253289747
BPI12,nsga2,5,5,204045,O_SENT_BACK,10899.0,0.3,0.2543573669623181,869377.0,1.0,0.2,0.23552429317212858,1146016.4,0.2869273792432943,0.21835579195452554,732914.3732047151,0.08928437745028033,0.3285731332962122,1066117.2862364075
BPI12,nsga2,5,5,204054,A_CANCELLED,10972.0,0.3,0.31540930795921784,1117310.0,1.0,0.0,0.15506363216524344,660960.2,0.02543515303918183,0.02808030343535678,105083.75640967558,0.1490146628049139,0.328599672350322,1066197.0259214707
BPI12,nsga2,5,5,204096,O_SENT_BACK,10789.0,0.1,0.2600150785390985,901415.2,1.0,0.2,0.15321396471222828,513293.2,0.4416226280546613,0.23175791128184886,773925.6512661302,0.16156502499771794,0.3873146950631869,1243292.7025636153
BPI12,nsga2,5,5,204099,O_CANCELLED,10972.0,0.3,0.30734517078201085,1039154.0,1.0,0.3,0.17895335460652123,1303115.0,0.6213389997803085,0.12427400267706881,436161.9250993633,0.5878505011760735,0.1805707657684381,615885.1494152743
BPI12,nsga2,5,5,204119,A_CANCELLED,11049.0,0.3,0.3290831283066345,1342681.0,1.0,0.3,0.1603199132624002,529830.1,0.02450719610384391,0.03226572484263057,120353.76277722605,0.13527419762020446,0.3252982513999521,1056278.2028887342
BPI12,nsga2,5,5,204185,A_CANCELLED,10899.0,0.2,0.3948593774710213,1553234.0,1.0,0.1,0.22194400506422465,1301819.6,0.05764055406409428,0.23298602687896003,777673.0087568437,0.29097535374828365,0.48915442246003715,1559693.1526681818
BPI12,nsga2,5,5,204200,O_SENT_BACK,10899.0,0.4,0.407212995094426,1499048.1,1.0,0.2,0.24403432054641394,920811.2,0.37069943585830495,0.2263980750487547,757550.6966437036,0.1255086808304771,0.3562091566686724,1149251.715945175
BPI12,nsga2,5,5,204218,A_CANCELLED,10899.0,0.2,0.24835462131105307,824054.0,1.0,0.4,0.25282545154991787,1106988.6,0.01990999267561612,0.11507438930309333,405999.8051584959,0.11994891794995559,0.3591246133889831,1158039.3661598905
BPI12,nsga2,5,5,204314,O_SENT_BACK,10789.0,0.2,0.2427805006223449,845372.7,1.0,0.5,0.29839235954405,1067034.1,0.49232648521582295,0.24372470583710046,810370.8013207836,0.19112039568211092,0.39026434890504913,1252249.8499531457
BPI12,nsga2,5,5,204326,A_CANCELLED,10972.0,0.2,0.30485696697684905,1109365.0,1.0,0.5,0.23607136398599557,817219.0,0.03875512899675779,0.07862301223622326,283718.78788386344,0.2129126240495456,0.37826902702801185,1215871.957450538
BPI12,nsga2,5,5,204332,A_CANCELLED,10899.0,0.3,0.20460202409519218,675888.0,1.0,0.3,0.13956765118218045,457111.2,0.026504655306066556,0.08733308972757767,313374.3262981679,0.024645323900647737,0.08733308972757767,313374.3262981679
BPI12,nsga2,5,5,204347,A_CANCELLED,10899.0,0.4,0.3532063663609516,1335152.0,1.0,0.4,0.20260666167902927,667898.0,0.04641282375980401,0.12083270751946126,424909.1231474525,0.1269999082907936,0.40671300774298813,1302361.1566615533
BPI12,nsga2,5,5,204418,O_SENT_BACK,11049.0,0.4,0.3948122860444926,1705497.0,1.0,0.1,0.23149424695949325,795889.5,0.43752216948444206,0.3251973160096481,1055974.970727093,0.027470624097562502,0.12806407551748314,448515.0383537852
BPI12,nsga2,5,5,204466,A_CANCELLED,10972.0,0.5,0.42208936072889813,3040782.0,1.0,0.2,0.10626676131391696,349288.8,0.03475475300043791,0.07303366266931502,264530.40118646226,0.19457424784191896,0.36257179229027886,1168435.6165031723
BPI12,nsga2,5,5,204472,A_CANCELLED,10972.0,0.1,0.2768771237739994,1081862.0,1.0,0.4,0.0702895655696698,243392.8,0.028749605054070974,0.03603037680349347,134008.17086102976,0.16569481916010603,0.33144640745818976,1074750.9970877755
BPI12,nsga2,5,5,204475,O_SENT_BACK,10629.0,0.2,0.2329570580262589,771218.8,1.0,0.2,0.2016554689276761,809360.8,0.5876724756763294,0.2155793321007761,724389.5014572549,0.40214357526535577,0.2411696716781136,802601.8798680765
BPI12,nsga2,5,5,204514,O_SENT_BACK,11049.0,0.4,0.264512555426258,901260.8,1.0,0.1,0.16728032621488334,550314.8,0.45285716672233206,0.22339204724573214,748351.7789364766,0.1678163166168216,0.35754200833030114,1153268.5981325197
BPI12,nsga2,5,5,204565,A_CANCELLED,10972.0,0.4,0.40648170979460874,1702114.0,1.0,0.2,0.2533762788102933,1256994.8,0.025592109860509776,0.04783044195686448,176333.68160777993,0.1498169806997797,0.3340381970214991,1082540.1381742836
BPI12,nsga2,5,5,204574,O_SENT_BACK,11049.0,0.2,0.2029129736531608,684966.0,1.0,0.2,0.3155587209482491,1346776.5,0.36044314440959885,0.2185573883167241,733532.9535866813,0.1207346746006003,0.3633784902642114,1170869.4920917533
BPI12,nsga2,5,5,204592,O_SENT_BACK,11049.0,0.5,0.26618906628468564,879614.0,1.0,0.2,0.17150192358849398,1421280.8,0.4272895744155999,0.3081924453716909,1004892.114132352,0.1972946038903794,0.4430795097331531,1414382.0886000833
BPI12,nsga2,5,5,204613,A_CANCELLED,10972.0,0.2,0.3211784701434349,1450387.0,1.0,0.2,0.16312754928460974,537696.8,0.029747974875536272,0.050999119720734065,187581.94704141398,0.17061341276758663,0.36215435921664757,1167176.334827798
BPI12,nsga2,5,5,204682,O_SENT_BACK,11049.0,0.4,0.31903945255189325,1478072.1,1.0,0.3,0.03804959796710368,132659.4,0.4966947887254934,0.249465187450217,827802.7008322591,0.19383657417216904,0.33457395844238863,1084150.4382093456
BPI12,nsga2,5,5,204691,A_CANCELLED,10972.0,,,,0.0,1.0,0.22925254962361477,769918.0,0.15737676630019098,-0.025738014812422827,0.0,0.4793513748622734,0.13345800305702854,466025.15466166683
BPI12,nsga2,5,5,204721,O_SENT_BACK,10899.0,0.3,0.3764435055569476,1637621.0,1.0,0.2,0.16313924962884943,775252.0,0.40934660348032154,0.2086677933499828,703121.649161116,0.024549070671887104,0.05220884409162477,191863.59909621964
BPI12,nsga2,5,5,204724,O_SENT_BACK,11049.0,0.1,0.3015731774182918,1462503.6,1.0,0.3,0.17467720410147353,621473.2,0.4905314060331381,0.2202614433398336,738759.5496875589,0.19001250133752776,0.37571041564824387,1208128.03237588
BPI12,nsga2,5,5,204730,A_CANCELLED,11049.0,,,,0.0,0.5,0.10522535463529395,348589.5,0.1677815860442718,0.04871237576060994,179469.25400141196,0.5252994997602213,0.2949040200254798,964952.1846168125
BPI12,nsga2,5,5,204742,O_SENT_BACK,10789.0,0.4,0.3339827030350684,1153390.0,1.0,0.3,0.22138505011844636,781235.6,0.5781934478655351,0.2656245187392667,876723.3307875842,0.2366147213293146,0.40310193714872106,1291334.6893325895
BPI12,nsga2,5,5,204799,A_CANCELLED,10972.0,0.5,0.308451180860781,1014287.0,1.0,0.6,0.19851799899044448,684800.7,0.025592109860509776,0.05023119427895659,184860.3690626698,0.1498169806997797,0.3417728385682028,1105794.445818493
BPI12,nsga2,5,5,204808,O_SENT_BACK,10972.0,0.2,0.20748023273907693,694629.0,1.0,0.3,0.25643818641578986,957169.2,0.4992282057863856,0.31692027369150977,1031111.0463448369,0.24722666026754278,0.43897309372062737,1401632.386430694
BPI12,nsga2,5,5,204829,A_CANCELLED,10972.0,0.3,0.2872105818983747,1097127.0,1.0,0.5,0.3675892976108641,1836765.0,0.029179028173251687,0.07311841101906938,264822.29617500294,0.1678163166168216,0.3843070988180662,1234167.779271381
BPI12,nsga2,5,5,204838,A_CANCELLED,10972.0,0.3,0.3147427163013993,1072787.0,1.0,0.3,0.1113160777150983,375608.8,0.03393852090481099,0.1441467854828561,500490.3498888486,0.19074631117032897,0.44407146028825645,1417466.2398665056
BPI12,nsga2,5,5,204847,O_SENT_BACK,11049.0,0.1,0.3559887121687445,1239517.0,1.0,0.1,0.16366501087013888,582439.8,0.5300953787125273,0.23258691569259782,776455.3848704682,0.21559516699319073,0.3838101961143784,1232660.9660532332
BPI12,nsga2,5,5,204859,A_APPROVED,10138.0,0.2,0.037167369545882276,134377.0,1.0,0.2,0.2890252133217293,1461782.0,0.8570269906873296,0.07876936269885992,284219.5214138316,0.5217696217223129,0.14240743510481385,494902.3609024413
BPI12,nsga2,5,5,204906,A_CANCELLED,10972.0,0.4,0.265865157450771,923015.0,1.0,0.5,0.24166038677132487,1033163.2,0.03050743255985052,0.06769273329808567,246074.3479917337,0.1638392483984569,0.3651590480627457,1176242.9582529194
BPI12,nsga2,5,5,204915,A_CANCELLED,11049.0,0.4,0.4157494132918096,1785200.0,1.0,0.4,0.1640259807004036,1000628.4,0.02680480907628032,0.08571143438500897,307875.1327199631,0.15597390713378587,0.3888239141574561,1247874.699746758
BPI12,nsga2,5,5,204924,A_CANCELLED,11049.0,0.1,0.2469479950069678,815301.0,1.0,0.1,0.11398643765717047,475078.2,0.03224755812429152,0.05179524362771151,190400.4980141205,0.18272022606332866,0.34430234855021985,1113403.1882381188
BPI12,nsga2,5,5,204969,O_SENT_BACK,10138.0,0.1,0.35327316712735335,1413081.9,1.0,0.2,0.15060737844023822,502105.0,0.457410271975546,0.22256358883692007,745814.5844801439,0.457410271975546,0.21520566718621797,723241.3965701747
BPI12,nsga2,5,5,204981,A_APPROVED,11289.0,0.5,0.14405233064360554,505123.5,1.0,0.3,0.167793149642719,597626.0,0.5980779599197606,0.12174250924251154,427887.5383404837,0.35273726505859937,0.18532730798768182,630749.8128876169
BPI12,nsga2,5,5,204993,O_DECLINED,10609.0,,,,0.0,0.5,0.04955143203411066,164803.8,0.08446874826026665,0.03170210289887054,118302.99568086385,0.5861876806133923,0.1250018232053087,438537.3701431786
BPI12,nsga2,5,5,205005,O_SENT_BACK,10972.0,0.3,0.30164734808116594,1316334.0,1.0,0.4,0.2985858630792827,2249538.0,0.4949453240594016,0.23218534322716677,775230.0708134955,0.192745326150232,0.37145858012287003,1195270.210172641
BPI12,nsga2,5,5,205026,O_SENT_BACK,10899.0,0.4,0.3389581623093977,1270615.8,1.0,0.2,0.19313115957412347,821368.8,0.41970435012864404,0.21841641558671482,733100.3970715409,0.1498169806997797,0.34865610320262314,1126504.4979253262
BPI12,nsga2,5,5,205029,A_CANCELLED,10972.0,0.5,0.3089106485973127,1212918.0,1.0,0.4,0.14692814195747575,495189.6,0.035166856651972535,0.09174765644159372,328294.7335592747,0.035166856651972535,0.08950885558731597,320737.03904929466
BPI12,nsga2,5,5,205035,A_CANCELLED,10972.0,0.3,0.4033889128879876,1865595.0,1.0,0.4,0.23490547835131298,896804.1,0.03571254210204875,0.017148834460296747,64738.75823258725,0.19902826328596637,0.32580697902396843,1057806.548260874
BPI12,nsga2,5,5,205059,W_Nabellen incomplete dossiers,10932.0,1.0,0.1738358869763066,581075.0,1.0,1.0,0.18659774605495197,640775.0,0.424766918864102,0.19043986531997864,646680.8342438679,0.424766918864102,0.19132693319214528,649440.2648202822
BPI12,nsga2,5,5,205062,O_SENT_BACK,11049.0,0.1,0.15946254263542953,528482.0,1.0,0.4,0.1464589295579227,482078.6,0.43521283599308375,0.32412747172687856,1052760.980569602,0.14838741961333887,0.46407174732003453,1480037.1314571607
BPI12,nsga2,5,5,205086,O_SENT_BACK,10899.0,0.3,0.3276751674388449,1134265.0,1.0,0.3,0.27630601916640585,1144371.5,0.5221484704966955,0.19904049934241144,673378.6009266165,0.21025348613797493,0.28638608982294206,939325.2274938091
BPI12,nsga2,5,5,205110,O_SENT_BACK,11049.0,0.3,0.3002867517706822,1050233.0,1.0,0.4,0.21400014448667698,756201.9,0.4308015975637953,0.24797600818369664,823283.4999925208,0.15569281650373928,0.3875884197132505,1244123.5763072455
BPI12,nsga2,5,5,205125,O_SENT_BACK,10972.0,0.1,0.30888351730119157,1068054.8,1.0,0.3,0.35065337103883315,1459286.4,0.5005118504439412,0.2931317040065466,959622.0299380025,0.1962336398916651,0.45782261797070745,1460404.2323821392
BPI12,nsga2,5,5,205143,O_SENT_BACK,10972.0,0.2,0.31389730436760277,1858389.0,1.0,0.3,0.24929998644163912,1562657.1,0.39844562286125706,0.3195242927612479,1038933.149566583,0.17912053505914788,0.4670135333804857,1489307.0054575172
BPI12,nsga2,5,5,205170,A_CANCELLED,10972.0,0.5,0.39292944905682087,1909815.0,1.0,0.4,0.247881935297449,1014513.0,0.01990999267561612,0.08273842303774989,297767.30829520593,0.11994891794995559,0.3492569711420446,1128313.1988570134
BPI12,nsga2,5,5,205229,A_CANCELLED,10899.0,,,,0.0,1.0,0.0985712157410603,342193.0,0.21689786049085494,-0.052864237302318096,0.0,0.9710294821188573,-0.00020131787638705267,0.0
BPI12,nsga2,5,5,205256,O_SENT_BACK,10899.0,0.1,0.12799164225203769,429313.6,1.0,0.1,0.06790009324434002,232906.2,0.4934623915245247,0.29554408904938184,966876.9312346791,0.19182393866274028,0.4565214732751703,1456326.1883622399
BPI12,nsga2,5,5,205262,O_SENT_BACK,10789.0,0.4,0.3161052049176295,1246047.6,1.0,0.2,0.16559292250500587,745710.9,0.2692733740435128,0.3158023867561629,1027753.0658958938,0.08773164687374745,0.44846513540997923,1431147.7533871965
BPI12,nsga2,5,5,205274,A_CANCELLED,10972.0,0.2,0.4447674131174755,3403801.0,1.0,0.4,0.19699689462205744,644892.9,0.03436397793270811,0.0641498410841175,233764.54350719007,0.192745326150232,0.3786386436177861,1216991.0660178722
BPI12,nsga2,5,5,205310,A_CANCELLED,11049.0,,,,0.0,0.1,0.001809202057335424,6824.7,0.23142268231889035,-0.07480192796412849,0.0,0.6072791499589659,0.0633089409263814,230834.81365144963
BPI12,nsga2,5,5,205313,A_ACTIVATED,10138.0,0.5,0.13779817205007933,451719.0,1.0,0.5,0.03550460854906009,124845.0,0.9222403463047568,0.06647253771056488,241840.89081801288,0.8024037352727431,0.16146464679510544,555722.9845300282
BPI12,nsga2,5,5,205319,A_CANCELLED,10972.0,0.2,0.31288947009600115,1153432.2,1.0,0.7,0.20994207011007876,726652.2,0.025592109860509776,0.04773419940867829,175991.27850216965,0.1498169806997797,0.33634700926034966,1089480.0265712405
BPI12,nsga2,5,5,205340,O_SENT_BACK,11049.0,0.2,0.22362741246528356,761662.4,1.0,0.4,0.3027130425313258,1213672.2,0.7236384322877021,0.32254949605917316,1048020.6477489257,0.463119704043812,0.41261239523247306,1320408.5304835392
BPI12,nsga2,5,5,205343,O_SENT_BACK,10789.0,0.7,0.266758692861758,935483.1,1.0,0.3,0.46652333876471275,1919147.1,0.4917212374883195,0.25025475696306343,830197.9946954966,0.17948957926474118,0.4026644321657678,1289999.7758423386
BPI12,nsga2,5,5,205349,A_CANCELLED,10972.0,0.1,0.21690161954759582,789906.0,1.0,0.3,0.1986919696910408,764073.6,0.03483906910367396,0.2490004836601562,826392.6826199888,0.19496797475761143,0.5368718901822962,1715849.3901278162
BPI12,nsga2,5,5,205358,O_SENT_BACK,10899.0,0.4,0.2797617174159418,1046545.0,1.0,0.2,0.06668029262548394,223308.5,0.48342967036211776,0.2505043431066793,830955.0420662386,0.5397144592749132,0.24371262671589666,810334.0882558692
BPI12,nsga2,5,5,205367,A_APPROVED,10138.0,0.5,0.06663866030318409,228827.0,1.0,0.2,0.23886128208146284,1180008.3,0.856840432085549,0.08416766378859386,302630.76441642945,0.534341372816423,0.15616541639779136,538897.2664548813
BPI12,nsga2,5,5,205379,A_CANCELLED,10789.0,0.3,0.2961565597181891,1166703.0,1.0,0.5,0.17916044680711046,588490.8,0.0226556933925355,0.11923831730064988,419683.565431835,0.13459595449410233,0.38661211518557276,1241160.378530012
BPI12,nsga2,5,5,205385,A_CANCELLED,11049.0,,,,0.0,0.5,0.07308267092888192,242233.5,0.25425264097464745,0.0007142925424050706,2733.968746365048,0.6364817840501784,0.1755460795454395,600135.5148457807
BPI12,nsga2,5,5,205388,O_SENT_BACK,11049.0,0.3,0.23784935541974103,807613.2,1.0,0.2,0.20015534856129064,663465.6,0.36237241681682547,0.20305444966601438,685796.9633692141,0.12162490355918575,0.3353302649657537,1086423.721587051
BPI12,nsga2,5,5,205418,O_SENT_BACK,11049.0,0.2,0.19428718248476345,638861.7,1.0,0.1,0.2731389310548799,1056185.7,0.45099591573573267,0.26349792637853736,870296.6065325458,0.15665383899530835,0.4055210863451931,1298719.9310373017
BPI12,nsga2,5,5,205459,O_SENT_BACK,11049.0,0.2,0.24211639902879,804128.1,1.0,0.4,0.21736614766769477,717092.1,0.4338216806758594,0.28894058955176544,947013.3771146401,0.14767337750122578,0.4350286447682028,1389411.938095887
BPI12,nsga2,5,5,205465,O_SENT_BACK,11049.0,0.4,0.389246143232613,1501515.0,1.0,0.2,0.2176135441002872,778964.0,0.43861053670807393,0.329195570630504,1067987.4983192252,0.17781146169514314,0.47174684365209685,1504260.7467653165
BPI12,nsga2,5,5,205468,O_SENT_BACK,10899.0,0.3,0.4098282366516134,1437770.0,1.0,0.1,0.17643699341535907,585868.0,0.4729818151267492,0.3870516943275639,1242494.4450186454,0.22819180580724566,0.5420821057459777,1733339.0989098437
BPI12,nsga2,5,5,205511,A_CANCELLED,10899.0,,,,0.0,1.0,0.163881696847286,543771.0,0.21185115110548833,-0.046526804598301885,0.0,0.5815171155424224,0.06834810862288862,248345.53564855817
BPI12,nsga2,5,5,205514,A_CANCELLED,10972.0,0.5,0.26748199493645786,882280.0,1.0,0.4,0.12777964663984726,425936.4,0.03393852090481099,0.10177855050035658,361935.6976512278,0.19074631117032897,0.3938285935684357,1263084.411390835
BPI12,nsga2,5,5,205535,A_CANCELLED,10972.0,0.3,0.3317815667476237,1352934.0,1.0,0.2,0.2363626364902741,1135639.2,0.026597700046255786,0.242639488802354,807071.8430987389,0.15492764672009646,0.5236504832326825,1671886.120203911
BPI12,nsga2,5,5,205553,A_CANCELLED,10972.0,0.4,0.44834004972057195,1839967.0,1.0,0.3,0.1698020762072902,620563.5,0.03641880718462037,0.037917048139956,140823.06894657842,0.20228678183095858,0.3595017649940714,1159176.4870610053
BPI12,nsga2,5,5,205556,O_SENT_BACK,10789.0,0.4,0.2852221176574225,952426.0,1.0,0.5,0.2419534027292484,807759.0,0.5011172506244933,0.22253786798191572,745735.799194917,0.19661587132756633,0.37445783656017695,1204338.7793005724
BPI12,nsga2,5,5,205562,O_SENT_BACK,10629.0,,,,0.0,1.0,0.20864808986060074,727212.6,0.8873781109030769,0.03143861866421782,117343.70775409008,0.6847740708894717,0.08460952973853203,304132.76555058965
