case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,4,5,204742,O_CANCELLED,10972.0,0.2,576376.0,0.2,545012.2,0.3324671841704628,465930.4264740953,0.34005217591910764,1101465.4092449893
BPI12,nsga2,4,5,204799,O_SENT_BACK,10138.0,0.1,916690.1,0.2,667384.6,0.5997349322864559,593764.5415762394,0.2676934262479224,1147630.2378051612
BPI12,nsga2,4,5,204808,A_CANCELLED,10138.0,0.2,1073583.0,0.4,684871.8,0.1048286025222751,484286.08877443406,0.3952089805190033,1202433.9514363608
BPI12,nsga2,4,5,204829,O_CANCELLED,10629.0,0.2,1252828.8,0.1,984707.4,0.24976241233873447,446485.65580378484,0.2831730920597745,1183301.2215230407
BPI12,nsga2,4,5,204838,O_CANCELLED,10138.0,0.3,1295710.4,0.1,594372.3,0.32760470521342966,545015.7043545167,0.34894303277278654,1248170.3907341554
BPI12,nsga2,4,5,204841,O_ACCEPTED,10972.0,1.0,282822.0,0.8,1097221.5,0.8299281117428607,18051.166796364123,0.7364737472399019,203008.72546835418
BPI12,nsga2,4,5,204847,A_DECLINED,10972.0,0.7,368536.3,0.3,496751.2,0.16996005017343085,368362.1661199905,0.4829382867999264,1214181.5852773478
BPI12,nsga2,4,5,204859,O_ACCEPTED,10972.0,1.0,214638.0,0.2,277361.0,0.8325008501087895,278535.96216822474,0.7690089557003311,394770.3266587929
BPI12,nsga2,4,5,204906,O_SENT_BACK,10972.0,0.2,1496450.3,0.3,466007.8,0.5697382792744788,507733.03262053814,0.20758559680020253,1065807.0383076372
BPI12,nsga2,4,5,204915,O_CANCELLED,10629.0,0.3,1237862.0,0.2,343943.2,0.2845679839937774,688055.8542328443,0.29671922430099607,1240687.7241194486
BPI12,nsga2,4,5,204924,O_CANCELLED,10972.0,0.7,1240636.8,0.3,212519.1,0.34416393064910455,549953.3451983007,0.38683942999294235,1200501.5802944265
BPI12,nsga2,4,5,204969,O_CANCELLED,10972.0,0.2,579283.0,0.4,632583.1,0.2326058569983468,514322.6097370708,0.5978963174831418,572346.2398222709
BPI12,nsga2,4,5,204981,A_CANCELLED,10779.0,0.4,1064131.0,0.2,1098287.5,0.31927614987283953,140332.19322811568,0.6928350641085409,433564.29287330783
BPI12,nsga2,4,5,204993,A_CANCELLED,11259.0,0.2,1062.0,0.5,276803.2,0.48552731117078596,0.0,0.8635630292208992,240185.2030412692
BPI12,nsga2,4,5,205005,O_SENT_BACK,10629.0,0.4,1102645.2,0.4,823939.2,0.7290740811665675,604644.9680843379,0.39200273226439275,1187946.904120626
BPI12,nsga2,4,5,205026,O_SENT_BACK,10138.0,0.1,835129.8,0.6,400876.8,0.5929682448833127,554230.45875553,0.2805290677126044,1100316.187517929
BPI12,nsga2,4,5,205029,O_SENT_BACK,10972.0,0.5,1532172.0,0.3,668227.2,0.6203163594646092,669841.105705973,0.1012241465030598,217512.60652776214
BPI12,nsga2,4,5,205035,O_DECLINED,10972.0,0.5,258738.3,0.1,285240.0,0.21571374688552888,335983.5405038238,0.39255454594963274,1081574.40294202
BPI12,nsga2,4,5,205059,W_Nabellen incomplete dossiers,10629.0,1.0,678499.7,1.0,430954.4,0.6355474131022689,459932.74845823704,0.6231085582935493,496819.1151977562
BPI12,nsga2,4,5,205062,O_SENT_BACK,10789.0,0.0,2047892.0,0.4,539407.6,0.6158339147194838,705623.082603572,0.2622360362669968,1343655.062318984
BPI12,nsga2,4,5,205086,O_CANCELLED,10629.0,0.5,1114939.0,0.3,1072522.3,0.4084096736367746,402911.5348691612,0.4084096736367746,399475.3536307984
BPI12,nsga2,4,5,205110,O_CANCELLED,10629.0,0.5,1011497.0,0.3,1092891.3,0.2934578095469815,393004.4052792991,0.30093002496510335,1148532.06384684
BPI12,nsga2,4,5,205125,O_SENT_BACK,10789.0,0.5,1568648.4,0.0,437742.4,0.7016037197553431,792988.3901896875,0.3984615147756371,1387159.225622676
BPI12,nsga2,4,5,205143,O_SENT_BACK,10972.0,0.4,1036983.3,0.1,860427.9,0.6147082716826415,994597.2948604329,0.3373794977361329,1614926.3712800727
BPI12,nsga2,4,5,205170,O_SENT_BACK,10899.0,0.3,953356.0,0.3,571723.0,0.5207504500303942,568936.6159164627,0.20581073580603582,1147310.627692574
BPI12,nsga2,4,5,205256,A_CANCELLED,10138.0,0.3,1097447.0,0.2,686419.7,0.10842588060989737,329386.61105565715,0.4325595015562696,1429333.1544964828
BPI12,nsga2,4,5,205262,O_SENT_BACK,10972.0,0.4,1021227.0,0.4,878770.8,0.4093401349555825,651117.8752978458,0.18238955313710045,1245979.8046638633
BPI12,nsga2,4,5,205274,A_CANCELLED,10899.0,0.1,1364965.0,0.4,698658.3,0.09325348303690417,153805.54408760509,0.374540070674519,1203869.5616844436
BPI12,nsga2,4,5,205310,A_CANCELLED,10899.0,0.4,117269.4,0.4,541679.4,0.4722526576470741,0.0,0.8244426582447696,147550.77575559798
BPI12,nsga2,4,5,205313,A_CANCELLED,10899.0,0.6,255621.6,0.4,300417.6,0.594949907112454,0.0,0.8663314031460633,258410.19821052777
BPI12,nsga2,4,5,205319,O_CANCELLED,10629.0,0.2,734549.2,0.1,561875.6,0.3282920203504443,423815.4169586523,0.327433261318227,1175662.241569992
BPI12,nsga2,4,5,205340,A_CANCELLED,10138.0,0.3,1723402.0,0.0,793937.6,0.33100154534709786,583259.7203666277,0.6691974275293526,1182894.4060577725
BPI12,nsga2,4,5,205343,A_DECLINED,10629.0,0.6,402642.0,0.2,896049.9,0.11773783833104047,337915.8842244651,0.3326766181473215,1177699.7100679355
BPI12,nsga2,4,5,205349,O_DECLINED,10972.0,0.5,286428.0,0.2,692359.2,0.2912814309036076,619313.0793688525,0.5003605860411401,1544665.1317478055
BPI12,nsga2,4,5,205358,O_SENT_BACK,10629.0,0.5,808543.0,0.2,369566.5,0.6290223586804411,663264.6464773272,0.6818410374826355,618893.8399059692
BPI12,nsga2,4,5,205364,O_CANCELLED,11001.0,0.2,1071302.0,0.2,1107259.0,0.7610739096992312,149562.77430529916,0.9326318540656853,174494.46617379633
BPI12,nsga2,4,5,205367,O_ACCEPTED,10972.0,1.0,502986.0,0.2,658900.7,0.8435492209975859,255041.91018558538,0.7730743734757614,376570.3417800276
BPI12,nsga2,4,5,205379,O_SENT_BACK,10972.0,0.2,1300497.0,0.3,457936.2,0.6379697695444412,610526.3521486903,0.3838290490731582,1206251.7957115632
BPI12,nsga2,4,5,205385,A_CANCELLED,10899.0,0.2,36229.5,0.7,222514.5,0.4756302120319779,2476.330269653932,0.8453975418120928,233819.825941275
BPI12,nsga2,4,5,205388,A_CANCELLED,10899.0,0.4,1209409.2,0.4,730401.6,0.07158752490952495,119236.3968887484,0.30661106508135527,1081601.2317355627
BPI12,nsga2,4,5,205418,O_SENT_BACK,10629.0,0.2,836651.1,0.4,935493.3,0.6139230595709942,613710.4922356552,0.2565891958666772,1189939.7489836556
BPI12,nsga2,4,5,205459,A_DECLINED,10629.0,0.5,315462.0,0.2,1689506.9,0.11085822947149863,362214.2292463427,0.23850946574822665,1189847.107957501
BPI12,nsga2,4,5,205465,O_DECLINED,10972.0,0.5,467716.0,0.4,832776.0,0.22885861193012588,586841.3945471128,0.4017413530613244,1442024.5032068552
BPI12,nsga2,4,5,205468,A_DECLINED,10972.0,0.2,119555.0,0.3,418202.0,0.158710014303407,714799.6213891088,0.5388170732016466,1623315.6260194895
BPI12,nsga2,4,5,205511,O_SENT_BACK,10899.0,1.0,282162.3,1.0,397624.2,0.9001468753071219,0.0,0.7742914634642427,62822.13618021412
BPI12,nsga2,4,5,205514,O_SENT_BACK,10629.0,0.2,1159667.2,0.1,655273.6,0.7078655349360821,610989.2925318237,0.40237357056275963,1162261.3183134224
BPI12,nsga2,4,5,205535,O_SENT_BACK,10789.0,0.3,1184056.8,0.2,632180.4,0.6932341058796211,1126830.5310386359,0.3949597696934324,1894943.5835515345
BPI12,nsga2,4,5,205553,A_DECLINED,10972.0,0.5,138630.0,0.3,897845.0,0.14267454877425512,372751.50887773035,0.41726173830021596,1165794.6989595308
BPI12,nsga2,4,5,205556,O_SENT_BACK,10972.0,0.3,1255054.0,0.2,526934.0,0.7139274741688485,644795.5219864051,0.4197072138173193,1217592.6362314012
BPI12,nsga2,4,5,205562,O_SENT_BACK,11049.0,1.0,428477.6,1.0,230769.8,0.9389893413239124,66908.44807149493,0.8430860709622378,248328.60860180145
BPI12,nsga2,4,5,205583,O_SENT_BACK,10138.0,0.4,1490921.0,0.0,868550.9,0.6882568491816536,616102.1330513319,0.3714255728925611,1234533.420042803
BPI12,nsga2,4,5,205643,O_DECLINED,10972.0,0.6,574395.0,0.3,509844.0,0.22343635233156728,510473.48300999013,0.34641099472163883,1269579.522610215
BPI12,nsga2,4,5,205715,O_CANCELLED,10629.0,0.2,1479818.4,0.3,450830.1,0.30446852008474945,410936.802253542,0.6767490900672315,344495.32392130943
BPI12,nsga2,4,5,205724,A_CANCELLED,10899.0,1.0,593788.5,1.0,755428.0,0.42184015392356955,9706.126706100535,0.8169807038561909,249558.1610961809
BPI12,nsga2,4,5,205736,O_SENT_BACK,10629.0,0.5,1479403.6,0.0,425790.0,0.4802328617296537,646649.1639001719,0.5328311293919351,596411.8555525101
BPI12,nsga2,4,5,205742,O_CANCELLED,11003.0,1.0,376505.6,1.0,375835.9,0.8617943083069086,45758.85978402977,0.887163677317894,304625.9603862554
BPI12,nsga2,4,5,205754,O_SENT_BACK,10789.0,0.2,814399.2,0.3,873639.6,0.45184756583269675,599872.1113286365,0.21059372292304937,1141475.4577270206
BPI12,nsga2,4,5,205757,O_CANCELLED,10972.0,0.4,778124.0,0.5,536818.4,0.4796600527539666,625870.2967842915,0.8269728402010282,616023.2142309573
BPI12,nsga2,4,5,205782,O_ACCEPTED,10972.0,1.0,247623.0,0.3,687933.0,0.841085695915771,299233.01846047444,0.7593149590287032,427723.6595297074
BPI12,nsga2,4,5,205791,A_DECLINED,10972.0,0.5,47118.0,0.3,555302.4,0.11628054943713467,324012.2603390347,0.36214516664793744,1143432.1055179338
BPI12,nsga2,4,5,205794,O_SENT_BACK,10629.0,0.1,826219.2,0.2,299943.6,0.5487551550731369,596783.5929065379,0.22686985218784822,1167351.7349142265
BPI12,nsga2,4,5,205797,A_CANCELLED,10972.0,0.0,777487.0,0.5,1327994.6,0.10213863932001234,472272.0267724204,0.322830460825361,1585583.6049175782
BPI12,nsga2,4,5,205803,O_SENT_BACK,11049.0,0.4,907471.0,0.2,817525.5,0.6245655314192177,665244.0952812326,0.31795789895831555,1258734.0043050908
BPI12,nsga2,4,5,205843,O_DECLINED,10972.0,0.4,203058.9,0.2,290802.2,0.19906583429465832,440629.86997274356,0.43555774988012147,1167243.1509240142
BPI12,nsga2,4,5,205846,A_CANCELLED,10899.0,0.4,106823.0,0.7,157018.5,0.39045166020936223,0.0,0.7943081502555439,235256.93649196345
BPI12,nsga2,4,5,205849,O_DECLINED,10972.0,0.3,245882.0,0.3,553280.0,0.18042317829882662,630389.1162358457,0.35254438511673564,1462306.8932520277
BPI12,nsga2,4,5,205864,A_ACCEPTED,10138.0,0.7,1521955.0,0.4,1314039.1,0.45792454543885347,1122620.1705910962,0.4190477607488112,1296417.8265825992
BPI12,nsga2,4,5,205876,O_SENT_BACK,10138.0,0.4,2249814.0,0.4,589201.2,0.6842862174869219,645337.2820344018,0.36634635259139087,1225780.8144107577
BPI12,nsga2,4,5,205885,O_CANCELLED,10138.0,0.4,871511.1,0.2,426341.8,0.3447032051078042,502349.0376102348,0.35282865957083237,1251297.297460936
BPI12,nsga2,4,5,205897,A_CANCELLED,10972.0,0.3,1773800.0,0.2,812752.4,0.0847800976879958,262049.36970510113,0.36752797028758455,1368365.3279626593
BPI12,nsga2,4,5,205912,O_CANCELLED,10972.0,0.2,1253883.0,0.1,1050420.3,0.4147905243226565,606602.741967204,0.7460013798676178,654506.0164054122
BPI12,nsga2,4,5,205921,O_SENT_BACK,10789.0,0.5,1187978.0,0.5,406843.6,0.6949391860242979,693339.0165414554,0.3451043719989443,1325754.692975347
BPI12,nsga2,4,5,205954,O_SENT_BACK,10789.0,0.4,793479.0,0.3,681146.7,0.6324873203340589,702936.4372000822,0.6581096674681232,665414.9132520413
BPI12,nsga2,4,5,206026,O_DECLINED,10972.0,0.1,220302.9,0.2,1050282.1,0.2693683364156885,446635.7752901836,0.7547671134429407,721603.1260118146
BPI12,nsga2,4,5,206047,O_ACCEPTED,10138.0,1.0,293196.0,0.5,86324.4,0.8909552011068179,14288.99296952947,0.8470336524644821,199594.02410952142
BPI12,nsga2,4,5,206050,O_SENT_BACK,10972.0,0.5,1523765.1,0.3,412401.9,0.6110317982697063,657972.7330089498,0.2678801876629439,1234339.1569225579
BPI12,nsga2,4,5,206053,O_DECLINED,11001.0,0.5,496465.5,0.6,433140.0,0.24378085894217918,279332.48763475206,0.8611462266735838,260058.28023186408
BPI12,nsga2,4,5,206071,O_SENT_BACK,10789.0,0.2,1214374.0,0.1,730626.0,0.4803571432267278,730709.5675208245,0.23455234690058302,1331587.9198837304
BPI12,nsga2,4,5,206099,O_CANCELLED,10629.0,0.1,1096184.0,0.6,1065802.5,0.3299209514197896,496169.45611475373,0.3489120112597322,1240200.812695105
BPI12,nsga2,4,5,206105,A_DECLINED,10972.0,0.4,36216.0,0.3,612037.6,0.1419064384817986,852132.4927630397,0.5061440396914465,1665077.0519573656
BPI12,nsga2,4,5,206108,O_SENT_BACK,10789.0,0.5,688338.9,0.3,491783.4,0.7959771008348933,843856.1770429907,0.8148468790792495,835115.161013662
BPI12,nsga2,4,5,206111,O_SENT_BACK,10629.0,0.1,569687.0,0.0,555599.0,0.6155738390813899,630515.5946889117,0.30258024386457755,1303229.4818022884
BPI12,nsga2,4,5,206123,W_Valideren aanvraag,11049.0,0.4,77816.4,0.2,42700.2,0.8340902154891461,123327.33237500268,0.8307325957154778,188897.16447319044
BPI12,nsga2,4,5,206132,O_SENT_BACK,10972.0,0.8,699720.0,0.4,880558.8,0.7646693419570699,774718.4273645964,0.8038768580034453,771353.0025211913
BPI12,nsga2,4,5,206135,A_CANCELLED,11049.0,0.4,1482594.0,0.4,937190.4,0.39274675108768714,216533.40668624896,0.7359570972281062,324120.3535353615
BPI12,nsga2,4,5,206141,O_SENT_BACK,10899.0,1.0,735686.8,1.0,621834.7,0.9420956829006945,140761.42959652026,0.8782878897294878,335858.14815676375
BPI12,nsga2,4,5,206147,O_CANCELLED,10972.0,0.1,832344.4,0.3,207846.2,0.39752901716350686,557059.5660788531,0.3969995308877902,1232958.4346465634
BPI12,nsga2,4,5,206150,O_ACCEPTED,10779.0,1.0,320892.0,0.3,468012.0,0.8645677243960525,276608.9528456811,0.2989657190864381,285628.8041821191
BPI12,nsga2,4,5,206165,O_DECLINED,10972.0,0.4,148505.0,0.5,658798.6,0.15428881045023174,382911.86474357,0.6413256301484519,563047.5807833071
BPI12,nsga2,4,5,206180,O_SENT_BACK,10972.0,1.0,564081.2,1.0,345547.0,0.9307741907686663,5271.255369763472,0.8438317934144823,268539.109786429
BPI12,nsga2,4,5,206198,O_SENT_BACK,10972.0,0.5,1219063.0,0.3,467112.0,0.659184981445308,666174.8954204349,0.6917614491844304,661466.3867570816
BPI12,nsga2,4,5,206201,O_DECLINED,10972.0,0.5,297765.0,0.1,561323.1,0.17783303354425406,563425.3077055428,0.3285875296796376,1392955.1530465046
BPI12,nsga2,4,5,206216,A_CANCELLED,10138.0,0.3,1256982.0,0.5,1107424.2,0.03612105300745077,150118.7986027085,0.15885100458596682,1247398.043135125
BPI12,nsga2,4,5,206219,O_DECLINED,10972.0,0.4,558871.0,0.3,1292995.5,0.21322664518205217,419959.3840268495,0.743983736977258,646618.3987165071
BPI12,nsga2,4,5,206222,O_DECLINED,10972.0,0.6,247427.4,0.5,1265941.5,0.30518320370399027,743245.3575415041,0.5368052442256747,1366688.6779226838
BPI12,nsga2,4,5,206231,A_CANCELLED,10629.0,0.4,1423020.0,0.1,849519.6,0.1499998674292773,462649.22668464435,0.46804283431672,1354043.938904527
BPI12,nsga2,4,5,206234,A_CANCELLED,10972.0,0.1,1660408.0,0.4,743063.8,0.10696570458776536,158864.8234037488,0.10360414874877107,151223.1719703956
BPI12,nsga2,4,5,206240,A_CANCELLED,10899.0,0.4,1241138.0,0.1,849569.2,0.07640505758015818,761312.678351453,0.3674076448972508,2008214.5207126695
BPI12,nsga2,4,5,206249,O_CANCELLED,10972.0,0.3,1086690.8,0.1,488799.2,0.4414221911183433,703371.1958026544,0.4954728829015112,1378412.1872016098
BPI12,nsga2,4,5,206261,O_SENT_BACK,10972.0,0.4,1172287.0,0.5,634851.8,0.8071921379715244,711832.8960809796,0.5500561187043976,1318578.4218437052
BPI12,nsga2,4,5,206279,A_CANCELLED,10138.0,0.5,1126372.0,0.1,327894.8,0.11588282210322791,255557.36127003166,0.7646388502937286,638707.3003566014
BPI12,nsga2,4,5,206291,O_DECLINED,11049.0,0.3,171164.5,0.5,1218641.5,0.2166195972331193,269060.84485110256,0.7513180122636054,370810.2569856163
BPI12,nsga2,4,5,206294,O_DECLINED,10972.0,0.6,425930.0,0.4,351326.0,0.25140122815590155,318200.62345974636,0.11939777783322526,40339.66527193936
BPI12,nsga2,4,5,206300,A_CANCELLED,10899.0,1.0,298736.0,1.0,682052.4,0.44572996545336263,9464.87382626033,0.8277917740527624,260899.94823038287
BPI12,nsga2,4,5,206336,O_CANCELLED,10629.0,0.2,826995.6,0.3,165834.9,0.45425506773386376,535118.6585213542,0.4708231004466729,1121172.7676691175
BPI12,nsga2,4,5,206342,O_ACCEPTED,10972.0,1.0,221604.0,0.4,934746.6,0.8524873415233656,275149.2496388798,0.7735266663324022,385390.6214323285
BPI12,nsga2,4,5,206351,O_CANCELLED,10629.0,0.5,1207916.1,0.1,529821.8,0.3283004481826579,438537.46364588477,0.36999476156359445,1119804.7748247709
BPI12,nsga2,4,5,206357,O_SENT_BACK,10629.0,0.2,1056049.8,0.4,1907088.0,0.60024061388864,675953.7255287669,0.3190943240890718,1212318.4512296843
BPI12,nsga2,4,5,206366,O_SENT_BACK,10972.0,0.6,913860.3,0.6,356136.9,0.7210039361377191,613507.1138565319,0.41732947218423544,1148307.1141265987
BPI12,nsga2,4,5,206372,A_CANCELLED,10972.0,0.4,2050174.0,0.1,548034.4,0.13527021835292644,325234.8667031474,0.4407987108565216,1428152.395596585
BPI12,nsga2,4,5,206384,A_DECLINED,10972.0,0.4,48570.0,0.2,1126284.8,0.1518319174867401,360680.9625070094,0.4444661090917159,1140594.394914543
BPI12,nsga2,4,5,206399,O_SENT_BACK,10629.0,0.3,1263133.0,0.6,572788.0,0.626191217302224,643975.2681169822,0.2760409433091683,1250680.7584370512
BPI12,nsga2,4,5,206408,O_SENT_BACK,10138.0,0.5,1527952.0,0.3,646100.2,0.7325474107540253,630146.4831627915,0.4229920472157928,1218341.1255634
BPI12,nsga2,4,5,206411,O_CANCELLED,10138.0,0.5,2373456.4,0.6,799420.6,0.37868790639864747,566571.8165301925,0.4111182740940843,1260372.4119189659
BPI12,nsga2,4,5,206414,O_CANCELLED,10629.0,0.3,699379.6,0.3,251508.0,0.3802996444397502,591599.937955294,0.39127583748818145,1351987.64046282
BPI12,nsga2,4,5,206417,O_DECLINED,10972.0,0.4,322278.0,0.3,668184.0,0.22584449006678448,431965.1753400096,0.42141295171802895,1236786.8214180062
BPI12,nsga2,4,5,206420,O_SENT_BACK,10972.0,1.0,674488.0,1.0,620704.0,0.9324768001612239,138976.4394277091,0.8335322868699973,355698.8568574507
BPI12,nsga2,4,5,206432,O_SENT_BACK,10629.0,0.3,654412.8,0.3,1584645.2,0.6956813247381004,731910.8772604751,0.7137233383302246,727168.0399388497
BPI12,nsga2,4,5,206444,O_SENT_BACK,10629.0,1.0,680479.2,1.0,592044.4,0.9206448696780773,0.0,0.8184187191722265,232862.64265144127
BPI12,nsga2,4,5,206447,O_DECLINED,10972.0,0.8,469994.0,0.3,498215.2,0.1966066771391983,389660.9547988352,0.7381293452930933,563324.812148737
BPI12,nsga2,4,5,206477,O_SENT_BACK,10138.0,0.3,1130528.1,0.4,875070.6,0.6778737090556303,643949.6461920291,0.3255493328917111,1242093.856000186
BPI12,nsga2,4,5,206504,A_CANCELLED,10138.0,0.3,1099760.0,0.1,1164308.8,0.12744653035995374,355196.8020363869,0.48323847580123863,1293159.695503225
BPI12,nsga2,4,5,206510,A_CANCELLED,10789.0,0.4,1994007.0,0.2,339723.3,0.4063958558062827,197636.01316612703,0.8420857229654745,389556.66062429466
BPI12,nsga2,4,5,206528,O_SENT_BACK,10629.0,0.3,824793.0,0.3,567474.0,0.4448224716489529,653394.1729621568,0.5031518905226188,604113.2883534265
BPI12,nsga2,4,5,206543,O_SENT_BACK,11049.0,1.0,416032.5,1.0,272818.5,0.8420272586679514,40846.22104369907,0.7012806368736703,56791.33972373651
BPI12,nsga2,4,5,206546,O_SENT_BACK,10789.0,0.5,1317782.0,0.5,672543.0,0.7190317946683381,774089.6238366191,0.4577100970077998,1365003.328961567
BPI12,nsga2,4,5,206561,O_SENT_BACK,10629.0,0.5,1045585.0,0.4,635571.8,0.674246287384705,635835.608489075,0.29307282282157016,546618.8157060137
BPI12,nsga2,4,5,206567,A_CANCELLED,10972.0,0.3,428227.0,0.2,374114.6,0.10356132035924222,187706.2252640332,0.381538993345631,1236543.8248008126
BPI12,nsga2,4,5,206579,O_SENT_BACK,10972.0,0.0,853296.0,0.3,693870.0,0.7001268392229673,818133.6263839414,0.3998043813667913,1387468.9839621345
BPI12,nsga2,4,5,206588,O_SENT_BACK,10629.0,0.6,720765.0,0.2,406554.6,0.4493987298219039,666113.219151299,0.20254892853335982,1284681.0206848483
BPI12,nsga2,4,5,206606,O_SENT_BACK,10789.0,0.3,749317.0,0.0,1283133.0,0.7361992592335022,968765.8769893869,0.48781202847671584,1391200.6954067317
BPI12,nsga2,4,5,206609,O_SENT_BACK,10138.0,0.3,814524.2,0.1,289931.2,0.7594222004944517,645435.9438688646,0.7904410479396031,645482.4860482608
BPI12,nsga2,4,5,206615,A_CANCELLED,10138.0,0.5,1274325.3,0.3,909006.0,0.09565374817361755,82886.70744020166,0.7260195205593671,585227.1111281137
BPI12,nsga2,4,5,206621,O_DECLINED,11049.0,0.5,669835.0,0.5,1290639.1,0.25560667716343033,272240.86764703854,0.2668521589326261,270247.4659757811
BPI12,nsga2,4,5,206624,O_DECLINED,10889.0,0.5,298554.4,0.2,669054.0,0.2579196890470503,282782.1861107289,0.7829612760157272,392184.0620374938
BPI12,nsga2,4,5,206627,O_CANCELLED,10972.0,0.2,1377170.0,0.1,343128.0,0.31883654250804094,453460.2422504354,0.7493092372910919,569893.4139520719
BPI12,nsga2,4,5,206633,A_CANCELLED,11049.0,0.7,1214871.0,0.0,420822.6,0.35492885585272954,118051.44632024749,0.7684751344462676,375794.0233939645
BPI12,nsga2,4,5,206642,O_SENT_BACK,10138.0,0.2,734805.0,0.3,449299.0,0.7388609393847221,631105.335205103,0.42037460251677317,1192055.2736797424
BPI12,nsga2,4,5,206645,O_ACCEPTED,10972.0,1.0,55188.0,0.6,834270.6,0.8840363204903994,267898.50849920954,0.8427606674122001,377185.22169225034
BPI12,nsga2,4,5,206700,A_CANCELLED,10138.0,0.1,1130237.7,0.2,689846.6,0.08694398943055726,57478.869587741676,0.36504332225816144,1089928.7251006744
BPI12,nsga2,4,5,206718,O_CANCELLED,10972.0,0.4,994774.0,0.5,974308.6,0.3184928913352655,529496.2904044895,0.35029652818888946,1218340.2806250132
BPI12,nsga2,4,5,206736,O_DECLINED,10972.0,0.5,420409.0,0.1,900119.5,0.22984054228267198,416892.45164068544,0.3605767178822894,1151872.7939040926
BPI12,nsga2,4,5,206745,O_SENT_BACK,10138.0,0.2,1113976.0,0.3,589686.0,0.7184026168818931,622884.6389738915,0.4080988110846528,1177879.025303401
BPI12,nsga2,4,5,206751,O_SENT_BACK,10138.0,0.4,1817888.7,0.2,557216.4,0.7050188121791554,894318.1694744091,0.449236651578543,1292555.3725790393
BPI12,nsga2,4,5,206754,A_CANCELLED,10972.0,0.2,997369.0,0.4,463890.7,0.09480056357509592,66888.74707975623,0.3521172392504557,1096996.4154479946
BPI12,nsga2,4,5,206790,O_SENT_BACK,10138.0,0.1,574314.5,0.4,563118.0,0.7408037643732605,621501.439750866,0.7878589869105197,562995.0421930361
BPI12,nsga2,4,5,206811,O_SENT_BACK,10629.0,0.3,1073069.3,0.3,891905.8,0.757763989752831,857766.4528830673,0.49392635824825126,1376493.1351435115
BPI12,nsga2,4,5,206838,A_DECLINED,10629.0,0.2,73938.0,0.2,294919.6,0.10597103086553906,360057.52986035135,0.7091085140339474,544304.3213759477
BPI12,nsga2,4,5,206856,O_DECLINED,10972.0,0.6,317962.0,0.3,582675.4,0.27059118135527155,453978.1442552969,0.4635434724929388,1264673.8750882717
BPI12,nsga2,4,5,206862,A_CANCELLED,10972.0,0.3,970064.0,0.4,1072699.4,0.09577102003419909,97516.30250416009,0.4266570317240982,1112715.9183410464
BPI12,nsga2,4,5,206865,A_CANCELLED,10899.0,1.0,481544.0,1.0,605928.4,0.4505524379185576,0.0,0.858597434172555,190522.11434839305
BPI12,nsga2,4,5,206883,A_DECLINED,10972.0,0.4,125262.0,0.1,666134.3,0.13051540580871063,372604.8047385473,0.7459184440686949,600464.655935491
BPI12,nsga2,4,5,206898,O_SENT_BACK,10629.0,0.1,728510.0,0.2,646214.6,0.7459653810145198,624204.0059090422,0.4424626186726524,1138075.9958509712
BPI12,nsga2,4,5,206901,A_CANCELLED,10939.0,1.0,444462.3,1.0,369084.1,0.4886439441103906,0.0,0.847593753820192,193630.74044794287
BPI12,nsga2,4,5,206910,O_SENT_BACK,10972.0,0.6,999716.0,0.1,687432.4,0.6728258004275233,609736.9142311638,0.3433938010891871,1210123.6865787134
BPI12,nsga2,4,5,206913,O_SENT_BACK,10629.0,0.3,1578617.7,0.4,1331289.3,0.667474432226906,524098.17110936844,0.30289663266318,1057856.4052980475
BPI12,nsga2,4,5,206928,A_DECLINED,10972.0,0.3,10896.0,0.4,442423.2,0.09592233016733746,377188.4483417048,0.6701224958572801,638868.9110727108
BPI12,nsga2,4,5,206934,O_CANCELLED,10899.0,0.2,968981.0,0.4,409795.0,0.4049742700245595,358438.5833297495,0.4406753627823563,1080602.1539614806
BPI12,nsga2,4,5,206958,A_CANCELLED,10789.0,0.3,602231.0,0.5,1251633.9,0.37543996858899037,150610.76188798738,0.8655881339500953,276878.32465858373
BPI12,nsga2,4,5,207026,O_CANCELLED,10972.0,0.0,730488.0,0.3,622963.5,0.34571471340505433,674431.9717549982,0.719587400651471,722082.8745017995
BPI12,nsga2,4,5,207041,A_CANCELLED,10972.0,0.0,1732581.0,0.6,1410631.8,0.1043379578132057,214310.5855158422,0.44518271052598846,1324780.825173726
BPI12,nsga2,4,5,207044,O_SENT_BACK,10138.0,0.4,1199055.7,0.3,1214397.1,0.7374942760868534,983731.0593465829,0.4789789711358048,1574273.4305186889
BPI12,nsga2,4,5,207047,A_DECLINED,10972.0,0.4,87660.0,0.4,749731.8,0.14926882846213857,390662.6242722977,0.45406255707783555,1196753.3153760533
BPI12,nsga2,4,5,207050,A_CANCELLED,10972.0,0.3,1130788.0,0.3,422004.0,0.1336823460775813,51697.295977768954,0.48315226230296276,1113911.1640190494
BPI12,nsga2,4,5,207077,O_SENT_BACK,10138.0,0.4,993254.5,0.3,852543.0,0.726140699468327,864024.6335938047,0.47386397552417536,1254461.4222039515
