case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,1,5,208478,O_SENT_BACK,11049,0.5,1164061.0,0.2,452777.4,0.5711019296570506,851980.5916959889,0.521900569488534,825054.2029775662
BPI12,exhaustive,1,5,208499,O_SENT_BACK,11049,0.3,533814.0,0.2,265104.0,0.5487453973397958,948932.2527501376,0.4992282057863856,920142.7946191598
BPI12,exhaustive,1,5,208508,O_SENT_BACK,11049,0.0,816875.5,0.4,439829.5,0.5739897439824987,848177.9610896364,0.26680114198053445,1331470.1121310582
BPI12,exhaustive,1,5,208514,O_SENT_BACK,11049,0.3,381834.0,0.2,126976.0,0.5170316490799222,1000335.4551914795,0.4674119909547066,887943.4286192851
BPI12,exhaustive,1,5,208520,O_SENT_BACK,11049,0.2,752192.0,0.4,748764.0,0.576544944756247,1225296.1802217478,0.25467656457509724,1796156.4376122928
BPI12,exhaustive,1,5,208529,O_SENT_BACK,11049,0.4,636511.8,0.2,796432.4,0.5342278334145177,896221.6811363024,0.23650528089922648,1361158.13500382
BPI12,exhaustive,1,5,208532,O_SENT_BACK,10789,0.3,486381.9,0.3,715756.8,0.5915044123336044,734872.7589077044,0.3071341583780243,1242731.4876702095
BPI12,exhaustive,1,5,208550,O_SENT_BACK,11049,0.4,683256.0,0.5,706518.0,0.5711019296570506,834785.8572995564,0.250474841010876,1289789.6079637355
BPI12,exhaustive,1,5,208556,O_SENT_BACK,11049,0.4,851394.0,0.4,538999.2,0.5513747106688793,874676.1037959426,0.21807729639017664,1343545.6321453694
BPI12,exhaustive,1,5,208565,O_SENT_BACK,11049,0.6,602371.0,0.2,607989.8,0.5644511969341547,1040647.0108566585,0.25926074319699044,1500061.06969335
BPI12,exhaustive,1,5,208577,O_SENT_BACK,10972,0.5,1093359.0,0.4,801372.6,0.4415051021346462,736898.7251220526,0.1581133270644889,1363615.9121681205
BPI12,exhaustive,1,5,208580,O_SENT_BACK,10789,0.2,1327151.0,0.5,657472.4,0.33113845137909315,1123908.2512320739,0.04779451944252386,852636.170653013
BPI12,exhaustive,1,5,208592,O_SENT_BACK,11049,0.4,832548.0,0.3,718272.0,0.6070979567515393,901036.3197929208,0.2794281404815843,1391605.9292177213
BPI12,exhaustive,1,5,208598,O_SENT_BACK,11049,0.3,535806.6,0.3,369759.5,0.5711019296570506,831581.7014277285,0.04744439540426396,549736.847815961
BPI12,exhaustive,1,5,208601,O_SENT_BACK,10789,0.1,661247.4,0.3,313457.7,0.5666931374823693,893936.9223006538,0.30111380439323315,1401568.8976778106
BPI12,exhaustive,1,5,208607,O_SENT_BACK,11049,0.3,437885.0,0.2,518426.7,0.5342278334145177,935896.2002655754,0.23650528089922648,1407415.8350190443
BPI12,exhaustive,1,5,208613,O_SENT_BACK,11049,0.4,1302926.0,0.3,1196972.0,0.5063954830564362,977944.7781793999,0.4568310661871467,935248.8748022829
BPI12,exhaustive,1,5,208619,O_SENT_BACK,10789,0.3,551056.0,0.3,1148662.4,0.49798989156114476,968455.2441605049,0.24630597825599426,1494071.7250244627
BPI12,exhaustive,1,5,208655,O_SENT_BACK,11049,0.1,766013.0,0.1,726138.0,0.6146880965163325,1045348.456994462,0.30111380439323315,1524546.0484551075
BPI12,exhaustive,1,5,208667,O_SENT_BACK,10789,0.1,664716.9,0.4,52842.3,0.4767447259196156,978702.2221357306,0.2308603298585538,1516887.5692543099
BPI12,exhaustive,1,5,208679,O_SENT_BACK,11049,0.4,867508.0,0.2,488781.2,0.5487453973397958,1027015.0053438236,0.5487453973397958,1027015.0053438236
BPI12,exhaustive,1,5,208730,O_SENT_BACK,11049,0.4,860811.0,0.3,184970.1,0.5679495525135249,831033.3670168067,0.26200543142416205,1311817.7011407868
BPI12,exhaustive,1,5,208754,O_SENT_BACK,10789,0.0,650164.0,0.4,828278.0,0.6024809233125691,818106.1483218995,0.6024809233125691,780165.4168254993
BPI12,exhaustive,1,5,208766,O_SENT_BACK,10789,0.1,215316.9,0.5,356244.3,0.4568310661871467,802603.1572419174,0.08483230010099958,367430.7764726989
BPI12,exhaustive,1,5,208772,O_SENT_BACK,10789,0.1,707227.0,0.5,639993.9,0.2982977129925154,1062902.804973816,0.12188501358274526,1659771.453654373
BPI12,exhaustive,1,5,208778,O_SENT_BACK,10899,0.1,583121.0,0.3,547653.9,0.5509869244525356,689338.6964649977,0.5509869244525356,689338.6964649977
BPI12,exhaustive,1,5,208790,O_SENT_BACK,10789,0.2,468766.0,0.2,932506.6,0.521900569488534,782960.076428133,0.250474841010876,1260043.0583596497
BPI12,exhaustive,1,5,208793,O_SENT_BACK,10899,0.3,574995.0,0.3,393438.0,0.5704384472805054,842403.4434249274,0.30433668456041146,1476262.7384085925
BPI12,exhaustive,1,5,208805,O_SENT_BACK,11049,0.4,999703.0,0.2,657644.6,0.52637594005026,963138.4525756625,0.52637594005026,963138.4525756625
BPI12,exhaustive,1,5,208817,O_SENT_BACK,10789,0.3,334048.5,0.4,647178.5,0.5305335841708939,793785.9054524921,0.2570318306380489,1276653.8827074675
BPI12,exhaustive,1,5,208832,O_SENT_BACK,11049,0.2,885516.0,0.3,264322.8,0.5478874069143163,1086180.6951130347,0.24658249700278473,1594364.7914084075
BPI12,exhaustive,1,5,208844,O_SENT_BACK,11049,0.4,695337.6,0.3,388192.0,0.5359560010541085,840405.6377316376,0.23776198098873688,1319655.9341386382
BPI12,exhaustive,1,5,208871,O_SENT_BACK,10789,0.1,498001.8,0.4,733647.0,0.5257090087716751,864070.9583846432,0.5257090087716751,833724.2749964938
BPI12,exhaustive,1,5,208898,O_SENT_BACK,11049,0.5,950737.8,0.3,457983.3,0.8994480620011257,646335.1124243252,0.6226916644367173,1118641.3504928728
BPI12,exhaustive,1,5,208901,O_SENT_BACK,10899,0.3,242795.1,0.2,300089.7,0.5457458514160434,753192.6335001648,0.2835591653057657,1357530.1362878736
BPI12,exhaustive,1,5,208934,O_SENT_BACK,11049,0.2,1202025.9,0.5,528885.5,0.5950352019742946,1079673.3826226871,0.2694117024925798,1608964.3580606324
BPI12,exhaustive,1,5,208949,O_SENT_BACK,11049,0.1,644823.0,0.1,114858.0,0.5853122297694342,1054497.4481036484,0.27598973114976155,1600979.7088551363
BPI12,exhaustive,1,5,208958,O_SENT_BACK,11049,0.2,558108.0,0.1,116298.0,0.5961467474269367,744339.6890245343,0.2796023519254619,1194404.1731957952
BPI12,exhaustive,1,5,208961,W_Nabellen offertes,11049,0.3,437423.2,0.3,529837.8,0.2922804134681268,1589600.6961079496,0.24790201028630537,1752194.5397276743
BPI12,exhaustive,1,5,208967,O_SENT_BACK,10789,0.5,727466.0,0.4,752397.8,0.5257090087716751,827812.1795127115,0.2533522015826899,1318488.1907649685
BPI12,exhaustive,1,5,208997,W_Nabellen offertes,10789,0.4,575309.5,0.2,644093.5,0.2236211762319963,1622778.6133153676,0.2236211762319963,1802844.7348168243
BPI12,exhaustive,1,5,209000,O_SENT_BACK,10789,0.2,1008364.0,0.3,667112.0,0.33452886920656166,1163051.0495231224,0.33452886920656166,1199167.9356445821
BPI12,exhaustive,1,5,209006,O_SENT_BACK,11049,0.4,847561.0,0.2,512783.5,0.5767687102062804,924375.5117942719,0.2537110147044269,1413980.5100859734
BPI12,exhaustive,1,5,209009,O_SENT_BACK,10789,0.2,885588.3,0.3,699874.2,0.6001479571455226,934359.8346845531,0.29795893798685746,1436104.5113027177
BPI12,exhaustive,1,5,209012,O_SENT_BACK,11049,0.5,1073715.0,0.2,707138.7,0.5415976487892544,837400.3309935257,0.24190100856730604,1248998.1310816025
BPI12,exhaustive,1,5,209021,O_SENT_BACK,10899,0.4,769188.0,0.2,385788.0,0.4606221477596947,846936.7079982853,0.21956387529872834,1492750.8971350668
BPI12,exhaustive,1,5,209030,O_SENT_BACK,11049,0.3,735575.4,0.3,713217.9,0.5648215368483219,896986.2661061845,0.5155109123299693,799425.4474864763
BPI12,exhaustive,1,5,209057,O_SENT_BACK,10899,0.2,274595.0,0.3,562050.8,0.520410821845957,880732.713920075,0.24935577986830348,1364121.8475589184
BPI12,exhaustive,1,5,209063,O_SENT_BACK,11049,0.2,584872.8,0.1,457746.8,0.5696390721522006,913320.1045097226,0.5696390721522006,913320.1045097226
BPI12,exhaustive,1,5,209078,O_SENT_BACK,10789,0.2,813579.0,0.1,226434.0,0.5496848680565336,911795.4597462646,0.2868005867292126,1469267.2960015894
BPI12,exhaustive,1,5,209084,O_SENT_BACK,11049,0.4,1060997.4,0.2,644774.9,0.5102115218186005,954139.3111152805,0.21956387529872834,1472484.804929386
BPI12,exhaustive,1,5,209087,O_SENT_BACK,10789,0.2,469905.9,0.3,738549.9,0.3425898909759679,1026692.6299500524,0.12843228015277056,1505193.6344128214
BPI12,exhaustive,1,5,209090,O_SENT_BACK,10789,0.3,855231.2,0.2,670375.2,0.5047818935210423,925901.8326193063,0.25138423532141685,1453394.5464663175
BPI12,exhaustive,1,5,209099,O_SENT_BACK,11049,0.2,727756.0,0.4,659344.0,0.52637594005026,988626.72978008,0.5179390864781388,840903.6083075575
BPI12,exhaustive,1,5,209105,O_SENT_BACK,10899,0.3,695419.2,0.4,346956.0,0.5257228571339283,890824.5945540154,0.26749112299056305,1454671.0949002116
BPI12,exhaustive,1,5,209120,O_SENT_BACK,11049,0.3,650862.8,0.2,724578.4,0.5368615402804703,1050333.244840399,0.23842255847029192,1552203.8976763964
BPI12,exhaustive,1,5,209135,O_SENT_BACK,10789,0.5,477624.0,0.1,531790.2,0.5193233720024105,950613.720124831,0.26249527344184836,1532564.4435546612
BPI12,exhaustive,1,5,209138,O_SENT_BACK,11049,0.2,453562.0,0.1,936386.0,0.6134945100840805,963195.1414421801,0.2848754669593002,1452431.2374444774
BPI12,exhaustive,1,5,209179,O_SENT_BACK,11049,0.4,697422.0,0.1,1162434.0,0.6051235603641085,926549.3528751344,0.27776602034062414,1404173.0497028434
BPI12,exhaustive,1,5,209188,A_APPROVED,10809,0.6,254779.2,0.5,380097.9,0.8998665301562842,151788.92789784714,0.5920713053590172,756030.2293552932
BPI12,exhaustive,1,5,209200,O_SENT_BACK,10899,0.3,803665.0,0.5,824866.0,0.5863365710463154,850041.6578126788,0.3183141536025066,1438135.058595284
BPI12,exhaustive,1,5,209206,O_SENT_BACK,11049,0.5,646709.0,0.5,1086125.5,0.5742303538642806,907210.5389552505,0.5742303538642806,907210.5389552505
BPI12,exhaustive,1,5,209221,O_SENT_BACK,11049,0.2,511246.5,0.4,697319.0,0.5260119849578986,983419.2314950795,0.4852915774752725,907134.671094804
BPI12,exhaustive,1,5,209257,O_SENT_BACK,10789,0.5,771143.0,0.2,305358.0,0.5374029915833164,885537.672183859,0.5374029915833164,841001.7303304056
BPI12,exhaustive,1,5,209260,O_SENT_BACK,11049,0.4,978836.0,0.4,394247.2,0.5980760529957003,926612.3884115469,0.5495282940579357,869334.669981963
BPI12,exhaustive,1,5,209269,O_SENT_BACK,10789,0.3,669622.0,0.1,526446.6,0.5364177722880257,772499.8268788293,0.27598973114976155,1344698.837046983
BPI12,exhaustive,1,5,209278,O_SENT_BACK,10899,0.1,607896.0,0.4,522111.6,0.4606221477596947,830024.7176346779,0.5102115218186005,942779.8892233713
BPI12,exhaustive,1,5,209284,O_SENT_BACK,10789,0.7,995777.0,0.5,547800.3,0.33452886920656166,1060984.979034313,0.33452886920656166,1028801.8201628708
BPI12,exhaustive,1,5,209287,O_SENT_BACK,10899,0.2,868910.0,0.0,619027.0,0.6429906636616631,893417.1076155558,0.6429906636616631,898045.6612053146
BPI12,exhaustive,1,5,209302,O_SENT_BACK,10789,0.6,673764.0,0.2,473038.8,0.525583046601351,975450.0958624257,0.525583046601351,923154.4338544196
BPI12,exhaustive,1,5,209323,O_SENT_BACK,11049,0.3,1134522.3,0.3,448123.4,0.5705208874073153,969576.42873174,0.2640381274811593,1471079.99834299
BPI12,exhaustive,1,5,209338,O_SENT_BACK,11049,0.6,744468.9,0.3,503452.2,0.5438137947957228,926749.988896803,0.2435423606222488,1286531.5415021498
BPI12,exhaustive,1,5,209341,A_ACCEPTED,10629,0.3,357428.0,0.4,711476.0,0.3479438365117345,1410020.60249302,0.24849337177925007,1539788.6247578713
BPI12,exhaustive,1,5,209371,O_SENT_BACK,11049,0.4,682212.0,0.3,902682.0,0.6051235603641085,896801.3741221312,0.05421391907625753,589533.203208483
BPI12,exhaustive,1,5,209374,O_SENT_BACK,11049,0.5,1184786.0,0.6,695628.8,0.49799647311579837,1004631.1083674973,0.21130524523588834,1487282.1263628053
BPI12,exhaustive,1,5,209380,O_SENT_BACK,10789,0.3,788944.8,0.3,633596.8,0.5535669015327467,932483.7562770166,0.2900217607082039,1476182.5667164044
BPI12,exhaustive,1,5,209395,O_SENT_BACK,11049,0.2,830650.0,0.6,690943.0,0.5525233426396813,939082.5499719648,0.2500791567423246,1445545.1665501562
BPI12,exhaustive,1,5,209398,O_SENT_BACK,10899,0.2,446490.0,0.2,292820.4,0.5654559795758292,852584.643948009,0.2848754669593002,1340388.3392121866
BPI12,exhaustive,1,5,209401,O_SENT_BACK,11049,0.4,586834.8,0.4,616610.0,0.6420209606864039,1012096.897406034,0.3103928574772576,1435328.7249048557
BPI12,exhaustive,1,5,209404,O_SENT_BACK,10899,0.1,632267.0,0.5,1129476.0,0.4942541983553457,880936.4763521318,0.2435423606222488,1537336.5267822344
BPI12,exhaustive,1,5,209419,O_SENT_BACK,10899,0.3,596809.0,0.2,326931.8,0.5697486718155788,933886.7373319545,0.30374115713991073,1478217.3419721392
BPI12,exhaustive,1,5,209422,O_SENT_BACK,11049,0.4,705616.2,0.4,649533.0,0.5614854230716887,996926.3958015158,0.5614854230716887,996926.3958015158
BPI12,exhaustive,1,5,209434,O_SENT_BACK,11049,0.3,538135.8,0.2,209729.3,0.6335626571010455,921747.6631222995,0.3183141536025066,1288305.7657123702
BPI12,exhaustive,1,5,209437,A_ACCEPTED,10629,0.3,855530.5,0.3,460513.8,0.3332177237193492,1502140.186747103,0.23645002466214446,1633383.125341299
BPI12,exhaustive,1,5,209449,O_SENT_BACK,11049,0.1,786492.0,0.5,642376.0,0.5785487242637064,811636.2965036973,0.5294978430493303,748261.1535843243
BPI12,exhaustive,1,5,209461,O_SENT_BACK,11049,0.5,831888.0,0.3,881917.2,0.5438137947957228,916631.5493748211,0.4942541983553457,803610.5615792893
BPI12,exhaustive,1,5,209502,O_SENT_BACK,10789,0.2,536598.0,0.3,516788.0,0.3950535448489521,1066301.9408364473,0.16788228478350553,1588033.6674078016
BPI12,exhaustive,1,5,209505,O_SENT_BACK,11049,0.2,706851.0,0.3,238285.0,0.5102115218186005,967721.1284558668,0.4606221477596947,855145.2870696613
BPI12,exhaustive,1,5,209511,O_SENT_BACK,11049,0.1,495997.8,0.5,912582.6,0.5853122297694342,872891.9826008242,0.27598973114976155,1354459.1508718114
BPI12,exhaustive,1,5,209520,O_SENT_BACK,11049,0.4,882470.0,0.2,625775.6,0.5438137947957228,970703.5602006691,0.0457879782199243,529274.049907132
BPI12,exhaustive,1,5,209532,A_ACCEPTED,10138,0.5,1527414.0,0.3,670398.0,0.5451638585026383,1350294.0060573786,0.29223488798710984,1521344.0229057143
BPI12,exhaustive,1,5,209559,O_SENT_BACK,11049,0.1,905451.0,0.2,297710.1,0.5525233426396813,1058663.9106054327,0.28915323427700973,1516826.4655202425
BPI12,exhaustive,1,5,209571,O_SENT_BACK,11049,0.2,510780.6,0.3,367241.6,0.5715161997504863,1037219.543811185,0.5715161997504863,1037219.543811185
BPI12,exhaustive,1,5,209577,O_SENT_BACK,10789,0.3,464303.4,0.4,525481.9,0.33452886920656166,1074893.5580648752,0.33452886920656166,1014628.7123586708
BPI12,exhaustive,1,5,209592,A_ACCEPTED,10629,0.4,539091.2,0.5,1386619.2,0.3400087779260064,1409028.9804620126,0.2419846510281934,1545290.6779148823
BPI12,exhaustive,1,5,209604,O_SENT_BACK,10789,0.2,932600.0,0.4,805317.2,0.5863365710463154,872553.6117802998,0.5863365710463154,811837.4835575655
BPI12,exhaustive,1,5,209607,O_SENT_BACK,10789,0.2,484222.0,0.3,634401.6,0.48496133486217546,821356.2802284292,0.23675662537431252,1321476.5840073386
BPI12,exhaustive,1,5,209619,O_SENT_BACK,11049,0.0,505073.0,0.4,1388620.4,0.5128660440460369,820543.1848193415,0.03438429227909548,373616.1154267739
BPI12,exhaustive,1,5,209646,O_SENT_BACK,11049,0.6,1166055.0,0.4,673980.3,0.5977314805226182,877760.1894827269,0.2863782292430698,1380189.3281190312
BPI12,exhaustive,1,5,209652,A_ACCEPTED,10629,0.2,593718.0,0.3,1162544.4,0.3154850513580619,1584742.2878955593,0.2221512882539686,1706724.5044490518
BPI12,exhaustive,1,5,209661,O_SENT_BACK,10789,0.3,1442035.0,0.4,1034779.8,0.5654559795758292,959873.0958404442,0.2848754669593002,1493514.3462939318
BPI12,exhaustive,1,5,209664,A_ACCEPTED,10629,0.2,620047.8,0.2,979509.0,0.34165434822943974,1570565.860517586,0.2433307167491424,1672992.9899902921
BPI12,exhaustive,1,5,209667,O_SENT_BACK,11049,0.4,695507.0,0.7,1221251.5,0.6051235603641085,946527.3668988044,0.27776602034062414,1435617.7861292134
BPI12,exhaustive,1,5,209706,O_SENT_BACK,10789,0.6,779993.7,0.4,585837.9,0.33452886920656166,1134314.6638946314,0.14099451245603883,1733080.1724908615
BPI12,exhaustive,1,5,209712,O_SENT_BACK,10789,0.1,971416.0,0.3,469996.0,0.5375385730121437,885324.2183456853,0.5375385730121437,825562.4703983027
BPI12,exhaustive,1,5,209721,O_SENT_BACK,10789,0.3,717384.3,0.3,779981.5,0.5654559795758292,911895.767041804,0.2848754669593002,1431635.7961909005
BPI12,exhaustive,1,5,209733,O_SENT_BACK,11049,0.5,972338.0,0.3,738756.0,0.6095957282383343,901016.9273123436,0.28154381958781793,1307786.7679053221
BPI12,exhaustive,1,5,209742,O_SENT_BACK,11049,0.2,492614.0,0.1,102042.0,0.5102115218186005,885565.4545948375,0.4606221477596947,772270.9419041818
BPI12,exhaustive,1,5,209751,O_SENT_BACK,11049,0.2,679833.0,0.3,306754.2,0.575884688820856,909214.3336598439,0.27345025147162855,1254076.6498679488
BPI12,exhaustive,1,5,209760,O_SENT_BACK,11049,0.2,680934.0,0.3,1322469.0,0.5614854230716887,972692.7021741024,0.24319591595595078,1462080.6227163998
BPI12,exhaustive,1,5,209766,A_ACCEPTED,10881,0.2,869261.0,0.4,1178926.0,0.28804851725218955,1450317.5315041544,0.28804851725218955,1479096.4920678637
BPI12,exhaustive,1,5,209781,A_ACCEPTED,11002,0.4,789798.0,0.3,878250.0,0.3015916320529616,1463979.2142368923,0.3015916320529616,1517003.696261737
BPI12,exhaustive,1,5,209790,O_SENT_BACK,11049,0.4,619854.0,0.4,573739.8,0.5360484434383479,893444.0379098078,0.22478684673982088,1264211.072189494
BPI12,exhaustive,1,5,209799,O_SENT_BACK,11049,0.3,585247.0,0.1,852927.8,0.5853122297694342,1026981.9308923972,0.27598973114976155,1595170.8398803975
BPI12,exhaustive,1,5,209808,A_ACCEPTED,10629,0.1,711724.7,0.3,693816.8,0.39558921533733554,1386097.3299076317,0.288546877174437,1508725.7341063952
BPI12,exhaustive,1,5,209814,A_ACCEPTED,10138,0.4,1137366.5,0.3,779258.5,0.5672343666292566,1322812.3342411586,0.3110687952832347,1492996.7449638543
BPI12,exhaustive,1,5,209823,O_SENT_BACK,10899,0.3,837864.0,0.2,786720.0,0.4606221477596947,922379.2179407063,0.4606221477596947,955299.2880939244
BPI12,exhaustive,1,5,209835,W_Afhandelen leads,11259,0.3,693299.0,0.5,849270.6,0.33736925063365464,1366849.6862973114,0.33736925063365464,1472001.3549459348
BPI12,exhaustive,1,5,209838,A_ACCEPTED,10629,0.3,986035.2,0.2,433030.8,0.37569345800652915,1421124.6986512698,0.27161538282923814,1520564.095352474
BPI12,exhaustive,1,5,209841,A_ACCEPTED,10138,0.3,573698.7,0.2,764913.6,0.5638778915971214,1328589.9463449214,0.30814880149510643,1475533.3569062501
BPI12,exhaustive,1,5,209859,O_SENT_BACK,10899,0.3,527488.0,0.3,929060.0,0.6429906636616631,960410.9070752648,0.07593672118382482,664752.1713199557
BPI12,exhaustive,1,5,209901,A_ACCEPTED,10138,0.3,768091.5,0.4,1289853.0,0.5638778915971214,1309055.5022284887,0.3359124366654334,1449526.8846950873
BPI12,exhaustive,1,5,209910,W_Afhandelen leads,11259,0.4,714440.0,0.4,668266.0,0.30070276562657683,1343167.6310206428,0.30070276562657683,1454471.5289917062
BPI12,exhaustive,1,5,209913,W_Afhandelen leads,10138,0.5,1191843.0,0.5,858363.0,0.5964424617546854,1293077.5437957281,0.33736925063365464,1484052.6902107242
BPI12,exhaustive,1,5,209939,W_Afhandelen leads,11259,0.2,539643.0,0.2,589924.5,0.27504068484723937,1314661.5377452557,0.27504068484723937,1403415.0974068898
BPI12,exhaustive,1,5,209957,A_ACCEPTED,10138,0.2,705136.6,0.4,725895.2,0.39570563728287966,1460314.9768947337,0.18405769073499476,1609171.2986843816
BPI12,exhaustive,2,5,188485,O_SENT_BACK,10629.0,0.3,1087220.8,0.2,631205.6,0.2620799612485856,758318.7063308144,0.07964092049823561,974116.7471180279
BPI12,exhaustive,2,5,189805,A_APPROVED,10138.0,0.4,184482.0,1.0,392934.9,0.7845947251484913,0.0,0.4540994756933542,335338.94965080253
BPI12,exhaustive,2,5,191644,A_REGISTERED,10972.0,0.1,43440.0,0.6,307957.7,0.7283881385304166,426042.5730327349,0.3714884094174607,647474.1374070914
BPI12,exhaustive,2,5,193647,A_REGISTERED,10138.0,0.3,20377.6,0.5,503369.4,0.7924080480156053,204480.88989482028,0.42239638485929876,627112.5234460644
BPI12,exhaustive,2,5,193968,A_REGISTERED,10138.0,0.4,154878.0,0.2,256787.4,0.7445110332940555,371372.486168034,0.06362805139015344,352500.36252885696
BPI12,exhaustive,2,5,194139,O_SENT_BACK,10629.0,0.3,1745414.4,0.1,486781.2,0.25272622269262573,703361.3540048706,0.07612677027751963,950442.9350425114
BPI12,exhaustive,2,5,194269,O_SENT_BACK,11259.0,0.4,1131874.8,0.3,428362.2,0.19836774834044818,461049.89117596496,0.05686242634629103,783650.0133766574
BPI12,exhaustive,2,5,195082,O_SENT_BACK,10629.0,0.4,1610586.0,0.5,620682.0,0.3675312960685681,865300.2383956262,0.12402305373377429,1175478.0672496078
BPI12,exhaustive,2,5,195175,O_SENT_BACK,10629.0,0.2,1190576.3,0.3,644429.8,0.2584029686332187,469221.9915370883,0.07271495970524341,761479.0037045644
BPI12,exhaustive,2,5,195247,A_APPROVED,10972.0,0.5,600120.0,1.0,453468.2,0.7341497718435396,123679.10641688434,0.38675180459129993,459365.73449811735
BPI12,exhaustive,2,5,195259,O_SENT_BACK,11259.0,0.2,680981.7,0.2,861837.2,0.2612822923670458,618477.8482339912,0.07933882348944883,917962.410356825
BPI12,exhaustive,2,5,195323,O_SENT_BACK,10609.0,0.4,1129238.4,0.1,501667.8,0.2277871451890576,810204.052017598,0.08042543187140053,1084653.357743797
BPI12,exhaustive,2,5,195654,O_SENT_BACK,10629.0,0.4,2227652.4,0.2,638607.3,0.3240203929476302,780768.6134791808,0.09737087870856093,987829.1706118752
BPI12,exhaustive,2,5,196045,O_SENT_BACK,10972.0,0.5,662142.4,0.7,908853.2,0.2627453239475832,593665.2395239655,0.012776273153186248,134259.58414139226
BPI12,exhaustive,2,5,196057,O_SENT_BACK,10629.0,0.2,1029987.0,0.4,422891.7,0.23200359438605517,504274.09366199037,0.06855618577531163,766829.9308883173
BPI12,exhaustive,2,5,196060,O_SENT_BACK,10629.0,0.5,1231415.1,0.1,344777.7,0.2125689268601621,485133.42447986023,0.06171309730891763,737955.0554488399
BPI12,exhaustive,2,5,196341,O_SENT_BACK,10629.0,0.5,940017.6,0.4,363389.1,0.2627453239475832,595667.582692355,0.0798932578742141,889816.5851181333
BPI12,exhaustive,2,5,196455,O_SENT_BACK,11259.0,0.6,125422.4,0.4,97595.2,0.7814904829419083,658685.7197360888,0.4599738144775323,1020189.1345693872
BPI12,exhaustive,2,5,196521,O_SENT_BACK,10629.0,0.3,862722.0,0.3,499804.5,0.2627453239475832,572630.0633010676,0.0798932578742141,866906.8271320711
BPI12,exhaustive,2,5,196602,A_APPROVED,10609.0,0.3,75732.9,1.0,322617.6,0.7527312238015633,93081.70036818576,0.403818434554184,567367.4181051906
BPI12,exhaustive,2,5,196867,O_SENT_BACK,10629.0,0.3,863254.0,0.4,487458.0,0.3689013587757174,638352.3660016113,0.1246643016026465,907177.254502659
BPI12,exhaustive,2,5,196948,A_REGISTERED,10972.0,0.4,155030.0,1.0,433474.0,0.767217949724556,380457.50914281956,0.4330618727711284,596434.3265470034
BPI12,exhaustive,2,5,197051,O_SENT_BACK,10972.0,0.3,1517793.9,0.4,754420.4,0.315900653391451,543207.3630506104,0.10113056209871861,819061.1056596691
BPI12,exhaustive,2,5,197093,O_SENT_BACK,10972.0,0.2,1141682.1,0.3,411380.7,0.33156849011679845,1137616.7226003888,0.13938806551628707,1580041.4338731864
BPI12,exhaustive,2,5,197162,O_SENT_BACK,10972.0,0.5,1140162.9,0.6,633335.4,0.1961568163181371,775340.4277611627,0.05611824981600883,1083181.5877464553
BPI12,exhaustive,2,5,197168,O_SENT_BACK,10138.0,0.1,1077021.6,0.3,563147.1,0.24401783713627298,777353.7571938081,0.07290988814981439,1059547.9051620997
BPI12,exhaustive,2,5,197321,O_SENT_BACK,10629.0,0.4,1226951.6,0.3,352437.7,0.15587468132451548,791646.6051414969,0.04597518806760205,1058068.5588150998
BPI12,exhaustive,2,5,197530,A_APPROVED,10972.0,0.4,253615.0,1.0,508724.0,0.6633178089975116,208745.0970481314,0.3103139964254725,625267.4260906108
BPI12,exhaustive,2,5,197605,O_SENT_BACK,10629.0,0.7,1308303.0,0.3,847706.4,0.32788003839663804,766055.181069467,0.1062302696082433,1054392.0789864366
BPI12,exhaustive,2,5,197800,O_SENT_BACK,10972.0,0.3,1404588.1,0.4,534000.0,0.23064372651588336,459984.9643282745,0.06806943718591164,729008.3048500211
BPI12,exhaustive,2,5,198026,O_SENT_BACK,10972.0,0.0,807860.9,0.4,618003.4,0.2997327040448798,1318719.5004723615,0.12358154460240457,1837983.6892378791
BPI12,exhaustive,2,5,198232,A_APPROVED,11289.0,0.5,59562.0,1.0,292440.0,0.734387481009258,0.0,0.38704079048395773,477056.9462872682
BPI12,exhaustive,2,5,198253,O_SENT_BACK,10972.0,1.0,478258.6,1.0,1149227.3,0.8636976380005132,417347.5574281404,0.6043493349167836,548828.5640430755
BPI12,exhaustive,2,5,198274,O_SENT_BACK,10629.0,0.2,811798.4,0.2,585758.4,0.2658294633946339,765498.8833485323,0.07567766871765516,1056063.6028960792
BPI12,exhaustive,2,5,198415,O_SENT_BACK,10629.0,0.2,1354011.2,0.2,638058.8,0.20850654957432993,297908.1230580738,0.060312885406207446,531035.776869009
BPI12,exhaustive,2,5,198585,A_APPROVED,10138.0,0.6,298945.2,0.4,213306.6,0.9531273140773313,16059.63001129916,0.8189872659234589,441507.78856299864
BPI12,exhaustive,2,5,198618,A_REGISTERED,10138.0,0.1,70488.0,1.0,377605.6,0.7990485691747811,209511.57538810663,0.8135779138225208,174783.06040592503
BPI12,exhaustive,2,5,199014,A_APPROVED,10972.0,0.5,223242.0,0.4,52512.0,0.7612116751516604,253508.21479580656,0.4562156250209449,501817.1975765736
