case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,1,5,207993,O_SENT_BACK,10972,0.3,1261497.2,0.5,896277.8,0.7636332059735547,476656.5819802305,0.4413058531189612,1442091.1099575488
BPI12,exhaustive,1,5,208002,O_SENT_BACK,10972,0.2,1001074.5,0.3,221584.5,0.8066303568741701,450354.7068463473,0.1430665875430435,431748.6148701629
BPI12,exhaustive,1,5,208022,O_SENT_BACK,10629,0.4,1120125.0,0.3,987110.0,0.7215951452553163,597527.067469184,0.4790909622038763,1491780.568384335
BPI12,exhaustive,1,5,208025,O_SENT_BACK,10972,0.6,991144.0,0.5,717018.0,0.7674128043585148,696934.4837732646,0.4470733814499824,1695857.9074344537
BPI12,exhaustive,1,5,208028,O_DECLINED,11001,0.6,199639.2,0.2,532665.6,0.24266233061286993,123180.21713908273,0.797377607078403,359087.80334144447
BPI12,exhaustive,1,5,208031,O_DECLINED,11001,0.2,161955.6,0.2,583406.4,0.24171516462528628,145632.7702276836,0.7871681271568446,358066.1605437307
BPI12,exhaustive,1,5,208034,A_APPROVED,10972,0.8,279546.0,0.3,409188.3,0.8508387588263915,306105.2751132146,0.30933338550833345,291098.84797433217
BPI12,exhaustive,1,5,208049,O_SELECTED,10629,0.3,1060600.0,0.4,1121971.6,0.4650632336666092,1006077.7616053408,0.3852813145649789,1802844.2853618367
BPI12,exhaustive,1,5,208052,W_Nabellen incomplete dossiers,11122,1.0,450492.0,0.6,145214.8,0.8606036275838485,298111.5220617871,0.8206155636287762,328271.2978556269
BPI12,exhaustive,1,5,208055,O_SENT_BACK,10629,0.1,637364.4,0.2,775563.2,0.7857666079566893,423817.3586739657,0.464673957672954,1285520.3289333233
BPI12,exhaustive,1,5,208064,O_SENT_BACK,10138,0.1,898273.2,0.5,524454.6,0.8766930543094409,777580.7232127716,0.634771627718745,1578156.4073618348
BPI12,exhaustive,1,5,208067,O_SENT_BACK,10629,0.3,2172028.0,0.4,932590.0,0.8607224218845272,489112.86662750284,0.6006249564194485,1346606.096724562
BPI12,exhaustive,1,5,208070,O_SENT_BACK,10629,0.3,742768.8,0.5,747792.6,0.8617022326522559,490370.5924816065,0.20271222788934773,670846.8931528286
BPI12,exhaustive,1,5,208094,O_SENT_BACK,10629,0.3,674739.9,0.3,874013.1,0.784416804415409,500043.27054770035,0.4732403173859791,1448272.8119781544
BPI12,exhaustive,1,5,208103,O_SENT_BACK,10629,0.5,1232058.0,0.3,424074.0,0.8499078419313734,656333.0637051988,0.6583853796697763,1424302.5513958028
BPI12,exhaustive,1,5,208118,O_SENT_BACK,10972,0.1,607446.9,0.5,798732.1,0.8188051232921224,435591.91216656147,0.5296303389691854,1395115.9991198005
BPI12,exhaustive,1,5,208124,O_SENT_BACK,10972,0.3,302910.3,0.5,685451.4,0.8384983278996878,506097.8039101532,0.8093005639087283,810749.3671522847
BPI12,exhaustive,1,5,208127,O_SENT_BACK,10972,0.3,709640.1,0.2,523947.8,0.8402016941351744,516659.42709493055,0.589280499281123,1149166.8475077085
BPI12,exhaustive,1,5,208136,O_SENT_BACK,10789,0.5,941948.4,0.6,301170.4,0.8739722960726608,1037900.61566846,0.6319907283966778,1605732.439562072
BPI12,exhaustive,1,5,208139,O_SELECTED,10629,0.4,611208.5,0.1,843654.5,0.4298747964912527,1221997.6154918042,0.3843586640548042,2114897.05268579
BPI12,exhaustive,1,5,208148,O_SENT_BACK,10629,0.1,987601.0,0.3,1081912.2,0.7084690950531887,509112.9620240427,0.3901552277899469,1413631.9393013855
BPI12,exhaustive,1,5,208157,O_SENT_BACK,10629,0.1,795156.0,0.3,737415.6,0.8270321051751325,591898.9993599537,0.7762462894730172,961975.1531722761
BPI12,exhaustive,1,5,208169,O_SENT_BACK,10972,0.6,683325.0,0.6,375126.6,0.8490408089721261,437277.79093177605,0.564056407527665,1224429.4377078973
BPI12,exhaustive,1,5,208172,O_SENT_BACK,10629,0.7,1254197.0,0.3,599408.9,0.8511781109468265,668393.1923181771,0.5822044426922629,1377583.0661148946
BPI12,exhaustive,1,5,208181,O_SENT_BACK,10972,0.1,804654.6,0.5,732314.2,0.8380405526816095,549882.2880414405,0.5661494017086961,1336173.3316345962
BPI12,exhaustive,1,5,208184,O_SENT_BACK,10972,0.2,993728.0,0.3,829420.2,0.8751263239698792,406245.7897623554,0.6269138794539707,1368920.3542581282
BPI12,exhaustive,1,5,208190,O_SENT_BACK,10972,0.3,1365019.8,0.6,713515.5,0.7681532570393185,535868.3935308147,0.7289756529733026,861061.0696967766
BPI12,exhaustive,1,5,208196,O_SENT_BACK,10789,0.4,985865.4,0.3,662463.0,0.8354797863643572,1152972.6559792773,0.8184659529158391,1133259.6749618624
BPI12,exhaustive,1,5,208229,O_SENT_BACK,10629,0.1,1120487.5,0.2,1122974.2,0.8092290956831953,442155.340072713,0.594409332854589,1224085.291201692
BPI12,exhaustive,1,5,208241,O_SENT_BACK,10629,0.4,1971863.0,0.1,1570461.4,0.7730446811770099,479066.0645579923,0.47207642386363213,1365683.310529084
BPI12,exhaustive,1,5,208244,O_SENT_BACK,10629,0.3,551515.8,0.2,649780.3,0.6934449790814539,670959.2555852968,0.3827164675752528,1497265.81731176
BPI12,exhaustive,1,5,208247,O_SENT_BACK,10629,0.2,789301.8,0.5,984450.6,0.7746447027172051,534598.234255177,0.752935035820812,843000.5084372906
BPI12,exhaustive,1,5,208277,O_SENT_BACK,10629,0.2,1218521.0,0.2,872783.8,0.8245096577492506,482814.46168648417,0.560737468100449,1393115.5114786262
BPI12,exhaustive,1,5,208283,O_SENT_BACK,10972,0.3,1524992.4,0.5,812928.0,0.8723488699448264,407429.4148476098,0.5715001073666881,999597.3763409491
BPI12,exhaustive,1,5,208286,O_SENT_BACK,10629,0.5,1058753.0,0.2,673682.0,0.6493996717957077,413783.20925829874,0.38912560589761547,1304379.0003811894
BPI12,exhaustive,1,5,208310,O_SENT_BACK,10629,0.2,596565.0,0.5,961067.0,0.7388624095834122,474368.4296571902,0.4775212824827948,1265675.1062716485
BPI12,exhaustive,1,5,208337,O_SENT_BACK,10629,0.1,1366768.8,0.2,667306.5,0.5587552814078711,573198.1047024331,0.30675913280436484,1406993.5674100805
BPI12,exhaustive,1,5,208343,O_SENT_BACK,10609,0.2,1007380.8,0.3,485358.8,0.7908066565695626,576622.3020699301,0.5282309907260266,1300597.554729172
BPI12,exhaustive,1,5,208349,O_SENT_BACK,10972,0.2,620700.0,0.2,634874.0,0.8724050846662026,420072.6216142038,0.6074528994066614,1303200.7211273385
BPI12,exhaustive,1,5,208358,A_ACCEPTED,10629,0.4,995916.0,0.2,1213156.2,0.2306803771979587,1043362.2275498182,0.1832035723956298,1779456.1154509438
BPI12,exhaustive,1,5,208379,O_SENT_BACK,10629,0.3,661280.4,0.3,1210773.6,0.8297191536823402,334107.54725914286,0.5456974337906508,1188731.6081484477
BPI12,exhaustive,1,5,208382,O_SENT_BACK,10629,0.5,907057.2,0.2,597497.2,0.849358918939211,614440.510705611,0.18215451527812015,700251.7791716609
BPI12,exhaustive,1,5,208397,O_SENT_BACK,10629,0.4,1009829.0,0.4,535678.1,0.42609755248298453,440937.40677005483,0.1935584157298641,1255042.3560370305
BPI12,exhaustive,1,5,208403,O_SENT_BACK,10629,0.5,800149.8,0.3,966941.3,0.8429425026814095,408845.7585863137,0.5867338558077747,1245504.951127479
BPI12,exhaustive,1,5,208412,O_SENT_BACK,10629,0.3,1130690.4,0.1,1526595.6,0.6697395405634528,572889.2462460783,0.3786988267935325,1376172.8525588778
BPI12,exhaustive,1,5,208418,O_SENT_BACK,10972,0.2,696524.0,0.1,360946.0,0.8339186537168147,385556.5293687867,0.7939988014081767,535719.693450242
BPI12,exhaustive,1,5,208421,O_SENT_BACK,10629,0.1,873223.0,0.2,480018.9,0.7937351637602855,495302.9001443953,0.5474687577047623,1207573.1977633245
BPI12,exhaustive,1,5,208430,O_SENT_BACK,10629,0.5,835110.0,0.3,847218.6,0.6739021427128945,420443.805614099,0.3938271876344133,1297744.4243165222
BPI12,exhaustive,1,5,208451,O_SENT_BACK,10972,0.4,643281.6,0.2,1031380.6,0.8560660945174899,747868.8239557615,0.8376563301076497,994212.4406156925
BPI12,exhaustive,1,5,208457,O_SENT_BACK,10789,0.4,1046679.3,0.4,352842.0,0.6948246093951798,856322.2332619751,0.6799386223687154,819394.5151698462
BPI12,exhaustive,1,5,208478,O_SENT_BACK,10629,0.4,1571213.1,0.2,1300051.6,0.7765353283030164,346427.6275983172,0.7855404217932986,794128.4292069265
BPI12,exhaustive,1,5,208499,O_SENT_BACK,10972,0.3,453865.2,0.4,818074.8,0.7827710456955876,465809.1178563854,0.7629861956218751,842987.5136938392
BPI12,exhaustive,1,5,208508,O_SENT_BACK,10972,0.3,971243.0,0.3,911843.8,0.8335498242053931,493137.9904049701,0.5492630133183998,1302089.0180964475
BPI12,exhaustive,1,5,208514,O_SENT_BACK,10629,0.1,875366.0,0.2,438798.0,0.7921651101655904,410735.57182899804,0.8062992522416884,749740.1074694893
BPI12,exhaustive,1,5,208520,O_SENT_BACK,10972,0.3,1008624.0,0.2,600444.0,0.7581817461873,852399.1748487755,0.45904837652577846,1731624.0725325255
BPI12,exhaustive,1,5,208529,O_SENT_BACK,10629,0.1,566603.6,0.3,1150340.2,0.7710124634967265,538644.0952167043,0.5059099473288435,1441939.4190127708
BPI12,exhaustive,1,5,208532,O_SENT_BACK,10629,0.0,627159.9,0.4,1004111.7,0.8202457681922564,504072.1648076646,0.5957948060821212,1323076.8542948023
BPI12,exhaustive,1,5,208550,O_SENT_BACK,10629,0.1,535788.0,0.3,850524.0,0.779269798462278,461687.09521961014,0.5327969342037276,1286318.8921411703
BPI12,exhaustive,1,5,208556,O_SENT_BACK,10972,0.2,1284870.0,0.7,694671.6,0.7786766228939683,415918.66484331095,0.44632345544991525,1356947.0697710833
BPI12,exhaustive,1,5,208565,O_SENT_BACK,10972,0.5,1159767.2,0.4,618135.8,0.7982159511893946,539764.0623585266,0.48068250291891335,1341346.7793417855
BPI12,exhaustive,1,5,208577,O_SENT_BACK,10629,0.1,1339382.7,0.3,1996470.9,0.6971767816879713,621041.8629165593,0.44292573416388165,1377103.947819056
BPI12,exhaustive,1,5,208580,O_SENT_BACK,10629,0.2,1101425.0,0.4,382038.0,0.5322700873146415,680730.0986948432,0.08225252224500211,629411.879864848
BPI12,exhaustive,1,5,208592,O_SENT_BACK,10629,0.4,539823.0,0.2,802632.0,0.7727026006454888,493018.7265388757,0.5225397227571532,1305514.339158336
BPI12,exhaustive,1,5,208598,O_SENT_BACK,10629,0.5,767191.0,0.3,749931.5,0.7856967267326626,459411.02047197067,0.1558275291232991,621499.9778308312
BPI12,exhaustive,1,5,208601,O_SENT_BACK,10972,0.6,672309.0,0.3,396421.8,0.8639722472583866,561602.7229530378,0.6074441283377501,1314412.2414495263
BPI12,exhaustive,1,5,208607,O_SENT_BACK,10629,0.3,1171796.5,0.5,733020.0,0.7591599944257315,553163.630066032,0.4894224892644714,1420317.6278179223
BPI12,exhaustive,1,5,208613,O_SENT_BACK,10629,0.3,615126.0,0.6,497168.0,0.7142417597422803,489761.289561164,0.7033579305216935,617905.0451947362
BPI12,exhaustive,1,5,208619,O_SENT_BACK,10629,0.2,664240.0,0.3,857110.4,0.7021400204576614,471096.852669916,0.42914147956217635,1398476.7938499823
BPI12,exhaustive,1,5,208655,O_SENT_BACK,10972,0.3,882748.2,0.6,582764.5,0.855941614121182,562466.2178063128,0.5952076604778157,1397924.6794080723
BPI12,exhaustive,1,5,208667,O_SENT_BACK,10629,0.4,885000.6,0.3,718278.2,0.7085207620431877,466846.7445737828,0.4299494763483855,1350678.48703238
BPI12,exhaustive,1,5,208679,O_SENT_BACK,10972,0.1,759694.0,0.5,817927.6,0.7767645792847344,673491.4710391498,0.7667272240681783,998915.9828480111
BPI12,exhaustive,1,5,208730,O_SENT_BACK,10972,0.1,380505.0,0.3,1212540.0,0.8086143737812391,441348.51074660535,0.5123660263588315,1296622.9072527597
BPI12,exhaustive,1,5,208754,O_SENT_BACK,10972,0.1,968008.0,0.1,1399920.8,0.8724270721633318,247189.41356477712,0.8169871585670457,739215.5498276872
BPI12,exhaustive,1,5,208766,O_SENT_BACK,10629,0.5,859945.0,0.2,664914.2,0.7645022025413499,457930.7165700806,0.13450559518733723,470026.1677175246
BPI12,exhaustive,1,5,208772,O_SENT_BACK,10972,0.1,1761659.2,0.2,728316.0,0.5678635888070777,538923.1613731491,0.2774760751831614,1488077.366568848
BPI12,exhaustive,1,5,208778,O_SENT_BACK,10629,0.2,688145.7,0.2,372149.3,0.8275661928484898,530939.7780660351,0.8085011589695769,718654.1606090234
BPI12,exhaustive,1,5,208790,O_SENT_BACK,10629,0.3,1951276.0,0.4,660214.6,0.7858930580637453,367529.42974100925,0.47829425199724485,1213704.002236141
BPI12,exhaustive,1,5,208793,O_SENT_BACK,10972,0.4,1059561.0,0.1,257505.0,0.8527076258143618,522796.5028171972,0.5809633098270715,1338112.9819224137
BPI12,exhaustive,1,5,208805,O_SENT_BACK,10629,0.3,1987591.0,0.4,779264.6,0.669372604078214,413830.5802506261,0.6829877991271235,737391.3224762283
BPI12,exhaustive,1,5,208817,O_SENT_BACK,10629,0.3,1019440.5,0.4,647799.0,0.7806831433332648,303703.50330584357,0.4706410965665938,1156757.4093599932
BPI12,exhaustive,1,5,208832,O_SENT_BACK,10629,0.0,457990.8,0.3,465956.4,0.7575206882872817,659569.1696598979,0.4344432363332577,1443804.1612818567
BPI12,exhaustive,1,5,208844,O_SENT_BACK,10629,0.2,2240385.6,0.2,740256.0,0.7785133322226115,409806.1522110568,0.45573337601322816,1285835.569565561
BPI12,exhaustive,1,5,208871,O_SENT_BACK,10629,0.4,317923.8,0.2,598312.8,0.7878660464813914,435005.9451145668,0.778918402050478,708672.9002051202
BPI12,exhaustive,1,5,208898,O_SENT_BACK,10972,0.2,829329.0,0.3,591969.3,0.8759784279906947,253228.424395003,0.5998644123133794,1211891.024550858
BPI12,exhaustive,1,5,208901,O_SENT_BACK,10972,0.2,419379.0,0.0,949932.0,0.8517029855104647,332836.14182262775,0.5617121915421414,1346802.583775617
BPI12,exhaustive,1,5,208934,O_SENT_BACK,10972,0.1,914901.9,0.4,675414.4,0.7997398790322684,779634.8156006609,0.522961643035931,1433800.4929016377
BPI12,exhaustive,1,5,208949,O_SENT_BACK,10789,0.3,1170075.0,0.5,619915.5,0.8045228133281613,960185.4984547463,0.5076854450463966,1576199.273165672
BPI12,exhaustive,1,5,208958,O_SENT_BACK,10629,0.5,779220.0,0.0,187812.0,0.8475372222017049,361344.97068693594,0.5551503369833302,1205866.9342620773
BPI12,exhaustive,1,5,208961,A_ACCEPTED,10629,0.0,638653.8,0.6,1315005.5,0.47766980534225245,1185675.5610629932,0.4139053883604611,1887651.0739741088
BPI12,exhaustive,1,5,208967,O_SENT_BACK,10629,0.1,1141319.2,0.5,748419.8,0.7769672681803875,363589.57614940044,0.5238485623064504,1192713.036055173
BPI12,exhaustive,1,5,208997,O_SELECTED,10629,0.5,1156986.3,0.2,695198.9,0.4888485563357334,1060047.977067365,0.42369430981451583,1801150.2479625018
BPI12,exhaustive,1,5,209000,O_SENT_BACK,10629,0.3,573108.0,0.6,777540.0,0.5346776079997626,581127.896341231,0.5433338137860949,881034.5839979782
BPI12,exhaustive,1,5,209006,O_SENT_BACK,10629,0.5,1271037.0,0.6,542554.5,0.7902310841314424,515634.194513589,0.4650445853850908,1487505.909624543
BPI12,exhaustive,1,5,209009,O_SENT_BACK,10972,0.2,839429.6,0.2,969862.2,0.8321670770325676,552723.0177075882,0.5708871079409099,1370737.3359569157
BPI12,exhaustive,1,5,209012,O_SENT_BACK,10629,0.2,1153462.2,0.2,673898.7,0.7862781558638038,482345.8678404173,0.4509641331067785,1320381.084057522
BPI12,exhaustive,1,5,209021,O_SENT_BACK,10629,0.2,874680.0,0.2,1108968.0,0.7058220951035299,473340.23475076957,0.41877444035963246,1364867.4301507415
BPI12,exhaustive,1,5,209030,O_SENT_BACK,10629,0.3,370775.4,0.4,650838.0,0.802328799954988,450618.20566006703,0.7778040435156853,771963.2197807422
BPI12,exhaustive,1,5,209057,O_SENT_BACK,10629,0.3,690221.0,0.3,1228298.5,0.7555215113285709,483894.72608547786,0.4721304578883222,1131029.366453119
BPI12,exhaustive,1,5,209063,O_SENT_BACK,10629,0.4,1127474.0,0.2,534100.4,0.780992220094434,428541.70900033985,0.7914430626411977,828940.4339934317
BPI12,exhaustive,1,5,209078,O_SENT_BACK,10972,0.3,857811.0,0.6,946179.0,0.8030025046426842,439331.8506290093,0.48128819720675753,1456080.0184640258
BPI12,exhaustive,1,5,209084,O_SENT_BACK,10789,0.2,1181336.1,0.3,619946.9,0.7683847423739516,878936.8412030468,0.45044601978408966,1450008.413046195
BPI12,exhaustive,1,5,209087,O_SENT_BACK,10629,0.1,495129.9,0.4,1489032.6,0.5929033863260819,450535.34118580853,0.3020336058087258,1311423.338573745
BPI12,exhaustive,1,5,209090,O_SENT_BACK,10972,0.3,787455.6,0.1,606660.4,0.7884366310962636,450353.1263090228,0.4912204798079571,1403887.2878704215
BPI12,exhaustive,1,5,209099,O_SENT_BACK,10629,0.0,1126504.0,0.3,574150.0,0.7085593389897595,426926.8693922807,0.7455195970090067,570046.3321012955
BPI12,exhaustive,1,5,209105,O_SENT_BACK,10629,0.5,1231723.2,0.4,645336.0,0.8397361900136924,606432.094312954,0.5744414249229702,1391773.0190389436
BPI12,exhaustive,1,5,209120,O_SENT_BACK,10972,0.3,1410316.0,0.3,567831.2,0.7556274423747614,497620.2692228734,0.44882178735113687,1400051.9083570042
BPI12,exhaustive,1,5,209135,O_SENT_BACK,10789,0.4,1903141.8,0.5,763316.4,0.78424272547857,875403.5675319538,0.4769551808617158,1469188.8382038549
BPI12,exhaustive,1,5,209138,O_SENT_BACK,10629,0.2,986707.2,0.3,414628.8,0.789149742585405,485357.00917304144,0.5464123607977269,1381455.138350218
BPI12,exhaustive,1,5,209179,O_SENT_BACK,10629,0.3,839250.0,0.4,512170.8,0.7670991670817273,384628.7264589139,0.5110682186057277,1241817.4884117667
BPI12,exhaustive,1,5,209188,W_Nabellen incomplete dossiers,10629,1.0,705739.8,0.5,212217.9,0.8861312790338562,222900.33127233968,0.8419857034567942,244144.24174930935
BPI12,exhaustive,1,5,209200,O_SENT_BACK,10972,0.1,884288.0,0.4,874798.0,0.8679717721805384,412373.1058474956,0.5860649965015813,1413869.5644011502
BPI12,exhaustive,1,5,209206,O_SENT_BACK,10629,0.7,1028888.7,0.2,1187202.4,0.7394440104360043,421080.84964433184,0.7191919790629278,829514.6706225342
BPI12,exhaustive,1,5,209221,O_SENT_BACK,10972,0.2,1002614.0,0.2,533039.0,0.7775732729402363,419225.1670328934,0.7138863106443099,827433.4629473559
BPI12,exhaustive,1,5,209257,O_SENT_BACK,10629,0.3,1649381.0,0.3,1403790.9,0.8105050370847202,656757.8977158837,0.7469669101436431,812665.9826347792
BPI12,exhaustive,1,5,209260,O_SENT_BACK,10972,0.3,512436.2,0.2,396388.4,0.8834765028840598,388763.4749387703,0.8317468812316446,661836.5489288266
BPI12,exhaustive,1,5,209269,O_SENT_BACK,10972,0.4,987631.2,0.3,482070.6,0.7980184992981127,462169.54417535814,0.5011317930615073,1380259.703041645
BPI12,exhaustive,1,5,209278,O_SENT_BACK,10629,0.2,890088.0,0.3,915752.4,0.7614364592855049,448494.7230222513,0.7352514526292435,756121.0586698998
BPI12,exhaustive,1,5,209284,O_SENT_BACK,10629,0.2,628652.5,0.3,712444.1,0.5274884467504252,541208.8764668591,0.4732364710335077,882356.7887215198
BPI12,exhaustive,1,5,209287,O_SENT_BACK,10972,0.4,897890.0,0.2,823210.8,0.8667917072453364,482592.5166686828,0.8092542256770568,715265.2048036759
BPI12,exhaustive,1,5,209302,O_SENT_BACK,10629,0.4,1122373.2,0.3,559902.0,0.7988628200593086,474039.33368959883,0.7647954231924924,961553.2597901104
BPI12,exhaustive,1,5,209323,O_SENT_BACK,10972,0.4,1101601.0,0.4,733436.1,0.8135400880714337,463525.7560455422,0.4774540964238918,1459054.5380060554
BPI12,exhaustive,1,5,209338,O_SENT_BACK,10789,0.2,1409704.8,0.5,621784.2,0.7952091163155122,825997.3597162294,0.5050022258907811,1397739.032217254
BPI12,exhaustive,1,5,209341,A_ACCEPTED,10629,0.3,799733.2,0.2,708731.6,0.565063426759647,1114444.06471834,0.4163255187547742,1612038.732520014
BPI12,exhaustive,1,5,209371,O_SENT_BACK,10629,0.2,1593648.0,0.4,658728.0,0.8182763108815985,366664.27663601236,0.15151518090727742,538482.7628088066
BPI12,exhaustive,1,5,209374,O_SENT_BACK,10629,0.4,322652.0,0.1,453876.2,0.7512520605082513,414206.3319866422,0.41496546329318423,1308190.4067916914
BPI12,exhaustive,1,5,209380,O_SENT_BACK,10972,0.2,721690.0,0.4,368855.2,0.8232285690504502,489816.84198584757,0.508119838985968,1526442.5366336396
BPI12,exhaustive,1,5,209395,O_SENT_BACK,10629,0.2,998178.0,0.6,748015.0,0.7753596724313921,489970.2315519182,0.45214705291188007,1410655.734854868
BPI12,exhaustive,1,5,209398,O_SENT_BACK,10629,0.2,757618.8,0.2,1069980.0,0.8028455799806831,432166.40431290877,0.474211021320233,1153995.9657814596
BPI12,exhaustive,1,5,209401,O_SENT_BACK,10629,0.3,606260.0,0.3,802235.2,0.8269759330780103,578539.4468059614,0.5176888031575118,1289097.4315241643
BPI12,exhaustive,1,5,209404,O_SENT_BACK,10629,0.3,754469.4,0.4,731933.6,0.7725735288808925,482873.89605503704,0.44154306661059445,1374280.6087229592
BPI12,exhaustive,1,5,209419,O_SENT_BACK,10629,0.3,993089.4,0.3,296124.0,0.8871136104742268,527955.6979338396,0.6492287619677128,1286358.4231888622
BPI12,exhaustive,1,5,209422,O_SENT_BACK,10629,0.5,1777684.2,0.4,645675.0,0.7586554320206044,430646.8202671332,0.7686849895358419,859690.5861538142
BPI12,exhaustive,1,5,209434,O_SENT_BACK,10972,0.3,1397300.5,0.5,480603.2,0.8650318004201472,402515.5313133671,0.5575149421353817,1341591.0206629827
BPI12,exhaustive,1,5,209437,A_ACCEPTED,10138,0.3,732926.5,0.2,915128.5,0.5639279960420064,1267680.2826503152,0.4493732331006858,1630440.9632741464
BPI12,exhaustive,1,5,209449,O_SENT_BACK,10629,0.4,1446168.0,0.2,948390.0,0.8209683576727658,499067.39919650264,0.770175580153172,681483.1733922525
BPI12,exhaustive,1,5,209461,O_SENT_BACK,10972,0.3,1609476.0,0.3,846949.2,0.799298611221676,410643.62951404415,0.7955177810155086,744521.0498442869
BPI12,exhaustive,1,5,209502,O_SENT_BACK,10629,0.1,451790.0,0.2,1064464.0,0.6943616663313636,362787.15630343615,0.4137833761377488,1255378.5786224548
BPI12,exhaustive,1,5,209505,O_SENT_BACK,10629,0.4,1365116.0,0.2,1000199.0,0.7440523382326726,477614.79576989287,0.7592631271129537,776163.3737675342
BPI12,exhaustive,1,5,209511,O_SENT_BACK,10972,0.5,827874.0,0.3,230268.0,0.8386054321159786,399458.9234368581,0.5441588099626036,1349254.6172395868
BPI12,exhaustive,1,5,209520,O_SENT_BACK,10972,0.2,776486.0,0.4,1243369.4,0.7927422774348312,421971.6197411852,0.13302349190921617,435295.5027800477
BPI12,exhaustive,1,5,209532,A_ACCEPTED,10972,0.3,1346430.0,0.2,920859.0,0.7095827277845081,600379.4194012969,0.5731290403127998,1435807.698265016
BPI12,exhaustive,1,5,209559,O_SENT_BACK,10629,0.4,778737.0,0.3,246278.7,0.7557223573458386,533072.7131134622,0.5836060361808492,1144866.3543816924
BPI12,exhaustive,1,5,209571,O_SENT_BACK,10629,0.4,874536.6,0.4,912368.8,0.7735848820966414,496879.3059052797,0.7482925109608481,799488.4069130181
BPI12,exhaustive,1,5,209577,O_SENT_BACK,10629,0.1,648007.3,0.5,685993.6,0.7050363936906071,555385.1223407609,0.6342710354980478,895520.2301743166
BPI12,exhaustive,1,5,209592,A_ACCEPTED,10629,0.1,899826.0,0.3,851893.2,0.5505410896923782,1048462.2772955517,0.38078740908636327,1544591.5396042354
BPI12,exhaustive,1,5,209604,O_SENT_BACK,10972,0.5,824956.2,0.4,748869.2,0.8918703340972244,385843.53909062897,0.8666668305647188,753673.7490862946
BPI12,exhaustive,1,5,209607,O_SENT_BACK,10972,0.2,764476.0,0.4,773343.2,0.7755306977298972,311279.16039823263,0.4558031201048422,1234311.2926309416
BPI12,exhaustive,1,5,209619,O_SENT_BACK,10629,0.4,1004921.0,0.0,995374.1,0.7739751316650969,313991.09384191374,0.11088763447112822,308745.84579482616
BPI12,exhaustive,1,5,209646,O_SENT_BACK,10629,0.4,653505.0,0.3,477232.2,0.823510659568831,547073.2402279882,0.5614791994700676,1135565.62423563
BPI12,exhaustive,1,5,209652,A_ACCEPTED,10629,0.3,965148.0,0.3,838269.6,0.5140680398538714,794322.0518440608,0.38005735556021697,1370428.7844649379
BPI12,exhaustive,1,5,209661,O_SENT_BACK,10629,0.6,1411289.7,0.2,1350442.4,0.8433134228271187,503366.2364347046,0.5725994824718509,1409006.58834426
BPI12,exhaustive,1,5,209664,A_ACCEPTED,10629,0.4,1211634.0,0.5,1078873.2,0.5589383066337357,1002330.376761011,0.42950721287854365,1553322.5836021896
BPI12,exhaustive,1,5,209667,O_SENT_BACK,10629,0.3,511283.0,0.3,478510.1,0.8322184918357164,430406.43420775305,0.5742314632035436,1255528.7607809054
BPI12,exhaustive,1,5,209706,O_SENT_BACK,10629,0.2,1230621.0,0.2,706626.0,0.6661628603066705,552842.725337832,0.3260190462346879,1605725.8653183924
BPI12,exhaustive,1,5,209712,O_SENT_BACK,10972,0.2,1203624.0,0.3,1269858.0,0.8559609501549207,437182.8642719281,0.8209424370674758,816075.3638540811
BPI12,exhaustive,1,5,209721,O_SENT_BACK,10629,0.7,897179.0,0.3,973308.3,0.8330058896406033,446984.4983609369,0.5333547678770515,1323551.6005556008
BPI12,exhaustive,1,5,209733,O_SENT_BACK,10629,0.1,1055118.0,0.1,960450.0,0.8335896977170636,408220.9234561614,0.5954243157676868,1205349.0732445386
BPI12,exhaustive,1,5,209742,O_SENT_BACK,10629,0.5,679616.0,0.2,817042.8,0.7924275324549244,418305.6188315558,0.7719265989744053,748057.9064144455
BPI12,exhaustive,1,5,209751,O_SENT_BACK,10629,0.3,622782.6,0.3,735828.0,0.82134712499288,604313.5906959482,0.49945942166324847,976256.3677209466
BPI12,exhaustive,1,5,209760,O_SENT_BACK,10629,0.1,1148703.6,0.7,1190330.4,0.7795287769141346,422216.92476306413,0.4689577942165758,1272197.5489691552
BPI12,exhaustive,1,5,209766,A_ACCEPTED,10972,0.3,786450.0,0.3,839427.0,0.652632504985293,613719.0872640518,0.5476115467867221,1163222.5867830045
BPI12,exhaustive,1,5,209781,A_ACCEPTED,10972,0.1,304824.0,0.3,634938.0,0.7121509914620363,635158.772105926,0.5369606220057356,1385837.7366485228
BPI12,exhaustive,1,5,209790,O_SENT_BACK,10629,0.4,567140.4,0.0,519153.0,0.7213541647166013,386831.939622595,0.3951258257713572,1083414.915157494
BPI12,exhaustive,1,5,209799,O_SENT_BACK,10629,0.1,1250331.5,0.4,942933.8,0.8110109063700199,618362.1508629979,0.5018991045116148,1562212.1686487156
BPI12,exhaustive,1,5,209808,A_ACCEPTED,10629,0.4,982884.0,0.5,1311230.1,0.652511535277231,679906.8797003069,0.5013386615634751,1354425.5370349581
