case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,2,5,204514,A_CANCELLED,10629.0,0.2,2540082.9,0.1,793230.5,0.05758121506037342,118668.35084605357,0.2589258635029132,1097428.0716216564
BPI12,nsga2,2,5,204565,A_CANCELLED,10629.0,0.4,989668.0,0.4,908971.8,0.06108986147295393,160880.48200456752,0.27229828227299185,1168267.8506034946
BPI12,nsga2,2,5,204574,A_CANCELLED,10899.0,0.2,1728627.0,0.2,1088434.5,0.05346835250781897,115837.41258688341,0.24687733533024445,1150136.4592040374
BPI12,nsga2,2,5,204592,O_SENT_BACK,10899.0,0.4,1703292.8,0.2,625117.2,0.6403112093731816,779376.0576346058,0.3214378226990903,1365510.8099923425
BPI12,nsga2,2,5,204613,O_SENT_BACK,10138.0,0.4,1768569.7,0.3,355128.0,0.6531500216286295,556210.8085604035,0.32720245792116637,1134033.5180324311
BPI12,nsga2,2,5,204682,O_CANCELLED,10972.0,0.1,2571325.0,0.2,646786.9,0.38069962321821177,452850.73472216795,0.38069962321821177,452850.73472216795
BPI12,nsga2,2,5,204691,A_CANCELLED,10899.0,1.0,385103.8,1.0,417815.8,0.3140328790922515,6874.818661252619,0.741774509326417,280378.6296638459
BPI12,nsga2,2,5,204712,O_SENT_BACK,10972.0,1.0,555255.8,1.0,724053.8,0.9044325661988925,215231.94505126204,0.7330889885579805,434959.7338716696
BPI12,nsga2,2,5,204721,A_CANCELLED,10629.0,0.3,1587263.0,0.3,871813.0,0.04577769217919621,153993.58280863997,0.04048361097617543,153610.60534064984
BPI12,nsga2,2,5,204724,O_CANCELLED,10972.0,0.4,1104212.0,0.3,564127.2,0.3807158879673026,442719.7351408313,0.3859010486672546,1130195.6395990092
BPI12,nsga2,2,5,204730,O_ACCEPTED,10972.0,1.0,102648.0,0.5,207174.0,0.8325339228742373,0.0,0.818840113609682,174971.79028731608
BPI12,nsga2,2,5,204742,O_SENT_BACK,10972.0,0.2,1351060.0,0.2,545012.2,0.7017912050524943,613316.4106451753,0.34005217591910764,1101465.4092449893
BPI12,nsga2,2,5,204799,O_SENT_BACK,10629.0,0.4,1273666.1,0.2,667384.6,0.5997349322864559,593764.5415762394,0.2676934262479224,1147630.2378051612
BPI12,nsga2,2,5,204808,O_SENT_BACK,10972.0,0.2,1018155.0,0.4,684871.8,0.6834641606823969,859936.864547973,0.3952089805190033,1202433.9514363608
BPI12,nsga2,2,5,204829,A_CANCELLED,10899.0,0.5,1387311.0,0.1,984707.4,0.06461748425420506,173150.40489314648,0.2831730920597745,1183301.2215230407
BPI12,nsga2,2,5,204838,O_SENT_BACK,10629.0,0.1,2539162.7,0.1,594372.3,0.6779556913230048,671484.4448080363,0.34894303277278654,1248170.3907341554
BPI12,nsga2,2,5,204841,O_DECLINED,11259.0,0.4,185012.7,0.8,1097221.5,0.2151669809232512,27896.688274455955,0.7364737472399019,203008.72546835418
BPI12,nsga2,2,5,204847,O_SENT_BACK,10138.0,0.1,1057441.0,0.3,496751.2,0.7561547328334384,644575.4770901363,0.4829382867999264,1214181.5852773478
BPI12,nsga2,2,5,204859,O_ACCEPTED,10779.0,1.0,234126.0,0.2,277361.0,0.8325008501087895,278535.96216822474,0.7690089557003311,394770.3266587929
BPI12,nsga2,2,5,204862,O_ACCEPTED,10779.0,1.0,370170.0,0.6,275647.5,0.8585955171456275,7813.100648938911,0.7851814501777319,235565.89084544312
BPI12,nsga2,2,5,204906,O_CANCELLED,10972.0,0.2,1793171.6,0.3,466007.8,0.23318937694751532,351206.22474461,0.20758559680020253,1065807.0383076372
BPI12,nsga2,2,5,204915,A_CANCELLED,10899.0,0.2,1929476.0,0.2,343943.2,0.07093556212984464,271089.6988948239,0.29671922430099607,1240687.7241194486
BPI12,nsga2,2,5,204924,O_SENT_BACK,10138.0,0.3,1249425.9,0.3,212519.1,0.693404911478744,603202.4696742913,0.38683942999294235,1200501.5802944265
BPI12,nsga2,2,5,204969,O_SENT_BACK,10972.0,0.0,1655215.0,0.4,632583.1,0.5824342750113969,661559.7480295063,0.5978963174831418,572346.2398222709
BPI12,nsga2,2,5,204981,O_ACCEPTED,10138.0,1.0,442870.5,0.2,1098287.5,0.7670714598778392,288928.22446075664,0.6928350641085409,433564.29287330783
BPI12,nsga2,2,5,204993,O_ACCEPTED,10779.0,1.0,175698.0,0.5,276803.2,0.8954820972026246,33863.221132773324,0.8635630292208992,240185.2030412692
BPI12,nsga2,2,5,205005,O_SENT_BACK,10138.0,0.2,1138483.2,0.4,823939.2,0.7290740811665675,604644.9680843379,0.39200273226439275,1187946.904120626
BPI12,nsga2,2,5,205026,A_CANCELLED,10629.0,0.2,1698720.0,0.6,400876.8,0.06366233622464834,130826.13947388588,0.2805290677126044,1100316.187517929
BPI12,nsga2,2,5,205029,O_CANCELLED,10972.0,0.2,1854438.0,0.3,668227.2,0.26659746044332533,518388.32850650314,0.1012241465030598,217512.60652776214
BPI12,nsga2,2,5,205035,A_CANCELLED,10138.0,0.1,1365081.0,0.1,285240.0,0.09994694258200308,35958.601243303274,0.39255454594963274,1081574.40294202
BPI12,nsga2,2,5,205059,W_Nabellen incomplete dossiers,10972.0,1.0,250033.7,1.0,430954.4,0.6355474131022689,459932.74845823704,0.6231085582935493,496819.1151977562
BPI12,nsga2,2,5,205062,O_SENT_BACK,10972.0,0.1,1512854.6,0.4,539407.6,0.6158339147194838,705623.082603572,0.2622360362669968,1343655.062318984
BPI12,nsga2,2,5,205086,O_SENT_BACK,10972.0,0.3,1654741.0,0.3,1072522.3,0.7423953490861225,564024.3941040469,0.4084096736367746,399475.3536307984
BPI12,nsga2,2,5,205110,O_SENT_BACK,10629.0,0.2,1405067.0,0.3,1092891.3,0.6409290883875061,569279.6924338662,0.30093002496510335,1148532.06384684
BPI12,nsga2,2,5,205125,O_DECLINED,10972.0,0.4,251534.4,0.0,437742.4,0.22646200721912352,538645.9946479434,0.3984615147756371,1387159.225622676
BPI12,nsga2,2,5,205143,A_CANCELLED,10972.0,0.4,1239447.0,0.1,860427.9,0.07885288917628706,602036.6949891199,0.3373794977361329,1614926.3712800727
BPI12,nsga2,2,5,205170,O_CANCELLED,10972.0,0.5,1335520.0,0.3,571723.0,0.1990615399032373,420028.9939122818,0.20581073580603582,1147310.627692574
BPI12,nsga2,2,5,205229,A_CANCELLED,10789.0,1.0,383505.8,1.0,511813.6,0.4125856454784663,0.0,0.8933074445910203,0.0
BPI12,nsga2,2,5,205256,O_DECLINED,10138.0,0.4,447587.9,0.2,686419.7,0.247125417113544,526499.7249306644,0.4325595015562696,1429333.1544964828
BPI12,nsga2,2,5,205262,A_CANCELLED,10629.0,0.4,1341183.0,0.4,878770.8,0.04818632048149766,202052.95141653426,0.18238955313710045,1245979.8046638633
BPI12,nsga2,2,5,205274,O_SENT_BACK,10972.0,0.2,1282248.7,0.4,698658.3,0.6954735457150275,604075.0061636581,0.374540070674519,1203869.5616844436
BPI12,nsga2,2,5,205310,O_ACCEPTED,10629.0,1.0,124433.4,0.4,541679.4,0.8798907475214125,11146.644161601085,0.8244426582447696,147550.77575559798
BPI12,nsga2,2,5,205313,O_ACCEPTED,10972.0,1.0,116905.8,0.4,300417.6,0.9177590754810407,27105.4836594112,0.8663314031460633,258410.19821052777
BPI12,nsga2,2,5,205319,A_CANCELLED,10899.0,0.4,1617022.0,0.1,561875.6,0.08698350322601216,154543.62987667054,0.327433261318227,1175662.241569992
BPI12,nsga2,2,5,205340,O_SENT_BACK,10972.0,0.3,2115598.0,0.0,793937.6,0.8726576257157069,884998.7015344533,0.6691974275293526,1182894.4060577725
BPI12,nsga2,2,5,205343,A_CANCELLED,10629.0,0.2,1989195.0,0.2,896049.9,0.08993589332623164,96703.94184562052,0.3326766181473215,1177699.7100679355
BPI12,nsga2,2,5,205349,O_SENT_BACK,10972.0,0.2,1133187.6,0.2,692359.2,0.7755398424965104,893595.2699962015,0.5003605860411401,1544665.1317478055
BPI12,nsga2,2,5,205358,O_CANCELLED,10972.0,0.4,1768639.0,0.2,369566.5,0.29606648209477765,546381.6648391596,0.6818410374826355,618893.8399059692
BPI12,nsga2,2,5,205364,O_SENT_BACK,11259.0,0.3,1298433.5,0.2,1107259.0,0.9222611424475295,184862.67560490035,0.9326318540656853,174494.46617379633
BPI12,nsga2,2,5,205367,O_ACCEPTED,10779.0,1.0,207048.0,0.2,658900.7,0.8435492209975859,255041.91018558538,0.7730743734757614,376570.3417800276
BPI12,nsga2,2,5,205379,O_CANCELLED,10629.0,0.1,2552937.0,0.3,457936.2,0.3077510428564926,554100.8951227008,0.3838290490731582,1206251.7957115632
BPI12,nsga2,2,5,205385,O_ACCEPTED,10779.0,1.0,158961.0,0.7,222514.5,0.9039866955197023,33165.63529877504,0.8453975418120928,233819.825941275
BPI12,nsga2,2,5,205388,O_CANCELLED,10629.0,0.5,1680648.0,0.4,730401.6,0.2784783098862535,390655.45873469743,0.30661106508135527,1081601.2317355627
BPI12,nsga2,2,5,205418,A_CANCELLED,10629.0,0.0,2346111.0,0.4,935493.3,0.06221522860849912,164694.34118259943,0.2565891958666772,1189939.7489836556
BPI12,nsga2,2,5,205459,O_CANCELLED,10138.0,0.3,1344179.6,0.2,1689506.9,0.25972743153039596,468066.0432183634,0.23850946574822665,1189847.107957501
BPI12,nsga2,2,5,205465,O_SENT_BACK,10789.0,0.7,2385040.0,0.4,832776.0,0.6967366310493714,779598.7062091406,0.4017413530613244,1442024.5032068552
BPI12,nsga2,2,5,205468,O_DECLINED,10972.0,0.7,481406.0,0.3,418202.0,0.31730144420171974,757959.5279495171,0.5388170732016466,1623315.6260194895
BPI12,nsga2,2,5,205511,A_CANCELLED,10899.0,1.0,799384.2,1.0,397624.2,0.3701528592419447,0.0,0.7742914634642427,62822.13618021412
BPI12,nsga2,2,5,205514,A_DECLINED,10972.0,0.6,531810.0,0.1,655273.6,0.13334876449827401,341429.3439577521,0.40237357056275963,1162261.3183134224
BPI12,nsga2,2,5,205535,A_CANCELLED,10138.0,0.2,1070010.0,0.2,632180.4,0.09656846306203516,678510.1275966221,0.3949597696934324,1894943.5835515345
BPI12,nsga2,2,5,205553,O_SENT_BACK,10972.0,0.2,1551122.5,0.3,897845.0,0.7335291972209177,606198.7694713747,0.41726173830021596,1165794.6989595308
BPI12,nsga2,2,5,205556,O_CANCELLED,10972.0,0.5,1686712.0,0.2,526934.0,0.38275440410659306,506065.3458131064,0.4197072138173193,1217592.6362314012
BPI12,nsga2,2,5,205562,O_SENT_BACK,10899.0,1.0,361076.4,1.0,230769.8,0.9389893413239124,66908.44807149493,0.8430860709622378,248328.60860180145
BPI12,nsga2,2,5,205583,A_CANCELLED,10899.0,0.4,1234079.0,0.0,868550.9,0.09213347769748637,177124.6309627368,0.3714255728925611,1234533.420042803
BPI12,nsga2,2,5,205643,A_CANCELLED,10629.0,0.3,1612641.0,0.3,509844.0,0.10407504170071293,276292.54790881625,0.34641099472163883,1269579.522610215
BPI12,nsga2,2,5,205661,A_DECLINED,11001.0,0.5,142468.8,0.3,52655.4,0.2566383234403517,18555.520547237596,0.8651256635213765,0.0
BPI12,nsga2,2,5,205715,A_CANCELLED,10899.0,0.2,1927743.0,0.3,450830.1,0.07587437998873317,147417.42824670172,0.6767490900672315,344495.32392130943
BPI12,nsga2,2,5,205724,O_SENT_BACK,10629.0,1.0,409329.0,1.0,755428.0,0.9231698462086466,20136.66047667025,0.8169807038561909,249558.1610961809
BPI12,nsga2,2,5,205736,A_CANCELLED,10899.0,0.2,1082273.0,0.0,425790.0,0.044128656822329346,241261.2430428625,0.5328311293919351,596411.8555525101
BPI12,nsga2,2,5,205742,O_CANCELLED,11001.0,1.0,326520.5,1.0,375835.9,0.8617943083069086,45758.85978402977,0.887163677317894,304625.9603862554
BPI12,nsga2,2,5,205754,O_CANCELLED,10138.0,0.3,1108756.8,0.3,873639.6,0.1770791688968332,450108.26133768284,0.21059372292304937,1141475.4577270206
BPI12,nsga2,2,5,205757,A_CANCELLED,10899.0,0.1,1380068.0,0.5,536818.4,0.14831327458683305,192108.3134302831,0.8269728402010282,616023.2142309573
BPI12,nsga2,2,5,205782,A_CANCELLED,10779.0,0.9,1903942.0,0.3,687933.0,0.3377010820752815,199685.63278326578,0.7593149590287032,427723.6595297074
BPI12,nsga2,2,5,205791,O_CANCELLED,10629.0,0.5,2118203.6,0.3,555302.4,0.33659462944742435,433521.30195449246,0.36214516664793744,1143432.1055179338
BPI12,nsga2,2,5,205794,O_CANCELLED,10629.0,0.3,1056254.4,0.2,299943.6,0.22759792970076603,450705.00473473116,0.22686985218784822,1167351.7349142265
BPI12,nsga2,2,5,205797,O_DECLINED,10972.0,0.6,486391.0,0.5,1327994.6,0.16959730057838726,669175.9904837585,0.322830460825361,1585583.6049175782
BPI12,nsga2,2,5,205803,O_CANCELLED,10972.0,0.2,1450153.0,0.2,817525.5,0.3011798090002098,494195.73811451986,0.31795789895831555,1258734.0043050908
BPI12,nsga2,2,5,205843,A_DECLINED,10972.0,0.6,119016.3,0.2,290802.2,0.12450947587029507,320348.4198524526,0.43555774988012147,1167243.1509240142
BPI12,nsga2,2,5,205846,O_ACCEPTED,10779.0,1.0,65826.0,0.7,157018.5,0.8692643847305573,19297.007373741013,0.7943081502555439,235256.93649196345
BPI12,nsga2,2,5,205849,O_SENT_BACK,10789.0,0.4,1452032.0,0.3,553280.0,0.6205223534218824,835726.2055004013,0.35254438511673564,1462306.8932520277
BPI12,nsga2,2,5,205864,A_ACCEPTED,10629.0,0.2,2051635.0,0.4,1314039.1,0.45792454543885347,1122620.1705910962,0.4190477607488112,1296417.8265825992
BPI12,nsga2,2,5,205873,O_DECLINED,11001.0,0.4,203773.8,0.4,146258.7,0.2716839695068426,80576.9528414082,0.7993652748438191,309861.129528873
BPI12,nsga2,2,5,205876,O_CANCELLED,10972.0,0.4,1626834.0,0.4,589201.2,0.34691196581468847,477801.9183724468,0.36634635259139087,1225780.8144107577
BPI12,nsga2,2,5,205885,A_CANCELLED,10629.0,0.3,1560863.0,0.2,426341.8,0.08980118789424561,209454.06078938395,0.35282865957083237,1251297.297460936
BPI12,nsga2,2,5,205897,O_DECLINED,10972.0,0.5,347636.0,0.2,812752.4,0.20001758248876303,545282.2025365217,0.36752797028758455,1368365.3279626593
BPI12,nsga2,2,5,205912,A_CANCELLED,10972.0,0.3,1342845.0,0.1,1050420.3,0.1486418733927435,224724.2782707481,0.7460013798676178,654506.0164054122
BPI12,nsga2,2,5,205921,O_CANCELLED,10972.0,0.0,1738857.2,0.5,406843.6,0.3347112116531115,570481.9132920324,0.3451043719989443,1325754.692975347
BPI12,nsga2,2,5,205954,O_CANCELLED,10972.0,0.6,1709907.6,0.3,681146.7,0.2918088578180554,540150.0994736415,0.6581096674681232,665414.9132520413
BPI12,nsga2,2,5,205969,A_CANCELLED,10972.0,0.3,946202.0,0.3,533917.6,0.13213110976161552,45604.72028637375,0.4738776551379477,1127126.55805961
BPI12,nsga2,2,5,206026,O_CANCELLED,10972.0,0.3,1197222.4,0.2,1050282.1,0.39705191058466416,539213.6541328826,0.7547671134429407,721603.1260118146
BPI12,nsga2,2,5,206047,O_ACCEPTED,10779.0,1.0,244458.0,0.5,86324.4,0.8909552011068179,14288.99296952947,0.8470336524644821,199594.02410952142
BPI12,nsga2,2,5,206050,O_CANCELLED,10972.0,0.5,2243059.2,0.3,412401.9,0.2799369484568909,509996.86240412516,0.2678801876629439,1234339.1569225579
BPI12,nsga2,2,5,206053,O_ACCEPTED,10972.0,1.0,628987.5,0.6,433140.0,0.8540300755515412,262946.97720914125,0.8611462266735838,260058.28023186408
BPI12,nsga2,2,5,206071,A_CANCELLED,10629.0,0.4,1436164.0,0.1,730626.0,0.0827375308464495,401953.16407687427,0.23455234690058302,1331587.9198837304
BPI12,nsga2,2,5,206086,A_CANCELLED,10899.0,0.4,85885.1,0.5,378212.2,0.4647533319239953,0.0,0.8396041203463086,172175.55173184955
BPI12,nsga2,2,5,206099,A_CANCELLED,10629.0,0.3,1146839.0,0.6,1065802.5,0.08453991552409475,184883.34308813186,0.3489120112597322,1240200.812695105
BPI12,nsga2,2,5,206105,O_SENT_BACK,10789.0,0.2,970591.3,0.3,612037.6,0.7440709025354321,1100888.5401347056,0.5061440396914465,1665077.0519573656
BPI12,nsga2,2,5,206108,A_DECLINED,10972.0,0.8,248976.0,0.3,491783.4,0.18843696153438103,513547.1011391482,0.8148468790792495,835115.161013662
BPI12,nsga2,2,5,206111,O_CANCELLED,10972.0,0.3,1012598.0,0.0,555599.0,0.27614381477351174,473647.0683412902,0.30258024386457755,1303229.4818022884
BPI12,nsga2,2,5,206123,W_Valideren aanvraag,11259.0,0.7,131092.8,0.2,42700.2,0.8340902154891461,123327.33237500268,0.8307325957154778,188897.16447319044
BPI12,nsga2,2,5,206132,O_SENT_BACK,10138.0,0.3,1692006.0,0.4,880558.8,0.7646693419570699,774718.4273645964,0.8038768580034453,771353.0025211913
BPI12,nsga2,2,5,206135,O_ACCEPTED,10779.0,1.0,130794.0,0.4,937190.4,0.8375358200127991,302225.5639581345,0.7359570972281062,324120.3535353615
BPI12,nsga2,2,5,206141,O_SENT_BACK,11259.0,1.0,270103.4,1.0,621834.7,0.9420956829006945,140761.42959652026,0.8782878897294878,335858.14815676375
BPI12,nsga2,2,5,206147,A_CANCELLED,10899.0,0.4,1511203.0,0.3,207846.2,0.11012823229373071,232019.14304232073,0.3969995308877902,1232958.4346465634
BPI12,nsga2,2,5,206150,O_ACCEPTED,10138.0,1.0,63444.0,0.3,468012.0,0.8645677243960525,276608.9528456811,0.2989657190864381,285628.8041821191
BPI12,nsga2,2,5,206165,O_SENT_BACK,10972.0,0.1,2150674.1,0.5,658798.6,0.6211782287857682,594387.9729199037,0.6413256301484519,563047.5807833071
BPI12,nsga2,2,5,206180,O_SENT_BACK,10899.0,1.0,517538.6,1.0,345547.0,0.9307741907686663,5271.255369763472,0.8438317934144823,268539.109786429
BPI12,nsga2,2,5,206198,O_CANCELLED,10972.0,0.1,1776901.0,0.3,467112.0,0.32375874134754734,519142.6331117848,0.6917614491844304,661466.3867570816
BPI12,nsga2,2,5,206201,O_CANCELLED,10972.0,0.3,1458176.4,0.1,561323.1,0.299357950713491,674105.3307973477,0.3285875296796376,1392955.1530465046
BPI12,nsga2,2,5,206216,O_SENT_BACK,10138.0,0.4,1014509.4,0.5,1107424.2,0.42818460477448456,668121.0815682589,0.15885100458596682,1247398.043135125
BPI12,nsga2,2,5,206219,O_CANCELLED,10138.0,0.1,1892818.0,0.3,1292995.5,0.34868072838987474,505386.3410262419,0.743983736977258,646618.3987165071
BPI12,nsga2,2,5,206222,O_SENT_BACK,10629.0,0.2,1729089.0,0.5,1265941.5,0.7669751425700958,940920.2111265351,0.5368052442256747,1366688.6779226838
BPI12,nsga2,2,5,206231,O_DECLINED,10972.0,0.2,186127.2,0.1,849519.6,0.2592662593841746,598350.4536322424,0.46804283431672,1354043.938904527
BPI12,nsga2,2,5,206234,O_CANCELLED,10972.0,0.6,2363327.2,0.4,743063.8,0.38060020884492946,527623.6278824573,0.10360414874877107,151223.1719703956
BPI12,nsga2,2,5,206240,O_DECLINED,10972.0,0.0,121916.0,0.1,849569.2,0.1700557429720655,972155.724831771,0.3674076448972508,2008214.5207126695
BPI12,nsga2,2,5,206246,A_CANCELLED,10972.0,0.1,1081142.0,0.3,741605.2,0.07030388677318788,142377.33703345235,0.2282358744115467,1242307.4931404837
BPI12,nsga2,2,5,206249,A_CANCELLED,10972.0,0.3,1332422.0,0.1,488799.2,0.17734221610696768,271585.57038916077,0.4954728829015112,1378412.1872016098
BPI12,nsga2,2,5,206258,A_CANCELLED,11049.0,0.2,2473737.0,0.5,842912.1,0.38704406267401453,116783.93848726386,0.8008400080424684,294171.54090833105
BPI12,nsga2,2,5,206261,O_CANCELLED,10972.0,0.2,2343325.0,0.5,634851.8,0.5117787933661083,638742.0486643724,0.5500561187043976,1318578.4218437052
BPI12,nsga2,2,5,206279,O_CANCELLED,10138.0,0.1,885397.6,0.1,327894.8,0.41135911130657943,590346.0252014608,0.7646388502937286,638707.3003566014
BPI12,nsga2,2,5,206285,O_ACCEPTED,10779.0,1.0,268722.0,0.8,194679.6,0.9032112640907257,12131.464792112703,0.8577409696944243,277218.34107671224
BPI12,nsga2,2,5,206291,O_ACCEPTED,10972.0,1.0,336670.0,0.5,1218641.5,0.8338485001208104,257146.395648567,0.7513180122636054,370810.2569856163
BPI12,nsga2,2,5,206294,O_SENT_BACK,10138.0,0.4,1296764.0,0.4,351326.0,0.7564595196874405,558614.5781955433,0.11939777783322526,40339.66527193936
BPI12,nsga2,2,5,206300,A_CANCELLED,10779.0,1.0,437711.6,1.0,682052.4,0.44572996545336263,9464.87382626033,0.8277917740527624,260899.94823038287
BPI12,nsga2,2,5,206309,A_CANCELLED,10899.0,1.0,439066.0,1.0,532435.5,0.44627692029264737,3636.7381516241003,0.8447460317791419,26426.627165775863
BPI12,nsga2,2,5,206333,O_SENT_BACK,10972.0,0.5,2107261.8,0.3,332670.0,0.72029438529709,670285.040157195,0.4292275442776641,1214604.048293671
BPI12,nsga2,2,5,206336,O_CANCELLED,10972.0,0.2,1710237.6,0.3,165834.9,0.45425506773386376,535118.6585213542,0.4708231004466729,1121172.7676691175
BPI12,nsga2,2,5,206342,O_ACCEPTED,10779.0,1.0,131940.0,0.4,934746.6,0.8524873415233656,275149.2496388798,0.7735266663324022,385390.6214323285
BPI12,nsga2,2,5,206351,A_CANCELLED,10899.0,0.2,1322125.0,0.1,529821.8,0.1098286549762957,157209.1242327703,0.36999476156359445,1119804.7748247709
BPI12,nsga2,2,5,206357,A_CANCELLED,10629.0,0.4,2460480.0,0.4,1907088.0,0.08618272534972916,164250.58176468825,0.3190943240890718,1212318.4512296843
BPI12,nsga2,2,5,206360,O_ACCEPTED,10972.0,1.0,31207.8,0.2,620083.8,0.8445912354955114,260635.27977637516,0.7744602742904267,371153.03088186355
BPI12,nsga2,2,5,206366,A_DECLINED,10972.0,0.5,131694.0,0.6,356136.9,0.13843893116050965,335425.31515840883,0.41732947218423544,1148307.1141265987
BPI12,nsga2,2,5,206372,O_SENT_BACK,10972.0,0.2,2088878.8,0.1,548034.4,0.7724247454490472,793043.9561459832,0.4407987108565216,1428152.395596585
BPI12,nsga2,2,5,206384,O_CANCELLED,10138.0,0.4,1567951.6,0.2,1126284.8,0.404782126097968,447923.60394724656,0.4444661090917159,1140594.394914543
BPI12,nsga2,2,5,206399,O_SENT_BACK,10138.0,0.2,1097581.0,0.6,572788.0,0.626191217302224,643975.2681169822,0.2760409433091683,1250680.7584370512
BPI12,nsga2,2,5,206408,A_CANCELLED,10629.0,0.2,1566478.0,0.3,646100.2,0.11182280686952667,160086.56307962863,0.4229920472157928,1218341.1255634
BPI12,nsga2,2,5,206411,A_CANCELLED,10138.0,0.4,1680814.0,0.6,799420.6,0.10258916118580766,196206.62118306,0.4111182740940843,1260372.4119189659
BPI12,nsga2,2,5,206414,O_SENT_BACK,10629.0,0.4,2350933.3,0.3,251508.0,0.753520762555893,696354.17026526,0.39127583748818145,1351987.64046282
BPI12,nsga2,2,5,206417,O_SENT_BACK,10972.0,0.1,2760978.0,0.3,668184.0,0.7177300314098899,660933.7315089467,0.42141295171802895,1236786.8214180062
BPI12,nsga2,2,5,206420,O_SENT_BACK,10899.0,1.0,410559.5,1.0,620704.0,0.9324768001612239,138976.4394277091,0.8335322868699973,355698.8568574507
BPI12,nsga2,2,5,206432,O_CANCELLED,10629.0,0.3,1182062.0,0.3,1584645.2,0.3659406612936054,580503.7519677826,0.7137233383302246,727168.0399388497
BPI12,nsga2,2,5,206441,A_CANCELLED,10972.0,0.5,1282462.0,0.4,1069294.6,0.12326465555483733,477708.06826412317,0.47719286943444894,1396076.9145321778
BPI12,nsga2,2,5,206444,O_SENT_BACK,11049.0,1.0,287736.4,1.0,592044.4,0.9206448696780773,0.0,0.8184187191722265,232862.64265144127
BPI12,nsga2,2,5,206447,A_CANCELLED,10629.0,0.4,3446252.0,0.3,498215.2,0.08991839829657552,99643.31023996347,0.7381293452930933,563324.812148737
BPI12,nsga2,2,5,206453,O_CANCELLED,11001.0,0.5,165382.5,0.5,331662.0,0.7714086061069272,78957.0584168327,0.8223919959318559,222220.17031784216
BPI12,nsga2,2,5,206477,A_CANCELLED,10138.0,0.4,896421.0,0.4,875070.6,0.08318538750004686,175458.0796233667,0.3255493328917111,1242093.856000186
BPI12,nsga2,2,5,206504,O_SENT_BACK,10138.0,0.4,834584.0,0.1,1164308.8,0.742173294912679,758007.6309183846,0.48323847580123863,1293159.695503225
BPI12,nsga2,2,5,206510,A_CANCELLED,10912.0,0.3,1810689.0,0.2,339723.3,0.4063958558062827,197636.01316612703,0.8420857229654745,389556.66062429466
BPI12,nsga2,2,5,206513,O_ACCEPTED,10779.0,1.0,213450.0,0.4,608990.5,0.8878845081211671,270233.3663724089,0.8334375256916027,384066.6292706316
BPI12,nsga2,2,5,206528,A_CANCELLED,10629.0,0.1,1460541.0,0.3,567474.0,0.035062574524087266,218002.3174640768,0.5031518905226188,604113.2883534265
BPI12,nsga2,2,5,206543,O_SENT_BACK,10972.0,1.0,497221.0,1.0,272818.5,0.8420272586679514,40846.22104369907,0.7012806368736703,56791.33972373651
BPI12,nsga2,2,5,206546,A_DECLINED,10972.0,0.5,70056.0,0.5,672543.0,0.14035448297771166,466498.6878013379,0.4577100970077998,1365003.328961567
BPI12,nsga2,2,5,206561,A_CANCELLED,10899.0,0.5,4005061.0,0.4,635571.8,0.08365116591630699,212395.79787164286,0.29307282282157016,546618.8157060137
BPI12,nsga2,2,5,206567,O_SENT_BACK,10972.0,0.0,1176835.0,0.2,374114.6,0.7230895984926538,677188.4656543038,0.381538993345631,1236543.8248008126
BPI12,nsga2,2,5,206579,O_DECLINED,10972.0,0.6,287748.0,0.3,693870.0,0.22221470123975687,567243.2775068725,0.3998043813667913,1387468.9839621345
BPI12,nsga2,2,5,206588,O_CANCELLED,10972.0,0.5,1984845.0,0.2,406554.6,0.18043405726572645,550587.7336235692,0.20254892853335982,1284681.0206848483
BPI12,nsga2,2,5,206606,O_DECLINED,10629.0,0.4,287071.0,0.0,1283133.0,0.2713590098788314,760807.8851593577,0.48781202847671584,1391200.6954067317
BPI12,nsga2,2,5,206609,A_CANCELLED,10972.0,0.3,1368212.0,0.1,289931.2,0.12163731236953808,128053.464992163,0.7904410479396031,645482.4860482608
BPI12,nsga2,2,5,206615,O_CANCELLED,10972.0,0.3,1200403.0,0.3,909006.0,0.36009288096972547,452891.7445860227,0.7260195205593671,585227.1111281137
BPI12,nsga2,2,5,206621,O_ACCEPTED,10972.0,1.0,109452.0,0.5,1290639.1,0.861725698240854,262046.96395015297,0.2668521589326261,270247.4659757811
BPI12,nsga2,2,5,206624,O_ACCEPTED,10972.0,1.0,57414.9,0.2,669054.0,0.8631635876476713,267519.77363878407,0.7829612760157272,392184.0620374938
BPI12,nsga2,2,5,206627,A_CANCELLED,10138.0,0.2,1764458.0,0.1,343128.0,0.08361305545676748,107493.91805687512,0.7493092372910919,569893.4139520719
BPI12,nsga2,2,5,206633,O_ACCEPTED,10972.0,1.0,115449.3,0.0,420822.6,0.8475778829336366,263948.25721631106,0.7684751344462676,375794.0233939645
BPI12,nsga2,2,5,206642,O_CANCELLED,10972.0,0.2,1194242.0,0.3,449299.0,0.38708507009091514,468660.87234505743,0.42037460251677317,1192055.2736797424
