case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,1,5,209063,O_DECLINED,11049,0.3,176912.0,0.3,1303654.0,0.19909764195745486,734584.5080190073,0.5539819004546928,914631.6401171386
BPI12,nsga2,1,5,209078,A_CANCELLED,10629,0.3,789993.0,0.4,945930.0,0.03887925280967121,253405.94307245873,0.24388778612910003,1423432.4380402933
BPI12,nsga2,1,5,209084,O_SENT_BACK,10629,0.1,1124273.4,0.3,1226736.0,0.49691389088620197,793688.5051313229,0.20319913552413335,1456552.0295653392
BPI12,nsga2,1,5,209087,O_DECLINED,11049,0.3,158283.0,0.2,2258190.6,0.12334686786689131,848128.04011559,0.14493579541337354,1446868.246919131
BPI12,nsga2,1,5,209090,O_SENT_BACK,10629,0.3,811143.2,0.6,322225.6,0.5479830570365044,651352.7340903021,0.2383859320094169,1361415.0168191516
BPI12,nsga2,1,5,209099,O_SENT_BACK,10138,0.1,418222.0,0.1,1168514.0,0.6462135888074553,734452.5297450528,0.6462135888074553,734452.5297450528
BPI12,nsga2,1,5,209105,O_SENT_BACK,10972,0.3,1007439.4,0.1,912358.4,0.7811237542517714,759474.8051549073,0.28807101598345075,1332631.4528863542
BPI12,nsga2,1,5,209120,O_SENT_BACK,10972,0.2,1157124.8,0.3,1280787.2,0.7095535855879642,764833.8423728149,0.20857754429712386,1420726.3800386747
BPI12,nsga2,1,5,209135,A_CANCELLED,10629,0.4,928920.0,0.1,499770.6,0.027573180376101143,333159.34715559916,0.23789090853551406,1452658.6245794296
BPI12,nsga2,1,5,209138,O_DECLINED,11049,0.1,81208.8,0.2,578791.6,0.2709596254915565,761588.9865275186,0.3092700603028036,1390146.985544263
BPI12,nsga2,1,5,209179,O_DECLINED,11049,0.6,497784.0,0.3,689425.2,0.2559183706396068,707133.6633548758,0.29295672437647036,1281764.186629726
BPI12,nsga2,1,5,209188,O_DECLINED,11049,0.5,32646.6,0.4,33723.9,0.3311357611178869,24772.738110625534,0.6638881937125736,258046.45386917144
BPI12,nsga2,1,5,209200,O_SENT_BACK,10972,0.6,1286878.5,0.1,1640863.5,0.8011757292821107,711802.8534708414,0.2846874192412488,1364968.6946465846
BPI12,nsga2,1,5,209206,O_SENT_BACK,10972,0.5,493352.7,0.3,1343624.7,0.7283368203967292,737726.158878993,0.5525497068843251,865054.3635718023
BPI12,nsga2,1,5,209221,A_CANCELLED,10629,0.3,408799.0,0.3,789050.5,0.02392621882894517,333606.29938124924,0.38929518813854214,894168.4609220094
BPI12,nsga2,1,5,209257,O_SENT_BACK,10972,0.3,921092.7,0.3,782016.0,0.7971991034449091,789588.5107868514,0.5780898167574485,896172.5093961244
BPI12,nsga2,1,5,209260,A_CANCELLED,10138,0.1,406628.0,0.3,1087667.2,0.054402759831402255,302974.31760542677,0.5765254161180333,821202.9368247942
BPI12,nsga2,1,5,209269,O_SENT_BACK,10138,0.4,713631.4,0.3,685562.2,0.7254326571772902,700302.1234954133,0.2630791047075982,1346524.7138086362
BPI12,nsga2,1,5,209278,O_SENT_BACK,10138,0.1,706080.0,0.7,763292.4,0.6586865543505523,721644.7013771503,0.5291226059232527,807190.9518113759
BPI12,nsga2,1,5,209284,A_CANCELLED,10972,0.5,1195265.0,0.4,2150796.0,0.03340154188812168,429673.0735247007,0.34345957883552075,897971.1058522019
BPI12,nsga2,1,5,209287,O_DECLINED,10972,0.3,468118.8,0.2,1468540.8,0.311350056170462,599466.8839635362,0.6228361843376867,893038.5426924558
BPI12,nsga2,1,5,209302,O_SENT_BACK,10629,0.4,1017912.0,0.1,619387.2,0.569529599105507,710678.132677767,0.5465900115373447,968981.4152166026
BPI12,nsga2,1,5,209323,O_SENT_BACK,10972,0.2,1103136.3,0.5,1714046.1,0.7453814214209085,747843.4431653747,0.22436899400484323,1442976.9208938328
BPI12,nsga2,1,5,209338,O_SENT_BACK,10138,0.2,1124448.9,0.6,1673242.2,0.6231143776604883,753704.3723854062,0.22031258078494628,1453040.0944548764
BPI12,nsga2,1,5,209341,A_ACCEPTED,10972,0.6,1299236.0,0.2,925232.4,0.5148513243911081,1161491.9099391638,0.2621578116245351,1564013.8107957756
BPI12,nsga2,1,5,209371,O_DECLINED,11049,0.6,216786.0,0.4,1548492.0,0.2946414684938946,701974.8046888409,0.03016819059058258,509986.9807453629
BPI12,nsga2,1,5,209374,O_SENT_BACK,10138,0.3,817286.0,0.1,845136.0,0.6490991614714449,645569.7497871909,0.21057564073725824,1265092.1452331187
BPI12,nsga2,1,5,209380,O_SENT_BACK,10972,0.4,819610.0,0.4,609287.2,0.7528608223849514,775379.3951908478,0.23137106045178388,1495565.8967654007
BPI12,nsga2,1,5,209395,O_SENT_BACK,10972,0.2,1298035.0,0.2,648037.0,0.7661751073076261,762421.5139870085,0.24450294552879354,1392203.4615685032
BPI12,nsga2,1,5,209398,O_DECLINED,11049,0.8,633210.0,0.2,777109.2,0.2644446647894357,746760.3467431949,0.2971604750372505,1156418.669324504
BPI12,nsga2,1,5,209401,O_SENT_BACK,10629,0.3,505003.6,0.1,1173482.0,0.6141059790599814,875009.9494959994,0.3263274958571879,1257561.285814512
BPI12,nsga2,1,5,209404,O_SENT_BACK,10972,0.5,1370051.3,0.4,1080438.0,0.7433681883143078,756030.1405176076,0.23641296340972554,1336322.808327091
BPI12,nsga2,1,5,209419,O_SENT_BACK,10972,0.0,869759.4,0.1,675096.0,0.8556183467539321,776697.8387645794,0.34247788721059874,1321102.530216958
BPI12,nsga2,1,5,209422,O_DECLINED,10972,0.6,331648.8,0.5,731265.0,0.2166348326422946,686663.9159101153,0.653271150871397,923943.8561182985
BPI12,nsga2,1,5,209434,O_SENT_BACK,10972,0.4,1239391.1,0.3,810276.0,0.8116464507288159,603659.9198297849,0.2643190143176868,1280307.125258523
BPI12,nsga2,1,5,209437,A_ACCEPTED,10972,0.6,1306481.7,0.2,1073563.8,0.4679092412371634,1233403.0197807292,0.22745359990622369,1684386.1245998496
BPI12,nsga2,1,5,209449,O_SENT_BACK,10972,0.4,1770629.0,0.0,712630.0,0.7870402058560377,645427.101160825,0.5823003350871085,767766.9273372416
BPI12,nsga2,1,5,209461,O_SENT_BACK,10972,0.5,460084.8,0.3,2041539.6,0.735404359182542,801912.8731722824,0.5118141651465549,816698.4497813947
BPI12,nsga2,1,5,209502,O_DECLINED,11049,0.5,286168.0,0.3,1127600.0,0.1662590147481172,720784.4181008553,0.19416948794621117,1359041.9815378147
BPI12,nsga2,1,5,209505,O_SENT_BACK,10138,0.3,934786.0,0.0,805564.0,0.6493344979435606,756698.7678333881,0.46893046001707683,834787.123068973
BPI12,nsga2,1,5,209511,A_CANCELLED,10972,0.4,773556.0,0.4,605808.6,0.11324171481295117,270703.76874673413,0.29682253469628517,1322245.8841262653
BPI12,nsga2,1,5,209520,O_SENT_BACK,10972,0.2,1108598.0,0.2,770137.4,0.7201981791291211,804144.7184986921,0.019381446683414964,470356.7661105584
BPI12,nsga2,1,5,209532,A_ACCEPTED,10972,0.4,968073.0,0.5,1462857.0,0.5509864049744887,1039142.7467345491,0.29120288301246416,1489996.0541911009
BPI12,nsga2,1,5,209559,A_CANCELLED,10629,0.1,825993.6,0.0,1284707.4,0.029802325769249044,403036.64470203454,0.32050976798664227,1251456.5963194892
BPI12,nsga2,1,5,209571,O_SENT_BACK,10629,0.4,1700000.0,0.3,854971.4,0.5335366367568387,726215.1609940303,0.6233517953307484,904940.612789448
BPI12,nsga2,1,5,209577,O_SENT_BACK,10972,0.2,601291.0,0.1,997841.7,0.5859783104125099,821996.8588099603,0.3522410779938629,934053.7590793695
BPI12,nsga2,1,5,209592,A_ACCEPTED,10972,0.1,1239660.0,0.3,735363.6,0.45238573715377467,1158982.9032446377,0.23036501376979573,1513940.0031057247
BPI12,nsga2,1,5,209604,A_CANCELLED,10629,0.3,948992.0,0.2,494988.0,0.03887987400718768,196290.4715157617,0.5488617196009944,707517.6914111052
BPI12,nsga2,1,5,209607,A_CANCELLED,10629,0.5,1005742.0,0.4,748533.2,0.06317311234823633,152380.26418153313,0.24954951159349212,1283505.4600505768
BPI12,nsga2,1,5,209619,O_SENT_BACK,10138,0.6,1664759.0,0.3,1522770.0,0.6601471572386947,652467.7727572296,0.018506315702977203,351411.6537065917
BPI12,nsga2,1,5,209646,O_SENT_BACK,10138,0.4,1272129.0,0.2,608976.0,0.7615312890473674,662925.8893809613,0.34928486136301884,1107197.6355705755
BPI12,nsga2,1,5,209652,A_ACCEPTED,10972,0.3,474650.4,0.2,616215.6,0.3902524276921017,1112101.9679255756,0.176468797895985,1512555.1855488485
BPI12,nsga2,1,5,209661,O_DECLINED,11049,0.6,196573.0,0.2,983237.2,0.274665027151085,794511.666423545,0.31327423769717105,1460545.1300399958
BPI12,nsga2,1,5,209664,A_ACCEPTED,10972,0.1,1065294.0,0.3,1444476.6,0.5027883423598059,1238783.3966037305,0.2529287752858137,1678474.274702447
BPI12,nsga2,1,5,209667,O_DECLINED,11049,0.2,112378.1,0.1,894597.2,0.2621503901478643,731369.2005306918,0.30035923465326986,1325929.6604621136
BPI12,nsga2,1,5,209706,A_CANCELLED,10972,0.2,849873.0,0.6,2131035.3,0.03764334850891402,436693.5906309453,0.15406294417145985,1527233.9235431738
BPI12,nsga2,1,5,209712,A_CANCELLED,10972,0.1,1524478.0,0.0,1158630.0,0.08460610322172334,265774.8129594433,0.5577945847628327,816004.0513241793
BPI12,nsga2,1,5,209721,O_SENT_BACK,10629,0.2,778061.0,0.3,1707545.5,0.5999772514661242,755247.2814928652,0.31327423769717105,1356083.0570224868
BPI12,nsga2,1,5,209733,O_SENT_BACK,10972,0.1,437976.0,0.1,1024424.0,0.8118644956264123,771915.1420480157,0.36773307995398935,1184123.5533596873
BPI12,nsga2,1,5,209742,O_SENT_BACK,10972,0.4,1391006.0,0.1,410801.6,0.7006749069926075,697095.2306708472,0.46893046001707683,791341.3528974622
BPI12,nsga2,1,5,209751,O_SENT_BACK,10972,0.4,554556.6,0.2,547392.0,0.7812779542146383,785112.8121137603,0.26293670385818646,1104899.0512159767
BPI12,nsga2,1,5,209760,O_DECLINED,11049,0.4,293004.0,0.4,1240365.6,0.24878600856961033,731595.6783178084,0.2851877496361708,1314127.710948574
BPI12,nsga2,1,5,209766,A_ACCEPTED,10972,0.3,644184.0,0.3,1530673.0,0.494323956975717,1013176.7690244099,0.26940225193059786,1280852.8382075264
BPI12,nsga2,1,5,209781,A_ACCEPTED,10972,0.4,697998.0,0.2,1283037.0,0.5332647634438201,1013138.326116428,0.29277189162111916,1420847.1643697144
BPI12,nsga2,1,5,209790,O_DECLINED,10972,0.3,272010.0,0.3,1067655.0,0.14732302198795508,560413.4605359223,0.24015158263096373,1103505.0129572905
BPI12,nsga2,1,5,209799,O_SENT_BACK,10972,0.2,951343.3,0.1,322501.9,0.7840860001999332,742893.1214399438,0.24796315314394737,1444030.120132516
BPI12,nsga2,1,5,209808,A_ACCEPTED,10972,0.3,736920.0,0.1,1636932.8,0.553443236796517,1057631.491815185,0.2932578957107069,1419308.6604294619
BPI12,nsga2,1,5,209814,A_ACCEPTED,10972,0.3,861180.0,0.2,1890434.0,0.5796802531825163,994275.5663691323,0.3158855757668347,1460239.9757098912
BPI12,nsga2,1,5,209823,A_CANCELLED,10972,0.3,494154.0,0.3,610134.0,0.04112350210296456,473790.0874383206,0.44280769035763673,907622.3014233041
BPI12,nsga2,1,5,209835,A_ACCEPTED,10972,0.4,873576.0,0.3,977380.7,0.6399194120772723,981413.3864504453,0.3440455960502008,1222758.6601838605
BPI12,nsga2,1,5,209838,A_ACCEPTED,10972,0.1,1607112.0,0.4,1351360.8,0.5310057455502692,1080289.6959892458,0.27487576613533393,1483285.9479050185
BPI12,nsga2,1,5,209841,A_ACCEPTED,10629,0.4,934200.0,0.3,833613.6,0.3955285418759801,932031.3926013337,0.3058747512148543,1368983.2713260679
BPI12,nsga2,1,5,209859,O_SENT_BACK,10629,0.3,728430.4,0.1,849758.0,0.6810449457654189,765479.6842594438,0.037755626641703684,581432.0038133017
BPI12,nsga2,1,5,209901,A_ACCEPTED,10972,0.2,465144.0,0.3,1829814.0,0.5764287205071671,940281.6318945053,0.33590476761472826,1367009.5334038876
BPI12,nsga2,1,5,209910,A_ACCEPTED,10972,0.3,772644.0,0.3,913869.6,0.5441389043423026,966909.2322896812,0.3019142385354125,1312888.2498927696
BPI12,nsga2,1,5,209913,W_Afhandelen leads,10972,0.4,815841.0,0.3,1218257.1,0.6413462908942481,1009025.8284400646,0.34476568753745407,1274487.152330186
BPI12,nsga2,1,5,209939,A_ACCEPTED,10629,0.0,455088.0,0.1,837568.5,0.35102022660220267,853161.0918412335,0.2749523028805796,1163796.9539984553
BPI12,nsga2,1,5,209957,A_ACCEPTED,10972,0.2,1003260.0,0.4,715692.4,0.39864872976243826,1042375.1396744576,0.19656093202204616,1500867.9405681926
BPI12,nsga2,2,5,188485,O_SENT_BACK,10972.0,0.5,2103440.8,0.2,211391.2,0.6408597403958354,597197.2096377413,0.2465582379372102,950951.8306799479
BPI12,nsga2,2,5,189805,O_CANCELLED,112.0,1.0,284976.9,1.0,152988.9,0.4887083415893928,45727.50990357215,0.5207584762919515,363991.05209038197
BPI12,nsga2,2,5,191644,A_DECLINED,10863.0,0.7,333727.7,0.6,88182.0,0.08162969174305777,96912.80249886436,0.4904698779645455,225107.92861425935
BPI12,nsga2,2,5,193647,A_REGISTERED,10629.0,0.3,22063.6,0.6,133523.4,0.8034007720535218,20431.74743427278,0.2883168797519814,307828.26594073244
BPI12,nsga2,2,5,193968,O_CANCELLED,10912.0,0.0,971530.2,0.5,1211302.8,0.3695093561224494,337067.27108355775,0.044369487257921274,363191.6269361583
BPI12,nsga2,2,5,194139,O_SENT_BACK,10629.0,0.4,1394241.0,0.1,1164721.2,0.35260931261012846,500012.20204434916,0.08079519946153632,827802.8315854886
BPI12,nsga2,2,5,194269,O_SENT_BACK,10972.0,0.5,1154571.0,0.0,1073534.1,0.3432046216731964,479655.60770804144,0.07488299489014552,842925.5043793351
BPI12,nsga2,2,5,195082,A_CANCELLED,112.0,0.3,1471326.0,0.2,889008.0,0.006487697925651285,180687.5076319871,0.09448745438346824,970247.0731275254
BPI12,nsga2,2,5,195175,O_SENT_BACK,10138.0,0.3,1295651.2,0.5,1000842.0,0.326021606385288,458454.9819779608,0.07056738910889075,820647.3027198282
BPI12,nsga2,2,5,195247,O_SENT_BACK,10972.0,1.0,282294.2,1.0,247950.6,0.8923648670451312,0.0,0.7407743622378217,356910.3215071892
BPI12,nsga2,2,5,195259,A_CANCELLED,10138.0,0.3,1673315.0,0.4,950650.6,0.005119784510772587,58076.345483157435,0.06151083495596327,809514.565588926
BPI12,nsga2,2,5,195323,O_SENT_BACK,10138.0,0.6,1509290.4,0.0,871728.0,0.1787289676927931,601818.4932305451,0.04519233560868593,929162.4796423155
BPI12,nsga2,2,5,195654,A_CANCELLED,10138.0,0.5,1480449.0,0.3,195585.3,0.006902549083265767,70198.95173755335,0.07604931919148834,823319.8142737073
BPI12,nsga2,2,5,196045,O_CANCELLED,112.0,0.4,780038.0,0.3,637197.2,0.0420344555789291,522533.3975884465,0.004004828149686771,49062.079223877634
BPI12,nsga2,2,5,196057,A_CANCELLED,112.0,0.5,1282347.0,0.3,602797.8,0.005210258669290292,52162.022660407936,0.07722962659718759,816613.0379900945
BPI12,nsga2,2,5,196060,A_CANCELLED,10629.0,0.3,930691.0,0.2,947433.8,0.005969606036992637,53317.58135841193,0.0875612648588159,817401.4452103649
BPI12,nsga2,2,5,196341,A_CANCELLED,112.0,0.2,1366515.0,0.4,286151.1,0.0036247415196510695,53858.244628090295,0.054938462566343084,802769.113404487
BPI12,nsga2,2,5,196455,O_SENT_BACK,10972.0,0.4,168281.6,0.4,72833.2,0.8944177528467938,89616.5722331003,0.6752718720846402,558786.0161553903
BPI12,nsga2,2,5,196521,A_CANCELLED,112.0,0.3,1259775.0,0.3,931752.0,0.004546103427305728,58509.8439714656,0.06801276495727794,814576.8918094048
BPI12,nsga2,2,5,196602,O_CANCELLED,112.0,1.0,496390.5,1.0,232927.2,0.3300594639570462,91739.87712636648,0.430942099430897,431623.4728553585
BPI12,nsga2,2,5,196867,A_CANCELLED,112.0,0.6,829460.0,0.3,610298.0,0.014246468307263425,107530.77243275451,0.1876134271966127,873108.6617532321
BPI12,nsga2,2,5,196948,A_REGISTERED,10972.0,0.2,39159.0,1.0,119119.0,0.8239393005983627,41935.876107243006,0.4169833353960503,122604.64168654277
BPI12,nsga2,2,5,197051,O_SENT_BACK,10629.0,0.1,444575.0,0.4,700290.0,0.3108986365751088,327585.79025536205,0.06607776186594777,455029.3377531598
BPI12,nsga2,2,5,197093,O_SENT_BACK,10138.0,0.3,1421039.0,0.4,577559.8,0.36848396831245134,867660.8064015708,0.13249099903434322,1558478.9332716954
BPI12,nsga2,2,5,197162,O_SENT_BACK,10138.0,0.3,1359075.6,0.3,1064916.0,0.25218899629278857,654689.859727113,0.05027124087624309,1011467.9171371794
BPI12,nsga2,2,5,197168,A_CANCELLED,112.0,0.3,1316007.0,0.1,405984.0,0.00469633986462708,78058.62992341816,0.07011267708100187,914694.8073137343
BPI12,nsga2,2,5,197321,O_SENT_BACK,10138.0,0.3,1164137.6,0.5,2413693.4,0.1912786962032058,477148.3177076831,0.038134452439555995,825649.1331784481
BPI12,nsga2,2,5,197530,A_CANCELLED,10972.0,1.0,377852.5,1.0,431564.5,0.06862727945028506,37690.226672154036,0.3803025485432185,505743.8975675808
BPI12,nsga2,2,5,197605,O_SENT_BACK,10138.0,0.2,734607.0,0.6,646692.3,0.372625551367292,563246.6891705876,0.0979514376316166,888527.6592254101
BPI12,nsga2,2,5,197800,O_SENT_BACK,10138.0,0.1,1299730.4,0.2,1491900.0,0.33424307405909925,305149.68432313355,0.06870512485533525,405167.61077391694
BPI12,nsga2,2,5,198026,O_SENT_BACK,10138.0,0.1,1341020.9,0.1,709708.7,0.4509518110304372,1054011.185003104,0.14019784206851657,1773922.2186448402
BPI12,nsga2,2,5,198232,A_CANCELLED,10899.0,1.0,315018.0,1.0,412121.6,0.03977403077252157,10368.24465556012,0.23164010787808378,485639.3572168497
BPI12,nsga2,2,5,198253,O_SENT_BACK,10972.0,1.0,401128.6,1.0,194946.0,0.7911845982335696,79093.44127690373,0.753319381990543,478105.7769512981
BPI12,nsga2,2,5,198274,A_CANCELLED,112.0,0.4,919912.0,0.3,1469117.6,0.00786808150831882,163211.2847520843,0.04280567501009194,967646.9010967002
BPI12,nsga2,2,5,198415,A_CANCELLED,10138.0,0.5,929634.6,0.5,1049421.4,0.008038022241216556,5336.172167293495,0.04626836490048953,386536.3747955194
BPI12,nsga2,2,5,198585,A_CANCELLED,10629.0,0.6,148465.2,0.2,8385.3,0.38889005115977576,21339.61300747667,0.8454140872431962,477411.18710958073
BPI12,nsga2,2,5,198618,A_CANCELLED,10932.0,1.0,488622.8,1.0,321084.8,0.23586442664878682,29019.06720634387,0.940172594536808,79321.18211840931
BPI12,nsga2,2,5,199014,A_APPROVED,10972.0,0.7,415224.0,0.5,96752.2,0.8629242747591243,65136.03625524533,0.41751319977285317,160316.0007707316
BPI12,nsga2,2,5,199189,A_CANCELLED,10138.0,0.1,624812.0,0.4,848255.2,0.018536797973195514,457757.0579062046,0.1939047791911006,1402083.1953009726
BPI12,nsga2,2,5,199411,O_SENT_BACK,10138.0,0.3,1621275.0,0.2,238028.4,0.24870404364350612,282546.81451429985,0.2849223557799475,282546.81451429985
BPI12,nsga2,2,5,199570,A_CANCELLED,10972.0,0.2,1547712.0,0.4,530910.0,0.031054227594308877,416260.88493772654,0.4732767987796364,760724.4438428641
BPI12,nsga2,2,5,199600,O_SENT_BACK,10138.0,0.1,1209834.6,0.3,2885037.4,0.26149607599047214,319741.1552332289,0.05714296463945881,397371.52451594616
BPI12,nsga2,2,5,199633,A_CANCELLED,10138.0,0.5,876088.0,0.2,1206952.0,0.011564102903695982,156669.47202928877,0.12384476776696696,1071627.2146040055
BPI12,nsga2,2,5,199681,A_ACTIVATED,10972.0,0.5,142014.0,1.0,195648.0,0.8720103161136218,128955.8029714867,0.8753557562867441,124258.16355895274
BPI12,nsga2,2,5,199800,A_CANCELLED,112.0,0.4,1030571.0,0.4,526171.0,0.014001204137475808,260004.64883895684,0.14395152365384523,1160011.3994842118
BPI12,nsga2,2,5,199893,A_CANCELLED,10138.0,0.2,2040871.5,0.5,830792.0,0.003661041631121138,375297.1635624645,0.055460042218854304,1317375.7016048217
BPI12,nsga2,2,5,200103,O_SENT_BACK,10138.0,0.3,635285.0,0.4,994847.8,0.3961390554285637,529669.6708694741,0.10709100821638755,864934.5825234905
BPI12,nsga2,2,5,200320,A_CANCELLED,10138.0,0.3,901084.0,0.4,765128.2,0.008500580068331825,142415.61329353985,0.06939520098772783,332822.27673452813
BPI12,nsga2,2,5,200386,O_SENT_BACK,10972.0,0.2,38550.7,0.2,16014.0,0.7667877793186919,192752.29010184202,0.46500866321115353,487205.94479247683
BPI12,nsga2,2,5,200593,O_SENT_BACK,10972.0,0.2,887484.0,0.5,1289188.8,0.9322772248607175,119012.55434181669,0.9322772248607175,140478.7782800754
BPI12,nsga2,2,5,200635,O_SENT_BACK,10138.0,0.3,1467904.0,0.4,1138804.0,0.416420976721166,630871.5017444685,0.18906646535382748,1198473.2500895106
BPI12,nsga2,2,5,200764,O_SENT_BACK,10629.0,0.1,912035.0,0.1,1001290.7,0.30297494065530756,441412.13080766355,0.0947792685636127,790279.6362316487
BPI12,nsga2,2,5,200770,A_CANCELLED,10138.0,0.4,1464009.3,0.1,438571.7,0.01873336913763071,150168.19012161123,0.10050119796126598,1116626.3427869217
BPI12,nsga2,2,5,200811,A_APPROVED,10629.0,0.2,137113.4,0.3,48552.7,0.8248018340333054,21948.432328693918,0.36205792180937024,344700.394863226
BPI12,nsga2,2,5,200859,A_CANCELLED,10138.0,0.2,879782.0,0.3,1520269.6,0.01883441039542465,145185.06540880492,0.10929467873851219,992470.8712299928
BPI12,nsga2,2,5,200877,O_SENT_BACK,10138.0,0.4,1659733.6,0.4,782994.0,0.36482065583197537,648349.0933660467,0.11724533161612376,1113465.7852381365
BPI12,nsga2,2,5,200982,A_REGISTERED,10972.0,0.2,53400.0,0.6,758640.4,0.7369311430121617,249341.61355104507,0.4089106106923413,380513.7273896412
BPI12,nsga2,2,5,201072,O_SENT_BACK,10972.0,0.3,42912.9,0.7,106688.7,0.762310367484394,93436.49093515857,0.46932191480497554,385281.49601573683
BPI12,nsga2,2,5,201081,O_CANCELLED,112.0,0.4,1545516.0,0.2,990831.6,0.12906269566020873,621617.6192840058,0.1707055729561755,997706.287182832
BPI12,nsga2,2,5,201144,O_SENT_BACK,10138.0,0.2,1056875.0,0.4,858468.3,0.300695867979144,578516.0431656358,0.09839669920959733,1064678.5003888078
BPI12,nsga2,2,5,201244,O_SENT_BACK,10629.0,0.3,2614253.7,0.1,370098.6,0.4599955485210666,650362.7345519844,0.1777682519404806,1191224.463769421
BPI12,nsga2,2,5,201328,A_CANCELLED,10138.0,0.5,1646820.0,0.4,620220.0,0.013231297943886066,198827.67129875196,0.1689209184234554,1144862.688396022
BPI12,nsga2,2,5,201373,O_SENT_BACK,10629.0,0.3,1257568.0,0.4,284798.0,0.37846056530604166,648275.2531765418,0.15817221330034817,1232911.9381486871
BPI12,nsga2,2,5,201376,A_CANCELLED,11049.0,1.0,936816.8,1.0,335202.8,0.2985385527746618,42024.3032076821,0.7305285936209827,375623.66808309965
BPI12,nsga2,2,5,201379,O_DECLINED,11181.0,0.5,339371.2,0.6,1556305.2,0.022132538061349977,299654.69210500456,0.058513164110462576,519568.26991658384
BPI12,nsga2,2,5,201397,A_APPROVED,10972.0,0.5,386895.6,0.3,533595.2,0.8665161522891522,237050.81920931058,0.4478766639188234,361004.69901148486
BPI12,nsga2,2,5,201427,O_CANCELLED,112.0,0.2,1234762.5,0.5,701265.0,0.0863602831159563,391749.02438704646,0.0863602831159563,256089.48758878454
BPI12,nsga2,2,5,201433,O_SENT_BACK,10629.0,0.4,1707300.0,0.2,337062.6,0.3122893544613392,425113.54945693386,0.10838302566394944,941369.8268233954
BPI12,nsga2,2,5,201526,O_SENT_BACK,10629.0,0.2,464735.1,0.2,949389.8,0.24500227509461167,353196.35022080096,0.07246838165804272,609591.6311438981
BPI12,nsga2,2,5,201541,O_SENT_BACK,10629.0,0.1,1414379.0,0.4,650167.0,0.13919783320871743,322112.14153765514,0.029079651947001614,430935.73305514315
BPI12,nsga2,2,5,201605,A_REGISTERED,10629.0,0.5,141552.8,1.0,313424.1,0.9591023472821648,42141.16674000828,0.7291130637562853,392775.91292033484
BPI12,nsga2,2,5,201611,A_APPROVED,10629.0,0.5,76446.0,1.0,168558.0,0.8841841519083566,152832.58431142673,0.44231083429796303,585124.4076317279
BPI12,nsga2,2,5,201677,O_SENT_BACK,10138.0,0.1,1000221.0,0.5,1252711.0,0.3652432227918686,394611.2448435051,0.12168092437077778,786398.0884654594
BPI12,nsga2,2,5,201725,A_REGISTERED,10629.0,0.3,49080.0,0.3,352902.0,0.7940290874354213,211676.00856375927,0.5455990492362156,356530.5816151104
BPI12,nsga2,2,5,201743,A_CANCELLED,10138.0,0.6,1420556.0,0.3,510662.8,0.006500538595217132,0.0,0.053475017245737166,329452.996455287
BPI12,nsga2,2,5,201770,O_SENT_BACK,10629.0,0.3,2186282.0,0.0,807240.0,0.317392530920529,317933.8386041606,0.35883616947255487,317933.8386041606
BPI12,nsga2,2,5,201833,O_SENT_BACK,10629.0,0.3,2338823.6,0.3,495845.1,0.3335845130993178,319131.2377805294,0.3335845130993178,316775.747586563
BPI12,nsga2,2,5,201842,O_SENT_BACK,10138.0,0.2,934173.0,0.1,698340.3,0.34193213576539194,470062.6521745118,0.11119177569808322,613094.9411278041
BPI12,nsga2,2,5,201848,O_SENT_BACK,10138.0,0.1,3856021.6,0.4,465342.2,0.28042271654229933,377403.90679219726,0.07277876877657287,510632.35557452025
BPI12,nsga2,2,5,201854,A_ACTIVATED,10138.0,0.5,335359.8,1.0,389296.3,0.9024082028633483,98474.7876867794,0.4144940441987221,596671.3683091113
BPI12,nsga2,2,5,201885,O_SENT_BACK,10138.0,0.3,697617.6,0.5,386096.4,0.3836915899164281,665199.8511664211,0.014391011517043525,337707.78723363695
BPI12,nsga2,2,5,201891,O_SENT_BACK,10629.0,0.2,681923.0,0.2,428883.3,0.32507222406337305,469552.1622121128,0.110128320284966,785807.985028197
BPI12,nsga2,2,5,201909,O_CANCELLED,112.0,0.3,32105.8,0.4,54323.4,0.49465685244161894,82006.18555005814,0.533060158150244,377621.8691759306
BPI12,nsga2,2,5,201915,O_SENT_BACK,10138.0,0.3,1365788.4,0.3,1031074.8,0.379181913251856,419128.0466744135,0.1282019191923049,783419.079675743
BPI12,nsga2,2,5,201927,O_SENT_BACK,10629.0,0.4,1290765.2,0.2,811332.0,0.34459799838317345,566351.4851704689,0.1123658531545911,1010083.481588495
BPI12,nsga2,2,5,201936,O_SENT_BACK,10138.0,0.4,1439835.0,0.1,86631.0,0.27265279877126714,543787.5695287791,0.08687632880815446,887474.5851832848
BPI12,nsga2,2,5,202026,A_CANCELLED,10138.0,0.2,1148483.0,0.2,788538.5,0.006023380873064805,123292.35918783257,0.08413019542689165,963635.6139989041
BPI12,nsga2,2,5,202056,O_CANCELLED,112.0,0.2,1234945.0,0.2,445732.9,0.07262549470846039,563355.9967266831,0.09810986980110817,1070510.5691337853
