case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,1,5,206958,A_CANCELLED,10899,0.1,579341.0,0.4,731879.3,0.39379265656385454,86914.28210618021,0.8655881339500953,276878.32465858373
BPI12,nsga2,1,5,207005,A_DECLINED,10972,0.6,331672.7,0.1,511611.4,0.2044708952887351,176085.95095496054,0.6012076394857668,1384501.2727825297
BPI12,nsga2,1,5,207026,O_DECLINED,10972,0.4,155322.0,0.1,1219521.0,0.32057943807452843,368584.7432862419,0.719587400651471,722082.8745017995
BPI12,nsga2,1,5,207041,A_CANCELLED,10629,0.5,656109.0,0.4,1010238.0,0.1453948309854578,0.0,0.44518271052598846,1324780.825173726
BPI12,nsga2,1,5,207044,O_DECLINED,10972,0.1,170971.0,0.3,773190.2,0.45937471747725545,478924.7377755027,0.4789789711358048,1574273.4305186889
BPI12,nsga2,1,5,207047,A_DECLINED,10972,0.3,198156.0,0.2,622932.0,0.20030782658841217,172908.4851661953,0.45406255707783555,1196753.3153760533
BPI12,nsga2,1,5,207050,A_DECLINED,10972,0.7,146160.0,0.2,210562.0,0.25412154026654143,18114.64885939425,0.48315226230296276,1113911.1640190494
BPI12,nsga2,1,5,207071,A_DECLINED,10972,0.5,137634.0,0.3,320729.9,0.25643781084689216,90406.02275350376,0.475061935245299,1165342.3562776388
BPI12,nsga2,1,5,207077,A_CANCELLED,10629,0.3,617929.0,0.3,731403.0,0.14568913280473417,165450.45885303873,0.47386397552417536,1254461.4222039515
BPI12,nsga2,1,5,207089,A_DECLINED,10972,0.3,113634.0,0.2,781656.0,0.14456676223728912,94222.09254752181,0.6117082048020454,576052.2446553516
BPI12,nsga2,1,5,207107,O_CANCELLED,10972,0.4,932903.0,0.5,392369.4,0.5399315993862484,163728.6392639703,0.7647273826296928,506282.6517137083
BPI12,nsga2,1,5,207116,A_CANCELLED,10629,0.6,719342.0,0.5,761458.0,0.15234924967204025,285390.78587131575,0.5017918281650849,1382957.8320090794
BPI12,nsga2,1,5,207125,A_CANCELLED,10138,0.4,1053189.0,0.2,427734.0,0.13432200207942377,34972.879812579835,0.7532098357422642,484815.8393718146
BPI12,nsga2,1,5,207128,O_DECLINED,11001,0.4,572372.0,0.4,832605.6,0.19676403633934716,188819.78237704164,0.7389389473972138,296573.55441245786
BPI12,nsga2,1,5,207137,O_SENT_BACK,10972,0.5,502415.4,0.3,632150.6,0.8104631588225444,356387.3582010671,0.4672084914444274,1185988.0634162421
BPI12,nsga2,1,5,207140,A_ACTIVATED,10629,0.5,131965.6,0.3,669787.6,0.800321821851313,267388.387706951,0.7817292764167382,380001.25774125184
BPI12,nsga2,1,5,207200,A_CANCELLED,10629,0.1,703092.0,0.4,546297.6,0.14381737217170823,192510.72994941822,0.45903545017658315,1412504.6424829783
BPI12,nsga2,1,5,207212,W_Valideren aanvraag,11049,0.3,105513.9,0.3,1325740.6,0.8226473586365503,334481.46771101106,0.8085216533885764,346901.6409335291
BPI12,nsga2,1,5,207215,O_SENT_BACK,10629,0.0,679489.5,0.5,464480.1,0.8639118504970721,363925.7885415064,0.6546205068900326,509574.73769794765
BPI12,nsga2,1,5,207218,A_CANCELLED,10629,0.4,728466.0,0.2,531822.6,0.13024396939489521,0.0,0.07082174104688842,48028.03501362598
BPI12,nsga2,1,5,207242,A_CANCELLED,10629,0.5,781711.0,0.2,324607.9,0.18707623289157155,72788.83187297988,0.48373989014101215,1331876.030645783
BPI12,nsga2,1,5,207245,A_CANCELLED,10629,0.4,707175.0,0.2,434478.0,0.12811917987252874,127018.53804075834,0.44878387466001607,1402344.406685977
BPI12,nsga2,1,5,207248,A_ACTIVATED,10629,0.6,172605.3,0.4,683467.1,0.813391153873052,258454.96191303967,0.8736857577783131,255738.06242217484
BPI12,nsga2,1,5,207254,A_DECLINED,10972,0.6,175806.0,0.0,629400.5,0.1557889292830722,128333.79634652298,0.31598862157959384,1194337.0776280132
BPI12,nsga2,1,5,207260,W_Valideren aanvraag,10972,0.2,10800.6,0.7,206382.6,0.8727192976835827,96418.79323286284,0.8685859308955094,192434.72387989424
BPI12,nsga2,1,5,207266,A_CANCELLED,10629,0.4,783272.0,0.2,695640.4,0.19723515058329674,106275.03094256541,0.760497288826095,664397.3942335057
BPI12,nsga2,1,5,207275,A_ACTIVATED,10972,0.5,168243.6,0.6,630390.0,0.8251334806821962,269460.63205457444,0.8255286416660784,380838.26470334444
BPI12,nsga2,1,5,207278,A_CANCELLED,10899,0.1,626538.9,0.2,782948.1,0.38122178809824847,45537.336537171504,0.7840439782437637,290410.1107676695
BPI12,nsga2,1,5,207281,A_ACTIVATED,10972,0.4,62808.8,0.2,701881.6,0.8100121875683323,278783.23729530536,0.8104336690171695,396591.035476952
BPI12,nsga2,1,5,207284,O_DECLINED,10972,0.4,323531.0,0.2,747912.9,0.3643005570130549,404843.3460041329,0.5142114808712264,1433912.7914968089
BPI12,nsga2,1,5,207302,A_ACTIVATED,10972,0.4,83765.6,0.2,489480.0,0.6979412150965554,350513.5760550123,0.6882239667262756,448960.52468710847
BPI12,nsga2,1,5,207334,A_CANCELLED,10629,0.2,560993.6,0.1,605285.2,0.13967889603438724,68764.5348888525,0.4443075928845364,1297556.8713814085
BPI12,nsga2,1,5,207359,O_SENT_BACK,10138,0.4,1080035.5,0.2,218624.3,0.8607752820361434,692115.9186606343,0.6167774774192603,1481320.2020401687
BPI12,nsga2,1,5,207377,A_CANCELLED,10972,0.2,570619.5,0.2,483511.5,0.22611620229439572,0.0,0.8401044014175117,569366.3453261037
BPI12,nsga2,1,5,207380,A_DECLINED,10629,0.4,580620.0,0.2,1500707.4,0.16959461751250826,339608.03379371564,0.5344355218331666,1360024.8655974192
BPI12,nsga2,1,5,207392,A_CANCELLED,10629,0.3,708121.0,0.0,560929.8,0.17350568675600989,171396.90806605364,0.48418901153209437,1256148.8334828322
BPI12,nsga2,1,5,207413,A_DECLINED,10629,0.3,128034.0,0.2,616906.6,0.2037489035819096,232563.14100705355,0.5092040418118546,1438682.2425863177
BPI12,nsga2,1,5,207440,A_CANCELLED,10629,0.3,785607.0,0.1,664175.0,0.16378044982483936,416070.3241861126,0.5285496860837617,1528539.6660600211
BPI12,nsga2,1,5,207449,A_CANCELLED,10629,0.4,572692.8,0.1,146963.2,0.12115674645661768,43820.380111973616,0.379071053757323,1423705.7803581017
BPI12,nsga2,1,5,207461,A_CANCELLED,10629,0.3,692491.0,0.3,357642.0,0.22173264528138747,363639.2808072476,0.530818667130826,1391982.2142610478
BPI12,nsga2,1,5,207464,A_CANCELLED,10629,0.3,787998.0,0.8,780159.6,0.16753322892620456,390772.74646236666,0.5313964838490771,1484522.93527561
BPI12,nsga2,1,5,207467,A_CANCELLED,10629,0.3,692091.0,0.4,563765.4,0.17342684735294933,121419.88904624118,0.4583908529037049,1356716.402248689
BPI12,nsga2,1,5,207470,A_DECLINED,10972,0.5,228276.0,0.5,883686.0,0.20927072455289344,0.0,0.2895183233616242,1146359.748174245
BPI12,nsga2,1,5,207482,A_CANCELLED,10912,1.0,522286.8,1.0,631846.8,0.5079494024673199,0.0,0.8536964972100768,172248.99108373316
BPI12,nsga2,1,5,207485,O_DECLINED,10972,0.3,380717.0,0.3,873068.3,0.30265744269198674,493401.88799925556,0.1158320187032039,636648.076608595
BPI12,nsga2,1,5,207488,A_CANCELLED,10629,0.3,536151.0,0.5,823174.5,0.19757694818942836,185401.6871373119,0.1263045977044253,609719.541678352
BPI12,nsga2,1,5,207503,A_CANCELLED,10629,0.3,538353.0,0.4,694766.7,0.19355269261761182,178754.86733097758,0.13905437009685515,488251.947829247
BPI12,nsga2,1,5,207506,O_DECLINED,10972,0.6,317147.0,0.3,502537.0,0.20040315484121832,373099.45790665527,0.268470368531545,1296058.687577656
BPI12,nsga2,1,5,207515,O_DECLINED,10972,0.2,341471.0,0.5,486934.6,0.39507690679275065,187078.54891907936,0.8127119372370267,681996.8326080774
BPI12,nsga2,1,5,207518,A_CANCELLED,10629,0.4,648067.0,0.4,939249.7,0.17833059522488703,59531.736948349746,0.43525031262321856,826217.6585541345
BPI12,nsga2,1,5,207527,A_CANCELLED,10972,0.3,888006.0,0.2,825021.0,0.26463896556461286,4688.032611963688,0.5864579384167878,1353604.2521756645
BPI12,nsga2,1,5,207539,O_DECLINED,11001,0.6,304706.0,0.3,983477.2,0.2231344713389637,162042.65069323254,0.23525479716209685,265800.8965858449
BPI12,nsga2,1,5,207542,A_CANCELLED,10629,0.2,508356.0,0.7,884520.0,0.18015542049031838,179811.0717869592,0.3736781535057904,1526579.608768898
BPI12,nsga2,1,5,207560,O_DECLINED,10972,0.6,356151.0,0.4,1412784.0,0.3397748561233617,18486.849056359264,0.4324863578714782,1194310.4919916617
BPI12,nsga2,1,5,207572,O_DECLINED,10972,0.7,418024.0,0.3,436999.0,0.4311967689055496,241711.66673856834,0.4973433344305346,992476.8447489329
BPI12,nsga2,1,5,207593,A_CANCELLED,10629,0.3,710146.0,0.1,512376.0,0.22768341444892698,222678.424105437,0.5503196064167017,1499835.2903620126
BPI12,nsga2,1,5,207599,A_ACTIVATED,10972,0.2,71649.9,0.4,1053957.9,0.8100294388904345,270567.49755113514,0.78331795359483,285900.0214534248
BPI12,nsga2,1,5,207605,A_CANCELLED,10972,0.1,698101.0,0.2,610940.6,0.2442106452369129,238359.27993212733,0.5248936422977045,1306384.030752531
BPI12,nsga2,1,5,207611,A_CANCELLED,10899,0.4,560384.0,0.4,678162.8,0.3404212872923853,135731.33156376833,0.7549118493293783,501125.6687720397
BPI12,nsga2,1,5,207614,A_CANCELLED,10629,0.4,709156.0,0.5,1792039.2,0.08791117565333909,140847.7407055637,0.3526043496665685,1199542.8757832171
BPI12,nsga2,1,5,207632,A_CANCELLED,10629,0.1,744357.0,0.2,373687.8,0.1713358956730414,154042.48780554917,0.46301981005915394,1406280.2294599244
BPI12,nsga2,1,5,207641,A_CANCELLED,10629,0.2,1243223.4,0.3,1487655.0,0.1919126738808823,292003.4874386444,0.5319725088326668,1230842.4910070705
BPI12,nsga2,1,5,207662,A_CANCELLED,10629,0.4,1459489.0,0.3,1170427.8,0.15409562289743786,144070.67140836734,0.5048800488835418,1230584.9025124589
BPI12,nsga2,1,5,207674,A_CANCELLED,10629,0.8,888262.0,0.2,596955.6,0.15210387817876056,131055.00564532541,0.49016866497404626,1293752.6794244119
BPI12,nsga2,1,5,207702,A_CANCELLED,10629,0.6,1145692.0,0.2,775669.8,0.24593526049285722,197618.22549635847,0.5894492831602928,1323544.5982147686
BPI12,nsga2,1,5,207708,O_DECLINED,10972,0.4,187088.3,0.1,551606.7,0.32069730501070737,254183.69552030426,0.47788970988766105,1334178.6845412408
BPI12,nsga2,1,5,207711,A_ACTIVATED,10972,0.3,120330.4,0.2,865752.0,0.8499092250808572,293731.8048977959,0.2720696269787244,297127.16218579374
BPI12,nsga2,1,5,207717,A_CANCELLED,10629,0.2,1530625.0,0.5,424088.7,0.41115470263388687,59262.08345435711,0.2554357630223171,303018.65763359854
BPI12,nsga2,1,5,207726,A_DECLINED,10629,0.4,87528.0,0.2,1853728.2,0.1004211174659183,400222.06381070614,0.34690795996328166,1525930.5039833537
BPI12,nsga2,1,5,207732,A_CANCELLED,10629,0.3,1058637.9,0.3,1555078.4,0.18594018028453893,108367.5938151523,0.4975703875336035,1242337.0585711563
BPI12,nsga2,1,5,207735,A_CANCELLED,10629,0.2,539770.0,0.3,244068.0,0.26587226885147397,128373.85073462152,0.6110935447769891,1446469.7562370973
BPI12,nsga2,1,5,207741,A_CANCELLED,10629,0.1,715805.1,0.3,824967.6,0.17671538474732956,114719.2466462208,0.48257485825939184,1325299.6485602893
BPI12,nsga2,1,5,207753,A_CANCELLED,10629,0.5,1210268.4,0.1,927629.2,0.15627161275107931,174883.61268804595,0.44538262653932004,1294001.8633377035
BPI12,nsga2,1,5,207759,A_DECLINED,10629,0.6,215304.0,0.2,1009165.4,0.18310142857956616,273782.9377443078,0.4923260909226316,1356182.3189289758
BPI12,nsga2,1,5,207768,A_CANCELLED,10629,0.4,756871.0,0.4,757602.6,0.2495228821439196,240439.5184323492,0.579870547247581,1399042.747146502
BPI12,nsga2,1,5,207780,A_CANCELLED,10629,0.3,750018.6,0.5,1486272.8,0.18036410152396282,127527.60334365908,0.7421232087533784,733645.6309723426
BPI12,nsga2,1,5,207783,A_CANCELLED,11049,0.5,1162178.0,0.2,588626.6,0.441664450659838,101390.05646435893,0.7944777949053871,389811.3696245864
BPI12,nsga2,1,5,207792,A_CANCELLED,10629,0.4,877450.0,0.4,1298349.4,0.22390545752912513,53875.99642552005,0.49620185324822397,1296020.799279837
BPI12,nsga2,1,5,207795,A_CANCELLED,10629,0.3,703810.0,0.1,635095.2,0.2063658108671425,215419.12574656284,0.4314428635296706,1361242.6629495863
BPI12,nsga2,1,5,207798,A_CANCELLED,10629,0.3,665136.0,0.3,649455.0,0.17473443909954497,111765.1345063505,0.12662011018189753,552998.4420750706
BPI12,nsga2,1,5,207810,O_DECLINED,10972,0.4,238249.0,0.2,212883.8,0.34976692180777597,400849.310216598,0.49392875678090137,1357037.6299742218
BPI12,nsga2,1,5,207825,A_CANCELLED,10629,0.2,573860.0,0.3,859638.0,0.15180508477402463,6959.536673313123,0.6904545896418958,659886.644688739
BPI12,nsga2,1,5,207831,A_CANCELLED,10629,0.5,683844.9,0.3,706462.2,0.1928261480443741,242402.71312038705,0.5075287321110254,1347757.3433892042
BPI12,nsga2,1,5,207843,O_SENT_BACK,10972,0.2,791138.0,0.1,435915.8,0.9019804567715,349830.02983524615,0.6673485748266611,1386752.156762105
BPI12,nsga2,1,5,207852,A_CANCELLED,10629,0.4,861199.0,0.5,606222.1,0.12115731860204529,396299.73077185976,0.444269925224702,1677973.3706980506
BPI12,nsga2,1,5,207864,A_CANCELLED,10629,0.1,676546.0,0.3,851804.4,0.20144632074941593,126485.47145508393,0.5223877885866256,1272623.13799336
BPI12,nsga2,1,5,207867,O_SENT_BACK,10972,0.4,594847.2,0.6,1188305.2,0.8464198992738823,519575.52374066436,0.8040664968509408,748152.7960075715
BPI12,nsga2,1,5,207870,A_DECLINED,10629,0.4,97410.0,0.2,1303526.6,0.22300029203948502,296129.11673869623,0.591885464922571,1368516.7423730658
BPI12,nsga2,1,5,207873,O_DECLINED,10972,0.5,521169.0,0.3,519678.0,0.40433208360641915,481673.53893357527,0.5444721650441411,1497682.3743179229
BPI12,nsga2,1,5,207882,A_CANCELLED,10629,0.1,1051793.0,0.3,1001624.3,0.15916843752114868,455555.99874796136,0.5257769404989688,1633132.4938464735
BPI12,nsga2,1,5,207894,O_SELECTED,10972,0.3,676608.0,0.1,667692.0,0.8467174199116142,354304.78579802555,0.8075356863051942,370512.1882925618
BPI12,nsga2,1,5,207912,A_CANCELLED,10629,0.2,443845.8,0.4,891600.8,0.20900706798927948,76694.29081524373,0.791638556969747,565243.6688505295
BPI12,nsga2,1,5,207945,O_SENT_BACK,10789,0.7,485138.5,0.3,606816.0,0.8034106294911488,960841.5159721505,0.4417880651590139,1107198.9468405412
BPI12,nsga2,1,5,207966,A_CANCELLED,10629,0.2,718962.0,0.3,1009890.0,0.14370468910340192,217434.62851464923,0.38431277883569664,1349651.3086774491
BPI12,nsga2,1,5,207969,O_DECLINED,10972,0.3,275777.0,0.2,438473.9,0.3435411632996016,449140.07614674664,0.4592198750746879,1417455.4110494456
BPI12,nsga2,1,5,207993,O_DECLINED,10972,0.1,639049.0,0.5,896277.8,0.3210818602512728,322766.3389880614,0.4413058531189612,1442091.1099575488
BPI12,nsga2,1,5,208002,O_DECLINED,10972,0.4,258316.5,0.3,221584.5,0.35443843002171216,267086.0110179391,0.1430665875430435,431748.6148701629
BPI12,nsga2,1,5,208022,A_CANCELLED,10629,0.3,501335.0,0.3,987110.0,0.15924521523950508,327456.30337706173,0.4790909622038763,1491780.568384335
BPI12,nsga2,1,5,208025,O_DECLINED,10972,0.4,776908.0,0.5,717018.0,0.31035388536156533,542391.5622688895,0.4470733814499824,1695857.9074344537
BPI12,nsga2,1,5,208028,O_DECLINED,11001,0.1,339756.0,0.2,532665.6,0.24266233061286993,123180.21713908273,0.797377607078403,359087.80334144447
BPI12,nsga2,1,5,208031,O_DECLINED,11001,0.4,323286.0,0.2,583406.4,0.24171516462528628,145632.7702276836,0.7871681271568446,358066.1605437307
BPI12,nsga2,1,5,208034,A_CANCELLED,10899,0.5,645510.9,0.3,409188.3,0.4608307794357141,48426.93478720705,0.30933338550833345,291098.84797433217
BPI12,nsga2,1,5,208049,W_Nabellen offertes,10629,0.2,626090.8,0.4,1121971.6,0.41438301805626004,914844.6797948198,0.3852813145649789,1802844.2853618367
BPI12,nsga2,1,5,208052,O_DECLINED,11001,0.2,104510.8,0.6,145214.8,0.24308131791338677,0.0,0.8206155636287762,328271.2978556269
BPI12,nsga2,1,5,208055,A_CANCELLED,10629,0.5,613316.4,0.2,775563.2,0.1575556309145879,0.0,0.464673957672954,1285520.3289333233
BPI12,nsga2,1,5,208064,A_CANCELLED,10629,0.2,621000.0,0.5,524454.6,0.30664775922973897,515273.28577762423,0.634771627718745,1578156.4073618348
BPI12,nsga2,1,5,208067,A_DECLINED,10972,0.3,194292.0,0.4,932590.0,0.21636630217631597,164241.8668496129,0.6006249564194485,1346606.096724562
BPI12,nsga2,1,5,208070,A_CANCELLED,10629,0.1,667509.0,0.5,747792.6,0.2586618333491233,190722.01474687655,0.20271222788934773,670846.8931528286
BPI12,nsga2,1,5,208094,A_CANCELLED,10629,0.4,745479.0,0.3,874013.1,0.16759983218218305,180145.90676017362,0.4732403173859791,1448272.8119781544
BPI12,nsga2,1,5,208103,A_DECLINED,10629,0.3,450444.0,0.3,424074.0,0.23398074928033463,437438.2287735811,0.6583853796697763,1424302.5513958028
BPI12,nsga2,1,5,208118,A_CANCELLED,10972,0.4,1074055.0,0.5,798732.1,0.19037133424455377,74533.40939301439,0.5296303389691854,1395115.9991198005
BPI12,nsga2,1,5,208124,A_DECLINED,10972,0.7,157560.0,0.5,685451.4,0.1940740957710013,281624.6003008431,0.8093005639087283,810749.3671522847
BPI12,nsga2,1,5,208127,A_CANCELLED,10629,0.3,881371.0,0.2,523947.8,0.20627891665628068,188949.11856257182,0.589280499281123,1149166.8475077085
BPI12,nsga2,1,5,208136,O_DECLINED,10972,0.2,249856.0,0.6,301170.4,0.4707243280973704,519955.7174800087,0.6319907283966778,1605732.439562072
BPI12,nsga2,1,5,208139,O_SELECTED,10972,0.2,747906.0,0.1,843654.5,0.47297828661884767,1259906.4601052108,0.3843586640548042,2114897.05268579
BPI12,nsga2,1,5,208148,A_CANCELLED,10629,0.2,515035.0,0.3,1081912.2,0.1817153449401145,204468.74443608057,0.3901552277899469,1413631.9393013855
BPI12,nsga2,1,5,208157,A_CANCELLED,10629,0.2,1035990.0,0.3,737415.6,0.2112014576906734,290463.194877609,0.7762462894730172,961975.1531722761
BPI12,nsga2,1,5,208169,O_SENT_BACK,10972,0.5,554090.7,0.6,375126.6,0.8490408089721261,437277.79093177605,0.564056407527665,1224429.4377078973
BPI12,nsga2,1,5,208172,O_SENT_BACK,10972,0.3,1036460.5,0.3,599408.9,0.8482711823625407,500529.3653635018,0.5822044426922629,1377583.0661148946
BPI12,nsga2,1,5,208181,O_SENT_BACK,10972,0.4,372605.5,0.5,732314.2,0.8380405526816095,549882.2880414405,0.5661494017086961,1336173.3316345962
BPI12,nsga2,1,5,208184,O_DECLINED,10972,0.5,477596.0,0.3,829420.2,0.48993394325965417,257614.70992863213,0.6269138794539707,1368920.3542581282
BPI12,nsga2,1,5,208190,A_CANCELLED,10629,0.0,521114.7,0.6,713515.5,0.12234951926777524,191804.52606116806,0.7289756529733026,861061.0696967766
BPI12,nsga2,1,5,208196,A_DECLINED,10972,0.6,455640.6,0.3,662463.0,0.2215306086170176,588350.8457186049,0.8184659529158391,1133259.6749618624
BPI12,nsga2,1,5,208229,A_CANCELLED,10629,0.5,768527.0,0.2,1122974.2,0.19645201746076282,160261.91494432557,0.594409332854589,1224085.291201692
BPI12,nsga2,1,5,208241,A_CANCELLED,10629,0.3,938669.0,0.1,1570461.4,0.16224154936263116,226354.49363979453,0.47207642386363213,1365683.310529084
BPI12,nsga2,1,5,208244,O_DECLINED,10972,0.6,587629.0,0.2,649780.3,0.22442693287191007,422723.56505176064,0.3827164675752528,1497265.81731176
BPI12,nsga2,1,5,208247,A_CANCELLED,10629,0.3,799131.0,0.5,984450.6,0.15981549634126335,228840.0640993137,0.752935035820812,843000.5084372906
BPI12,nsga2,1,5,208277,A_CANCELLED,10629,0.2,681131.0,0.2,872783.8,0.21390714929746166,218303.69936217926,0.560737468100449,1393115.5114786262
BPI12,nsga2,1,5,208283,A_CANCELLED,10629,0.3,611534.0,0.5,812928.0,0.24963632914499076,199663.59801891807,0.5715001073666881,999597.3763409491
BPI12,nsga2,1,5,208286,A_CANCELLED,10629,0.2,645310.0,0.2,673682.0,0.1759787948676358,128998.3318705688,0.38912560589761547,1304379.0003811894
BPI12,nsga2,1,5,208310,A_CANCELLED,10629,0.2,811322.0,0.5,961067.0,0.1379939180458467,228657.42185834656,0.4775212824827948,1265675.1062716485
BPI12,nsga2,1,5,208337,A_CANCELLED,10629,0.2,682260.9,0.2,667306.5,0.10326081631561758,282268.0408299456,0.30675913280436484,1406993.5674100805
BPI12,nsga2,1,5,208343,O_DECLINED,10972,0.4,189250.8,0.3,485358.8,0.3855926097107318,408286.6733852959,0.5282309907260266,1300597.554729172
BPI12,nsga2,1,5,208349,O_SENT_BACK,10972,0.4,974627.0,0.2,634874.0,0.8724050846662026,420072.6216142038,0.6074528994066614,1303200.7211273385
BPI12,nsga2,1,5,208358,A_ACCEPTED,10138,0.3,790753.7,0.2,1213156.2,0.265414583471951,1216050.955531648,0.1832035723956298,1779456.1154509438
BPI12,nsga2,1,5,208379,A_CANCELLED,10629,0.5,1075692.6,0.3,1210773.6,0.21693990469700633,87371.86749670433,0.5456974337906508,1188731.6081484477
BPI12,nsga2,1,5,208382,A_DECLINED,10629,0.6,139620.0,0.2,597497.2,0.21670284140267762,296047.2746389274,0.18215451527812015,700251.7791716609
BPI12,nsga2,1,5,208397,A_CANCELLED,10629,0.4,908166.9,0.4,535678.1,0.07144544642538962,166102.2411417903,0.1935584157298641,1255042.3560370305
BPI12,nsga2,1,5,208403,A_CANCELLED,10629,0.2,969077.0,0.3,966941.3,0.2371350993372415,133006.3319891357,0.5867338558077747,1245504.951127479
BPI12,nsga2,1,5,208412,A_CANCELLED,10629,0.3,1123056.0,0.1,1526595.6,0.15879351078125886,253902.55133946566,0.3786988267935325,1376172.8525588778
BPI12,nsga2,1,5,208418,A_CANCELLED,10629,0.2,848084.0,0.1,360946.0,0.2021574117656501,33724.79062583274,0.7939988014081767,535719.693450242
BPI12,nsga2,1,5,208421,A_DECLINED,10629,0.3,70910.6,0.2,480018.9,0.1538432413286092,207451.05014991516,0.5474687577047623,1207573.1977633245
BPI12,nsga2,1,5,208430,A_CANCELLED,10629,0.4,619434.0,0.3,847218.6,0.1260939864500896,133679.8995598359,0.3938271876344133,1297744.4243165222
BPI12,nsga2,1,5,208451,O_SENT_BACK,10972,0.1,612425.0,0.2,1031380.6,0.8560660945174899,747868.8239557615,0.8376563301076497,994212.4406156925
BPI12,nsga2,1,5,208457,A_CANCELLED,10138,0.4,582627.0,0.4,352842.0,0.11174272305156387,372717.85004112497,0.6799386223687154,819394.5151698462
BPI12,nsga2,1,5,208478,A_CANCELLED,10629,0.5,747733.0,0.2,1300051.6,0.1668610943332954,84660.28476293315,0.7855404217932986,794128.4292069265
BPI12,nsga2,1,5,208499,A_CANCELLED,10629,0.2,555378.0,0.4,818074.8,0.14103650545105503,145790.97849884862,0.7629861956218751,842987.5136938392
BPI12,nsga2,1,5,208508,O_DECLINED,10972,0.4,141959.0,0.3,911843.8,0.4058308508109342,369192.6746404347,0.5492630133183998,1302089.0180964475
BPI12,nsga2,1,5,208514,A_DECLINED,10629,0.4,153744.0,0.2,438798.0,0.14927498485296586,114528.1439252575,0.8062992522416884,749740.1074694893
BPI12,nsga2,1,5,208520,A_CANCELLED,10629,0.4,706682.0,0.2,600444.0,0.1295468983650293,517920.943374379,0.45904837652577846,1731624.0725325255
BPI12,nsga2,1,5,208529,A_CANCELLED,10629,0.3,510256.0,0.3,1150340.2,0.18602804830795025,199377.6522343706,0.5059099473288435,1441939.4190127708
BPI12,nsga2,1,5,208532,A_CANCELLED,10629,0.3,748252.8,0.4,1004111.7,0.20273097492410333,209004.03279826685,0.5957948060821212,1323076.8542948023
BPI12,nsga2,1,5,208550,A_CANCELLED,10629,0.2,619884.0,0.3,850524.0,0.1664913364934114,197005.17630130076,0.5327969342037276,1286318.8921411703
BPI12,nsga2,1,5,208556,A_CANCELLED,10629,0.1,503148.0,0.7,694671.6,0.1333022832809182,71526.46747627587,0.44632345544991525,1356947.0697710833
BPI12,nsga2,1,5,208565,O_SENT_BACK,10972,0.1,667309.0,0.4,618135.8,0.7982159511893946,539764.0623585266,0.48068250291891335,1341346.7793417855
BPI12,nsga2,1,5,208577,A_CANCELLED,10629,0.1,679346.7,0.3,1996470.9,0.21555087861122277,324020.5197558153,0.44292573416388165,1377103.947819056
BPI12,nsga2,1,5,208580,A_CANCELLED,10629,0.3,1025537.0,0.4,382038.0,0.09149970118141199,311204.6235533771,0.08225252224500211,629411.879864848
BPI12,nsga2,1,5,208592,A_CANCELLED,10629,0.2,418902.0,0.2,802632.0,0.15926716782712674,191931.58486808545,0.5225397227571532,1305514.339158336
BPI12,nsga2,1,5,208598,A_CANCELLED,10629,0.2,745771.0,0.3,749931.5,0.1717979170497886,209706.79718347988,0.1558275291232991,621499.9778308312
BPI12,nsga2,1,5,208601,A_CANCELLED,10972,0.1,310481.1,0.3,396421.8,0.25270559222537003,396314.1538447838,0.6074441283377501,1314412.2414495263
BPI12,nsga2,1,5,208607,O_SENT_BACK,10972,0.3,919376.5,0.5,733020.0,0.7957275467531197,595895.096039765,0.4894224892644714,1420317.6278179223
BPI12,nsga2,1,5,208613,A_CANCELLED,10629,0.3,705030.0,0.6,497168.0,0.11968135766607743,202667.305740064,0.7033579305216935,617905.0451947362
BPI12,nsga2,1,5,208619,A_CANCELLED,10629,0.2,770242.0,0.3,857110.4,0.1133553246363294,136891.5937729493,0.42914147956217635,1398476.7938499823
BPI12,nsga2,1,5,208655,A_DECLINED,10972,0.3,43110.0,0.6,582764.5,0.24751719651165474,237109.82699894684,0.5952076604778157,1397924.6794080723
BPI12,nsga2,1,5,208667,A_CANCELLED,10629,0.3,497761.0,0.3,718278.2,0.1450924640461536,158295.76954202587,0.4299494763483855,1350678.48703238
BPI12,nsga2,1,5,208679,A_CANCELLED,10629,0.2,1026616.0,0.5,817927.6,0.1382160370353244,347211.5069136,0.7667272240681783,998915.9828480111
BPI12,nsga2,1,5,208730,O_DECLINED,10972,0.5,305277.0,0.3,1212540.0,0.3667224440111088,285784.8233516584,0.5123660263588315,1296622.9072527597
BPI12,nsga2,1,5,208754,O_SENT_BACK,10972,0.2,526922.4,0.1,1399920.8,0.8724270721633318,247189.41356477712,0.8169871585670457,739215.5498276872
BPI12,nsga2,1,5,208766,A_CANCELLED,10629,0.2,538777.0,0.2,664914.2,0.15228323676843414,160044.69941374334,0.13450559518733723,470026.1677175246
BPI12,nsga2,1,5,208772,A_CANCELLED,10629,0.3,483337.0,0.2,728316.0,0.089949606500275,192937.57705717208,0.2774760751831614,1488077.366568848
