case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,1,5,20191013077,Pending Request for Reservation Closure,BOC,0.9,156508.0,0.9,231190.4,0.81077771128558,290075.36253351666,0.7860017114536798,530411.5564452076
BAC,exhaustive,1,5,20191013079,Request completed with account closure,BOC,1.0,0.0,1.0,1218.0,0.955205741828891,0.0,0.7897173546047366,142394.24941562343
BAC,exhaustive,1,5,20191013087,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9890943396539534,680.8147592681926,0.9399874028989835,139381.6332664403
BAC,exhaustive,1,5,20191013088,Pending Request for Reservation Closure,BOC,1.0,152300.0,1.0,847787.4,0.7717397861858387,332938.3721597543,0.8083898922220981,506505.21647628426
BAC,exhaustive,1,5,20191013089,Pending Request for Reservation Closure,BOC,0.8,156771.0,0.9,210838.2,0.44576750602902593,595877.9277862002,0.4080583349896203,1174584.6514279507
BAC,exhaustive,1,5,20191013091,Request completed with account closure,BOC,1.0,0.0,0.7,19896.0,0.9860134506216041,0.0,0.9043048034633723,133641.3087862248
BAC,exhaustive,1,5,20191013096,Request completed with account closure,BOC,1.0,0.0,0.9,2394.0,0.9512354104573733,0.0,0.721499982340085,144461.40588141163
BAC,exhaustive,1,5,20191013102,Evaluating Request (WITH registered letter),00594,0.8,711083.2,0.7,968802.4,0.9106596058964633,436368.34696229117,0.8116339529556114,716432.1531974811
BAC,exhaustive,1,5,20191013106,Pending Request for Reservation Closure,BOC,1.0,152307.0,0.6,252045.0,0.691893288414743,284455.6086029867,0.6963884774898799,501713.2009607346
BAC,exhaustive,1,5,20191013108,Evaluating Request (WITH registered letter),00594,0.8,841204.2,0.9,789702.3,0.9144088698351832,440977.66432439414,0.8195703449565584,720328.6700490143
BAC,exhaustive,1,5,20191013109,Evaluating Request (WITH registered letter),00368,0.8,676717.5,0.7,821580.0,0.18725395002069176,699130.0746763345,0.18494999382015956,329218.3198773917
BAC,exhaustive,1,5,20191013111,Service closure Request with network responsibility,00045,0.7,725745.2,0.7,858316.8,0.9611757372509656,655699.1880872851,0.919967592743982,670246.3578082169
BAC,exhaustive,1,5,20191013112,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.96797972745777,0.0,0.7143131826989347,140668.02059816738
BAC,exhaustive,1,5,20191013115,Request completed with account closure,BOC,1.0,0.0,0.8,43791.9,0.9502706561984761,0.0,0.7564213711825496,140829.88911251997
BAC,exhaustive,1,5,20191013117,Evaluating Request (WITH registered letter),00594,0.9,699093.0,0.9,837458.0,0.9152676642685116,414638.10217361565,0.7717104858726874,720190.6601383837
BAC,exhaustive,1,5,20191013118,Pending Liquidation Request,BOCSER,0.8,546.0,0.8,44352.0,0.5735690451264275,138396.70613459207,0.5735690451264275,138396.70613459207
BAC,exhaustive,1,5,20191013119,Request completed with account closure,BOC,1.0,0.0,0.9,14916.0,0.9876813617443967,0.0,0.902982957299847,133929.48194625694
BAC,exhaustive,1,5,20191013122,Evaluating Request (WITH registered letter),00594,0.8,799439.6,0.5,924526.0,0.9103139005618209,438506.4265672264,0.8482052635589218,769463.2231743005
BAC,exhaustive,1,5,20191013124,Request completed with account closure,BOC,1.0,0.0,1.0,1182.0,0.9909066722033011,0.0,0.9033662621093419,139671.97689612216
BAC,exhaustive,1,5,20191013125,Pending Liquidation Request,BOC,0.8,3732.0,0.8,20058.0,0.8752662757113017,138379.50246151234,0.8752662757113017,138379.50246151234
BAC,exhaustive,1,5,20191013127,Pending Liquidation Request,BOCSER,1.0,276.0,1.0,4926.0,0.688986120147792,155665.80968665815,0.688986120147792,155665.80968665815
BAC,exhaustive,1,5,20191013129,Service closure Request with BO responsibility,00835,0.8,404286.0,0.8,628439.0,0.5182578261730357,774865.582068393,0.5182578261730357,774865.582068393
BAC,exhaustive,1,5,20191013130,Request completed with account closure,BOC,1.0,0.0,0.8,61686.0,0.9872455160786358,0.0,0.9228052893729766,138980.2413159479
BAC,exhaustive,1,5,20191013132,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9942124226438442,6791.513389956439,0.9698113339618757,142478.9214903178
BAC,exhaustive,1,5,20191013133,Service closure Request with network responsibility,00594,0.6,912950.8,0.9,843056.5,0.9417909865536818,409663.5210384914,0.8815569311785179,715932.207997898
BAC,exhaustive,1,5,20191013137,Request completed with account closure,BOC,1.0,0.0,0.9,24354.0,0.9890933468526945,0.0,0.9132505374666334,138350.4811390377
BAC,exhaustive,1,5,20191013146,Pending Liquidation Request,BOC,0.9,5364.0,1.0,594.0,0.8649496356286125,139166.7356719544,0.8649496356286125,139166.7356719544
BAC,exhaustive,1,5,20191013148,Request completed with account closure,BOC,1.0,0.0,0.8,38460.0,0.9524521616724382,0.0,0.7268026667762879,140803.23604064045
BAC,exhaustive,1,5,20191013150,Request completed with account closure,BOC,1.0,0.0,0.9,7794.0,0.9556923764875016,0.0,0.8096831273408168,139237.31195624475
BAC,exhaustive,1,5,20191013153,Request completed with account closure,BOC,1.0,0.0,0.7,96060.0,0.9484777315145151,0.0,0.7840654941397508,141330.0962497479
BAC,exhaustive,1,5,20191013165,Request completed with account closure,BOC,1.0,0.0,0.7,47970.0,0.989547265569706,0.0,0.8669858096839342,144395.82240838348
BAC,exhaustive,1,5,20191013169,Evaluating Request (WITH registered letter),00594,0.8,738204.0,0.7,1182799.8,0.9099306178425813,440588.2825139166,0.8476009894433459,768156.0612761043
BAC,exhaustive,1,5,20191013172,Request completed with account closure,BOC,1.0,0.0,0.7,69384.0,0.9940942017576248,0.0,0.9526702206422979,144987.66475835023
BAC,exhaustive,1,5,20191013174,Request completed with account closure,BOC,1.0,0.0,1.0,7992.0,0.9521480820036895,0.0,0.7580048495957911,142043.67769233277
BAC,exhaustive,1,5,20191013176,Request completed with account closure,BOC,1.0,0.0,0.9,45354.0,0.9845341076450786,0.0,0.8951026282930967,137706.03962341888
BAC,exhaustive,1,5,20191013178,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9930346852868316,0.0,0.9552404378441004,137659.72813737823
BAC,exhaustive,1,5,20191013179,Request completed with account closure,BOC,1.0,0.0,0.9,2076.0,0.9875405836431113,0.0,0.8974678093941124,142406.95229543687
BAC,exhaustive,1,5,20191013180,Request completed with account closure,BOC,1.0,0.0,1.0,1218.0,0.9880131584497377,0.0,0.9010143265947922,137008.0956587189
BAC,exhaustive,1,5,20191013183,Pending Liquidation Request,BOC,0.9,8880.0,0.8,35166.0,0.9397943856851174,138768.32583496964,0.9397943856851174,138768.32583496964
BAC,exhaustive,1,5,20191013185,Pending Request for Reservation Closure,BOC,0.8,135190.0,0.8,213318.6,0.6214091593492149,320544.42590871756,0.584543472914216,554564.3639492592
BAC,exhaustive,1,5,20191013186,Request completed with account closure,BOC,1.0,0.0,0.9,25794.0,0.9955037473219114,0.0,0.9465118190657386,135669.37271717936
BAC,exhaustive,1,5,20191013187,Pending Liquidation Request,SDCRAP,0.7,8244.0,1.0,0.0,0.10565386278002667,123039.75188959256,0.04380327628380763,163651.03724748996
BAC,exhaustive,1,5,20191013188,Pending Liquidation Request,SDCRAP,0.9,8604.0,1.0,6150.0,0.08759226242427887,120086.55112446088,0.03589075793461638,160531.21613525506
BAC,exhaustive,1,5,20191013189,Pending Liquidation Request,SDCRAP,0.9,9438.0,1.0,0.0,0.07865171472834546,132444.64382701478,0.03204206143960771,172974.12518869567
BAC,exhaustive,1,5,20191013190,Pending Liquidation Request,SDCRAP,1.0,930.0,1.0,7776.0,0.08841743263587801,129434.6199292352,0.03624821971123026,169943.34342218342
BAC,exhaustive,1,5,20191013191,Pending Liquidation Request,SDCRAP,1.0,6210.0,0.7,14622.0,0.07329243841537685,125548.86260033475,0.02975616480809635,166190.92998147296
BAC,exhaustive,1,5,20191013192,Pending Liquidation Request,SDCRAP,0.9,2784.0,0.9,3834.0,0.1161560959620325,99972.06703544868,0.04849076578890445,126115.39356876019
BAC,exhaustive,1,5,20191013193,Pending Liquidation Request,SDCRAP,1.0,6150.0,1.0,11034.0,0.0789371497322033,131584.03984587308,0.03216425037429928,172107.57972545782
BAC,exhaustive,1,5,20191013194,Pending Liquidation Request,SDCRAP,1.0,8322.0,0.8,8292.0,0.08510880565518662,120149.63220255735,0.034817229373149676,160594.7274162324
BAC,exhaustive,1,5,20191013195,Pending Liquidation Request,SDCRAP,1.0,3042.0,0.9,16050.0,0.08232425452228716,129834.59756937186,0.033617634356400486,170346.07571441622
BAC,exhaustive,1,5,20191013196,Pending Liquidation Request,SDCRAP,0.7,49500.0,0.9,756.0,0.07307164921071746,131549.9445147657,0.029662328190139652,172073.24911319936
BAC,exhaustive,1,5,20191013197,Pending Liquidation Request,SDCRAP,0.9,12354.0,1.0,2658.0,0.12229522261797529,118028.38261542266,0.05126103455041212,143382.69905410433
BAC,exhaustive,1,5,20191013198,Pending Liquidation Request,SDCRAP,1.0,0.0,0.8,59370.0,0.06624112170311285,133487.59455218312,0.026772378695425897,173152.48311726842
BAC,exhaustive,1,5,20191013199,Pending Liquidation Request,SDCRAP,0.9,11070.0,0.9,9720.0,0.07652577132760556,131772.44805822417,0.03113339778529857,171425.74800663505
BAC,exhaustive,1,5,20191013200,Pending Liquidation Request,SDCRAP,0.9,7206.0,0.8,23406.0,0.07829383893922894,125731.07893719687,0.031888925449855395,165343.7216841661
BAC,exhaustive,1,5,20191013201,Pending Liquidation Request,SDCRAP,0.9,7206.0,1.0,8412.0,0.08930705768351029,120897.52801497461,0.03663403116200089,160524.86254133307
BAC,exhaustive,1,5,20191013202,Pending Liquidation Request,SDCRAP,0.9,270.0,0.9,9132.0,0.08014966101245771,131766.2688409089,0.032683802430836184,171419.52707543824
BAC,exhaustive,1,5,20191013203,Pending Liquidation Request,SDCRAP,0.9,7836.0,0.8,33552.0,0.07802875665969498,131657.20089130424,0.03177554147769182,171309.72288716683
BAC,exhaustive,1,5,20191013204,Pending Liquidation Request,SDCRAP,1.0,6312.0,0.7,77046.0,0.12116538189903457,118028.38261542266,0.05074950730225307,143382.69905410433
BAC,exhaustive,1,5,20191013205,Request completed with account closure,BOC,1.0,0.0,1.0,11424.0,0.9883048676437062,0.0,0.9211488689123283,137618.48585055978
BAC,exhaustive,1,5,20191013206,Request completed with account closure,BOC,1.0,0.0,0.9,11010.0,0.992408079712896,0.0,0.9098538531670607,131968.2888529398
BAC,exhaustive,1,5,20191013210,Request completed with account closure,BOC,1.0,0.0,0.9,34578.0,0.9924166436816747,0.0,0.9587123615548823,135606.86512574978
BAC,exhaustive,1,5,20191013212,Service closure Request with network responsibility,00045,0.8,143298.0,1.0,758431.2,0.939077325519993,639746.2728639358,0.832068855376304,874566.8808780736
BAC,exhaustive,1,5,20191013214,Evaluating Request (WITH registered letter),00594,0.7,734793.0,0.9,797679.0,0.9112238408377956,564111.3771331968,0.7975731159676956,709149.3757136709
BAC,exhaustive,1,5,20191013215,Request completed with account closure,BOC,1.0,0.0,0.8,9882.0,0.9903585713472053,0.0,0.8880325028702136,131556.3789032476
BAC,exhaustive,1,5,20191013223,Service closure Request with network responsibility,00594,0.9,840364.0,0.9,868794.8,0.9103523839810551,578772.378547467,0.8455654655352168,759563.90392552
BAC,exhaustive,1,5,20191013224,Request completed with account closure,BOC,1.0,0.0,0.9,28020.0,0.9924993630157077,0.0,0.9591475935503954,135984.5276277439
BAC,exhaustive,1,5,20191013225,Evaluating Request (WITH registered letter),00594,0.9,663701.0,0.7,790781.5,0.8908917863565355,561050.8965155722,0.8030444913740602,757004.1364728232
BAC,exhaustive,1,5,20191013226,Pending Request for Reservation Closure,BOC,1.0,177461.0,0.9,635431.7,0.8343022477307704,332464.40600498806,0.8207288087142622,559952.0508233798
BAC,exhaustive,1,5,20191013229,Request completed with account closure,BOC,1.0,0.0,1.0,7344.0,0.9947128409606618,0.0,0.9416565635676463,136432.88769336842
BAC,exhaustive,1,5,20191013230,Pending Request for Reservation Closure,BOC,0.7,136167.0,0.9,182599.2,0.5117647868291071,570009.4653912181,0.4282385860494481,1171688.2287700959
BAC,exhaustive,1,5,20191013231,Pending Request for Reservation Closure,BOC,0.9,134002.8,0.7,269382.0,0.49582084664157156,572482.5193507209,0.4115285293285734,1174240.4348106694
BAC,exhaustive,1,5,20191013233,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9936004222622016,0.0,0.9585634630179343,135531.18287891184
BAC,exhaustive,1,5,20191013234,Request completed with account closure,BOC,1.0,0.0,0.8,77616.0,0.9500918314756917,0.0,0.7497982699340505,137024.89664614212
BAC,exhaustive,1,5,20191013237,Service closure Request with network responsibility,00594,0.9,683308.0,0.8,1034567.6,0.904087804994827,567206.2082413066,0.7217701951462476,748963.4735796842
BAC,exhaustive,1,5,20191013240,Request completed with account closure,BOC,1.0,0.0,1.0,708.0,0.9932553072221929,14854.157080460456,0.9702762758296434,137113.75903685676
BAC,exhaustive,1,5,20191013244,Evaluating Request (NO registered letter),00491,0.8,688817.0,0.7,1169225.0,0.9330122783626559,735831.6388730744,0.8490980666016118,735831.6388730744
BAC,exhaustive,1,5,20191013245,Request completed with account closure,BOC,1.0,0.0,0.9,34434.0,0.9922971570265021,0.0,0.9418377835102955,137029.57505026943
BAC,exhaustive,1,5,20191013246,Service closure Request with network responsibility,00045,0.9,642887.0,0.6,947496.3,0.9578130949990071,644464.2959646066,0.8794902221707286,658972.1513507016
BAC,exhaustive,1,5,20191013251,Request completed with account closure,BOC,1.0,0.0,0.7,92988.0,0.9879750339623312,0.0,0.9269478600982519,140602.15951010096
BAC,exhaustive,1,5,20191013252,Pending Request for Reservation Closure,BOC,0.9,153448.0,0.9,405848.0,0.7802860733277188,364014.83833130915,0.6928241880828772,596416.1462020102
BAC,exhaustive,1,5,20191013253,Service closure Request with network responsibility,00045,0.7,680213.0,0.9,793914.4,0.9410212585734373,649804.4020579879,0.8355151709192336,664330.8997231533
BAC,exhaustive,1,5,20191013256,Request completed with account closure,BOC,1.0,0.0,0.9,28530.0,0.9952632300826773,0.0,0.9426889053176789,138202.9298467653
BAC,exhaustive,1,5,20191013259,Authorization Requested,00119,1.0,657985.5,0.9,282838.5,0.9015544853666155,661007.4895258223,0.7553407476933601,691651.5782804413
BAC,exhaustive,1,5,20191013260,Pending Request for Reservation Closure,BOC,1.0,124201.0,0.9,315623.4,0.8653394474633077,338634.5107248248,0.8800956009885249,548183.7442977399
BAC,exhaustive,1,5,20191013261,Pending Request for Reservation Closure,BOC,0.7,183199.0,0.7,369892.5,0.863524097718801,313748.3098273814,0.8429632917810432,550623.6372021217
BAC,exhaustive,1,5,20191013263,Request completed with account closure,BOC,1.0,0.0,0.9,21114.0,0.9499886252831061,0.0,0.7553230294362403,144995.45626973867
BAC,exhaustive,1,5,20191013269,Authorization Requested,00119,0.8,724567.5,0.8,577053.0,0.8455820136049862,631982.5428769614,0.6486356274973784,932919.4134752604
BAC,exhaustive,1,5,20191013275,Pending Request for Reservation Closure,BOC,0.9,126034.0,0.7,305508.4,0.8662185598119851,327392.37438275013,0.8287524929644075,593028.7721070185
BAC,exhaustive,1,5,20191013277,Request completed with account closure,BOC,1.0,0.0,0.9,26352.0,0.9850511686145519,0.0,0.9105290578761479,135769.65477597323
BAC,exhaustive,1,5,20191013282,Request completed with account closure,BOC,1.0,0.0,0.9,9276.0,0.9522247443317795,0.0,0.7583135937158507,143922.51669205906
BAC,exhaustive,1,5,20191013283,Request completed with account closure,BOC,1.0,0.0,0.8,1884.0,0.992531771543396,0.0,0.9519271447002785,133891.33365980693
BAC,exhaustive,1,5,20191013292,Authorization Requested,00119,0.9,775821.3,1.0,247975.5,0.8406183537021895,611719.2508527014,0.6400362393512596,650180.0720510909
BAC,exhaustive,1,5,20191013294,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.987384820663311,0.0,0.8963042306368152,135716.05890167266
BAC,exhaustive,1,5,20191013295,Request completed with account closure,BOC,1.0,0.0,0.7,78504.0,0.9956955162202683,0.0,0.9476669282886244,135494.15431074955
BAC,exhaustive,1,5,20191013303,Request completed with account closure,BOC,1.0,0.0,0.8,40230.0,0.9924647298913183,0.0,0.9589653303489363,135838.19561373873
BAC,exhaustive,1,5,20191013306,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9855019800216277,0.0,0.8993904229109396,141662.7744454916
BAC,exhaustive,1,5,20191013308,Request completed with account closure,BOC,1.0,0.0,0.8,10236.0,0.9903585713472053,0.0,0.8880325028702136,130078.05056411523
BAC,exhaustive,1,5,20191013309,Pending Request for Reservation Closure,BOC,0.8,209825.0,0.9,202446.0,0.6962594094668423,557536.5218037227,0.7086422496585278,1115269.4571141726
BAC,exhaustive,1,5,20191013310,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9517806206420387,0.0,0.723868121433458,132422.5522647777
BAC,exhaustive,1,5,20191013312,Pending Liquidation Request,BOC,1.0,0.0,0.9,26616.0,0.8883800858785601,136489.85212442133,0.8883800858785601,136489.85212442133
BAC,exhaustive,1,5,20191013314,Request completed with account closure,BOC,1.0,0.0,0.9,7908.0,0.9510242290183204,0.0,0.7269524893919311,135414.53044805914
BAC,exhaustive,1,5,20191013316,Authorization Requested,00491,0.9,734467.6,0.9,271460.7,0.8918927273088257,686270.7108791373,0.7307874304591301,686270.7108791373
BAC,exhaustive,1,5,20191013321,Pending Request for Reservation Closure,BOC,1.0,140069.0,0.9,304598.1,0.4923347237158232,564213.9790383008,0.42024159348548606,1182387.280006045
BAC,exhaustive,1,5,20191013322,Request completed with account closure,BOC,1.0,0.0,0.9,756.0,0.9916042691843391,0.0,0.9395129033561668,138348.8849204298
BAC,exhaustive,1,5,20191013324,Request completed with account closure,BOC,1.0,0.0,0.8,71148.0,0.9909066722033011,0.0,0.9033662621093419,135896.31832364545
BAC,exhaustive,1,5,20191013326,Pending Request for Reservation Closure,BOC,0.9,150824.0,1.0,625945.8,0.8753846811928981,333676.2616933922,0.9007230586456284,521651.33665217937
BAC,exhaustive,1,5,20191013327,Service closure Request with network responsibility,00594,0.8,1341930.0,0.7,1013793.6,0.9254699324427728,613773.692003146,0.8277646130941034,763303.6086618965
BAC,exhaustive,1,5,20191013329,Request completed with account closure,BOC,1.0,0.0,0.8,36390.0,0.9855310956811666,0.0,0.8995748497976889,141528.7234765105
BAC,exhaustive,1,5,20191013331,Request completed with account closure,BOC,1.0,0.0,1.0,4926.0,0.9507903084398096,0.0,0.7584517752910768,142698.60935708194
BAC,exhaustive,1,5,20191013337,Service closure Request with network responsibility,00594,0.8,152427.4,0.9,172464.0,0.910696717984543,497839.80504001863,0.8117036948759927,649721.4211880302
BAC,exhaustive,1,5,20191013340,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9884986289290083,0.0,0.9299402869153748,135076.39269231597
BAC,exhaustive,1,5,20191013342,Service closure Request with network responsibility,00722,0.9,666482.0,0.5,927097.6,0.9093654603032214,781089.8244347617,0.6829745630729893,672753.9587386817
BAC,exhaustive,1,5,20191013344,Request completed with account closure,BOC,1.0,0.0,0.7,43506.0,0.9931898194879017,0.0,0.9519703796875258,144892.21702416718
BAC,exhaustive,1,5,20191013345,Request completed with account closure,BOC,1.0,0.0,0.6,52062.0,0.9942124226438442,760.1752970590023,0.9698113339618757,132251.88369947014
BAC,exhaustive,1,5,20191013348,Request completed with account closure,BOC,1.0,0.0,0.8,71004.0,0.9880131584497377,0.0,0.9010143265947922,135868.20876903489
BAC,exhaustive,1,5,20191013349,Service closure Request with network responsibility,00045,1.0,123131.0,0.8,832430.3,0.9613857966844441,651727.3459285222,0.9213442034176336,666260.576262214
BAC,exhaustive,1,5,20191013350,Service closure Request with network responsibility,00722,0.8,799145.0,0.7,850350.3,0.8979526300574968,786178.9969413134,0.6539039450542795,677706.9842994575
BAC,exhaustive,1,5,20191013351,Request completed with account closure,BOC,1.0,0.0,0.6,60198.0,0.9881560358111506,0.0,0.9312457373564699,131433.10230074968
BAC,exhaustive,1,5,20191013354,Request completed with account closure,BOC,1.0,0.0,0.9,43596.0,0.9875405836431113,0.0,0.8974678093941124,135792.2451808373
BAC,exhaustive,1,5,20191013356,Pending Liquidation Request,BOC,1.0,0.0,0.9,7908.0,0.9130590541115599,130433.36932907964,0.9130590541115599,130433.36932907964
BAC,exhaustive,1,5,20191013358,Service closure Request with network responsibility,00045,0.7,861700.0,1.0,142546.0,0.9558465189391495,637003.9764154742,0.7259051755590329,654406.2698836109
BAC,exhaustive,1,5,20191013359,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9507550231591244,0.0,0.7258067289878036,132559.78084941691
BAC,exhaustive,1,5,20191013361,Request completed with account closure,BOC,1.0,0.0,1.0,16150.5,0.9877334087828271,0.0,0.8989119304259597,135883.04550401418
BAC,exhaustive,1,5,20191013367,Pending Request for Reservation Closure,BOC,0.0,227635.0,0.0,233882.7,0.02634684755449823,343242.2639911121,0.023796886811797403,542145.0716772614
BAC,exhaustive,1,5,20191013369,Request completed with account closure,BOC,1.0,0.0,0.9,25188.0,0.9880131584497377,0.0,0.9010143265947922,142397.79114506085
BAC,exhaustive,1,5,20191013375,Pending Request for Reservation Closure,BOC,1.0,126757.0,0.9,207418.0,0.41622313583962156,569436.2309427104,0.34764307698764163,1180580.2201262794
BAC,exhaustive,1,5,20191013378,Request completed with account closure,BOC,1.0,0.0,0.9,28452.0,0.9851017218397298,0.0,0.9013878151842238,134203.68156849372
BAC,exhaustive,1,5,20191013381,Evaluating Request (WITH registered letter),00119,0.9,884862.0,1.0,787410.6,0.9416071627824149,694677.6534330458,0.8632868719940477,759838.0267161086
BAC,exhaustive,1,5,20191013382,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9539958835430323,0.0,0.7753195403718955,132394.33571555786
BAC,exhaustive,1,5,20191013387,Service closure Request with network responsibility,00594,0.9,854829.0,0.8,145401.0,0.9409564832798193,529694.1356523751,0.870745792543565,662302.2853795413
BAC,exhaustive,1,5,20191013388,Evaluating Request (WITH registered letter),00368,0.8,417861.6,0.9,700233.6,0.6959413571703824,1035329.3265308717,0.4861738331968206,1276718.2006142274
BAC,exhaustive,1,5,20191013389,Request completed with account closure,BOC,1.0,0.0,0.9,30906.0,0.9446627110533224,0.0,0.7144946570626752,132205.7940828192
BAC,exhaustive,1,5,20191013390,Pending Liquidation Request,BOC,0.9,6846.0,0.9,858.0,0.9131400983891791,134999.86104316195,0.9131400983891791,134999.86104316195
BAC,exhaustive,1,5,20191013391,Evaluating Request (WITH registered letter),00119,1.0,541423.5,0.6,406735.2,0.7563307368994585,1197736.225439984,0.44003507261813846,1265786.180377698
BAC,exhaustive,1,5,20191013392,Request completed with account closure,BOC,1.0,0.0,0.9,40314.0,0.987655819842393,9128.897430861369,0.9251313870204814,138327.83070666355
BAC,exhaustive,1,5,20191013393,Evaluating Request (NO registered letter),00414,1.0,669280.0,0.8,925741.5,0.7919357701325118,761949.4676585584,0.5347964429537763,790460.7735699198
BAC,exhaustive,1,5,20191013394,Request completed with account closure,BOC,1.0,0.0,0.8,82704.0,0.9855310956811666,0.0,0.8995748497976889,135734.2665509784
BAC,exhaustive,1,5,20191013396,Evaluating Request (WITH registered letter),00491,0.9,283165.4,1.0,689482.2,0.936453237074468,754629.9529618993,0.8033829541061384,731813.6209876188
BAC,exhaustive,1,5,20191013398,Request completed with account closure,BOC,1.0,0.0,0.7,43728.0,0.9506359318132599,0.0,0.7253008123097822,133384.25257107435
BAC,exhaustive,1,5,20191013400,Authorization Requested,00119,0.8,840912.0,0.7,443279.4,0.906677039321164,679457.2413665513,0.7660975630771525,697806.1674202299
BAC,exhaustive,1,5,20191013402,Request completed with account closure,BOC,1.0,0.0,0.9,32088.0,0.991891657888571,0.0,0.9414781630226325,145182.8317812023
BAC,exhaustive,1,5,20191013404,Authorization Requested,00045,0.8,857635.5,0.8,478456.0,0.8394443689664509,640883.126148466,0.6269533068017303,616721.0696519117
BAC,exhaustive,1,5,20191013406,Request completed with account closure,BOC,1.0,0.0,1.0,72.0,0.9876556500047827,1440.661031979369,0.9325124807521417,135348.9925808218
BAC,exhaustive,1,5,20191013407,Request completed with account closure,BOC,1.0,0.0,1.0,10053.6,0.9881118219214508,0.0,0.9017578725537924,135883.04550401418
BAC,exhaustive,1,5,20191013412,Request completed with account closure,BOC,1.0,0.0,1.0,1914.0,0.9469377578261553,0.0,0.7098733946599856,132656.09729076433
BAC,exhaustive,1,5,20191013413,Request completed with account closure,BOC,1.0,0.0,0.8,20232.0,0.9934122314671308,0.0,0.9573891347852763,142839.9410221572
BAC,exhaustive,1,5,20191013414,Evaluating Request (NO registered letter),00491,0.9,715593.0,0.9,797811.0,0.9330122783626559,734325.7993702847,0.8490980666016118,734325.7993702847
BAC,exhaustive,1,5,20191013416,Request completed with account closure,BOC,1.0,0.0,1.0,2400.0,0.960810438394843,0.0,0.7017775956700051,134185.57614502392
BAC,exhaustive,1,5,20191013419,Evaluating Request (WITH registered letter),00594,0.6,841203.7,0.9,797073.9,0.9075078153339715,567313.3355545719,0.8468695703076977,759754.4742995754
BAC,exhaustive,1,5,20191013423,Authorization Requested,00119,0.9,694734.0,0.9,422246.5,0.8349994351527679,631713.362502011,0.6304545777338292,879077.8037356216
BAC,exhaustive,1,5,20191013424,Service closure Request with network responsibility,00463,0.9,692024.0,0.9,850409.4,0.9098060266120855,702207.0094297694,0.7692416034814346,700948.5228620537
BAC,exhaustive,1,5,20191013428,Request completed with account closure,BOC,1.0,0.0,0.9,32970.0,0.988352632274584,0.0,0.9291042717099782,138706.6522263412
BAC,exhaustive,1,5,20191013433,Pending Request for Reservation Closure,BOC,0.9,161051.0,1.0,552460.6,0.854931041797045,342821.2070040731,0.8706572726630165,564162.1735637715
BAC,exhaustive,1,5,20191013439,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9909993485109618,0.0,0.9042649253373742,139949.05556856404
BAC,exhaustive,1,5,20191013441,Request completed with account closure,BOC,1.0,0.0,0.8,28812.0,0.9487103192179347,0.0,0.7264767533129891,143369.12900126417
BAC,exhaustive,1,5,20191013442,Request completed with account closure,BOC,1.0,0.0,0.8,78882.0,0.9898198118871394,0.0,0.9437939595728476,133209.33284931956
BAC,exhaustive,1,5,20191013446,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9508435912911823,0.0,0.7629660070989552,131820.1780188366
BAC,exhaustive,1,5,20191013448,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9556923764875016,0.0,0.8096831273408168,135425.26566876756
BAC,exhaustive,1,5,20191013449,Request completed with account closure,BOC,1.0,0.0,0.9,37098.0,0.9508711651333128,0.0,0.7263006742549668,132603.9162636067
BAC,exhaustive,1,5,20191013450,Pending Request for Reservation Closure,BOC,0.9,150667.0,1.0,459528.5,0.8206124818798045,342234.54603617743,0.8496553697441332,525362.3516223974
BAC,exhaustive,1,5,20191013452,Pending Request for Reservation Closure,BOC,1.0,147977.0,0.6,246527.7,0.513842981621093,571906.8164997504,0.4413705942810231,1164065.3668682529
BAC,exhaustive,1,5,20191013453,Request completed with account closure,BOC,1.0,0.0,1.0,7014.0,0.9903585713472053,0.0,0.8880325028702136,131175.10312139272
BAC,exhaustive,1,5,20191013457,Request completed with account closure,BOC,1.0,0.0,0.8,25512.0,0.9502555686312205,0.0,0.7563625497948904,143598.2573537088
BAC,exhaustive,1,5,20191013460,Request completed with account closure,BOC,1.0,0.0,0.6,41148.0,0.994157593258878,0.0,0.9553369210160148,133547.1996346875
BAC,exhaustive,1,5,20191013461,Pending Request for Reservation Closure,BOC,0.6,163907.0,0.8,325399.5,0.8315372129355909,328209.254504145,0.7782725876702908,595830.0220680763
