case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,1,5,20191004566,Service closure Request with BO responsibility,00831,0.9,1071078.0,1.0,307236.0,0.8354433616272666,727291.5563806312,0.8681544810485462,866544.7434211851
BAC,exhaustive,1,5,20191004680,Service closure Request with BO responsibility,00854,0.0,178121.0,0.0,268595.7,0.032899097845816794,831802.5973306131,0.009384915684869818,802368.4580999345
BAC,exhaustive,1,5,20191004710,Pending Liquidation Request,BOC,1.0,0.0,0.8,46008.0,0.8963729800450776,275758.1628394017,0.8963729800450776,275758.1628394017
BAC,exhaustive,1,5,20191004805,Service closure Request with BO responsibility,BOCSER,1.0,165853.0,0.7,188856.0,0.6528036338661241,1188091.9658729592,0.6385230341055039,1196071.8648543328
BAC,exhaustive,1,5,20191004843,Service closure Request with BO responsibility,BOC,0.7,348324.0,0.9,879502.8,0.8441045466627674,646278.8313216917,0.8670273853287993,848663.5732400218
BAC,exhaustive,1,5,20191004854,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,183303.0,0.9418282558594744,237314.1574785842,0.005735056736786547,1232437.7251858972
BAC,exhaustive,1,5,20191004869,Service closure Request with BO responsibility,BOC,0.7,796095.0,0.9,700181.4,0.12243534435127897,572184.3123446865,0.35586112439171325,683100.8261085283
BAC,exhaustive,1,5,20191004891,Pending Request for Reservation Closure,BOC,0.0,128994.0,0.0,229621.2,0.0010757948948237738,232396.31328556023,0.002220213089435613,1108725.5980945858
BAC,exhaustive,1,5,20191004909,Pending Request for Reservation Closure,BOC,0.8,298197.0,0.6,268425.0,0.87939835377251,779219.4815585434,0.8586890171382088,828207.0368765139
BAC,exhaustive,1,5,20191004957,Pending Liquidation Request,BOC,1.0,0.0,0.9,8628.0,0.9709710808909349,211571.46170670103,0.9709710808909349,211571.46170670103
BAC,exhaustive,1,5,20191004983,Service closure Request with BO responsibility,BOC,0.9,252676.0,0.9,941015.0,0.29451711691478993,1350467.967782854,0.46324648458029666,1424885.317763355
BAC,exhaustive,1,5,20191005120,Service closure Request with BO responsibility,BOC,0.0,286618.2,0.0,312678.0,0.0011743399893334246,967726.023748927,0.0011743399893334246,967726.023748927
BAC,exhaustive,1,5,20191005134,Service closure Request with BO responsibility,BOC,0.0,248456.0,0.0,326727.6,0.0020092823493250457,965198.8342624805,0.0020092823493250457,965198.8342624805
BAC,exhaustive,1,5,20191005248,Pending Liquidation Request,BOC,1.0,0.0,0.9,6468.0,0.7014849680178278,208158.50438861578,0.7014849680178278,208158.50438861578
BAC,exhaustive,1,5,20191005294,Pending Liquidation Request,BOC,1.0,0.0,0.9,37818.0,0.9618274528009468,232966.8760751349,0.9618274528009468,232966.8760751349
BAC,exhaustive,1,5,20191005303,Service closure Request with BO responsibility,BOC,0.8,176096.0,0.9,168307.8,0.7765188550808618,710879.6812904249,0.7765188550808618,710879.6812904249
BAC,exhaustive,1,5,20191005314,Service closure Request with BO responsibility,BOC,0.0,176115.0,0.0,224427.9,0.0021384260272746297,1019888.571623991,0.0021384260272746297,1019888.571623991
BAC,exhaustive,1,5,20191005347,Pending Request for Reservation Closure,BOC,0.9,298165.0,0.9,905428.5,0.8802955399323694,795679.4473558593,0.8882144536158699,841680.4204425715
BAC,exhaustive,1,5,20191005360,Service closure Request with BO responsibility,BOC,0.8,842519.0,0.8,963977.0,0.847690550836958,681493.7070537691,0.8501154589838814,1146103.396524304
BAC,exhaustive,1,5,20191005375,Pending Request for Reservation Closure,BOC,0.8,146119.0,0.8,429571.0,0.8954072688845722,241754.10450002667,0.011063785482669375,1124476.6400565645
BAC,exhaustive,1,5,20191005395,Pending Liquidation Request,BOC,1.0,0.0,0.9,35646.0,0.8867524683068038,274267.9615994469,0.8867524683068038,274267.9615994469
BAC,exhaustive,1,5,20191005409,Service closure Request with BO responsibility,00854,0.0,152275.0,0.0,207821.7,0.023506534827227452,749097.6328526973,0.007812002335157873,711450.6837464503
BAC,exhaustive,1,5,20191005427,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.7,314566.2,0.794237113351171,218671.45474772068,0.005117629436659721,1198397.7879760475
BAC,exhaustive,1,5,20191005428,Service closure Request with BO responsibility,BOC,0.7,639768.4,0.9,971730.8,0.840206027567279,623168.5558293778,0.8589461475575042,848663.5732400218
BAC,exhaustive,1,5,20191005462,Service closure Request with BO responsibility,BOC,0.0,161003.0,0.0,308784.0,0.0019310156122207863,1033303.6077989996,0.0019310156122207863,1033303.6077989996
BAC,exhaustive,1,5,20191005480,Authorization Requested,BOC,0.0,469765.4,0.0,344387.6,0.005557033576819246,744145.3645228867,0.001954335900503097,835844.6686354005
BAC,exhaustive,1,5,20191005537,Pending Liquidation Request,BOC,1.0,0.0,0.8,10764.0,0.7029673003992526,239484.5050873736,0.7029673003992526,239484.5050873736
BAC,exhaustive,1,5,20191005557,Service closure Request with BO responsibility,BOC,0.7,186507.0,0.9,187541.4,0.7044392151287505,804209.8696655366,0.7044392151287505,804209.8696655366
BAC,exhaustive,1,5,20191005567,Pending Liquidation Request,BOC,0.0,0.0,0.0,10302.0,0.0014811894748460266,213781.65542270034,0.0014811894748460266,213781.65542270034
BAC,exhaustive,1,5,20191005632,Pending Liquidation Request,BOC,1.0,0.0,0.9,15726.0,0.7377123380186684,239484.5050873736,0.7377123380186684,239484.5050873736
BAC,exhaustive,1,5,20191005637,Service closure Request with BO responsibility,BOC,0.9,947178.4,0.8,460055.0,0.7681033316418101,709305.3207222533,0.7700777728738123,854465.7063898714
BAC,exhaustive,1,5,20191005681,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,184270.0,0.9574589226498065,227946.50993723626,0.004405123763303851,1234884.0491470648
BAC,exhaustive,1,5,20191005698,Service closure Request with BO responsibility,BOC,0.6,695624.0,0.9,129086.0,0.8320337752270007,673810.4224511562,0.8749225491610889,816578.3250473434
BAC,exhaustive,1,5,20191005733,Service closure Request with BO responsibility,BOC,0.0,153025.0,0.0,179407.0,0.0009837171627752061,680278.3509489924,0.0009837171627752061,680278.3509489924
BAC,exhaustive,1,5,20191005769,Service closure Request with BO responsibility,BOC,0.8,330088.0,0.9,884454.0,0.8150487969052284,646278.8313216917,0.8381070738583182,848663.5732400218
BAC,exhaustive,1,5,20191005838,Service closure Request with BO responsibility,BOC,1.0,761902.0,0.9,570745.5,0.7394150679897854,650545.4196640721,0.7788483083437933,1006485.03438391
BAC,exhaustive,1,5,20191005903,Pending Liquidation Request,BOC,1.0,0.0,1.0,6150.0,0.9730717349369193,211949.0401460256,0.9730717349369193,211949.0401460256
BAC,exhaustive,1,5,20191005922,Pending Liquidation Request,BOCSER,0.9,6750.0,1.0,15336.0,0.5467409760435816,254793.07613277168,0.5467409760435816,254793.07613277168
BAC,exhaustive,1,5,20191005924,Service closure Request with BO responsibility,BOC,0.7,915832.0,0.8,999709.2,0.053475755264118734,601217.7804332792,0.1596118860007443,712178.8427509607
BAC,exhaustive,1,5,20191005966,Service closure Request with BO responsibility,BOC,0.9,764272.2,0.8,1305433.2,0.8418644596268648,743219.5303380786,0.8476148092125958,918564.6394227243
BAC,exhaustive,1,5,20191006023,Pending Liquidation Request,SDCRAP,0.0,292359.0,0.0,9696.0,0.0013708395763711676,281014.60565483395,0.0011283402154066793,283890.8319653123
BAC,exhaustive,1,5,20191006058,Service closure Request with BO responsibility,BOC,0.6,979601.0,0.9,756496.7,0.7271971017677092,654680.7054865904,0.749264042590696,1011609.4056963632
BAC,exhaustive,1,5,20191006064,Pending Liquidation Request,BOC,1.0,0.0,0.9,16050.0,0.9624534494777842,207170.3973043576,0.9624534494777842,207170.3973043576
BAC,exhaustive,1,5,20191006077,Service closure Request with BO responsibility,BOC,0.0,352654.0,0.0,396445.8,0.0019430213955664009,948734.947898831,0.0019430213955664009,948734.947898831
BAC,exhaustive,1,5,20191006078,Service closure Request with BO responsibility,BOC,0.6,951904.0,1.0,737599.0,0.7843984994405737,683724.1323961379,0.7954872082468273,1011609.4056963632
BAC,exhaustive,1,5,20191006098,Service closure Request with BO responsibility,BOC,0.8,701886.0,0.8,823611.6,0.8595223714156787,657657.9574804619,0.8656071818146155,1093417.4609543951
BAC,exhaustive,1,5,20191006110,Service closure Request with BO responsibility,BOC,1.0,124277.0,0.7,665146.2,0.8457443728369012,634970.164700272,0.8631705627502876,853784.3595060545
BAC,exhaustive,1,5,20191006142,Service closure Request with BO responsibility,BOC,0.9,596580.0,0.9,248178.0,0.48473543096711297,1178683.5648661917,0.48928530410291166,1379488.9140511076
BAC,exhaustive,1,5,20191006145,Service closure Request with BO responsibility,BOC,1.0,130716.0,0.9,403267.8,0.8316563576995196,631449.0478964956,0.8316563576995196,631449.0478964956
BAC,exhaustive,1,5,20191006188,Service closure Request with BO responsibility,BOC,0.9,698315.0,0.8,490660.0,0.877408511470175,639836.9393741419,0.8692102193466246,968001.2208676045
BAC,exhaustive,1,5,20191006203,Service closure Request with BO responsibility,BOC,0.8,742831.8,1.0,140391.0,0.8623097295672044,623168.5558293778,0.8761934269706887,848663.5732400218
BAC,exhaustive,1,5,20191006207,Pending Request for Reservation Closure,BOC,0.7,1013274.2,0.7,1226691.7,0.8387773606895619,986653.5020255047,0.7769876090481725,1222161.1231707013
BAC,exhaustive,1,5,20191006210,Service closure Request with BO responsibility,BOC,0.8,840781.4,0.7,849427.9,0.8343636880693663,644378.1502365822,0.8296894301064225,690150.7861880006
BAC,exhaustive,1,5,20191006217,Pending Request for Reservation Closure,BOC,0.9,122195.0,0.7,321120.4,0.852539322332295,329123.34069694864,0.00986117858911054,1313612.4894535926
BAC,exhaustive,1,5,20191006233,Service closure Request with BO responsibility,BOC,1.0,135255.0,0.5,700874.1,0.4559606203110348,1213552.589644389,0.5787595077270079,1359166.9749269278
BAC,exhaustive,1,5,20191006273,Service closure Request with BO responsibility,BOC,0.8,859996.0,0.7,1104287.4,0.8317479465170018,654680.7054865904,0.872818094927575,986093.4726534719
BAC,exhaustive,1,5,20191006292,Pending Liquidation Request,BOC,1.0,0.0,0.9,35148.0,0.7400355659300129,209398.01068981405,0.7400355659300129,209398.01068981405
BAC,exhaustive,1,5,20191006301,Pending Liquidation Request,BOC,0.0,0.0,0.0,16908.0,0.0051227735771960025,211624.4317560639,0.0051227735771960025,211624.4317560639
BAC,exhaustive,1,5,20191006309,Service closure Request with BO responsibility,BOC,0.0,273773.0,0.0,242763.9,0.0016946684917739552,958568.2167402187,0.0016946684917739552,958568.2167402187
BAC,exhaustive,1,5,20191006333,Service closure Request with BO responsibility,BOC,0.9,653663.4,1.0,800157.9,0.8624437824722871,623168.5558293778,0.8763159017248949,848663.5732400218
BAC,exhaustive,1,5,20191006358,Service closure Request with BO responsibility,BOC,0.6,680026.4,0.7,1236956.7,0.6898891251196766,627017.3840896592,0.6831964971441316,875446.7775484852
BAC,exhaustive,1,5,20191006382,Pending Request for Reservation Closure,BOC,0.9,662320.0,0.9,805202.8,0.8952135367294389,795679.4473558593,0.8896629795964767,841680.4204425715
BAC,exhaustive,1,5,20191006394,Service closure Request with BO responsibility,BOC,0.6,655475.2,0.9,527722.2,0.6623418978448391,648856.4278129375,0.6358998149278084,798860.1880776377
BAC,exhaustive,1,5,20191006436,Pending Liquidation Request,BOC,0.0,0.0,0.0,9630.0,0.001986589412117215,211624.4317560639,0.001986589412117215,211624.4317560639
BAC,exhaustive,1,5,20191006502,Service closure Request with BO responsibility,BOC,1.0,293103.3,0.9,187929.3,0.7605151239288782,673665.1907658787,0.7716021311198749,861453.6221805918
BAC,exhaustive,1,5,20191006520,Service closure Request with BO responsibility,BOC,1.0,663722.0,1.0,806399.2,0.7868036912391791,654680.7054865904,0.8338879566077495,986093.4726534719
BAC,exhaustive,1,5,20191006539,Service closure Request with BO responsibility,BOC,0.9,321998.0,0.8,335580.8,0.8139764433053853,602072.3009066179,0.8139764433053853,602072.3009066179
BAC,exhaustive,1,5,20191006585,Service closure Request with BO responsibility,BOC,0.7,180737.0,0.8,187325.0,0.8467298419881992,623168.5558293778,0.861897824426936,848663.5732400218
BAC,exhaustive,1,5,20191006608,Pending Request for Reservation Closure,BOC,0.8,201289.0,0.9,140759.1,0.9164506491282446,237059.30395176844,0.012723624301927175,1113749.9035136076
BAC,exhaustive,1,5,20191006655,Service closure Request with BO responsibility,BOC,1.0,124895.4,0.9,162880.8,0.43487675980100754,1207316.660255232,0.43487675980100754,1207316.660255232
BAC,exhaustive,1,5,20191006661,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,149384.0,0.7433874898988394,222825.7475780298,0.005228605172017174,1076545.0168685867
BAC,exhaustive,1,5,20191006747,Service closure Request with BO responsibility,BOC,0.9,140186.0,0.9,309744.8,0.5032735168856579,1196103.4942228463,0.4196725618212241,1341379.7160515618
BAC,exhaustive,1,5,20191006756,Service closure Request with BO responsibility,BOC,0.8,680311.0,0.7,974737.0,0.7292301332438257,692946.9404711145,0.7599632470379518,1011609.4056963632
BAC,exhaustive,1,5,20191006771,Service closure Request with BO responsibility,BOC,1.0,665224.2,1.0,755320.9,0.7937572574359733,672012.0192710476,0.852014798116545,986093.4726534719
BAC,exhaustive,1,5,20191006784,Service closure Request with BO responsibility,BOC,0.9,185794.0,0.9,134278.0,0.8294339092659074,731075.1212279114,0.8684256465400574,841680.4204425715
BAC,exhaustive,1,5,20191006788,Service closure Request with BO responsibility,BOC,0.8,178554.0,0.9,207842.4,0.4452683598237363,1207824.3963510203,0.4452683598237363,1207824.3963510203
BAC,exhaustive,1,5,20191006789,Pending Liquidation Request,BOC,1.0,0.0,0.9,2658.0,0.909773230373995,258185.45415646257,0.909773230373995,258185.45415646257
BAC,exhaustive,1,5,20191006870,Pending Request for Reservation Closure,BOC,0.0,159521.0,0.0,212293.6,0.0012018055129923942,312028.63438041636,0.0025365891030993,1094623.2424682064
BAC,exhaustive,1,5,20191006871,Service closure Request with BO responsibility,BOC,0.8,136381.0,0.7,1332357.2,0.8448252088549344,645951.3707991458,0.8564526028875661,986093.4726534719
BAC,exhaustive,1,5,20191006880,Service closure Request with BO responsibility,BOC,1.0,146495.0,0.8,871691.2,0.8326964173261754,634574.1849260529,0.8633322108763462,848663.5732400218
BAC,exhaustive,1,5,20191006886,Pending Request for acquittance of heirs,BOC,1.0,0.0,1.0,158389.0,0.7817686653020619,222452.6118574764,0.0047512377625729164,1202278.5175783453
BAC,exhaustive,1,5,20191006920,Service closure Request with BO responsibility,BOC,1.0,149060.0,1.0,578363.4,0.7312957342715665,735529.2855700083,0.6917254713413219,901954.4706979068
BAC,exhaustive,1,5,20191006922,Pending Liquidation Request,BOC,1.0,0.0,0.7,10662.0,0.9731566477644363,207170.3973043576,0.9731566477644363,207170.3973043576
BAC,exhaustive,1,5,20191006956,Service closure Request with BO responsibility,BOC,0.9,736688.0,0.8,971920.0,0.7941445870478532,657636.8744691284,0.8507078951814836,1140355.1251262552
BAC,exhaustive,1,5,20191006987,Service closure Request with BO responsibility,BOC,0.7,794984.5,0.9,862335.5,0.843964667727451,594830.1247392078,0.856066339974755,831912.5391426808
BAC,exhaustive,1,5,20191007056,Service closure Request with BO responsibility,BOC,0.9,623789.7,0.7,507749.5,0.46019241192665605,1171856.4187980127,0.4952618378074875,1294020.7520171057
BAC,exhaustive,1,5,20191007068,Pending Liquidation Request,BOC,1.0,0.0,0.9,24354.0,0.8828499030188932,282222.02502543054,0.8828499030188932,282222.02502543054
BAC,exhaustive,1,5,20191007079,Service closure Request with BO responsibility,BOC,0.8,672433.0,0.9,835789.9,0.8595326697979926,633341.2817856709,0.8716866264201033,870707.185766219
BAC,exhaustive,1,5,20191007149,Pending Liquidation Request,BOC,1.0,0.0,0.9,5898.0,0.8896098181933374,275758.1628394017,0.8896098181933374,275758.1628394017
BAC,exhaustive,1,5,20191007166,Pending Liquidation Request,BOC,1.0,0.0,0.9,17730.2,0.9649311557740428,207170.3973043576,0.9649311557740428,207170.3973043576
BAC,exhaustive,1,5,20191007291,Pending Liquidation Request,BOC,1.0,0.0,0.9,3996.0,0.9607907943451887,239265.6581686664,0.9607907943451887,239265.6581686664
BAC,exhaustive,1,5,20191007305,Service closure Request with BO responsibility,BOC,0.0,293900.0,0.0,262376.0,0.0016255267182568544,957434.0242696191,0.0016255267182568544,957434.0242696191
BAC,exhaustive,1,5,20191007344,Pending Liquidation Request,BOC,1.0,0.0,1.0,570.0,0.7513874671654495,240344.61403233645,0.7513874671654495,240344.61403233645
BAC,exhaustive,1,5,20191007413,Service closure Request with BO responsibility,BOC,1.0,156782.0,0.9,609847.6,0.8214164755940521,670799.5667737465,0.8214164755940521,670799.5667737465
BAC,exhaustive,1,5,20191007453,Pending Request for Reservation Closure,BOC,0.0,328809.0,0.0,318993.0,0.0005279427639223416,230025.42065794603,0.0012105270952592687,1123145.590004912
BAC,exhaustive,1,5,20191007463,Pending Liquidation Request,BOC,1.0,0.0,0.8,53598.0,0.7457210006778939,240344.61403233645,0.7457210006778939,240344.61403233645
BAC,exhaustive,1,5,20191007469,Service closure Request with BO responsibility,BOC,0.9,163392.0,1.0,582823.8,0.49404476587583357,1111089.182790901,0.42946107638530195,1304603.4678696417
BAC,exhaustive,1,5,20191007472,Service closure Request with BO responsibility,BOC,0.7,808063.6,0.8,165980.0,0.8455622891344726,656119.8885753981,0.8730181111407795,854388.7218086823
BAC,exhaustive,1,5,20191007481,Service closure Request with BO responsibility,BOC,0.7,570083.6,0.8,383219.5,0.7913572471422406,718996.5064681938,0.8044045693317472,854306.291095787
BAC,exhaustive,1,5,20191007501,Pending Request for Reservation Closure,BOC,0.7,166405.0,0.8,242642.7,0.6235062139612213,1088759.4392698694,0.4802633849173689,1162085.9678147691
BAC,exhaustive,1,5,20191007510,Service closure Request with BO responsibility,BOC,0.9,733236.8,0.8,174706.0,0.850612609441381,642528.433553717,0.8753801239819295,823552.7594410412
BAC,exhaustive,1,5,20191007558,Pending Liquidation Request,BOC,0.0,169559.0,0.0,9270.0,0.0007580727705358482,312028.63438041636,0.0007580727705358482,312028.63438041636
BAC,exhaustive,1,5,20191007560,Service closure Request with BO responsibility,BOC,0.7,201448.0,1.0,353149.2,0.8668540380659291,598236.5960487794,0.8668540380659291,598236.5960487794
BAC,exhaustive,1,5,20191007564,Pending Liquidation Request,BOC,0.0,0.0,0.0,22776.0,0.001280348312581301,211246.84505637438,0.001280348312581301,211246.84505637438
BAC,exhaustive,1,5,20191007570,Pending Liquidation Request,BOC,1.0,0.0,0.8,81096.0,0.8785943519059586,282222.02502543054,0.8785943519059586,282222.02502543054
BAC,exhaustive,1,5,20191007587,Pending Liquidation Request,BOC,0.0,0.0,0.0,10026.0,0.0014800726755097363,211065.3199910845,0.0014800726755097363,211065.3199910845
BAC,exhaustive,1,5,20191007597,Service closure Request with BO responsibility,BOC,0.9,732333.0,0.8,1262299.2,0.8686989030735343,660614.2738835753,0.8554206065356724,986093.4726534719
BAC,exhaustive,1,5,20191007623,Pending Liquidation Request,BOC,0.0,0.0,0.0,9630.0,0.001417785818177546,211065.3199910845,0.001417785818177546,211065.3199910845
BAC,exhaustive,1,5,20191007651,Service closure Request with BO responsibility,BOC,0.7,130435.0,0.9,333667.6,0.8214164755940521,656506.7419220926,0.8214164755940521,656506.7419220926
BAC,exhaustive,1,5,20191007666,Pending Liquidation Request,BOC,0.0,0.0,0.0,3366.0,0.0011186852582398222,211246.84505637438,0.0011186852582398222,211246.84505637438
BAC,exhaustive,1,5,20191007668,Pending Liquidation Request,BOC,1.0,0.0,1.0,3096.0,0.8868961298238175,290524.0730174294,0.8868961298238175,290524.0730174294
BAC,exhaustive,1,5,20191007674,Pending Liquidation Request,BOC,0.0,26160.0,0.0,59064.0,0.003407340835297648,238353.64565844333,0.003407340835297648,238353.64565844333
BAC,exhaustive,1,5,20191007718,Service closure Request with BO responsibility,BOC,0.7,819242.4,1.0,885699.2,0.8712734079095382,655390.8429626053,0.8582129727324599,980788.6994944874
BAC,exhaustive,1,5,20191007810,Pending Liquidation Request,BOC,1.0,0.0,0.9,32970.0,0.8848538762115974,279300.2164097611,0.8848538762115974,279300.2164097611
BAC,exhaustive,1,5,20191007859,Service closure Request with BO responsibility,BOC,0.9,773931.0,0.9,937561.2,0.8478503073508501,614685.4166944295,0.8634798335909795,854388.7218086823
BAC,exhaustive,1,5,20191007866,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,241403.2,0.9535060991035315,238333.55511726014,0.005849179107208266,1209251.1746413773
BAC,exhaustive,1,5,20191007873,Pending Liquidation Request,BOC,0.0,0.0,0.0,51648.0,0.002016327771318685,211624.4317560639,0.002016327771318685,211624.4317560639
BAC,exhaustive,1,5,20191007894,Service closure Request with BO responsibility,BOC,1.0,757045.0,0.9,875973.2,0.8788025904685668,685273.5919951531,0.8725811286583514,921630.9964387938
BAC,exhaustive,1,5,20191007895,Pending Liquidation Request,BOC,1.0,0.0,0.9,11250.0,0.9622488264799256,207170.3973043576,0.9622488264799256,207170.3973043576
BAC,exhaustive,1,5,20191007901,Service closure Request with BO responsibility,BOC,0.7,799944.6,0.9,867798.6,0.7897143977501997,669545.3118987989,0.8498785238876647,1071275.884167809
BAC,exhaustive,1,5,20191007903,Service closure Request with BO responsibility,BOC,0.7,765550.0,0.7,1098934.0,0.8064850703828423,656119.8885753981,0.839569921844408,854388.7218086823
BAC,exhaustive,1,5,20191007908,Service closure Request with BO responsibility,BOC,1.0,751970.1,0.9,934589.4,0.83981221928368,685273.5919951531,0.8319719432834882,921630.9964387938
BAC,exhaustive,1,5,20191007911,Pending Liquidation Request,BOC,0.0,0.0,0.0,0.0,0.0011928611840942558,211246.84505637438,0.0011928611840942558,211246.84505637438
BAC,exhaustive,1,5,20191007912,Service closure Request with BO responsibility,BOC,1.0,150728.0,0.8,631068.0,0.840816716145864,644291.8204067869,0.840816716145864,644291.8204067869
BAC,exhaustive,1,5,20191007948,Service closure Request with BO responsibility,BOC,0.0,155511.0,0.0,133218.3,0.0010941480271313047,947872.3861300456,0.0010941480271313047,947872.3861300456
BAC,exhaustive,1,5,20191007964,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.8749514185769157,282222.02502543054,0.8749514185769157,282222.02502543054
BAC,exhaustive,1,5,20191007970,Pending Liquidation Request,BOC,0.0,0.0,0.0,24.0,0.0014788231778483422,223974.89680662804,0.0014788231778483422,223974.89680662804
BAC,exhaustive,1,5,20191007975,Pending Liquidation Request,BOC,0.0,0.0,0.0,14430.0,0.0011928611840942558,211246.84505637438,0.0011928611840942558,211246.84505637438
BAC,exhaustive,1,5,20191007993,Pending Liquidation Request,BOC,1.0,0.0,0.9,10488.0,0.9013187516443466,275758.1628394017,0.9013187516443466,275758.1628394017
BAC,exhaustive,1,5,20191008000,Service closure Request with BO responsibility,BOC,0.9,783829.0,1.0,861276.6,0.886002531564849,742019.8213249722,0.7606521911911902,983055.9845643191
BAC,exhaustive,1,5,20191008019,Service closure Request with BO responsibility,BOC,0.8,920098.8,0.8,641268.0,0.6098192449704692,675379.6881323287,0.6595606520379118,793112.0390137603
BAC,exhaustive,1,5,20191008041,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,199072.5,0.7558254716339885,218456.38076296845,0.005031056768441829,1258280.2335877402
BAC,exhaustive,1,5,20191008066,Service closure Request with BO responsibility,BOC,0.8,211142.0,0.5,885526.8,0.9001500792130582,657657.9574804619,0.8249211774759669,986093.4726534719
BAC,exhaustive,1,5,20191008071,Service closure Request with BO responsibility,BOC,0.9,229651.0,0.9,778564.5,0.8322323917067153,623168.5558293778,0.7461742902495616,848663.5732400218
BAC,exhaustive,1,5,20191008074,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.916138028872758,258185.45415646257,0.916138028872758,258185.45415646257
BAC,exhaustive,1,5,20191008076,Pending Liquidation Request,BOC,1.0,0.0,0.9,2394.0,0.9540204538857421,239265.6581686664,0.9540204538857421,239265.6581686664
BAC,exhaustive,1,5,20191008079,Service closure Request with BO responsibility,BOC,0.9,758119.0,1.0,174595.0,0.8322285450629024,623168.5558293778,0.7461690722491842,848663.5732400218
BAC,exhaustive,1,5,20191008080,Service closure Request with BO responsibility,BOC,0.6,1000944.4,0.8,877982.6,0.8968540629407404,639836.9393741419,0.8247325073562612,968001.2208676045
BAC,exhaustive,1,5,20191008096,Pending Liquidation Request,BOC,1.0,0.0,0.9,9630.0,0.9039317458789388,271507.83497109864,0.9039317458789388,271507.83497109864
BAC,exhaustive,1,5,20191008111,Pending Liquidation Request,BOC,0.0,198469.0,0.0,164262.9,0.0009225529339135411,234284.65133636259,0.0017331620771300607,1278425.8037009921
BAC,exhaustive,1,5,20191008116,Service closure Request with BO responsibility,BOC,0.9,181907.0,0.8,960809.3,0.8235843216097002,683724.1323961379,0.8694550903605546,986093.4726534719
BAC,exhaustive,1,5,20191008140,Service closure Request with BO responsibility,BOC,0.9,151362.0,1.0,175197.6,0.7527295313802658,728768.0626421126,0.7527295313802658,728768.0626421126
BAC,exhaustive,1,5,20191008155,Pending Liquidation Request,SDCRAP,0.0,528.0,0.0,39552.0,0.0017933843964014022,275862.21798632137,0.001503981975826244,278739.25347676745
BAC,exhaustive,1,5,20191008169,Service closure Request with BO responsibility,00848,0.9,203743.0,0.5,403854.2,0.6329157682639368,1184650.2557666348,0.5149775713216461,1167359.014953903
BAC,exhaustive,1,5,20191008273,Service closure Request with BO responsibility,BOC,1.0,292360.0,0.9,413170.4,0.9184122832050766,580949.4136683233,0.9184122832050766,580949.4136683233
BAC,exhaustive,1,5,20191008283,Service closure Request with BO responsibility,BOC,0.7,825330.0,0.7,725256.0,0.7651354533752623,536118.9080700774,0.8323801398840124,769894.6723113919
BAC,exhaustive,1,5,20191008295,Pending Liquidation Request,BOC,0.0,1530.0,0.0,2394.0,0.0012015189516705012,211246.84505637438,0.0012015189516705012,211246.84505637438
BAC,exhaustive,1,5,20191008323,Service closure Request with BO responsibility,BOC,0.6,798813.4,0.8,815921.9,0.8574944760898754,664032.3519081807,0.8831166820546834,866544.7434211851
BAC,exhaustive,1,5,20191008334,Service closure Request with BO responsibility,BOC,0.8,210562.0,0.9,217654.4,0.7759708633786073,755169.8470986777,0.7759708633786073,755169.8470986777
BAC,exhaustive,1,5,20191008335,Pending Liquidation Request,BOC,0.0,0.0,0.0,0.0,0.0033014327769725115,244412.31763234135,0.0033014327769725115,244412.31763234135
BAC,exhaustive,1,5,20191008349,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.9079414468166292,277611.272517002,0.9079414468166292,277611.272517002
BAC,exhaustive,1,5,20191008358,Pending Liquidation Request,BOC,0.7,76584.0,0.9,10488.0,0.9080950532707754,266977.6667595307,0.9080950532707754,266977.6667595307
BAC,exhaustive,1,5,20191008359,Pending Request for Reservation Closure,BOC,1.0,0.0,0.5,57780.0,0.766157202464112,318311.3940053232,0.853353530147037,330284.29432900576
BAC,exhaustive,1,5,20191008362,Pending Liquidation Request,BOC,1.0,0.0,0.9,8490.0,0.909221777516341,277640.14952024934,0.909221777516341,277640.14952024934
BAC,exhaustive,1,5,20191008363,Service closure Request with BO responsibility,BOC,0.8,161527.0,1.0,201977.0,0.7483588193826415,740919.3279058632,0.7483588193826415,740919.3279058632
BAC,exhaustive,1,5,20191008378,Pending Request for Reservation Closure,BOC,0.8,212163.0,0.8,238398.3,0.8496781103979488,804108.0935659907,0.7713576728060176,833261.5548563777
BAC,exhaustive,1,5,20191008380,Service closure Request with BO responsibility,BOC,0.6,1040604.0,0.9,908139.0,0.8015211732716371,704664.5850339178,0.8763708040538738,986093.4726534719
