case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,1,5,20191012305,Pending Request for Reservation Closure,BOC,0.7,331682.0,0.9,483304.4,0.8705650122355113,294509.20844190154,0.8490133792273292,494576.7069885122
BAC,exhaustive,1,5,20191012307,Pending Request for Reservation Closure,BOC,0.8,1019105.0,0.7,1241638.0,0.8924587193043441,318267.33586883,0.8532669237524375,609596.932702912
BAC,exhaustive,1,5,20191012313,Pending Liquidation Request,BOC,1.0,0.0,0.8,59346.0,0.8743768908176457,129408.46832721774,0.8743768908176457,129408.46832721774
BAC,exhaustive,1,5,20191012315,Pending Request for Reservation Closure,BOC,1.0,320419.0,0.9,516192.5,0.864139144603052,284277.18519873155,0.8435771986687863,498239.63865011605
BAC,exhaustive,1,5,20191012317,Pending Request for Reservation Closure,BOC,0.9,163018.0,0.7,569388.0,0.8278981470147583,456604.9889707337,0.5156457639918804,1070418.9367965674
BAC,exhaustive,1,5,20191012318,Authorization Requested,00015,0.8,898551.4,0.8,1150907.6,0.21797493473393897,1024773.8835406115,0.15315714325705862,778827.4251298517
BAC,exhaustive,1,5,20191012326,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9326787149334442,0.0,0.943207089812395,144120.78449417284
BAC,exhaustive,1,5,20191012336,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.9181722852277656,138529.19121234416,0.9181722852277656,138529.19121234416
BAC,exhaustive,1,5,20191012338,Pending Request for Reservation Closure,BOC,0.9,327555.0,0.9,442911.6,0.8557182196104661,295463.49624070973,0.8212773836509203,500489.68643072486
BAC,exhaustive,1,5,20191012341,Pending Request for Reservation Closure,BOC,0.8,868406.0,1.0,300230.0,0.8861047518270924,320607.66331510455,0.8372912518535187,629335.8317354369
BAC,exhaustive,1,5,20191012349,Pending Request for Reservation Closure,BOC,0.9,331575.0,0.9,272005.8,0.8309008738275232,717234.2774093038,0.454002971697606,1046336.7288729339
BAC,exhaustive,1,5,20191012350,Pending Request for Reservation Closure,BOC,0.8,179792.0,0.9,297787.6,0.7740846715777575,778479.3400185585,0.4313773989973514,1398379.8939993405
BAC,exhaustive,1,5,20191012354,Service closure Request with network responsibility,00594,0.9,792040.0,0.6,1080832.0,0.7644844624480275,548146.6816778595,0.7599440813075613,712718.6540004241
BAC,exhaustive,1,5,20191012357,Request completed with account closure,BOC,1.0,0.0,0.9,29904.0,0.9307324930783595,0.0,0.951623517608171,141107.215310068
BAC,exhaustive,1,5,20191012359,Pending Request for Reservation Closure,BOC,1.0,324709.0,0.8,253973.0,0.8728171317386092,708807.2295079886,0.4621235643995635,1114119.4452929902
BAC,exhaustive,1,5,20191012361,Pending Request for Reservation Closure,BOC,0.9,142334.0,0.9,375993.2,0.8494183081380772,152721.7345732238,0.8218904391526629,515184.87297975004
BAC,exhaustive,1,5,20191012370,Pending Liquidation Request,BOC,1.0,0.0,0.9,7308.0,0.9103849165865402,142348.16541217436,0.9103849165865402,142348.16541217436
BAC,exhaustive,1,5,20191012372,Pending Request for Reservation Closure,BOC,0.7,341926.0,0.6,397322.0,0.8025871418139195,746383.9046023604,0.4318818242485331,1144916.3951589263
BAC,exhaustive,1,5,20191012378,Pending Request for Reservation Closure,BOC,0.8,159425.0,0.7,704647.0,0.931336864196515,372391.3129902121,0.5821752638582178,901930.614082034
BAC,exhaustive,1,5,20191012379,Pending Request for Reservation Closure,BOC,0.8,346707.0,0.9,467913.3,0.8749185968111666,252449.47223702457,0.8369084520844695,461657.156764672
BAC,exhaustive,1,5,20191012381,Authorization Requested,00045,0.8,805680.0,0.8,1006231.2,0.8772162864226892,576178.0735309307,0.77657664726141,607665.2528193161
BAC,exhaustive,1,5,20191012385,Pending Request for Reservation Closure,BOC,0.8,787130.0,1.0,119582.0,0.8908289094905476,287368.6942690301,0.849956104064973,636932.4565960657
BAC,exhaustive,1,5,20191012386,Pending Liquidation Request,BOC,1.0,4542.0,0.9,12576.0,0.8792671139489886,142004.61168083217,0.8792671139489886,142004.61168083217
BAC,exhaustive,1,5,20191012396,Pending Request for Reservation Closure,BOC,0.8,873556.0,0.9,1028633.8,0.8839291047222012,319903.729171713,0.8343574655691707,616642.0465785031
BAC,exhaustive,1,5,20191012400,Pending Liquidation Request,BOC,1.0,0.0,0.9,32742.0,0.899709084647717,139276.10953203595,0.899709084647717,139276.10953203595
BAC,exhaustive,1,5,20191012406,Service closure Request with network responsibility,00119,0.9,995872.0,0.9,931145.4,0.8530948023884622,659410.5392098116,0.7635048209202617,721149.8173618854
BAC,exhaustive,1,5,20191012408,Request completed with account closure,BOC,1.0,0.0,0.7,40486.4,0.9307472894579946,0.0,0.9522244059317307,145991.70519914472
BAC,exhaustive,1,5,20191012419,Pending Liquidation Request,BOC,1.0,0.0,0.8,10350.0,0.9193126738426346,128278.18655620847,0.9193126738426346,128278.18655620847
BAC,exhaustive,1,5,20191012425,Pending Request for Reservation Closure,BOC,0.9,738251.6,0.9,852527.4,0.8492156379950034,263692.42359908274,0.853367652248097,734485.8674849581
BAC,exhaustive,1,5,20191012427,Pending Request for Reservation Closure,BOC,1.0,321155.0,1.0,930731.7,0.9093092123202863,361553.27801965433,0.8359362144240048,675215.3087998291
BAC,exhaustive,1,5,20191012428,Pending Request for Reservation Closure,BOC,0.0,221161.0,0.0,163423.0,0.07781524469318649,229902.41982201597,0.0038497654124219293,529466.7339656249
BAC,exhaustive,1,5,20191012434,Request completed with account closure,BOC,1.0,0.0,1.0,6954.0,0.7016203174808213,0.0,0.7490887188839863,150331.98987495562
BAC,exhaustive,1,5,20191012453,Pending Request for Reservation Closure,BOC,0.7,848292.0,0.7,841434.0,0.8913581092414806,302439.48777455406,0.8518318047035559,604633.8048977365
BAC,exhaustive,1,5,20191012456,Request completed with account closure,BOC,1.0,0.0,0.8,88407.0,0.9334287938454564,0.0,0.9535472030917757,135074.6027619819
BAC,exhaustive,1,5,20191012464,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.8898397606874371,145923.0684275562,0.8898397606874371,145923.0684275562
BAC,exhaustive,1,5,20191012468,Pending Liquidation Request,BOC,0.6,77388.0,0.9,33678.0,0.8840582063754991,137802.5573504087,0.8840582063754991,137802.5573504087
BAC,exhaustive,1,5,20191012473,Pending Request for Reservation Closure,BOC,1.0,148323.0,1.0,220060.2,0.7905728720705992,451864.9779069601,0.41623762634799644,1065569.8414004794
BAC,exhaustive,1,5,20191012474,Pending Request for Reservation Closure,BOC,1.0,332231.0,1.0,229951.1,0.8699066287151195,718244.6706868428,0.4524774820979877,1087556.6370219924
BAC,exhaustive,1,5,20191012475,Request completed with account closure,BOC,1.0,0.0,0.9,12000.0,0.6957329708886164,0.0,0.7437959640617575,145107.22239523963
BAC,exhaustive,1,5,20191012476,Service closure Request with network responsibility,00119,0.9,802017.0,0.9,612639.0,0.8494605324551141,659442.3965736701,0.7582821825221617,721182.1600666053
BAC,exhaustive,1,5,20191012477,Pending Request for Reservation Closure,BOC,0.9,149079.0,0.9,184757.7,0.8678426890729123,583327.00916724,0.43393712948642976,1174318.459835885
BAC,exhaustive,1,5,20191012479,Pending Request for Reservation Closure,BOC,0.9,150455.0,0.6,306916.6,0.8718335657705705,429271.9638757252,0.42921284475420163,1030902.0312985878
BAC,exhaustive,1,5,20191012482,Pending Request for Reservation Closure,BOC,0.9,313321.4,0.9,221898.0,0.8944736697388602,721907.8268471794,0.4654491209861261,1051209.1012691946
BAC,exhaustive,1,5,20191012485,Pending Request for Reservation Closure,BOC,0.7,214582.0,0.9,280581.4,0.8512229435242418,237303.41382225748,0.8423326584225374,519070.5670171025
BAC,exhaustive,1,5,20191012486,Request completed with account closure,BOC,1.0,0.0,0.8,60852.0,0.7016203174808213,0.0,0.7490887188839863,150331.98987495562
BAC,exhaustive,1,5,20191012487,Authorization Requested,00722,0.7,946845.0,1.0,461892.0,0.832740015428171,824306.8202022187,0.6877068441050981,613318.7829273626
BAC,exhaustive,1,5,20191012490,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.899709084647717,131474.47074588132,0.899709084647717,131474.47074588132
BAC,exhaustive,1,5,20191012498,Request completed with account closure,BOC,1.0,0.0,0.9,19086.0,0.7004355639700205,0.0,0.748024755390924,147613.64369494386
BAC,exhaustive,1,5,20191012510,Pending Liquidation Request,BOC,1.0,0.0,0.9,7116.0,0.9129804636092766,142968.77111700334,0.9129804636092766,142968.77111700334
BAC,exhaustive,1,5,20191012511,Request completed with account closure,BOC,1.0,0.0,0.8,30828.0,0.9318491803277188,0.0,0.9424992880535896,138446.4206617379
BAC,exhaustive,1,5,20191012521,Pending Liquidation Request,BOC,1.0,0.0,0.8,11520.0,0.9198245186335018,143024.38901885838,0.9198245186335018,143024.38901885838
BAC,exhaustive,1,5,20191012522,Request completed with account closure,BOC,1.0,0.0,0.9,28704.0,0.7245928799284526,0.0,0.7673113450078859,147056.4661894862
BAC,exhaustive,1,5,20191012525,Request completed with account closure,SDCRAP,1.0,0.0,0.7,0.0,0.9061408991211564,2032.9542292896658,0.003420614589480607,43995.769726628205
BAC,exhaustive,1,5,20191012526,Request completed with account closure,SDCRAP,1.0,0.0,1.0,0.0,0.9052863747060593,1997.9915422283811,0.0033866718323041795,44809.8237455372
BAC,exhaustive,1,5,20191012527,Request completed with account closure,SDCRAP,1.0,0.0,0.9,0.0,0.9026425171679954,2962.8784166172845,0.003285414458718423,44806.866452479386
BAC,exhaustive,1,5,20191012528,Request completed with account closure,SDCRAP,1.0,0.0,0.9,0.0,0.9062745196289638,1727.8691196257714,0.0034259779058513073,51956.5751845279
BAC,exhaustive,1,5,20191012529,Request completed with account closure,SDCRAP,1.0,0.0,0.9,0.0,0.9068604077416046,3436.3885525657097,0.0034496755065356478,56179.337790392805
BAC,exhaustive,1,5,20191012530,Request completed with account closure,SDCRAP,1.0,0.0,0.8,0.0,0.9052863747060593,4366.231145287631,0.0033866718323041795,56888.29511196463
BAC,exhaustive,1,5,20191012531,Request completed with account closure,SDCRAP,1.0,0.0,0.8,0.0,0.9062745196289638,3549.8050072997576,0.0034259779058513073,55856.35271564551
BAC,exhaustive,1,5,20191012532,Request completed with account closure,SDCRAP,1.0,0.0,1.0,0.0,0.9026425171679954,4480.4617483482,0.003285414458718423,56728.34925415646
BAC,exhaustive,1,5,20191012533,Request completed with account closure,SDCRAP,1.0,0.0,0.9,0.0,0.9026425171679954,4635.7952577682445,0.003285414458718423,53905.15594531223
BAC,exhaustive,1,5,20191012534,Request completed with account closure,SDCRAP,1.0,0.0,0.8,0.0,0.9045067943568779,1032.7421662935521,0.003356233875444958,55068.091440805525
BAC,exhaustive,1,5,20191012535,Request completed with account closure,SDCRAP,1.0,0.0,0.8,0.0,0.9068604077416046,3091.7045833675656,0.0034496755065356478,55912.11677956878
BAC,exhaustive,1,5,20191012536,Request completed with account closure,SDCRAP,1.0,0.0,0.9,0.0,0.9061408991211564,3686.8343313869555,0.003420614589480607,53496.52712887275
BAC,exhaustive,1,5,20191012537,Request completed with account closure,SDCRAP,1.0,0.0,0.9,0.0,0.9068604077416046,3607.8629534684587,0.0034496755065356478,52944.830769477005
BAC,exhaustive,1,5,20191012538,Request completed with account closure,SDCRAP,1.0,0.0,1.0,0.0,0.9061408991211564,977.0725116741378,0.003420614589480607,38369.20599366678
BAC,exhaustive,1,5,20191012539,Request completed with account closure,SDCRAP,1.0,0.0,1.0,0.0,0.9026425171679954,1941.8136268521193,0.003285414458718423,38366.25162747409
BAC,exhaustive,1,5,20191012540,Pending Request for Reservation Closure,BOC,0.8,141617.6,0.9,223997.2,0.8701079820359534,311777.58750955143,0.4529197946788409,817951.5431310032
BAC,exhaustive,1,5,20191012542,Request completed with account closure,BOC,1.0,0.0,1.0,6576.0,0.9131097679918985,0.0,0.8789944574849237,144036.1058760574
BAC,exhaustive,1,5,20191012547,Service closure Request with BO responsibility,BOC,0.9,125964.0,0.7,282244.8,0.7388521425426651,384549.11653454404,0.7388521425426651,384549.11653454404
BAC,exhaustive,1,5,20191012548,Authorization Requested,00594,1.0,586654.0,0.9,715202.0,0.8866729638087124,492976.91118001554,0.8291944659062892,741226.8192273628
BAC,exhaustive,1,5,20191012555,Pending Request for Reservation Closure,BOC,0.9,285037.0,0.8,801014.0,0.25168788641301215,376489.13797813683,0.446502817657831,1299085.1435765387
BAC,exhaustive,1,5,20191012560,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.7247123966104317,0.0,0.7674182738882543,139580.3355230352
BAC,exhaustive,1,5,20191012569,Service closure Request with network responsibility,00491,1.0,731537.0,1.0,124571.0,0.9225871611919813,742857.3410976436,0.8570750287201074,742857.3410976436
BAC,exhaustive,1,5,20191012571,Request completed with account closure,BOC,1.0,0.0,0.9,2394.0,0.9276203362838433,0.0,0.949398954724991,135443.62957047048
BAC,exhaustive,1,5,20191012573,Request completed with account closure,BOC,1.0,0.0,1.0,2658.0,0.9335642927704457,0.0,0.9446410033336108,137375.53167694202
BAC,exhaustive,1,5,20191012574,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.8948508856244695,137309.38568497676,0.8948508856244695,137309.38568497676
BAC,exhaustive,1,5,20191012580,Pending Liquidation Request,BOC,1.0,0.0,0.9,858.0,0.9169934157825358,134683.41092446714,0.9169934157825358,134683.41092446714
BAC,exhaustive,1,5,20191012581,Pending Request for Reservation Closure,BOC,0.9,135616.0,0.6,243254.4,0.8526099086473428,296221.0372761138,0.7644477852367253,612286.5899907456
BAC,exhaustive,1,5,20191012585,Pending Request for Reservation Closure,BOC,1.0,124190.0,0.9,701843.6,0.8612852178983532,224187.93375089654,0.8311086930804064,424453.1038391988
BAC,exhaustive,1,5,20191012587,Request completed with account closure,BOC,1.0,0.0,0.7,47886.0,0.9342272971770528,0.0,0.954677723467105,130919.95636663988
BAC,exhaustive,1,5,20191012590,Request completed with account closure,BOC,1.0,0.0,0.7,65544.0,0.691429953820509,0.0,0.7399185705518129,139191.8269584161
BAC,exhaustive,1,5,20191012591,Service closure Request with BO responsibility,00848,0.7,186942.0,0.9,738601.0,0.6905846110707905,855666.69557204,0.6905846110707905,1188522.4337704303
BAC,exhaustive,1,5,20191012595,Service closure Request with network responsibility,00119,0.9,641605.0,0.8,876643.0,0.8498524518405466,681982.5385244729,0.7588440890247571,744068.8351487344
BAC,exhaustive,1,5,20191012599,Pending Request for Reservation Closure,BOC,0.9,136946.0,0.8,614390.4,0.8799622702552253,220563.33843848394,0.8478239226512968,422600.3801587183
BAC,exhaustive,1,5,20191012600,Pending Liquidation Request,BOC,0.9,804.0,0.7,61914.0,0.9035668839281643,132929.0731037401,0.9035668839281643,132929.0731037401
BAC,exhaustive,1,5,20191012602,Pending Request for Reservation Closure,BOC,1.0,611449.0,0.8,132427.0,0.8822769694586287,284327.7898967927,0.8682806430111462,646888.9403079152
BAC,exhaustive,1,5,20191012604,Request completed with account closure,BOC,1.0,0.0,0.8,56814.0,0.9365828269145625,0.0,0.9557932014338711,138661.09879264905
BAC,exhaustive,1,5,20191012606,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9315746219648601,0.0,0.9522246983874258,150215.43009068648
BAC,exhaustive,1,5,20191012607,Pending Request for Reservation Closure,BOC,1.0,154131.0,0.5,277171.8,0.8756024477991645,308111.42634726566,0.787794686972047,528686.8848688912
BAC,exhaustive,1,5,20191012608,Pending Liquidation Request,BOC,1.0,0.0,0.9,5436.0,0.9005036859503706,139520.93988426303,0.9005036859503706,139520.93988426303
BAC,exhaustive,1,5,20191012610,Request completed with account closure,BOC,1.0,0.0,0.9,14250.0,0.9307642072597464,0.0,0.9516461637416315,144203.51545895083
BAC,exhaustive,1,5,20191012611,Pending Liquidation Request,BOC,1.0,0.0,0.8,61806.0,0.9045110946231565,139375.09438621666,0.9045110946231565,139375.09438621666
BAC,exhaustive,1,5,20191012613,Pending Liquidation Request,BOC,1.0,6210.0,0.9,1476.0,0.8251336440487499,140430.06753353245,0.8251336440487499,140430.06753353245
BAC,exhaustive,1,5,20191012618,Request completed with account closure,BOC,1.0,0.0,0.6,96732.0,0.7367811347124535,0.0,0.7781878031300798,135321.94050187612
BAC,exhaustive,1,5,20191012622,Pending Liquidation Request,BOC,0.9,1212.0,1.0,0.0,0.8915577792688975,142234.56393167545,0.8915577792688975,142234.56393167545
BAC,exhaustive,1,5,20191012623,Authorization Requested,00594,1.0,622006.0,1.0,759178.0,0.899941052640502,502799.993425597,0.8913054999915108,751642.366804719
BAC,exhaustive,1,5,20191012629,Pending Liquidation Request,BOC,1.0,0.0,0.7,46314.0,0.9290535236010342,127425.22970415751,0.9290535236010342,127425.22970415751
BAC,exhaustive,1,5,20191012631,Authorization Requested,00491,0.9,643922.0,0.7,766668.4,0.9159651631614233,661800.5693361574,0.8539097771182305,675092.1926233991
BAC,exhaustive,1,5,20191012636,Request completed with account closure,BOC,1.0,0.0,0.9,28992.0,0.9688148691959048,0.0,0.9698137810359532,155365.2360272595
BAC,exhaustive,1,5,20191012638,Pending Request for Reservation Closure,BOC,0.0,149670.0,0.0,21114.0,0.0012232649162958959,166507.90634515783,0.0004811507880605371,144631.05982159963
BAC,exhaustive,1,5,20191012640,Pending Liquidation Request,BOC,1.0,0.0,0.7,29868.0,0.8993204864921998,133485.50152549805,0.8993204864921998,133485.50152549805
BAC,exhaustive,1,5,20191012647,Service closure Request with network responsibility,00119,0.9,125674.0,0.6,828896.4,0.900383682544973,666256.9014225479,0.8535565720787903,750208.6681210555
BAC,exhaustive,1,5,20191012648,Pending Liquidation Request,BOC,1.0,0.0,1.0,5862.0,0.893222182142944,139922.00771226344,0.893222182142944,139922.00771226344
BAC,exhaustive,1,5,20191012649,Request completed with account closure,BOC,1.0,0.0,1.0,24.0,0.7304551718227138,0.0,0.7725497657966794,144926.71099764743
BAC,exhaustive,1,5,20191012651,Service closure Request with network responsibility,00594,0.9,617673.0,0.6,971229.0,0.7720721321143056,497500.38552757184,0.7676335680155139,726984.245968836
BAC,exhaustive,1,5,20191012656,Pending Liquidation Request,BOC,1.0,0.0,1.0,7344.0,0.8982876872404236,136361.25180460518,0.8982876872404236,136361.25180460518
BAC,exhaustive,1,5,20191012657,Pending Liquidation Request,BOC,0.9,31644.0,1.0,5898.0,0.8961785718538576,145622.176233544,0.8961785718538576,145622.176233544
BAC,exhaustive,1,5,20191012661,Request completed with account closure,BOC,1.0,0.0,0.8,5178.0,0.9292298224447266,0.0,0.9505499723877873,134229.40615044843
BAC,exhaustive,1,5,20191012663,Service closure Request with network responsibility,00119,1.0,633623.0,0.7,1129769.0,0.8497896564673225,668640.1743430032,0.7587540362941019,730520.586716609
BAC,exhaustive,1,5,20191012664,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.9227826572635587,135165.33508061868,0.9227826572635587,135165.33508061868
BAC,exhaustive,1,5,20191012668,Pending Liquidation Request,BOC,1.0,0.0,0.7,20430.0,0.899108456909882,139655.51500792225,0.899108456909882,139655.51500792225
BAC,exhaustive,1,5,20191012669,Service closure Request with BO responsibility,BOC,0.7,168773.0,0.7,275949.9,0.7609668271421289,453881.01144051633,0.7609668271421289,453881.01144051633
BAC,exhaustive,1,5,20191012671,Pending Liquidation Request,BOC,1.0,0.0,1.0,708.0,0.8898397606874371,133017.02971349086,0.8898397606874371,133017.02971349086
BAC,exhaustive,1,5,20191012673,Service closure Request with BO responsibility,00848,0.8,206946.0,0.8,374776.2,0.5840330445343542,818451.9322157112,0.5840330445343542,1147615.8648004392
BAC,exhaustive,1,5,20191012675,Request completed with account closure,BOC,1.0,0.0,0.8,48264.0,0.6932882700863534,0.0,0.726608137368603,135697.93084410648
BAC,exhaustive,1,5,20191012677,Authorization Requested,00712,1.0,359398.3,0.9,347385.5,0.8994260887020509,670363.4004028983,0.7787413003615629,670363.4004028983
BAC,exhaustive,1,5,20191012683,Pending Liquidation Request,BOC,1.0,0.0,1.0,708.0,0.9178839241581511,133791.19384173676,0.9178839241581511,133791.19384173676
BAC,exhaustive,1,5,20191012685,Pending Liquidation Request,BOC,1.0,0.0,0.9,43596.0,0.9349622009948177,128372.21064498334,0.9349622009948177,128372.21064498334
BAC,exhaustive,1,5,20191012687,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.9105072223312387,132930.24564817507,0.9105072223312387,132930.24564817507
BAC,exhaustive,1,5,20191012692,Pending Liquidation Request,BOC,1.0,0.0,0.9,34962.0,0.8976964776100772,133399.7341993425,0.8976964776100772,133399.7341993425
BAC,exhaustive,1,5,20191012698,Pending Request for Reservation Closure,BOC,1.0,132521.0,0.6,256751.7,0.7730327750335423,599532.8707774912,0.40877772313820704,1174415.1225586713
BAC,exhaustive,1,5,20191012700,Pending Liquidation Request,BOC,1.0,0.0,0.9,9768.0,0.9126758383981058,130097.96420684451,0.9126758383981058,130097.96420684451
BAC,exhaustive,1,5,20191012708,Pending Request for Reservation Closure,BOC,1.0,140439.0,0.9,197261.1,0.7968416010996073,598108.659216725,0.4250702556572005,1214612.5018011946
BAC,exhaustive,1,5,20191012711,Service closure Request with BO responsibility,BOC,1.0,172789.0,0.7,244530.2,0.6693594758460956,481240.4546692549,0.6693594758460956,481240.4546692549
BAC,exhaustive,1,5,20191012714,Pending Liquidation Request,BOC,1.0,0.0,1.0,22637.7,0.9190076377301262,130151.6853866824,0.9190076377301262,130151.6853866824
BAC,exhaustive,1,5,20191012720,Authorization Requested,00119,0.9,603030.0,0.7,805905.6,0.9115990601715445,665064.5528718855,0.8576561191232107,745927.9650876947
BAC,exhaustive,1,5,20191012723,Pending Liquidation Request,BOC,1.0,0.0,0.8,62088.0,0.9178839241581511,139381.99656041648,0.9178839241581511,139381.99656041648
BAC,exhaustive,1,5,20191012726,Pending Liquidation Request,BOC,1.0,0.0,0.7,45420.0,0.8971684550238764,140045.1425880507,0.8971684550238764,140045.1425880507
BAC,exhaustive,1,5,20191012730,Pending Request for Reservation Closure,BOC,1.0,144803.0,0.9,143579.0,0.8948054626314643,272058.06189683493,0.8604307845831498,660215.7940614824
BAC,exhaustive,1,5,20191012732,Pending Request for Reservation Closure,BOC,0.9,149355.0,0.9,231839.7,0.7729302997833798,521167.67414690007,0.4100893581134537,1103446.7086244654
BAC,exhaustive,1,5,20191012733,Pending Liquidation Request,BOC,1.0,0.0,1.0,21336.0,0.9128398800281543,140822.24350027187,0.9128398800281543,140822.24350027187
BAC,exhaustive,1,5,20191012737,Pending Request for Reservation Closure,BOC,0.0,155676.0,0.0,194028.0,0.09293095900742634,343870.5047398135,0.017087127683246644,625946.9582189664
BAC,exhaustive,1,5,20191012739,Request completed with account closure,BOC,1.0,0.0,0.8,57672.0,0.9315746219648601,0.0,0.9522246983874258,129127.24808337772
BAC,exhaustive,1,5,20191012746,Pending Liquidation Request,BOC,1.0,0.0,0.8,73248.0,0.8990638149509281,136330.93738132354,0.8990638149509281,136330.93738132354
BAC,exhaustive,1,5,20191012747,Pending Request for Reservation Closure,BOC,0.9,181044.0,0.7,913849.8,0.8677309906650171,271151.5721874795,0.8427152432444944,541368.4810559067
BAC,exhaustive,1,5,20191012748,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.9108787330337369,139457.68995875394,0.9108787330337369,139457.68995875394
BAC,exhaustive,1,5,20191012749,Pending Liquidation Request,BOC,1.0,0.0,0.9,32940.0,0.8898397606874371,133017.02971349086,0.8898397606874371,133017.02971349086
BAC,exhaustive,1,5,20191012751,Pending Liquidation Request,BOC,1.0,0.0,1.0,24.0,0.922153867674907,132087.28328028007,0.922153867674907,132087.28328028007
BAC,exhaustive,1,5,20191012752,Pending Request for Reservation Closure,BOC,0.8,166298.0,0.8,604619.6,0.8736642161740684,198736.900706927,0.8510244965516551,516543.4345567544
BAC,exhaustive,1,5,20191012753,Authorization Requested,00000,0.9,616498.4,0.8,458070.6,0.60586042528402,1287352.6484648662,0.4659843399664776,1368963.0870528398
BAC,exhaustive,1,5,20191012754,Request completed with account closure,BOC,1.0,0.0,1.0,9570.0,0.6796408533914018,0.0,0.7292566082648468,139194.6758763821
BAC,exhaustive,1,5,20191012755,Service closure Request with network responsibility,00119,0.7,805695.0,0.7,837730.8,0.8496435003457838,667916.4715526971,0.7585444699517799,729785.7795427217
BAC,exhaustive,1,5,20191012758,Service closure Request with BO responsibility,BOC,0.9,157182.0,0.7,204567.0,0.6705305436183449,391580.99163300754,0.6705305436183449,391580.99163300754
BAC,exhaustive,1,5,20191012759,Authorization Requested,00045,1.0,356116.0,0.9,272967.5,0.9049398944896799,618466.603975729,0.8798563695459328,650268.6911984943
BAC,exhaustive,1,5,20191012761,Pending Request for Reservation Closure,BOC,0.8,148055.0,1.0,182218.5,0.7435277620056417,590069.4414684532,0.4302402673055543,1205104.290271921
BAC,exhaustive,1,5,20191012766,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,196511.1,0.9490219995556127,140737.7407988666,0.004572594013778194,782923.9998068563
BAC,exhaustive,1,5,20191012767,Pending Liquidation Request,BOC,1.0,0.0,0.7,66138.0,0.8985175007692037,142294.13570439536,0.8985175007692037,142294.13570439536
BAC,exhaustive,1,5,20191012771,Authorization Requested,00491,0.6,672372.0,1.0,214704.0,0.7996697908034588,633976.2504994808,0.5955567441517423,633976.2504994808
BAC,exhaustive,1,5,20191012772,Pending Request for Reservation Closure,SDCRAP,0.9,692623.0,1.0,770629.0,0.646002231067204,360400.19013031933,0.63926288682433,661936.2456054995
BAC,exhaustive,1,5,20191012776,Authorization Requested,00594,0.7,872092.8,0.6,982328.4,0.8866729638087124,476950.3936802985,0.8539537975512312,724244.4113226575
BAC,exhaustive,1,5,20191012779,Service closure Request with network responsibility,00119,0.9,676629.0,0.7,920501.1,0.9008313251304685,666373.3344400947,0.8513894046599035,750327.5438907272
BAC,exhaustive,1,5,20191012780,Pending Liquidation Request,BOC,0.9,27798.0,0.7,104862.0,0.8951941386271732,134719.74061153387,0.8951941386271732,134719.74061153387
BAC,exhaustive,1,5,20191012781,Pending Request for Reservation Closure,BOC,1.0,147878.0,0.7,435509.6,0.8882374902729416,221703.7960566841,0.8836398768538813,408719.2729482602
BAC,exhaustive,1,5,20191012782,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.7436986713213938,0.0,0.7843356754655627,135321.94050187612
BAC,exhaustive,1,5,20191012786,Request completed with account closure,BOC,1.0,0.0,0.7,36456.0,0.9344790992059772,0.0,0.9548550170818375,139081.94138950465
BAC,exhaustive,1,5,20191012787,Pending Liquidation Request,BOC,1.0,0.0,0.8,68538.0,0.8989857857115038,139103.7814842739,0.8989857857115038,139103.7814842739
BAC,exhaustive,1,5,20191012788,Pending Liquidation Request,BOC,0.9,22734.0,0.9,9630.0,0.8882734190003648,127705.01239587174,0.8882734190003648,127705.01239587174
BAC,exhaustive,1,5,20191012790,Service closure Request with BO responsibility,BOC,1.0,175591.0,0.9,271045.4,0.7078226290320694,464034.59673050407,0.7078226290320694,464034.59673050407
BAC,exhaustive,1,5,20191012793,Pending Liquidation Request,BOC,1.0,0.0,0.9,11094.0,0.8971130620156638,133020.09826877178,0.8971130620156638,133020.09826877178
BAC,exhaustive,1,5,20191012795,Pending Liquidation Request,BOC,1.0,0.0,0.9,43596.0,0.8911208896640725,139100.54917738534,0.8911208896640725,139100.54917738534
BAC,exhaustive,1,5,20191012796,Request completed with account closure,BOC,1.0,0.0,0.9,30719.4,0.6910330908097883,0.0,0.739560580374226,135176.84821908775
BAC,exhaustive,1,5,20191012798,Pending Request for Reservation Closure,BOC,1.0,650386.0,0.8,798521.6,0.9053236072529138,294821.1412552503,0.8908924685208736,661111.7773272586
