case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,1,5,20191008808,Request completed with account closure,SDCRAP,0.0,0.0,0.0,7074.0,0.003069055998341369,32060.577914261143,0.0016693849317637808,171233.85053276707
BAC,nsga2,1,5,20191008812,Pending Request for Reservation Closure,BOC,1.0,147520.0,0.8,192328.4,0.7147759369105111,330581.3145842116,0.6862287496845807,601899.9425164484
BAC,nsga2,1,5,20191008816,Request completed with account closure,SDCRAP,0.0,0.0,0.0,36492.0,0.006104179219549102,94514.06314671657,0.0015349223602786361,140755.98040300823
BAC,nsga2,1,5,20191008827,Authorization Requested,00368,0.6,425895.3,0.7,525274.2,0.7465781448698726,588992.8818050759,0.6193485204455482,643665.6851967332
BAC,nsga2,1,5,20191008833,Pending Request for Reservation Closure,SDCRAP,0.9,317291.0,1.0,822496.0,0.84917465037854,498391.15816044476,0.8940424733036216,762381.2065263062
BAC,nsga2,1,5,20191008838,Pending Request for Reservation Closure,BOC,0.9,157675.0,0.8,260038.5,0.8924916991145925,142187.30579471792,0.006216609314568811,655723.8467805448
BAC,nsga2,1,5,20191008840,Request completed with account closure,BOC,1.0,0.0,0.9,35688.0,0.9895316565557848,0.0,0.9164793987711753,135766.68713230907
BAC,nsga2,1,5,20191008846,Pending Request for Reservation Closure,BOCSER,0.8,215588.0,0.8,839783.6,0.9409465580048022,353998.7426334738,0.8440809923162617,1096916.7282693363
BAC,nsga2,1,5,20191008862,Service closure Request with BO responsibility,BOC,0.9,181034.0,0.9,860308.0,0.8558958396706494,545632.3422515352,0.8740654476573487,656148.2717431231
BAC,nsga2,1,5,20191008891,Evaluating Request (WITH registered letter),00401,0.7,464255.7,0.7,799499.8,0.8003541882060503,492097.2805140579,0.7686690731494916,732836.2682001659
BAC,nsga2,1,5,20191008913,Service closure Request with BO responsibility,00851,0.9,198648.0,0.9,1117208.1,0.908444897128406,508107.3342820471,0.8631626317333887,615294.664948772
BAC,nsga2,1,5,20191008924,Service closure Request with network responsibility,00414,0.9,491344.0,0.9,939775.8,0.8995188299493433,572027.2643306939,0.8254760569141892,623056.4549382394
BAC,nsga2,1,5,20191008932,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,146878.0,0.945650735571204,217622.4007493612,0.009066026050412639,1242475.111053601
BAC,nsga2,1,5,20191008940,Pending Request for Reservation Closure,BOCCRF,1.0,313775.0,0.9,933252.3,0.8327777798082551,508634.99574883503,0.8468966584123415,752298.3903692592
BAC,nsga2,1,5,20191008960,Pending Request for Reservation Closure,BOCSER,0.8,219557.0,1.0,879783.3,0.8934810135133205,343672.65407297167,0.8762048609679501,546811.1970279597
BAC,nsga2,1,5,20191008965,Pending Liquidation Request,SDCRAP,0.0,0.0,0.0,28878.0,0.0017555679301300734,283778.5345234327,0.0011632055096901235,138708.7866228955
BAC,nsga2,1,5,20191008973,Service closure Request with network responsibility,00045,0.6,498914.6,1.0,789355.8,0.9288655857116803,642340.5377963276,0.8258624530757954,663006.529691597
BAC,nsga2,1,5,20191008981,Pending Request for Reservation Closure,BOCCRF,0.9,320826.0,0.5,1072767.6,0.7799165058678195,518815.83757381426,0.6639548473046907,1063420.8427174205
BAC,nsga2,1,5,20191008983,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.7,506677.8,0.9428803745181309,78556.64502578683,0.006401977929086976,1045480.6919828677
BAC,nsga2,1,5,20191008985,Authorization Requested,00368,0.8,654539.7,1.0,358370.6,0.8064857437213736,618523.6679308523,0.7151839682189512,683979.248497485
BAC,nsga2,1,5,20191008989,Authorization Requested,00594,0.9,434317.0,1.0,789458.5,0.8879554151247039,545775.6344204927,0.8660573656330681,754678.2909549469
BAC,nsga2,1,5,20191008994,Pending Request for Reservation Closure,BOCSER,1.0,133843.0,0.6,525520.5,0.895861781756193,436584.60743550526,0.6994414077773654,1266644.8910091415
BAC,nsga2,1,5,20191008995,Pending Request for Reservation Closure,BOCSER,0.8,320195.0,0.7,1139687.2,0.7186402245122605,542656.3171113291,0.751481476345045,762381.2065263062
BAC,nsga2,1,5,20191009007,Request completed with account closure,BOC,1.0,0.0,0.9,11544.0,0.9557256118670416,0.0,0.7413930500995358,137163.29239998193
BAC,nsga2,1,5,20191009021,Pending Request for Reservation Closure,BOC,0.9,132628.0,0.9,159646.0,0.8686069370837664,319298.1422515622,0.7454028882314815,640771.135580243
BAC,nsga2,1,5,20191009058,Pending Request for Reservation Closure,BOC,0.8,315608.0,0.8,908294.6,0.8338919587902288,451790.9832277638,0.8271635177210837,814517.8171579258
BAC,nsga2,1,5,20191009071,Request completed with account closure,BOC,1.0,0.0,0.9,5538.0,0.9929585469298676,0.0,0.9545680782642894,139205.3836345292
BAC,nsga2,1,5,20191009078,Service closure Request with network responsibility,00119,1.0,564321.6,1.0,320138.0,0.9506537094957813,568669.2743268621,0.8665707712818623,465116.8776992756
BAC,nsga2,1,5,20191009080,Pending Request for Reservation Closure,BOCSER,0.7,172715.0,0.9,291704.2,0.5732071398413172,685998.7039330994,0.4247021506847931,1114140.5636510572
BAC,nsga2,1,5,20191009081,Pending Request for Reservation Closure,BOC,1.0,156136.0,1.0,200036.8,0.8234189981361969,256205.3425987732,0.7770517513366352,550240.7518594257
BAC,nsga2,1,5,20191009087,Request completed with account closure,BOC,1.0,0.0,0.9,858.0,0.9878887999814898,0.0,0.9000786724390376,134613.39900908608
BAC,nsga2,1,5,20191009105,Pending Request for Reservation Closure,BOC,0.0,144162.0,0.0,141630.0,0.009930888511932195,550930.5100605647,0.008011284156837245,883641.3457829999
BAC,nsga2,1,5,20191009106,Authorization Requested,00045,0.8,574180.0,1.0,715904.0,0.8559514157941825,542823.7444955893,0.7154222490976969,556991.8381173156
BAC,nsga2,1,5,20191009120,Authorization Requested,00119,0.7,601599.6,0.7,902997.0,0.8707108550553044,547673.1907292093,0.6942244359981344,585563.0570761604
BAC,nsga2,1,5,20191009140,Pending Request for Reservation Closure,BOC,0.9,311430.0,0.7,444645.0,0.7314321686439739,365409.1975930094,0.7403126068889158,649520.8525736987
BAC,nsga2,1,5,20191009168,Evaluating Request (WITH registered letter),00015,0.6,275053.0,0.7,531262.0,0.6585476608722244,1312782.7807086045,0.4053636188975037,1366059.8471246357
BAC,nsga2,1,5,20191009183,Pending Request for Reservation Closure,BOCSER,0.7,163482.0,0.7,895094.4,0.9024847982569623,356632.83524916787,0.873539556773865,651383.9176764373
BAC,nsga2,1,5,20191009224,Authorization Requested,00728,0.9,491352.0,0.8,561780.5,0.8417322354361357,703762.8430883038,0.7143706222183654,703762.8430883038
BAC,nsga2,1,5,20191009239,Pending Request for Reservation Closure,BOCSER,0.9,152957.0,0.9,211443.4,0.8613181850881009,430716.4471651409,0.766076037499891,568567.9057781111
BAC,nsga2,1,5,20191009269,Request completed with account closure,BOC,1.0,0.0,1.0,24.0,0.9875121549321572,0.0,0.9161902375984304,138642.21179684467
BAC,nsga2,1,5,20191009273,Request completed with account closure,BOC,1.0,0.0,0.8,11592.0,0.9873537963271021,0.0,0.9152051056383194,133675.32424279355
BAC,nsga2,1,5,20191009284,Request completed with account closure,BOC,1.0,0.0,0.9,10266.0,0.9553347911902346,0.0,0.7396257041932385,140018.05540276266
BAC,nsga2,1,5,20191009285,Service closure Request with network responsibility,00119,1.0,526599.0,0.9,926088.0,0.9391251364534876,633605.8181510788,0.8387306533497243,657656.9894927259
BAC,nsga2,1,5,20191009303,Authorization Requested,00463,1.0,386193.6,0.9,884310.0,0.22641846455782325,736480.5130962642,0.18622415038938858,424637.41760965367
BAC,nsga2,1,5,20191009316,Request completed with account closure,BOC,1.0,0.0,0.7,117348.0,0.992804848412328,0.0,0.9727312142488491,173707.29715931177
BAC,nsga2,1,5,20191009322,Pending Request for Reservation Closure,BOCSER,0.9,136711.7,0.9,131219.0,0.900356327508863,365801.3330416629,0.835573149043577,667592.7072878144
BAC,nsga2,1,5,20191009331,Request completed with account closure,BOC,1.0,0.0,0.9,31050.0,0.9953264497587417,0.0,0.9665865027674775,177566.20966315066
BAC,nsga2,1,5,20191009378,Authorization Requested,00491,0.8,387766.2,0.9,756340.2,0.932053590842402,695381.5910262465,0.8655478722305611,746519.4565645041
BAC,nsga2,1,5,20191009379,Evaluating Request (NO registered letter),00491,0.8,419420.1,0.8,770053.2,0.9536498286024758,769423.4345495488,0.8712965007086769,769423.4345495488
BAC,nsga2,1,5,20191009382,Authorization Requested,00491,0.9,389867.7,1.0,803963.7,0.932053590842402,698298.1074092035,0.8655478722305611,749490.1688900487
BAC,nsga2,1,5,20191009391,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.6,295757.2,0.9392219923949463,160992.3939863685,0.008060134500605984,1079477.2931262548
BAC,nsga2,1,5,20191009423,Request completed with account closure,BOC,1.0,0.0,0.9,35274.0,0.995614627941926,0.0,0.9467317887198744,138723.3357419953
BAC,nsga2,1,5,20191009426,Service closure Request with BO responsibility,00848,0.8,161340.0,0.8,745959.6,0.8745751619322725,406886.19612562715,0.7542594883437559,695297.8820217819
BAC,nsga2,1,5,20191009436,Pending Liquidation Request,BOC,0.9,13278.0,0.8,13638.0,0.917500526697561,136293.18770414504,0.917500526697561,136293.18770414504
BAC,nsga2,1,5,20191009437,Pending Request for Reservation Closure,BOCSER,0.9,137877.0,0.9,171460.8,0.7569615529774611,439674.6449923277,0.428737251070759,1161511.3913870582
BAC,nsga2,1,5,20191009442,Request completed with account closure,BOC,1.0,0.0,0.8,34176.0,0.9867761941035158,0.0,0.9075226942445053,136541.90653570887
BAC,nsga2,1,5,20191009443,Request completed with account closure,SDC,0.0,0.0,0.0,15078.0,0.004546460331132591,70409.02011450968,0.002986710477312885,166762.973671693
BAC,nsga2,1,5,20191009445,Request completed with account closure,BOC,1.0,0.0,1.0,4752.0,0.987501794119673,0.0,0.9161257289254444,133389.72033453587
BAC,nsga2,1,5,20191009465,Pending Request for Reservation Closure,BOC,0.0,340460.0,0.0,369330.4,0.004725003957540758,231911.43959282263,0.00079002894804438,1091588.1145254988
BAC,nsga2,1,5,20191009485,Service closure Request with network responsibility,00034,0.9,524806.2,0.7,1032117.2,0.8847094810553637,550450.6596336573,0.905148910861678,655125.7717951151
BAC,nsga2,1,5,20191009496,Request completed with account closure,BOC,1.0,0.0,0.9,34578.0,0.9866296775489639,0.0,0.9238011662659221,137365.12377133372
BAC,nsga2,1,5,20191009505,Evaluating Request (NO registered letter),00594,0.9,411139.2,0.8,1101579.6,0.9342320965384788,491463.7021218636,0.857238385690157,767139.2253348292
BAC,nsga2,1,5,20191009519,Pending Liquidation Request,BOC,1.0,1194.0,1.0,4710.0,0.911209262364007,137033.31689258543,0.911209262364007,137033.31689258543
BAC,nsga2,1,5,20191009524,Pending Request for Reservation Closure,BOC,0.0,289345.0,0.0,310711.0,0.030070934928037682,317846.50836816255,0.02785675016545955,500056.7295456645
BAC,nsga2,1,5,20191009525,Authorization Requested,00594,0.8,380985.9,1.0,373446.6,0.8760442025021864,364447.401713743,0.7492165758972127,601481.9893006821
BAC,nsga2,1,5,20191009535,Pending Request for Reservation Closure,BOC,0.8,146900.0,0.9,748322.6,0.849287171757867,339426.1014579847,0.8377921890585268,650274.1466792885
BAC,nsga2,1,5,20191009542,Request completed with account closure,BOC,1.0,0.0,0.9,5610.0,0.9937547283752438,0.0,0.9724299852972841,136324.93622295698
BAC,nsga2,1,5,20191009581,Pending Request for Reservation Closure,BOCSER,1.0,124786.0,1.0,547384.4,0.8733893719030942,379619.234554501,0.839845027771067,555768.4145455266
BAC,nsga2,1,5,20191009585,Pending Request for Reservation Closure,BOC,0.0,310936.0,0.0,440986.4,0.01748245318408853,668587.2307923555,0.015291210698002662,1020223.7831344428
BAC,nsga2,1,5,20191009592,Request completed with account closure,BOC,1.0,0.0,0.8,39174.0,0.991272752121666,0.0,0.9069255268745611,139849.69733399845
BAC,nsga2,1,5,20191009599,Pending Request for Reservation Closure,BOC,0.8,288333.0,0.8,572163.6,0.8559135881978122,296324.4299953187,0.8551811867187578,473138.7219606074
BAC,nsga2,1,5,20191009616,Service closure Request with network responsibility,00414,0.8,400079.6,1.0,141901.0,0.9617444014816946,595781.6485423015,0.9546681473646991,694854.2792039326
BAC,nsga2,1,5,20191009626,Request completed with account closure,BOC,1.0,0.0,0.8,55998.0,0.991272752121666,0.0,0.9069255268745611,136670.8888953388
BAC,nsga2,1,5,20191009630,Request completed with account closure,SDCRAP,0.0,0.0,0.0,5634.0,0.005094323439521489,10103.190172885894,0.0015995032757875772,168549.90731124324
BAC,nsga2,1,5,20191009638,Pending Request for Reservation Closure,BOCSER,0.8,183343.0,1.0,178767.8,0.7635226408382553,429767.9113098751,0.43760769922058845,1121340.9771294594
BAC,nsga2,1,5,20191009677,Service closure Request with network responsibility,00594,0.8,363781.0,0.9,833591.1,0.9410704488810303,406730.0700652091,0.8801856445221328,712787.3573414562
BAC,nsga2,1,5,20191009680,Pending Liquidation Request,BOCSER,0.9,7938.0,0.9,50076.0,0.7248686572213618,149837.51164281945,0.7248686572213618,149837.51164281945
BAC,nsga2,1,5,20191009681,Evaluating Request (NO registered letter),00491,0.8,451782.4,0.5,1196631.6,0.9554213295417564,770302.4426624653,0.8758056353170729,770302.4426624653
BAC,nsga2,1,5,20191009686,Pending Request for Reservation Closure,BOC,1.0,126990.0,0.7,409468.8,0.761985577813408,277193.16362630465,0.720483359831219,542584.2704132138
BAC,nsga2,1,5,20191009711,Pending Request for Reservation Closure,BOCSER,1.0,156479.0,0.5,386528.2,0.7940054940013839,440253.02876669227,0.4703229548993069,1140739.0687704512
BAC,nsga2,1,5,20191009713,Authorization Requested,00057,0.5,531808.5,0.9,410061.5,0.9158705726254728,660091.0982941308,0.8169484554791122,660091.0982941308
BAC,nsga2,1,5,20191009721,Pending Request for Reservation Closure,BOC,1.0,174730.0,0.8,211259.2,0.7759022098108483,292678.5129250378,0.7513446601812095,537378.096013044
BAC,nsga2,1,5,20191009722,Pending Request for Reservation Closure,BOC,0.8,176239.0,0.7,262068.1,0.9332923289695988,142810.89805865113,0.011035465413954742,967031.6536443097
BAC,nsga2,1,5,20191009727,Authorization Requested,00463,0.7,525879.3,0.8,887207.6,0.2265630838166215,812909.7607446021,0.1863492809549392,375279.41104170086
BAC,nsga2,1,5,20191009734,Pending Request for Reservation Closure,BOC,1.0,313380.0,0.7,647006.4,0.8419277607754159,368894.01121390786,0.8411374632353995,474006.88717594853
BAC,nsga2,1,5,20191009739,Request completed with account closure,BOC,1.0,0.0,0.8,25060.0,0.9880763011039317,0.0,0.9014900569558403,144780.82150797785
BAC,nsga2,1,5,20191009759,Pending Request for Reservation Closure,BOC,0.9,153713.0,0.9,668441.6,0.8515786333511484,343177.7553460427,0.8811743466828709,579945.8542410065
BAC,nsga2,1,5,20191009788,Request completed with account closure,BOC,1.0,0.0,0.8,50502.0,0.99271149540739,0.0,0.9487463440063999,136497.03161000955
BAC,nsga2,1,5,20191009789,Request completed with account closure,BOC,1.0,0.0,0.6,87747.2,0.9960719018489145,0.0,0.9520406686151246,138481.66563086194
BAC,nsga2,1,5,20191009797,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,282295.8,0.9362098553662646,182038.1269739539,0.0056770033158628054,1114079.5662556556
BAC,nsga2,1,5,20191009815,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.8,263995.2,0.938542172144955,20882.926286244066,0.009647363623948664,769135.3852369727
BAC,nsga2,1,5,20191009817,Service closure Request with BO responsibility,00848,0.8,163764.0,0.9,306606.0,0.5798322157279888,942881.9410153085,0.6712425243263367,1318727.5955814794
BAC,nsga2,1,5,20191009819,Pending Request for Reservation Closure,BOC,1.0,161151.0,0.8,789013.8,0.9060053533541004,337968.1691863475,0.9022812576792322,657963.4553239042
BAC,nsga2,1,5,20191009830,Request completed with account closure,BOC,1.0,0.0,0.8,17964.0,0.9503451219062594,0.0,0.7610411620565938,139409.82219862583
BAC,nsga2,1,5,20191009831,Request completed with account closure,BOC,1.0,0.0,0.9,40338.0,0.993633149485382,0.0,0.9476896810457837,140787.03976568335
BAC,nsga2,1,5,20191009836,Pending Request for Reservation Closure,BOC,1.0,131653.0,0.9,182830.0,0.7311261298839261,268404.9282960473,0.7187477654701176,512694.47802974976
BAC,nsga2,1,5,20191009841,Authorization Requested,00536,0.0,252546.0,0.0,336600.4,0.020811946871236543,711025.9919498716,0.006254262597870725,711025.9919498716
BAC,nsga2,1,5,20191009850,Pending Request for Reservation Closure,BOC,0.9,156268.0,1.0,780544.6,0.8510718218723047,329519.01543902373,0.8396872622204616,647906.1077152741
BAC,nsga2,1,5,20191009868,Request completed with account closure,SDCRAP,0.0,0.0,0.0,9630.0,0.0040983812873888505,36382.78118852258,0.00208623368802603,166900.7477961572
BAC,nsga2,1,5,20191009939,Pending Request for Reservation Closure,BOCSER,0.8,320446.2,0.9,475891.0,0.8540803372646898,408673.6606724154,0.7610464516855978,548461.9612080704
BAC,nsga2,1,5,20191009945,Authorization Requested,00594,0.7,388025.2,0.9,794990.8,0.836873501736584,386294.0634097827,0.7302780684838652,647281.4757282276
BAC,nsga2,1,5,20191009948,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9915814364641352,0.0,0.9744593317283355,172889.9917859612
BAC,nsga2,1,5,20191009969,Request completed with account closure,BOC,1.0,0.0,1.0,8352.0,0.9936268073211845,0.0,0.9514514861969944,137309.22918244696
BAC,nsga2,1,5,20191009973,Pending Request for Reservation Closure,BOC,1.0,125440.7,0.7,655496.1,0.8541120474098142,366633.03024730284,0.8324084655113706,580278.7047024512
BAC,nsga2,1,5,20191009979,Pending Request for Reservation Closure,BOCSER,0.9,169845.4,0.8,700269.4,0.8583894700256501,344430.0492712958,0.8317165459956387,493177.6830248405
BAC,nsga2,1,5,20191009982,Request completed with account closure,BOC,1.0,0.0,0.8,62226.0,0.9569476684200358,8231.716583441827,0.8226949409027294,137887.59908956476
BAC,nsga2,1,5,20191009984,Request completed with account closure,SDC,0.0,0.0,0.0,756.0,0.004629702283509696,62900.38795777038,0.003041481946214572,161390.1066105076
BAC,nsga2,1,5,20191010024,Service closure Request with network responsibility,00767,1.0,378759.9,0.8,840470.4,0.7498548459032818,557199.1117426207,0.7329534436966506,773068.8941435857
BAC,nsga2,1,5,20191010030,Authorization Requested,00045,0.7,441720.0,0.8,674040.6,0.8234092633437593,633406.2786080306,0.6406847081020338,634327.130106475
BAC,nsga2,1,5,20191010039,Request completed with account closure,BOC,1.0,0.0,1.0,1914.0,0.9686554281645904,0.0,0.7229574226338404,139952.98369176534
BAC,nsga2,1,5,20191010046,Authorization Requested,00368,0.9,516708.8,0.7,987165.6,0.7673929434953284,537571.371358022,0.7198683828792063,635120.5570486418
BAC,nsga2,1,5,20191010048,Pending Request for Reservation Closure,BOC,1.0,173425.0,0.8,233479.4,0.6974359889240884,296271.26405162987,0.6915855953371792,556796.1083604189
BAC,nsga2,1,5,20191010053,Authorization Requested,00368,0.7,735637.2,0.6,487553.7,0.7673929434953284,538897.7643547619,0.7198683828792063,636477.1669705973
BAC,nsga2,1,5,20191010054,Authorization Requested,00722,0.8,403846.0,0.8,414183.4,0.8561869310609714,730384.3658135175,0.6596349286961446,620688.6038521194
BAC,nsga2,1,5,20191010056,Request completed with account closure,BOC,1.0,0.0,0.7,65544.0,0.9900269824289685,3832.391690963297,0.9415750602860832,138712.30486359168
BAC,nsga2,1,5,20191010059,Authorization Requested,00119,0.8,544580.1,0.8,631436.7,0.830608366924339,632788.1448858891,0.7070741721823925,659382.8493844188
BAC,nsga2,1,5,20191010079,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9605320194917286,0.0,0.8019719841901798,138897.90044016158
BAC,nsga2,1,5,20191010088,Pending Request for Reservation Closure,BOC,0.9,136725.0,0.9,725938.5,0.8470409215328641,319131.0695120792,0.8673588044268418,471638.8329982114
BAC,nsga2,1,5,20191010116,Pending Request for Reservation Closure,BOC,0.8,138309.0,1.0,683506.2,0.8510178973830748,343518.07210025983,0.828946189699874,574784.6390636474
BAC,nsga2,1,5,20191010121,Evaluating Request (WITH registered letter),00848,0.9,427796.3,0.7,917011.8,0.5878395191165785,1173205.015431011,0.4077263395113666,1367254.5826350811
BAC,nsga2,1,5,20191010124,Service closure Request with BO responsibility,00837,0.0,236400.0,0.0,162217.0,0.01682350129584509,839804.2542830158,0.013138228625033962,959903.7590694138
BAC,nsga2,1,5,20191010126,Evaluating Request (NO registered letter),00594,0.9,439501.6,1.0,765421.2,0.9331383642296038,613755.1940005529,0.9340805126576682,756500.2023885506
BAC,nsga2,1,5,20191010151,Request completed with account closure,BOC,1.0,0.0,1.0,24.0,0.9945031823745598,0.0,0.974159588323181,139745.24537821207
BAC,nsga2,1,5,20191010155,Request completed with account closure,BOC,1.0,0.0,0.8,26676.0,0.955762175022429,0.0,0.747614614674,139661.11411375355
BAC,nsga2,1,5,20191010159,Service closure Request with BO responsibility,00851,0.8,162996.0,0.8,732718.8,0.8968259175076588,520924.90146463015,0.8525557883736663,664907.971494064
BAC,nsga2,1,5,20191010179,Request completed with account closure,BOC,1.0,0.0,0.9,19890.0,0.9881021620507061,0.0,0.9309510884399081,137168.29705845733
BAC,nsga2,1,5,20191010185,Service closure Request with BO responsibility,BOCSER,0.5,296304.0,0.9,189755.0,0.9795022067397722,528896.1153965495,0.962701211427459,681916.5703880318
BAC,nsga2,1,5,20191010206,Request completed with account closure,BOC,1.0,0.0,1.0,72.0,0.9570146476545769,0.0,0.7472721768917612,139326.08985399106
BAC,nsga2,1,5,20191010208,Pending Request for Reservation Closure,BOC,0.8,154082.0,1.0,767356.2,0.8458463442336958,355981.3413527857,0.8215389390416407,664382.7829789823
BAC,nsga2,1,5,20191010213,Evaluating Request (WITH registered letter),00414,0.8,467597.7,0.9,788487.9,0.8654366858851337,663242.8555348333,0.8005620169642683,756987.3289881023
BAC,nsga2,1,5,20191010218,Request completed with account closure,BOC,1.0,0.0,0.9,9342.0,0.9859122985972073,0.0,0.9153139846001231,138581.5000996471
BAC,nsga2,1,5,20191010237,Request completed with account closure,SDCRAP,0.0,0.0,0.0,15762.0,0.005094323439521489,10093.822159601841,0.0015995032757875772,168474.3045012183
BAC,nsga2,1,5,20191010241,Evaluating Request (NO registered letter),00441,0.9,389566.2,0.6,893650.4,0.8496405069385367,708453.6423347063,0.7346241299449816,770939.4391490542
BAC,nsga2,1,5,20191010250,Authorization Requested,00463,0.8,483852.0,0.5,1077165.0,0.6418538911610652,1326588.64229737,0.41341685697236735,1355207.2362230308
BAC,nsga2,1,5,20191010271,Authorization Requested,00441,0.9,437633.7,0.9,800063.1,0.7623885898955101,570116.14471922,0.6062692790210618,794377.6778444005
BAC,nsga2,1,5,20191010273,Authorization Requested,00119,0.9,381966.8,0.8,854234.2,0.8453733320994526,664931.0977712133,0.6246860917668354,687333.9395075835
BAC,nsga2,1,5,20191010278,Service closure Request with BO responsibility,00848,0.6,340290.0,0.9,739933.7,0.6293396671635176,930052.7043669075,0.435907183937345,1274337.4763479372
BAC,nsga2,1,5,20191010279,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9558694733590447,0.0,0.7480937087894577,139805.5500934415
BAC,nsga2,1,5,20191010281,Pending Request for Reservation Closure,BOC,0.7,188327.0,0.8,803188.0,0.9090387581330368,513494.227104441,0.9005129718730122,1009358.5931323874
BAC,nsga2,1,5,20191010286,Pending Request for Reservation Closure,BOCCRF,0.6,318109.5,0.9,808176.0,0.8237739210022934,451273.84798012616,0.7227045899459182,1059556.0507219818
BAC,nsga2,1,5,20191010289,Pending Request for Reservation Closure,BOCSER,0.8,143600.0,1.0,125948.0,0.9429846382428387,506478.169892961,0.8907504026206271,999311.5095876988
BAC,nsga2,1,5,20191010292,Pending Request for Reservation Closure,BOC,0.9,206134.4,1.0,210606.0,0.9036945010890806,301840.61922966986,0.9013549877721637,498798.8637626467
BAC,nsga2,1,5,20191010296,Request completed with account closure,BOC,1.0,0.0,0.9,16050.0,0.9556021749632584,0.0,0.7408340955750378,139993.33451124735
BAC,nsga2,1,5,20191010299,Authorization Requested,00463,0.7,450684.0,0.9,534488.4,0.218828177312705,775341.5584542153,0.17966835686864324,368992.72903761675
BAC,nsga2,1,5,20191010305,Request completed with account closure,SDCRAP,0.0,0.0,0.0,50934.0,0.005178579275333441,73853.81349231838,0.0015730230649643713,195136.20303720556
BAC,nsga2,1,5,20191010322,Service closure Request with BO responsibility,00851,0.9,197802.0,1.0,129808.0,0.8945578889369414,543417.2111231571,0.8494457817083442,761348.7422570769
BAC,nsga2,1,5,20191010328,Pending Request for Reservation Closure,BOC,0.8,190188.0,0.9,533616.0,0.853382112180052,329579.8778129737,0.8410739072203514,555383.9512411923
BAC,nsga2,1,5,20191010329,Pending Request for Reservation Closure,BOCSER,1.0,126256.0,1.0,161400.4,0.7850427905653661,420610.0868937634,0.43420733316667914,1102953.884576043
BAC,nsga2,1,5,20191010335,Request completed with account closure,BOC,1.0,0.0,0.9,780.0,0.956052447562453,0.0,0.7739898004761095,140800.5016617808
BAC,nsga2,1,5,20191010347,Request completed with account closure,SDC,0.0,0.0,0.0,15636.0,0.004776288901496909,44902.74156713323,0.002950317831514689,161352.37994246068
BAC,nsga2,1,5,20191010350,Evaluating Request (WITH registered letter),00594,0.8,472392.0,0.9,848208.5,0.9196799220823948,562147.6373733123,0.8957805734838152,713651.1848018181
BAC,nsga2,1,5,20191010367,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9933677709343169,0.0,0.9429894915153926,137840.06258052733
BAC,nsga2,1,5,20191010394,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.7,263245.2,0.9393405295609232,72568.60557034775,0.00600813229671571,1057541.7087399345
BAC,nsga2,1,5,20191010408,Request completed with account closure,BOC,1.0,0.0,0.5,112530.0,0.9946522849617571,0.0,0.958983042543007,136893.54152582923
BAC,nsga2,1,5,20191010411,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9557256118670416,0.0,0.7413930500995358,134167.2721507346
BAC,nsga2,1,5,20191010414,Request completed with account closure,BOC,1.0,0.0,0.9,2394.0,0.9915063248657708,0.0,0.9092097790509777,136794.54235685663
BAC,nsga2,1,5,20191010418,Pending Liquidation Request,BOC,1.0,0.0,0.7,114606.0,0.9437300659956964,136049.4030150149,0.9437300659956964,136049.4030150149
BAC,nsga2,1,5,20191010421,Evaluating Request (NO registered letter),00441,0.7,743248.2,0.5,832318.8,0.8496405069385367,708453.6423347063,0.7346241299449816,770939.4391490542
BAC,nsga2,1,5,20191010430,Request completed with account closure,BOC,1.0,0.0,0.8,25086.0,0.9673230268952357,0.0,0.714261712401372,134463.84936074412
BAC,nsga2,1,5,20191010433,Pending Request for Reservation Closure,BOCSER,0.8,318984.0,0.8,354482.4,0.6084072587863872,522158.4685391499,0.4573308451263362,1067301.1304584523
BAC,nsga2,1,5,20191010448,Pending Liquidation Request,SDCRAP,0.0,0.0,0.0,43620.0,0.0028645098581594384,301327.5539016204,0.0019805256867439186,140010.81889971957
BAC,nsga2,1,5,20191010483,Request completed with account closure,BOC,1.0,0.0,0.8,4854.0,0.9924397227898659,0.0,0.9492211263048865,145242.9918240526
BAC,nsga2,1,5,20191010484,Service closure Request with network responsibility,00120,0.8,541798.0,0.9,156142.0,0.8835145621630843,531720.7173709137,0.8835145621630843,649706.7724367869
BAC,nsga2,1,5,20191010497,Pending Liquidation Request,BOC,1.0,0.0,0.8,29580.0,0.9225901428449875,137724.76825257036,0.9225901428449875,137724.76825257036
