case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,1,5,20191012622,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.8915577792688975,142234.56393167545,0.8915577792688975,142234.56393167545
BAC,nsga2,1,5,20191012623,Evaluating Request (NO registered letter),00491,0.9,375184.0,1.0,759178.0,0.942185883760082,751642.366804719,0.8913054999915108,751642.366804719
BAC,nsga2,1,5,20191012629,Pending Liquidation Request,BOC,1.0,0.0,0.7,46314.0,0.9290535236010342,127425.22970415751,0.9290535236010342,127425.22970415751
BAC,nsga2,1,5,20191012631,Service closure Request with BO responsibility,00854,0.6,437804.0,0.7,766668.4,0.9093341862182639,543782.7915153612,0.8539097771182305,675092.1926233991
BAC,nsga2,1,5,20191012636,Pending Liquidation Request,BOC,1.0,0.0,0.9,28992.0,0.9698137810359532,155365.2360272595,0.9698137810359532,155365.2360272595
BAC,nsga2,1,5,20191012638,Pending Request for Reservation Closure,SDCRAP,0.0,1542.0,0.0,21114.0,0.0019808235998687797,366960.01256184385,0.0004811507880605371,144631.05982159963
BAC,nsga2,1,5,20191012640,Pending Liquidation Request,BOC,1.0,0.0,0.7,29868.0,0.8993204864921998,133485.50152549805,0.8993204864921998,133485.50152549805
BAC,nsga2,1,5,20191012647,Evaluating Request (NO registered letter),00918,0.8,487648.0,0.6,828896.4,0.9026467082362896,750208.6681210555,0.8535565720787903,750208.6681210555
BAC,nsga2,1,5,20191012648,Pending Liquidation Request,BOC,1.0,0.0,1.0,5862.0,0.893222182142944,139922.00771226344,0.893222182142944,139922.00771226344
BAC,nsga2,1,5,20191012649,Pending Liquidation Request,BOC,1.0,0.0,1.0,24.0,0.7725497657966794,144926.71099764743,0.7725497657966794,144926.71099764743
BAC,nsga2,1,5,20191012651,Authorization Requested,00733,0.8,377031.9,0.6,971229.0,0.7802059478756259,562722.5583254849,0.7676335680155139,726984.245968836
BAC,nsga2,1,5,20191012656,Pending Liquidation Request,BOC,1.0,0.0,1.0,7344.0,0.8982876872404236,136361.25180460518,0.8982876872404236,136361.25180460518
BAC,nsga2,1,5,20191012657,Pending Liquidation Request,BOC,0.9,8070.0,1.0,5898.0,0.8961785718538576,145622.176233544,0.8961785718538576,145622.176233544
BAC,nsga2,1,5,20191012661,Pending Liquidation Request,BOC,1.0,0.0,0.8,5178.0,0.9505499723877873,134229.40615044843,0.9505499723877873,134229.40615044843
BAC,nsga2,1,5,20191012663,Pending Request for Reservation Closure,SDCRAP,0.9,381790.5,0.7,1129769.0,0.8252226234059289,340957.3569617921,0.7587540362941019,730520.586716609
BAC,nsga2,1,5,20191012664,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.9227826572635587,135165.33508061868,0.9227826572635587,135165.33508061868
BAC,nsga2,1,5,20191012668,Pending Liquidation Request,BOC,1.0,0.0,0.7,20430.0,0.899108456909882,139655.51500792225,0.899108456909882,139655.51500792225
BAC,nsga2,1,5,20191012669,Pending Request for Reservation Closure,BOC,0.7,166193.0,0.7,275949.9,0.7307324963423919,265677.07369897095,0.7609668271421289,453881.01144051633
BAC,nsga2,1,5,20191012671,Pending Liquidation Request,BOC,1.0,0.0,1.0,708.0,0.8898397606874371,133017.02971349086,0.8898397606874371,133017.02971349086
BAC,nsga2,1,5,20191012673,Service closure Request with BO responsibility,00848,0.8,209124.0,0.8,374776.2,0.5840330445343542,818451.9322157112,0.5840330445343542,1147615.8648004392
BAC,nsga2,1,5,20191012675,Pending Liquidation Request,BOC,1.0,0.0,0.8,48264.0,0.726608137368603,135697.93084410648,0.726608137368603,135697.93084410648
BAC,nsga2,1,5,20191012677,Service closure Request with BO responsibility,BOC,0.9,292586.6,0.9,347385.5,0.7987651026616082,446856.2049942786,0.7787413003615629,670363.4004028983
BAC,nsga2,1,5,20191012683,Pending Liquidation Request,BOC,1.0,0.0,1.0,708.0,0.9178839241581511,133791.19384173676,0.9178839241581511,133791.19384173676
BAC,nsga2,1,5,20191012685,Pending Liquidation Request,BOC,1.0,0.0,0.9,43596.0,0.9349622009948177,128372.21064498334,0.9349622009948177,128372.21064498334
BAC,nsga2,1,5,20191012687,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.9105072223312387,132930.24564817507,0.9105072223312387,132930.24564817507
BAC,nsga2,1,5,20191012692,Pending Liquidation Request,BOC,1.0,0.0,0.9,34962.0,0.8976964776100772,133399.7341993425,0.8976964776100772,133399.7341993425
BAC,nsga2,1,5,20191012698,Pending Request for Reservation Closure,BOC,0.9,146321.0,0.6,256751.7,0.7730327750335423,599532.8707774912,0.40877772313820704,1174415.1225586713
BAC,nsga2,1,5,20191012700,Pending Liquidation Request,BOC,1.0,0.0,0.9,9768.0,0.9126758383981058,130097.96420684451,0.9126758383981058,130097.96420684451
BAC,nsga2,1,5,20191012708,Pending Request for Reservation Closure,BOC,0.9,151551.0,0.9,197261.1,0.7968416010996073,598108.659216725,0.4250702556572005,1214612.5018011946
BAC,nsga2,1,5,20191012711,Pending Request for Reservation Closure,BOC,1.0,150553.0,0.7,244530.2,0.6179869400000548,281333.71270433697,0.6693594758460956,481240.4546692549
BAC,nsga2,1,5,20191012714,Pending Liquidation Request,BOC,1.0,0.0,1.0,22637.7,0.9190076377301262,130151.6853866824,0.9190076377301262,130151.6853866824
BAC,nsga2,1,5,20191012720,Service closure Request with BO responsibility,00854,0.9,417222.0,0.7,805905.6,0.9014667327605863,669516.9299384693,0.8576561191232107,745927.9650876947
BAC,nsga2,1,5,20191012723,Pending Liquidation Request,BOC,1.0,0.0,0.8,62088.0,0.9178839241581511,139381.99656041648,0.9178839241581511,139381.99656041648
BAC,nsga2,1,5,20191012726,Pending Liquidation Request,BOC,1.0,0.0,0.7,45420.0,0.8971684550238764,140045.1425880507,0.8971684550238764,140045.1425880507
BAC,nsga2,1,5,20191012730,Service closure Request with BO responsibility,00854,0.9,146909.0,0.9,143579.0,0.9199222719660555,547264.4504189916,0.8604307845831498,660215.7940614824
BAC,nsga2,1,5,20191012732,Pending Request for Reservation Closure,BOC,0.9,144369.0,0.9,231839.7,0.7729302997833798,521167.67414690007,0.4100893581134537,1103446.7086244654
BAC,nsga2,1,5,20191012733,Pending Liquidation Request,BOC,1.0,0.0,1.0,21336.0,0.9128398800281543,140822.24350027187,0.9128398800281543,140822.24350027187
BAC,nsga2,1,5,20191012737,Pending Request for Reservation Closure,BOC,0.0,196140.0,0.0,194028.0,0.09293095900742634,343870.5047398135,0.017087127683246644,625946.9582189664
BAC,nsga2,1,5,20191012739,Pending Liquidation Request,BOC,1.0,0.0,0.8,57672.0,0.9522246983874258,129127.24808337772,0.9522246983874258,129127.24808337772
BAC,nsga2,1,5,20191012746,Pending Liquidation Request,BOC,1.0,0.0,0.8,73248.0,0.8990638149509281,136330.93738132354,0.8990638149509281,136330.93738132354
BAC,nsga2,1,5,20191012747,Pending Request for Reservation Closure,BOC,1.0,156144.0,0.7,913849.8,0.8677309906650171,271151.5721874795,0.8427152432444944,541368.4810559067
BAC,nsga2,1,5,20191012748,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.9108787330337369,139457.68995875394,0.9108787330337369,139457.68995875394
BAC,nsga2,1,5,20191012749,Pending Liquidation Request,BOC,1.0,0.0,0.9,32940.0,0.8898397606874371,133017.02971349086,0.8898397606874371,133017.02971349086
BAC,nsga2,1,5,20191012751,Pending Liquidation Request,BOC,1.0,0.0,1.0,24.0,0.922153867674907,132087.28328028007,0.922153867674907,132087.28328028007
BAC,nsga2,1,5,20191012752,Pending Request for Reservation Closure,BOC,0.9,146294.0,0.8,604619.6,0.8736642161740684,198736.900706927,0.8510244965516551,516543.4345567544
BAC,nsga2,1,5,20191012753,Service closure Request with BO responsibility,00849,0.8,522511.7,0.8,458070.6,0.5286923269678863,993209.1552193952,0.4659843399664776,1368963.0870528398
BAC,nsga2,1,5,20191012754,Pending Liquidation Request,BOC,1.0,0.0,1.0,9570.0,0.7292566082648468,139194.6758763821,0.7292566082648468,139194.6758763821
BAC,nsga2,1,5,20191012755,Pending Request for Reservation Closure,SDCRAP,0.7,532660.8,0.7,837730.8,0.8250574843278965,340283.8648558133,0.7585444699517799,729785.7795427217
BAC,nsga2,1,5,20191012758,Pending Request for Reservation Closure,BOC,0.8,153696.0,0.7,204567.0,0.6192364568320425,267166.9302265352,0.6705305436183449,391580.99163300754
BAC,nsga2,1,5,20191012759,Authorization Requested,00045,0.8,381657.0,0.9,272967.5,0.9049398944896799,618466.603975729,0.8798563695459328,650268.6911984943
BAC,nsga2,1,5,20191012761,Pending Request for Reservation Closure,BOC,0.8,157907.0,1.0,182218.5,0.7435277620056417,590069.4414684532,0.4302402673055543,1205104.290271921
BAC,nsga2,1,5,20191012766,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,196511.1,0.9490219995556127,140737.7407988666,0.004572594013778194,782923.9998068563
BAC,nsga2,1,5,20191012767,Pending Liquidation Request,BOC,1.0,0.0,0.7,66138.0,0.8985175007692037,142294.13570439536,0.8985175007692037,142294.13570439536
BAC,nsga2,1,5,20191012771,Service closure Request with BO responsibility,00849,0.8,146856.0,1.0,214704.0,0.7125931305888039,432822.37144346867,0.5955567441517423,633976.2504994808
BAC,nsga2,1,5,20191012772,Evaluating Request (NO registered letter),00624,0.8,166531.0,1.0,770629.0,0.816660685805569,669412.2630487722,0.63926288682433,661936.2456054995
BAC,nsga2,1,5,20191012776,Evaluating Request (NO registered letter),00119,1.0,402093.6,0.6,982328.4,0.9131760090009166,662458.639417793,0.8539537975512312,724244.4113226575
BAC,nsga2,1,5,20191012779,Evaluating Request (NO registered letter),00733,0.9,408271.2,0.7,920501.1,0.8513894046599035,582215.458424737,0.8513894046599035,750327.5438907272
BAC,nsga2,1,5,20191012780,Pending Liquidation Request,BOC,1.0,25920.0,0.7,104862.0,0.8951941386271732,134719.74061153387,0.8951941386271732,134719.74061153387
BAC,nsga2,1,5,20191012781,Pending Request for Reservation Closure,BOC,0.7,208248.0,0.7,435509.6,0.8882374902729416,221703.7960566841,0.8836398768538813,408719.2729482602
BAC,nsga2,1,5,20191012782,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.7843356754655627,135321.94050187612,0.7843356754655627,135321.94050187612
BAC,nsga2,1,5,20191012786,Pending Liquidation Request,BOC,1.0,0.0,0.7,36456.0,0.9548550170818375,139081.94138950465,0.9548550170818375,139081.94138950465
BAC,nsga2,1,5,20191012787,Pending Liquidation Request,BOC,1.0,0.0,0.8,68538.0,0.8989857857115038,139103.7814842739,0.8989857857115038,139103.7814842739
BAC,nsga2,1,5,20191012788,Pending Liquidation Request,BOC,0.8,8892.0,0.9,9630.0,0.8882734190003648,127705.01239587174,0.8882734190003648,127705.01239587174
BAC,nsga2,1,5,20191012790,Pending Request for Reservation Closure,BOC,1.0,177895.0,0.9,271045.4,0.6390768505774436,282482.43298111943,0.7078226290320694,464034.59673050407
BAC,nsga2,1,5,20191012793,Pending Liquidation Request,BOC,0.8,44766.0,0.9,11094.0,0.8971130620156638,133020.09826877178,0.8971130620156638,133020.09826877178
BAC,nsga2,1,5,20191012795,Pending Liquidation Request,BOC,1.0,0.0,0.9,43596.0,0.8911208896640725,139100.54917738534,0.8911208896640725,139100.54917738534
BAC,nsga2,1,5,20191012796,Pending Liquidation Request,BOC,1.0,0.0,0.9,30719.4,0.739560580374226,135176.84821908775,0.739560580374226,135176.84821908775
BAC,nsga2,1,5,20191012798,Service closure Request with BO responsibility,00854,1.0,135094.0,0.8,798521.6,0.9275058429922255,581020.2573215687,0.8908924685208736,661111.7773272586
BAC,nsga2,1,5,20191012799,Pending Liquidation Request,BOC,0.8,42150.0,0.7,53850.0,0.9089038162648152,137108.5281194501,0.9089038162648152,137108.5281194501
BAC,nsga2,1,5,20191012800,Service closure Request with BO responsibility,00835,0.7,400445.8,0.8,896189.1,0.8272678268591894,433886.7212245705,0.8379753065158921,696590.8526051947
BAC,nsga2,1,5,20191012801,Pending Liquidation Request,BOC,1.0,0.0,0.9,36018.0,0.726608137368603,132127.67517417105,0.726608137368603,132127.67517417105
BAC,nsga2,1,5,20191012802,Pending Liquidation Request,BOC,1.0,0.0,0.8,60648.0,0.8976964776100772,144998.16840933246,0.8976964776100772,144998.16840933246
BAC,nsga2,1,5,20191012807,Pending Liquidation Request,BOC,1.0,0.0,0.6,90858.0,0.9108787330337369,139457.68995875394,0.9108787330337369,139457.68995875394
BAC,nsga2,1,5,20191012810,Pending Liquidation Request,BOC,1.0,0.0,0.9,28350.0,0.7618877546014418,137354.84717468923,0.7618877546014418,137354.84717468923
BAC,nsga2,1,5,20191012812,Pending Liquidation Request,BOC,1.0,0.0,1.0,1110.0,0.739560580374226,135542.71190134803,0.739560580374226,135542.71190134803
BAC,nsga2,1,5,20191012816,Pending Liquidation Request,BOC,1.0,0.0,0.9,39330.0,0.900249696272637,146708.53937144368,0.900249696272637,146708.53937144368
BAC,nsga2,1,5,20191012817,Pending Liquidation Request,BOC,1.0,0.0,0.9,9768.0,0.436486326347031,157897.498167061,0.436486326347031,157897.498167061
BAC,nsga2,1,5,20191012819,Pending Liquidation Request,BOC,1.0,0.0,0.9,18786.0,0.9119380684403344,143006.86565904616,0.9119380684403344,143006.86565904616
BAC,nsga2,1,5,20191012821,Pending Request for Reservation Closure,BOC,0.8,495848.0,1.0,134264.0,0.9086642495209258,259983.8267043649,0.8222178488164162,640047.9417840544
BAC,nsga2,1,5,20191012822,Pending Liquidation Request,BOC,1.0,6282.0,0.9,18504.0,0.920566675115937,150016.48176749767,0.920566675115937,150016.48176749767
BAC,nsga2,1,5,20191012834,Pending Liquidation Request,BOC,1.0,0.0,0.9,5664.0,0.8960805427348356,149892.40647247614,0.8960805427348356,149892.40647247614
BAC,nsga2,1,5,20191012839,Authorization Requested,00045,1.0,515155.2,0.8,765890.0,0.8550102093603437,714777.6430571645,0.780357163411328,731732.2393714769
BAC,nsga2,1,5,20191012845,Authorization Requested,00733,0.8,414090.0,0.8,877491.0,0.778552993829723,562731.5661698758,0.7659144317291877,726993.614082057
BAC,nsga2,1,5,20191012849,Pending Liquidation Request,BOC,1.0,0.0,0.8,13764.0,0.9045110946231565,139375.09438621666,0.9045110946231565,139375.09438621666
BAC,nsga2,1,5,20191012851,Pending Liquidation Request,BOC,1.0,0.0,0.7,25968.0,0.8983661947671189,147059.45790114912,0.8983661947671189,147059.45790114912
BAC,nsga2,1,5,20191012853,Pending Liquidation Request,BOC,1.0,0.0,0.8,54360.0,0.911525480889122,135224.83982362592,0.911525480889122,135224.83982362592
BAC,nsga2,1,5,20191012857,Pending Liquidation Request,BOC,1.0,0.0,0.9,9336.0,0.911525480889122,133939.99664598308,0.911525480889122,133939.99664598308
BAC,nsga2,1,5,20191012861,Authorization Requested,00045,0.7,473488.0,1.0,871485.2,0.9101553274472266,701467.4056238921,0.8386072620146824,743347.287633635
BAC,nsga2,1,5,20191012864,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.9515209446482426,149720.60679584637,0.9515209446482426,149720.60679584637
BAC,nsga2,1,5,20191012866,Pending Liquidation Request,BOC,1.0,0.0,0.6,55122.0,0.9058366514440611,150139.23978282488,0.9058366514440611,150139.23978282488
BAC,nsga2,1,5,20191012871,Service closure Request with BO responsibility,00854,0.8,474295.8,0.6,1110157.2,0.897445154967303,673921.5240459939,0.8538883322733842,750416.7101956666
BAC,nsga2,1,5,20191012873,Pending Liquidation Request,BOC,0.9,14196.0,0.9,9336.0,0.9051711848913399,132022.26320072584,0.9051711848913399,132022.26320072584
BAC,nsga2,1,5,20191012877,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.7368557596052925,138649.74607118696,0.7368557596052925,138649.74607118696
BAC,nsga2,1,5,20191012881,Pending Liquidation Request,BOC,1.0,0.0,1.0,7344.0,0.9462329223654854,145687.4438846446,0.9462329223654854,145687.4438846446
BAC,nsga2,1,5,20191012882,Pending Request for Reservation Closure,BOC,0.8,209435.0,0.8,193723.5,0.7844325397901708,320538.82349993294,0.6672782572341216,633037.366751382
BAC,nsga2,1,5,20191012883,Evaluating Request (WITH registered letter),00341,0.7,245040.0,0.8,338557.0,0.6286287869930921,1110439.5012058194,0.4346993454930272,1289064.4231218728
BAC,nsga2,1,5,20191012893,Pending Liquidation Request,BOC,1.0,0.0,1.0,3024.0,0.7473338013307178,131655.99168593175,0.7473338013307178,131655.99168593175
BAC,nsga2,1,5,20191012894,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.8989458956437985,140637.14898146474,0.8989458956437985,140637.14898146474
BAC,nsga2,1,5,20191012896,Pending Liquidation Request,BOC,1.0,0.0,0.8,35490.0,0.7453928424085979,139350.56017103768,0.7453928424085979,139350.56017103768
BAC,nsga2,1,5,20191012906,Pending Liquidation Request,BOC,1.0,0.0,0.9,25212.0,0.8990638149509281,142060.48078964988,0.8990638149509281,142060.48078964988
BAC,nsga2,1,5,20191012907,Evaluating Request (NO registered letter),00733,1.0,402706.5,0.9,909928.8,0.8532028351129785,582215.458424737,0.8532028351129785,750327.5438907272
BAC,nsga2,1,5,20191012910,Pending Liquidation Request,BOC,1.0,0.0,1.0,2664.0,0.9126758383981058,138316.15456378896,0.9126758383981058,138316.15456378896
BAC,nsga2,1,5,20191012915,Pending Liquidation Request,BOC,1.0,0.0,0.9,8004.0,0.8977462746647026,139171.71444956015,0.8977462746647026,139171.71444956015
BAC,nsga2,1,5,20191012918,Pending Liquidation Request,BOC,1.0,0.0,0.9,29568.0,0.7624118757913823,138972.4351314592,0.7624118757913823,138972.4351314592
BAC,nsga2,1,5,20191012919,Pending Request for Reservation Closure,BOC,0.9,204364.5,0.7,286698.0,0.6269860985926546,253264.30151535175,0.6770949549577473,530464.322536461
BAC,nsga2,1,5,20191012922,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.9092412088885615,138141.50721639942,0.9092412088885615,138141.50721639942
BAC,nsga2,1,5,20191012923,Pending Liquidation Request,BOC,1.0,0.0,0.9,5634.0,0.9105844043458259,141972.833408902,0.9105844043458259,141972.833408902
BAC,nsga2,1,5,20191012927,Pending Request for Reservation Closure,BOC,0.8,164523.0,0.7,951647.1,0.8659813921208002,233314.02744815568,0.8348615645138713,420681.0873567182
BAC,nsga2,1,5,20191012935,Pending Liquidation Request,BOC,1.0,0.0,0.8,79680.0,0.893222182142944,144629.0954456387,0.893222182142944,144629.0954456387
BAC,nsga2,1,5,20191012941,Service closure Request with BO responsibility,00842,0.9,135124.1,0.7,748202.5,0.8780679687015454,784120.0992836896,0.858718365872542,556724.0484384944
BAC,nsga2,1,5,20191012942,Pending Request for Reservation Closure,BOC,0.9,145447.0,0.8,361789.4,0.7850053312469351,603585.1747748489,0.42122859490595255,1167249.0904559004
BAC,nsga2,1,5,20191012945,Pending Liquidation Request,BOC,1.0,7872.0,0.9,2394.0,0.9076613853049399,136393.04616584314,0.9076613853049399,136393.04616584314
BAC,nsga2,1,5,20191012946,Pending Liquidation Request,BOC,1.0,0.0,0.9,13170.0,0.951500114218912,137486.34152596316,0.951500114218912,137486.34152596316
BAC,nsga2,1,5,20191012957,Pending Request for Reservation Closure,BOC,0.9,415854.0,0.9,145428.0,0.8780326098534857,264736.4694413212,0.7718022913233256,409952.98297632555
BAC,nsga2,1,5,20191012959,Service closure Request with network responsibility,00341,1.0,144743.0,0.8,811356.9,0.83931508679278,694192.0853763111,0.7642078788025222,726984.245968836
BAC,nsga2,1,5,20191012960,Service closure Request with BO responsibility,00854,0.9,170949.0,1.0,165591.0,0.9284393823940366,503890.6695146309,0.873795097865932,649687.4044112259
BAC,nsga2,1,5,20191012964,Pending Liquidation Request,BOC,1.0,0.0,0.9,34770.0,0.949398954724991,141348.51692643994,0.949398954724991,141348.51692643994
BAC,nsga2,1,5,20191012966,Pending Liquidation Request,BOC,1.0,0.0,0.9,858.0,0.8911208896640725,132533.02068933408,0.8911208896640725,132533.02068933408
BAC,nsga2,1,5,20191012967,Pending Request for Reservation Closure,BOCSER,1.0,148551.0,0.9,191226.6,0.6256166018875744,584188.4367130223,0.42148392251554634,1198183.0733907598
BAC,nsga2,1,5,20191012970,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.9446410033336108,147126.19164297497,0.9446410033336108,147126.19164297497
BAC,nsga2,1,5,20191012971,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.9117321410090073,138459.3526337971,0.9117321410090073,138459.3526337971
BAC,nsga2,1,5,20191012972,Request completed with account closure,BOC,1.0,0.0,0.9,4818.0,0.9344214700274627,0.0,0.8922741253565322,142897.43011077732
BAC,nsga2,1,5,20191012973,Evaluating Request (NO registered letter),00624,0.7,543009.3,0.9,526540.5,0.8207105461303192,685227.4388359681,0.6455304976064665,677722.7031156925
BAC,nsga2,1,5,20191012975,Service closure Request with BO responsibility,00854,0.9,387760.8,0.9,855974.4,0.9061477011835499,554374.0924626725,0.8383658225877703,656536.4956367166
BAC,nsga2,1,5,20191012979,Pending Liquidation Request,BOC,1.0,0.0,1.0,7992.0,0.9526629228723725,134084.5334188877,0.9526629228723725,134084.5334188877
BAC,nsga2,1,5,20191012980,Pending Liquidation Request,BOC,1.0,0.0,0.7,51948.0,0.7693397762145577,142428.86527833738,0.7693397762145577,142428.86527833738
BAC,nsga2,1,5,20191012981,Pending Request for Reservation Closure,BOC,0.9,177342.0,0.9,205371.6,0.8573511175929007,603602.3662288045,0.4241867928170178,1201550.776093019
BAC,nsga2,1,5,20191012986,Pending Liquidation Request,BOC,1.0,0.0,0.7,80982.0,0.7507287518726293,143239.76853377302,0.7507287518726293,143239.76853377302
BAC,nsga2,1,5,20191012987,Pending Request for Reservation Closure,BOC,0.9,164439.0,1.0,176177.4,0.9003123233634905,483909.63415970467,0.4588607124938547,909506.8689265868
BAC,nsga2,1,5,20191012988,Pending Request for Reservation Closure,BOC,1.0,155444.0,0.9,487667.2,0.8147485910931126,611395.2138789956,0.4500669969355815,1176349.6712129577
BAC,nsga2,1,5,20191012991,Pending Liquidation Request,BOC,1.0,0.0,0.9,26874.0,0.7693364195747674,140081.29119531135,0.7693364195747674,140081.29119531135
BAC,nsga2,1,5,20191012993,Pending Request for Reservation Closure,BOC,0.9,178240.0,0.7,424924.4,0.8848550388594247,203749.6442333405,0.8552236325545339,408311.8177149084
BAC,nsga2,1,5,20191012996,Pending Liquidation Request,BOC,1.0,0.0,1.0,72.0,0.9424992880535896,141850.68393357488,0.9424992880535896,141850.68393357488
BAC,nsga2,1,5,20191012998,Pending Liquidation Request,BOC,1.0,0.0,0.8,77874.0,0.9165777844378863,131349.40040731296,0.9165777844378863,131349.40040731296
BAC,nsga2,1,5,20191013003,Evaluating Request (NO registered letter),00491,0.8,498344.8,0.8,962300.8,0.9356329172281413,746539.0019274042,0.8797216897441149,721592.2171805954
BAC,nsga2,1,5,20191013005,Pending Liquidation Request,BOC,1.0,0.0,0.8,35436.0,0.9096103785524858,142528.86227694462,0.9096103785524858,142528.86227694462
BAC,nsga2,1,5,20191013012,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.9050509874542783,143071.13329892297,0.9050509874542783,143071.13329892297
BAC,nsga2,1,5,20191013016,Pending Liquidation Request,BOC,1.0,0.0,0.8,49380.0,0.7644423417031699,145060.78469580284,0.7644423417031699,145060.78469580284
BAC,nsga2,1,5,20191013018,Pending Liquidation Request,BOC,1.0,0.0,0.9,930.0,0.943207089812395,151452.73482054094,0.943207089812395,151452.73482054094
BAC,nsga2,1,5,20191013020,Pending Request for Reservation Closure,BOC,0.9,159812.0,0.9,195322.0,0.8727405383400275,611967.2335898353,0.4365146699574065,1092907.7065549055
BAC,nsga2,1,5,20191013023,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.9178839241581511,139383.35651461128,0.9178839241581511,139383.35651461128
BAC,nsga2,1,5,20191013025,Pending Liquidation Request,BOC,1.0,0.0,0.8,9804.0,0.944155288950889,134033.61989315826,0.944155288950889,134033.61989315826
BAC,nsga2,1,5,20191013027,Pending Liquidation Request,BOC,1.0,0.0,0.8,56448.0,0.9227826572635587,145968.02096498862,0.9227826572635587,145968.02096498862
BAC,nsga2,1,5,20191013029,Authorization Requested,00045,0.8,502974.0,0.9,673427.0,0.8612326339081423,771861.3611619673,0.7501339628797258,804900.1670789181
BAC,nsga2,1,5,20191013030,Pending Liquidation Request,BOC,1.0,0.0,0.9,858.0,0.764960415626592,142339.0573567521,0.764960415626592,142339.0573567521
BAC,nsga2,1,5,20191013038,Pending Request for Reservation Closure,BOC,0.4,214781.0,0.8,387090.0,0.8839667310480507,203863.56914578227,0.8670672017937295,408430.2995041606
BAC,nsga2,1,5,20191013040,Pending Liquidation Request,BOC,1.0,0.0,1.0,2664.0,0.7752591628759344,139919.38554455712,0.7752591628759344,139919.38554455712
BAC,nsga2,1,5,20191013043,Pending Liquidation Request,BOC,1.0,0.0,0.8,52644.0,0.8980161248065104,145984.38942785986,0.8980161248065104,145984.38942785986
BAC,nsga2,1,5,20191013047,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.7780706089567461,145171.29928121233,0.7780706089567461,145171.29928121233
BAC,nsga2,1,5,20191013048,Pending Request for Reservation Closure,BOC,0.0,195974.0,0.0,173532.0,0.10148944774839726,347422.63680399733,0.01689759049470894,627171.3499114256
BAC,nsga2,1,5,20191013049,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.900249696272637,149191.78719127906,0.900249696272637,149191.78719127906
BAC,nsga2,1,5,20191013053,Pending Liquidation Request,BOC,1.0,0.0,0.8,36372.0,0.8985175007692037,144979.7039633909,0.8985175007692037,144979.7039633909
BAC,nsga2,1,5,20191013055,Authorization Requested,00119,0.9,405232.2,1.0,265925.2,0.7844798337912424,571201.8026777128,0.669267686335487,631644.3824079229
BAC,nsga2,1,5,20191013056,Pending Liquidation Request,BOC,1.0,0.0,0.9,918.0,0.764960415626592,139543.88107072748,0.764960415626592,139543.88107072748
BAC,nsga2,1,5,20191013057,Pending Liquidation Request,BOC,1.0,0.0,0.9,26328.0,0.8976175117143048,142669.0193156299,0.8976175117143048,142669.0193156299
BAC,nsga2,1,5,20191013061,Pending Liquidation Request,BOC,0.9,34374.0,0.9,39498.0,0.9257445899763247,135648.84795019822,0.9257445899763247,135648.84795019822
BAC,nsga2,1,5,20191013063,Pending Liquidation Request,BOC,1.0,0.0,0.7,20802.0,0.7401694534509852,142881.429387976,0.7401694534509852,142881.429387976
BAC,nsga2,1,5,20191013065,Evaluating Request (NO registered letter),00733,0.9,395832.0,0.9,827740.8,0.8533481763611083,574304.1306752819,0.8533481763611083,742089.3049922268
BAC,nsga2,1,5,20191013067,Pending Liquidation Request,BOC,1.0,0.0,0.9,43620.0,0.899709084647717,147575.0816626352,0.899709084647717,147575.0816626352
BAC,nsga2,1,5,20191013071,Evaluating Request (NO registered letter),00733,0.7,504778.0,1.0,771568.5,0.8533481763611083,574304.1306752819,0.8533481763611083,742089.3049922268
BAC,nsga2,1,5,20191013073,Pending Liquidation Request,BOC,1.0,0.0,0.9,13914.0,0.9178839241581511,139381.99656041648,0.9178839241581511,139381.99656041648
BAC,nsga2,1,5,20191013074,Pending Request for Reservation Closure,BOC,0.8,168835.0,0.7,232933.4,0.8580806609671783,592098.6244482982,0.42843173994775635,1188020.389507817
BAC,nsga2,1,5,20191013075,Pending Request for Reservation Closure,BOC,0.9,162804.0,0.6,513209.7,0.8995430704587501,195709.93329154607,0.9071185723928101,366760.1193232712
