case_id,n_valid_pairs,method,pop_size,n_generations,time_s,hv_ratio,igd,n_front_points
Application_75877971,433,nsga2,20.0,10.0,0.3766055107116699,0.9471759077432108,0.023194409628865556,10
Application_75877971,433,nsga2,30.0,3.0,0.11219930648803711,0.6361967388838443,0.03982808214898383,8
Application_75877971,433,nsga2,30.0,5.0,0.1931140422821045,0.7011342436842914,0.027372980424218707,11
Application_75877971,433,nsga2,30.0,7.0,0.2631711959838867,0.9572533034924309,0.012978910604262147,10
Application_75877971,433,nsga2,30.0,10.0,0.47855234146118164,0.9753066566656133,0.008290907655682802,9
Application_75877971,433,nsga2,50.0,3.0,0.15233373641967773,0.6621113018641261,0.03262066521184817,9
Application_75877971,433,nsga2,50.0,5.0,0.237839937210083,0.9177210542987911,0.02390256871132775,10
Application_75877971,433,nsga2,50.0,7.0,0.33646702766418457,0.9828169175163143,0.014294073911891851,7
Application_75877971,433,nsga2,50.0,10.0,0.4541184902191162,0.9998406111506849,0.009834453756875881,7
Application_1353848792,445,exhaustive,,,0.0554962158203125,1.0,0.0,9
Application_1353848792,445,nsga2,10.0,3.0,0.09744024276733398,0.5398126652429313,0.07668011444659883,5
Application_1353848792,445,nsga2,10.0,5.0,0.16356945037841797,0.5761965818857101,0.057470143074951525,6
Application_1353848792,445,nsga2,10.0,7.0,0.24470162391662598,0.6135728200375665,0.04393935836672545,7
Application_1353848792,445,nsga2,10.0,10.0,0.3573567867279053,0.6179714185036232,0.04191078513133798,8
Application_1353848792,445,nsga2,20.0,3.0,0.18105316162109375,0.7704360939722971,0.06697976266620659,5
Application_1353848792,445,nsga2,20.0,5.0,0.21866774559020996,0.776999949206499,0.06231199130241859,5
Application_1353848792,445,nsga2,20.0,7.0,0.29538536071777344,0.8168121305480092,0.0461463570145081,8
Application_1353848792,445,nsga2,20.0,10.0,0.3798656463623047,0.8495159667393218,0.03587904352496133,10
Application_1353848792,445,nsga2,30.0,3.0,0.10742425918579102,0.8649448352900353,0.022264695751309523,7
Application_1353848792,445,nsga2,30.0,5.0,0.206160306930542,0.9722710087222924,0.013896156476319236,7
Application_1353848792,445,nsga2,30.0,7.0,0.30046844482421875,0.9725228994551973,0.01338811784236505,8
Application_1353848792,445,nsga2,30.0,10.0,0.40436434745788574,0.9726439861994263,0.01338811784236505,8
Application_1353848792,445,nsga2,50.0,3.0,0.1384439468383789,0.8685548596124851,0.02505935465889186,8
Application_1353848792,445,nsga2,50.0,5.0,0.32250022888183594,0.9716690269735229,0.01538575606241694,7
Application_1353848792,445,nsga2,50.0,7.0,0.33788418769836426,1.0,0.0,9
Application_1353848792,445,nsga2,50.0,10.0,0.46598076820373535,1.0,0.0,9
Application_1767608602,456,exhaustive,,,0.04717421531677246,1.0,0.0,5
Application_1767608602,456,nsga2,10.0,3.0,0.09195542335510254,0.8021785804794596,0.18128394035732787,4
Application_1767608602,456,nsga2,10.0,5.0,0.1733381748199463,0.8160729789663843,0.18192437342113205,4
Application_1767608602,456,nsga2,10.0,7.0,0.24466276168823242,0.9252190877921738,0.1786465730955386,2
Application_1767608602,456,nsga2,10.0,10.0,0.3519144058227539,0.9252190877921738,0.1786465730955386,2
Application_1767608602,456,nsga2,20.0,3.0,0.1167144775390625,0.964848705375338,0.16662150024610273,3
Application_1767608602,456,nsga2,20.0,5.0,0.20128512382507324,0.964848705375338,0.16662150024610273,3
Application_1767608602,456,nsga2,20.0,7.0,0.37967729568481445,0.964848705375338,0.16662150024610273,3
Application_1767608602,456,nsga2,20.0,10.0,0.39960598945617676,0.964848705375338,0.16662150024610273,3
Application_1767608602,456,nsga2,30.0,3.0,0.12581753730773926,0.8169042311831903,0.16432254197705318,7
Application_1767608602,456,nsga2,30.0,5.0,0.19473004341125488,0.8269651826984323,0.020944362503540353,8
Application_1767608602,456,nsga2,30.0,7.0,0.29355883598327637,0.8269651826984323,0.020944362503540353,8
Application_1767608602,456,nsga2,30.0,10.0,0.4033827781677246,0.8269651826984323,0.020944362503540353,8
Application_1767608602,456,nsga2,50.0,3.0,0.11990547180175781,0.9477957730316826,0.17056621780786582,5
Application_1767608602,456,nsga2,50.0,5.0,0.22514939308166504,0.9999998802134393,0.1666274132808348,3
Application_1767608602,456,nsga2,50.0,7.0,0.4095644950866699,0.9999998910371972,0.021360653698082505,4
Application_1767608602,456,nsga2,50.0,10.0,0.4708690643310547,0.9999998910371972,0.021360653698082505,4
Application_104406636,513,exhaustive,,,0.05139970779418945,1.0,0.0,8
Application_104406636,513,nsga2,10.0,3.0,0.11023545265197754,0.7714879980375342,0.21512338929966215,4
Application_104406636,513,nsga2,10.0,5.0,0.16867852210998535,0.8035131369292754,0.20746711616227936,5
Application_104406636,513,nsga2,10.0,7.0,0.2346479892730713,0.8014467641199504,0.19643270746370078,4
Application_104406636,513,nsga2,10.0,10.0,0.35155749320983887,0.8014467641199504,0.19643270746370078,4
Application_104406636,513,nsga2,20.0,3.0,0.09892463684082031,0.7446196581953012,0.05908752319992233,6
Application_104406636,513,nsga2,20.0,5.0,0.1838393211364746,0.7427951591231264,0.039488699721441006,6
Application_104406636,513,nsga2,20.0,7.0,0.26363229751586914,0.7427951591231264,0.039488699721441006,6
Application_104406636,513,nsga2,20.0,10.0,0.5027191638946533,0.8022549709658139,0.024293525503927563,6
Application_104406636,513,nsga2,30.0,3.0,0.13500261306762695,0.7294790553801532,0.05866539562499906,6
Application_104406636,513,nsga2,30.0,5.0,0.2145686149597168,0.8250001177602524,0.05143982715639703,6
Application_104406636,513,nsga2,30.0,7.0,0.29139137268066406,0.9080425467645599,0.03803869604395899,9
Application_104406636,513,nsga2,30.0,10.0,0.4085695743560791,0.9195779351209111,0.016681783255030072,9
Application_104406636,513,nsga2,50.0,3.0,0.1270461082458496,0.8542168901459225,0.027202195319866243,7
Application_104406636,513,nsga2,50.0,5.0,0.2198171615600586,0.8621696379370313,0.025968671175088442,9
Application_104406636,513,nsga2,50.0,7.0,0.3155186176300049,0.8818917036024545,0.019847282140402753,10
Application_104406636,513,nsga2,50.0,10.0,0.5990307331085205,0.9042118891372241,0.013831735856192498,10
Application_1248970009,513,exhaustive,,,0.05154752731323242,1.0,0.0,6
Application_1248970009,513,nsga2,10.0,3.0,0.09839415550231934,0.3917269480154006,0.22875572215703963,2
Application_1248970009,513,nsga2,10.0,5.0,0.18287968635559082,0.5890146346107441,0.170011658362029,6
Application_1248970009,513,nsga2,10.0,7.0,0.25764012336730957,0.7468343046445367,0.15243447621643258,5
Application_1248970009,513,nsga2,10.0,10.0,0.3532755374908447,0.7468343046445367,0.15243447621643258,5
Application_1248970009,513,nsga2,20.0,3.0,0.1005544662475586,0.6271413225947378,0.06157278872907318,5
Application_1248970009,513,nsga2,20.0,5.0,0.17228984832763672,0.6898689163566323,0.05013255241718272,10
Application_1248970009,513,nsga2,20.0,7.0,0.2742621898651123,0.7687554340523237,0.03793563028084367,10
Application_1248970009,513,nsga2,20.0,10.0,0.41721606254577637,0.9618643726103718,0.01866559755098698,9
Application_1248970009,513,nsga2,30.0,3.0,0.17012405395507812,0.6500042306015452,0.0873831588026528,10
Application_1248970009,513,nsga2,30.0,5.0,0.2239217758178711,0.9267444724090427,0.06192218900827202,10
Application_1248970009,513,nsga2,30.0,7.0,0.31736326217651367,0.9679328808002634,0.013191672198444623,10
Application_1248970009,513,nsga2,30.0,10.0,0.40590882301330566,0.9749455571681792,0.009217418136684858,8
Application_1248970009,513,nsga2,50.0,3.0,0.12575364112854004,0.5288687592038555,0.06646478585334527,8
Application_1248970009,513,nsga2,50.0,5.0,0.21680164337158203,0.6308467322490316,0.04647847741946945,12
Application_1248970009,513,nsga2,50.0,7.0,0.31311511993408203,0.8152296640900636,0.024392190790930718,7
Application_1248970009,513,nsga2,50.0,10.0,0.43677783012390137,0.868494185569791,0.017715062687333492,9
Application_140466456,513,exhaustive,,,0.07680916786193848,1.0,0.0,7
Application_140466456,513,nsga2,10.0,3.0,0.14841294288635254,0.43733793177623803,0.41573954333991386,4
Application_140466456,513,nsga2,10.0,5.0,0.21333861351013184,0.5563469267534913,0.39576000941241674,4
Application_140466456,513,nsga2,10.0,7.0,0.26833653450012207,0.7109622959172286,0.4741830698546992,2
Application_140466456,513,nsga2,10.0,10.0,0.3669557571411133,0.9286058345473571,0.35684990798672706,3
Application_140466456,513,nsga2,20.0,3.0,0.10502028465270996,0.8449990256901362,0.10768429576189205,3
Application_140466456,513,nsga2,20.0,5.0,0.17405986785888672,0.8449990256901362,0.10768429576189205,3
Application_140466456,513,nsga2,20.0,7.0,0.2670755386352539,0.8449991899405672,0.04364082490187489,4
Application_140466456,513,nsga2,20.0,10.0,0.3609042167663574,0.8476052234116753,0.03490382249242926,5
Application_140466456,513,nsga2,30.0,3.0,0.11778426170349121,0.7052229659420565,0.08392222352086365,7
Application_140466456,513,nsga2,30.0,5.0,0.19379305839538574,0.7327592741801251,0.05431296137615517,9
Application_140466456,513,nsga2,30.0,7.0,0.3993864059448242,0.7329711004192895,0.05352159508108978,9
Application_140466456,513,nsga2,30.0,10.0,0.46015000343322754,0.7649849566937481,0.048104399255454906,10
Application_140466456,513,nsga2,50.0,3.0,0.12647461891174316,0.6638960457327379,0.03364003888954991,9
Application_140466456,513,nsga2,50.0,5.0,0.2069704532623291,0.8044789519970122,0.021843641833402785,8
Application_140466456,513,nsga2,50.0,7.0,0.3113715648651123,0.950523135225978,0.008643996602073604,8
Application_140466456,513,nsga2,50.0,10.0,0.42741966247558594,0.9524347519457002,0.008643996602073604,9
Application_1609027595,513,exhaustive,,,0.05004310607910156,1.0,0.0,12
Application_1609027595,513,nsga2,10.0,3.0,0.10068082809448242,0.7399626907441819,0.1886243197137073,5
Application_1609027595,513,nsga2,10.0,5.0,0.2011728286743164,0.9250589001119938,0.2211165837793239,2
Application_1609027595,513,nsga2,10.0,7.0,0.3529822826385498,0.9262139475577843,0.21376962350677642,4
Application_1609027595,513,nsga2,10.0,10.0,0.42429518699645996,0.9347174460557619,0.201066003844259,5
Application_1609027595,513,nsga2,20.0,3.0,0.12601757049560547,0.6675379759354352,0.04268110523074273,6
Application_1609027595,513,nsga2,20.0,5.0,0.19061684608459473,0.8015170004520497,0.027618701919472962,6
Application_1609027595,513,nsga2,20.0,7.0,0.2650148868560791,0.8020047787036414,0.02513069214570841,7
Application_1609027595,513,nsga2,20.0,10.0,0.42820000648498535,0.8820026377455411,0.009265288192079828,9
Application_1609027595,513,nsga2,30.0,3.0,0.127396821975708,0.7624947822363164,0.05592338420466372,4
Application_1609027595,513,nsga2,30.0,5.0,0.19843220710754395,0.804442818120372,0.042888607553409314,6
Application_1609027595,513,nsga2,30.0,7.0,0.3482217788696289,0.8794487859823381,0.01744548451401225,8
Application_1609027595,513,nsga2,30.0,10.0,0.47500085830688477,0.9915864175848078,0.012062866858972938,9
Application_1609027595,513,nsga2,50.0,3.0,0.11690497398376465,0.7821887212149132,0.021166103489341243,10
Application_1609027595,513,nsga2,50.0,5.0,0.23300957679748535,0.8796180272331144,0.017612713386943705,7
Application_1609027595,513,nsga2,50.0,7.0,0.31638193130493164,0.9976552297597326,0.008230779390042799,9
Application_1609027595,513,nsga2,50.0,10.0,0.4555206298828125,1.0,0.0,12
Application_1781081103,513,exhaustive,,,0.0640876293182373,1.0,0.0,10
Application_1781081103,513,nsga2,10.0,3.0,0.10336470603942871,0.9024512044311331,0.052149071526975344,5
Application_1781081103,513,nsga2,10.0,5.0,0.17071318626403809,0.9024516026767098,0.04473488982331769,6
Application_1781081103,513,nsga2,10.0,7.0,0.25328636169433594,0.929383020395467,0.041539293914042666,7
Application_1781081103,513,nsga2,10.0,10.0,0.44274187088012695,0.9723507927277176,0.01808792797243727,8
Application_1781081103,513,nsga2,20.0,3.0,0.11081528663635254,0.9212576374852486,0.039644157336449555,6
Application_1781081103,513,nsga2,20.0,5.0,0.2042081356048584,0.9280132741883232,0.038379425793402935,6
Application_1781081103,513,nsga2,20.0,7.0,0.24616360664367676,0.9991751498556128,0.015228246876756935,8
Application_1781081103,513,nsga2,20.0,10.0,0.3930327892303467,0.9991751498556128,0.015228246876756935,8
Application_1781081103,513,nsga2,30.0,3.0,0.11374831199645996,0.8874440944562562,0.02940965718695445,9
Application_1781081103,513,nsga2,30.0,5.0,0.1895899772644043,0.9712387132262177,0.005736000275783201,8
Application_1781081103,513,nsga2,30.0,7.0,0.2742788791656494,0.9931257060934534,0.005077448961414342,8
Application_1781081103,513,nsga2,30.0,10.0,0.47420239448547363,0.9937793075251697,0.005077448961414342,9
Application_1781081103,513,nsga2,50.0,3.0,0.15183234214782715,0.9144976276726506,0.02379459989431803,8
Application_1781081103,513,nsga2,50.0,5.0,0.2380673885345459,0.9722301953140097,0.0038541472236438925,10
Application_1781081103,513,nsga2,50.0,7.0,0.3330531120300293,0.9722301953140097,0.0038541472236438925,10
Application_1781081103,513,nsga2,50.0,10.0,0.4550321102142334,0.9722301953140097,0.0038541472236438925,10
Application_1978331738,513,exhaustive,,,0.053258419036865234,1.0,0.0,6
Application_1978331738,513,nsga2,10.0,3.0,0.10431337356567383,0.7320715695043258,0.22584295749691763,5
Application_1978331738,513,nsga2,10.0,5.0,0.1607975959777832,0.7553473768349109,0.19536613852780008,5
Application_1978331738,513,nsga2,10.0,7.0,0.22878503799438477,0.7948935306168788,0.1839707396544206,5
Application_1978331738,513,nsga2,10.0,10.0,0.3732433319091797,0.9217088844658681,0.1696495426084216,4
Application_1978331738,513,nsga2,20.0,3.0,0.1764380931854248,0.8866593582356985,0.12114576590142334,4
Application_1978331738,513,nsga2,20.0,5.0,0.20978975296020508,0.8887630026216267,0.11416497795030589,4
Application_1978331738,513,nsga2,20.0,7.0,0.3059384822845459,0.9372379570235335,0.01822283541658767,6
Application_1978331738,513,nsga2,20.0,10.0,0.390671968460083,0.9388270256498149,0.01822283541658767,7
Application_1978331738,513,nsga2,30.0,3.0,0.1209719181060791,0.6356179136484408,0.04961959936387474,7
Application_1978331738,513,nsga2,30.0,5.0,0.1959855556488037,0.8120116718008255,0.03254403246258665,8
Application_1978331738,513,nsga2,30.0,7.0,0.31050825119018555,0.9388270256498149,0.01822283541658767,7
Application_1978331738,513,nsga2,30.0,10.0,0.4226107597351074,0.9388270256498149,0.01822283541658767,7
Application_1978331738,513,nsga2,50.0,3.0,0.126861572265625,0.656639882409579,0.04804453280572637,7
Application_1978331738,513,nsga2,50.0,5.0,0.3162970542907715,0.9576121366402104,0.03501684884092967,5
Application_1978331738,513,nsga2,50.0,7.0,0.3476243019104004,1.0,0.0,6
Application_1978331738,513,nsga2,50.0,10.0,0.44876694679260254,1.0,0.0,6
Application_232254008,513,exhaustive,,,0.05928969383239746,1.0,0.0,9
Application_232254008,513,nsga2,10.0,3.0,0.09389734268188477,0.6739107978268049,0.17181738986573133,4
Application_232254008,513,nsga2,10.0,5.0,0.1655406951904297,0.9023222521070635,0.18173121319195218,3
Application_232254008,513,nsga2,10.0,7.0,0.22842621803283691,0.9177507649177726,0.17969124371220968,3
Application_232254008,513,nsga2,10.0,10.0,0.34364962577819824,0.9210199833006866,0.17570003144244356,4
Application_232254008,513,nsga2,20.0,3.0,0.11081361770629883,0.6611552958135102,0.06350038440392923,5
Application_232254008,513,nsga2,20.0,5.0,0.17664813995361328,0.9301985501662429,0.04662362752121021,4
Application_232254008,513,nsga2,20.0,7.0,0.3761279582977295,0.9643769969951183,0.025896151877246573,6
Application_232254008,513,nsga2,20.0,10.0,0.4061288833618164,0.9901012024586472,0.02421684588330025,7
Application_232254008,513,nsga2,30.0,3.0,0.10749173164367676,0.8988686999344331,0.03463361899900243,6
Application_232254008,513,nsga2,30.0,5.0,0.19819021224975586,0.9176505092078705,0.02670558238084391,7
Application_232254008,513,nsga2,30.0,7.0,0.2899336814880371,0.984278201432911,0.02101153532998795,6
Application_232254008,513,nsga2,30.0,10.0,0.4239974021911621,0.9860637362358801,0.011471473613700175,7
Application_232254008,513,nsga2,50.0,3.0,0.12671279907226562,0.700054042375961,0.034390544711997116,11
Application_232254008,513,nsga2,50.0,5.0,0.23914623260498047,0.9280511426368043,0.014345524731056642,7
Application_232254008,513,nsga2,50.0,7.0,0.43598461151123047,0.9280511426368043,0.014345524731056642,7
Application_232254008,513,nsga2,50.0,10.0,0.5621542930603027,0.9860636697245667,0.012387068666962701,7
Application_447138954,513,exhaustive,,,0.06744670867919922,1.0,0.0,7
Application_447138954,513,nsga2,10.0,3.0,0.11002063751220703,0.6250998496331251,0.3216361349672226,3
Application_447138954,513,nsga2,10.0,5.0,0.21700143814086914,0.7778369287745421,0.3472660696367774,2
Application_447138954,513,nsga2,10.0,7.0,0.24640941619873047,0.79967828070847,0.27849150534186323,3
Application_447138954,513,nsga2,10.0,10.0,0.36515164375305176,0.8699664001894125,0.273654088229346,3
Application_447138954,513,nsga2,20.0,3.0,0.14072394371032715,0.6789066124687746,0.08013452206393303,6
Application_447138954,513,nsga2,20.0,5.0,0.20156002044677734,0.8566892829865554,0.05719099515928489,7
Application_447138954,513,nsga2,20.0,7.0,0.37908077239990234,0.8575745678915089,0.05719099515928489,8
Application_447138954,513,nsga2,20.0,10.0,0.413179874420166,0.9471797964477107,0.029068931788696035,7
Application_447138954,513,nsga2,30.0,3.0,0.12211251258850098,0.6758846644315587,0.057717070975513075,7
Application_447138954,513,nsga2,30.0,5.0,0.2077476978302002,0.8977648506986444,0.025179171446340236,6
Application_447138954,513,nsga2,30.0,7.0,0.279247522354126,0.9244865862160807,0.018132500395943687,8
Application_447138954,513,nsga2,30.0,10.0,0.42377734184265137,0.929019160861465,0.014238159644252537,9
Application_447138954,513,nsga2,50.0,3.0,0.12676119804382324,0.7408233742935212,0.057489145117647404,8
Application_447138954,513,nsga2,50.0,5.0,0.21735477447509766,0.9233970493465709,0.02700459747897211,7
Application_447138954,513,nsga2,50.0,7.0,0.3852696418762207,0.9996658705144253,0.013321241202126294,6
Application_447138954,513,nsga2,50.0,10.0,0.48761701583862305,0.9999998168184915,0.012870502158019494,6
Application_609719509,513,exhaustive,,,0.06467843055725098,1.0,0.0,6
Application_609719509,513,nsga2,10.0,3.0,0.10743594169616699,0.7012898662355522,0.3782912888861594,2
Application_609719509,513,nsga2,10.0,5.0,0.19788765907287598,0.7621605948445758,0.3640706114988311,5
Application_609719509,513,nsga2,10.0,7.0,0.2570643424987793,0.7621605948445758,0.3640706114988311,5
Application_609719509,513,nsga2,10.0,10.0,0.35161256790161133,0.7810525993856898,0.36368394898112993,6
Application_609719509,513,nsga2,20.0,3.0,0.10258626937866211,0.8868094857135156,0.13904270363124985,3
Application_609719509,513,nsga2,20.0,5.0,0.2059481143951416,0.9592789541764857,0.1523218478015478,2
Application_609719509,513,nsga2,20.0,7.0,0.28020668029785156,0.9999997269418729,0.0519233878926643,4
Application_609719509,513,nsga2,20.0,10.0,0.5301754474639893,0.9999997269418729,0.0519233878926643,4
Application_609719509,513,nsga2,30.0,3.0,0.11357235908508301,0.737094564857511,0.10499215379244381,6
Application_609719509,513,nsga2,30.0,5.0,0.19330263137817383,0.7553006831188259,0.0949641431087815,10
Application_609719509,513,nsga2,30.0,7.0,0.27814698219299316,0.8494906965695995,0.06828230246741092,10
Application_609719509,513,nsga2,30.0,10.0,0.393826961517334,0.8798356051563688,0.06046247079122228,8
Application_609719509,513,nsga2,50.0,3.0,0.1389927864074707,0.7714462178184031,0.05654693148812504,9
Application_609719509,513,nsga2,50.0,5.0,0.22659969329833984,0.8500225830671662,0.04234705396644708,9
Application_609719509,513,nsga2,50.0,7.0,0.32289695739746094,0.8517343002383759,0.04234705396644708,10
Application_609719509,513,nsga2,50.0,10.0,0.5776345729827881,0.8576554096032493,0.04234705396644708,11
Application_825284974,513,exhaustive,,,0.05727958679199219,1.0,0.0,8
Application_825284974,513,nsga2,10.0,3.0,0.10426759719848633,0.4519146305505102,0.3345740861177725,3
Application_825284974,513,nsga2,10.0,5.0,0.18367290496826172,0.6568705927225779,0.31461793802142635,4
Application_825284974,513,nsga2,10.0,7.0,0.2621777057647705,0.6568705927225779,0.31461793802142635,4
Application_825284974,513,nsga2,10.0,10.0,0.3598470687866211,0.8069982857294432,0.285939859160704,5
Application_825284974,513,nsga2,20.0,3.0,0.10151219367980957,0.8549027720955017,0.11731748939813734,4
Application_825284974,513,nsga2,20.0,5.0,0.17099976539611816,0.8922367991150187,0.0773657732578838,5
Application_825284974,513,nsga2,20.0,7.0,0.26264119148254395,0.8922372235057469,0.06966230686855977,5
Application_825284974,513,nsga2,20.0,10.0,0.37615513801574707,0.9621728365930093,0.06505911821360622,4
Application_825284974,513,nsga2,30.0,3.0,0.19011306762695312,0.4920050018420044,0.05528653231048094,8
Application_825284974,513,nsga2,30.0,5.0,0.24382233619689941,0.6018276607683036,0.045282729577427225,9
Application_825284974,513,nsga2,30.0,7.0,0.3366389274597168,0.6040625633301298,0.04419842812814993,10
Application_825284974,513,nsga2,30.0,10.0,0.45386791229248047,0.6334780729284124,0.041329063403813815,10
Application_825284974,513,nsga2,50.0,3.0,0.12581348419189453,0.5641178654387126,0.04986552740260271,8
Application_825284974,513,nsga2,50.0,5.0,0.20572447776794434,0.8326149084521156,0.02052197942482944,6
Application_825284974,513,nsga2,50.0,7.0,0.32556915283203125,0.8909328631059492,0.014198943077474617,7
Application_825284974,513,nsga2,50.0,10.0,0.5080602169036865,0.9997876237586211,0.0046422739409307905,7
Application_755180147,581,exhaustive,,,0.08166790008544922,1.0,0.0,10
Application_755180147,581,nsga2,10.0,3.0,0.1265265941619873,0.5147733951980399,0.13431926648102893,6
Application_755180147,581,nsga2,10.0,5.0,0.18675684928894043,0.5626121018398978,0.13192630449118817,5
Application_755180147,581,nsga2,10.0,7.0,0.24924325942993164,0.6830516535834272,0.1255762820897867,6
Application_755180147,581,nsga2,10.0,10.0,0.33679938316345215,0.6831005145771162,0.1255762820897867,7
Application_755180147,581,nsga2,20.0,3.0,0.11511898040771484,0.760296858358017,0.12456157267890137,6
Application_755180147,581,nsga2,20.0,5.0,0.18420863151550293,0.7751997226392028,0.023349566833140482,6
Application_755180147,581,nsga2,20.0,7.0,0.2580134868621826,0.7751997226392028,0.023349566833140482,6
Application_755180147,581,nsga2,20.0,10.0,0.3680586814880371,0.7968935480959083,0.018219610260772713,8
Application_755180147,581,nsga2,30.0,3.0,0.12185788154602051,0.3330084325244352,0.06129095127458769,6
Application_755180147,581,nsga2,30.0,5.0,0.2297360897064209,0.34430761910385604,0.053990576480812257,6
Application_755180147,581,nsga2,30.0,7.0,0.3581674098968506,0.3736922833933915,0.06887349422651738,7
Application_755180147,581,nsga2,30.0,10.0,0.4533257484436035,0.5219192706166474,0.042536000167781605,8
Application_755180147,581,nsga2,50.0,3.0,0.1165928840637207,0.668172322679288,0.07056936519365971,7
Application_755180147,581,nsga2,50.0,5.0,0.2244575023651123,0.8134029775770169,0.03370859600606656,8
Application_755180147,581,nsga2,50.0,7.0,0.31229376792907715,0.823853884147027,0.02562367696704849,8
Application_755180147,581,nsga2,50.0,10.0,0.4333195686340332,0.9883264241215507,0.008325520161170444,10
