case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,5,5,Application_139141595,O_Cancelled,User_51,0.0,0.0,0.9,1000206.5,0.8213882110339575,201864.4637732671,0.8605755429659606,537129.728524999
bpi17_after,nsga2,5,5,Application_139153216,A_Validating,User_47,0.8,265224.0,0.4,1200706.3,0.6540368041227288,1158664.3661802872,0.012011855994514372,2559470.6765602566
bpi17_after,nsga2,5,5,Application_1392867246,A_Validating,User_49,0.7,510192.0,0.4,981266.0,0.7456226607502151,1023542.9393457128,0.016565491302991436,2185277.6915588398
bpi17_after,nsga2,5,5,Application_1392931200,A_Cancelled,User_75,0.0,0.0,0.6,490757.2,0.022247797649625378,553266.7377788264,0.7281301116002473,1041040.2432236797
bpi17_after,nsga2,5,5,Application_13944300,A_Cancelled,User_66,0.0,0.0,0.5,592277.8,0.05082182347205391,660486.9791023339,0.8424139293902317,1186349.770311844
bpi17_after,nsga2,5,5,Application_1394483322,A_Validating,User_41,0.7,897198.0,0.5,938703.6,0.6462523204584517,1237841.9497043844,0.6059021072990708,1216593.789549011
bpi17_after,nsga2,5,5,Application_1395429395,A_Validating,User_47,0.5,271476.0,0.5,354876.0,0.6669390310289802,1255766.0574440008,0.6631791828950788,1313575.699500534
bpi17_after,nsga2,5,5,Application_139724030,O_Cancelled,User_47,0.0,0.0,0.4,750738.0,0.6177947649139222,821979.4291404164,0.763167607711627,1068659.7102144684
bpi17_after,nsga2,5,5,Application_1397321296,A_Validating,User_18,0.9,720156.0,0.7,408884.8,0.6177236533448923,1178451.2166733816,0.010283577036623357,2422647.3628893187
bpi17_after,nsga2,5,5,Application_1398309462,A_Validating,User_41,0.9,728760.0,0.6,368103.7,0.47044976817488754,1337527.9567625017,0.008326126908547497,2774055.320957603
bpi17_after,nsga2,5,5,Application_1400741815,O_Cancelled,User_65,0.0,0.0,0.8,437339.0,0.8080907996593161,279958.1901588477,0.8296179266350114,606424.9955961839
bpi17_after,nsga2,5,5,Application_1401776769,A_Validating,User_41,1.0,948738.0,0.5,415300.2,0.7499914610667748,1511074.3503553753,0.01634583777303494,2768403.0544252233
bpi17_after,nsga2,5,5,Application_1401798992,O_Cancelled,User_66,0.0,0.0,0.9,701135.1,0.8591372681638523,85125.82789108646,0.9800720916493648,199515.32181446126
bpi17_after,nsga2,5,5,Application_140463362,A_Cancelled,User_44,0.0,0.0,0.4,490650.0,0.04078217023033495,660161.7378487776,0.8264191579519796,997806.7193592059
bpi17_after,nsga2,5,5,Application_140466456,O_Cancelled,User_75,0.0,0.0,0.4,334164.0,0.6296003392219195,923883.621296799,0.02898821481362264,2593058.0448647975
bpi17_after,nsga2,5,5,Application_1406835873,O_Cancelled,User_2,0.0,0.0,1.0,465343.6,0.8548291211727079,0.0,0.06866827432977972,106458.99586501787
bpi17_after,nsga2,5,5,Application_1411314331,A_Validating,User_41,0.9,478824.0,0.8,443274.6,0.49732424064037145,1254880.0958511673,0.008690538742175407,2614298.5930074607
bpi17_after,nsga2,5,5,Application_1411809915,A_Validating,User_41,0.9,720942.0,0.6,397484.9,0.7624211100688337,1229032.981575877,0.01673792878784941,2517564.830391765
bpi17_after,nsga2,5,5,Application_1413720992,A_Validating,User_41,0.9,728052.0,0.4,274333.6,0.7852753246408615,1246061.8829548988,0.7567526372528958,1260797.366992751
bpi17_after,nsga2,5,5,Application_1415930985,O_Cancelled,User_75,0.0,0.0,0.9,684465.4,0.3818089919017341,687826.3630867724,0.011852014792695157,2605369.6062084464
bpi17_after,nsga2,5,5,Application_1417653464,O_Cancelled,User_75,0.0,0.0,0.5,901230.0,0.5137801067613781,895918.9360238428,0.013504131180377259,2921852.701578051
bpi17_after,nsga2,5,5,Application_1417750933,A_Accepted,User_65,0.6,1912548.0,0.5,2324610.0,0.7169699775778585,1261413.4592061634,0.6696987240279105,1319036.30367795
bpi17_after,nsga2,5,5,Application_1422930581,O_Cancelled,User_56,0.0,0.0,0.5,525467.2,0.6371817395146753,1143917.2253826477,0.02860017653780522,2624430.9682385903
bpi17_after,nsga2,5,5,Application_1424659757,A_Validating,User_75,0.7,847752.0,0.6,378240.0,0.7476986519693355,1160737.2821395881,0.7476986519693355,1334822.3140504716
bpi17_after,nsga2,5,5,Application_1425800430,O_Cancelled,User_58,0.0,0.0,0.7,605835.8,0.5351639107126596,1137688.1283704052,0.014565917633671446,2782334.6294063996
bpi17_after,nsga2,5,5,Application_1427261936,O_Cancelled,User_75,0.0,0.0,0.4,284568.0,0.4250239524364754,653923.7811898895,0.014178920596340934,2652400.1508612204
bpi17_after,nsga2,5,5,Application_1427438242,A_Validating,User_51,1.0,705798.0,0.3,436324.4,0.7124578491184511,1143637.9035684187,0.7026578548305673,1182026.5037025234
bpi17_after,nsga2,5,5,Application_1427573691,O_Cancelled,User_65,0.0,0.0,0.7,2035417.0,0.6629278174457065,1160015.5008859294,0.7405428327846727,1306751.1266778186
bpi17_after,nsga2,5,5,Application_1431000094,A_Validating,User_41,0.8,445592.8,0.7,286349.6,0.7757359791504077,1255935.7435421913,0.019227736887570682,2434621.6354793813
bpi17_after,nsga2,5,5,Application_1432791901,A_Validating,User_41,0.9,749364.0,0.5,283116.0,0.7560679936539096,1229001.7366218877,0.7423595248330368,1205572.2974988297
bpi17_after,nsga2,5,5,Application_1435594188,A_Cancelled,User_66,0.0,0.0,0.4,667806.4,0.022292047055571765,759997.7156209224,0.7289099406756151,1245522.897453629
bpi17_after,nsga2,5,5,Application_1437497198,A_Cancelled,User_49,0.0,0.0,0.7,429423.2,0.024429010755872078,1096779.5037229497,0.7402920201610378,1430389.7491695671
bpi17_after,nsga2,5,5,Application_1437966300,A_Cancelled,User_75,0.0,0.0,0.7,380645.6,0.03166072951793482,818569.5230836567,0.7008104868562642,1402159.2907664587
bpi17_after,nsga2,5,5,Application_1440477840,O_Cancelled,User_75,0.0,0.0,0.4,245347.6,0.5240101473448077,456196.60968676896,0.013937020786925347,2242276.118412816
bpi17_after,nsga2,5,5,Application_1444191625,A_Validating,User_47,1.0,1032102.0,0.8,592013.8,0.7377368383406842,1153347.1399006764,0.7344580005240935,1249135.6056729595
bpi17_after,nsga2,5,5,Application_1446757334,A_Validating,User_11,0.6,1030746.0,0.8,659273.2,0.853261308769518,944648.3235601615,0.04167397461352538,2087533.1793508339
bpi17_after,nsga2,5,5,Application_1446807165,O_Cancelled,User_47,0.0,0.0,0.8,384214.5,0.872858357359169,361095.3999089571,0.9767384895217868,272217.9063448409
bpi17_after,nsga2,5,5,Application_1447107656,A_Validating,User_49,0.4,1191756.0,0.6,937165.3,0.7514202068934772,1178893.0721692934,0.01688564963291987,2507720.7296040216
bpi17_after,nsga2,5,5,Application_1447384497,O_Cancelled,User_41,0.0,0.0,0.2,2200244.0,0.6367181084998393,921128.8298306433,0.02840779660358137,2529665.3699521497
bpi17_after,nsga2,5,5,Application_1448754624,A_Validating,User_41,0.7,1150416.0,0.6,297996.0,0.7849157471041124,1131685.4517351794,0.7656043584280626,1078859.9437809538
bpi17_after,nsga2,5,5,Application_1449066412,O_Cancelled,User_75,0.0,0.0,0.8,449097.0,0.5642879318258127,992054.9661728168,0.7276446524948214,1488521.0303697924
bpi17_after,nsga2,5,5,Application_144911431,A_Validating,User_63,0.6,618096.0,0.4,173166.0,0.7588512078245193,1042756.6400970328,0.018692209023655128,2265787.68041679
bpi17_after,nsga2,5,5,Application_1449370855,O_Create Offer,User_41,0.7,279324.6,0.8,888315.9,0.8717277479151059,376338.5999815272,0.8834220817225527,511830.1593924236
bpi17_after,nsga2,5,5,Application_1450319805,A_Validating,User_51,0.8,916164.0,0.6,570106.5,0.7679773180450774,1058585.0037727065,0.02621791743538819,2416899.8211653195
bpi17_after,nsga2,5,5,Application_1450396663,A_Validating,User_41,1.0,1072212.0,0.6,501406.8,0.7805010176416419,1414296.4640001047,0.019247270232070807,2755235.1346863527
bpi17_after,nsga2,5,5,Application_1450689239,A_Validating,User_4,0.9,490344.0,0.9,900921.9,0.8736814492934618,186009.71390591213,0.9809739303982282,175202.81754271488
bpi17_after,nsga2,5,5,Application_1452533285,W_Call incomplete files,User_10,0.0,0.0,0.0,0.0,0.9102456618513028,72899.22416745801,0.17325894780558745,235763.9533074617
bpi17_after,nsga2,5,5,Application_1453589065,A_Cancelled,User_75,0.0,0.0,0.8,525180.0,0.010275982069414621,630871.8677875202,0.4093831622181376,1184021.7879261335
bpi17_after,nsga2,5,5,Application_1453812922,O_Cancelled,User_75,0.0,0.0,0.7,291516.0,0.7224765274167526,465222.61658170994,0.8393830462544942,963935.2763166692
bpi17_after,nsga2,5,5,Application_1454220575,O_Cancelled,User_75,0.0,0.0,0.5,2533742.0,0.6666017316046925,651944.5424561795,0.03558296713054271,2126639.614624306
bpi17_after,nsga2,5,5,Application_1458277433,A_Validating,User_75,0.9,1227600.0,0.4,919152.9,0.7708503547460759,912253.3994165706,0.7708503547460759,1192914.6350881357
bpi17_after,nsga2,5,5,Application_146114459,O_Cancelled,User_75,0.0,0.0,0.5,1788251.4,0.5587861752689022,390157.05892464286,0.021759297339527753,2080845.4839050109
bpi17_after,nsga2,5,5,Application_1464086854,A_Validating,User_51,0.8,559206.0,0.6,350982.0,0.7457294485995921,1179314.1480937954,0.01667853283009164,2559421.829619892
bpi17_after,nsga2,5,5,Application_146419660,A_Cancelled,User_75,0.0,0.0,0.4,1098489.4,0.01856573849511443,646508.3694593294,0.013815707387861174,2337728.1026403415
bpi17_after,nsga2,5,5,Application_1464780823,A_Cancelled,User_41,0.0,0.0,0.4,1200582.6,0.028566070842845622,1055755.4855915462,0.7392485001827118,1373663.6409299432
bpi17_after,nsga2,5,5,Application_1465025013,O_Cancelled,User_75,0.0,0.0,0.6,433103.4,0.6388619597957902,808562.7690474791,0.781507242719685,1251941.433914012
bpi17_after,nsga2,5,5,Application_1469334320,A_Cancelled,User_104,0.0,0.0,0.7,382459.2,0.020271334794065374,663717.293430455,0.7181745775355789,1098682.3498207252
bpi17_after,nsga2,5,5,Application_1471430106,O_Cancelled,User_4,0.0,0.0,1.0,482452.5,0.7945194920402557,298446.35290523584,0.8481693231818295,702328.3716539923
bpi17_after,nsga2,5,5,Application_1472969785,O_Cancelled,User_47,0.0,0.0,0.5,1443921.0,0.6053193459911107,925193.2594241828,0.028084903774081606,904715.9095827041
bpi17_after,nsga2,5,5,Application_1473464035,O_Cancelled,User_41,0.0,0.0,0.0,0.0,0.8252880509173325,165916.4341253331,0.8191671701252947,284429.09512128984
bpi17_after,nsga2,5,5,Application_1473625375,A_Validating,User_75,0.8,828270.0,0.6,312258.0,0.7140198080923377,1195455.4275100518,0.7140198080923377,1511876.9145244646
bpi17_after,nsga2,5,5,Application_1473894342,A_Validating,User_41,0.8,686626.6,0.9,731597.0,0.7799950801477179,1433095.554456887,0.6146421540929539,1577546.7180286103
bpi17_after,nsga2,5,5,Application_1474055956,O_Cancelled,User_75,0.0,0.0,0.6,518948.6,0.7040802866597179,911634.4194960061,0.8308122867491436,1150503.9990055272
bpi17_after,nsga2,5,5,Application_1479752026,A_Cancelled,User_41,0.0,0.0,0.0,0.0,0.11663520631105985,197932.73117064068,0.10354221801684373,175278.2905601355
bpi17_after,nsga2,5,5,Application_1480117653,A_Validating,User_41,0.7,867622.8,0.5,483681.6,0.7712760841157593,1306367.8042393932,0.024055257186312677,2497061.4952912196
bpi17_after,nsga2,5,5,Application_1481242369,A_Incomplete,User_10,0.8,1437818.0,0.7,242320.2,0.8384785175031791,467063.5312138718,0.03548962859377388,454837.2470776795
bpi17_after,nsga2,5,5,Application_1481928502,A_Validating,User_47,1.0,927012.0,0.5,831558.5,0.8743041556640593,1083162.0123727783,0.8406601950702649,1080359.5667663098
bpi17_after,nsga2,5,5,Application_1483046130,A_Cancelled,User_75,0.0,0.0,0.7,396192.0,0.02402883391840915,596630.1700211742,0.01778273148808974,2563936.426969881
bpi17_after,nsga2,5,5,Application_1485367187,O_Cancelled,User_66,0.0,0.0,0.6,440752.2,0.7333728751571599,53451.59479896631,0.8027257900134137,399204.0618441765
bpi17_after,nsga2,5,5,Application_1485546748,A_Validating,User_44,0.8,439680.0,0.8,622582.5,0.8611952553409781,402221.9296693221,0.8402342033708583,362932.12648184714
bpi17_after,nsga2,5,5,Application_1486220145,A_Cancelled,User_49,0.8,742736.5,0.7,595970.8,0.10893553795236728,202889.7001680712,0.04273949266524054,286256.41213348287
bpi17_after,nsga2,5,5,Application_1487829407,O_Cancelled,User_65,0.0,0.0,0.6,486650.5,0.8105223772982009,242299.4920587032,0.8318335077000523,598225.4900463461
bpi17_after,nsga2,5,5,Application_1489341726,A_Accepted,User_65,0.5,2792646.0,0.8,1224829.4,0.5207090764639926,1197919.460449624,0.45922528532275864,1254725.5959640671
bpi17_after,nsga2,5,5,Application_1489510821,O_Cancelled,User_75,0.0,0.0,0.5,299460.7,0.3602618943386372,618709.8969380924,0.5144310717536742,1238428.1272270775
bpi17_after,nsga2,5,5,Application_1489786126,O_Cancelled,User_75,0.0,0.0,0.6,349826.8,0.323523774273938,530691.2583163372,0.4583872480131526,1446311.6327184027
bpi17_after,nsga2,5,5,Application_1491300788,A_Cancelled,User_104,0.8,386256.8,0.8,260480.4,0.14969262028911276,0.0,0.06930530497897712,71626.66785233631
bpi17_after,nsga2,5,5,Application_1492609631,A_Validating,User_41,0.9,826230.0,0.4,280695.8,0.8034349787266533,1271143.4598100018,0.030097976073162495,2626386.6624533953
bpi17_after,nsga2,5,5,Application_1493979926,A_Accepted,User_51,0.7,1917600.0,0.7,1544952.0,0.582805524035404,1427679.7747279087,0.5648010721732677,1593036.417047288
bpi17_after,nsga2,5,5,Application_1494178086,A_Validating,User_51,0.8,778296.0,0.6,668518.0,0.7203378284680901,1080032.7531928045,0.014860776799778996,2432505.8662078883
bpi17_after,nsga2,5,5,Application_1494414449,A_Accepted,User_51,0.7,5294338.8,0.7,1828473.6,0.5407993978794682,1268016.281023626,0.5290165012469109,1255261.009141097
bpi17_after,nsga2,5,5,Application_1495079062,A_Validating,User_47,0.8,542742.0,0.8,839943.0,0.860325760429547,1077656.9651347173,0.8236947962788772,877769.9140715466
bpi17_after,nsga2,5,5,Application_1495262961,O_Cancelled,User_66,0.0,0.0,0.7,1323722.0,0.5987893438490575,681736.359810224,0.7284601586462224,1003194.3943239318
bpi17_after,nsga2,5,5,Application_149591383,A_Validating,User_47,0.8,560910.0,0.6,667202.6,0.8724705797251955,974547.2952122629,0.04295553444550812,2204008.309890325
bpi17_after,nsga2,5,5,Application_1496349825,O_Cancelled,User_75,0.0,0.0,0.8,334915.6,0.5595871644169537,1017689.85271676,0.7207541998610683,1471466.5816345871
bpi17_after,nsga2,5,5,Application_1496645833,A_Validating,User_75,0.0,0.0,0.0,0.0,0.47870291926726877,732634.937802789,0.01162771171836044,1912438.8688066523
bpi17_after,nsga2,5,5,Application_1501636291,A_Denied,User_75,0.0,0.0,0.7,432807.2,0.044051247624539394,740035.7704885995,0.7156652541038637,1144995.9997357596
bpi17_after,nsga2,5,5,Application_150329185,A_Validating,User_49,1.0,904218.0,0.2,950885.5,0.715543980441408,1213010.0430563276,0.014267286204098017,2580616.8745765965
bpi17_after,nsga2,5,5,Application_1503602511,O_Cancelled,User_75,0.0,0.0,0.8,748260.0,0.5769071289011765,978803.6592460531,0.01723759661789613,2640333.950176264
bpi17_after,nsga2,5,5,Application_1504307845,A_Cancelled,User_47,0.0,0.0,0.0,0.0,0.14775699356857905,213946.6301239723,0.8773611894726194,454031.90083766833
bpi17_after,nsga2,5,5,Application_1504346428,A_Validating,User_41,0.7,540438.0,0.5,453294.9,0.7713559472900128,1246836.3077615576,0.5945592674818156,1393913.986522459
bpi17_after,nsga2,5,5,Application_150503991,A_Validating,User_75,0.8,648636.0,0.7,859170.0,0.766654324039545,1089697.462164643,0.027747218472937336,2516533.909550279
bpi17_after,nsga2,5,5,Application_1508285623,A_Validating,User_41,0.7,855516.0,0.6,533679.0,0.7507562081496332,1551188.5232366968,0.7248931673413435,1475694.9585296381
bpi17_after,nsga2,5,5,Application_1508659021,A_Validating,User_37,0.8,887580.0,0.2,655048.4,0.7222123914486193,1125555.3200908778,0.01686724497553,2553130.2827691264
bpi17_after,nsga2,5,5,Application_1510765360,A_Validating,User_63,0.9,497130.0,0.7,432571.3,0.7388887259032366,1532067.7200282153,0.7336611658013258,1531713.7258704398
bpi17_after,nsga2,5,5,Application_151245494,A_Validating,User_41,0.5,617040.0,0.8,915327.6,0.5774919847987364,1192263.1858645224,0.012132145601652065,2486886.7510948945
bpi17_after,nsga2,5,5,Application_151280488,A_Validating,User_75,1.0,469278.0,0.4,325362.0,0.8560612043223887,573342.0042728739,0.8560612043223887,973016.536998139
bpi17_after,nsga2,5,5,Application_1512972539,O_Cancelled,User_43,0.0,0.0,0.6,340716.6,0.5202433036271089,1097184.614985982,0.6981669024901351,1367525.5982889952
bpi17_after,nsga2,5,5,Application_1515604872,O_Cancelled,User_75,0.0,0.0,0.3,429594.0,0.5990203862226595,1080716.3088505187,0.01885431632375491,2699685.899522818
bpi17_after,nsga2,5,5,Application_1518013035,O_Cancelled,User_51,0.0,0.0,0.0,0.0,0.6139400131575533,771942.1675325262,0.02034136775312652,2290706.2590536154
bpi17_after,nsga2,5,5,Application_1518048032,W_Call incomplete files,User_37,0.0,0.0,0.0,0.0,0.8675916934458696,90290.57586805103,0.07621186743721917,196958.46882409032
bpi17_after,nsga2,5,5,Application_1519909793,A_Cancelled,User_104,0.0,0.0,0.6,122448.0,0.025581079867499034,945428.8649823316,0.018939313610710672,2880018.19939152
bpi17_after,nsga2,5,5,Application_1522004111,O_Cancelled,User_41,0.0,0.0,0.6,1406180.0,0.4105360234779988,849171.1924745883,0.5082668128082469,1134515.7736942652
bpi17_after,nsga2,5,5,Application_1523406683,O_Cancelled,User_47,0.0,0.0,0.8,784704.0,0.5983950821806061,1032500.7646087699,0.7586324995947821,1210844.952632682
bpi17_after,nsga2,5,5,Application_1523673583,O_Cancelled,User_41,0.0,0.0,0.7,1090714.0,0.3342415059669081,990582.8268534174,0.01763850239656505,2392990.6860546134
bpi17_after,nsga2,5,5,Application_1523736860,W_Call incomplete files,User_44,0.7,1197055.2,1.0,851946.0,0.7899538752183513,481908.62995509966,0.06201860428109184,445791.9106462257
bpi17_after,nsga2,5,5,Application_1524859554,A_Validating,User_41,0.6,547842.0,0.5,331135.7,0.7165600832547329,1426743.9170751653,0.01088290119927373,2467143.4352202457
bpi17_after,nsga2,5,5,Application_1527338408,A_Validating,User_49,0.9,1407666.0,0.9,734186.8,0.8262516820630733,932458.6765527192,0.816714142469034,932458.6765527192
bpi17_after,nsga2,5,5,Application_1527571617,A_Validating,User_41,0.7,511026.0,0.4,375254.8,0.7679853997890644,1214707.852466757,0.7401951080020865,1070888.1771471389
bpi17_after,nsga2,5,5,Application_1528161643,O_Cancelled,User_75,0.0,0.0,0.5,612079.6,0.5289816652950093,643788.3246420578,0.014213755859294807,2734744.2578689214
bpi17_after,nsga2,5,5,Application_1529928107,A_Incomplete,User_4,0.9,1119030.0,0.9,380703.6,0.8814548462389472,334088.8220827284,0.981788819516951,120256.07429254102
bpi17_after,nsga2,5,5,Application_1530321110,A_Accepted,User_51,0.7,3148021.2,0.8,1131589.8,0.5523305651114068,1267551.1611347208,0.5281635488006631,1353883.538536346
bpi17_after,nsga2,5,5,Application_1530932646,O_Cancelled,User_47,0.0,0.0,0.6,300312.0,0.5908312187571082,1214086.6855928248,0.7546251638003713,1362441.4030799642
bpi17_after,nsga2,5,5,Application_1531707627,O_Cancelled,User_51,0.0,0.0,0.7,2259649.2,0.5742867687614229,851585.4219046959,0.6996590369587857,1182234.8198292186
bpi17_after,nsga2,5,5,Application_1533785960,O_Cancelled,User_65,0.0,0.0,0.0,0.0,0.6234507468030863,991767.2360433612,0.6967130215407639,1136832.737799824
bpi17_after,nsga2,5,5,Application_1534847619,O_Cancelled,User_75,0.0,0.0,0.4,449227.0,0.571953848617825,574193.4954772893,0.7343315247591836,1257476.1546199988
bpi17_after,nsga2,5,5,Application_1536534288,A_Validating,User_51,0.6,632700.0,0.8,393664.8,0.551391303817888,1084772.2350478533,0.01251230490187153,2396158.7333662896
bpi17_after,nsga2,5,5,Application_1538042026,O_Cancelled,User_66,0.0,0.0,0.5,1265765.0,0.6495350298984136,926787.917498729,0.7619331078839274,1186625.498733336
bpi17_after,nsga2,5,5,Application_1541647337,A_Validating,User_51,0.8,564516.0,0.5,275878.1,0.7589991957727307,1206341.2169929587,0.02530510271282791,2707019.428645908
bpi17_after,nsga2,5,5,Application_1542614392,O_Cancelled,User_66,0.0,0.0,0.5,935968.4,0.6372969346079338,822087.0748914285,0.029935987832063346,2271798.4703036835
bpi17_after,nsga2,5,5,Application_1544217945,O_Returned,User_116,0.5,823580.0,0.8,548400.2,0.8791367458893434,330936.2104301782,0.8737458257339837,306504.57874292275
bpi17_after,nsga2,5,5,Application_1544460375,O_Cancelled,User_75,0.0,0.0,0.4,247839.7,0.565851029270166,652050.5751810349,0.5765622938940624,1334056.929787394
bpi17_after,nsga2,5,5,Application_1545481822,A_Validating,User_75,0.0,0.0,0.0,0.0,0.725929064340272,797662.2237919699,0.6164842022904597,810558.9070821966
bpi17_after,nsga2,5,5,Application_1546052937,O_Cancelled,User_75,0.0,0.0,0.5,315982.5,0.6124443825150466,1017795.2738684358,0.7616309794676586,1506012.3985425867
bpi17_after,nsga2,5,5,Application_154623800,A_Validating,User_11,0.8,713628.0,0.5,349668.0,0.7146740858123758,1254187.0661130154,0.6541937641141032,1219381.4636788454
bpi17_after,nsga2,5,5,Application_1546747591,A_Validating,User_51,0.9,465386.9,0.6,463544.9,0.6373727090262855,1210636.7187815947,0.010711191533824622,2626155.912184076
bpi17_after,nsga2,5,5,Application_1546890088,A_Validating,User_4,0.9,642996.0,0.7,371965.2,0.8482213838960816,971630.604229047,0.04582282331719457,2229127.172601031
bpi17_after,nsga2,5,5,Application_1549000634,O_Cancelled,User_41,0.0,0.0,0.4,519809.6,0.6603494765877597,1217898.1339160134,0.028227635289987188,2620033.463775713
bpi17_after,nsga2,5,5,Application_1550643436,A_Cancelled,User_104,0.0,0.0,1.0,662205.4,0.01711867869550339,1029451.2931396841,0.012645541969060606,3077080.112080168
bpi17_after,nsga2,5,5,Application_1555489073,A_Validating,User_47,0.5,854520.0,0.4,230551.2,0.6372360355314268,1118071.4242049751,0.011032645025416123,2584862.371384565
bpi17_after,nsga2,5,5,Application_1555975178,A_Validating,User_41,0.7,493146.0,0.4,102858.0,0.8033993458976189,1281653.8353831824,0.7765992427665719,1301515.620435841
bpi17_after,nsga2,5,5,Application_1557296300,A_Accepted,User_65,0.6,5372514.0,0.6,1001580.0,0.5207090764639926,1198756.0445054336,0.45922528532275864,1104162.7146369596
bpi17_after,nsga2,5,5,Application_1558264214,A_Validating,User_41,0.8,415242.0,0.5,971551.6,0.7617382781778268,1219271.148680722,0.7366150136346239,1191772.1428577162
bpi17_after,nsga2,5,5,Application_1559533192,W_Call after offers,User_75,0.8,1823877.0,0.6,1391808.0,0.5132746112706827,799260.8991139804,0.6650189905779881,1484276.4930532372
bpi17_after,nsga2,5,5,Application_1559916934,A_Denied,User_47,0.0,0.0,0.6,527847.2,0.038060637723306354,316755.47633331944,0.8436307554341543,454338.2491939239
bpi17_after,nsga2,5,5,Application_1562686459,A_Validating,User_51,0.9,372462.0,0.7,714881.1,0.7520306412942859,1193924.5893788775,0.7430930270752836,1226368.2428349233
bpi17_after,nsga2,5,5,Application_1563418612,O_Cancelled,User_75,0.0,0.0,0.5,585335.2,0.5214688246552016,638621.2694147095,0.013797722482735548,2504421.011124598
bpi17_after,nsga2,5,5,Application_1565653243,O_Cancelled,User_41,0.0,0.0,0.9,711822.8,0.8722585049269361,31652.30466053635,0.8879923726261223,336433.83753405523
bpi17_after,nsga2,5,5,Application_156618714,O_Cancelled,User_51,0.0,0.0,0.8,458393.4,0.8423339085699271,77630.06980311242,0.8718476411889691,219255.13489244855
bpi17_after,nsga2,5,5,Application_156768160,O_Cancelled,User_41,0.0,0.0,0.8,582893.6,0.511205660101023,1129885.6904465077,0.015381005780992295,2599856.013079093
bpi17_after,nsga2,5,5,Application_1569475999,O_Cancelled,User_65,0.0,0.0,0.6,1242147.3,0.8043136262925301,217105.00679587678,0.8261733110932483,456259.72690947296
bpi17_after,nsga2,5,5,Application_1570331344,W_Call after offers,User_75,0.9,1212252.0,0.8,339558.0,0.5405407624739524,857222.1904708542,0.014252047559801773,2708893.6785029946
bpi17_after,nsga2,5,5,Application_1571539418,A_Validating,User_41,0.9,415818.0,0.8,343607.2,0.856382215539829,549324.1222834561,0.8421974347223367,529349.3234556741
bpi17_after,nsga2,5,5,Application_157155173,W_Call incomplete files,User_41,0.0,0.0,0.0,0.0,0.9108721693502568,125866.16133318772,0.9198826322478121,449037.9992733153
bpi17_after,nsga2,5,5,Application_1573876833,A_Validating,User_42,0.6,1093056.0,1.0,1447608.0,0.8684365609576298,224694.45801832387,0.8684365609576298,295003.5659540441
bpi17_after,nsga2,5,5,Application_1575096564,O_Cancelled,User_75,0.0,0.0,0.6,488102.4,0.3316779295613193,710208.0258952072,0.009545790516278687,2731357.5092167393
bpi17_after,nsga2,5,5,Application_1575815132,A_Validating,User_37,0.6,752766.0,0.7,733308.6,0.694902698235866,1121570.346191975,0.6911476914931501,1179090.3495546842
bpi17_after,nsga2,5,5,Application_1575897956,A_Validating,User_75,0.8,381330.0,0.7,1038953.8,0.740515550239792,714858.3963415395,0.023963292745015557,2625876.506833624
bpi17_after,nsga2,5,5,Application_1576631308,O_Cancelled,User_66,0.0,0.0,0.3,138732.0,0.5332292144976543,778007.9867215892,0.014454735060117546,2577863.305626464
bpi17_after,nsga2,5,5,Application_1577555565,W_Call incomplete files,User_42,0.8,1661736.0,0.8,693961.2,0.8367895221097751,66123.20814671996,0.9800625623897874,149600.51241421828
bpi17_after,nsga2,5,5,Application_1578090032,O_Cancelled,User_66,0.0,0.0,0.4,2086180.0,0.6901172145176595,585637.8820154008,0.7936351959376419,962810.9602146173
bpi17_after,nsga2,5,5,Application_1579516377,O_Cancelled,User_75,0.0,0.0,0.6,604033.2,0.5510003566944058,1134200.3474067838,0.7168389804027139,1539479.6956125745
bpi17_after,nsga2,5,5,Application_1579588184,W_Call incomplete files,User_37,0.0,0.0,0.0,0.0,0.8805922168151664,0.0,0.9046109234690636,98126.80422009667
bpi17_after,nsga2,5,5,Application_1580298940,O_Cancelled,User_75,0.0,0.0,0.9,385710.0,0.5303354354688703,614915.1917496877,0.01429009978664914,2610532.77654054
bpi17_after,nsga2,5,5,Application_1580674851,A_Validating,User_41,0.9,357822.0,0.4,470888.3,0.7707746127073813,1223112.3344719417,0.01583498505619774,2538474.248560299
bpi17_after,nsga2,5,5,Application_158230798,O_Cancelled,User_75,0.0,0.0,0.6,364811.9,0.36521092290519297,672230.1327627548,0.5197772338727527,1211085.2849490363
bpi17_after,nsga2,5,5,Application_1583297793,O_Cancelled,User_75,0.0,0.0,0.7,561658.7,0.5850732480822661,884138.2174175128,0.01781517151162904,2391313.18218058
bpi17_after,nsga2,5,5,Application_1583662374,A_Validating,User_41,0.8,754230.0,0.6,801389.9,0.7903215755996601,1428315.1151056734,0.6297247144375817,1366447.8060219053
bpi17_after,nsga2,5,5,Application_1584063031,W_Call incomplete files,User_2,0.0,0.0,0.0,0.0,0.8707822661568212,145508.97068941232,0.8876567065101159,339606.3463543559
