case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,4,5,Application_1544460375,A_Denied,User_79,0.0,0.0,0.6,737979.7,0.036329298014229496,380527.01656667376,0.5812222619733334,1608822.1634461398
bpi17_after,nsga2,4,5,Application_1545481822,A_Cancelled,User_80,0.0,0.0,0.0,0.0,0.05935074017497407,699921.8824027737,0.6071923192422888,1421372.1610551563
bpi17_after,nsga2,4,5,Application_1546052937,A_Cancelled,User_1,0.0,0.0,0.5,239445.5,0.014420653566604885,2548105.5207622168,0.8065254615394254,1413582.787278207
bpi17_after,nsga2,4,5,Application_154623800,A_Cancelled,User_1,0.0,0.0,0.7,419357.9,0.006365238068356597,2511820.2849787865,0.7154625157223756,1282444.8432703337
bpi17_after,nsga2,4,5,Application_1546747591,A_Cancelled,User_54,0.0,0.0,0.4,142064.9,0.02510858721382969,552317.6360261472,0.00998028296834533,2682737.1723477403
bpi17_after,nsga2,4,5,Application_1546890088,A_Cancelled,User_26,0.0,0.0,0.2,735123.6,0.06539370856446837,421325.1514793419,0.02822547911973147,2568773.311381772
bpi17_after,nsga2,4,5,Application_1549000634,A_Denied,User_79,0.0,0.0,0.6,221484.0,0.10779139838729047,924376.965254761,0.01754324103546359,2591884.537177252
bpi17_after,nsga2,4,5,Application_1550643436,A_Validating,User_100,0.9,1197084.0,0.4,967605.4,0.543767390483967,1373375.9163377474,0.00663928254040012,2641036.1864604596
bpi17_after,nsga2,4,5,Application_1555489073,A_Cancelled,User_1,0.0,0.0,0.7,281760.0,0.008359125451505365,2673072.8138432764,0.008359125451505365,2673072.8138432764
bpi17_after,nsga2,4,5,Application_1555975178,A_Denied,User_91,0.0,0.0,0.6,289548.0,0.08485956718709356,952192.0605204831,0.802771947533708,1497488.4507695753
bpi17_after,nsga2,4,5,Application_1557296300,A_Accepted,User_100,0.6,2762286.0,0.4,2577311.8,0.5569465853647986,1307564.0170250172,0.5486501781967051,1383088.631828405
bpi17_after,nsga2,4,5,Application_1558264214,A_Cancelled,User_1,0.0,0.0,0.6,406242.0,0.009379390331119198,2471024.891009211,0.7924682425148967,1380579.8649694426
bpi17_after,nsga2,4,5,Application_1559533192,A_Validating,User_45,0.9,877937.7,0.3,346440.0,0.7105113318643418,1284330.821046116,0.6282841552720455,1284330.821046116
bpi17_after,nsga2,4,5,Application_1559916934,A_Denied,User_65,0.0,0.0,0.9,262420.4,0.05207069721667856,447321.5037166048,0.8954945151015768,786306.0873098131
bpi17_after,nsga2,4,5,Application_1562686459,A_Denied,User_100,0.0,0.0,0.7,1925813.1,0.030943593827539504,452265.6980866706,0.7759826744101285,1354818.3542894349
bpi17_after,nsga2,4,5,Application_1563418612,A_Cancelled,User_80,0.0,0.0,0.4,191484.0,0.02964877706375151,575110.8619316947,0.008194391816732292,2665659.5479966924
bpi17_after,nsga2,4,5,Application_1564442059,A_Accepted,User_100,0.5,1799874.0,0.3,1611654.0,0.6509561530669673,1335781.3810000024,0.5867411000087467,1512793.919106264
bpi17_after,nsga2,4,5,Application_1565590572,A_Validating,User_100,1.0,386436.0,0.7,343269.2,0.8457013853700417,1330827.0974717743,0.8457013853700417,1401910.266364279
bpi17_after,nsga2,4,5,Application_1565653243,A_Denied,User_18,0.0,0.0,0.7,605358.6,0.0950967013232286,133984.59251511702,0.9129194044237818,660750.5630764904
bpi17_after,nsga2,4,5,Application_156618714,A_Validating,User_133,0.9,674005.8,1.0,422131.8,0.888676914226352,506738.3075224442,0.888676914226352,534989.3302056325
bpi17_after,nsga2,4,5,Application_156768160,A_Cancelled,User_1,0.0,0.0,0.6,180978.0,0.004105554227214223,2554211.5173758427,0.004105554227214223,2554211.5173758427
bpi17_after,nsga2,4,5,Application_1567826735,A_Validating,User_100,0.9,549814.3,0.7,574666.3,0.8212267153597465,1226425.5474703393,0.8212267153597465,1306174.2524829966
bpi17_after,nsga2,4,5,Application_1569475999,A_Cancelled,User_23,0.8,289533.6,0.7,368439.6,0.10796759329052807,376337.72804760316,0.8655814288485194,755386.4760813522
bpi17_after,nsga2,4,5,Application_1569683122,A_Validating,User_100,0.8,444554.3,0.3,291744.0,0.7727652645950341,1311953.1080643064,0.010895588623991656,2580399.4652670575
bpi17_after,nsga2,4,5,Application_1570331344,A_Cancelled,User_66,0.0,0.0,0.5,978348.0,0.03551189105876254,715226.8199764895,0.007786720465353861,2684483.156350294
bpi17_after,nsga2,4,5,Application_1571539418,A_Validating,User_16,0.9,732833.2,0.9,913425.6,0.8479120594523009,686800.952282683,0.8113834853157217,634177.4971043582
bpi17_after,nsga2,4,5,Application_157155173,A_Denied,User_56,0.0,0.0,0.0,0.0,0.043523963767032145,277243.8700462042,0.9191563894126347,705556.3060416139
bpi17_after,nsga2,4,5,Application_1573876833,A_Validating,User_46,0.8,611178.0,0.9,670939.2,0.9043592927788426,609854.0687481238,0.8924420559404028,531107.3782363309
bpi17_after,nsga2,4,5,Application_1575096564,A_Cancelled,User_1,0.0,0.0,0.6,565042.8,0.010623755647317032,2565006.2066958356,0.010623755647317032,2565006.2066958356
bpi17_after,nsga2,4,5,Application_1575815132,A_Denied,User_100,0.0,0.0,0.7,489336.6,0.03413966470817951,429582.3239662399,0.7361269047988083,1365019.6677101573
bpi17_after,nsga2,4,5,Application_1575897956,A_Cancelled,User_54,0.0,0.0,0.6,433577.6,0.020449288103349447,505231.4876022509,0.009519015263772326,2604682.105992296
bpi17_after,nsga2,4,5,Application_1576631308,A_Validating,User_100,0.9,551694.0,0.5,530316.0,0.6931651746493335,1330779.799060362,0.006862957061424944,2597603.180462303
bpi17_after,nsga2,4,5,Application_1577555565,W_Call incomplete files,User_23,0.9,1510692.0,0.8,445533.6,0.8549811119823097,454435.384955936,0.9873905229080953,557919.8948931958
bpi17_after,nsga2,4,5,Application_1578090032,O_Cancelled,User_100,0.0,0.0,0.6,1685698.0,0.6056999772768227,1073821.4700732534,0.8509311606898138,1126132.521308747
bpi17_after,nsga2,4,5,Application_1579516377,A_Denied,User_100,0.0,0.0,0.7,461388.0,0.03985819015478181,794871.7031517548,0.7503351046135841,1529342.6098798767
bpi17_after,nsga2,4,5,Application_1579588184,A_Denied,User_100,0.0,0.0,0.0,0.0,0.08136754071996409,115240.31428223685,0.8971693996262754,353494.9553298317
bpi17_after,nsga2,4,5,Application_1580298940,A_Denied,User_54,0.0,0.0,0.5,306542.2,0.04765859152046377,494121.43530552613,0.007793544603037779,2688400.570062029
bpi17_after,nsga2,4,5,Application_1580674851,A_Validating,User_54,0.9,308000.3,0.6,560444.3,0.7396729595496018,1256297.958200566,0.005520314626383879,2609419.483388902
bpi17_after,nsga2,4,5,Application_158230798,A_Cancelled,User_54,0.0,0.0,0.6,676746.0,0.023472963385577167,724847.7827436875,0.4721244732127774,1381874.7995210919
bpi17_after,nsga2,4,5,Application_1583297793,A_Validating,User_100,0.8,983050.7,0.6,182116.7,0.7967281091952301,1363363.2478095824,0.007686348686181426,2733941.4727085438
bpi17_after,nsga2,4,5,Application_1583662374,A_Denied,User_100,0.0,0.0,0.6,977861.9,0.0809157116562619,893055.4662058654,0.7440665120493387,1718720.8701436694
bpi17_after,nsga2,4,5,Application_1584063031,O_Create Offer,User_104,0.0,0.0,0.0,0.0,0.9173880575535476,916523.9127584798,0.9027678051073512,863599.8436014
bpi17_after,nsga2,4,5,Application_1585601222,A_Cancelled,User_1,0.0,0.0,0.3,158154.0,0.010374310780452423,2523151.6068219235,0.010374310780452423,2523151.6068219235
bpi17_after,nsga2,4,5,Application_1589247607,A_Denied,User_65,0.0,0.0,0.8,574919.0,0.053732355324513086,426522.23885295214,0.8882262880580536,842099.4247456491
bpi17_after,nsga2,4,5,Application_1591765651,A_Denied,User_100,0.0,0.0,0.4,482641.4,0.060858868558785695,590626.8357820308,0.01017053660869289,2757688.605336272
bpi17_after,nsga2,4,5,Application_1591900552,O_Cancelled,User_1,0.0,0.0,1.0,420360.2,0.1781345816965994,1504772.154073257,0.01992190668757177,2404266.1201019455
bpi17_after,nsga2,4,5,Application_159263293,A_Denied,User_79,0.0,0.0,0.5,603491.0,0.07183682200945643,636440.6881032416,0.023161392836178837,2679089.4350321856
bpi17_after,nsga2,4,5,Application_1594305363,A_Cancelled,User_1,0.0,0.0,0.5,1233814.9,0.05141630474094159,2311551.1288660513,0.05141630474094159,2311551.1288660513
bpi17_after,nsga2,4,5,Application_159448414,A_Cancelled,User_1,0.0,0.0,0.7,517522.0,0.008888196190427043,2513568.9750354327,0.008888196190427043,2513568.9750354327
bpi17_after,nsga2,4,5,Application_1595937456,A_Validating,User_41,0.6,620952.0,0.4,3382101.0,0.8150895323490528,1264497.297522219,0.7952849066344682,1235395.1192691165
bpi17_after,nsga2,4,5,Application_1597614471,A_Denied,User_100,0.0,0.0,0.8,1675707.2,0.07916771999170476,830178.5820738459,0.012648264705323951,2421341.4277321836
bpi17_after,nsga2,4,5,Application_1597735097,O_Cancelled,User_100,0.0,0.0,0.7,713412.0,0.6217138850010452,631152.4702105724,0.8430188660600264,784210.3449092888
bpi17_after,nsga2,4,5,Application_1598726895,A_Cancelled,User_54,0.0,0.0,0.5,663721.0,0.018666302809421453,628374.2066458669,0.6418141777300518,1416820.8966564662
bpi17_after,nsga2,4,5,Application_1599405351,A_Cancelled,User_80,0.0,0.0,0.6,219723.9,0.05877756639909987,978804.1615799079,0.7865172545409933,1485468.5434829392
bpi17_after,nsga2,4,5,Application_1600155880,A_Cancelled,User_1,0.0,0.0,0.4,384609.2,0.008956216555658206,2584855.931611483,0.7888803939909126,1279785.9305339612
bpi17_after,nsga2,4,5,Application_1600471037,A_Denied,User_65,0.0,0.0,0.9,741771.6,0.1524975001806509,152338.55514549802,0.9325834247201411,459192.80848719727
bpi17_after,nsga2,4,5,Application_1600982783,O_Cancelled,User_79,0.0,0.0,0.6,1164357.3,0.5855843333835882,1299071.4836317673,0.8044119438904446,1382325.1050192788
bpi17_after,nsga2,4,5,Application_1601194488,A_Cancelled,User_1,0.0,0.0,0.6,427252.8,0.007237523339549508,2670079.689760115,0.007237523339549508,2670079.689760115
bpi17_after,nsga2,4,5,Application_1601395766,A_Denied,User_75,0.0,0.0,0.6,1223653.6,0.04082683680385975,403293.09809079,0.005413242552157283,2675796.8796738815
bpi17_after,nsga2,4,5,Application_160157720,A_Accepted,User_67,0.4,2799312.2,0.6,1874976.4,0.3715530512533574,1340615.8648469069,0.41168187150134783,1441190.2971147934
bpi17_after,nsga2,4,5,Application_1602891050,A_Validating,User_7,0.9,618677.2,0.6,1562768.8,0.48340009619860097,1371837.751017502,0.006280445489979344,2644675.554818894
bpi17_after,nsga2,4,5,Application_1603793312,A_Cancelled,User_41,0.0,0.0,0.6,603111.6,0.06611284891566037,1060993.8231832644,0.7986526153329969,1564828.8581048546
bpi17_after,nsga2,4,5,Application_1604619511,A_Validating,User_100,0.8,466362.0,0.5,713040.0,0.8094010012234363,1243287.0351166711,0.03502487902656128,684876.9120604915
bpi17_after,nsga2,4,5,Application_1605473699,O_Cancelled,User_100,0.0,0.0,0.8,496067.8,0.6611898928553227,387019.882478802,0.8670663640755283,553837.639957803
bpi17_after,nsga2,4,5,Application_1606123452,A_Accepted,User_67,0.8,1869000.0,0.6,1826311.0,0.4625682331896611,1347774.8258906351,0.47092108362645096,1448414.8440841879
bpi17_after,nsga2,4,5,Application_1609027595,A_Denied,User_75,0.0,0.0,0.7,794965.0,0.07789575004798586,673367.5810501409,0.011712755248295733,2637587.2100983537
bpi17_after,nsga2,4,5,Application_1609568328,O_Cancelled,User_1,0.0,0.0,0.6,2006962.0,0.23232285002138672,1363115.5650444997,0.8378671079997742,1145720.3728745882
bpi17_after,nsga2,4,5,Application_1610638954,A_Cancelled,User_1,0.0,0.0,0.7,1119972.0,0.007286578553493529,2525847.382171426,0.7484693943513089,1335740.6080309828
bpi17_after,nsga2,4,5,Application_1612452340,A_Validating,User_23,0.9,869652.0,0.5,171762.0,0.7322598532191181,1275678.5624027487,0.7322598532191181,1403368.1027419793
bpi17_after,nsga2,4,5,Application_1612709587,A_Validating,User_100,0.9,674412.0,0.4,397842.0,0.8320730770993334,1261711.3064454643,0.8320730770993334,1321695.5107651148
bpi17_after,nsga2,4,5,Application_1613754741,A_Validating,User_5,0.9,1760110.3,0.7,842921.2,0.8403618440552512,1182154.009640703,0.8403618440552512,1212118.338508156
bpi17_after,nsga2,4,5,Application_1614113082,A_Validating,User_100,0.9,263508.0,0.5,897732.9,0.41071369709330263,1137438.413599796,0.41071369709330263,1245156.5638781197
bpi17_after,nsga2,4,5,Application_1615509090,A_Denied,User_24,0.0,0.0,0.5,458931.2,0.17854259558260305,595429.5854147043,0.041610158076471886,2453637.672781024
bpi17_after,nsga2,4,5,Application_1616117711,A_Cancelled,User_54,0.0,0.0,0.0,0.0,0.049115552555493415,769341.9442752282,0.792651984915624,1128499.7211151589
bpi17_after,nsga2,4,5,Application_1617657859,A_Validating,User_16,0.9,780763.1,0.6,1749503.0,0.8425104125025189,1232665.182162942,0.8049828587817486,1232665.182162942
bpi17_after,nsga2,4,5,Application_1618215402,A_Cancelled,User_54,0.0,0.0,0.5,986022.0,0.021411775109275017,592357.8231302347,0.6101563671610233,1675274.044089964
bpi17_after,nsga2,4,5,Application_1619897367,A_Validating,User_41,0.8,936336.0,0.6,693945.8,0.7479114350964283,1385398.760950424,0.6955234115769495,1385398.760950424
bpi17_after,nsga2,4,5,Application_1620539143,A_Denied,User_49,0.0,0.0,0.9,465491.8,0.04452590920123669,436289.0437563488,0.6307453989602954,1280815.2586114763
bpi17_after,nsga2,4,5,Application_1620675668,A_Validating,User_58,1.0,894944.4,1.0,781268.4,0.7657814015401786,1166299.9833493598,0.015706081072098383,2141688.4106071293
bpi17_after,nsga2,4,5,Application_1622160130,A_Accepted,User_41,0.5,1873920.0,0.7,3260844.0,0.6447801691674858,1538145.0792713917,0.6153429465729879,1532765.0469629567
bpi17_after,nsga2,4,5,Application_1623687781,A_Denied,User_24,0.0,0.0,0.7,736872.0,0.042002072988870896,676888.6906215663,0.008481766911002072,2670433.653283725
bpi17_after,nsga2,4,5,Application_1623704275,A_Validating,User_100,1.0,377803.1,0.7,298170.0,0.5535858156616896,1436348.7197448544,0.005908492725452704,2508967.088254368
bpi17_after,nsga2,4,5,Application_1623875695,A_Cancelled,User_1,0.0,0.0,0.6,434785.4,0.007471883561770423,2698039.186375931,0.007471883561770423,2698039.186375931
bpi17_after,nsga2,4,5,Application_1624152176,O_Cancelled,User_1,0.0,0.0,0.8,777048.8,0.275657110978187,1497997.29721246,0.02776082139834585,2470686.206163124
bpi17_after,nsga2,4,5,Application_1625456407,O_Cancelled,User_1,0.0,0.0,0.4,282512.2,0.1900207337022709,1831256.427472983,0.005641110397153081,2721040.6995421564
bpi17_after,nsga2,4,5,Application_1626417881,A_Cancelled,User_1,0.0,0.0,0.6,469242.0,0.02187006906725459,2496564.5081628626,0.02187006906725459,2496564.5081628626
bpi17_after,nsga2,4,5,Application_162990347,O_Cancelled,User_1,0.0,0.0,0.6,529536.0,0.26566805952216294,1808574.9576428498,0.776333557181813,1461629.865044503
bpi17_after,nsga2,4,5,Application_1630913903,A_Accepted,User_80,0.8,1690782.0,0.7,1620038.6,0.5942281024401649,1707518.2177904842,0.4819127750300119,1620466.4819958964
bpi17_after,nsga2,4,5,Application_1630991786,A_Denied,User_65,0.0,0.0,0.7,942852.0,0.08108039179632193,1009187.5090073011,0.009546736154319642,2704989.1459991923
bpi17_after,nsga2,4,5,Application_1632505002,A_Denied,User_100,0.0,0.0,0.7,1204325.0,0.03501123228899428,424882.5896033859,0.5471323993214019,1610959.5943446949
bpi17_after,nsga2,4,5,Application_163281313,A_Denied,User_100,0.0,0.0,0.6,1529478.0,0.04032693998999574,865341.6336532136,0.7559968457516736,1523754.2902916083
bpi17_after,nsga2,4,5,Application_1636152294,A_Accepted,User_100,0.6,2340318.0,0.4,3165072.0,0.5495365276117304,1349198.2453904378,0.5495365276117304,1510356.9255919638
bpi17_after,nsga2,4,5,Application_163804730,A_Denied,User_10,0.0,0.0,0.0,0.0,0.04352150248304974,225596.05175861542,0.1133993302179481,678376.7485292389
bpi17_after,nsga2,4,5,Application_1639814791,A_Cancelled,User_26,0.0,0.0,0.5,816631.6,0.029873275181004265,757821.5573638768,0.8134992765830965,1479285.4317896876
bpi17_after,nsga2,4,5,Application_1639947439,A_Cancelled,User_66,0.0,0.0,0.2,671214.6,0.02979393529714778,976323.537003792,0.008220733951804858,2418769.424918604
bpi17_after,nsga2,4,5,Application_1641565943,A_Denied,User_18,0.0,0.0,0.7,555724.6,0.055040516982737014,891924.5702679693,0.41936709756750284,1393688.2372873796
bpi17_after,nsga2,4,5,Application_1641722976,A_Cancelled,User_1,0.0,0.0,0.4,335157.5,0.010859427114307917,2596272.6125543644,0.7994872655795221,1526604.6630956782
bpi17_after,nsga2,4,5,Application_1641885593,A_Denied,User_79,0.0,0.0,0.4,1037029.9,0.044019171062400365,365867.84969953843,0.7943511379193912,1364563.4816278093
bpi17_after,nsga2,4,5,Application_164319398,A_Denied,User_10,0.0,0.0,0.5,886378.0,0.030628698012402766,470747.2513897662,0.7288497352791035,705928.7895927866
bpi17_after,nsga2,4,5,Application_1643995941,O_Cancelled,User_79,0.0,0.0,0.5,705613.6,0.5153366553147036,1278150.4608511007,0.7638732251429409,1390029.0994996126
bpi17_after,nsga2,4,5,Application_1644851848,A_Validating,User_14,0.7,585424.2,0.8,678542.4,0.8122876450818697,1610239.2685031767,0.007414801087456101,2623522.0718579255
bpi17_after,nsga2,4,5,Application_1646642236,A_Denied,User_100,0.0,0.0,0.9,911287.2,0.0711656469043146,213774.5586354694,0.0711656469043146,314281.5185233052
bpi17_after,nsga2,4,5,Application_1647108674,O_Cancelled,User_80,0.0,0.0,0.9,310002.6,0.9262154969970644,577691.8063296542,0.15935495306409914,674829.6735309268
bpi17_after,nsga2,4,5,Application_164769477,A_Cancelled,User_41,0.0,0.0,0.5,661476.6,0.030466050754625728,859391.2757531634,0.04012059863171887,854022.7291394565
bpi17_after,nsga2,4,5,Application_164778672,A_Cancelled,User_27,0.9,352252.8,0.8,471479.2,0.1346685080791953,445669.88592678437,0.8995498082365139,776802.7296830453
bpi17_after,nsga2,4,5,Application_1649699850,A_Denied,User_75,0.0,0.0,0.7,618896.0,0.03468055526279886,451189.2646497962,0.006481764210982183,2693613.4710278567
bpi17_after,nsga2,4,5,Application_1650299745,A_Cancelled,User_54,0.0,0.0,0.9,1131873.0,0.01935070859519604,587987.8592462436,0.0073041804186213,2667838.723999533
bpi17_after,nsga2,4,5,Application_1651085521,A_Denied,User_100,0.0,0.0,0.0,0.0,0.02792401445138217,113714.1207465143,0.8740299707819909,515118.4541034874
bpi17_after,nsga2,4,5,Application_1651737074,A_Cancelled,User_1,0.0,0.0,0.6,394074.0,0.00882513025974702,2743526.9998983825,0.00882513025974702,2743526.9998983825
bpi17_after,nsga2,4,5,Application_1654318352,A_Denied,User_100,0.0,0.0,0.3,584040.8,0.033017985622842076,853354.0720352135,0.006960189854270056,2781270.1199598094
bpi17_after,nsga2,4,5,Application_1655641907,A_Cancelled,User_54,0.0,0.0,0.4,666456.4,0.014142372145016575,457351.2954527865,0.5451530716189564,1569283.4053225385
bpi17_after,nsga2,4,5,Application_165594970,O_Cancelled,User_100,0.0,0.0,0.3,2491859.0,0.6219455057703492,1608957.7012617686,0.8686094156402002,1848559.6455556445
bpi17_after,nsga2,4,5,Application_1656791018,A_Denied,User_79,0.0,0.0,0.5,656412.0,0.04789103886102808,711327.2776712824,0.4790630544587786,1641177.5873302529
bpi17_after,nsga2,4,5,Application_1659913497,A_Cancelled,User_80,0.0,0.0,0.6,476826.8,0.029394550658570315,575182.1886214844,0.6632423045897918,1319438.587038732
bpi17_after,nsga2,4,5,Application_1660705348,A_Denied,User_75,0.0,0.0,0.7,801374.2,0.09434575347562535,670761.756280923,0.8535259791683573,1382557.387180539
bpi17_after,nsga2,4,5,Application_1662440609,A_Denied,User_75,0.0,0.0,0.4,663091.4,0.03970385305114969,566217.6647954165,0.006329583827136371,2674569.821577249
bpi17_after,nsga2,4,5,Application_1662487403,A_Denied,User_65,0.0,0.0,0.7,986722.6,0.156572664019654,621850.2509940638,0.84737624419666,1339068.9696644077
bpi17_after,nsga2,4,5,Application_1663925804,A_Cancelled,User_1,0.0,0.0,0.2,455377.3,0.011271186285369475,2577454.9578697914,0.7776410318792111,1468756.3949953218
bpi17_after,nsga2,4,5,Application_1664236078,A_Denied,User_79,0.0,0.0,0.7,394308.0,0.0418747286096486,912136.5094188184,0.8005802192941692,1529323.7462459388
bpi17_after,nsga2,4,5,Application_1664858516,A_Cancelled,User_23,0.8,63132.2,0.7,832038.6,0.19044342937139813,444698.106760129,0.9841974999694654,286703.3424105019
bpi17_after,nsga2,4,5,Application_1665515241,A_Validating,User_100,0.9,615546.1,0.9,601692.2,0.7637219412448056,1371537.7039285724,0.7637219412448056,1507340.3817366061
bpi17_after,nsga2,4,5,Application_1665584404,A_Cancelled,User_1,0.0,0.0,0.6,519762.0,0.007626956381983651,2565506.4557954343,0.007626956381983651,2565506.4557954343
bpi17_after,nsga2,4,5,Application_166588001,O_Cancelled,User_79,0.0,0.0,0.4,551784.4,0.5825040952901628,1324284.4916712802,0.011108653935193027,2482084.4303927245
bpi17_after,nsga2,4,5,Application_1666465764,A_Cancelled,User_1,0.0,0.0,0.3,226528.0,0.011039383902972329,2549331.467954018,0.6812075753108824,1723965.865100677
bpi17_after,nsga2,4,5,Application_1667989141,A_Validating,User_100,0.0,0.0,0.0,0.0,0.9164126459948579,405496.5688549852,0.16042746015661016,469509.85008195613
bpi17_after,nsga2,4,5,Application_1669392427,A_Validating,User_100,1.0,638190.0,0.9,360705.9,0.7224584790032273,1279705.295539313,0.5416912839039947,1627665.048340122
bpi17_after,nsga2,4,5,Application_1669477442,O_Cancelled,User_1,0.0,0.0,0.9,1089786.3,0.21445262797849218,1793646.6967609883,0.7055617024063817,1382821.1366644881
bpi17_after,nsga2,4,5,Application_1670585897,A_Cancelled,User_66,0.0,0.0,0.5,1483548.0,0.042073759420198246,967832.7053368464,0.46640121966143194,1679551.5807119836
bpi17_after,nsga2,4,5,Application_1671150390,W_Call incomplete files,User_100,1.0,1133212.8,1.0,1266088.8,0.7009066249532896,609689.2737187742,0.6475231981638244,785924.5376515565
bpi17_after,nsga2,4,5,Application_1672037226,A_Denied,User_100,0.0,0.0,0.0,0.0,0.023693315509356338,354527.132250785,0.8226534965012743,661913.6370974197
bpi17_after,nsga2,4,5,Application_1675241784,A_Validating,User_100,0.9,726446.8,0.8,558401.6,0.7079130586449813,1434055.5111874386,0.7079130586449813,1543614.1692318856
bpi17_after,nsga2,4,5,Application_1676999623,A_Validating,User_100,0.7,508041.0,0.5,353535.0,0.7283718670680592,1272764.5727517863,0.7283718670680592,1356190.8085501087
bpi17_after,nsga2,4,5,Application_1677049820,A_Denied,User_100,0.0,0.0,0.6,355764.0,0.04759475455636988,540473.3753734872,0.024751923734926344,670694.332143452
bpi17_after,nsga2,4,5,Application_1679927360,A_Validating,User_54,0.8,695169.0,0.4,668118.0,0.852936061317326,1379417.697489425,0.851889356264845,1376261.7243896036
bpi17_after,nsga2,4,5,Application_1680183215,A_Cancelled,User_1,0.0,0.0,0.5,953367.0,0.010357907336490202,2618568.5452524032,0.8008065286835626,1547506.0880962114
bpi17_after,nsga2,4,5,Application_1680533625,A_Cancelled,User_1,0.0,0.0,0.6,597564.6,0.007146670300364659,2698039.186375931,0.007146670300364659,2698039.186375931
bpi17_after,nsga2,4,5,Application_1681361801,A_Denied,User_100,0.0,0.0,0.7,340099.9,0.072726244681873,816805.0504278468,0.8308847878774028,1403305.5331505835
bpi17_after,nsga2,4,5,Application_1682480934,A_Accepted,User_80,0.9,1378566.0,0.7,1352556.0,0.6036431452920626,1634248.0109422382,0.5283750310478416,1634248.0109422382
bpi17_after,nsga2,4,5,Application_1684306378,A_Validating,User_100,0.7,757620.0,0.8,425724.0,0.8962685873368039,1056271.8718603854,0.8962685873368039,1104156.8200352096
bpi17_after,nsga2,4,5,Application_1684479121,O_Cancelled,User_1,0.0,0.0,0.5,379968.6,0.25831797153678204,1896817.8894780483,0.007664486125291291,2663095.332725023
bpi17_after,nsga2,4,5,Application_1684641986,A_Denied,User_65,0.0,0.0,0.6,253769.8,0.049177482014943666,617995.4758734363,0.6753728020620582,1426401.8536565804
bpi17_after,nsga2,4,5,Application_1685478310,A_Cancelled,User_66,0.0,0.0,0.7,516190.1,0.029282605692660876,555708.0691793307,0.7492688906988788,1250134.1454499231
bpi17_after,nsga2,4,5,Application_1685691745,A_Denied,User_100,0.0,0.0,0.9,778440.0,0.041918223448127,303421.5463985518,0.0727294443313433,832919.7620107869
bpi17_after,nsga2,4,5,Application_1686395823,A_Denied,User_79,0.0,0.0,0.4,249568.2,0.03382437156077646,576688.5688647338,0.6476802324141722,1530983.1307104984
bpi17_after,nsga2,4,5,Application_1687448539,A_Denied,User_100,0.0,0.0,0.6,462040.6,0.039906190105038666,543484.0913179264,0.7793434708394191,1335592.1212983557
bpi17_after,nsga2,4,5,Application_1687637096,A_Denied,User_100,0.0,0.0,0.8,806623.2,0.05268220501843249,631352.2222399248,0.01015886584221685,2640114.4293833775
bpi17_after,nsga2,4,5,Application_1688232773,A_Denied,User_65,0.0,0.0,0.8,1026568.0,0.037384378702330606,391707.0556303612,0.8779258694849186,685025.5966716534
bpi17_after,nsga2,4,5,Application_1689074281,A_Denied,User_100,0.0,0.0,0.7,666297.6,0.11633855159782158,192691.0494490884,0.9179898919800115,548133.1852436231
bpi17_after,nsga2,4,5,Application_1689701428,A_Cancelled,User_1,0.0,0.0,0.6,365796.0,0.00833108054952499,2628780.2525602756,0.7415157377995796,1458987.3354044075
bpi17_after,nsga2,4,5,Application_1690391662,A_Denied,User_30,0.0,0.0,0.5,1282062.0,0.250601277426387,270296.4518102516,0.9145166013480608,1336246.58266911
bpi17_after,nsga2,4,5,Application_1690998892,A_Validating,User_100,0.7,390025.9,0.8,1013311.9,0.6755948569880219,1276936.254145392,0.6755948569880219,1371385.8152363047
bpi17_after,nsga2,4,5,Application_1691065242,A_Cancelled,User_1,0.0,0.0,0.5,515820.6,0.0070076300409644314,2432918.1643555453,0.3566411125730259,1301595.826620818
bpi17_after,nsga2,4,5,Application_1693078902,A_Validating,User_100,0.9,376433.0,0.7,378972.0,0.8518134832496093,1447684.2748553804,0.013281682688562769,2718395.3925518095
bpi17_after,nsga2,4,5,Application_1695492315,A_Cancelled,User_1,0.0,0.0,0.6,931383.9,0.01416015086261612,2675613.7375853686,0.01416015086261612,2675613.7375853686
bpi17_after,nsga2,4,5,Application_1698334648,A_Validating,User_16,1.0,341292.0,0.6,1706496.6,0.8459358412201017,1488764.892751795,0.011784491566115243,2582891.7562457817
bpi17_after,nsga2,4,5,Application_1698620256,A_Accepted,User_80,0.5,1687722.0,0.8,1894010.0,0.8083245680904698,1559396.943767311,0.5492519385633132,1559396.943767311
bpi17_after,nsga2,4,5,Application_17002468,A_Validating,User_100,0.7,382711.0,0.5,623197.0,0.8306370938257378,1303289.810682167,0.8306370938257378,1386602.951450875
bpi17_after,nsga2,4,5,Application_170273491,A_Denied,User_100,0.0,0.0,0.3,450392.7,0.0468859294586241,448872.1301891968,0.008828328614498115,2655997.739078761
bpi17_after,nsga2,4,5,Application_1705844076,A_Denied,User_79,0.0,0.0,0.7,587401.2,0.041328521396766266,644679.0769251114,0.006638910162560908,2701701.4158908296
