case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,2,5,Application_1425800430,A_Cancelled,User_1,0.0,0.0,0.7,276129.8,0.005939206058533959,2731635.6352429646,0.005939206058533959,2731635.6352429646
bpi17_after,nsga2,2,5,Application_1427261936,A_Validating,User_16,0.8,1682676.0,0.7,585822.0,0.61756108576757,1377768.64385342,0.009269766172730502,2540188.743163135
bpi17_after,nsga2,2,5,Application_1427438242,A_Cancelled,User_1,0.0,0.0,0.7,750026.8,0.008651699164836464,2734129.878301842,0.7594837780950094,1322644.9770943446
bpi17_after,nsga2,2,5,Application_1427573691,A_Validating,User_16,0.6,514422.7,0.6,3490981.0,0.8228187998997117,1558738.7673443053,0.781814164858206,1558738.7673443053
bpi17_after,nsga2,2,5,Application_1431000094,A_Validating,User_14,0.8,509706.0,0.4,1180553.6,0.7913461642219193,1508661.912206151,0.006677689572403585,2701701.4158908296
bpi17_after,nsga2,2,5,Application_1432791901,O_Cancelled,User_1,0.0,0.0,0.7,485648.9,0.28511526484263977,1789076.621086066,0.7801167207464749,1431562.5975934179
bpi17_after,nsga2,2,5,Application_1434518975,A_Accepted,User_54,0.6,1663249.8,0.3,2372774.7,0.4837473596321365,1431054.1259626716,0.4245979746782593,1437261.9738789147
bpi17_after,nsga2,2,5,Application_1435594188,A_Validating,User_44,0.6,1079004.0,0.8,447570.4,0.7637202161058948,1450100.6112783137,0.7262320799710748,1450100.6112783137
bpi17_after,nsga2,2,5,Application_1437497198,A_Denied,User_67,0.0,0.0,0.8,823005.2,0.04957789366501015,931281.7546611447,0.803455992552273,1814071.9299512305
bpi17_after,nsga2,2,5,Application_1437966300,A_Cancelled,User_41,0.0,0.0,0.6,876161.8,0.05111243550215995,963823.4999235419,0.7446411266036744,1459282.1937176967
bpi17_after,nsga2,2,5,Application_1440477840,A_Validating,User_23,1.0,946104.0,0.5,253494.0,0.7113211701704031,1246218.5222227317,0.007439751452192302,2670805.3210583003
bpi17_after,nsga2,2,5,Application_144137365,A_Accepted,User_67,0.5,2419644.0,0.7,1821991.2,0.245706213824383,1673504.0111208563,0.21996627822305648,1761577.5277282863
bpi17_after,nsga2,2,5,Application_1444191625,A_Cancelled,User_54,0.0,0.0,0.6,375881.8,0.01997698260785798,741753.6789294493,0.7587228778758283,1426719.9310370453
bpi17_after,nsga2,2,5,Application_1446757334,A_Denied,User_23,0.0,0.0,0.3,524382.0,0.11636334161469629,394187.04174099024,0.016420716001163696,2558413.1666637035
bpi17_after,nsga2,2,5,Application_1446807165,O_Create Offer,User_65,0.8,381657.6,0.7,1127178.3,0.8947096640248118,873617.8224490786,0.9837034552130354,299687.0466273762
bpi17_after,nsga2,2,5,Application_1447107656,A_Validating,User_100,0.8,450180.0,0.6,704257.3,0.792584685567298,1286608.8950676424,0.007715863411425244,2689620.0017087543
bpi17_after,nsga2,2,5,Application_1447384497,A_Cancelled,User_1,0.0,0.0,0.5,1947656.0,0.01780339621933002,2004527.389489139,0.01780339621933002,2004527.389489139
bpi17_after,nsga2,2,5,Application_1448754624,A_Denied,User_79,0.0,0.0,0.5,1065588.8,0.03822120524885058,431312.41309466097,0.8008267013296461,1334035.2557239146
bpi17_after,nsga2,2,5,Application_1449066412,A_Validating,User_100,0.8,1460142.0,0.5,697461.0,0.7198957185841522,1413370.3299566882,0.7198957185841522,1494167.09542977
bpi17_after,nsga2,2,5,Application_144911431,A_Denied,User_100,0.0,0.0,0.7,529376.8,0.04370795777296194,613744.1088799345,0.009426047930984333,2702101.9055785704
bpi17_after,nsga2,2,5,Application_1449370855,O_Create Offer,User_65,0.9,627834.4,1.0,1159356.4,0.9230334956264817,583364.048689494,0.9126131393304014,599001.3604540064
bpi17_after,nsga2,2,5,Application_1450319805,A_Cancelled,User_66,0.0,0.0,0.4,583735.5,0.06200057803870184,813045.765984602,0.01394516300477711,2497889.498445061
bpi17_after,nsga2,2,5,Application_1450396663,A_Cancelled,User_41,0.0,0.0,1.0,434092.8,0.03301973104052693,874568.8550499582,0.011274084087960061,2664842.067863195
bpi17_after,nsga2,2,5,Application_1450689239,W_Call incomplete files,User_10,0.8,1223826.0,0.8,1157227.2,0.8798085350030838,537716.5563625057,0.9877295718736345,538680.9516879808
bpi17_after,nsga2,2,5,Application_1452533285,W_Call incomplete files,User_58,0.0,0.0,0.0,0.0,0.9159548525998832,237220.6904389673,0.16027890772597414,424426.54885932
bpi17_after,nsga2,2,5,Application_1452854959,W_Validate application,User_100,0.0,0.0,0.0,0.0,0.3986795261167424,565589.9147055483,0.42175010963362386,686999.6947764116
bpi17_after,nsga2,2,5,Application_1453589065,O_Cancelled,User_1,0.0,0.0,0.8,356502.0,0.10199192316182057,1747512.441654123,0.3102306624020226,1336901.2413290367
bpi17_after,nsga2,2,5,Application_1453812922,A_Denied,User_79,0.0,0.0,0.5,219785.9,0.113149290543311,88045.87823935552,0.8491382172989456,1162099.8462162565
bpi17_after,nsga2,2,5,Application_1454220575,A_Validating,User_41,1.0,846630.0,0.7,1731116.0,0.8787545286266732,1216809.494941548,0.03337007712291043,2097498.368108221
bpi17_after,nsga2,2,5,Application_1458277433,A_Cancelled,User_54,0.0,0.0,0.8,779442.9,0.032578124929192244,813371.9189434056,0.832318935183099,1484159.1360118738
bpi17_after,nsga2,2,5,Application_146114459,A_Cancelled,User_1,0.0,0.0,0.4,718319.4,0.010450773213550755,2640744.379299312,0.010450773213550755,2640744.379299312
bpi17_after,nsga2,2,5,Application_1464086854,A_Validating,User_53,0.9,1483872.0,0.4,132089.4,0.810568654433966,1364563.4816278093,0.006407953084388271,2692940.1633192394
bpi17_after,nsga2,2,5,Application_146419660,A_Denied,User_50,0.0,0.0,0.6,961539.4,0.05330823005571468,616037.3088954792,0.008606898850018712,2588504.4950884506
bpi17_after,nsga2,2,5,Application_1464780823,A_Cancelled,User_1,0.0,0.0,0.6,357833.1,0.006792708948020426,2513511.193940906,0.711203164003603,1387693.459363651
bpi17_after,nsga2,2,5,Application_1465025013,A_Denied,User_79,0.0,0.0,0.8,549935.4,0.08205517459595536,628708.2145850346,0.8373895310794736,1354812.7712663182
bpi17_after,nsga2,2,5,Application_1468750557,A_Cancelled,User_29,0.0,0.0,0.7,1421766.0,0.03971326117216089,697252.2319867706,0.707518823744469,1515689.3590422457
bpi17_after,nsga2,2,5,Application_1469334320,A_Cancelled,User_1,0.0,0.0,0.5,464958.0,0.007323761836388357,2705248.487014931,0.7566502388797874,1359654.2343713718
bpi17_after,nsga2,2,5,Application_1471430106,A_Cancelled,User_54,0.8,728061.0,0.6,277150.5,0.11555308891773505,647221.8193004052,0.8853859256121059,911188.9686079861
bpi17_after,nsga2,2,5,Application_1472969785,A_Validating,User_60,0.8,511974.0,0.6,1867311.0,0.7785157093757643,1287472.1876768656,0.038335321926109535,1062874.9422155626
bpi17_after,nsga2,2,5,Application_1473464035,A_Incomplete,User_54,0.0,0.0,0.0,0.0,0.8115336042385817,711280.4058684714,0.788096855711754,692910.141872756
bpi17_after,nsga2,2,5,Application_1473625375,A_Denied,User_79,0.0,0.0,0.5,966364.4,0.031836745474634665,622135.994504683,0.7051672709659945,1433185.8843650648
bpi17_after,nsga2,2,5,Application_1473894342,O_Cancelled,User_1,0.0,0.0,0.6,883311.2,0.2806853142909745,1959779.4449576358,0.6173347786095214,1765496.603826095
bpi17_after,nsga2,2,5,Application_1474055956,A_Denied,User_100,0.0,0.0,0.6,1204868.6,0.08550046089412257,712011.1989616689,0.7775239359030125,1314637.9233064128
bpi17_after,nsga2,2,5,Application_1475968760,A_Cancelled,User_26,0.0,0.0,0.7,287479.6,0.032072208469637965,505697.88180190965,0.7947570037176902,1360460.7934741233
bpi17_after,nsga2,2,5,Application_1479752026,A_Validating,User_10,0.0,0.0,0.0,0.0,0.8479203065841973,798052.0484607234,0.07038846712599996,1151000.8554235406
bpi17_after,nsga2,2,5,Application_1480117653,A_Cancelled,User_107,0.0,0.0,0.6,287406.0,0.030627172373745376,1012889.1665078129,0.010600102579240048,2577990.5434824154
bpi17_after,nsga2,2,5,Application_1481242369,A_Incomplete,User_60,1.0,1005158.0,0.6,1262973.8,0.8941984895708698,699480.7549566891,0.02355690788751345,344028.31133055803
bpi17_after,nsga2,2,5,Application_1481928502,O_Cancelled,User_100,0.0,0.0,0.7,1167679.5,0.7001195081213161,1114865.1238801803,0.8680862125348914,1196643.3400134367
bpi17_after,nsga2,2,5,Application_1483046130,A_Validating,User_75,1.0,823950.0,0.8,864178.0,0.8196186015899449,1320780.92131203,0.01324395215718004,2539908.4894953035
bpi17_after,nsga2,2,5,Application_1484189145,A_Cancelled,User_1,0.0,0.0,0.6,1141662.1,0.011700248856587542,2700520.5688451906,0.011700248856587542,2700520.5688451906
bpi17_after,nsga2,2,5,Application_1485367187,O_Cancelled,User_133,0.0,0.0,0.8,1298590.2,0.7013394636565794,719326.432584825,0.8069472201099579,678439.3514696376
bpi17_after,nsga2,2,5,Application_1485546748,W_Call incomplete files,User_100,0.7,1514868.0,0.9,152328.0,0.8627678184966999,375880.96975223906,0.8519703897109456,597423.48316154
bpi17_after,nsga2,2,5,Application_1486220145,A_Denied,User_65,0.0,0.0,0.6,504790.7,0.03411746121288634,179413.84512993565,0.02302912484498679,174819.36209380906
bpi17_after,nsga2,2,5,Application_1487829407,A_Denied,User_49,0.0,0.0,0.7,549554.5,0.03321874599670119,417871.0199134572,0.8704866243966825,837776.6380245368
bpi17_after,nsga2,2,5,Application_1489341726,A_Accepted,User_54,0.8,1707194.8,0.8,2212424.8,0.5652438263496802,1456058.747055083,0.5569465853647986,1484086.429600955
bpi17_after,nsga2,2,5,Application_1489510821,O_Cancelled,User_1,0.0,0.0,0.6,439302.0,0.11008299358678764,1644417.8176992899,0.4647811124000025,1227215.7871532384
bpi17_after,nsga2,2,5,Application_1489786126,A_Denied,User_55,0.0,0.0,0.9,872456.8,0.025295008673612805,793829.224029147,0.48677316478360017,1436079.921254919
bpi17_after,nsga2,2,5,Application_1491300788,A_Incomplete,User_60,0.9,1444934.0,0.8,264209.2,0.9509350879923337,535429.5435132865,0.050765718167425,76985.7612000031
bpi17_after,nsga2,2,5,Application_1492609631,A_Cancelled,User_49,0.0,0.0,0.7,656121.8,0.058570152426762494,979257.2265405552,0.014095855217573389,2531506.9373268494
bpi17_after,nsga2,2,5,Application_1493979926,A_Accepted,User_80,0.5,2273868.0,0.6,2508252.0,0.7747018997760443,1516726.8413373975,0.6420166921307138,1516726.8413373975
bpi17_after,nsga2,2,5,Application_1494178086,A_Denied,User_79,0.0,0.0,0.5,692196.0,0.05143146023812843,576292.3174132174,0.006885343797795608,2742672.1569242068
bpi17_after,nsga2,2,5,Application_1494414449,A_Accepted,User_55,0.5,3203618.4,0.7,1703098.8,0.5347864016910576,1420576.446097965,0.5015847322420276,1428660.835586577
bpi17_after,nsga2,2,5,Application_1495079062,A_Validating,User_54,0.6,265488.0,0.3,2168480.7,0.9122992711711612,1081613.3375453,0.8950423365201883,1052439.4974973681
bpi17_after,nsga2,2,5,Application_1495262961,A_Cancelled,User_54,0.0,0.0,0.9,1096994.0,0.056241336708913785,985528.8887757577,0.8284663271394883,1188202.3904337557
bpi17_after,nsga2,2,5,Application_149591383,A_Cancelled,User_1,0.0,0.0,0.5,254064.0,0.02875739418275246,2563335.582100379,0.02875739418275246,2563335.582100379
bpi17_after,nsga2,2,5,Application_1496349825,A_Cancelled,User_1,0.0,0.0,1.0,702865.6,0.008812740953328062,2648143.0084047797,0.7507197345954046,1537975.85565153
bpi17_after,nsga2,2,5,Application_1496645833,A_Validating,User_10,0.0,0.0,0.0,0.0,0.4856403971966999,1230965.2136746019,0.022517732390842888,1950899.0517876758
bpi17_after,nsga2,2,5,Application_1498001149,A_Validating,User_23,0.7,974772.0,0.6,532488.4,0.790366480498253,1389197.230111383,0.790366480498253,1432508.010808571
bpi17_after,nsga2,2,5,Application_1498610522,A_Accepted,User_100,0.7,1830246.0,0.4,2138809.2,0.5144198112870665,1308203.0691268134,0.5406370357891148,1468717.0510002193
bpi17_after,nsga2,2,5,Application_1499935603,A_Accepted,User_54,0.6,3017347.8,0.6,2096460.9,0.5168168670218164,1431054.1259626716,0.47871035526615746,1458998.9537835503
bpi17_after,nsga2,2,5,Application_1501636291,A_Cancelled,User_19,0.0,0.0,0.8,1092060.4,0.020063373142657166,534217.7113907281,0.7456294849654718,1340041.861499782
bpi17_after,nsga2,2,5,Application_150329185,A_Denied,User_79,0.0,0.0,0.8,868696.5,0.05520827048463848,576734.7509321952,0.007947009408357419,2740108.1942422837
bpi17_after,nsga2,2,5,Application_1503602511,A_Cancelled,User_26,0.0,0.0,0.5,1129912.8,0.025766896152364188,600318.516482088,0.009315053140449293,2725741.3978488636
bpi17_after,nsga2,2,5,Application_1504307845,W_Call incomplete files,User_63,0.0,0.0,0.0,0.0,0.911553047708852,649549.9353141461,0.9113375590226673,725979.494925813
bpi17_after,nsga2,2,5,Application_1504346428,A_Cancelled,User_54,0.0,0.0,0.4,675978.9,0.03509471930047112,642733.7845111757,0.7153521000373483,1667105.2294876273
bpi17_after,nsga2,2,5,Application_150503991,A_Validating,User_100,0.7,698406.0,0.5,536940.0,0.7751999580427416,1338534.7428927757,0.011119517195338255,2597139.748406819
bpi17_after,nsga2,2,5,Application_1505059688,A_Denied,User_100,0.0,0.0,0.6,730289.6,0.04429788326683078,546233.7635471461,0.7324761776433457,1388204.5267416365
bpi17_after,nsga2,2,5,Application_1508285623,A_Denied,User_78,0.0,0.0,0.5,820158.0,0.043078363037229915,870220.794093183,0.7162023807173163,1542031.64773692
bpi17_after,nsga2,2,5,Application_1508659021,A_Validating,User_100,0.8,565518.0,0.4,274434.0,0.8186482472409302,1210786.3636577404,0.011110589977739472,2636509.907184481
bpi17_after,nsga2,2,5,Application_1509292111,A_Denied,User_79,0.0,0.0,0.7,520764.0,0.054797853450661425,411957.08927758795,0.008408619068496314,2589812.9794628625
bpi17_after,nsga2,2,5,Application_1510765360,A_Validating,User_54,0.9,872796.0,0.1,945090.0,0.758931565175382,1472660.885543233,0.7572012588984435,1512636.434606215
bpi17_after,nsga2,2,5,Application_1511779865,A_Denied,User_18,0.0,0.0,0.7,634255.4,0.2029478268732623,557038.256022408,0.870178561719961,1128134.9928528483
bpi17_after,nsga2,2,5,Application_151245494,A_Cancelled,User_54,0.0,0.0,0.8,392400.4,0.024469395536281916,580984.1408305544,0.009700968300233015,2726027.814929829
bpi17_after,nsga2,2,5,Application_151280488,A_Cancelled,User_54,0.0,0.0,0.5,1134557.6,0.10852450614318558,526026.3451458284,0.8947422463140677,1177658.3773310632
bpi17_after,nsga2,2,5,Application_1512972539,A_Validating,User_16,0.8,552096.2,0.5,143922.4,0.7460312735532479,1605926.670985114,0.6938675487628624,1605926.670985114
bpi17_after,nsga2,2,5,Application_1513197861,A_Denied,User_65,0.0,0.0,0.8,336690.0,0.16157514354580624,800522.2362468708,0.8744081914690858,1380108.2091398973
bpi17_after,nsga2,2,5,Application_1515604872,A_Cancelled,User_23,0.0,0.0,0.6,929820.6,0.03294449127624811,844444.4726251257,0.011134242637626881,2719684.4898757515
bpi17_after,nsga2,2,5,Application_1518013035,A_Validating,User_16,0.0,0.0,0.0,0.0,0.8637251610353062,1219336.911723493,0.019208826566008776,2263417.95614833
bpi17_after,nsga2,2,5,Application_1518048032,O_Create Offer,User_65,0.0,0.0,0.0,0.0,0.9304210555942594,680895.746339615,0.03457113841976706,249697.75246309955
bpi17_after,nsga2,2,5,Application_1519909793,A_Cancelled,User_66,0.0,0.0,0.6,689703.6,0.034822263002084956,914304.7504947607,0.00968800697436833,2685772.9370259186
bpi17_after,nsga2,2,5,Application_1522004111,A_Denied,User_100,0.0,0.0,0.5,1798886.0,0.022041810152824044,712111.222269828,0.5922703571907956,1227475.7039326152
bpi17_after,nsga2,2,5,Application_1523406683,A_Cancelled,User_99,0.0,0.0,0.3,123390.0,0.02793755068186428,789745.0549384772,0.7868693379918823,1488643.9776626371
bpi17_after,nsga2,2,5,Application_1523673583,A_Cancelled,User_23,0.0,0.0,0.3,2779480.0,0.0728257050708901,1062376.5576392189,0.04141290725536813,2359920.658500719
bpi17_after,nsga2,2,5,Application_1523736860,A_Denied,User_65,0.0,0.0,0.8,316906.4,0.07971292890148332,426179.4305370066,0.07149587954192273,923719.4974818276
bpi17_after,nsga2,2,5,Application_1524859554,A_Cancelled,User_1,0.0,0.0,0.6,148951.7,0.0030909564422326474,2670767.271364453,0.0030909564422326474,2670767.271364453
bpi17_after,nsga2,2,5,Application_1527338408,A_Validating,User_100,0.8,648619.4,0.8,1196072.8,0.8802399478556056,1188249.691699094,0.8802399478556056,1217390.5330696462
bpi17_after,nsga2,2,5,Application_1527571617,A_Cancelled,User_1,0.0,0.0,0.5,1932995.6,0.013640622807784797,2747698.664359833,0.8197023961196255,1395634.1930807035
bpi17_after,nsga2,2,5,Application_1528161643,A_Cancelled,User_54,0.0,0.0,0.8,514189.6,0.024933064060138677,585549.9173438323,0.008064176692376229,2663581.632786898
bpi17_after,nsga2,2,5,Application_1529154801,A_Accepted,User_54,0.6,1869593.4,0.6,1559078.7,0.41612143438881555,1451637.847395816,0.4982093163156867,1379206.3411443713
bpi17_after,nsga2,2,5,Application_1529928107,O_Create Offer,User_100,0.9,1068538.2,0.6,2362227.0,0.8907569702820666,519751.7936285655,0.9872595788258405,154499.94353236223
bpi17_after,nsga2,2,5,Application_1530321110,A_Accepted,User_100,0.5,2157763.2,0.8,2937254.4,0.5994547137145637,1306622.56659943,0.5994547137145637,1483129.7373046824
bpi17_after,nsga2,2,5,Application_1530932646,A_Cancelled,User_1,0.0,0.0,0.4,616228.7,0.008133894546141681,2746623.4289965946,0.7950123174827447,1457127.7815118989
bpi17_after,nsga2,2,5,Application_1531707627,A_Validating,User_16,0.8,615766.8,0.9,1299210.0,0.7766963456740145,1243957.3324900323,0.7285392214173229,1243957.3324900323
bpi17_after,nsga2,2,5,Application_1531851576,A_Accepted,User_55,0.9,1559286.0,0.5,1626807.4,0.5296450700858683,1795019.5763276806,0.4802142092198176,1779127.5554088121
bpi17_after,nsga2,2,5,Application_1533785960,A_Validating,User_133,0.0,0.0,0.0,0.0,0.7672310072593221,1174369.8324769656,0.7672310072593221,1200006.1287652627
bpi17_after,nsga2,2,5,Application_1534847619,A_Validating,User_23,0.8,1195134.0,0.5,767785.0,0.8300527516100699,1280916.4680748524,0.8300527516100699,1407483.1970406645
bpi17_after,nsga2,2,5,Application_1536534288,A_Cancelled,User_99,0.0,0.0,0.5,588423.6,0.026092008725517576,661685.5576416687,0.009180940681306515,2685756.542893385
bpi17_after,nsga2,2,5,Application_1537507196,A_Denied,User_29,0.0,0.0,0.4,759437.8,0.15145651300756324,353965.61703005503,0.02669580525506171,2558281.7769453903
bpi17_after,nsga2,2,5,Application_1538042026,A_Cancelled,User_49,0.0,0.0,0.6,1820711.0,0.05214115411477601,899929.5578657727,0.8142223597847084,1116256.6375152643
bpi17_after,nsga2,2,5,Application_1541647337,A_Cancelled,User_54,0.0,0.0,0.4,176850.0,0.026316275459593197,541829.8191787138,0.009758778411943614,2632689.600685548
bpi17_after,nsga2,2,5,Application_154179391,O_Create Offer,User_65,0.7,2023409.4,0.5,2594197.2,0.6435223704495691,1432230.726162181,0.5110333297300259,1533306.4493896484
bpi17_after,nsga2,2,5,Application_1542614392,A_Denied,User_100,0.0,0.0,0.5,686879.2,0.08033222865862683,780786.1338324774,0.017239307001305028,2531506.9373268494
bpi17_after,nsga2,2,5,Application_1544217945,O_Returned,User_100,0.8,1335956.8,0.7,336231.6,0.8536033524994736,375285.4591802121,0.8536033524994736,439353.98536478623
bpi17_after,nsga2,2,5,Application_1544460375,A_Validating,User_53,0.7,466104.0,0.6,737979.7,0.8154087609097405,1362522.0909957571,0.5812222619733334,1608822.1634461398
bpi17_after,nsga2,2,5,Application_1545481822,O_Cancelled,User_100,0.0,0.0,0.0,0.0,0.5222207879416828,1108915.0068425427,0.6071923192422888,1421372.1610551563
bpi17_after,nsga2,2,5,Application_1546052937,A_Denied,User_79,0.0,0.0,0.5,239445.5,0.06791062533566468,758580.7874334415,0.8065254615394254,1413582.787278207
bpi17_after,nsga2,2,5,Application_154623800,A_Validating,User_100,0.7,1008096.0,0.7,419357.9,0.7154625157223756,1190253.4616855776,0.7154625157223756,1282444.8432703337
bpi17_after,nsga2,2,5,Application_1546747591,A_Denied,User_49,0.0,0.0,0.4,142064.9,0.057644686191476266,550865.7236679377,0.00998028296834533,2682737.1723477403
bpi17_after,nsga2,2,5,Application_1546890088,A_Denied,User_49,0.0,0.0,0.2,735123.6,0.14943829440795492,477084.3260156886,0.02822547911973147,2568773.311381772
bpi17_after,nsga2,2,5,Application_1549000634,A_Validating,User_30,0.8,884960.8,0.6,221484.0,0.8884206214854006,1436039.969188913,0.01754324103546359,2591884.537177252
bpi17_after,nsga2,2,5,Application_1550643436,A_Validating,User_41,0.8,739248.0,0.4,967605.4,0.5920915621649416,1457730.127083618,0.00663928254040012,2641036.1864604596
bpi17_after,nsga2,2,5,Application_1555489073,A_Cancelled,User_39,0.0,0.0,0.7,281760.0,0.019632108376963504,544742.3331545477,0.008359125451505365,2673072.8138432764
bpi17_after,nsga2,2,5,Application_1555975178,A_Validating,User_100,0.8,583104.0,0.6,289548.0,0.7987238181660056,1379443.420851625,0.802771947533708,1497488.4507695753
bpi17_after,nsga2,2,5,Application_1557296300,A_Accepted,User_54,0.4,2153484.0,0.4,2577311.8,0.5652438263496802,1456058.747055083,0.5486501781967051,1383088.631828405
bpi17_after,nsga2,2,5,Application_1558264214,A_Validating,User_53,0.9,864414.0,0.6,406242.0,0.8397750252191511,1380579.8649694426,0.7924682425148967,1380579.8649694426
bpi17_after,nsga2,2,5,Application_1559533192,A_Cancelled,User_1,0.0,0.0,0.3,346440.0,0.0057748372863368974,2528947.667035529,0.6282841552720455,1284330.821046116
bpi17_after,nsga2,2,5,Application_1559916934,A_Denied,User_100,0.0,0.0,0.9,262420.4,0.033338420938296885,350693.88042056735,0.8954945151015768,786306.0873098131
bpi17_after,nsga2,2,5,Application_1562686459,A_Validating,User_100,0.6,476958.0,0.7,1925813.1,0.7636338722694248,1285215.756130369,0.7759826744101285,1354818.3542894349
bpi17_after,nsga2,2,5,Application_1563418612,A_Validating,User_100,0.7,273210.0,0.4,191484.0,0.7120545853268242,1265906.5467794104,0.008194391816732292,2665659.5479966924
bpi17_after,nsga2,2,5,Application_1564442059,A_Accepted,User_65,0.7,2393268.0,0.3,1611654.0,0.7631069746223522,1411974.8324642507,0.5867411000087467,1512793.919106264
bpi17_after,nsga2,2,5,Application_1565590572,A_Cancelled,User_66,0.0,0.0,0.7,343269.2,0.06255671513831473,894693.1281207034,0.8457013853700417,1401910.266364279
bpi17_after,nsga2,2,5,Application_1565653243,O_Cancelled,User_100,0.0,0.0,0.7,605358.6,0.7590503402079273,265049.91018568503,0.9129194044237818,660750.5630764904
bpi17_after,nsga2,2,5,Application_156618714,A_Validating,User_16,0.8,423007.8,1.0,422131.8,0.9164824609413282,588921.8431857149,0.888676914226352,534989.3302056325
bpi17_after,nsga2,2,5,Application_156768160,A_Validating,User_30,0.7,942798.0,0.6,180978.0,0.6250508897422067,1347745.6749205703,0.004105554227214223,2554211.5173758427
bpi17_after,nsga2,2,5,Application_1567826735,A_Validating,User_49,0.7,1226088.0,0.7,574666.3,0.8375603107401345,1277305.4314819495,0.8212267153597465,1306174.2524829966
bpi17_after,nsga2,2,5,Application_1569475999,A_Denied,User_100,0.0,0.0,0.7,368439.6,0.02472983490024221,258698.68588118046,0.8655814288485194,755386.4760813522
bpi17_after,nsga2,2,5,Application_1569683122,O_Cancelled,User_1,0.0,0.0,0.3,291744.0,0.32105514229380344,1834237.5850725682,0.010895588623991656,2580399.4652670575
bpi17_after,nsga2,2,5,Application_1570331344,A_Denied,User_100,0.0,0.0,0.5,978348.0,0.03789483637269823,449393.50273035443,0.007786720465353861,2684483.156350294
bpi17_after,nsga2,2,5,Application_1571539418,A_Validating,User_10,0.6,791400.0,0.9,913425.6,0.8356793812212068,634177.4971043582,0.8113834853157217,634177.4971043582
bpi17_after,nsga2,2,5,Application_157155173,O_Cancelled,User_67,0.0,0.0,0.0,0.0,0.803341584370369,477231.3844724386,0.9191563894126347,705556.3060416139
bpi17_after,nsga2,2,5,Application_1573876833,A_Denied,User_100,0.0,0.0,0.9,670939.2,0.02976839137158397,207819.9024836067,0.8924420559404028,531107.3782363309
bpi17_after,nsga2,2,5,Application_1575096564,A_Validating,User_100,0.9,1192439.4,0.6,565042.8,0.4779475177078377,1165372.280131739,0.010623755647317032,2565006.2066958356
bpi17_after,nsga2,2,5,Application_1575815132,A_Validating,User_100,1.0,619968.0,0.7,489336.6,0.7361269047988083,1270605.0839659353,0.7361269047988083,1365019.6677101573
bpi17_after,nsga2,2,5,Application_1575897956,W_Call after offers,User_100,0.9,1456096.0,0.6,433577.6,0.6043878736120234,1253967.342378817,0.009519015263772326,2604682.105992296
bpi17_after,nsga2,2,5,Application_1576631308,A_Cancelled,User_54,0.0,0.0,0.5,530316.0,0.019133971675563233,725226.4830845823,0.006862957061424944,2597603.180462303
bpi17_after,nsga2,2,5,Application_1577555565,A_Validating,User_41,0.9,587130.0,0.8,445533.6,0.9016643632401431,632562.9710717069,0.9873905229080953,557919.8948931958
bpi17_after,nsga2,2,5,Application_1577667494,A_Validating,User_100,0.0,0.0,0.0,0.0,0.9061035981667624,405731.7356378811,0.1680217576603065,700613.7658601495
bpi17_after,nsga2,2,5,Application_1578090032,A_Validating,User_49,0.7,1100262.0,0.6,1685698.0,0.8872864268890748,1099305.8681504081,0.8509311606898138,1126132.521308747
bpi17_after,nsga2,2,5,Application_1579516377,A_Cancelled,User_1,0.0,0.0,0.7,461388.0,0.008900286378643658,2630445.7833378604,0.7503351046135841,1529342.6098798767
bpi17_after,nsga2,2,5,Application_1579588184,A_Incomplete,User_100,0.0,0.0,0.0,0.0,0.8988862181646062,303841.7331725393,0.8971693996262754,353494.9553298317
bpi17_after,nsga2,2,5,Application_1580298940,A_Cancelled,User_1,0.0,0.0,0.5,306542.2,0.007793544603037779,2688400.570062029,0.007793544603037779,2688400.570062029
bpi17_after,nsga2,2,5,Application_1580674851,A_Cancelled,User_1,0.0,0.0,0.6,560444.3,0.005520314626383879,2609419.483388902,0.005520314626383879,2609419.483388902
bpi17_after,nsga2,2,5,Application_158230798,A_Validating,User_23,0.8,867930.0,0.6,676746.0,0.490464703258979,1254354.0444397416,0.4721244732127774,1381874.7995210919
bpi17_after,nsga2,2,5,Application_1583297793,A_Cancelled,User_1,0.0,0.0,0.6,182116.7,0.007686348686181426,2733941.4727085438,0.007686348686181426,2733941.4727085438
bpi17_after,nsga2,2,5,Application_1583662374,A_Cancelled,User_1,0.0,0.0,0.6,977861.9,0.013551367854362164,2564467.6673194543,0.7440665120493387,1718720.8701436694
bpi17_after,nsga2,2,5,Application_1584063031,A_Denied,User_67,0.0,0.0,0.0,0.0,0.039686925068176365,368370.50314231496,0.9027678051073512,863599.8436014
bpi17_after,nsga2,2,5,Application_1585601222,A_Validating,User_49,0.9,511641.1,0.3,158154.0,0.771571136141222,1373333.1850409987,0.010374310780452423,2523151.6068219235
bpi17_after,nsga2,2,5,Application_1589247607,A_Incomplete,User_37,0.8,1645925.0,0.8,574919.0,0.8956176500768118,835162.3537506907,0.8882262880580536,842099.4247456491
