case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,1,5,Application_1273835556,W_Call incomplete files,User_100,0.9,963011.6,1.0,970866.0,0.7746172039135104,603410.1525766938,0.7616222343433948,836858.9141032719
bpi17_after,nsga2,1,5,Application_1273931422,A_Denied,User_100,0.0,0.0,0.7,1502904.0,0.1610400715674266,357958.741498373,0.03569328255144942,2555386.4589690045
bpi17_after,nsga2,1,5,Application_1274166676,A_Validating,User_23,0.9,289044.0,0.6,808792.0,0.6307063328265379,1235890.143440263,0.005062326267475874,2714058.974303153
bpi17_after,nsga2,1,5,Application_127457405,A_Cancelled,User_27,0.0,0.0,0.9,783937.4,0.028021897753703565,1183732.0848063559,0.009658867451515542,2521971.6309779566
bpi17_after,nsga2,1,5,Application_1274866621,A_Cancelled,User_66,0.0,0.0,0.7,663084.3,0.031594858457005055,869744.670217444,0.007009688588510738,2704460.2660299097
bpi17_after,nsga2,1,5,Application_1275065414,A_Cancelled,User_1,0.0,0.0,0.6,1145198.2,0.010254846725622277,2730429.58228016,0.010254846725622277,2730429.58228016
bpi17_after,nsga2,1,5,Application_1275483894,A_Cancelled,User_80,0.0,0.0,0.6,1908003.0,0.08123795400298715,1047594.7940002638,0.02235274384332047,2376338.5045034233
bpi17_after,nsga2,1,5,Application_1275708382,O_Cancelled,User_17,0.0,0.0,0.3,3009458.0,0.49257492257834135,1077731.0836711628,0.8186257749316211,1213302.8964019704
bpi17_after,nsga2,1,5,Application_1276203911,A_Denied,User_65,0.0,0.0,0.9,934391.6,0.06666479656574949,109814.63595460588,0.9314848559194499,593430.9443433933
bpi17_after,nsga2,1,5,Application_1277202210,A_Validating,User_100,0.9,265677.2,0.7,433674.4,0.7769813964242577,1600664.8073079493,0.027720905778707422,927190.8981860934
bpi17_after,nsga2,1,5,Application_1278754356,O_Cancelled,User_100,0.0,0.0,0.5,1162116.4,0.43742007679840833,1404096.4560774902,0.6861083742476757,1483825.8065287867
bpi17_after,nsga2,1,5,Application_1279149491,A_Denied,User_41,0.0,0.0,0.7,439291.0,0.048085161680452085,758460.2893383894,0.00898386058375378,2691536.751466425
bpi17_after,nsga2,1,5,Application_1281070255,A_Validating,User_30,0.9,295752.0,0.7,2122173.0,0.828046068838705,1043805.3003748211,0.027046481447576598,2052105.0706231357
bpi17_after,nsga2,1,5,Application_1281219916,A_Denied,User_79,0.0,0.0,0.8,492017.6,0.038334606576207644,672715.1955534134,0.7851018615687673,1482559.7660623633
bpi17_after,nsga2,1,5,Application_1281227660,A_Denied,User_79,0.0,0.0,0.3,1783057.5,0.04134951440854505,382744.4306140839,0.7834697484234298,1375681.0915112616
bpi17_after,nsga2,1,5,Application_1282231634,A_Denied,User_100,0.0,0.0,0.8,590861.0,0.037182703706468444,418869.9641307179,0.005266289332667907,2643715.812797804
bpi17_after,nsga2,1,5,Application_1282418399,A_Validating,User_23,0.6,584556.0,0.8,593454.0,0.6612591874247382,1210710.6279966612,0.006691825992989759,2714058.974303153
bpi17_after,nsga2,1,5,Application_128251318,A_Validating,User_41,0.9,602718.4,0.7,495870.0,0.8185218949792206,1490950.1385431802,0.010232037505663526,2509020.557351794
bpi17_after,nsga2,1,5,Application_1282746821,A_Denied,User_79,0.0,0.0,0.7,1222310.4,0.046129749867034955,603958.7840162526,0.8070244054233685,1431831.8910799944
bpi17_after,nsga2,1,5,Application_1283341810,A_Validating,User_23,0.9,856699.2,0.8,359911.2,0.4152861736613262,1247696.5250511318,0.008243375197865544,2633534.0317335264
bpi17_after,nsga2,1,5,Application_1283651073,A_Cancelled,User_1,0.0,0.0,0.5,164682.0,0.007016838381253164,2523043.4294197797,0.7936566549627492,1344477.2129515586
bpi17_after,nsga2,1,5,Application_1283751278,A_Validating,User_100,0.9,492451.4,0.5,731869.4,0.8511924863734724,1276420.7625618742,0.8511924863734724,1347247.305945995
bpi17_after,nsga2,1,5,Application_1284230014,A_Validating,User_58,0.9,1153686.0,0.6,219192.0,0.8226427758644431,1191422.360502524,0.767283458486684,1191422.360502524
bpi17_after,nsga2,1,5,Application_1286083897,O_Create Offer,User_65,0.8,717782.7,0.8,607358.7,0.9198624739267306,538850.6157730003,0.8999184494053657,570008.3940951965
bpi17_after,nsga2,1,5,Application_1286125502,O_Create Offer,User_65,1.0,470116.5,0.9,1042094.7,0.8685302560888069,913211.6585200524,0.8530723323718431,799602.0828169158
bpi17_after,nsga2,1,5,Application_1286165737,A_Accepted,User_54,0.4,1323504.0,0.7,1896378.0,0.5057879648597788,1407483.8867099364,0.45552755144430435,1435357.8258850514
bpi17_after,nsga2,1,5,Application_1288084480,O_Create Offer,User_65,0.0,0.0,0.0,0.0,0.880710288643443,879494.9545637867,0.8066004579822867,727619.4954091712
bpi17_after,nsga2,1,5,Application_1288647467,A_Denied,User_100,0.0,0.0,0.7,686097.6,0.05350708438598856,244404.3363816965,0.8249666438710667,635757.5395628003
bpi17_after,nsga2,1,5,Application_1288727835,A_Denied,User_79,0.0,0.0,0.4,412946.6,0.05295478421764005,624439.8365119699,0.01316605311494951,2664842.067863195
bpi17_after,nsga2,1,5,Application_1289012778,O_Cancelled,User_1,0.0,0.0,0.9,895232.8,0.4757915786445271,841454.5058232701,0.8892109017135885,704709.6733861644
bpi17_after,nsga2,1,5,Application_1291280868,A_Validating,User_23,0.8,307565.9,0.7,729617.9,0.6511142608692925,1245029.357473432,0.005904192682128592,2682737.1723477403
bpi17_after,nsga2,1,5,Application_1291464093,A_Denied,User_79,0.0,0.0,0.7,753457.6,0.03456094844411256,613274.2352488636,0.6209887937864731,1490968.0970817064
bpi17_after,nsga2,1,5,Application_1291843877,A_Cancelled,User_54,0.0,0.0,0.9,957787.6,0.019144853141979286,753506.3725137704,0.7467598010198526,1439080.5488865227
bpi17_after,nsga2,1,5,Application_1291971664,A_Cancelled,User_1,0.0,0.0,0.8,957748.4,0.006069579222020308,2786503.1551651843,0.019758662698275028,1063365.4652471612
bpi17_after,nsga2,1,5,Application_1292771933,A_Denied,User_79,0.0,0.0,0.4,1166866.3,0.0335491708755628,645227.4327978096,0.5528088673063303,1696281.1453322049
bpi17_after,nsga2,1,5,Application_1293008903,A_Validating,User_45,0.8,668748.0,0.8,491044.2,0.7481417584117259,1370190.0693074744,0.0063307676846216234,2648486.3902376415
bpi17_after,nsga2,1,5,Application_1293120092,A_Validating,User_16,1.0,370216.2,0.4,789534.0,0.8492383785148819,1466851.9372205178,0.6097777200305421,1501202.8608084014
bpi17_after,nsga2,1,5,Application_1294558199,A_Cancelled,User_66,0.0,0.0,0.7,412671.0,0.031627861048831286,920186.085666283,0.007890820760151167,2700520.5688451906
bpi17_after,nsga2,1,5,Application_1294597796,A_Validating,User_33,1.0,497106.0,0.7,874958.2,0.8967602052698337,1251919.4649533778,0.031552189758039716,2554752.925476754
bpi17_after,nsga2,1,5,Application_1295538492,A_Validating,User_100,0.7,461994.0,0.5,2079824.0,0.777856776518001,1213694.805794672,0.777856776518001,1293051.6862768983
bpi17_after,nsga2,1,5,Application_129565630,O_Cancelled,User_100,0.0,0.0,0.5,1950119.0,0.36129155075298525,1031925.8810397747,0.7107598276475597,1135607.9334304172
bpi17_after,nsga2,1,5,Application_129573767,A_Validating,User_41,1.0,1231109.3,0.7,575470.6,0.8751566748498801,1459679.4027476446,0.6899780449054276,1696986.4589174157
bpi17_after,nsga2,1,5,Application_1295911338,A_Cancelled,User_107,0.0,0.0,0.5,626652.0,0.03547267922467121,721986.4204040839,0.012225685105723612,2602699.5504485536
bpi17_after,nsga2,1,5,Application_1296197799,A_Validating,User_49,0.7,651077.1,0.5,346390.2,0.8476739027655129,1333318.9709716747,0.8014015908103941,1348184.2296455945
bpi17_after,nsga2,1,5,Application_1297559824,A_Denied,User_79,0.0,0.0,0.5,704139.6,0.04763731117725808,626567.1796293647,0.010969403381454801,2572470.9987962963
bpi17_after,nsga2,1,5,Application_1299856399,A_Validating,User_53,0.9,808064.7,0.8,610574.7,0.8862863114777468,1541647.7276608266,0.8420692358590787,1541647.7276608266
bpi17_after,nsga2,1,5,Application_1300309831,A_Validating,User_23,0.7,385968.0,0.6,230847.4,0.4052781500437248,1266110.0063596908,0.4017323569872292,1393720.5852039573
bpi17_after,nsga2,1,5,Application_1300870804,O_Create Offer,User_54,0.8,1351355.0,0.4,3190507.7,0.6169512670525715,1487530.682372186,0.5690322618529033,1484337.9964260024
bpi17_after,nsga2,1,5,Application_1302829474,A_Accepted,User_67,0.8,2295420.0,0.5,2154930.0,0.5713089467697262,1679483.8757590621,0.5240216510377295,1767680.044256153
bpi17_after,nsga2,1,5,Application_1303460272,A_Validating,User_21,0.7,570378.0,0.7,362125.7,0.8156737882764948,1321301.7662294959,0.7759352618340288,1321301.7662294959
bpi17_after,nsga2,1,5,Application_130463013,A_Validating,User_53,0.7,406620.0,0.5,959521.4,0.8558898142761797,1539634.045013674,0.00952084081977138,2730552.128560671
bpi17_after,nsga2,1,5,Application_1304842887,A_Cancelled,User_1,0.0,0.0,0.7,406760.4,0.0076175988415222076,2692034.647141388,0.024351892839675836,1071676.4181125078
bpi17_after,nsga2,1,5,Application_130658775,A_Validating,User_100,0.7,724000.9,0.3,628180.9,0.8206857078328086,1450459.1519961504,0.7585617056103039,1735291.6775189498
bpi17_after,nsga2,1,5,Application_1307447876,A_Validating,User_10,0.7,352482.0,0.3,388743.8,0.8418940772922017,1438259.728004563,0.01377877038573717,2551921.5466832155
bpi17_after,nsga2,1,5,Application_1307546210,A_Denied,User_50,0.0,0.0,0.6,799506.0,0.065508961472898,846313.9698938102,0.011687974936389164,2747789.472266978
bpi17_after,nsga2,1,5,Application_1307592624,A_Cancelled,User_54,0.0,0.0,0.8,560244.3,0.055753414333801224,991551.5285856561,0.8598922639613935,1371926.8160878045
bpi17_after,nsga2,1,5,Application_130761111,O_Cancelled,User_1,0.0,0.0,0.8,464820.3,0.7277699686047062,368472.4762860874,0.9511864580283185,652218.7728060861
bpi17_after,nsga2,1,5,Application_1307722721,A_Cancelled,User_41,0.0,0.0,0.4,669195.6,0.02979129925470129,1063363.0489410602,0.7758557060908082,1533686.4080396774
bpi17_after,nsga2,1,5,Application_1308025514,A_Validating,User_100,0.8,462066.2,0.7,482856.4,0.809916154699705,1106742.3084651185,0.809916154699705,1199316.4326599466
bpi17_after,nsga2,1,5,Application_1309710626,A_Denied,User_79,0.0,0.0,0.3,246473.2,0.03829565470392428,584039.5161566049,0.6322681161757491,1688478.848021878
bpi17_after,nsga2,1,5,Application_131097851,A_Cancelled,User_66,0.0,0.0,0.8,798089.5,0.04062251472297886,827340.8568890584,0.026776366335622977,691999.6164870912
bpi17_after,nsga2,1,5,Application_1311228454,O_Cancelled,User_1,0.0,0.0,0.4,1891443.0,0.15555605014302837,1368559.800702318,0.7411961516942551,1219410.4462565249
bpi17_after,nsga2,1,5,Application_1312933469,A_Accepted,User_66,0.4,2215687.8,0.8,1261743.6,0.37417671816142883,1614728.6521354048,0.2639510294735465,1614728.6521354048
bpi17_after,nsga2,1,5,Application_1314374663,A_Validating,User_23,0.9,500952.0,0.8,843625.2,0.8245312027451333,1225689.3217439614,0.8245312027451333,1353024.1721433802
bpi17_after,nsga2,1,5,Application_1314823602,O_Cancelled,User_100,0.0,0.0,1.0,1352144.7,0.8994757191888063,397042.56774186296,0.052926604222433615,336457.0078974541
bpi17_after,nsga2,1,5,Application_1315782276,A_Validating,User_58,1.0,578617.1,0.7,1715675.0,0.8843468536959216,1268010.8629462488,0.8612682517321809,1268010.8629462488
bpi17_after,nsga2,1,5,Application_1316274797,A_Cancelled,User_66,0.0,0.0,0.7,654184.4,0.042415894003107565,991730.7325397801,0.8114289844203166,1463244.5412329864
bpi17_after,nsga2,1,5,Application_1316346128,A_Validating,User_75,1.0,917405.3,0.7,971799.9,0.7500295428689577,1347367.052257336,0.7500295428689577,1418844.8219968278
bpi17_after,nsga2,1,5,Application_1316469526,O_Create Offer,User_80,0.8,544626.9,1.0,1099486.6,0.9002926925106184,769409.2983451608,0.8597239043909032,769409.2983451608
bpi17_after,nsga2,1,5,Application_1316556140,A_Validating,User_41,0.9,793011.6,0.5,874227.6,0.7474454420295849,1457247.6989262975,0.7084636880376906,1457247.6989262975
bpi17_after,nsga2,1,5,Application_1316779443,A_Accepted,User_54,0.8,1390523.1,0.7,1316435.1,0.28690148638904095,1768158.7049577013,0.28353241512795485,1771601.664470386
bpi17_after,nsga2,1,5,Application_1317388562,A_Denied,User_100,0.0,0.0,0.8,715378.0,0.016312440474453252,91116.79355877382,0.7429570747595375,701894.9960709752
bpi17_after,nsga2,1,5,Application_1318517683,A_Cancelled,User_1,0.0,0.0,0.6,731400.0,0.006360172613855605,2648523.3003016403,0.427349894291818,1422577.7157179783
bpi17_after,nsga2,1,5,Application_132038140,A_Cancelled,User_1,0.0,0.0,0.7,1042110.0,0.01200759960333196,2759336.56561659,0.01200759960333196,2759336.56561659
bpi17_after,nsga2,1,5,Application_1321952381,A_Denied,User_65,0.0,0.0,0.9,244471.0,0.05245325200455819,356999.65111246216,0.7890907416049942,708891.1506995457
bpi17_after,nsga2,1,5,Application_132220187,A_Denied,User_79,0.0,0.0,0.4,183426.0,0.05158761379435783,803406.129130818,0.009919516422280696,2543081.157891272
bpi17_after,nsga2,1,5,Application_1322307011,A_Accepted,User_79,0.8,1960536.0,0.5,1968340.5,0.3344342395873767,1694950.1515795947,0.37963508255195405,1833795.9814775174
bpi17_after,nsga2,1,5,Application_1323283519,A_Cancelled,User_1,0.0,0.0,0.6,859293.2,0.010432368789171547,2723655.048623089,0.010432368789171547,2723655.048623089
bpi17_after,nsga2,1,5,Application_1323290543,A_Validating,User_16,0.8,425094.8,0.5,170550.0,0.8810308309529038,1339631.37085374,0.843438628827686,1339631.37085374
bpi17_after,nsga2,1,5,Application_1324210895,A_Denied,User_79,0.0,0.0,0.5,233282.0,0.04485644460240041,462435.7529008364,0.751554100848047,1327567.4397488206
bpi17_after,nsga2,1,5,Application_1324391484,A_Cancelled,User_1,0.0,0.0,0.7,843132.0,0.011470955629194927,2585057.7456020396,0.8246076321453844,1351590.56580283
bpi17_after,nsga2,1,5,Application_1324680297,O_Cancelled,User_23,0.0,0.0,0.7,2178845.0,0.6278821220707029,861771.7432967604,0.8709138076383786,942140.1428899759
bpi17_after,nsga2,1,5,Application_1325360487,A_Validating,User_30,0.8,451659.7,0.6,567243.7,0.8920222543447996,1092655.275931911,0.8920222543447996,1154776.8222317297
bpi17_after,nsga2,1,5,Application_1327686952,A_Cancelled,User_1,0.0,0.0,0.6,121204.1,0.015433728710504512,2629609.881992743,0.5417775745257148,1761840.9449441875
bpi17_after,nsga2,1,5,Application_1328770574,A_Incomplete,User_100,0.9,1043816.0,0.7,656831.4,0.8828903242746452,715867.4796765959,0.9905743768155432,417915.12673297303
bpi17_after,nsga2,1,5,Application_1331144446,A_Accepted,User_67,0.7,1348040.8,0.3,2872001.1,0.6013030599892301,1445040.7768016953,0.6143971775926771,1546805.2099427881
bpi17_after,nsga2,1,5,Application_1331295233,A_Cancelled,User_66,0.0,0.0,0.9,1010631.2,0.07561033787060968,849304.2890765776,0.6064794692774513,1503404.9046883155
bpi17_after,nsga2,1,5,Application_1331492368,A_Denied,User_49,0.0,0.0,0.9,989516.4,0.0674803778278519,445647.7118867269,0.8509355316170801,693764.4736719488
bpi17_after,nsga2,1,5,Application_1331678337,A_Denied,User_79,0.0,0.0,0.7,859611.9,0.05230264189938556,512009.8547527519,0.7224467217750493,1344282.1623347278
bpi17_after,nsga2,1,5,Application_1331809820,A_Denied,User_18,0.0,0.0,1.0,671221.5,0.02923445149767033,447182.6742663594,0.7824500844989972,865430.9575801995
bpi17_after,nsga2,1,5,Application_1332066828,A_Cancelled,User_66,0.0,0.0,0.5,537421.2,0.04093235409326854,792802.480899648,0.012617507831969145,2517657.6959699336
bpi17_after,nsga2,1,5,Application_1335180651,A_Cancelled,User_80,0.0,0.0,0.5,727932.3,0.060501939000084576,778126.7079352596,0.009926414069493685,2667993.2740881187
bpi17_after,nsga2,1,5,Application_1335455949,A_Denied,User_100,0.0,0.0,0.7,445270.8,0.039422970291736026,663415.7461203622,0.008575430325210798,2696127.023048075
bpi17_after,nsga2,1,5,Application_1336423282,A_Denied,User_79,0.0,0.0,0.3,5096450.4,0.04075913053710223,369743.8002224157,0.710679857266127,1321726.2315441472
bpi17_after,nsga2,1,5,Application_1338322049,A_Cancelled,User_41,0.0,0.0,0.5,842501.2,0.03237368512144521,918026.4903414617,0.8242948554275751,1439560.528439153
bpi17_after,nsga2,1,5,Application_1339399261,A_Cancelled,User_1,0.0,0.0,0.8,483661.7,0.014715647263455842,2580257.404592108,0.8225682350419472,1362126.150594981
bpi17_after,nsga2,1,5,Application_1339681597,A_Validating,User_23,0.9,575040.0,0.3,602882.1,0.641515520799725,1248785.508286027,0.641515520799725,1376266.4771315022
bpi17_after,nsga2,1,5,Application_1339781817,A_Cancelled,User_66,0.0,0.0,0.4,202330.9,0.044932000135213354,896281.6304061592,0.010476375587214263,2712159.2062738715
bpi17_after,nsga2,1,5,Application_1340459622,A_Validating,User_23,0.6,864462.0,0.9,324886.9,0.7386556268816171,1221034.4569193772,0.02730247336489748,575110.8619316947
bpi17_after,nsga2,1,5,Application_1341133743,A_Validating,User_23,0.9,1040133.5,0.7,880419.5,0.8245312027451333,1225689.3217439614,0.01640857066338238,2594912.2479660395
bpi17_after,nsga2,1,5,Application_134173506,O_Sent (mail and online),User_100,0.5,2139180.0,0.4,615472.8,0.34711682355098783,1228091.2230541867,0.011501046384830564,2575106.1321157864
bpi17_after,nsga2,1,5,Application_1343184,A_Cancelled,User_1,0.0,0.0,0.5,505588.8,0.007208783029867165,2635877.8130622962,0.007208783029867165,2635877.8130622962
bpi17_after,nsga2,1,5,Application_1343349327,A_Cancelled,User_41,0.0,0.0,0.7,340176.0,0.03857804953741133,1040382.6299380333,0.01452146644724934,2657882.43909265
bpi17_after,nsga2,1,5,Application_1343884694,O_Cancelled,User_79,0.0,0.0,0.6,1103447.7,0.7652345015488524,1018370.1772250899,0.8932255246350063,1112483.8367845407
bpi17_after,nsga2,1,5,Application_1345076352,A_Cancelled,User_1,0.0,0.0,0.8,673834.8,0.009874800935304871,2687249.26415782,0.009874800935304871,2687249.26415782
bpi17_after,nsga2,1,5,Application_1345333868,A_Denied,User_79,0.0,0.0,0.7,343453.2,0.049898274755864176,645463.9994036458,0.012376106711589226,2664842.067863195
bpi17_after,nsga2,1,5,Application_1347122551,A_Validating,User_133,0.7,304132.7,0.4,1003898.1,0.7254976109696301,1246351.997310914,0.007169082759159641,2546376.1315303072
bpi17_after,nsga2,1,5,Application_1347988922,O_Create Offer,User_100,0.9,173678.4,0.9,305182.5,0.8579402485014787,516331.5287610976,0.8846326948196357,598709.1542989702
bpi17_after,nsga2,1,5,Application_1349926412,A_Validating,User_75,1.0,585017.8,0.5,333809.7,0.7975120726378488,1240865.5693244506,0.01193757858742449,2564606.36399015
bpi17_after,nsga2,1,5,Application_1350728321,A_Denied,User_79,0.0,0.0,0.9,1403712.0,0.040195869443846455,611519.4543139696,0.5789660039130332,1694461.5116535185
bpi17_after,nsga2,1,5,Application_1352726942,A_Denied,User_79,0.0,0.0,0.6,423848.4,0.04475590898710923,664571.1405086126,0.010479235900281075,2529425.8668390242
bpi17_after,nsga2,1,5,Application_1353447445,A_Validating,User_55,0.9,401184.1,1.0,593400.2,0.8645367443757328,1504799.1434518425,0.011346979615271115,2656457.5029154513
bpi17_after,nsga2,1,5,Application_1353848792,O_Returned,User_100,0.6,1007229.2,0.7,1055128.3,0.906188460617542,431767.9542308048,0.9900877600849088,209787.49839246785
bpi17_after,nsga2,1,5,Application_1357377502,A_Cancelled,User_1,0.0,0.0,0.6,710660.5,0.009572358909494334,2670126.4899551617,0.39758478004576997,1649398.479154182
bpi17_after,nsga2,1,5,Application_1358946869,A_Denied,User_79,0.0,0.0,0.4,456551.6,0.028078872237920244,411611.19120795105,0.011064479164219857,2626716.8663657405
bpi17_after,nsga2,1,5,Application_1359737168,A_Denied,User_79,0.0,0.0,0.7,734779.2,0.03988566156677403,633136.544502254,0.7919841928692102,1419811.5610573704
bpi17_after,nsga2,1,5,Application_1359775338,A_Validating,User_100,0.9,735543.8,0.5,436021.6,0.7305155097937768,1480712.6412532947,0.006727163018923598,2712831.80145196
bpi17_after,nsga2,1,5,Application_1361444752,A_Denied,User_79,0.0,0.0,0.7,976347.2,0.05270748560293287,378890.62732839526,0.7890707499825237,1331245.1927092646
bpi17_after,nsga2,1,5,Application_1361883922,O_Cancelled,User_56,0.0,0.0,0.0,0.0,0.5953523756461,397245.07354764664,0.8029629853306633,534671.8273480496
bpi17_after,nsga2,1,5,Application_1365116675,W_Call incomplete files,User_100,1.0,1073606.0,0.8,759670.0,0.9160181547041698,282221.6078563363,0.891097505637031,446569.56514280394
bpi17_after,nsga2,1,5,Application_1365152370,A_Accepted,User_65,0.7,1269786.0,0.8,1875907.6,0.7961654534564828,1289040.3379358249,0.7961654534564828,1289040.3379358249
bpi17_after,nsga2,1,5,Application_1365437313,A_Cancelled,User_54,0.0,0.0,0.5,534624.0,0.027738000317404483,583215.5788144935,0.7840900256389204,1395833.0598417933
bpi17_after,nsga2,1,5,Application_1366143473,A_Validating,User_30,0.8,850459.2,0.6,469237.2,0.8310533850884047,1245201.551447105,0.8310533850884047,1333963.4654922793
bpi17_after,nsga2,1,5,Application_1366769739,A_Validating,User_54,0.9,673102.5,0.3,3746847.0,0.8275511951034541,1131680.6314605281,0.02205181430982114,2042680.3052866156
bpi17_after,nsga2,1,5,Application_1366950042,W_Call incomplete files,User_100,0.9,866724.2,1.0,860643.3,0.8493775966208994,484811.2554547301,0.8468575072440264,886185.4125317261
bpi17_after,nsga2,1,5,Application_1371434911,A_Validating,User_23,0.7,771948.0,0.6,576804.0,0.4052781500437248,1265185.7822499727,0.4017323569872292,1392789.0125195181
bpi17_after,nsga2,1,5,Application_137438189,A_Denied,User_23,0.0,0.0,1.0,597464.8,0.03529510986893917,507777.905034611,0.7752795781225711,835724.6182410957
bpi17_after,nsga2,1,5,Application_1375169811,O_Cancelled,User_1,0.0,0.0,0.0,0.0,0.6994218530515891,611029.087478534,0.20084962364799205,1007198.1857580976
bpi17_after,nsga2,1,5,Application_1375435938,A_Denied,User_79,0.0,0.0,0.3,205560.0,0.04214019634049403,508726.6914306894,0.006981053813352687,2679325.465764909
bpi17_after,nsga2,1,5,Application_137951178,A_Denied,User_100,0.0,0.0,0.7,650480.4,0.060746917796532796,534342.9054777914,0.008519698009193815,2601610.6213079533
bpi17_after,nsga2,1,5,Application_1379975984,A_Cancelled,User_80,0.0,0.0,0.4,2108787.0,0.08164809109326984,1009076.2736134097,0.02145711770385398,2119300.6895183055
bpi17_after,nsga2,1,5,Application_1380707551,A_Cancelled,User_54,0.0,0.0,0.8,1253649.0,0.024102872544289992,737725.8741849853,0.0072196640204039665,2707859.413153709
bpi17_after,nsga2,1,5,Application_138110394,W_Call incomplete files,User_58,1.0,1178220.0,0.9,454698.0,0.8278827781952368,644637.4770385962,0.7663062353133381,731020.5029593261
bpi17_after,nsga2,1,5,Application_1381169658,A_Denied,User_79,0.0,0.0,0.6,303768.0,0.039796942478142465,555454.2438998808,0.009604452197626488,2677364.7238626545
bpi17_after,nsga2,1,5,Application_1382009065,A_Cancelled,User_66,0.0,0.0,0.7,163441.1,0.041723270398988564,991203.9463527207,0.010173966123677037,2610676.056816303
bpi17_after,nsga2,1,5,Application_1382204301,A_Cancelled,User_66,0.0,0.0,0.5,473655.0,0.04005989541618728,889236.4971256482,0.009157402309397288,2687249.26415782
bpi17_after,nsga2,1,5,Application_1382937184,A_Cancelled,User_66,0.0,0.0,0.4,188079.3,0.05100444294404794,730151.091045585,0.01191071912105496,2567591.462924004
bpi17_after,nsga2,1,5,Application_1384106962,A_Validating,User_46,0.8,245778.0,0.7,1420535.0,0.5965345775603415,1261389.884632882,0.024620238113334185,2331705.880026797
bpi17_after,nsga2,1,5,Application_1384343806,A_Denied,User_29,0.0,0.0,0.8,245610.6,0.07970035527857873,630681.4944453392,0.013298323456674853,2613412.1196286404
bpi17_after,nsga2,1,5,Application_1385747357,O_Cancelled,User_16,0.0,0.0,0.9,379095.3,0.7776906315596812,591315.7451618449,0.8958889420326653,670413.947320831
bpi17_after,nsga2,1,5,Application_1388031954,A_Cancelled,User_80,0.0,0.0,0.8,404021.8,0.03682841500707191,672466.5883792151,0.7511295467242474,1447894.5023846165
bpi17_after,nsga2,1,5,Application_1389044798,A_Validating,User_41,0.9,365535.7,0.5,598962.5,0.7243597015090315,1359900.9635771764,0.005830363342046571,2693613.4710278567
bpi17_after,nsga2,1,5,Application_1389412266,A_Incomplete,User_100,1.0,934904.1,0.9,828646.5,0.8862243882835578,707676.8712979874,0.8205525158791478,853603.2835680305
bpi17_after,nsga2,1,5,Application_139141595,A_Denied,User_65,0.0,0.0,0.8,253363.0,0.07108741670403128,410226.8118431065,0.8955235645319893,832038.9381794757
bpi17_after,nsga2,1,5,Application_139153216,A_Cancelled,User_66,0.0,0.0,0.6,1252922.6,0.030871270956742372,919024.8521119514,0.006761686058489992,2530437.3175130133
bpi17_after,nsga2,1,5,Application_1392867246,A_Cancelled,User_1,0.0,0.0,0.6,356082.0,0.007037064274410362,2771212.7396357446,0.007037064274410362,2771212.7396357446
bpi17_after,nsga2,1,5,Application_1392931200,A_Denied,User_79,0.0,0.0,0.5,325250.6,0.03821085619971892,578381.6086323557,0.7688385838696525,1429891.761089004
bpi17_after,nsga2,1,5,Application_13944300,A_Validating,User_19,0.7,469142.9,0.5,425412.0,0.7835644813210806,1224270.1074391739,0.7835644813210806,1302802.0673949467
bpi17_after,nsga2,1,5,Application_1394483322,A_Denied,User_79,0.0,0.0,0.9,1053666.0,0.03915815743962157,624439.8365119699,0.6906705352171048,1421678.1170839109
bpi17_after,nsga2,1,5,Application_1395388115,A_Validating,User_100,0.6,552762.5,0.6,828373.0,0.7979266505452327,1380482.73832947,0.010002342396039978,2706255.0474305344
bpi17_after,nsga2,1,5,Application_1395429395,A_Validating,User_75,0.8,529134.0,0.6,532368.0,0.8052176673861148,1397569.817888077,0.8052176673861148,1496398.2643879391
bpi17_after,nsga2,1,5,Application_139724030,A_Validating,User_100,0.9,357410.0,0.5,434414.0,0.8127599937286202,1187563.9798989543,0.816590647125207,1258172.3511388013
bpi17_after,nsga2,1,5,Application_1397321296,A_Validating,User_44,0.8,665322.7,0.4,264216.7,0.6126817578883579,1580597.3659075196,0.005063766845186514,2728230.7039304283
bpi17_after,nsga2,1,5,Application_1398266061,A_Accepted,User_100,0.4,2037952.2,0.6,2514003.0,0.6489688890127264,1285953.1094029814,0.6489688890127264,1462143.6300624467
bpi17_after,nsga2,1,5,Application_1398309462,A_Validating,User_23,0.6,521361.7,0.5,303936.0,0.4482236043980915,1248785.508286027,0.009437652258187662,2657621.02057484
bpi17_after,nsga2,1,5,Application_1400741815,O_Create Offer,User_80,0.8,309627.4,0.5,271152.6,0.8895941006867065,957888.4216058563,0.8674293872712407,871467.6880041213
bpi17_after,nsga2,1,5,Application_1401776769,A_Denied,User_91,0.0,0.0,0.7,834496.2,0.05569877651607706,877099.2711394345,0.009092272808253117,2591765.4902843023
bpi17_after,nsga2,1,5,Application_1401798992,A_Incomplete,User_71,0.8,1085351.7,0.8,384091.2,0.9221310665505106,644358.0373522365,0.9903940336059147,308684.94144988456
