case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,3,5,20191005733,Pending Request for Reservation Closure,SDCTCC,0.0,151963.0,0.0,179407.0,0.003597395719914417,370301.6935303019,0.001743258387806631,488366.6316257039
BAC,nsga2,3,5,20191005769,Service closure Request with network responsibility,00409,0.9,296080.0,0.9,884454.0,0.8680693309809167,535898.8388251757,0.8654481190280587,610775.0574424979
BAC,nsga2,3,5,20191005838,Authorization Requested,00119,0.8,597430.5,0.9,570745.5,0.9115285267174442,623002.4872777943,0.7764553595503222,641103.0612247017
BAC,nsga2,3,5,20191005924,Evaluating Request (NO registered letter),00045,0.7,420612.0,0.8,999709.2,0.13338620523226746,800803.777459311,0.08852143446651228,446665.6218550072
BAC,nsga2,3,5,20191005966,Pending Request for Reservation Closure,BOC,0.9,219619.2,0.8,1305433.2,0.8788228575944379,315591.5690018853,0.874199003820296,683042.2023590808
BAC,nsga2,3,5,20191006023,Pending Request for Reservation Closure,BOC,0.0,295611.0,0.0,9696.0,0.0022332178912316254,128586.926612621,0.0018864502306286644,131668.2884016768
BAC,nsga2,3,5,20191006058,Pending Request for Reservation Closure,SDCRAP,0.9,110906.8,0.9,756496.7,0.768975893055913,444938.2049683722,0.7534360920599749,776264.5012895216
BAC,nsga2,3,5,20191006077,Service closure Request with BO responsibility,00848,0.0,302868.0,0.0,396445.8,0.011365641669214109,827116.0848409453,0.008225386304079204,961660.7664383277
BAC,nsga2,3,5,20191006078,Evaluating Request (WITH registered letter),00594,0.9,430426.0,1.0,737599.0,0.8334959832474906,467831.9236666163,0.7402954502740832,758365.2021153904
BAC,nsga2,3,5,20191006098,Authorization Requested,00491,1.0,385703.4,0.8,823611.6,0.9281598424392016,714180.9846186892,0.858421852088492,763885.0001752588
BAC,nsga2,3,5,20191006110,Service closure Request with BO responsibility,00848,0.8,122341.6,0.7,665146.2,0.8989577617427817,441391.995467222,0.8533228151712571,654206.5272382089
BAC,nsga2,3,5,20191006142,Evaluating Request (WITH registered letter),00119,0.9,548667.8,0.9,248178.0,0.8055573041690914,1150769.4516850105,0.40229667859689394,1254766.3539950657
BAC,nsga2,3,5,20191006188,Service closure Request with BO responsibility,00835,0.8,163468.5,0.8,490660.0,0.8376333672941397,389937.3452616022,0.8987859837535481,691343.1037816314
BAC,nsga2,3,5,20191006203,Service closure Request with network responsibility,00015,0.8,419067.0,1.0,140391.0,0.9560932334592126,663839.1429497659,0.9186804993792977,663839.1429497659
BAC,nsga2,3,5,20191006207,Service closure Request with network responsibility,00119,0.9,580674.4,0.7,1226691.7,0.9531363672938361,664937.4704242707,0.7587703666428497,1049610.8999241116
BAC,nsga2,3,5,20191006210,Service closure Request with network responsibility,00368,0.8,399667.0,0.7,849427.9,0.9231574339133906,571564.9881697436,0.90699953611903,530738.4947974868
BAC,nsga2,3,5,20191006273,Pending Request for Reservation Closure,SDCTCC,1.0,125242.0,0.7,1104287.4,0.8338826097956165,437008.0333941806,0.8538753148801455,932455.9978360457
BAC,nsga2,3,5,20191006301,Request completed with account closure,BOC,0.0,0.0,0.0,16908.0,0.005166454969474195,0.0,0.004560703649277426,136874.09115778562
BAC,nsga2,3,5,20191006309,Service closure Request with BO responsibility,00848,0.0,274302.0,0.0,242763.9,0.014678932248371067,833560.5228451595,0.006771075591885228,913325.8525575736
BAC,nsga2,3,5,20191006333,Service closure Request with BO responsibility,00851,0.8,274134.0,1.0,800157.9,0.9052622887866195,481032.38371693884,0.8689253784484064,662553.2027277509
BAC,nsga2,3,5,20191006358,Pending Request for Reservation Closure,BOC,0.8,138949.0,0.7,1236956.7,0.7027803308317087,424455.7773220053,0.7091471296044534,779663.2341103908
BAC,nsga2,3,5,20191006382,Service closure Request with network responsibility,00119,0.8,419392.0,0.9,805202.8,0.9607223922930042,626290.5040439893,0.8918439627209095,650299.652524879
BAC,nsga2,3,5,20191006394,Authorization Requested,00119,0.8,488582.0,0.9,527722.2,0.8588226981540726,629152.4823422933,0.516242944333933,655467.8207962187
BAC,nsga2,3,5,20191006436,Request completed with account closure,BOC,0.0,0.0,0.0,9630.0,0.0036933450881062053,0.0,0.0028624472821078615,161191.73745788634
BAC,nsga2,3,5,20191006502,Evaluating Request (WITH registered letter),00223,0.6,247554.6,0.9,187929.3,0.902706691337336,852134.3525401591,0.7636209467424024,702460.10988649
BAC,nsga2,3,5,20191006520,Service closure Request with BO responsibility,00835,0.8,239148.0,1.0,806399.2,0.7877444869858237,362694.0789094438,0.8538753148801455,769041.701693322
BAC,nsga2,3,5,20191006539,Service closure Request with BO responsibility,BOC,1.0,127710.0,0.8,335580.8,0.8605029848643122,450665.10024780914,0.8605029848643122,450665.10024780914
BAC,nsga2,3,5,20191006585,Service closure Request with BO responsibility,00851,0.9,144431.0,0.8,187325.0,0.9020588861159229,480147.97121639666,0.8541253351254565,667289.286510886
BAC,nsga2,3,5,20191006655,Pending Request for Reservation Closure,SDCTCC,1.0,92975.1,0.9,162880.8,0.45880253644630875,456129.1372848475,0.402781903811525,1178668.4248631974
BAC,nsga2,3,5,20191006756,Evaluating Request (NO registered letter),00463,0.8,429532.4,0.7,974737.0,0.9143703794918783,781743.0716337346,0.7311450177369274,773052.0381700728
BAC,nsga2,3,5,20191006771,Service closure Request with BO responsibility,00851,1.0,167550.0,1.0,755320.9,0.8715257448480547,510157.9669863558,0.830647793417238,756987.3289881023
BAC,nsga2,3,5,20191006784,Service closure Request with network responsibility,00409,0.9,125638.0,0.9,134278.0,0.9034895220926871,634976.253183973,0.8699638173982918,660207.2655692794
BAC,nsga2,3,5,20191006870,Pending Request for Reservation Closure,BOCSER,0.0,141461.0,0.0,212293.6,0.017336647720615803,332572.5698795852,0.00047640922329858975,805857.3595058909
BAC,nsga2,3,5,20191006871,Service closure Request with BO responsibility,00852,0.8,312468.0,0.7,1332357.2,0.8773054050265272,482936.69308888895,0.7613312639969402,745331.3745946111
BAC,nsga2,3,5,20191006880,Service closure Request with network responsibility,00728,1.0,110615.1,0.8,871691.2,0.9543409856677124,664433.2365909994,0.8969297232948403,642513.9731960526
BAC,nsga2,3,5,20191006920,Authorization Requested,00119,0.8,467864.0,1.0,578363.4,0.886283234504854,719660.6391720583,0.7243236982383917,725735.6678789334
BAC,nsga2,3,5,20191006956,Service closure Request with BO responsibility,00848,0.9,184614.0,0.8,971920.0,0.8012101598311824,404650.0530570792,0.8419504491137696,750116.7018133758
BAC,nsga2,3,5,20191006987,Pending Request for Reservation Closure,BOC,0.7,147725.0,0.9,862335.5,0.8463790105980239,349024.34497075685,0.8220031245542171,671365.929775727
BAC,nsga2,3,5,20191007056,Service closure Request with BO responsibility,00848,0.8,326358.0,0.7,507749.5,0.6249645567441307,886359.1178919433,0.5139352399801218,1279742.5336251785
BAC,nsga2,3,5,20191007079,Pending Request for Reservation Closure,BOC,0.9,128137.0,0.9,835789.9,0.8669002291955853,317380.45025099127,0.8510236310691802,838180.3433828783
BAC,nsga2,3,5,20191007469,Evaluating Request (WITH registered letter),00848,0.8,224480.4,1.0,582823.8,0.617068101873108,1018611.2372550541,0.3824585019635485,1257954.529400955
BAC,nsga2,3,5,20191007472,Service closure Request with BO responsibility,00851,0.6,344514.0,0.8,165980.0,0.8918567680421725,560924.4280685935,0.849922568971101,544596.9045806401
BAC,nsga2,3,5,20191007510,Service closure Request with network responsibility,00368,0.8,417640.0,0.8,174706.0,0.8950116988126894,591791.6517139652,0.8653224700102583,670570.7886012972
BAC,nsga2,3,5,20191007558,Pending Request for Reservation Closure,BOC,0.0,151037.0,0.0,9270.0,0.0012123658507580046,135928.55306251434,0.001182184440300259,136656.92919953243
BAC,nsga2,3,5,20191007560,Service closure Request with BO responsibility,00851,0.9,177612.0,1.0,353149.2,0.9035239586834278,586944.428388155,0.8761503732294829,536596.5076759786
BAC,nsga2,3,5,20191007564,Request completed with account closure,BOC,0.0,0.0,0.0,22776.0,0.002843530751651133,0.0,0.001759330728556081,163498.27787639736
BAC,nsga2,3,5,20191007587,Request completed with account closure,BOC,0.0,0.0,0.0,10026.0,0.002875820585133857,0.0,0.001779330851929926,163026.46635227377
BAC,nsga2,3,5,20191007597,Authorization Requested,00491,0.7,520335.0,0.8,1262299.2,0.9215547075947602,704757.6536057217,0.8494576594446035,745945.6852157881
BAC,nsga2,3,5,20191007623,Request completed with account closure,BOC,0.0,0.0,0.0,9630.0,0.0030074071514218825,0.0,0.0019209351246706546,162611.5082621621
BAC,nsga2,3,5,20191007666,Request completed with account closure,BOC,0.0,0.0,0.0,3366.0,0.00244513639482648,0.0,0.0016693849317637808,169561.15822059504
BAC,nsga2,3,5,20191007718,Evaluating Request (NO registered letter),00223,0.8,627192.8,1.0,885699.2,0.9320912952509758,733512.8246478727,0.858141612221693,733512.8246478727
BAC,nsga2,3,5,20191007859,Service closure Request with BO responsibility,00851,0.8,209862.0,0.9,937561.2,0.9382441158449114,518448.9266664991,0.895297119268246,656610.2160991607
BAC,nsga2,3,5,20191007866,Pending Request for Reservation Closure,BOC,0.9,157265.2,0.7,241403.2,0.9541683985618848,332865.8628292503,0.011171437597010612,1127665.9900219627
BAC,nsga2,3,5,20191007873,Request completed with account closure,BOC,0.0,0.0,0.0,51648.0,0.003133161061181953,0.0,0.0024279816380101066,161302.79379351105
BAC,nsga2,3,5,20191007894,Evaluating Request (WITH registered letter),00045,0.9,541269.2,0.9,875973.2,0.9335347056046308,679315.65464518,0.831854024557581,693946.6317694137
BAC,nsga2,3,5,20191007901,Service closure Request with BO responsibility,00848,0.8,200358.0,0.9,867798.6,0.7664687585054031,406100.7025081251,0.8369832622135122,751222.4044444493
BAC,nsga2,3,5,20191007903,Service closure Request with BO responsibility,00851,1.0,208110.0,0.7,1098934.0,0.8866194769351429,565922.3709718195,0.843011914143079,655197.3066516978
BAC,nsga2,3,5,20191007908,Pending Request for Reservation Closure,BOCCRF,0.7,220561.6,0.9,934589.4,0.8310480954605961,445620.2635067015,0.8023008609730667,715245.8941167525
BAC,nsga2,3,5,20191007911,Request completed with account closure,BOC,0.0,0.0,0.0,0.0,0.00244513639482648,0.0,0.0016693849317637808,163619.15416129475
BAC,nsga2,3,5,20191007970,Request completed with account closure,BOC,0.0,0.0,0.0,24.0,0.003168652341547369,0.0,0.0020240462741756902,170121.11830015114
BAC,nsga2,3,5,20191007975,Request completed with account closure,BOC,0.0,0.0,0.0,14430.0,0.00244513639482648,0.0,0.0016693849317637808,163431.68257105374
BAC,nsga2,3,5,20191008000,Service closure Request with network responsibility,00015,0.9,623713.0,1.0,861276.6,0.9603356560215348,653098.6484950611,0.7137117088343753,653098.6484950611
BAC,nsga2,3,5,20191008019,Pending Request for Reservation Closure,SDCTCC,1.0,108410.4,0.8,641268.0,0.5103273589306011,343931.7727651964,0.6090543502048316,637396.6924099447
BAC,nsga2,3,5,20191008066,Service closure Request with network responsibility,00594,0.8,539216.0,0.5,885526.8,0.9288681930774474,474407.7370299403,0.7846684182917032,654858.7247617424
BAC,nsga2,3,5,20191008079,Service closure Request with network responsibility,00414,0.8,561745.0,1.0,174595.0,0.9202982844212955,537144.7434378252,0.7872706321546452,569673.3032593344
BAC,nsga2,3,5,20191008080,Service closure Request with BO responsibility,00851,0.7,213042.0,0.8,877982.6,0.9178909868079672,398125.6055847078,0.792989960764382,639972.3976049037
BAC,nsga2,3,5,20191008111,Pending Request for Reservation Closure,SDCRAP,0.0,141901.0,0.0,164262.9,0.004672843875874797,386956.32840139314,0.0003468478643867212,991259.6109632335
BAC,nsga2,3,5,20191008116,Service closure Request with BO responsibility,00854,0.6,334050.0,0.8,960809.3,0.8664867267952593,445905.71829237696,0.9000561289814082,696221.972268223
BAC,nsga2,3,5,20191008155,Pending Liquidation Request,BOCSER,0.0,8160.0,0.0,39552.0,0.009028534211678827,317395.2646858852,0.002681621338051273,142581.08421470982
BAC,nsga2,3,5,20191008273,Service closure Request with BO responsibility,BOC,0.9,205767.6,0.9,413170.4,0.9085787240034395,408442.6679141134,0.9085787240034395,408442.6679141134
BAC,nsga2,3,5,20191008283,Pending Request for Reservation Closure,SDCRAP,0.9,140898.0,0.7,725256.0,0.5700780811593006,293042.86424456397,0.847005008687086,532515.7091355049
BAC,nsga2,3,5,20191008323,Service closure Request with network responsibility,00045,1.0,467043.4,0.8,815921.9,0.9509008553665999,631204.4391300041,0.7989299754463036,645666.3508825568
BAC,nsga2,3,5,20191008335,Request completed with account closure,BOC,0.0,0.0,0.0,0.0,0.003210349132491189,0.0,0.003161648310822047,137150.00571924506
BAC,nsga2,3,5,20191008380,Service closure Request with BO responsibility,00848,0.9,189474.0,0.9,908139.0,0.7362566165756629,343987.6426008097,0.8493446746931886,671859.1530510064
BAC,nsga2,3,5,20191008388,Request completed with account closure,BOC,0.0,0.0,0.0,9150.0,0.0032571029836493803,0.0,0.002558675474346859,139154.10824412637
BAC,nsga2,3,5,20191008402,Request completed with account closure,BOC,0.0,0.0,0.0,115662.0,0.0025254000664561484,0.0,0.001876664394797719,137910.8336099399
BAC,nsga2,3,5,20191008415,Service closure Request with BO responsibility,BOC,0.8,300172.8,0.7,443332.8,0.9160485611412437,448076.0457272448,0.9160485611412437,448076.0457272448
BAC,nsga2,3,5,20191008420,Pending Request for Reservation Closure,BOC,1.0,183684.0,0.9,915145.2,0.8640297957520456,314737.2724876052,0.8863312406236104,621820.56548602
BAC,nsga2,3,5,20191008443,Pending Request for Reservation Closure,BOC,0.0,108778.5,0.0,858.0,0.0017937531869327008,143773.53944620246,0.0014050167321476776,144595.82580276782
BAC,nsga2,3,5,20191008445,Request completed with account closure,BOC,0.0,0.0,0.0,19320.0,0.0035222401216659935,0.0,0.0022501965561323527,161926.2183269944
BAC,nsga2,3,5,20191008456,Request completed with account closure,BOC,0.0,0.0,0.0,16962.0,0.00244513639482648,0.0,0.0016693849317637808,162889.47278335463
BAC,nsga2,3,5,20191008469,Request completed with account closure,BOC,0.0,0.0,0.0,24162.0,0.002747592053514024,0.0,0.0021290071713279636,161428.92902062624
BAC,nsga2,3,5,20191008500,Service closure Request with network responsibility,00414,0.8,581779.0,0.8,1309179.9,0.8970434750225629,542496.0740811713,0.8215385415367241,590036.3357599748
BAC,nsga2,3,5,20191008537,Evaluating Request (NO registered letter),00463,0.9,567973.2,0.8,969370.8,0.2880825816974253,803661.3851053284,0.2157480662713664,377879.1850882018
BAC,nsga2,3,5,20191008564,Authorization Requested,00119,0.9,734708.7,0.9,744579.2,0.8612818450738733,536110.4399462979,0.6767033963853529,546428.9881017397
BAC,nsga2,3,5,20191008566,Evaluating Request (NO registered letter),00414,0.9,639014.0,0.8,951978.8,0.9104761224786945,629837.7433537368,0.8690593724061223,669542.4093360221
BAC,nsga2,3,5,20191008645,Pending Request for Reservation Closure,SDCRAP,0.9,209625.0,0.7,936024.9,0.7015528385482397,318086.8928835266,0.6614578585220834,591868.3799917202
BAC,nsga2,3,5,20191008646,Evaluating Request (NO registered letter),00491,0.9,573861.0,0.9,936010.2,0.9100890728194585,697014.1707066884,0.7670070425977675,690266.2464102418
BAC,nsga2,3,5,20191008668,Evaluating Request (WITH registered letter),00837,0.6,408566.0,0.9,378884.5,0.6895944792576936,1103725.4734740308,0.46808084655442667,1299369.642614638
BAC,nsga2,3,5,20191008691,Request completed with account closure,BOC,0.0,0.0,0.0,36234.0,0.002757474326164772,0.0,0.0017611348752794708,162484.29419979086
BAC,nsga2,3,5,20191008720,Service closure Request with network responsibility,00414,0.9,222484.0,0.9,298638.0,0.8939792892019591,622806.0330789017,0.8166863992679011,650278.2799247383
BAC,nsga2,3,5,20191008742,Evaluating Request (NO registered letter),00223,0.6,691701.0,0.8,918476.1,0.9235268115957721,786591.0564261919,0.7914904624550244,772119.1146768611
BAC,nsga2,3,5,20191008751,Request completed with account closure,BOC,0.0,0.0,0.0,16806.0,0.0031220741697046534,0.0,0.0019318750480018085,163432.69132938696
BAC,nsga2,3,5,20191008755,Pending Request for Reservation Closure,BOCCRF,1.0,261580.0,0.9,913274.0,0.8326415436392672,508338.1595725719,0.941340330742366,750446.2390209681
BAC,nsga2,3,5,20191008808,Request completed with account closure,BOC,0.0,0.0,0.0,7074.0,0.00244513639482648,0.0,0.0016693849317637808,171233.85053276707
BAC,nsga2,3,5,20191008816,Request completed with account closure,BOC,0.0,0.0,0.0,36492.0,0.003924413075262751,0.0,0.0015349223602786361,140755.98040300823
BAC,nsga2,3,5,20191008827,Authorization Requested,00119,0.9,385464.0,0.7,525274.2,0.8233679005202823,617423.8130317826,0.6193485204455482,643665.6851967332
BAC,nsga2,3,5,20191008833,Service closure Request with BO responsibility,00835,1.0,190992.0,1.0,822496.0,0.8012015690145227,453830.6481588729,0.8940424733036216,762381.2065263062
BAC,nsga2,3,5,20191008862,Service closure Request with network responsibility,00501,1.0,120326.0,0.9,860308.0,0.9130791779244166,610845.6635226096,0.8740654476573487,656148.2717431231
BAC,nsga2,3,5,20191008891,Service closure Request with BO responsibility,00837,1.0,121002.0,0.7,799499.8,0.8712926523678035,508558.3615525924,0.7686690731494916,732836.2682001659
BAC,nsga2,3,5,20191008913,Service closure Request with network responsibility,00463,0.9,566935.0,0.9,1117208.1,0.9352823691169823,615294.664948772,0.8631626317333887,615294.664948772
BAC,nsga2,3,5,20191008924,Service closure Request with BO responsibility,00854,0.6,227610.0,0.9,939775.8,0.8607635989558914,546866.2583946757,0.8254760569141892,623056.4549382394
BAC,nsga2,3,5,20191008932,Pending Request for Reservation Closure,BOC,0.9,126268.0,0.9,146878.0,0.9557808224776613,235560.13359826087,0.009066026050412639,1242475.111053601
BAC,nsga2,3,5,20191008960,Service closure Request with network responsibility,00441,0.9,534671.0,1.0,879783.3,0.9029783898006398,561684.8924412396,0.8762048609679501,546811.1970279597
BAC,nsga2,3,5,20191008965,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,28878.0,0.004178019633690074,295321.0763676899,0.0011632055096901235,138708.7866228955
BAC,nsga2,3,5,20191008973,Pending Request for Reservation Closure,BOCSER,0.9,131017.0,1.0,789355.8,0.9044671735066178,354427.5573673948,0.8258624530757954,663006.529691597
BAC,nsga2,3,5,20191008981,Evaluating Request (NO registered letter),00414,0.7,774565.2,0.5,1072767.6,0.9042403181104829,723808.7862854119,0.6639548473046907,1063420.8427174205
BAC,nsga2,3,5,20191008985,Authorization Requested,00045,0.8,541133.2,1.0,358370.6,0.824095977092837,669383.71004923,0.7151839682189512,683979.248497485
BAC,nsga2,3,5,20191008989,Evaluating Request (NO registered letter),00441,0.8,473833.0,1.0,789458.5,0.892967192121221,671042.7409933936,0.8660573656330681,754678.2909549469
BAC,nsga2,3,5,20191008995,Authorization Requested,00119,0.9,577427.2,0.7,1139687.2,0.877139735561019,687598.5587889684,0.751481476345045,762381.2065263062
BAC,nsga2,3,5,20191009021,Service closure Request with network responsibility,00034,1.0,106839.6,0.9,159646.0,0.8832545446317652,540800.916160127,0.7454028882314815,640771.135580243
BAC,nsga2,3,5,20191009058,Evaluating Request (WITH registered letter),00119,0.8,588620.6,0.8,908294.6,0.9231806615572744,693168.0642415168,0.8271635177210837,814517.8171579258
BAC,nsga2,3,5,20191009078,Service closure Request with network responsibility,00441,0.9,609804.8,1.0,320138.0,0.9069192018788103,511847.6991286273,0.8665707712818623,465116.8776992756
BAC,nsga2,3,5,20191009080,Service closure Request with BO responsibility,00848,0.8,260558.2,0.9,291704.2,0.61733388207638,1065141.9657231264,0.4247021506847931,1114140.5636510572
BAC,nsga2,3,5,20191009106,Authorization Requested,00015,0.9,564950.0,1.0,715904.0,0.8882620040526825,556991.8381173156,0.7154222490976969,556991.8381173156
BAC,nsga2,3,5,20191009120,Authorization Requested,00594,0.9,588834.0,0.7,902997.0,0.84303651307845,440276.52017866727,0.6942244359981344,585563.0570761604
BAC,nsga2,3,5,20191009140,Service closure Request with BO responsibility,00837,0.8,202902.0,0.7,444645.0,0.8592451202207773,513197.0547861762,0.7403126068889158,649520.8525736987
BAC,nsga2,3,5,20191009168,Evaluating Request (WITH registered letter),00341,0.8,315196.0,0.7,531262.0,0.6228117430309177,1209730.433857143,0.4053636188975037,1366059.8471246357
BAC,nsga2,3,5,20191009183,Service closure Request with network responsibility,00501,1.0,414090.0,0.7,895094.4,0.912699932799209,590328.1874479603,0.873539556773865,651383.9176764373
BAC,nsga2,3,5,20191009224,Authorization Requested,00119,0.8,509696.0,0.8,561780.5,0.8164726936974576,679693.0929003617,0.7143706222183654,703762.8430883038
BAC,nsga2,3,5,20191009285,Pending Request for Reservation Closure,BOC,0.9,258597.0,0.9,926088.0,0.8556951845907085,294876.9710664404,0.8387306533497243,657656.9894927259
BAC,nsga2,3,5,20191009303,Evaluating Request (NO registered letter),00368,0.9,436461.6,0.9,884310.0,0.18389633524061808,717377.268880201,0.18622415038938858,424637.41760965367
BAC,nsga2,3,5,20191009322,Service closure Request with network responsibility,00119,0.9,389267.0,0.9,131219.0,0.9377874631100993,643484.3914400076,0.835573149043577,667592.7072878144
BAC,nsga2,3,5,20191009378,Pending Request for Reservation Closure,BOC,0.6,129446.0,0.9,756340.2,0.8556930355855521,365205.39406979457,0.8655478722305611,746519.4565645041
BAC,nsga2,3,5,20191009379,Pending Request for Reservation Closure,BOC,0.8,109243.2,0.8,770053.2,0.8310694400457219,373340.1272158735,0.8712965007086769,769423.4345495488
BAC,nsga2,3,5,20191009382,Pending Request for Reservation Closure,BOC,1.0,96178.4,1.0,803963.7,0.8556930355855521,367914.6348347042,0.8655478722305611,749490.1688900487
BAC,nsga2,3,5,20191009391,Pending Request for Reservation Closure,BOC,1.0,133115.0,0.6,295757.2,0.9436325351674214,289096.2674434762,0.008060134500605984,1079477.2931262548
BAC,nsga2,3,5,20191009426,Authorization Requested,00491,0.6,427033.2,0.8,745959.6,0.9031793488373508,695297.8820217819,0.7542594883437559,695297.8820217819
BAC,nsga2,3,5,20191009443,Request completed with account closure,BOC,0.0,0.0,0.0,15078.0,0.003623285397420142,0.0,0.002986710477312885,166762.973671693
BAC,nsga2,3,5,20191009485,Pending Request for Reservation Closure,BOC,0.7,189550.0,0.7,1032117.2,0.8656958872070551,321420.9450276488,0.905148910861678,655125.7717951151
BAC,nsga2,3,5,20191009505,Service closure Request with BO responsibility,00835,0.7,150428.4,0.8,1101579.6,0.8186360107043946,360549.740167858,0.857238385690157,767139.2253348292
BAC,nsga2,3,5,20191009535,Service closure Request with network responsibility,00045,0.8,395300.0,0.9,748322.6,0.9412129849543637,644195.0113858246,0.8377921890585268,650274.1466792885
BAC,nsga2,3,5,20191009616,Service closure Request with network responsibility,00015,0.8,402739.0,1.0,141901.0,0.9700059517939199,657611.0191514884,0.9546681473646991,694854.2792039326
BAC,nsga2,3,5,20191009630,Request completed with account closure,BOC,0.0,0.0,0.0,5634.0,0.004060356713523453,0.0,0.0015995032757875772,168549.90731124324
BAC,nsga2,3,5,20191009677,Evaluating Request (NO registered letter),00223,1.0,474181.0,0.9,833591.1,0.9434018500564642,712787.3573414562,0.8801856445221328,712787.3573414562
BAC,nsga2,3,5,20191009681,Pending Request for Reservation Closure,BOC,0.9,126454.0,0.5,1196631.6,0.8367238262406472,374143.0107753476,0.8758056353170729,770302.4426624653
BAC,nsga2,3,5,20191009713,Authorization Requested,00594,1.0,408366.0,0.9,410061.5,0.913478062313287,497271.3032826657,0.8169484554791122,660091.0982941308
BAC,nsga2,3,5,20191009727,Service closure Request with BO responsibility,00835,1.0,139387.4,0.8,887207.6,0.09427704299610642,238588.10359128198,0.1863492809549392,375279.41104170086
BAC,nsga2,3,5,20191009817,Evaluating Request (WITH registered letter),00848,0.9,400098.0,0.9,306606.0,0.6814809877588001,1088411.1934874263,0.6712425243263367,1318727.5955814794
BAC,nsga2,3,5,20191009819,Service closure Request with network responsibility,00594,0.8,426513.0,0.8,789013.8,0.9562231450504441,423524.0902407388,0.9022812576792322,657963.4553239042
BAC,nsga2,3,5,20191009841,Authorization Requested,00594,0.0,206250.0,0.0,336600.4,0.017583569605489822,556538.7557238003,0.006254262597870725,711025.9919498716
BAC,nsga2,3,5,20191009850,Service closure Request with network responsibility,00119,0.9,132502.0,1.0,780544.6,0.9395291661427841,630738.0131729261,0.8396872622204616,647906.1077152741
BAC,nsga2,3,5,20191009868,Request completed with account closure,BOC,0.0,0.0,0.0,9630.0,0.0032658918953375185,0.0,0.00208623368802603,166900.7477961572
BAC,nsga2,3,5,20191009945,Service closure Request with BO responsibility,BOC,1.0,125184.0,0.9,794990.8,0.6936084864309797,373645.56194370415,0.7302780684838652,647281.4757282276
BAC,nsga2,3,5,20191009984,Request completed with account closure,BOC,0.0,0.0,0.0,756.0,0.0036896874254792014,0.0,0.003041481946214572,161390.1066105076
BAC,nsga2,3,5,20191010024,Pending Request for Reservation Closure,SDCTCC,1.0,98773.2,0.8,840470.4,0.7411279628394484,459236.465846129,0.7329534436966506,773068.8941435857
BAC,nsga2,3,5,20191010030,Authorization Requested,00459,0.7,442728.0,0.8,674040.6,0.6406847081020338,544927.2394775164,0.6406847081020338,634327.130106475
BAC,nsga2,3,5,20191010046,Authorization Requested,00491,0.6,605322.0,0.7,987165.6,0.809925079509707,634865.5899145129,0.7198683828792063,635120.5570486418
BAC,nsga2,3,5,20191010053,Authorization Requested,00491,0.8,623760.0,0.6,487553.7,0.809925079509707,636222.1176708088,0.7198683828792063,636477.1669705973
BAC,nsga2,3,5,20191010054,Authorization Requested,00015,0.9,425859.4,0.8,414183.4,0.8105788385107485,634193.4056830247,0.6596349286961446,620688.6038521194
BAC,nsga2,3,5,20191010059,Pending Request for Reservation Closure,SDCTCC,0.9,201977.0,0.8,631436.7,0.498711689089298,354446.5219059796,0.7070741721823925,659382.8493844188
BAC,nsga2,3,5,20191010088,Service closure Request with BO responsibility,BOC,0.9,131520.3,0.9,725938.5,0.8673588044268418,471638.8329982114,0.8673588044268418,471638.8329982114
BAC,nsga2,3,5,20191010121,Pending Request for Reservation Closure,BOC,0.8,122474.7,0.7,917011.8,0.3142375321522788,695434.2200585016,0.4077263395113666,1367254.5826350811
BAC,nsga2,3,5,20191010124,Pending Request for Reservation Closure,BOC,0.0,175447.0,0.0,162217.0,0.015025654854283282,470923.8034526188,0.013138228625033962,959903.7590694138
BAC,nsga2,3,5,20191010126,Evaluating Request (NO registered letter),00119,0.8,417246.0,1.0,765421.2,0.945945374622398,731860.0173269219,0.9340805126576682,756500.2023885506
BAC,nsga2,3,5,20191010159,Service closure Request with network responsibility,00368,0.9,118529.4,0.8,732718.8,0.9155383110608308,574444.0674411822,0.8525557883736663,664907.971494064
BAC,nsga2,3,5,20191010185,Pending Request for Reservation Closure,BOC,1.0,122459.0,0.9,189755.0,0.9300426372555103,327344.3161067505,0.962701211427459,681916.5703880318
BAC,nsga2,3,5,20191010208,Service closure Request with network responsibility,00594,0.8,455420.0,1.0,767356.2,0.9158970283634867,521080.5922316418,0.8215389390416407,664382.7829789823
BAC,nsga2,3,5,20191010213,Service closure Request with BO responsibility,00848,0.7,158124.0,0.9,788487.9,0.7242310611721074,391425.2388801087,0.8005620169642683,756987.3289881023
BAC,nsga2,3,5,20191010237,Request completed with account closure,BOC,0.0,0.0,0.0,15762.0,0.004060356713523453,0.0,0.0015995032757875772,168474.3045012183
BAC,nsga2,3,5,20191010241,Service closure Request with BO responsibility,00848,0.6,197634.0,0.6,893650.4,0.8271485947332764,347675.4932276293,0.7346241299449816,770939.4391490542
BAC,nsga2,3,5,20191010250,Service closure Request with BO responsibility,00835,1.0,140129.7,0.5,1077165.0,0.4083001928053517,707694.9624238583,0.41341685697236735,1355207.2362230308
