case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BAC,nsga2,2,5,20191008862,Service closure Request with BO responsibility,BOCSER,1.0,0.11298549835720753,436592.0,1.0,1.0,0.14823736081171682,576110.0,0.7518998282719823,0.17861458703594568,687060.0385900872,0.8250202194866368,0.21002532847201766,807238.7353249951
BAC,nsga2,2,5,20191008891,Authorization Requested,00015,0.9,0.14832165138660863,572201.0,1.0,0.9,0.2027638116589773,876029.1,0.8656337119680935,0.21893045333202754,841414.3397603711,0.816562407153612,0.21893045333202754,841414.3397603711
BAC,nsga2,2,5,20191008913,Service closure Request with BO responsibility,BOCSER,0.7,0.148190216688156,571693.0,1.0,0.9,0.16444766108122172,638414.1,0.7957927682091773,0.1749054917857501,672896.4903773428,0.8367038734833024,0.22081743881413807,848663.5732400218
BAC,nsga2,2,5,20191008924,Service closure Request with BO responsibility,BOCSER,0.8,0.14655966156251837,565528.0,1.0,0.7,0.18909947328775786,736733.6,0.8081783057807563,0.18096207903570888,696026.4489381755,0.8148559626410994,0.22081743881413807,848663.5732400218
BAC,nsga2,2,5,20191008932,Pending Request for acquittance of heirs,BOC,1.0,0.006250294293567093,24503.4,1.0,0.9,0.19528454050258448,771532.0,0.7219210079914691,0.05579115742305197,217171.77146517864,0.0035767485021701473,0.32616063841731546,1259988.5733227753
BAC,nsga2,2,5,20191008940,Service closure Request with BO responsibility,BOC,0.7,0.1720104772588599,668549.0,1.0,0.7,0.22667116865987183,957845.0,0.8211592861832665,0.17715702965691274,681493.7070537691,0.8336627638574629,0.25789451687034626,991759.5740163791
BAC,nsga2,2,5,20191008960,Service closure Request with BO responsibility,BOCSER,1.0,0.13490472082842123,520631.0,1.0,0.7,0.18088149878584084,702687.3,0.8374843487765437,0.17754069453168037,682958.8369288791,0.879787396404053,0.20895143596775234,803121.1053511671
BAC,nsga2,2,5,20191008965,Pending Liquidation Request,BOCSER,0.0,0.04384478260922843,170786.0,1.0,0.0,0.039584977112100204,154484.0,0.0014319868213573759,0.0749456205708294,290921.4540209303,0.001203081393525149,0.0802193454154588,311173.4349035951
BAC,nsga2,2,5,20191008973,Service closure Request with BO responsibility,00854,0.7,0.145413085701857,562375.0,1.0,1.0,0.1367590236652573,532037.7,0.8976966464369579,0.1787642419161697,687631.600934969,0.864874315954736,0.2211462362653113,849926.996402428
BAC,nsga2,2,5,20191008981,Evaluating Request (NO registered letter),00045,0.9,0.14997973531317182,578466.0,1.0,0.6,0.1773741754546798,688230.0,0.8700738697245856,0.2592629787085238,997068.9484855339,0.8011045332092863,0.2592629787085238,997068.9484855339
BAC,nsga2,2,5,20191008983,Pending Request for acquittance of heirs,BOC,1.0,0.007536867855114149,29541.6,1.0,0.9,0.17527994330748126,680322.0,0.7581018321786274,0.052774627667125124,205526.31251097657,0.003988623024079342,0.32595820490126526,1259181.1010305178
BAC,nsga2,2,5,20191008985,Service closure Request with BO responsibility,00848,0.7,0.22272950706820333,865615.0,1.0,1.0,0.14248249969330945,553828.4,0.8240829290099105,0.19251057939241994,740167.4748543152,0.748966011109703,0.21881827480499794,840983.4692108232
BAC,nsga2,2,5,20191008989,Pending Request for Reservation Closure,BOC,1.0,0.08377979293078539,324809.0,1.0,1.0,0.18399793227699862,717148.5,0.8587595877908848,0.2268506614886014,871860.3885667091,0.8528810555869432,0.2592629787085238,997068.9484855339
BAC,nsga2,2,5,20191008994,Service closure Request with BO responsibility,00848,1.0,0.1677059864888339,653683.0,1.0,1.0,0.10624258784186577,409759.5,0.643245865586217,0.3313532425035144,1280730.0029804474,0.5158711453428907,0.3269742137283985,1263234.6328909833
BAC,nsga2,2,5,20191008995,Evaluating Request (WITH registered letter),00613,0.7,0.15337539032162967,591491.0,1.0,0.9,0.21376345494564855,833915.2,0.833407272748182,0.2425971938851855,932554.5758151968,0.7749471125668771,0.2592629787085238,997068.9484855339
BAC,nsga2,2,5,20191009021,Service closure Request with BO responsibility,00854,0.8,0.16016166746306132,618700.0,1.0,0.9,0.15990010819238565,620854.0,0.8802278092298971,0.18713445693600994,719611.8451612489,0.8474488620184044,0.21246038408988155,816578.3250473434
BAC,nsga2,2,5,20191009058,Service closure Request with BO responsibility,BOC,0.8,0.15082424549912224,581666.0,1.0,0.7,0.21154170147237122,822908.0,0.7828127754518612,0.1805705985885841,694531.0315032349,0.8498256101341612,0.2592629787085238,997068.9484855339
BAC,nsga2,2,5,20191009078,Service closure Request with BO responsibility,00854,0.6,0.2047242675914811,791072.0,1.0,0.9,0.1384488708203023,537940.4,0.926969703229353,0.1787642419161697,687631.600934969,0.8940485105281217,0.2211462362653113,849926.996402428
BAC,nsga2,2,5,20191009080,Pending Request for Reservation Closure,BOC,0.9,0.04018095550476062,156497.0,1.0,1.0,0.1258807872504735,490058.8,0.6082434288123912,0.2984080859515926,1150024.5569453298,0.4876019220553006,0.30454881172977394,1174234.4246242498
BAC,nsga2,2,5,20191009081,Pending Request for Reservation Closure,BOC,0.9,0.0453254238983304,176500.0,1.0,1.0,0.18143386785635962,707635.2,0.900994225225454,0.18155490686752684,698291.0963098197,0.8500938439291343,0.20587247091427185,791319.5266783711
BAC,nsga2,2,5,20191009087,Pending Liquidation Request,BOCSER,1.0,0.038178060847840624,148997.0,1.0,0.8,0.0374073943940722,146015.0,0.7725446051609016,0.06713761907764657,260897.3536646691,0.8960728770708475,0.072411343922276,281181.8374205378
BAC,nsga2,2,5,20191009105,Service closure Request with BO responsibility,BOC,0.0,0.10569286395843891,408288.0,1.0,0.0,0.16473577217832353,655224.0,0.0011061446653130775,0.2340701849781447,899659.0147457514,0.0011061446653130775,0.2340701849781447,899659.0147457514
BAC,nsga2,2,5,20191009106,Authorization Requested,00045,0.9,0.16104319002144182,620894.0,1.0,0.8,0.21262051043586708,902666.0,0.7962885896310505,0.20194648543454533,776279.7807469547,0.7015850835372567,0.20194648543454533,776279.7807469547
BAC,nsga2,2,5,20191009120,Authorization Requested,BOC,0.8,0.15117318921982958,583044.0,1.0,0.8,0.13487666782768515,524310.6,0.5800435141087535,0.1952878571161843,750791.6613544618,0.67111343531068,0.20630786508156468,792988.0170726352
BAC,nsga2,2,5,20191009140,Pending Request for Reservation Closure,BOCSER,0.9,0.07539767761568923,292632.0,1.0,0.9,0.17628147123778928,762981.0,0.8249881455288803,0.19750695829421566,759283.3779481405,0.8118902233810257,0.21881827480499794,840983.4692108232
BAC,nsga2,2,5,20191009168,Evaluating Request (WITH registered letter),00491,0.9,0.14970969753920063,577498.0,1.0,0.9,0.16172987324510874,627434.0,0.5890471281576858,0.3287396389278363,1270283.1510679247,0.4046484627895265,0.3474515454954109,1345405.5347057765
BAC,nsga2,2,5,20191009183,Service closure Request with BO responsibility,BOC,0.8,0.12079676100612277,466356.0,1.0,0.8,0.169470822961713,685018.2,0.7954135950522867,0.17514486142057334,673810.4224511562,0.8157729277904204,0.21246038408988155,816578.3250473434
BAC,nsga2,2,5,20191009224,Service closure Request with BO responsibility,00854,0.8,0.18718900396493973,722663.0,1.0,1.0,0.18259858716073812,711820.5,0.8383172730122856,0.1965349848472786,755563.666563814,0.7672907141032366,0.2371407543481685,911496.5622803781
BAC,nsga2,2,5,20191009239,Service closure Request with BO responsibility,BOC,0.8,0.13364152104255006,515591.0,1.0,0.9,0.1661677369346354,644879.0,0.8090894848499652,0.19002565556880735,730664.7577458584,0.8090894848499652,0.19002565556880735,730664.7577458584
BAC,nsga2,2,5,20191009269,Pending Liquidation Request,BOCSER,1.0,0.04349298184669009,169602.0,1.0,0.9,0.049810411228128015,193776.0,0.7933964185294327,0.06720439533434346,261154.34349443234,0.9074510767697154,0.07148260615555206,277611.272517002
BAC,nsga2,2,5,20191009273,Pending Liquidation Request,BOCSER,1.0,0.042562338989873896,166006.0,1.0,0.9,0.039876279114957794,155614.0,0.7933964185294327,0.06720439533434346,261154.34349443234,0.9074510767697154,0.07148260615555206,277611.272517002
BAC,nsga2,2,5,20191009285,Service closure Request with BO responsibility,BOC,1.0,0.1465778330006573,565473.0,1.0,0.9,0.1729785248353219,670786.5,0.8285214197252077,0.16652706451781774,640916.2948881767,0.8536846423338009,0.22546880786199658,866544.7434211851
BAC,nsga2,2,5,20191009303,Authorization Requested,SB32,0.9,0.15929738135812305,614160.0,1.0,0.8,0.1446378250424082,560475.6,0.37348972753983684,0.26028253159767567,1001026.0965023774,0.21265946118541043,0.18518963150089315,712178.8427509607
BAC,nsga2,2,5,20191009322,Service closure Request with BO responsibility,BOC,0.7,0.12095792106683882,466895.0,1.0,0.9,0.10304388027863257,397027.6,0.8311273214551346,0.167932282719918,646278.8313216917,0.8559746207949841,0.22081743881413807,848663.5732400218
BAC,nsga2,2,5,20191009378,Evaluating Request (NO registered letter),00594,0.9,0.12263209729743689,474428.0,1.0,0.7,0.15574426476436382,605156.0,0.9068340445491585,0.25176395120773176,968001.2208676045,0.8591775765381288,0.25176395120773176,968001.2208676045
BAC,nsga2,2,5,20191009379,Service closure Request with BO responsibility,BOC,1.0,0.09280147734476055,358797.0,1.0,0.7,0.14375923754399497,559291.2,0.8010375533190782,0.18322314830471392,704664.5850339178,0.8774719118586548,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191009382,Service closure Request with BO responsibility,BOC,0.9,0.10584537130335417,408793.0,1.0,0.9,0.15563274075707056,606676.4,0.8635013830501326,0.16624421372160592,639836.9393741419,0.8694400218388854,0.2912813952450805,1122007.048213783
BAC,nsga2,2,5,20191009391,Pending Request for acquittance of heirs,BOC,1.0,0.004961250488345148,19457.8,1.0,0.9,0.13421394447064494,522290.1,0.7380534123280891,0.06002178984447486,233489.25402721652,0.005227928619900107,0.3215940699945916,1241793.532287425
BAC,nsga2,2,5,20191009426,Service closure Request with BO responsibility,00848,0.7,0.17471000272729942,695658.0,1.0,0.9,0.12216454158766946,475748.4,0.8091426967486577,0.1936561014364918,744549.0948344239,0.7815955478034837,0.22414493469262925,861453.6221805918
BAC,nsga2,2,5,20191009436,Pending Liquidation Request,BOC,1.0,0.036380730812939174,142026.0,1.0,0.9,0.045183600789500476,175812.0,0.9018171906594206,0.05973828428258238,232396.31328556023,0.9018171906594206,0.05973828428258238,232396.31328556023
BAC,nsga2,2,5,20191009437,Pending Request for Reservation Closure,BOC,0.8,0.03319847611836726,129615.0,1.0,0.8,0.18954120029378832,737535.0,0.5921759910685646,0.31475205251213995,1214609.3906920804,0.48926949527667546,0.31466714843435634,1214272.6234365539
BAC,nsga2,2,5,20191009442,Pending Liquidation Request,BOCSER,0.9,0.03619631107891241,141280.0,1.0,1.0,0.0414879121681788,161596.0,0.7619946940485055,0.07933500228665591,307778.84662246285,0.890439949690254,0.08460872713128531,328014.10150482866
BAC,nsga2,2,5,20191009443,Pending Liquidation Request,BOC,0.0,0.03468587772906585,135401.0,1.0,0.0,0.03660166408361918,142877.0,0.0021349740334109216,0.05435393150774831,211624.4317560639,0.0021349740334109216,0.05435393150774831,211624.4317560639
BAC,nsga2,2,5,20191009445,Pending Liquidation Request,BOCSER,1.0,0.04346276269436161,169504.0,1.0,0.9,0.03806387320715382,148570.0,0.7922254316194839,0.06720439533434346,261154.34349443234,0.9068506327200572,0.07148260615555206,277611.272517002
BAC,nsga2,2,5,20191009465,Pending Request for Reservation Closure,BOC,0.0,0.08429174752712436,326786.0,1.0,0.0,0.0793761511541026,307904.0,0.0015348820958472021,0.06147150449855115,239076.8647502453,0.004826320945989982,0.3121001529356689,1204097.1965464873
BAC,nsga2,2,5,20191009496,Pending Liquidation Request,BOCSER,0.8,0.0423786587727361,165031.0,1.0,0.8,0.030156188705217423,117859.0,0.7902632264173134,0.07120642871665525,276549.3637239506,0.900461802141527,0.07648015356128468,296816.4692638218
BAC,nsga2,2,5,20191009505,Service closure Request with BO responsibility,BOC,0.9,0.10993193977936147,424350.0,1.0,1.0,0.1543389248826555,599622.0,0.8264888644225366,0.17013371574046127,654680.7054865904,0.8662980319503542,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191009519,Pending Liquidation Request,BOC,0.8,0.03694291340780166,144110.0,1.0,1.0,0.03345472577712637,130652.0,0.8928664763276848,0.05973828428258238,232396.31328556023,0.8928664763276848,0.05973828428258238,232396.31328556023
BAC,nsga2,2,5,20191009524,Pending Request for Reservation Closure,BOCSER,0.0,0.0696111345882582,269959.0,1.0,0.0,0.1907836810830647,739339.0,0.015334851211892282,0.17594513483075747,676866.0501417876,0.009140039082864499,0.1901293866035441,731061.384309991
BAC,nsga2,2,5,20191009525,Authorization Requested,00047,0.9,0.11522754194633356,444611.0,1.0,0.6,0.17193990945215956,668777.0,0.8252102490595727,0.20464038313274846,786598.627057062,0.7308300611300895,0.20464038313274846,786598.627057062
BAC,nsga2,2,5,20191009535,Service closure Request with BO responsibility,BOC,1.0,0.09523598952789088,368156.0,1.0,0.7,0.14913322255262437,579662.0,0.8213893055415306,0.17254189556259503,663872.9516563601,0.8592967106997325,0.21899972704863596,841680.4204425715
BAC,nsga2,2,5,20191009581,Service closure Request with BO responsibility,BOC,0.8,0.1118522458569984,431764.0,1.0,0.9,0.16214582638914163,629671.8,0.8700744382602756,0.1616983219105474,622491.8406860416,0.8700744382602756,0.1616983219105474,622491.8406860416
BAC,nsga2,2,5,20191009585,Service closure Request with BO responsibility,BOC,0.0,0.14633080534949144,564574.0,1.0,0.0,0.1820058030167014,705844.4,0.002944771138024976,0.24903365393429647,957434.0242696191,0.002944771138024976,0.24903365393429647,957434.0242696191
BAC,nsga2,2,5,20191009592,Pending Liquidation Request,BOCSER,0.9,0.03175789986478157,124062.0,1.0,0.8,0.030297226646503417,118404.0,0.7307800698642261,0.06789015534273597,263793.2838267743,0.8864918419862292,0.07316388018736539,284074.48093787965
BAC,nsga2,2,5,20191009599,Pending Request for Reservation Closure,BOC,0.8,0.06387535132384062,247797.0,1.0,1.0,0.17426688832889026,676179.0,0.873905328396416,0.1724181825782838,663400.6920426788,0.8642463862979403,0.16103769909307844,619971.4744472164
BAC,nsga2,2,5,20191009626,Pending Liquidation Request,BOCSER,0.7,0.04829436660737226,188003.0,1.0,0.8,0.04802731359090375,186839.0,0.730036042361164,0.06789015534273597,263793.2838267743,0.8861110807538266,0.07316388018736539,284074.48093787965
BAC,nsga2,2,5,20191009630,Pending Liquidation Request,BOC,0.0,0.038825924673769295,151512.0,1.0,0.0,0.03992391574835989,155796.0,0.0009712126160311352,0.054256124341571024,211246.84505637438,0.0009712126160311352,0.054256124341571024,211246.84505637438
BAC,nsga2,2,5,20191009638,Service closure Request with BO responsibility,00848,0.8,0.1691609510192798,658093.0,1.0,1.0,0.14642842060513878,569837.1,0.6160217791817721,0.3119539717426809,1203518.1138725178,0.49696970932527235,0.30757494296756505,1186189.2654870544
BAC,nsga2,2,5,20191009677,Service closure Request with BO responsibility,00828,0.8,0.12571499987343276,485395.0,1.0,0.8,0.16031996485841277,623069.1,0.8952529235610006,0.19027832687001742,731630.8815724103,0.8615514080280751,0.25176395120773176,968001.2208676045
BAC,nsga2,2,5,20191009681,Service closure Request with BO responsibility,BOC,1.0,0.10118565555809267,390946.0,1.0,0.6,0.21119480851147845,819088.0,0.8010375533190782,0.18322314830471392,704664.5850339178,0.876823358822878,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191009686,Service closure Request with BO responsibility,00848,0.8,0.17659500106256237,687816.0,1.0,1.0,0.13776730930878028,535723.8,0.7808312889679325,0.19747790332562482,759172.1783461134,0.7483825042103174,0.18784093921359368,722312.3620061766
BAC,nsga2,2,5,20191009711,Service closure Request with BO responsibility,00848,0.7,0.19999572999696635,813521.0,1.0,0.6,0.25097681235408487,1003211.0,0.58822850719941,0.3119539717426809,1203518.1138725178,0.4680010759957577,0.30757494296756505,1186189.2654870544
BAC,nsga2,2,5,20191009713,Service closure Request with BO responsibility,BOC,0.7,0.11607910145603513,448349.0,1.0,0.6,0.22424148567872426,1099571.0,0.8600415265268875,0.15583701396045782,600132.0426451194,0.7849986007957198,0.21083879762689253,810358.330157428
BAC,nsga2,2,5,20191009721,Service closure Request with BO responsibility,00848,0.9,0.21172046203841527,825148.0,1.0,0.7,0.20834407681633188,887476.0,0.7732191117719844,0.19982556957389125,768158.6564167758,0.7400185585461224,0.19018860546186012,731287.8160269263
BAC,nsga2,2,5,20191009722,Pending Request for Reservation Closure,BOC,1.0,0.03125307096855503,122107.0,1.0,0.9,0.15932467625525398,618850.4,0.9133895038836989,0.07224321282618584,280535.50314336305,0.01471579512153463,0.29548741616631335,1138532.2851917623
BAC,nsga2,2,5,20191009727,Service closure Request with BO responsibility,BOC,0.8,0.11537690809008408,445255.0,1.0,0.9,0.12421898780448093,483605.6,0.07891757599795853,0.1485098914144282,572184.3123446865,0.25332593792324454,0.17757787575549047,683100.8261085283
BAC,nsga2,2,5,20191009734,Pending Request for Reservation Closure,BOC,0.7,0.0828724611241009,321306.0,1.0,0.8,0.2005011568482223,782694.0,0.870785961425552,0.16537515996544472,636520.7363333276,0.8660069736474585,0.156245208132107,601689.1079077361
BAC,nsga2,2,5,20191009739,Pending Liquidation Request,BOCSER,0.9,0.03193395932308822,124744.0,1.0,1.0,0.0299233402411223,116956.0,0.7732394422383527,0.06789015534273597,263793.2838267743,0.8964409410623438,0.07316388018736539,284074.48093787965
BAC,nsga2,2,5,20191009759,Pending Request for Reservation Closure,BOC,0.8,0.037001219479860493,144377.0,1.0,0.6,0.15405187733747194,598253.1,0.8783981110892354,0.162125648423813,624122.1836535463,0.8684400841858436,0.16802482810650526,646632.0136706365
BAC,nsga2,2,5,20191009797,Pending Request for acquittance of heirs,BOC,1.0,0.01497775964639555,58326.6,1.0,1.0,0.17353417840805715,677474.0,0.7374587237460698,0.052774627667125124,205526.31251097657,0.004380227179394384,0.3264136172104611,1260997.7800773662
BAC,nsga2,2,5,20191009815,Pending Request for Reservation Closure,BOC,1.0,0.0397194232922506,154971.0,1.0,0.9,0.15457451899617652,601207.2,0.9437738047289567,0.055028119963557304,214226.89020902762,0.005347191611558862,0.29066141990912436,1119573.608950287
BAC,nsga2,2,5,20191009817,Evaluating Request (WITH registered letter),00267,0.8,0.14240884306472554,549048.0,1.0,1.0,0.14528272947873022,565188.0,0.5966110267867306,0.31379376318881347,1210809.1819240164,0.535281574490171,0.3474515454954109,1345405.5347057765
BAC,nsga2,2,5,20191009819,Service closure Request with BO responsibility,00854,0.8,0.1437025758022042,555783.0,1.0,0.8,0.1401066027874272,544832.7,0.8719349800674857,0.18362442242995014,706197.7997091706,0.8647706904081383,0.21899972704863596,841680.4204425715
BAC,nsga2,2,5,20191009831,Pending Liquidation Request,BOCSER,0.9,0.041209851986386103,160733.0,1.0,1.0,0.03662302655364038,142973.0,0.8416831987760488,0.06586428095885416,255996.14631199138,0.9325682909979647,0.07014249178006277,272457.9168679386
BAC,nsga2,2,5,20191009836,Pending Request for Reservation Closure,BOC,0.7,0.038485071180817995,150079.0,1.0,0.9,0.12699068783454603,494668.5,0.6705847096024107,0.1697057381958358,653047.2227772567,0.641554863801841,0.17601538675415454,677134.2971296643
BAC,nsga2,2,5,20191009841,Authorization Requested,00722,0.0,0.18548259907400627,754166.0,1.0,0.0,0.1669703620440129,660097.6,0.001014285098253988,0.21866118930392336,840380.1298571483,0.0021259911365612513,0.2172828130871806,835086.8102658935
BAC,nsga2,2,5,20191009850,Pending Request for Reservation Closure,BOC,0.9,0.03948538255733856,154030.0,1.0,0.9,0.1562922566093888,607114.0,0.8821073500064132,0.19252502050036313,740222.7081714602,0.8568829614656237,0.22081743881413807,848663.5732400218
BAC,nsga2,2,5,20191009868,Pending Liquidation Request,BOC,0.0,0.03438225790271554,134256.0,1.0,0.0,0.04019269280804948,156762.0,0.0014604500892627425,0.057554458560133595,223974.89680662804,0.0014604500892627425,0.057554458560133595,223974.89680662804
BAC,nsga2,2,5,20191009939,Pending Request for Reservation Closure,BOC,0.7,0.07330425350800002,284390.0,1.0,0.8,0.13348359997979206,518447.2,0.8298403488287548,0.1754264716440192,674885.6536019549,0.799180971230161,0.1667092415395442,641611.4887551181
BAC,nsga2,2,5,20191009945,Service closure Request with BO responsibility,00854,1.0,0.13756708890538766,532694.0,1.0,0.8,0.16136555386627993,626288.4,0.7955152346166668,0.19122619402527663,735255.4403776097,0.740839265474716,0.22430997309224654,862088.2196290242
BAC,nsga2,2,5,20191009973,Pending Request for Reservation Closure,BOC,0.7,0.03465816541990021,135317.0,1.0,0.9,0.18750872277328065,734527.6,0.8717781033005032,0.1754264716440192,674885.6536019549,0.8643607874838778,0.1640459881588138,631449.0478964956
BAC,nsga2,2,5,20191009979,Pending Request for Reservation Closure,BOC,0.9,0.05237947037745403,203668.0,1.0,0.9,0.21361775409846412,833680.0,0.8681710470756214,0.17650036414828452,678986.154710265,0.8452084893729557,0.16511988066307914,635546.6486366576
BAC,nsga2,2,5,20191009984,Pending Liquidation Request,BOC,0.0,0.04508786272448576,175744.0,1.0,0.0,0.03802663547780059,148420.0,0.0021349740334109216,0.05435393150774831,211624.4317560639,0.0021349740334109216,0.05435393150774831,211624.4317560639
BAC,nsga2,2,5,20191010024,Service closure Request with BO responsibility,00837,0.9,0.18701235791738968,867267.0,1.0,0.6,0.16245061665893085,630561.0,0.742941396846667,0.20378987442847102,783340.3312312405,0.7649110128322875,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,20191010030,Authorization Requested,00491,1.0,0.0995616052237083,384621.0,1.0,0.8,0.17006235129888791,659691.0,0.7677848403941401,0.20464038313274846,786598.627057062,0.6454226814787337,0.20464038313274846,786598.627057062
BAC,nsga2,2,5,20191010048,Pending Request for Reservation Closure,BOC,0.9,0.03888183482615047,151723.0,1.0,0.7,0.18457122253621125,721485.3,0.6732373427886345,0.16608992130007363,639248.1677838027,0.6389029345039472,0.169857963304404,653628.2228549608
BAC,nsga2,2,5,20191010053,Service closure Request with BO responsibility,BOC,0.6,0.18440611557135272,723183.0,1.0,0.7,0.267305775493737,1116381.0,0.6645737746180688,0.16099830714421798,619821.1907453239,0.6576089887622307,0.20935443447676394,804666.2354453921
BAC,nsga2,2,5,20191010054,Authorization Requested,00045,0.9,0.1203911804713275,464644.0,1.0,0.8,0.1057969991072577,407953.8,0.7847958675831683,0.20027900348572913,769894.6723113919,0.6634284903876503,0.20027900348572913,769894.6723113919
BAC,nsga2,2,5,20191010056,Pending Liquidation Request,BOCSER,0.7,0.043240350570938134,168508.0,1.0,0.9,0.03358192827697072,131140.0,0.8360198726336263,0.059996196687851756,233390.59309736663,0.9248778016047535,0.0626797588042556,243732.33304460545
BAC,nsga2,2,5,20191010059,Authorization Requested,00000,0.9,0.14723983043997407,567893.0,1.0,0.7,0.20351184953204138,791813.0,0.7544950194482486,0.21351402704735933,820620.7991468812,0.636929939485254,0.21351402704735933,820620.7991468812
BAC,nsga2,2,5,20191010088,Service closure Request with BO responsibility,BOC,0.8,0.10464226900523284,404115.0,1.0,0.8,0.18220859611257845,773055.0,0.8262055177673733,0.15785177175017837,607817.5305696933,0.8262055177673733,0.15785177175017837,607817.5305696933
BAC,nsga2,2,5,20191010116,Pending Request for Reservation Closure,BOC,1.0,0.03118398546682799,121839.0,1.0,0.9,0.13564323308240897,527655.3,0.8436635730676463,0.1789354197661484,688285.3728487075,0.830419875344005,0.17277305126462744,664755.3718047843
BAC,nsga2,2,5,20191010121,Authorization Requested,SB46,0.6,0.15958929741524305,621407.0,1.0,0.7,0.16820598103692377,652583.0,0.4658125230411959,0.3699343902395888,1436763.8181190193,0.39309723549439163,0.36702904299802774,1424885.317763355
BAC,nsga2,2,5,20191010124,Service closure Request with BO responsibility,BOC,0.0,0.12530344280601313,483709.0,1.0,0.0,0.16961602463682482,658607.7,0.002219726011083701,0.2520375863033164,969060.7424546785,0.002219726011083701,0.2520375863033164,969060.7424546785
BAC,nsga2,2,5,20191010126,Service closure Request with BO responsibility,00831,1.0,0.1582909925135582,612434.0,1.0,1.0,0.15921139041428595,618152.0,0.775445534317041,0.20378987442847102,783340.3312312405,0.9047183495719736,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191010159,Pending Request for Reservation Closure,BOCSER,0.9,0.035346160416358074,137964.0,1.0,0.9,0.13641854693548974,530410.8,0.8859726199449444,0.20555481681615398,790102.3062313691,0.8646410111961522,0.22081743881413807,848663.5732400218
BAC,nsga2,2,5,20191010179,Pending Liquidation Request,BOCSER,0.9,0.0360971804816624,140911.0,1.0,1.0,0.033289649389767986,130009.0,0.794325696699389,0.06328893356060807,246079.0103608708,0.9031598688802708,0.06597249567701191,256412.73059446877
BAC,nsga2,2,5,20191010185,Service closure Request with BO responsibility,00854,0.9,0.13474343501075373,521537.0,1.0,0.8,0.1339796710151135,521274.4,0.9191766204183188,0.18001955463428415,692426.1866468337,0.9143623848850928,0.22546880786199658,866544.7434211851
BAC,nsga2,2,5,20191010208,Pending Request for Reservation Closure,BOCSER,1.0,0.0308170178815234,120410.0,1.0,0.9,0.1924102527671519,764848.2,0.8565009114589556,0.20555481681615398,790102.3062313691,0.8380175355704786,0.22081743881413807,848663.5732400218
BAC,nsga2,2,5,20191010213,Service closure Request with BO responsibility,BOC,1.0,0.10150791952510474,392373.0,1.0,0.9,0.11790833292231284,459245.7,0.7510930367852283,0.17467383423730296,672012.0192710476,0.818648563501096,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191010218,Pending Liquidation Request,BOCSER,1.0,0.031348102870898786,122478.0,1.0,1.0,0.032096430873243334,125376.0,0.7648411499366857,0.0700504099604877,272103.76564360043,0.8864780742567412,0.07532413480511713,292375.7108977484
BAC,nsga2,2,5,20191010237,Pending Liquidation Request,BOC,0.0,0.03876766297957189,151286.0,1.0,0.0,0.04314534605990992,168278.0,0.0009712126160311352,0.054256124341571024,211246.84505637438,0.0009712126160311352,0.054256124341571024,211246.84505637438
BAC,nsga2,2,5,20191010241,Service closure Request with BO responsibility,00848,0.7,0.21523578357582948,893698.0,1.0,1.0,0.15647855967957822,607852.0,0.7957811105174355,0.1983078192396309,762348.6206084975,0.7623662427745046,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,20191010250,Pending Request for Reservation Closure,BOC,1.0,0.032393281380060535,126531.0,1.0,1.0,0.17559342580177165,685073.1,0.27961844726533025,0.33707331594124446,1303644.6396789583,0.4286044426209738,0.36702904299802774,1424885.317763355
BAC,nsga2,2,5,20191010271,Authorization Requested,00613,0.6,0.1611379458799412,626847.0,1.0,0.6,0.2140282493918511,903381.0,0.7957090327070929,0.20464038313274846,786598.627057062,0.4486942789820803,0.20464038313274846,786598.627057062
BAC,nsga2,2,5,20191010273,Evaluating Request (NO registered letter),00613,0.9,0.10731316007365307,414802.0,1.0,0.7,0.14595512777770714,567263.4,0.8054983006014715,0.23098232627497234,887763.6166043209,0.6306370042955254,0.23098232627497234,887763.6166043209
BAC,nsga2,2,5,20191010278,Evaluating Request (WITH registered letter),00045,0.8,0.13412833126233972,517307.0,1.0,0.7,0.18553289077765137,724391.0,0.5489180339993153,0.32860041127935535,1269727.0450516145,0.4261259044233107,0.3474515454954109,1345405.5347057765
BAC,nsga2,2,5,20191010281,Pending Request for Reservation Closure,BOCSER,0.7,0.0365104547437564,142457.0,1.0,0.7,0.17753188228448252,688349.0,0.8858584619841299,0.20555481681615398,790102.3062313691,0.8645087631636147,0.22081743881413807,848663.5732400218
