case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,1,5,20191004402,Request completed with account closure,BOC,1.0,0.0,0.9,2784.0,0.9929245667306401,0.0,0.9463529944071505,133186.58157283935
BAC,nsga2,1,5,20191004432,Request completed with account closure,BOC,1.0,0.0,0.7,32652.0,0.9530500911922833,0.0,0.7294321162331298,140240.02199868567
BAC,nsga2,1,5,20191004440,Evaluating Request (NO registered letter),00120,0.9,520603.6,0.8,942789.2,0.902145142606077,617356.6492005575,0.902145142606077,754772.4019146565
BAC,nsga2,1,5,20191004500,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9871915079222221,0.0,0.8948638289162484,142959.95499367948
BAC,nsga2,1,5,20191004550,Pending Request for Reservation Closure,BOCSER,0.9,136373.0,1.0,769555.6,0.9201281921204949,338932.55421022524,0.9067227125352887,613264.6940541927
BAC,nsga2,1,5,20191004556,Pending Request for Reservation Closure,BOC,1.0,328885.0,0.7,264931.4,0.57166779525019,316862.8293975514,0.5552148496438741,497314.5363927782
BAC,nsga2,1,5,20191004566,Pending Request for Reservation Closure,BOCSER,0.8,317928.0,1.0,307236.0,0.9473387869791445,345364.85992125585,0.8593612058580459,658156.1018221948
BAC,nsga2,1,5,20191004680,Pending Request for Reservation Closure,BOC,0.0,200081.0,0.0,268595.7,0.018371789847441634,310168.6530049551,0.016580545173585107,561951.9217767739
BAC,nsga2,1,5,20191004710,Request completed with account closure,BOC,1.0,0.0,0.8,46008.0,0.9863757412302394,0.0,0.9091604577439832,138077.97932978853
BAC,nsga2,1,5,20191004805,Pending Request for Reservation Closure,BOC,0.9,171469.0,0.7,188856.0,0.6110864656425443,467908.53066024213,0.5585170033220033,1027267.0083138993
BAC,nsga2,1,5,20191004843,Service closure Request with network responsibility,00119,1.0,337956.0,0.9,879502.8,0.9589330288632052,747520.1586003191,0.9292376966479424,793915.029702984
BAC,nsga2,1,5,20191004854,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,183303.0,0.9299735713345526,0.0,0.01000895566358499,715402.889322698
BAC,nsga2,1,5,20191004869,Evaluating Request (WITH registered letter),00414,0.7,550540.5,0.9,700181.4,0.2173578587835222,740346.9253944743,0.2157480662713664,381938.303663757
BAC,nsga2,1,5,20191004891,Pending Request for Reservation Closure,BOC,0.0,136854.0,0.0,229621.2,0.003976672855335236,140803.37400377216,0.00039323958756273006,941069.4279884419
BAC,nsga2,1,5,20191004909,Service closure Request with network responsibility,00441,0.9,256059.0,0.6,268425.0,0.8650050491200106,498089.56503057043,0.8279768997065886,571018.8271350545
BAC,nsga2,1,5,20191004957,Request completed with account closure,BOC,1.0,0.0,0.9,8628.0,0.9937114718841732,0.0,0.9563577703883285,169798.5446256004
BAC,nsga2,1,5,20191004983,Evaluating Request (NO registered letter),00119,0.9,522234.6,0.9,941015.0,0.7451386818702567,1461819.7569529167,0.445145332759082,1490072.5768815773
BAC,nsga2,1,5,20191005120,Pending Request for Reservation Closure,BOC,0.0,273902.1,0.0,312678.0,0.008376000783978538,458397.52688672324,0.00731765579336595,914429.7688754469
BAC,nsga2,1,5,20191005134,Pending Request for Reservation Closure,BOCSER,0.0,226688.0,0.0,326727.6,0.017288295078925778,500408.51144466153,0.009505905089936902,1026510.1784031759
BAC,nsga2,1,5,20191005248,Request completed with account closure,BOC,1.0,0.0,0.9,6468.0,0.9659031949703769,0.0,0.7051972807114776,140365.68349637435
BAC,nsga2,1,5,20191005294,Request completed with account closure,BOC,1.0,0.0,0.9,37818.0,0.9923169126464585,0.0,0.9641734718646715,138106.8526638004
BAC,nsga2,1,5,20191005303,Pending Request for Reservation Closure,BOCSER,0.8,192608.0,0.9,168307.8,0.8580354027068291,316413.5168430592,0.7964199727948069,533776.1039117551
BAC,nsga2,1,5,20191005314,Pending Request for Reservation Closure,BOC,0.0,156399.0,0.0,224427.9,0.009838580006310192,495493.69319708575,0.00859703380018771,914862.144571849
BAC,nsga2,1,5,20191005347,Service closure Request with network responsibility,00119,1.0,303559.0,0.9,905428.5,0.975436118894831,579990.7746868026,0.968424764654336,603739.6980695334
BAC,nsga2,1,5,20191005360,Service closure Request with BO responsibility,00835,0.9,174204.0,0.8,963977.0,0.8393966370882772,374776.8759119064,0.8522502704592999,764156.5012271239
BAC,nsga2,1,5,20191005375,Pending Request for Reservation Closure,BOC,0.6,177277.0,0.8,429571.0,0.9094139008107851,134780.4151048165,0.007575654755906,894010.7100681174
BAC,nsga2,1,5,20191005395,Request completed with account closure,BOC,1.0,0.0,0.9,35646.0,0.9873896664623847,0.0,0.8963403897191876,134752.5692243015
BAC,nsga2,1,5,20191005409,Pending Request for Reservation Closure,BOC,0.0,170791.0,0.0,207821.7,0.02781231835021274,305477.09578152245,0.02477061489882638,476795.72797583125
BAC,nsga2,1,5,20191005427,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.7,314566.2,0.9545236655182443,135502.9005674405,0.012751271414907608,1129873.9286916037
BAC,nsga2,1,5,20191005428,Pending Request for Reservation Closure,BOC,0.8,339596.0,0.9,971730.8,0.8806685669247687,495043.9651954117,0.9152382224999817,789152.0630271224
BAC,nsga2,1,5,20191005462,Pending Request for Reservation Closure,BOCSER,0.0,154793.5,0.0,308784.0,0.02286882162803929,573407.1361584774,0.010285319317855793,1044164.0811606789
BAC,nsga2,1,5,20191005480,Authorization Requested,00536,0.0,248233.4,0.0,344387.6,0.013473788638454259,690483.8232971957,0.004630103875797611,836734.1123811355
BAC,nsga2,1,5,20191005537,Request completed with account closure,BOC,1.0,0.0,0.8,10764.0,0.9499940797055703,0.0,0.7553442470774708,144113.933659653
BAC,nsga2,1,5,20191005557,Pending Request for Reservation Closure,BOC,0.9,139095.0,0.9,187541.4,0.7255076438473148,318382.2286697484,0.6921426487158245,598376.1689207061
BAC,nsga2,1,5,20191005567,Request completed with account closure,SDCRAP,0.0,0.0,0.0,10302.0,0.0034012656294255253,120975.94489439495,0.0016940122134872317,136971.43487701763
BAC,nsga2,1,5,20191005632,Request completed with account closure,BOC,1.0,0.0,0.9,15726.0,0.9551013675318297,0.0,0.8161970489872222,139623.55456656293
BAC,nsga2,1,5,20191005637,Authorization Requested,00594,0.8,506255.4,0.8,460055.0,0.8768059572681104,478786.3870759761,0.7505357893718179,713533.0935333236
BAC,nsga2,1,5,20191005681,Request completed with account closure,BOC,1.0,0.0,0.8,184270.0,0.9954706769530799,472584.6368964865,0.009002575867270171,1286354.2096034717
BAC,nsga2,1,5,20191005698,Pending Request for Reservation Closure,BOCSER,0.7,176516.0,0.9,129086.0,0.888216167802886,365534.2587328639,0.855712732392115,652017.6301197113
BAC,nsga2,1,5,20191005733,Pending Request for Reservation Closure,BOCSER,0.0,175255.0,0.0,179407.0,0.006674411559943659,392297.6416626972,0.001743258387806631,488366.6316257039
BAC,nsga2,1,5,20191005769,Pending Request for Reservation Closure,BOC,0.8,339880.0,0.9,884454.0,0.8485919490920315,389658.3066470103,0.8654481190280587,610775.0574424979
BAC,nsga2,1,5,20191005838,Authorization Requested,00414,1.0,444464.5,0.9,570745.5,0.8679690103964204,613690.2985334228,0.7764553595503222,641103.0612247017
BAC,nsga2,1,5,20191005903,Request completed with account closure,BOC,1.0,0.0,1.0,6150.0,0.9918654275871321,0.0,0.9725631902001743,162214.84641283692
BAC,nsga2,1,5,20191005922,Pending Liquidation Request,BOCSER,0.7,10560.0,1.0,15336.0,0.6585994876201353,143329.7350730006,0.6585994876201353,143329.7350730006
BAC,nsga2,1,5,20191005924,Evaluating Request (WITH registered letter),00368,0.9,464872.4,0.8,999709.2,0.0980317601070689,704785.4195090431,0.08852143446651228,446665.6218550072
BAC,nsga2,1,5,20191005966,Pending Request for Reservation Closure,BOCSER,0.9,304638.0,0.8,1305433.2,0.9492947050888294,352978.7276478851,0.874199003820296,683042.2023590808
BAC,nsga2,1,5,20191006023,Pending Liquidation Request,SDCRAP,0.0,7962.0,0.0,9696.0,0.002677229349460713,270893.9163048802,0.0018864502306286644,131668.2884016768
BAC,nsga2,1,5,20191006058,Evaluating Request (NO registered letter),00594,0.9,443735.0,0.9,756496.7,0.8988251055034636,504402.3358607413,0.7534360920599749,776264.5012895216
BAC,nsga2,1,5,20191006064,Request completed with account closure,BOC,1.0,0.0,0.9,16050.0,0.9940364654348824,0.0,0.9544478209138411,141540.66919348662
BAC,nsga2,1,5,20191006077,Service closure Request with BO responsibility,00837,0.0,223068.0,0.0,396445.8,0.010547335156194085,820132.171568553,0.008225386304079204,961660.7664383277
BAC,nsga2,1,5,20191006078,Authorization Requested,00463,0.7,449445.0,1.0,737599.0,0.8875459029249424,739612.8073898498,0.7402954502740832,758365.2021153904
BAC,nsga2,1,5,20191006098,Evaluating Request (WITH registered letter),00594,0.6,514099.8,0.8,823611.6,0.9200663220420596,433341.5112839176,0.858421852088492,763885.0001752588
BAC,nsga2,1,5,20191006110,Pending Request for Reservation Closure,BOC,0.9,136115.0,0.7,665146.2,0.8623750580567816,318089.95867095736,0.8533228151712571,654206.5272382089
BAC,nsga2,1,5,20191006142,Evaluating Request (WITH registered letter),00848,0.9,449598.0,0.9,248178.0,0.7039145377400584,1044470.5609461796,0.40229667859689394,1254766.3539950657
BAC,nsga2,1,5,20191006145,Pending Request for Reservation Closure,BOCSER,0.8,139818.0,0.9,403267.8,0.8602618661632895,375295.2527191599,0.8107402799058878,546212.2792664467
BAC,nsga2,1,5,20191006188,Authorization Requested,00594,1.0,374653.5,0.8,490660.0,0.9281784089491375,490112.64917849633,0.8987859837535481,691343.1037816314
BAC,nsga2,1,5,20191006203,Pending Request for Reservation Closure,BOC,0.7,193935.0,1.0,140391.0,0.8889222460407524,337275.9929960782,0.9186804993792977,663839.1429497659
BAC,nsga2,1,5,20191006207,Pending Request for Reservation Closure,BOCSER,0.6,348931.0,0.7,1226691.7,0.9447663208569629,357379.4350023512,0.7587703666428497,1049610.8999241116
BAC,nsga2,1,5,20191006210,Pending Request for Reservation Closure,BOC,0.8,139927.0,0.7,849427.9,0.8552100252734048,331656.3355712184,0.90699953611903,530738.4947974868
BAC,nsga2,1,5,20191006217,Pending Request for Reservation Closure,BOC,0.9,160499.0,0.7,321120.4,0.891935410167133,139121.65041071142,0.006440258179069437,830012.1034825023
BAC,nsga2,1,5,20191006233,Pending Request for Reservation Closure,BOCSER,0.9,128451.0,0.5,700874.1,0.7367693909375365,570767.3896672551,0.5085219879033147,1294063.014522051
BAC,nsga2,1,5,20191006273,Service closure Request with BO responsibility,BOC,0.9,177624.0,0.7,1104287.4,0.8436793556552591,449159.4496493602,0.8538753148801455,932455.9978360457
BAC,nsga2,1,5,20191006292,Request completed with account closure,BOC,1.0,0.0,0.9,35148.0,0.9537678141571748,0.0,0.7744151274311109,138451.3066029669
BAC,nsga2,1,5,20191006301,Request completed with account closure,SDC,0.0,0.0,0.0,16908.0,0.007322089404121844,150877.9769610894,0.004560703649277426,136874.09115778562
BAC,nsga2,1,5,20191006309,Pending Request for Reservation Closure,BOCSER,0.0,221639.0,0.0,242763.9,0.012250612668899824,648290.5138750606,0.006771075591885228,913325.8525575736
BAC,nsga2,1,5,20191006333,Service closure Request with network responsibility,SB63,1.0,389997.0,1.0,800157.9,0.9132879008371645,662553.2027277509,0.8689253784484064,662553.2027277509
BAC,nsga2,1,5,20191006358,Evaluating Request (NO registered letter),00119,0.8,474536.7,0.7,1236956.7,0.8965800366889745,774693.6502252024,0.7091471296044534,779663.2341103908
BAC,nsga2,1,5,20191006382,Pending Request for Reservation Closure,BOC,0.9,140506.0,0.9,805202.8,0.866420371238096,319319.49611029495,0.8918439627209095,650299.652524879
BAC,nsga2,1,5,20191006394,Pending Request for Reservation Closure,SDCTCC,0.9,156176.0,0.9,527722.2,0.530461748862607,356658.1966719415,0.516242944333933,655467.8207962187
BAC,nsga2,1,5,20191006436,Request completed with account closure,SDC,0.0,0.0,0.0,9630.0,0.004634287467614633,44891.62788657582,0.0028624472821078615,161191.73745788634
BAC,nsga2,1,5,20191006502,Authorization Requested,00728,0.8,404251.8,0.9,187929.3,0.8858352465820974,697095.0371899678,0.7636209467424024,702460.10988649
BAC,nsga2,1,5,20191006520,Service closure Request with network responsibility,00441,1.0,409484.0,1.0,806399.2,0.9006246009701745,654271.6124742278,0.8538753148801455,769041.701693322
BAC,nsga2,1,5,20191006539,Pending Request for Reservation Closure,BOC,1.0,335756.0,0.8,335580.8,0.8217133695164163,343389.34990663914,0.8605029848643122,450665.10024780914
BAC,nsga2,1,5,20191006585,Pending Request for Reservation Closure,BOC,0.9,172541.0,0.8,187325.0,0.864757677180686,341175.54669650283,0.8541253351254565,667289.286510886
BAC,nsga2,1,5,20191006608,Pending Request for Reservation Closure,BOC,1.0,138847.0,0.9,140759.1,0.9252209073784504,144632.6227993212,0.010951291487757232,682396.7040544981
BAC,nsga2,1,5,20191006655,Pending Request for Reservation Closure,BOCSER,0.8,145443.0,0.9,162880.8,0.5014583935945296,466610.3223757715,0.402781903811525,1178668.4248631974
BAC,nsga2,1,5,20191006661,Pending Request for acquittance of heirs,BOC,1.0,0.0,1.0,149384.0,0.7702094603363496,25600.186703367508,0.012817239187930807,816652.0193905043
BAC,nsga2,1,5,20191006747,Pending Request for Reservation Closure,BOCSER,0.9,136646.0,0.9,309744.8,0.7210561934344435,543674.7179603224,0.38868894640188767,1231831.4650362218
BAC,nsga2,1,5,20191006756,Authorization Requested,00463,0.8,489618.5,0.7,974737.0,0.882762053739266,768735.3977341623,0.7311450177369274,773052.0381700728
BAC,nsga2,1,5,20191006771,Evaluating Request (WITH registered letter),00594,0.8,439504.9,1.0,755320.9,0.907599917797321,561050.8965155722,0.830647793417238,756987.3289881023
BAC,nsga2,1,5,20191006784,Service closure Request with network responsibility,00390,1.0,149998.0,0.9,134278.0,0.928710479304633,660207.2655692794,0.8699638173982918,660207.2655692794
BAC,nsga2,1,5,20191006788,Pending Request for Reservation Closure,BOCSER,0.9,191406.0,0.9,207842.4,0.8202720232804149,454243.013479709,0.48954821213172783,1155108.5246374456
BAC,nsga2,1,5,20191006789,Request completed with account closure,BOC,1.0,0.0,0.9,2658.0,0.9918778255565073,0.0,0.9413834107464978,139301.25876874727
BAC,nsga2,1,5,20191006870,Pending Request for Reservation Closure,SDCRAP,0.0,154942.7,0.0,212293.6,0.007711580120602289,331243.1649838177,0.00047640922329858975,805857.3595058909
BAC,nsga2,1,5,20191006871,Service closure Request with BO responsibility,00842,0.6,343992.0,0.7,1332357.2,0.8732831574172829,409594.4862429499,0.7613312639969402,745331.3745946111
BAC,nsga2,1,5,20191006880,Service closure Request with BO responsibility,00851,0.9,175001.0,0.8,871691.2,0.929002920672434,545410.7762270189,0.8969297232948403,642513.9731960526
BAC,nsga2,1,5,20191006886,Pending Request for acquittance of heirs,BOC,1.0,0.0,1.0,158389.0,0.9434333632933287,151071.62900828314,0.010158791840130639,1141477.4739032597
BAC,nsga2,1,5,20191006920,Authorization Requested,00594,0.6,446818.2,1.0,578363.4,0.8614116143483057,571366.8734959336,0.7243236982383917,725735.6678789334
BAC,nsga2,1,5,20191006922,Request completed with account closure,BOC,1.0,0.0,0.7,10662.0,0.9916324473488599,0.0,0.9627529415795594,165224.78086622898
BAC,nsga2,1,5,20191006956,Evaluating Request (WITH registered letter),00414,0.8,520964.0,0.8,971920.0,0.8970729000496414,667793.1727769366,0.8419504491137696,750116.7018133758
BAC,nsga2,1,5,20191006987,Service closure Request with network responsibility,00119,0.7,445673.0,0.9,862335.5,0.931966263036181,636712.3595614638,0.8220031245542171,671365.929775727
BAC,nsga2,1,5,20191007056,Service closure Request with BO responsibility,00835,0.8,201048.0,0.7,507749.5,0.4591857133371174,878087.1984511318,0.5139352399801218,1279742.5336251785
BAC,nsga2,1,5,20191007068,Request completed with account closure,BOC,1.0,0.0,0.9,24354.0,0.9859584823439138,0.0,0.8857712062374232,138632.0337041681
BAC,nsga2,1,5,20191007079,Pending Request for Reservation Closure,BOCSER,0.8,159559.0,0.9,835789.9,0.943862897079733,361135.87675399194,0.8510236310691802,838180.3433828783
BAC,nsga2,1,5,20191007149,Request completed with account closure,BOC,1.0,0.0,0.9,5898.0,0.9905520714920026,0.0,0.8900516584155964,137616.8445121048
BAC,nsga2,1,5,20191007166,Request completed with account closure,BOC,1.0,0.0,0.9,17730.2,0.9941161792608766,0.0,0.9550327728782522,136882.9428395189
BAC,nsga2,1,5,20191007291,Request completed with account closure,BOC,1.0,0.0,0.9,3996.0,0.9936826784850734,0.0,0.9590775148208047,139045.56815449067
BAC,nsga2,1,5,20191007305,Pending Request for Reservation Closure,BOC,0.0,274028.0,0.0,262376.0,0.011553722707129488,668301.9269220367,0.010097947172037382,1017110.8000408837
BAC,nsga2,1,5,20191007344,Request completed with account closure,BOC,1.0,0.0,1.0,570.0,0.9513766711777214,0.0,0.7607532748912179,140219.09443079872
BAC,nsga2,1,5,20191007413,Pending Request for Reservation Closure,BOCSER,0.9,142224.8,0.9,609847.6,0.8753956032733894,379442.1230991676,0.8233990714905539,543063.209126974
BAC,nsga2,1,5,20191007453,Pending Request for Reservation Closure,BOC,0.0,318285.0,0.0,318993.0,0.0012990044804257748,279503.2471995419,0.0012191378655738445,876291.4816393857
BAC,nsga2,1,5,20191007463,Request completed with account closure,BOC,1.0,0.0,0.8,53598.0,0.9523290548681755,0.0,0.7645152192177879,137933.19613716129
BAC,nsga2,1,5,20191007469,Evaluating Request (WITH registered letter),00119,0.9,256213.8,1.0,582823.8,0.6554099439889739,1121208.4848238113,0.3824585019635485,1257954.529400955
BAC,nsga2,1,5,20191007472,Pending Request for Reservation Closure,BOC,0.9,139856.0,0.8,165980.0,0.8710195697245561,344870.3039948236,0.849922568971101,544596.9045806401
BAC,nsga2,1,5,20191007481,Service closure Request with BO responsibility,00848,1.0,209142.0,0.8,383219.5,0.8807395190005102,464305.5658929001,0.7617798784505533,674613.4778908305
BAC,nsga2,1,5,20191007501,Pending Request for Reservation Closure,BOCSER,0.9,152371.0,0.8,242642.7,0.7947738093983059,472889.0373811897,0.37779817883521843,1172176.6052533588
BAC,nsga2,1,5,20191007510,Service closure Request with BO responsibility,00851,0.9,210618.0,0.8,174706.0,0.8724135233271896,524973.1466694544,0.8653224700102583,670570.7886012972
BAC,nsga2,1,5,20191007558,Pending Liquidation Request,SDCRAP,0.0,36444.0,0.0,9270.0,0.001678239498749227,299071.8632194866,0.001182184440300259,136656.92919953243
BAC,nsga2,1,5,20191007560,Service closure Request with BO responsibility,00842,0.9,184044.0,1.0,353149.2,0.8740514282335045,516554.0678005095,0.8761503732294829,536596.5076759786
BAC,nsga2,1,5,20191007564,Request completed with account closure,SDCRAP,0.0,0.0,0.0,22776.0,0.0035687440117313537,15410.074090275564,0.001759330728556081,163498.27787639736
BAC,nsga2,1,5,20191007570,Request completed with account closure,BOC,1.0,0.0,0.8,81096.0,0.9861105525850045,0.0,0.9032588070768532,136433.16803023854
BAC,nsga2,1,5,20191007587,Request completed with account closure,SDCRAP,0.0,0.0,0.0,10026.0,0.0036092392274732813,24096.725448650075,0.001779330851929926,163026.46635227377
BAC,nsga2,1,5,20191007597,Evaluating Request (WITH registered letter),00414,0.8,518291.4,0.8,1262299.2,0.9022657742396601,663722.5369422729,0.8494576594446035,745945.6852157881
BAC,nsga2,1,5,20191007623,Request completed with account closure,SDCRAP,0.0,0.0,0.0,9630.0,0.00377425720620681,26356.653801030712,0.0019209351246706546,162611.5082621621
BAC,nsga2,1,5,20191007651,Pending Request for Reservation Closure,BOCSER,0.8,142273.0,0.9,333667.6,0.8988112803609231,388441.0587275319,0.8341872238300089,549028.9023162335
BAC,nsga2,1,5,20191007666,Request completed with account closure,SDCRAP,0.0,0.0,0.0,3366.0,0.003069055998341369,28716.158113044803,0.0016693849317637808,169561.15822059504
BAC,nsga2,1,5,20191007668,Request completed with account closure,BOC,1.0,0.0,1.0,3096.0,0.9868405366559496,0.0,0.9205189359939457,142543.3215080612
BAC,nsga2,1,5,20191007674,Pending Liquidation Request,BOC,0.0,9936.0,0.0,59064.0,0.0038333961384238156,170974.53574389254,0.0038333961384238156,170974.53574389254
BAC,nsga2,1,5,20191007718,Service closure Request with BO responsibility,00854,0.9,255708.0,1.0,885699.2,0.8937279584154308,476936.2711153031,0.858141612221693,733512.8246478727
BAC,nsga2,1,5,20191007810,Request completed with account closure,BOC,1.0,0.0,0.9,32970.0,0.9883483230773863,0.0,0.9035445875534831,137214.7764111266
BAC,nsga2,1,5,20191007859,Pending Request for Reservation Closure,BOC,0.9,197727.0,0.9,937561.2,0.9255992735654845,340812.4502798447,0.895297119268246,656610.2160991607
BAC,nsga2,1,5,20191007866,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.7,241403.2,0.9423123185140801,198479.8080937295,0.011171437597010612,1127665.9900219627
BAC,nsga2,1,5,20191007873,Request completed with account closure,SDCRAP,0.0,0.0,0.0,51648.0,0.003931950281082037,40700.3678026296,0.0024279816380101066,161302.79379351105
BAC,nsga2,1,5,20191007894,Service closure Request with BO responsibility,00835,0.9,289866.0,0.9,875973.2,0.8292628532745007,349152.5268710847,0.831854024557581,693946.6317694137
BAC,nsga2,1,5,20191007895,Request completed with account closure,BOC,1.0,0.0,0.9,11250.0,0.9941435485600927,0.0,0.9552337566145839,136917.4139942354
BAC,nsga2,1,5,20191007901,Evaluating Request (WITH registered letter),00341,0.9,541190.4,0.9,867798.6,0.8853838463997288,604038.7377297296,0.8369832622135122,751222.4044444493
BAC,nsga2,1,5,20191007903,Service closure Request with network responsibility,00119,0.9,557956.0,0.7,1098934.0,0.915174694564291,631160.2118891745,0.843011914143079,655197.3066516978
BAC,nsga2,1,5,20191007908,Pending Request for Reservation Closure,BOCSER,0.9,219325.0,0.9,934589.4,0.8157400904575564,437730.06883191963,0.8023008609730667,715245.8941167525
BAC,nsga2,1,5,20191007911,Request completed with account closure,SDCRAP,0.0,0.0,0.0,0.0,0.003069055998341369,11028.680551190395,0.0016693849317637808,163619.15416129475
BAC,nsga2,1,5,20191007912,Pending Request for Reservation Closure,BOCSER,0.9,161426.0,0.8,631068.0,0.8839985610429767,356377.2588981301,0.8201958112547274,540278.1062336789
BAC,nsga2,1,5,20191007948,Pending Request for Reservation Closure,BOC,0.0,134895.0,0.0,133218.3,0.008723142478598579,484752.9153154331,0.0070353321128166744,870708.8000630102
BAC,nsga2,1,5,20191007964,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.991272752121666,0.0,0.9069255268745611,136318.55108084343
BAC,nsga2,1,5,20191007970,Request completed with account closure,SDCRAP,0.0,0.0,0.0,24.0,0.003976453854339846,26599.763327595894,0.0020240462741756902,170121.11830015114
BAC,nsga2,1,5,20191007975,Request completed with account closure,SDCRAP,0.0,0.0,0.0,14430.0,0.003069055998341369,10973.060675654677,0.0016693849317637808,163431.68257105374
BAC,nsga2,1,5,20191007993,Request completed with account closure,BOC,1.0,0.0,0.9,10488.0,0.9871539013629588,0.0,0.913964151646985,133426.80625762127
BAC,nsga2,1,5,20191008000,Service closure Request with BO responsibility,00851,0.8,278628.0,1.0,861276.6,0.9380741528309094,539957.3151481516,0.7137117088343753,653098.6484950611
BAC,nsga2,1,5,20191008019,Pending Request for Reservation Closure,BOC,0.7,254223.6,0.8,641268.0,0.48479335889042546,320511.15527692786,0.6090543502048316,637396.6924099447
BAC,nsga2,1,5,20191008041,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,199072.5,0.9529000892237723,81899.32102701801,0.007538133694981179,1119997.2146502328
BAC,nsga2,1,5,20191008066,Service closure Request with network responsibility,00767,0.8,488978.0,0.5,885526.8,0.8466259302574257,428668.58236791275,0.7846684182917032,654858.7247617424
BAC,nsga2,1,5,20191008071,Pending Request for Reservation Closure,BOC,0.9,199843.0,0.9,778564.5,0.8746424676301348,306714.8877298953,0.7877821864326724,571379.965511081
BAC,nsga2,1,5,20191008074,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9932785663078675,0.0,0.9422620745542778,138745.75683473115
BAC,nsga2,1,5,20191008076,Request completed with account closure,BOC,1.0,0.0,0.9,2394.0,0.9951742578127201,0.0,0.9416702885542851,138776.4374188935
BAC,nsga2,1,5,20191008079,Pending Request for Reservation Closure,BOC,0.8,212731.0,1.0,174595.0,0.8743068844643329,305100.597841343,0.7872706321546452,569673.3032593344
BAC,nsga2,1,5,20191008080,Service closure Request with network responsibility,00045,0.6,630956.0,0.8,877982.6,0.932045090371457,601849.5282095226,0.792989960764382,639972.3976049037
BAC,nsga2,1,5,20191008096,Request completed with account closure,BOC,1.0,0.0,0.9,9630.0,0.9862214575312752,0.0,0.9207609101653235,133398.06702263164
BAC,nsga2,1,5,20191008111,Pending Request for Reservation Closure,BOC,0.0,188935.0,0.0,164262.9,0.0037241023208300656,218686.66175077675,0.0003468478643867212,991259.6109632335
BAC,nsga2,1,5,20191008116,Evaluating Request (WITH registered letter),00491,0.5,684155.3,0.8,960809.3,0.9150649833281453,630271.5620325636,0.9000561289814082,696221.972268223
BAC,nsga2,1,5,20191008140,Pending Request for Reservation Closure,BOC,0.7,201042.0,1.0,175197.6,0.8206949289952057,324594.94273362536,0.7738088766071167,592003.4401092611
BAC,nsga2,1,5,20191008155,Pending Liquidation Request,SDCRAP,0.0,8640.0,0.0,39552.0,0.003804456885231567,304126.60343207605,0.002681621338051273,142581.08421470982
BAC,nsga2,1,5,20191008169,Pending Request for Reservation Closure,BOCSER,0.9,190735.0,0.5,403854.2,0.8509819273762247,416974.3402079467,0.5454861928459268,1190055.1752591347
BAC,nsga2,1,5,20191008273,Pending Request for Reservation Closure,BOC,1.0,304312.0,0.9,413170.4,0.8678460743536084,321596.53929912974,0.9085787240034395,408442.6679141134
BAC,nsga2,1,5,20191008283,Authorization Requested,00120,0.6,547062.0,0.7,725256.0,0.7342898159353048,409579.6679243051,0.847005008687086,532515.7091355049
BAC,nsga2,1,5,20191008295,Pending Liquidation Request,BOC,0.0,0.0,0.0,2394.0,0.001539625658262747,168904.91952353658,0.001539625658262747,168904.91952353658
BAC,nsga2,1,5,20191008323,Pending Request for Reservation Closure,BOCSER,1.0,138857.0,0.8,815921.9,0.9476095501800441,337435.9990382786,0.7989299754463036,645666.3508825568
BAC,nsga2,1,5,20191008334,Pending Request for Reservation Closure,BOC,0.9,154900.0,0.9,217654.4,0.771132593656039,309494.5090045465,0.7413361569719368,591977.4305690404
BAC,nsga2,1,5,20191008335,Request completed with account closure,SDC,0.0,0.0,0.0,0.0,0.004995486498778194,141175.97632397304,0.003161648310822047,137150.00571924506
BAC,nsga2,1,5,20191008349,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.988716640911489,0.0,0.9104913466281029,141318.08744342747
BAC,nsga2,1,5,20191008358,Pending Liquidation Request,BOC,0.9,1434.0,0.9,10488.0,0.9430592301688916,142093.9228958896,0.9430592301688916,142093.9228958896
BAC,nsga2,1,5,20191008359,Request completed with account closure,BOC,1.0,0.0,0.5,57780.0,0.9890526711945906,0.0,0.8857223820348383,138656.85982231132
BAC,nsga2,1,5,20191008362,Request completed with account closure,BOC,1.0,0.0,0.9,8490.0,0.9870481518564046,0.0,0.9133088128926837,133912.3732655475
BAC,nsga2,1,5,20191008363,Pending Request for Reservation Closure,BOC,1.0,150577.0,1.0,201977.0,0.7967446461140768,334427.03485049255,0.7738052532139478,607556.2724123194
BAC,nsga2,1,5,20191008378,Pending Request for Reservation Closure,BOCSER,0.9,180003.0,0.8,238398.3,0.9010659128388877,382706.12015923054,0.791483129291448,600791.8680138725
