case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,5,5,20191012638,Pending Request for Reservation Closure,BOC,0.0,127518.0,0.0,21114.0,0.0012232649162958959,166507.90634515783,0.0004811507880605371,144631.05982159963
BAC,nsga2,5,5,20191012647,Evaluating Request (NO registered letter),00733,1.0,134470.0,0.6,828896.4,0.8535565720787903,582101.3146585145,0.8535565720787903,750208.6681210555
BAC,nsga2,5,5,20191012651,Pending Request for Reservation Closure,BOC,1.0,0.0,0.6,971229.0,0.7693196060959404,283182.84744068503,0.7676335680155139,726984.245968836
BAC,nsga2,5,5,20191012663,Evaluating Request (NO registered letter),00341,1.0,146112.0,0.7,1129769.0,0.8590504726816323,738381.1413129503,0.7587540362941019,730520.586716609
BAC,nsga2,5,5,20191012677,Evaluating Request (WITH registered letter),00712,0.8,126193.0,0.9,347385.5,0.888370800134328,598536.8145065994,0.7787413003615629,670363.4004028983
BAC,nsga2,5,5,20191012720,Evaluating Request (WITH registered letter),00594,0.8,254151.6,0.7,805905.6,0.8661441911489924,433718.35452649544,0.8576561191232107,745927.9650876947
BAC,nsga2,5,5,20191012753,Service closure Request with BO responsibility,00828,1.0,0.0,0.8,458070.6,0.5807058436401983,1088644.4924933943,0.4659843399664776,1368963.0870528398
BAC,nsga2,5,5,20191012759,Evaluating Request (WITH registered letter),00341,0.8,632635.0,0.9,272967.5,0.8811380791094646,486444.09693288314,0.8798563695459328,650268.6911984943
BAC,nsga2,5,5,20191012771,Service closure Request with BO responsibility,BOC,0.9,632592.0,1.0,214704.0,0.7426831269778869,493115.2034819426,0.5955567441517423,633976.2504994808
BAC,nsga2,5,5,20191012776,Authorization Requested,00147,1.0,0.0,0.6,982328.4,0.8458317923570189,587260.1089116007,0.8539537975512312,724244.4113226575
BAC,nsga2,5,5,20191012779,Pending Request for Reservation Closure,BOC,0.9,206421.9,0.7,920501.1,0.8496818449065602,288405.74189501547,0.8513894046599035,750327.5438907272
BAC,nsga2,5,5,20191012845,Evaluating Request (WITH registered letter),00341,0.9,535827.0,0.8,877491.0,0.7912940365000208,597848.1940127043,0.7659144317291877,726993.614082057
BAC,nsga2,5,5,20191012871,Authorization Requested,00752,0.9,508346.0,0.6,1110157.2,0.9050159160227828,867086.0840079193,0.8538883322733842,750416.7101956666
BAC,nsga2,5,5,20191012907,Service closure Request with BO responsibility,00854,0.8,291036.0,0.9,909928.8,0.8820393091699548,673834.0322021709,0.8532028351129785,750327.5438907272
BAC,nsga2,5,5,20191012973,Evaluating Request (NO registered letter),00341,0.7,650097.0,0.9,526540.5,0.7995430841912002,652767.4956730409,0.6455304976064665,677722.7031156925
BAC,nsga2,5,5,20191013003,Authorization Requested,00491,1.0,0.0,0.8,962300.8,0.9178978858075046,727498.2866384609,0.8797216897441149,721592.2171805954
BAC,nsga2,5,5,20191013029,Pending Request for Reservation Closure,BOC,0.6,363186.0,0.9,673427.0,0.794857612064503,345171.01663221617,0.7501339628797258,804900.1670789181
BAC,nsga2,5,5,20191013055,Authorization Requested,00594,0.7,606394.2,1.0,265925.2,0.7429235442678165,393039.7609049943,0.669267686335487,631644.3824079229
BAC,nsga2,5,5,20191013065,Authorization Requested,00752,0.7,168182.0,0.9,827740.8,0.9046436646085991,858502.3621331372,0.8533481763611083,742089.3049922268
BAC,nsga2,5,5,20191013071,Authorization Requested,00752,1.0,0.0,1.0,771568.5,0.9046436646085991,858502.3621331372,0.8533481763611083,742089.3049922268
BAC,nsga2,5,5,20191013102,Pending Request for Reservation Closure,BOC,0.8,140460.0,0.7,968802.4,0.8443648865190264,288477.7315078041,0.8112873682650287,693911.7435829146
BAC,nsga2,5,5,20191013108,Authorization Requested,00491,1.0,0.0,0.9,789702.3,0.9178978858075046,727498.2866384609,0.8536548938057086,692835.8747620034
BAC,nsga2,5,5,20191013122,Pending Request for Reservation Closure,BOC,0.9,197670.0,0.5,924526.0,0.8496818449065602,288405.74189501547,0.8513894046599035,750327.5438907272
BAC,nsga2,5,5,20191013133,Authorization Requested,00594,1.0,0.0,0.9,843056.5,0.8757323671222308,435643.52365665126,0.8404229730802001,675092.1926233991
BAC,nsga2,5,5,20191013169,Evaluating Request (NO registered letter),00733,1.0,162745.0,0.7,1182799.8,0.8535565720787903,582101.3146585145,0.8535565720787903,750208.6681210555
BAC,nsga2,5,5,20191013223,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,868794.8,0.8430712547150553,278478.3054146736,0.8447034195717319,779863.3194316998
BAC,nsga2,5,5,20191013237,Evaluating Request (WITH registered letter),00594,0.7,649006.0,0.8,1034567.6,0.7951606980071123,482625.3298774939,0.5916800140520695,730378.7915950431
BAC,nsga2,5,5,20191013244,Pending Request for Reservation Closure,BOC,0.9,513089.0,0.7,1169225.0,0.8413860022899875,264577.8536982722,0.8468576786441127,726952.8685053149
BAC,nsga2,5,5,20191013246,Pending Request for Reservation Closure,BOC,1.0,513185.0,0.6,947496.3,0.7763308033080976,263439.86384373356,0.8892894457648656,636002.0388185012
BAC,nsga2,5,5,20191013269,Authorization Requested,00491,1.0,0.0,0.8,577053.0,0.7808651883736081,625829.248998478,0.6419624253884697,981850.0618161985
BAC,nsga2,5,5,20191013292,Authorization Requested,00491,1.0,0.0,1.0,247975.5,0.7752105324079394,624651.694529241,0.6344016203799435,624651.694529241
BAC,nsga2,5,5,20191013316,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,271460.7,0.7625878542046366,314344.01114736387,0.7405073782439875,662221.229853908
BAC,nsga2,5,5,20191013342,Service closure Request with BO responsibility,00849,1.0,0.0,0.5,927097.6,0.8334958171999245,565267.7484197865,0.7463902939818854,629293.4767989704
BAC,nsga2,5,5,20191013350,Authorization Requested,00491,0.9,288918.0,0.7,850350.3,0.803213267559907,636161.655030718,0.6505768477578748,637162.8215968676
BAC,nsga2,5,5,20191013388,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.9,700233.6,0.32380525510723573,526418.6146737768,0.43287961534480174,1225397.6020353066
BAC,nsga2,5,5,20191013391,Pending Request for Reservation Closure,BOC,1.0,0.0,0.6,406735.2,0.2201327430934354,519249.5728696866,0.4249700605689839,1235218.6483184542
BAC,nsga2,5,5,20191013404,Pending Request for Reservation Closure,SDCRAP,0.8,503101.5,0.8,478456.0,0.5982347856762655,333387.43013978546,0.6180365778662619,635023.8651115933
BAC,nsga2,5,5,20191013414,Pending Request for Reservation Closure,BOC,0.8,565263.0,0.9,797811.0,0.8407255868894093,250005.8847934851,0.8462158814506598,708537.402484953
BAC,nsga2,5,5,20191013424,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,850409.4,0.8037681666931531,574357.5777001216,0.7694888502349999,695695.1989666648
BAC,nsga2,5,5,20191013507,Evaluating Request (NO registered letter),00341,0.8,513652.4,0.9,809699.6,0.8969755776903412,703355.7951718894,0.8438043195390731,736222.9435005898
BAC,nsga2,5,5,20191013582,Service closure Request with network responsibility,00071,1.0,151688.1,0.7,842818.5,0.8632775897831616,499913.8425590889,0.8632775897831616,625244.3791912859
BAC,nsga2,5,5,20191013583,Pending Request for Reservation Closure,BOCSER,0.8,187818.0,0.8,831838.8,0.47452944022589566,548887.1610852387,0.3851894061039231,1275407.5342109264
BAC,nsga2,5,5,20191013621,Service closure Request with BO responsibility,00842,1.0,0.0,1.0,672559.2,0.8313604665218944,616789.4228128907,0.7615828141967428,751049.2769482725
BAC,nsga2,5,5,20191013638,Evaluating Request (NO registered letter),00341,1.0,0.0,0.8,811875.0,0.8554160676970295,701569.2529675531,0.7322732719141358,676120.965077785
BAC,nsga2,5,5,20191013653,Service closure Request with BO responsibility,00854,0.9,212730.0,0.7,933938.8,0.6543274759170105,980895.4046597622,0.3827414485466785,1284123.1411609917
BAC,nsga2,5,5,20191013662,Authorization Requested,00491,1.0,0.0,0.9,437989.5,0.7798084151771473,625375.7631760834,0.6405441512828713,625375.7631760834
BAC,nsga2,5,5,20191013681,Service closure Request with network responsibility,00275,0.6,231917.4,0.9,796488.2,0.8617901660573885,532213.1211199972,0.8617901660573885,634091.301139141
BAC,nsga2,5,5,20191013707,Service closure Request with BO responsibility,00842,1.0,0.0,0.9,490641.6,0.7112317996197384,603302.8960743232,0.6158482187689932,569060.894196397
BAC,nsga2,5,5,20191013724,Pending Request for Reservation Closure,BOC,1.0,142002.0,0.8,917652.2,0.8174371987006349,264577.8536982722,0.8487433210720678,726952.8685053149
BAC,nsga2,5,5,20191013755,Pending Request for Reservation Closure,BOCSER,1.0,309515.1,0.8,436710.8,0.391374136916511,574891.3018379214,0.590303823554193,1200444.1310669393
BAC,nsga2,5,5,20191013757,Evaluating Request (WITH registered letter),00849,1.0,0.0,1.0,569863.6,0.7123686388137286,525816.4422016602,0.7774661405208285,682411.6856278882
BAC,nsga2,5,5,20191013761,Pending Request for Reservation Closure,BOC,0.9,373038.6,0.9,652146.8,0.23962452286587246,396620.0615600867,0.5834113938356724,1022980.9422036285
BAC,nsga2,5,5,20191013768,Authorization Requested,00594,0.6,629002.0,0.8,297866.0,0.8282173372613472,540249.0187778658,0.7773354677999913,684254.4888523694
BAC,nsga2,5,5,20191013779,Service closure Request with BO responsibility,00854,1.0,0.0,0.8,830005.0,0.46332138199100714,501788.8689576153,0.26407088197974854,509760.0088877784
BAC,nsga2,5,5,20191013805,Authorization Requested,00120,0.9,540226.4,1.0,423294.4,0.681994441886321,472804.0642289808,0.681994441886321,621444.433923604
BAC,nsga2,5,5,20191013806,Service closure Request with BO responsibility,00842,1.0,136295.0,0.9,935743.1,0.8644569810604964,593243.2909985537,0.8450304523117651,729841.0442002516
BAC,nsga2,5,5,20191013829,Service closure Request with BO responsibility,00828,1.0,0.0,0.8,413103.6,0.7436817424814208,558098.5166174376,0.7262015985144841,613820.1130234854
BAC,nsga2,5,5,20191013836,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,824988.6,0.11534760340355708,339522.8401339387,0.3006372686622293,521934.3322234999
BAC,nsga2,5,5,20191013845,Pending Request for Reservation Closure,BOC,0.9,170352.0,0.9,880625.7,0.8400753841400922,264796.2122613999,0.8455839750411767,727194.4056754888
BAC,nsga2,5,5,20191013846,Pending Request for Reservation Closure,BOC,0.9,139836.0,1.0,364826.7,0.6487626198508116,286578.2071965019,0.7935479363715493,604935.3184546892
BAC,nsga2,5,5,20191013859,Pending Request for Reservation Closure,BOC,0.8,537666.0,0.8,849717.3,0.8407255868894093,247565.3014212445,0.8841168878202226,705843.1564627108
BAC,nsga2,5,5,20191013897,Evaluating Request (NO registered letter),00045,1.0,0.0,1.0,802586.4,0.9128867218712848,742642.2115356736,0.8348708246245106,744658.5151652946
BAC,nsga2,5,5,20191013925,Evaluating Request (NO registered letter),00119,0.7,247353.3,1.0,725594.8,0.9042519657036701,672590.5379151928,0.8196236673585044,743426.8900816599
BAC,nsga2,5,5,20191013929,Evaluating Request (WITH registered letter),00119,1.0,0.0,0.8,425754.0,0.8307738416593177,547211.418308228,0.7668097581244155,687658.1723012938
BAC,nsga2,5,5,20191013942,Evaluating Request (WITH registered letter),SB32,1.0,0.0,0.6,913348.8,0.8717882918427257,634715.4048247461,0.830038376984215,691626.9362208557
BAC,nsga2,5,5,20191013948,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.9,881612.4,0.7589288746279843,383637.5061120343,0.7642515844117147,716488.2152807325
BAC,nsga2,5,5,20191013950,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,873801.6,0.9113894590132952,601297.1019362279,0.8461338253755413,666811.5911517222
BAC,nsga2,5,5,20191013952,Service closure Request with BO responsibility,BOC,0.9,128725.0,0.6,1279009.0,0.3045574696172803,317560.71888601524,0.5908042093825937,463658.31408805755
BAC,nsga2,5,5,20191013956,Evaluating Request (WITH registered letter),00119,1.0,0.0,0.8,752794.4,0.8816821947502067,582119.5701834209,0.7959998099776026,658344.8213271727
BAC,nsga2,5,5,20191013986,Evaluating Request (WITH registered letter),00848,0.9,258532.5,0.8,682084.5,0.5972509934392476,934396.6814877938,0.4546209423174217,1188751.5454470103
BAC,nsga2,5,5,20191013997,Pending Request for Reservation Closure,BOCSER,0.9,419360.0,0.8,649125.0,0.40510670483942285,575308.8121091195,0.44556884326312246,1207653.7106701187
BAC,nsga2,5,5,20191014019,Evaluating Request (WITH registered letter),00045,0.6,579153.4,0.9,514502.1,0.8566099101946646,423043.6573148486,0.7068449619158533,653052.5139792049
BAC,nsga2,5,5,20191014107,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,511056.5,0.751714600043001,281386.64115177083,0.7572999723123732,689432.7346166776
BAC,nsga2,5,5,20191014110,Authorization Requested,00491,0.9,634314.0,0.7,322896.0,0.785189073212649,638199.2421905319,0.6477908598713965,638199.2421905319
BAC,nsga2,5,5,20191014117,Service closure Request with BO responsibility,00850,1.0,0.0,0.6,366685.5,0.8389645824249194,605116.9381672014,0.7443744877749005,679627.2535286832
BAC,nsga2,5,5,20191014123,Evaluating Request (WITH registered letter),00594,1.0,0.0,0.8,896697.5,0.8151038918126559,498786.3771417071,0.7775336838314432,684890.0819220368
BAC,nsga2,5,5,20191014152,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,1025672.0,0.3363663703469856,574330.613925247,0.46322897400091395,1230477.6489408156
BAC,nsga2,5,5,20191014163,Evaluating Request (NO registered letter),00119,0.9,160094.0,0.9,853693.6,0.9042519657036701,672590.5379151928,0.8400091750877965,701926.309039644
BAC,nsga2,5,5,20191014172,Evaluating Request (WITH registered letter),00045,0.9,161172.0,0.9,783671.5,0.7877651230707957,1209776.8563228315,0.5014039259951648,1239542.6964055202
BAC,nsga2,5,5,20191014192,Service closure Request with BO responsibility,00835,0.8,167844.0,0.8,1018635.5,0.5703180078727592,339998.64840026794,0.5908042093825937,468991.02001775405
BAC,nsga2,5,5,20191014198,Evaluating Request (NO registered letter),00015,0.7,737958.0,1.0,857995.2,0.9046515570427608,741725.1174553032,0.8534388827247245,741725.1174553032
BAC,nsga2,5,5,20191014212,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,271557.6,0.7777598061008016,280774.40608848166,0.6897742102834715,681120.7328821265
BAC,nsga2,5,5,20191014235,Evaluating Request (NO registered letter),00045,0.6,785718.8,0.8,980724.8,0.9143099168628236,728131.4513629668,0.8373414849428267,745142.9160143977
BAC,nsga2,5,5,20191014250,Pending Request for Reservation Closure,BOC,1.0,541721.6,0.7,773666.8,0.23969193905352576,407067.34265425237,0.458708904376278,1297632.38642815
BAC,nsga2,5,5,20191014255,Evaluating Request (WITH registered letter),00491,0.9,546038.2,0.9,860774.2,0.90592885557584,669260.0835941992,0.8468216874431752,730960.0203919042
BAC,nsga2,5,5,20191014261,Evaluating Request (WITH registered letter),00491,0.9,569753.0,0.6,636487.0,0.839769620968979,614079.9876092288,0.8243974563265807,670804.1612643793
BAC,nsga2,5,5,20191014294,Evaluating Request (WITH registered letter),00119,1.0,0.0,0.8,857169.6,0.6600070489966738,1157327.0688834458,0.44739939477120766,1278218.9413809073
BAC,nsga2,5,5,20191014302,Pending Request for Reservation Closure,SDCRAP,0.9,188514.0,0.7,646742.8,0.6345874940090602,324648.4183812323,0.6456528287103805,579334.7419571878
BAC,nsga2,5,5,20191014309,Pending Request for Reservation Closure,SDCTCC,1.0,0.0,0.7,675479.4,0.6683278299747407,333838.0103417003,0.6704023648881589,616842.4330109019
BAC,nsga2,5,5,20191014310,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,831219.6,0.13608048515436272,165766.1190136241,0.5908042093825937,454605.33250889124
BAC,nsga2,5,5,20191014331,Evaluating Request (NO registered letter),00119,0.9,169686.0,0.7,943071.0,0.9042519657036701,672590.5379151928,0.8613508622124258,743426.8900816599
BAC,nsga2,5,5,20191014340,Evaluating Request (WITH registered letter),00045,1.0,0.0,0.7,826404.6,0.8435238134503288,603824.5840041224,0.7409584983527341,692122.1405620733
BAC,nsga2,5,5,20191014347,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,875988.0,0.9113894590132952,601662.5738169766,0.8991119950481383,960430.7767411999
BAC,nsga2,5,5,20191014355,Evaluating Request (NO registered letter),00015,0.7,613806.3,0.8,1058088.9,0.9046515570427608,741725.1174553032,0.8534388827247245,741725.1174553032
BAC,nsga2,5,5,20191014359,Evaluating Request (WITH registered letter),00045,1.0,0.0,0.7,559587.2,0.8445131771740513,583856.2205814067,0.7450136387560102,687106.902540169
BAC,nsga2,5,5,20191014375,Evaluating Request (NO registered letter),00015,0.9,199218.0,0.9,885898.5,0.9046515570427608,741725.1174553032,0.8534388827247245,741725.1174553032
BAC,nsga2,5,5,20191014376,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.9,361302.0,0.758566045272741,344543.0723959865,0.7562883852123312,678287.4267435584
BAC,nsga2,5,5,20191014393,Evaluating Request (WITH registered letter),00341,0.8,163044.0,0.7,1375090.2,0.35245033918690827,486574.2810102826,0.6520163520536408,690585.0352838293
BAC,nsga2,5,5,20191014400,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,335064.8,0.7538612008709331,282591.9492679737,0.759413738730837,684818.1167641549
BAC,nsga2,5,5,20191014413,Pending Request for Reservation Closure,BOC,1.0,535414.5,1.0,491272.5,0.6116317764816372,298735.08036337816,0.6341542545721723,638034.1467986562
BAC,nsga2,5,5,20191014419,Authorization Requested,00491,0.8,569306.5,0.7,958379.1,0.8194612521060824,604642.6861599578,0.6954826762302067,604642.6861599578
BAC,nsga2,5,5,20191014423,Evaluating Request (WITH registered letter),00594,1.0,324414.0,0.9,599803.6,0.6473970143402258,1003668.7138828564,0.6108997154369468,1206665.922100158
BAC,nsga2,5,5,20191014442,Service closure Request with BO responsibility,BOC,0.9,144275.0,0.8,771786.0,0.7381463821273699,521642.3302882988,0.6682512482597797,617866.6820249088
BAC,nsga2,5,5,20191014462,Authorization Requested,00491,1.0,0.0,1.0,380850.7,0.7918817599903083,615952.3416949234,0.6568937551594968,615952.3416949234
