case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,5,5,20191011790,Pending Request for Reservation Closure,BOC,0.8,236928.0,0.9,421998.0,0.5093554245852167,281243.9087420099,0.7200342462501126,550387.9900708868
BAC,nsga2,5,5,20191011798,Service closure Request with BO responsibility,00835,1.0,150573.2,0.9,173134.8,0.6878053538327036,982458.923448853,0.5822117281116826,1045795.5813734351
BAC,nsga2,5,5,20191011828,Authorization Requested,00015,0.8,671010.0,0.7,715673.6,0.852062680933163,552919.8478423819,0.6675187642366316,552919.8478423819
BAC,nsga2,5,5,20191011856,Pending Request for Reservation Closure,BOC,0.8,203390.0,1.0,647974.0,0.4753569005914717,278259.4068441324,0.6501393983742643,566710.8134273988
BAC,nsga2,5,5,20191011864,Authorization Requested,00722,0.8,647094.9,0.9,668754.9,0.9014326852274658,545627.5654579463,0.6998733978812005,539766.4437569681
BAC,nsga2,5,5,20191011866,Pending Request for Reservation Closure,BOC,1.0,190655.0,1.0,893431.8,0.8170484381160134,354488.50876146555,0.8083599700962549,649892.0810125909
BAC,nsga2,5,5,20191011926,Evaluating Request (WITH registered letter),00368,0.8,714821.4,0.8,945144.3,0.6371977027153496,1326784.7195816245,0.4605463490475578,1462855.9057807736
BAC,nsga2,5,5,20191011943,Service closure Request with BO responsibility,00835,0.9,304590.0,0.8,1023183.6,0.7651711314704711,357921.00898105034,0.8869325839357558,662713.2054141598
BAC,nsga2,5,5,20191011984,Pending Request for Reservation Closure,SDCRAP,1.0,240684.0,0.7,423740.4,0.5755358781361399,294684.12960287154,0.6923119825262963,571537.3844393967
BAC,nsga2,5,5,20191011987,Pending Request for Reservation Closure,BOC,0.9,241325.0,0.9,635064.0,0.5209427016426581,287661.1650547216,0.6720396802780559,589387.5508564521
BAC,nsga2,5,5,20191012006,Service closure Request with BO responsibility,BOC,0.7,245668.5,1.0,976921.5,0.8673623294063119,438278.9870612803,0.8468966584123415,701828.9374042873
BAC,nsga2,5,5,20191012121,Service closure Request with BO responsibility,00851,0.9,301028.0,1.0,291926.0,0.9150684078068432,527964.5917018866,0.6726810740490626,615076.5080398835
BAC,nsga2,5,5,20191012142,Service closure Request with network responsibility,00409,0.8,711392.0,0.8,972380.0,0.8845906479892491,523354.71501542826,0.8456216400549872,621153.8166348942
BAC,nsga2,5,5,20191012168,Authorization Requested,00767,0.7,778835.6,0.9,798694.2,0.5828211321370036,423751.6757023316,0.5828211321370036,596307.6863547079
BAC,nsga2,5,5,20191012175,Service closure Request with network responsibility,00341,0.9,307349.4,1.0,617600.8,0.9067260451122637,522481.0914088109,0.8423749237673864,611620.6292875923
BAC,nsga2,5,5,20191012184,Authorization Requested,00119,0.9,662567.0,1.0,719549.5,0.812789639595677,581226.1342771504,0.5940961152062316,607245.6637113106
BAC,nsga2,5,5,20191012225,Service closure Request with network responsibility,00034,0.9,339320.0,0.8,349586.0,0.8735595196463759,478531.1796684922,0.8753897891312468,596456.6984058442
BAC,nsga2,5,5,20191012251,Service closure Request with BO responsibility,00852,1.0,231735.1,0.9,974287.0,0.8865749514582105,511530.63626464887,0.8516991426220175,748557.2464224508
BAC,nsga2,5,5,20191012255,Authorization Requested,00767,1.0,619628.0,0.7,493813.0,0.6304354306788386,467335.677108496,0.5654875669414047,609999.8223704055
BAC,nsga2,5,5,20191012263,Authorization Requested,00119,0.8,648572.4,0.9,354702.0,0.9056300124319712,632052.6819244446,0.7638840570299766,650192.3107095307
BAC,nsga2,5,5,20191012273,Service closure Request with BO responsibility,00848,0.8,226680.0,0.6,401128.8,0.6201043400024745,1081217.518102073,0.4163150717803932,1396143.6320210726
BAC,nsga2,5,5,20191012276,Service closure Request with BO responsibility,BOC,0.9,221593.0,0.9,1050083.0,0.8673623294063119,436360.70508700307,0.8468966584123415,708632.1058699088
BAC,nsga2,5,5,20191012318,Evaluating Request (NO registered letter),00414,1.0,629510.2,0.8,1150907.6,0.2131809111822375,883879.099165358,0.13567950020094935,546594.0290002901
BAC,nsga2,5,5,20191012381,Authorization Requested,00441,0.7,842136.0,0.8,1006231.2,0.8541415340048026,550732.3392888502,0.7685086890120069,634781.278887012
BAC,nsga2,5,5,20191012406,Evaluating Request (NO registered letter),00015,0.7,1068694.0,0.9,931145.4,0.9382609604123792,786675.3992719142,0.758102874518156,772203.1446334986
BAC,nsga2,5,5,20191012425,Evaluating Request (NO registered letter),00414,0.8,730163.4,0.9,852527.4,0.9041017118950678,706692.7897718189,0.779898563381812,774295.3763022242
BAC,nsga2,5,5,20191012476,Evaluating Request (NO registered letter),00368,0.8,628783.5,0.9,612639.0,0.8856865281756551,716982.192967032,0.746681923589602,772102.2630375109
BAC,nsga2,5,5,20191012487,Authorization Requested,00368,0.6,639123.0,1.0,461892.0,0.8146791475886749,519002.4769586422,0.7010452680059999,562022.6894588444
BAC,nsga2,5,5,20191012555,Evaluating Request (WITH registered letter),00837,0.9,488117.0,0.8,801014.0,0.6596033813863067,1152925.1359409904,0.5253729713874493,1323917.695315365
BAC,nsga2,5,5,20191012638,Pending Request for Reservation Closure,SDCTCC,0.0,127518.0,0.0,21114.0,0.0031968204741225723,293461.4401202772,0.001660038570557743,140537.9839368703
BAC,nsga2,5,5,20191012647,Pending Request for Reservation Closure,BOC,1.0,134470.0,0.6,828896.4,0.8422768183468614,377467.83740704285,0.8476009894433459,767762.3910557509
BAC,nsga2,5,5,20191012663,Service closure Request with BO responsibility,00848,1.0,146112.0,0.7,1129769.0,0.8296735120378578,336874.476254237,0.7359970529292746,781518.8842797674
BAC,nsga2,5,5,20191012677,Pending Request for Reservation Closure,BOC,0.8,126193.0,0.9,347385.5,0.7813286000770041,357783.5189014148,0.747952477767417,695330.5533047807
BAC,nsga2,5,5,20191012698,Pending Request for Reservation Closure,SDCTCC,1.0,127151.0,0.6,256751.7,0.47627978104689944,642666.0830729229,0.4033432994425545,1176464.8626230473
BAC,nsga2,5,5,20191012720,Service closure Request with BO responsibility,00835,0.8,254151.6,0.7,805905.6,0.8200723165515321,357863.1706507864,0.858421852088492,766992.590656277
BAC,nsga2,5,5,20191012730,Service closure Request with network responsibility,00368,0.8,179135.0,0.9,143579.0,0.9247833304500216,589376.6217367912,0.8676985352895527,661325.1845934107
BAC,nsga2,5,5,20191012759,Authorization Requested,00594,0.8,632635.0,0.9,272967.5,0.89693324973738,423379.2674094371,0.8667745032379927,685901.7028333598
BAC,nsga2,5,5,20191012761,Service closure Request with BO responsibility,00835,1.0,148834.5,1.0,182218.5,0.534643768261952,985227.2532786676,0.516117883727311,1143979.1882499745
BAC,nsga2,5,5,20191012771,Authorization Requested,00119,0.9,632592.0,1.0,214704.0,0.863486264349822,624695.849486,0.5448006771634968,650983.1897534663
BAC,nsga2,5,5,20191012772,Service closure Request with BO responsibility,00829,1.0,165210.0,1.0,770629.0,0.6599702238156416,466344.1328920715,0.6547321945673383,693338.3329869885
BAC,nsga2,5,5,20191012779,Service closure Request with BO responsibility,00852,0.9,206421.9,0.7,920501.1,0.8559430007175289,476371.91559123516,0.8482052635589218,769484.3847803256
BAC,nsga2,5,5,20191012800,Pending Request for Reservation Closure,SDCTCC,0.9,154115.0,0.8,896189.1,0.8281372526264277,404290.013082221,0.8500093959266699,723693.6590603626
BAC,nsga2,5,5,20191012845,Authorization Requested,00119,0.9,535827.0,0.8,877491.0,0.9061225667420412,721591.9119936884,0.7627255122909266,770283.5561182264
BAC,nsga2,5,5,20191012861,Service closure Request with BO responsibility,00848,0.8,188754.0,1.0,871485.2,0.7574395168224717,406594.4600453041,0.8300759614697618,751756.8970634951
BAC,nsga2,5,5,20191012871,Authorization Requested,00594,0.9,508346.0,0.6,1110157.2,0.9244039424949109,439503.7061060752,0.857238385690157,767139.2253348292
BAC,nsga2,5,5,20191012883,Evaluating Request (WITH registered letter),00368,0.8,400475.6,0.8,338557.0,0.7201544121946358,1159126.9008181235,0.39489980988649775,1324719.7367169382
BAC,nsga2,5,5,20191012907,Service closure Request with BO responsibility,00848,0.8,291036.0,0.9,909928.8,0.784668366009492,373202.19649284193,0.8905070832138717,751566.8771334094
BAC,nsga2,5,5,20191012973,Evaluating Request (NO registered letter),00119,0.7,650097.0,0.9,526540.5,0.8949264644596672,694920.3811844897,0.6409355253519549,697128.7107816482
BAC,nsga2,5,5,20191012975,Service closure Request with network responsibility,00414,1.0,501650.0,0.9,855974.4,0.9067373122381615,614264.1893760442,0.8370501296950401,660841.501891021
BAC,nsga2,5,5,20191013029,Service closure Request with BO responsibility,00848,0.6,363186.0,0.9,673427.0,0.8525645010836326,462855.0839159917,0.7246575480716794,679725.8854932978
BAC,nsga2,5,5,20191013055,Authorization Requested,00119,0.7,606394.2,1.0,265925.2,0.8623088438525478,631265.1272048472,0.6785869606207124,657593.7735261437
BAC,nsga2,5,5,20191013065,Pending Request for Reservation Closure,BOC,0.7,168182.0,0.9,827740.8,0.8681608034934329,368339.26109523047,0.877286309283793,749936.4260126418
BAC,nsga2,5,5,20191013088,Service closure Request with BO responsibility,BOC,0.8,220182.0,1.0,847787.4,0.8083898922220981,506505.21647628426,0.8083898922220981,506505.21647628426
BAC,nsga2,5,5,20191013102,Service closure Request with BO responsibility,00848,0.8,140460.0,0.7,968802.4,0.7859311837692421,371073.3014968245,0.8116339529556114,716432.1531974811
BAC,nsga2,5,5,20191013109,Service closure Request with BO responsibility,00837,0.8,236940.0,0.7,821580.0,0.16734918321240697,257263.734798747,0.18494999382015956,329218.3198773917
BAC,nsga2,5,5,20191013117,Pending Request for Reservation Closure,SDCTCC,0.9,154615.0,0.9,837458.0,0.8281372526264277,401032.35580389865,0.7717104858726874,720190.6601383837
BAC,nsga2,5,5,20191013122,Service closure Request with BO responsibility,00852,0.9,197670.0,0.5,924526.0,0.8559430007175289,476352.16667627275,0.8482052635589218,769463.2231743005
BAC,nsga2,5,5,20191013169,Pending Request for Reservation Closure,BOC,1.0,162745.0,0.7,1182799.8,0.8422768183468614,377156.45209744707,0.8476009894433459,768156.0612761043
BAC,nsga2,5,5,20191013214,Evaluating Request (WITH registered letter),00341,0.8,574485.0,0.9,797679.0,0.8875454740121475,599028.6785584094,0.7975731159676956,709149.3757136709
BAC,nsga2,5,5,20191013225,Service closure Request with BO responsibility,00850,0.8,233880.0,0.7,790781.5,0.818336436665991,510157.9669863558,0.8030444913740602,757004.1364728232
BAC,nsga2,5,5,20191013230,Pending Request for Reservation Closure,SDCTCC,0.8,124041.0,0.9,182599.2,0.5348542342646202,658936.9268936315,0.4282385860494481,1171688.2287700959
BAC,nsga2,5,5,20191013231,Pending Request for Reservation Closure,SDCTCC,0.8,137292.0,0.7,269382.0,0.5189555562875074,660847.7825927259,0.4115285293285734,1174240.4348106694
BAC,nsga2,5,5,20191013237,Service closure Request with network responsibility,00223,0.7,649006.0,0.8,1034567.6,0.9004080673858779,719075.7562837817,0.7217701951462476,748963.4735796842
BAC,nsga2,5,5,20191013244,Service closure Request with network responsibility,00594,0.9,513089.0,0.7,1169225.0,0.9244238899567497,551905.9543201283,0.8490980666016118,735831.6388730744
BAC,nsga2,5,5,20191013246,Service closure Request with network responsibility,00368,1.0,513185.0,0.6,947496.3,0.931886585857105,564430.4732756537,0.8794902221707286,658972.1513507016
BAC,nsga2,5,5,20191013321,Pending Request for Reservation Closure,SDCTCC,1.0,125129.0,0.9,304598.1,0.5154730770560502,652411.062449835,0.42024159348548606,1182387.280006045
BAC,nsga2,5,5,20191013337,Service closure Request with network responsibility,00409,0.9,202608.0,0.9,172464.0,0.8577946507481944,524460.6065156654,0.8117036948759927,649721.4211880302
BAC,nsga2,5,5,20191013350,Service closure Request with BO responsibility,00852,0.9,288918.0,0.7,850350.3,0.7420745175624532,487350.751343073,0.6539039450542795,677706.9842994575
BAC,nsga2,5,5,20191013358,Service closure Request with network responsibility,00414,0.9,552340.0,1.0,142546.0,0.9294312656252413,587669.4679298167,0.7259051755590329,654406.2698836109
BAC,nsga2,5,5,20191013375,Pending Request for Reservation Closure,SDCTCC,1.0,131215.0,0.9,207418.0,0.4388768026188535,657742.3493828826,0.34764307698764163,1180580.2201262794
BAC,nsga2,5,5,20191013381,Service closure Request with BO responsibility,00851,1.0,164856.0,1.0,787410.6,0.8855453225709444,511573.80776389845,0.8632868719940477,759838.0267161086
BAC,nsga2,5,5,20191013404,Authorization Requested,00119,0.8,503101.5,0.8,478456.0,0.832922548743664,629063.7446577281,0.6269533068017303,616721.0696519117
BAC,nsga2,5,5,20191013414,Service closure Request with network responsibility,00594,0.8,565263.0,0.9,797811.0,0.9244238899567497,550464.7315477402,0.8490980666016118,734325.7993702847
BAC,nsga2,5,5,20191013423,Authorization Requested,00767,0.9,523729.0,0.9,422246.5,0.6304545777338292,470634.83656031784,0.6304545777338292,879077.8037356216
BAC,nsga2,5,5,20191013452,Pending Request for Reservation Closure,SDCTCC,1.0,129053.0,0.6,246527.7,0.5369230788538212,660869.6357267712,0.4413705942810231,1164065.3668682529
BAC,nsga2,5,5,20191013464,Service closure Request with network responsibility,00391,0.9,490595.0,0.9,139163.0,0.9066236334840848,668170.3927864155,0.8511994121252224,668170.3927864155
BAC,nsga2,5,5,20191013507,Authorization Requested,00594,0.8,513652.4,0.9,809699.6,0.9160391914367041,595491.8517818926,0.804756780208737,774784.7184045645
BAC,nsga2,5,5,20191013525,Evaluating Request (NO registered letter),00119,0.7,623484.5,0.4,1271093.5,0.9512710320086458,735504.897235845,0.8944829615144508,760167.8288559961
BAC,nsga2,5,5,20191013526,Evaluating Request (WITH registered letter),00119,0.8,517601.5,0.7,367929.2,0.9215460495809641,725302.0370640821,0.7473352222166404,687841.6108469826
BAC,nsga2,5,5,20191013541,Service closure Request with network responsibility,00414,0.9,520669.0,0.9,794949.2,0.9035702164400741,618661.9506160252,0.8672355606474152,667402.4780900297
BAC,nsga2,5,5,20191013546,Pending Request for Reservation Closure,BOC,0.9,131331.0,1.0,248048.4,0.8180419563728415,346255.94627984974,0.798800748736525,679442.2136110265
BAC,nsga2,5,5,20191013582,Service closure Request with network responsibility,00119,1.0,151688.1,0.7,842818.5,0.9485376230329146,627626.2919713437,0.8613747912960695,651643.0952714371
BAC,nsga2,5,5,20191013583,Service closure Request with BO responsibility,00837,0.8,187818.0,0.8,831838.8,0.4573889828527458,779693.3417612227,0.3696759753556542,1361138.1136234542
BAC,nsga2,5,5,20191013598,Pending Request for Reservation Closure,SDCTCC,1.0,124760.0,1.0,184843.6,0.497212244616312,659330.5564899476,0.3906311896385692,1177294.7561439136
BAC,nsga2,5,5,20191013612,Service closure Request with BO responsibility,00855,0.9,241122.0,0.8,609183.9,0.8145789742618416,594175.2073006657,0.7498754897477258,685083.8749995676
BAC,nsga2,5,5,20191013618,Pending Request for Reservation Closure,SDCTCC,1.0,122988.0,0.8,259467.6,0.5809646316544311,656148.0909486708,0.485796688638707,1136772.417617371
BAC,nsga2,5,5,20191013625,Service closure Request with network responsibility,00414,0.7,618761.4,1.0,134651.0,0.9110543722475299,607770.3868988624,0.8440381142956156,656384.1233958886
BAC,nsga2,5,5,20191013642,Pending Request for Reservation Closure,SDCTCC,0.8,214869.0,1.0,191293.8,0.5461853328101305,653700.8820672209,0.4505883948713051,1153320.0739174327
BAC,nsga2,5,5,20191013649,Service closure Request with network responsibility,00119,0.9,630492.0,1.0,788370.0,0.9627830543808884,638368.8400892988,0.8931932517428627,662447.5069883518
BAC,nsga2,5,5,20191013653,Service closure Request with BO responsibility,00857,0.9,212730.0,0.7,933938.8,0.4756903348354841,875300.4610327145,0.459410402418803,1349176.8979960112
BAC,nsga2,5,5,20191013673,Service closure Request with BO responsibility,00851,0.9,169188.0,0.6,889435.2,0.8697287482442575,511573.80776389845,0.8644643966409911,763812.8320838944
BAC,nsga2,5,5,20191013679,Pending Request for Reservation Closure,SDCRAP,1.0,127281.0,0.7,881795.4,0.8237739210022934,416479.35740965605,0.8287725462130775,716004.2233996831
BAC,nsga2,5,5,20191013681,Service closure Request with network responsibility,00440,0.6,231917.4,0.9,796488.2,0.9261250825855547,677671.7492875425,0.8837072785134618,708185.645088082
BAC,nsga2,5,5,20191013721,Service closure Request with network responsibility,00119,1.0,145339.0,1.0,164587.0,0.9452216312872531,656459.4357885915,0.885121466718812,790753.7042965443
BAC,nsga2,5,5,20191013724,Service closure Request with BO responsibility,00851,1.0,142002.0,0.8,917652.2,0.9198848138621069,470234.81325151306,0.8975385038104706,746361.8139164507
BAC,nsga2,5,5,20191013755,Evaluating Request (WITH registered letter),00341,1.0,309515.1,0.8,436710.8,0.6333289575751855,1134714.611729712,0.5330748214696219,1262312.108937169
BAC,nsga2,5,5,20191013759,Evaluating Request (NO registered letter),00119,0.6,527541.0,1.0,723788.1,0.9512710320086458,735444.1117926379,0.8680940208825175,760106.6635353013
BAC,nsga2,5,5,20191013761,Evaluating Request (WITH registered letter),00837,0.9,373038.6,0.9,652146.8,0.7252410913959058,1050238.0038862773,0.5776055325660794,1178753.1366426237
BAC,nsga2,5,5,20191013768,Authorization Requested,00491,0.6,629002.0,0.8,297866.0,0.8998784055046171,698600.2354058065,0.7473018943692361,698600.2354058065
BAC,nsga2,5,5,20191013805,Authorization Requested,00594,0.9,540226.4,1.0,423294.4,0.8276387151209679,509132.09278930875,0.6699437853857664,633118.5391257273
BAC,nsga2,5,5,20191013806,Pending Request for Reservation Closure,BOC,1.0,136295.0,0.9,935743.1,0.851129063203942,378798.6071384548,0.8503336040864521,747868.149242013
BAC,nsga2,5,5,20191013820,Pending Request for Reservation Closure,SDCTCC,1.0,166215.0,0.9,313702.5,0.5397384478571292,654491.5813982805,0.4441655018429489,1164049.7979871389
BAC,nsga2,5,5,20191013822,Service closure Request with network responsibility,00119,0.8,622008.0,0.8,884463.0,0.9552571960409042,619282.7135332272,0.9138228462476384,643251.8394231584
BAC,nsga2,5,5,20191013823,Evaluating Request (NO registered letter),00491,1.0,566143.2,0.9,860090.4,0.9524244116020274,757276.6510134425,0.8681947310800645,761248.866821262
BAC,nsga2,5,5,20191013827,Service closure Request with BO responsibility,00837,0.7,225960.0,0.6,927513.2,0.16121447550246518,274660.8671703018,0.178308242616895,365347.5357773129
BAC,nsga2,5,5,20191013831,Evaluating Request (WITH registered letter),00341,1.0,508302.0,0.8,989439.0,0.8875454740121475,599124.5854736333,0.8550628786081793,718741.4896435649
BAC,nsga2,5,5,20191013845,Service closure Request with BO responsibility,00851,0.9,170352.0,0.9,880625.7,0.9029154979070064,476076.54364351847,0.847005903750439,741012.5659212442
BAC,nsga2,5,5,20191013846,Pending Request for Reservation Closure,BOCSER,0.9,139836.0,1.0,364826.7,0.540506954794798,380449.28367080376,0.8275164879928822,620515.1467392751
BAC,nsga2,5,5,20191013854,Service closure Request with BO responsibility,00837,0.7,223440.0,1.0,819020.1,0.7735229503255509,414987.4258322364,0.854530066897259,722524.9923485811
BAC,nsga2,5,5,20191013855,Service closure Request with network responsibility,00119,0.9,156963.0,0.9,913221.0,0.9438617203404537,643332.5393844896,0.8500313608678762,667439.9733532874
BAC,nsga2,5,5,20191013859,Evaluating Request (WITH registered letter),00594,0.8,537666.0,0.8,849717.3,0.9170628081922855,539866.9607148308,0.903213288728945,734970.4450183251
BAC,nsga2,5,5,20191013895,Evaluating Request (NO registered letter),00414,0.9,525006.0,0.9,847558.8,0.9164999128575073,714233.6116311387,0.8936463873599175,754772.4019146565
BAC,nsga2,5,5,20191013925,Service closure Request with BO responsibility,00835,0.7,247353.3,1.0,725594.8,0.8271656211716792,407439.71916792943,0.824461279342921,751561.8358534097
BAC,nsga2,5,5,20191013952,Pending Request for Reservation Closure,SDCRAP,0.9,128725.0,0.6,1279009.0,0.28144980089089633,460457.0924161826,0.40004295765753417,386271.25467166636
BAC,nsga2,5,5,20191013953,Evaluating Request (NO registered letter),00491,0.5,627168.0,0.8,1066099.2,0.936827429962215,731067.0208010087,0.8569596892146506,731067.0208010087
BAC,nsga2,5,5,20191013980,Service closure Request with BO responsibility,00854,0.6,221286.0,0.9,844650.9,0.8887056558342039,513197.3818531253,0.8717659577468713,762085.2668279399
BAC,nsga2,5,5,20191013986,Evaluating Request (WITH registered letter),00848,0.9,258532.5,0.8,682084.5,0.6599942407694853,1066322.9724587486,0.4313289901832689,1314294.0667077596
BAC,nsga2,5,5,20191013997,Evaluating Request (WITH registered letter),00848,0.9,419360.0,0.8,649125.0,0.6345857129527577,1065676.8079262723,0.4042569186296203,1300137.5179120447
BAC,nsga2,5,5,20191014015,Evaluating Request (NO registered letter),00767,0.6,657338.4,1.0,828365.2,0.671435311036394,550622.5419077068,0.640249017906039,675984.0047827461
BAC,nsga2,5,5,20191014019,Authorization Requested,00341,0.6,579153.4,0.9,514502.1,0.8028581620804545,587312.4991614879,0.7253139814960333,660188.0508266452
BAC,nsga2,5,5,20191014033,Service closure Request with network responsibility,00015,0.7,575521.0,0.8,767014.4,0.941832814613846,642553.1345713892,0.8507855591584204,635706.5541084968
BAC,nsga2,5,5,20191014064,Service closure Request with network responsibility,00441,0.7,210593.0,1.0,852395.3,0.9174578922439185,572634.4482902073,0.8896569110736254,657707.5269374304
BAC,nsga2,5,5,20191014100,Pending Request for Reservation Closure,SDCRAP,1.0,125199.0,0.8,879798.0,0.8721597370081737,417392.81424946396,0.8494576594446035,745945.6852157881
BAC,nsga2,5,5,20191014110,Authorization Requested,00441,0.9,634314.0,0.7,322896.0,0.742756807507875,560510.353935211,0.6207649070070091,636863.1757606756
BAC,nsga2,5,5,20191014118,Service closure Request with network responsibility,00015,0.9,555428.0,0.8,224252.0,0.9368143536056859,656129.3478817844,0.8392525537513913,656129.3478817844
BAC,nsga2,5,5,20191014145,Evaluating Request (NO registered letter),00463,0.9,517975.0,0.8,973881.9,0.9270119718386308,754772.4019146565,0.8471817866407392,758742.0909075477
BAC,nsga2,5,5,20191014163,Pending Request for Reservation Closure,SDCTCC,0.9,160094.0,0.9,853693.6,0.8373273614658083,423919.6847664522,0.8369832622135122,751561.8358534097
BAC,nsga2,5,5,20191014172,Service closure Request with BO responsibility,00848,0.9,161172.0,0.9,783671.5,0.5566733223519621,916842.1113256873,0.2508978891755397,1256714.388049548
BAC,nsga2,5,5,20191014189,Pending Request for Reservation Closure,SDCTCC,1.0,125454.0,0.8,845995.2,0.7233898130874489,374120.2381854107,0.6662065295197322,675922.147062009
BAC,nsga2,5,5,20191014192,Service closure Request with BO responsibility,00851,0.8,167844.0,0.8,1018635.5,0.38290231280819514,392927.3828897718,0.39782361062083427,371004.1841607363
BAC,nsga2,5,5,20191014195,Pending Request for Reservation Closure,BOC,0.9,140433.0,1.0,788397.6,0.8641711395125952,377520.9833360602,0.8836792948883399,755185.2339063596
BAC,nsga2,5,5,20191014198,Service closure Request with BO responsibility,00851,0.7,737958.0,1.0,857995.2,0.8528451249837293,515109.20484271814,0.8500017985555669,785167.0400236598
BAC,nsga2,5,5,20191014221,Service closure Request with network responsibility,00414,0.8,198320.0,0.6,885508.8,0.8849947505145384,632019.0249520831,0.8025981438713117,671744.5434471944
BAC,nsga2,5,5,20191014223,Service closure Request with network responsibility,00015,0.8,160418.0,0.7,894842.0,0.9410144274845409,653621.5034647121,0.8488917003317001,653621.5034647121
BAC,nsga2,5,5,20191014235,Evaluating Request (NO registered letter),00491,0.6,785718.8,0.8,980724.8,0.9439209004356265,754842.23040873,0.8470538868190348,784879.1785796034
BAC,nsga2,5,5,20191014250,Evaluating Request (NO registered letter),00034,1.0,541721.6,0.7,773666.8,0.598182278038424,1226911.721234385,0.44855149174964465,1369518.5130895856
BAC,nsga2,5,5,20191014252,Service closure Request with network responsibility,00045,0.6,641353.0,0.9,191671.0,0.9596118658605195,639534.808653924,0.9267127327743978,631265.8763183072
BAC,nsga2,5,5,20191014255,Evaluating Request (NO registered letter),00491,0.9,546038.2,0.9,860774.2,0.936827429962215,731421.434285135,0.8569596892146506,731421.434285135
BAC,nsga2,5,5,20191014261,Authorization Requested,00441,0.9,569753.0,0.6,636487.0,0.8239696938426788,603423.1891526277,0.7179996033888055,675593.1056264073
BAC,nsga2,5,5,20191014265,Service closure Request with network responsibility,00368,0.9,586019.0,0.9,791534.1,0.9149059684476307,586255.1135403735,0.8515283800452997,655694.8368092364
BAC,nsga2,5,5,20191014284,Service closure Request with network responsibility,00119,0.6,736905.0,1.0,175311.0,0.9673646516460765,601186.795846885,0.9721458199817091,476983.5717365293
BAC,nsga2,5,5,20191014292,Service closure Request with BO responsibility,00851,1.0,170190.0,0.8,936988.4,0.34776855622824443,387640.90508927964,0.36212415638883944,365741.06332026597
BAC,nsga2,5,5,20191014302,Pending Request for Reservation Closure,SDCTCC,0.9,188514.0,0.7,646742.8,0.4876548089057455,335204.3862017597,0.567415320443937,612519.5991208212
BAC,nsga2,5,5,20191014331,Pending Request for Reservation Closure,BOC,0.9,169686.0,0.7,943071.0,0.8541485189187672,382131.65965788945,0.8410791433013424,751142.6498036619
BAC,nsga2,5,5,20191014338,Service closure Request with BO responsibility,00835,0.7,307418.7,0.6,368975.4,0.5259320095437335,1056695.1097011077,0.44687288028210315,1177873.2978015887
BAC,nsga2,5,5,20191014342,Service closure Request with network responsibility,00341,0.9,570946.0,0.9,203074.0,0.8989326586439511,579600.5823487956,0.8302115861315126,659810.689833074
BAC,nsga2,5,5,20191014355,Evaluating Request (NO registered letter),00368,0.7,613806.3,0.8,1058088.9,0.9365131225219887,693167.8036317382,0.9193629365755702,755185.2339063596
BAC,nsga2,5,5,20191014375,Service closure Request with BO responsibility,00851,0.9,199218.0,0.9,885898.5,0.8727885689758561,515065.8279068129,0.8075590562420378,755081.9702697865
BAC,nsga2,5,5,20191014389,Pending Request for Reservation Closure,BOC,0.9,134369.0,1.0,838959.3,0.8065010639948458,388368.67740125785,0.8124859362564303,770409.3773462367
BAC,nsga2,5,5,20191014392,Service closure Request with BO responsibility,00837,0.7,348846.0,0.5,1239090.9,0.8635663280916264,494676.50289770233,0.7910560537575813,768177.852871354
BAC,nsga2,5,5,20191014393,Pending Request for Reservation Closure,BOC,0.8,163044.0,0.7,1375090.2,0.5107773923125971,311841.31104512594,0.6356447607033349,658733.6282820541
BAC,nsga2,5,5,20191014413,Authorization Requested,00341,1.0,535414.5,1.0,491272.5,0.6467279051118087,566251.1013444406,0.6079485881489556,638764.628291264
BAC,nsga2,5,5,20191014416,Service closure Request with network responsibility,00223,1.0,583822.8,1.0,180000.0,0.9268460452384341,652722.4252328696,0.8546976784665575,652722.4252328696
BAC,nsga2,5,5,20191014419,Authorization Requested,00045,0.8,569306.5,0.7,958379.1,0.8585203219112665,597732.6713800308,0.6918387462644159,622062.0248308756
BAC,nsga2,5,5,20191014423,Evaluating Request (WITH registered letter),00848,1.0,324414.0,0.9,599803.6,0.6593533354658496,1063607.8760811593,0.7849435145017589,1297913.5706174653
BAC,nsga2,5,5,20191014442,Pending Request for Reservation Closure,SDCTCC,0.9,144275.0,0.8,771786.0,0.5778011523104961,338121.4585146566,0.6753154588202306,627226.2613936553
BAC,nsga2,5,5,20191014449,Evaluating Request (NO registered letter),00463,0.9,588078.0,0.9,859323.0,0.9270119718386308,754772.4019146565,0.802457457338968,715160.1444005296
