case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,5,5,20191011645,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,194130.0,0.8454012227921344,703753.3279946491,0.8788655921931839,866544.7434211851
BAC,nsga2,5,5,20191011653,Evaluating Request (NO registered letter),00491,0.9,197772.0,0.7,941282.8,0.9300546286919463,1060045.8187744187,0.8906588614811205,1094607.0870016674
BAC,nsga2,5,5,20191011656,Pending Request for Reservation Closure,BOCSER,0.9,176460.0,0.7,1160533.2,0.37475947160478906,1322550.609290624,0.4647911800528753,1424885.317763355
BAC,nsga2,5,5,20191011665,Service closure Request with network responsibility,SB32,1.0,0.0,0.9,1300701.6,0.9170258668670129,848663.5732400218,0.8676334526618361,848663.5732400218
BAC,nsga2,5,5,20191011688,Service closure Request with BO responsibility,BOCSER,1.0,573048.9,1.0,737612.1,0.6827504423494488,753687.3135177413,0.6927092020366726,798860.1880776377
BAC,nsga2,5,5,20191011718,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,878080.4,0.8038467700989257,623168.5558293778,0.8215751082249094,848663.5732400218
BAC,nsga2,5,5,20191011725,Service closure Request with BO responsibility,BOC,1.0,0.0,0.6,867253.2,0.8474476630399556,631449.0478964956,0.8474476630399556,631449.0478964956
BAC,nsga2,5,5,20191011739,Service closure Request with network responsibility,SB32,0.9,300941.0,0.8,985530.5,0.9189785345508824,848663.5732400218,0.8705844539307547,848663.5732400218
BAC,nsga2,5,5,20191011749,Service closure Request with network responsibility,00234,0.8,308984.0,1.0,928482.8,0.9137757191645293,832687.2419268431,0.8827299276079129,832687.2419268431
BAC,nsga2,5,5,20191011790,Authorization Requested,00045,0.8,236928.0,0.9,421998.0,0.8127944231295438,779635.5015901243,0.7534521516288686,779635.5015901243
BAC,nsga2,5,5,20191011798,Service closure Request with BO responsibility,BOC,1.0,150573.2,0.9,173134.8,0.6561241854510076,1099650.9861807688,0.6561241854510076,1099650.9861807688
BAC,nsga2,5,5,20191011838,Service closure Request with network responsibility,SB32,1.0,0.0,1.0,857219.0,0.9104479901898666,848663.5732400218,0.8577473416423672,848663.5732400218
BAC,nsga2,5,5,20191011843,Service closure Request with network responsibility,00015,1.0,0.0,0.9,154051.0,0.9246344642278382,859554.8710852724,0.8719853261202919,859554.8710852724
BAC,nsga2,5,5,20191011856,Service closure Request with BO responsibility,BOC,0.8,203390.0,1.0,647974.0,0.6312620213321285,645386.8849285765,0.5560449785452398,791893.5108015097
BAC,nsga2,5,5,20191011864,Service closure Request with BO responsibility,00842,0.8,647094.9,0.9,668754.9,0.7033146992682079,1068045.7469677795,0.7089746688881016,786598.627057062
BAC,nsga2,5,5,20191011869,Authorization Requested,00057,1.0,0.0,0.9,562684.5,0.9001378865632556,861453.6221805918,0.8237275714753772,861453.6221805918
BAC,nsga2,5,5,20191011870,Service closure Request with BO responsibility,00848,1.0,0.0,0.6,600616.4,0.8514231044817369,762765.764695515,0.8071579073773649,854465.7063898714
BAC,nsga2,5,5,20191011878,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,263021.4,0.4378235006846499,1207316.660255232,0.4378235006846499,1207316.660255232
BAC,nsga2,5,5,20191011881,Service closure Request with network responsibility,00234,1.0,0.0,1.0,332997.0,0.9268051932247363,848663.5732400218,0.8880205403043822,848663.5732400218
BAC,nsga2,5,5,20191011890,Service closure Request with BO responsibility,00848,1.0,0.0,0.8,388941.2,0.8734640859964973,642291.5669477202,0.8596018698435584,827343.3715605426
BAC,nsga2,5,5,20191011926,Service closure Request with BO responsibility,BOC,0.8,714821.4,0.8,945144.3,0.3404615735500612,1328362.3250466762,0.4676597368348925,1424885.317763355
BAC,nsga2,5,5,20191011976,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,664080.0,0.7829449007610351,673665.1907658787,0.7944468940599658,861453.6221805918
BAC,nsga2,5,5,20191012030,Service closure Request with network responsibility,00045,1.0,0.0,0.7,1060531.5,0.902109658782404,848663.5732400218,0.8471587358356112,848663.5732400218
BAC,nsga2,5,5,20191012055,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,798049.2,0.7765863860385593,772716.2213799683,0.7690154249198423,854465.7063898714
BAC,nsga2,5,5,20191012084,Service closure Request with network responsibility,00728,1.0,0.0,0.8,1018656.0,0.9039874808515378,848663.5732400218,0.8586929956402909,848663.5732400218
BAC,nsga2,5,5,20191012096,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,269500.5,0.8709074181223098,621687.7423265809,0.8709074181223098,621687.7423265809
BAC,nsga2,5,5,20191012121,Service closure Request with network responsibility,00045,0.9,301028.0,1.0,291926.0,0.933574486138603,993409.3720557366,0.716352660724027,993409.3720557366
BAC,nsga2,5,5,20191012131,Service closure Request with BO responsibility,00848,1.0,0.0,0.9,639082.5,0.8031412258278732,744549.0948344239,0.7716662021793256,861453.6221805918
BAC,nsga2,5,5,20191012132,Service closure Request with network responsibility,00045,1.0,0.0,0.8,795385.0,0.9259198019703118,848663.5732400218,0.8812994882179506,848663.5732400218
BAC,nsga2,5,5,20191012142,Service closure Request with network responsibility,00728,0.8,711392.0,0.8,972380.0,0.905362957379464,848663.5732400218,0.8606173115250898,848663.5732400218
BAC,nsga2,5,5,20191012157,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,205548.3,0.8690095102489833,627529.1652555336,0.8690095102489833,627529.1652555336
BAC,nsga2,5,5,20191012166,Service closure Request with network responsibility,00234,1.0,0.0,0.7,366658.0,0.9203054892020771,816578.3250473434,0.8785281551465087,816578.3250473434
BAC,nsga2,5,5,20191012175,Service closure Request with network responsibility,00728,0.9,307349.4,1.0,617600.8,0.9044072777982871,848663.5732400218,0.8592800059902207,848663.5732400218
BAC,nsga2,5,5,20191012195,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,179828.4,0.49267992908469077,1214272.6234365539,0.49267992908469077,1214272.6234365539
BAC,nsga2,5,5,20191012216,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,702840.0,0.836580512218364,664755.3718047843,0.836580512218364,664755.3718047843
BAC,nsga2,5,5,20191012235,Service closure Request with BO responsibility,BOC,1.0,0.0,0.6,345197.0,0.8891937794481923,635549.4233149438,0.8891937794481923,635549.4233149438
BAC,nsga2,5,5,20191012255,Service closure Request with BO responsibility,00854,1.0,619628.0,0.7,493813.0,0.7496178080097905,801455.0752664156,0.5073963712653483,805252.9367799868
BAC,nsga2,5,5,20191012302,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,311092.5,0.4995970519309232,1197250.1423615934,0.4995970519309232,1197250.1423615934
BAC,nsga2,5,5,20191012307,Service closure Request with network responsibility,00015,1.0,0.0,0.7,1241638.0,0.9150408207199293,848663.5732400218,0.85672818629599,848663.5732400218
BAC,nsga2,5,5,20191012315,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,516192.5,0.8499321151194802,644825.1603443822,0.8499321151194802,644825.1603443822
BAC,nsga2,5,5,20191012318,Service closure Request with BO responsibility,BOC,1.0,629510.2,0.8,1150907.6,0.02400788932178237,666966.3024729859,0.09168421325026847,757290.3441227531
BAC,nsga2,5,5,20191012341,Service closure Request with BO responsibility,00854,1.0,0.0,1.0,300230.0,0.8914543586082494,680093.9236752912,0.8427176319658809,848663.5732400218
BAC,nsga2,5,5,20191012361,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,375993.2,0.8252512254934891,631449.0478964956,0.8252512254934891,631449.0478964956
BAC,nsga2,5,5,20191012379,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,467913.3,0.8503171159542012,631449.0478964956,0.8503171159542012,631449.0478964956
BAC,nsga2,5,5,20191012381,Evaluating Request (WITH registered letter),00045,0.7,842136.0,0.8,1006231.2,0.820913020177362,837816.5442939294,0.7706770372353451,854465.7063898714
BAC,nsga2,5,5,20191012385,Service closure Request with network responsibility,00594,1.0,0.0,1.0,119582.0,0.9194623110283582,848663.5732400218,0.8773921121482224,848663.5732400218
BAC,nsga2,5,5,20191012396,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,1028633.8,0.8914570244360246,680093.9236752912,0.8482592485506482,848663.5732400218
BAC,nsga2,5,5,20191012406,Pending Request for Reservation Closure,BOC,0.7,1068694.0,0.9,931145.4,0.8062629536879297,871860.3885667091,0.7690771981532571,1022607.8462215036
BAC,nsga2,5,5,20191012427,Service closure Request with network responsibility,SB32,1.0,0.0,1.0,930731.7,0.8964918873463043,853784.3595060545,0.8370481543421727,853784.3595060545
BAC,nsga2,5,5,20191012453,Service closure Request with network responsibility,00594,1.0,0.0,0.7,841434.0,0.9060002132845749,849926.996402428,0.8579840182162949,849926.996402428
BAC,nsga2,5,5,20191012623,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,759178.0,0.8737059116757844,871860.3885667091,0.8866203367126864,986093.4726534719
BAC,nsga2,5,5,20191012737,Service closure Request with BO responsibility,BOCSER,0.0,0.0,0.0,194028.0,0.024582760864919766,745046.2477683717,0.011323365158894158,722299.1851722335
BAC,nsga2,5,5,20191012753,Evaluating Request (WITH registered letter),00045,1.0,0.0,0.8,458070.6,0.6792721673051841,1217507.580766275,0.5387053374768973,1310672.1290956032
BAC,nsga2,5,5,20191012759,Service closure Request with BO responsibility,00850,0.8,632635.0,0.9,272967.5,0.850983724459597,728240.9519168631,0.8067890881647399,841414.3397603711
BAC,nsga2,5,5,20191012771,Service closure Request with BO responsibility,00828,0.9,632592.0,1.0,214704.0,0.7455583375010122,771861.947693824,0.5718316951436508,798860.1880776377
BAC,nsga2,5,5,20191012839,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,765890.0,0.8378320326593187,734276.206495478,0.7348520720851307,861453.6221805918
BAC,nsga2,5,5,20191012941,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,748202.5,0.8824399932890407,631449.0478964956,0.8824399932890407,631449.0478964956
BAC,nsga2,5,5,20191013003,Evaluating Request (WITH registered letter),SB32,1.0,0.0,0.8,962300.8,0.9005539806416156,921630.9964387938,0.876823358822878,986093.4726534719
BAC,nsga2,5,5,20191013029,Service closure Request with BO responsibility,00848,0.6,363186.0,0.9,673427.0,0.800118013250572,792248.9324098604,0.7236369726509059,854465.7063898714
BAC,nsga2,5,5,20191013048,Service closure Request with BO responsibility,BOCSER,0.0,0.0,0.0,173532.0,0.025293721415866426,745046.2477683717,0.011655431591321107,722299.1851722335
BAC,nsga2,5,5,20191013055,Pending Request for Reservation Closure,BOC,0.7,606394.2,1.0,265925.2,0.5042807309604064,600791.3720520131,0.6589096155868095,798860.1880776377
BAC,nsga2,5,5,20191013108,Evaluating Request (WITH registered letter),SB32,1.0,0.0,0.9,789702.3,0.9005539806416156,921630.9964387938,0.8645071986731483,921630.9964387938
BAC,nsga2,5,5,20191013111,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,858316.8,0.8456391270987306,677594.1874761545,0.8608973167120575,848663.5732400218
BAC,nsga2,5,5,20191013212,Service closure Request with BO responsibility,BOCSER,1.0,0.0,1.0,758431.2,0.7936874245568363,652709.031919274,0.8477564362067311,816578.3250473434
BAC,nsga2,5,5,20191013214,Pending Request for Reservation Closure,BOC,0.8,574485.0,0.9,797679.0,0.8459391137146908,871860.3885667091,0.7469277107978853,921093.701273641
BAC,nsga2,5,5,20191013226,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,635431.7,0.8209392178827195,654456.084784641,0.8209392178827195,654456.084784641
BAC,nsga2,5,5,20191013252,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,405848.0,0.7504066369838995,925895.9694876769,0.7504066369838995,925895.9694876769
BAC,nsga2,5,5,20191013259,Service closure Request with BO responsibility,00848,1.0,0.0,0.9,282838.5,0.82683340752205,732818.2207517882,0.7788490450821904,861453.6221805918
BAC,nsga2,5,5,20191013260,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,315623.4,0.8735658795442106,570824.483780086,0.8735658795442106,570824.483780086
BAC,nsga2,5,5,20191013261,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,369892.5,0.8625401885170252,664755.3718047843,0.8625401885170252,664755.3718047843
BAC,nsga2,5,5,20191013321,Service closure Request with BO responsibility,BOC,1.0,125129.0,0.9,304598.1,0.47249678982102084,1207824.3963510203,0.47249678982102084,1207824.3963510203
BAC,nsga2,5,5,20191013327,Service closure Request with BO responsibility,00848,1.0,0.0,0.7,1013793.6,0.8232167818619499,783340.3312312405,0.8317185944722726,1011609.4056963632
BAC,nsga2,5,5,20191013337,Service closure Request with BO responsibility,BOC,0.9,202608.0,0.9,172464.0,0.8269536112759449,604376.0767844829,0.8360818884558068,844004.274330755
BAC,nsga2,5,5,20191013358,Service closure Request with BO responsibility,BOC,0.9,552340.0,1.0,142546.0,0.8329493359915697,731075.1212279114,0.882418368572473,841680.4204425715
BAC,nsga2,5,5,20191013367,Service closure Request with BO responsibility,BOCSER,0.0,0.0,0.0,233882.7,0.017993410676385414,740938.5252666164,0.008258074114403838,718194.3326143837
BAC,nsga2,5,5,20191013387,Service closure Request with BO responsibility,00854,1.0,0.0,0.8,145401.0,0.911028910015122,674663.1065777359,0.8658041384911996,848663.5732400218
BAC,nsga2,5,5,20191013391,Service closure Request with BO responsibility,BOC,1.0,0.0,0.6,406735.2,0.45228434304536247,1139344.5860294304,0.4245572017658613,1345405.5347057765
BAC,nsga2,5,5,20191013396,Service closure Request with BO responsibility,00848,1.0,0.0,1.0,689482.2,0.8335449555859943,687137.1503725335,0.7854638588691497,838791.1421026613
BAC,nsga2,5,5,20191013400,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,443279.4,0.7983187254920815,772716.2213799683,0.7713658388424726,854465.7063898714
BAC,nsga2,5,5,20191013464,Service closure Request with network responsibility,00045,0.9,490595.0,0.9,139163.0,0.9020033565817245,853784.3595060545,0.8490788344903452,853784.3595060545
BAC,nsga2,5,5,20191013472,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,296348.8,0.859833987070521,646632.0136706365,0.859833987070521,646632.0136706365
BAC,nsga2,5,5,20191013541,Service closure Request with BO responsibility,BOC,0.9,520669.0,0.9,794949.2,0.8309004843305174,594830.1247392078,0.8468184255604032,831912.5391426808
BAC,nsga2,5,5,20191013545,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,880137.2,0.8245767479196987,684311.2040667726,0.8630860633307103,848663.5732400218
BAC,nsga2,5,5,20191013582,Service closure Request with network responsibility,00234,1.0,151688.1,0.7,842818.5,0.8941716203490038,816578.3250473434,0.8410604366940214,816578.3250473434
BAC,nsga2,5,5,20191013583,Pending Request for Reservation Closure,SDC,0.8,187818.0,0.8,831838.8,0.31736222072301357,1322550.609290624,0.39920808090422766,1424885.317763355
BAC,nsga2,5,5,20191013611,Service closure Request with network responsibility,00594,1.0,0.0,0.6,1069092.3,0.8908513779332102,848663.5732400218,0.7833379362313683,848663.5732400218
BAC,nsga2,5,5,20191013612,Service closure Request with BO responsibility,00848,0.9,241122.0,0.8,609183.9,0.8142701146910494,699341.099350127,0.7574933859145565,851065.2472194027
BAC,nsga2,5,5,20191013621,Service closure Request with BO responsibility,BOCSER,1.0,0.0,1.0,672559.2,0.7639767995792929,719323.0036846302,0.7552863844705153,861453.6221805918
BAC,nsga2,5,5,20191013625,Service closure Request with BO responsibility,BOC,0.7,618761.4,1.0,134651.0,0.8370182968542225,601927.594735542,0.8519394543776792,839057.1870565352
BAC,nsga2,5,5,20191013649,Service closure Request with BO responsibility,BOC,0.9,630492.0,1.0,788370.0,0.8293479582330656,652165.1840663366,0.8646348916515937,841680.4204425715
BAC,nsga2,5,5,20191013655,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,161398.0,0.8266506078137386,731075.1212279114,0.8661759552376769,841680.4204425715
BAC,nsga2,5,5,20191013662,Authorization Requested,00613,1.0,0.0,0.9,437989.5,0.7820488103971194,798860.1880776377,0.557686340942054,798860.1880776377
BAC,nsga2,5,5,20191013663,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,896598.0,0.7863158175986588,656020.5053584094,0.8328544981136297,823552.7594410412
BAC,nsga2,5,5,20191013696,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,573261.6,0.8756641312683394,642363.9183719994,0.8756641312683394,642363.9183719994
BAC,nsga2,5,5,20191013700,Authorization Requested,00624,1.0,0.0,0.8,669226.0,0.8850233250008477,854465.7063898714,0.7829155278985178,854465.7063898714
BAC,nsga2,5,5,20191013709,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,374439.0,0.7494214458303958,719323.0036846302,0.6563002431529524,861453.6221805918
BAC,nsga2,5,5,20191013721,Service closure Request with network responsibility,00234,1.0,145339.0,1.0,164587.0,0.9095169881685461,832687.2419268431,0.8466419613858466,832687.2419268431
BAC,nsga2,5,5,20191013757,Pending Request for Reservation Closure,BOCSER,1.0,0.0,1.0,569863.6,0.7621201681683969,734776.490665717,0.7574763485075898,861453.6221805918
BAC,nsga2,5,5,20191013760,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,565260.5,0.8768408899772293,642363.9183719994,0.8768408899772293,642363.9183719994
BAC,nsga2,5,5,20191013761,Evaluating Request (WITH registered letter),00926,0.9,373038.6,0.9,652146.8,0.6375411320847896,1181862.2335930532,0.555003003609721,1256680.8286187486
BAC,nsga2,5,5,20191013763,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,243490.2,0.8484657918770158,630213.8570892748,0.8484657918770158,630213.8570892748
BAC,nsga2,5,5,20191013768,Pending Request for Reservation Closure,BOCSER,0.6,629002.0,0.8,297866.0,0.7611255927110846,734776.490665717,0.7564685614604869,861453.6221805918
BAC,nsga2,5,5,20191013797,Service closure Request with network responsibility,00234,1.0,0.0,0.8,926827.8,0.9095612569904676,832687.2419268431,0.8629901068072654,832687.2419268431
BAC,nsga2,5,5,20191013811,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,769266.3,0.8842005962392793,570824.483780086,0.8842005962392793,570824.483780086
BAC,nsga2,5,5,20191013823,Pending Request for Reservation Closure,BOC,1.0,566143.2,0.9,860090.4,0.8459391137146908,871860.3885667091,0.8597151497554455,986093.4726534719
BAC,nsga2,5,5,20191013831,Pending Request for Reservation Closure,BOC,1.0,508302.0,0.8,989439.0,0.8576474894177601,871860.3885667091,0.8705367962484293,986093.4726534719
BAC,nsga2,5,5,20191013855,Service closure Request with BO responsibility,BOCSER,0.9,156963.0,0.9,913221.0,0.8344098005585683,684311.2040667726,0.8674908798412242,848663.5732400218
BAC,nsga2,5,5,20191013890,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,737191.2,0.8772817550515288,584027.7392324419,0.8772817550515288,584027.7392324419
BAC,nsga2,5,5,20191013915,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,803206.8,0.8090153509351864,680657.6898317174,0.8116647970316117,854388.7218086823
BAC,nsga2,5,5,20191013929,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,425754.0,0.766739550337512,815723.7016254436,0.7635843637120086,1019522.7592332228
BAC,nsga2,5,5,20191013952,Evaluating Request (WITH registered letter),SB32,0.9,128725.0,0.6,1279009.0,0.4685261952796298,1045348.4344387942,0.5759015458520279,888191.1649251545
BAC,nsga2,5,5,20191013956,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,752794.4,0.7566449296184458,754794.19313088,0.7874660563771342,854306.291095787
BAC,nsga2,5,5,20191013971,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,775585.2,0.6274929127446227,814939.0089224841,0.6557859986068962,986093.4726534719
BAC,nsga2,5,5,20191013986,Pending Request for Reservation Closure,BOCSER,0.9,258532.5,0.8,682084.5,0.3501154596837527,1222318.067939652,0.45982918522489175,1283146.1443669489
BAC,nsga2,5,5,20191013993,Service closure Request with network responsibility,00047,1.0,0.0,0.7,937474.3,0.917530348866946,854388.7218086823,0.8574540561213945,854388.7218086823
BAC,nsga2,5,5,20191014002,Authorization Requested,BOC,1.0,0.0,0.8,818598.6,0.8109891117419594,880463.1357579336,0.7532722261585253,1011609.4056963632
BAC,nsga2,5,5,20191014006,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,805571.8,0.8330259595902411,644291.8204067869,0.8330259595902411,644291.8204067869
BAC,nsga2,5,5,20191014019,Service closure Request with BO responsibility,BOCSER,0.6,579153.4,0.9,514502.1,0.7764741059231676,789351.9107950205,0.7347532320900442,867366.7247180943
BAC,nsga2,5,5,20191014026,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,480853.8,0.8771872663499681,618686.4177489672,0.8771872663499681,618686.4177489672
BAC,nsga2,5,5,20191014033,Service closure Request with BO responsibility,BOC,0.7,575521.0,0.8,767014.4,0.8222040522161802,673716.9865627764,0.8530910049032826,847403.4638977475
BAC,nsga2,5,5,20191014064,Service closure Request with network responsibility,00045,0.7,210593.0,1.0,852395.3,0.9037538863131714,847403.4638977475,0.8469501168935536,847403.4638977475
BAC,nsga2,5,5,20191014071,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,443438.5,0.7836374944198637,677605.0586105497,0.7836374944198637,677605.0586105497
BAC,nsga2,5,5,20191014087,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,305979.6,0.841280080169317,644291.8204067869,0.841280080169317,644291.8204067869
BAC,nsga2,5,5,20191014093,Service closure Request with BO responsibility,BOC,1.0,0.0,0.6,533728.5,0.8448688422060636,644291.8204067869,0.8448688422060636,644291.8204067869
BAC,nsga2,5,5,20191014101,Service closure Request with network responsibility,SB32,1.0,0.0,0.5,1029988.8,0.9142690180422568,854388.7218086823,0.8634798335909795,854388.7218086823
BAC,nsga2,5,5,20191014104,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,341322.2,0.8923160351831203,611364.5374644994,0.8923160351831203,611364.5374644994
BAC,nsga2,5,5,20191014105,Service closure Request with network responsibility,00045,1.0,0.0,0.8,982787.0,0.9097468699294602,854388.7218086823,0.8568908170240613,854388.7218086823
BAC,nsga2,5,5,20191014107,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,511056.5,0.7720860289471544,665576.6079412228,0.7758874949872472,874359.6675947707
BAC,nsga2,5,5,20191014110,Service closure Request with BO responsibility,00854,0.9,634314.0,0.7,322896.0,0.7027304013974986,817531.4455646094,0.6669503469153448,793112.0390137603
BAC,nsga2,5,5,20191014117,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.6,366685.5,0.7338217108617042,760318.5886633024,0.7712765070705733,874359.6675947707
BAC,nsga2,5,5,20191014118,Service closure Request with network responsibility,SB32,0.9,555428.0,0.8,224252.0,0.9142690180422568,854388.7218086823,0.8634798335909795,854388.7218086823
BAC,nsga2,5,5,20191014123,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,896697.5,0.7938590539257477,815723.7016254436,0.7848782574296368,874359.6675947707
BAC,nsga2,5,5,20191014130,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,784225.4,0.8465489188425247,644291.8204067869,0.8465489188425247,644291.8204067869
BAC,nsga2,5,5,20191014136,Service closure Request with network responsibility,00047,1.0,0.0,0.9,888655.6,0.9080956190227206,854388.7218086823,0.8423275167049419,854388.7218086823
BAC,nsga2,5,5,20191014141,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,638506.6,0.8921620772163581,611364.5374644994,0.8921620772163581,611364.5374644994
BAC,nsga2,5,5,20191014172,Service closure Request with BO responsibility,00854,0.9,161172.0,0.9,783671.5,0.5970368658211633,1201549.864357029,0.40167879902824105,1306173.2812123387
BAC,nsga2,5,5,20191014176,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,432798.0,0.804255847408069,644291.8204067869,0.804255847408069,644291.8204067869
BAC,nsga2,5,5,20191014202,Authorization Requested,BOC,1.0,0.0,0.9,837730.3,0.8109891117419594,880463.1357579336,0.7532722261585253,1011609.4056963632
BAC,nsga2,5,5,20191014212,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,271557.6,0.7482052996859615,668710.6390178209,0.6531005613916884,1166885.9132684674
BAC,nsga2,5,5,20191014221,Service closure Request with BO responsibility,BOC,0.8,198320.0,0.6,885508.8,0.8170396229637122,604376.0767844829,0.8265811971472633,844004.274330755
BAC,nsga2,5,5,20191014223,Service closure Request with network responsibility,00047,0.8,160418.0,0.7,894842.0,0.9145389829662981,854388.7218086823,0.8526335742612343,854388.7218086823
BAC,nsga2,5,5,20191014231,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,845034.0,0.8758383650464071,618686.4177489672,0.8758383650464071,618686.4177489672
BAC,nsga2,5,5,20191014247,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,756208.5,0.8575736844299802,636376.4154209413,0.8575736844299802,636376.4154209413
BAC,nsga2,5,5,20191014250,Service closure Request with BO responsibility,00835,1.0,541721.6,0.7,773666.8,0.5139293299619807,1284885.3610034948,0.45841506965564394,1379145.9162520207
BAC,nsga2,5,5,20191014265,Service closure Request with network responsibility,00047,0.9,586019.0,0.9,791534.1,0.917530348866946,854388.7218086823,0.8574540561213945,854388.7218086823
BAC,nsga2,5,5,20191014274,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,612474.0,0.7686391448503468,815723.7016254436,0.7520538050888234,874359.6675947707
BAC,nsga2,5,5,20191014281,Service closure Request with BO responsibility,BOC,1.0,0.0,0.6,852660.0,0.8391526216059491,644291.8204067869,0.8391526216059491,644291.8204067869
BAC,nsga2,5,5,20191014284,Service closure Request with network responsibility,SB32,0.6,736905.0,1.0,175311.0,0.9322245664894107,854388.7218086823,0.9286452386866751,854388.7218086823
BAC,nsga2,5,5,20191014288,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,892207.6,0.8562281022766365,907471.0357028634,0.8524278635942352,921087.1975935651
BAC,nsga2,5,5,20191014294,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,857169.6,0.35916956334725425,1277483.5171675917,0.4444268232410024,1379145.9162520207
BAC,nsga2,5,5,20191014314,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,532643.2,0.8286453079415391,677605.0586105497,0.8286453079415391,677605.0586105497
BAC,nsga2,5,5,20191014317,Service closure Request with network responsibility,SB32,1.0,0.0,0.8,887283.0,0.9142690180422568,854388.7218086823,0.8634798335909795,854388.7218086823
BAC,nsga2,5,5,20191014322,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,323539.0,0.8245963207122263,677605.0586105497,0.8245963207122263,677605.0586105497
BAC,nsga2,5,5,20191014323,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,560270.0,0.8285881530692302,677605.0586105497,0.8285881530692302,677605.0586105497
BAC,nsga2,5,5,20191014326,Service closure Request with network responsibility,SB32,1.0,0.0,1.0,957278.7,0.9138436316495977,854388.7218086823,0.8628402444114361,854388.7218086823
BAC,nsga2,5,5,20191014340,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,826404.6,0.760130075969572,665576.6079412228,0.7544609111820583,874359.6675947707
BAC,nsga2,5,5,20191014342,Service closure Request with network responsibility,00045,0.9,570946.0,0.9,203074.0,0.9023591617321497,854388.7218086823,0.8475246248384984,854388.7218086823
BAC,nsga2,5,5,20191014343,Service closure Request with BO responsibility,BOC,1.0,0.0,0.6,620923.6,0.6630624935294804,665172.0058103814,0.6630624935294804,665172.0058103814
BAC,nsga2,5,5,20191014354,Service closure Request with network responsibility,00047,1.0,0.0,0.9,1186721.6,0.9216188054442013,854388.7218086823,0.8640796151564675,854388.7218086823
