case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,2,5,Application_1279149491,A_Validating,User_10,1.0,681558.0,0.8,363925.0,0.7621340101329978,1116658.7566202357,0.019152483586684275,2299122.0721484777
bpi17_after,exhaustive,2,5,Application_1281070255,A_Validating,User_59,1.0,295446.0,0.8,1074915.0,0.7925733703662774,1142204.7630430658,0.03548096683619036,2374097.204414497
bpi17_after,exhaustive,2,5,Application_1281219916,A_Validating,User_51,0.9,421548.0,0.6,362690.4,0.7467347758758589,1318480.9382783943,0.7440965243245201,1361444.675958872
bpi17_after,exhaustive,2,5,Application_1281227660,A_Validating,User_49,0.6,362484.0,0.6,464012.5,0.7501474236976379,1219654.7815566557,0.7377582153844805,1219911.6631540586
bpi17_after,exhaustive,2,5,Application_1282231634,A_Validating,User_11,0.9,473556.0,0.5,299405.0,0.6456744998488115,1119321.336792456,0.010937989891720921,2379680.764947344
bpi17_after,exhaustive,2,5,Application_1282418399,A_Validating,User_47,0.9,573762.0,0.5,856296.0,0.6388512866999551,1044968.4865385573,0.01110921907904026,2437140.0890554152
bpi17_after,exhaustive,2,5,Application_128251318,A_Validating,User_75,1.0,751140.0,0.7,652050.8,0.7532700111558447,1191686.8532697044,0.018681614001670732,2641281.8148299865
bpi17_after,exhaustive,2,5,Application_1282746821,A_Validating,User_37,1.0,532500.0,0.6,258378.0,0.7603346863172611,1288207.0815471981,0.7571035005236858,1325630.169026071
bpi17_after,exhaustive,2,5,Application_1283341810,A_Validating,User_47,0.9,751716.0,0.6,346806.0,0.44016690519179635,1166369.2008287557,0.008428376130215819,2656969.665260344
bpi17_after,exhaustive,2,5,Application_1283651073,A_Validating,User_49,0.8,467298.0,0.9,585415.2,0.7800440941291221,1267925.8375780913,0.7686802048513685,1267925.8375780913
bpi17_after,exhaustive,2,5,Application_1283751278,A_Validating,User_47,0.9,367824.0,0.8,748804.2,0.7863644160085919,1074344.8811117297,0.7835151260063574,1155485.071685684
bpi17_after,exhaustive,2,5,Application_1284230014,A_Validating,User_75,0.9,507168.0,0.6,765422.2,0.7426090013732995,678146.9884369473,0.7426090013732995,1141477.124017719
bpi17_after,exhaustive,2,5,Application_1286083897,A_Cancelled,User_14,0.6,401038.8,1.0,307790.7,0.14451406790745264,113501.52950277412,0.8871469345040423,361355.0130876837
bpi17_after,exhaustive,2,5,Application_1286125502,O_Cancelled,User_66,0.0,0.0,0.8,316498.5,0.7690303984150817,91274.53077470371,0.8312426340462419,494895.850388565
bpi17_after,exhaustive,2,5,Application_1286165737,A_Accepted,User_65,0.6,808044.0,0.5,1903044.0,0.5222095512496028,1249836.434014183,0.46071889489036644,1249836.434014183
bpi17_after,exhaustive,2,5,Application_1288084480,A_Cancelled,User_104,0.0,0.0,0.0,0.0,0.06738352031467158,394003.21364622354,0.7736273427095104,630056.9968534351
bpi17_after,exhaustive,2,5,Application_1288647467,O_Cancelled,User_75,0.0,0.0,0.8,195222.8,0.7820094159565566,0.0,0.8027594689706399,488151.4762491777
bpi17_after,exhaustive,2,5,Application_1288727835,A_Validating,User_51,0.6,785172.0,0.6,517371.9,0.7815236896343407,1232665.1843953778,0.01953957348257936,2607747.4883733736
bpi17_after,exhaustive,2,5,Application_1289012778,O_Cancelled,User_10,0.0,0.0,0.8,772890.2,0.785360076301525,167685.94808517676,0.8417902795873908,496728.8452782113
bpi17_after,exhaustive,2,5,Application_1291280868,A_Validating,User_47,0.9,435726.0,0.5,186509.7,0.7009656462864741,1127314.7289650072,0.013955752166613053,2539165.1505564395
bpi17_after,exhaustive,2,5,Application_1291464093,A_Validating,User_47,0.7,407496.0,0.7,285685.6,0.6688939367127126,1558149.5818496398,0.6537204415797367,1550403.4739806347
bpi17_after,exhaustive,2,5,Application_1291843877,A_Validating,User_47,0.8,546048.0,0.6,591358.8,0.7301272945558418,1166218.108069588,0.7267885536456354,1238535.7262004742
bpi17_after,exhaustive,2,5,Application_1291971664,A_Validating,User_75,1.0,516366.0,0.3,267654.0,0.6394243271245116,1261349.7740733076,0.01595054443921544,1090284.9403927661
bpi17_after,exhaustive,2,5,Application_1292771933,A_Validating,User_4,0.8,369156.0,0.3,952334.6,0.7467191494331046,1352072.8232788711,0.5924292294753895,1732673.70462749
bpi17_after,exhaustive,2,5,Application_1293008903,A_Validating,User_47,0.9,301350.0,0.6,290058.0,0.6636890336585822,1120807.263576356,0.012398572131969616,2504413.081045556
bpi17_after,exhaustive,2,5,Application_1293120092,A_Validating,User_14,0.8,1018692.0,0.7,1058884.2,0.6573764846250644,1259647.5793200028,0.4673488445456835,1187202.8562396846
bpi17_after,exhaustive,2,5,Application_1294558199,A_Validating,User_51,0.8,398466.0,0.6,516345.0,0.746987435765735,1337263.2688082738,0.017831795492011613,2656194.0527969366
bpi17_after,exhaustive,2,5,Application_1294597796,A_Validating,User_14,0.8,580494.0,0.5,736007.0,0.8591846008665739,978061.5168715843,0.050986224181886405,2153179.759174445
bpi17_after,exhaustive,2,5,Application_1295538492,A_Validating,User_56,0.8,646290.0,0.5,2402156.0,0.755704624954359,1030312.7599257294,0.755866033603409,1160656.9471171359
bpi17_after,exhaustive,2,5,Application_129565630,O_Cancelled,User_65,0.0,0.0,0.5,1377155.0,0.5650158384893759,907313.3296036572,0.6314629266920355,1158997.9405901313
bpi17_after,exhaustive,2,5,Application_129573767,A_Validating,User_10,0.9,415536.0,0.4,299808.0,0.7629829357499949,1205025.5136715428,0.6155240257704989,1373018.286761477
bpi17_after,exhaustive,2,5,Application_1295911338,A_Validating,User_49,1.0,518274.0,0.6,581787.0,0.7576353178486155,1220770.067130242,0.017647230191185217,2553971.6155079105
bpi17_after,exhaustive,2,5,Application_1296197799,A_Validating,User_47,0.8,614712.0,0.5,361715.1,0.78259327486314,1116837.579915023,0.7797077785880975,1199044.0404521863
bpi17_after,exhaustive,2,5,Application_1297559824,A_Validating,User_75,0.6,382374.0,0.4,172722.0,0.7545630522753193,1084378.7823564408,0.019096212232777104,2596694.61565955
bpi17_after,exhaustive,2,5,Application_1299856399,A_Validating,User_75,0.9,361068.0,0.9,531926.7,0.7588532475904556,1236847.8019650301,0.7588532475904556,1395965.1853741684
bpi17_after,exhaustive,2,5,Application_1300309831,A_Validating,User_47,0.9,709632.0,0.5,630237.4,0.42738811811436145,1122197.6859948817,0.4232625301053,1198578.2589630806
bpi17_after,exhaustive,2,5,Application_1300870804,O_Create Offer,User_65,0.3,2553401.0,0.6,1061557.7,0.5678424625012222,1351550.18916748,0.5066766657379846,1344256.0345102854
bpi17_after,exhaustive,2,5,Application_1302829474,A_Accepted,User_70,0.5,2493372.0,0.6,1137528.0,0.5083310146354936,1605796.791232342,0.5044544994678309,1745595.772764003
bpi17_after,exhaustive,2,5,Application_1303460272,A_Validating,User_59,0.8,536832.0,0.3,504263.1,0.7613569825334142,1134935.4932562055,0.7385722708230358,1200963.0187777202
bpi17_after,exhaustive,2,5,Application_130463013,A_Validating,User_75,0.9,776406.0,0.6,742182.0,0.7893241715769655,1223564.796831534,0.019796677015265968,2760287.1177160135
bpi17_after,exhaustive,2,5,Application_1304842887,O_Cancelled,User_58,0.0,0.0,0.6,328686.6,0.54172224160239,1248012.5559999624,0.02025918051772002,1278303.8001549013
bpi17_after,exhaustive,2,5,Application_130658775,A_Validating,User_51,0.6,504408.0,0.8,522009.8,0.7773394714680719,1247017.3364112675,0.647398173418826,1484596.7967900722
bpi17_after,exhaustive,2,5,Application_1307447876,A_Validating,User_51,0.8,443010.0,0.8,803563.6,0.7960241118479898,1354903.7595393993,0.02983784472464036,2528523.257108774
bpi17_after,exhaustive,2,5,Application_1307546210,A_Validating,User_51,0.8,624564.0,0.5,739235.2,0.7643923217167089,1284273.8210329912,0.019217400100709,2621736.988649697
bpi17_after,exhaustive,2,5,Application_1307592624,A_Validating,User_10,0.9,348870.0,0.5,1220190.6,0.8658881247652911,923254.7918516307,0.8549753480689807,940385.0592710937
bpi17_after,exhaustive,2,5,Application_130761111,O_Cancelled,User_38,0.0,0.0,0.8,693680.1,0.9150589963506823,0.0,0.941993143908566,266359.4415102982
bpi17_after,exhaustive,2,5,Application_1307722721,A_Validating,User_51,0.8,683520.0,0.5,338160.0,0.7431753801902862,1378125.7996078841,0.7405129350475652,1422615.612430145
bpi17_after,exhaustive,2,5,Application_1308025514,A_Validating,User_2,0.8,607290.0,0.7,532626.6,0.7525714212882759,622499.8598167003,0.7525714212882759,734023.2613361541
bpi17_after,exhaustive,2,5,Application_1309710626,A_Validating,User_51,0.9,395652.0,0.6,752651.2,0.7503349133675868,1192328.7941910285,0.5925596544266619,1446771.5246895892
bpi17_after,exhaustive,2,5,Application_131097851,A_Validating,User_49,0.8,899520.0,0.6,318858.0,0.6696051266204348,1255666.8307957202,0.02541423274261284,933118.8836764558
bpi17_after,exhaustive,2,5,Application_1311228454,O_Cancelled,User_65,0.0,0.0,0.4,1379313.0,0.6518698113822269,911032.8553333101,0.7233515915911041,1183239.0567503797
bpi17_after,exhaustive,2,5,Application_1312933469,A_Accepted,User_65,0.7,2196396.0,0.5,1874077.8,0.3615419704572553,1415951.0576450587,0.30682107648817936,1415951.0576450587
bpi17_after,exhaustive,2,5,Application_1314374663,A_Validating,User_47,0.7,541548.0,0.7,461341.2,0.7137493822276908,1063982.8142291198,0.7102884201239208,1053753.6943154365
bpi17_after,exhaustive,2,5,Application_1314823602,A_Validating,User_4,0.9,658290.0,0.8,386540.7,0.8202439857309589,296843.57315909234,0.03979596534848849,283191.1644391973
bpi17_after,exhaustive,2,5,Application_1315782276,A_Validating,User_4,0.7,629244.0,0.7,1196159.0,0.7821528252693838,1029402.5362249867,0.7780897786400579,1134690.4952358357
bpi17_after,exhaustive,2,5,Application_1316274797,A_Validating,User_37,0.9,358980.0,0.6,309544.4,0.7629153470121851,1282916.0589981468,0.7597079581965925,1347189.1101070899
bpi17_after,exhaustive,2,5,Application_1316346128,A_Validating,User_47,1.0,645846.0,0.4,156402.0,0.7349878619460234,1134189.499548608,0.7316871557063425,1205530.6307742458
bpi17_after,exhaustive,2,5,Application_1316469526,A_Validating,User_47,0.9,1043766.0,1.0,272716.6,0.8594087879709769,235066.1953441745,0.830817786014336,571952.853192958
bpi17_after,exhaustive,2,5,Application_1316556140,A_Validating,User_47,0.5,515382.0,0.7,403672.8,0.6631467428374374,999204.3001413987,0.6593659494575894,1155809.4860105943
bpi17_after,exhaustive,2,5,Application_1316779443,A_Accepted,User_51,0.8,1308216.0,0.7,1425938.8,0.27017181381250677,1686813.0503282028,0.260934770372731,1732692.4999148264
bpi17_after,exhaustive,2,5,Application_1317388562,O_Cancelled,User_10,0.0,0.0,0.8,476376.0,0.6207475481686963,180156.3463486766,0.7059950787568301,387324.75866285013
bpi17_after,exhaustive,2,5,Application_1318517683,A_Validating,User_47,0.9,908100.0,0.6,451650.0,0.4516864085193965,1220696.6153889417,0.4475095763845985,1293831.7028476887
bpi17_after,exhaustive,2,5,Application_132038140,A_Validating,User_51,1.0,549498.0,0.6,859537.7,0.7682507602230388,1168964.5947563485,0.018408836612012158,2401827.8172415635
bpi17_after,exhaustive,2,5,Application_1321952381,O_Cancelled,User_2,0.0,0.0,0.7,374833.5,0.7779282763822385,67885.19158196566,0.8056050025277031,549200.329781695
bpi17_after,exhaustive,2,5,Application_132220187,A_Validating,User_51,0.8,394620.0,0.9,989766.8,0.7648583528801001,1140578.2315105281,0.01931763745200048,2490351.424379009
bpi17_after,exhaustive,2,5,Application_1322307011,A_Accepted,User_4,0.7,990761.0,0.7,2206126.5,0.34929143236127846,1447209.9697271488,0.37587556346196344,1511469.29422643
bpi17_after,exhaustive,2,5,Application_1323283519,A_Validating,User_47,0.9,757920.0,0.3,394423.8,0.46874924021657827,1283733.7520398488,0.008694498608112685,2815235.9412655598
bpi17_after,exhaustive,2,5,Application_1323290543,A_Validating,User_51,0.9,497394.0,0.4,739010.4,0.8093277537148335,1156143.0263376706,0.7938564599393099,1144622.303003064
bpi17_after,exhaustive,2,5,Application_1324210895,A_Validating,User_49,0.8,412452.0,0.5,228238.0,0.727580646066986,1118253.5310364158,0.7144983238393398,1118253.5310364158
bpi17_after,exhaustive,2,5,Application_1324391484,A_Validating,User_116,0.8,456156.0,0.5,260922.0,0.7767614735550822,1137516.831275522,0.768009236083952,1229065.2864694456
bpi17_after,exhaustive,2,5,Application_1324680297,A_Validating,User_46,0.9,890490.0,0.9,1427297.0,0.8384791259404585,1090115.7227054462,0.8384791259404585,1255731.5804090188
bpi17_after,exhaustive,2,5,Application_1325360487,A_Validating,User_75,0.9,515634.0,0.6,1123056.5,0.8343822597542847,806485.6575533486,0.8343822597542847,1053424.1071050498
bpi17_after,exhaustive,2,5,Application_1327686952,A_Validating,User_75,0.8,739518.0,0.7,715368.3,0.7024672307114292,1185091.0368206888,0.5692213857999189,1571378.6380139892
bpi17_after,exhaustive,2,5,Application_1328770574,A_Cancelled,User_41,0.4,231359.4,0.8,670430.6,0.0755215767051364,347162.2678409135,0.9738477201884351,276284.96607724857
bpi17_after,exhaustive,2,5,Application_1331144446,A_Accepted,User_70,0.5,2169816.0,0.7,1370383.4,0.5676573619425449,1354913.4931256566,0.564062309822527,1341938.551747951
bpi17_after,exhaustive,2,5,Application_1331295233,A_Validating,User_10,0.9,375486.0,0.3,299925.2,0.8491225123079676,1044887.2357198985,0.700204370229903,1223513.203969166
bpi17_after,exhaustive,2,5,Application_1331492368,O_Cancelled,User_41,0.0,0.0,1.0,582038.4,0.8261599479496325,125888.37947429763,0.8252003386136997,494697.2485923404
bpi17_after,exhaustive,2,5,Application_1331678337,A_Validating,User_51,0.9,575856.0,0.7,568422.6,0.6351848283450263,1152131.0713941816,0.6241405913050231,1190593.5953220418
bpi17_after,exhaustive,2,5,Application_1331809820,W_Validate application,User_2,0.9,630615.0,0.7,759771.9,0.8290952439067713,242005.14945864817,0.8619911313686841,506262.34314039967
bpi17_after,exhaustive,2,5,Application_1332066828,A_Validating,User_37,0.9,649734.0,0.7,566740.8,0.7712590138521539,1018396.6147740283,0.027546212648644486,2437011.5158904
bpi17_after,exhaustive,2,5,Application_1335180651,A_Validating,User_51,0.9,702072.0,0.7,204096.3,0.7616217277564515,1295874.172863815,0.019161132409102676,2625563.1381418696
bpi17_after,exhaustive,2,5,Application_1335455949,A_Validating,User_70,0.6,415104.0,0.7,557385.6,0.7583756337157233,1161568.2831161537,0.018639261095073387,2417523.47420103
bpi17_after,exhaustive,2,5,Application_1336423282,A_Validating,User_47,0.7,785682.0,0.6,693598.2,0.7077804669127736,1027343.9654466696,0.7042772375561759,1097124.4083949004
bpi17_after,exhaustive,2,5,Application_1338322049,A_Validating,User_75,0.7,204912.0,0.6,387588.0,0.7800279910732165,958980.6885176543,0.7800279910732165,1289842.0865125572
bpi17_after,exhaustive,2,5,Application_1339399261,A_Validating,User_51,0.9,643506.0,0.3,882765.4,0.7845875664957052,1178717.5951531283,0.7822286322195412,1217097.8621793145
bpi17_after,exhaustive,2,5,Application_1339681597,A_Validating,User_11,0.9,720294.0,0.6,466416.3,0.6945931786830158,1252204.4684486887,0.6320478123671418,1216205.1214092528
bpi17_after,exhaustive,2,5,Application_1339781817,A_Validating,User_29,0.8,498606.0,0.5,580843.6,0.7445246564049668,1070747.174754857,0.01686041055794366,2606385.6699088113
bpi17_after,exhaustive,2,5,Application_1340459622,A_Validating,User_47,0.9,555648.0,0.5,270117.8,0.7060316386199558,1078756.3847369424,0.019375241017169323,917046.474241799
bpi17_after,exhaustive,2,5,Application_1341133743,A_Validating,User_47,1.0,461130.0,0.4,408504.0,0.7137493822276908,1076983.056834972,0.02213222409746355,2430133.186678485
bpi17_after,exhaustive,2,5,Application_134173506,A_Validating,User_75,0.9,628506.0,0.6,756200.4,0.43385529469789386,701177.1846180403,0.00784841597817912,2643244.9748263154
bpi17_after,exhaustive,2,5,Application_1343184,A_Validating,User_51,0.7,285306.0,0.9,685959.6,0.4575050856322912,1332551.4990996511,0.00906151180103837,2629023.6792817176
bpi17_after,exhaustive,2,5,Application_1343349327,A_Validating,User_51,0.7,950814.0,0.7,1193503.8,0.6622732762353288,1422400.0220121152,0.019463994345594066,2796396.7716608206
bpi17_after,exhaustive,2,5,Application_1343884694,A_Validating,User_47,0.9,524820.0,0.7,462521.8,0.8902256538395118,1000199.261315205,0.8601616614780241,951329.9526859848
bpi17_after,exhaustive,2,5,Application_1345076352,A_Validating,User_49,0.9,1113144.0,0.7,756910.8,0.7512129502608883,1194439.1423502213,0.01686724497553,2568259.7459113444
bpi17_after,exhaustive,2,5,Application_1345333868,A_Validating,User_51,0.9,386556.0,0.7,943819.2,0.7815236896343407,1281825.9123486993,0.01953957348257936,2672573.9919953654
bpi17_after,exhaustive,2,5,Application_1347122551,A_Validating,User_37,1.0,405486.0,0.7,1379918.1,0.7168203756465943,1137962.7026429116,0.010690323678104003,2551665.7596930666
bpi17_after,exhaustive,2,5,Application_1347988922,A_Cancelled,User_104,0.8,431705.1,0.8,458143.8,0.13681737509651598,0.0,0.8811146534832468,333966.91324648086
bpi17_after,exhaustive,2,5,Application_1349926412,A_Validating,User_51,0.6,316602.0,0.7,520235.8,0.7779834389672624,1159877.5459176833,0.029065520837597406,2600526.8876550104
bpi17_after,exhaustive,2,5,Application_1350728321,A_Validating,User_51,0.7,532272.0,0.8,592716.0,0.6032367772106941,1286972.3858397778,0.4597372872920347,1521026.7475838587
bpi17_after,exhaustive,2,5,Application_1352726942,A_Validating,User_51,0.9,465654.0,0.5,580950.0,0.7773383689348848,1349510.2748153405,0.02029354865898077,2774703.9998865644
bpi17_after,exhaustive,2,5,Application_1353447445,A_Validating,User_75,1.0,568470.0,0.7,605004.2,0.7496930486202502,913030.8645505777,0.01833370226598766,2353577.8834996205
bpi17_after,exhaustive,2,5,Application_1353848792,O_Cancelled,User_4,0.0,0.0,0.5,458112.5,0.8469788046793073,198878.79497275257,0.9779793204757649,374239.3962536686
bpi17_after,exhaustive,2,5,Application_1357377502,A_Validating,User_49,0.7,560106.0,0.6,404844.0,0.5854200261457287,1278537.150076764,0.4272973606539646,1482540.591842655
bpi17_after,exhaustive,2,5,Application_1358946869,A_Validating,User_49,1.0,532266.0,0.6,202907.2,0.5602604845529929,1272921.2180042982,0.012173378594003158,2669959.248974353
bpi17_after,exhaustive,2,5,Application_1359737168,A_Validating,User_75,0.7,555780.0,0.5,258933.6,0.7693297132726138,1013631.0362249278,0.7693297132726138,1435696.3660728855
bpi17_after,exhaustive,2,5,Application_1359775338,A_Cancelled,User_41,0.0,0.0,0.6,1020651.2,0.024885892987722757,1233394.1011473853,0.016587669683742378,3031985.8238386926
bpi17_after,exhaustive,2,5,Application_1361444752,A_Validating,User_70,0.9,696540.0,0.4,240996.0,0.735538855757979,1071149.1509275844,0.7326823988767895,1075998.3696367554
bpi17_after,exhaustive,2,5,Application_1361883922,O_Cancelled,User_37,0.0,0.0,0.0,0.0,0.765929748640492,0.0,0.8109330006922685,76248.3680446248
bpi17_after,exhaustive,2,5,Application_1365116675,O_Cancelled,User_83,0.0,0.0,0.9,526006.0,0.849039187565395,0.0,0.863828591498078,359118.2955608992
bpi17_after,exhaustive,2,5,Application_1365152370,A_Accepted,User_70,0.6,1537315.6,0.6,2036289.4,0.7173685219498663,1106322.9098509902,0.7619059279932212,1152643.7591917517
bpi17_after,exhaustive,2,5,Application_1365437313,A_Validating,User_49,0.8,639282.0,0.7,585144.0,0.7438682532933117,1111699.078318362,0.7312792219713466,1111699.078318362
bpi17_after,exhaustive,2,5,Application_1366143473,A_Validating,User_51,0.7,349386.0,0.8,436819.2,0.7956023061949946,1174187.8470912767,0.7933322194683662,1254347.8011337428
bpi17_after,exhaustive,2,5,Application_1366769739,A_Validating,User_2,0.9,284244.0,0.8,1763949.0,0.7365181611268897,997526.0085309802,0.028563931394045707,2234224.4597363384
bpi17_after,exhaustive,2,5,Application_1366950042,A_Validating,User_4,0.8,618432.0,1.0,551862.2,0.7839364392731967,428255.84275230404,0.7818758188008422,494027.72888904705
bpi17_after,exhaustive,2,5,Application_1371434911,A_Validating,User_47,0.9,519966.0,0.5,770808.0,0.442438972087582,1022098.6978771331,0.43827930047072894,1096930.1607832098
bpi17_after,exhaustive,2,5,Application_137438189,W_Call incomplete files,User_14,0.8,997450.4,0.8,637307.2,0.769255254288113,359194.50445321854,0.7503905913459342,486198.2819717999
bpi17_after,exhaustive,2,5,Application_1375169811,A_Validating,User_61,0.0,0.0,0.0,0.0,0.8857950525130341,304460.5964365093,0.13487979722110136,181607.8608147028
bpi17_after,exhaustive,2,5,Application_1375435938,A_Validating,User_49,0.8,438888.0,0.8,592406.8,0.7483369942021869,1094983.2741226652,0.0166149157411541,2329003.8762945505
bpi17_after,exhaustive,2,5,Application_137951178,A_Validating,User_56,0.9,332838.0,0.8,546332.4,0.7582240390252101,1087794.7051818408,0.025586580658145456,2588530.551624279
bpi17_after,exhaustive,2,5,Application_1379975984,A_Validating,User_59,0.7,688644.0,0.7,2173887.0,0.7580357751660141,1231937.8198332493,0.029515517498908288,2527194.09599102
bpi17_after,exhaustive,2,5,Application_1380707551,A_Validating,User_4,0.9,921312.0,0.8,469731.0,0.759890417656733,1037329.8071947927,0.01885657926715299,2260166.654800893
bpi17_after,exhaustive,2,5,Application_138110394,A_Validating,User_75,0.8,529656.0,0.9,395428.2,0.7652643228504977,395913.12711093924,0.7652643228504977,635854.845622382
bpi17_after,exhaustive,2,5,Application_1381169658,A_Validating,User_49,0.5,566592.0,0.8,708946.2,0.7536811131069794,1223944.8794160872,0.01751624027675307,2554317.388096555
bpi17_after,exhaustive,2,5,Application_1382009065,A_Validating,User_75,0.9,476214.0,0.5,145659.3,0.7402921262728183,998848.2710762448,0.01746394004961822,2367715.0513976933
bpi17_after,exhaustive,2,5,Application_1382204301,A_Validating,User_51,0.7,516324.0,0.7,408075.0,0.7457294485995921,1192136.6676092986,0.01667853283009164,2625206.298868883
bpi17_after,exhaustive,2,5,Application_1382937184,A_Validating,User_47,0.6,561384.0,0.6,271722.2,0.7881230797179449,1166156.129768343,0.03070964406462096,2652814.8154261326
bpi17_after,exhaustive,2,5,Application_1384106962,A_Validating,User_58,0.8,467886.0,0.7,1764239.0,0.5169204578938669,1098078.8257394822,0.013316914813258812,2533967.69911585
bpi17_after,exhaustive,2,5,Application_1384343806,A_Validating,User_75,0.6,917262.0,0.7,540685.2,0.7448694912827323,986487.5525054106,0.023715218308507476,2766707.1958629577
bpi17_after,exhaustive,2,5,Application_1385747357,A_Validating,User_59,0.8,557610.0,0.9,493455.3,0.8837605540062818,268519.3574986026,0.8779785978744177,318729.60005935875
bpi17_after,exhaustive,2,5,Application_1388031954,A_Validating,User_11,0.9,983142.0,0.5,549224.9,0.6467057441018307,1273414.4231319805,0.632348943357586,1277419.5799760383
bpi17_after,exhaustive,2,5,Application_1389044798,A_Validating,User_11,0.9,542304.0,0.5,403043.1,0.6387485731624887,1352615.562739248,0.01061665580546163,2710270.281087842
bpi17_after,exhaustive,2,5,Application_1389412266,O_Cancelled,User_10,0.0,0.0,0.8,219483.6,0.7778844218421409,240801.26944587252,0.7745968992626838,536038.4435491475
bpi17_after,exhaustive,2,5,Application_139141595,O_Cancelled,User_66,0.0,0.0,0.9,1000206.5,0.8066617380575868,44175.655286525376,0.8605755429659606,537129.728524999
bpi17_after,exhaustive,2,5,Application_139153216,A_Validating,User_47,0.8,532074.0,0.4,1200706.3,0.6540368041227288,1158664.3661802872,0.012011855994514372,2559470.6765602566
bpi17_after,exhaustive,2,5,Application_1392867246,A_Validating,User_49,1.0,654912.0,0.4,981266.0,0.7456226607502151,1023542.9393457128,0.016565491302991436,2185277.6915588398
bpi17_after,exhaustive,2,5,Application_1392931200,A_Validating,User_47,0.9,547950.0,0.6,490757.2,0.7314585157397102,963656.597297162,0.7281301116002473,1041040.2432236797
bpi17_after,exhaustive,2,5,Application_13944300,A_Validating,User_56,0.8,721866.0,0.5,592277.8,0.8445579380012906,1047531.9473338977,0.8424139293902317,1186349.770311844
bpi17_after,exhaustive,2,5,Application_1394483322,A_Validating,User_51,0.7,525192.0,0.5,938703.6,0.6288851718496931,1177899.3805283252,0.6059021072990708,1216593.789549011
bpi17_after,exhaustive,2,5,Application_1395388115,A_Validating,User_51,0.8,913422.0,0.5,500785.0,0.7517565076860875,1405897.9001649304,0.016843525185792543,2809179.3727509147
bpi17_after,exhaustive,2,5,Application_1395429395,A_Validating,User_47,1.0,248718.0,0.5,354876.0,0.6669390310289802,1255766.0574440008,0.6631791828950788,1313575.699500534
bpi17_after,exhaustive,2,5,Application_139724030,A_Validating,User_75,0.8,346452.0,0.4,750738.0,0.763167607711627,587475.6325756741,0.763167607711627,1068659.7102144684
bpi17_after,exhaustive,2,5,Application_1397321296,A_Validating,User_18,0.8,383532.0,0.7,408884.8,0.6177236533448923,1178451.2166733816,0.010283577036623357,2422647.3628893187
bpi17_after,exhaustive,2,5,Application_1398266061,A_Accepted,User_104,0.6,1874190.0,0.6,1184384.4,0.5566703856299101,1094612.8632341295,0.5566703856299101,1214753.2441783391
bpi17_after,exhaustive,2,5,Application_1398309462,A_Validating,User_47,0.8,584640.0,0.6,368103.7,0.4402343884183204,1240163.0557575154,0.008326126908547497,2774055.320957603
bpi17_after,exhaustive,2,5,Application_1400741815,O_Cancelled,User_66,0.0,0.0,0.8,437339.0,0.7669746492133989,120415.91817444982,0.8296179266350114,606424.9955961839
bpi17_after,exhaustive,2,5,Application_1401776769,A_Validating,User_75,1.0,481296.0,0.5,415300.2,0.724078230357155,1342231.0636121952,0.01634583777303494,2768403.0544252233
bpi17_after,exhaustive,2,5,Application_1401798992,O_Cancelled,User_47,0.0,0.0,0.9,701135.1,0.8893931762067555,207071.91196443653,0.9800720916493648,199515.32181446126
bpi17_after,exhaustive,2,5,Application_1403984783,A_Validating,User_59,1.0,434994.0,0.7,439866.0,0.7613569825334142,1123462.1374444952,0.023728455735357333,2608048.5862792004
bpi17_after,exhaustive,2,5,Application_140463362,A_Validating,User_75,0.8,669828.0,0.4,490650.0,0.8264191579519796,776160.6875777545,0.8264191579519796,997806.7193592059
bpi17_after,exhaustive,2,5,Application_140466456,A_Validating,User_75,0.8,505404.0,0.4,334164.0,0.7719126812220956,1142076.6419170513,0.02898821481362264,2593058.0448647975
bpi17_after,exhaustive,2,5,Application_1406835873,O_Cancelled,User_41,0.0,0.0,1.0,465343.6,0.8778850120574142,0.0,0.06866827432977972,106458.99586501787
bpi17_after,exhaustive,2,5,Application_1408009203,A_Validating,User_75,0.7,745932.0,0.3,165486.0,0.831916676712576,497791.53543723375,0.831916676712576,942427.9106199979
bpi17_after,exhaustive,2,5,Application_1408362802,A_Accepted,User_14,0.4,2506884.0,0.3,2383935.0,0.490752904655538,1710392.2374669532,0.48955568579401476,1675729.1508401665
bpi17_after,exhaustive,2,5,Application_1411314331,A_Validating,User_47,0.7,573516.0,0.8,443274.6,0.447793600860487,1140955.7843896602,0.008690538742175407,2614298.5930074607
bpi17_after,exhaustive,2,5,Application_1411809915,A_Validating,User_49,0.7,262110.0,0.6,397484.9,0.7497471270591803,1207830.902737634,0.01673792878784941,2517564.830391765
bpi17_after,exhaustive,2,5,Application_1413720992,A_Validating,User_56,1.0,626874.0,0.4,274333.6,0.7597296897264236,1126585.5958888961,0.7567526372528958,1260797.366992751
bpi17_after,exhaustive,2,5,Application_1415930985,A_Validating,User_51,0.9,265356.0,0.9,684465.4,0.5492041421811131,1194052.5379426642,0.011852014792695157,2605369.6062084464
