case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,1,5,Application_858789639,A_Validating,User_100,0.0,0.0,0.0,0.0,0.8678475726385722,1178357.459522255,0.040175828777700484,1982792.0037261206
bpi17_after,exhaustive,1,5,Application_858881040,A_Denied,User_79,0.0,0.0,0.3,192916.3,0.05607182397045855,357082.01604743,0.7192396785765792,1356934.8000676897
bpi17_after,exhaustive,1,5,Application_859428294,A_Denied,User_79,0.0,0.0,0.3,254248.0,0.04236596977843434,571808.8639947779,0.008278493727558773,2702586.0144561864
bpi17_after,exhaustive,1,5,Application_861069239,A_Denied,User_79,0.0,0.0,0.7,419964.0,0.042684251843008045,532137.2780724538,0.006932574101192298,2753978.7774303844
bpi17_after,exhaustive,1,5,Application_864148389,A_Denied,User_77,0.0,0.0,0.6,496512.0,0.039588167814725635,547629.8968699968,0.01732118563061737,518604.0683198568
bpi17_after,exhaustive,1,5,Application_866486447,A_Denied,User_67,0.0,0.0,0.0,0.0,0.05701369298367124,287647.13293280953,0.9442792199759136,763334.6788409661
bpi17_after,exhaustive,1,5,Application_866670658,A_Denied,User_77,0.0,0.0,0.7,1189860.0,0.03442328859971434,478068.86787690315,0.8052724707100026,1354139.6958756968
bpi17_after,exhaustive,1,5,Application_867400149,O_Cancelled,User_1,0.0,0.0,0.5,249169.2,0.2616591073868293,2001144.6847771239,0.7556547073835118,1568681.8193457304
bpi17_after,exhaustive,1,5,Application_867435788,O_Cancelled,User_1,0.0,0.0,0.4,452022.0,0.4533808708027771,1528326.493993801,0.8567346030975747,1232635.746916544
bpi17_after,exhaustive,1,5,Application_86905976,A_Denied,User_100,0.0,0.0,0.6,200640.0,0.007939230801582195,478112.8795954266,0.003660612529110173,2438912.284046483
bpi17_after,exhaustive,1,5,Application_869335382,A_Validating,User_41,0.0,0.0,0.0,0.0,0.9390883811444221,700730.195576486,0.9234713619776098,700730.195576486
bpi17_after,exhaustive,1,5,Application_872415486,A_Denied,User_79,0.0,0.0,0.7,1218149.2,0.05429993573118123,618524.7805711388,0.6862900045272629,1705993.5816563633
bpi17_after,exhaustive,1,5,Application_874039168,A_Denied,User_67,0.0,0.0,0.7,214254.0,0.050581101706058146,935504.0233867939,0.01090428081695777,2806570.273949202
bpi17_after,exhaustive,1,5,Application_875614911,A_Denied,User_100,0.0,0.0,0.5,1250204.3,0.07784607932253211,911125.0546900318,0.012323294400663916,2585338.608603243
bpi17_after,exhaustive,1,5,Application_876077850,A_Denied,User_49,0.0,0.0,0.5,2695159.0,0.05537151630252132,537683.2921834145,0.021279967282290747,1965598.9934568582
bpi17_after,exhaustive,1,5,Application_87659628,A_Denied,User_79,0.0,0.0,0.5,1002277.6,0.053036022242007805,840955.6024263677,0.665251600600203,1671001.5838400926
bpi17_after,exhaustive,1,5,Application_876712087,O_Create Offer,User_80,0.7,1058895.0,0.8,601167.0,0.4835004055919671,1620576.646701108,0.0063652672063246995,2704871.973540931
bpi17_after,exhaustive,1,5,Application_877522071,A_Denied,User_65,0.0,0.0,1.0,561711.6,0.062228227986856594,92465.78126718476,0.9314422531572076,589443.8537217234
bpi17_after,exhaustive,1,5,Application_877772414,A_Denied,User_91,0.0,0.0,0.8,370760.4,0.248390022154267,449034.3124623472,0.9065254035153063,1206529.4487799066
bpi17_after,exhaustive,1,5,Application_879553786,O_Cancelled,User_79,0.0,0.0,0.7,1568764.8,0.5126641484783827,1565660.4971790179,0.48315303646640023,1724281.904568436
bpi17_after,exhaustive,1,5,Application_884271564,A_Denied,User_100,0.0,0.0,0.8,880641.5,0.03288140514400096,291986.84817644814,0.8723404353339148,852359.8901988716
bpi17_after,exhaustive,1,5,Application_884403770,A_Denied,User_67,0.0,0.0,0.6,762199.0,0.03372726097757404,553056.9252626132,0.644098551501688,1382821.1366644881
bpi17_after,exhaustive,1,5,Application_885012170,A_Denied,User_79,0.0,0.0,0.7,521432.7,0.08543630179345862,612507.6960854537,0.01775814698583984,2516970.554765352
bpi17_after,exhaustive,1,5,Application_885372391,A_Denied,User_79,0.0,0.0,0.9,881900.7,0.026741485916597717,411851.55302847666,0.011789332126004035,2643823.1267418116
bpi17_after,exhaustive,1,5,Application_88952849,A_Denied,User_24,0.0,0.0,0.5,1192119.1,0.1560523459219798,491227.3244286276,0.027996032879323146,2519452.6898623584
bpi17_after,exhaustive,1,5,Application_890075702,A_Denied,User_100,0.0,0.0,1.0,969697.6,0.028246857913171337,219618.31490497047,0.878859689002174,741719.768236888
bpi17_after,exhaustive,1,5,Application_89083515,A_Denied,User_79,0.0,0.0,0.7,863653.4,0.03697103373802132,594367.0900887789,0.7472522185198283,1401001.1927259245
bpi17_after,exhaustive,1,5,Application_890963278,A_Denied,User_79,0.0,0.0,0.2,474886.8,0.07093053555996938,594029.5125158457,0.012800684195186872,2580429.045672993
bpi17_after,exhaustive,1,5,Application_892427793,A_Denied,User_79,0.0,0.0,0.6,179162.8,0.03734707038792435,440506.41878910456,0.00939097093333415,2547749.997810631
bpi17_after,exhaustive,1,5,Application_894204901,A_Denied,User_23,0.0,0.0,1.0,729008.0,0.023672466566103903,242338.69875239301,0.976955955372068,302544.94973899017
bpi17_after,exhaustive,1,5,Application_894382241,A_Denied,User_100,0.0,0.0,0.4,607293.3,0.030415814256620665,322980.83845634654,0.8719566832261924,851681.7810084296
bpi17_after,exhaustive,1,5,Application_897350750,A_Denied,User_65,0.0,0.0,0.9,932480.6,0.06475717571440898,553056.9252626132,0.006138093341507609,2621173.788030751
bpi17_after,exhaustive,1,5,Application_900844990,A_Denied,User_75,0.0,0.0,0.7,354854.4,0.03424975611119706,413927.5814030892,0.006871908933111256,2670805.3210583003
bpi17_after,exhaustive,1,5,Application_903799216,A_Denied,User_79,0.0,0.0,0.7,432437.1,0.035513941334524506,479968.11695808906,0.012823343040072236,2731547.695858919
bpi17_after,exhaustive,1,5,Application_904093739,A_Denied,User_79,0.0,0.0,0.8,1156817.7,0.04525194265804301,356483.9961570463,0.007694500046501678,2689026.887499395
bpi17_after,exhaustive,1,5,Application_905082437,A_Denied,User_79,0.0,0.0,0.5,452944.6,0.03655554319332835,405685.9139612502,0.012244528894419187,2665958.362682231
bpi17_after,exhaustive,1,5,Application_905858527,A_Denied,User_79,0.0,0.0,0.6,729716.4,0.05124161424218924,568367.3684316651,0.7533228157141918,1350392.153939791
bpi17_after,exhaustive,1,5,Application_90621717,A_Validating,User_100,0.8,438894.6,0.7,633402.6,0.7954248225158619,1098199.1914474987,0.7954248225158619,1138052.8476105076
bpi17_after,exhaustive,1,5,Application_906296960,A_Accepted,User_65,0.6,1556082.0,0.5,2923321.2,0.6346082230761569,1747315.8588726572,0.6068430957997317,1854934.6436718232
bpi17_after,exhaustive,1,5,Application_907136885,A_Denied,User_75,0.0,0.0,0.3,330071.7,0.01732250311444546,437266.89380603307,0.4100343305318054,1389347.8195117249
bpi17_after,exhaustive,1,5,Application_907309048,A_Denied,User_100,0.0,0.0,0.7,792582.0,0.14778558534655212,591127.621391842,0.02751648727341094,2534719.7105283355
bpi17_after,exhaustive,1,5,Application_907359229,A_Denied,User_79,0.0,0.0,0.5,420373.2,0.03648607281118423,611158.4729910293,0.7763127365033726,1459282.1937176967
bpi17_after,exhaustive,1,5,Application_908012089,A_Denied,User_79,0.0,0.0,0.6,1015907.9,0.044841631535773085,697640.6761986755,0.01043346417541917,2643112.408157355
bpi17_after,exhaustive,1,5,Application_910003252,A_Denied,User_65,0.0,0.0,0.5,1008346.6,0.0564412770099625,549541.4088791355,0.5152228336488862,1633264.3243991917
bpi17_after,exhaustive,1,5,Application_910353899,A_Denied,User_75,0.0,0.0,0.5,347467.5,0.06677231104940727,481902.0264517069,0.7949602123451228,1327469.9727955204
bpi17_after,exhaustive,1,5,Application_913122133,A_Denied,User_79,0.0,0.0,0.7,1000547.9,0.06475267681763495,385450.9536402668,0.010949169127321126,2595984.294950608
bpi17_after,exhaustive,1,5,Application_914673270,A_Denied,User_79,0.0,0.0,0.6,216714.0,0.06798722262788759,651497.55730603,0.01279049640480783,2636977.0635519866
bpi17_after,exhaustive,1,5,Application_917308364,A_Denied,User_100,0.0,0.0,0.4,2045965.0,0.026630555824556174,661837.1750245484,0.013905523318896613,2353099.8393741576
bpi17_after,exhaustive,1,5,Application_918572133,W_Complete application,User_67,0.8,1304368.0,0.7,1582026.8,0.7409744175463604,1309208.797768895,0.7136397352232606,1382278.228974374
bpi17_after,exhaustive,1,5,Application_918963277,A_Denied,User_100,0.0,0.0,0.0,0.0,0.04038473164473108,505848.7142987208,0.018311000518396563,2060400.284560593
bpi17_after,exhaustive,1,5,Application_918979468,O_Cancelled,User_1,0.0,0.0,0.3,2701090.0,0.12705468427846253,1378531.7848554892,0.011812498107566733,2256901.483336745
bpi17_after,exhaustive,1,5,Application_919959748,A_Denied,User_90,0.0,0.0,0.7,542726.4,0.024993355368541526,166705.80274976348,0.9673135774677862,172168.42676159693
bpi17_after,exhaustive,1,5,Application_92009906,A_Denied,User_29,0.0,0.0,0.6,257069.5,0.05689389232058959,582360.7786806076,0.7809581599797956,1326693.5270721987
bpi17_after,exhaustive,1,5,Application_92081663,A_Denied,User_100,0.0,0.0,0.8,296050.8,0.04301842519590637,101252.78335089097,0.9743735039439064,200345.923796613
bpi17_after,exhaustive,1,5,Application_920967125,A_Denied,User_100,0.0,0.0,0.8,934434.3,0.04564779009019496,478225.78708437027,0.9162885242270854,1015078.6936342521
bpi17_after,exhaustive,1,5,Application_922011706,A_Denied,User_100,0.0,0.0,0.6,542278.3,0.10971542236311552,457257.19722286635,0.026117917225081944,2615229.449706037
bpi17_after,exhaustive,1,5,Application_923730558,A_Denied,User_75,0.0,0.0,0.7,639490.8,0.07741420073629801,663944.9707620832,0.013669085492188043,2505465.457221877
bpi17_after,exhaustive,1,5,Application_926052296,A_Denied,User_79,0.0,0.0,0.8,578980.8,0.06900595196147143,620270.7628091284,0.012512665163798042,2681086.9112565084
bpi17_after,exhaustive,1,5,Application_926094669,A_Denied,User_100,0.0,0.0,0.9,1570086.0,0.05621058646268786,284298.33226660127,0.8344843034405767,709266.1519972913
bpi17_after,exhaustive,1,5,Application_92624898,A_Denied,User_100,0.0,0.0,0.7,1321467.0,0.08732399633393985,329457.71015986777,0.844728313650841,1051229.6024864821
bpi17_after,exhaustive,1,5,Application_929015547,A_Denied,User_79,0.0,0.0,0.7,884960.4,0.05063609766891817,509725.68725393654,0.755128610928308,1349263.8685870362
bpi17_after,exhaustive,1,5,Application_92984842,A_Denied,User_79,0.0,0.0,0.5,900785.2,0.046081521364591496,456341.092933199,0.7938684041049215,1422016.068101086
bpi17_after,exhaustive,1,5,Application_929931999,O_Cancelled,User_1,0.0,0.0,0.6,274236.0,0.3575625598183092,1963553.5558461244,0.8264199999688097,1519712.7058884946
bpi17_after,exhaustive,1,5,Application_932158358,A_Denied,User_100,0.0,0.0,0.8,509530.0,0.04419230085349966,152328.67507551087,0.8765709629384286,639773.6247242538
bpi17_after,exhaustive,1,5,Application_933464832,A_Denied,User_50,0.0,0.0,0.5,856384.6,0.05594648552512319,847871.0014950995,0.01947246144920942,2659666.0064354
bpi17_after,exhaustive,1,5,Application_933548333,O_Cancelled,User_1,0.0,0.0,0.2,880428.0,0.2581467616739483,1875658.6219376354,0.007644298478310605,2597290.8047215827
bpi17_after,exhaustive,1,5,Application_936141381,A_Denied,User_30,0.0,0.0,0.5,937906.2,0.07236119115265464,497612.44787521544,0.011936193867875696,2625618.641727727
bpi17_after,exhaustive,1,5,Application_936279128,A_Denied,User_91,0.0,0.0,0.0,0.0,0.05045008417883027,612355.6824981438,0.020531554878621783,2122779.527408063
bpi17_after,exhaustive,1,5,Application_938318297,A_Validating,User_126,0.0,0.0,0.0,0.0,0.878902860116997,490716.6822340322,0.07807189681219014,851445.4668821909
bpi17_after,exhaustive,1,5,Application_940496739,A_Denied,User_100,0.0,0.0,0.3,200628.0,0.09453437263099133,588340.6360720601,0.8167111551516342,1323234.3560106382
bpi17_after,exhaustive,1,5,Application_940705047,A_Denied,User_75,0.0,0.0,0.8,1575292.7,0.0369897366415866,629382.8174441475,0.5581522054208696,1681492.0879615934
bpi17_after,exhaustive,1,5,Application_94127270,A_Denied,User_54,0.0,0.0,0.6,507510.0,0.039041263318581564,689263.4628383198,0.007472897141540843,2563142.3324887324
bpi17_after,exhaustive,1,5,Application_942057035,A_Denied,User_75,0.0,0.0,0.6,659094.0,0.09876321322835577,490161.93127054046,0.8050586975925816,1333336.4814081744
bpi17_after,exhaustive,1,5,Application_94215,A_Denied,User_100,0.0,0.0,0.6,2485814.0,0.045176897419373516,554232.334714198,0.03370132932871429,2016947.4178540062
bpi17_after,exhaustive,1,5,Application_943827704,A_Denied,User_49,0.0,0.0,0.7,908964.0,0.04125791077600967,646250.3730200176,0.005951196157492876,2560150.3451335537
bpi17_after,exhaustive,1,5,Application_943868855,A_Denied,User_7,0.0,0.0,0.9,337053.0,0.09037649997668785,152742.69074358384,0.9837425161441276,152720.3741585235
bpi17_after,exhaustive,1,5,Application_944654361,A_Denied,User_79,0.0,0.0,0.3,956533.1,0.04373356513230003,408113.93575937604,0.012533544273253077,2362754.9309618613
bpi17_after,exhaustive,1,5,Application_945696184,A_Denied,User_75,0.0,0.0,0.4,1389913.5,0.03364323949202401,435092.67965008225,0.7122356537416299,1356509.9366356367
bpi17_after,exhaustive,1,5,Application_946739824,A_Denied,User_79,0.0,0.0,0.6,495078.8,0.0385834901213829,652543.6802582216,0.007921885229527373,2618444.020336263
bpi17_after,exhaustive,1,5,Application_946802204,A_Denied,User_79,0.0,0.0,0.6,1014016.2,0.05807068541018088,618524.7805711388,0.8515811184492029,1487482.1675206285
bpi17_after,exhaustive,1,5,Application_946845929,A_Denied,User_79,0.0,0.0,0.5,1021921.2,0.07847746100818782,415385.2350407117,0.823972731739971,1273984.4014793395
bpi17_after,exhaustive,1,5,Application_946851059,A_Denied,User_75,0.0,0.0,0.8,916800.6,0.0574510818646715,547091.79149993,0.008222276102496756,2620885.707149736
bpi17_after,exhaustive,1,5,Application_948141705,A_Denied,User_18,0.0,0.0,0.9,1055956.0,0.07682560645349254,246739.72688055306,0.9830298015017483,180808.7375988867
bpi17_after,exhaustive,1,5,Application_949156991,A_Denied,User_10,0.0,0.0,0.7,493029.5,0.029350887341668765,286261.8461235652,0.8457720928480277,702621.6058476807
bpi17_after,exhaustive,1,5,Application_951361217,O_Cancelled,User_1,0.0,0.0,0.4,325214.8,0.21197009344579076,1856609.2723148772,0.6906705352171048,1433832.4795321492
bpi17_after,exhaustive,1,5,Application_951427056,A_Denied,User_75,0.0,0.0,0.5,417935.6,0.03128088289461369,613978.9337924053,0.006225474172875814,2689121.6551828524
bpi17_after,exhaustive,1,5,Application_952114406,A_Denied,User_41,0.0,0.0,0.4,573230.8,0.05227291182812663,829786.388398763,0.00850298000583896,2723424.213486619
bpi17_after,exhaustive,1,5,Application_95311556,A_Denied,User_79,0.0,0.0,0.8,837624.0,0.03199447561337101,398383.5632111253,0.008782527646531013,2665659.5479966924
bpi17_after,exhaustive,1,5,Application_953179282,A_Denied,User_79,0.0,0.0,0.5,1146312.0,0.05901956625647605,664543.0280212035,0.8416767654744586,1477744.5557051534
bpi17_after,exhaustive,1,5,Application_95477936,A_Denied,User_65,0.0,0.0,0.5,876474.0,0.0652013596356387,370407.65951107256,0.041954434265313846,346047.6754897033
bpi17_after,exhaustive,1,5,Application_955811445,A_Denied,User_56,0.0,0.0,0.7,562020.6,0.03910773644389379,430902.1592282684,0.8077177092978851,723663.7598421093
bpi17_after,exhaustive,1,5,Application_956764835,A_Validating,User_100,0.9,590682.6,0.9,480247.2,0.8561978793609967,474818.01625885814,0.8561978793609967,498531.35241380695
bpi17_after,exhaustive,1,5,Application_957614949,A_Denied,User_100,0.0,0.0,0.7,731934.9,0.029752917139775268,220659.34140312963,0.856273439139713,795142.650366239
bpi17_after,exhaustive,1,5,Application_957947349,A_Denied,User_79,0.0,0.0,0.7,353774.4,0.08054618681974796,663609.9496194653,0.8432888929681313,1405202.6615676614
bpi17_after,exhaustive,1,5,Application_957957984,A_Denied,User_100,0.0,0.0,0.9,308958.0,0.07517769493574027,777808.2961522015,0.011967226483674242,2607859.978604503
bpi17_after,exhaustive,1,5,Application_958218647,A_Denied,User_65,0.0,0.0,0.6,496698.0,0.0658822260094423,863243.8013250859,0.7799024745954697,1491661.5452845031
bpi17_after,exhaustive,1,5,Application_962920598,A_Denied,User_29,0.0,0.0,0.6,646853.3,0.07507543728428277,557322.0642591825,0.012474407871993182,2613412.1196286404
bpi17_after,exhaustive,1,5,Application_963564266,A_Denied,User_79,0.0,0.0,0.6,508266.9,0.04883837257890889,486430.0311281311,0.8027594809254956,1329932.5337156605
bpi17_after,exhaustive,1,5,Application_964208437,A_Denied,User_100,0.0,0.0,0.0,0.0,0.02975283886960288,45696.05372927594,0.831137749011044,488804.09378818714
bpi17_after,exhaustive,1,5,Application_964309178,A_Denied,User_79,0.0,0.0,0.5,251412.8,0.03949276302440857,786280.4453438658,0.008188305068139829,2580870.13050522
bpi17_after,exhaustive,1,5,Application_9650923,A_Denied,User_30,0.0,0.0,0.7,507257.1,0.089432715102031,673302.5364178946,0.017705621715721008,2627975.3524742518
bpi17_after,exhaustive,1,5,Application_965842748,A_Denied,User_79,0.0,0.0,0.7,746204.5,0.05895532732058687,844293.6669972148,0.011884971224574098,2781554.522095862
bpi17_after,exhaustive,1,5,Application_966891264,A_Denied,User_79,0.0,0.0,0.5,800623.0,0.032359909579525725,394898.9943203314,0.011392711121689686,2639968.481801075
bpi17_after,exhaustive,1,5,Application_96732613,O_Cancelled,User_1,0.0,0.0,0.3,904164.0,0.300413393851309,1881039.1293105907,0.7774852652576199,1543650.045834571
bpi17_after,exhaustive,1,5,Application_970357595,A_Denied,User_65,0.0,0.0,0.7,311526.0,0.11877771690111312,863902.0212526359,0.7874277621582123,1416836.8558330354
bpi17_after,exhaustive,1,5,Application_971594478,A_Denied,User_29,0.0,0.0,0.7,880683.4,0.06108760210557949,695336.1995584732,0.766682255819284,1332358.807165051
bpi17_after,exhaustive,1,5,Application_972388617,A_Denied,User_79,0.0,0.0,0.6,367210.0,0.023305085149962528,391254.3607298413,0.47570980078378206,1365975.7303975788
bpi17_after,exhaustive,1,5,Application_972407424,A_Denied,User_100,0.0,0.0,1.0,1234918.9,0.024643367500423195,261461.0648217837,0.9850908357528765,394909.0280630307
bpi17_after,exhaustive,1,5,Application_972486124,A_Denied,User_79,0.0,0.0,0.8,534510.3,0.11294001338714021,327126.5481793623,0.8328063603468464,1216090.164553521
bpi17_after,exhaustive,1,5,Application_973075457,A_Denied,User_30,0.0,0.0,0.6,1195212.3,0.06153058670317163,686264.8555979914,0.797428761567201,1352625.5617012933
bpi17_after,exhaustive,1,5,Application_973398039,A_Denied,User_23,0.0,0.0,0.7,139650.0,0.1186077439109088,498470.40625522507,0.8108657311275695,1192568.1454025796
bpi17_after,exhaustive,1,5,Application_974380976,A_Accepted,User_65,0.8,1154304.0,0.8,1370166.0,0.7624616835769891,1346138.975893864,0.6501454238265133,1446254.1561017833
bpi17_after,exhaustive,1,5,Application_974485148,A_Denied,User_79,0.0,0.0,0.3,673238.1,0.04682562837935985,336581.8390293445,0.7821695118805366,1335638.7506734342
bpi17_after,exhaustive,1,5,Application_97480244,A_Denied,User_29,0.0,0.0,0.6,533280.5,0.07612581599583647,557322.0642591825,0.012660926182709323,2613412.1196286404
bpi17_after,exhaustive,1,5,Application_976227600,A_Denied,User_75,0.0,0.0,0.5,411738.0,0.03278404412496517,535141.2177748128,0.6621009147823328,1379236.573843156
bpi17_after,exhaustive,1,5,Application_976453500,A_Denied,User_79,0.0,0.0,0.3,992543.6,0.06742807659246015,413925.1636302178,0.013356749425311834,2465401.256303978
bpi17_after,exhaustive,1,5,Application_977273044,A_Denied,User_79,0.0,0.0,0.6,636204.0,0.05585521951176134,382595.6560252195,0.7990981204783402,1356563.8794824935
bpi17_after,exhaustive,1,5,Application_978274104,A_Denied,User_79,0.0,0.0,0.5,131741.1,0.18914420609908933,138523.8966116726,0.905070410608695,1182953.2883660388
bpi17_after,exhaustive,1,5,Application_978279321,A_Denied,User_49,0.0,0.0,1.0,519624.0,0.01913934702006202,163999.52450440184,0.628122830847418,540884.3474190335
bpi17_after,exhaustive,1,5,Application_978787861,A_Denied,User_67,0.0,0.0,0.8,626219.6,0.05429984362546957,843131.8929069842,0.8087946231816163,1708411.6009200276
bpi17_after,exhaustive,1,5,Application_981954059,A_Denied,User_79,0.0,0.0,0.5,510781.2,0.07284318641676876,415385.2350407117,0.012043009270813787,2538996.3250841834
bpi17_after,exhaustive,1,5,Application_983083464,A_Denied,User_10,0.0,0.0,0.7,1284735.6,0.08147053628052067,155560.46412335883,0.8338062245175762,384952.8468889961
bpi17_after,exhaustive,1,5,Application_983620351,A_Denied,User_79,0.0,0.0,0.5,119280.0,0.03330284426198115,606380.2686476564,0.7594598394510849,1415886.2136795216
bpi17_after,exhaustive,1,5,Application_989692273,A_Denied,User_79,0.0,0.0,0.4,785319.1,0.08652988770553946,398423.79566569405,0.017280241942531034,2291080.6176248575
bpi17_after,exhaustive,1,5,Application_99096400,A_Validating,User_16,0.9,296424.0,0.6,2267536.0,0.8233003635827947,1354430.3006934598,0.7823776997314434,1354430.3006934598
bpi17_after,exhaustive,1,5,Application_991116281,O_Cancelled,User_1,0.0,0.0,0.5,3252430.0,0.21952019640282694,1337457.7096553752,0.778489244467767,1083031.1957242107
bpi17_after,exhaustive,1,5,Application_993130220,A_Denied,User_54,0.0,0.0,0.7,1355488.6,0.021949858693321396,342346.06542349746,0.0031644416839007984,2378889.1724971496
bpi17_after,exhaustive,1,5,Application_993701683,A_Denied,User_79,0.0,0.0,0.3,209356.9,0.043202090183433205,563860.0132459014,0.6761834255488062,1332082.1297124336
bpi17_after,exhaustive,1,5,Application_994101872,A_Denied,User_100,0.0,0.0,0.4,2479319.0,0.09371501594874602,555752.3162054736,0.03903646510440598,2149077.476413307
bpi17_after,exhaustive,1,5,Application_995124359,A_Denied,User_79,0.0,0.0,0.6,575032.5,0.03587586776901227,644798.5460896725,0.7351453713573856,1557028.186043782
bpi17_after,exhaustive,1,5,Application_995537269,A_Denied,User_79,0.0,0.0,0.6,520674.0,0.026394665225766705,521905.7368771463,0.6363594837010044,1439112.8690064896
bpi17_after,exhaustive,1,5,Application_99697167,A_Denied,User_79,0.0,0.0,0.5,678678.4,0.052600078688149005,382744.4306140839,0.008361231770391596,2626151.451173346
bpi17_after,exhaustive,1,5,Application_997205131,A_Denied,User_65,0.0,0.0,0.6,2834010.0,0.08569736773861934,665057.0650778383,0.06298912382031112,2416880.2813183507
bpi17_after,exhaustive,1,5,Application_997240244,O_Cancelled,User_1,0.0,0.0,0.6,304516.8,0.33614037225953614,2012360.748262289,0.008221270310264334,2672612.881442994
bpi17_after,exhaustive,1,5,Application_997592088,A_Validating,User_100,0.7,327288.0,0.7,924594.0,0.7907706282893575,1405751.3408630346,0.010217353919737656,2553381.572033058
bpi17_after,exhaustive,1,5,Application_998522150,A_Denied,User_79,0.0,0.0,0.5,646080.0,0.1573858968880643,234238.68895020022,0.8701108511504667,1146514.3608344283
bpi17_after,exhaustive,1,5,Application_998666405,A_Denied,User_79,0.0,0.0,0.7,1265014.7,0.030806187864947755,806029.9344278821,0.009832760479379251,2826498.496824242
bpi17_after,exhaustive,1,5,Application_998908852,A_Denied,User_77,0.0,0.0,0.6,328863.9,0.14939013924129915,273177.85097614094,0.870701353779136,1146091.1201619317
bpi17_after,exhaustive,2,5,Application_1003444518,O_Create Offer,User_80,0.0,0.0,0.0,0.0,0.8812740416641276,861388.5700721234,0.0703238454758662,972302.8701461519
bpi17_after,exhaustive,2,5,Application_1004385970,O_Cancelled,User_1,0.0,0.0,0.6,238469.6,0.23599090244984902,1705918.2849380071,0.7394391169585546,1348308.5620539149
bpi17_after,exhaustive,2,5,Application_1006138809,O_Create Offer,User_80,0.9,442850.4,0.8,1391718.6,0.8963537667979447,871698.1855139025,0.8658770738391581,742091.1512351839
bpi17_after,exhaustive,2,5,Application_1008663678,A_Incomplete,User_45,0.9,832203.6,1.0,907395.9,0.8278924426045483,585283.8166068605,0.8050212040905489,562488.0304683656
bpi17_after,exhaustive,2,5,Application_1012600292,O_Cancelled,User_79,0.0,0.0,0.8,628494.3,0.6100115959266409,1368140.6587896296,0.8234807923599071,1482647.576119647
bpi17_after,exhaustive,2,5,Application_101285063,O_Cancelled,User_1,0.0,0.0,0.7,460794.6,0.22070037140657706,1716929.69843304,0.013518468684040288,2607247.2905429224
bpi17_after,exhaustive,2,5,Application_1013192848,A_Denied,User_91,0.0,0.0,0.6,457130.8,0.012124334697346596,365581.3499084257,0.559213731058196,792371.2098755344
bpi17_after,exhaustive,2,5,Application_1016792765,O_Cancelled,User_1,0.0,0.0,0.5,381593.4,0.42934010329553557,1740535.8885295624,0.014126704895716019,2467453.833504661
bpi17_after,exhaustive,2,5,Application_1018266027,O_Cancelled,User_1,0.0,0.0,0.8,252646.0,0.4372840809956281,1517681.9275411954,0.8290147697400397,1209371.8591352848
bpi17_after,exhaustive,2,5,Application_1018276550,A_Denied,User_79,0.0,0.0,0.5,493086.0,0.09184125236175517,631773.0057826112,0.01688586267475914,2480732.1561786295
bpi17_after,exhaustive,2,5,Application_101973919,O_Create Offer,User_65,0.4,1801008.0,0.8,2122774.8,0.621055252924861,1561051.1194468664,0.5461343968166684,1664210.6936650441
bpi17_after,exhaustive,2,5,Application_1020696982,O_Cancelled,User_1,0.0,0.0,0.4,870481.8,0.3035734335603611,1743337.6517647912,0.7291195094306929,1299396.0645203115
bpi17_after,exhaustive,2,5,Application_1020792873,O_Cancelled,User_79,0.0,0.0,0.6,490728.0,0.5820194175630256,1366921.6342954955,0.778184000498637,1493643.0040406878
bpi17_after,exhaustive,2,5,Application_1020819842,A_Incomplete,User_71,0.9,490671.3,0.9,453136.5,0.8988257001588734,814339.2483750555,0.989746036594947,295313.4945580965
bpi17_after,exhaustive,2,5,Application_1022084723,O_Cancelled,User_1,0.0,0.0,0.5,425759.3,0.3001692711303605,1901247.756857851,0.791801314531976,1442131.634700161
bpi17_after,exhaustive,2,5,Application_1023037940,O_Cancelled,User_1,0.0,0.0,0.7,539784.0,0.16690558848192563,1732862.2822109766,0.5222939128233028,1303249.0443730531
bpi17_after,exhaustive,2,5,Application_102597720,A_Incomplete,User_126,0.9,908174.0,0.9,836969.6,0.8836582456800819,768712.694960024,0.8032446197235017,839097.1759441174
bpi17_after,exhaustive,2,5,Application_1026777184,O_Cancelled,User_1,0.0,0.0,0.7,328116.0,0.20425703477955442,1756293.7584995436,0.007059694916303214,2675173.7568696626
bpi17_after,exhaustive,2,5,Application_1027449105,O_Cancelled,User_1,0.0,0.0,0.7,1319760.5,0.1915895732943543,1821369.7936150124,0.7017319802583846,1351248.9122262574
bpi17_after,exhaustive,2,5,Application_1027859705,O_Cancelled,User_1,0.0,0.0,0.2,3239636.0,0.2674964940703298,1351130.3725111787,0.026275106427241676,2192233.9944758457
bpi17_after,exhaustive,2,5,Application_1028665365,W_Handle leads,User_65,0.8,1565412.0,0.5,2055458.0,0.5739752469641236,1730681.5232282083,0.5097343577766337,1848974.3090026774
bpi17_after,exhaustive,2,5,Application_1029674102,O_Cancelled,User_1,0.0,0.0,0.7,358071.3,0.37808016291726687,1737145.8616982647,0.01252115445228595,2654095.953766391
