case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,1,5,Application_79681847,O_Cancelled,User_77,0.0,0.0,0.6,1256917.8,0.04322428214940121,711875.6079547341,0.16010950112004763,1249968.8785346455
bpi17_after,exhaustive,1,5,Application_797190984,W_Call after offers,User_29,0.7,785091.0,0.7,405178.5,0.6395006399855041,490442.3058279202,0.002839144334462636,2290697.3420954887
bpi17_after,exhaustive,1,5,Application_797995929,W_Call after offers,User_103,0.9,838514.0,0.6,649388.0,0.6160933751619823,1049835.6577605726,0.006449242059472955,2806831.363069232
bpi17_after,exhaustive,1,5,Application_798496213,W_Call after offers,User_103,0.7,701373.0,0.5,168337.8,0.5829498294018933,566928.2922937544,0.7759656442979636,1212077.6753116997
bpi17_after,exhaustive,1,5,Application_798879962,O_Cancelled,User_77,0.0,0.0,0.7,880007.4,0.4325114757357828,552066.4174860384,0.004710614426793455,2234758.4499432663
bpi17_after,exhaustive,1,5,Application_802752710,W_Call after offers,User_132,1.0,612233.0,0.5,263424.0,0.8793906823191358,734992.6255179857,0.8264583225810509,961382.0915805057
bpi17_after,exhaustive,1,5,Application_80286962,W_Call after offers,User_29,0.6,916364.0,0.3,338138.8,0.7985755865801727,477759.8603027641,0.8692963466091165,1068364.5047333378
bpi17_after,exhaustive,1,5,Application_80298426,O_Create Offer,User_65,0.0,0.0,0.0,0.0,0.9115757633850422,516298.67131688667,0.7991339793822863,534675.7144972768
bpi17_after,exhaustive,1,5,Application_804273159,W_Call after offers,User_103,0.8,1084964.0,0.6,157332.0,0.6250718787854074,538574.7166153081,0.7818525980848935,1156283.470687692
bpi17_after,exhaustive,1,5,Application_804644820,W_Call after offers,User_29,0.8,876514.0,0.5,266766.4,0.7769620889589753,266825.3199451304,0.8547319775214822,757114.0794404887
bpi17_after,exhaustive,1,5,Application_805828914,W_Call after offers,User_67,1.0,839459.0,0.7,488328.0,0.649134751125005,488971.3137659003,0.0041855069685007166,2111855.7321657976
bpi17_after,exhaustive,1,5,Application_808224273,O_Cancelled,User_77,0.0,0.0,0.3,578824.4,0.4533907949073213,557905.8383450386,0.003574316150465539,2425321.2470509745
bpi17_after,exhaustive,1,5,Application_80850284,O_Create Offer,User_84,0.7,471586.8,1.0,415054.2,0.860380999897095,305265.8421760249,0.026688828032222056,250046.48678713164
bpi17_after,exhaustive,1,5,Application_810658733,W_Call after offers,User_103,0.9,609333.0,0.7,463024.5,0.6099231930940088,690759.2293603544,0.7128639065038331,1458237.119294834
bpi17_after,exhaustive,1,5,Application_810901066,W_Call after offers,User_29,0.8,669582.0,0.4,437532.0,0.7235577167648467,571842.2467096573,0.004419833596598229,2573355.262751274
bpi17_after,exhaustive,1,5,Application_811679621,O_Cancelled,User_77,0.0,0.0,0.7,349494.0,0.37522853027656683,460169.1854331335,0.0028350608305438988,2341738.32062497
bpi17_after,exhaustive,1,5,Application_811825935,O_Create Offer,User_65,0.9,514791.8,0.8,231837.8,0.9375770475939689,446879.89238495624,0.8678746100741074,567904.9048357886
bpi17_after,exhaustive,1,5,Application_81196974,W_Call after offers,User_78,0.8,616862.0,0.6,830215.6,0.6368621644757938,620524.4593784801,0.7972280136309277,1206377.5933924757
bpi17_after,exhaustive,1,5,Application_812842800,O_Create Offer,User_84,1.0,318909.0,0.8,365110.5,0.8878552128456473,223147.13783712557,0.031584218759708266,247352.0193168152
bpi17_after,exhaustive,1,5,Application_815196626,O_Create Offer,User_65,0.8,309425.0,0.7,414363.5,0.941119524963367,403433.9891696834,0.8490598711815732,607054.224659474
bpi17_after,exhaustive,1,5,Application_815439845,O_Cancelled,User_66,0.0,0.0,0.0,0.0,0.8424864909617568,234893.51820230123,0.13835208342954208,654977.744410818
bpi17_after,exhaustive,1,5,Application_817528841,O_Cancelled,User_65,0.0,0.0,0.0,0.0,0.927978840277958,176399.73713049048,0.9064625556333232,477646.35053991585
bpi17_after,exhaustive,1,5,Application_818535320,O_Create Offer,User_84,0.3,2595307.5,0.6,311264.7,0.5401317368692249,1371937.1615306905,0.002308880037427159,2826650.083274879
bpi17_after,exhaustive,1,5,Application_820509737,W_Call after offers,User_103,0.8,514267.0,0.4,138362.6,0.5137799978566912,542380.1580609464,0.003346501694755322,2562597.1087614233
bpi17_after,exhaustive,1,5,Application_821026605,O_Create Offer,User_65,0.9,592145.4,0.7,313804.8,0.9350674016929653,368245.9642942881,0.8678724305023906,539464.9387804803
bpi17_after,exhaustive,1,5,Application_82106546,A_Cancelled,User_33,0.0,0.0,0.7,222941.5,0.07351473394754299,556097.0924330606,0.003835148738571174,2375460.6615492348
bpi17_after,exhaustive,1,5,Application_821402088,W_Call after offers,User_67,0.8,707033.0,0.6,216012.0,0.6823566180716851,562191.4531139419,0.006014944789899248,2317274.730198265
bpi17_after,exhaustive,1,5,Application_822332970,O_Cancelled,User_77,0.0,0.0,0.8,1342016.7,0.5076355875223488,867182.5786203225,0.785259131536963,1338908.7906385763
bpi17_after,exhaustive,1,5,Application_823313933,O_Cancelled,User_77,0.0,0.0,0.8,658983.3,0.348632692589693,437152.6016402588,0.002527341168785693,2303812.7572049694
bpi17_after,exhaustive,1,5,Application_823561619,W_Call after offers,User_29,0.7,609575.0,0.5,1264364.0,0.8875737783494704,130155.08273762511,0.023809661429963113,2157331.095592771
bpi17_after,exhaustive,1,5,Application_823830081,W_Call after offers,User_103,0.9,1357850.0,0.5,253821.8,0.6112918798418068,1134894.0463751843,0.7570832510466857,1871754.9831951093
bpi17_after,exhaustive,1,5,Application_824575725,W_Call after offers,User_103,0.8,687401.0,0.4,447146.3,0.5596299025883921,506868.43328319094,0.0022907282518090702,2416293.2828121353
bpi17_after,exhaustive,1,5,Application_825284974,W_Call after offers,User_67,0.9,741656.0,0.4,687308.6,0.592355440236369,534826.9221469519,0.004076190698553288,2323651.5494274814
bpi17_after,exhaustive,1,5,Application_8255496,W_Call after offers,User_29,0.7,706631.0,0.5,523328.2,0.6669258131297665,451661.6397605776,0.8029992900637624,1072558.6580886717
bpi17_after,exhaustive,1,5,Application_828330778,O_Returned,User_99,0.9,385709.0,0.9,211271.0,0.8595560696452208,442812.8032400408,0.7427016411054699,414487.93998334976
bpi17_after,exhaustive,1,5,Application_828739470,W_Call after offers,User_29,0.8,821990.0,0.8,568134.0,0.7143657505531228,489068.8694293613,0.004224087777904416,2520688.258773883
bpi17_after,exhaustive,1,5,Application_830101215,A_Cancelled,User_78,0.0,0.0,0.5,1054838.0,0.03892124818022516,542074.6145655547,0.007298952509284289,2539387.289841109
bpi17_after,exhaustive,1,5,Application_831992514,A_Cancelled,User_33,0.9,444318.0,0.7,437106.0,0.12105697579455078,817545.5584574654,0.8048552661617229,1101812.6959334216
bpi17_after,exhaustive,1,5,Application_832770467,O_Cancelled,User_65,0.0,0.0,0.8,420896.4,0.951341059653589,68607.64834227506,0.9198203969198001,452759.8882883297
bpi17_after,exhaustive,1,5,Application_833399908,O_Cancelled,User_65,0.0,0.0,0.4,2327524.0,0.62422727564579,745719.6102052578,0.7667974033923188,1152222.7389437167
bpi17_after,exhaustive,1,5,Application_835024653,W_Call after offers,User_11,0.8,754591.0,0.6,452475.8,0.555157628671029,922157.0862451656,0.003950776519120369,2613379.526275061
bpi17_after,exhaustive,1,5,Application_835755263,W_Call after offers,User_29,0.8,779542.0,0.8,316012.4,0.7271646341792897,194523.11615024204,0.8566455691276607,764013.5575517404
bpi17_after,exhaustive,1,5,Application_836841943,W_Call after offers,User_67,0.6,600859.0,0.8,915226.3,0.7142974791721372,775855.7997737884,0.8277378170862579,1425926.1304895412
bpi17_after,exhaustive,1,5,Application_836856058,W_Call after offers,User_29,0.7,685839.0,0.8,139684.5,0.6613228410140318,606667.1958882274,0.0054704806588636865,2631209.1917141727
bpi17_after,exhaustive,1,5,Application_838884307,A_Incomplete,User_33,1.0,972627.0,0.6,181380.3,0.9315570607835394,327228.1114018562,0.06986605212994107,42886.30547844339
bpi17_after,exhaustive,1,5,Application_839952915,W_Call incomplete files,User_44,0.0,0.0,0.0,0.0,0.9349257561732011,58945.34555599908,0.9173247613308321,212944.96748011187
bpi17_after,exhaustive,1,5,Application_8404955,O_Create Offer,User_62,0.6,337660.2,0.8,223652.9,0.9681378900296281,188769.6835201222,0.9936830524154001,0.0
bpi17_after,exhaustive,1,5,Application_841240578,O_Create Offer,User_84,0.5,1791837.5,0.7,1153639.0,0.7602413264820593,800537.9150048236,0.6259539075652628,1056085.0252378639
bpi17_after,exhaustive,1,5,Application_84195997,W_Call after offers,User_99,0.9,578228.0,0.9,409298.8,0.7064847432937098,1174154.0653820876,0.6862775231101671,1390904.4551080712
bpi17_after,exhaustive,1,5,Application_842022801,W_Call after offers,User_29,1.0,735901.0,0.5,432891.1,0.7000047189902088,461667.69075696194,0.8277175287836652,1101378.1824274873
bpi17_after,exhaustive,1,5,Application_844514474,W_Call after offers,User_29,0.9,543590.0,0.7,853404.2,0.7537833389052907,440848.8252227359,0.009189921965531703,2647911.757518129
bpi17_after,exhaustive,1,5,Application_844831749,W_Call after offers,User_103,0.8,669701.0,0.8,360844.7,0.5619280608466471,463450.76468819845,0.7398438427618872,1222330.9305167042
bpi17_after,exhaustive,1,5,Application_84533120,W_Call after offers,User_103,0.7,826340.0,0.5,908951.0,0.649262460897328,656267.6684200121,0.804168538490844,1334902.9133136645
bpi17_after,exhaustive,1,5,Application_846209494,O_Cancelled,User_65,0.0,0.0,0.0,0.0,0.9372244482384768,126147.46166537888,0.8813348469339239,428398.2504927914
bpi17_after,exhaustive,1,5,Application_8497910,W_Call after offers,User_132,0.8,491194.0,0.7,419652.0,0.9007242172310274,677539.5546313386,0.8556173821139261,944124.3144850632
bpi17_after,exhaustive,1,5,Application_851895556,O_Create Offer,User_91,0.0,0.0,0.0,0.0,0.698796077173447,1182699.1482109036,0.008949915711505526,2436242.2710962724
bpi17_after,exhaustive,1,5,Application_852183469,W_Call after offers,User_67,0.9,620194.0,0.5,387678.6,0.6584829375198008,799897.4343097971,0.005402065759448062,2702278.515243509
bpi17_after,exhaustive,1,5,Application_852716835,O_Create Offer,User_42,0.7,951085.5,0.9,942713.7,0.6924363794845143,1888353.1769736256,0.5022241695582307,1933537.5597206638
bpi17_after,exhaustive,1,5,Application_854280555,O_Cancelled,User_66,0.0,0.0,0.5,1389881.0,0.6059948745015498,622126.1902576571,0.8403662578429011,1071767.838953971
bpi17_after,exhaustive,1,5,Application_85502316,W_Call after offers,User_67,0.9,542656.0,0.4,779987.6,0.6135963810662585,626098.7727174698,0.003185425302799293,2491400.726673538
bpi17_after,exhaustive,1,5,Application_855239950,W_Call after offers,User_103,0.6,721359.0,0.7,381247.8,0.631294744413501,590118.5339130188,0.7844660408627938,1160200.3616221729
bpi17_after,exhaustive,1,5,Application_855901489,W_Call after offers,User_103,0.9,566042.0,0.9,266272.0,0.3701820574572619,845687.8712546052,0.001682837886506126,2615474.710212292
bpi17_after,exhaustive,1,5,Application_856935152,O_Cancelled,User_84,0.0,0.0,0.0,0.0,0.5496828191997424,474801.43316094775,0.38267501213239435,1376171.4166132372
bpi17_after,exhaustive,1,5,Application_858239432,A_Accepted,User_84,0.8,1436754.0,0.6,1693204.2,0.6838568751316262,872307.8114258058,0.4696404788991702,1264029.7806564728
bpi17_after,exhaustive,1,5,Application_858754330,O_Cancelled,User_77,0.0,0.0,0.6,543451.8,0.44988163220437033,684991.1320266859,0.0033092481801145052,2432002.8935256847
bpi17_after,exhaustive,1,5,Application_858789639,A_Cancelled,User_99,0.0,0.0,0.0,0.0,0.16002892182454248,402177.64612839324,0.01634662317074252,2143262.393722823
bpi17_after,exhaustive,1,5,Application_858881040,O_Cancelled,User_79,0.0,0.0,0.4,395972.6,0.32979817728617233,427245.5342607477,0.6975479121930995,1153118.0612476822
bpi17_after,exhaustive,1,5,Application_859428294,W_Call after offers,User_29,0.9,811810.0,0.7,233644.0,0.6789795019863799,469349.20352587244,0.003383279155268109,2512342.619354531
bpi17_after,exhaustive,1,5,Application_861069239,W_Call after offers,User_29,0.7,582099.0,0.6,183457.5,0.6208180088262544,450903.744106152,0.0026209733172636246,2483806.8625349714
bpi17_after,exhaustive,1,5,Application_864148389,O_Cancelled,User_84,0.0,0.0,0.6,207546.0,0.5270332216533058,783746.92784812,0.03827440271272212,341500.537624151
bpi17_after,exhaustive,1,5,Application_866486447,O_Create Offer,User_65,0.0,0.0,0.0,0.0,0.9775913979630496,251815.3044180423,0.9439330521464847,339881.5825492386
bpi17_after,exhaustive,1,5,Application_866670658,O_Cancelled,User_84,0.0,0.0,0.6,1407051.9,0.4522063733781,674494.4120885285,0.8152792859138192,1230087.845794344
bpi17_after,exhaustive,1,5,Application_867400149,A_Cancelled,User_66,0.0,0.0,0.5,406207.2,0.0448510093584941,305906.0551832417,0.7756247226027104,1584042.0369028228
bpi17_after,exhaustive,1,5,Application_867435788,W_Call after offers,User_99,0.9,687351.0,0.6,1438934.1,0.8848851838487121,581854.6576200869,0.8637830497386004,787735.2579064182
bpi17_after,exhaustive,1,5,Application_86905976,O_Create Offer,User_84,0.7,1316485.0,0.2,413664.0,0.33864454961812496,1127553.9379353025,0.0028952536359955388,2596703.8246264877
bpi17_after,exhaustive,1,5,Application_869335382,W_Call incomplete files,User_33,0.0,0.0,0.0,0.0,0.9685562785358673,393954.74021724286,0.9344652637556795,513353.32115769736
bpi17_after,exhaustive,1,5,Application_872415486,W_Call after offers,User_65,0.8,743348.0,0.6,218375.6,0.852384377505403,701135.6800063684,0.6702048388202873,1754392.067997304
bpi17_after,exhaustive,1,5,Application_874039168,W_Call after offers,User_78,0.9,649707.0,0.5,693930.3,0.6147119261501266,517983.86955056794,0.0028217201775685343,2360317.529615873
bpi17_after,exhaustive,1,5,Application_875614911,W_Call after offers,User_29,0.8,1136573.0,0.5,358072.6,0.731404528501728,756957.8214838281,0.005450006490731763,2545964.665299502
bpi17_after,exhaustive,1,5,Application_876077850,O_Create Offer,User_84,0.4,2779567.0,0.8,937051.0,0.7629107879316455,1194985.2640795733,0.020958685229674246,2773922.175099231
bpi17_after,exhaustive,1,5,Application_87659628,O_Cancelled,User_103,0.0,0.0,0.8,848283.8,0.4027320882280128,745942.4008884479,0.617449609472764,1549238.2422683267
bpi17_after,exhaustive,1,5,Application_876712087,O_Create Offer,User_84,0.5,1793013.0,0.3,189774.0,0.6896745218015229,1044040.6410315896,0.006794101202551163,2568936.717007095
bpi17_after,exhaustive,1,5,Application_877522071,O_Cancelled,User_65,0.0,0.0,0.9,293360.4,0.9580789014018822,0.0,0.9210205920844212,444254.35496906575
bpi17_after,exhaustive,1,5,Application_877772414,W_Call after offers,User_99,0.8,620172.0,0.7,406114.2,0.8689600944176575,682236.948210462,0.8533181238557792,888481.7202362227
bpi17_after,exhaustive,1,5,Application_879553786,O_Sent (online only),User_84,0.8,885360.0,0.5,2085874.8,0.7355429431002682,1045907.3668196456,0.5324017226192327,1620812.6747994446
bpi17_after,exhaustive,1,5,Application_884271564,A_Incomplete,User_33,0.9,682158.3,0.8,322070.1,0.915645556231519,732463.6286575134,0.8183290229596948,732463.6286575134
bpi17_after,exhaustive,1,5,Application_884403770,O_Cancelled,User_84,0.0,0.0,0.3,96148.5,0.44831320337008707,708850.4063976526,0.6060852077545124,1179976.1599742507
bpi17_after,exhaustive,1,5,Application_885012170,W_Call after offers,User_29,0.6,557541.0,0.5,580547.4,0.7710388618227394,476884.83880524256,0.006734269955780806,2574914.341007052
bpi17_after,exhaustive,1,5,Application_885372391,O_Cancelled,User_84,0.0,0.0,0.6,445874.7,0.2347014106418349,582441.0005949723,0.0026143296399720895,2539925.885019127
bpi17_after,exhaustive,1,5,Application_88952849,W_Call after offers,User_29,0.7,705301.0,0.7,158439.1,0.848980145067867,319465.14092528296,0.01037772219452931,2571521.265220781
bpi17_after,exhaustive,1,5,Application_890075702,O_Create Offer,User_84,0.8,148693.2,0.5,414692.0,0.935831232518983,105816.75453803223,0.8835938868267081,457582.687922867
bpi17_after,exhaustive,1,5,Application_89083515,W_Call after offers,User_103,0.9,591025.0,0.7,190548.7,0.5999015240422639,593766.7139133137,0.7611808326573452,1321948.2067919276
bpi17_after,exhaustive,1,5,Application_890963278,O_Cancelled,User_79,0.0,0.0,0.6,191794.8,0.48876225556105873,665004.0017332034,0.007392050861365919,2236303.162129564
bpi17_after,exhaustive,1,5,Application_892427793,W_Call after offers,User_78,0.9,837514.0,0.4,415625.6,0.6751653197407286,494631.8606728221,0.0034488704737768495,2400405.2624523733
bpi17_after,exhaustive,1,5,Application_894204901,O_Returned,User_99,0.7,847834.0,0.8,423776.0,0.8920652961670887,618149.3089337517,0.9818046314393329,360254.2607723442
bpi17_after,exhaustive,1,5,Application_894382241,A_Incomplete,User_33,0.9,294723.9,0.7,447500.4,0.9385524118818428,772605.4271397812,0.8637297064972469,834440.4238880181
bpi17_after,exhaustive,1,5,Application_897350750,W_Call after offers,User_103,0.9,600212.0,0.6,599669.2,0.48977209733099475,591480.6605012744,0.0018947898781035881,2654832.6916052983
bpi17_after,exhaustive,1,5,Application_900844990,W_Call after offers,User_65,0.9,721824.0,0.8,445276.8,0.45394240303184813,657568.0402587767,0.0024950677463765687,2618731.439375706
bpi17_after,exhaustive,1,5,Application_903799216,O_Cancelled,User_84,0.0,0.0,0.5,350939.7,0.3516686453174188,738921.729019593,0.002551713056871248,2828638.5839976957
bpi17_after,exhaustive,1,5,Application_904093739,W_Call after offers,User_29,0.9,476865.0,0.7,174300.0,0.6437829546172767,442883.5570575462,0.0028923615817986288,2454580.4048949415
bpi17_after,exhaustive,1,5,Application_905082437,W_Call after offers,User_67,0.6,725944.0,0.7,1035237.2,0.4577461999467729,570130.6419144816,0.004046564854155483,2291344.4706806657
bpi17_after,exhaustive,1,5,Application_905858527,W_Call after offers,User_67,0.9,929190.0,0.5,889857.6,0.5003810442160777,733080.7941322757,0.6283669663560606,1364596.8499502598
bpi17_after,exhaustive,1,5,Application_90621717,A_Cancelled,User_33,0.9,407508.6,0.8,550086.6,0.16909227832600188,837439.5500516973,0.7668892839986601,1127059.0476304372
bpi17_after,exhaustive,1,5,Application_906296960,A_Accepted,User_91,0.6,1464972.0,0.6,1183530.6,0.686860176329531,1952931.7636786876,0.5612431919027356,2210912.320214208
bpi17_after,exhaustive,1,5,Application_907136885,O_Cancelled,User_84,0.0,0.0,0.8,366677.7,0.2920238792322735,774044.2567398585,0.36350677836449036,1364120.1878329965
bpi17_after,exhaustive,1,5,Application_907309048,W_Call after offers,User_132,0.7,699796.0,0.5,264168.4,0.9160317470144035,1068234.2271832982,0.0068569432721855075,2974983.4616787946
bpi17_after,exhaustive,1,5,Application_907359229,W_Call after offers,User_103,1.0,547206.0,0.4,381684.0,0.5968929738487359,643690.1080913184,0.7609506780009624,1296694.9790252587
bpi17_after,exhaustive,1,5,Application_908012089,W_Call after offers,User_65,1.0,539783.0,0.4,319709.9,0.8274059410358281,591232.6819591307,0.0030389083044059344,2169506.8199393684
bpi17_after,exhaustive,1,5,Application_910003252,W_Call after offers,User_103,0.6,689140.0,0.8,1579959.2,0.49340012492894136,539711.6724367143,0.49340012492894136,1564337.7096738005
bpi17_after,exhaustive,1,5,Application_910353899,W_Call after offers,User_29,0.9,1313535.0,0.4,117034.5,0.6531992951415606,443082.97412640636,0.76785715578302,1084617.0843485305
bpi17_after,exhaustive,1,5,Application_913122133,W_Call after offers,User_29,0.7,583055.0,0.7,411275.8,0.651017191277086,552919.0491922584,0.0030865931250609498,2628053.1931512738
bpi17_after,exhaustive,1,5,Application_914673270,W_Call after offers,User_29,0.8,652029.0,0.4,802145.4,0.7771384473062056,520479.54181344586,0.005754273511099702,2570615.8687888538
bpi17_after,exhaustive,1,5,Application_917308364,O_Create Offer,User_80,0.4,1762797.5,0.8,954936.1,0.7456912831812841,1199394.1765952886,0.006877796847464238,2708981.1571415206
bpi17_after,exhaustive,1,5,Application_918572133,W_Complete application,User_65,0.3,2854702.0,0.6,1439076.8,0.876190793524424,935635.8714928866,0.7258304106068493,1252147.815426686
bpi17_after,exhaustive,1,5,Application_918963277,O_Cancelled,User_65,0.0,0.0,0.0,0.0,0.70526839594065,931541.8206147264,0.007597060211207612,2669887.503136716
bpi17_after,exhaustive,1,5,Application_918979468,A_Cancelled,User_78,0.0,0.0,0.5,1016500.0,0.08289733055843616,781920.695445435,0.012283971123132828,2804341.4011501814
bpi17_after,exhaustive,1,5,Application_919959748,O_Create Offer,User_65,1.0,289300.8,0.8,359253.6,0.935450461320294,494118.9824113941,0.9735075269491371,159725.6796220194
bpi17_after,exhaustive,1,5,Application_92009906,W_Call after offers,User_67,0.9,1002685.0,0.2,175218.0,0.6823566180716851,526152.2813164569,0.7929372792201838,1021834.65684685
bpi17_after,exhaustive,1,5,Application_92081663,A_Incomplete,User_132,0.9,434104.0,1.0,481182.8,0.9230039602881457,491686.7998304892,0.9759238259602768,171880.45520225842
bpi17_after,exhaustive,1,5,Application_920967125,A_Incomplete,User_33,0.9,554292.9,0.7,305742.6,0.9682550232629785,544980.8822812437,0.9452992765879575,529410.2743694416
bpi17_after,exhaustive,1,5,Application_922011706,O_Cancelled,User_96,0.0,0.0,0.9,382254.0,0.6342826433634147,599765.3438674767,0.01155797957405443,2687149.8236011257
bpi17_after,exhaustive,1,5,Application_923730558,O_Cancelled,User_84,0.0,0.0,0.7,630115.6,0.6866854636559268,764969.0737512885,0.003990152830356869,2588058.088326985
bpi17_after,exhaustive,1,5,Application_926052296,W_Call after offers,User_29,0.8,683442.0,0.3,650371.2,0.6943306974999858,292710.5788429148,0.0038380045375509732,2157746.234900611
bpi17_after,exhaustive,1,5,Application_926094669,O_Create Offer,User_80,0.9,406402.0,1.0,257800.0,0.9186493483891754,528791.0691090495,0.8606640452141334,553104.2408831131
bpi17_after,exhaustive,1,5,Application_92624898,O_Create Offer,User_65,0.4,2136255.0,0.8,1200916.8,0.9224767789703371,918489.9507178487,0.8463013015397882,1044457.425582204
bpi17_after,exhaustive,1,5,Application_929015547,W_Call after offers,User_29,0.9,857046.0,0.7,519214.2,0.592397788473691,417693.60865538754,0.7478427976889638,998923.3110227895
bpi17_after,exhaustive,1,5,Application_92984842,W_Call after offers,User_99,0.8,1087502.0,0.5,549244.8,0.7760117100173375,1098389.3571134612,0.7715509809992096,1350997.2926541967
bpi17_after,exhaustive,1,5,Application_929931999,A_Cancelled,User_33,0.0,0.0,0.6,719688.8,0.10829312289061774,393176.1796229882,0.8349358517331044,1199546.7031684348
bpi17_after,exhaustive,1,5,Application_932158358,O_Create Offer,User_80,0.9,585010.0,0.8,534974.0,0.9417401081526132,334355.5222725457,0.9160011077378828,432498.35667864524
bpi17_after,exhaustive,1,5,Application_933464832,W_Call after offers,User_99,0.5,845003.0,0.7,348339.9,0.7403970663865298,1300786.58607,0.005411310156210359,2653311.963973774
bpi17_after,exhaustive,1,5,Application_933548333,A_Cancelled,User_33,0.0,0.0,0.6,288685.9,0.07543204077896562,669704.5951280436,0.003942905575775584,2561199.549358664
bpi17_after,exhaustive,1,5,Application_936141381,W_Call after offers,User_29,0.9,670308.0,0.7,456471.0,0.6469850348148708,638763.2403981726,0.008315304225678022,2617127.2352363504
bpi17_after,exhaustive,1,5,Application_936279128,O_Cancelled,User_65,0.0,0.0,0.0,0.0,0.7310488265502962,408768.0430013684,0.009177494092592123,2019075.2412605472
bpi17_after,exhaustive,1,5,Application_938318297,A_Validating,User_42,0.0,0.0,0.0,0.0,0.8914937922074062,255436.37462756585,0.08391375900102012,195830.5308102438
bpi17_after,exhaustive,1,5,Application_940496739,O_Cancelled,User_84,0.0,0.0,0.5,391188.7,0.7072828330037921,569453.488947672,0.8072952489237151,1246250.3760239189
bpi17_after,exhaustive,1,5,Application_940705047,O_Cancelled,User_84,0.0,0.0,0.6,385798.7,0.5733815746652955,586308.6711252526,0.5684062065996357,1454026.8828417961
bpi17_after,exhaustive,1,5,Application_94127270,W_Call after offers,User_103,0.9,745320.0,0.7,187720.8,0.5337142785188707,491586.9534659332,0.006472753379639532,2588541.252620291
bpi17_after,exhaustive,1,5,Application_942057035,W_Call after offers,User_29,0.8,772972.0,0.8,338356.0,0.7132527982716912,702193.2573622433,0.8120414826435944,1235200.8617066091
bpi17_after,exhaustive,1,5,Application_94215,O_Cancelled,User_65,0.0,0.0,0.4,2054592.0,0.759081638125722,815796.992036348,0.011963843380890876,2616714.7459616642
bpi17_after,exhaustive,1,5,Application_943827704,W_Call after offers,User_99,0.8,1041799.0,0.5,170520.0,0.7106783625150075,821409.9897681295,0.0035663876331843065,2498746.6658972045
bpi17_after,exhaustive,1,5,Application_943868855,A_Incomplete,User_33,0.8,570323.0,0.9,188526.0,0.9347518630599526,405241.44730451866,0.9894572955687646,111802.74034017487
bpi17_after,exhaustive,1,5,Application_944654361,W_Call after offers,User_103,0.9,1230941.0,0.8,178176.0,0.6134120429182452,505629.51708922465,0.004933868868541334,2436932.770863629
bpi17_after,exhaustive,1,5,Application_945696184,W_Call after offers,User_29,0.8,1314693.0,0.5,168414.0,0.49550549646307457,583458.929417179,0.6549129919415487,1224966.5637104837
bpi17_after,exhaustive,1,5,Application_946739824,O_Cancelled,User_66,0.0,0.0,0.7,796914.8,0.4495505423666542,381040.95155525254,0.004119563865896411,1997341.4219371928
bpi17_after,exhaustive,1,5,Application_946802204,O_Cancelled,User_77,0.0,0.0,0.8,1153060.2,0.6470231842301148,231643.4036647802,0.904146808185373,945896.2664578161
bpi17_after,exhaustive,1,5,Application_946845929,W_Call after offers,User_29,1.0,1030248.0,0.6,874348.8,0.7319445878940072,500033.2376903781,0.8455214676340383,1046097.6109052999
bpi17_after,exhaustive,1,5,Application_946851059,O_Cancelled,User_84,0.0,0.0,0.7,329126.4,0.5657502755583874,771716.3291192389,0.0040626149632050895,2408486.9809967047
bpi17_after,exhaustive,1,5,Application_948141705,O_Create Offer,User_84,0.8,177428.0,1.0,487520.0,0.9348095816206422,173919.92206675746,0.9889967580352158,202430.31303448847
bpi17_after,exhaustive,1,5,Application_949156991,O_Create Offer,User_65,0.7,1514314.0,0.8,335451.0,0.9482991457934362,376621.1787401225,0.8746485557644128,647617.6138345405
bpi17_after,exhaustive,1,5,Application_951361217,W_Call after offers,User_99,1.0,730586.0,0.7,499354.4,0.6458390895356647,1005667.2190982464,0.6192350157270963,1344099.9485021308
bpi17_after,exhaustive,1,5,Application_951427056,O_Cancelled,User_84,0.0,0.0,0.6,474659.6,0.601009002063731,645943.4674607383,0.0045394506201829315,2442968.6413223497
bpi17_after,exhaustive,1,5,Application_952114406,W_Call after offers,User_29,0.8,684670.0,0.3,634736.4,0.6436060678934135,633978.5793140115,0.007182366692841779,2539275.1752382424
bpi17_after,exhaustive,1,5,Application_95311556,O_Cancelled,User_84,0.0,0.0,0.6,138534.4,0.5284077293810312,635199.9882213138,0.0021666805280956603,2641725.1914441832
bpi17_after,exhaustive,1,5,Application_953179282,W_Call after offers,User_65,0.8,493992.0,0.4,236760.0,0.8356457874767954,346302.4903004243,0.7987247892527072,1085370.4708998473
bpi17_after,exhaustive,1,5,Application_95477936,O_Create Offer,User_65,0.8,176034.0,0.9,184304.4,0.9280103836168564,301605.2285530376,0.046260733322569136,226918.76165813324
bpi17_after,exhaustive,1,5,Application_955811445,O_Create Offer,User_65,1.0,194622.0,1.0,418545.9,0.9253480345315078,580251.2588426623,0.8024441844183898,711425.5069488157
bpi17_after,exhaustive,1,5,Application_956764835,A_Validating,User_56,1.0,440478.0,0.8,325723.2,0.9225489524990101,150919.6840558194,0.9225489524990101,297464.1456684447
