case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,2,5,Application_1644851848,A_Cancelled,User_41,0.0,0.0,0.8,678542.4,0.024357671518184503,1021595.8632847639,0.007414801087456101,2623522.0718579255
bpi17_after,nsga2,2,5,Application_1646642236,O_Cancelled,User_100,0.0,0.0,0.9,911287.2,0.7740354123315982,472658.03171053564,0.0711656469043146,314281.5185233052
bpi17_after,nsga2,2,5,Application_1647108674,A_Denied,User_49,0.0,0.0,0.9,310002.6,0.06712516129497532,312818.07258789905,0.15935495306409914,674829.6735309268
bpi17_after,nsga2,2,5,Application_164769477,A_Validating,User_16,0.9,985350.0,0.5,661476.6,0.7019530909493262,1475208.5593686025,0.04012059863171887,854022.7291394565
bpi17_after,nsga2,2,5,Application_164778672,A_Denied,User_65,0.0,0.0,0.8,471479.2,0.0582464918866925,381146.52418385923,0.8995498082365139,776802.7296830453
bpi17_after,nsga2,2,5,Application_1649699850,A_Cancelled,User_54,0.0,0.0,0.7,618896.0,0.018665411009558625,518480.2804159698,0.006481764210982183,2693613.4710278567
bpi17_after,nsga2,2,5,Application_1650299745,A_Validating,User_18,0.9,864871.5,0.9,1131873.0,0.7618376993993403,1392789.0125195181,0.0073041804186213,2667838.723999533
bpi17_after,nsga2,2,5,Application_1651085521,W_Call incomplete files,User_100,0.0,0.0,0.0,0.0,0.8727768797967325,318511.48834446655,0.8740299707819909,515118.4541034874
bpi17_after,nsga2,2,5,Application_1651737074,A_Cancelled,User_54,0.0,0.0,0.6,394074.0,0.023070726102781963,529033.0147669222,0.00882513025974702,2743526.9998983825
bpi17_after,nsga2,2,5,Application_1654318352,A_Validating,User_23,0.9,1762962.0,0.3,584040.8,0.7140657346707061,1511044.725835588,0.006960189854270056,2781270.1199598094
bpi17_after,nsga2,2,5,Application_1654636815,A_Cancelled,User_1,0.0,0.0,0.0,0.0,0.009826715397898719,2336987.6544748265,0.43998577783874326,1320043.8620113523
bpi17_after,nsga2,2,5,Application_1655641907,A_Cancelled,User_1,0.0,0.0,0.4,666456.4,0.005495942686486356,2537681.3681901423,0.5451530716189564,1569283.4053225385
bpi17_after,nsga2,2,5,Application_165594970,A_Denied,User_100,0.0,0.0,0.3,2491859.0,0.07838439887648466,1075423.1967410175,0.8686094156402002,1848559.6455556445
bpi17_after,nsga2,2,5,Application_1656791018,A_Validating,User_16,0.6,430260.0,0.5,656412.0,0.7750614629501357,1516260.1320526747,0.4790630544587786,1641177.5873302529
bpi17_after,nsga2,2,5,Application_1659913497,A_Validating,User_100,0.9,1413114.4,0.6,476826.8,0.6632423045897918,1262685.0584747833,0.6632423045897918,1319438.587038732
bpi17_after,nsga2,2,5,Application_1660705348,A_Validating,User_49,0.9,1090441.1,0.7,801374.2,0.8658766424403738,1355572.3416360365,0.8535259791683573,1382557.387180539
bpi17_after,nsga2,2,5,Application_1662440609,A_Cancelled,User_54,0.0,0.0,0.4,663091.4,0.020225264825435962,703675.5180334925,0.006329583827136371,2674569.821577249
bpi17_after,nsga2,2,5,Application_1662487403,A_Cancelled,User_1,0.0,0.0,0.7,986722.6,0.016743855040627104,2558474.445677841,0.84737624419666,1339068.9696644077
bpi17_after,nsga2,2,5,Application_1663925804,A_Cancelled,User_41,0.0,0.0,0.2,455377.3,0.03542781808755655,864191.8885914253,0.7776410318792111,1468756.3949953218
bpi17_after,nsga2,2,5,Application_1664236078,A_Validating,User_100,1.0,934602.0,0.7,394308.0,0.8005802192941692,1440660.5679043164,0.8005802192941692,1529323.7462459388
bpi17_after,nsga2,2,5,Application_1664858516,A_Cancelled,User_80,0.6,731712.5,0.7,832038.6,0.33013457977177146,529855.2756547461,0.9841974999694654,286703.3424105019
bpi17_after,nsga2,2,5,Application_1665515241,A_Cancelled,User_54,0.0,0.0,0.9,601692.2,0.020441718929401005,937571.3745958249,0.7637219412448056,1507340.3817366061
bpi17_after,nsga2,2,5,Application_1665584404,A_Validating,User_23,0.9,622362.0,0.6,519762.0,0.7129068483101363,1159277.8234212068,0.007626956381983651,2565506.4557954343
bpi17_after,nsga2,2,5,Application_166588001,A_Denied,User_100,0.0,0.0,0.4,551784.4,0.05150015804178173,596126.5678101048,0.011108653935193027,2482084.4303927245
bpi17_after,nsga2,2,5,Application_1666465764,A_Cancelled,User_54,0.0,0.0,0.3,226528.0,0.033000783314998484,964462.785246227,0.6812075753108824,1723965.865100677
bpi17_after,nsga2,2,5,Application_1667989141,W_Call incomplete files,User_21,0.0,0.0,0.0,0.0,0.9184907171437403,483721.93146326067,0.16042746015661016,469509.85008195613
bpi17_after,nsga2,2,5,Application_1669392427,A_Cancelled,User_66,0.0,0.0,0.9,360705.9,0.025403522680996358,706984.6006170071,0.5416912839039947,1627665.048340122
bpi17_after,nsga2,2,5,Application_1669477442,A_Cancelled,User_1,0.0,0.0,0.9,1089786.3,0.006636003666807945,2621173.788030751,0.7055617024063817,1382821.1366644881
bpi17_after,nsga2,2,5,Application_1670585897,A_Cancelled,User_1,0.0,0.0,0.5,1483548.0,0.011071760934923883,2638859.190388676,0.46640121966143194,1679551.5807119836
bpi17_after,nsga2,2,5,Application_1671150390,A_Cancelled,User_1,1.0,1377201.2,1.0,1266088.8,0.015357607373891023,1488794.9115222355,0.6475231981638244,785924.5376515565
bpi17_after,nsga2,2,5,Application_1672037226,O_Create Offer,User_100,0.0,0.0,0.0,0.0,0.8427477729937288,652937.234553516,0.8226534965012743,661913.6370974197
bpi17_after,nsga2,2,5,Application_1675241784,O_Cancelled,User_1,0.0,0.0,0.8,558401.6,0.2034506697258591,1925795.281167894,0.7079130586449813,1543614.1692318856
bpi17_after,nsga2,2,5,Application_1676999623,A_Denied,User_49,0.0,0.0,0.5,353535.0,0.04766504222677013,573649.7754268675,0.7283718670680592,1356190.8085501087
bpi17_after,nsga2,2,5,Application_1677049820,A_Cancelled,User_45,0.0,0.0,0.6,355764.0,0.03327018038583462,670694.332143452,0.024751923734926344,670694.332143452
bpi17_after,nsga2,2,5,Application_1679927360,A_Cancelled,User_1,0.0,0.0,0.4,668118.0,0.017530172406393645,2534439.9632325075,0.851889356264845,1376261.7243896036
bpi17_after,nsga2,2,5,Application_1680183215,A_Validating,User_41,0.9,458323.0,0.5,953367.0,0.8201977486318345,1523869.4635868138,0.8008065286835626,1547506.0880962114
bpi17_after,nsga2,2,5,Application_1680533625,A_Validating,User_75,0.8,462390.0,0.6,597564.6,0.745645609920719,1238840.992526126,0.007146670300364659,2698039.186375931
bpi17_after,nsga2,2,5,Application_1681361801,A_Cancelled,User_66,0.0,0.0,0.7,340099.9,0.046875982913875014,653621.7289073002,0.8308847878774028,1403305.5331505835
bpi17_after,nsga2,2,5,Application_1682480934,A_Accepted,User_4,0.8,2297874.0,0.7,1352556.0,0.497269765400291,1617886.4944648836,0.5283750310478416,1634248.0109422382
bpi17_after,nsga2,2,5,Application_1684306378,A_Cancelled,User_5,0.0,0.0,0.8,425724.0,0.08721772504569983,462654.2046335477,0.8962685873368039,1104156.8200352096
bpi17_after,nsga2,2,5,Application_1684479121,A_Cancelled,User_107,0.0,0.0,0.5,379968.6,0.024303209887775977,966606.3251219704,0.007664486125291291,2663095.332725023
bpi17_after,nsga2,2,5,Application_1684641986,A_Denied,User_100,0.0,0.0,0.6,253769.8,0.03838165419541964,473423.6554998214,0.6753728020620582,1426401.8536565804
bpi17_after,nsga2,2,5,Application_1685478310,A_Cancelled,User_1,0.0,0.0,0.7,516190.1,0.00602430283101306,2521122.5532224867,0.7492688906988788,1250134.1454499231
bpi17_after,nsga2,2,5,Application_1685691745,O_Cancelled,User_100,0.0,0.0,0.9,778440.0,0.8652637691036986,510277.36699352565,0.0727294443313433,832919.7620107869
bpi17_after,nsga2,2,5,Application_1686395823,A_Validating,User_44,0.6,865890.0,0.4,249568.2,0.6950783227060191,1532169.3526902092,0.6476802324141722,1530983.1307104984
bpi17_after,nsga2,2,5,Application_1687448539,A_Cancelled,User_1,0.0,0.0,0.6,462040.6,0.0076123618157669,2522985.96857482,0.7793434708394191,1335592.1212983557
bpi17_after,nsga2,2,5,Application_1687637096,A_Validating,User_100,0.9,756666.0,0.8,806623.2,0.8253447571510194,1340333.4925694107,0.01015886584221685,2640114.4293833775
bpi17_after,nsga2,2,5,Application_1688232773,A_Incomplete,User_100,0.6,1172988.0,0.8,1026568.0,0.8779258694849186,685025.5966716534,0.8779258694849186,685025.5966716534
bpi17_after,nsga2,2,5,Application_1689074281,O_Create Offer,User_65,0.9,334091.2,0.7,666297.6,0.9451162779019221,691061.534110585,0.9179898919800115,548133.1852436231
bpi17_after,nsga2,2,5,Application_1689701428,A_Denied,User_79,0.0,0.0,0.6,365796.0,0.05108917495302956,796001.299978415,0.7415157377995796,1458987.3354044075
bpi17_after,nsga2,2,5,Application_1690391662,A_Denied,User_24,0.0,0.0,0.5,1282062.0,0.250601277426387,490905.7048151491,0.9145166013480608,1336246.58266911
bpi17_after,nsga2,2,5,Application_1690998892,A_Cancelled,User_1,0.0,0.0,0.8,1013311.9,0.005970728343243628,2677556.484218466,0.6755948569880219,1371385.8152363047
bpi17_after,nsga2,2,5,Application_1691065242,A_Denied,User_49,0.0,0.0,0.5,515820.6,0.02429002701688926,484757.6415177842,0.3566411125730259,1301595.826620818
bpi17_after,nsga2,2,5,Application_1693078902,A_Cancelled,User_1,0.0,0.0,0.7,378972.0,0.013281682688562769,2718395.3925518095,0.013281682688562769,2718395.3925518095
bpi17_after,nsga2,2,5,Application_1695492315,A_Denied,User_79,0.0,0.0,0.6,931383.9,0.03477235951551179,640510.0609982256,0.01416015086261612,2675613.7375853686
bpi17_after,nsga2,2,5,Application_1698334648,A_Cancelled,User_54,0.0,0.0,0.6,1706496.6,0.02984845268711845,703944.5690683848,0.011784491566115243,2582891.7562457817
bpi17_after,nsga2,2,5,Application_1698620256,A_Accepted,User_100,0.6,1847396.0,0.8,1894010.0,0.6190614682328214,1381453.4371628389,0.5492519385633132,1559396.943767311
bpi17_after,nsga2,2,5,Application_17002468,A_Denied,User_54,0.0,0.0,0.5,623197.0,0.0762177650321546,879735.3202193663,0.8306370938257378,1386602.951450875
bpi17_after,nsga2,2,5,Application_170273491,A_Cancelled,User_66,0.0,0.0,0.3,450392.7,0.0327952333992188,684883.49167421,0.008828328614498115,2655997.739078761
bpi17_after,nsga2,2,5,Application_1705844076,A_Cancelled,User_1,0.0,0.0,0.7,587401.2,0.006638910162560908,2701701.4158908296,0.006638910162560908,2701701.4158908296
bpi17_after,nsga2,2,5,Application_1706866981,A_Cancelled,User_104,0.0,0.0,0.7,576108.0,0.05239548532593769,874847.4471152339,0.6515021753749836,1460396.1435203736
bpi17_after,nsga2,2,5,Application_1707866152,A_Validating,User_57,1.0,484647.6,0.4,1316737.2,0.6343125752053352,1582999.6266153855,0.5565404716144625,1582999.6266153855
bpi17_after,nsga2,2,5,Application_1709823125,A_Validating,User_23,0.8,915804.0,0.5,262123.5,0.8224942682010573,1279286.9846644108,0.8224942682010573,1407007.6682344074
bpi17_after,nsga2,2,5,Application_1711303027,A_Cancelled,User_1,0.0,0.0,0.8,1719703.6,0.007375508912949197,2694723.588350869,0.5898886022089804,1598120.3071488463
bpi17_after,nsga2,2,5,Application_1711861534,A_Cancelled,User_54,0.0,0.0,0.7,711831.1,0.025524475808047238,1008148.0178588722,0.7784150632116913,1417265.6284392693
bpi17_after,nsga2,2,5,Application_1712201753,O_Cancelled,User_1,0.0,0.0,0.9,853054.8,0.6353935191470634,733442.7568017372,0.8129561136526737,800240.0740924092
bpi17_after,nsga2,2,5,Application_1712515047,A_Accepted,User_100,0.7,2315112.0,0.5,1739316.3,0.4904696647297854,1450526.9585203952,0.5486078917726015,1643633.0401068248
bpi17_after,nsga2,2,5,Application_1713151358,A_Validating,User_100,0.9,423672.0,0.6,1659195.0,0.7491586477619437,1080208.2524274753,0.7491586477619437,1163694.0861006323
bpi17_after,nsga2,2,5,Application_1713552898,A_Validating,User_5,0.8,861672.0,0.5,1368018.2,0.8697798068155291,1237075.5278035013,0.8612297041948742,1267065.8588617886
bpi17_after,nsga2,2,5,Application_1714501335,A_Cancelled,User_1,0.0,0.0,0.4,511674.8,0.007853090155580632,2694891.120063314,0.7925687458634227,1449073.3672947485
bpi17_after,nsga2,2,5,Application_1714608768,A_Cancelled,User_26,0.0,0.0,0.7,368605.0,0.015216810464261902,939082.2446952835,0.006485656330485233,2712943.308696973
bpi17_after,nsga2,2,5,Application_1715427761,A_Denied,User_100,0.0,0.0,0.6,796722.0,0.11721121410497105,430248.5989221325,0.7914682811908094,1302853.0153898983
bpi17_after,nsga2,2,5,Application_1717915911,A_Validating,User_16,0.8,373056.0,0.8,679325.3,0.7395102499931211,1563783.9167419577,0.0060150715155262045,2707566.2686556033
bpi17_after,nsga2,2,5,Application_1717953510,A_Cancelled,User_1,0.0,0.0,0.5,205775.9,0.010845057872053575,2603500.4396901,0.7780724372699507,1265434.3682697336
bpi17_after,nsga2,2,5,Application_1719088576,A_Accepted,User_132,0.4,2445462.0,0.7,1152860.0,0.39796390283008337,1633498.0158205954,0.47018539467594545,1675254.0353742721
bpi17_after,nsga2,2,5,Application_1720955378,A_Validating,User_16,0.9,357774.0,0.5,3931852.1,0.8474347081949348,1344681.4476027635,0.01340252030331925,2435595.744108581
bpi17_after,nsga2,2,5,Application_1721325720,A_Cancelled,User_1,0.0,0.0,0.7,1028379.6,0.010870761814895307,2513788.2992278533,0.7988720567225611,1187406.007619611
bpi17_after,nsga2,2,5,Application_1721495711,A_Validating,User_44,0.7,1036394.0,0.7,934088.0,0.7484383189581145,1489121.8972475533,0.007832048909219805,2639667.238711682
bpi17_after,nsga2,2,5,Application_1722936368,O_Cancelled,User_1,0.0,0.0,0.7,886652.0,0.2794023164125882,2004268.7283861348,0.7541286153769843,1761935.404476616
bpi17_after,nsga2,2,5,Application_1725718103,A_Cancelled,User_66,0.0,0.0,0.7,1366078.8,0.024569145084037076,966323.7282814011,0.008122814095199979,2592001.741298411
bpi17_after,nsga2,2,5,Application_1726057618,A_Validating,User_100,0.9,444678.0,0.6,692308.2,0.8545295723368104,1289895.8022967798,0.8545295723368104,1369889.5804153518
bpi17_after,nsga2,2,5,Application_1726750534,A_Cancelled,User_1,0.0,0.0,0.6,703181.7,0.009846085123938891,2712487.0628054924,0.009846085123938891,2712487.0628054924
bpi17_after,nsga2,2,5,Application_1726806352,A_Accepted,User_100,0.5,3218628.0,0.4,2663749.8,0.3857687865291981,1460172.4785092378,0.3717180630322741,1524496.6724490488
bpi17_after,nsga2,2,5,Application_172695266,A_Accepted,User_67,0.7,1358521.1,0.8,2606429.5,0.3200057523097499,1623181.4349553771,0.3273523098710973,1710282.6174428393
bpi17_after,nsga2,2,5,Application_1728000220,O_Cancelled,User_1,0.0,0.0,0.7,892977.4,0.34742120147576955,1907850.860434581,0.8358161952209763,1480504.3502046256
bpi17_after,nsga2,2,5,Application_1728090308,A_Concept,User_100,0.8,2427532.4,0.5,2297188.2,0.5340602469183955,1490203.615618343,0.4694552062075407,1689897.3192258736
bpi17_after,nsga2,2,5,Application_1730778542,O_Cancelled,User_1,0.0,0.0,0.0,0.0,0.22166149506622698,1461676.7158773402,0.7870901112121649,1497080.7413354754
bpi17_after,nsga2,2,5,Application_173122257,A_Validating,User_16,0.7,974910.0,0.3,299074.1,0.7236837787287992,1533283.0797283656,0.01431692428977296,2676870.1144252773
bpi17_after,nsga2,2,5,Application_1731267696,A_Cancelled,User_54,0.0,0.0,0.5,179772.0,0.11648516676592702,682883.5604562657,0.037537740845199445,2385753.5672354763
bpi17_after,nsga2,2,5,Application_1731879894,A_Cancelled,User_66,0.0,0.0,0.8,567714.0,0.12912684727552676,913197.0406390514,0.8653375516063113,1180134.3534646179
bpi17_after,nsga2,2,5,Application_1732543782,A_Denied,User_100,0.0,0.0,0.8,1055518.8,0.10701185806527178,0.0,0.9391058328687999,431479.0596885572
bpi17_after,nsga2,2,5,Application_173259774,O_Sent (mail and online),User_80,0.5,2133001.2,0.6,613397.6,0.43230161122737837,1403139.8596336977,0.3598764616745628,1280815.2586114763
bpi17_after,nsga2,2,5,Application_1733106091,A_Incomplete,User_100,1.0,619555.2,0.7,1303529.4,0.631665840646931,641271.5484860205,0.631665840646931,750512.4285687595
bpi17_after,nsga2,2,5,Application_1733732825,A_Denied,User_65,0.0,0.0,0.6,2454901.8,0.06041227188882504,650540.5941735866,0.8266191541956739,1216102.39779035
bpi17_after,nsga2,2,5,Application_1733949639,A_Cancelled,User_41,0.0,0.0,0.5,901743.4,0.02735634463015794,1090154.4585288863,0.7498767099741533,1564752.5200216542
bpi17_after,nsga2,2,5,Application_1734771669,A_Incomplete,User_100,0.0,0.0,0.0,0.0,0.8369325523029493,522997.5403957772,0.8079376036361574,584681.8213052666
bpi17_after,nsga2,2,5,Application_173483337,A_Cancelled,User_1,0.0,0.0,0.6,229008.0,0.006749346869936496,2671887.0098844734,0.006749346869936496,2671887.0098844734
bpi17_after,nsga2,2,5,Application_1734947142,A_Cancelled,User_80,0.0,0.0,0.8,1018929.4,0.04083888889103641,562441.001388476,0.7088985999582356,1377992.3544011847
bpi17_after,nsga2,2,5,Application_1735095439,A_Validating,User_53,0.6,722430.0,0.4,602112.0,0.8417931027364981,1437467.0475376716,0.7920666383642664,1437467.0475376716
bpi17_after,nsga2,2,5,Application_1735566698,A_Cancelled,User_26,0.0,0.0,0.0,0.0,0.03352627283507097,899461.4328385286,0.011857076487089696,2384646.7522032904
bpi17_after,nsga2,2,5,Application_1736444832,A_Cancelled,User_1,0.0,0.0,0.8,2658322.3,0.011233561556653868,2516346.629041084,0.011233561556653868,2516346.629041084
bpi17_after,nsga2,2,5,Application_173679501,A_Cancelled,User_54,0.0,0.0,0.5,879056.4,0.03004615223686886,657977.6344053879,0.012467038809724808,2644956.9956995603
bpi17_after,nsga2,2,5,Application_1736978527,A_Incomplete,User_41,0.9,1121916.5,0.8,331853.0,0.9500207189924158,577001.5787327788,0.062038639720850976,327935.06378209696
bpi17_after,nsga2,2,5,Application_1737095579,A_Denied,User_100,0.0,0.0,0.7,829524.5,0.08037916885483218,780786.1338324774,0.017250071879223543,2531506.9373268494
bpi17_after,nsga2,2,5,Application_1738270116,A_Validating,User_41,0.8,601642.8,0.8,720015.6,0.6798653636762494,1533982.0822787038,0.005696454564927323,2813139.9027157975
bpi17_after,nsga2,2,5,Application_1742866950,O_Create Offer,User_65,0.5,2000005.9,0.3,2566097.1,0.6752447309701018,1492665.4091143282,0.5613036815700795,1594620.58883193
bpi17_after,nsga2,2,5,Application_1743002787,O_Create Offer,User_100,0.8,1568099.0,0.5,3030636.9,0.49219616847107583,1390507.6291583565,0.49219616847107583,1576238.1861858657
bpi17_after,nsga2,2,5,Application_1744217682,A_Denied,User_49,0.0,0.0,0.8,184051.2,0.1075763898401967,884496.7617139588,0.8690704803495867,1409526.2823292345
bpi17_after,nsga2,2,5,Application_1744764747,A_Cancelled,User_1,0.0,0.0,0.8,525438.6,0.006904802763727436,2688400.570062029,0.006904802763727436,2688400.570062029
bpi17_after,nsga2,2,5,Application_1747759228,O_Cancelled,User_133,0.0,0.0,0.6,474630.0,0.7483873614736088,709808.8338974603,0.841127353559983,704537.3538009656
bpi17_after,nsga2,2,5,Application_174900979,A_Validating,User_23,0.6,377280.9,0.4,1832701.8,0.699783152883965,1245717.7845761585,0.00718788360998147,2668509.06618766
bpi17_after,nsga2,2,5,Application_1750066014,A_Cancelled,User_1,0.0,0.0,0.5,710076.0,0.006367530850937464,2720604.1064701937,0.006367530850937464,2720604.1064701937
bpi17_after,nsga2,2,5,Application_1750611156,A_Cancelled,User_1,0.0,0.0,0.4,840961.5,0.00802021878505051,2655044.773140523,0.4126358226099551,1366596.69906144
bpi17_after,nsga2,2,5,Application_1750932659,O_Cancelled,User_100,0.0,0.0,0.9,164736.2,0.6139501021727392,365000.0784918483,0.852538348865412,532691.2994501373
bpi17_after,nsga2,2,5,Application_1751483231,A_Denied,User_100,0.0,0.0,1.0,328909.7,0.05922585682595387,582179.9732575383,0.8333249124424457,1025243.0560360403
bpi17_after,nsga2,2,5,Application_1751490782,A_Cancelled,User_54,0.0,0.0,0.5,289432.4,0.032328286266886705,733240.6385351787,0.01173501631265204,2571096.8833966153
bpi17_after,nsga2,2,5,Application_1751546737,A_Cancelled,User_54,0.0,0.0,0.7,1106023.2,0.010764748210650682,788285.2852976285,0.0049778300529005875,2505470.2881979384
bpi17_after,nsga2,2,5,Application_1751763296,O_Cancelled,User_1,0.0,0.0,0.6,170826.0,0.3725034043374805,1889322.178618914,0.6833683926425556,1699595.2347352926
bpi17_after,nsga2,2,5,Application_1751900898,A_Validating,User_16,0.6,807310.3,0.9,1770019.0,0.8617413915474292,1177391.395025871,0.7440563866643989,1337457.8569647097
bpi17_after,nsga2,2,5,Application_1752144011,A_Cancelled,User_1,0.0,0.0,0.6,1097937.9,0.007859940530161806,2587787.9346998148,0.007859940530161806,2587787.9346998148
bpi17_after,nsga2,2,5,Application_175406399,A_Validating,User_100,0.8,1304646.0,0.6,2727819.0,0.8004806511451442,1146189.6613423785,0.8004806511451442,1229592.8101667669
bpi17_after,nsga2,2,5,Application_1754660645,O_Cancelled,User_1,0.0,0.0,0.5,1057074.0,0.27883498717290334,1948956.5590984714,0.006733594525970527,2757262.4907857943
bpi17_after,nsga2,2,5,Application_1754878754,A_Cancelled,User_54,0.0,0.0,0.8,672486.6,0.019366400072482182,820004.8448455229,0.0062591610713884525,2682289.3915512348
bpi17_after,nsga2,2,5,Application_175544437,O_Cancelled,User_1,0.0,0.0,0.7,582364.8,0.5408111811257872,603776.2968467652,0.6816571641418487,676265.9156901333
bpi17_after,nsga2,2,5,Application_1756143119,A_Cancelled,User_1,0.0,0.0,0.6,1271736.0,0.00797625229176726,2622465.313216378,0.00797625229176726,2622465.313216378
bpi17_after,nsga2,2,5,Application_1756698619,A_Cancelled,User_1,0.0,0.0,0.6,500092.8,0.0070978072556253545,2680165.8008087627,0.38367738100305876,1334588.1874801817
bpi17_after,nsga2,2,5,Application_1757112551,A_Cancelled,User_1,0.0,0.0,0.6,373572.0,0.008172558575188275,2688485.6910129767,0.008172558575188275,2688485.6910129767
bpi17_after,nsga2,2,5,Application_1757332206,A_Denied,User_24,0.0,0.0,0.6,559190.3,0.059217964226976214,679775.0066071441,0.028627965877250208,493428.7788997375
bpi17_after,nsga2,2,5,Application_1757787329,A_Cancelled,User_66,0.0,0.0,0.6,683940.4,0.02968434755636192,990030.9984889457,0.7846353603647367,1373705.7042635265
bpi17_after,nsga2,2,5,Application_1758466018,A_Denied,User_100,0.0,0.0,0.6,479365.5,0.042196393146434426,460464.8777801448,0.005839781626936602,2639491.566498153
bpi17_after,nsga2,2,5,Application_1758628504,A_Denied,User_100,0.0,0.0,0.7,810248.0,0.029006132195598208,827244.4825268167,0.6943483805434804,1497388.330370396
bpi17_after,nsga2,2,5,Application_175918237,O_Cancelled,User_100,0.0,0.0,0.5,246199.9,0.39902599266771044,1389727.0401200505,0.6598398003680516,1439219.1250702227
bpi17_after,nsga2,2,5,Application_1759206616,A_Cancelled,User_41,0.0,0.0,0.3,792522.0,0.032015363465605524,1032382.7569868022,0.7932693597804058,1444450.2201739731
bpi17_after,nsga2,2,5,Application_1760810906,A_Cancelled,User_1,0.0,0.0,1.0,1248781.3,0.01064331866316442,2754243.5925245984,0.8159372205808973,1389945.697385675
bpi17_after,nsga2,2,5,Application_1762899868,A_Cancelled,User_66,0.0,0.0,0.5,829710.0,0.035218948277370966,939304.7841251388,0.007986765684680836,2691599.774886759
bpi17_after,nsga2,2,5,Application_1764494728,A_Cancelled,User_54,0.0,0.0,0.4,448947.6,0.029102650222775812,541831.2143109922,0.01361137166279777,2619175.1715964647
bpi17_after,nsga2,2,5,Application_1765577987,A_Denied,User_24,0.0,0.0,0.6,1339381.5,0.0793495543540612,699836.959017762,0.01467594796251559,2549642.415693973
bpi17_after,nsga2,2,5,Application_1766681398,A_Cancelled,User_66,0.0,0.0,0.9,700260.0,0.030318791172301556,916901.3661711463,0.7626877484199144,1467143.5291863014
bpi17_after,nsga2,2,5,Application_1767608602,O_Cancelled,User_1,0.0,0.0,0.8,512659.2,0.7883828052407027,649437.4687893894,0.8871582438721238,766096.0282515462
bpi17_after,nsga2,2,5,Application_1768409536,A_Validating,User_49,0.6,505404.0,0.4,580416.4,0.8220022134244043,1459282.1937176967,0.00856017698505773,2542345.854392931
bpi17_after,nsga2,2,5,Application_1768718354,A_Cancelled,User_54,0.0,0.0,0.7,621530.5,0.034127744668962824,560977.597293381,0.012495088456795787,2640811.091670619
bpi17_after,nsga2,2,5,Application_1769060911,A_Validating,User_53,0.8,542958.0,0.7,846661.5,0.8331764097885573,1437467.0475376716,0.7814447751203764,1437467.0475376716
bpi17_after,nsga2,2,5,Application_1769939835,A_Validating,User_100,0.9,482340.0,0.6,855726.0,0.7143141055302344,1284711.6563475793,0.0056148121247630205,2554962.8003427284
bpi17_after,nsga2,2,5,Application_1770364291,A_Validating,User_23,0.7,1017683.4,0.8,1446936.0,0.7146540655975615,1008171.7477537218,0.01714550116419509,2345074.4629627843
bpi17_after,nsga2,2,5,Application_1771092914,A_Denied,User_75,0.0,0.0,0.6,132936.0,0.0347342695892909,631162.5437943301,0.006492097099865458,2700436.0368136745
bpi17_after,nsga2,2,5,Application_1771690507,O_Cancelled,User_1,0.0,0.0,0.9,972302.2,0.2661638501078745,1791794.3269888756,0.006888689033992692,2703769.5884203278
bpi17_after,nsga2,2,5,Application_1775620157,A_Denied,User_91,0.0,0.0,0.8,659053.9,0.06007375808054187,354812.8807830734,0.6594564961119675,1309032.1703743944
bpi17_after,nsga2,2,5,Application_177572366,A_Cancelled,User_1,0.0,0.0,0.5,464537.5,0.006030135406671102,2717074.329396851,0.006030135406671102,2717074.329396851
bpi17_after,nsga2,2,5,Application_1775767690,A_Cancelled,User_1,0.0,0.0,0.5,533170.0,0.005516840812069945,2661784.111588819,0.005516840812069945,2661784.111588819
bpi17_after,nsga2,2,5,Application_1777192556,A_Validating,User_17,0.8,630504.0,0.6,390116.1,0.7810669240464441,1337663.8593136645,0.008092749328343614,2619324.5354248243
bpi17_after,nsga2,2,5,Application_1777715425,A_Validating,User_58,0.8,519378.0,0.7,359268.0,0.8266209586433171,1293098.3797707146,0.7721594583791553,1291939.6929827903
bpi17_after,nsga2,2,5,Application_1778205577,A_Cancelled,User_23,0.0,0.0,0.3,1269148.0,0.01532460018198095,652820.8201485379,0.015451237743817276,674113.7436729403
bpi17_after,nsga2,2,5,Application_1778799137,O_Cancelled,User_1,0.0,0.0,0.7,399504.0,0.32031158412493527,1839429.298712322,0.7919792704112004,1510631.0367463664
bpi17_after,nsga2,2,5,Application_177897578,A_Cancelled,User_1,0.0,0.0,0.4,501334.8,0.01240992807654509,2427443.803025551,0.8088622175923429,1304159.1699217367
bpi17_after,nsga2,2,5,Application_1780196758,O_Cancelled,User_1,0.0,0.0,0.4,921577.7,0.36623091477068,1768991.588210565,0.011967950476645317,2577869.8924783478
bpi17_after,nsga2,2,5,Application_1780269777,A_Cancelled,User_66,0.0,0.0,0.7,457444.2,0.033211778364203144,735565.0012388855,0.010303283402407359,2676129.4765455425
bpi17_after,nsga2,2,5,Application_1781081103,A_Denied,User_50,0.0,0.0,0.4,1205151.6,0.06596132008600174,746303.8967722375,0.8077591669299866,1483825.8065287867
bpi17_after,nsga2,2,5,Application_1781374917,A_Denied,User_91,0.0,0.0,0.6,1143922.8,0.02371622834213707,295595.95011359977,0.653550916088491,585426.4905344322
