case:concept:name,concept:name,org:resource,AMOUNT_REQ,start:timestamp,time:timestamp,total_time,# ACTIVITY=O_ACCEPTED,# ACTIVITY=W_Nabellen offertes,# ACTIVITY=A_REGISTERED,# ACTIVITY=W_Valideren aanvraag,# ACTIVITY=O_DECLINED,# ACTIVITY=O_SENT,# ACTIVITY=W_Beoordelen fraude,# ACTIVITY=W_Completeren aanvraag,# ACTIVITY=A_PARTLYSUBMITTED,# ACTIVITY=A_ACCEPTED,# ACTIVITY=O_SENT_BACK,# ACTIVITY=O_SELECTED,# ACTIVITY=A_FINALIZED,# ACTIVITY=A_PREACCEPTED,# ACTIVITY=A_SUBMITTED,# ACTIVITY=A_ACTIVATED,# ACTIVITY=O_CANCELLED,# ACTIVITY=A_CANCELLED,# ACTIVITY=W_Afhandelen leads,# ACTIVITY=W_Nabellen incomplete dossiers,# ACTIVITY=A_APPROVED,# ACTIVITY=O_CREATED,# ACTIVITY=A_DECLINED,NEXT_ACTIVITY,NEXT_RESOURCE,time_from_start,time_from_previous_event(start),weekday,event_duration,remaining_time,label,sigmoid_mm,outcome
202737,A_ACCEPTED,10913,5000,2012-01-21 10:31:02.763000+00:00,2012-01-21 13:06:14.511000+00:00,2714506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,10913,40660.984,1.154,5,9311.748,2664533.281,0,0.7687213333197147,0.8843606666598574
202737,O_SELECTED,10913,5000,2012-01-21 13:06:14.511000+00:00,2012-01-21 13:08:16.637000+00:00,2714506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,10913,49972.732,9311.748,5,122.126,2664411.155,0,0.7686983857376288,0.8843491928688144
202737,A_FINALIZED,10913,5000,2012-01-21 13:08:16.637000+00:00,2012-01-21 13:08:16.637000+00:00,2714506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,10913,50094.858,122.126,5,0.0,2664411.155,0,0.7686983857376288,0.8843491928688144
202737,O_CREATED,10913,5000,2012-01-21 13:08:16.637000+00:00,2012-01-21 13:09:04.298000+00:00,2714506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,10913,50094.858,0.0,5,47.661,2664363.494,0,0.7686894297069269,0.8843447148534634
202737,O_SENT,10913,5000,2012-01-21 13:09:04.298000+00:00,2012-01-21 13:09:04.329000+00:00,2714506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10913,50142.519,47.661,5,0.031,2664363.463,0,0.768689423881594,0.884344711940797
202737,W_Completeren aanvraag,10913,5000,2012-01-21 13:09:04.329000+00:00,2012-01-21 13:09:06.600000+00:00,2714506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11181,50142.55,0.031,5,2.271,2664361.192,0,0.7686889971286619,0.884344498564331
202737,W_Nabellen offertes,11181,5000,2012-01-21 13:09:06.600000+00:00,2012-01-28 14:48:29.620000+00:00,2714506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10889,50144.821,2.271,5,610763.02,2053598.172,0,0.6309949697517936,0.8154974848758968
202737,W_Nabellen offertes,10889,5000,2012-01-28 14:48:29.620000+00:00,2012-01-31 15:13:22.152000+00:00,2714506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11180,660907.841,610763.02,5,260692.532,1792905.64,0,0.5587121816198184,0.7793560908099092
202737,W_Nabellen offertes,11180,5000,2012-01-31 15:13:22.152000+00:00,2012-02-01 18:34:11.311000+00:00,2714506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10913,921600.373,260692.532,1,98449.159,1694456.481,0,0.5295823784564155,0.7647911892282078
202737,W_Nabellen offertes,10913,5000,2012-02-01 18:34:11.311000+00:00,2012-02-14 09:13:06.940000+00:00,2714506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10913,1020049.532,98449.159,2,1089535.629,604920.852,0,0.17670788494971262,0.5883539424748563
202737,W_Nabellen offertes,10913,5000,2012-02-14 09:13:06.940000+00:00,2012-02-21 09:15:07.788000+00:00,2714506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,112,2109585.161,1089535.629,1,604920.848,0.004,0,1.0423005236681604e-09,0.5000000005211502
202737,O_CANCELLED,112,5000,2012-02-21 09:15:07.788000+00:00,2012-02-21 09:15:07.792000+00:00,2714506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_CANCELLED,112,2714506.009,604920.848,1,0.004,0.0,0,0.0,0.5
202737,A_CANCELLED,112,5000,2012-02-21 09:15:07.792000+00:00,2012-02-21 09:15:07.792000+00:00,2714506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,2714506.013,0.004,1,0.0,0.0,0,0.0,0.5
202740,A_SUBMITTED,112,3500,2012-01-20 23:52:43.629000+00:00,2012-01-20 23:52:43.629000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,4,0.0,2735488.214,1,0.7817519075123609,0.39087595375618045
202740,A_PARTLYSUBMITTED,112,3500,2012-01-20 23:52:43.629000+00:00,2012-01-20 23:52:44.014000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,10912,0.0,0.0,4,0.385,2735487.829,1,0.7817518384345166,0.3908759192172583
202740,A_PREACCEPTED,10912,3500,2012-01-20 23:52:44.014000+00:00,2012-01-21 10:29:20.286000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Afhandelen leads,10912,0.385,0.385,4,38196.272,2697291.557,1,0.7748119614895252,0.3874059807447626
202740,W_Afhandelen leads,10912,3500,2012-01-21 10:29:20.286000+00:00,2012-01-21 10:29:21.446000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10913,38196.657,38196.272,5,1.16,2697290.397,1,0.7748117480908314,0.3874058740454157
202740,W_Completeren aanvraag,10913,3500,2012-01-21 10:29:21.446000+00:00,2012-01-21 13:00:17.490000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,10932,38197.817,1.16,5,9056.044,2688234.353,1,0.773140854994782,0.386570427497391
202740,A_ACCEPTED,10932,3500,2012-01-21 13:00:17.490000+00:00,2012-01-21 14:17:52.298000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,10932,47253.861,9056.044,5,4654.808,2683579.545,1,0.7722781960716307,0.38613909803581536
202740,O_SELECTED,10932,3500,2012-01-21 14:17:52.298000+00:00,2012-01-21 14:22:11.997000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,10932,51908.669,4654.808,5,259.699,2683319.846,1,0.7722299905146821,0.38611499525734105
202740,A_FINALIZED,10932,3500,2012-01-21 14:22:11.997000+00:00,2012-01-21 14:22:11.998000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,10932,52168.368,259.699,5,0.001,2683319.845,1,0.7722299903290457,0.38611499516452286
202740,O_CREATED,10932,3500,2012-01-21 14:22:11.998000+00:00,2012-01-21 14:22:59.513000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,10932,52168.369,0.001,5,47.515,2683272.33,1,0.7722211696779715,0.38611058483898575
202740,O_SENT,10932,3500,2012-01-21 14:22:59.513000+00:00,2012-01-21 14:22:59.556000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10932,52215.884,47.515,5,0.043,2683272.287,1,0.7722211616953594,0.3861105808476797
202740,W_Completeren aanvraag,10932,3500,2012-01-21 14:22:59.556000+00:00,2012-01-21 14:23:00.902000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,10932,52215.927,0.043,5,1.346,2683270.941,1,0.7722209118209202,0.3861104559104601
202740,O_CANCELLED,10932,3500,2012-01-21 14:23:00.902000+00:00,2012-01-21 14:25:02.603000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,10932,52217.273,1.346,5,121.701,2683149.24,1,0.77219831807847,0.386099159039235
202740,O_SELECTED,10932,3500,2012-01-21 14:25:02.603000+00:00,2012-01-21 14:25:02.603000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,10932,52338.974,121.701,5,0.0,2683149.24,1,0.77219831807847,0.386099159039235
202740,O_CREATED,10932,3500,2012-01-21 14:25:02.603000+00:00,2012-01-21 14:25:04.022000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,10932,52338.974,0.0,5,1.419,2683147.821,1,0.7721980546312095,0.38609902731560475
202740,O_SENT,10932,3500,2012-01-21 14:25:04.022000+00:00,2012-01-21 14:25:04.120000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10932,52340.393,1.419,5,0.098,2683147.723,1,0.7721980364368162,0.3860990182184081
202740,W_Nabellen offertes,10932,3500,2012-01-21 14:25:04.120000+00:00,2012-01-21 14:25:05.880000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11000,52340.491,0.098,5,1.76,2683145.963,1,0.7721977096801684,0.3860988548400842
202740,O_SELECTED,11000,3500,2012-01-21 14:25:05.880000+00:00,2012-01-26 12:21:43.233000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,11000,52342.251,1.76,5,424597.353,2258548.61,1,0.6823187226601313,0.34115936133006564
202740,O_CANCELLED,11000,3500,2012-01-26 12:21:43.233000+00:00,2012-01-26 12:21:43.233000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11000,476939.604,424597.353,3,0.0,2258548.61,1,0.6823187226601313,0.34115936133006564
202740,O_CREATED,11000,3500,2012-01-26 12:21:43.233000+00:00,2012-01-26 12:21:44.908000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11000,476939.604,0.0,3,1.675,2258546.935,1,0.6823183240853778,0.3411591620426889
202740,O_SENT,11000,3500,2012-01-26 12:21:44.908000+00:00,2012-01-26 12:21:44.940000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11000,476941.279,1.675,3,0.032,2258546.903,1,0.682318316470812,0.341159158235406
202740,W_Nabellen offertes,11000,3500,2012-01-26 12:21:44.940000+00:00,2012-01-26 12:21:47.369000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11201,476941.311,0.032,3,2.429,2258544.474,1,0.6823177384773069,0.34115886923865346
202740,W_Nabellen offertes,11201,3500,2012-01-26 12:21:47.369000+00:00,2012-02-02 12:25:04.292000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11169,476943.74,2.429,3,604996.923,1653547.551,1,0.5172149277791147,0.25860746388955735
202740,W_Nabellen offertes,11169,3500,2012-02-02 12:25:04.292000+00:00,2012-02-02 13:28:21.034000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT_BACK,11049,1081940.663,604996.923,3,3796.742,1649750.809,1,0.5160596854295894,0.2580298427147947
202740,O_SENT_BACK,11049,3500,2012-02-02 13:28:21.034000+00:00,2012-02-06 10:33:18.360000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11049,1085737.405,3796.742,3,335097.326,1314653.483,1,0.4099730131395957,0.20498650656979786
202740,W_Nabellen offertes,11049,3500,2012-02-06 10:33:18.360000+00:00,2012-02-06 10:33:20.642000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,11289,1420834.731,335097.326,0,2.282,1314651.201,1,0.40997226846760365,0.20498613423380183
202740,W_Valideren aanvraag,11289,3500,2012-02-06 10:33:20.642000+00:00,2012-02-08 16:55:50.096000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10881,1420837.013,2.282,0,195749.454,1118901.747,1,0.3454621480319697,0.17273107401598484
202740,W_Nabellen incomplete dossiers,10881,3500,2012-02-08 16:55:50.096000+00:00,2012-02-08 18:21:29.776000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11009,1616586.467,195749.454,2,5139.68,1113762.067,1,0.3437565586241324,0.1718782793120662
202740,W_Nabellen incomplete dossiers,11009,3500,2012-02-08 18:21:29.776000+00:00,2012-02-09 13:36:29.778000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11009,1621726.147,5139.68,2,69300.002,1044462.065,1,0.3207366233977242,0.1603683116988621
202740,W_Nabellen incomplete dossiers,11009,3500,2012-02-09 13:36:29.778000+00:00,2012-02-09 13:57:45.225000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11181,1691026.149,69300.002,3,1275.447,1043186.618,1,0.3203127261587719,0.16015636307938594
202740,W_Nabellen incomplete dossiers,11181,3500,2012-02-09 13:57:45.225000+00:00,2012-02-09 19:52:35.490000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11000,1692301.596,1275.447,3,21290.265,1021896.353,1,0.3132368362012012,0.1566184181006006
202740,W_Nabellen incomplete dossiers,11000,3500,2012-02-09 19:52:35.490000+00:00,2012-02-10 11:37:30.642000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11181,1713591.861,21290.265,3,56695.152,965201.201,1,0.29440290509222494,0.14720145254611247
202740,W_Nabellen incomplete dossiers,11181,3500,2012-02-10 11:37:30.642000+00:00,2012-02-10 20:23:16.239000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11181,1770287.013,56695.152,4,31545.597,933655.604,1,0.28393712444756863,0.14196856222378432
202740,W_Nabellen incomplete dossiers,11181,3500,2012-02-10 20:23:16.239000+00:00,2012-02-11 12:53:57.509000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11181,1801832.61,31545.597,4,59441.27,874214.334,1,0.26426356347181573,0.13213178173590787
202740,W_Nabellen incomplete dossiers,11181,3500,2012-02-11 12:53:57.509000+00:00,2012-02-11 12:58:04.248000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10982,1861273.88,59441.27,5,246.739,873967.595,1,0.26418206191742305,0.13209103095871153
202740,W_Nabellen incomplete dossiers,10982,3500,2012-02-11 12:58:04.248000+00:00,2012-02-13 14:36:29.675000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10982,1861520.619,246.739,5,178705.427,695262.168,1,0.20569895497888063,0.10284947748944032
202740,W_Nabellen incomplete dossiers,10982,3500,2012-02-13 14:36:29.675000+00:00,2012-02-13 16:26:42.105000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11003,2040226.046,178705.427,0,6612.43,688649.738,1,0.20356148197343865,0.10178074098671933
202740,W_Nabellen incomplete dossiers,11003,3500,2012-02-13 16:26:42.105000+00:00,2012-02-14 11:46:39.275000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11003,2046838.476,6612.43,0,69597.17,619052.568,1,0.1812109767462759,0.09060548837313795
202740,W_Nabellen incomplete dossiers,11003,3500,2012-02-14 11:46:39.275000+00:00,2012-02-14 11:55:24.260000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11000,2116435.646,69597.17,1,524.985,618527.583,1,0.1810434659191678,0.0905217329595839
202740,O_SELECTED,11000,3500,2012-02-14 11:55:24.260000+00:00,2012-02-14 16:38:34.509000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,11000,2116960.631,524.985,1,16990.249,601537.334,1,0.175631599160399,0.0878157995801995
202740,O_CANCELLED,11000,3500,2012-02-14 16:38:34.509000+00:00,2012-02-14 16:38:34.509000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11000,2133950.88,16990.249,1,0.0,601537.334,1,0.175631599160399,0.0878157995801995
202740,O_CREATED,11000,3500,2012-02-14 16:38:34.509000+00:00,2012-02-14 16:38:37.577000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11000,2133950.88,0.0,1,3.068,601534.266,1,0.17563062357291553,0.08781531178645777
202740,O_SENT,11000,3500,2012-02-14 16:38:37.577000+00:00,2012-02-14 16:38:37.634000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11000,2133953.948,3.068,1,0.057,601534.209,1,0.17563060544759973,0.08781530272379987
202740,W_Nabellen incomplete dossiers,11000,3500,2012-02-14 16:38:37.634000+00:00,2012-02-14 16:38:39.924000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10861,2133954.005,0.057,1,2.29,601531.919,1,0.17562987725525897,0.08781493862762949
202740,W_Nabellen incomplete dossiers,10861,3500,2012-02-14 16:38:39.924000+00:00,2012-02-14 20:13:52.866000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11259,2133956.295,2.29,1,12912.942,588618.977,1,0.17152912319768326,0.08576456159884163
202740,W_Nabellen incomplete dossiers,11259,3500,2012-02-14 20:13:52.866000+00:00,2012-02-16 11:03:39.001000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10809,2146869.237,12912.942,1,139786.135,448832.842,1,0.12789751564314839,0.06394875782157419
202740,W_Nabellen incomplete dossiers,10809,3500,2012-02-16 11:03:39.001000+00:00,2012-02-16 16:37:41.077000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10935,2286655.372,139786.135,3,20042.076,428790.766,1,0.12176693954622186,0.06088346977311093
202740,W_Nabellen incomplete dossiers,10935,3500,2012-02-16 16:37:41.077000+00:00,2012-02-20 11:39:31.028000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10913,2306697.448,20042.076,3,327709.951,101080.815,1,0.026932324769392224,0.013466162384696112
202740,W_Nabellen incomplete dossiers,10913,3500,2012-02-20 11:39:31.028000+00:00,2012-02-20 13:16:37.552000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10913,2634407.399,327709.951,0,5826.524,95254.291,1,0.025348111774709803,0.012674055887354901
202740,W_Nabellen incomplete dossiers,10913,3500,2012-02-20 13:16:37.552000+00:00,2012-02-20 14:09:10.245000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10932,2640233.923,5826.524,0,3152.693,92101.598,1,0.024492501822383494,0.012246250911191747
202740,W_Nabellen incomplete dossiers,10932,3500,2012-02-20 14:09:10.245000+00:00,2012-02-21 12:46:19.365000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT_BACK,11259,2643386.616,3152.693,0,81429.12,10672.478,1,0.002787676771278391,0.0013938383856391956
202740,O_SENT_BACK,11259,3500,2012-02-21 12:46:19.365000+00:00,2012-02-21 13:42:24.235000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11259,2724815.736,81429.12,1,3364.87,7307.608,1,0.00190732082936923,0.000953660414684615
202740,W_Nabellen incomplete dossiers,11259,3500,2012-02-21 13:42:24.235000+00:00,2012-02-21 13:42:27.429000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,11289,2728180.606,3364.87,1,3.194,7304.414,1,0.0019064858094957615,0.0009532429047478808
202740,W_Valideren aanvraag,11289,3500,2012-02-21 13:42:27.429000+00:00,2012-02-21 14:54:24.703000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_REGISTERED,10972,2728183.8,3.194,1,4317.274,2987.14,1,0.0007788993560698398,0.0003894496780349199
202740,A_REGISTERED,10972,3500,2012-02-21 14:54:24.703000+00:00,2012-02-21 15:44:03.291000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_APPROVED,10972,2732501.074,4317.274,1,2978.588,8.552,1,2.2284429077035206e-06,1.1142214538517603e-06
202740,A_APPROVED,10972,3500,2012-02-21 15:44:03.291000+00:00,2012-02-21 15:44:03.291000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACTIVATED,10972,2735479.662,2978.588,1,0.0,8.552,1,2.2284429077035206e-06,1.1142214538517603e-06
202740,A_ACTIVATED,10972,3500,2012-02-21 15:44:03.291000+00:00,2012-02-21 15:44:03.291000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_ACCEPTED,10972,2735479.662,0.0,1,0.0,8.552,1,2.2284429077035206e-06,1.1142214538517603e-06
202740,O_ACCEPTED,10972,3500,2012-02-21 15:44:03.291000+00:00,2012-02-21 15:44:03.291000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10972,2735479.662,0.0,1,0.0,8.552,1,2.2284429077035206e-06,1.1142214538517603e-06
202740,W_Valideren aanvraag,10972,3500,2012-02-21 15:44:03.291000+00:00,2012-02-21 15:44:11.843000+00:00,2735488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,2735479.662,0.0,1,8.552,0.0,1,0.0,0.0
202755,A_SUBMITTED,112,25000,2012-01-21 09:38:53.708000+00:00,2012-01-21 09:38:53.708000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,5,0.0,3547259.996,1,0.8921808621692005,0.4460904310846002
202755,A_PARTLYSUBMITTED,112,25000,2012-01-21 09:38:53.708000+00:00,2012-01-21 09:38:55.438000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,112,0.0,0.0,5,1.73,3547258.266,1,0.8921806927149358,0.4460903463574679
202755,A_PREACCEPTED,112,25000,2012-01-21 09:38:55.438000+00:00,2012-01-21 09:39:30.886000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,10913,1.73,1.73,5,35.448,3547222.818,1,0.8921772205149812,0.4460886102574906
202755,A_ACCEPTED,10913,25000,2012-01-21 09:39:30.886000+00:00,2012-01-21 11:57:08.440000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,10913,37.178,35.448,5,8257.554,3538965.264,1,0.8913656347046439,0.44568281735232196
202755,A_FINALIZED,10913,25000,2012-01-21 11:57:08.440000+00:00,2012-01-21 12:02:28.100000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,10913,8294.732,8257.554,5,319.66,3538645.604,1,0.8913341072205667,0.44566705361028336
202755,O_SELECTED,10913,25000,2012-01-21 12:02:28.100000+00:00,2012-01-21 12:02:28.100000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,10913,8614.392,319.66,5,0.0,3538645.604,1,0.8913341072205667,0.44566705361028336
202755,O_CREATED,10913,25000,2012-01-21 12:02:28.100000+00:00,2012-01-21 12:02:29.209000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,10913,8614.392,0.0,5,1.109,3538644.495,1,0.8913339978276158,0.4456669989138079
202755,O_SENT,10913,25000,2012-01-21 12:02:29.209000+00:00,2012-01-21 12:02:29.266000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10913,8615.501,1.109,5,0.057,3538644.438,1,0.8913339922050718,0.4456669961025359
202755,W_Completeren aanvraag,10913,25000,2012-01-21 12:02:29.266000+00:00,2012-01-21 12:02:31.313000+00:00,3547260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11181,8615.558,0.057,5,2.047,3538642.391,1,0.8913337902865248,0.4456668951432624
