case_id,n_valid_pairs,method,pop_size,n_generations,time_s,hv_ratio,igd,n_front_points
Application_99940018,501,nsga2,70.0,3.0,0.12152695655822754,0.9999999801390898,0.1896282927269484,2
Application_99940018,501,nsga2,70.0,4.0,0.25104331970214844,0.9999999801390898,0.1896282927269484,2
Application_99940018,501,nsga2,70.0,5.0,0.39955711364746094,0.9999999801390898,0.1896282927269484,2
Application_99940018,501,nsga2,85.0,1.0,0.03276562690734863,5.601935681670429e-05,0.048433480971121344,2
Application_99940018,501,nsga2,85.0,2.0,0.08317828178405762,5.601935681670429e-05,0.048433480971121344,2
Application_99940018,501,nsga2,85.0,3.0,0.14986109733581543,1.0,0.0,3
Application_99940018,501,nsga2,85.0,4.0,0.2998311519622803,1.0,0.0,3
Application_99940018,501,nsga2,85.0,5.0,0.34110498428344727,1.0,0.0,3
Application_99940018,501,nsga2,100.0,1.0,0.03445768356323242,5.601935681670429e-05,0.048433480971121344,2
Application_99940018,501,nsga2,100.0,2.0,0.07460975646972656,0.18028589096709846,0.006244138587398103,3
Application_99940018,501,nsga2,100.0,3.0,0.20934820175170898,1.0,0.0,3
Application_99940018,501,nsga2,100.0,4.0,0.2775735855102539,1.0,0.0,3
Application_99940018,501,nsga2,100.0,5.0,0.4474318027496338,1.0,0.0,3
Application_1166306573,507,exhaustive,,,0.03914785385131836,1.0,0.0,8
Application_1166306573,507,nsga2,70.0,1.0,0.03141045570373535,0.48004327144476705,0.03682702122103549,5
Application_1166306573,507,nsga2,70.0,2.0,0.07133841514587402,0.48880523819081917,0.030859875536075564,5
Application_1166306573,507,nsga2,70.0,3.0,0.11548423767089844,0.8948654468824349,0.014253973630110016,7
Application_1166306573,507,nsga2,70.0,4.0,0.15470314025878906,0.8948662296927646,0.012406638704050121,7
Application_1166306573,507,nsga2,70.0,5.0,0.20055294036865234,0.8948679053537165,0.008452280005214948,8
Application_1166306573,507,nsga2,85.0,1.0,0.057474613189697266,0.48004578343503496,0.030495004736518366,6
Application_1166306573,507,nsga2,85.0,2.0,0.1292424201965332,0.6364671101046714,0.018626908601321508,9
Application_1166306573,507,nsga2,85.0,3.0,0.1284348964691162,0.6556078330853305,0.014609499776025516,9
Application_1166306573,507,nsga2,85.0,4.0,0.1836085319519043,0.8314058453358308,0.017046269525362312,8
Application_1166306573,507,nsga2,85.0,5.0,0.2333545684814453,0.8314058453358308,0.017046269525362312,8
Application_1166306573,507,nsga2,100.0,1.0,0.01676464080810547,0.48004578343503496,0.030495004736518366,6
Application_1166306573,507,nsga2,100.0,2.0,0.07962727546691895,0.8165761431786949,0.024340315158601404,7
Application_1166306573,507,nsga2,100.0,3.0,0.14209866523742676,0.9999371518012772,0.0029730196309212,7
Application_1166306573,507,nsga2,100.0,4.0,0.2839083671569824,0.9999371518012772,0.0029730196309212,7
Application_1166306573,507,nsga2,100.0,5.0,0.31455278396606445,1.0,0.0,8
Application_1378387508,507,exhaustive,,,0.0497279167175293,1.0,0.0,7
Application_1378387508,507,nsga2,70.0,1.0,0.048191070556640625,0.916507978267056,0.03081521248252272,4
Application_1378387508,507,nsga2,70.0,2.0,0.06869816780090332,0.9471528146349389,0.007165248924101752,5
Application_1378387508,507,nsga2,70.0,3.0,0.13338971138000488,0.9471543440003966,0.005285480608622699,6
Application_1378387508,507,nsga2,70.0,4.0,0.1654350757598877,0.9475794611471139,0.003682476723616314,6
Application_1378387508,507,nsga2,70.0,5.0,0.30945801734924316,0.9475794611471139,0.003682476723616314,6
Application_1378387508,507,nsga2,85.0,1.0,0.06025981903076172,0.916507978267056,0.03081521248252272,4
Application_1378387508,507,nsga2,85.0,2.0,0.09821844100952148,0.9218961458975335,0.01366197470759686,5
Application_1378387508,507,nsga2,85.0,3.0,0.13172388076782227,0.954583586444275,0.006678945500905384,6
Application_1378387508,507,nsga2,85.0,4.0,0.18349766731262207,0.9545851158097327,0.004799177185426331,7
Application_1378387508,507,nsga2,85.0,5.0,0.24984097480773926,0.9545851158097327,0.004799177185426331,7
Application_1378387508,507,nsga2,100.0,1.0,0.031950950622558594,0.916507978267056,0.03081521248252272,4
Application_1378387508,507,nsga2,100.0,2.0,0.08177614212036133,0.9506611052117551,0.019810315619640025,6
Application_1378387508,507,nsga2,100.0,3.0,0.12099742889404297,0.9999914062416205,0.010432308787674474,7
Application_1378387508,507,nsga2,100.0,4.0,0.19864630699157715,1.0,0.0,7
Application_1378387508,507,nsga2,100.0,5.0,0.24805212020874023,1.0,0.0,7
Application_1532233038,507,exhaustive,,,0.03623795509338379,1.0,0.0,11
Application_1532233038,507,nsga2,70.0,1.0,0.015749692916870117,0.48551627987534773,0.04213593655759865,5
Application_1532233038,507,nsga2,70.0,2.0,0.06372284889221191,0.5296497674341841,0.03500733237438389,7
Application_1532233038,507,nsga2,70.0,3.0,0.11115217208862305,0.5487980637686981,0.030311031662970868,7
Application_1532233038,507,nsga2,70.0,4.0,0.1433243751525879,0.6675313799633096,0.023525287662933193,10
Application_1532233038,507,nsga2,70.0,5.0,0.2061595916748047,0.7447045877059331,0.010711241968966256,9
Application_1532233038,507,nsga2,85.0,1.0,0.03026556968688965,0.4855184363288633,0.0371448695048258,6
Application_1532233038,507,nsga2,85.0,2.0,0.07790374755859375,0.9028381983796284,0.01780374566751503,9
Application_1532233038,507,nsga2,85.0,3.0,0.20023822784423828,0.9586096824548299,0.013831234300563112,9
Application_1532233038,507,nsga2,85.0,4.0,0.2032783031463623,0.9998205679142731,0.002141290023380758,10
Application_1532233038,507,nsga2,85.0,5.0,0.22600960731506348,0.9998205679142731,0.002141290023380758,10
Application_1532233038,507,nsga2,100.0,1.0,0.0320429801940918,0.4859400077589276,0.037325218332717854,6
Application_1532233038,507,nsga2,100.0,2.0,0.0890817642211914,0.646373613677171,0.017070922749163855,9
Application_1532233038,507,nsga2,100.0,3.0,0.15409207344055176,0.673619894350478,0.011637603041405653,9
Application_1532233038,507,nsga2,100.0,4.0,0.23596429824829102,0.9420057202494279,0.007337895826921728,10
Application_1532233038,507,nsga2,100.0,5.0,0.25103044509887695,0.9421049587507706,0.006493098173587439,10
Application_1708263885,507,exhaustive,,,0.042439937591552734,1.0,0.0,6
Application_1708263885,507,nsga2,70.0,1.0,0.03140735626220703,0.5938292310490029,0.10349824008662821,3
Application_1708263885,507,nsga2,70.0,2.0,0.07284784317016602,0.5938347691065382,0.08943266727110634,3
Application_1708263885,507,nsga2,70.0,3.0,0.12194228172302246,0.6048871023434318,0.08249585987491653,5
Application_1708263885,507,nsga2,70.0,4.0,0.13675713539123535,0.6251937256657686,0.08094737373541004,5
Application_1708263885,507,nsga2,70.0,5.0,0.21312212944030762,0.6251937256657686,0.08094737373541004,5
Application_1708263885,507,nsga2,85.0,1.0,0.029004812240600586,0.5938292310490029,0.10349824008662821,3
Application_1708263885,507,nsga2,85.0,2.0,0.06733560562133789,0.6048895653507647,0.07638000149923126,4
Application_1708263885,507,nsga2,85.0,3.0,0.11642169952392578,0.6282014911964673,0.07340312098764722,5
Application_1708263885,507,nsga2,85.0,4.0,0.23992609977722168,0.7219322525774304,0.009286838398988712,6
Application_1708263885,507,nsga2,85.0,5.0,0.25040316581726074,0.7219322525774304,0.009286838398988712,6
Application_1708263885,507,nsga2,100.0,1.0,0.03209042549133301,0.5938292310490029,0.10349824008662821,3
Application_1708263885,507,nsga2,100.0,2.0,0.08261919021606445,0.6251880305391284,0.09541187106838768,5
Application_1708263885,507,nsga2,100.0,3.0,0.1315929889678955,0.6461123936006823,0.08065474084773544,5
Application_1708263885,507,nsga2,100.0,4.0,0.1998746395111084,0.6461123936006823,0.08065474084773544,5
Application_1708263885,507,nsga2,100.0,5.0,0.26270103454589844,0.6461125506697871,0.08025581633027966,5
Application_1872539769,507,exhaustive,,,0.04935646057128906,1.0,0.0,9
Application_1872539769,507,nsga2,70.0,1.0,0.025973796844482422,0.6757882958328032,0.10576096498132982,4
Application_1872539769,507,nsga2,70.0,2.0,0.06357836723327637,0.7150318179662477,0.08308203314882327,6
Application_1872539769,507,nsga2,70.0,3.0,0.09917831420898438,0.7269822224781073,0.07646192700359605,8
Application_1872539769,507,nsga2,70.0,4.0,0.1357262134552002,0.8816997791318839,0.005827542569180725,8
Application_1872539769,507,nsga2,70.0,5.0,0.19018340110778809,0.9868709817764408,0.004298322336348971,8
Application_1872539769,507,nsga2,85.0,1.0,0.03175520896911621,0.6757898723502939,0.09896591550270241,5
Application_1872539769,507,nsga2,85.0,2.0,0.06491374969482422,0.7217923581441756,0.08124659045352457,8
Application_1872539769,507,nsga2,85.0,3.0,0.13808321952819824,0.7217937362651481,0.07670941138916244,8
Application_1872539769,507,nsga2,85.0,4.0,0.17005324363708496,0.7217937362651481,0.07670941138916244,8
Application_1872539769,507,nsga2,85.0,5.0,0.3055756092071533,0.7269822224781073,0.07646192700359605,8
Application_1872539769,507,nsga2,100.0,1.0,0.03145456314086914,0.6757898723502939,0.09896591550270241,5
Application_1872539769,507,nsga2,100.0,2.0,0.08487224578857422,0.854420817343868,0.021537318835815174,6
Application_1872539769,507,nsga2,100.0,3.0,0.14255833625793457,0.9868687456848934,0.011660192562534415,8
Application_1872539769,507,nsga2,100.0,4.0,0.21088266372680664,0.9868687456848934,0.011660192562534415,8
Application_1872539769,507,nsga2,100.0,5.0,0.2302706241607666,0.9868687456848934,0.011660192562534415,8
Application_2073308243,507,exhaustive,,,0.048972368240356445,1.0,0.0,8
Application_2073308243,507,nsga2,70.0,1.0,0.017973661422729492,0.4461254754032041,0.04457477421238247,5
Application_2073308243,507,nsga2,70.0,2.0,0.0660254955291748,0.47831582885113927,0.04099715429769027,7
Application_2073308243,507,nsga2,70.0,3.0,0.11105012893676758,0.528468753655162,0.040887075604489925,7
Application_2073308243,507,nsga2,70.0,4.0,0.18316078186035156,0.8898171131851498,0.029370670607107206,7
Application_2073308243,507,nsga2,70.0,5.0,0.23730206489562988,0.9003464647942209,0.02614669608444079,8
Application_2073308243,507,nsga2,85.0,1.0,0.03254270553588867,0.447607967153006,0.038173880498802465,6
Application_2073308243,507,nsga2,85.0,2.0,0.1035301685333252,0.534336797556048,0.031627332172411995,8
Application_2073308243,507,nsga2,85.0,3.0,0.12714099884033203,0.6570604705996682,0.011128815648416418,9
Application_2073308243,507,nsga2,85.0,4.0,0.19014835357666016,0.9160326261479446,0.006738963780590173,8
Application_2073308243,507,nsga2,85.0,5.0,0.29465150833129883,1.0,0.0,8
Application_2073308243,507,nsga2,100.0,1.0,0.05842137336730957,0.4487506824757454,0.03727866736690742,6
Application_2073308243,507,nsga2,100.0,2.0,0.13184332847595215,0.49635145669056113,0.02563473623942507,8
Application_2073308243,507,nsga2,100.0,3.0,0.15485191345214844,0.5108693856134123,0.02563473623942507,8
Application_2073308243,507,nsga2,100.0,4.0,0.22793006896972656,0.9152380030731081,0.006738963780590173,8
Application_2073308243,507,nsga2,100.0,5.0,0.2563767433166504,0.9152380030731081,0.006738963780590173,8
Application_293784002,507,exhaustive,,,0.03789210319519043,1.0,0.0,4
Application_293784002,507,nsga2,70.0,1.0,0.03526902198791504,0.9999882634760419,0.0421219764531134,3
Application_293784002,507,nsga2,70.0,2.0,0.07848262786865234,0.9999895092794642,0.03761341075309918,4
Application_293784002,507,nsga2,70.0,3.0,0.13196229934692383,0.9999981355947349,0.006684635321950849,4
Application_293784002,507,nsga2,70.0,4.0,0.1942901611328125,0.9999981532583531,0.0066213042168728475,4
Application_293784002,507,nsga2,70.0,5.0,0.22555184364318848,0.9999988255337521,0.004210929196590135,4
Application_293784002,507,nsga2,85.0,1.0,0.03109598159790039,0.9999882634760419,0.0421219764531134,3
Application_293784002,507,nsga2,85.0,2.0,0.0791327953338623,0.9999931225534018,0.024658384802841937,4
Application_293784002,507,nsga2,85.0,3.0,0.12627911567687988,1.0,0.0,4
Application_293784002,507,nsga2,85.0,4.0,0.18723130226135254,1.0,0.0,4
Application_293784002,507,nsga2,85.0,5.0,0.2536783218383789,1.0,0.0,4
Application_293784002,507,nsga2,100.0,1.0,0.049257755279541016,0.9999882634760419,0.0421219764531134,3
Application_293784002,507,nsga2,100.0,2.0,0.16210055351257324,0.9999910332846932,0.03214924511494277,4
Application_293784002,507,nsga2,100.0,3.0,0.1542377471923828,0.9999988255337521,0.004210929196590135,4
Application_293784002,507,nsga2,100.0,4.0,0.19812893867492676,1.0,0.0,4
Application_293784002,507,nsga2,100.0,5.0,0.32254886627197266,1.0,0.0,4
Application_479890307,507,exhaustive,,,0.0382077693939209,1.0,0.0,4
Application_479890307,507,nsga2,70.0,1.0,0.030566692352294922,0.9999883343975182,0.04212756097679173,3
Application_479890307,507,nsga2,70.0,2.0,0.07265591621398926,0.9999895736905456,0.037614189969310846,4
Application_479890307,507,nsga2,70.0,3.0,0.1054680347442627,0.9999981441053303,0.00669536761557854,4
Application_479890307,507,nsga2,70.0,4.0,0.17027950286865234,0.9999981616883179,0.006631934831353825,4
Application_479890307,507,nsga2,70.0,5.0,0.20087170600891113,0.9999988308949292,0.004217689913728256,4
Application_479890307,507,nsga2,85.0,1.0,0.031907081604003906,0.9999883343975182,0.04212756097679173,3
Application_479890307,507,nsga2,85.0,2.0,0.08008265495300293,0.9999903587788022,0.03478188780572497,4
Application_479890307,507,nsga2,85.0,3.0,0.11859703063964844,0.9999981441053303,0.00669536761557854,4
Application_479890307,507,nsga2,85.0,4.0,0.1628551483154297,1.0,0.0,4
Application_479890307,507,nsga2,85.0,5.0,0.23448491096496582,1.0,0.0,4
Application_479890307,507,nsga2,100.0,1.0,0.03159952163696289,0.9999883343975182,0.04212756097679173,3
Application_479890307,507,nsga2,100.0,2.0,0.0760643482208252,1.0,0.0,4
Application_479890307,507,nsga2,100.0,3.0,0.20462918281555176,1.0,0.0,4
Application_479890307,507,nsga2,100.0,4.0,0.19181346893310547,1.0,0.0,4
Application_479890307,507,nsga2,100.0,5.0,0.2619457244873047,1.0,0.0,4
Application_68205985,507,exhaustive,,,0.04575371742248535,1.0,0.0,11
Application_68205985,507,nsga2,70.0,1.0,0.02767205238342285,0.6644739152535959,0.0951455534667265,4
Application_68205985,507,nsga2,70.0,2.0,0.06797218322753906,0.6976364795187593,0.08771929732189639,4
Application_68205985,507,nsga2,70.0,3.0,0.09471511840820312,0.9800003057219369,0.014107826863792167,6
Application_68205985,507,nsga2,70.0,4.0,0.1519780158996582,0.9800003057219369,0.014107826863792167,6
Application_68205985,507,nsga2,70.0,5.0,0.19082093238830566,0.9800889015393711,0.009348937126429467,7
Application_68205985,507,nsga2,85.0,1.0,0.01588582992553711,0.6644752031138392,0.08953911472580929,5
Application_68205985,507,nsga2,85.0,2.0,0.07986021041870117,0.8489218602961033,0.007901394327505347,9
Application_68205985,507,nsga2,85.0,3.0,0.12149262428283691,0.8522755160688331,0.007186423847126891,9
Application_68205985,507,nsga2,85.0,4.0,0.15424704551696777,0.9997260298027113,0.0004320053674029545,11
Application_68205985,507,nsga2,85.0,5.0,0.20823049545288086,0.9997260298027113,0.0004320053674029545,11
Application_68205985,507,nsga2,100.0,1.0,0.029807567596435547,0.6644752031138392,0.08953911472580929,5
Application_68205985,507,nsga2,100.0,2.0,0.06792783737182617,0.8549734916809701,0.013653760686742037,8
Application_68205985,507,nsga2,100.0,3.0,0.1309797763824463,0.8741137188679021,0.005091714361266915,10
Application_68205985,507,nsga2,100.0,4.0,0.1911323070526123,0.9149269869169563,0.0013934990696454366,10
Application_68205985,507,nsga2,100.0,5.0,0.3445441722869873,0.9149269869169563,0.0013934990696454366,10
Application_848512225,507,exhaustive,,,0.03524947166442871,1.0,0.0,8
Application_848512225,507,nsga2,70.0,1.0,0.04111051559448242,0.7092633774333633,0.0914452428916076,4
Application_848512225,507,nsga2,70.0,2.0,0.05739879608154297,0.7096539254189204,0.0774507855870596,5
Application_848512225,507,nsga2,70.0,3.0,0.12778520584106445,0.7948637053202942,0.013799046108045802,7
Application_848512225,507,nsga2,70.0,4.0,0.16408443450927734,0.9741963720709492,0.009402342518910513,7
Application_848512225,507,nsga2,70.0,5.0,0.20138311386108398,0.9741963720709492,0.009402342518910513,7
Application_848512225,507,nsga2,85.0,1.0,0.02804255485534668,0.7092649519837907,0.08548428009234037,5
Application_848512225,507,nsga2,85.0,2.0,0.0634450912475586,0.7146590793239427,0.07072638953414705,5
Application_848512225,507,nsga2,85.0,3.0,0.13401269912719727,0.9573740526926776,0.01226159208219307,7
Application_848512225,507,nsga2,85.0,4.0,0.1625843048095703,0.9573740526926776,0.01226159208219307,7
Application_848512225,507,nsga2,85.0,5.0,0.22283697128295898,0.9831776806217284,0.0028592495632825572,8
Application_848512225,507,nsga2,100.0,1.0,0.03153085708618164,0.7092649519837907,0.08548428009234037,5
Application_848512225,507,nsga2,100.0,2.0,0.06382060050964355,0.8190781503720624,0.016821488228919705,7
Application_848512225,507,nsga2,100.0,3.0,0.1327223777770996,0.8359011361920388,0.011518231330899248,7
Application_848512225,507,nsga2,100.0,4.0,0.1770641803741455,0.8724396494129564,0.00739549462815451,7
Application_848512225,507,nsga2,100.0,5.0,0.43623852729797363,0.9983251765699604,0.0032037961162838567,7
Application_74903355,614,exhaustive,,,0.053580522537231445,1.0,0.0,5
Application_74903355,614,nsga2,70.0,1.0,0.022361278533935547,0.3177707937728329,0.06209012001685608,4
Application_74903355,614,nsga2,70.0,2.0,0.08419132232666016,0.3452421964253833,0.06101437163674741,4
Application_74903355,614,nsga2,70.0,3.0,0.10574984550476074,0.9267750979330384,0.009052984072309228,4
Application_74903355,614,nsga2,70.0,4.0,0.17241859436035156,0.9999995430313438,0.0016457476779322584,4
Application_74903355,614,nsga2,70.0,5.0,0.20635509490966797,0.9999995430313438,0.0016457476779322584,4
Application_74903355,614,nsga2,85.0,1.0,0.03153181076049805,0.31466473729458316,0.06209012001685608,4
Application_74903355,614,nsga2,85.0,2.0,0.06523895263671875,0.13630704389593107,0.05465198978023892,3
Application_74903355,614,nsga2,85.0,3.0,0.1306774616241455,0.536108600588166,0.02474638544992943,4
Application_74903355,614,nsga2,85.0,4.0,0.15984177589416504,0.5361238611617838,0.017568898016143954,4
Application_74903355,614,nsga2,85.0,5.0,0.2061161994934082,0.5361238611617838,0.017568898016143954,4
Application_74903355,614,nsga2,100.0,1.0,0.03184318542480469,0.31466473729458316,0.06209012001685608,4
Application_74903355,614,nsga2,100.0,2.0,0.07264161109924316,0.13560940251134398,0.05228316590152691,4
Application_74903355,614,nsga2,100.0,3.0,0.1311359405517578,0.8368976031225575,0.00911363406369194,5
Application_74903355,614,nsga2,100.0,4.0,0.2048499584197998,1.0,0.0,5
Application_74903355,614,nsga2,100.0,5.0,0.24407434463500977,1.0,0.0,5
