case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,1,5,Application_2114478093,A_Cancelled,User_1,0.0,0.0,0.7,594125.1,0.008996538163120694,2517145.9540695837,0.5801814379802875,1180345.8182185562
bpi17_before,exhaustive,1,5,Application_2115000513,A_Cancelled,User_1,0.0,0.0,0.5,1626013.0,0.00230085905763047,2700304.187445294,0.32689670674238347,1722977.395851613
bpi17_before,exhaustive,1,5,Application_2115467803,A_Cancelled,User_1,0.0,0.0,0.3,194395.3,0.0024014337096513864,2610411.847590301,0.0024014337096513864,2610411.847590301
bpi17_before,exhaustive,1,5,Application_2119233610,A_Cancelled,User_1,0.0,0.0,0.7,944175.3,0.00250202235631664,2658558.6454158,0.00946994004593013,604253.1556373566
bpi17_before,exhaustive,1,5,Application_2120648830,A_Cancelled,User_1,0.0,0.0,0.4,428160.1,0.008131060503829599,2604497.2161662728,0.3649922077986918,1795721.752805646
bpi17_before,exhaustive,1,5,Application_2120691848,W_Call incomplete files,User_100,0.7,415989.3,0.4,512242.2,0.7638565199556696,191430.47158090572,0.7037735529686686,298318.56750885735
bpi17_before,exhaustive,1,5,Application_2120756983,A_Cancelled,User_1,0.0,0.0,0.5,846708.0,0.005389355118855065,2842210.1865758905,0.005389355118855065,2842210.1865758905
bpi17_before,exhaustive,1,5,Application_212230062,A_Cancelled,User_1,0.0,0.0,0.4,791742.0,0.002805965661415695,2789720.625911189,0.3720848857939938,1766460.8756373576
bpi17_before,exhaustive,1,5,Application_2123037823,W_Call incomplete files,User_75,0.8,621690.9,0.3,1172122.4,0.6911145508621047,291929.1884718138,0.7462291510662535,422120.8840831326
bpi17_before,exhaustive,1,5,Application_2126227408,A_Cancelled,User_1,0.0,0.0,0.5,727135.6,0.0032676841248653137,2476598.9335915167,0.22424305523713686,1970267.711931166
bpi17_before,exhaustive,1,5,Application_212827687,O_Returned,User_121,0.7,657840.9,0.7,1008774.5,0.9088425409597258,496331.55196824647,0.7761319815937976,618561.3918364563
bpi17_before,exhaustive,1,5,Application_212928330,A_Cancelled,User_1,0.0,0.0,0.3,381084.5,0.0023188389683307994,2667240.8508779444,0.3286157524937676,1762678.2967177029
bpi17_before,exhaustive,1,5,Application_2132280763,A_Cancelled,User_1,0.0,0.0,0.5,130926.8,0.008996384753672423,2669356.521752041,0.38894309958922924,1704315.6637554257
bpi17_before,exhaustive,1,5,Application_213454046,A_Cancelled,User_1,0.6,188705.4,0.8,701975.2,0.03764016759324804,1007655.4739025845,0.5019253829043037,558677.4752176525
bpi17_before,exhaustive,1,5,Application_2135846806,A_Cancelled,User_1,0.0,0.0,0.5,1173736.0,0.008741787832913338,2473654.540253805,0.008741787832913338,2473654.540253805
bpi17_before,exhaustive,1,5,Application_21361855,A_Cancelled,User_1,0.0,0.0,0.5,489402.9,0.004567515495556065,2741562.801695423,0.5299039051269079,1177113.8427479246
bpi17_before,exhaustive,1,5,Application_2137284046,A_Cancelled,User_1,0.0,0.0,0.7,639223.6,0.009281394685932056,2593445.5831447523,0.32019082489322487,2128086.1477111503
bpi17_before,exhaustive,1,5,Application_2137965722,A_Accepted,User_7,0.2,1272960.0,0.4,1861410.6,0.545921261662738,2029266.2652795692,0.28589976599037603,2029266.2652795692
bpi17_before,exhaustive,1,5,Application_2139351766,O_Returned,User_30,0.8,722970.0,0.4,275337.6,0.8767839063505134,676379.2916570179,0.811762178377186,766163.5070410457
bpi17_before,exhaustive,1,5,Application_21407155,A_Cancelled,User_1,0.0,0.0,0.3,1059780.3,0.002399481216131456,2709684.09985824,0.3362198557113076,1744142.1472553927
bpi17_before,exhaustive,1,5,Application_2142142895,W_Call incomplete files,User_28,0.6,757406.0,0.3,245746.2,0.302213050297577,346410.78131307696,0.7528460728995338,406143.71625985194
bpi17_before,exhaustive,1,5,Application_2144122462,A_Cancelled,User_1,0.0,0.0,0.6,947285.8,0.004640149713135107,2774253.40876637,0.35222698926102486,1778428.8097008134
bpi17_before,exhaustive,1,5,Application_2144168420,O_Cancelled,User_1,0.0,0.0,0.6,417616.5,0.17254692325903265,446849.4430775128,0.9756839633441935,0.0
bpi17_before,exhaustive,1,5,Application_2144661227,A_Cancelled,User_1,0.0,0.0,0.6,410782.6,0.0019679924270795636,2666740.5332685914,0.4413632323403165,1347157.042231169
bpi17_before,exhaustive,1,5,Application_215182354,A_Cancelled,User_1,0.0,0.0,0.7,524505.0,0.002805618922854804,2729082.2087114183,0.3129040655309505,1186222.2278461803
bpi17_before,exhaustive,1,5,Application_217533223,A_Cancelled,User_1,0.0,0.0,0.4,849720.0,0.002589018752093634,2561075.716989831,0.002589018752093634,2561075.716989831
bpi17_before,exhaustive,1,5,Application_221972358,O_Returned,User_100,0.8,472439.6,0.8,720893.6,0.6745497878022658,477832.86753062555,0.6884148054937199,558631.2595798258
bpi17_before,exhaustive,1,5,Application_22464644,W_Call incomplete files,User_36,0.7,656797.0,0.2,477940.0,0.6814746608306523,297665.4683586713,0.8172835425060162,388301.48104376125
bpi17_before,exhaustive,1,5,Application_224754370,A_Cancelled,User_1,0.0,0.0,0.5,517275.4,0.007424077006378358,2682509.858012107,0.007424077006378358,2682509.858012107
bpi17_before,exhaustive,1,5,Application_224813522,A_Cancelled,User_1,0.0,0.0,0.2,356225.1,0.004407695016602907,2641753.060946312,0.4807123597632781,1292016.171258621
bpi17_before,exhaustive,1,5,Application_22510455,W_Call incomplete files,User_28,0.7,1147776.0,0.7,974646.0,0.6596582019976223,347365.8601968329,0.03562332074964061,940555.7140870309
bpi17_before,exhaustive,1,5,Application_226261488,A_Cancelled,User_1,0.0,0.0,0.6,487074.0,0.002740811456708502,2729198.7755551264,0.002740811456708502,2729198.7755551264
bpi17_before,exhaustive,1,5,Application_226937754,A_Cancelled,User_1,0.0,0.0,0.2,558097.6,0.004353839332592453,2722509.8106112867,0.004353839332592453,2722509.8106112867
bpi17_before,exhaustive,1,5,Application_228704236,O_Cancelled,User_53,0.0,0.0,0.6,794347.1,0.2500662657375376,877872.6888275124,0.24669004272885744,1114185.9969717634
bpi17_before,exhaustive,1,5,Application_230223373,A_Cancelled,User_1,0.0,0.0,0.6,389904.9,0.02062696600379918,2613393.147797117,0.02062696600379918,2613393.147797117
bpi17_before,exhaustive,1,5,Application_230883551,A_Cancelled,User_1,0.0,0.0,0.2,106047.6,0.0031747143715891725,2704687.107476479,0.5855089462251711,1256050.3350023767
bpi17_before,exhaustive,1,5,Application_23155824,A_Cancelled,User_1,0.0,0.0,0.5,330419.2,0.0034312077302156236,2621261.608825543,0.0034312077302156236,2621261.608825543
bpi17_before,exhaustive,1,5,Application_234107884,W_Call incomplete files,User_14,0.5,820460.4,0.4,312748.4,0.8110291227453067,451331.45923684957,0.8110291227453067,495696.28788643715
bpi17_before,exhaustive,1,5,Application_235397842,A_Cancelled,User_1,0.0,0.0,0.7,679276.5,0.002914025830937841,2730363.2930075647,0.002914025830937841,2730363.2930075647
bpi17_before,exhaustive,1,5,Application_236278083,A_Cancelled,User_1,0.0,0.0,0.2,113660.8,0.008163652613949274,2658910.0101951305,0.008163652613949274,2658910.0101951305
bpi17_before,exhaustive,1,5,Application_237507077,A_Cancelled,User_1,0.0,0.0,0.5,387674.6,0.00194600806764332,2534128.7503436008,0.2910865926742167,1727298.4543677936
bpi17_before,exhaustive,1,5,Application_240232555,A_Cancelled,User_1,0.0,0.0,0.4,174256.2,0.002986972794793298,2699546.0567698544,0.002986972794793298,2699546.0567698544
bpi17_before,exhaustive,1,5,Application_243166408,A_Cancelled,User_1,0.0,0.0,0.3,288060.7,0.0039539940570111716,2628537.72628228,0.0039539940570111716,2628537.72628228
bpi17_before,exhaustive,1,5,Application_243699734,A_Cancelled,User_1,0.0,0.0,0.2,1285989.0,0.003169570385756192,2717675.6255963864,0.46508076077405625,1260742.8917715591
bpi17_before,exhaustive,1,5,Application_244721799,A_Cancelled,User_1,0.4,183609.5,0.5,800193.7,0.054501583440148126,1343102.1377053144,0.8079932247839832,667571.7980520213
bpi17_before,exhaustive,1,5,Application_244735779,A_Cancelled,User_1,0.0,0.0,0.5,1475911.0,0.002238291100477028,2604238.7147463737,0.002238291100477028,2604238.7147463737
bpi17_before,exhaustive,1,5,Application_247080311,A_Cancelled,User_1,0.0,0.0,0.7,177492.0,0.0024267412021671737,2638096.5034305574,0.0024267412021671737,2638096.5034305574
bpi17_before,exhaustive,1,5,Application_247978091,A_Cancelled,User_1,0.9,617557.2,0.2,157610.7,0.02460204539265936,1010809.187686019,0.5315610689939622,791679.6384424693
bpi17_before,exhaustive,1,5,Application_248502899,A_Cancelled,User_1,0.0,0.0,0.7,253348.6,0.006147029325846667,2721809.4802544042,0.27188189401278307,1320785.704429688
bpi17_before,exhaustive,1,5,Application_254078930,A_Cancelled,User_1,0.0,0.0,0.3,430218.0,0.03722510099600088,2590253.6661328757,0.67726730873388,1099544.7911144241
bpi17_before,exhaustive,1,5,Application_256387624,O_Returned,User_100,0.8,743209.1,0.6,939535.8,0.9060063992243461,356326.17300169123,0.7911872174182121,458446.94025915954
bpi17_before,exhaustive,1,5,Application_256910374,A_Cancelled,User_1,0.0,0.0,0.6,1020803.4,0.0024126301063263638,2673676.6122983024,0.3374435334421683,1726022.2516058618
bpi17_before,exhaustive,1,5,Application_257501952,A_Cancelled,User_1,0.0,0.0,0.7,174701.4,0.022139318064889127,2690707.808639274,0.587802930407367,1244142.7799374536
bpi17_before,exhaustive,1,5,Application_259138296,W_Call incomplete files,User_70,0.7,581676.0,0.6,690720.0,0.5398836130662128,452576.3061742069,0.015560821583281679,1052672.3571526739
bpi17_before,exhaustive,1,5,Application_259616336,A_Cancelled,User_1,0.0,0.0,0.6,690050.0,0.004850373567978747,2626779.7234805534,0.3326837804317519,1865177.6235080163
bpi17_before,exhaustive,1,5,Application_261369076,A_Cancelled,User_1,0.3,306153.6,0.4,459315.0,0.02803794514746116,996716.3101098395,0.6926474620781887,526761.7483209242
bpi17_before,exhaustive,1,5,Application_266785750,A_Cancelled,User_1,0.0,0.0,0.4,607310.3,0.00860293289747375,2594594.0394042395,0.3885046375106836,1635497.6513648087
bpi17_before,exhaustive,1,5,Application_267056796,A_Cancelled,User_1,0.0,0.0,0.8,1887390.0,0.00473178361262365,2694424.382354903,0.49852176653847974,1269850.6786775037
bpi17_before,exhaustive,1,5,Application_270049565,A_Cancelled,User_1,0.0,0.0,0.9,2770965.6,0.003187830032096119,2749733.201211408,0.25429839352025424,1283059.2478958124
bpi17_before,exhaustive,1,5,Application_272280744,A_Cancelled,User_1,0.0,0.0,0.5,585123.8,0.02575010317518339,2509905.093455621,0.691472655824639,1027655.3087404436
bpi17_before,exhaustive,1,5,Application_275583545,W_Call incomplete files,User_116,0.7,582628.2,0.7,624154.8,0.656650194877948,359832.9079975452,0.5649878789152638,685886.1342509023
bpi17_before,exhaustive,1,5,Application_279418875,A_Cancelled,User_1,0.0,0.0,0.4,279351.6,0.004495088344751443,2694986.6185279414,0.004495088344751443,2694986.6185279414
bpi17_before,exhaustive,1,5,Application_279903864,A_Cancelled,User_1,0.0,0.0,0.4,225466.0,0.008969705236900659,2600706.808959201,0.398556673321957,1695661.5106367283
bpi17_before,exhaustive,1,5,Application_280204698,A_Cancelled,User_1,0.0,0.0,0.8,1301648.0,0.027391138244733177,2682630.0447239713,0.7792905271415776,1060553.0934837742
bpi17_before,exhaustive,1,5,Application_283291072,A_Cancelled,User_1,0.0,0.0,0.6,474058.4,0.005705763144590608,2685338.401642885,0.5340394513967558,1262546.9014737308
bpi17_before,exhaustive,1,5,Application_28650741,A_Cancelled,User_1,0.0,0.0,0.5,504437.4,0.004955667679310228,2574854.62944491,0.2893300480303809,1826813.6307305484
bpi17_before,exhaustive,1,5,Application_289242623,A_Cancelled,User_1,0.0,0.0,0.6,1030037.8,0.002538350684321615,2700527.1922068316,0.5113417740665392,1166194.3995815336
bpi17_before,exhaustive,1,5,Application_290853810,A_Accepted,User_7,0.4,654420.0,0.5,1116793.6,0.3502690161386357,1726251.1559742866,0.2739838866347692,1732198.2465688107
bpi17_before,exhaustive,1,5,Application_292538021,A_Cancelled,User_1,0.0,0.0,0.6,459499.5,0.008969705236900659,2612840.107871265,0.008969705236900659,2612840.107871265
bpi17_before,exhaustive,1,5,Application_293218181,A_Cancelled,User_1,0.0,0.0,0.8,651903.0,0.0033386551779840397,2527445.042311198,0.012607075983141203,839914.5026535382
bpi17_before,exhaustive,1,5,Application_293711004,A_Cancelled,User_1,0.0,0.0,0.4,190050.0,0.0023935601312075417,2687090.5069334717,0.5155477163881279,1172463.469887036
bpi17_before,exhaustive,1,5,Application_293784002,A_Cancelled,User_1,0.0,0.0,0.6,486016.4,0.0029572469080528263,2700782.152138291,0.4478268521120588,1169313.6771487433
bpi17_before,exhaustive,1,5,Application_29643939,A_Cancelled,User_1,0.0,0.0,0.5,1655233.5,0.04874989768350585,2394346.2570225773,0.7255684789753101,880310.5353957757
bpi17_before,exhaustive,1,5,Application_296732482,W_Call incomplete files,User_75,0.7,706655.1,0.4,415660.5,0.6795227822592218,310249.90418371744,0.025313517905025073,894505.7249923646
bpi17_before,exhaustive,1,5,Application_296929011,A_Cancelled,User_1,0.0,0.0,0.6,997662.5,0.008403151485525614,2639168.323224201,0.008403151485525614,2639168.323224201
bpi17_before,exhaustive,1,5,Application_300330924,A_Cancelled,User_1,0.0,0.0,0.7,865556.0,0.0024224854349959553,2690790.6873292634,0.0024224854349959553,2690790.6873292634
bpi17_before,exhaustive,1,5,Application_300537283,A_Cancelled,User_1,0.0,0.0,0.6,450150.9,0.001975515404774189,2696600.0827601897,0.29420794758419616,1777720.5017771253
bpi17_before,exhaustive,1,5,Application_303989070,A_Cancelled,User_1,0.0,0.0,0.6,462791.1,0.003754496601911625,2693603.1721997582,0.003754496601911625,2693603.1721997582
bpi17_before,exhaustive,1,5,Application_304064538,A_Cancelled,User_1,0.0,0.0,0.4,379632.0,0.01025832167647915,2662235.520003082,0.01025832167647915,2662235.520003082
bpi17_before,exhaustive,1,5,Application_305127122,A_Cancelled,User_1,0.0,0.0,0.5,152312.0,0.007150887026873377,2752254.814229572,0.2571112193962289,1890863.4795394796
bpi17_before,exhaustive,1,5,Application_306247214,A_Cancelled,User_1,0.0,0.0,0.4,2057574.0,0.03499278367290947,2304707.4340824424,0.03499278367290947,2304707.4340824424
bpi17_before,exhaustive,1,5,Application_312317308,A_Cancelled,User_1,0.0,0.0,0.3,2171747.1,0.011216342307053364,2549311.6174446037,0.21877511788196588,1519192.5880011609
bpi17_before,exhaustive,1,5,Application_31323455,A_Cancelled,User_1,0.0,0.0,0.7,757056.0,0.005207800753761149,2752197.952481509,0.3173886057461071,1262866.929487853
bpi17_before,exhaustive,1,5,Application_314699807,A_Cancelled,User_1,0.0,0.0,0.6,293619.6,0.007331410986687709,2647311.480438184,0.007331410986687709,2647311.480438184
bpi17_before,exhaustive,1,5,Application_317371813,A_Cancelled,User_1,0.0,0.0,0.6,708072.0,0.01025832167647915,2662244.0497010807,0.6213934132042661,1195505.9653989752
bpi17_before,exhaustive,1,5,Application_317775008,A_Cancelled,User_1,0.7,210533.5,0.4,625251.2,0.04485566622176156,1009956.9211149077,0.6499641817852672,592996.3628995897
bpi17_before,exhaustive,1,5,Application_318786171,A_Cancelled,User_1,0.0,0.0,0.3,537474.0,0.0048986717513192215,2685645.5389677025,0.30676126462319137,1824133.5824120005
bpi17_before,exhaustive,1,5,Application_319349339,A_Cancelled,User_1,0.0,0.0,0.8,424885.1,0.003742366520473432,2679348.6540400498,0.37691672999405557,1787684.5236176425
bpi17_before,exhaustive,1,5,Application_321274541,A_Cancelled,User_1,0.0,0.0,0.4,255911.3,0.0021653685098500714,2619905.1477557933,0.0021653685098500714,2619905.1477557933
bpi17_before,exhaustive,1,5,Application_324103267,A_Cancelled,User_1,0.0,0.0,0.6,868305.0,0.008471359801737844,2662036.573677092,0.3665858180570999,1682708.4335075764
bpi17_before,exhaustive,1,5,Application_32426870,W_Call incomplete files,User_100,0.9,618341.0,0.5,132087.2,0.7953461084215181,380292.2645872523,0.8203276898175499,477832.245613849
bpi17_before,exhaustive,1,5,Application_325616282,A_Cancelled,User_1,0.0,0.0,0.2,93570.0,0.0058822885505579086,2521061.7500344836,0.0058822885505579086,2521061.7500344836
bpi17_before,exhaustive,1,5,Application_325784094,A_Cancelled,User_1,0.0,0.0,0.7,1421867.1,0.003257432923582157,2652721.8970941734,0.003257432923582157,2652721.8970941734
bpi17_before,exhaustive,1,5,Application_326755186,A_Cancelled,User_1,0.0,0.0,0.5,140676.6,0.008295877440791929,2631510.307087577,0.3696944742523202,1706429.8802690317
bpi17_before,exhaustive,1,5,Application_328388149,A_Cancelled,User_1,0.0,0.0,0.6,1195356.9,0.00788462079259019,2662006.9863522835,0.00788462079259019,2662006.9863522835
bpi17_before,exhaustive,1,5,Application_331057835,W_Call incomplete files,User_36,0.8,428644.0,0.3,341335.8,0.6383987387601046,430596.13728767505,0.6588582629394667,572568.0067191212
bpi17_before,exhaustive,1,5,Application_333578134,O_Cancelled,User_1,0.0,0.0,0.0,0.0,0.05076278988729076,1485237.5562503396,0.2579319135473829,1297561.3778892327
bpi17_before,exhaustive,1,5,Application_333690054,A_Cancelled,User_1,0.0,0.0,0.4,974599.6,0.004564759824965754,2554087.3267941186,0.29385850560050336,1733083.5328927357
bpi17_before,exhaustive,1,5,Application_335023490,A_Cancelled,User_1,0.0,0.0,0.7,310206.0,0.02783556843774011,2634560.8522874764,0.02783556843774011,2634560.8522874764
bpi17_before,exhaustive,1,5,Application_335474007,A_Cancelled,User_1,0.0,0.0,0.7,1891418.1,0.05611282074994058,2286491.759531512,0.05611282074994058,2286491.759531512
bpi17_before,exhaustive,1,5,Application_339180061,A_Cancelled,User_1,0.0,0.0,0.5,449955.5,0.004213534485842973,2688184.4152723337,0.4000028579256804,1138736.1891707862
bpi17_before,exhaustive,1,5,Application_341953107,A_Cancelled,User_1,0.0,0.0,0.7,754211.1,0.002194572199441903,2745714.337159695,0.31655341403196097,1759950.6062754495
bpi17_before,exhaustive,1,5,Application_342651210,A_Cancelled,User_1,0.0,0.0,0.3,458273.4,0.002449821166343402,2660769.2656026483,0.002449821166343402,2660769.2656026483
bpi17_before,exhaustive,1,5,Application_342847155,A_Cancelled,User_1,0.0,0.0,0.3,353483.2,0.0034326870920370718,2559252.009269449,0.0034326870920370718,2559252.009269449
bpi17_before,exhaustive,1,5,Application_343582223,A_Cancelled,User_7,0.6,252545.4,0.7,554851.2,0.0926157560230698,177695.09500489652,0.4902709949510811,675940.2866868769
bpi17_before,exhaustive,1,5,Application_343910252,A_Accepted,User_51,0.5,1523514.0,0.4,1989063.5,0.3068506283650603,1490289.084286239,0.2952978157093797,1569469.3676243604
bpi17_before,exhaustive,1,5,Application_345336220,A_Cancelled,User_1,0.0,0.0,0.4,185615.1,0.008049823391214319,2528270.883430967,0.44860925889079356,1908209.7285568095
bpi17_before,exhaustive,1,5,Application_346042050,O_Returned,User_100,0.8,331356.6,0.6,486471.0,0.6982317365408431,580999.529782881,0.015468101345646452,180677.15322235285
bpi17_before,exhaustive,1,5,Application_347752818,A_Cancelled,User_1,0.0,0.0,0.7,1191366.0,0.003778478172138744,2704706.127136666,0.27951220168452173,1866731.4510491104
bpi17_before,exhaustive,1,5,Application_351467957,A_Cancelled,User_1,0.0,0.0,0.5,1160676.0,0.009279204974606107,2642644.7660317626,0.434384747091676,1052941.252258409
bpi17_before,exhaustive,1,5,Application_353184979,A_Cancelled,User_1,0.0,0.0,0.8,623971.8,0.005576574046566216,2706014.0854426017,0.005576574046566216,2706014.0854426017
bpi17_before,exhaustive,1,5,Application_353245935,A_Cancelled,User_1,0.0,0.0,0.4,1473000.0,0.003987448135017539,2706525.583596993,0.5740571862890593,1277680.7679597405
bpi17_before,exhaustive,1,5,Application_357088901,A_Cancelled,User_1,0.0,0.0,0.6,1006895.6,0.0040976773468181325,2733794.2801412786,0.5825563213482459,1261265.3204401587
bpi17_before,exhaustive,1,5,Application_35750569,A_Cancelled,User_1,0.0,0.0,0.5,422730.0,0.0036957381526819,2614366.907911692,0.30200271408721757,1755613.3466961393
bpi17_before,exhaustive,1,5,Application_357958889,A_Cancelled,User_1,0.0,0.0,0.3,1787031.4,0.012803035662013827,2488565.798221413,0.35486242241606336,1442580.7577759596
bpi17_before,exhaustive,1,5,Application_359467139,A_Cancelled,User_1,0.0,0.0,0.3,148691.4,0.0033816017065504793,2623987.5587170115,0.4812741220999145,1249138.602299087
bpi17_before,exhaustive,1,5,Application_360751084,A_Cancelled,User_1,0.0,0.0,0.6,646596.3,0.0018747006285454997,2660018.448940063,0.0018747006285454997,2660018.448940063
bpi17_before,exhaustive,1,5,Application_362934273,A_Cancelled,User_1,0.0,0.0,0.7,542197.5,0.0023869500994065282,2692928.7433343357,0.33504948624589265,1747894.9226979446
bpi17_before,exhaustive,1,5,Application_364658802,A_Validating,User_102,0.0,0.0,0.0,0.0,0.8618206801039525,185376.45401877398,0.8991330003794328,191964.39514438063
bpi17_before,exhaustive,1,5,Application_370235829,A_Cancelled,User_1,0.0,0.0,0.4,174613.1,0.003581203989741265,2644956.4221355803,0.3543256623157721,1834299.2815133047
bpi17_before,exhaustive,1,5,Application_371014669,A_Cancelled,User_1,0.0,0.0,0.5,369077.6,0.002728682746337052,2618160.002931569,0.3655653490275448,1669048.1762558075
bpi17_before,exhaustive,1,5,Application_373770977,A_Cancelled,User_1,0.0,0.0,0.5,561775.4,0.002434498740180192,2610553.3412191453,0.005290089762906562,771856.2824073029
bpi17_before,exhaustive,1,5,Application_37796637,A_Validating,User_117,0.0,0.0,0.0,0.0,0.7453497508145314,1289170.582335968,0.7453497508145314,1289170.582335968
bpi17_before,exhaustive,1,5,Application_380387500,A_Cancelled,User_1,0.0,0.0,0.3,200274.2,0.00788462079259019,2685341.726333443,0.00788462079259019,2685341.726333443
bpi17_before,exhaustive,1,5,Application_3833217,A_Cancelled,User_1,0.0,0.0,0.6,523124.8,0.0054089716247296745,2713765.31098418,0.4430202029836091,1229262.1937940663
bpi17_before,exhaustive,1,5,Application_386532778,A_Cancelled,User_1,0.0,0.0,0.5,244260.0,0.003319781388843967,2706096.950218237,0.003319781388843967,2706096.950218237
bpi17_before,exhaustive,1,5,Application_39469630,A_Cancelled,User_1,0.0,0.0,0.5,1209622.2,0.008915593991271155,2592363.6626261333,0.6076604259766499,1324228.4458013806
bpi17_before,exhaustive,1,5,Application_394826272,A_Cancelled,User_1,0.0,0.0,0.6,1363725.9,0.028502420097420777,2717720.3923377497,0.6814717800688128,1107623.7506723674
bpi17_before,exhaustive,1,5,Application_39557309,O_Returned,User_100,0.7,361411.1,0.3,1187663.7,0.3946072881695058,1283739.581753582,0.011887053274026739,2488460.570416415
bpi17_before,exhaustive,1,5,Application_396179688,A_Cancelled,User_1,0.0,0.0,0.5,691082.4,0.0018421935129192338,2768253.3086558916,0.27988346233525996,1790639.5807087847
bpi17_before,exhaustive,1,5,Application_39976522,O_Returned,User_30,0.7,201852.6,0.8,1877862.6,0.8314348918435449,635052.8492061377,0.7853544965519947,725147.5118626064
bpi17_before,exhaustive,1,5,Application_400145410,A_Cancelled,User_1,0.0,0.0,0.5,175905.6,0.0034927542058481574,2691595.209640961,0.0034927542058481574,2691595.209640961
bpi17_before,exhaustive,1,5,Application_401788441,A_Cancelled,User_1,0.0,0.0,0.6,784524.9,0.0023295541766188304,2568607.7198638893,0.5860677700471951,1315160.9172651875
bpi17_before,exhaustive,1,5,Application_403880003,A_Cancelled,User_1,0.0,0.0,0.5,204411.0,0.005387053590940681,2696441.687780465,0.4472853614682246,1241636.6955980416
bpi17_before,exhaustive,1,5,Application_405345335,A_Cancelled,User_1,0.0,0.0,0.9,517651.8,0.015576730041314303,2690275.036996931,0.5120383563831362,1326149.7393637977
bpi17_before,exhaustive,1,5,Application_406765375,A_Cancelled,User_1,0.0,0.0,0.4,179724.0,0.002494658853667056,2553256.729663466,0.002494658853667056,2553256.729663466
bpi17_before,exhaustive,1,5,Application_408470260,A_Cancelled,User_1,0.0,0.0,0.2,324246.0,0.003254131430335712,2656166.676603864,0.003254131430335712,2656166.676603864
bpi17_before,exhaustive,1,5,Application_40942733,A_Cancelled,User_1,0.0,0.0,0.3,647839.5,0.00231789450828052,2649697.8580825995,0.00231789450828052,2649697.8580825995
bpi17_before,exhaustive,1,5,Application_410219953,A_Cancelled,User_1,0.0,0.0,0.4,941064.4,0.00404509754712858,2685340.4567730897,0.3954250295017797,1778895.387029785
bpi17_before,exhaustive,1,5,Application_415628899,A_Cancelled,User_1,0.0,0.0,0.7,1165614.4,0.0030273090695314363,2699900.0450605447,0.0030273090695314363,2699900.0450605447
bpi17_before,exhaustive,1,5,Application_417956700,A_Cancelled,User_1,0.0,0.0,0.4,665418.0,0.02745389095246435,2545360.9492933266,0.02745389095246435,2545360.9492933266
bpi17_before,exhaustive,1,5,Application_418469024,A_Accepted,User_7,0.6,1681539.5,0.5,1771577.4,0.55546014979019,2037708.0857389881,0.31642038162258757,2020108.804760142
bpi17_before,exhaustive,1,5,Application_423284802,A_Cancelled,User_1,0.0,0.0,0.4,128819.8,0.004220376669422972,2627198.468087572,0.3375269676469847,1770261.9123048251
bpi17_before,exhaustive,1,5,Application_423371990,W_Call incomplete files,User_101,0.6,530460.0,0.4,248643.0,0.7764265990007249,1075837.8052824675,0.04278819487952088,1334492.9476381175
bpi17_before,exhaustive,1,5,Application_42358012,A_Cancelled,User_1,0.0,0.0,0.1,216843.0,0.0023722955365775593,2716384.3156138575,0.0023722955365775593,2716384.3156138575
bpi17_before,exhaustive,1,5,Application_425370375,A_Cancelled,User_1,0.0,0.0,0.4,328536.0,0.00860293289747375,2662036.573677092,0.3885046375106836,1682708.4335075764
bpi17_before,exhaustive,1,5,Application_426373580,A_Cancelled,User_1,0.0,0.0,0.5,331805.6,0.005733977860723394,2681625.34454931,0.5540489276818887,1282673.4007009852
bpi17_before,exhaustive,1,5,Application_427259310,A_Cancelled,User_1,0.0,0.0,0.9,926874.0,0.011100807103612267,2350352.500762839,0.536470598012173,1373623.683441596
bpi17_before,exhaustive,1,5,Application_427792625,A_Cancelled,User_1,0.0,0.0,0.6,793934.4,0.00252175028225271,2636443.130452782,0.3474283523151628,1752628.7684481116
bpi17_before,exhaustive,1,5,Application_429432940,A_Cancelled,User_1,0.0,0.0,0.7,481788.0,0.004549131892718936,2669604.2189528467,0.004549131892718936,2669604.2189528467
bpi17_before,exhaustive,1,5,Application_433475182,A_Cancelled,User_1,0.0,0.0,0.5,1188168.9,0.0033431674381249814,2731509.478484339,0.0033431674381249814,2731509.478484339
bpi17_before,exhaustive,1,5,Application_434948168,A_Cancelled,User_1,0.0,0.0,0.6,178412.6,0.009477801339174977,2544735.3587001087,0.009477801339174977,2544735.3587001087
bpi17_before,exhaustive,1,5,Application_435727545,A_Cancelled,User_1,0.6,213338.8,0.8,900425.0,0.06192380773737378,1058132.275810785,0.695959256185173,525927.9260703354
bpi17_before,exhaustive,1,5,Application_435761359,A_Cancelled,User_1,0.0,0.0,0.6,90942.0,0.0031128119747601333,2508833.8757273173,0.0031128119747601333,2508833.8757273173
bpi17_before,exhaustive,1,5,Application_437630836,A_Cancelled,User_1,0.0,0.0,0.4,487818.0,0.002298421970596389,2470810.355398059,0.002298421970596389,2470810.355398059
bpi17_before,exhaustive,1,5,Application_443577191,A_Cancelled,User_1,0.0,0.0,0.4,379707.3,0.032471658885396666,2714958.045665683,0.7753141507845993,1063868.562100505
