case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,2,5,Application_1708263885,A_Validating,User_7,0.6,524967.8,0.2,601293.8,0.7452856810268209,1003095.5503388832,0.7306111645362254,1003095.5503388832
bpi17_before,exhaustive,2,5,Application_1711856510,A_Validating,User_7,0.5,353954.5,0.5,245994.0,0.77865640974634,994684.2285163141,0.7652990004894028,994684.2285163141
bpi17_before,exhaustive,2,5,Application_1712966902,A_Denied,User_53,0.5,155478.0,0.8,1238594.3,0.3461242126064686,792182.5285416835,0.8536812814593735,905143.6945783483
bpi17_before,exhaustive,2,5,Application_171939585,A_Validating,User_7,0.6,646379.6,0.4,233327.6,0.7437192068268389,871032.5523943801,0.49883374164323757,1103465.5283834967
bpi17_before,exhaustive,2,5,Application_1719668477,A_Validating,User_7,0.0,0.0,0.0,0.0,0.8836040714769137,293150.6960173852,0.8210664774599321,542627.5744850347
bpi17_before,exhaustive,2,5,Application_1720703801,A_Validating,User_7,0.9,375514.4,0.4,533696.4,0.873247289232723,287688.77491272637,0.8698466549025402,287688.77491272637
bpi17_before,exhaustive,2,5,Application_1722024794,A_Validating,User_7,0.8,155385.9,0.4,970875.6,0.6802479918150391,949402.124401825,0.6736047751190284,949402.124401825
bpi17_before,exhaustive,2,5,Application_1723038796,A_Validating,User_115,0.8,66301.8,0.1,685743.6,0.8903602640965592,162937.0711641648,0.15585860744839095,266543.40605016006
bpi17_before,exhaustive,2,5,Application_1724135933,A_Validating,User_7,0.7,457368.0,0.5,416046.9,0.7599685973114579,1140086.5966322292,0.5211018911078334,1524396.2519794286
bpi17_before,exhaustive,2,5,Application_1724137379,A_Cancelled,User_60,0.0,0.0,0.5,1081828.4,0.030304602787805966,693596.2285729544,0.021956569947385242,2664954.767638521
bpi17_before,exhaustive,2,5,Application_1724949330,A_Cancelled,User_8,0.0,0.0,0.7,796930.8,0.21893037111226857,654605.8877221015,0.8639299253173464,973688.2078948906
bpi17_before,exhaustive,2,5,Application_1726483569,O_Sent (mail and online),User_60,0.0,0.0,0.0,0.0,0.5557384826693763,742659.2608997668,0.10002827260325355,476912.5413617882
bpi17_before,exhaustive,2,5,Application_1726766534,A_Cancelled,User_7,0.0,0.0,0.6,677013.7,0.03357420354339235,745308.5360736287,0.717006383651036,1138805.6902909293
bpi17_before,exhaustive,2,5,Application_1729415776,A_Cancelled,User_7,0.0,0.0,0.4,656232.0,0.03899102526344981,758064.804694932,0.01568362323143961,2646185.2158229183
bpi17_before,exhaustive,2,5,Application_1730972696,O_Create Offer,User_53,0.5,288971.1,0.8,1061607.3,0.8687282514020759,111359.35772449651,0.9695615023418601,42022.91494085966
bpi17_before,exhaustive,2,5,Application_1732467275,O_Returned,User_115,0.5,246102.6,0.6,737574.4,0.7404731905750126,388217.5757574452,0.6981136268153624,568231.35461121
bpi17_before,exhaustive,2,5,Application_1733065566,A_Cancelled,User_7,0.0,0.0,0.7,1195519.5,0.042061408759668725,745894.502278765,0.6969554703013064,1139430.1879841175
bpi17_before,exhaustive,2,5,Application_1735596662,A_Cancelled,User_39,0.0,0.0,0.5,836428.5,0.04885753877593105,745258.5027409391,0.6783882064395774,1138752.3695150707
bpi17_before,exhaustive,2,5,Application_1736043609,A_Validating,User_7,0.8,335814.0,0.6,743706.2,0.7285734020419957,947491.0150773083,0.013076656244219843,2591211.0180797083
bpi17_before,exhaustive,2,5,Application_1737015600,A_Validating,User_7,0.8,513420.0,0.8,1234149.0,0.7693255204629277,1226524.9218857933,0.7555817732476365,1226524.9218857933
bpi17_before,exhaustive,2,5,Application_1738803056,A_Validating,User_7,0.6,215200.2,0.6,690690.0,0.587617647368757,1384472.9866751381,0.015863025122696817,2749013.4655807
bpi17_before,exhaustive,2,5,Application_1740675491,A_Validating,User_7,0.8,631254.0,0.4,1045784.0,0.7336234668104783,950315.4620578149,0.5209234175232403,1267002.0451451782
bpi17_before,exhaustive,2,5,Application_1742370900,A_Validating,User_7,0.6,560193.4,0.8,380808.0,0.7166041595117623,962571.512875607,0.507689973532967,1172833.4381967532
bpi17_before,exhaustive,2,5,Application_174302253,A_Denied,User_53,0.7,314610.0,0.6,766674.6,0.12928964844309532,840066.0535840843,0.012767541587453654,2699436.3847898548
bpi17_before,exhaustive,2,5,Application_1743744101,A_Validating,User_7,0.9,206340.0,0.4,687274.8,0.7280606400151697,944520.1879390463,0.5138621350938464,1263979.0228776452
bpi17_before,exhaustive,2,5,Application_1744802978,A_Cancelled,User_39,0.0,0.0,0.4,510331.8,0.03945563616441566,758014.7112813415,0.5350692194224971,1519769.2827228394
bpi17_before,exhaustive,2,5,Application_1745482070,A_Denied,User_53,0.2,391152.0,0.3,636738.0,0.35323967641922627,746084.7123496896,0.8655963687450235,871410.5805957378
bpi17_before,exhaustive,2,5,Application_1745888346,A_Validating,User_7,0.7,582882.0,0.7,499482.2,0.6048734093303327,1376251.5313447847,0.371886032329939,1860520.78069579
bpi17_before,exhaustive,2,5,Application_1749850243,A_Validating,User_7,0.4,395568.0,0.4,1812855.4,0.7359031628931136,948319.6372847845,0.530386195010778,1336456.849395745
bpi17_before,exhaustive,2,5,Application_1750826338,A_Validating,User_39,0.9,920731.6,0.5,3306134.0,0.7781755063408611,1057698.4705898394,0.023941037270479065,2644354.000900306
bpi17_before,exhaustive,2,5,Application_1752237400,A_Validating,User_7,0.7,376380.0,0.7,678289.2,0.6947489224312897,1249605.2180706006,0.45120487622188366,1646542.73566966
bpi17_before,exhaustive,2,5,Application_1755940827,A_Validating,User_7,0.6,603425.4,0.2,714863.4,0.7947380810675898,1150594.7588069504,0.019717949461630083,2652949.443037548
bpi17_before,exhaustive,2,5,Application_1756343309,A_Validating,User_7,0.8,607596.0,0.4,1909272.0,0.7894154654343366,1128521.9731859602,0.019339301418579643,2644961.8726474475
bpi17_before,exhaustive,2,5,Application_175724758,A_Cancelled,User_60,0.0,0.0,0.6,1529604.0,0.029963720111358675,685577.1704106281,0.01913675818208064,2662117.3739115447
bpi17_before,exhaustive,2,5,Application_175766876,O_Returned,User_102,0.9,508245.6,0.7,666851.0,0.8978658695220649,283823.8987779813,0.17655400173400962,29664.860898874
bpi17_before,exhaustive,2,5,Application_1759116820,A_Cancelled,User_60,0.0,0.0,0.5,740069.4,0.03822824821338007,681289.1424791429,0.020432884031439218,2652955.2155357925
bpi17_before,exhaustive,2,5,Application_1759132638,A_Validating,User_7,0.9,380738.2,0.4,417192.0,0.741087218280196,945800.5360148881,0.021593317287377237,2600640.826515294
bpi17_before,exhaustive,2,5,Application_1759573634,A_Validating,User_8,0.7,742634.8,0.4,180380.8,0.7459865526727212,1307190.6212150564,0.022309062036353626,2648267.873929006
bpi17_before,exhaustive,2,5,Application_1760271807,O_Returned,User_102,0.9,163794.4,0.7,211084.8,0.8887174738456339,378503.43730438,0.9398859900087461,216617.27290187753
bpi17_before,exhaustive,2,5,Application_1764214580,A_Validating,User_7,0.7,326736.0,0.3,247726.0,0.7377289561928292,1286932.59693874,0.47536766725723084,1629724.6576413782
bpi17_before,exhaustive,2,5,Application_176467906,A_Validating,User_7,0.6,742452.0,0.6,256260.0,0.7451468190787998,1245736.065952715,0.012699669815344589,2699250.493590529
bpi17_before,exhaustive,2,5,Application_1765317682,O_Returned,User_102,0.8,368005.5,0.7,557202.0,0.9228710954572774,106382.7794856655,0.8900286411764219,318033.8065569742
bpi17_before,exhaustive,2,5,Application_176729498,A_Validating,User_7,0.7,630108.6,0.6,2028269.7,0.8207469106477735,1005701.1420896731,0.6171496030642173,1332626.5215970238
bpi17_before,exhaustive,2,5,Application_176822449,A_Denied,User_53,0.2,1088544.0,0.7,1249692.8,0.1773482994329896,781065.8439856074,0.018172110845119046,2626000.2801510002
bpi17_before,exhaustive,2,5,Application_1770043698,A_Validating,User_7,0.6,174570.0,0.5,611719.8,0.784323146691373,1168956.0318484409,0.548296925949918,1613014.142389686
bpi17_before,exhaustive,2,5,Application_177187708,A_Denied,User_53,0.5,550454.8,0.3,296241.7,0.3132582126740025,648734.4422564801,0.834098853324784,752858.5499589657
bpi17_before,exhaustive,2,5,Application_1773817992,A_Validating,User_7,0.7,285504.0,0.3,1726157.0,0.7839371919826705,1239708.0555348988,0.7366566870203781,1239708.0555348988
bpi17_before,exhaustive,2,5,Application_1773884897,A_Cancelled,User_60,0.0,0.0,0.5,150965.4,0.0479238891193846,486801.1524359962,0.023679411763759324,2395522.9894059952
bpi17_before,exhaustive,2,5,Application_1774753524,A_Validating,User_7,0.0,0.0,0.0,0.0,0.732532192994324,1157595.1258753974,0.4704589144736458,1435181.8231760229
bpi17_before,exhaustive,2,5,Application_1774860195,A_Denied,User_53,0.2,627192.7,0.2,663330.7,0.11598420415163002,861474.5280325837,0.6796579851526969,1246303.4601643002
bpi17_before,exhaustive,2,5,Application_1777798172,A_Validating,User_85,0.2,171720.0,0.5,679812.0,0.7704594509023298,1314811.8115355447,0.5614698810923439,1648791.5709490678
bpi17_before,exhaustive,2,5,Application_1778253233,A_Validating,User_39,0.7,343944.0,0.3,441750.5,0.7551369471602364,994725.6342759338,0.5310642403302681,1333393.951384133
bpi17_before,exhaustive,2,5,Application_1779063639,A_Cancelled,User_60,0.0,0.0,0.5,427040.7,0.030123881416739766,685577.1704106281,0.019240195352066447,2662117.3739115447
bpi17_before,exhaustive,2,5,Application_1779228753,A_Validating,User_7,0.7,817026.0,0.7,1322919.6,0.760107147298654,996468.0941522102,0.5212914688516368,1363970.7101962608
bpi17_before,exhaustive,2,5,Application_1779483865,A_Validating,User_7,0.0,0.0,0.0,0.0,0.7762916010388075,955788.1200689564,0.48107326286339214,949732.32841767
bpi17_before,exhaustive,2,5,Application_177987424,A_Accepted,User_85,0.6,827106.0,0.4,2942454.0,0.5359490431005703,1324403.891575535,0.4962123249604909,1246317.8512792725
bpi17_before,exhaustive,2,5,Application_1781246043,A_Validating,User_7,0.8,305988.0,0.5,1677117.3,0.783588709033424,1237276.5139119495,0.5697262203389668,1569135.3083459637
bpi17_before,exhaustive,2,5,Application_1782964647,A_Validating,User_85,0.8,244182.0,0.5,430490.1,0.822570563231736,1096562.0140733044,0.10074233444956761,629768.8276744825
bpi17_before,exhaustive,2,5,Application_1783285999,A_Denied,User_53,0.1,212281.8,0.8,175011.9,0.3245051741290922,645664.8568459102,0.054375435682470996,2423918.3867618307
bpi17_before,exhaustive,2,5,Application_1784946082,A_Validating,User_39,0.7,334366.4,0.4,2664382.0,0.7480718715639751,1045227.4350940726,0.7298592723273887,1045227.4350940726
bpi17_before,exhaustive,2,5,Application_1786284162,A_Validating,User_7,0.8,247588.4,0.6,977559.6,0.6832125972997479,845338.3338269251,0.461770473952847,1134589.8815431658
bpi17_before,exhaustive,2,5,Application_1787619541,A_Validating,User_7,0.4,584403.2,0.5,737829.2,0.7171363852218093,947967.5321172685,0.7109338921642679,947967.5321172685
bpi17_before,exhaustive,2,5,Application_1790993885,A_Validating,User_7,0.4,820216.6,0.7,1552138.1,0.7697068925919892,1042927.7584136578,0.03425065929166887,2678999.4707416533
bpi17_before,exhaustive,2,5,Application_1791402554,A_Accepted,User_53,0.4,2000240.4,0.4,1496247.6,0.7245484637166659,930186.5135458909,0.7007306957455758,1114744.6409966722
bpi17_before,exhaustive,2,5,Application_1792616449,A_Denied,User_53,0.5,671370.0,0.8,1006250.7,0.10940761268664839,669896.3530813701,0.017017697976980595,2593036.4067574213
bpi17_before,exhaustive,2,5,Application_1792762589,A_Accepted,User_53,0.5,1482148.2,0.7,2020112.8,0.5180904745918145,1279303.2384746699,0.5180904745918145,1593782.1803409476
bpi17_before,exhaustive,2,5,Application_179543075,A_Accepted,User_85,0.4,1571376.0,0.3,1738416.0,0.5538882802245874,1327634.3332714136,0.5142955733042701,1249478.333081167
bpi17_before,exhaustive,2,5,Application_1802027719,A_Validating,User_7,0.8,564366.2,0.8,160686.2,0.8014631545926698,1215565.5581883295,0.5592713008182199,1577875.8495648378
bpi17_before,exhaustive,2,5,Application_1807084551,A_Validating,User_7,0.7,625426.2,0.4,676176.0,0.7460183445716592,1230675.6526210804,0.5321691691984342,1594837.3390351026
bpi17_before,exhaustive,2,5,Application_1807982053,A_Validating,User_7,0.5,339816.0,0.3,612408.0,0.7300276776626026,947907.6755692295,0.013172065895968697,2594708.002334803
bpi17_before,exhaustive,2,5,Application_1809906108,A_Validating,User_7,1.0,430047.2,0.5,1317387.2,0.7285734020419957,947251.1592616874,0.5210646951749883,1283070.012203942
bpi17_before,exhaustive,2,5,Application_1810274575,W_Call incomplete files,User_115,0.8,1388753.0,0.3,341580.8,0.7941537623540321,27152.284616537625,0.12846009311395495,276146.87609905703
bpi17_before,exhaustive,2,5,Application_1810778714,A_Validating,User_7,0.8,447773.8,0.5,769823.9,0.7314988539768101,1358031.071812593,0.4863506663463709,1712058.0499531678
bpi17_before,exhaustive,2,5,Application_1811493659,A_Cancelled,User_8,0.0,0.0,0.7,423066.3,0.15770134012329262,568857.9715207983,0.04812181577002111,2396953.419197245
bpi17_before,exhaustive,2,5,Application_1811798646,A_Validating,User_7,0.5,829058.8,0.3,659898.0,0.7825658668072878,1126154.7461505875,0.7475038220824465,1126154.7461505875
bpi17_before,exhaustive,2,5,Application_1812976702,A_Validating,User_7,0.7,648858.0,0.4,467466.0,0.7258629683953022,947967.5321172685,0.012901488165715914,2591927.5329765007
bpi17_before,exhaustive,2,5,Application_1813836988,A_Validating,User_7,0.8,688497.2,0.7,1142175.2,0.724823402458575,1186986.0418918969,0.7094296337040042,1186986.0418918969
bpi17_before,exhaustive,2,5,Application_1814870066,A_Validating,User_7,0.6,1415022.0,0.9,1198626.2,0.7501095988528169,1250022.1999610863,0.5202332806136193,1610008.7442346753
bpi17_before,exhaustive,2,5,Application_1816608501,O_Returned,User_115,0.8,602290.2,0.6,868015.5,0.7805380552611352,370315.39798548515,0.9334441357697415,259411.16009059688
bpi17_before,exhaustive,2,5,Application_1816939541,A_Accepted,User_85,0.6,1098348.0,0.6,1964994.0,0.5646237848091501,1359576.0695435393,0.5251670666748737,1280710.8427225845
bpi17_before,exhaustive,2,5,Application_1817852148,A_Validating,User_7,0.9,368345.0,0.3,641741.0,0.7602543086488907,1091762.4371967944,0.7097103879078794,1091762.4371967944
bpi17_before,exhaustive,2,5,Application_1818887493,A_Cancelled,User_7,0.0,0.0,0.4,886334.7,0.033625925224542726,745308.5360736287,0.7173294748970023,1138805.6902909293
bpi17_before,exhaustive,2,5,Application_1819930849,A_Validating,User_7,0.8,349386.6,0.4,1629222.0,0.7496548789942684,1009431.3731473619,0.018239486160380795,2732528.34495713
bpi17_before,exhaustive,2,5,Application_1822642909,O_Returned,User_115,0.5,312127.2,0.5,519048.8,0.8773410699386515,291950.13120645273,0.8723367774767595,469794.75158244546
bpi17_before,exhaustive,2,5,Application_1822677055,A_Cancelled,User_60,0.0,0.0,0.3,260419.5,0.045266471370329645,617809.0519370753,0.021458098458881737,2642469.1152285
bpi17_before,exhaustive,2,5,Application_1822996762,A_Cancelled,User_60,0.0,0.0,0.4,1170173.1,0.040462810511120134,716712.8711491781,0.02594361473484888,2667394.922083837
bpi17_before,exhaustive,2,5,Application_1823252929,A_Cancelled,User_7,0.0,0.0,0.5,328458.0,0.03474124519326471,932108.6939691692,0.5230654920499934,1926046.159015711
bpi17_before,exhaustive,2,5,Application_1826382835,W_Call incomplete files,User_7,0.4,663296.4,0.4,380360.0,0.8097922165702748,139694.2948490223,0.8369780742808622,234485.99098588096
bpi17_before,exhaustive,2,5,Application_1827761977,A_Validating,User_7,0.8,184373.0,0.7,246593.5,0.7901253727189197,1209891.1871840237,0.019183112123232784,2706585.685110268
bpi17_before,exhaustive,2,5,Application_1829043609,A_Validating,User_17,0.9,304749.0,0.4,2672349.0,0.7785259601128398,1314334.5366828486,0.5707622940067073,1722812.3336912831
bpi17_before,exhaustive,2,5,Application_182922092,A_Validating,User_115,0.8,382208.1,0.4,937375.5,0.8634586814390233,112713.14882144483,0.8634586814390233,207504.82243575912
bpi17_before,exhaustive,2,5,Application_1829465439,A_Denied,User_53,0.5,477690.0,0.4,1402446.0,0.14473306671076525,866642.4696113727,0.013733242441238263,2717614.614688418
bpi17_before,exhaustive,2,5,Application_1830904674,A_Validating,User_39,0.8,1190688.0,0.6,1378824.0,0.7837394664899139,994409.3941418782,0.5558792055642704,1176859.884322979
bpi17_before,exhaustive,2,5,Application_183632538,A_Cancelled,User_8,0.0,0.0,0.6,424804.5,0.16444420743379431,618942.1608773363,0.04986240175397035,2460225.6302845124
bpi17_before,exhaustive,2,5,Application_1838422205,A_Validating,User_7,0.8,246709.1,0.6,1190954.2,0.7207171964744631,1139430.9561939426,0.017832305697905598,2642470.632932755
bpi17_before,exhaustive,2,5,Application_1842714490,A_Cancelled,User_60,0.0,0.0,0.5,619770.6,0.0479238891193846,486801.1524359962,0.7524030421206485,1000385.3912402886
bpi17_before,exhaustive,2,5,Application_1845304792,A_Validating,User_7,0.6,482711.4,0.4,364409.1,0.7299607205745724,1237470.3774123965,0.5145844317565561,1574447.932177209
bpi17_before,exhaustive,2,5,Application_1847941837,A_Cancelled,User_8,0.0,0.0,0.5,768390.0,0.22789938860681058,636179.1601110674,0.8616046847252194,942630.6455757853
bpi17_before,exhaustive,2,5,Application_1851114662,A_Validating,User_7,0.7,655421.0,0.4,1047562.5,0.7649898957813371,1243748.4508038852,0.5118545171005329,1661873.32559289
bpi17_before,exhaustive,2,5,Application_1852038532,A_Validating,User_7,0.6,190416.0,0.6,947884.4,0.7642058932346996,1122499.2001852489,0.5605986447161413,1443642.9740704647
bpi17_before,exhaustive,2,5,Application_1852468311,A_Denied,User_53,0.2,333282.0,0.7,593834.4,0.1371499379831242,712675.8680296659,0.7199133816388255,966363.1840350628
bpi17_before,exhaustive,2,5,Application_1852526721,A_Validating,User_7,0.7,465678.0,0.4,560276.0,0.7501549692769179,1152775.7243127127,0.013127348678153905,2643582.096719532
bpi17_before,exhaustive,2,5,Application_1852628062,O_Cancelled,User_102,0.0,0.0,0.0,0.0,0.43472434453480774,1409384.6701398767,0.03397712946004058,1997259.9221565258
bpi17_before,exhaustive,2,5,Application_1854749956,A_Cancelled,User_60,0.0,0.0,0.5,1273291.6,0.05266084136399837,578858.5036754472,0.72309443355989,950312.7645016552
bpi17_before,exhaustive,2,5,Application_1856346499,A_Accepted,User_53,0.1,1556135.6,0.4,1878778.8,0.5351579781230676,1509377.7452391433,0.5749542394589422,1857009.5398716333
bpi17_before,exhaustive,2,5,Application_1857098025,A_Validating,User_7,0.8,126729.8,0.4,1850699.1,0.7261841590737627,838494.0695581923,0.5336677982068918,1196462.9087684117
bpi17_before,exhaustive,2,5,Application_1857619478,A_Validating,User_7,1.0,498888.0,0.3,377189.0,0.8399469011148148,370202.1577118647,0.8010217053212558,625732.4060022668
bpi17_before,exhaustive,2,5,Application_1859379497,A_Validating,User_7,0.5,243738.0,0.2,227150.0,0.904304412952533,300385.4928736377,0.9016431573838126,300385.4928736377
bpi17_before,exhaustive,2,5,Application_1864387636,A_Cancelled,User_8,0.0,0.0,0.4,863437.4,0.16574704727427514,678539.4143608967,0.8653627471681705,1016292.4323334601
bpi17_before,exhaustive,2,5,Application_1865277109,A_Cancelled,User_8,0.0,0.0,0.4,401912.3,0.17966098731655994,702395.0537014246,0.8657647088078619,891136.1687047748
bpi17_before,exhaustive,2,5,Application_1867969937,A_Validating,User_7,0.8,465992.4,0.3,661294.8,0.7198998052745212,946788.28679252,0.013250827266942466,2589815.4272181178
bpi17_before,exhaustive,2,5,Application_1872539769,A_Cancelled,User_39,0.0,0.0,0.5,101312.9,0.03945563616441566,758014.7112813415,0.7375192165134715,1154685.9680555917
bpi17_before,exhaustive,2,5,Application_1876989319,A_Denied,User_53,0.5,550284.0,0.5,1291513.5,0.1569638642508753,703235.9516402376,0.01911387158456663,2600881.872275074
bpi17_before,exhaustive,2,5,Application_1877676656,A_Validating,User_7,0.7,447865.2,0.6,1235247.6,0.7336234668104783,953342.3932542739,0.5274715849330652,1270247.8532990343
bpi17_before,exhaustive,2,5,Application_1878673010,A_Validating,User_115,0.9,457049.8,0.4,1453724.3,0.8744119525576045,324878.456262199,0.839167603148436,553963.0254945215
bpi17_before,exhaustive,2,5,Application_1879695569,A_Validating,User_7,0.7,260883.3,0.5,1033434.6,0.7193769688458854,948318.488957221,0.013216986894868322,2646375.9234119505
bpi17_before,exhaustive,2,5,Application_1880444445,A_Cancelled,User_7,0.0,0.0,0.3,566358.6,0.035129613105428684,739748.6889411341,0.013331221879105144,2629577.452912717
bpi17_before,exhaustive,2,5,Application_1881424313,A_Validating,User_7,0.8,1107306.6,0.8,900522.9,0.7418892681640209,942439.684825258,0.021681895202097224,2593934.636892072
bpi17_before,exhaustive,2,5,Application_1884834968,A_Accepted,User_53,0.5,1984050.0,0.4,1639732.8,0.5342458749868478,1167900.285534353,0.5342458749868478,1477832.1080498637
bpi17_before,exhaustive,2,5,Application_1884873765,A_Validating,User_115,0.5,140706.0,0.4,562476.0,0.8820437877285077,149400.29827277432,0.8820437877285077,243799.5784751732
bpi17_before,exhaustive,2,5,Application_1885207570,A_Validating,User_7,0.7,350112.0,0.4,475720.8,0.7656508896996725,899240.824652474,0.5585561064205024,1128878.7605507586
bpi17_before,exhaustive,2,5,Application_1885469174,O_Create Offer,User_53,0.4,570691.8,0.2,278415.9,0.8060499793655994,156267.95910389884,0.8484480643751611,337218.261494152
bpi17_before,exhaustive,2,5,Application_188576817,A_Cancelled,User_8,0.0,0.0,0.6,315924.0,0.163965355013019,668854.3599197397,0.8162609145595335,1026930.1332851116
bpi17_before,exhaustive,2,5,Application_1888419543,A_Cancelled,User_60,0.0,0.0,0.3,78768.0,0.032886443432889594,720912.9593735039,0.01753237606982534,2678833.0959130703
bpi17_before,exhaustive,2,5,Application_188850562,A_Validating,User_7,0.7,504224.4,0.5,2446899.6,0.7955667177444399,1088645.1898661044,0.596637852049881,1407173.3443441936
bpi17_before,exhaustive,2,5,Application_1890393126,A_Denied,User_53,0.3,1201674.0,0.7,465852.0,0.16020552137092664,773360.7555087066,0.6026620154119734,1060163.9809323424
bpi17_before,exhaustive,2,5,Application_1890584729,A_Validating,User_7,0.0,0.0,0.0,0.0,0.9099248089092155,349495.0819602059,0.15454120146900596,331977.06431781536
bpi17_before,exhaustive,2,5,Application_1893357428,A_Accepted,User_53,0.7,1156923.4,0.6,2366907.4,0.7100494509222164,974058.3032036463,0.7100494509222164,1151666.8702723158
bpi17_before,exhaustive,2,5,Application_1894570534,A_Cancelled,User_7,0.0,0.0,0.7,1277353.4,0.05116712763895299,747753.7543208469,0.5392686777586982,1519755.4114670304
bpi17_before,exhaustive,2,5,Application_1895894636,A_Validating,User_7,0.7,176462.8,0.5,1370246.0,0.7694455742302999,1161496.517739712,0.7585908965633021,1161496.517739712
bpi17_before,exhaustive,2,5,Application_1897820022,A_Validating,User_39,0.8,283656.0,0.5,808084.1,0.684386514090496,946446.0765610097,0.4628668964982541,1254959.8600116696
bpi17_before,exhaustive,2,5,Application_1899428502,A_Validating,User_7,0.8,364332.2,0.5,423060.4,0.7905158997918408,1236931.601658813,0.5708613809434773,1648791.5709490678
bpi17_before,exhaustive,2,5,Application_1902806949,A_Cancelled,User_7,0.0,0.0,0.8,606763.6,0.02867830009354007,832000.0576278779,0.46226111879479886,1687316.0586938756
bpi17_before,exhaustive,2,5,Application_1904399849,A_Validating,User_7,0.6,267988.9,0.7,665524.9,0.7207519731614023,1245736.065952715,0.49989611594557765,1664158.6548869142
bpi17_before,exhaustive,2,5,Application_1904410758,A_Validating,User_17,0.5,298014.2,0.1,223296.4,0.885430272188183,293805.0710086167,0.8736049199120899,293805.0710086167
bpi17_before,exhaustive,2,5,Application_1904511216,A_Validating,User_7,0.8,267914.5,0.3,873037.5,0.7920505582240343,1207775.5953078123,0.5442139123050497,1508339.1392868604
bpi17_before,exhaustive,2,5,Application_1906778574,A_Denied,User_53,0.5,646836.0,0.4,767996.2,0.350328474864888,687432.4538538083,0.07440578737241567,2515364.1967195207
bpi17_before,exhaustive,2,5,Application_1908110751,A_Denied,User_53,0.4,578598.0,0.5,1026119.2,0.09339195258450907,0.0,0.14787186254442763,115787.1326227875
bpi17_before,exhaustive,2,5,Application_1908308402,A_Cancelled,User_7,0.0,0.0,0.7,336120.3,0.03129069762537581,941337.8550495586,0.429257725367814,1829361.999341413
bpi17_before,exhaustive,2,5,Application_1908458446,A_Validating,User_7,0.6,314038.2,0.5,1606246.2,0.7159267203561629,1236952.8388029377,0.7002410851686636,1236952.8388029377
bpi17_before,exhaustive,2,5,Application_1914390950,A_Cancelled,User_60,0.0,0.0,0.7,868688.0,0.03507848641568545,724051.8079189345,0.019969924124430324,2711524.49747938
bpi17_before,exhaustive,2,5,Application_1919730327,A_Validating,User_7,0.8,167508.0,0.4,1090710.9,0.6883244925374205,949402.124401825,0.017994817156867935,2594780.9220900834
bpi17_before,exhaustive,2,5,Application_1920232219,A_Denied,User_7,0.3,123528.0,0.8,621256.0,0.08543089905332305,225395.60246859584,0.8030521927672747,537982.3896334431
bpi17_before,exhaustive,2,5,Application_1925010934,A_Accepted,User_85,0.8,1300671.0,0.5,2258301.0,0.48466615616102454,1568181.177335089,0.452936583771798,1483869.5171031991
bpi17_before,exhaustive,2,5,Application_1926789577,A_Validating,User_7,0.7,1365084.0,0.5,694069.5,0.7513766478408526,1169721.601926027,0.01321220121620666,2693362.4804933844
bpi17_before,exhaustive,2,5,Application_1929631403,O_Returned,User_115,0.6,329949.0,0.8,355495.2,0.9151576581962739,82996.0552192782,0.27910297358162983,45233.239270190476
bpi17_before,exhaustive,2,5,Application_1931704378,A_Validating,User_7,0.7,320712.6,0.5,2656238.7,0.7885687276773888,1030631.6391153662,0.6068945508492263,1424823.1242330717
bpi17_before,exhaustive,2,5,Application_1932624040,A_Validating,User_7,0.7,392628.0,0.4,524178.1,0.6954134281580996,1053871.6394664077,0.6889412136924257,1053871.6394664077
bpi17_before,exhaustive,2,5,Application_1934948421,A_Cancelled,User_60,0.0,0.0,0.6,253950.0,0.03201787245267807,693596.2285729544,0.0232091798933415,2664954.767638521
bpi17_before,exhaustive,2,5,Application_1935597097,A_Validating,User_7,0.7,225201.4,0.5,297885.4,0.7280606400151697,949398.2525021104,0.5204179621637807,1285383.6619059276
bpi17_before,exhaustive,2,5,Application_1936347488,A_Validating,User_7,0.7,1051368.0,0.5,931716.0,0.7629127980422467,1142860.7651860698,0.5251452943322888,1521976.53728015
bpi17_before,exhaustive,2,5,Application_1940338756,A_Validating,User_7,0.8,753840.6,0.6,716905.2,0.7501549692769179,1148622.6213803927,0.013127348678153905,2644605.6839946844
bpi17_before,exhaustive,2,5,Application_1941108214,A_Validating,User_7,0.9,424086.0,0.4,2393570.0,0.738052172819795,875141.3622728259,0.017474380366000176,2616967.728280985
bpi17_before,exhaustive,2,5,Application_1944320284,A_Cancelled,User_60,0.0,0.0,0.4,489591.0,0.029597003008699083,500644.04481879866,0.5139726591849385,955275.3640377925
bpi17_before,exhaustive,2,5,Application_1944829518,A_Validating,User_85,0.9,268974.0,0.6,634024.8,0.751419607085651,1319663.9180254797,0.5274015159733224,1654234.125127505
bpi17_before,exhaustive,2,5,Application_1944900634,A_Validating,User_7,0.8,222798.0,0.4,1549777.6,0.7642216491226294,1163022.7810319902,0.013384853490503348,2652879.434532363
bpi17_before,exhaustive,2,5,Application_1945402743,A_Cancelled,User_39,0.0,0.0,0.3,1380544.1,0.03892747749368497,651502.6206532004,0.016132232914047133,2441848.143739624
