case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,2,5,Application_1437733107,O_Returned,User_120,0.9,852467.2,0.8,413657.3,0.7485216995756476,363141.1193592892,0.6004084645806471,490082.0410580697
bpi17_before,exhaustive,2,5,Application_1437838501,A_Validating,User_60,1.0,181080.0,0.3,203585.8,0.3745605185597247,1094762.7847880693,0.007030316511132751,2598648.664118753
bpi17_before,exhaustive,2,5,Application_1442043587,W_Assess potential fraud,User_138,0.0,51480.0,0.6,201789.0,0.5935851075994671,185179.58824268566,0.9867800496823339,90899.73608446866
bpi17_before,exhaustive,2,5,Application_1442707430,A_Validating,User_60,0.7,129414.0,0.6,315126.0,0.6061810249281984,1164847.3447203438,0.36259787156116446,1832324.8876723624
bpi17_before,exhaustive,2,5,Application_1442743235,O_Returned,User_100,0.6,411154.4,0.6,408602.2,0.8375891212720299,451235.629364899,0.6336762015956885,561447.9837646151
bpi17_before,exhaustive,2,5,Application_1442859871,A_Validating,User_21,0.9,225876.0,0.5,227250.0,0.8317912253569465,1002363.1923749837,0.7095331960597278,1002363.1923749837
bpi17_before,exhaustive,2,5,Application_1445624231,O_Cancelled,User_29,0.0,0.0,0.5,341150.3,0.3683204303901523,1071056.7705436926,0.5475335396386916,1132979.4426044705
bpi17_before,exhaustive,2,5,Application_1447169405,A_Validating,User_21,0.6,154584.0,0.6,262998.0,0.7880159811458123,957306.5696417678,0.29719073141122254,1372339.7082148907
bpi17_before,exhaustive,2,5,Application_1449015953,O_Cancelled,User_51,0.0,0.0,0.5,896075.0,0.13946188065874077,1028453.6416004912,0.3564784724339576,1198607.6658295686
bpi17_before,exhaustive,2,5,Application_1453416633,A_Validating,User_21,0.8,241314.0,0.6,265908.6,0.7403676397560709,952121.179020283,0.5018741191563773,945397.8352752319
bpi17_before,exhaustive,2,5,Application_145479769,W_Call incomplete files,User_60,0.8,841787.0,0.8,256186.2,0.7202463500629402,0.0,0.030769730088237714,142388.15495221317
bpi17_before,exhaustive,2,5,Application_1455219594,A_Validating,User_100,0.8,367799.2,0.6,230344.8,0.7106961105961296,943724.538985742,0.32195676032738685,1351261.898751509
bpi17_before,exhaustive,2,5,Application_145614122,A_Validating,User_60,0.7,635858.4,0.3,822362.4,0.4211812627077835,1167597.0211304093,0.4211812627077835,1202172.6143099063
bpi17_before,exhaustive,2,5,Application_1456197334,A_Accepted,User_21,0.2,2064209.6,0.6,1166511.2,0.2823878488527652,1850275.911579397,0.17372091874000692,1850275.911579397
bpi17_before,exhaustive,2,5,Application_145673691,A_Accepted,User_100,0.5,1391091.0,0.6,1131982.5,0.5701609017727258,970507.9061003231,0.4132105694380958,818758.7980465514
bpi17_before,exhaustive,2,5,Application_145943194,A_Validating,User_100,0.7,355860.0,0.4,401564.2,0.7528415095899351,783415.6275653699,0.6626549489308627,766710.3583456993
bpi17_before,exhaustive,2,5,Application_1459565304,A_Validating,User_60,0.4,119898.0,0.5,292725.6,0.48773775713537815,1016871.8604579697,0.0058872194991225575,2650980.0127674043
bpi17_before,exhaustive,2,5,Application_1460064458,O_Cancelled,User_21,0.0,0.0,0.5,367272.0,0.48920875214220316,1448904.5323298643,0.6535927732179856,1524239.6453264477
bpi17_before,exhaustive,2,5,Application_1460077602,A_Validating,User_29,0.9,479600.3,0.2,59982.0,0.6796576297571488,1119086.8203333628,0.3159364370729307,1539514.3593978598
bpi17_before,exhaustive,2,5,Application_1461429645,A_Validating,User_29,0.8,364854.0,0.3,212683.0,0.4338193447948258,1215255.8237762938,0.00495622042059816,2687058.7198185427
bpi17_before,exhaustive,2,5,Application_1461650968,A_Validating,User_29,0.8,249810.0,0.5,377038.6,0.6603917436623998,1112964.0589274648,0.29740867123125314,1532591.0600560566
bpi17_before,exhaustive,2,5,Application_1464932336,A_Validating,User_21,0.6,356124.0,0.7,507127.2,0.8924484423033769,196233.7237600442,0.04663869048102037,140707.29954272613
bpi17_before,exhaustive,2,5,Application_1465837360,A_Validating,User_33,0.6,392034.4,0.8,502965.2,0.36808169061562956,1026621.1492397601,0.0061028505099502,2649813.3173092054
bpi17_before,exhaustive,2,5,Application_1467390663,A_Denied,User_100,0.4,222690.4,0.6,492806.8,0.09110579832217079,0.0,0.9874310978968869,18562.717039879644
bpi17_before,exhaustive,2,5,Application_1468317116,O_Cancelled,User_109,0.0,0.0,0.3,363291.7,0.27046415533612733,915710.5313898101,0.012124140073976959,2666472.3932179078
bpi17_before,exhaustive,2,5,Application_1470446509,A_Validating,User_60,0.7,302916.0,0.7,941311.0,0.46922532025428804,1128789.0814541732,0.24514904291073272,1717980.7769376067
bpi17_before,exhaustive,2,5,Application_1474144091,O_Cancelled,User_51,0.0,0.0,0.7,413634.0,0.6782865237963591,0.0,0.7051386178870189,352670.44084547134
bpi17_before,exhaustive,2,5,Application_1474761909,A_Validating,User_100,0.8,341054.2,0.6,120182.2,0.6639098526519526,1114834.9544884535,0.008450140256606098,2639202.7061770586
bpi17_before,exhaustive,2,5,Application_1475131206,A_Validating,User_21,0.8,180366.0,0.6,957501.3,0.8367052243718947,1612980.8693280225,0.34674267241068824,2314127.51499982
bpi17_before,exhaustive,2,5,Application_1481555746,A_Validating,User_29,0.5,158022.0,0.6,307134.0,0.5239724992210909,1190707.4763569124,0.3929359103356902,1190707.4763569124
bpi17_before,exhaustive,2,5,Application_1481699232,A_Validating,User_21,0.5,309702.0,0.3,702864.4,0.7358472034764699,974287.1071204424,0.2755107411055494,1477088.3717709049
bpi17_before,exhaustive,2,5,Application_1483370714,A_Validating,User_21,0.7,354144.0,0.5,1009864.8,0.8570060822821248,949615.262892302,0.6680441554050287,941797.4535327395
bpi17_before,exhaustive,2,5,Application_1484280125,A_Validating,User_60,0.9,318708.0,0.8,593519.1,0.4286656750580265,1149538.9036401089,0.2210264262200221,1698132.9857244245
bpi17_before,exhaustive,2,5,Application_1485872413,A_Validating,User_60,0.9,139350.0,0.3,671576.2,0.49058931007625645,1052007.1763877831,0.49058931007625645,1165155.8125801801
bpi17_before,exhaustive,2,5,Application_1486025008,A_Validating,User_21,0.6,410706.0,0.9,378102.0,0.6447367028244169,1221317.4911122874,0.0070884389646826045,2718562.9580927705
bpi17_before,exhaustive,2,5,Application_1486836461,A_Validating,User_21,0.9,617274.0,0.4,252858.9,0.5544692060976455,1254537.21714253,0.23469501223274994,1955733.920556054
bpi17_before,exhaustive,2,5,Application_148729229,O_Create Offer,User_21,0.8,991044.2,0.4,1142065.0,0.4596580763574364,1174813.552415922,0.2586533137386563,1174813.552415922
bpi17_before,exhaustive,2,5,Application_1488933214,O_Cancelled,User_53,0.0,0.0,0.6,327582.3,0.31963229086877465,1153308.9428882464,0.317832182440375,1986607.236973056
bpi17_before,exhaustive,2,5,Application_1495511119,A_Validating,User_100,0.7,418206.0,0.2,345219.2,0.5840424562376336,1131319.2939834467,0.004885748950650682,2640082.428567144
bpi17_before,exhaustive,2,5,Application_1496592829,A_Validating,User_60,0.5,117306.0,0.4,417827.4,0.5324363922945703,1115712.116408559,0.006824877926844723,2643876.249981255
bpi17_before,exhaustive,2,5,Application_1497071850,W_Call incomplete files,User_100,0.5,392747.5,0.8,133625.5,0.7418625551539567,195231.24273127224,0.021502278468042237,229737.69572085503
bpi17_before,exhaustive,2,5,Application_1497210357,A_Accepted,User_85,0.5,1526130.0,0.6,735054.2,0.43483226087926796,888316.5073488222,0.47330428350101256,941984.7818147674
bpi17_before,exhaustive,2,5,Application_1497423600,A_Validating,User_60,0.8,537003.0,0.5,283764.0,0.5116000215043743,1129333.1900596002,0.2778821950617223,1650979.5937946807
bpi17_before,exhaustive,2,5,Application_1498852039,A_Validating,User_100,0.7,156420.0,0.3,432654.0,0.5157012043939091,1231038.6213991086,0.21962946869912559,1838930.920939133
bpi17_before,exhaustive,2,5,Application_1499077406,A_Validating,User_100,0.7,669744.0,0.4,234750.0,0.7435718518711049,943724.538985742,0.35917557392089317,1351261.898751509
bpi17_before,exhaustive,2,5,Application_1499191765,A_Validating,User_21,0.7,203544.0,0.5,529163.6,0.7233464975185435,1158298.8759582774,0.2812549019293015,1610906.687562695
bpi17_before,exhaustive,2,5,Application_1499770935,A_Validating,User_21,0.7,234359.6,0.4,190283.8,0.6708469303240783,1105628.371504233,0.29319717375952753,1642752.201797812
bpi17_before,exhaustive,2,5,Application_150041336,O_Cancelled,User_109,0.0,0.0,0.1,91356.0,0.27023611839674605,910535.1654179306,0.33177620659029394,1559138.7579300238
bpi17_before,exhaustive,2,5,Application_1501335173,A_Accepted,User_85,0.5,1570302.0,0.4,1936379.4,0.2147768813169588,1494488.3235965727,0.15692920399502033,1653340.5591997849
bpi17_before,exhaustive,2,5,Application_1501706962,A_Validating,User_21,0.7,293370.0,0.4,1400325.6,0.7800219076255215,1064174.9077021717,0.6346304941380865,1064174.9077021717
bpi17_before,exhaustive,2,5,Application_1504753021,A_Validating,User_29,0.9,237330.0,0.4,755046.0,0.6961176036475887,1139976.36158619,0.3320054303867914,1563194.4389867845
bpi17_before,exhaustive,2,5,Application_1505681170,A_Validating,User_21,0.5,242712.0,0.7,336372.0,0.6862136311658875,1202672.6508275585,0.30963939609236824,1625874.2716881456
bpi17_before,exhaustive,2,5,Application_1506182020,A_Denied,User_100,0.5,530761.2,0.7,459621.6,0.10038568537552087,0.0,0.8416012299767165,172711.5828736067
bpi17_before,exhaustive,2,5,Application_1507560449,A_Accepted,User_21,0.8,746940.0,0.7,1751370.0,0.4831924797611271,1316988.3568022489,0.2686400112502844,1316988.3568022489
bpi17_before,exhaustive,2,5,Application_1507847905,A_Denied,User_100,0.3,169799.4,0.3,174118.8,0.10575657292284664,169257.72227701265,0.749597129216976,631540.0163977711
bpi17_before,exhaustive,2,5,Application_1508411195,A_Validating,User_29,0.7,356076.0,0.4,132276.0,0.6218408844921502,1144678.2869645485,0.4916052332515404,1136553.8653454022
bpi17_before,exhaustive,2,5,Application_1508469719,A_Validating,User_112,0.8,520116.0,0.3,424559.9,0.4979519350890692,1229557.426355657,0.007003754972631953,2731407.024198488
bpi17_before,exhaustive,2,5,Application_1510685409,A_Validating,User_29,0.9,295356.0,0.5,391001.0,0.6041796431831954,1295289.396449195,0.25328838699283945,1587018.019135223
bpi17_before,exhaustive,2,5,Application_1512331067,A_Validating,User_60,0.6,440155.4,0.4,230623.4,0.49308014254475263,1033584.847854086,0.49308014254475263,1146276.8371260618
bpi17_before,exhaustive,2,5,Application_1515175359,A_Accepted,User_53,0.7,1433426.5,0.4,1568305.5,0.22749095752534623,1157974.119443432,0.22800834695528868,1281497.2609359236
bpi17_before,exhaustive,2,5,Application_1515669954,O_Returned,User_100,0.7,679252.8,0.6,167746.8,0.8471215333574811,75419.50955070741,0.9766474654042712,10927.810855841963
bpi17_before,exhaustive,2,5,Application_1517745031,A_Validating,User_100,0.9,276552.0,0.4,314359.2,0.7177831368124754,1024592.706936852,0.3295835079985292,1308603.9099705871
bpi17_before,exhaustive,2,5,Application_1517805334,A_Validating,User_100,0.8,339684.0,0.5,465191.4,0.7759094778799323,241281.63913464383,0.7134058114546954,241281.63913464383
bpi17_before,exhaustive,2,5,Application_1518691055,A_Validating,User_21,0.5,302890.2,0.5,356010.0,0.7446608792224212,963439.8426192178,0.27459221882809853,1424768.6382562502
bpi17_before,exhaustive,2,5,Application_1519307177,O_Cancelled,User_109,0.0,0.0,0.6,259464.9,0.39009038442088767,789758.017161028,0.02768899688737927,2634380.4833555873
bpi17_before,exhaustive,2,5,Application_1524980199,A_Validating,User_60,0.7,191250.0,0.5,413956.6,0.316422895643487,928967.370465029,0.005032287748041907,2651796.277373836
bpi17_before,exhaustive,2,5,Application_1526559453,A_Validating,User_21,0.7,217596.0,0.4,205782.4,0.7670020946376549,940251.3774356195,0.677404830317191,940251.3774356195
bpi17_before,exhaustive,2,5,Application_152677835,A_Validating,User_29,0.7,161946.0,0.7,886468.0,0.7154953921445822,1064951.2612641528,0.33280962787583057,1604176.4568435762
bpi17_before,exhaustive,2,5,Application_152693083,A_Accepted,User_53,0.4,1317396.0,0.2,1735621.0,0.30164967942872517,1476170.812005918,0.2716682021745191,1612817.8918766845
bpi17_before,exhaustive,2,5,Application_1527986766,O_Cancelled,User_51,0.0,0.0,0.4,1125975.0,0.22413720238073273,1135265.3272181018,0.499207317137693,1306322.0855226838
bpi17_before,exhaustive,2,5,Application_1527993766,A_Validating,User_29,0.7,546690.8,0.6,483343.6,0.6431131375087601,1114704.9780309529,0.006386755232371487,2638945.0380720235
bpi17_before,exhaustive,2,5,Application_1529354680,A_Validating,User_60,0.9,439974.0,0.6,271376.2,0.47501053073173444,1154225.6991588012,0.2547378423996986,1777341.5701204706
bpi17_before,exhaustive,2,5,Application_1532233038,A_Validating,User_21,0.9,539544.0,0.1,444375.1,0.6166287607869566,1172477.6829724384,0.24154849968913736,1602215.1890610263
bpi17_before,exhaustive,2,5,Application_1533302760,A_Validating,User_60,0.8,350182.7,0.5,214840.7,0.4261470158921433,1089073.4742431196,0.004601455723681309,2708663.802161741
bpi17_before,exhaustive,2,5,Application_153423780,A_Validating,User_60,0.7,186492.0,0.5,364463.2,0.44282859839458916,885800.0370286063,0.2511768561892798,1484215.50055166
bpi17_before,exhaustive,2,5,Application_1536004894,A_Accepted,User_85,0.4,1437618.0,0.6,1285353.6,0.2990905553229473,1197631.2334635954,0.26208285434264816,1262114.3534931522
bpi17_before,exhaustive,2,5,Application_1538129293,A_Validating,User_60,0.8,119958.0,0.4,367157.6,0.5287634281674709,1045670.9129286013,0.2918908006522822,1626056.765748479
bpi17_before,exhaustive,2,5,Application_1538131961,A_Validating,User_29,0.5,127560.0,0.5,321645.9,0.7404864422251191,1080412.9109908598,0.38314741227732935,1413724.2641863327
bpi17_before,exhaustive,2,5,Application_153968095,A_Validating,User_29,0.7,340595.8,0.4,59730.0,0.6816226520910464,1219226.9203201688,0.3162386159834113,1792762.3337765362
bpi17_before,exhaustive,2,5,Application_1540261130,A_Validating,User_21,0.8,251946.0,0.3,325464.3,0.813800182737382,946870.7480116516,0.043093992831768284,622571.3623442897
bpi17_before,exhaustive,2,5,Application_1540988654,A_Validating,User_60,0.8,510084.0,0.6,288486.0,0.5125856397303011,1207806.0053742786,0.5433218457505127,1267547.362387388
bpi17_before,exhaustive,2,5,Application_1541874294,A_Validating,User_21,0.5,322194.0,0.6,195726.0,0.6709298362773634,1202595.1296501278,0.280958013674492,1791955.7855468686
bpi17_before,exhaustive,2,5,Application_1543050317,A_Validating,User_21,0.8,211320.0,0.4,396438.8,0.5900101035363253,1211836.8308119494,0.007491165261823827,2669687.095896222
bpi17_before,exhaustive,2,5,Application_1548848821,A_Validating,User_100,0.3,194538.0,0.4,565170.0,0.6637447572553785,1120074.0150325461,0.008443943877589885,2640473.2085378524
bpi17_before,exhaustive,2,5,Application_1552337149,A_Validating,User_29,0.8,184470.0,0.8,723197.4,0.6579326949356498,877807.4408731465,0.00775412891356405,2629481.921227225
bpi17_before,exhaustive,2,5,Application_1552373930,A_Denied,User_100,0.5,423762.0,0.5,214994.5,0.05969806695980204,152680.2744515196,0.021828580627603136,152680.2744515196
bpi17_before,exhaustive,2,5,Application_1554928307,O_Cancelled,User_53,0.0,0.0,0.4,719286.0,0.3286034071790982,1616483.1158556542,0.6249971197738624,1757348.3980832775
bpi17_before,exhaustive,2,5,Application_1555229754,O_Returned,User_100,0.8,172313.0,0.6,401308.6,0.8001858839537109,341952.40903431387,0.6704464670530124,363005.9964936585
bpi17_before,exhaustive,2,5,Application_1555572507,O_Returned,User_100,0.8,526373.7,0.6,160160.4,0.7830207223478953,448795.74613837956,0.6519412979874711,463881.0990925749
bpi17_before,exhaustive,2,5,Application_1556045942,A_Validating,User_29,0.9,390752.9,0.8,880079.8,0.730667437451326,1134706.4786868242,0.37128755534096236,1557211.874326604
bpi17_before,exhaustive,2,5,Application_1556330253,A_Validating,User_29,0.8,222996.0,0.6,222990.8,0.6615824050933947,969767.7677747508,0.5347942980122801,969767.7677747508
bpi17_before,exhaustive,2,5,Application_1557962266,A_Cancelled,User_60,0.0,0.0,0.7,1384423.8,0.014317552540521807,1026205.3706915057,0.010793350826667178,2672144.0194061287
bpi17_before,exhaustive,2,5,Application_1560388677,A_Validating,User_60,0.6,212748.8,0.4,878035.6,0.3919730877104024,958911.6357374899,0.003990844132996004,2651773.7744839247
bpi17_before,exhaustive,2,5,Application_1563010304,A_Validating,User_60,0.7,434238.0,0.4,421266.0,0.5150111499035793,1125060.3279958463,0.0075219230812671916,2654175.5275494945
bpi17_before,exhaustive,2,5,Application_1563442669,A_Validating,User_21,0.6,311724.0,0.7,309119.6,0.5002543002746175,1058496.35101473,0.16593175439491684,1548954.4021850713
bpi17_before,exhaustive,2,5,Application_156690336,A_Validating,User_29,0.7,292769.4,0.4,461544.0,0.6585681709445453,1117586.2496265683,0.2941255113917731,1649725.6530658223
bpi17_before,exhaustive,2,5,Application_1567155167,O_Returned,User_100,0.4,539481.0,0.8,428811.0,0.8232655666919861,455789.25659063715,0.9785444509241188,308094.19077834627
bpi17_before,exhaustive,2,5,Application_1567796271,A_Validating,User_100,0.7,441242.6,0.5,396485.2,0.7402622978449293,923520.1109487043,0.023294117927149846,2605838.1324210074
bpi17_before,exhaustive,2,5,Application_1567894569,A_Denied,User_53,0.5,203466.0,0.4,290352.0,0.02532781977091766,132047.73061559454,0.019623324783351877,180837.12997677526
bpi17_before,exhaustive,2,5,Application_1568283697,A_Validating,User_21,0.8,581856.0,0.4,1406912.4,0.7338549170504955,966290.0279857137,0.008411145783539164,2372989.3945543407
bpi17_before,exhaustive,2,5,Application_1568847798,A_Validating,User_100,0.8,412991.2,0.7,227584.4,0.7466121356093569,816238.0340795561,0.02483457980661185,2398803.384937518
bpi17_before,exhaustive,2,5,Application_1569156673,A_Validating,User_15,0.9,381360.0,0.3,207246.0,0.8096820682427961,1597014.5316609598,0.35155201026039773,2326842.3725321786
bpi17_before,exhaustive,2,5,Application_157101926,A_Validating,User_60,0.9,634212.0,0.4,479592.0,0.5100238602180697,1176681.2087522077,0.2762909396491553,1944037.6347520305
bpi17_before,exhaustive,2,5,Application_1572099344,A_Validating,User_21,0.7,278082.0,0.4,332688.0,0.8075490803891122,958923.8494647485,0.023238889608168722,2596273.2079427033
bpi17_before,exhaustive,2,5,Application_1572847379,A_Validating,User_100,0.7,87420.0,0.4,133470.5,0.7955016721589784,924273.7838724303,0.7036583910784725,924273.7838724303
bpi17_before,exhaustive,2,5,Application_1574666956,A_Validating,User_29,0.6,386724.0,0.6,168174.8,0.6751912636061946,940199.3687378891,0.31153578011488164,1361626.8342386675
bpi17_before,exhaustive,2,5,Application_1575429255,A_Denied,User_120,0.4,222938.7,0.7,373408.2,0.043059906315828504,0.0,0.766514731025075,337311.8484261284
bpi17_before,exhaustive,2,5,Application_1576455879,A_Validating,User_29,0.8,276800.2,0.3,143874.0,0.6113298846066193,977210.4207280318,0.005692638334318958,2646128.5593618983
bpi17_before,exhaustive,2,5,Application_1581286194,O_Returned,User_100,0.5,538648.2,0.9,284106.8,0.799351265641418,203584.22365160927,0.5700335334209062,376478.6973222324
bpi17_before,exhaustive,2,5,Application_1582126646,A_Validating,User_109,0.9,292284.0,0.7,509986.6,0.31100077146934735,1290667.3203964545,0.3071723634605777,1301201.9555485263
bpi17_before,exhaustive,2,5,Application_1586014327,A_Validating,User_85,0.4,152856.0,0.5,788512.4,0.46850694675781107,1106207.0919054993,0.30438024687953513,1631604.51704161
bpi17_before,exhaustive,2,5,Application_1588502303,O_Returned,User_100,0.8,431480.4,0.5,191227.2,0.7968779529711698,256340.9037795274,0.051759385855779445,310561.5326498558
bpi17_before,exhaustive,2,5,Application_1590046911,A_Validating,User_60,0.7,483246.0,0.6,467883.0,0.4230331513430336,1195627.8082731194,0.23631501326802007,1945070.4505578983
bpi17_before,exhaustive,2,5,Application_1590922232,A_Validating,User_21,0.7,418848.0,0.2,255450.5,0.8502308676257637,185755.9669755533,0.08159904428394753,344706.74455054663
bpi17_before,exhaustive,2,5,Application_1591827409,A_Validating,User_29,0.6,339162.0,0.5,447024.0,0.44724431957614946,1013303.5612924962,0.3224003572718662,1013303.5612924962
bpi17_before,exhaustive,2,5,Application_1593334678,A_Accepted,User_53,0.5,1425481.6,0.4,2026444.3,0.48927760053071234,1051082.9748448688,0.44789066515205955,1144060.5324371862
bpi17_before,exhaustive,2,5,Application_1596977845,W_Assess potential fraud,User_138,0.0,522.0,0.8,507071.4,0.7034722674416513,338650.09442802786,0.8123542398070972,505051.73408480186
bpi17_before,exhaustive,2,5,Application_1597571599,A_Validating,User_100,0.8,464424.6,0.7,241290.6,0.5996193221198213,1118395.638330019,0.0052199167629854775,2643950.145797274
bpi17_before,exhaustive,2,5,Application_1600137092,W_Call after offers,User_109,0.7,720790.0,0.3,161538.0,0.49810599843921005,856163.3382350712,0.029348457419881388,2602081.327012321
bpi17_before,exhaustive,2,5,Application_1601392433,A_Validating,User_100,0.6,428975.2,0.6,396138.0,0.7225065947733379,1101572.111199255,0.33478278657721094,1412700.0303712569
bpi17_before,exhaustive,2,5,Application_1602939504,A_Validating,User_60,0.6,274944.0,0.3,257459.4,0.526822123383752,1064574.1720081815,0.008882494090336458,2701038.3850711333
bpi17_before,exhaustive,2,5,Application_1603857838,A_Validating,User_100,0.9,468738.0,0.5,703468.2,0.7174726804444925,1108717.9633966377,0.3292450722614768,1508434.1309536733
bpi17_before,exhaustive,2,5,Application_1604182310,A_Validating,User_21,0.6,273042.0,0.6,415660.7,0.7651910325834028,1149300.2753633317,0.3776392160374813,1727062.975411391
bpi17_before,exhaustive,2,5,Application_160568748,A_Validating,User_60,0.5,400602.0,0.6,1485687.0,0.5826745284688972,1093430.8578460112,0.340373260110495,1743327.2563381954
bpi17_before,exhaustive,2,5,Application_1606851994,A_Validating,User_100,0.8,159990.0,0.5,478195.2,0.5520179642314116,1150235.473364248,0.005572421718468526,2666633.9752156185
bpi17_before,exhaustive,2,5,Application_1608683443,A_Validating,User_60,0.7,467616.0,0.3,527787.3,0.5028681705529412,1029117.5264418393,0.00628011899380845,2578880.1110622254
bpi17_before,exhaustive,2,5,Application_1609918816,A_Validating,User_29,0.9,411294.0,0.6,161922.7,0.6102528841164806,972658.72305148,0.47936769887957975,972658.72305148
bpi17_before,exhaustive,2,5,Application_161175780,A_Accepted,User_8,0.8,644082.0,0.5,1181748.4,0.22967565751264266,1138394.8141629056,0.24962282249930573,1286960.6680122286
bpi17_before,exhaustive,2,5,Application_1612124570,O_Returned,User_115,0.7,232691.5,0.8,531027.0,0.7054976550628266,383107.47570320836,0.695396844253031,425717.70288517396
bpi17_before,exhaustive,2,5,Application_1612352684,A_Validating,User_21,0.5,252498.0,0.2,182867.5,0.8185741409732632,297704.07775028213,0.608674951522555,421721.7785572276
bpi17_before,exhaustive,2,5,Application_1612566646,A_Validating,User_21,0.9,398694.0,0.3,236639.3,0.8491506294663087,947987.9655632275,0.0437399889889722,2948813.718976371
bpi17_before,exhaustive,2,5,Application_1615252785,A_Validating,User_60,0.9,384684.0,0.5,207324.0,0.5745003159967005,1119657.5414746883,0.33119185876527196,1953202.492625293
bpi17_before,exhaustive,2,5,Application_1619878986,A_Validating,User_60,0.5,173550.0,0.4,417810.0,0.5080996126509839,1148806.9299808696,0.2735618353690944,1916226.6244382658
bpi17_before,exhaustive,2,5,Application_1620116853,O_Returned,User_100,0.8,311146.6,0.8,295870.8,0.7902487702706161,303649.5877993861,0.5503916939006458,443402.3599856823
bpi17_before,exhaustive,2,5,Application_1623509076,W_Call incomplete files,User_21,0.9,469400.0,0.4,377601.5,0.7221961667878057,442188.6780686894,0.03449058024327631,720822.8017967234
bpi17_before,exhaustive,2,5,Application_1626377486,A_Validating,User_100,0.6,728178.0,0.5,987472.8,0.54457890799414,930907.6993904313,0.45394431049047795,930907.6993904313
bpi17_before,exhaustive,2,5,Application_1626515404,A_Validating,User_21,0.8,137382.0,0.3,286576.8,0.7040717471206862,1092252.4932413874,0.6021200856067086,1092252.4932413874
bpi17_before,exhaustive,2,5,Application_1627664369,A_Validating,User_21,0.8,233064.0,0.4,347710.0,0.7212692281855829,969026.8288900269,0.27916610215814724,1478113.021779023
bpi17_before,exhaustive,2,5,Application_1639647605,A_Accepted,User_60,0.5,1692270.0,0.5,1166636.1,0.3062636548734735,1448284.1961615793,0.3315671721534808,1575331.4497851115
bpi17_before,exhaustive,2,5,Application_1642342758,A_Validating,User_100,0.7,283578.0,0.4,331759.8,0.795659324795592,858062.3288159405,0.025402736607395348,2516795.8534383452
bpi17_before,exhaustive,2,5,Application_1643735217,A_Validating,User_29,1.0,524172.0,0.3,501022.6,0.5339144567048527,1026531.5741663438,0.007027964174379014,2688372.9711837447
bpi17_before,exhaustive,2,5,Application_1643891602,A_Validating,User_29,0.8,454752.0,0.5,655921.2,0.5962729487151708,1024052.2988859313,0.008208524595179909,2463702.9242015267
bpi17_before,exhaustive,2,5,Application_1645315848,A_Validating,User_60,0.5,177992.9,0.3,277826.9,0.43228271596789225,1106715.3295284274,0.004710350564652737,2650629.898173548
bpi17_before,exhaustive,2,5,Application_164664961,A_Validating,User_33,0.7,160776.0,0.3,2299808.1,0.4931273733390969,713870.1724469191,0.4931273733390969,725520.6241689052
bpi17_before,exhaustive,2,5,Application_1647019329,A_Validating,User_29,0.7,300306.0,0.5,372736.9,0.6963168171958881,965433.4526776387,0.5741658486841762,965433.4526776387
bpi17_before,exhaustive,2,5,Application_1648426839,A_Validating,User_21,0.6,240972.0,0.9,283047.9,0.5200642534889062,1104360.5200243082,0.009296007505610786,2536031.544424259
bpi17_before,exhaustive,2,5,Application_1649995897,A_Validating,User_21,0.6,349764.0,0.3,365719.0,0.9410889972863543,411372.97528975434,0.7600575164438899,550576.5103299175
bpi17_before,exhaustive,2,5,Application_1653948637,A_Validating,User_21,0.6,547128.0,0.4,1484132.7,0.6407119183110404,1037680.5813433428,0.3989495611463982,1037680.5813433428
bpi17_before,exhaustive,2,5,Application_1655984883,A_Validating,User_29,0.7,291144.0,0.6,483132.0,0.6318901816871179,1136614.7304048,0.006234859615972181,2663404.690799446
bpi17_before,exhaustive,2,5,Application_1657679208,A_Validating,User_100,0.4,321228.0,0.7,414010.0,0.6954234459498383,1076196.449869356,0.30619631224024946,1390511.2360416732
bpi17_before,exhaustive,2,5,Application_1657704546,A_Accepted,User_100,0.7,1384698.0,0.7,1420494.0,0.3315005337744431,1292025.4542233653,0.20231197342839782,1133986.874697954
bpi17_before,exhaustive,2,5,Application_1658351580,A_Validating,User_29,0.6,191526.0,0.4,602472.0,0.6876903327280433,940199.3687378891,0.01028797090165332,2628559.626717802
bpi17_before,exhaustive,2,5,Application_1659132262,A_Validating,User_60,0.6,293862.0,0.5,394518.8,0.402083979474041,1145793.3827760061,0.20323719283834313,1754487.8573164195
bpi17_before,exhaustive,2,5,Application_1662465317,A_Validating,User_29,0.5,163109.6,0.7,1516256.4,0.76257648120551,897977.7110030809,0.016444374600001727,2262214.567710359
bpi17_before,exhaustive,2,5,Application_1664698134,O_Cancelled,User_60,0.0,0.0,0.5,577674.4,0.5250003665179667,189767.42579626956,0.6275963789867883,837373.0907658531
bpi17_before,exhaustive,2,5,Application_1666176195,A_Validating,User_60,0.7,428910.0,0.6,332869.0,0.4965028716164856,1052171.5552470884,0.2638845698448318,1705270.4648120936
bpi17_before,exhaustive,2,5,Application_1670218780,O_Cancelled,User_51,0.0,0.0,0.7,436118.7,0.15061364136606423,1028676.7511545566,0.3780795346719805,1190608.624449825
