case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,3,5,Application_1501706962,A_Cancelled,User_60,0.0,0.0,0.4,2718933.6,0.05573730681951853,590729.0764338878,0.789980131245899,1050991.213426669
bpi17_before,exhaustive,3,5,Application_1504753021,A_Cancelled,User_7,0.0,0.0,0.4,144462.0,0.049819764906573846,741187.881355487,0.5514194225742297,1507129.1132481424
bpi17_before,exhaustive,3,5,Application_1505681170,A_Cancelled,User_7,0.0,0.0,0.4,924305.6,0.05142871057811667,788007.0033099565,0.5436707898586225,1520073.198357895
bpi17_before,exhaustive,3,5,Application_1506182020,W_Call incomplete files,User_39,0.7,1268574.0,1.0,1199511.6,0.8663020327250488,134146.65919209458,0.9056059947865158,167027.95471328788
bpi17_before,exhaustive,3,5,Application_1507560449,A_Accepted,User_102,0.6,2229042.0,0.4,2086968.0,0.5483108351857139,1284806.4254375861,0.5245571324227098,1284806.4254375861
bpi17_before,exhaustive,3,5,Application_1507847905,O_Returned,User_115,0.8,487281.6,0.4,902524.2,0.893568551981398,233052.03168523381,0.8585490488279187,370849.6111580393
bpi17_before,exhaustive,3,5,Application_1508411195,A_Cancelled,User_60,0.0,0.0,0.6,513870.0,0.041657644498299194,624183.5466022094,0.701534853441492,1138808.4287808388
bpi17_before,exhaustive,3,5,Application_1508469719,A_Denied,User_53,0.4,299568.0,0.6,989999.8,0.14701887523506238,883696.2864691807,0.01398396287370686,2745008.1406707093
bpi17_before,exhaustive,3,5,Application_1510685409,A_Validating,User_85,0.9,547608.0,0.3,1251287.0,0.7336744024716236,1332661.3852047918,0.4623797267777161,1550657.0810688646
bpi17_before,exhaustive,3,5,Application_1512331067,A_Cancelled,User_102,0.0,0.0,0.4,1104194.8,0.04620637029250378,752035.9442776319,0.7219205715339624,1155798.2535248296
bpi17_before,exhaustive,3,5,Application_1515175359,A_Accepted,User_102,0.3,1720782.0,0.6,2321528.5,0.4962802304992558,1246317.8512792725,0.4724230600849958,1246317.8512792725
bpi17_before,exhaustive,3,5,Application_1515669954,A_Cancelled,User_85,0.9,716421.6,0.8,539233.2,0.3201260763580549,37598.63723743847,0.9709308207844045,16133.350559144747
bpi17_before,exhaustive,3,5,Application_1517745031,A_Cancelled,User_102,0.0,0.0,0.6,680904.6,0.06206853627115188,614131.0746963202,0.5605986447161413,1173943.0577883048
bpi17_before,exhaustive,3,5,Application_1517805334,W_Call incomplete files,User_7,0.7,875688.9,0.2,627523.8,0.8494537286634312,143963.30616782024,0.8661971938316784,247918.4958924472
bpi17_before,exhaustive,3,5,Application_1518691055,A_Denied,User_53,0.6,1308824.4,0.5,518182.2,0.14338416658225347,686972.7517985024,0.530717596814798,1302808.225824811
bpi17_before,exhaustive,3,5,Application_1519307177,A_Cancelled,User_7,0.0,0.0,0.5,1183921.2,0.10010805956860643,558026.3338452132,0.04612530789156829,2478045.675719711
bpi17_before,exhaustive,3,5,Application_1524980199,A_Denied,User_53,0.6,1115724.0,0.3,616432.6,0.15737030765314913,769782.8910213066,0.016837415295598644,2616680.97398871
bpi17_before,exhaustive,3,5,Application_1526559453,A_Cancelled,User_8,0.0,0.0,0.6,658962.8,0.15619115010893594,590912.9661582806,0.8415009326747706,879862.3400118286
bpi17_before,exhaustive,3,5,Application_152677835,A_Cancelled,User_60,0.0,0.0,0.3,1839410.0,0.04369526036641946,643948.377397758,0.5777663461984937,1543930.1210194214
bpi17_before,exhaustive,3,5,Application_1527986766,A_Cancelled,User_60,0.0,0.0,0.8,986343.0,0.04581357289829419,731772.4612891242,0.692827093737035,1246678.6569506428
bpi17_before,exhaustive,3,5,Application_1527993766,A_Cancelled,User_7,0.0,0.0,0.7,1614304.0,0.0439967378308165,745308.5360736287,0.014274773025008706,2641235.7289577164
bpi17_before,exhaustive,3,5,Application_1529354680,A_Cancelled,User_7,0.0,0.0,0.8,517114.1,0.041309870993199535,820924.9935843066,0.5106510046587911,1646544.5489241504
bpi17_before,exhaustive,3,5,Application_1532233038,A_Cancelled,User_7,0.0,0.0,0.4,284316.2,0.04367850623686572,808520.058743723,0.5295254451883966,1654234.125127505
bpi17_before,exhaustive,3,5,Application_1533302760,A_Cancelled,User_7,0.0,0.0,0.3,430472.1,0.045075189601629095,822081.8602728894,0.01764092746600468,2699008.8804054298
bpi17_before,exhaustive,3,5,Application_153423780,A_Cancelled,User_60,0.0,0.0,0.4,777464.8,0.04197198658284867,596027.4863948243,0.5106744985263918,1430140.4871839778
bpi17_before,exhaustive,3,5,Application_1536004894,A_Accepted,User_102,0.4,1654144.2,0.5,1830750.6,0.5332662265994724,1238877.798302019,0.5094292089088568,1238877.798302019
bpi17_before,exhaustive,3,5,Application_1538129293,A_Cancelled,User_7,0.0,0.0,0.5,441776.4,0.039759994177540545,746140.8877312858,0.5168716931978014,1508489.7736122264
bpi17_before,exhaustive,3,5,Application_1538131961,A_Cancelled,User_60,0.0,0.0,0.5,755955.9,0.043929607099818,602854.2040671126,0.5670298311170617,1401134.7615716858
bpi17_before,exhaustive,3,5,Application_153968095,A_Cancelled,User_60,0.0,0.0,0.4,489203.6,0.03316927085664098,606939.8071823429,0.5186847161902398,1486217.9171460257
bpi17_before,exhaustive,3,5,Application_1540261130,A_Cancelled,User_8,0.0,0.0,0.2,258312.0,0.14928814250856184,711571.5279945623,0.09555848435757708,638815.9870531859
bpi17_before,exhaustive,3,5,Application_1540988654,A_Cancelled,User_7,0.0,0.0,0.4,1029351.0,0.05818827774580489,821805.8557731813,0.781711169901877,1248438.0849651427
bpi17_before,exhaustive,3,5,Application_1541874294,A_Cancelled,User_7,0.0,0.0,0.7,580560.6,0.042571332183412455,792089.0528402624,0.5184932459700387,1608442.0211479077
bpi17_before,exhaustive,3,5,Application_1543050317,A_Cancelled,User_60,0.0,0.0,0.4,264249.4,0.03159082358143513,719015.953552118,0.016831129603010916,2679082.7596739163
bpi17_before,exhaustive,3,5,Application_1548848821,A_Cancelled,User_7,0.0,0.0,0.6,596777.7,0.053230340017078076,741421.528714619,0.021797524294273417,2645069.3706746404
bpi17_before,exhaustive,3,5,Application_1552337149,A_Denied,User_53,0.4,750132.0,0.5,2190136.0,0.10806758173219377,576434.9370047549,0.01978413395680455,2660921.6336633256
bpi17_before,exhaustive,3,5,Application_1552373930,A_Denied,User_7,0.6,588414.0,0.3,269912.2,0.08348530208943158,65415.26972441329,0.08119019476812761,65415.26972441329
bpi17_before,exhaustive,3,5,Application_1554928307,O_Cancelled,User_1,0.0,0.0,0.4,399408.9,0.18755833137571543,1169727.4640573876,0.7259209550949967,1786700.5966370418
bpi17_before,exhaustive,3,5,Application_1555229754,O_Returned,User_115,0.6,846934.4,0.7,840718.6,0.8602271054532259,292787.66566687124,0.8378487313536801,382467.3181712531
bpi17_before,exhaustive,3,5,Application_1555572507,A_Cancelled,User_8,0.9,462829.5,0.3,471385.5,0.1835323261147672,366969.36776716856,0.8347277029843431,486176.10905018926
bpi17_before,exhaustive,3,5,Application_1556045942,A_Cancelled,User_60,0.0,0.0,0.2,78396.0,0.04482022412730548,623576.6907831773,0.5721787589778826,1447443.6686296992
bpi17_before,exhaustive,3,5,Application_1556330253,A_Cancelled,User_7,0.0,0.0,0.7,1675837.6,0.0421914526383525,685483.9771429361,0.7491983641950879,962000.4003616483
bpi17_before,exhaustive,3,5,Application_1557962266,A_Cancelled,User_60,0.0,0.0,0.6,2346277.8,0.05347684697438065,742748.4575012444,0.030576319233360693,2779629.6360603455
bpi17_before,exhaustive,3,5,Application_1560388677,A_Cancelled,User_60,0.0,0.0,0.6,552109.6,0.03598124497416701,589794.3042609581,0.0169697300457578,2596744.7229970805
bpi17_before,exhaustive,3,5,Application_1563010304,A_Cancelled,User_7,0.0,0.0,0.4,523046.2,0.04730410324969853,810432.297242185,0.017301701930843936,2695306.0032209926
bpi17_before,exhaustive,3,5,Application_1563442669,A_Cancelled,User_7,0.0,0.0,0.6,323405.6,0.02958159964469457,810422.7568559626,0.45291237843914955,1661871.501301498
bpi17_before,exhaustive,3,5,Application_156690336,A_Cancelled,User_60,0.0,0.0,0.5,679162.2,0.04253576311668425,538014.4830434175,0.5036897271461482,1343337.7805651312
bpi17_before,exhaustive,3,5,Application_1567155167,O_Returned,User_115,0.7,243705.0,0.8,211137.0,0.8756536172457502,404393.51646422234,0.9612995642424461,361564.33897373255
bpi17_before,exhaustive,3,5,Application_1567796271,A_Cancelled,User_60,0.0,0.0,0.3,783442.4,0.1176362179916466,463477.9738865389,0.05575401592585902,2482863.1293686833
bpi17_before,exhaustive,3,5,Application_1567894569,A_Denied,User_7,0.3,570690.0,0.2,470850.0,0.07700306514991007,82031.80034917896,0.07487160421011405,82031.80034917896
bpi17_before,exhaustive,3,5,Application_1568283697,A_Cancelled,User_60,0.0,0.0,0.7,2245743.2,0.038972962122930235,455806.87333970505,0.017427655602973893,2312302.963454725
bpi17_before,exhaustive,3,5,Application_1568847798,A_Cancelled,User_60,0.0,0.0,0.2,1195565.2,0.10670301470998647,399765.98537751776,0.05024469101008598,2397543.304490865
bpi17_before,exhaustive,3,5,Application_1569156673,O_Cancelled,User_1,0.0,0.0,0.3,1591468.0,0.30464737098951056,1237122.334490726,0.5372627091920259,2068553.1657732674
bpi17_before,exhaustive,3,5,Application_157101926,A_Cancelled,User_60,0.0,0.0,0.6,460184.7,0.027087583523628493,610394.7168406906,0.46653874618745894,1622480.6373164393
bpi17_before,exhaustive,3,5,Application_1572099344,A_Cancelled,User_102,0.0,0.0,0.5,1128364.9,0.11788768167700944,568473.6100801717,0.055292372902338106,2490008.6989254244
bpi17_before,exhaustive,3,5,Application_1572847379,A_Cancelled,User_60,0.0,0.0,0.4,415614.0,0.1153759582632035,437135.7455347759,0.8511242002387289,866889.0102953283
bpi17_before,exhaustive,3,5,Application_1574666956,A_Denied,User_53,0.2,291612.0,0.7,1186746.0,0.1621498598067609,633983.264918907,0.5666433607240688,1267637.7643343399
bpi17_before,exhaustive,3,5,Application_1575429255,A_Incomplete,User_115,0.8,775083.0,0.8,724274.1,0.8996418757730381,163052.26434533158,0.9019255437055914,196434.1325457081
bpi17_before,exhaustive,3,5,Application_1576455879,A_Denied,User_7,0.2,118600.4,0.5,1161472.4,0.1247991429478026,800471.1168370659,0.0196892392768306,2646375.9234119505
bpi17_before,exhaustive,3,5,Application_1581286194,O_Returned,User_102,0.7,525991.6,0.7,491276.5,0.8611321335610638,158753.73595097417,0.82530038595022,275168.4974950666
bpi17_before,exhaustive,3,5,Application_1582126646,A_Cancelled,User_102,0.0,0.0,0.6,561934.6,0.03321448579987715,822154.238150636,0.5331612306736045,1293452.253312605
bpi17_before,exhaustive,3,5,Application_1586014327,A_Cancelled,User_7,0.0,0.0,0.6,353040.0,0.053481426155973115,803204.0942066623,0.5538981609740129,1619453.0695555701
bpi17_before,exhaustive,3,5,Application_1588502303,O_Returned,User_102,0.7,818360.4,0.5,432249.0,0.8711972790317124,232042.96942039812,0.11312566258225805,197003.82846386032
bpi17_before,exhaustive,3,5,Application_1590046911,A_Cancelled,User_60,0.0,0.0,0.5,547329.0,0.027453717228008823,693264.1365578896,0.40207252208766686,1702720.6723434818
bpi17_before,exhaustive,3,5,Application_1590922232,A_Denied,User_39,0.3,513246.0,0.6,349386.5,0.18854475802021112,35072.62925071712,0.21591008059419375,197081.2444934647
bpi17_before,exhaustive,3,5,Application_1591827409,A_Cancelled,User_102,0.0,0.0,0.2,687000.0,0.02849964010493533,624173.8216945298,0.5850266406336977,947863.2859368377
bpi17_before,exhaustive,3,5,Application_1596977845,A_Cancelled,User_8,0.7,1025609.8,0.6,326429.6,0.3278683040400086,222078.13139578362,0.8861856332678127,442772.9814361186
bpi17_before,exhaustive,3,5,Application_1597571599,A_Cancelled,User_102,0.0,0.0,0.5,446767.8,0.04705027339330698,613926.4852881812,0.021424677772189968,2396268.4526047576
bpi17_before,exhaustive,3,5,Application_1600137092,A_Cancelled,User_8,0.0,0.0,0.4,379115.8,0.1557221009987764,584038.3103845484,0.04687674663295909,2419748.1219101604
bpi17_before,exhaustive,3,5,Application_1601392433,A_Cancelled,User_60,0.0,0.0,0.6,449870.8,0.047523816453592445,621204.0644369436,0.550021486670173,1400565.097014992
bpi17_before,exhaustive,3,5,Application_1602939504,A_Cancelled,User_60,0.0,0.0,0.3,576840.0,0.04417035698226574,649582.6810377457,0.0217813320619069,2725322.7986153597
bpi17_before,exhaustive,3,5,Application_1603857838,A_Cancelled,User_102,0.0,0.0,0.6,423096.0,0.08250964553908888,706611.279350193,0.5553688202068818,1506288.1261937437
bpi17_before,exhaustive,3,5,Application_1604182310,A_Cancelled,User_7,0.0,0.0,0.2,422650.7,0.05078098092842995,789135.2820471183,0.5686535281077355,1613070.8018626112
bpi17_before,exhaustive,3,5,Application_160568748,A_Cancelled,User_7,0.0,0.0,0.5,356556.0,0.053430441566432826,835485.0013934707,0.5695912073805223,1590040.7046369372
bpi17_before,exhaustive,3,5,Application_1606851994,O_Cancelled,User_1,0.0,0.0,0.3,41167.2,0.20567097548623955,931324.4400126215,0.01873215101958358,2624442.2236712184
bpi17_before,exhaustive,3,5,Application_1608683443,A_Cancelled,User_60,0.0,0.0,0.5,619622.2,0.04119099482637546,608852.6741245956,0.021365414247670675,2609617.706139289
bpi17_before,exhaustive,3,5,Application_1609918816,A_Denied,User_53,0.3,510924.7,0.4,664226.1,0.13358678048607545,644145.4280559403,0.7137337188661171,944058.9999792823
bpi17_before,exhaustive,3,5,Application_161175780,A_Accepted,User_102,0.6,1689794.3,0.8,1813758.9,0.5306778344320486,1246317.8512792725,0.5068308768488917,1246317.8512792725
bpi17_before,exhaustive,3,5,Application_1612124570,A_Cancelled,User_8,0.7,656471.5,0.6,1261383.0,0.23305962684190829,313493.5010865412,0.8364745720378175,431067.8841482067
bpi17_before,exhaustive,3,5,Application_1612352684,W_Call incomplete files,User_17,0.7,1144816.0,0.5,288441.0,0.8529507574121686,228965.229009802,0.8383849224157447,412204.45162359055
bpi17_before,exhaustive,3,5,Application_1612566646,A_Cancelled,User_8,0.0,0.0,0.5,936293.3,0.17366618838096926,710012.9084707481,0.05306677182786598,2603904.5169427893
bpi17_before,exhaustive,3,5,Application_1615252785,A_Cancelled,User_39,0.0,0.0,0.3,1017096.5,0.040256890013961474,836606.4650113535,0.5452117303446231,1616584.4369618746
bpi17_before,exhaustive,3,5,Application_1619878986,A_Cancelled,User_60,0.0,0.0,0.4,747835.6,0.028339356529866622,629003.0796601991,0.4781185260799723,1745957.358553199
bpi17_before,exhaustive,3,5,Application_1620116853,A_Cancelled,User_8,0.6,531443.0,0.7,498173.2,0.1773532089034125,193745.56229792465,0.8044900399962102,486521.0624247133
bpi17_before,exhaustive,3,5,Application_1623509076,W_Call incomplete files,User_115,0.5,657053.0,0.2,874088.0,0.742794722974048,312722.15696769033,0.10826225904116787,187885.0141661109
bpi17_before,exhaustive,3,5,Application_1626377486,A_Cancelled,User_60,0.0,0.0,0.1,264166.8,0.03953595365183843,488670.5171390973,0.6871953384288374,880121.0824047818
bpi17_before,exhaustive,3,5,Application_1626515404,A_Cancelled,User_60,0.0,0.0,0.5,101604.0,0.09982931923547868,568685.0596857488,0.8563008614881847,1131574.602937736
bpi17_before,exhaustive,3,5,Application_1627664369,A_Denied,User_53,0.4,412826.0,0.6,659416.0,0.14291517650437313,698685.406651118,0.5297652022570833,1330388.3626368728
bpi17_before,exhaustive,3,5,Application_1639647605,A_Accepted,User_85,0.7,1904652.0,0.3,2832029.4,0.5772652548278437,1561960.02239051,0.5342458749868478,1477832.1080498637
bpi17_before,exhaustive,3,5,Application_1642342758,A_Cancelled,User_8,0.0,0.0,0.3,279535.8,0.14774572763084415,597565.5753170738,0.05569878921467248,2371830.0439049164
bpi17_before,exhaustive,3,5,Application_1643735217,A_Cancelled,User_60,0.0,0.0,0.3,299868.0,0.033998196850423386,605082.1291802964,0.01813480562554707,2619705.135444279
bpi17_before,exhaustive,3,5,Application_1643891602,A_Cancelled,User_7,0.0,0.0,0.7,329658.6,0.026360550649352377,804898.8529070723,0.014048547236925465,2683376.227852657
bpi17_before,exhaustive,3,5,Application_1645315848,A_Cancelled,User_102,0.0,0.0,0.6,786974.9,0.03725301906694929,749237.084165233,0.01686897095308081,2645672.0362409484
bpi17_before,exhaustive,3,5,Application_164664961,A_Cancelled,User_60,0.0,0.0,0.5,2045006.1,0.03560535237639825,414211.5450421361,0.7333694653955446,915037.2078538146
bpi17_before,exhaustive,3,5,Application_1647019329,A_Cancelled,User_60,0.0,0.0,0.7,1482687.8,0.04169266011949693,554124.9523418681,0.7525586619947754,947707.244687368
bpi17_before,exhaustive,3,5,Application_1648426839,A_Cancelled,User_102,0.0,0.0,0.5,935443.8,0.04132810602417573,876345.134239573,0.028055824465939252,2716842.685616052
bpi17_before,exhaustive,3,5,Application_1649995897,A_Denied,User_53,0.4,379199.2,0.4,1093098.2,0.12293582150309754,116060.36220539326,0.8918158358680432,512210.3436767316
bpi17_before,exhaustive,3,5,Application_1653948637,A_Cancelled,User_102,0.0,0.0,0.4,3169135.0,0.04488700345774083,781441.8200443415,0.65289465087976,935795.979655832
bpi17_before,exhaustive,3,5,Application_1655984883,A_Cancelled,User_60,0.0,0.0,0.4,397872.0,0.04309824667054003,620329.2837622695,0.022376112545993677,2642862.9868702944
bpi17_before,exhaustive,3,5,Application_1657679208,A_Cancelled,User_102,0.0,0.0,0.6,933828.0,0.06011665168053838,714642.0567301491,0.5521992983734896,1378023.764852259
bpi17_before,exhaustive,3,5,Application_1657704546,A_Accepted,User_102,0.5,1266086.4,0.5,2042736.0,0.47069994897834444,1246317.8512792725,0.4513567407029592,1246317.8512792725
bpi17_before,exhaustive,3,5,Application_1658351580,A_Denied,User_53,0.5,661716.0,0.4,604529.0,0.1621498598067609,633983.264918907,0.01985263631192178,2598923.4867147473
bpi17_before,exhaustive,3,5,Application_1659132262,A_Cancelled,User_7,0.0,0.0,0.6,263778.0,0.028632237615748412,814736.730206771,0.46184977865237326,1667264.0581410178
bpi17_before,exhaustive,3,5,Application_1662465317,A_Cancelled,User_60,0.0,0.0,0.7,2026736.4,0.05376473135392975,412454.2488878629,0.028529837295001123,2284819.6282377453
bpi17_before,exhaustive,3,5,Application_1664698134,O_Cancelled,User_102,0.0,0.0,0.7,530483.0,0.8088128101951401,426951.34927416,0.7936017235391709,926256.8287145717
bpi17_before,exhaustive,3,5,Application_1666176195,A_Cancelled,User_60,0.0,0.0,0.7,1105093.0,0.03250223307571631,548635.9169636641,0.5134389939780019,1364899.6011603992
bpi17_before,exhaustive,3,5,Application_1670218780,A_Cancelled,User_7,0.0,0.0,0.5,670217.4,0.040946639679676745,812253.3189797589,0.681200763685694,1245736.065952715
bpi17_before,exhaustive,3,5,Application_1673082404,A_Cancelled,User_7,0.0,0.0,0.5,608032.5,0.052727652612597924,747167.6876282606,0.566159942625987,1519057.1151894045
bpi17_before,exhaustive,3,5,Application_1677934167,A_Cancelled,User_60,0.0,0.0,0.3,1518055.2,0.030954122773233457,565623.6610698389,0.5008418712934916,1276344.8186706211
bpi17_before,exhaustive,3,5,Application_1679283534,A_Cancelled,User_60,0.6,534865.5,0.5,232248.0,0.24205048440398175,0.0,0.9787517740564582,26634.106786049437
bpi17_before,exhaustive,3,5,Application_1679836886,A_Cancelled,User_7,0.0,0.0,0.6,808052.2,0.04738803768689309,799839.7650268199,0.019951722759765114,2683323.985679541
bpi17_before,exhaustive,3,5,Application_1680549316,A_Cancelled,User_7,0.0,0.0,0.5,520245.6,0.04150104225313925,817487.5804140987,0.01373184505447719,2695911.4577915035
bpi17_before,exhaustive,3,5,Application_1681144807,A_Cancelled,User_60,0.0,0.0,0.3,1085638.0,0.03670508258802879,648945.5045632082,0.017317982058299743,2645672.0362409484
bpi17_before,exhaustive,3,5,Application_1684448331,A_Cancelled,User_7,0.0,0.0,0.1,590809.8,0.033015723030641535,814960.9928223235,0.6308288316900158,1248679.5531824743
bpi17_before,exhaustive,3,5,Application_1684875314,A_Cancelled,User_7,0.0,0.0,0.5,857022.6,0.04097163393752716,745308.5360736287,0.7254192849305083,1138805.6902909293
bpi17_before,exhaustive,3,5,Application_1685492750,A_Cancelled,User_60,0.0,0.0,0.5,70566.7,0.026391934900788564,650158.5270879997,0.010857205761058789,2777794.121578217
bpi17_before,exhaustive,3,5,Application_1688338087,A_Cancelled,User_102,0.0,0.0,0.6,1116716.0,0.03725293044439143,751044.2419488281,0.5458432627893648,1514314.9753493685
bpi17_before,exhaustive,3,5,Application_1691960420,A_Cancelled,User_60,0.0,0.0,0.6,780710.4,0.03406323406778191,653655.3226912906,0.5255510975847084,1508976.6413925597
bpi17_before,exhaustive,3,5,Application_1695771209,A_Cancelled,User_7,0.0,0.0,0.4,493549.8,0.03503846411589726,583184.8648334391,0.499121371853309,1154951.314339049
bpi17_before,exhaustive,3,5,Application_1696190710,A_Cancelled,User_60,0.0,0.0,0.5,410918.8,0.03788542730440674,883071.8527623769,0.5529522500306608,2079126.74937113
bpi17_before,exhaustive,3,5,Application_1698606956,A_Cancelled,User_85,0.0,0.0,0.3,732842.2,0.033127278051385274,762886.9256673335,0.6187811588734717,1060543.2268569244
bpi17_before,exhaustive,3,5,Application_1699047561,A_Denied,User_53,0.4,906002.2,0.4,507604.4,0.15087424145597347,658422.7205761417,0.018482700112469434,2604227.7059706007
bpi17_before,exhaustive,3,5,Application_1699424307,A_Denied,User_53,0.3,534204.0,0.4,499670.0,0.08691561336443974,0.0,0.8141754700526401,252482.564420084
bpi17_before,exhaustive,3,5,Application_1700174135,O_Cancelled,User_7,0.0,0.0,0.6,1107669.9,0.8605755480721029,236932.75671524974,0.8421841383095064,618086.7151149043
bpi17_before,exhaustive,3,5,Application_1702131986,A_Accepted,User_102,0.8,1276098.0,0.6,1421514.0,0.5403767576216443,1241134.6002550465,0.510014780289744,1241134.6002550465
bpi17_before,exhaustive,3,5,Application_1702878962,W_Call incomplete files,User_60,0.8,1776498.0,0.4,1331969.4,0.8678430527763733,181346.418387676,0.16330581848145753,257743.56576918717
bpi17_before,exhaustive,3,5,Application_1705129812,A_Cancelled,User_7,0.0,0.0,0.6,649243.8,0.03759396800545913,587151.6033643972,0.5321259293692223,1175669.2350547058
bpi17_before,exhaustive,3,5,Application_1706081580,A_Denied,User_53,0.4,521310.0,0.4,430883.3,0.14184484521541027,742730.7202280611,0.5275810404798256,1339792.5846848818
bpi17_before,exhaustive,3,5,Application_1707528347,A_Cancelled,User_7,0.0,0.0,0.8,689282.8,0.04665754129450716,787926.6961186524,0.5089148771010433,1610138.0657764017
bpi17_before,exhaustive,3,5,Application_1708061774,A_Cancelled,User_8,0.0,0.0,0.4,2105569.1,0.14774006249220317,590983.1427993943,0.8362008489650377,892421.4988574883
bpi17_before,exhaustive,3,5,Application_1708263885,A_Denied,User_53,0.5,453477.8,0.2,601293.8,0.14362869456917385,705632.7085307818,0.7306111645362254,1003095.5503388832
bpi17_before,exhaustive,3,5,Application_1711856510,A_Denied,User_53,0.5,380261.0,0.5,245994.0,0.1644208384960974,686606.509909016,0.7652990004894028,994684.2285163141
bpi17_before,exhaustive,3,5,Application_1712966902,A_Cancelled,User_8,0.0,0.0,0.8,1238594.3,0.16618127888317658,716107.4536161928,0.8536812814593735,905143.6945783483
bpi17_before,exhaustive,3,5,Application_171939585,A_Cancelled,User_7,0.0,0.0,0.4,233327.6,0.03716573041482382,619072.2697387246,0.49883374164323757,1103465.5283834967
bpi17_before,exhaustive,3,5,Application_1719668477,A_Cancelled,User_60,0.0,0.0,0.0,0.0,0.14916041618635115,226874.21497700934,0.8210664774599321,542627.5744850347
bpi17_before,exhaustive,3,5,Application_1720703801,O_Cancelled,User_102,0.0,0.0,0.4,533696.4,0.8539535857391815,117964.40657498536,0.8698466549025402,287688.77491272637
bpi17_before,exhaustive,3,5,Application_1722024794,A_Denied,User_53,0.7,529002.0,0.4,970875.6,0.11131607222767714,666734.010508656,0.6736047751190284,949402.124401825
bpi17_before,exhaustive,3,5,Application_1723038796,W_Call incomplete files,User_7,0.8,634881.0,0.1,685743.6,0.8500894852329874,142102.7728777075,0.15585860744839095,266543.40605016006
bpi17_before,exhaustive,3,5,Application_1724135933,A_Cancelled,User_7,0.0,0.0,0.5,416046.9,0.04041202169781304,746510.3536038119,0.5211018911078334,1524396.2519794286
bpi17_before,exhaustive,3,5,Application_1724137379,A_Cancelled,User_102,0.0,0.0,0.5,1081828.4,0.03156692913076823,822490.4777884947,0.021956569947385242,2664954.767638521
bpi17_before,exhaustive,3,5,Application_1724949330,A_Cancelled,User_7,0.0,0.0,0.7,796930.8,0.14738730874839095,599160.6528514235,0.8639299253173464,973688.2078948906
bpi17_before,exhaustive,3,5,Application_1726766534,A_Cancelled,User_60,0.0,0.0,0.6,677013.7,0.03260240089474684,617228.2226842705,0.717006383651036,1138805.6902909293
bpi17_before,exhaustive,3,5,Application_1729415776,A_Cancelled,User_60,0.0,0.0,0.4,656232.0,0.0367963606951923,629869.0631790208,0.01568362323143961,2646185.2158229183
bpi17_before,exhaustive,3,5,Application_1730972696,A_Cancelled,User_60,0.6,419610.5,0.8,1061607.3,0.2728381704273464,0.0,0.9695615023418601,42022.91494085966
bpi17_before,exhaustive,3,5,Application_1732467275,A_Cancelled,User_8,0.6,225519.3,0.6,737574.4,0.18674850796979647,364222.13787769724,0.6981136268153624,568231.35461121
bpi17_before,exhaustive,3,5,Application_1733065566,A_Cancelled,User_60,0.0,0.0,0.7,1195519.5,0.040854329634991055,617809.0519370753,0.6969554703013064,1139430.1879841175
bpi17_before,exhaustive,3,5,Application_1735596662,A_Cancelled,User_60,0.0,0.0,0.5,836428.5,0.0446509291461682,617178.6272382387,0.6783882064395774,1138752.3695150707
bpi17_before,exhaustive,3,5,Application_1736043609,A_Denied,User_53,0.4,214614.0,0.6,743706.2,0.13869413093284394,664883.4457358605,0.013076656244219843,2591211.0180797083
bpi17_before,exhaustive,3,5,Application_1737015600,A_Cancelled,User_7,0.0,0.0,0.8,1234149.0,0.05862729315849166,794549.9471878685,0.7555817732476365,1226524.9218857933
bpi17_before,exhaustive,3,5,Application_1738803056,A_Cancelled,User_60,0.0,0.0,0.6,690690.0,0.024862812700386774,722991.1915898048,0.015863025122696817,2749013.4655807
bpi17_before,exhaustive,3,5,Application_1740675491,A_Denied,User_53,0.5,631326.0,0.4,1045784.0,0.1417913977535258,636069.8189030098,0.5209234175232403,1267002.0451451782
bpi17_before,exhaustive,3,5,Application_1742370900,A_Cancelled,User_7,0.8,936521.1,0.8,380808.0,0.048791394134014385,696142.1824250909,0.507689973532967,1172833.4381967532
bpi17_before,exhaustive,3,5,Application_174302253,A_Cancelled,User_60,0.0,0.0,0.6,766674.6,0.030950095269431054,658366.3485306316,0.012767541587453654,2699436.3847898548
bpi17_before,exhaustive,3,5,Application_1743744101,A_Denied,User_53,0.7,1035726.0,0.4,687274.8,0.1383848580246335,644591.7425982235,0.5138621350938464,1263979.0228776452
bpi17_before,exhaustive,3,5,Application_1744802978,A_Cancelled,User_60,0.0,0.0,0.4,510331.8,0.03602786301947769,629819.4378061229,0.5350692194224971,1519769.2827228394
bpi17_before,exhaustive,3,5,Application_1745482070,A_Cancelled,User_8,0.0,0.0,0.3,636738.0,0.23498672748168725,683062.4968505981,0.8655963687450235,871410.5805957378
bpi17_before,exhaustive,3,5,Application_1745888346,A_Cancelled,User_60,0.0,0.0,0.7,499482.2,0.024251810483397647,745897.0684939695,0.371886032329939,1860520.78069579
