case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
bpi17_before,exhaustive,3,5,Application_1391922975,A_Validating,User_83,0.9,0.34927669998197886,1795328.0,1.0,0.5,0.34287780142109137,1590032.0,0.4996693431999418,0.32692171123066044,1166714.3715129453,0.027629943152825197,0.6574619567205966,2366835.9552961476
bpi17_before,exhaustive,3,5,Application_1392744244,A_Cancelled,User_1,0.0,0.7162076917663577,2641622.0,1.0,0.5,0.5434602626898797,2914772.0,0.02957787414973629,0.7438405712548936,2785147.7469696063,0.3582408196344199,0.5431632513145426,1909271.2042812668
bpi17_before,exhaustive,3,5,Application_139314774,A_Validating,User_42,0.8,0.18133474751215495,701954.0,1.0,0.7,0.2215528511938874,823472.0,0.5547011868644471,0.31362634252691995,1122834.4811595683,0.38496052459763547,0.4953696309902197,1736390.213654913
bpi17_before,exhaustive,3,5,Application_1393793184,A_Validating,User_42,0.9,0.17213095726879096,639440.0,1.0,0.7,0.30124418822376986,1096682.0,0.5495738285635723,0.3149259066337139,1127123.492959087,0.38006302177649415,0.49664135462188147,1740893.9525522962
bpi17_before,exhaustive,3,5,Application_1397177996,A_Accepted,User_29,0.6,0.44104092492435454,1660346.0,1.0,0.5,0.3670582285073832,1926332.0,0.44356775667198983,0.44333687811805517,1555664.5284769414,0.35959966052910564,0.47671465122566226,1670840.392235374
bpi17_before,exhaustive,3,5,Application_1397232541,A_Validating,User_100,0.7,0.3069103980114539,1231935.0,1.0,0.6,0.46004284758860337,2377875.0,0.5891224564362664,0.36895433393774657,1305744.770126526,0.032089417292010834,0.7251384277846957,2686702.6301253624
bpi17_before,exhaustive,3,5,Application_1398445330,A_Validating,User_109,0.7,0.1797714724621295,655130.0,1.0,0.6,0.43019285689164005,1640600.0,0.4579369932439979,0.27237265178470604,986462.245230991,0.022477522619007376,0.7095792440179204,2608555.27562748
bpi17_before,exhaustive,3,5,Application_1398793539,O_Cancelled,User_83,0.0,0.0,0.0,1.0,0.9,0.1660574659978022,613921.2,0.5564174988725106,0.06215821421542925,249621.38601197116,0.671472710946475,0.15238814336888684,579574.967286065
bpi17_before,exhaustive,3,5,Application_1400486786,A_Validating,User_40,0.6,0.24365655635645905,896941.6,1.0,0.0,0.03140463865927968,124626.8,0.6872167982109006,0.05565084688502264,224524.56641658652,0.5998731398886751,0.1395865581355355,534456.0729335072
bpi17_before,exhaustive,3,5,Application_1400830743,A_Validating,User_109,0.6,0.19024860912248204,695380.0,1.0,0.5,0.3103937235980108,1146964.0,0.5071560469595346,0.3089828712779764,1107508.3448119876,0.34366138894769055,0.5071904410766257,1778439.2314071509
bpi17_before,exhaustive,3,5,Application_1401288440,A_Validating,User_109,0.5,0.23993025672284,884527.8,1.0,0.2,0.6229550076887599,3326454.0,0.33361453023763044,0.2849294084596014,1028042.1348702279,0.020906127365334534,0.7211623016593917,2666427.03980618
bpi17_before,exhaustive,3,5,Application_140236565,A_Cancelled,User_1,0.0,0.7133215693254932,2627196.0,1.0,0.6,0.31050885582553883,1154412.0,0.040428763252696724,0.7386702925695321,2757400.419836224,0.39196453605210907,0.5159958605842946,1810046.0072178212
bpi17_before,exhaustive,3,5,Application_1402552153,A_Validating,User_109,0.8,0.29020023923616906,1446252.0,1.0,0.4,0.21356649708331782,795750.0,0.5107436149972637,0.29494439862997357,1061150.6793036724,0.03896270867240493,0.14233143627090017,544169.0902949777
bpi17_before,exhaustive,3,5,Application_1406102147,A_Validating,User_21,0.9,0.271653427231771,985679.0,1.0,0.6,0.3752315744746813,1808867.0,0.6550292841045878,0.3439595741649924,1222983.2986679045,0.04627022080540731,0.15997160723820975,606094.9171309095
bpi17_before,exhaustive,3,5,Application_1406423932,A_Validating,User_29,0.8,0.22538274064358071,820577.0,1.0,0.6,0.3475275913069389,1732169.0,0.5730406830375174,0.32302048277314926,1153837.9676980765,0.03532531295832828,0.7273829045640017,2698244.8288070736
bpi17_before,exhaustive,3,5,Application_1413432922,A_Validating,User_21,0.9,0.2382110268327458,970447.0,1.0,0.5,0.4105914876132841,2313397.0,0.5510828174782053,0.3620086685099532,1282710.4956908352,0.03590643596020963,0.171423248373961,645872.0289049523
bpi17_before,exhaustive,3,5,Application_1414262200,A_Validating,User_21,0.6,0.24194043399587634,886923.0,1.0,0.6,0.36206523234461796,1754301.0,0.6201437052108589,0.3791351283718654,1339573.0010075788,0.3464525476752783,0.5249233375101391,1842356.1696046493
bpi17_before,exhaustive,3,5,Application_1423390020,A_Validating,User_42,0.6,0.23111625121419815,1024122.0,1.0,0.5,0.43029903148204685,1868922.0,0.5510947380485064,0.31800401818226637,1137282.0913185892,0.04106134244310353,0.7150080806006445,2635463.435612111
bpi17_before,exhaustive,3,5,Application_1423903152,A_Validating,User_109,0.8,0.27494634327915757,1002188.0,1.0,0.5,0.4234896076212535,1741766.0,0.47547627202919807,0.26691971693416794,968375.2626598864,0.02835748358885015,0.7245903460655256,2683894.8397205705
bpi17_before,exhaustive,3,5,Application_1424505326,A_Validating,User_29,0.7,0.2590846744711522,987432.0,1.0,0.6,0.26009019607715644,969918.0,0.5312901772779707,0.33833306734960344,1204392.9028451638,0.5002319642217068,0.3424543119985049,1218008.7602380926
bpi17_before,exhaustive,3,5,Application_1426042949,A_Accepted,User_109,0.4,0.36828883491563164,1368608.0,1.0,0.4,0.26017526404672187,969476.0,0.3462407900942911,0.4076551705134196,1434875.3828768407,0.3462407900942911,0.4726728883146499,1656758.3355879392
bpi17_before,exhaustive,3,5,Application_1431291004,A_Accepted,User_109,0.6,0.43659521972441595,2301391.0,1.0,0.6,0.548692915234912,2501029.0,0.2631147037318277,0.4218566480042514,1482708.243037436,0.2631147037318277,0.49187463930507647,1724036.8749383194
bpi17_before,exhaustive,3,5,Application_1433728315,A_Validating,User_109,0.7,0.23505002956169357,901332.0,1.0,0.4,0.47612852002735206,2312844.0,0.4901822359121892,0.278990885165321,1008388.5794404134,0.03739121252503305,0.18924114785451235,707176.2801056439
bpi17_before,exhaustive,3,5,Application_1433932097,A_Accepted,User_75,0.5,0.3534641864189798,1301007.0,1.0,0.5,0.37531341144831176,1377675.0,0.3543489714298543,0.45604894688965003,1599243.5426693847,0.344132452608752,0.47226124248702855,1655326.3616820837
bpi17_before,exhaustive,3,5,Application_1437292525,A_Validating,User_29,0.8,0.264744977747567,968065.0,1.0,0.3,0.5362803799984888,2165119.0,0.6197931518298929,0.3218732460802828,1150051.6399816745,0.37634803727863236,0.5029204778540897,1763201.2176076297
bpi17_before,exhaustive,3,5,Application_1437733107,O_Returned,User_83,0.6,0.1340081872988895,494237.3,1.0,0.7,0.1704888197790342,1203185.5,0.66901159851793,0.10366951348148007,405166.23693183553,0.5899832134315686,0.18118789056124707,679551.5011179922
bpi17_before,exhaustive,3,5,Application_1437838501,A_Validating,User_21,0.8,0.1795133368878529,664246.0,1.0,0.5,0.47535734193395457,2788714.0,0.4947607207726976,0.29691012252502225,1067644.8532574207,0.020350362568309886,0.6510541861917754,2338898.96856259
bpi17_before,exhaustive,3,5,Application_1442043587,A_Cancelled,User_1,,,,0.0,0.9,0.22891002309187108,852176.4,0.17241287512437545,0.33091652886267664,1179901.6820327453,0.9349165924757769,0.02038482074331377,84491.08045515209
bpi17_before,exhaustive,3,5,Application_1442707430,A_Cancelled,User_1,0.0,0.7161987041461788,2641577.0,1.0,0.6,0.5308191932446279,2671469.0,0.04416298206429983,0.7403897779731035,2766581.386537251,0.40296078611842095,0.501435875532349,1757916.3295654706
bpi17_before,exhaustive,3,5,Application_1442743235,O_Returned,User_100,0.8,0.25810816917522283,926633.0,1.0,0.8,0.23172163981882452,1317240.6,0.7382916526338887,0.1625993326523496,615250.2572360589,0.5914019926968659,0.22166357341531037,817195.9488191296
bpi17_before,exhaustive,3,5,Application_1442859871,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.5,0.47089045896172443,2091474.0,0.4417201375562335,0.2642389776133441,959475.6080169996,0.6328471965000423,0.2951859873858245,1061948.883594705
bpi17_before,exhaustive,3,5,Application_1445624231,A_Validating,User_21,0.5,0.19809786956223308,730433.0,1.0,0.5,0.4811064284718315,1930463.0,0.6378868514127823,0.32702103278341543,1167042.2140696414,0.5242519017723885,0.32864376360749314,1172398.7453867844
bpi17_before,exhaustive,3,5,Application_1447169405,A_Validating,User_21,0.9,0.2728606380424323,1110710.0,1.0,0.3,0.3430198855443252,1704518.0,0.6549023718579108,0.3402237001905647,1210638.5467038031,0.3375155959621847,0.48826623257803403,1711318.8120437202
bpi17_before,exhaustive,3,5,Application_1449015953,A_Validating,User_21,0.8,0.25598985930409135,946819.0,1.0,0.4,0.505119817906553,2265391.0,0.4959057335073423,0.36128753042658734,1280320.771907683,0.42102040412223696,0.3592764762354913,1273658.1787143275
bpi17_before,exhaustive,3,5,Application_1453416633,A_Validating,User_21,0.8,0.2472867249018126,1001412.0,1.0,0.5,0.34823111435092446,1465038.0,0.617954040927436,0.34531644351527513,1227468.1496911452,0.5029381592368323,0.34590251678089234,1229405.512987245
bpi17_before,exhaustive,3,5,Application_145479769,A_Validating,User_40,0.4,0.3159753792866546,1241764.0,1.0,0.6,0.0982662695631851,369953.8,0.7225303470737089,0.11972596233018643,463495.12639898644,0.1012916704494282,0.24261092211976332,887446.0919157392
bpi17_before,exhaustive,3,5,Application_1455219594,A_Validating,User_42,0.5,0.16538355949804961,603308.0,1.0,0.4,0.4588500945905228,1874402.0,0.5174345919326786,0.30413586395811726,1091507.4598119268,0.35013109301112944,0.46649164943203286,1635298.6741815833
bpi17_before,exhaustive,3,5,Application_145614122,A_Validating,User_100,0.5,0.21988551318944988,809112.0,1.0,0.6,0.3431985422651778,1440045.6,0.5299435464378222,0.37173583177625924,1314978.812998493,0.45903443631146096,0.38395593701615605,1355622.259629486
bpi17_before,exhaustive,3,5,Application_1456197334,A_Accepted,User_75,0.4,0.4800445256354743,1775564.0,1.0,0.7,0.3068580041668201,1146710.0,0.27158870200752355,0.4890022033490171,1713909.853425255,0.26219447185635936,0.5066451421902696,1776490.0864407285
bpi17_before,exhaustive,3,5,Application_145673691,A_Accepted,User_109,0.8,0.2803898161401038,1023081.0,1.0,0.6,0.3996560208593648,1699023.0,0.4701723542550205,0.30410213139305753,1091396.0879406922,0.4701723542550205,0.34899663298808,1239635.962295751
bpi17_before,exhaustive,3,5,Application_145943194,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.6,0.3255077785961965,1191935.0,0.4189424257308072,0.2426955349806066,887728.7835655974,0.616254326687741,0.26530632861996356,963019.7030704438
bpi17_before,exhaustive,3,5,Application_1459565304,A_Validating,User_29,0.7,0.19084267389452303,697186.2,1.0,0.5,0.4143739763785209,2112798.0,0.5695837549020265,0.30866166674043655,1106448.0987654177,0.03091132615194577,0.7152628046018263,2636735.183523375
bpi17_before,exhaustive,3,5,Application_1460064458,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.3,0.4254591711348118,1580585.0,0.3659886358326579,0.4568191882690176,1601894.74082062,0.5962438419239566,0.4854294735616099,1701345.6340974187
bpi17_before,exhaustive,3,5,Application_1460077602,A_Validating,User_42,0.6,0.18088336184133436,668771.0,1.0,0.5,0.3543459266936547,1645217.0,0.5088706075870121,0.32111436365276447,1147547.0737044348,0.3451999680859626,0.505039892960814,1770757.6020891406
bpi17_before,exhaustive,3,5,Application_1461429645,A_Validating,User_109,0.8,0.19158326025790198,704579.0,1.0,0.5,0.37763594464157624,1837787.0,0.3889552567649842,0.310118613051352,1111257.1485859405,0.026455355577537417,0.725433377855399,2688215.373669688
bpi17_before,exhaustive,3,5,Application_1461650968,A_Validating,User_29,0.8,0.2662725535253963,1032694.0,1.0,0.2,0.5908756538881134,2824678.0,0.5980263532472977,0.3303670589220288,1178087.6710108155,0.354900370038978,0.48358254879622276,1694864.0729905898
bpi17_before,exhaustive,3,5,Application_1464932336,A_Validating,User_83,0.6,0.2859440233150655,1089510.0,1.0,0.9,0.2944831147206174,1320769.2,0.7622533522208534,0.05325548766108493,215232.2633439817,0.13086378207266003,0.19801635020376046,737132.8042877496
bpi17_before,exhaustive,3,5,Application_1465837360,A_Validating,User_109,0.7,0.2151160628324594,785246.0,1.0,0.7,0.30041927074184843,1111856.0,0.41197067944380794,0.3055311498591751,1096113.9640554897,0.030022051977765377,0.7214161373932559,2667714.979457264
bpi17_before,exhaustive,3,5,Application_1467390663,A_Cancelled,User_1,,,,0.0,0.6,0.09954803515868943,372344.4,0.1901251707472202,0.33207203035791577,1183716.619248054,0.9382386065385926,0.030106615167708017,123820.49105018552
bpi17_before,exhaustive,3,5,Application_1468317116,A_Validating,User_21,0.9,0.3053253792971308,1162789.0,1.0,0.3,0.450577794535021,1955587.0,0.6469698622512573,0.35586882470833375,1262374.063822169,0.03713640398823006,0.7264974682163857,2693683.015432099
bpi17_before,exhaustive,3,5,Application_1470446509,A_Validating,User_21,0.9,0.27563970459681153,1015043.0,1.0,0.4,0.5251933258831079,2222003.0,0.5910049241024201,0.3690194605608238,1305960.9122054616,0.3150081468473626,0.5167231706882074,1812668.061758681
bpi17_before,exhaustive,3,5,Application_1474144091,O_Cancelled,User_83,0.0,0.0,0.0,1.0,0.8,0.08211444890607175,303876.0,0.599065114411487,0.014612950122049606,60855.47199539631,0.6598840939851142,0.14116221157624814,540034.3335443125
bpi17_before,exhaustive,3,5,Application_1474761909,A_Validating,User_42,0.7,0.15710330426156616,581555.0,1.0,0.4,0.5768027961016627,2412071.0,0.5068687011992821,0.3381249607952393,1203705.4945176677,0.03297043222816659,0.7238193596052114,2679952.1740247803
bpi17_before,exhaustive,3,5,Application_1475131206,O_Cancelled,User_75,0.0,0.0,0.0,1.0,0.7,0.40117657716927535,1473639.0,0.3673905997731055,0.4748468113487698,1664327.549610817,0.3962476547682086,0.5957683732817145,2110376.887428987
bpi17_before,exhaustive,3,5,Application_1481555746,A_Validating,User_109,0.8,0.19647588354796192,710368.0,1.0,0.3,0.5192236561320368,2455066.0,0.4159487234764562,0.31197168326437563,1117373.3769097433,0.4159487234764562,0.3476624583525058,1235224.1262401748
bpi17_before,exhaustive,3,5,Application_1481699232,A_Cancelled,User_1,0.0,0.7167846959551529,2644478.0,1.0,0.4,0.32759999826955294,1328612.0,0.027842400768422586,0.742885046046697,2779987.6149271694,0.3440582585367479,0.5238242713760486,1838363.4750967626
bpi17_before,exhaustive,3,5,Application_1483370714,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.4,0.28581091526650226,1517732.0,0.43320531041855675,0.2647498800628812,961172.1471997895,0.6235597655801274,0.29034078939422364,1045936.5627538413
bpi17_before,exhaustive,3,5,Application_1484280125,A_Validating,User_29,0.6,0.28332396667692117,1100493.0,1.0,0.6,0.2628835856366893,982263.0,0.5387970675530159,0.3547063778017468,1258526.1960227455,0.3045626592538883,0.5225414915711873,1833708.7813553847
bpi17_before,exhaustive,3,5,Application_1485872413,A_Validating,User_109,0.6,0.25836053333221287,1027558.0,1.0,0.5,0.35626657580871623,1320112.0,0.4897742653097711,0.2788260524391975,1007842.7990574712,0.4897742653097711,0.3448804277988883,1226026.9135596233
bpi17_before,exhaustive,3,5,Application_1486025008,A_Validating,User_109,0.9,0.18913769370526606,692226.0,1.0,0.6,0.39806185306077035,1841364.0,0.50200995997,0.33561673798292024,1195421.381806637,0.027416632154343944,0.7361931324018173,2744254.5681491364
bpi17_before,exhaustive,3,5,Application_1486836461,A_Validating,User_109,1.0,0.3119255857295628,1223723.0,1.0,0.6,0.36770437154493757,1373405.0,0.43915553407717334,0.32353016018140696,1155520.1304296253,0.30925041611930565,0.5206639259611022,1826906.2287109978
bpi17_before,exhaustive,3,5,Application_148729229,O_Create Offer,User_109,0.6,0.3005630412067396,1985101.0,1.0,0.2,0.3569485269127273,1480429.0,0.33078045272910683,0.38107048348388084,1346013.5588918969,0.33078045272910683,0.44333275394302,1555650.4420275309
bpi17_before,exhaustive,3,5,Application_1488933214,A_Cancelled,User_1,0.0,0.7123156444456051,2622129.0,1.0,0.5,0.3109074329467232,1300298.7,0.028503837869004962,0.7425700852717321,2778289.954759226,0.350048598026555,0.5127415381651326,1798335.2953014271
bpi17_before,exhaustive,3,5,Application_1495511119,A_Validating,User_29,0.4,0.20984556596601087,769120.0,1.0,0.4,0.40120600705914455,1909394.4,0.4956195424489516,0.33157470260896327,1182074.6391430944,0.023526165996073222,0.7312257553200666,2718173.3095777356
bpi17_before,exhaustive,3,5,Application_1496592829,A_Validating,User_109,0.9,0.3091327715645253,1338870.0,1.0,0.5,0.38972328266019735,1837954.2,0.5146704143854056,0.2832300583078451,1022419.961269452,0.027609162108190758,0.7108427298649898,2614784.6961510694
bpi17_before,exhaustive,3,5,Application_1497071850,A_Validating,User_121,0.7,0.3144741014650162,1518065.0,1.0,0.5,0.0632169643262808,240736.2,0.6706679005477589,0.11518837799068382,447103.2044669604,0.08174606847208973,0.19028175749873694,710736.3564702552
bpi17_before,exhaustive,3,5,Application_1497210357,A_Accepted,User_109,0.3,0.5112320854663361,2278381.0,1.0,0.6,0.2859558441071798,1481791.0,0.4627666727752126,0.31083543211012354,1113623.1162159478,0.48108911206969934,0.36816503974725007,1303125.5078094217
bpi17_before,exhaustive,3,5,Application_1497423600,A_Validating,User_21,0.5,0.3366380750723098,1507080.0,1.0,0.5,0.45305151870284277,1808592.0,0.6176190424711041,0.3684830451395076,1304180.7501672911,0.3425682065241291,0.49808362356884495,1746007.3880931344
bpi17_before,exhaustive,3,5,Application_1498852039,A_Validating,User_109,0.9,0.2213596224276023,810633.0,1.0,0.5,0.5151346539445372,2476671.0,0.45506843323440355,0.34416577542769855,1223664.809581043,0.2995668436213884,0.5243962402506787,1840440.7925200723
bpi17_before,exhaustive,3,5,Application_1499077406,A_Validating,User_42,0.7,0.18301932904752022,673837.0,1.0,0.6,0.41276895396796653,1836619.0,0.5539328257144746,0.3085793003393207,1106176.217949268,0.3842244112319536,0.47093508581323623,1650715.9140783264
bpi17_before,exhaustive,3,5,Application_1499191765,A_Validating,User_21,0.7,0.3082078617292871,1196254.0,1.0,0.2,0.5961254993922658,2769268.0,0.6299768514038434,0.35675469885764244,1265306.9250229064,0.3517885130904691,0.527847253891656,1852999.220877206
bpi17_before,exhaustive,3,5,Application_1499770935,A_Validating,User_109,0.9,0.22056937106894017,793528.0,1.0,0.6,0.41847525306283506,1682974.0,0.5218745979676577,0.32949527008558654,1175209.6695886727,0.3564159765017885,0.5308971212261482,1864133.829455425
bpi17_before,exhaustive,3,5,Application_150041336,A_Validating,User_42,0.7,0.24315163810554288,932938.0,1.0,0.4,0.498171694315203,2049652.0,0.5483207808651872,0.34293569270761237,1219599.522504217,0.38312697629230236,0.5028953783193801,1763111.8124956312
bpi17_before,exhaustive,3,5,Application_1501335173,A_Accepted,User_75,0.6,0.33041731899073923,1227787.0,1.0,0.5,0.3599714691307977,1348009.0,0.2589710868800057,0.4775979159312701,1673923.23737604,0.2589710868800057,0.4938102115286486,1730874.0009165634
bpi17_before,exhaustive,3,5,Application_1501706962,A_Validating,User_21,0.7,0.28370077193866977,1134542.0,1.0,0.5,0.5096908881583737,1875542.0,0.6888361205874192,0.34066285182251804,1212089.4279397856,0.5806794628128881,0.3412489250881352,1214025.8099595893
bpi17_before,exhaustive,3,5,Application_1504753021,A_Validating,User_42,0.9,0.2777830095271809,1059822.0,1.0,0.3,0.480706057010628,2051634.0,0.5502935132942172,0.33219778307350156,1184131.8128879357,0.38537340858766583,0.5145350029353996,1804784.7558402861
bpi17_before,exhaustive,3,5,Application_1505681170,A_Validating,User_42,0.5,0.23948585768141323,907964.0,1.0,0.4,0.4795854598618866,1895450.0,0.5358403710941729,0.35319622234037096,1253528.416320906,0.36907972033189657,0.5045918631623602,1769159.0797187136
bpi17_before,exhaustive,3,5,Application_1506182020,A_Validating,User_100,0.8,0.21653286960394605,793062.0,1.0,0.7,0.18905127832422167,1590175.2,0.7929496350615066,0.11294480448696723,438972.1478748786,0.7344298189837859,0.10875557550024359,423742.15878191416
bpi17_before,exhaustive,3,5,Application_1507560449,A_Accepted,User_109,0.2,0.6790538198596106,3256710.0,1.0,0.2,0.6076368287934086,2741220.0,0.36002486089988667,0.40896847693042326,1439286.9696165002,0.3508551957745852,0.4751297860965807,1665313.675487631
bpi17_before,exhaustive,3,5,Application_1507847905,W_Call incomplete files,User_92,0.8,0.31009469956108265,1542087.0,1.0,0.1,0.02524573221459675,97019.4,0.6910785378890385,0.06949965089024684,277685.52355401183,0.6567554901944015,0.1438997288931784,549708.9504530127
bpi17_before,exhaustive,3,5,Application_1508411195,A_Validating,User_29,0.6,0.2739113077103879,1064815.0,1.0,0.3,0.47169250706361054,2138233.0,0.533569011551869,0.3346653842704314,1192279.692265271,0.49913319141649,0.341495475807444,1214840.4456116217
bpi17_before,exhaustive,3,5,Application_1508469719,A_Validating,User_21,0.7,0.2505212206812002,1172789.0,1.0,0.4,0.39580151920521,1579727.0,0.61577115913395,0.38240307669988427,1350450.1955281387,0.03251634083948773,0.7310826982349037,2717427.604952991
bpi17_before,exhaustive,3,5,Application_1510685409,A_Validating,User_29,0.7,0.24982967059667102,1125278.0,1.0,0.3,0.47814919362700925,2035574.0,0.5890770761787417,0.3418343561782441,1215960.18364222,0.3560865912529181,0.49641414943087847,1740088.9725461802
bpi17_before,exhaustive,3,5,Application_1512331067,A_Validating,User_109,0.5,0.16622699270997637,609632.0,1.0,0.8,0.4045295916352357,1499342.0,0.46290073738715587,0.28259398319245876,1020315.189689567,0.46290073738715587,0.34761170099368915,1235056.297352998
bpi17_before,exhaustive,3,5,Application_1515175359,A_Accepted,User_29,0.7,0.4457130403646823,2003569.0,1.0,0.4,0.4908384193799214,1943293.0,0.4011256302640748,0.42642376811960736,1498155.0038157231,0.32056326254492645,0.45249158017677227,1587015.221990554
bpi17_before,exhaustive,3,5,Application_1515669954,O_Returned,User_121,0.4,0.13130712844245757,487508.4,1.0,0.7,0.17947988443845247,1297654.8,0.6684439566435337,0.06427399751886273,257736.0195163649,0.9028866338200636,-0.007517706286647996,0.0
bpi17_before,exhaustive,3,5,Application_1517745031,A_Validating,User_42,0.8,0.25779699513505544,1547256.0,1.0,0.1,0.5784540729811571,2509770.0,0.5460495264769039,0.3145679106091898,1125941.9906938907,0.37671660689172815,0.4708755932306265,1650509.1847250955
bpi17_before,exhaustive,3,5,Application_1517805334,W_Call incomplete files,User_102,0.9,0.20004354792805662,734415.0,1.0,0.4,0.08883476911091329,325323.6,0.6200568773740209,0.07151480339292027,285344.1598105205,0.6549931700551902,0.113858836288281,442286.86085495655
bpi17_before,exhaustive,3,5,Application_1518691055,A_Validating,User_21,0.8,0.21648334642582698,899712.0,1.0,0.6,0.28576046637210495,1163958.0,0.6189129003146768,0.3432908637415758,1220773.2671094176,0.34223890152070896,0.5183151006442839,1818413.4185460224
bpi17_before,exhaustive,3,5,Application_1519307177,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.6,0.40982915013406424,2012571.0,0.4555658332573659,0.2569928335631868,935390.9149529955,0.07662646344796112,0.7305366327244318,2714583.9103400954
bpi17_before,exhaustive,3,5,Application_1524980199,A_Validating,User_29,0.9,0.24646301577587088,972160.0,1.0,0.6,0.3368881586256562,1243930.0,0.45145159629050874,0.3041927350213136,1091695.2255401378,0.0291388011960329,0.7283825152732151,2703408.2455366184
bpi17_before,exhaustive,3,5,Application_1526559453,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.6,0.2228294577305701,824542.0,0.4091477791227665,0.26203987569594483,952170.7877869819,0.6058479451081743,0.280534197817841,1013497.9424086529
bpi17_before,exhaustive,3,5,Application_152677835,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.6,0.3434332993105701,1674164.0,0.29397725180797457,0.3651224089446404,1293032.7082622556,0.37520290577957405,0.4415725704417145,1549641.3361355567
bpi17_before,exhaustive,3,5,Application_152693083,A_Accepted,User_75,0.4,0.40934737331731846,1540124.0,1.0,0.5,0.42324654180627486,1576148.0,0.33943979774614835,0.46077807778468716,1615541.6230099455,0.35083729234540784,0.4769903733820657,1671802.529585376
bpi17_before,exhaustive,3,5,Application_1527986766,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.6,0.25398501629048276,1052169.0,0.2710565920627648,0.40929907851517777,1440397.870411091,0.5049398214674875,0.41659609853107704,1464956.0103275222
bpi17_before,exhaustive,3,5,Application_1527993766,A_Validating,User_29,0.7,0.18924353231027144,691550.0,1.0,0.3,0.4906043584760635,2199206.0,0.5910161273718467,0.3296342075325968,1175668.3296368017,0.03282366310001082,0.7240623436661797,2681193.8571851053
bpi17_before,exhaustive,3,5,Application_1529354680,A_Validating,User_109,0.6,0.21937806123399048,804743.0,1.0,0.5,0.3942405968945533,1899923.0,0.5027826410482694,0.319026555559521,1140656.7205097585,0.3397260075415328,0.5173654117788303,1814984.9108463589
bpi17_before,exhaustive,3,5,Application_1532233038,A_Validating,User_42,0.9,0.24151613330118318,917611.0,1.0,0.2,0.4562720380721947,1683109.0,0.47798925815801235,0.35307502412228914,1253127.3675188217,0.32342021126610926,0.5092095391450057,1785664.5847568759
bpi17_before,exhaustive,3,5,Application_1533302760,A_Cancelled,User_1,0.0,0.7138267435653081,2629733.0,1.0,0.5,0.4607820141118574,1842329.0,0.027742159390074694,0.7292308093679737,2707801.251711079,0.027742159390074694,0.7292308093679737,2707801.251711079
bpi17_before,exhaustive,3,5,Application_153423780,A_Validating,User_21,0.8,0.23519344938211179,854902.0,1.0,0.5,0.5332419183108319,2125456.0,0.5697283871084906,0.364458084887187,1290829.90495938,0.3184965869017777,0.5200775324404312,1824784.1897308019
bpi17_before,exhaustive,3,5,Application_1536004894,A_Accepted,User_109,0.7,0.42986416897360763,1984794.0,1.0,0.5,0.46089242077419773,2225538.0,0.3388000669658291,0.39047027225300757,1377345.0644860198,0.35524304727731576,0.44938994981969005,1576374.837299069
bpi17_before,exhaustive,3,5,Application_1538129293,A_Validating,User_29,0.5,0.2001315571987829,790576.0,1.0,0.7,0.40540001959852023,1503616.0,0.5914477100565799,0.3246024461770466,1159059.2213123203,0.352714364338755,0.49087547291016037,1720511.6118566392
bpi17_before,exhaustive,3,5,Application_1538131961,A_Validating,User_42,0.8,0.16096702149834383,588843.0,1.0,0.5,0.37827109080605864,1660851.0,0.589794797769841,0.31378091210988135,1123344.6192050097,0.4192100919577438,0.4930871817963891,1728318.7577149188
bpi17_before,exhaustive,3,5,Application_153968095,A_Validating,User_109,0.9,0.247406330831204,897808.0,1.0,0.7,0.23015873183514585,1463002.0,0.5206704643119945,0.34370855285199015,1222153.675257379,0.35745670673851065,0.5450773635290679,1916368.2038208772
bpi17_before,exhaustive,3,5,Application_1540261130,A_Validating,User_109,0.8,0.19452426392126196,717399.0,1.0,0.4,0.44065485310243646,1640775.0,0.6105605909730762,0.24534535207091962,896577.9065832045,0.07746576205238552,0.18346358278554736,687371.1659607104
bpi17_before,exhaustive,3,5,Application_1540988654,A_Validating,User_29,0.5,0.26499759505985393,1171515.0,1.0,0.6,0.3040873552830089,1130907.0,0.6074823603878232,0.35913447357682443,1273187.8175518035,0.547445580334546,0.38242856474249665,1350535.069507151
bpi17_before,exhaustive,3,5,Application_1541874294,A_Validating,User_109,0.6,0.2021832572168094,748866.0,1.0,0.3,0.5595955524947553,2561172.0,0.5077672483888628,0.33403106100767427,1190185.0636321884,0.34568126188371323,0.5140516614820494,1803045.5721739638
