case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,1,5,Application_1461429645,A_Validating,User_60,0.8,211776.0,0.2,484135.0,0.5545703306492911,1195219.6859995178,0.022919433251386595,2662226.053914656
bpi17_before,exhaustive,1,5,Application_1461650968,A_Validating,User_60,0.7,257166.0,0.5,543511.8,0.741373339232824,1061594.97656879,0.5449742976006394,1521110.901352611
bpi17_before,exhaustive,1,5,Application_1464932336,A_Validating,User_7,0.8,496049.4,0.8,392854.2,0.9020869955724008,194528.14295316534,0.1428883906726989,113988.6082013488
bpi17_before,exhaustive,1,5,Application_1465837360,A_Validating,User_60,0.7,200850.0,0.5,1342968.8,0.6073164321946694,1003514.5253425539,0.01642589730090844,2631180.9067438347
bpi17_before,exhaustive,1,5,Application_1467390663,A_Incomplete,User_102,0.9,465477.2,0.8,714620.8,0.9092962541245334,162111.87544880318,0.9625143890172478,22025.77735518478
bpi17_before,exhaustive,1,5,Application_1468317116,A_Validating,User_60,0.7,222912.0,0.4,1164884.8,0.7663084943611655,1078331.3591881818,0.02029026719793708,2663701.522041208
bpi17_before,exhaustive,1,5,Application_1470446509,A_Validating,User_60,0.6,513126.0,0.1,727279.0,0.7184088209340165,1144992.351532701,0.5190939387990408,1672024.550114965
bpi17_before,exhaustive,1,5,Application_1474144091,A_Denied,User_53,0.5,404709.6,0.8,1131520.8,0.14827988895121752,17905.02696860698,0.8895355554195469,215445.993147352
bpi17_before,exhaustive,1,5,Application_1474761909,A_Validating,User_60,0.7,636060.3,0.7,1375754.2,0.737586635400038,1040744.9244894012,0.021852847490691277,2645069.3706746404
bpi17_before,exhaustive,1,5,Application_1475131206,A_Validating,User_60,0.8,529731.3,0.7,955947.9,0.7532763539195748,1401068.7557194554,0.531262215589401,1993502.6067895265
bpi17_before,exhaustive,1,5,Application_1481555746,A_Validating,User_60,0.8,497405.8,0.5,458934.0,0.6095745495728359,1211372.0583941601,0.6095745495728359,1309303.6016360486
bpi17_before,exhaustive,1,5,Application_1481699232,A_Validating,User_60,0.6,182808.0,0.6,835614.4,0.7272364700984257,829363.9119347318,0.5269577485847996,1276633.1141790277
bpi17_before,exhaustive,1,5,Application_1483370714,A_Validating,User_60,0.8,179862.0,0.8,649577.6,0.8520230092810593,892870.7074203361,0.8520230092810593,952752.3509413066
bpi17_before,exhaustive,1,5,Application_1484280125,A_Validating,User_60,1.0,192216.0,0.6,1379590.2,0.7081872526344904,1159094.5251868975,0.503471298305047,1646544.5489241504
bpi17_before,exhaustive,1,5,Application_1485872413,A_Validating,User_60,0.6,328608.0,0.7,742362.6,0.7137641712217807,1045710.7474451001,0.7137641712217807,1139731.0760226864
bpi17_before,exhaustive,1,5,Application_1486025008,A_Validating,User_60,0.6,202096.8,0.5,799341.6,0.7238509915154219,1090939.3051817298,0.014333713509495203,2658171.610404893
bpi17_before,exhaustive,1,5,Application_1486836461,A_Validating,User_60,0.7,275646.0,0.4,639388.6,0.605040736606758,1195167.2054878853,0.4288549090379921,1739640.074462809
bpi17_before,exhaustive,1,5,Application_148729229,O_Create Offer,User_53,0.5,1529113.0,0.7,1696710.8,0.5133853545164977,922356.42127682,0.5133853545164977,1161011.9936883107
bpi17_before,exhaustive,1,5,Application_1488933214,A_Validating,User_7,0.5,549768.3,0.7,271746.6,0.7579950943475634,1161800.6551769006,0.5308356571705259,1502005.4902696256
bpi17_before,exhaustive,1,5,Application_1495511119,A_Validating,User_60,0.5,131154.0,0.3,934417.6,0.6766343043526151,1044751.5730225072,0.017582948152109687,2641128.492224348
bpi17_before,exhaustive,1,5,Application_1496592829,A_Validating,User_60,0.5,173389.8,0.5,505515.6,0.7159863070106491,1136956.635031348,0.01266528158959502,2776359.178531637
bpi17_before,exhaustive,1,5,Application_1497071850,A_Validating,User_115,0.9,280762.7,0.8,804743.5,0.8148490245891091,180337.4796469555,0.13042377772730238,0.0
bpi17_before,exhaustive,1,5,Application_1497210357,A_Accepted,User_53,0.4,1755126.0,0.5,2543403.1,0.7012435648359798,761854.9398126798,0.7012435648359798,884675.1723188196
bpi17_before,exhaustive,1,5,Application_1497423600,A_Validating,User_60,0.5,230922.0,0.5,1002996.0,0.730884228355019,1091555.2415268566,0.5315586430726795,1596474.3209110445
bpi17_before,exhaustive,1,5,Application_1498852039,A_Validating,User_60,0.6,460452.0,0.6,273435.0,0.7138292824708402,1147414.4168184367,0.5103346487199801,1674890.711615422
bpi17_before,exhaustive,1,5,Application_1499077406,A_Validating,User_60,0.7,282156.0,0.4,393936.0,0.7479432144043165,843512.5913808949,0.546307792481596,1260165.5773309052
bpi17_before,exhaustive,1,5,Application_1499191765,A_Validating,User_60,0.6,206742.0,0.6,442817.8,0.7366055351839398,1142307.249168524,0.5388438054413508,1626986.5026511801
bpi17_before,exhaustive,1,5,Application_1499770935,A_Validating,User_7,0.8,276779.2,0.6,1051469.4,0.7521767104852515,1060602.5451131011,0.5442169077943759,1325402.1280488763
bpi17_before,exhaustive,1,5,Application_150041336,A_Validating,User_60,0.4,469402.6,0.6,947512.6,0.7527942174998422,1063162.916191735,0.5538918510476663,1505413.9401107423
bpi17_before,exhaustive,1,5,Application_1501335173,A_Accepted,User_53,0.5,1175793.8,0.3,3359645.7,0.41992529506499865,1280841.5169237005,0.41992529506499865,1592767.0265150925
bpi17_before,exhaustive,1,5,Application_1501706962,A_Validating,User_60,0.8,506412.0,0.4,2718933.6,0.789980131245899,916736.6270470975,0.789980131245899,1050991.213426669
bpi17_before,exhaustive,1,5,Application_1504753021,A_Validating,User_60,0.5,70698.0,0.4,144462.0,0.7509284449392485,1040501.0021001349,0.5514194225742297,1507129.1132481424
bpi17_before,exhaustive,1,5,Application_1505681170,A_Validating,User_60,0.4,331260.0,0.4,924305.6,0.7450325735227924,1086614.9773920872,0.5436707898586225,1520073.198357895
bpi17_before,exhaustive,1,5,Application_1506182020,A_Validating,User_60,0.9,463645.2,1.0,1199511.6,0.9056059947865158,152856.6713844448,0.9056059947865158,167027.95471328788
bpi17_before,exhaustive,1,5,Application_1507560449,A_Accepted,User_53,0.3,2593368.0,0.4,2086968.0,0.5245571324227098,1023502.3033885936,0.5245571324227098,1284806.4254375861
bpi17_before,exhaustive,1,5,Application_1507847905,A_Validating,User_7,0.8,358086.0,0.4,902524.2,0.9052940696064471,282438.21789846395,0.8585490488279187,370849.6111580393
bpi17_before,exhaustive,1,5,Application_1508411195,A_Validating,User_60,0.8,293934.0,0.6,513870.0,0.701534853441492,1044806.5144326824,0.701534853441492,1138808.4287808388
bpi17_before,exhaustive,1,5,Application_1508469719,A_Validating,User_60,0.3,273000.0,0.6,989999.8,0.7359496162152287,1103813.2911843213,0.01398396287370686,2745008.1406707093
bpi17_before,exhaustive,1,5,Application_1510685409,A_Validating,User_60,0.6,480816.0,0.3,1251287.0,0.6659265840436732,1157847.3584265655,0.4623797267777161,1550657.0810688646
bpi17_before,exhaustive,1,5,Application_1512331067,A_Validating,User_60,0.8,696338.8,0.4,1104194.8,0.7219205715339624,1061452.3821716176,0.7219205715339624,1155798.2535248296
bpi17_before,exhaustive,1,5,Application_1515175359,A_Accepted,User_53,0.5,1533449.0,0.6,2321528.5,0.4724230600849958,1000534.2819072583,0.4724230600849958,1246317.8512792725
bpi17_before,exhaustive,1,5,Application_1515669954,O_Returned,User_102,0.4,536659.2,0.8,539233.2,0.9158943451653574,96145.63863023685,0.9709308207844045,16133.350559144747
bpi17_before,exhaustive,1,5,Application_1517745031,A_Validating,User_60,0.8,317431.2,0.6,680904.6,0.7586882163268749,908808.0591669343,0.5605986447161413,1173943.0577883048
bpi17_before,exhaustive,1,5,Application_1517805334,A_Validating,User_7,0.7,287994.0,0.2,627523.8,0.887263051609182,247918.4958924472,0.8661971938316784,247918.4958924472
bpi17_before,exhaustive,1,5,Application_1518691055,A_Validating,User_60,0.7,733442.4,0.5,518182.2,0.7302194242435746,882425.7426899582,0.530717596814798,1302808.225824811
bpi17_before,exhaustive,1,5,Application_1519307177,A_Validating,User_7,0.5,340032.3,0.5,1183921.2,0.8447526897614006,924551.396408382,0.04612530789156829,2478045.675719711
bpi17_before,exhaustive,1,5,Application_1524980199,A_Validating,User_60,0.9,243936.0,0.3,616432.6,0.5975682656812157,966916.133524932,0.016837415295598644,2616680.97398871
bpi17_before,exhaustive,1,5,Application_1526559453,A_Validating,User_39,0.6,122010.8,0.6,658962.8,0.861841244039823,879862.3400118286,0.8415009326747706,879862.3400118286
bpi17_before,exhaustive,1,5,Application_152677835,A_Validating,User_7,0.7,674813.0,0.3,1839410.0,0.7745676569068424,1138513.2308697915,0.5777663461984937,1543930.1210194214
bpi17_before,exhaustive,1,5,Application_152693083,A_Accepted,User_7,0.3,2023392.0,0.5,2364317.6,0.5600605012446768,1517086.0185198805,0.5115151592461954,1517086.0185198805
bpi17_before,exhaustive,1,5,Application_1527986766,A_Validating,User_60,0.5,372290.7,0.8,986343.0,0.692827093737035,1106868.6224814106,0.692827093737035,1246678.6569506428
bpi17_before,exhaustive,1,5,Application_1527993766,A_Validating,User_60,0.9,135060.8,0.7,1614304.0,0.7399866937062184,1044803.8305525155,0.014274773025008706,2641235.7289577164
bpi17_before,exhaustive,1,5,Application_1529354680,A_Validating,User_60,0.7,128430.0,0.8,517114.1,0.7140878233650514,1159094.5251868975,0.5106510046587911,1646544.5489241504
bpi17_before,exhaustive,1,5,Application_1532233038,A_Validating,User_60,0.8,460329.1,0.4,284316.2,0.734076014934368,1145435.5688842328,0.5295254451883966,1654234.125127505
bpi17_before,exhaustive,1,5,Application_1533302760,A_Validating,User_60,0.7,347452.7,0.3,430472.1,0.677367084678192,1008154.0789866273,0.01764092746600468,2699008.8804054298
bpi17_before,exhaustive,1,5,Application_153423780,A_Validating,User_60,0.5,484986.0,0.4,777464.8,0.6804286206535393,988398.1480026647,0.5106744985263918,1430140.4871839778
bpi17_before,exhaustive,1,5,Application_1536004894,A_Accepted,User_53,0.6,1299674.4,0.5,1830750.6,0.5094292089088568,991194.5959723068,0.5094292089088568,1238877.798302019
bpi17_before,exhaustive,1,5,Application_1538129293,A_Validating,User_60,0.9,670902.0,0.5,441776.4,0.7191447420382553,1055280.6480209953,0.5168716931978014,1508489.7736122264
bpi17_before,exhaustive,1,5,Application_1538131961,A_Validating,User_60,0.9,475188.0,0.5,755955.9,0.7625852744081177,1039253.0631865079,0.5670298311170617,1401134.7615716858
bpi17_before,exhaustive,1,5,Application_153968095,A_Validating,User_60,0.9,565949.6,0.4,489203.6,0.7206090068362794,1065391.672064676,0.5186847161902398,1486217.9171460257
bpi17_before,exhaustive,1,5,Application_1540261130,A_Validating,User_17,0.9,420822.0,0.2,258312.0,0.842293114525849,900508.6371702551,0.09555848435757708,638815.9870531859
bpi17_before,exhaustive,1,5,Application_1540988654,A_Validating,User_60,0.5,243636.0,0.4,1029351.0,0.781711169901877,1152032.817542536,0.781711169901877,1248438.0849651427
bpi17_before,exhaustive,1,5,Application_1541874294,A_Validating,User_60,0.9,227914.2,0.7,580560.6,0.7204545712136436,1090898.0420336598,0.5184932459700387,1608442.0211479077
bpi17_before,exhaustive,1,5,Application_1543050317,A_Validating,User_60,0.7,611307.4,0.4,264249.4,0.6132107862761261,1230667.6539202882,0.016831129603010916,2679082.7596739163
bpi17_before,exhaustive,1,5,Application_1548848821,A_Validating,User_60,0.7,203939.7,0.6,596777.7,0.7370847561061353,1040744.9244894012,0.021797524294273417,2645069.3706746404
bpi17_before,exhaustive,1,5,Application_1552337149,A_Validating,User_60,0.8,283326.0,0.5,2190136.0,0.7562059765700659,746101.2679579954,0.01978413395680455,2660921.6336633256
bpi17_before,exhaustive,1,5,Application_1552373930,W_Assess potential fraud,User_138,0.0,25764.0,0.3,269912.2,0.8386283730031193,198139.62355026323,0.08119019476812761,65415.26972441329
bpi17_before,exhaustive,1,5,Application_1554928307,A_Validating,User_60,0.6,334440.0,0.4,399408.9,0.7259209550949967,1620449.4796296577,0.7259209550949967,1786700.5966370418
bpi17_before,exhaustive,1,5,Application_1555229754,A_Denied,User_53,0.4,520122.0,0.7,840718.6,0.07026505935962842,194397.8346686965,0.8378487313536801,382467.3181712531
bpi17_before,exhaustive,1,5,Application_1555572507,O_Returned,User_102,0.8,303846.6,0.3,471385.5,0.8732609940078783,474894.63837600127,0.8347277029843431,486176.10905018926
bpi17_before,exhaustive,1,5,Application_1556045942,A_Validating,User_60,0.7,268334.9,0.2,78396.0,0.766366838428642,1044167.3209171469,0.5721787589778826,1447443.6686296992
bpi17_before,exhaustive,1,5,Application_1556330253,A_Validating,User_60,0.8,710880.0,0.7,1675837.6,0.7491983641950879,876594.4925463486,0.7491983641950879,962000.4003616483
bpi17_before,exhaustive,1,5,Application_1557962266,A_Validating,User_60,0.7,600474.0,0.6,2346277.8,0.7369289221692145,1178773.2627111522,0.030576319233360693,2779629.6360603455
bpi17_before,exhaustive,1,5,Application_1560388677,A_Validating,User_60,0.8,376800.8,0.6,552109.6,0.6686808285921844,880899.9768776025,0.0169697300457578,2596744.7229970805
bpi17_before,exhaustive,1,5,Application_1563010304,A_Validating,User_60,0.6,788898.0,0.4,523046.2,0.713056182331671,1147463.580258432,0.017301701930843936,2695306.0032209926
bpi17_before,exhaustive,1,5,Application_1563442669,A_Validating,User_60,0.6,621353.8,0.6,323405.6,0.6645864032187323,1147453.460993795,0.45291237843914955,1661871.501301498
bpi17_before,exhaustive,1,5,Application_156690336,A_Validating,User_60,0.5,571446.0,0.5,679162.2,0.7057702340836446,989423.8377324101,0.5036897271461482,1343337.7805651312
bpi17_before,exhaustive,1,5,Application_1567155167,A_Denied,User_53,0.4,560904.0,0.8,211137.0,0.07959204349887897,267906.6429786199,0.9612995642424461,361564.33897373255
bpi17_before,exhaustive,1,5,Application_1567796271,A_Validating,User_60,0.6,232122.0,0.3,783442.4,0.8332083262734247,867486.1303632793,0.05575401592585902,2482863.1293686833
bpi17_before,exhaustive,1,5,Application_1567894569,W_Assess potential fraud,User_138,0.0,10350.0,0.2,470850.0,0.8263798325164844,226318.36253126897,0.07487160421011405,82031.80034917896
bpi17_before,exhaustive,1,5,Application_1568283697,A_Validating,User_60,0.8,178218.0,0.7,2245743.2,0.7513183485209327,972604.6914073362,0.017427655602973893,2312302.963454725
bpi17_before,exhaustive,1,5,Application_1568847798,A_Validating,User_60,0.5,462875.2,0.2,1195565.2,0.8538571477564679,698032.788180571,0.05024469101008598,2397543.304490865
bpi17_before,exhaustive,1,5,Application_1569156673,A_Validating,User_60,0.7,368183.0,0.3,1591468.0,0.7784669150047978,1618564.3884390602,0.5372627091920259,2068553.1657732674
bpi17_before,exhaustive,1,5,Application_157101926,A_Validating,User_60,0.7,345888.0,0.6,460184.7,0.6850973176933254,1136381.3777042273,0.46653874618745894,1622480.6373164393
bpi17_before,exhaustive,1,5,Application_1572099344,A_Validating,User_7,0.5,334618.9,0.5,1128364.9,0.8331100219269656,949136.233517748,0.055292372902338106,2490008.6989254244
bpi17_before,exhaustive,1,5,Application_1572847379,A_Validating,User_60,0.6,242545.0,0.4,415614.0,0.8511242002387289,813291.1246249985,0.8511242002387289,866889.0102953283
bpi17_before,exhaustive,1,5,Application_1574666956,A_Validating,User_60,0.5,449742.0,0.7,1186746.0,0.7623001843146112,855582.2413840244,0.5666433607240688,1267637.7643343399
bpi17_before,exhaustive,1,5,Application_1575429255,W_Validate application,User_102,0.3,424300.8,0.8,724274.1,0.9088714563958116,196434.1325457081,0.9019255437055914,196434.1325457081
bpi17_before,exhaustive,1,5,Application_1576455879,A_Validating,User_60,0.5,167822.2,0.5,1161472.4,0.6953750975133269,816212.5905451011,0.0196892392768306,2646375.9234119505
bpi17_before,exhaustive,1,5,Application_1581286194,A_Denied,User_102,0.6,351918.0,0.7,491276.5,0.14953527943218925,111016.94244081527,0.82530038595022,275168.4974950666
bpi17_before,exhaustive,1,5,Application_1582126646,A_Validating,User_60,0.6,210522.0,0.6,561934.6,0.5331612306736045,1195931.695666063,0.5331612306736045,1293452.253312605
bpi17_before,exhaustive,1,5,Application_1586014327,A_Validating,User_60,0.6,329274.0,0.6,353040.0,0.7527989696685645,1140292.1199027621,0.5538981609740129,1619453.0695555701
bpi17_before,exhaustive,1,5,Application_1588502303,A_Validating,User_7,0.5,176673.6,0.5,432249.0,0.8953595728610861,271537.9706240491,0.11312566258225805,197003.82846386032
bpi17_before,exhaustive,1,5,Application_1590046911,A_Validating,User_60,0.8,344668.5,0.5,547329.0,0.5783980766246946,1195931.695666063,0.40207252208766686,1702720.6723434818
bpi17_before,exhaustive,1,5,Application_1590922232,A_Validating,User_39,0.9,336948.0,0.6,349386.5,0.9053817332899963,185631.15069281298,0.21591008059419375,197081.2444934647
bpi17_before,exhaustive,1,5,Application_1591827409,A_Validating,User_60,0.7,1209745.0,0.2,687000.0,0.5850266406336977,926625.1676956175,0.5850266406336977,947863.2859368377
bpi17_before,exhaustive,1,5,Application_1593334678,A_Accepted,User_39,0.3,828585.8,0.1,2210563.6,0.7300855586801899,1025852.9007400819,0.6971636187652964,1025852.9007400819
bpi17_before,exhaustive,1,5,Application_1596977845,A_Incomplete,User_102,0.5,812297.0,0.6,326429.6,0.9026979487452701,279377.40846286225,0.8861856332678127,442772.9814361186
bpi17_before,exhaustive,1,5,Application_1597571599,A_Validating,User_60,0.8,320694.6,0.5,446767.8,0.6811621360954021,975296.2196558384,0.021424677772189968,2396268.4526047576
bpi17_before,exhaustive,1,5,Application_1600137092,A_Validating,User_7,0.8,330990.0,0.4,379115.8,0.8455807520419106,892420.0226095563,0.04687674663295909,2419748.1219101604
bpi17_before,exhaustive,1,5,Application_1601392433,A_Validating,User_60,0.8,484913.2,0.6,449870.8,0.7507594199284143,1036090.3852349336,0.550021486670173,1400565.097014992
bpi17_before,exhaustive,1,5,Application_1602939504,A_Validating,User_60,0.8,560256.0,0.3,576840.0,0.7369375113067602,1078985.612038711,0.0217813320619069,2725322.7986153597
bpi17_before,exhaustive,1,5,Application_1603857838,A_Validating,User_7,0.9,281874.0,0.6,423096.0,0.7537209539238686,1133661.0556047703,0.5553688202068818,1506288.1261937437
bpi17_before,exhaustive,1,5,Application_1604182310,A_Validating,User_60,0.8,237876.0,0.2,422650.7,0.7637811220326403,1095194.28307315,0.5686535281077355,1613070.8018626112
bpi17_before,exhaustive,1,5,Application_160568748,A_Validating,User_60,0.8,601518.0,0.5,356556.0,0.764470313698394,1031512.2910202906,0.5695912073805223,1590040.7046369372
bpi17_before,exhaustive,1,5,Application_1606851994,A_Validating,User_60,0.8,422341.2,0.3,41167.2,0.6594175489307338,1142512.7574549655,0.01873215101958358,2624442.2236712184
bpi17_before,exhaustive,1,5,Application_1608683443,A_Validating,User_60,0.9,430842.0,0.5,619622.2,0.6990683526106551,1043954.6947512135,0.021365414247670675,2609617.706139289
bpi17_before,exhaustive,1,5,Application_1609918816,A_Validating,User_60,0.7,769896.7,0.4,664226.1,0.7137337188661171,853280.0371148915,0.7137337188661171,944058.9999792823
bpi17_before,exhaustive,1,5,Application_161175780,A_Accepted,User_53,0.3,1654314.9,0.8,1813758.9,0.5068308768488917,1000534.2819072583,0.5068308768488917,1246317.8512792725
bpi17_before,exhaustive,1,5,Application_1612124570,O_Create Offer,User_53,0.5,227822.0,0.6,1261383.0,0.814974933250724,320415.7407491576,0.8364745720378175,431067.8841482067
bpi17_before,exhaustive,1,5,Application_1612352684,A_Validating,User_60,0.3,170100.0,0.5,288441.0,0.893808571110889,230515.45750359655,0.8383849224157447,412204.45162359055
bpi17_before,exhaustive,1,5,Application_1612566646,A_Validating,User_60,0.8,117312.0,0.5,936293.3,0.860901909305761,839500.5816347273,0.05306677182786598,2603904.5169427893
bpi17_before,exhaustive,1,5,Application_1615252785,A_Validating,User_60,0.8,667044.5,0.3,1017096.5,0.7415524360255107,1025367.0117810344,0.5452117303446231,1616584.4369618746
bpi17_before,exhaustive,1,5,Application_1619878986,A_Validating,User_7,0.6,346345.6,0.4,747835.6,0.7108796723797411,1371142.3085504703,0.4781185260799723,1745957.358553199
bpi17_before,exhaustive,1,5,Application_1620116853,O_Create Offer,User_53,0.7,525101.0,0.7,498173.2,0.8128058234070307,234846.9195010946,0.8044900399962102,486521.0624247133
bpi17_before,exhaustive,1,5,Application_1623509076,A_Validating,User_115,0.7,287293.0,0.2,874088.0,0.7863550853945523,414977.2242867177,0.10826225904116787,187885.0141661109
bpi17_before,exhaustive,1,5,Application_1626377486,A_Validating,User_7,0.9,753540.0,0.1,264166.8,0.6936877281614381,880121.0824047818,0.6871953384288374,880121.0824047818
bpi17_before,exhaustive,1,5,Application_1626515404,A_Validating,User_60,0.6,590040.0,0.5,101604.0,0.8563008614881847,1069674.695666008,0.8563008614881847,1131574.602937736
bpi17_before,exhaustive,1,5,Application_1627664369,A_Validating,User_60,0.9,116916.0,0.6,659416.0,0.7294655226614767,911435.1173464237,0.5297652022570833,1330388.3626368728
bpi17_before,exhaustive,1,5,Application_1639647605,A_Accepted,User_39,0.2,1941800.1,0.3,2832029.4,0.5740580725423146,1477832.1080498637,0.5342458749868478,1477832.1080498637
bpi17_before,exhaustive,1,5,Application_1642342758,A_Validating,User_60,0.7,330810.0,0.3,279535.8,0.8325615926672303,784679.9400173071,0.05569878921467248,2371830.0439049164
bpi17_before,exhaustive,1,5,Application_1643735217,A_Validating,User_60,0.6,261504.0,0.3,299868.0,0.6310580786824384,971577.5101329639,0.01813480562554707,2619705.135444279
bpi17_before,exhaustive,1,5,Application_1643891602,A_Validating,User_60,0.7,232842.6,0.7,329658.6,0.6535798011179262,1141596.5284882754,0.014048547236925465,2683376.227852657
bpi17_before,exhaustive,1,5,Application_1645315848,A_Validating,User_60,0.7,487806.0,0.6,786974.9,0.6673373808256156,1065329.9514624223,0.01686897095308081,2645672.0362409484
bpi17_before,exhaustive,1,5,Application_164664961,A_Validating,User_60,0.9,341358.0,0.5,2045006.1,0.7333694653955446,783518.0770940615,0.7333694653955446,915037.2078538146
bpi17_before,exhaustive,1,5,Application_1647019329,A_Validating,User_60,0.8,253914.0,0.7,1482687.8,0.7525586619947754,856879.8076317005,0.7525586619947754,947707.244687368
bpi17_before,exhaustive,1,5,Application_1648426839,A_Validating,User_60,0.8,194046.0,0.5,935443.8,0.5980568203550299,1285643.6464582812,0.028055824465939252,2716842.685616052
bpi17_before,exhaustive,1,5,Application_1649995897,A_Validating,User_7,0.6,532705.8,0.4,1093098.2,0.9243852698913353,379084.098242786,0.8918158358680432,512210.3436767316
bpi17_before,exhaustive,1,5,Application_1653948637,A_Validating,User_60,0.6,254800.3,0.4,3169135.0,0.65289465087976,803917.1088361428,0.65289465087976,935795.979655832
bpi17_before,exhaustive,1,5,Application_1655984883,A_Validating,User_60,0.6,420006.0,0.4,397872.0,0.7089147695995229,1040747.9265399,0.022376112545993677,2642862.9868702944
bpi17_before,exhaustive,1,5,Application_1657679208,A_Validating,User_7,0.8,557656.0,0.6,933828.0,0.7580185949589642,1106200.7594240406,0.5521992983734896,1378023.764852259
bpi17_before,exhaustive,1,5,Application_1657704546,A_Accepted,User_53,0.4,2037864.0,0.5,2042736.0,0.4513567407029592,1000534.2819072583,0.4513567407029592,1246317.8512792725
bpi17_before,exhaustive,1,5,Application_1658351580,A_Validating,User_60,0.8,579360.0,0.4,604529.0,0.7623001843146112,855582.2413840244,0.01985263631192178,2598923.4867147473
bpi17_before,exhaustive,1,5,Application_1659132262,A_Validating,User_60,0.6,380322.8,0.6,263778.0,0.6725657806583514,1152030.4961769464,0.46184977865237326,1667264.0581410178
bpi17_before,exhaustive,1,5,Application_1662465317,A_Validating,User_60,0.8,209039.6,0.7,2026736.4,0.7738926753519174,1012759.3469210665,0.028529837295001123,2284819.6282377453
bpi17_before,exhaustive,1,5,Application_1664698134,A_Incomplete,User_102,0.7,943972.0,0.7,530483.0,0.8257178117799708,646008.5023619677,0.7936017235391709,926256.8287145717
bpi17_before,exhaustive,1,5,Application_1666176195,A_Validating,User_60,0.6,561000.0,0.7,1105093.0,0.7163605535026601,975901.1371797791,0.5134389939780019,1364899.6011603992
bpi17_before,exhaustive,1,5,Application_1670218780,A_Validating,User_60,0.6,178116.0,0.5,670217.4,0.681200763685694,1149395.3295139608,0.681200763685694,1245736.065952715
bpi17_before,exhaustive,1,5,Application_1673082404,A_Validating,User_60,0.6,90204.0,0.5,608032.5,0.7619433309225229,1056355.3280059951,0.566159942625987,1519057.1151894045
bpi17_before,exhaustive,1,5,Application_1677934167,A_Validating,User_60,0.8,639786.0,0.3,1518055.2,0.7060088880855481,868044.3735214081,0.5008418712934916,1276344.8186706211
bpi17_before,exhaustive,1,5,Application_1679283534,A_Incomplete,User_102,0.8,1025998.5,0.5,232248.0,0.9044897146324751,166565.88871974312,0.9787517740564582,26634.106786049437
bpi17_before,exhaustive,1,5,Application_1679836886,A_Validating,User_60,0.7,322862.2,0.6,808052.2,0.7632194069965038,1118789.1205720883,0.019951722759765114,2683323.985679541
bpi17_before,exhaustive,1,5,Application_1680549316,A_Validating,User_60,0.9,783219.6,0.5,520245.6,0.7150701742907257,1147455.0102311457,0.01373184505447719,2695911.4577915035
bpi17_before,exhaustive,1,5,Application_1681144807,A_Validating,User_60,0.8,479216.0,0.3,1085638.0,0.6732438067724158,1065329.9514624223,0.017317982058299743,2645672.0362409484
bpi17_before,exhaustive,1,5,Application_1684448331,A_Validating,User_60,0.7,323313.9,0.1,590809.8,0.6308288316900158,1152268.5056651614,0.6308288316900158,1248679.5531824743
bpi17_before,exhaustive,1,5,Application_1684875314,A_Validating,User_60,0.7,410902.2,0.5,857022.6,0.7254192849305083,1044803.8305525155,0.7254192849305083,1138805.6902909293
bpi17_before,exhaustive,1,5,Application_1685492750,A_Validating,User_7,0.6,146106.7,0.5,70566.7,0.6858832418049494,1048062.5540827995,0.010857205761058789,2777794.121578217
bpi17_before,exhaustive,1,5,Application_1688338087,A_Validating,User_60,0.9,73498.5,0.6,1116716.0,0.7427459605140886,1060413.8321685093,0.5458432627893648,1514314.9753493685
bpi17_before,exhaustive,1,5,Application_1691960420,A_Validating,User_60,0.4,213456.0,0.6,780710.4,0.7261158363696197,1079962.897463681,0.5255510975847084,1508976.6413925597
bpi17_before,exhaustive,1,5,Application_1695771209,A_Validating,User_60,0.6,602664.0,0.4,493549.8,0.7258892224524127,820803.4160631066,0.499121371853309,1154951.314339049
bpi17_before,exhaustive,1,5,Application_1696190710,A_Validating,User_7,0.7,279306.0,0.5,410918.8,0.7823572929292956,1595371.8417196008,0.5529522500306608,2079126.74937113
bpi17_before,exhaustive,1,5,Application_1698606956,A_Validating,User_60,0.5,173640.0,0.3,732842.2,0.6187811588734717,926062.428491094,0.6187811588734717,1060543.2268569244
bpi17_before,exhaustive,1,5,Application_1699047561,A_Validating,User_60,0.9,367470.0,0.4,507604.4,0.7464730638661992,858298.9716261621,0.018482700112469434,2604227.7059706007
bpi17_before,exhaustive,1,5,Application_1699424307,A_Validating,User_115,0.7,150400.0,0.4,499670.0,0.8141754700526401,158519.23821370304,0.8141754700526401,252482.564420084
bpi17_before,exhaustive,1,5,Application_1700174135,O_Returned,User_102,0.3,216668.5,0.6,1107669.9,0.8903714976861841,525945.5407820154,0.8421841383095064,618086.7151149043
bpi17_before,exhaustive,1,5,Application_1702131986,A_Accepted,User_53,0.5,1804950.0,0.6,1421514.0,0.5165736804024469,966378.4907733998,0.510014780289744,1241134.6002550465
bpi17_before,exhaustive,1,5,Application_1702878962,A_Validating,User_60,0.4,189138.0,0.4,1331969.4,0.9055364647088213,230870.58234266145,0.16330581848145753,257743.56576918717
