case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,5,5,Application_1481699232,O_Cancelled,User_1,0.0,0.0,0.6,197340.0,0.11588659121618766,1672471.2709991995,0.306704675043639,1757312.0724211978
bpi17_before,exhaustive,5,5,Application_1483370714,O_Cancelled,User_1,0.0,0.0,0.3,816767.2,0.3998748181266876,1668303.0587166029,0.6941441621150882,1067328.3864303576
bpi17_before,exhaustive,5,5,Application_1484280125,O_Cancelled,User_1,0.0,0.0,0.6,1416130.2,0.11194726588470943,1679553.4455937704,0.3426153170026213,1873177.7187909498
bpi17_before,exhaustive,5,5,Application_1485872413,O_Cancelled,User_1,0.0,0.0,0.4,543216.6,0.0980181125292506,1520192.1225726784,0.5207942465543307,1271036.8732110856
bpi17_before,exhaustive,5,5,Application_1486025008,O_Cancelled,User_1,0.0,0.0,0.3,632421.6,0.10672096711799683,1677522.277939363,0.004675679729198007,2708009.177847775
bpi17_before,exhaustive,5,5,Application_1486836461,O_Cancelled,User_1,0.0,0.0,0.7,735426.9,0.09442072240357209,1512912.7439986183,0.3012248289533237,1850144.8723615906
bpi17_before,exhaustive,5,5,Application_148729229,O_Create Offer,User_100,0.5,1734211.0,0.5,1790526.8,0.3750077863953532,1499143.2334764777,0.2797053634041693,1510308.543944664
bpi17_before,exhaustive,5,5,Application_1488933214,O_Cancelled,User_1,0.0,0.0,0.6,307110.9,0.1341520242625359,1824247.7775988602,0.3433652600241057,1826798.0668421746
bpi17_before,exhaustive,5,5,Application_1495511119,O_Cancelled,User_1,0.0,0.0,0.6,940633.6,0.11113898683213974,1491530.5204850172,0.0027819533883176426,2729198.7755551264
bpi17_before,exhaustive,5,5,Application_1496592829,O_Cancelled,User_1,0.0,0.0,0.1,1098023.4,0.09610390363148927,1604459.0602152583,0.002318860484849992,2597821.071467913
bpi17_before,exhaustive,5,5,Application_1497071850,A_Validating,User_40,0.8,400636.7,0.8,275765.5,0.8015587816198783,268336.51079876407,0.03194182415589862,569956.022131929
bpi17_before,exhaustive,5,5,Application_1497423600,O_Cancelled,User_1,0.0,0.0,0.6,592107.0,0.10102735511643045,1607452.7669142187,0.34095979353291755,1798239.899664614
bpi17_before,exhaustive,5,5,Application_1498852039,O_Cancelled,User_1,0.0,0.0,0.5,170983.5,0.07643658786748653,1623858.9090052056,0.25494013002661586,1847020.759520303
bpi17_before,exhaustive,5,5,Application_1499077406,O_Cancelled,User_1,0.0,0.0,0.4,718082.6,0.31550880889301497,1476659.7359714746,0.41060109696309655,1639191.4491868587
bpi17_before,exhaustive,5,5,Application_1499191765,O_Cancelled,User_1,0.0,0.0,0.7,100433.8,0.11488271230213198,1631984.2568378388,0.3540653067393766,1817892.6221122593
bpi17_before,exhaustive,5,5,Application_1499770935,O_Cancelled,User_1,0.0,0.0,0.4,977808.0,0.1101712249550174,1596562.5750511033,0.33857495345320593,1748380.0718064178
bpi17_before,exhaustive,5,5,Application_150041336,O_Cancelled,User_1,0.0,0.0,0.3,122316.0,0.3157100335453341,1598185.2637440022,0.39347165049095817,1781525.592210223
bpi17_before,exhaustive,5,5,Application_1501335173,A_Accepted,User_30,0.5,1359660.0,0.4,2460879.8,0.4012422498148729,1721695.6557120613,0.18252303956054994,1721330.974739022
bpi17_before,exhaustive,5,5,Application_1501706962,A_Denied,User_53,0.8,668208.0,0.3,1483040.0,0.10307295316614169,644806.7188994249,0.5222322471738364,1162733.2158023033
bpi17_before,exhaustive,5,5,Application_1504753021,O_Cancelled,User_1,0.0,0.0,0.7,361806.0,0.3271327115542823,1527972.1391762786,0.4060383714345531,1752324.3778383597
bpi17_before,exhaustive,5,5,Application_1505681170,O_Cancelled,User_1,0.0,0.0,0.3,361997.2,0.2830747851215774,1592034.8951108055,0.3521288742509684,1817977.9547357191
bpi17_before,exhaustive,5,5,Application_1506182020,O_Cancelled,User_1,0.0,0.0,0.7,405788.4,0.2769924356825372,628193.081104493,0.889302600161548,422315.13653924665
bpi17_before,exhaustive,5,5,Application_1507560449,A_Accepted,User_100,0.7,771420.0,0.4,1792230.0,0.2877793149730339,1545897.6061262717,0.3457335655899932,1557142.997546094
bpi17_before,exhaustive,5,5,Application_1507847905,O_Cancelled,User_1,0.0,0.0,0.4,1522264.2,0.41406256632832505,557073.6233529109,0.7242875741057028,530374.6698098425
bpi17_before,exhaustive,5,5,Application_1508411195,O_Cancelled,User_1,0.0,0.0,0.7,611790.0,0.1560952932343563,1479758.5250084125,0.6160320543149455,1254920.323004711
bpi17_before,exhaustive,5,5,Application_1508469719,O_Cancelled,User_1,0.0,0.0,0.3,782969.7,0.11072044954084698,1726166.3424295976,0.003589688424137712,2413032.895605185
bpi17_before,exhaustive,5,5,Application_1510685409,O_Cancelled,User_1,0.0,0.0,0.5,565877.0,0.2500132976185539,1448723.5420744251,0.3191401275017145,1643531.8037678169
bpi17_before,exhaustive,5,5,Application_1512331067,O_Cancelled,User_1,0.0,0.0,0.5,443605.4,0.10011091139285817,1611515.1557097072,0.5574205862057197,1264176.7642869235
bpi17_before,exhaustive,5,5,Application_1515669954,O_Create Offer,User_53,0.6,298796.4,0.7,1528249.2,0.7439807065051435,244028.57510364172,0.9676455608512057,13145.093607427087
bpi17_before,exhaustive,5,5,Application_1517745031,O_Cancelled,User_1,0.0,0.0,0.5,210372.0,0.27689821398019143,1502425.822930511,0.3665858180570999,1635497.6513648087
bpi17_before,exhaustive,5,5,Application_1517805334,O_Cancelled,User_1,0.0,0.0,0.7,2488363.2,0.20658142195900692,600616.6756751104,0.7014754154253804,461512.1673463328
bpi17_before,exhaustive,5,5,Application_1518691055,O_Cancelled,User_1,0.0,0.0,0.2,205236.0,0.11195216794822467,1631299.56010897,0.3474283523151628,1770752.1751055382
bpi17_before,exhaustive,5,5,Application_1519307177,O_Cancelled,User_1,0.0,0.0,0.5,228804.0,0.38993286150950085,1645350.3823628426,0.02394897061069594,2625771.6385370484
bpi17_before,exhaustive,5,5,Application_1524980199,O_Cancelled,User_1,0.0,0.0,0.4,368739.2,0.05010476136088012,1595761.776595393,0.0023734074890423107,2672086.70726634
bpi17_before,exhaustive,5,5,Application_1526559453,O_Cancelled,User_1,0.0,0.0,0.5,252978.0,0.299316188380543,1649088.2795610235,0.5890398758707235,1033629.1130934075
bpi17_before,exhaustive,5,5,Application_152677835,A_Denied,User_29,0.6,236052.0,0.9,1002201.0,0.08980240728839627,863530.7206122652,0.3294304047867438,1670725.2536980282
bpi17_before,exhaustive,5,5,Application_152693083,A_Accepted,User_100,0.3,1707248.4,0.4,1678155.8,0.2845248443082024,1643484.3274696104,0.34105328317212363,1667687.957587892
bpi17_before,exhaustive,5,5,Application_1527986766,A_Denied,User_53,0.5,286688.7,0.6,1637883.0,0.15719963198892875,842703.8696556659,0.4283263494210718,1468965.8962191553
bpi17_before,exhaustive,5,5,Application_1527993766,O_Cancelled,User_1,0.0,0.0,0.7,714086.4,0.12098838680036944,1522282.0097879078,0.002752671893598474,2708906.321040771
bpi17_before,exhaustive,5,5,Application_1529354680,O_Cancelled,User_1,0.0,0.0,0.6,445252.1,0.11468101067302056,1746767.4058730612,0.3487697217784239,1870417.3608368784
bpi17_before,exhaustive,5,5,Application_1532233038,O_Cancelled,User_1,0.0,0.0,0.7,534645.3,0.21585923257931378,1603749.2418308896,0.2790564133542562,1793387.9144264427
bpi17_before,exhaustive,5,5,Application_1533302760,O_Cancelled,User_1,0.0,0.0,0.6,1224718.7,0.1345364472925225,1556636.718431459,0.004979398697513741,2667714.0626785234
bpi17_before,exhaustive,5,5,Application_153423780,O_Cancelled,User_1,0.0,0.0,0.7,571559.2,0.09137618451610473,1665115.2133637045,0.2981014821702113,1852070.0734314278
bpi17_before,exhaustive,5,5,Application_1536004894,A_Accepted,User_100,0.5,1111500.0,0.7,1475401.2,0.3301419711262786,1520756.2242609423,0.28304591622494046,1531957.3136572004
bpi17_before,exhaustive,5,5,Application_1538129293,O_Cancelled,User_1,0.0,0.0,0.7,921524.4,0.10099505931161687,1669341.7055383546,0.340879881388095,1783484.5302244797
bpi17_before,exhaustive,5,5,Application_1538131961,O_Cancelled,User_1,0.0,0.0,0.6,852325.8,0.30634293134016616,1486256.9384057089,0.3830890052355781,1713316.3499248843
bpi17_before,exhaustive,5,5,Application_153968095,O_Cancelled,User_1,0.0,0.0,0.5,119639.8,0.2349602548728484,1679617.1130394894,0.552614901468721,1868967.6140310587
bpi17_before,exhaustive,5,5,Application_1540261130,O_Cancelled,User_1,0.0,0.0,0.3,482490.0,0.566297820828266,1593089.964053567,0.05980622776744515,915154.5829032789
bpi17_before,exhaustive,5,5,Application_1540988654,O_Cancelled,User_1,0.0,0.0,0.3,1065792.0,0.13301116848706637,1635663.6517646452,0.6232422239960298,1365204.605355765
bpi17_before,exhaustive,5,5,Application_1541874294,O_Cancelled,User_1,0.0,0.0,0.4,86262.0,0.10266117826509072,1586590.3995354977,0.3211139287228106,1817567.086042253
bpi17_before,exhaustive,5,5,Application_1543050317,O_Cancelled,User_1,0.0,0.0,0.6,716472.8,0.0908978992258929,1607911.946987771,0.00393450770072779,2558080.5239441455
bpi17_before,exhaustive,5,5,Application_1548848821,O_Cancelled,User_1,0.0,0.0,0.5,585875.4,0.23692984906546344,1541845.6827754537,0.006879933076904033,2731801.212757753
bpi17_before,exhaustive,5,5,Application_1552337149,A_Denied,User_53,0.6,438366.0,0.7,2152686.8,0.11592141502008856,594556.5766468444,0.007886456856534685,2529205.2098184954
bpi17_before,exhaustive,5,5,Application_1552373930,A_Denied,User_53,0.5,819330.0,0.4,1210556.5,0.013571001394076741,109217.67568435695,0.013571001394076741,256544.4435029428
bpi17_before,exhaustive,5,5,Application_1554928307,O_Cancelled,User_1,0.0,0.0,0.2,455172.9,0.30222552782404516,2260394.7188088587,0.613684603343461,2018290.0146343173
bpi17_before,exhaustive,5,5,Application_1555229754,W_Validate application,User_100,0.3,505571.0,0.4,203021.6,0.7989277316888126,583436.0411313707,0.7081642799323863,583093.3365142419
bpi17_before,exhaustive,5,5,Application_1555572507,O_Create Offer,User_21,0.3,355749.3,0.7,342735.3,0.7694639317173553,640485.7672661722,0.658147728410735,637248.3555594473
bpi17_before,exhaustive,5,5,Application_1556045942,O_Cancelled,User_1,0.0,0.0,0.8,541394.7,0.35621462459983094,1495922.0702518034,0.43235084775081023,1783857.0790608514
bpi17_before,exhaustive,5,5,Application_1556330253,O_Cancelled,User_1,0.0,0.0,0.5,217699.6,0.2882646037187832,1519501.1766200205,0.5450390318808243,1167901.0739879312
bpi17_before,exhaustive,5,5,Application_1557962266,A_Validating,User_39,0.7,192198.0,0.2,2130720.0,0.7382664256641024,1459828.9661179134,0.02593928291562873,2646826.5236262307
bpi17_before,exhaustive,5,5,Application_1560388677,O_Cancelled,User_1,0.0,0.0,0.6,339601.6,0.10825865304406425,1561361.878381779,0.004716153344058197,2593555.6295727147
bpi17_before,exhaustive,5,5,Application_1563010304,O_Cancelled,User_1,0.0,0.0,0.4,294726.0,0.08730843676071522,1685518.3454900645,0.002086821364447176,2639676.8609257205
bpi17_before,exhaustive,5,5,Application_1563442669,O_Cancelled,User_1,0.0,0.0,0.4,338753.2,0.07775911013763728,1437158.5714777096,0.2625804825226553,1561999.0184231547
bpi17_before,exhaustive,5,5,Application_156690336,O_Cancelled,User_1,0.0,0.0,0.6,594287.4,0.15346830954956722,1636234.3372545247,0.4336284817079139,1750510.206059141
bpi17_before,exhaustive,5,5,Application_1567155167,A_Denied,User_53,0.4,183774.0,0.6,554655.0,0.020871588910038697,206508.2965219072,0.9706867792139879,288280.7798710731
bpi17_before,exhaustive,5,5,Application_1567796271,O_Cancelled,User_1,0.0,0.0,0.4,272459.2,0.37422403057995973,1570578.9574423379,0.022441792338853336,2640256.415917528
bpi17_before,exhaustive,5,5,Application_1567894569,W_Assess potential fraud,User_144,0.0,27414.0,0.3,866238.0,0.47604777361038136,528280.7134333841,0.012084414233039447,238837.13466720842
bpi17_before,exhaustive,5,5,Application_1568283697,A_Validating,User_21,0.5,342120.0,0.7,1548110.0,0.6798122692651365,1260743.6532920583,0.01472952270506523,2336403.2022756105
bpi17_before,exhaustive,5,5,Application_1568847798,O_Cancelled,User_1,0.0,0.0,0.6,997996.4,0.5327777494571492,1489993.271227208,0.051419847392694756,2388359.393701501
bpi17_before,exhaustive,5,5,Application_1569156673,O_Cancelled,User_1,0.0,0.0,0.6,564016.0,0.3206341688193739,1852241.0769760236,0.353255835285134,2136178.919022055
bpi17_before,exhaustive,5,5,Application_157101926,O_Cancelled,User_1,0.0,0.0,0.4,163326.9,0.11840086637241831,1785613.1288529802,0.2752764188977026,1908352.3775194094
bpi17_before,exhaustive,5,5,Application_1572099344,O_Cancelled,User_1,0.0,0.0,0.5,601480.9,0.4149847168949846,1696430.8807354178,0.026509333303810206,2585369.1878559124
bpi17_before,exhaustive,5,5,Application_1572847379,O_Cancelled,User_1,0.0,0.0,0.2,1426669.0,0.3627121945228787,1638621.6989365849,0.6164882172303493,1023839.703867008
bpi17_before,exhaustive,5,5,Application_1574666956,O_Cancelled,User_1,0.0,0.0,0.4,629629.6,0.3039859444016158,1512915.6602526281,0.38046541172690085,1673802.5055595948
bpi17_before,exhaustive,5,5,Application_1575429255,A_Denied,User_51,0.2,168210.0,1.0,606421.5,0.05380008382435131,0.0,0.7579196323368446,376769.5647503813
bpi17_before,exhaustive,5,5,Application_1576455879,O_Cancelled,User_1,0.0,0.0,0.4,307502.2,0.12031544978733902,1515717.9485066195,0.004383692602907483,2655130.0369521705
bpi17_before,exhaustive,5,5,Application_1581286194,A_Denied,User_53,0.5,332989.7,0.8,944509.6,0.08784001649103605,121746.2651570643,0.697876578505165,641088.4429026707
bpi17_before,exhaustive,5,5,Application_1582126646,O_Cancelled,User_1,0.0,0.0,0.2,472726.6,0.0916659657410226,1553823.1194295054,0.2479465869366804,1293191.863624136
bpi17_before,exhaustive,5,5,Application_1586014327,O_Cancelled,User_1,0.0,0.0,0.5,367302.0,0.3043945764625237,1620387.262189073,0.37592241246081354,1805817.3635007117
bpi17_before,exhaustive,5,5,Application_1588502303,O_Cancelled,User_1,0.0,0.0,0.3,961786.8,0.4452278326627241,640119.7584861547,0.08458479175886409,1028358.0713132469
bpi17_before,exhaustive,5,5,Application_1590046911,O_Cancelled,User_1,0.0,0.0,0.7,704823.0,0.08935911931916293,1572370.1519429097,0.30663609278009346,1888513.7948482542
bpi17_before,exhaustive,5,5,Application_1590922232,A_Denied,User_53,0.3,325194.0,0.4,404160.5,0.07418435142211365,64165.222535477486,0.05766747370898617,732887.9273007326
bpi17_before,exhaustive,5,5,Application_1591827409,O_Cancelled,User_1,0.0,0.0,0.7,1443037.0,0.08375746471828442,1491750.4589286959,0.39800761962798464,1199063.0332104133
bpi17_before,exhaustive,5,5,Application_1593334678,A_Accepted,User_100,0.3,1380220.3,0.5,1148873.4,0.6339635283551855,1279456.4855038992,0.4494571543835966,1302996.1842823296
bpi17_before,exhaustive,5,5,Application_1596977845,O_Create Offer,User_75,0.7,347795.6,0.5,649061.4,0.816888317420603,996314.4132027827,0.816888317420603,1040443.3499430362
bpi17_before,exhaustive,5,5,Application_1597571599,O_Cancelled,User_1,0.0,0.0,0.5,610548.0,0.10516613602151033,1481874.7296421987,0.0026153110431828123,2722778.9431682564
bpi17_before,exhaustive,5,5,Application_1600137092,O_Cancelled,User_1,0.0,0.0,0.5,321719.6,0.5050763158939127,1693362.2696499375,0.02934181795406395,2561625.9254452423
bpi17_before,exhaustive,5,5,Application_1601392433,O_Cancelled,User_1,0.0,0.0,0.3,312251.2,0.28859131610505795,1523349.4016321395,0.38007559654934714,1695661.5106367283
bpi17_before,exhaustive,5,5,Application_1602939504,O_Cancelled,User_1,0.0,0.0,0.5,395519.4,0.25552998807989385,1559937.4040089187,0.008278835213372138,2684378.599724334
bpi17_before,exhaustive,5,5,Application_1603857838,O_Cancelled,User_1,0.0,0.0,0.2,484428.0,0.27286512137075514,1505892.2678414162,0.36190019514784066,1705193.909005782
bpi17_before,exhaustive,5,5,Application_1604182310,O_Cancelled,User_1,0.0,0.0,0.7,353950.7,0.30672860566677657,1656023.7280002222,0.3835178792755128,1864301.2130014217
bpi17_before,exhaustive,5,5,Application_160568748,O_Cancelled,User_1,0.0,0.0,0.4,1085350.0,0.3201240950267376,1629083.0900326998,0.34602110261404834,1804421.4029118374
bpi17_before,exhaustive,5,5,Application_1606851994,O_Cancelled,User_1,0.0,0.0,0.5,476114.4,0.12394635033274111,1590828.257621771,0.004033929973140371,2589547.225150723
bpi17_before,exhaustive,5,5,Application_1608683443,O_Cancelled,User_1,0.0,0.0,0.4,523513.1,0.1382679783624184,1557627.3057906001,0.004562217059565256,2589939.5332240667
bpi17_before,exhaustive,5,5,Application_1609918816,O_Cancelled,User_1,0.0,0.0,0.6,795774.7,0.10224594700872953,1476274.4618825046,0.4890717469084226,1174879.7472252334
bpi17_before,exhaustive,5,5,Application_161175780,A_Accepted,User_100,0.6,1214016.0,0.5,1113397.8,0.31626240574985204,1511866.8397795942,0.25220972643031697,1523052.9561771331
bpi17_before,exhaustive,5,5,Application_1612124570,W_Validate application,User_100,0.6,254889.0,0.7,1002884.0,0.8118446498070674,544644.8750248525,0.72490417948037,544435.7262441812
bpi17_before,exhaustive,5,5,Application_1612352684,A_Denied,User_53,0.4,228099.5,0.7,415318.0,0.07634800034473345,103609.02239175956,0.7031274986365887,488998.5463812577
bpi17_before,exhaustive,5,5,Application_1612566646,A_Denied,User_51,0.4,83982.0,0.4,176850.0,0.4520142629732438,622480.0981862418,0.055998614794877284,2502798.5683942167
bpi17_before,exhaustive,5,5,Application_1615252785,O_Cancelled,User_1,0.0,0.0,0.5,642066.5,0.14795437465343242,1655282.5953171079,0.3561094066860366,1844508.594313285
bpi17_before,exhaustive,5,5,Application_1619878986,O_Cancelled,User_1,0.0,0.0,0.5,394009.6,0.1244140583621799,1831906.471223248,0.2953761623524505,2123284.1942025116
bpi17_before,exhaustive,5,5,Application_1620116853,W_Validate application,User_100,0.3,583211.0,0.6,275926.8,0.7626790747167813,522691.7035347248,0.647386154124774,571710.2013630196
bpi17_before,exhaustive,5,5,Application_1626377486,O_Cancelled,User_1,0.0,0.0,0.7,233837.2,0.10160070348930432,1476663.8356981915,0.4317950302524821,1188704.614376243
bpi17_before,exhaustive,5,5,Application_1626515404,O_Cancelled,User_1,0.0,0.0,0.5,1099933.2,0.46761415103096976,1644713.853868884,0.6567226898550633,1348319.52024699
bpi17_before,exhaustive,5,5,Application_1627664369,O_Cancelled,User_1,0.0,0.0,0.7,705160.0,0.0881702760877841,1609512.450603457,0.2899571962154139,1728772.8216463209
bpi17_before,exhaustive,5,5,Application_1639647605,A_Accepted,User_30,0.4,2082288.0,0.5,1619573.4,0.5713552046034899,1732429.4754261277,0.30753430027469886,1695103.3759923396
bpi17_before,exhaustive,5,5,Application_1642342758,O_Cancelled,User_1,0.0,0.0,0.7,433881.9,0.3531622323983963,1602835.9158692064,0.028440344483769118,2578441.8775245305
bpi17_before,exhaustive,5,5,Application_1643735217,O_Cancelled,User_1,0.0,0.0,0.5,432238.6,0.07354936549503426,1602715.9872696402,0.003126497027081009,2735620.243467587
bpi17_before,exhaustive,5,5,Application_1643891602,O_Cancelled,User_1,0.0,0.0,0.4,165025.2,0.07926102076587907,1516535.6979884712,0.001723362082638944,2423028.2729801405
bpi17_before,exhaustive,5,5,Application_1645315848,O_Cancelled,User_1,0.0,0.0,0.5,852077.6,0.11685624875947304,1592402.3626531118,0.002943523067858263,2619763.995130248
bpi17_before,exhaustive,5,5,Application_164664961,A_Validating,User_15,0.7,179556.0,0.7,1709213.0,0.6316915570897654,1102402.3478028232,0.49681621896367323,1102402.3478028232
bpi17_before,exhaustive,5,5,Application_1647019329,O_Cancelled,User_1,0.0,0.0,0.4,148378.9,0.28920542655545983,1476398.9942858585,0.5538353870740753,1147035.7131854668
bpi17_before,exhaustive,5,5,Application_1648426839,O_Cancelled,User_1,0.0,0.0,0.5,550577.7,0.101314534835596,1658467.0130475487,0.00443399720343132,2490903.0676318323
bpi17_before,exhaustive,5,5,Application_1649995897,A_Denied,User_75,0.5,294702.0,0.3,646741.0,0.21740353392895848,704974.7100716128,0.9044166868251358,994659.4896969128
bpi17_before,exhaustive,5,5,Application_1653948637,A_Validating,User_40,0.8,321414.9,0.6,1296811.0,0.4734666957954099,1039563.1121957245,0.4734666957954099,1076842.5680260183
bpi17_before,exhaustive,5,5,Application_1655984883,O_Cancelled,User_1,0.0,0.0,0.4,270816.0,0.1334887182770282,1517677.747102881,0.00438102717887325,2709879.053719016
bpi17_before,exhaustive,5,5,Application_1657679208,O_Cancelled,User_1,0.0,0.0,0.4,621738.0,0.25930303458905674,1464715.8977601514,0.34601867418246834,1662513.8770262818
bpi17_before,exhaustive,5,5,Application_1658351580,O_Cancelled,User_1,0.0,0.0,0.6,580366.0,0.3039859444016158,1483556.7512045982,0.008682618280823673,2615388.0083506284
bpi17_before,exhaustive,5,5,Application_1659132262,O_Cancelled,User_1,0.0,0.0,0.7,880794.4,0.07727784899644312,1708469.549908028,0.27826593078420897,1867672.0309594753
bpi17_before,exhaustive,5,5,Application_1662465317,O_Cancelled,User_53,0.0,0.0,0.7,2025044.4,0.3172635897718628,1228601.3716905569,0.02792797558152195,2217648.323664055
bpi17_before,exhaustive,5,5,Application_1664698134,A_Denied,User_101,0.4,80022.0,0.6,365031.6,0.08151252392340375,1059659.2834510584,0.815218255728278,1336885.6575284929
bpi17_before,exhaustive,5,5,Application_1666176195,O_Cancelled,User_1,0.0,0.0,0.5,759153.0,0.13646230298054762,1504527.1428190037,0.42112719882717153,1750819.5685585146
bpi17_before,exhaustive,5,5,Application_1670218780,O_Cancelled,User_1,0.0,0.0,0.7,945890.7,0.07856210072955919,1693103.6679312713,0.37548525723194637,1326355.427005868
bpi17_before,exhaustive,5,5,Application_1673082404,O_Cancelled,User_1,0.0,0.0,0.5,801664.5,0.37758743374109544,1561801.5711036092,0.46033704013437865,1763853.5569807827
bpi17_before,exhaustive,5,5,Application_1677934167,O_Cancelled,User_1,0.0,0.0,0.5,1068154.8,0.12573862613853728,1572665.4604980843,0.30789754486986737,1722700.6518526694
bpi17_before,exhaustive,5,5,Application_1679283534,O_Create Offer,User_21,0.6,569292.0,0.6,541687.5,0.8723929366951766,668929.0633876489,0.9818085375244564,47378.060781517066
bpi17_before,exhaustive,5,5,Application_1679836886,O_Cancelled,User_1,0.0,0.0,0.5,622298.2,0.2778632483983499,1543762.1236488377,0.0076573029967949725,2525452.74665589
bpi17_before,exhaustive,5,5,Application_1680549316,O_Cancelled,User_1,0.0,0.0,0.7,486781.2,0.11364424684593503,1705947.1840285086,0.0032809524477931972,2807668.298953008
bpi17_before,exhaustive,5,5,Application_1681144807,O_Cancelled,User_1,0.0,0.0,0.5,649504.0,0.11861267782660419,1554055.824088899,0.002993569979008708,2614621.6019003866
bpi17_before,exhaustive,5,5,Application_1684448331,O_Cancelled,User_1,0.0,0.0,0.5,754801.8,0.056718740617791974,1713914.1715321685,0.3449768978377982,1340376.0385032888
bpi17_before,exhaustive,5,5,Application_1684875314,O_Cancelled,User_1,0.0,0.0,0.6,516726.6,0.11784792714127884,1462995.9542488172,0.46533344830073503,1232391.8186929266
bpi17_before,exhaustive,5,5,Application_1685492750,O_Cancelled,User_1,0.0,0.0,0.7,816612.7,0.11543006304038161,1521227.4208395015,0.002986633447950677,2654740.5694027767
bpi17_before,exhaustive,5,5,Application_1688338087,O_Cancelled,User_1,0.0,0.0,0.5,197187.5,0.13643533283193754,1569108.2199802399,0.392409840729273,1755416.2282602822
bpi17_before,exhaustive,5,5,Application_1691960420,O_Cancelled,User_1,0.0,0.0,0.5,598096.8,0.10137540223958072,1632438.2315669328,0.30384265546009764,1789732.8143425123
bpi17_before,exhaustive,5,5,Application_1695771209,O_Cancelled,User_1,0.0,0.0,0.4,324099.6,0.15467590360707656,1443347.9819283253,0.372577021150898,1675803.9381449157
bpi17_before,exhaustive,5,5,Application_1696190710,O_Cancelled,User_1,0.0,0.0,0.5,710962.2,0.23190869978741643,1918718.3522307838,0.37773884598951096,2111694.8626825353
bpi17_before,exhaustive,5,5,Application_1698606956,O_Cancelled,User_1,0.0,0.0,0.3,529593.3,0.08652550939535361,1623336.0600593109,0.35916717391356984,1236804.9129059233
bpi17_before,exhaustive,5,5,Application_1699047561,O_Cancelled,User_1,0.0,0.0,0.3,69182.2,0.27151190027900085,1484466.940449602,0.008247020342419448,2687074.63917519
bpi17_before,exhaustive,5,5,Application_1699424307,A_Denied,User_53,0.3,252384.0,0.3,498508.0,0.06318947048255293,91702.41405244812,0.623705381771253,364888.95397038653
bpi17_before,exhaustive,5,5,Application_1700174135,A_Denied,User_21,0.3,544134.0,0.6,219789.2,0.049596526481599325,451610.5518963059,0.7043788451239985,797092.9479049429
bpi17_before,exhaustive,5,5,Application_1702131986,A_Accepted,User_100,0.5,1761036.0,0.7,2393526.0,0.33890646930972024,1542189.4535788146,0.2911034688869437,1575252.0514526255
bpi17_before,exhaustive,5,5,Application_1702878962,A_Validating,User_21,0.6,523668.0,0.7,922655.2,0.8837379229459034,528204.7512474458,0.07812241455398748,838394.9066219747
bpi17_before,exhaustive,5,5,Application_1705129812,O_Cancelled,User_1,0.0,0.0,0.3,242413.8,0.1524573000692891,1616147.3452691725,0.4317130776951232,1753292.934121753
bpi17_before,exhaustive,5,5,Application_1706081580,O_Cancelled,User_1,0.0,0.0,0.6,353188.6,0.11037428907745966,1708940.3887480695,0.3438165467899549,1790670.524397804
bpi17_before,exhaustive,5,5,Application_1707528347,O_Cancelled,User_1,0.0,0.0,0.3,131036.8,0.09343469368890016,1670941.6398587062,0.3032627200497112,1829619.8475845347
bpi17_before,exhaustive,5,5,Application_1708061774,O_Cancelled,User_1,0.0,0.0,0.5,317924.2,0.41717134102816134,1707259.8272212148,0.7995334379999403,1044942.8206494765
bpi17_before,exhaustive,5,5,Application_1708263885,O_Cancelled,User_1,0.0,0.0,0.4,399241.6,0.09945867356069235,1642843.5852523798,0.5256797839661795,1230804.2443491174
bpi17_before,exhaustive,5,5,Application_1711856510,O_Cancelled,User_1,0.0,0.0,0.3,165434.5,0.3397429555644714,1531510.0489243842,0.6042647942983104,1194510.8397685154
bpi17_before,exhaustive,5,5,Application_1712966902,O_Cancelled,User_1,0.0,0.0,0.4,1115476.6,0.3749962270918875,1568632.752688439,0.7305329478198885,1018617.1881436768
bpi17_before,exhaustive,5,5,Application_171939585,O_Cancelled,User_1,0.0,0.0,0.7,232349.2,0.10182984621766818,1637461.7061214186,0.3237776643876129,1735353.418167967
bpi17_before,exhaustive,5,5,Application_1719668477,A_Validating,User_48,0.0,0.0,0.0,0.0,0.6308027445198958,434502.92738680064,0.394245410386077,718247.3400556693
bpi17_before,exhaustive,5,5,Application_1720703801,A_Validating,User_48,0.9,450378.0,0.3,289321.2,0.773570379193634,538890.9191093955,0.773570379193634,544371.6749328405
bpi17_before,exhaustive,5,5,Application_1722024794,O_Cancelled,User_1,0.0,0.0,0.3,163944.0,0.11733857458405936,1501863.3864103912,0.4478268521120588,1165538.3879170127
bpi17_before,exhaustive,5,5,Application_1723038796,O_Cancelled,User_1,0.0,0.0,0.4,490515.6,0.4020419692779924,636457.553963907,0.04915709239518187,970318.7159232822
bpi17_before,exhaustive,5,5,Application_1724135933,O_Cancelled,User_1,0.0,0.0,0.6,372966.9,0.1040518708571471,1559477.9461510512,0.329068399866302,1754839.5166989407
