case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,4,5,Application_1495511119,O_Cancelled,User_7,0.0,0.0,0.3,934417.6,0.5105661085899844,1028840.0967845406,0.017582948152109687,2641128.492224348
bpi17_before,exhaustive,4,5,Application_1496592829,O_Cancelled,User_7,0.0,0.0,0.5,505515.6,0.5615036054691668,1106716.9158205346,0.01266528158959502,2776359.178531637
bpi17_before,exhaustive,4,5,Application_1497071850,W_Call incomplete files,User_115,0.9,748368.3,0.8,804743.5,0.7694739890690454,129910.06460014719,0.13042377772730238,0.0
bpi17_before,exhaustive,4,5,Application_1497423600,A_Cancelled,User_60,0.0,0.0,0.5,1002996.0,0.034865467254782345,657200.0358081965,0.5315586430726795,1596474.3209110445
bpi17_before,exhaustive,4,5,Application_1498852039,A_Cancelled,User_60,0.0,0.0,0.6,273435.0,0.03211379723726064,688616.6591990752,0.5103346487199801,1674890.711615422
bpi17_before,exhaustive,4,5,Application_1499077406,A_Cancelled,User_60,0.0,0.0,0.4,393936.0,0.046849695442832934,541057.4796118014,0.546307792481596,1260165.5773309052
bpi17_before,exhaustive,4,5,Application_1499191765,A_Cancelled,User_60,0.0,0.0,0.6,442817.8,0.03586448585695433,697350.6201350831,0.5388438054413508,1626986.5026511801
bpi17_before,exhaustive,4,5,Application_1499770935,O_Cancelled,User_7,0.0,0.0,0.6,1051469.4,0.5591084490169789,952360.8833273452,0.5442169077943759,1325402.1280488763
bpi17_before,exhaustive,4,5,Application_150041336,O_Cancelled,User_7,0.0,0.0,0.6,947512.6,0.6015066695463114,1033391.033696045,0.5538918510476663,1505413.9401107423
bpi17_before,exhaustive,4,5,Application_1501706962,O_Cancelled,User_53,0.0,0.0,0.4,2718933.6,0.6159766867118798,701227.2959858528,0.789980131245899,1050991.213426669
bpi17_before,exhaustive,4,5,Application_1504753021,O_Cancelled,User_7,0.0,0.0,0.4,144462.0,0.5991071346543809,1024602.6555558667,0.5514194225742297,1507129.1132481424
bpi17_before,exhaustive,4,5,Application_1505681170,A_Cancelled,User_60,0.0,0.0,0.4,924305.6,0.040122949944210874,659510.6516058047,0.5436707898586225,1520073.198357895
bpi17_before,exhaustive,4,5,Application_1506182020,A_Denied,User_53,0.3,370852.8,1.0,1199511.6,0.09111148639888418,398.5211350324098,0.9056059947865158,167027.95471328788
bpi17_before,exhaustive,4,5,Application_1507847905,O_Cancelled,User_7,0.0,0.0,0.4,902524.2,0.8675180863413064,207317.84186652338,0.8585490488279187,370849.6111580393
bpi17_before,exhaustive,4,5,Application_1508411195,O_Cancelled,User_7,0.0,0.0,0.6,513870.0,0.5058537065392109,1028894.8677619372,0.701534853441492,1138808.4287808388
bpi17_before,exhaustive,4,5,Application_1508469719,A_Cancelled,User_7,0.0,0.0,0.6,989999.8,0.04111675703202044,775657.8284876852,0.01398396287370686,2745008.1406707093
bpi17_before,exhaustive,4,5,Application_1510685409,A_Cancelled,User_85,0.0,0.0,0.3,1251287.0,0.07441018228219236,772851.7816505615,0.4623797267777161,1550657.0810688646
bpi17_before,exhaustive,4,5,Application_1512331067,O_Cancelled,User_102,0.0,0.0,0.4,1104194.8,0.525321490657067,1045488.2467586166,0.7219205715339624,1155798.2535248296
bpi17_before,exhaustive,4,5,Application_1515669954,A_Cancelled,User_60,0.7,384494.4,0.8,539233.2,0.3792650336454737,57407.22648710455,0.9709308207844045,16133.350559144747
bpi17_before,exhaustive,4,5,Application_1517745031,O_Cancelled,User_102,0.0,0.0,0.6,680904.6,0.6184923563518191,864291.0570179203,0.5605986447161413,1173943.0577883048
bpi17_before,exhaustive,4,5,Application_1517805334,A_Denied,User_53,0.4,407730.0,0.2,627523.8,0.07314467118461912,0.0,0.8661971938316784,247918.4958924472
bpi17_before,exhaustive,4,5,Application_1518691055,A_Cancelled,User_60,0.0,0.0,0.5,518182.2,0.03475200044900679,591181.1664252204,0.530717596814798,1302808.225824811
bpi17_before,exhaustive,4,5,Application_1519307177,A_Cancelled,User_60,0.0,0.0,0.5,1183921.2,0.09843455477241944,460977.4544779374,0.04612530789156829,2478045.675719711
bpi17_before,exhaustive,4,5,Application_1524980199,A_Cancelled,User_39,0.0,0.0,0.3,616432.6,0.037449129793626704,727934.1179829063,0.016837415295598644,2616680.97398871
bpi17_before,exhaustive,4,5,Application_1526559453,A_Cancelled,User_60,0.0,0.0,0.6,658962.8,0.10803477348095143,438555.33058537054,0.8415009326747706,879862.3400118286
bpi17_before,exhaustive,4,5,Application_152677835,A_Cancelled,User_102,0.0,0.0,0.3,1839410.0,0.047866173782656146,813340.2802338701,0.5777663461984937,1543930.1210194214
bpi17_before,exhaustive,4,5,Application_1527986766,A_Cancelled,User_102,0.0,0.0,0.8,986343.0,0.05017607966718605,902697.2591668579,0.692827093737035,1246678.6569506428
bpi17_before,exhaustive,4,5,Application_1527993766,O_Cancelled,User_7,0.0,0.0,0.7,1614304.0,0.5911031013547555,1028892.192207816,0.014274773025008706,2641235.7289577164
bpi17_before,exhaustive,4,5,Application_1529354680,A_Cancelled,User_60,0.0,0.0,0.8,517114.1,0.03215317042050015,720001.7042871645,0.5106510046587911,1646544.5489241504
bpi17_before,exhaustive,4,5,Application_1532233038,A_Cancelled,User_60,0.0,0.0,0.4,284316.2,0.037988359419843756,679793.6922062938,0.5295254451883966,1654234.125127505
bpi17_before,exhaustive,4,5,Application_1533302760,A_Cancelled,User_60,0.0,0.0,0.3,430472.1,0.037375807666668114,652561.5703475153,0.01764092746600468,2699008.8804054298
bpi17_before,exhaustive,4,5,Application_153423780,A_Cancelled,User_102,0.0,0.0,0.4,777464.8,0.04242561993136581,723931.2668122097,0.5106744985263918,1430140.4871839778
bpi17_before,exhaustive,4,5,Application_1538129293,O_Cancelled,User_7,0.0,0.0,0.5,441776.4,0.5653370557825186,1039336.17205267,0.5168716931978014,1508489.7736122264
bpi17_before,exhaustive,4,5,Application_1538131961,O_Cancelled,User_7,0.0,0.0,0.5,755955.9,0.574471907533948,935129.4194204301,0.5670298311170617,1401134.7615716858
bpi17_before,exhaustive,4,5,Application_153968095,O_Cancelled,User_7,0.0,0.0,0.4,489203.6,0.5829438587691631,1010613.9917800084,0.5186847161902398,1486217.9171460257
bpi17_before,exhaustive,4,5,Application_1540261130,A_Cancelled,User_60,0.0,0.0,0.2,258312.0,0.09555848435757708,541602.9257658564,0.09555848435757708,638815.9870531859
bpi17_before,exhaustive,4,5,Application_1540988654,A_Cancelled,User_60,0.0,0.0,0.4,1029351.0,0.04546776418777933,692920.046016231,0.781711169901877,1248438.0849651427
bpi17_before,exhaustive,4,5,Application_1541874294,A_Cancelled,User_60,0.0,0.0,0.7,580560.6,0.033144684577034275,663548.4904958316,0.5184932459700387,1608442.0211479077
bpi17_before,exhaustive,4,5,Application_1543050317,O_Cancelled,User_85,0.0,0.0,0.4,264249.4,0.46824291862422673,1198732.0925364331,0.016831129603010916,2679082.7596739163
bpi17_before,exhaustive,4,5,Application_1548848821,O_Cancelled,User_7,0.0,0.0,0.6,596777.7,0.5793643004322591,1024845.8274723168,0.021797524294273417,2645069.3706746404
bpi17_before,exhaustive,4,5,Application_1552337149,O_Cancelled,User_53,0.0,0.0,0.5,2190136.0,0.5769246409755664,587503.0938121529,0.01978413395680455,2660921.6336633256
bpi17_before,exhaustive,4,5,Application_1552373930,A_Denied,User_53,0.2,72042.0,0.3,269912.2,0.08119019476812761,63394.194868813735,0.08119019476812761,65415.26972441329
bpi17_before,exhaustive,4,5,Application_1554928307,O_Cancelled,User_7,0.0,0.0,0.4,399408.9,0.5147389581937215,1432270.3176994198,0.7259209550949967,1786700.5966370418
bpi17_before,exhaustive,4,5,Application_1555229754,A_Cancelled,User_60,0.8,177989.2,0.7,840718.6,0.15323074249203236,203688.12873396603,0.8378487313536801,382467.3181712531
bpi17_before,exhaustive,4,5,Application_1555572507,A_Cancelled,User_7,0.4,628335.9,0.3,471385.5,0.14244008577281417,224287.96736776805,0.8347277029843431,486176.10905018926
bpi17_before,exhaustive,4,5,Application_1556045942,O_Cancelled,User_7,0.0,0.0,0.2,78396.0,0.5868502765848724,1028257.6559355247,0.5721787589778826,1447443.6686296992
bpi17_before,exhaustive,4,5,Application_1556330253,A_Cancelled,User_60,0.0,0.0,0.7,1675837.6,0.04098080116768955,585596.8862339412,0.7491983641950879,962000.4003616483
bpi17_before,exhaustive,4,5,Application_1557962266,O_Cancelled,User_17,0.0,0.0,0.6,2346277.8,0.5718307868655211,1055027.986654256,0.030576319233360693,2779629.6360603455
bpi17_before,exhaustive,4,5,Application_1560388677,A_Cancelled,User_102,0.0,0.0,0.6,552109.6,0.037470892417924055,689703.6100146507,0.0169697300457578,2596744.7229970805
bpi17_before,exhaustive,4,5,Application_1563010304,A_Cancelled,User_60,0.0,0.0,0.4,523046.2,0.04399874370505807,681683.4893631216,0.017301701930843936,2695306.0032209926
bpi17_before,exhaustive,4,5,Application_1563442669,A_Cancelled,User_60,0.0,0.0,0.6,323405.6,0.025678593211230064,681674.0613627952,0.45291237843914955,1661871.501301498
bpi17_before,exhaustive,4,5,Application_156690336,O_Cancelled,User_7,0.0,0.0,0.5,679162.2,0.511282165291738,883153.1949938248,0.5036897271461482,1343337.7805651312
bpi17_before,exhaustive,4,5,Application_1567155167,A_Cancelled,User_7,0.7,527607.0,0.8,211137.0,0.170703864215938,375250.0579218132,0.9612995642424461,361564.33897373255
bpi17_before,exhaustive,4,5,Application_1567796271,A_Cancelled,User_102,0.0,0.0,0.3,783442.4,0.11880621677082272,560528.4843034748,0.05575401592585902,2482863.1293686833
bpi17_before,exhaustive,4,5,Application_1567894569,A_Denied,User_53,0.5,761100.0,0.2,470850.0,0.07487160421011405,52319.44487976376,0.07487160421011405,82031.80034917896
bpi17_before,exhaustive,4,5,Application_1568283697,O_Cancelled,User_7,0.0,0.0,0.7,2245743.2,0.5841472904754653,889603.466199999,0.017427655602973893,2312302.963454725
bpi17_before,exhaustive,4,5,Application_1568847798,A_Cancelled,User_102,0.0,0.0,0.2,1195565.2,0.1077775551497696,496843.7971075638,0.05024469101008598,2397543.304490865
bpi17_before,exhaustive,4,5,Application_1569156673,O_Cancelled,User_85,0.0,0.0,0.3,1591468.0,0.5714003386659121,1528023.237813362,0.5372627091920259,2068553.1657732674
bpi17_before,exhaustive,4,5,Application_157101926,O_Cancelled,User_7,0.0,0.0,0.6,460184.7,0.5028658154938838,1098344.422863424,0.46653874618745894,1622480.6373164393
bpi17_before,exhaustive,4,5,Application_1572099344,O_Cancelled,User_102,0.0,0.0,0.5,1128364.9,0.6873485742893851,887356.2740063003,0.055292372902338106,2490008.6989254244
bpi17_before,exhaustive,4,5,Application_1572847379,O_Cancelled,User_102,0.0,0.0,0.4,415614.0,0.7490618695157658,764201.8602026771,0.8511242002387289,866889.0102953283
bpi17_before,exhaustive,4,5,Application_1574666956,A_Cancelled,User_60,0.0,0.0,0.7,1186746.0,0.043863546568548566,553456.3320064987,0.5666433607240688,1267637.7643343399
bpi17_before,exhaustive,4,5,Application_1575429255,A_Denied,User_102,0.3,442172.7,0.8,724274.1,0.1773756993888282,96654.58457222173,0.9019255437055914,196434.1325457081
bpi17_before,exhaustive,4,5,Application_1576455879,A_Cancelled,User_60,0.0,0.0,0.5,1161472.4,0.04725728791448378,555982.9200683592,0.0196892392768306,2646375.9234119505
bpi17_before,exhaustive,4,5,Application_1582126646,O_Cancelled,User_102,0.0,0.0,0.6,561934.6,0.3661748225139893,1134561.452546873,0.5331612306736045,1293452.253312605
bpi17_before,exhaustive,4,5,Application_1586014327,A_Cancelled,User_60,0.0,0.0,0.6,353040.0,0.04174426823905345,702454.4624367264,0.5538981609740129,1619453.0695555701
bpi17_before,exhaustive,4,5,Application_1588502303,O_Returned,User_115,0.6,363697.2,0.5,432249.0,0.8674121659312649,142954.66323620954,0.11312566258225805,197003.82846386032
bpi17_before,exhaustive,4,5,Application_1590046911,O_Cancelled,User_7,0.0,0.0,0.5,547329.0,0.40756967587211873,1134561.452546873,0.40207252208766686,1702720.6723434818
bpi17_before,exhaustive,4,5,Application_1590922232,A_Denied,User_53,0.4,430025.1,0.6,349386.5,0.17451789137482945,16280.98982219235,0.21591008059419375,197081.2444934647
bpi17_before,exhaustive,4,5,Application_1591827409,O_Cancelled,User_102,0.0,0.0,0.2,687000.0,0.411353936798866,892043.0200138142,0.5850266406336977,947863.2859368377
bpi17_before,exhaustive,4,5,Application_1596977845,A_Cancelled,User_7,0.6,666386.5,0.6,326429.6,0.25161363025703654,74695.89672885183,0.8861856332678127,442772.9814361186
bpi17_before,exhaustive,4,5,Application_1597571599,O_Cancelled,User_102,0.0,0.0,0.5,446767.8,0.4750551043842228,893052.6221774772,0.021424677772189968,2396268.4526047576
bpi17_before,exhaustive,4,5,Application_1600137092,A_Cancelled,User_60,0.0,0.0,0.4,379115.8,0.0999488829209483,461989.862027674,0.04687674663295909,2419748.1219101604
bpi17_before,exhaustive,4,5,Application_1601392433,O_Cancelled,User_102,0.0,0.0,0.6,449870.8,0.6083351540246251,963670.6738628002,0.550021486670173,1400565.097014992
bpi17_before,exhaustive,4,5,Application_1602939504,O_Cancelled,User_7,0.0,0.0,0.3,576840.0,0.5791791551774675,1029904.8155351396,0.0217813320619069,2725322.7986153597
bpi17_before,exhaustive,4,5,Application_1603857838,O_Cancelled,User_102,0.0,0.0,0.6,423096.0,0.6134764963951426,1020723.6804578704,0.5553688202068818,1506288.1261937437
bpi17_before,exhaustive,4,5,Application_1604182310,A_Cancelled,User_60,0.0,0.0,0.2,422650.7,0.044208343304480396,660626.7880634698,0.5686535281077355,1613070.8018626112
bpi17_before,exhaustive,4,5,Application_160568748,A_Cancelled,User_60,0.0,0.0,0.5,356556.0,0.044370195788690545,665758.7970569609,0.5695912073805223,1590040.7046369372
bpi17_before,exhaustive,4,5,Application_1606851994,O_Cancelled,User_39,0.0,0.0,0.3,41167.2,0.45398586860704176,1097515.591487809,0.01873215101958358,2624442.2236712184
bpi17_before,exhaustive,4,5,Application_1608683443,O_Cancelled,User_7,0.0,0.0,0.5,619622.2,0.5029159288095141,1003720.4082730265,0.021365414247670675,2609617.706139289
bpi17_before,exhaustive,4,5,Application_1609918816,A_Cancelled,User_60,0.0,0.0,0.4,664226.1,0.032099261051976725,536119.2250599692,0.7137337188661171,944058.9999792823
bpi17_before,exhaustive,4,5,Application_1612124570,A_Cancelled,User_60,0.7,274492.5,0.6,1261383.0,0.16398338301909438,68128.95874149003,0.8364745720378175,431067.8841482067
bpi17_before,exhaustive,4,5,Application_1612352684,A_Denied,User_53,0.2,307039.0,0.5,288441.0,0.08105618022053887,0.0,0.8383849224157447,412204.45162359055
bpi17_before,exhaustive,4,5,Application_1612566646,A_Cancelled,User_60,0.0,0.0,0.5,936293.3,0.11232115359540484,540057.1103494108,0.05306677182786598,2603904.5169427893
bpi17_before,exhaustive,4,5,Application_1615252785,A_Cancelled,User_60,0.0,0.0,0.3,1017096.5,0.0367621707647987,666862.5336930644,0.5452117303446231,1616584.4369618746
bpi17_before,exhaustive,4,5,Application_1619878986,O_Cancelled,User_1,0.0,0.0,0.4,747835.6,0.17702868842806282,1003838.4581704189,0.4781185260799723,1745957.358553199
bpi17_before,exhaustive,4,5,Application_1620116853,A_Cancelled,User_60,0.7,324713.0,0.7,498173.2,0.12105625956050116,0.0,0.8044900399962102,486521.0624247133
bpi17_before,exhaustive,4,5,Application_1626377486,O_Cancelled,User_7,0.0,0.0,0.1,264166.8,0.48477807993627053,773539.8311869132,0.6871953384288374,880121.0824047818
bpi17_before,exhaustive,4,5,Application_1626515404,O_Cancelled,User_1,0.0,0.0,0.5,101604.0,0.46582654935990386,855549.9661523267,0.8563008614881847,1131574.602937736
bpi17_before,exhaustive,4,5,Application_1627664369,A_Cancelled,User_60,0.0,0.0,0.6,659416.0,0.034623969497256074,603127.9978710329,0.5297652022570833,1330388.3626368728
bpi17_before,exhaustive,4,5,Application_1642342758,A_Cancelled,User_60,0.0,0.0,0.3,279535.8,0.10187883506314625,396286.0780340652,0.05569878921467248,2371830.0439049164
bpi17_before,exhaustive,4,5,Application_1643735217,A_Cancelled,User_102,0.0,0.0,0.3,299868.0,0.03436874114507196,733058.694997162,0.01813480562554707,2619705.135444279
bpi17_before,exhaustive,4,5,Application_1643891602,A_Cancelled,User_60,0.0,0.0,0.7,329658.6,0.0244810103740255,676214.516310435,0.014048547236925465,2683376.227852657
bpi17_before,exhaustive,4,5,Application_1645315848,O_Cancelled,User_102,0.0,0.0,0.6,786974.9,0.46179083373700625,1035545.2257914811,0.01686897095308081,2645672.0362409484
bpi17_before,exhaustive,4,5,Application_164664961,O_Cancelled,User_7,0.0,0.0,0.5,2045006.1,0.5326584901598158,731120.0326587178,0.7333694653955446,915037.2078538146
bpi17_before,exhaustive,4,5,Application_1647019329,O_Cancelled,User_53,0.0,0.0,0.7,1482687.8,0.5535791609243511,647213.1704069718,0.7525586619947754,947707.244687368
bpi17_before,exhaustive,4,5,Application_1648426839,O_Cancelled,User_102,0.0,0.0,0.5,935443.8,0.42753929436527477,1243343.93003945,0.028055824465939252,2716842.685616052
bpi17_before,exhaustive,4,5,Application_1649995897,O_Returned,User_115,0.4,518232.2,0.4,1093098.2,0.9193728134651367,293820.1535988826,0.8918158358680432,512210.3436767316
bpi17_before,exhaustive,4,5,Application_1655984883,O_Cancelled,User_7,0.0,0.0,0.4,397872.0,0.5147251587671271,1024848.8202841827,0.022376112545993677,2642862.9868702944
bpi17_before,exhaustive,4,5,Application_1657679208,O_Cancelled,User_102,0.0,0.0,0.6,933828.0,0.6104306344771991,967565.471609215,0.5521992983734896,1378023.764852259
bpi17_before,exhaustive,4,5,Application_1658351580,A_Cancelled,User_60,0.0,0.0,0.4,604529.0,0.043863546568548566,553456.3320064987,0.01985263631192178,2598923.4867147473
bpi17_before,exhaustive,4,5,Application_1659132262,A_Cancelled,User_60,0.0,0.0,0.6,263778.0,0.02659514756884026,685936.782847005,0.46184977865237326,1667264.0581410178
bpi17_before,exhaustive,4,5,Application_1662465317,O_Cancelled,User_7,0.0,0.0,0.7,2026736.4,0.6173537709676458,987679.4113619302,0.028529837295001123,2284819.6282377453
bpi17_before,exhaustive,4,5,Application_1664698134,O_Cancelled,User_53,0.0,0.0,0.7,530483.0,0.7936017235391709,277947.2335544345,0.7936017235391709,926256.8287145717
bpi17_before,exhaustive,4,5,Application_1666176195,O_Cancelled,User_7,0.0,0.0,0.7,1105093.0,0.5619568742532212,893649.6633854196,0.5134389939780019,1364899.6011603992
bpi17_before,exhaustive,4,5,Application_1670218780,A_Cancelled,User_60,0.0,0.0,0.5,670217.4,0.038067755587351905,683482.981678975,0.681200763685694,1245736.065952715
bpi17_before,exhaustive,4,5,Application_1673082404,O_Cancelled,User_7,0.0,0.0,0.5,608032.5,0.6133793261089128,1040407.4455859921,0.566159942625987,1519057.1151894045
bpi17_before,exhaustive,4,5,Application_1677934167,O_Cancelled,User_53,0.0,0.0,0.3,1518055.2,0.5008418712934916,631866.4458523325,0.5008418712934916,1276344.8186706211
bpi17_before,exhaustive,4,5,Application_1679283534,A_Cancelled,User_102,0.6,344437.5,0.5,232248.0,0.2535962872195058,4390.377270206111,0.9787517740564582,26634.106786049437
bpi17_before,exhaustive,4,5,Application_1679836886,A_Cancelled,User_60,0.0,0.0,0.6,808052.2,0.04407708459249597,671213.1237905966,0.019951722759765114,2683323.985679541
bpi17_before,exhaustive,4,5,Application_1680549316,A_Cancelled,User_60,0.0,0.0,0.5,520245.6,0.03230339470309377,688654.4982551087,0.01373184505447719,2695911.4577915035
bpi17_before,exhaustive,4,5,Application_1681144807,O_Cancelled,User_7,0.0,0.0,0.3,1085638.0,0.5067038145049739,1035545.2257914811,0.017317982058299743,2645672.0362409484
bpi17_before,exhaustive,4,5,Application_1684448331,A_Cancelled,User_60,0.0,0.0,0.1,590809.8,0.03067661147292215,686158.357378406,0.6308288316900158,1248679.5531824743
bpi17_before,exhaustive,4,5,Application_1684875314,O_Cancelled,User_7,0.0,0.0,0.5,857022.6,0.5730075509227817,1028892.192207816,0.7254192849305083,1138805.6902909293
bpi17_before,exhaustive,4,5,Application_1685492750,O_Cancelled,User_7,0.0,0.0,0.5,70566.7,0.46744612473241226,938772.3601775989,0.010857205761058789,2777794.121578217
bpi17_before,exhaustive,4,5,Application_1688338087,O_Cancelled,User_102,0.0,0.0,0.6,1116716.0,0.5486241234578496,1044453.0213457367,0.5458432627893648,1514314.9753493685
bpi17_before,exhaustive,4,5,Application_1691960420,O_Cancelled,User_7,0.0,0.0,0.6,780710.4,0.5331190961230856,1050090.0407390404,0.5255510975847084,1508976.6413925597
bpi17_before,exhaustive,4,5,Application_1695771209,A_Cancelled,User_60,0.0,0.0,0.4,493549.8,0.03402577077237757,517368.0443169036,0.499121371853309,1154951.314339049
bpi17_before,exhaustive,4,5,Application_1696190710,O_Cancelled,User_7,0.0,0.0,0.5,410918.8,0.5716302578481014,1367535.6168387262,0.5529522500306608,2079126.74937113
bpi17_before,exhaustive,4,5,Application_1698606956,A_Cancelled,User_60,0.0,0.0,0.3,732842.2,0.032319262511604226,640852.6681344392,0.6187811588734717,1060543.2268569244
bpi17_before,exhaustive,4,5,Application_1699047561,A_Cancelled,User_60,0.0,0.0,0.4,507604.4,0.04041657058223708,555511.1676288669,0.018482700112469434,2604227.7059706007
bpi17_before,exhaustive,4,5,Application_1699424307,O_Cancelled,User_53,0.0,0.0,0.4,499670.0,0.7757670938752789,25376.55969514209,0.8141754700526401,252482.564420084
bpi17_before,exhaustive,4,5,Application_1700174135,O_Cancelled,User_53,0.0,0.0,0.6,1107669.9,0.8421841383095064,85484.53836073494,0.8421841383095064,618086.7151149043
bpi17_before,exhaustive,4,5,Application_1702878962,W_Call incomplete files,User_7,0.8,921954.0,0.4,1331969.4,0.8763076841233844,213709.14005400857,0.16330581848145753,257743.56576918717
bpi17_before,exhaustive,4,5,Application_1705129812,A_Cancelled,User_60,0.0,0.0,0.6,649243.8,0.0349422159390853,521329.08977260056,0.5321259293692223,1175669.2350547058
bpi17_before,exhaustive,4,5,Application_1706081580,A_Cancelled,User_7,0.0,0.0,0.4,430883.3,0.03693940220294101,736698.9045701723,0.5275810404798256,1339792.5846848818
bpi17_before,exhaustive,4,5,Application_1707528347,A_Cancelled,User_60,0.0,0.0,0.8,689282.8,0.04339530219348116,659431.2064042641,0.5089148771010433,1610138.0657764017
bpi17_before,exhaustive,4,5,Application_1708061774,A_Cancelled,User_60,0.0,0.0,0.4,2105569.1,0.09450567192873312,468924.15591994463,0.8362008489650377,892421.4988574883
bpi17_before,exhaustive,4,5,Application_1708263885,A_Cancelled,User_60,0.0,0.0,0.2,601293.8,0.034818796983913824,603168.7530891672,0.7306111645362254,1003095.5503388832
bpi17_before,exhaustive,4,5,Application_1711856510,A_Cancelled,User_60,0.0,0.0,0.5,245994.0,0.044565993175905205,595122.1274903555,0.7652990004894028,994684.2285163141
bpi17_before,exhaustive,4,5,Application_1712966902,A_Cancelled,User_60,0.0,0.0,0.8,1238594.3,0.1065688200275269,546100.7412149317,0.8536812814593735,905143.6945783483
bpi17_before,exhaustive,4,5,Application_171939585,A_Cancelled,User_60,0.0,0.0,0.4,233327.6,0.03454310060502832,491728.4850687559,0.49883374164323757,1103465.5283834967
bpi17_before,exhaustive,4,5,Application_1720703801,O_Cancelled,User_53,0.0,0.0,0.4,533696.4,0.8290640204561833,0.0,0.8698466549025402,287688.77491272637
bpi17_before,exhaustive,4,5,Application_1722024794,A_Cancelled,User_60,0.0,0.0,0.4,970875.6,0.036763160667455295,555758.3140832691,0.6736047751190284,949402.124401825
bpi17_before,exhaustive,4,5,Application_1723038796,A_Denied,User_53,0.4,253968.0,0.1,685743.6,0.08322967964485989,0.0,0.15585860744839095,266543.40605016006
bpi17_before,exhaustive,4,5,Application_1724135933,O_Cancelled,User_7,0.0,0.0,0.5,416046.9,0.5694963449188347,1030143.6269604759,0.5211018911078334,1524396.2519794286
bpi17_before,exhaustive,4,5,Application_1724137379,O_Cancelled,User_102,0.0,0.0,0.5,1081828.4,0.3540598061359559,1134916.5507975803,0.021956569947385242,2664954.767638521
bpi17_before,exhaustive,4,5,Application_1724949330,A_Cancelled,User_60,0.0,0.0,0.7,796930.8,0.14489388356008945,502056.93522052,0.8639299253173464,973688.2078948906
bpi17_before,exhaustive,4,5,Application_1726766534,O_Cancelled,User_7,0.0,0.0,0.6,677013.7,0.5218178232280679,1028892.192207816,0.717006383651036,1138805.6902909293
bpi17_before,exhaustive,4,5,Application_1729415776,O_Cancelled,User_7,0.0,0.0,0.4,656232.0,0.560334815402912,1044454.5365416298,0.01568362323143961,2646185.2158229183
bpi17_before,exhaustive,4,5,Application_1730972696,A_Cancelled,User_102,0.8,183763.4,0.8,1061607.3,0.28622630595328397,0.0,0.9695615023418601,42022.91494085966
bpi17_before,exhaustive,4,5,Application_1732467275,A_Cancelled,User_60,0.9,381723.5,0.6,737574.4,0.14281064640366414,78156.56800115434,0.6981136268153624,568231.35461121
bpi17_before,exhaustive,4,5,Application_1733065566,O_Cancelled,User_7,0.0,0.0,0.7,1195519.5,0.5007623314120655,1029502.3297015738,0.6969554703013064,1139430.1879841175
bpi17_before,exhaustive,4,5,Application_1735596662,O_Cancelled,User_39,0.0,0.0,0.5,836428.5,0.4849365152903613,1028840.0967845406,0.6783882064395774,1138752.3695150707
bpi17_before,exhaustive,4,5,Application_1736043609,A_Cancelled,User_60,0.0,0.0,0.6,743706.2,0.03347641426550824,553916.542733599,0.013076656244219843,2591211.0180797083
bpi17_before,exhaustive,4,5,Application_1737015600,A_Cancelled,User_60,0.0,0.0,0.8,1234149.0,0.05457605409585329,665982.3574037694,0.7555817732476365,1226524.9218857933
bpi17_before,exhaustive,4,5,Application_1738803056,O_Cancelled,User_1,0.0,0.0,0.6,690690.0,0.19072230728325681,990513.726928396,0.015863025122696817,2749013.4655807
bpi17_before,exhaustive,4,5,Application_1740675491,A_Cancelled,User_60,0.0,0.0,0.4,1045784.0,0.034317617463755834,557237.3986556627,0.5209234175232403,1267002.0451451782
bpi17_before,exhaustive,4,5,Application_1742370900,A_Cancelled,User_60,0.7,293454.0,0.8,380808.0,0.047400734579401776,568436.2743748748,0.507689973532967,1172833.4381967532
bpi17_before,exhaustive,4,5,Application_174302253,A_Cancelled,User_102,0.0,0.0,0.6,766674.6,0.03128849450916494,827975.8363535504,0.012767541587453654,2699436.3847898548
bpi17_before,exhaustive,4,5,Application_1743744101,A_Cancelled,User_60,0.0,0.0,0.4,687274.8,0.03339266914919688,536563.8231828676,0.5138621350938464,1263979.0228776452
bpi17_before,exhaustive,4,5,Application_1744802978,O_Cancelled,User_39,0.0,0.0,0.4,510331.8,0.5633698846638533,1044402.2826250182,0.5350692194224971,1519769.2827228394
bpi17_before,exhaustive,4,5,Application_1745482070,A_Cancelled,User_60,0.0,0.0,0.3,636738.0,0.15528912587786486,513304.5469470214,0.8655963687450235,871410.5805957378
bpi17_before,exhaustive,4,5,Application_1745888346,O_Cancelled,User_7,0.0,0.0,0.7,499482.2,0.4180355873939438,1246169.8557828597,0.371886032329939,1860520.78069579
bpi17_before,exhaustive,4,5,Application_1749850243,A_Cancelled,User_60,0.0,0.0,0.4,1812855.4,0.0347073948563731,555984.026785149,0.530386195010778,1336456.849395745
bpi17_before,exhaustive,4,5,Application_1750826338,A_Cancelled,User_60,0.0,0.0,0.5,3306134.0,0.04613794278088279,648790.5521558246,0.023941037270479065,2644354.000900306
