case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,3,5,20191005428,Service closure Request with network responsibility,00594,0.9,843368.0,0.9,971730.8,0.8911944797473523,519098.7008918492,0.8472822840915606,683434.9972951377
BAC,exhaustive,3,5,20191005567,Request completed with account closure,BOCSER,0.0,0.0,0.0,10302.0,0.0017837858108435054,212628.104356558,0.00043670278871260154,135467.9775109347
BAC,exhaustive,3,5,20191005637,Pending Request for Reservation Closure,BOC,0.9,316588.0,0.8,460055.0,0.7835219273212115,305722.90862853726,0.7665197180778623,677164.1301223752
BAC,exhaustive,3,5,20191005698,Pending Request for Reservation Closure,BOC,0.7,661004.0,0.9,129086.0,0.8672575868597724,253348.33712871198,0.8589317731415468,629442.0317682773
BAC,exhaustive,3,5,20191005733,Pending Request for Reservation Closure,BOCSER,0.0,201019.0,0.0,179407.0,0.012009719752926066,265236.40829611884,0.0005212515665284573,320937.6971833794
BAC,exhaustive,3,5,20191005769,Service closure Request with network responsibility,00594,0.7,329950.0,0.9,884454.0,0.8762912727615509,463857.75853458355,0.8275283936442709,614681.4996099662
BAC,exhaustive,3,5,20191005838,Authorization Requested,00594,0.9,719757.5,0.9,570745.5,0.8122292674856281,484968.2928342499,0.7579955002009109,647095.8527811135
BAC,exhaustive,3,5,20191005924,Service closure Request with BO responsibility,00849,0.8,884384.0,0.8,999709.2,0.16873621564918148,424504.5227492101,0.16873621564918148,458976.00107870507
BAC,exhaustive,3,5,20191005966,Service closure Request with BO responsibility,00854,0.9,267714.6,0.8,1305433.2,0.92065885600913,616884.6719557405,0.8369030655635584,713512.1652433884
BAC,exhaustive,3,5,20191006023,Pending Request for Reservation Closure,BOCSER,0.0,254556.0,0.0,9696.0,0.003989187621300582,311926.4563702494,0.0005070766055922804,129152.74697479338
BAC,exhaustive,3,5,20191006058,Pending Request for Reservation Closure,BOC,0.8,675665.0,0.9,756496.7,0.7416513322300021,283182.84744068503,0.7398314564033961,726984.245968836
BAC,exhaustive,3,5,20191006078,Evaluating Request (NO registered letter),00119,0.7,773512.0,1.0,737599.0,0.8718332340663337,599323.0933821646,0.7587540362941019,666686.6955314307
BAC,exhaustive,3,5,20191006098,Evaluating Request (WITH registered letter),00594,0.9,663901.8,0.8,823611.6,0.8607838979031205,433718.35452649544,0.8537638328895184,745927.9650876947
BAC,exhaustive,3,5,20191006142,Pending Request for Reservation Closure,BOCSER,0.9,164886.0,0.9,248178.0,0.419422421151997,558413.5708352025,0.3957033291473917,1493080.2918084953
BAC,exhaustive,3,5,20191006188,Pending Request for Reservation Closure,BOC,0.8,679211.0,0.8,490660.0,0.8456309453299288,0.0,0.8539097771182305,601426.6893845889
BAC,exhaustive,3,5,20191006203,Service closure Request with network responsibility,00594,0.7,855165.0,1.0,140391.0,0.9096245697646498,441585.0787408296,0.8720828452472209,488909.69982535596
BAC,exhaustive,3,5,20191006207,Service closure Request with network responsibility,00594,0.9,311089.0,0.7,1226691.7,0.900073978488608,607896.8551877703,0.8408001964553227,842456.5259074348
BAC,exhaustive,3,5,20191006210,Service closure Request with network responsibility,00119,0.8,697465.0,0.7,849427.9,0.9206631158099303,588805.3937156516,0.789489909489778,496180.4033195212
BAC,exhaustive,3,5,20191006233,Evaluating Request (WITH registered letter),00848,1.0,0.0,0.5,700874.1,0.5014029734335668,1085365.2678384227,0.5527058534341293,1513128.809016493
BAC,exhaustive,3,5,20191006273,Evaluating Request (WITH registered letter),00594,0.8,142198.0,0.7,1104287.4,0.859762544102926,437885.21563939506,0.8526997899117919,818972.4032416537
BAC,exhaustive,3,5,20191006301,Request completed with account closure,BOCSER,0.0,0.0,0.0,16908.0,0.004443750380411591,179471.44742164307,0.0018192908990441188,138752.41314732627
BAC,exhaustive,3,5,20191006333,Service closure Request with network responsibility,00594,1.0,613395.0,1.0,800157.9,0.9086252563154836,439859.0207467459,0.8707274137951515,655617.8909636022
BAC,exhaustive,3,5,20191006358,Service closure Request with BO responsibility,BOC,0.9,178489.0,0.7,1236956.7,0.7189915979323882,606078.664110835,0.6742534394762848,672765.5892328563
BAC,exhaustive,3,5,20191006382,Service closure Request with network responsibility,00594,1.0,629842.0,0.9,805202.8,0.91268767831979,456296.91909518867,0.8762452498258863,642183.8939220626
BAC,exhaustive,3,5,20191006394,Pending Request for Reservation Closure,SDCRAP,0.7,749324.0,0.9,527722.2,0.6530479376448828,325668.65952872706,0.6070696945962236,631794.1978606088
BAC,exhaustive,3,5,20191006436,Request completed with account closure,BOCSER,0.0,0.0,0.0,9630.0,0.001746551401552783,319642.23038529325,0.00039263298370395577,161949.096114863
BAC,exhaustive,3,5,20191006502,Authorization Requested,00119,0.9,672089.7,0.9,187929.3,0.8637909791335586,626956.8432279491,0.7790344725178712,677223.974101
BAC,exhaustive,3,5,20191006520,Evaluating Request (WITH registered letter),00594,0.9,149564.0,1.0,806399.2,0.8408057041489561,437885.21563939506,0.8329737036817274,750407.2867564373
BAC,exhaustive,3,5,20191006585,Service closure Request with BO responsibility,00854,1.0,147593.0,0.8,187325.0,0.917625856293985,555057.8364795591,0.8520964596202907,667119.5987574002
BAC,exhaustive,3,5,20191006747,Evaluating Request (WITH registered letter),00848,1.0,0.0,0.9,309744.8,0.4468290821784007,1014233.531627428,0.39164176863877437,1493600.510007179
BAC,exhaustive,3,5,20191006756,Evaluating Request (WITH registered letter),00045,0.7,866874.5,0.7,974737.0,0.849574988966891,679914.8526328283,0.7535382039696452,731306.0619205993
BAC,exhaustive,3,5,20191006771,Pending Request for Reservation Closure,BOC,0.8,139219.0,1.0,755320.9,0.8382443864398172,265319.68298296543,0.8438043195390731,805022.3272905141
BAC,exhaustive,3,5,20191006784,Service closure Request with network responsibility,00594,0.8,135400.0,0.9,134278.0,0.9024430390454303,513235.6356722937,0.8623694955992443,645730.554428186
BAC,exhaustive,3,5,20191006870,Pending Request for Reservation Closure,BOCSER,0.0,140525.0,0.0,212293.6,0.002426960183237624,467423.75686226774,0.0006265768251557036,1345058.7734633551
BAC,exhaustive,3,5,20191006871,Pending Request for Reservation Closure,BOC,0.9,714292.3,0.7,1332357.2,0.8395058630901826,267188.5889444041,0.8450304523117651,729841.0442002516
BAC,exhaustive,3,5,20191006880,Service closure Request with network responsibility,00594,0.8,123623.0,0.8,871691.2,0.8992906486552616,503587.2192368513,0.8581257699427312,649447.368927158
BAC,exhaustive,3,5,20191006920,Pending Request for Reservation Closure,BOC,1.0,189096.0,1.0,578363.4,0.7365287530750534,257838.92582927534,0.6937396763877325,765053.9970227487
BAC,exhaustive,3,5,20191006956,Evaluating Request (WITH registered letter),00594,0.9,756212.0,0.8,971920.0,0.8729772182559954,516657.04891138605,0.8461114447921194,743436.2969267596
BAC,exhaustive,3,5,20191006987,Service closure Request with BO responsibility,00854,1.0,127865.0,0.9,862335.5,0.9136232474557752,588822.2539419245,0.8398352211640867,679031.3903006602
BAC,exhaustive,3,5,20191007056,Evaluating Request (WITH registered letter),00341,0.9,125129.0,0.7,507749.5,0.5971543524409996,1041215.1188510035,0.43656036729770437,1216189.5714407188
BAC,exhaustive,3,5,20191007079,Service closure Request with network responsibility,00594,0.8,159703.0,0.9,835789.9,0.904045357297694,434335.4908825576,0.8645311968195494,647364.0140905346
BAC,exhaustive,3,5,20191007413,Service closure Request with BO responsibility,00849,1.0,0.0,0.9,609847.6,0.7844356940238787,445864.8093234716,0.8269610866569261,521725.12351424893
BAC,exhaustive,3,5,20191007453,Pending Request for Reservation Closure,BOCSER,0.0,0.0,0.0,318993.0,0.0013573620421484707,511672.21195091,0.00016924149083221953,867259.4320096266
BAC,exhaustive,3,5,20191007469,Evaluating Request (WITH registered letter),00594,0.9,216156.0,1.0,582823.8,0.6789250362480855,1023932.2906812874,0.40415158212852864,1413538.0485845339
BAC,exhaustive,3,5,20191007472,Service closure Request with network responsibility,00594,1.0,121850.0,0.8,165980.0,0.8945837919205487,526710.6867007242,0.8518120191375665,622223.4078407016
BAC,exhaustive,3,5,20191007481,Evaluating Request (WITH registered letter),00119,0.9,711095.0,0.8,383219.5,0.8745404142313616,582866.8937365994,0.7844692620634016,659105.6804288112
BAC,exhaustive,3,5,20191007510,Service closure Request with network responsibility,00119,1.0,698680.0,0.8,174706.0,0.896163527581353,594535.0792232906,0.8871067001201982,644414.2909089345
BAC,exhaustive,3,5,20191007558,Pending Request for Reservation Closure,BOCSER,0.0,130614.0,0.0,9270.0,0.002914027695658102,457495.6111041076,0.0002918709990434705,128787.73932577803
BAC,exhaustive,3,5,20191007564,Request completed with account closure,BOCSER,0.0,0.0,0.0,22776.0,0.0017726835641641825,292815.2250971574,0.00039851570404510753,163852.3207642138
BAC,exhaustive,3,5,20191007587,Request completed with account closure,BOCSER,0.0,0.0,0.0,10026.0,0.0016818662510092019,292306.93425124016,0.0003780724660141565,162147.05976800015
BAC,exhaustive,3,5,20191007597,Evaluating Request (WITH registered letter),00594,0.9,749997.0,0.8,1262299.2,0.8728665624954698,511098.7164296282,0.8459815141016112,737572.1625829856
BAC,exhaustive,3,5,20191007623,Request completed with account closure,BOCSER,0.0,0.0,0.0,9630.0,0.0016573164315436314,314764.9366482801,0.0003725467261949581,162808.2523085815
BAC,exhaustive,3,5,20191007651,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,333667.6,0.7738319849101178,159688.75012586208,0.817532644284209,539792.0111646777
BAC,exhaustive,3,5,20191007666,Request completed with account closure,BOCSER,0.0,0.0,0.0,3366.0,0.0015736232701638233,99301.95397736126,0.00035371042611199495,163020.61167424807
BAC,exhaustive,3,5,20191007668,Request completed with account closure,BOC,1.0,0.0,1.0,3096.0,0.8417488467049788,0.0,0.8859926825180753,145734.87467832345
BAC,exhaustive,3,5,20191007674,Pending Liquidation Request,BOCCRF,0.0,0.0,0.0,59064.0,0.001743215860833796,183980.93079744844,0.0009381938115979161,171377.7250446446
BAC,exhaustive,3,5,20191007718,Evaluating Request (WITH registered letter),00594,0.9,757077.4,1.0,885699.2,0.87249709407427,508074.36788554495,0.8455477390920332,734382.0345824858
BAC,exhaustive,3,5,20191007859,Service closure Request with network responsibility,00119,0.9,228099.0,0.9,937561.2,0.9122312247194604,596597.1255022804,0.8524686941646246,655205.521453497
BAC,exhaustive,3,5,20191007873,Request completed with account closure,BOCSER,0.0,0.0,0.0,51648.0,0.0017216618955756987,319006.0085975982,0.00038703022498243135,162495.21409078775
BAC,exhaustive,3,5,20191007894,Authorization Requested,00594,0.8,221082.0,0.9,875973.2,0.9107195210765625,587667.8064205049,0.8692360788453034,690980.606899417
BAC,exhaustive,3,5,20191007901,Evaluating Request (WITH registered letter),00594,0.8,1011439.4,0.9,867798.6,0.8677737944839035,516648.1337177057,0.8400091750877965,743426.8900816599
BAC,exhaustive,3,5,20191007903,Service closure Request with network responsibility,00594,0.8,203182.0,0.7,1098934.0,0.8805115992307709,525226.5207063736,0.8330954161979881,650120.6702351727
BAC,exhaustive,3,5,20191007908,Evaluating Request (WITH registered letter),00045,0.7,835144.9,0.9,934589.4,0.9042695421506753,669196.8264265296,0.8200575513405156,685961.7837650788
BAC,exhaustive,3,5,20191007911,Request completed with account closure,BOCSER,0.0,0.0,0.0,0.0,0.0017347167368097793,293127.6495630074,0.00038996891140930987,164157.7073128248
BAC,exhaustive,3,5,20191007975,Request completed with account closure,BOCSER,0.0,0.0,0.0,14430.0,0.0017347167368097793,293052.436523952,0.00038996891140930987,163186.84818469424
BAC,exhaustive,3,5,20191008000,Service closure Request with network responsibility,00119,1.0,758317.0,1.0,861276.6,0.9062312487059169,593084.3836321508,0.7254484919581297,651643.8870275993
BAC,exhaustive,3,5,20191008019,Pending Request for Reservation Closure,SDCRAP,0.8,829239.6,0.8,641268.0,0.6407674353236923,330958.91546454094,0.6456240933782477,637812.6784638326
BAC,exhaustive,3,5,20191008066,Pending Request for Reservation Closure,BOC,0.9,775472.0,0.5,885526.8,0.8604506505464251,312976.7116079208,0.8401877432125539,678539.5160040583
BAC,exhaustive,3,5,20191008080,Pending Request for Reservation Closure,BOC,0.9,222144.0,0.8,877982.6,0.8634505277386547,313705.61080399144,0.8435440065515296,686191.6740578028
BAC,exhaustive,3,5,20191008111,Pending Request for Reservation Closure,BOCSER,0.0,156049.0,0.0,164262.9,0.0011697935613898926,347037.52036238846,0.0003580045580622022,1094635.4857694241
BAC,exhaustive,3,5,20191008116,Pending Request for Reservation Closure,BOC,0.4,806723.0,0.8,960809.3,0.8583394325008992,282737.24515671533,0.8615445933517901,671609.3052860651
BAC,exhaustive,3,5,20191008155,Pending Liquidation Request,BOCSER,0.0,3114.0,0.0,39552.0,0.0018215256434825334,375898.4183592376,0.0005371029394558858,144152.79662907746
BAC,exhaustive,3,5,20191008283,Authorization Requested,00119,0.9,924348.0,0.7,725256.0,0.8388602358007493,501759.1812954146,0.7432024433899529,561343.9573808896
BAC,exhaustive,3,5,20191008323,Service closure Request with network responsibility,00341,0.9,128615.0,0.8,815921.9,0.9119609896171275,649064.6798703459,0.8653628677695455,681495.4618251747
BAC,exhaustive,3,5,20191008380,Evaluating Request (WITH registered letter),00045,0.5,874695.0,0.9,908139.0,0.916257652137353,592110.7702429036,0.870824422604779,673660.3134079513
BAC,exhaustive,3,5,20191008388,Request completed with account closure,BOCSER,0.0,0.0,0.0,9150.0,0.0027736701509093,154040.10426355142,0.00057635745530454,140159.06079902104
BAC,exhaustive,3,5,20191008402,Request completed with account closure,BOCSER,0.0,0.0,0.0,115662.0,0.003784004272994221,61688.26341157663,0.0007768535693223357,142887.8983737842
BAC,exhaustive,3,5,20191008420,Pending Request for Reservation Closure,BOC,0.9,239562.0,0.9,915145.2,0.8634089119041084,291282.16882064776,0.8665172098982468,656466.0700507055
BAC,exhaustive,3,5,20191008443,Pending Request for Reservation Closure,BOCSER,0.0,162147.0,0.0,858.0,0.0040230003466959555,466872.9961363289,0.0004570738201453992,150287.61055830924
BAC,exhaustive,3,5,20191008445,Request completed with account closure,BOCSER,0.0,0.0,0.0,19320.0,0.0016540522403810359,317575.5019412125,0.0003718120290801805,162792.54992823413
BAC,exhaustive,3,5,20191008456,Request completed with account closure,BOCSER,0.0,0.0,0.0,16962.0,0.0017347167368097793,293097.3575320941,0.00038996891140930987,160538.27832322416
BAC,exhaustive,3,5,20191008469,Request completed with account closure,BOCSER,0.0,0.0,0.0,24162.0,0.0016540522403810359,317986.9801504653,0.0003718120290801805,163343.88805676106
BAC,exhaustive,3,5,20191008500,Service closure Request with network responsibility,00119,1.0,197647.0,0.8,1309179.9,0.912460774581352,522523.6380831188,0.8528293301902116,558434.2240608139
BAC,exhaustive,3,5,20191008537,Service closure Request with BO responsibility,00850,0.9,870193.2,0.8,969370.8,0.4896272929667786,490146.38511550706,0.33944748714426837,490146.38511550706
BAC,exhaustive,3,5,20191008564,Authorization Requested,00119,1.0,763555.8,0.9,744579.2,0.8166254752165754,507941.31941873184,0.712295374438,567609.1078815911
BAC,exhaustive,3,5,20191008566,Evaluating Request (WITH registered letter),00119,0.6,961112.0,0.8,951978.8,0.9105116082112669,543458.077178286,0.8604670052636004,671347.9739518082
BAC,exhaustive,3,5,20191008645,Pending Request for Reservation Closure,SDCRAP,1.0,791128.5,0.7,936024.9,0.6943679968701911,299012.43285285926,0.6832279843345064,588815.0310412344
BAC,exhaustive,3,5,20191008646,Pending Request for Reservation Closure,BOC,0.9,776808.0,0.9,936010.2,0.8362663782882496,298927.7114139909,0.7789960455511378,659643.6494851878
BAC,exhaustive,3,5,20191008668,Evaluating Request (WITH registered letter),00848,0.7,336756.0,0.9,378884.5,0.5188289419546709,1064515.3192877693,0.41359423741004514,1465914.232914831
BAC,exhaustive,3,5,20191008691,Request completed with account closure,BOCSER,0.0,0.0,0.0,36234.0,0.0016794370028720472,314733.41809623793,0.00037752567487571724,160672.455106797
BAC,exhaustive,3,5,20191008742,Authorization Requested,00119,0.9,764487.0,0.8,918476.1,0.8594839476771527,662441.0406989467,0.7629853647728989,721182.1600666053
BAC,exhaustive,3,5,20191008751,Request completed with account closure,BOCSER,0.0,0.0,0.0,16806.0,0.0016818662510092019,292660.28683762805,0.0003780724660141565,163636.5296901915
BAC,exhaustive,3,5,20191008755,Evaluating Request (WITH registered letter),00045,0.8,851299.0,0.9,913274.0,0.9094722488303432,685586.1569842631,0.8562450976829411,801447.9738385293
BAC,exhaustive,3,5,20191008808,Request completed with account closure,BOCSER,0.0,0.0,0.0,7074.0,0.0015736232701638233,100414.1739799527,0.00035371042611199495,164733.4461448216
BAC,exhaustive,3,5,20191008816,Request completed with account closure,BOCCRF,0.0,0.0,0.0,36492.0,0.002048970215940612,68004.32951748336,0.0007265093992710619,142138.6892623462
BAC,exhaustive,3,5,20191008827,Authorization Requested,00275,0.9,580859.0,0.7,525274.2,0.6315751975894154,421566.32363067893,0.6407559996753522,640487.6194890545
BAC,exhaustive,3,5,20191008833,Pending Request for Reservation Closure,BOC,1.0,274729.5,1.0,822496.0,0.8356797765946908,353961.14833145053,0.8427638633235585,797402.4065477764
BAC,exhaustive,3,5,20191008846,Service closure Request with network responsibility,00594,0.9,196406.0,0.8,839783.6,0.8936244177543633,495601.8313859347,0.8505284259131562,708028.8606301514
BAC,exhaustive,3,5,20191008862,Service closure Request with network responsibility,00275,0.9,160712.0,0.9,860308.0,0.8668064447169102,487141.4281287982,0.8668064447169102,624984.2971177172
BAC,exhaustive,3,5,20191008891,Pending Request for Reservation Closure,BOC,0.8,997847.0,0.7,799499.8,0.8141566636062503,308017.9211775507,0.790865689250258,603630.8525731307
BAC,exhaustive,3,5,20191008913,Service closure Request with network responsibility,00119,0.9,777373.0,0.9,1117208.1,0.9015416076788403,566791.9777520293,0.8358104840966164,627172.1682236628
BAC,exhaustive,3,5,20191008924,Service closure Request with network responsibility,00594,0.7,818488.0,0.9,939775.8,0.8831024629389901,459588.81276771013,0.8470760293438446,610265.9244096186
BAC,exhaustive,3,5,20191008940,Pending Request for Reservation Closure,BOC,0.7,881465.0,0.9,933252.3,0.8416647370889712,356265.978314216,0.8724616988541867,752211.4590787577
BAC,exhaustive,3,5,20191008960,Pending Request for Reservation Closure,BOC,0.9,773945.0,1.0,879783.3,0.8763359096213333,176885.34323844535,0.8481419932806672,516918.2119342197
BAC,exhaustive,3,5,20191008965,Pending Liquidation Request,BOCSER,0.0,8598.0,0.0,28878.0,0.001466901723478706,399590.6961598187,0.0004324286651233396,141562.47865920368
BAC,exhaustive,3,5,20191008973,Service closure Request with network responsibility,00594,0.8,144913.0,1.0,789355.8,0.8923618221483086,394352.7308556604,0.8760627326117203,634331.3428479652
BAC,exhaustive,3,5,20191008981,Pending Request for Reservation Closure,BOC,0.9,830952.0,0.5,1072767.6,0.8451660964592015,350844.134279649,0.8446689197838508,1240192.716646579
BAC,exhaustive,3,5,20191008985,Evaluating Request (WITH registered letter),00594,0.9,352663.0,1.0,358370.6,0.7965187269869747,501491.3566122877,0.7504650125547475,620966.118019659
BAC,exhaustive,3,5,20191008989,Evaluating Request (WITH registered letter),00045,0.7,815156.5,1.0,789458.5,0.8943098968117256,681578.8783077941,0.8366227727490062,769733.6723861854
BAC,exhaustive,3,5,20191008995,Pending Request for Reservation Closure,BOC,1.0,298481.0,0.7,1139687.2,0.8356797765946908,353961.14833145053,0.8427638633235585,797402.4065477764
BAC,exhaustive,3,5,20191009021,Pending Request for Reservation Closure,BOC,0.9,173392.0,0.9,159646.0,0.8969569506627153,233006.4531973466,0.8748382325098224,585676.9072207822
BAC,exhaustive,3,5,20191009058,Pending Request for Reservation Closure,BOC,0.9,302768.0,0.8,908294.6,0.841237655200855,353888.2388977172,0.8413815301580334,806482.4124170411
BAC,exhaustive,3,5,20191009078,Service closure Request with network responsibility,00594,1.0,309872.0,1.0,320138.0,0.9191319057522069,453947.22912748205,0.88504038353399,507075.3391064248
BAC,exhaustive,3,5,20191009106,Authorization Requested,00119,0.8,880542.0,1.0,715904.0,0.8015928725751705,530309.711616816,0.6919364703833351,590182.4748028615
BAC,exhaustive,3,5,20191009120,Authorization Requested,00119,0.7,1021548.0,0.7,902997.0,0.7943745730991546,543990.0275743743,0.6823098418209402,604051.2539994465
BAC,exhaustive,3,5,20191009140,Authorization Requested,00528,0.9,269727.0,0.7,444645.0,0.8176817416759499,551542.4823788647,0.7592830972117941,583141.77287528
BAC,exhaustive,3,5,20191009168,Evaluating Request (WITH registered letter),00594,1.0,305626.0,0.7,531262.0,0.6047916617210318,1368204.548865077,0.44282880811764946,1479429.4810067168
BAC,exhaustive,3,5,20191009183,Pending Request for Reservation Closure,BOC,0.9,767682.0,0.7,895094.4,0.8667314058762454,230098.15018317325,0.8583779785864464,603952.5723636298
BAC,exhaustive,3,5,20191009224,Evaluating Request (WITH registered letter),00045,0.9,193062.0,0.8,561780.5,0.7970464066418,614885.9940200788,0.6610632325151928,666788.4283935945
BAC,exhaustive,3,5,20191009285,Service closure Request with network responsibility,00594,0.9,258006.0,0.9,926088.0,0.8542294123203067,495302.0728713288,0.7987673151440218,652254.3080236426
BAC,exhaustive,3,5,20191009303,Service closure Request with BO responsibility,00849,0.7,948996.0,0.9,884310.0,0.27236802377750874,385872.759216364,0.27236802377750874,462927.3406417857
BAC,exhaustive,3,5,20191009322,Service closure Request with network responsibility,00594,1.0,661349.0,0.9,131219.0,0.8927257808021334,458911.3876689111,0.8307926406534147,672089.7729538025
BAC,exhaustive,3,5,20191009378,Evaluating Request (WITH registered letter),00594,1.0,153540.0,0.9,756340.2,0.8609662283662518,412375.0889479362,0.8539537975512312,723002.1810042753
BAC,exhaustive,3,5,20191009379,Evaluating Request (WITH registered letter),00594,1.0,620157.0,0.8,770053.2,0.87572317338976,436870.3113652464,0.8659271550105818,746539.0019274042
BAC,exhaustive,3,5,20191009382,Evaluating Request (WITH registered letter),00594,1.0,177336.0,1.0,803963.7,0.8609662283662518,414841.60836794635,0.8539537975512312,725650.0547872429
BAC,exhaustive,3,5,20191009426,Authorization Requested,00119,0.9,692946.0,0.8,745959.6,0.862556829587458,626434.191151746,0.7772304227442213,676694.9867422665
BAC,exhaustive,3,5,20191009443,Request completed with account closure,BOCSER,0.0,0.0,0.0,15078.0,0.0016949381444892287,189987.79222058726,0.0006497109221458714,161116.4352561598
BAC,exhaustive,3,5,20191009465,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,369330.4,0.00484601726657715,530321.4108597557,0.0011321129654736349,920105.148444043
BAC,exhaustive,3,5,20191009485,Service closure Request with network responsibility,00594,0.9,234118.0,0.7,1032117.2,0.8700514749953274,588821.4473017065,0.8193361109107762,605560.1860878557
BAC,exhaustive,3,5,20191009505,Evaluating Request (WITH registered letter),00594,0.6,1034131.2,0.8,1101579.6,0.8609033944119564,437893.98060725554,0.8538883322733842,750416.7101956666
BAC,exhaustive,3,5,20191009525,Authorization Requested,00594,1.0,641849.0,1.0,373446.6,0.7786280379730866,368623.9685652483,0.7112256678998281,605923.4517679112
BAC,exhaustive,3,5,20191009535,Service closure Request with network responsibility,00594,1.0,610502.0,0.9,748322.6,0.8857410996691333,454194.1101582399,0.8400230854301647,656940.0914478725
BAC,exhaustive,3,5,20191009599,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,572163.6,0.834378065632789,193380.50122198142,0.8591933236235441,418278.95016332064
BAC,exhaustive,3,5,20191009616,Service closure Request with network responsibility,00594,1.0,621871.0,1.0,141901.0,0.9069295949086561,548330.8503822772,0.8684303090461596,793009.8895284969
BAC,exhaustive,3,5,20191009630,Request completed with account closure,BOCSER,0.0,0.0,0.0,5634.0,0.0018445128788077457,294113.48210229556,0.00038404710755982844,161042.20543450175
BAC,exhaustive,3,5,20191009677,Service closure Request with BO responsibility,00854,0.9,192342.0,0.9,833591.1,0.9093341862182639,542447.7725764887,0.8539097771182305,673715.5519504237
BAC,exhaustive,3,5,20191009681,Evaluating Request (WITH registered letter),00594,0.6,775138.0,0.5,1196631.6,0.87572317338976,436870.3113652464,0.8797216897441149,746539.0019274042
BAC,exhaustive,3,5,20191009713,Pending Request for Reservation Closure,BOC,0.5,1270692.0,0.9,410061.5,0.7795021300424685,246069.1325401666,0.7772628125700826,696947.7250263261
BAC,exhaustive,3,5,20191009727,Service closure Request with BO responsibility,00835,0.5,741655.0,0.8,887207.6,0.21955166510214855,317694.26214253844,0.23430885139998434,453109.367581327
BAC,exhaustive,3,5,20191009759,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,668441.6,0.8414048346778455,279135.5376701268,0.8527410920849354,595211.655805303
BAC,exhaustive,3,5,20191009815,Pending Request for Reservation Closure,BOCCRF,1.0,0.0,0.8,263995.2,0.6639457857493812,127337.26994073176,0.0032342771532337367,466521.88567803975
BAC,exhaustive,3,5,20191009817,Evaluating Request (WITH registered letter),00835,0.9,144930.0,0.9,306606.0,0.48761830531121536,1026920.6351230566,0.5869410592463071,1333199.7024415024
BAC,exhaustive,3,5,20191009819,Service closure Request with network responsibility,00594,0.4,1022349.0,0.8,789013.8,0.906951778591775,444645.5161391774,0.8684603382415625,646944.5561819264
BAC,exhaustive,3,5,20191009841,Authorization Requested,BOC,0.0,337080.0,0.0,336600.4,0.03248088702107122,546500.4384139777,0.009542271656787966,568861.9359621574
BAC,exhaustive,3,5,20191009850,Service closure Request with BO responsibility,00854,0.9,156142.0,1.0,780544.6,0.9128627513882717,552502.1499933071,0.8441876465688228,664496.0342753312
BAC,exhaustive,3,5,20191009945,Pending Request for Reservation Closure,SDCRAP,0.9,163304.0,0.9,794990.8,0.7061616003472989,354615.592721235,0.692655531519949,658747.518452169
BAC,exhaustive,3,5,20191009973,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,655496.1,0.8665354430751093,223709.7155162791,0.8729095582336609,541228.9698841224
BAC,exhaustive,3,5,20191009982,Pending Liquidation Request,BOC,1.0,0.0,0.8,62226.0,0.7767403268804104,141469.11111889384,0.7767403268804104,141469.11111889384
BAC,exhaustive,3,5,20191009984,Request completed with account closure,BOCSER,0.0,0.0,0.0,756.0,0.0016949381444892287,186203.67507730756,0.0006497109221458714,150384.60939235945
BAC,exhaustive,3,5,20191010024,Evaluating Request (WITH registered letter),00045,0.9,680013.0,0.8,840470.4,0.8528693037769213,685187.0227333377,0.7593999952278887,733877.3850952482
BAC,exhaustive,3,5,20191010030,Authorization Requested,00594,0.7,1063236.0,0.8,674040.6,0.7253723556558818,455056.95436598285,0.6490632437128914,624388.9779457519
BAC,exhaustive,3,5,20191010046,Pending Request for Reservation Closure,BOC,0.9,795638.4,0.7,987165.6,0.5963908265730516,354942.0658266689,0.6116087851619912,779152.1928998154
BAC,exhaustive,3,5,20191010053,Pending Request for Reservation Closure,BOCCRF,0.6,941611.2,0.6,487553.7,0.5972282441794817,516321.48795571114,0.6116087851619912,775130.0793985472
BAC,exhaustive,3,5,20191010054,Authorization Requested,00594,0.6,765538.0,0.8,414183.4,0.7406021462310229,440762.800817509,0.6665796753498662,609544.7140445592
BAC,exhaustive,3,5,20191010059,Pending Request for Reservation Closure,BOCCRF,0.6,904583.2,0.8,631436.7,0.5836805742834912,515442.96004894323,0.5982194116336933,796329.7816643759
BAC,exhaustive,3,5,20191010121,Evaluating Request (WITH registered letter),00015,0.9,126179.0,0.7,917011.8,0.6605497417934164,1252651.9929307257,0.39640190610443193,1289944.345189653
BAC,exhaustive,3,5,20191010126,Evaluating Request (WITH registered letter),00045,0.8,749564.0,1.0,765421.2,0.9072723529471227,657944.8540490235,0.8521830061318341,734485.8674849581
BAC,exhaustive,3,5,20191010159,Service closure Request with network responsibility,00594,0.8,140586.0,0.8,732718.8,0.9009070344072817,505525.0822063633,0.8603002167436433,651451.234975105
