case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,3,5,20191009058,Evaluating Request (NO registered letter),00613,0.9,302768.0,0.8,908294.6,0.9144100422165754,997068.9484855339,0.8498256101341612,997068.9484855339
BAC,exhaustive,3,5,20191009078,Service closure Request with BO responsibility,BOCSER,1.0,309872.0,1.0,320138.0,0.8649415313007486,674151.8691176018,0.8940485105281217,849926.996402428
BAC,exhaustive,3,5,20191009080,Pending Request for Reservation Closure,BOC,0.9,138227.0,0.9,291704.2,0.6082434288123912,1150024.5569453298,0.4876019220553006,1174234.4246242498
BAC,exhaustive,3,5,20191009081,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,1.0,200036.8,0.7869068391012982,728358.2870237759,0.8500938439291343,791319.5266783711
BAC,exhaustive,3,5,20191009087,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,858.0,0.7725446051609016,260897.3536646691,0.8960728770708475,281181.8374205378
BAC,exhaustive,3,5,20191009106,Service closure Request with BO responsibility,BOCSER,0.8,880542.0,1.0,715904.0,0.6703655687167603,703324.1396443234,0.7015850835372567,776279.7807469547
BAC,exhaustive,3,5,20191009120,Service closure Request with BO responsibility,BOCSER,0.7,1021548.0,0.7,902997.0,0.6556448247965819,719740.5190637868,0.67111343531068,792988.0170726352
BAC,exhaustive,3,5,20191009140,Service closure Request with BO responsibility,BOCSER,0.9,269727.0,0.7,444645.0,0.8086427283464357,726669.2456319759,0.8118902233810257,840983.4692108232
BAC,exhaustive,3,5,20191009168,Evaluating Request (WITH registered letter),00926,1.0,305626.0,0.7,531262.0,0.6389440995351464,1270283.1510679247,0.4046484627895265,1345405.5347057765
BAC,exhaustive,3,5,20191009183,Service closure Request with BO responsibility,BOCSER,0.9,767682.0,0.7,895094.4,0.7801730532921634,706121.6936058633,0.8157729277904204,816578.3250473434
BAC,exhaustive,3,5,20191009224,Service closure Request with BO responsibility,BOCSER,0.9,193062.0,0.8,561780.5,0.7698768154615456,743939.2043212525,0.7672907141032366,911496.5622803781
BAC,exhaustive,3,5,20191009269,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,24.0,0.7933964185294327,261154.34349443234,0.9074510767697154,277611.272517002
BAC,exhaustive,3,5,20191009273,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,11592.0,0.7933964185294327,261154.34349443234,0.9074510767697154,277611.272517002
BAC,exhaustive,3,5,20191009285,Service closure Request with BO responsibility,BOCSER,0.9,258006.0,0.9,926088.0,0.8106518797360347,690658.8963225156,0.8536846423338009,866544.7434211851
BAC,exhaustive,3,5,20191009303,Pending Request for Reservation Closure,BOC,0.7,948996.0,0.9,884310.0,0.07694084786991583,707804.3869378475,0.21265946118541043,712178.8427509607
BAC,exhaustive,3,5,20191009322,Pending Request for Reservation Closure,BOC,1.0,661349.0,0.9,131219.0,0.8796414663490784,740222.7081714602,0.8559746207949841,848663.5732400218
BAC,exhaustive,3,5,20191009378,Evaluating Request (NO registered letter),SB32,1.0,153540.0,0.9,756340.2,0.9114030924658773,968001.2208676045,0.8591775765381288,968001.2208676045
BAC,exhaustive,3,5,20191009379,Pending Request for Reservation Closure,BOC,1.0,620157.0,0.8,770053.2,0.8637501564040309,871860.3885667091,0.8774719118586548,986093.4726534719
BAC,exhaustive,3,5,20191009382,Evaluating Request (NO registered letter),SB32,1.0,177336.0,1.0,803963.7,0.9182218555694235,968001.2208676045,0.8694400218388854,1122007.048213783
BAC,exhaustive,3,5,20191009391,Pending Liquidation Request,BOC,1.0,131471.0,0.6,295757.2,0.9590006155955335,252335.03845759004,0.005227928619900107,1241793.532287425
BAC,exhaustive,3,5,20191009426,Pending Request for Reservation Closure,BOCSER,0.9,692946.0,0.8,745959.6,0.777870871034576,734276.206495478,0.7815955478034837,861453.6221805918
BAC,exhaustive,3,5,20191009436,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,13638.0,0.7824837402692066,238520.29451567942,0.9018171906594206,232396.31328556023
BAC,exhaustive,3,5,20191009437,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,171460.8,0.5921759910685646,1214609.3906920804,0.48926949527667546,1214272.6234365539
BAC,exhaustive,3,5,20191009442,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,34176.0,0.7619946940485055,307778.84662246285,0.890439949690254,328014.10150482866
BAC,exhaustive,3,5,20191009445,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,4752.0,0.7922254316194839,261154.34349443234,0.9068506327200572,277611.272517002
BAC,exhaustive,3,5,20191009485,Service closure Request with network responsibility,00234,0.9,234118.0,0.7,1032117.2,0.9123730974255335,832921.76588471,0.8670382312895341,832921.76588471
BAC,exhaustive,3,5,20191009496,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,34578.0,0.7902632264173134,276549.3637239506,0.900461802141527,296816.4692638218
BAC,exhaustive,3,5,20191009505,Pending Request for Reservation Closure,BOC,0.6,1034131.2,0.8,1101579.6,0.8606113091344696,867320.55437494,0.8662980319503542,986093.4726534719
BAC,exhaustive,3,5,20191009519,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,4710.0,0.7654831849881414,238520.29451567942,0.8928664763276848,232396.31328556023
BAC,exhaustive,3,5,20191009524,Pending Request for Reservation Closure,BOC,0.0,0.0,0.0,310711.0,0.01360977441646929,662788.8110778809,0.009140039082864499,731061.384309991
BAC,exhaustive,3,5,20191009525,Service closure Request with BO responsibility,BOCSER,1.0,641849.0,1.0,373446.6,0.648106990326153,679515.2909671229,0.7308300611300895,786598.627057062
BAC,exhaustive,3,5,20191009535,Pending Request for Reservation Closure,BOC,1.0,610502.0,0.9,748322.6,0.8689638666505874,802798.5445375509,0.8592967106997325,841680.4204425715
BAC,exhaustive,3,5,20191009592,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,39174.0,0.7307800698642261,263793.2838267743,0.8864918419862292,284074.48093787965
BAC,exhaustive,3,5,20191009599,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,572163.6,0.873905328396416,663400.6920426788,0.8642463862979403,619971.4744472164
BAC,exhaustive,3,5,20191009626,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,55998.0,0.730036042361164,263793.2838267743,0.8861110807538266,284074.48093787965
BAC,exhaustive,3,5,20191009638,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,178767.8,0.5995944115642332,1201156.5635628891,0.49696970932527235,1186189.2654870544
BAC,exhaustive,3,5,20191009677,Evaluating Request (NO registered letter),SB32,0.9,192342.0,0.9,833591.1,0.9129857225805019,968001.2208676045,0.8615514080280751,968001.2208676045
BAC,exhaustive,3,5,20191009681,Pending Request for Reservation Closure,BOC,0.6,775138.0,0.5,1196631.6,0.8637501564040309,871860.3885667091,0.876823358822878,986093.4726534719
BAC,exhaustive,3,5,20191009686,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,409468.8,0.8260330343327651,797404.4916625724,0.7483825042103174,722312.3620061766
BAC,exhaustive,3,5,20191009711,Pending Request for Reservation Closure,BOC,1.0,0.0,0.5,386528.2,0.5714392999711045,1201156.5635628891,0.4680010759957577,1186189.2654870544
BAC,exhaustive,3,5,20191009713,Pending Request for Reservation Closure,BOC,0.5,1270692.0,0.9,410061.5,0.8646543356857012,660582.0884687281,0.7849986007957198,810358.330157428
BAC,exhaustive,3,5,20191009721,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,211259.2,0.6882392777987892,744590.0761738085,0.7400185585461224,731287.8160269263
BAC,exhaustive,3,5,20191009734,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,647006.4,0.7703749597000072,664691.8868833821,0.8660069736474585,601689.1079077361
BAC,exhaustive,3,5,20191009739,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,25060.0,0.7732394422383527,263793.2838267743,0.8964409410623438,284074.48093787965
BAC,exhaustive,3,5,20191009759,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,668441.6,0.8783981110892354,624122.1836535463,0.8684400841858436,646632.0136706365
BAC,exhaustive,3,5,20191009817,Evaluating Request (WITH registered letter),00267,0.9,144930.0,0.9,306606.0,0.5966110267867306,1210809.1819240164,0.535281574490171,1345405.5347057765
BAC,exhaustive,3,5,20191009819,Pending Request for Reservation Closure,BOC,0.4,1022349.0,0.8,789013.8,0.8841213849660043,795679.4473558593,0.8647706904081383,841680.4204425715
BAC,exhaustive,3,5,20191009831,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,40338.0,0.8416831987760488,255996.14631199138,0.9325682909979647,272457.9168679386
BAC,exhaustive,3,5,20191009836,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,182830.0,0.4271238649618959,706063.2160744718,0.641554863801841,677134.2971296643
BAC,exhaustive,3,5,20191009850,Pending Request for Reservation Closure,BOC,0.9,156142.0,1.0,780544.6,0.8821073500064132,740222.7081714602,0.8568829614656237,848663.5732400218
BAC,exhaustive,3,5,20191009939,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,475891.0,0.8138586664384264,684504.9102671181,0.799180971230161,641611.4887551181
BAC,exhaustive,3,5,20191009945,Authorization Requested,00722,0.9,163304.0,0.9,794990.8,0.9057794177197275,862088.2196290242,0.740839265474716,862088.2196290242
BAC,exhaustive,3,5,20191009973,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,655496.1,0.799504670911755,674335.1395224541,0.8643607874838778,631449.0478964956
BAC,exhaustive,3,5,20191009979,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,700269.4,0.8197739223121009,678435.5947043457,0.8452084893729557,635546.6486366576
BAC,exhaustive,3,5,20191010024,Pending Request for Reservation Closure,BOC,0.9,680013.0,0.8,840470.4,0.7898059530651921,871860.3885667091,0.7649110128322875,1011609.4056963632
BAC,exhaustive,3,5,20191010030,Pending Request for Reservation Closure,BOC,0.7,1063236.0,0.8,674040.6,0.5262576021496321,596289.7332142319,0.6454226814787337,786598.627057062
BAC,exhaustive,3,5,20191010046,Service closure Request with BO responsibility,BOCSER,0.9,795638.4,0.7,987165.6,0.6146747001042995,798239.8833900068,0.6549769835090342,845184.5328811881
BAC,exhaustive,3,5,20191010048,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,233479.4,0.6732373427886345,639248.1677838027,0.6389029345039472,653628.2228549608
BAC,exhaustive,3,5,20191010053,Service closure Request with BO responsibility,BOCSER,0.6,941611.2,0.6,487553.7,0.6174345751112598,757804.9244712639,0.6576089887622307,804666.2354453921
BAC,exhaustive,3,5,20191010054,Service closure Request with BO responsibility,BOCSER,0.6,765538.0,0.8,414183.4,0.6876677035418827,735326.601329687,0.6634284903876503,769894.6723113919
BAC,exhaustive,3,5,20191010059,Pending Request for Reservation Closure,BOC,0.6,904583.2,0.8,631436.7,0.42211249485414454,622436.8980631738,0.636929939485254,820620.7991468812
BAC,exhaustive,3,5,20191010116,Service closure Request with BO responsibility,BOCSER,1.0,0.0,1.0,683506.2,0.8031095041454334,707668.6220090778,0.830419875344005,664755.3718047843
BAC,exhaustive,3,5,20191010121,Pending Request for Reservation Closure,BOCSER,0.9,126179.0,0.7,917011.8,0.3138721040315872,1322550.609290624,0.39309723549439163,1424885.317763355
BAC,exhaustive,3,5,20191010126,Evaluating Request (NO registered letter),00613,0.8,749564.0,1.0,765421.2,0.9197534505166176,986093.4726534719,0.9047183495719736,986093.4726534719
BAC,exhaustive,3,5,20191010159,Service closure Request with BO responsibility,BOCSER,0.8,140586.0,0.8,732718.8,0.8364703038417056,661186.855812451,0.8646410111961522,848663.5732400218
BAC,exhaustive,3,5,20191010208,Service closure Request with BO responsibility,BOCSER,0.9,131372.0,1.0,767356.2,0.7966494484604563,684311.2040667726,0.8380175355704786,848663.5732400218
BAC,exhaustive,3,5,20191010213,Evaluating Request (NO registered letter),00613,0.6,787079.7,0.9,788487.9,0.8949842036804215,986093.4726534719,0.818648563501096,986093.4726534719
BAC,exhaustive,3,5,20191010218,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,9342.0,0.7648411499366857,272103.76564360043,0.8864780742567412,292375.7108977484
BAC,exhaustive,3,5,20191010241,Authorization Requested,00045,0.9,700469.0,0.6,893650.4,0.8708018695014812,986093.4726534719,0.7623662427745046,1011609.4056963632
BAC,exhaustive,3,5,20191010250,Pending Request for Reservation Closure,BOCSER,1.0,696705.0,0.5,1077165.0,0.33684404878055413,1322550.609290624,0.4286044426209738,1424885.317763355
BAC,exhaustive,3,5,20191010271,Pending Request for Reservation Closure,BOC,0.8,158715.0,0.9,800063.1,0.5359668069142786,596289.7332142319,0.4486942789820803,786598.627057062
BAC,exhaustive,3,5,20191010273,Authorization Requested,00722,0.6,775187.0,0.8,854234.2,0.8157797376631878,887763.6166043209,0.6306370042955254,887763.6166043209
BAC,exhaustive,3,5,20191010278,Service closure Request with BO responsibility,BOCSER,1.0,125723.0,0.9,739933.7,0.4341716850760824,1284345.6655512126,0.4261259044233107,1345405.5347057765
BAC,exhaustive,3,5,20191010281,Service closure Request with BO responsibility,BOCSER,1.0,689236.5,0.8,803188.0,0.8363157429479423,661186.855812451,0.8645087631636147,848663.5732400218
BAC,exhaustive,3,5,20191010286,Evaluating Request (NO registered letter),00613,0.9,738153.0,0.9,808176.0,0.9195719835638684,986093.4726534719,0.8594186659318648,986093.4726534719
BAC,exhaustive,3,5,20191010289,Service closure Request with BO responsibility,BOCSER,1.0,110970.0,1.0,125948.0,0.8429305980116928,678945.0591411281,0.8691243782141788,866544.7434211851
BAC,exhaustive,3,5,20191010292,Service closure Request with BO responsibility,BOCSER,1.0,0.0,1.0,210606.0,0.8283871116347508,669241.3808555391,0.8793541544727854,617541.1630479959
BAC,exhaustive,3,5,20191010322,Service closure Request with BO responsibility,BOCSER,0.9,705916.0,1.0,129808.0,0.8162859036110336,684311.2040667726,0.856298061918604,848663.5732400218
BAC,exhaustive,3,5,20191010328,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,533616.0,0.7592639064631103,684124.5202037143,0.8232479625610958,648390.1261813131
BAC,exhaustive,3,5,20191010329,Pending Request for Reservation Closure,BOC,0.8,170680.0,1.0,161400.4,0.48856132175066946,1211487.809185384,0.3801494846500098,1204705.348177321
BAC,exhaustive,3,5,20191010350,Evaluating Request (NO registered letter),00613,0.9,695797.0,0.9,848208.5,0.9197534505166176,986093.4726534719,0.8182793601732863,921093.701273641
BAC,exhaustive,3,5,20191010414,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,2394.0,0.7374931862250751,263793.2838267743,0.8899071567157845,284074.48093787965
BAC,exhaustive,3,5,20191010418,Pending Liquidation Request,BOCSER,1.0,0.0,0.7,114606.0,0.8146987524312829,245433.54433170258,0.9134644403109907,264075.8002903216
BAC,exhaustive,3,5,20191010421,Authorization Requested,00045,0.9,818478.0,0.5,832318.8,0.8708018695014812,986093.4726534719,0.7623662427745046,1011609.4056963632
BAC,exhaustive,3,5,20191010433,Pending Request for Reservation Closure,BOC,1.0,295950.0,0.8,354482.4,0.6009780736305042,1151960.434324413,0.48026755652062686,1176175.5202694095
BAC,exhaustive,3,5,20191010484,Service closure Request with network responsibility,00015,0.9,778618.0,0.9,156142.0,0.9130769289079855,841680.4204425715,0.853631969857452,841680.4204425715
BAC,exhaustive,3,5,20191010497,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,29580.0,0.7425160200886787,232653.88069988898,0.879815395854679,251310.55010577757
BAC,exhaustive,3,5,20191010506,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,191990.1,0.467613305097564,1202980.8712146068,0.4527739837385492,1199618.336583544
BAC,exhaustive,3,5,20191010514,Service closure Request with BO responsibility,BOCSER,0.8,746121.0,0.8,236444.0,0.7212984934390565,719323.0036846302,0.7937249180000362,861453.6221805918
BAC,exhaustive,3,5,20191010516,Pending Liquidation Request,BOCSER,1.0,0.0,0.7,69942.0,0.8085373922748159,276549.3637239506,0.9102252116195996,296816.4692638218
BAC,exhaustive,3,5,20191010532,Service closure Request with BO responsibility,BOCSER,0.8,711298.5,0.6,607225.0,0.73114907370005,719323.0036846302,0.80461722346391,861453.6221805918
BAC,exhaustive,3,5,20191010555,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,264350.1,0.8492878890846683,822884.4477458063,0.8019006238429661,737997.0081070036
BAC,exhaustive,3,5,20191010563,Service closure Request with BO responsibility,BOCSER,0.7,186172.0,0.9,859658.0,0.8480370158686733,651641.8790658114,0.8683064668453511,839057.1870565352
BAC,exhaustive,3,5,20191010564,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,213005.4,0.849100897662376,822884.4477458063,0.8016685681666313,723857.7195858554
BAC,exhaustive,3,5,20191010565,Pending Request for Reservation Closure,BOC,0.9,708616.8,1.0,650493.6,0.5016702953877542,600791.3720520131,0.6473381758671647,798860.1880776377
BAC,exhaustive,3,5,20191010580,Service closure Request with BO responsibility,BOCSER,0.9,184540.0,0.7,281139.0,0.4487988191166546,1211190.2142422092,0.4340697584416182,1204705.348177321
BAC,exhaustive,3,5,20191010593,Pending Request for Reservation Closure,BOCSER,0.8,193834.0,0.9,824624.4,0.3138721040315872,1322550.609290624,0.39309723549439163,1424885.317763355
BAC,exhaustive,3,5,20191010600,Authorization Requested,00722,0.9,155232.0,0.9,820365.6,0.8535036068480952,875446.7775484852,0.64078159661063,875446.7775484852
BAC,exhaustive,3,5,20191010603,Evaluating Request (WITH registered letter),SB46,0.7,233931.0,0.9,254674.2,0.44600716753989317,1175429.1297651217,0.43331648464179295,1314944.9116212311
BAC,exhaustive,3,5,20191010606,Pending Request for Reservation Closure,BOC,0.0,0.0,0.0,508483.8,0.016434341785957568,652932.2032205604,0.009876634527364286,721189.1257953864
BAC,exhaustive,3,5,20191010609,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,285266.4,0.4293875400709118,695117.3252566144,0.6726300903471807,603615.9726584115
BAC,exhaustive,3,5,20191010611,Pending Request for Reservation Closure,BOC,0.8,160902.0,0.8,192390.0,0.5577556488405618,1211487.809185384,0.4474219231893231,1204705.348177321
BAC,exhaustive,3,5,20191010620,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,358571.8,0.4347126849409058,696351.8976766993,0.6355859469815426,667429.2269956084
BAC,exhaustive,3,5,20191010628,Pending Request for Reservation Closure,BOC,0.8,143745.3,0.8,343096.8,0.5632582913154325,1170871.1503047089,0.45356408458462893,1173573.6371600735
BAC,exhaustive,3,5,20191010631,Pending Request for Reservation Closure,BOC,0.7,970318.0,0.7,765822.4,0.8716993725734171,740222.7081714602,0.8199028723060441,848663.5732400218
BAC,exhaustive,3,5,20191010647,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,18348.0,0.7551680608900617,261154.34349443234,0.8992543149406339,277611.272517002
BAC,exhaustive,3,5,20191010724,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,341380.5,0.7827886798076641,713361.537178848,0.8142564097922761,677605.0586105497
BAC,exhaustive,3,5,20191010725,Pending Request for Reservation Closure,BOC,0.6,365016.0,0.8,619578.5,0.856257203452564,674885.6536019549,0.8412109296877116,631449.0478964956
BAC,exhaustive,3,5,20191010754,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,44879.1,0.7661481748503651,263793.2838267743,0.8926676399784661,267410.3417476121
BAC,exhaustive,3,5,20191010764,Service closure Request with network responsibility,00234,0.9,196943.0,0.7,968616.6,0.9213516275463932,865283.4092262707,0.8800512217023413,865283.4092262707
BAC,exhaustive,3,5,20191010795,Service closure Request with BO responsibility,BOCSER,0.8,162372.0,1.0,150600.0,0.8165861462656994,678584.7637781799,0.8421153088754696,854388.7218086823
BAC,exhaustive,3,5,20191010801,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,5790.0,0.7295378067617198,263793.2838267743,0.8858558542937377,284074.48093787965
BAC,exhaustive,3,5,20191010808,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,57048.0,0.7669385068735239,263793.2838267743,0.8930900499886615,284074.48093787965
BAC,exhaustive,3,5,20191010821,Service closure Request with network responsibility,00234,1.0,768339.0,0.8,883224.9,0.9294205202858238,847403.4638977475,0.8918599859974455,847403.4638977475
BAC,exhaustive,3,5,20191010841,Pending Request for Reservation Closure,BOC,0.9,449622.0,0.9,244662.0,0.9266828188414453,678986.154710265,0.9116140291302428,635546.6486366576
BAC,exhaustive,3,5,20191010846,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.5,1002324.6,0.7911379486343132,695444.5733424113,0.8043473728407284,659702.3146250935
BAC,exhaustive,3,5,20191010875,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,265369.4,0.7775069961999675,713361.537178848,0.8095537329456453,677605.0586105497
BAC,exhaustive,3,5,20191010878,Evaluating Request (WITH registered letter),SB32,1.0,753694.0,1.0,796168.4,0.8195944167249174,921630.9964387938,0.7520273683789621,1011609.4056963632
BAC,exhaustive,3,5,20191010879,Evaluating Request (NO registered letter),00047,0.9,805602.0,1.0,843342.0,0.9217620799240155,986093.4726534719,0.8571512736550073,986093.4726534719
BAC,exhaustive,3,5,20191010881,Service closure Request with network responsibility,00234,0.9,303743.0,0.9,320651.0,0.9162779097780471,847403.4638977475,0.8726813340914861,847403.4638977475
BAC,exhaustive,3,5,20191010888,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,25218.0,0.8090727083809776,261154.34349443234,0.9128896068430178,276100.0875735057
BAC,exhaustive,3,5,20191010902,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.9314542150299416,201198.27487404534,0.8942334048017125,198894.28335535957
BAC,exhaustive,3,5,20191010911,Evaluating Request (WITH registered letter),00926,0.9,168492.0,0.9,326088.0,0.6646035483219825,1231442.6186922353,0.46356482263484317,1306173.2812123387
BAC,exhaustive,3,5,20191010920,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,38886.0,0.34718970741617555,220365.30095590075,0.7775384648939829,214234.12861128314
BAC,exhaustive,3,5,20191010936,Evaluating Request (NO registered letter),SB32,0.7,875152.0,1.0,821989.0,0.8108524926046834,986093.4726534719,0.6494287435917752,1011609.4056963632
BAC,exhaustive,3,5,20191010937,Service closure Request with BO responsibility,BOCSER,1.0,748017.0,0.7,1027656.0,0.8402973227629938,669036.7709937168,0.8632439671587212,844779.4534753634
BAC,exhaustive,3,5,20191010950,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,11766.0,0.8465737319053644,233390.59309736663,0.9301902578508116,248360.95852177893
BAC,exhaustive,3,5,20191010976,Evaluating Request (NO registered letter),00047,0.7,1012716.0,0.9,847199.4,0.9207418157760591,986093.4726534719,0.8554206065356724,986093.4726534719
BAC,exhaustive,3,5,20191010988,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,195380.0,0.7052685873254827,774465.6242038807,0.754129408089818,758267.8665063076
BAC,exhaustive,3,5,20191010991,Service closure Request with BO responsibility,BOCSER,1.0,0.0,1.0,408387.0,0.8238432207965822,678435.5947043457,0.8488094193156567,635546.6486366576
BAC,exhaustive,3,5,20191010994,Service closure Request with BO responsibility,BOCSER,0.9,173181.0,0.8,719379.6,0.8225530208744458,678584.7637781799,0.8506181080346029,854388.7218086823
BAC,exhaustive,3,5,20191011006,Evaluating Request (NO registered letter),00047,0.8,872550.0,0.7,913873.8,0.8342414796103352,901315.0359668741,0.671064285992739,901315.0359668741
BAC,exhaustive,3,5,20191011026,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,722479.2,0.6123106763690316,794797.7391700046,0.6444760070743529,951931.9950956237
BAC,exhaustive,3,5,20191011033,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,414354.0,0.7867521947741528,713361.537178848,0.8177793890029383,677605.0586105497
BAC,exhaustive,3,5,20191011051,Pending Request for Reservation Closure,BOC,1.0,142200.0,0.7,262736.0,0.5548245543014659,1157485.9846022937,0.4450989184098574,1152022.899924113
BAC,exhaustive,3,5,20191011057,Pending Request for Reservation Closure,BOC,1.0,742403.0,0.7,857218.2,0.548615639902967,641405.0822597531,0.6576879947590492,812347.8390730858
BAC,exhaustive,3,5,20191011062,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,232151.8,0.7208033044385244,774465.6242038807,0.7679361709374357,758267.8665063076
BAC,exhaustive,3,5,20191011067,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,204666.0,0.44638398162074927,734737.0083141731,0.7272204606415531,612034.2347451076
BAC,exhaustive,3,5,20191011069,Pending Liquidation Request,BOC,1.0,0.0,1.0,119524.8,0.7778757982525902,229493.13643703354,0.0052030178973117265,1075548.5826714064
BAC,exhaustive,3,5,20191011071,Pending Request for Reservation Closure,BOC,0.6,1063202.0,0.9,447509.6,0.4722759140140788,641405.0822597531,0.7138804978113412,1395996.4926641271
BAC,exhaustive,3,5,20191011098,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.6,210756.8,0.44301811839070115,732944.5194899549,0.7107848304803353,622490.1297713466
BAC,exhaustive,3,5,20191011113,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,50796.0,0.8358002378703145,233390.59309736663,0.9247664727515498,248360.95852177893
BAC,exhaustive,3,5,20191011126,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,672840.6,0.8293248900236178,642639.45309885,0.8789034501546006,578055.8782033423
BAC,exhaustive,3,5,20191011127,Pending Request for Reservation Closure,BOC,1.0,135036.0,0.7,407664.0,0.6158684114137019,1170871.1503047089,0.5072671385052336,1165399.9542674022
BAC,exhaustive,3,5,20191011155,Pending Request for Reservation Closure,BOC,0.7,259640.0,1.0,176537.2,0.5595977958437518,1170871.1503047089,0.4493127983743504,1165399.9542674022
BAC,exhaustive,3,5,20191011157,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,34458.0,0.7640586286879384,263793.2838267743,0.8915485623744441,284074.48093787965
BAC,exhaustive,3,5,20191011161,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,58902.0,0.8413568003853782,233390.59309736663,0.9275732834740836,248360.95852177893
BAC,exhaustive,3,5,20191011173,Service closure Request with BO responsibility,BOCSER,0.8,196047.0,0.9,176157.0,0.8155241766608883,701717.6647227809,0.8536267924341153,854388.7218086823
BAC,exhaustive,3,5,20191011176,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,80166.0,0.7663022592175059,263793.2838267743,0.8927500306915632,284074.48093787965
BAC,exhaustive,3,5,20191011177,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,557553.9,0.8777493320938048,688285.3728487075,0.8498952587910108,664755.3718047843
BAC,exhaustive,3,5,20191011178,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,1188.0,0.7659003880536317,232653.88069988898,0.8925351078737971,251310.55010577757
BAC,exhaustive,3,5,20191011196,Service closure Request with BO responsibility,BOCSER,0.8,221425.0,0.8,209868.0,0.5461285070116952,1132321.6978506881,0.5297322930998398,1114409.0844168589
BAC,exhaustive,3,5,20191011207,Pending Liquidation Request,BOCSER,1.0,0.0,0.9,24834.0,0.7917910832014674,261154.34349443234,0.9066276639057063,277611.272517002
BAC,exhaustive,3,5,20191011209,Pending Request for Reservation Closure,BOC,0.8,175110.0,0.8,984974.8,0.3323236596586181,1248594.7016686955,0.4922628293087555,1379145.9162520207
BAC,exhaustive,3,5,20191011211,Service closure Request with BO responsibility,BOCSER,1.0,0.0,1.0,770870.6,0.778817524148156,671170.1423512634,0.8497506256046683,635443.6852479216
BAC,exhaustive,3,5,20191011221,Pending Liquidation Request,BOCSER,1.0,0.0,0.8,35274.0,0.7722631113160698,260868.44928670122,0.8959236638575712,281152.9660100206
