case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,4,5,20191007894,Pending Request for Reservation Closure,BOC,1.0,178002.0,0.9,875973.2,0.8864657026842061,338308.7484462531,0.8692360788453034,690980.606899417
BAC,exhaustive,4,5,20191007901,Evaluating Request (NO registered letter),00045,1.0,710442.6,0.9,867798.6,0.9158421531540131,726422.735567901,0.8400091750877965,743426.8900816599
BAC,exhaustive,4,5,20191007903,Service closure Request with network responsibility,00119,1.0,0.0,0.7,1098934.0,0.8997831532199982,591582.034322114,0.8330954161979881,650120.6702351727
BAC,exhaustive,4,5,20191007908,Evaluating Request (NO registered letter),00045,0.6,802772.1,0.9,934589.4,0.9189294405038867,728131.4513629668,0.8200575513405156,685961.7837650788
BAC,exhaustive,4,5,20191008000,Service closure Request with BO responsibility,00854,1.0,148077.3,1.0,861276.6,0.9146245875166547,595366.0530881882,0.7254484919581297,651643.8870275993
BAC,exhaustive,4,5,20191008019,Service closure Request with BO responsibility,BOC,0.9,177868.8,0.8,641268.0,0.6988312219988014,547838.4712050544,0.6456240933782477,637812.6784638326
BAC,exhaustive,4,5,20191008066,Evaluating Request (WITH registered letter),00594,0.9,169548.0,0.5,885526.8,0.870713326925622,496510.6635186924,0.8401877432125539,678539.5160040583
BAC,exhaustive,4,5,20191008080,Evaluating Request (WITH registered letter),00594,0.7,241455.8,0.8,877982.6,0.8735250160909451,503846.87068148196,0.8435440065515296,686191.6740578028
BAC,exhaustive,4,5,20191008111,Pending Liquidation Request,BOC,0.0,0.0,0.0,164262.9,0.0006922664910188471,315647.87815912813,0.0003580045580622022,1094635.4857694241
BAC,exhaustive,4,5,20191008116,Evaluating Request (WITH registered letter),00594,0.9,211092.0,0.8,960809.3,0.8687336850591841,489864.9537429225,0.8615445933517901,671609.3052860651
BAC,exhaustive,4,5,20191008283,Authorization Requested,00594,1.0,178854.0,0.7,725256.0,0.7537101908872561,366894.4174371562,0.7432024433899529,561343.9573808896
BAC,exhaustive,4,5,20191008323,Service closure Request with network responsibility,00119,1.0,0.0,0.8,815921.9,0.9203899626428229,668609.7707368619,0.8653628677695455,681495.4618251747
BAC,exhaustive,4,5,20191008380,Evaluating Request (NO registered letter),00045,0.8,290094.0,0.9,908139.0,0.933212771226579,656945.1633297697,0.870824422604779,673660.3134079513
BAC,exhaustive,4,5,20191008420,Evaluating Request (NO registered letter),00491,0.8,454384.8,0.9,915145.2,0.9280646087517643,656466.0700507055,0.8665172098982468,656466.0700507055
BAC,exhaustive,4,5,20191008443,Pending Liquidation Request,BOC,0.0,0.0,0.0,858.0,0.0004570738201453992,150287.61055830924,0.0004570738201453992,150287.61055830924
BAC,exhaustive,4,5,20191008500,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,1309179.9,0.8416574953482809,257637.57555695588,0.8528293301902116,558434.2240608139
BAC,exhaustive,4,5,20191008564,Authorization Requested,00594,0.8,866371.8,0.9,744579.2,0.7235974505025446,372903.6507899566,0.712295374438,567609.1078815911
BAC,exhaustive,4,5,20191008566,Evaluating Request (WITH registered letter),00045,0.9,299172.0,0.8,951978.8,0.9214099282032908,587170.5676632364,0.8604670052636004,671347.9739518082
BAC,exhaustive,4,5,20191008645,Evaluating Request (NO registered letter),00071,0.9,767176.8,0.7,936024.9,0.7197179027048595,455329.7246026692,0.6832279843345064,588815.0310412344
BAC,exhaustive,4,5,20191008646,Evaluating Request (NO registered letter),00045,0.8,856858.8,0.9,936010.2,0.8964989560696582,669346.5233337254,0.7789960455511378,659643.6494851878
BAC,exhaustive,4,5,20191008668,Evaluating Request (WITH registered letter),00594,1.0,0.0,0.9,378884.5,0.6038143500723939,1222998.633495809,0.41359423741004514,1465914.232914831
BAC,exhaustive,4,5,20191008742,Pending Request for Reservation Closure,BOC,0.8,340158.0,0.8,918476.1,0.8203417979502836,342676.2201027664,0.7629853647728989,721182.1600666053
BAC,exhaustive,4,5,20191008755,Evaluating Request (NO registered letter),00045,0.9,773766.0,0.9,913274.0,0.9250689834284856,784191.1751762828,0.8562450976829411,801447.9738385293
BAC,exhaustive,4,5,20191008827,Pending Request for Reservation Closure,BOC,0.9,116877.3,0.7,525274.2,0.5904677600633539,206026.75237155118,0.6407559996753522,640487.6194890545
BAC,exhaustive,4,5,20191008833,Evaluating Request (WITH registered letter),00594,1.0,775799.0,1.0,822496.0,0.8494159668271275,510624.22059959045,0.8427638633235585,797402.4065477764
BAC,exhaustive,4,5,20191008846,Service closure Request with network responsibility,00119,1.0,0.0,0.8,839783.6,0.9109948653470871,612224.6952750596,0.8505284259131562,708028.8606301514
BAC,exhaustive,4,5,20191008862,Pending Request for Reservation Closure,BOC,1.0,144410.0,0.9,860308.0,0.837907520695743,221548.82048298983,0.8668064447169102,624984.2971177172
BAC,exhaustive,4,5,20191008891,Evaluating Request (WITH registered letter),00594,0.7,329651.0,0.7,799499.8,0.8456367512059216,388533.45104255714,0.790865689250258,603630.8525731307
BAC,exhaustive,4,5,20191008913,Service closure Request with BO responsibility,00854,0.9,303793.0,0.9,1117208.1,0.910001766136968,579746.3314596644,0.8358104840966164,627172.1682236628
BAC,exhaustive,4,5,20191008924,Service closure Request with network responsibility,00119,0.9,306694.0,0.9,939775.8,0.9020026589717787,560779.7342567681,0.8470760293438446,610265.9244096186
BAC,exhaustive,4,5,20191008940,Evaluating Request (WITH registered letter),00594,0.7,283864.7,0.9,933252.3,0.8549874368406222,468387.509978931,0.8724616988541867,752211.4590787577
BAC,exhaustive,4,5,20191008973,Service closure Request with network responsibility,00752,1.0,156253.0,1.0,789355.8,0.9070410849613761,605699.884420177,0.8760627326117203,634331.3428479652
BAC,exhaustive,4,5,20191008981,Evaluating Request (WITH registered letter),00594,1.0,751734.0,0.5,1072767.6,0.8607680957941533,498380.519396059,0.8446689197838508,1240192.716646579
BAC,exhaustive,4,5,20191008985,Evaluating Request (WITH registered letter),00045,0.7,324787.0,1.0,358370.6,0.8542182050910568,606449.5948554496,0.7504650125547475,620966.118019659
BAC,exhaustive,4,5,20191008989,Evaluating Request (NO registered letter),00045,0.9,811090.5,1.0,789458.5,0.9138963211565687,752616.3736146452,0.8366227727490062,769733.6723861854
BAC,exhaustive,4,5,20191008995,Evaluating Request (WITH registered letter),00594,0.9,789719.0,0.7,1139687.2,0.8494159668271275,510624.22059959045,0.8427638633235585,797402.4065477764
BAC,exhaustive,4,5,20191009058,Evaluating Request (WITH registered letter),00594,0.8,759866.0,0.8,908294.6,0.8480815732553311,510548.8787292725,0.8413815301580334,806482.4124170411
BAC,exhaustive,4,5,20191009078,Service closure Request with network responsibility,00119,1.0,0.0,1.0,320138.0,0.9326510601087418,550980.1657944722,0.88504038353399,507075.3391064248
BAC,exhaustive,4,5,20191009106,Authorization Requested,00594,0.9,309248.0,1.0,715904.0,0.7623366251172292,416077.38479085814,0.6919364703833351,590182.4748028615
BAC,exhaustive,4,5,20191009120,Authorization Requested,00594,0.9,319014.0,0.7,902997.0,0.7541282020020255,429423.6018368743,0.6823098418209402,604051.2539994465
BAC,exhaustive,4,5,20191009140,Pending Request for Reservation Closure,BOC,0.9,319758.0,0.7,444645.0,0.7646477908839073,256701.9369984204,0.7592830972117941,583141.77287528
BAC,exhaustive,4,5,20191009168,Evaluating Request (WITH registered letter),00045,1.0,321430.0,0.7,531262.0,0.7205926498280626,1491629.7333265373,0.44282880811764946,1479429.4810067168
BAC,exhaustive,4,5,20191009285,Service closure Request with network responsibility,00119,1.0,0.0,0.9,926088.0,0.8771484367907341,611916.9198707647,0.7987673151440218,652254.3080236426
BAC,exhaustive,4,5,20191009303,Service closure Request with BO responsibility,00854,0.9,713460.0,0.9,884310.0,0.4291415108124435,462927.3406417857,0.27236802377750874,462927.3406417857
BAC,exhaustive,4,5,20191009378,Service closure Request with BO responsibility,00854,0.8,162312.0,0.9,756340.2,0.9093632786323883,616860.5512641128,0.8539537975512312,723002.1810042753
BAC,exhaustive,4,5,20191009379,Evaluating Request (NO registered letter),00045,0.8,653109.0,0.8,770053.2,0.9381182559798666,729521.5828352585,0.8659271550105818,746539.0019274042
BAC,exhaustive,4,5,20191009382,Service closure Request with BO responsibility,00854,0.8,169200.0,1.0,803963.7,0.9093632786323883,619441.1677047434,0.8539537975512312,725650.0547872429
BAC,exhaustive,4,5,20191009426,Pending Request for Reservation Closure,BOC,1.0,601662.0,0.8,745959.6,0.8386438637758972,256047.91632527352,0.7772304227442213,676694.9867422665
BAC,exhaustive,4,5,20191009485,Service closure Request with network responsibility,00119,1.0,0.0,0.7,1032117.2,0.8616359910596968,547620.8076326575,0.8193361109107762,605560.1860878557
BAC,exhaustive,4,5,20191009505,Evaluating Request (NO registered letter),00045,0.8,688440.0,0.8,1101579.6,0.9237400476035461,733382.7182703711,0.8538883322733842,750416.7101956666
BAC,exhaustive,4,5,20191009525,Pending Request for Reservation Closure,SDCRAP,0.9,140633.0,1.0,373446.6,0.7049284254438751,310756.33527069114,0.7112256678998281,605923.4517679112
BAC,exhaustive,4,5,20191009535,Service closure Request with BO responsibility,00854,0.8,145610.0,0.9,748322.6,0.9071869239940572,554768.177070214,0.8400230854301647,656940.0914478725
BAC,exhaustive,4,5,20191009599,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.8,572163.6,0.8184645040265328,172510.07091120782,0.8591933236235441,418278.95016332064
BAC,exhaustive,4,5,20191009616,Service closure Request with network responsibility,00119,0.8,146461.0,1.0,141901.0,0.9223162635397746,704449.428016932,0.8684303090461596,793009.8895284969
BAC,exhaustive,4,5,20191009677,Evaluating Request (NO registered letter),00491,0.8,224658.0,0.9,833591.1,0.9207385844938971,673715.5519504237,0.8539097771182305,673715.5519504237
BAC,exhaustive,4,5,20191009681,Evaluating Request (NO registered letter),00045,0.9,628738.0,0.5,1196631.6,0.9381182559798666,729521.5828352585,0.8797216897441149,746539.0019274042
BAC,exhaustive,4,5,20191009713,Service closure Request with BO responsibility,BOC,0.9,158567.0,0.9,410061.5,0.8455495060332537,520884.5435839086,0.7772628125700826,696947.7250263261
BAC,exhaustive,4,5,20191009727,Service closure Request with BO responsibility,00849,0.8,387441.7,0.8,887207.6,0.23430885139998434,371522.59736920265,0.23430885139998434,453109.367581327
BAC,exhaustive,4,5,20191009817,Evaluating Request (WITH registered letter),00594,0.9,149760.0,0.9,306606.0,0.6040665347207237,1029484.7280524333,0.5869410592463071,1333199.7024415024
BAC,exhaustive,4,5,20191009819,Service closure Request with network responsibility,00119,0.6,185943.0,0.8,789013.8,0.9223350938160326,597035.7897238133,0.8684603382415625,646944.5561819264
BAC,exhaustive,4,5,20191009945,Evaluating Request (NO registered letter),00491,0.7,755908.0,0.9,794990.8,0.8399399657318936,666217.779025705,0.692655531519949,658747.518452169
BAC,exhaustive,4,5,20191010024,Evaluating Request (NO registered letter),00045,0.8,750935.1,0.8,840470.4,0.8866802941203661,740846.5433677179,0.7593999952278887,733877.3850952482
BAC,exhaustive,4,5,20191010030,Pending Request for Reservation Closure,SDCRAP,0.9,139533.9,0.8,674040.6,0.6482088442716115,315358.97894097987,0.6490632437128914,624388.9779457519
BAC,exhaustive,4,5,20191010046,Pending Request for Reservation Closure,BOCCRF,0.8,226318.0,0.7,987165.6,0.5972282441794817,520102.1554345393,0.6116087851619912,779152.1928998154
BAC,exhaustive,4,5,20191010053,Service closure Request with BO responsibility,BOC,1.0,220419.0,0.6,487553.7,0.6929395754688448,551944.5114245744,0.6116087851619912,775130.0793985472
BAC,exhaustive,4,5,20191010054,Pending Request for Reservation Closure,SDCRAP,1.0,116764.0,0.8,414183.4,0.6657459600806424,309027.2246716869,0.6665796753498662,609544.7140445592
BAC,exhaustive,4,5,20191010059,Service closure Request with BO responsibility,BOC,0.9,199505.0,0.8,631436.7,0.6808911064349304,573097.8858548864,0.5982194116336933,796329.7816643759
BAC,exhaustive,4,5,20191010121,Service closure Request with BO responsibility,00835,0.8,123323.0,0.7,917011.8,0.4261616203574825,792035.0153995603,0.39640190610443193,1289944.345189653
BAC,exhaustive,4,5,20191010126,Evaluating Request (NO registered letter),00045,0.9,682570.8,1.0,765421.2,0.9227762571421207,717519.6429366352,0.8521830061318341,734485.8674849581
BAC,exhaustive,4,5,20191010159,Service closure Request with BO responsibility,00842,0.8,140622.0,0.8,732718.8,0.9086616298638974,558585.1277915816,0.8603002167436433,651451.234975105
BAC,exhaustive,4,5,20191010185,Service closure Request with BO responsibility,00854,1.0,0.0,0.9,189755.0,0.9202506391921196,570307.6032304493,0.916646729107747,637541.6863952815
BAC,exhaustive,4,5,20191010208,Service closure Request with BO responsibility,00842,1.0,0.0,1.0,767356.2,0.8843085445819744,561069.7737336697,0.8345131022000621,652809.9563626207
BAC,exhaustive,4,5,20191010213,Evaluating Request (NO registered letter),00594,0.9,795480.0,0.9,788487.9,0.8873678049143626,576982.594392561,0.8467337580146402,736222.9435005898
BAC,exhaustive,4,5,20191010241,Evaluating Request (NO registered letter),00045,1.0,649642.2,0.6,893650.4,0.8729731948872171,727931.425767503,0.7491537337092218,720984.745142357
BAC,exhaustive,4,5,20191010250,Service closure Request with BO responsibility,00848,0.7,353775.9,0.5,1077165.0,0.47262176498398334,781035.0384400152,0.4281079993609251,1284721.7792544956
BAC,exhaustive,4,5,20191010271,Pending Request for Reservation Closure,SDCRAP,0.5,392910.0,0.9,800063.1,0.6717644325957283,309993.75512846455,0.7379251920942475,891391.0956572124
BAC,exhaustive,4,5,20191010273,Pending Request for Reservation Closure,BOC,0.6,674976.0,0.8,854234.2,0.6310528911693151,317272.12145012047,0.6356111978227489,657136.9860331672
BAC,exhaustive,4,5,20191010278,Evaluating Request (WITH registered letter),00045,0.8,139217.0,0.9,739933.7,0.6614284809885554,1133145.1503151837,0.4292752702792255,1220799.4263178864
BAC,exhaustive,4,5,20191010281,Service closure Request with BO responsibility,00842,0.9,677945.0,0.8,803188.0,0.9083685796801524,559356.7387541537,0.9142565585876772,784090.2572358024
BAC,exhaustive,4,5,20191010286,Evaluating Request (NO registered letter),00045,0.9,641959.5,0.9,808176.0,0.9272308267072658,720617.7925652417,0.8600922770286811,1181292.39045407
BAC,exhaustive,4,5,20191010289,Service closure Request with BO responsibility,00854,1.0,135356.0,1.0,125948.0,0.9256997224137469,573615.3845572682,0.9190998912393289,773503.6062217591
BAC,exhaustive,4,5,20191010299,Service closure Request with BO responsibility,00849,0.9,269427.6,0.9,534488.4,0.3006372686622293,419370.684344413,0.3006372686622293,501788.8689576153
BAC,exhaustive,4,5,20191010322,Service closure Request with BO responsibility,00854,1.0,138298.0,1.0,129808.0,0.9131437095467613,598253.1802002077,0.847288822936563,807998.9968603207
BAC,exhaustive,4,5,20191010350,Evaluating Request (NO registered letter),00045,0.8,750498.0,0.9,848208.5,0.9272308267072658,720617.7925652417,0.8342638668650159,677729.7114384249
BAC,exhaustive,4,5,20191010421,Evaluating Request (NO registered letter),00045,0.7,894848.6,0.5,832318.8,0.8729731948872171,737390.9131425659,0.7491537337092218,730427.7913892528
BAC,exhaustive,4,5,20191010484,Service closure Request with network responsibility,00341,0.9,685444.0,0.9,156142.0,0.9151327063206882,585651.9086725181,0.8699739862292071,617596.6712243783
BAC,exhaustive,4,5,20191010514,Evaluating Request (WITH registered letter),00712,0.8,182104.0,0.8,236444.0,0.8421203840385838,616525.4997146266,0.7704111756055607,688833.5364458202
BAC,exhaustive,4,5,20191010532,Evaluating Request (WITH registered letter),00712,0.9,162491.0,0.6,607225.0,0.8661517975798052,615419.3742599294,0.7704806536666069,687708.0713788556
BAC,exhaustive,4,5,20191010563,Service closure Request with BO responsibility,00842,1.0,0.0,0.9,859658.0,0.9158072962089867,539520.6601909995,0.8706909244159556,626789.5386126873
BAC,exhaustive,4,5,20191010565,Pending Request for Reservation Closure,SDCRAP,0.6,167178.0,1.0,650493.6,0.6407742898554006,310720.74822239776,0.6453691365560676,619256.0615895776
BAC,exhaustive,4,5,20191010593,Service closure Request with BO responsibility,00835,0.7,161680.0,0.9,824624.4,0.4261616203574825,792035.0153995603,0.39640190610443193,1289944.345189653
BAC,exhaustive,4,5,20191010600,Evaluating Request (NO registered letter),00045,0.7,1214621.4,0.9,820365.6,0.7804490139036294,648352.0839854449,0.6144077117960549,651490.1808554763
BAC,exhaustive,4,5,20191010603,Evaluating Request (WITH registered letter),00594,0.9,179619.0,0.9,254674.2,0.6226324769568871,962461.2131416849,0.4440573511746132,1192308.4682851653
BAC,exhaustive,4,5,20191010631,Service closure Request with BO responsibility,00854,0.9,155818.0,0.7,765822.4,0.9061658631485671,598834.4757932704,0.8460495200920682,647705.9895860594
BAC,exhaustive,4,5,20191010878,Evaluating Request (NO registered letter),00045,0.9,253284.0,1.0,796168.4,0.8702509637624767,736360.0142645419,0.7323774433555896,729617.6315453583
BAC,exhaustive,4,5,20191010879,Evaluating Request (NO registered letter),00491,0.6,822558.0,1.0,843342.0,0.9154977780989456,737033.4445142827,0.8449941102813345,737033.4445142827
BAC,exhaustive,4,5,20191010881,Service closure Request with network responsibility,00594,0.7,322457.0,0.9,320651.0,0.903171225896593,625920.2845726614,0.8633515076788444,702953.4446626151
BAC,exhaustive,4,5,20191010911,Evaluating Request (WITH registered letter),00045,0.7,210494.7,0.9,326088.0,0.7985424695771458,1212854.8635230532,0.47515109730246563,1242649.5979919215
BAC,exhaustive,4,5,20191010936,Evaluating Request (NO registered letter),00594,0.9,272893.0,1.0,821989.0,0.8287913510522794,614671.4544073648,0.7451938410993839,713633.4768920991
BAC,exhaustive,4,5,20191010937,Service closure Request with BO responsibility,00854,0.9,190317.0,0.7,1027656.0,0.9229852307508513,588023.09103958,0.8566732427461443,645306.3419566348
BAC,exhaustive,4,5,20191010976,Evaluating Request (NO registered letter),00045,0.9,781164.0,0.9,847199.4,0.9192558071463628,720592.875174698,0.8459815141016112,737572.1625829856
BAC,exhaustive,4,5,20191011006,Evaluating Request (NO registered letter),00491,0.9,680412.0,0.7,913873.8,0.8189407944046762,664063.8576001435,0.6604231365332248,650521.017498177
BAC,exhaustive,4,5,20191011044,Evaluating Request (NO registered letter),00594,0.9,230445.2,0.8,903548.0,0.8873306556495579,531912.3628812511,0.8186517555087206,667625.5280365212
BAC,exhaustive,4,5,20191011057,Service closure Request with BO responsibility,BOC,0.9,146141.0,0.7,857218.2,0.7490911136652704,506650.5952883382,0.6877318208469366,601462.5065255604
BAC,exhaustive,4,5,20191011070,Service closure Request with BO responsibility,BOCSER,0.0,382056.0,0.0,183990.0,0.009804491166482488,550412.7948653162,0.0020722337250218955,455921.70403176866
BAC,exhaustive,4,5,20191011071,Service closure Request with BO responsibility,BOC,1.0,167018.0,0.9,447509.6,0.7003810778543726,514422.14184156584,0.7314581110393528,612716.1703298106
BAC,exhaustive,4,5,20191011173,Service closure Request with network responsibility,00119,1.0,0.0,0.9,176157.0,0.8992256916886984,587463.749179156,0.8322361646740777,645945.3149297652
BAC,exhaustive,4,5,20191011209,Service closure Request with BO responsibility,00848,0.9,839313.6,0.8,984974.8,0.5174908437501469,778739.8811588387,0.47914518906190773,1280849.202716963
BAC,exhaustive,4,5,20191011232,Pending Request for Reservation Closure,BOC,0.9,256080.0,0.8,760017.9,0.8234170931652519,284617.08190683974,0.7231046506881241,687027.7155483536
BAC,exhaustive,4,5,20191011264,Service closure Request with network responsibility,00119,0.9,147567.6,1.0,142932.0,0.9179869863856175,592797.2943174165,0.8615487872654048,651352.8080734131
BAC,exhaustive,4,5,20191011291,Evaluating Request (NO registered letter),00624,0.9,183486.0,0.7,1304120.0,0.8537615105337314,405873.187745394,0.7353613842154577,220704.3578317947
BAC,exhaustive,4,5,20191011319,Service closure Request with BO responsibility,BOC,1.0,150832.2,0.8,341257.4,0.7784256606662423,508089.3714441279,0.7385602385391425,604014.1324665903
BAC,exhaustive,4,5,20191011355,Pending Request for Reservation Closure,BOCSER,0.7,791893.0,0.7,889361.6,0.26812353689152824,582984.3793362972,0.03670439457934192,780880.56471
BAC,exhaustive,4,5,20191011406,Evaluating Request (NO registered letter),00491,0.6,302054.5,0.6,1019204.0,0.9280646087517643,632089.350903254,0.8665172098982468,632089.350903254
BAC,exhaustive,4,5,20191011408,Service closure Request with network responsibility,00119,1.0,0.0,1.0,150455.0,0.9218100430840388,527431.6630743232,0.7829576636633023,586249.7298138628
BAC,exhaustive,4,5,20191011450,Evaluating Request (WITH registered letter),00341,0.9,138277.0,0.9,266085.9,0.6820872518603149,1194448.6139347586,0.45977063129399226,1318964.762632162
BAC,exhaustive,4,5,20191011556,Service closure Request with network responsibility,00594,1.0,0.0,0.7,314891.7,0.9028316629185219,416789.80090167327,0.8679620646908315,505784.28074025916
BAC,exhaustive,4,5,20191011570,Pending Request for Reservation Closure,BOC,1.0,126294.0,0.6,522912.0,0.6405183528942386,207003.39816609037,0.6801371258898413,693792.3037107654
BAC,exhaustive,4,5,20191011592,Evaluating Request (WITH registered letter),00341,1.0,154488.0,1.0,806068.8,0.6409788900700456,1162869.1965907495,0.4478338914673262,1336427.673193922
BAC,exhaustive,4,5,20191011600,Evaluating Request (WITH registered letter),00045,0.9,208530.0,1.0,863883.5,0.9128346768744569,586838.6713433976,0.865554869524141,671009.4009738319
BAC,exhaustive,4,5,20191011604,Service closure Request with network responsibility,00119,1.0,0.0,0.9,184022.0,0.9223679654631839,500416.0988074092,0.8714256252144653,559982.8979642852
BAC,exhaustive,4,5,20191011607,Authorization Requested,00594,1.0,157333.0,1.0,353328.5,0.7535249705622825,342359.6389345521,0.7430120151844112,537628.3338812238
BAC,exhaustive,4,5,20191011645,Service closure Request with network responsibility,00119,1.0,0.0,0.9,194130.0,0.919693293308291,664441.3445473675,0.8642556757667212,634072.7013553722
BAC,exhaustive,4,5,20191011653,Evaluating Request (WITH registered letter),00045,0.9,307020.0,0.7,941282.8,0.9164753262921794,591951.7845217333,0.870890960161178,876543.971389204
BAC,exhaustive,4,5,20191011656,Service closure Request with BO responsibility,00849,0.8,204771.0,0.7,1160533.2,0.4811078026700931,1008663.6471153246,0.4422815476197829,1447982.6615746717
BAC,exhaustive,4,5,20191011677,Evaluating Request (WITH registered letter),00119,0.7,231569.0,1.0,358517.8,0.843346563202589,518003.10723360116,0.8166959708061668,598199.7417091154
BAC,exhaustive,4,5,20191011680,Evaluating Request (NO registered letter),00045,0.9,751110.5,0.7,1035703.0,0.9165807427327092,644593.1263169568,0.8407414387576733,664942.929174238
BAC,exhaustive,4,5,20191011688,Authorization Requested,00594,0.9,241623.0,1.0,737612.1,0.7142021037495158,358011.28532584966,0.7026737102991072,552085.0451758582
BAC,exhaustive,4,5,20191011711,Evaluating Request (NO registered letter),00491,0.9,220774.8,0.8,945704.4,0.9280646087517643,660667.0362815217,0.8314933221805633,740151.6088163614
BAC,exhaustive,4,5,20191011739,Service closure Request with network responsibility,00341,0.9,328547.0,0.8,985530.5,0.9102776839753335,499703.1770636592,0.8629225263574112,531028.5982676996
BAC,exhaustive,4,5,20191011743,Evaluating Request (WITH registered letter),00594,0.9,201084.0,0.9,885668.4,0.8735250160909451,511869.0228397219,0.8665580250775455,694561.5977838081
BAC,exhaustive,4,5,20191011749,Service closure Request with network responsibility,00341,0.7,296366.0,1.0,928482.8,0.9115305399365553,499093.3048431034,0.8647383776088547,530414.4896138355
BAC,exhaustive,4,5,20191011790,Authorization Requested,00594,0.8,250014.0,0.9,421998.0,0.7174982572991623,365701.2478352405,0.7060480993742808,556120.4226477552
BAC,exhaustive,4,5,20191011828,Authorization Requested,00594,0.9,760344.0,0.7,715673.6,0.6905868377605544,366261.1057227355,0.6926716706838019,556703.5124698896
BAC,exhaustive,4,5,20191011843,Service closure Request with network responsibility,00341,1.0,0.0,0.9,154051.0,0.9122915450629693,583368.0300351386,0.8658426446750461,615295.7546768985
BAC,exhaustive,4,5,20191011851,Evaluating Request (NO registered letter),00491,0.9,228426.0,0.7,1047941.4,0.9280646087517643,639517.900000636,0.8665172098982468,706192.2373758267
BAC,exhaustive,4,5,20191011856,Pending Request for Reservation Closure,SDCRAP,0.9,266966.0,1.0,647974.0,0.661851383373754,287134.7673751394,0.6830150824028569,563308.2666736657
BAC,exhaustive,4,5,20191011864,Authorization Requested,00594,0.9,741547.8,0.9,668754.9,0.7168054535572556,364157.05633574334,0.7053387473582202,554512.2138867176
BAC,exhaustive,4,5,20191011866,Evaluating Request (WITH registered letter),00119,0.9,806910.4,1.0,893431.8,0.8339702595527579,572750.6669072346,0.7953506634767415,670727.139070133
BAC,exhaustive,4,5,20191011869,Evaluating Request (WITH registered letter),00119,0.7,247962.0,0.9,562684.5,0.8156406470139996,518369.79822186957,0.7999450140307041,598573.1679907494
BAC,exhaustive,4,5,20191011870,Evaluating Request (WITH registered letter),00712,0.9,273617.0,0.6,600616.4,0.8978534021364516,519148.4860534506,0.7953917402242786,588179.6302884108
BAC,exhaustive,4,5,20191011890,Service closure Request with BO responsibility,BOC,0.8,266368.0,0.8,388941.2,0.8293975796399029,493346.8013052314,0.813843047094597,595708.62216749
BAC,exhaustive,4,5,20191011926,Service closure Request with BO responsibility,00849,0.7,334638.0,0.8,945144.3,0.49561613491147666,989743.3866703581,0.4566494329061397,1426287.0077488925
BAC,exhaustive,4,5,20191011943,Evaluating Request (NO registered letter),00045,0.6,498630.0,0.8,1023183.6,0.933212771226579,656945.1633297697,0.8407339637733116,608570.4098342531
BAC,exhaustive,4,5,20191011976,Pending Request for Reservation Closure,BOC,1.0,268220.0,0.9,664080.0,0.8431939412367947,280731.8202604479,0.7958465875713929,667414.1792347673
BAC,exhaustive,4,5,20191011984,Authorization Requested,00594,0.9,269238.0,0.7,423740.4,0.7339836439233682,367678.65064610756,0.7229436497400671,625674.2943564553
BAC,exhaustive,4,5,20191011987,Authorization Requested,00594,0.9,308339.0,0.9,635064.0,0.6967592078756476,359010.41326869134,0.6848376959638792,616505.5571644644
BAC,exhaustive,4,5,20191012006,Evaluating Request (WITH registered letter),00594,0.7,366048.0,1.0,976921.5,0.855543822745648,436776.6117788677,0.8491143337415434,718459.6025363741
BAC,exhaustive,4,5,20191012030,Service closure Request with BO responsibility,00854,1.0,271077.0,0.7,1060531.5,0.9070040673543593,573962.754521285,0.8367280156385322,621324.4442899075
BAC,exhaustive,4,5,20191012055,Pending Request for Reservation Closure,BOC,0.9,188658.0,0.9,798049.2,0.7626450007957545,304077.03403430944,0.7732475982740932,609193.7735508737
BAC,exhaustive,4,5,20191012073,Pending Request for Reservation Closure,BOC,0.9,276647.0,0.4,517373.5,0.8199602631354665,316580.4963223303,0.7713956126916175,634965.3298865324
BAC,exhaustive,4,5,20191012084,Service closure Request with network responsibility,00119,0.9,309006.0,0.8,1018656.0,0.9105660806325994,558458.9685791894,0.8498563522172219,607918.5398533703
BAC,exhaustive,4,5,20191012121,Service closure Request with BO responsibility,00854,1.0,289172.0,1.0,291926.0,0.9075973051660657,568527.1509283036,0.7023892966358374,615828.8328525363
BAC,exhaustive,4,5,20191012131,Pending Request for Reservation Closure,BOC,1.0,287313.0,0.9,639082.5,0.820056521263936,316580.4963223303,0.7715106004786657,634965.3298865324
BAC,exhaustive,4,5,20191012132,Service closure Request with network responsibility,00119,0.9,331355.0,0.8,795385.0,0.9205942631841814,553951.7008828081,0.8656877751395757,546849.5640528315
BAC,exhaustive,4,5,20191012142,Service closure Request with network responsibility,00119,1.0,0.0,0.8,972380.0,0.9106047677096987,548312.9003052224,0.8499169723942506,597656.700910067
BAC,exhaustive,4,5,20191012166,Pending Request for Reservation Closure,BOC,0.9,329248.0,0.7,366658.0,0.8830260284261727,323840.25025891006,0.8567872247468765,559444.0539284353
