case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,4,5,20191006880,Pending Request for Reservation Closure,BOC,0.9,145571.0,0.8,871691.2,0.9084613048498207,349014.8987933061,0.8969297232948403,642513.9731960526
BAC,exhaustive,4,5,20191006956,Evaluating Request (NO registered letter),00594,0.7,690956.0,0.8,971920.0,0.9264820927198444,585546.1899373637,0.8419504491137696,750116.7018133758
BAC,exhaustive,4,5,20191007056,Service closure Request with BO responsibility,00835,0.9,270887.9,0.7,507749.5,0.4591857133371174,878087.1984511318,0.5139352399801218,1279742.5336251785
BAC,exhaustive,4,5,20191007481,Pending Request for Reservation Closure,BOC,0.9,157055.0,0.8,383219.5,0.7989862510944417,349609.26861394825,0.7617798784505533,674613.4778908305
BAC,exhaustive,4,5,20191007510,Pending Request for Reservation Closure,BOC,0.8,161236.0,0.8,174706.0,0.8259996360933638,343148.0409275443,0.8653224700102583,670570.7886012972
BAC,exhaustive,4,5,20191007558,Pending Liquidation Request,SDCRAP,0.0,7740.0,0.0,9270.0,0.001678239498749227,299071.8632194866,0.001182184440300259,136656.92919953243
BAC,exhaustive,4,5,20191007560,Service closure Request with BO responsibility,00851,0.9,248700.0,1.0,353149.2,0.9035239586834278,586944.428388155,0.8761503732294829,536596.5076759786
BAC,exhaustive,4,5,20191007597,Evaluating Request (NO registered letter),00594,1.0,709293.0,0.8,1262299.2,0.930306487941348,580773.6718270126,0.8494576594446035,745945.6852157881
BAC,exhaustive,4,5,20191007718,Evaluating Request (NO registered letter),00594,0.7,770052.6,1.0,885699.2,0.9346853130152262,569428.3981634878,0.858141612221693,733512.8246478727
BAC,exhaustive,4,5,20191007894,Service closure Request with BO responsibility,00848,1.0,178002.0,0.9,875973.2,0.7926812216741876,348139.06847372523,0.831854024557581,693946.6317694137
BAC,exhaustive,4,5,20191007901,Evaluating Request (NO registered letter),00594,1.0,710442.6,0.9,867798.6,0.9239315453509451,586624.8577311367,0.8369832622135122,751222.4044444493
BAC,exhaustive,4,5,20191007908,Evaluating Request (NO registered letter),00594,0.6,802772.1,0.9,934589.4,0.9290858920677507,590119.256471347,0.8023008609730667,715245.8941167525
BAC,exhaustive,4,5,20191008000,Pending Request for Reservation Closure,BOC,1.0,148077.3,1.0,861276.6,0.9253972768520431,337534.8577992489,0.7137117088343753,653098.6484950611
BAC,exhaustive,4,5,20191008019,Pending Request for Reservation Closure,BOC,0.9,177868.8,0.8,641268.0,0.48479335889042546,320511.15527692786,0.6090543502048316,637396.6924099447
BAC,exhaustive,4,5,20191008066,Service closure Request with BO responsibility,00848,0.9,169548.0,0.5,885526.8,0.823059997875137,337620.6172897399,0.7846684182917032,654858.7247617424
BAC,exhaustive,4,5,20191008079,Pending Request for Reservation Closure,BOC,0.9,181471.0,1.0,174595.0,0.8743068844643329,305100.597841343,0.7872706321546452,569673.3032593344
BAC,exhaustive,4,5,20191008080,Service closure Request with BO responsibility,00835,0.7,241455.8,0.8,877982.6,0.8444792035091364,303249.1652472943,0.792989960764382,639972.3976049037
BAC,exhaustive,4,5,20191008116,Service closure Request with BO responsibility,00848,0.9,211092.0,0.8,960809.3,0.7793442511830462,340526.3212538729,0.9000561289814082,696221.972268223
BAC,exhaustive,4,5,20191008283,Pending Request for Reservation Closure,SDCRAP,1.0,178854.0,0.7,725256.0,0.5700780811593006,293042.86424456397,0.847005008687086,532515.7091355049
BAC,exhaustive,4,5,20191008380,Service closure Request with BO responsibility,00848,0.8,290094.0,0.9,908139.0,0.7362566165756629,343987.6426008097,0.8493446746931886,671859.1530510064
BAC,exhaustive,4,5,20191008420,Service closure Request with BO responsibility,00835,0.8,454384.8,0.9,915145.2,0.8444792035091364,277794.14352861984,0.8863312406236104,621820.56548602
BAC,exhaustive,4,5,20191008443,Pending Liquidation Request,SDCRAP,0.0,0.0,0.0,858.0,0.002120260122753577,297854.43711643846,0.0014050167321476776,144595.82580276782
BAC,exhaustive,4,5,20191008537,Service closure Request with BO responsibility,00835,0.8,284952.0,0.8,969370.8,0.11680264769379511,255609.8062527349,0.2157480662713664,377879.1850882018
BAC,exhaustive,4,5,20191008564,Authorization Requested,00767,0.8,866371.8,0.9,744579.2,0.6767033963853529,355795.3720367331,0.6767033963853529,546428.9881017397
BAC,exhaustive,4,5,20191008566,Service closure Request with BO responsibility,00848,0.9,299172.0,0.8,951978.8,0.7785450108049105,341024.3560627628,0.8690593724061223,669542.4093360221
BAC,exhaustive,4,5,20191008645,Evaluating Request (NO registered letter),00119,0.9,767176.8,0.7,936024.9,0.8869011106066959,601439.8491808096,0.6614578585220834,591868.3799917202
BAC,exhaustive,4,5,20191008646,Evaluating Request (NO registered letter),00119,0.8,856858.8,0.9,936010.2,0.9238379372414983,685408.7314316921,0.7670070425977675,690266.2464102418
BAC,exhaustive,4,5,20191008720,Pending Request for Reservation Closure,BOC,0.8,306548.0,0.9,298638.0,0.8262592519872454,418230.6874240943,0.8166863992679011,650278.2799247383
BAC,exhaustive,4,5,20191008742,Service closure Request with BO responsibility,00848,0.8,340158.0,0.8,918476.1,0.8689813915363497,400150.6668721237,0.7914904624550244,772119.1146768611
BAC,exhaustive,4,5,20191008755,Evaluating Request (NO registered letter),00015,0.9,773766.0,0.9,913274.0,0.9603555533001816,750446.2390209681,0.941340330742366,750446.2390209681
BAC,exhaustive,4,5,20191008827,Pending Request for Reservation Closure,BOC,0.9,116877.3,0.7,525274.2,0.4544038215203315,246141.76810906903,0.6193485204455482,643665.6851967332
BAC,exhaustive,4,5,20191008833,Evaluating Request (NO registered letter),00594,1.0,775799.0,1.0,822496.0,0.9341755411161767,601189.9943971199,0.8940424733036216,762381.2065263062
BAC,exhaustive,4,5,20191008862,Service closure Request with network responsibility,00368,1.0,144410.0,0.9,860308.0,0.9286290413096062,533914.5440892808,0.8740654476573487,656148.2717431231
BAC,exhaustive,4,5,20191008891,Pending Request for Reservation Closure,BOC,0.7,329651.0,0.7,799499.8,0.7927663736837637,389685.26510001323,0.7686690731494916,732836.2682001659
BAC,exhaustive,4,5,20191008913,Pending Request for Reservation Closure,BOC,0.9,303793.0,0.9,1117208.1,0.8827062081578295,385745.7525830513,0.8631626317333887,615294.664948772
BAC,exhaustive,4,5,20191008924,Pending Request for Reservation Closure,BOC,0.9,306694.0,0.9,939775.8,0.8436080152824473,387393.33965436806,0.8254760569141892,623056.4549382394
BAC,exhaustive,4,5,20191008940,Service closure Request with BO responsibility,BOC,0.7,283864.7,0.9,933252.3,0.8673623294063119,465116.81292061537,0.8468966584123415,752298.3903692592
BAC,exhaustive,4,5,20191008960,Pending Request for Reservation Closure,BOC,0.9,143567.0,1.0,879783.3,0.8730935627987034,292202.0732641803,0.8762048609679501,546811.1970279597
BAC,exhaustive,4,5,20191008973,Pending Request for Reservation Closure,BOCSER,1.0,156253.0,1.0,789355.8,0.9044671735066178,354427.5573673948,0.8258624530757954,663006.529691597
BAC,exhaustive,4,5,20191008981,Evaluating Request (NO registered letter),00015,1.0,751734.0,0.5,1072767.6,0.9452186934674648,763670.5250152885,0.6639548473046907,1063420.8427174205
BAC,exhaustive,4,5,20191008985,Pending Request for Reservation Closure,BOCSER,0.7,324787.0,1.0,358370.6,0.779233360786445,383489.13689695473,0.7151839682189512,683979.248497485
BAC,exhaustive,4,5,20191008989,Evaluating Request (NO registered letter),00015,0.9,811090.5,1.0,789458.5,0.9505748150979554,754678.2909549469,0.8660573656330681,754678.2909549469
BAC,exhaustive,4,5,20191008995,Evaluating Request (NO registered letter),00594,0.9,789719.0,0.7,1139687.2,0.8773511926823493,601189.9943971199,0.751481476345045,762381.2065263062
BAC,exhaustive,4,5,20191009021,Service closure Request with network responsibility,00119,0.9,156616.0,0.9,159646.0,0.9580172229539023,613921.6215387902,0.7454028882314815,640771.135580243
BAC,exhaustive,4,5,20191009058,Evaluating Request (NO registered letter),00594,0.8,759866.0,0.8,908294.6,0.9188414981110752,612020.607900413,0.8271635177210837,814517.8171579258
BAC,exhaustive,4,5,20191009080,Service closure Request with BO responsibility,00848,1.0,209923.1,0.9,291704.2,0.61733388207638,1065141.9657231264,0.4247021506847931,1114140.5636510572
BAC,exhaustive,4,5,20191009106,Pending Request for Reservation Closure,BOC,0.9,309248.0,1.0,715904.0,0.5147713488374862,360285.9946968047,0.7154222490976969,556991.8381173156
BAC,exhaustive,4,5,20191009120,Pending Request for Reservation Closure,BOC,0.9,319014.0,0.7,902997.0,0.5107107251271266,366995.94381716975,0.6942244359981344,585563.0570761604
BAC,exhaustive,4,5,20191009140,Service closure Request with BO responsibility,00848,0.9,319758.0,0.7,444645.0,0.8681366932241937,449606.18341628904,0.7403126068889158,649520.8525736987
BAC,exhaustive,4,5,20191009168,Pending Request for Reservation Closure,SDCTCC,1.0,321430.0,0.7,531262.0,0.4125141904615895,818527.0216270119,0.4053636188975037,1366059.8471246357
BAC,exhaustive,4,5,20191009183,Pending Request for Reservation Closure,BOC,0.9,150582.0,0.7,895094.4,0.8558239617274613,296737.37155207817,0.873539556773865,651383.9176764373
BAC,exhaustive,4,5,20191009303,Evaluating Request (NO registered letter),00463,0.9,713460.0,0.9,884310.0,0.25183871874781893,786987.3035113355,0.18622415038938858,424637.41760965367
BAC,exhaustive,4,5,20191009322,Pending Request for Reservation Closure,BOC,1.0,135317.0,0.9,131219.0,0.8528430908475851,296906.7246224221,0.835573149043577,667592.7072878144
BAC,exhaustive,4,5,20191009378,Service closure Request with BO responsibility,00842,0.8,162312.0,0.9,756340.2,0.8594585540792824,369504.57962761354,0.8655478722305611,746519.4565645041
BAC,exhaustive,4,5,20191009379,Evaluating Request (NO registered letter),00119,0.8,653109.0,0.8,770053.2,0.952564445933356,744702.8113624608,0.8712965007086769,769423.4345495488
BAC,exhaustive,4,5,20191009382,Service closure Request with BO responsibility,00842,0.8,169200.0,1.0,803963.7,0.8594585540792824,374315.92727686104,0.8655478722305611,749490.1688900487
BAC,exhaustive,4,5,20191009426,Authorization Requested,00594,1.0,601662.0,0.8,745959.6,0.878948842145252,427918.38518028555,0.7542594883437559,695297.8820217819
BAC,exhaustive,4,5,20191009505,Evaluating Request (NO registered letter),00594,0.8,688440.0,0.8,1101579.6,0.9342320965384788,491463.7021218636,0.857238385690157,767139.2253348292
BAC,exhaustive,4,5,20191009525,Pending Request for Reservation Closure,BOC,0.9,140633.0,1.0,373446.6,0.5357451594480411,320258.7251168534,0.7492165758972127,601481.9893006821
BAC,exhaustive,4,5,20191009535,Pending Request for Reservation Closure,BOC,0.8,145610.0,0.9,748322.6,0.849287171757867,339426.1014579847,0.8377921890585268,650274.1466792885
BAC,exhaustive,4,5,20191009616,Pending Request for Reservation Closure,BOC,0.8,146461.0,1.0,141901.0,0.9126495445328093,337151.0924960148,0.9546681473646991,694854.2792039326
BAC,exhaustive,4,5,20191009677,Service closure Request with BO responsibility,00842,0.8,224658.0,0.9,833591.1,0.8746632708079395,346945.9063436365,0.8801856445221328,712787.3573414562
BAC,exhaustive,4,5,20191009681,Evaluating Request (NO registered letter),00119,0.9,628738.0,0.5,1196631.6,0.9543754454930435,745576.3189566383,0.8758056353170729,770302.4426624653
BAC,exhaustive,4,5,20191009713,Pending Request for Reservation Closure,BOC,0.9,158567.0,0.9,410061.5,0.8519513227428046,332767.356109352,0.8169484554791122,660091.0982941308
BAC,exhaustive,4,5,20191009727,Service closure Request with BO responsibility,00835,0.8,387441.7,0.8,887207.6,0.09427704299610642,238588.10359128198,0.1863492809549392,375279.41104170086
BAC,exhaustive,4,5,20191009817,Pending Request for Reservation Closure,BOCSER,0.9,149760.0,0.9,306606.0,0.39653187261068273,763107.0887230308,0.6712425243263367,1318727.5955814794
BAC,exhaustive,4,5,20191009819,Pending Request for Reservation Closure,BOC,0.6,185943.0,0.8,789013.8,0.9060053533541004,337968.1691863475,0.9022812576792322,657963.4553239042
BAC,exhaustive,4,5,20191009850,Pending Request for Reservation Closure,BOC,0.8,164434.0,1.0,780544.6,0.8510718218723047,329519.01543902373,0.8396872622204616,647906.1077152741
BAC,exhaustive,4,5,20191009945,Evaluating Request (NO registered letter),00594,0.7,755908.0,0.9,794990.8,0.8435575508872581,423293.0342106405,0.7302780684838652,647281.4757282276
BAC,exhaustive,4,5,20191010024,Evaluating Request (NO registered letter),00119,0.8,750935.1,0.8,840470.4,0.9194556440121021,756961.8016532138,0.7329534436966506,773068.8941435857
BAC,exhaustive,4,5,20191010030,Pending Request for Reservation Closure,BOC,0.9,139533.9,0.8,674040.6,0.48586002015338786,332944.36271446594,0.6406847081020338,634327.130106475
BAC,exhaustive,4,5,20191010046,Pending Request for Reservation Closure,SDCTCC,0.8,226318.0,0.7,987165.6,0.5143559139086391,344796.1348025077,0.7198683828792063,635120.5570486418
BAC,exhaustive,4,5,20191010053,Pending Request for Reservation Closure,SDCTCC,1.0,220419.0,0.6,487553.7,0.5143559139086391,346069.6981206292,0.7198683828792063,636477.1669705973
BAC,exhaustive,4,5,20191010054,Pending Request for Reservation Closure,SDCTCC,1.0,116764.0,0.8,414183.4,0.5383953107201803,354808.7485211905,0.6596349286961446,620688.6038521194
BAC,exhaustive,4,5,20191010059,Pending Request for Reservation Closure,SDCTCC,0.9,199505.0,0.8,631436.7,0.498711689089298,354446.5219059796,0.7070741721823925,659382.8493844188
BAC,exhaustive,4,5,20191010121,Pending Request for Reservation Closure,SDCRAP,0.8,123323.0,0.7,917011.8,0.4036906462356347,762958.4001588576,0.4077263395113666,1367254.5826350811
BAC,exhaustive,4,5,20191010124,Service closure Request with BO responsibility,00837,0.0,196008.0,0.0,162217.0,0.01682350129584509,839804.2542830158,0.013138228625033962,959903.7590694138
BAC,exhaustive,4,5,20191010126,Evaluating Request (NO registered letter),00594,0.9,682570.8,1.0,765421.2,0.9331383642296038,613755.1940005529,0.9340805126576682,756500.2023885506
BAC,exhaustive,4,5,20191010159,Service closure Request with network responsibility,00119,0.8,140622.0,0.8,732718.8,0.9449090629192909,640815.141517149,0.8525557883736663,664907.971494064
BAC,exhaustive,4,5,20191010213,Evaluating Request (NO registered letter),00119,0.9,795480.0,0.9,788487.9,0.9225225846132098,730689.9469341224,0.8005620169642683,756987.3289881023
BAC,exhaustive,4,5,20191010241,Evaluating Request (NO registered letter),00119,1.0,649642.2,0.6,893650.4,0.909840434867267,752141.6252483403,0.7346241299449816,770939.4391490542
BAC,exhaustive,4,5,20191010250,Service closure Request with BO responsibility,00835,0.7,353775.9,0.5,1077165.0,0.4083001928053517,707694.9624238583,0.41341685697236735,1355207.2362230308
BAC,exhaustive,4,5,20191010271,Service closure Request with BO responsibility,00848,0.5,392910.0,0.9,800063.1,0.6214851786295472,361114.3168470467,0.6062692790210618,794377.6778444005
BAC,exhaustive,4,5,20191010273,Evaluating Request (NO registered letter),00015,0.6,674976.0,0.8,854234.2,0.9002214173631315,715445.32211635,0.6246860917668354,687333.9395075835
BAC,exhaustive,4,5,20191010278,Pending Request for Reservation Closure,BOCSER,0.8,139217.0,0.9,739933.7,0.44599526615531043,742659.8928659315,0.435907183937345,1274337.4763479372
BAC,exhaustive,4,5,20191010281,Service closure Request with network responsibility,00119,0.9,677945.0,0.8,803188.0,0.9629629523855429,819297.2628762249,0.9005129718730122,1009358.5931323874
BAC,exhaustive,4,5,20191010286,Evaluating Request (NO registered letter),00594,0.9,641959.5,0.9,808176.0,0.9396453077446901,617241.5608859725,0.7227045899459182,1059556.0507219818
BAC,exhaustive,4,5,20191010289,Pending Request for Reservation Closure,BOCSER,1.0,135356.0,1.0,125948.0,0.9429846382428387,506478.169892961,0.8907504026206271,999311.5095876988
BAC,exhaustive,4,5,20191010299,Service closure Request with BO responsibility,00835,0.9,269427.6,0.9,534488.4,0.09525979395359783,236261.1232179433,0.17966835686864324,368992.72903761675
BAC,exhaustive,4,5,20191010322,Pending Request for Reservation Closure,BOC,1.0,138298.0,1.0,129808.0,0.8654932156044782,349299.701109053,0.8494457817083442,761348.7422570769
BAC,exhaustive,4,5,20191010350,Evaluating Request (NO registered letter),00594,0.8,750498.0,0.9,848208.5,0.9396453077446901,615533.9472815596,0.8957805734838152,713651.1848018181
BAC,exhaustive,4,5,20191010421,Evaluating Request (NO registered letter),00119,0.7,894848.6,0.5,832318.8,0.909840434867267,752141.6252483403,0.7346241299449816,770939.4391490542
BAC,exhaustive,4,5,20191010433,Service closure Request with BO responsibility,00848,0.9,165516.0,0.8,354482.4,0.6480900197893115,960586.5377202831,0.4573308451263362,1067301.1304584523
BAC,exhaustive,4,5,20191010484,Service closure Request with network responsibility,00119,0.9,685444.0,0.9,156142.0,0.9574444005094422,625700.9995070895,0.8835145621630843,649706.7724367869
BAC,exhaustive,4,5,20191010514,Pending Request for Reservation Closure,BOC,0.8,182104.0,0.8,236444.0,0.7740131252268714,363989.7277601414,0.8134283477002408,700337.47027675
BAC,exhaustive,4,5,20191010532,Pending Request for Reservation Closure,BOC,0.9,162491.0,0.6,607225.0,0.7774988338665819,365700.1203565174,0.8164502715472658,701806.5896097971
BAC,exhaustive,4,5,20191010565,Pending Request for Reservation Closure,BOC,0.6,167178.0,1.0,650493.6,0.4913070743081221,333572.6478132623,0.6456876502365425,649419.2982526261
BAC,exhaustive,4,5,20191010580,Service closure Request with BO responsibility,00848,0.8,316542.0,0.7,281139.0,0.6104183851252479,961786.8256309202,0.4562543755170821,1115345.333331888
BAC,exhaustive,4,5,20191010593,Pending Request for Reservation Closure,SDCRAP,0.7,161680.0,0.9,824624.4,0.36743593594547896,762604.5584039348,0.37133488924229513,1366383.188485159
BAC,exhaustive,4,5,20191010600,Evaluating Request (NO registered letter),00119,0.7,1214621.4,0.9,820365.6,0.8589140996470536,677164.6148246103,0.6337793725538471,684348.5299787656
BAC,exhaustive,4,5,20191010603,Pending Request for Reservation Closure,SDCTCC,0.9,179619.0,0.9,254674.2,0.4062760625069132,715351.160377846,0.41068501758702847,1278775.176738976
BAC,exhaustive,4,5,20191010628,Service closure Request with BO responsibility,00848,0.8,276132.0,0.8,343096.8,0.5675944830286693,953049.7091922597,0.4088264642990824,1099288.3445674386
BAC,exhaustive,4,5,20191010631,Pending Request for Reservation Closure,BOC,0.9,155818.0,0.7,765822.4,0.8636439153639357,353535.8360833417,0.8474147464455611,663633.0587557969
BAC,exhaustive,4,5,20191010764,Pending Request for Reservation Closure,BOCSER,1.0,167801.0,0.7,968616.6,0.9208201569678712,347792.4308796321,0.9026088092011804,605245.5260276783
BAC,exhaustive,4,5,20191010821,Pending Request for Reservation Closure,BOC,0.8,174164.1,0.8,883224.9,0.9055071465956249,314621.2489725548,0.9142744072324526,631590.1119406901
BAC,exhaustive,4,5,20191010841,Service closure Request with BO responsibility,00854,1.0,250068.0,0.9,244662.0,0.9321260878364459,588573.9089569134,0.9226875974502714,528284.4395026462
BAC,exhaustive,4,5,20191010878,Service closure Request with BO responsibility,00848,0.9,253284.0,1.0,796168.4,0.8926804813327861,365568.0657605658,0.8218511418674066,768164.188323913
BAC,exhaustive,4,5,20191010879,Evaluating Request (NO registered letter),00594,0.6,822558.0,1.0,843342.0,0.9525622679789086,572248.2970540419,0.8946066321116735,736445.9458921351
BAC,exhaustive,4,5,20191010881,Pending Request for Reservation Closure,BOCSER,0.7,322457.0,0.9,320651.0,0.9094743954018832,445210.69819951546,0.8762680937040112,687090.4872983254
BAC,exhaustive,4,5,20191010911,Pending Request for Reservation Closure,SDCTCC,0.7,210494.7,0.9,326088.0,0.4459391494269553,728017.265110044,0.5126929579086035,1264903.590093254
BAC,exhaustive,4,5,20191010936,Service closure Request with BO responsibility,00848,0.9,272893.0,1.0,821989.0,0.8533286846066901,361469.94893790595,0.7467007104090838,754400.938731649
BAC,exhaustive,4,5,20191010937,Pending Request for Reservation Closure,BOC,0.9,190317.0,0.7,1027656.0,0.8938821050221978,327798.7985137373,0.8527175911474052,664707.2485554663
BAC,exhaustive,4,5,20191010976,Evaluating Request (NO registered letter),00594,0.9,781164.0,0.9,847199.4,0.930306487941348,582109.2933960875,0.8494576594446035,823821.1813704871
BAC,exhaustive,4,5,20191011006,Evaluating Request (NO registered letter),00015,0.9,680412.0,0.7,913873.8,0.8885214065922344,708573.0695128373,0.6542396977048751,679559.6412063307
BAC,exhaustive,4,5,20191011038,Service closure Request with BO responsibility,00848,0.7,364578.0,1.0,176322.0,0.651464905708935,1012941.1594221637,0.4961556731861604,1119519.9366202126
BAC,exhaustive,4,5,20191011044,Service closure Request with BO responsibility,00835,0.9,230445.2,0.8,903548.0,0.9088973850432017,288381.59226500546,0.7753704415645913,742668.6939129544
BAC,exhaustive,4,5,20191011051,Service closure Request with BO responsibility,00848,0.7,305706.0,0.7,262736.0,0.5953336073962814,960284.7504488346,0.43664160222679205,1106836.401582513
BAC,exhaustive,4,5,20191011057,Pending Request for Reservation Closure,BOC,0.9,146141.0,0.7,857218.2,0.5369689955844098,310934.19123016286,0.6612522072025949,645292.5803686565
BAC,exhaustive,4,5,20191011070,Service closure Request with BO responsibility,00854,0.0,382056.0,0.0,183990.0,0.02056049190579052,678275.5696615935,0.009820332505690504,559264.6903629624
BAC,exhaustive,4,5,20191011071,Pending Request for Reservation Closure,BOC,1.0,167018.0,0.9,447509.6,0.5184782785634942,312587.17394656374,0.7121937383692407,670239.8462459209
BAC,exhaustive,4,5,20191011127,Service closure Request with BO responsibility,00848,0.8,204306.0,0.7,407664.0,0.5784250989080267,1006912.8328322365,0.4195671309971263,1117215.503877982
BAC,exhaustive,4,5,20191011155,Service closure Request with BO responsibility,00848,1.0,179502.0,1.0,176537.2,0.588447470258886,1055590.627619767,0.42964217490653156,1179734.3914718688
BAC,exhaustive,4,5,20191011196,Service closure Request with BO responsibility,00848,0.8,328806.0,0.8,209868.0,0.6494608473128897,969517.272630258,0.49395227874473974,1123369.8451257977
BAC,exhaustive,4,5,20191011209,Evaluating Request (NO registered letter),00015,0.9,839313.6,0.8,984974.8,0.8135290698063985,1364092.498128993,0.5230837208167003,1378773.8354595364
BAC,exhaustive,4,5,20191011232,Service closure Request with BO responsibility,00848,0.9,256080.0,0.8,760017.9,0.8608137988263066,432691.3300255559,0.5776944671566948,693577.1814803513
BAC,exhaustive,4,5,20191011264,Pending Request for Reservation Closure,BOC,0.9,147567.6,1.0,142932.0,0.8798216673566164,349963.28529274766,0.885995402528936,657478.679883023
BAC,exhaustive,4,5,20191011272,Service closure Request with BO responsibility,00848,0.7,225048.0,0.8,255741.3,0.5904374150563192,958072.3998390243,0.43165835554244497,1104528.153608321
BAC,exhaustive,4,5,20191011291,Service closure Request with BO responsibility,00835,0.9,183486.0,0.7,1304120.0,0.6716659525643254,134540.83191019285,0.7474910655055739,206831.29045655217
BAC,exhaustive,4,5,20191011319,Pending Request for Reservation Closure,BOC,1.0,150832.2,0.8,341257.4,0.6213033276711225,305137.2121829974,0.7339605090248943,682941.4109870999
BAC,exhaustive,4,5,20191011355,Evaluating Request (NO registered letter),00015,0.7,791893.0,0.7,889361.6,0.3297261981618255,825697.5479149828,0.030086378069466627,545231.2725093008
BAC,exhaustive,4,5,20191011406,Service closure Request with BO responsibility,00835,0.6,302054.5,0.6,1019204.0,0.8432597525155179,261827.16306555655,0.8621961885432278,699048.6073876226
BAC,exhaustive,4,5,20191011417,Service closure Request with BO responsibility,00848,0.9,181860.0,0.9,213252.8,0.6467391352873326,1071816.1973238816,0.4950586572866253,1224166.9164826567
BAC,exhaustive,4,5,20191011450,Pending Request for Reservation Closure,BOCSER,0.9,138277.0,0.9,266085.9,0.47892100432948903,808672.1430514605,0.46810292987653535,1356706.865434255
BAC,exhaustive,4,5,20191011496,Service closure Request with BO responsibility,00848,0.6,281334.0,0.8,294015.2,0.6313866850378879,1097363.7671337523,0.4784304105719843,1247707.5768246544
BAC,exhaustive,4,5,20191011522,Service closure Request with BO responsibility,00848,0.8,184404.0,0.8,515856.9,0.6064872772922155,1104854.77028369,0.45216378171147076,1258786.159390214
BAC,exhaustive,4,5,20191011570,Pending Request for Reservation Closure,BOC,1.0,126294.0,0.6,522912.0,0.4893776088665134,301339.31521074096,0.6419344478091505,661377.3694259167
BAC,exhaustive,4,5,20191011592,Pending Request for Reservation Closure,SDCRAP,1.0,154488.0,1.0,806068.8,0.47024042706949865,828573.3578056187,0.4666690690033945,1380929.3505859699
BAC,exhaustive,4,5,20191011595,Service closure Request with BO responsibility,00848,0.8,199974.0,0.7,594158.4,0.6104631003735703,1096330.0073314183,0.4563010248024197,1249848.3989309845
BAC,exhaustive,4,5,20191011600,Service closure Request with BO responsibility,00848,0.9,208530.0,1.0,863883.5,0.7772173681015017,341913.12936218735,0.8575289596870681,661190.5552647328
BAC,exhaustive,4,5,20191011607,Pending Request for Reservation Closure,BOC,1.0,157333.0,1.0,353328.5,0.5394498121401929,279376.1492616818,0.7348916471737585,553030.403303379
BAC,exhaustive,4,5,20191011617,Service closure Request with BO responsibility,00848,0.8,183324.0,0.8,364737.6,0.657084924060261,1105033.0769992261,0.5064566878621968,1258978.6630822318
BAC,exhaustive,4,5,20191011653,Service closure Request with BO responsibility,00848,0.9,307020.0,0.7,941282.8,0.8391831285313718,341928.4156233112,0.9000297668453432,852772.4485622728
BAC,exhaustive,4,5,20191011656,Pending Request for Reservation Closure,SDCRAP,0.8,204771.0,0.7,1160533.2,0.4442985093950353,890875.5339796601,0.4522729668704826,1490461.2472214396
BAC,exhaustive,4,5,20191011677,Pending Request for Reservation Closure,BOC,0.7,231569.0,1.0,358517.8,0.890485541002249,319911.33353008155,0.8416035871480317,601746.739613831
BAC,exhaustive,4,5,20191011680,Authorization Requested,00015,0.9,751110.5,0.7,1035703.0,0.958014692134235,678065.9877452747,0.8680578303919024,681382.996711678
BAC,exhaustive,4,5,20191011688,Pending Request for Reservation Closure,BOC,0.9,241623.0,1.0,737612.1,0.5320300946506367,279253.0724903011,0.6817663153655956,559339.3337901831
BAC,exhaustive,4,5,20191011702,Service closure Request with BO responsibility,00848,0.8,289746.0,0.8,530973.6,0.6231238670279702,1092244.8200529057,0.4696190942813798,1245571.7289237885
BAC,exhaustive,4,5,20191011711,Service closure Request with BO responsibility,00835,0.9,220774.8,0.8,945704.4,0.7835431481633465,295464.95981305646,0.7800842891047977,606039.7302732593
BAC,exhaustive,4,5,20191011735,Evaluating Request (NO registered letter),00119,0.9,740294.0,0.8,908344.8,0.925518811747581,685570.9377339954,0.7712922624719992,690428.6455416622
BAC,exhaustive,4,5,20191011739,Service closure Request with network responsibility,00594,0.9,328547.0,0.8,985530.5,0.9295085650381466,459091.54163489776,0.8478854477220407,602819.4429793189
BAC,exhaustive,4,5,20191011743,Service closure Request with BO responsibility,00848,0.9,201084.0,0.9,885668.4,0.8409716824900041,300755.5213969909,0.8988037135961565,646250.7370200683
BAC,exhaustive,4,5,20191011749,Service closure Request with network responsibility,00119,0.7,296366.0,1.0,928482.8,0.9473975655026828,584189.7867744175,0.8585916609898322,593917.9398560681
BAC,exhaustive,4,5,20191011790,Pending Request for Reservation Closure,BOC,0.8,250014.0,0.9,421998.0,0.5093554245852167,281243.9087420099,0.7200342462501126,550387.9900708868
BAC,exhaustive,4,5,20191011798,Service closure Request with BO responsibility,00835,0.7,371707.6,0.9,173134.8,0.6878053538327036,982458.923448853,0.5822117281116826,1045795.5813734351
BAC,exhaustive,4,5,20191011809,Service closure Request with BO responsibility,00848,0.8,185994.0,0.9,239284.4,0.6080204507378262,1114259.8419472189,0.4537566801849436,1243757.3663416742
BAC,exhaustive,4,5,20191011828,Authorization Requested,00767,0.9,760344.0,0.7,715673.6,0.6455711731878989,354252.915129796,0.6675187642366316,552919.8478423819
