case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,2,5,20191007668,Pending Liquidation Request,BOC,1.0,0.0,1.0,3096.0,0.8859926825180753,145734.87467832345,0.8859926825180753,145734.87467832345
BAC,exhaustive,2,5,20191007674,Pending Liquidation Request,BOCSER,0.0,2622.0,0.0,59064.0,0.0034842597940852966,184273.9164381862,0.0009381938115979161,171377.7250446446
BAC,exhaustive,2,5,20191007718,Pending Request for Reservation Closure,BOC,1.0,140836.0,1.0,885699.2,0.8415663585430009,302961.3538064231,0.8455477390920332,734382.0345824858
BAC,exhaustive,2,5,20191007810,Request completed with account closure,BOC,1.0,0.0,0.9,32970.0,0.8340637035243968,0.0,0.88015022733136,135582.37579132902
BAC,exhaustive,2,5,20191007859,Service closure Request with network responsibility,00594,0.7,701793.0,0.9,937561.2,0.895074276713992,514257.4839221663,0.8524686941646246,655205.521453497
BAC,exhaustive,2,5,20191007866,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.7,241403.2,0.8372949011430697,265212.6559410631,0.005713497468913266,1053419.6248961838
BAC,exhaustive,2,5,20191007873,Request completed with account closure,SDCTCC,0.0,0.0,0.0,51648.0,0.0008606069208557963,257916.84743687703,0.00038703022498243135,162495.21409078775
BAC,exhaustive,2,5,20191007894,Authorization Requested,00119,0.6,754975.3,0.9,875973.2,0.927883378681755,654689.4437694149,0.8692360788453034,690980.606899417
BAC,exhaustive,2,5,20191007895,Pending Liquidation Request,BOC,1.0,0.0,0.9,11250.0,0.9588339657309979,136637.48073897045,0.9588339657309979,136637.48073897045
BAC,exhaustive,2,5,20191007901,Pending Request for Reservation Closure,BOC,1.0,141164.0,0.9,867798.6,0.8359127306268767,301659.68548044213,0.8400091750877965,743426.8900816599
BAC,exhaustive,2,5,20191007903,Service closure Request with network responsibility,00491,0.9,610264.0,0.7,1098934.0,0.9084246197974575,650120.6702351727,0.8330954161979881,650120.6702351727
BAC,exhaustive,2,5,20191007908,Evaluating Request (WITH registered letter),00594,1.0,139021.0,0.9,934589.4,0.8666501964840048,520905.1587967084,0.8200575513405156,685961.7837650788
BAC,exhaustive,2,5,20191007911,Request completed with account closure,SDCTCC,0.0,0.0,0.0,0.0,0.0008671383141581938,232332.38153472356,0.00038996891140930987,164157.7073128248
BAC,exhaustive,2,5,20191007964,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.8478942571073934,0.0,0.8691717500932055,133685.16530837078
BAC,exhaustive,2,5,20191007970,Request completed with account closure,BOCSER,0.0,0.0,0.0,24.0,0.0015052347984378174,0.0,0.0003383204749001604,159597.03491067578
BAC,exhaustive,2,5,20191007975,Request completed with account closure,SDCTCC,0.0,0.0,0.0,14430.0,0.0008671383141581938,232258.01231674425,0.00038996891140930987,163186.84818469424
BAC,exhaustive,2,5,20191007993,Request completed with account closure,BOC,1.0,0.0,0.9,10488.0,0.8624745427014546,0.0,0.9027398333335208,132117.4328657883
BAC,exhaustive,2,5,20191008000,Service closure Request with network responsibility,00594,0.9,633067.0,1.0,861276.6,0.888045373389868,526706.3998304473,0.7254484919581297,651643.8870275993
BAC,exhaustive,2,5,20191008019,Authorization Requested,00119,0.8,605521.2,0.8,641268.0,0.766195274444161,568736.173695932,0.6456240933782477,637812.6784638326
BAC,exhaustive,2,5,20191008041,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,199072.5,0.8339611800657639,88533.34682473744,0.002759025721569932,1103207.9403707343
BAC,exhaustive,2,5,20191008066,Authorization Requested,00594,0.8,611932.8,0.5,885526.8,0.894837994249384,526347.2495680931,0.8401877432125539,678539.5160040583
BAC,exhaustive,2,5,20191008071,Service closure Request with network responsibility,00491,0.8,128432.0,0.9,778564.5,0.9265640358858143,583657.8652344446,0.8406719947514114,583657.8652344446
BAC,exhaustive,2,5,20191008074,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.8965980553422618,0.0,0.9207397066189095,141160.11199339124
BAC,exhaustive,2,5,20191008079,Service closure Request with network responsibility,00491,0.8,631909.0,1.0,174595.0,0.9261924911458477,581914.5869768888,0.8399409534120585,581914.5869768888
BAC,exhaustive,2,5,20191008080,Authorization Requested,00594,0.9,586526.0,0.8,877982.6,0.8971869780562252,533732.0315498442,0.8435440065515296,686191.6740578028
BAC,exhaustive,2,5,20191008096,Request completed with account closure,BOC,1.0,0.0,0.9,9630.0,0.8680425393438522,0.0,0.9068536703603297,132669.65052220854
BAC,exhaustive,2,5,20191008111,Pending Request for Reservation Closure,SDCTCC,0.0,139693.0,0.0,164262.9,0.0005845829375928424,301822.2305755183,0.0003580045580622022,1094635.4857694241
BAC,exhaustive,2,5,20191008116,Authorization Requested,00594,0.9,614621.0,0.8,960809.3,0.8906065194337288,519657.7984522364,0.8615445933517901,671609.3052860651
BAC,exhaustive,2,5,20191008155,Pending Liquidation Request,SDCTCC,0.0,8316.0,0.0,39552.0,0.0008700969030449338,332700.42032414617,0.0005371029394558858,144152.79662907746
BAC,exhaustive,2,5,20191008283,Authorization Requested,00491,0.8,653214.0,0.7,725256.0,0.8518902288943845,561343.9573808896,0.7432024433899529,561343.9573808896
BAC,exhaustive,2,5,20191008295,Pending Liquidation Request,BOCSER,0.0,17814.0,0.0,2394.0,0.0013431665367596593,64034.8118096664,0.0003611025648369802,162762.84713206667
BAC,exhaustive,2,5,20191008323,Service closure Request with network responsibility,00491,1.0,124631.0,0.8,815921.9,0.9273979251944383,681495.4618251747,0.8653628677695455,681495.4618251747
BAC,exhaustive,2,5,20191008335,Request completed with account closure,BOCSER,0.0,0.0,0.0,0.0,0.004017311624091962,0.0,0.0013767307624996592,143273.32628680754
BAC,exhaustive,2,5,20191008349,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.874391321847922,0.0,0.911525480889122,143006.86565904616
BAC,exhaustive,2,5,20191008359,Request completed with account closure,BOC,1.0,0.0,0.5,57780.0,0.8551019516222806,0.0,0.8755192115807812,137974.2075405165
BAC,exhaustive,2,5,20191008362,Request completed with account closure,BOC,1.0,0.0,0.9,8490.0,0.862230016197543,0.0,0.9025588118067832,134639.83870983392
BAC,exhaustive,2,5,20191008363,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,201977.0,0.8378904516560665,327290.70801884995,0.7914853706203004,667245.2355808496
BAC,exhaustive,2,5,20191008380,Evaluating Request (WITH registered letter),00594,0.6,209430.0,0.9,908139.0,0.8807540992064509,494447.42219657707,0.870824422604779,673660.3134079513
BAC,exhaustive,2,5,20191008388,Request completed with account closure,SDCTCC,0.0,0.0,0.0,9150.0,0.001486668388555838,94675.33471690904,0.00057635745530454,140159.06079902104
BAC,exhaustive,2,5,20191008393,Pending Liquidation Request,BOC,1.0,0.0,1.0,1218.0,0.9543027952049965,135868.35176191153,0.9543027952049965,135868.35176191153
BAC,exhaustive,2,5,20191008402,Request completed with account closure,SDCRAP,0.0,0.0,0.0,115662.0,0.00202915454276063,61461.89657274139,0.0007768535693223357,142887.8983737842
BAC,exhaustive,2,5,20191008420,Authorization Requested,00594,0.7,721405.2,0.9,915145.2,0.897154419331917,510267.9242328173,0.8665172098982468,656466.0700507055
BAC,exhaustive,2,5,20191008443,Pending Request for Reservation Closure,SDCTCC,0.0,105898.5,0.0,858.0,0.001923902203077538,369042.87540468154,0.0004570738201453992,150287.61055830924
BAC,exhaustive,2,5,20191008445,Request completed with account closure,SDCTCC,0.0,0.0,0.0,19320.0,0.0008267828860538457,256502.77268019092,0.0003718120290801805,162792.54992823413
BAC,exhaustive,2,5,20191008456,Request completed with account closure,SDCTCC,0.0,0.0,0.0,16962.0,0.0008671383141581938,232302.42935970996,0.00038996891140930987,160538.27832322416
BAC,exhaustive,2,5,20191008469,Request completed with account closure,SDCTCC,0.0,0.0,0.0,24162.0,0.0008267828860538457,256909.52657191834,0.0003718120290801805,163343.88805676106
BAC,exhaustive,2,5,20191008500,Service closure Request with network responsibility,00594,0.6,657709.0,0.8,1309179.9,0.8911943224260459,455204.2276123556,0.8528293301902116,558434.2240608139
BAC,exhaustive,2,5,20191008537,Service closure Request with BO responsibility,00848,0.9,612804.0,0.8,969370.8,0.33944748714426837,465592.6938052479,0.33944748714426837,490146.38511550706
BAC,exhaustive,2,5,20191008564,Authorization Requested,00491,0.9,674653.8,0.9,744579.2,0.8310913800623394,567609.1078815911,0.712295374438,567609.1078815911
BAC,exhaustive,2,5,20191008566,Evaluating Request (WITH registered letter),00594,0.9,657071.6,0.8,951978.8,0.8878233128672712,489614.3201913276,0.8604670052636004,671347.9739518082
BAC,exhaustive,2,5,20191008612,Request completed with account closure,BOC,1.0,0.0,0.9,1974.0,0.8549359421213464,0.0,0.8959486747217972,140306.4368329568
BAC,exhaustive,2,5,20191008645,Authorization Requested,00594,0.9,239973.0,0.7,936024.9,0.6952671895734515,395080.6143491501,0.6832279843345064,588815.0310412344
BAC,exhaustive,2,5,20191008646,Authorization Requested,00119,0.9,645240.0,0.9,936010.2,0.8700351051898274,596710.5922607479,0.7789960455511378,659643.6494851878
BAC,exhaustive,2,5,20191008668,Pending Request for Reservation Closure,BOCSER,0.6,302550.5,0.9,378884.5,0.4812616589824694,543472.3178787256,0.41359423741004514,1465914.232914831
BAC,exhaustive,2,5,20191008691,Request completed with account closure,SDCTCC,0.0,0.0,0.0,36234.0,0.0008394822102020526,253693.27042088145,0.00037752567487571724,160672.455106797
BAC,exhaustive,2,5,20191008720,Service closure Request with BO responsibility,00854,1.0,229004.0,0.9,298638.0,0.9152705995746739,642234.3851846878,0.8353540780493519,693007.0071771177
BAC,exhaustive,2,5,20191008742,Authorization Requested,00045,0.9,621639.0,0.8,918476.1,0.8757486218361676,707303.5160476258,0.7629853647728989,721182.1600666053
BAC,exhaustive,2,5,20191008751,Request completed with account closure,SDCTCC,0.0,0.0,0.0,16806.0,0.0008406975156205191,231870.26122029172,0.0003780724660141565,163636.5296901915
BAC,exhaustive,2,5,20191008755,Pending Request for Reservation Closure,BOC,0.9,272215.5,0.9,913274.0,0.8567115073900242,357615.18849489896,0.8562450976829411,801447.9738385293
BAC,exhaustive,2,5,20191008808,Request completed with account closure,SDCRAP,0.0,0.0,0.0,7074.0,0.0007865485359371255,98298.77253685432,0.00035371042611199495,164733.4461448216
BAC,exhaustive,2,5,20191008816,Request completed with account closure,BOCSER,0.0,0.0,0.0,36492.0,0.0038208912889318427,68013.11702399049,0.0007265093992710619,142138.6892623462
BAC,exhaustive,2,5,20191008827,Authorization Requested,00594,1.0,449298.0,0.7,525274.2,0.7099878850732139,594608.5330636848,0.6407559996753522,640487.6194890545
BAC,exhaustive,2,5,20191008833,Authorization Requested,00594,0.8,619678.0,1.0,822496.0,0.8753639932159565,563015.7406884228,0.8427638633235585,797402.4065477764
BAC,exhaustive,2,5,20191008840,Request completed with account closure,BOC,1.0,0.0,0.9,35688.0,0.8604754788638861,0.0,0.9012590561373409,132854.34793191764
BAC,exhaustive,2,5,20191008846,Service closure Request with network responsibility,00491,1.0,141656.0,0.8,839783.6,0.9187568625580389,652565.040587575,0.8505284259131562,708028.8606301514
BAC,exhaustive,2,5,20191008862,Service closure Request with network responsibility,00594,0.9,154130.0,0.9,860308.0,0.9057293170761405,558137.5233077211,0.8668064447169102,624984.2971177172
BAC,exhaustive,2,5,20191008891,Authorization Requested,00594,0.4,592236.0,0.7,799499.8,0.8480913997771898,460082.3795819771,0.790865689250258,603630.8525731307
BAC,exhaustive,2,5,20191008913,Service closure Request with network responsibility,00491,0.8,625435.0,0.9,1117208.1,0.9100466053472009,627172.1682236628,0.8358104840966164,627172.1682236628
BAC,exhaustive,2,5,20191008924,Service closure Request with network responsibility,00491,0.6,786706.0,0.9,939775.8,0.9104717852571846,610265.9244096186,0.8470760293438446,610265.9244096186
BAC,exhaustive,2,5,20191008940,Authorization Requested,00594,0.7,311741.0,0.9,933252.3,0.8829014762733439,520289.3138789874,0.8724616988541867,752211.4590787577
BAC,exhaustive,2,5,20191008960,Service closure Request with network responsibility,00594,0.8,597779.0,1.0,879783.3,0.891838546307479,435167.30172808317,0.8481419932806672,516918.2119342197
BAC,exhaustive,2,5,20191008965,Pending Liquidation Request,SDCTCC,0.0,2208.0,0.0,28878.0,0.0007005719888327161,303073.6523127667,0.0004324286651233396,141562.47865920368
BAC,exhaustive,2,5,20191008973,Service closure Request with network responsibility,00491,0.5,642883.0,1.0,789355.8,0.9177651185713361,634331.3428479652,0.8760627326117203,634331.3428479652
BAC,exhaustive,2,5,20191008981,Authorization Requested,00594,0.8,269076.0,0.5,1072767.6,0.8769045704214324,555531.2836660473,0.8446689197838508,1240192.716646579
BAC,exhaustive,2,5,20191008983,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.7,506677.8,0.8312309634263013,16908.30091838981,0.002705650755697611,502437.16533257056
BAC,exhaustive,2,5,20191008985,Pending Request for Reservation Closure,BOC,0.9,577918.4,1.0,358370.6,0.7154984123547233,222518.07119606697,0.7504650125547475,620966.118019659
BAC,exhaustive,2,5,20191008989,Evaluating Request (WITH registered letter),00594,0.8,337295.0,1.0,789458.5,0.8534111594116718,509685.77912308346,0.8366227727490062,769733.6723861854
BAC,exhaustive,2,5,20191008995,Authorization Requested,00594,0.8,717956.3,0.7,1139687.2,0.8753639932159565,563015.7406884228,0.8427638633235585,797402.4065477764
BAC,exhaustive,2,5,20191009007,Pending Liquidation Request,BOC,1.0,0.0,0.9,11544.0,0.7395198378806571,138120.08809149562,0.7395198378806571,138120.08809149562
BAC,exhaustive,2,5,20191009021,Service closure Request with network responsibility,00594,0.8,148324.0,0.9,159646.0,0.911653215194086,478092.2386872048,0.8748382325098224,585676.9072207822
BAC,exhaustive,2,5,20191009058,Authorization Requested,00594,0.6,637516.8,0.8,908294.6,0.8742254896891289,562939.5094557878,0.8413815301580334,806482.4124170411
BAC,exhaustive,2,5,20191009071,Pending Liquidation Request,BOC,1.0,0.0,0.9,5538.0,0.9576214936524298,142160.60257106536,0.9576214936524298,142160.60257106536
BAC,exhaustive,2,5,20191009078,Service closure Request with network responsibility,00491,0.7,677073.2,1.0,320138.0,0.9386516373558988,600354.3059458045,0.88504038353399,507075.3391064248
BAC,exhaustive,2,5,20191009087,Request completed with account closure,BOC,1.0,0.0,0.9,858.0,0.845595658468399,0.0,0.8889059465426316,135308.4424277675
BAC,exhaustive,2,5,20191009106,Authorization Requested,00491,0.5,652666.0,1.0,715904.0,0.8169788794958422,590182.4748028615,0.6919364703833351,590182.4748028615
BAC,exhaustive,2,5,20191009120,Authorization Requested,00491,0.7,714212.4,0.7,902997.0,0.8101877939956905,604051.2539994465,0.6823098418209402,604051.2539994465
BAC,exhaustive,2,5,20191009140,Authorization Requested,00119,1.0,610596.0,0.7,444645.0,0.8124245700184195,523363.8695916954,0.7592830972117941,583141.77287528
BAC,exhaustive,2,5,20191009168,Pending Request for Reservation Closure,BOCSER,0.9,396531.0,0.7,531262.0,0.3239263696552554,827165.9485440146,0.44282880811764946,1479429.4810067168
BAC,exhaustive,2,5,20191009183,Service closure Request with network responsibility,00594,0.7,546192.0,0.7,895094.4,0.899478251036731,406866.7947215949,0.8583779785864464,603952.5723636298
BAC,exhaustive,2,5,20191009224,Evaluating Request (WITH registered letter),00712,1.0,612331.0,0.8,561780.5,0.8283835717731759,646660.992586807,0.6610632325151928,666788.4283935945
BAC,exhaustive,2,5,20191009269,Request completed with account closure,BOC,1.0,0.0,1.0,24.0,0.8680425393438522,0.0,0.9068536703603297,139989.6581222759
BAC,exhaustive,2,5,20191009273,Request completed with account closure,BOC,1.0,0.0,0.8,11592.0,0.8680425393438522,0.0,0.9068536703603297,130144.59071807942
BAC,exhaustive,2,5,20191009284,Pending Liquidation Request,BOC,1.0,0.0,0.9,10266.0,0.7540870142499281,139121.53606520512,0.7540870142499281,139121.53606520512
BAC,exhaustive,2,5,20191009285,Service closure Request with network responsibility,00491,0.8,287451.0,0.9,926088.0,0.8874976111657797,652254.3080236426,0.7987673151440218,652254.3080236426
BAC,exhaustive,2,5,20191009303,Service closure Request with BO responsibility,00835,0.8,507262.8,0.9,884310.0,0.2560152719077257,325819.4041583246,0.27236802377750874,462927.3406417857
BAC,exhaustive,2,5,20191009316,Pending Liquidation Request,BOC,1.0,0.0,0.7,117348.0,0.9765619703012732,170930.7482664677,0.9765619703012732,170930.7482664677
BAC,exhaustive,2,5,20191009322,Service closure Request with network responsibility,00491,0.8,483263.0,0.9,131219.0,0.918051068865154,672089.7729538025,0.8307926406534147,672089.7729538025
BAC,exhaustive,2,5,20191009378,Pending Request for Reservation Closure,BOC,0.7,645080.0,0.9,756340.2,0.8456770095320311,275260.0140549361,0.8539537975512312,723002.1810042753
BAC,exhaustive,2,5,20191009379,Pending Request for Reservation Closure,BOC,1.0,102409.2,0.8,770053.2,0.8592875497034861,288565.21766928356,0.8659271550105818,746539.0019274042
BAC,exhaustive,2,5,20191009382,Pending Request for Reservation Closure,BOC,0.6,543473.7,1.0,803963.7,0.8456770095320311,277660.7040525209,0.8539537975512312,725650.0547872429
BAC,exhaustive,2,5,20191009423,Pending Liquidation Request,BOC,1.0,0.0,0.9,35274.0,0.9501049610072189,141148.7284818719,0.9501049610072189,141148.7284818719
BAC,exhaustive,2,5,20191009426,Authorization Requested,00045,0.6,404664.0,0.8,745959.6,0.8776219803715501,644692.0702138537,0.7772304227442213,676694.9867422665
BAC,exhaustive,2,5,20191009442,Request completed with account closure,BOC,1.0,0.0,0.8,34176.0,0.8574984541436065,0.0,0.8978732521770955,138876.2622883342
BAC,exhaustive,2,5,20191009443,Request completed with account closure,SDCRAP,0.0,0.0,0.0,15078.0,0.0014442437499034915,184010.6326894046,0.0006497109221458714,161116.4352561598
BAC,exhaustive,2,5,20191009445,Request completed with account closure,BOC,1.0,0.0,1.0,4752.0,0.8715865055605526,0.0,0.9094640062126363,129146.45009128185
BAC,exhaustive,2,5,20191009465,Pending Request for Reservation Closure,BOCSER,0.0,305660.0,0.0,369330.4,0.004310324617942627,298703.0622808372,0.0011321129654736349,920105.148444043
BAC,exhaustive,2,5,20191009485,Service closure Request with network responsibility,00015,0.9,676912.0,0.7,1032117.2,0.8917246951998679,605560.1860878557,0.8193361109107762,605560.1860878557
BAC,exhaustive,2,5,20191009496,Request completed with account closure,BOC,1.0,0.0,0.9,34578.0,0.8793959245855476,0.0,0.9141874101311782,133976.29356403544
BAC,exhaustive,2,5,20191009505,Pending Request for Reservation Closure,BOC,1.0,107191.2,0.8,1101579.6,0.8456085049469527,288486.23869213945,0.8538883322733842,750416.7101956666
BAC,exhaustive,2,5,20191009524,Pending Request for Reservation Closure,SDCRAP,0.0,0.0,0.0,310711.0,0.034207854865599685,256502.4138717585,0.013988484642838932,504255.5275512333
BAC,exhaustive,2,5,20191009525,Authorization Requested,00119,0.9,505582.4,1.0,373446.6,0.8158433862073506,545836.6200233152,0.7112256678998281,605923.4517679112
BAC,exhaustive,2,5,20191009535,Service closure Request with network responsibility,00491,1.0,450812.0,0.9,748322.6,0.9125538098378215,656940.0914478725,0.8400230854301647,656940.0914478725
BAC,exhaustive,2,5,20191009542,Pending Liquidation Request,BOC,1.0,0.0,0.9,5610.0,0.9668475437007423,138948.29277910385,0.9668475437007423,138948.29277910385
BAC,exhaustive,2,5,20191009592,Request completed with account closure,BOC,1.0,0.0,0.8,39174.0,0.8599044746564197,0.0,0.879740193349108,141942.65716080257
BAC,exhaustive,2,5,20191009599,Service closure Request with BO responsibility,00828,1.0,189408.0,0.8,572163.6,0.8371049073431077,404487.2616167591,0.8591933236235441,418278.95016332064
BAC,exhaustive,2,5,20191009616,Service closure Request with network responsibility,00491,0.8,557257.0,1.0,141901.0,0.9291677063713522,755686.1034826752,0.8684303090461596,793009.8895284969
BAC,exhaustive,2,5,20191009626,Request completed with account closure,BOC,1.0,0.0,0.8,55998.0,0.8614795473205632,0.0,0.8811230859099315,133567.99341879349
BAC,exhaustive,2,5,20191009630,Request completed with account closure,SDCTCC,0.0,0.0,0.0,5634.0,0.000922073178040721,233307.14841060428,0.00038404710755982844,161042.20543450175
BAC,exhaustive,2,5,20191009677,Evaluating Request (WITH registered letter),00594,1.0,508849.6,0.9,833591.1,0.8609239773496664,388995.9600357878,0.8539097771182305,673715.5519504237
BAC,exhaustive,2,5,20191009681,Pending Request for Reservation Closure,BOC,0.8,139864.0,0.5,1196631.6,0.8592875497034861,288565.21766928356,0.8797216897441149,746539.0019274042
BAC,exhaustive,2,5,20191009713,Authorization Requested,00594,0.8,333865.0,0.9,410061.5,0.8281576144454073,499589.4391251089,0.7772628125700826,696947.7250263261
BAC,exhaustive,2,5,20191009721,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.8,211259.2,0.713020167729872,243217.44145342155,0.7709078196493946,544886.0311452197
BAC,exhaustive,2,5,20191009727,Service closure Request with BO responsibility,BOC,0.6,575112.0,0.8,887207.6,0.08493426753553097,268096.40766114584,0.23430885139998434,453109.367581327
BAC,exhaustive,2,5,20191009739,Request completed with account closure,BOC,1.0,0.0,0.8,25060.0,0.8464134266965044,0.0,0.8895243000256822,146747.05890840222
BAC,exhaustive,2,5,20191009759,Service closure Request with BO responsibility,00842,0.8,180258.0,0.9,668441.6,0.8871711497489365,828487.0150616411,0.8527410920849354,595211.655805303
BAC,exhaustive,2,5,20191009788,Pending Liquidation Request,BOC,1.0,0.0,0.8,50502.0,0.9568178136543666,133138.39693135256,0.9568178136543666,133138.39693135256
BAC,exhaustive,2,5,20191009789,Pending Liquidation Request,BOC,1.0,0.0,0.6,87747.2,0.9513513476851396,136967.66585790366,0.9513513476851396,136967.66585790366
BAC,exhaustive,2,5,20191009797,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,282295.8,0.8267485581720083,209634.15261408582,0.0026216575379082816,950670.613479367
BAC,exhaustive,2,5,20191009815,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,263995.2,0.6423923968757342,124988.42559084715,0.0032342771532337367,466521.88567803975
BAC,exhaustive,2,5,20191009817,Pending Request for Reservation Closure,BOCSER,0.9,281298.0,0.9,306606.0,0.3383917006884502,615098.5777816148,0.5869410592463071,1333199.7024415024
BAC,exhaustive,2,5,20191009819,Service closure Request with network responsibility,00491,0.6,715113.0,0.8,789013.8,0.9291850033937902,646944.5561819264,0.8684603382415625,646944.5561819264
BAC,exhaustive,2,5,20191009830,Pending Liquidation Request,BOC,1.0,0.0,0.8,17964.0,0.7599586413841585,140270.66292830842,0.7599586413841585,140270.66292830842
BAC,exhaustive,2,5,20191009831,Request completed with account closure,BOC,1.0,0.0,0.9,40338.0,0.8932692754870076,0.0,0.9190817562893852,140306.33989471756
BAC,exhaustive,2,5,20191009841,Authorization Requested,00045,0.0,209046.0,0.0,336600.4,0.019527770449575668,537652.2113319036,0.009542271656787966,568861.9359621574
BAC,exhaustive,2,5,20191009850,Service closure Request with network responsibility,00491,0.8,158410.2,1.0,780544.6,0.9150212407527496,664496.0342753312,0.8441876465688228,664496.0342753312
BAC,exhaustive,2,5,20191009868,Request completed with account closure,BOCSER,0.0,0.0,0.0,9630.0,0.0015865053055315465,0.0,0.0003566095464053688,160056.91778080922
BAC,exhaustive,2,5,20191009939,Pending Request for Reservation Closure,BOC,0.9,239093.6,0.9,475891.0,0.7805943776580408,259181.68430965854,0.7826726224554947,423925.6834805044
BAC,exhaustive,2,5,20191009945,Authorization Requested,00119,0.8,543689.6,0.9,794990.8,0.816733531526979,596930.0159615704,0.692655531519949,658747.518452169
BAC,exhaustive,2,5,20191009948,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.9737887993802848,170400.90034624207,0.9737887993802848,170400.90034624207
BAC,exhaustive,2,5,20191009969,Pending Liquidation Request,BOC,1.0,0.0,1.0,8352.0,0.9651338963548601,138106.22196210362,0.9651338963548601,138106.22196210362
BAC,exhaustive,2,5,20191009973,Service closure Request with BO responsibility,00842,0.9,171810.0,0.7,655496.1,0.8905632636953262,767753.4964503348,0.8729095582336609,541228.9698841224
BAC,exhaustive,2,5,20191009979,Pending Request for Reservation Closure,BOC,0.8,114006.8,0.8,700269.4,0.8331189087286003,212303.17882104084,0.8404542961759496,498441.3169071778
BAC,exhaustive,2,5,20191009982,Request completed with account closure,SDCTCC,1.0,0.0,0.8,62226.0,0.47550029773875124,0.0,0.7767403268804104,141469.11111889384
BAC,exhaustive,2,5,20191009984,Request completed with account closure,SDCRAP,0.0,0.0,0.0,756.0,0.0014442437499034915,180230.45886781963,0.0006497109221458714,150384.60939235945
BAC,exhaustive,2,5,20191010024,Pending Request for Reservation Closure,BOC,1.0,527982.0,0.8,840470.4,0.8299922942638126,277202.6016918979,0.7593999952278887,733877.3850952482
BAC,exhaustive,2,5,20191010030,Authorization Requested,00491,0.8,499076.4,0.8,674040.6,0.7861289711092126,624388.9779457519,0.6490632437128914,624388.9779457519
BAC,exhaustive,2,5,20191010039,Pending Liquidation Request,BOC,1.0,0.0,1.0,1914.0,0.7329523374258842,141441.44347512885,0.7329523374258842,141441.44347512885
BAC,exhaustive,2,5,20191010046,Authorization Requested,00491,0.8,693906.8,0.7,987165.6,0.7578454448749636,779152.1928998154,0.6116087851619912,779152.1928998154
BAC,exhaustive,2,5,20191010048,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,233479.4,0.5746660028317205,145358.6414820811,0.5747604700380932,422727.4284235296
BAC,exhaustive,2,5,20191010053,Pending Request for Reservation Closure,BOC,1.0,596557.2,0.6,487553.7,0.5963908265730516,351290.2021237859,0.6116087851619912,775130.0793985472
BAC,exhaustive,2,5,20191010054,Authorization Requested,00491,0.9,586449.4,0.8,414183.4,0.7989234272100171,609544.7140445592,0.6665796753498662,609544.7140445592
BAC,exhaustive,2,5,20191010056,Request completed with account closure,BOC,1.0,0.0,0.7,65544.0,0.8810957895207301,0.0,0.9164373015150566,138750.6003336007
BAC,exhaustive,2,5,20191010059,Pending Request for Reservation Closure,BOC,0.9,634715.2,0.8,631436.7,0.5828346642542572,350441.54595204163,0.5982194116336933,796329.7816643759
BAC,exhaustive,2,5,20191010079,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.7557609835490898,142048.39796594018,0.7557609835490898,142048.39796594018
BAC,exhaustive,2,5,20191010121,Pending Request for Reservation Closure,BOCSER,0.7,692232.0,0.7,917011.8,0.3649286992232521,556701.9499144829,0.39640190610443193,1289944.345189653
BAC,exhaustive,2,5,20191010126,Evaluating Request (WITH registered letter),00594,0.6,147448.8,1.0,765421.2,0.8706642508356377,489113.65167234093,0.8521830061318341,734485.8674849581
BAC,exhaustive,2,5,20191010151,Pending Liquidation Request,BOC,1.0,0.0,1.0,24.0,0.9657013990187548,144090.56574176572,0.9657013990187548,144090.56574176572
BAC,exhaustive,2,5,20191010155,Pending Liquidation Request,BOC,1.0,0.0,0.8,26676.0,0.7465125536901842,141136.76719789335,0.7465125536901842,141136.76719789335
BAC,exhaustive,2,5,20191010159,Service closure Request with network responsibility,00491,1.0,110753.4,0.8,732718.8,0.9244643157761194,651451.234975105,0.8603002167436433,651451.234975105
BAC,exhaustive,2,5,20191010179,Request completed with account closure,BOC,1.0,0.0,0.9,19890.0,0.8799430985993627,0.0,0.9155944003895155,138049.3459348827
BAC,exhaustive,2,5,20191010185,Service closure Request with network responsibility,00491,1.0,139715.0,0.9,189755.0,0.9232844948088281,637541.6863952815,0.916646729107747,637541.6863952815
BAC,exhaustive,2,5,20191010206,Pending Liquidation Request,BOC,1.0,0.0,1.0,72.0,0.7453369410002446,134098.11286221666,0.7453369410002446,134098.11286221666
