case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,2,5,20191006273,Evaluating Request (WITH registered letter),00594,0.7,577277.4,0.7,1104287.4,0.9138994803052204,438116.58967784216,0.8538753148801455,932455.9978360457
BAC,exhaustive,2,5,20191006301,Request completed with account closure,BOCSER,0.0,0.0,0.0,16908.0,0.014630610602626389,170516.133882973,0.004560703649277426,136874.09115778562
BAC,exhaustive,2,5,20191006309,Pending Request for Reservation Closure,SDCRAP,0.0,171743.0,0.0,242763.9,0.010184130262219936,638534.4581918411,0.006771075591885228,913325.8525575736
BAC,exhaustive,2,5,20191006333,Service closure Request with network responsibility,00594,0.8,560793.0,1.0,800157.9,0.9376439974923014,405727.5754708088,0.8689253784484064,662553.2027277509
BAC,exhaustive,2,5,20191006358,Pending Request for Reservation Closure,BOC,0.9,129949.0,0.7,1236956.7,0.7027803308317087,424455.7773220053,0.7091471296044534,779663.2341103908
BAC,exhaustive,2,5,20191006382,Service closure Request with network responsibility,00767,0.9,489652.0,0.9,805202.8,0.8918439627209095,463322.26037175755,0.8918439627209095,650299.652524879
BAC,exhaustive,2,5,20191006394,Authorization Requested,00119,1.0,495348.6,0.9,527722.2,0.8588226981540726,629152.4823422933,0.516242944333933,655467.8207962187
BAC,exhaustive,2,5,20191006436,Request completed with account closure,BOCSER,0.0,0.0,0.0,9630.0,0.00815495694010965,66172.66163025901,0.0028624472821078615,161191.73745788634
BAC,exhaustive,2,5,20191006502,Evaluating Request (WITH registered letter),00491,0.7,420939.3,0.9,187929.3,0.9255280090570597,852134.3525401591,0.7636209467424024,702460.10988649
BAC,exhaustive,2,5,20191006520,Evaluating Request (WITH registered letter),00594,0.7,520089.8,1.0,806399.2,0.9138994803052204,438116.197980559,0.8538753148801455,769041.701693322
BAC,exhaustive,2,5,20191006539,Service closure Request with BO responsibility,BOC,0.7,204648.0,0.8,335580.8,0.8605029848643122,450665.10024780914,0.8605029848643122,450665.10024780914
BAC,exhaustive,2,5,20191006585,Service closure Request with network responsibility,00594,0.8,148061.0,0.8,187325.0,0.9326660909568887,409997.7069396196,0.8541253351254565,667289.286510886
BAC,exhaustive,2,5,20191006655,Pending Request for Reservation Closure,BOCSER,0.8,150333.0,0.9,162880.8,0.5014583935945296,466610.3223757715,0.402781903811525,1178668.4248631974
BAC,exhaustive,2,5,20191006661,Pending Request for acquittance of heirs,BOC,1.0,0.0,1.0,149384.0,0.7702094603363496,25600.186703367508,0.012817239187930807,816652.0193905043
BAC,exhaustive,2,5,20191006747,Service closure Request with BO responsibility,BOCSER,0.7,376602.4,0.9,309744.8,0.7641143714422776,1030446.0430508817,0.38868894640188767,1231831.4650362218
BAC,exhaustive,2,5,20191006756,Evaluating Request (NO registered letter),00594,1.0,495850.4,0.7,974737.0,0.9002039473087724,632363.369158913,0.7311450177369274,773052.0381700728
BAC,exhaustive,2,5,20191006771,Evaluating Request (WITH registered letter),00594,0.8,502150.9,1.0,755320.9,0.907599917797321,561050.8965155722,0.830647793417238,756987.3289881023
BAC,exhaustive,2,5,20191006784,Service closure Request with network responsibility,00594,1.0,134302.0,0.9,134278.0,0.940570284816873,554750.1276937772,0.8699638173982918,660207.2655692794
BAC,exhaustive,2,5,20191006788,Pending Request for Reservation Closure,BOCSER,0.9,166908.0,0.9,207842.4,0.8202720232804149,454243.013479709,0.48954821213172783,1155108.5246374456
BAC,exhaustive,2,5,20191006870,Pending Request for Reservation Closure,SDCRAP,0.0,140277.4,0.0,212293.6,0.007711580120602289,331243.1649838177,0.00047640922329858975,805857.3595058909
BAC,exhaustive,2,5,20191006871,Evaluating Request (NO registered letter),00491,0.8,516499.0,0.7,1332357.2,0.933614469778913,745331.3745946111,0.7613312639969402,745331.3745946111
BAC,exhaustive,2,5,20191006880,Service closure Request with network responsibility,00594,0.8,131639.0,0.8,871691.2,0.9536740469079754,521129.3984341107,0.8969297232948403,642513.9731960526
BAC,exhaustive,2,5,20191006886,Pending Request for acquittance of heirs,BOC,1.0,0.0,1.0,158389.0,0.9434333632933287,151071.62900828314,0.010158791840130639,1141477.4739032597
BAC,exhaustive,2,5,20191006920,Pending Request for Reservation Closure,BOCSER,0.8,139784.0,1.0,578363.4,0.9048124656985795,394929.9165645573,0.7243236982383917,725735.6678789334
BAC,exhaustive,2,5,20191006956,Pending Request for Reservation Closure,BOC,1.0,114248.0,0.8,971920.0,0.8603468568723004,381173.0357589321,0.8419504491137696,750116.7018133758
BAC,exhaustive,2,5,20191006987,Service closure Request with network responsibility,00119,0.9,525149.0,0.9,862335.5,0.931966263036181,636712.3595614638,0.8220031245542171,671365.929775727
BAC,exhaustive,2,5,20191007056,Pending Request for Reservation Closure,BOC,1.0,133457.0,0.7,507749.5,0.3346711601353639,663837.5149607752,0.5139352399801218,1279742.5336251785
BAC,exhaustive,2,5,20191007079,Pending Request for Reservation Closure,BOC,0.9,134971.0,0.9,835789.9,0.8669002291955853,317380.45025099127,0.8510236310691802,838180.3433828783
BAC,exhaustive,2,5,20191007305,Service closure Request with BO responsibility,00848,0.0,207282.0,0.0,262376.0,0.013943050858861633,912090.3303529248,0.010097947172037382,1017110.8000408837
BAC,exhaustive,2,5,20191007413,Pending Request for Reservation Closure,BOCSER,0.9,116701.6,0.9,609847.6,0.8753956032733894,379442.1230991676,0.8233990714905539,543063.209126974
BAC,exhaustive,2,5,20191007453,Pending Request for Reservation Closure,BOCSER,0.0,311799.0,0.0,318993.0,0.004960432853936988,472066.5524431337,0.0012191378655738445,876291.4816393857
BAC,exhaustive,2,5,20191007469,Pending Request for Reservation Closure,BOCSER,0.8,132504.0,1.0,582823.8,0.7353285584348496,561085.9819602672,0.3824585019635485,1257954.529400955
BAC,exhaustive,2,5,20191007472,Service closure Request with network responsibility,00594,0.8,577748.0,0.8,165980.0,0.9305421332576882,511431.2353321782,0.849922568971101,544596.9045806401
BAC,exhaustive,2,5,20191007481,Authorization Requested,00045,0.9,572453.7,0.8,383219.5,0.8963013019276413,660050.9840919295,0.7617798784505533,674613.4778908305
BAC,exhaustive,2,5,20191007501,Pending Request for Reservation Closure,BOCSER,1.0,121021.0,0.8,242642.7,0.7947738093983059,472889.0373811897,0.37779817883521843,1172176.6052533588
BAC,exhaustive,2,5,20191007510,Service closure Request with network responsibility,00594,0.8,624021.2,0.8,174706.0,0.9149488721749175,406774.9846185731,0.8653224700102583,670570.7886012972
BAC,exhaustive,2,5,20191007558,Pending Request for Reservation Closure,SDCRAP,0.0,123226.6,0.0,9270.0,0.0017210634742556912,309477.61209893937,0.001182184440300259,136656.92919953243
BAC,exhaustive,2,5,20191007560,Service closure Request with BO responsibility,BOC,0.7,323908.4,1.0,353149.2,0.8761503732294829,536596.5076759786,0.8761503732294829,536596.5076759786
BAC,exhaustive,2,5,20191007564,Request completed with account closure,SDCRAP,0.0,0.0,0.0,22776.0,0.0035687440117313537,15410.074090275564,0.001759330728556081,163498.27787639736
BAC,exhaustive,2,5,20191007587,Request completed with account closure,SDCRAP,0.0,0.0,0.0,10026.0,0.0036092392274732813,24096.725448650075,0.001779330851929926,163026.46635227377
BAC,exhaustive,2,5,20191007597,Pending Request for Reservation Closure,BOC,0.7,183807.0,0.8,1262299.2,0.8827676083312629,380011.643626394,0.8494576594446035,745945.6852157881
BAC,exhaustive,2,5,20191007623,Request completed with account closure,SDCRAP,0.0,0.0,0.0,9630.0,0.00377425720620681,26356.653801030712,0.0019209351246706546,162611.5082621621
BAC,exhaustive,2,5,20191007651,Pending Request for Reservation Closure,BOCSER,0.8,130483.0,0.9,333667.6,0.8988112803609231,388441.0587275319,0.8341872238300089,549028.9023162335
BAC,exhaustive,2,5,20191007666,Request completed with account closure,SDCRAP,0.0,0.0,0.0,3366.0,0.003069055998341369,28716.158113044803,0.0016693849317637808,169561.15822059504
BAC,exhaustive,2,5,20191007674,Pending Liquidation Request,BOCSER,0.0,2622.0,0.0,59064.0,0.016187555464104407,237109.68162478931,0.0038333961384238156,170974.53574389254
BAC,exhaustive,2,5,20191007718,Pending Request for Reservation Closure,BOC,1.0,140836.0,1.0,885699.2,0.8897794129410113,368806.4082759279,0.858141612221693,733512.8246478727
BAC,exhaustive,2,5,20191007859,Service closure Request with network responsibility,00594,0.7,701793.0,0.9,937561.2,0.9528930510022069,514729.74120799225,0.895297119268246,656610.2160991607
BAC,exhaustive,2,5,20191007866,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.7,241403.2,0.9423123185140801,198479.8080937295,0.011171437597010612,1127665.9900219627
BAC,exhaustive,2,5,20191007873,Request completed with account closure,SDCRAP,0.0,0.0,0.0,51648.0,0.003931950281082037,40700.3678026296,0.0024279816380101066,161302.79379351105
BAC,exhaustive,2,5,20191007894,Evaluating Request (WITH registered letter),00594,0.6,754975.3,0.9,875973.2,0.9212807871746254,525516.7059944222,0.831854024557581,693946.6317694137
BAC,exhaustive,2,5,20191007901,Pending Request for Reservation Closure,BOC,1.0,141164.0,0.9,867798.6,0.8503295354649962,382204.978843899,0.8369832622135122,751222.4044444493
BAC,exhaustive,2,5,20191007903,Service closure Request with network responsibility,00594,0.9,610264.0,0.7,1098934.0,0.9270250470694598,492002.8021588405,0.843011914143079,655197.3066516978
BAC,exhaustive,2,5,20191007908,Pending Request for Reservation Closure,BOC,1.0,139021.0,0.9,934589.4,0.8444589305846057,377570.1119144099,0.8023008609730667,715245.8941167525
BAC,exhaustive,2,5,20191007911,Request completed with account closure,SDCRAP,0.0,0.0,0.0,0.0,0.003069055998341369,11028.680551190395,0.0016693849317637808,163619.15416129475
BAC,exhaustive,2,5,20191007912,Pending Request for Reservation Closure,BOCSER,0.8,137420.0,0.8,631068.0,0.8839985610429767,356377.2588981301,0.8201958112547274,540278.1062336789
BAC,exhaustive,2,5,20191007948,Service closure Request with BO responsibility,00848,0.0,383844.0,0.0,133218.3,0.009725708676919133,797729.978868214,0.0070353321128166744,870708.8000630102
BAC,exhaustive,2,5,20191007970,Request completed with account closure,SDCRAP,0.0,0.0,0.0,24.0,0.003976453854339846,26599.763327595894,0.0020240462741756902,170121.11830015114
BAC,exhaustive,2,5,20191007975,Request completed with account closure,SDCRAP,0.0,0.0,0.0,14430.0,0.003069055998341369,10973.060675654677,0.0016693849317637808,163431.68257105374
BAC,exhaustive,2,5,20191008000,Service closure Request with network responsibility,00045,0.9,633067.0,1.0,861276.6,0.9603258645574643,638611.1343227581,0.7137117088343753,653098.6484950611
BAC,exhaustive,2,5,20191008019,Authorization Requested,00594,0.8,605521.2,0.8,641268.0,0.7865732382298193,512005.3354370891,0.6090543502048316,637396.6924099447
BAC,exhaustive,2,5,20191008041,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,199072.5,0.9529000892237723,81899.32102701801,0.007538133694981179,1119997.2146502328
BAC,exhaustive,2,5,20191008066,Evaluating Request (NO registered letter),00491,0.8,611932.8,0.5,885526.8,0.9369859624488082,661310.1940092167,0.7846684182917032,654858.7247617424
BAC,exhaustive,2,5,20191008071,Service closure Request with network responsibility,00594,0.8,128432.0,0.9,778564.5,0.9353858523332845,427214.7254657113,0.7877821864326724,571379.965511081
BAC,exhaustive,2,5,20191008079,Service closure Request with network responsibility,00594,0.8,631909.0,1.0,174595.0,0.9352008324772608,433795.5899618139,0.7872706321546452,569673.3032593344
BAC,exhaustive,2,5,20191008080,Evaluating Request (NO registered letter),00594,0.9,586526.0,0.8,877982.6,0.9372599417467029,495394.85115233494,0.792989960764382,639972.3976049037
BAC,exhaustive,2,5,20191008111,Pending Request for Reservation Closure,SDCRAP,0.0,139693.0,0.0,164262.9,0.004672843875874797,386956.32840139314,0.0003468478643867212,991259.6109632335
BAC,exhaustive,2,5,20191008116,Evaluating Request (NO registered letter),00594,0.9,614621.0,0.8,960809.3,0.9273828754779633,515443.5938565158,0.9000561289814082,696221.972268223
BAC,exhaustive,2,5,20191008155,Pending Liquidation Request,SDCRAP,0.0,8316.0,0.0,39552.0,0.003804456885231567,304126.60343207605,0.002681621338051273,142581.08421470982
BAC,exhaustive,2,5,20191008273,Service closure Request with BO responsibility,BOC,0.8,164182.4,0.9,413170.4,0.9085787240034395,408442.6679141134,0.9085787240034395,408442.6679141134
BAC,exhaustive,2,5,20191008283,Authorization Requested,00594,0.8,653214.0,0.7,725256.0,0.867329547438011,399196.3117179964,0.847005008687086,532515.7091355049
BAC,exhaustive,2,5,20191008295,Pending Liquidation Request,BOCSER,0.0,17814.0,0.0,2394.0,0.004164813505814945,231963.56245615118,0.001539625658262747,168904.91952353658
BAC,exhaustive,2,5,20191008323,Pending Request for Reservation Closure,BOC,1.0,124631.0,0.8,815921.9,0.8751037619661082,306040.5072797635,0.7989299754463036,645666.3508825568
BAC,exhaustive,2,5,20191008335,Request completed with account closure,BOCSER,0.0,0.0,0.0,0.0,0.010005122299575177,163775.46551184618,0.003161648310822047,137150.00571924506
BAC,exhaustive,2,5,20191008378,Pending Request for Reservation Closure,BOCSER,0.8,155841.0,0.8,238398.3,0.9010659128388877,382706.12015923054,0.791483129291448,600791.8680138725
BAC,exhaustive,2,5,20191008380,Pending Request for Reservation Closure,BOC,0.6,209430.0,0.9,908139.0,0.8173767187563202,346890.2203381363,0.8493446746931886,671859.1530510064
BAC,exhaustive,2,5,20191008388,Request completed with account closure,BOCSER,0.0,0.0,0.0,9150.0,0.009298984276306549,162264.23979295517,0.002558675474346859,139154.10824412637
BAC,exhaustive,2,5,20191008402,Request completed with account closure,SDCRAP,0.0,0.0,0.0,115662.0,0.003931168744260949,98505.13613422605,0.001876664394797719,137910.8336099399
BAC,exhaustive,2,5,20191008415,Service closure Request with BO responsibility,BOC,0.7,188782.8,0.7,443332.8,0.9160485611412437,448076.0457272448,0.9160485611412437,448076.0457272448
BAC,exhaustive,2,5,20191008420,Evaluating Request (NO registered letter),00594,0.7,721405.2,0.9,915145.2,0.9372599417467029,473023.0343868831,0.8863312406236104,621820.56548602
BAC,exhaustive,2,5,20191008442,Pending Request for Reservation Closure,BOC,1.0,115247.2,0.9,157649.0,0.9559388898106647,272909.89878367115,0.006770890420100503,1056592.4141073395
BAC,exhaustive,2,5,20191008443,Pending Request for Reservation Closure,SDCTCC,0.0,105898.5,0.0,858.0,0.0027063519809292585,307466.1128181142,0.0014050167321476776,144595.82580276782
BAC,exhaustive,2,5,20191008445,Request completed with account closure,SDCRAP,0.0,0.0,0.0,19320.0,0.004419783986351017,36200.43609806767,0.0022501965561323527,161926.2183269944
BAC,exhaustive,2,5,20191008456,Request completed with account closure,SDCRAP,0.0,0.0,0.0,16962.0,0.003069055998341369,10536.438437788864,0.0016693849317637808,162889.47278335463
BAC,exhaustive,2,5,20191008469,Request completed with account closure,SDCRAP,0.0,0.0,0.0,24162.0,0.003448421752991001,40817.66219410091,0.0021290071713279636,161428.92902062624
BAC,exhaustive,2,5,20191008500,Service closure Request with network responsibility,00594,0.6,657709.0,0.8,1309179.9,0.9158968195161298,432921.22762891627,0.8215385415367241,590036.3357599748
BAC,exhaustive,2,5,20191008537,Evaluating Request (WITH registered letter),00045,0.9,612804.0,0.8,969370.8,0.2575149036801758,756575.4527690415,0.2157480662713664,377879.1850882018
BAC,exhaustive,2,5,20191008564,Authorization Requested,00119,0.9,674653.8,0.9,744579.2,0.8612818450738733,536110.4399462979,0.6767033963853529,546428.9881017397
BAC,exhaustive,2,5,20191008566,Evaluating Request (NO registered letter),00594,0.9,657071.6,0.8,951978.8,0.927069669628418,515960.1661305417,0.8690593724061223,669542.4093360221
BAC,exhaustive,2,5,20191008645,Pending Request for Reservation Closure,BOC,0.9,239973.0,0.7,936024.9,0.67427282545436,297149.13466683746,0.6614578585220834,591868.3799917202
BAC,exhaustive,2,5,20191008646,Authorization Requested,00594,0.9,645240.0,0.9,936010.2,0.8849209582491993,527475.1047452333,0.7670070425977675,690266.2464102418
BAC,exhaustive,2,5,20191008668,Pending Request for Reservation Closure,BOCSER,0.6,302550.5,0.9,378884.5,0.743225859575724,583094.7419898601,0.46808084655442667,1299369.642614638
BAC,exhaustive,2,5,20191008691,Request completed with account closure,SDCRAP,0.0,0.0,0.0,36234.0,0.0034608159543102926,23659.241687070695,0.0017611348752794708,162484.29419979086
BAC,exhaustive,2,5,20191008720,Service closure Request with network responsibility,00594,1.0,229004.0,0.9,298638.0,0.9133395385655716,490592.9043171233,0.8166863992679011,650278.2799247383
BAC,exhaustive,2,5,20191008742,Evaluating Request (NO registered letter),00594,0.9,621639.0,0.8,918476.1,0.9264221558658751,612537.8378979898,0.7914904624550244,772119.1146768611
BAC,exhaustive,2,5,20191008751,Request completed with account closure,SDCRAP,0.0,0.0,0.0,16806.0,0.003918047932122236,23284.56431462511,0.0019318750480018085,163432.69132938696
BAC,exhaustive,2,5,20191008755,Pending Request for Reservation Closure,BOC,0.9,272215.5,0.9,913274.0,0.8475808135705337,427212.73361884407,0.941340330742366,750446.2390209681
BAC,exhaustive,2,5,20191008797,Service closure Request with BO responsibility,00848,0.0,405726.0,0.0,233379.9,0.009725708676919133,803377.3354450769,0.0070353321128166744,876466.2786072117
BAC,exhaustive,2,5,20191008808,Request completed with account closure,SDCRAP,0.0,0.0,0.0,7074.0,0.003069055998341369,32060.577914261143,0.0016693849317637808,171233.85053276707
BAC,exhaustive,2,5,20191008816,Request completed with account closure,SDCRAP,0.0,0.0,0.0,36492.0,0.006104179219549102,94514.06314671657,0.0015349223602786361,140755.98040300823
BAC,exhaustive,2,5,20191008827,Authorization Requested,00119,1.0,449298.0,0.7,525274.2,0.8233679005202823,617423.8130317826,0.6193485204455482,643665.6851967332
BAC,exhaustive,2,5,20191008833,Evaluating Request (WITH registered letter),00119,0.8,619678.0,1.0,822496.0,0.9377504077829352,687432.8957138774,0.8940424733036216,762381.2065263062
BAC,exhaustive,2,5,20191008846,Pending Request for Reservation Closure,BOC,1.0,141656.0,0.8,839783.6,0.8605762602027021,294900.86115600186,0.8440809923162617,1096916.7282693363
BAC,exhaustive,2,5,20191008862,Service closure Request with network responsibility,00767,0.9,154130.0,0.9,860308.0,0.8740654476573487,471018.1757645349,0.8740654476573487,656148.2717431231
BAC,exhaustive,2,5,20191008891,Authorization Requested,00045,0.4,592236.0,0.7,799499.8,0.9117942747369637,614829.442623112,0.7686690731494916,732836.2682001659
BAC,exhaustive,2,5,20191008913,Service closure Request with network responsibility,00594,0.8,625435.0,0.9,1117208.1,0.9371953796306484,461935.45520671527,0.8631626317333887,615294.664948772
BAC,exhaustive,2,5,20191008924,Service closure Request with network responsibility,00594,0.6,786706.0,0.9,939775.8,0.9179603442734647,455061.3213114296,0.8254760569141892,623056.4549382394
BAC,exhaustive,2,5,20191008932,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,146878.0,0.945650735571204,217622.4007493612,0.009066026050412639,1242475.111053601
BAC,exhaustive,2,5,20191008940,Pending Request for Reservation Closure,BOC,0.7,311741.0,0.9,933252.3,0.8477071129156659,427858.8797706324,0.8468966584123415,752298.3903692592
BAC,exhaustive,2,5,20191008960,Service closure Request with network responsibility,00594,0.8,597779.0,1.0,879783.3,0.943642122844592,418952.1805460526,0.8762048609679501,546811.1970279597
BAC,exhaustive,2,5,20191008965,Pending Liquidation Request,SDCRAP,0.0,2208.0,0.0,28878.0,0.0017555679301300734,283778.5345234327,0.0011632055096901235,138708.7866228955
BAC,exhaustive,2,5,20191008973,Service closure Request with network responsibility,00119,0.5,642883.0,1.0,789355.8,0.9404702707752509,632794.503035822,0.8258624530757954,663006.529691597
BAC,exhaustive,2,5,20191008981,Pending Request for Reservation Closure,BOC,0.8,269076.0,0.5,1072767.6,0.7984228670996927,437508.9059484959,0.6639548473046907,1063420.8427174205
BAC,exhaustive,2,5,20191008983,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.7,506677.8,0.9428803745181309,78556.64502578683,0.006401977929086976,1045480.6919828677
BAC,exhaustive,2,5,20191008985,Authorization Requested,00594,0.9,577918.4,1.0,358370.6,0.8402330065292506,481081.86937043635,0.7151839682189512,683979.248497485
BAC,exhaustive,2,5,20191008989,Pending Request for Reservation Closure,BOC,0.8,337295.0,1.0,789458.5,0.8153274742231967,433107.595750303,0.8660573656330681,754678.2909549469
BAC,exhaustive,2,5,20191008994,Service closure Request with BO responsibility,BOCSER,0.9,231846.0,0.6,525520.5,0.910468925819242,1298082.8298396063,0.6994414077773654,1266644.8910091415
BAC,exhaustive,2,5,20191008995,Evaluating Request (WITH registered letter),00119,0.8,717956.3,0.7,1139687.2,0.883627698553091,687432.8957138774,0.751481476345045,762381.2065263062
BAC,exhaustive,2,5,20191009021,Service closure Request with network responsibility,00767,0.8,148324.0,0.9,159646.0,0.884962956189106,453479.43992415955,0.7454028882314815,640771.135580243
BAC,exhaustive,2,5,20191009058,Evaluating Request (WITH registered letter),00119,0.6,637516.8,0.8,908294.6,0.9231806615572744,693168.0642415168,0.8271635177210837,814517.8171579258
BAC,exhaustive,2,5,20191009078,Service closure Request with network responsibility,00119,0.7,677073.2,1.0,320138.0,0.9506537094957813,568669.2743268621,0.8665707712818623,465116.8776992756
BAC,exhaustive,2,5,20191009080,Pending Request for Reservation Closure,SDCTCC,0.7,188597.0,0.9,291704.2,0.5270019885081698,650950.1857166253,0.4247021506847931,1114140.5636510572
BAC,exhaustive,2,5,20191009105,Service closure Request with BO responsibility,00848,0.0,145614.0,0.0,141630.0,0.011070712867950874,838562.0619470952,0.008011284156837245,883641.3457829999
BAC,exhaustive,2,5,20191009106,Authorization Requested,00594,0.5,652666.0,1.0,715904.0,0.8560569980408895,421193.10359716276,0.7154222490976969,556991.8381173156
BAC,exhaustive,2,5,20191009120,Authorization Requested,00594,0.7,714212.4,0.7,902997.0,0.84303651307845,440276.52017866727,0.6942244359981344,585563.0570761604
BAC,exhaustive,2,5,20191009140,Authorization Requested,00594,1.0,610596.0,0.7,444645.0,0.8708670806744262,460129.13071255176,0.7403126068889158,649520.8525736987
BAC,exhaustive,2,5,20191009168,Evaluating Request (WITH registered letter),00368,0.9,396531.0,0.7,531262.0,0.6298636091493862,1211471.2529785687,0.4053636188975037,1366059.8471246357
BAC,exhaustive,2,5,20191009183,Service closure Request with network responsibility,00594,0.7,546192.0,0.7,895094.4,0.9423331828877345,444160.6750676641,0.873539556773865,651383.9176764373
BAC,exhaustive,2,5,20191009224,Authorization Requested,00594,1.0,612331.0,0.8,561780.5,0.8396967200629417,469261.50833509286,0.7143706222183654,703762.8430883038
BAC,exhaustive,2,5,20191009239,Pending Request for Reservation Closure,BOCSER,0.9,166157.0,0.9,211443.4,0.8613181850881009,430716.4471651409,0.766076037499891,568567.9057781111
BAC,exhaustive,2,5,20191009285,Pending Request for Reservation Closure,BOC,0.8,287451.0,0.9,926088.0,0.8556951845907085,294876.9710664404,0.8387306533497243,657656.9894927259
BAC,exhaustive,2,5,20191009303,Authorization Requested,00463,0.8,507262.8,0.9,884310.0,0.22641846455782325,736480.5130962642,0.18622415038938858,424637.41760965367
BAC,exhaustive,2,5,20191009322,Service closure Request with network responsibility,00594,0.8,483263.0,0.9,131219.0,0.9232045362985913,431272.12045279145,0.835573149043577,667592.7072878144
BAC,exhaustive,2,5,20191009378,Evaluating Request (NO registered letter),00594,0.7,645080.0,0.9,756340.2,0.9383822622030712,467746.379512821,0.8655478722305611,746519.4565645041
BAC,exhaustive,2,5,20191009379,Pending Request for Reservation Closure,BOC,1.0,102409.2,0.8,770053.2,0.8310694400457219,373340.1272158735,0.8712965007086769,769423.4345495488
BAC,exhaustive,2,5,20191009382,Evaluating Request (NO registered letter),00491,0.6,543473.7,1.0,803963.7,0.9409507513962322,749473.3933686224,0.8655478722305611,749490.1688900487
BAC,exhaustive,2,5,20191009391,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.6,295757.2,0.9392219923949463,160992.3939863685,0.008060134500605984,1079477.2931262548
BAC,exhaustive,2,5,20191009426,Evaluating Request (WITH registered letter),00491,0.6,404664.0,0.8,745959.6,0.9219230413855116,850264.4410645455,0.7542594883437559,695297.8820217819
BAC,exhaustive,2,5,20191009437,Pending Request for Reservation Closure,BOCSER,1.0,102357.6,0.9,171460.8,0.7569615529774611,439674.6449923277,0.428737251070759,1161511.3913870582
BAC,exhaustive,2,5,20191009443,Request completed with account closure,BOCSER,0.0,0.0,0.0,15078.0,0.008253386343116788,94771.47275700199,0.002986710477312885,166762.973671693
BAC,exhaustive,2,5,20191009465,Pending Request for Reservation Closure,BOCSER,0.0,305660.0,0.0,369330.4,0.011800558245546702,459377.32537247526,0.00079002894804438,1091588.1145254988
BAC,exhaustive,2,5,20191009485,Service closure Request with network responsibility,00594,0.9,676912.0,0.7,1032117.2,0.9486088904033503,442444.1399971264,0.905148910861678,655125.7717951151
BAC,exhaustive,2,5,20191009505,Pending Request for Reservation Closure,BOC,1.0,107191.2,0.8,1101579.6,0.8468822381859872,381205.0182906124,0.857238385690157,767139.2253348292
BAC,exhaustive,2,5,20191009525,Authorization Requested,00045,0.9,505582.4,1.0,373446.6,0.8865242879698604,587169.1446125602,0.7492165758972127,601481.9893006821
BAC,exhaustive,2,5,20191009535,Service closure Request with network responsibility,00594,1.0,450812.0,0.9,748322.6,0.9243480125944927,401142.5276080406,0.8377921890585268,650274.1466792885
BAC,exhaustive,2,5,20191009581,Pending Request for Reservation Closure,BOCSER,0.9,108172.0,1.0,547384.4,0.8733893719030942,379619.234554501,0.839845027771067,555768.4145455266
BAC,exhaustive,2,5,20191009585,Service closure Request with BO responsibility,00848,0.0,172614.0,0.0,440986.4,0.021071714787347408,961527.0761005518,0.015291210698002662,1020223.7831344428
BAC,exhaustive,2,5,20191009599,Service closure Request with BO responsibility,00851,1.0,189408.0,0.8,572163.6,0.8865895198262653,536608.3505464784,0.8551811867187578,473138.7219606074
BAC,exhaustive,2,5,20191009616,Service closure Request with network responsibility,00594,0.8,557257.0,1.0,141901.0,0.9691571141377523,462337.72409389715,0.9546681473646991,694854.2792039326
BAC,exhaustive,2,5,20191009630,Request completed with account closure,SDCRAP,0.0,0.0,0.0,5634.0,0.005094323439521489,10103.190172885894,0.0015995032757875772,168549.90731124324
BAC,exhaustive,2,5,20191009638,Pending Request for Reservation Closure,BOCSER,1.0,140431.0,1.0,178767.8,0.7635226408382553,429767.9113098751,0.43760769922058845,1121340.9771294594
BAC,exhaustive,2,5,20191009677,Evaluating Request (NO registered letter),00491,1.0,508849.6,0.9,833591.1,0.9478738086784656,712787.3573414562,0.8801856445221328,712787.3573414562
BAC,exhaustive,2,5,20191009681,Pending Request for Reservation Closure,BOC,0.8,139864.0,0.5,1196631.6,0.8367238262406472,374143.0107753476,0.8758056353170729,770302.4426624653
BAC,exhaustive,2,5,20191009711,Pending Request for Reservation Closure,BOCSER,1.0,134195.0,0.5,386528.2,0.7940054940013839,440253.02876669227,0.4703229548993069,1140739.0687704512
BAC,exhaustive,2,5,20191009713,Evaluating Request (WITH registered letter),00057,0.8,333865.0,0.9,410061.5,0.9253574852054293,741665.1188802613,0.8169484554791122,660091.0982941308
BAC,exhaustive,2,5,20191009727,Evaluating Request (WITH registered letter),00045,0.6,575112.0,0.8,887207.6,0.226719857780782,807072.8317012567,0.1863492809549392,375279.41104170086
BAC,exhaustive,2,5,20191009734,Service closure Request with BO responsibility,00851,0.9,158370.0,0.7,647006.4,0.8751469263192809,556441.4995860553,0.8411374632353995,474006.88717594853
BAC,exhaustive,2,5,20191009759,Service closure Request with BO responsibility,00848,0.8,180258.0,0.9,668441.6,0.9089617676284996,489437.05115854274,0.8811743466828709,579945.8542410065
