case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,1,5,20191007668,Pending Liquidation Request,BOC,1.0,0.0,1.0,3096.0,0.8868961298238175,290524.0730174294,0.8868961298238175,290524.0730174294
BAC,exhaustive,1,5,20191007674,Pending Liquidation Request,BOC,0.0,26160.0,0.0,59064.0,0.003407340835297648,238353.64565844333,0.003407340835297648,238353.64565844333
BAC,exhaustive,1,5,20191007718,Service closure Request with BO responsibility,BOC,0.7,819242.4,1.0,885699.2,0.8712734079095382,655390.8429626053,0.8582129727324599,980788.6994944874
BAC,exhaustive,1,5,20191007810,Pending Liquidation Request,BOC,1.0,0.0,0.9,32970.0,0.8848538762115974,279300.2164097611,0.8848538762115974,279300.2164097611
BAC,exhaustive,1,5,20191007859,Service closure Request with BO responsibility,BOC,0.9,773931.0,0.9,937561.2,0.8478503073508501,614685.4166944295,0.8634798335909795,854388.7218086823
BAC,exhaustive,1,5,20191007866,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,241403.2,0.9535060991035315,238333.55511726014,0.005849179107208266,1209251.1746413773
BAC,exhaustive,1,5,20191007873,Pending Liquidation Request,BOC,0.0,0.0,0.0,51648.0,0.002016327771318685,211624.4317560639,0.002016327771318685,211624.4317560639
BAC,exhaustive,1,5,20191007894,Service closure Request with BO responsibility,BOC,1.0,757045.0,0.9,875973.2,0.8788025904685668,685273.5919951531,0.8725811286583514,921630.9964387938
BAC,exhaustive,1,5,20191007895,Pending Liquidation Request,BOC,1.0,0.0,0.9,11250.0,0.9622488264799256,207170.3973043576,0.9622488264799256,207170.3973043576
BAC,exhaustive,1,5,20191007901,Service closure Request with BO responsibility,BOC,0.7,799944.6,0.9,867798.6,0.7897143977501997,669545.3118987989,0.8498785238876647,1071275.884167809
BAC,exhaustive,1,5,20191007903,Service closure Request with BO responsibility,BOC,0.7,765550.0,0.7,1098934.0,0.8064850703828423,656119.8885753981,0.839569921844408,854388.7218086823
BAC,exhaustive,1,5,20191007908,Service closure Request with BO responsibility,BOC,1.0,751970.1,0.9,934589.4,0.83981221928368,685273.5919951531,0.8319719432834882,921630.9964387938
BAC,exhaustive,1,5,20191007911,Pending Liquidation Request,BOC,0.0,0.0,0.0,0.0,0.0011928611840942558,211246.84505637438,0.0011928611840942558,211246.84505637438
BAC,exhaustive,1,5,20191007912,Service closure Request with BO responsibility,BOC,1.0,150728.0,0.8,631068.0,0.840816716145864,644291.8204067869,0.840816716145864,644291.8204067869
BAC,exhaustive,1,5,20191007948,Service closure Request with BO responsibility,BOC,0.0,155511.0,0.0,133218.3,0.0010941480271313047,947872.3861300456,0.0010941480271313047,947872.3861300456
BAC,exhaustive,1,5,20191007964,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.8749514185769157,282222.02502543054,0.8749514185769157,282222.02502543054
BAC,exhaustive,1,5,20191007970,Pending Liquidation Request,BOC,0.0,0.0,0.0,24.0,0.0014788231778483422,223974.89680662804,0.0014788231778483422,223974.89680662804
BAC,exhaustive,1,5,20191007975,Pending Liquidation Request,BOC,0.0,0.0,0.0,14430.0,0.0011928611840942558,211246.84505637438,0.0011928611840942558,211246.84505637438
BAC,exhaustive,1,5,20191007993,Pending Liquidation Request,BOC,1.0,0.0,0.9,10488.0,0.9013187516443466,275758.1628394017,0.9013187516443466,275758.1628394017
BAC,exhaustive,1,5,20191008000,Service closure Request with BO responsibility,BOC,0.9,783829.0,1.0,861276.6,0.886002531564849,742019.8213249722,0.7606521911911902,983055.9845643191
BAC,exhaustive,1,5,20191008019,Service closure Request with BO responsibility,BOC,0.8,920098.8,0.8,641268.0,0.6098192449704692,675379.6881323287,0.6595606520379118,793112.0390137603
BAC,exhaustive,1,5,20191008041,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,199072.5,0.7558254716339885,218456.38076296845,0.005031056768441829,1258280.2335877402
BAC,exhaustive,1,5,20191008066,Service closure Request with BO responsibility,BOC,0.8,211142.0,0.5,885526.8,0.9001500792130582,657657.9574804619,0.8249211774759669,986093.4726534719
BAC,exhaustive,1,5,20191008071,Service closure Request with BO responsibility,BOC,0.9,229651.0,0.9,778564.5,0.8322323917067153,623168.5558293778,0.7461742902495616,848663.5732400218
BAC,exhaustive,1,5,20191008074,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.916138028872758,258185.45415646257,0.916138028872758,258185.45415646257
BAC,exhaustive,1,5,20191008076,Pending Liquidation Request,BOC,1.0,0.0,0.9,2394.0,0.9540204538857421,239265.6581686664,0.9540204538857421,239265.6581686664
BAC,exhaustive,1,5,20191008079,Service closure Request with BO responsibility,BOC,0.9,758119.0,1.0,174595.0,0.8322285450629024,623168.5558293778,0.7461690722491842,848663.5732400218
BAC,exhaustive,1,5,20191008080,Service closure Request with BO responsibility,BOC,0.6,1000944.4,0.8,877982.6,0.8968540629407404,639836.9393741419,0.8247325073562612,968001.2208676045
BAC,exhaustive,1,5,20191008096,Pending Liquidation Request,BOC,1.0,0.0,0.9,9630.0,0.9039317458789388,271507.83497109864,0.9039317458789388,271507.83497109864
BAC,exhaustive,1,5,20191008111,Pending Liquidation Request,BOC,0.0,198469.0,0.0,164262.9,0.0009225529339135411,234284.65133636259,0.0017331620771300607,1278425.8037009921
BAC,exhaustive,1,5,20191008116,Service closure Request with BO responsibility,BOC,0.9,181907.0,0.8,960809.3,0.8235843216097002,683724.1323961379,0.8694550903605546,986093.4726534719
BAC,exhaustive,1,5,20191008140,Service closure Request with BO responsibility,BOC,0.9,151362.0,1.0,175197.6,0.7527295313802658,728768.0626421126,0.7527295313802658,728768.0626421126
BAC,exhaustive,1,5,20191008155,Pending Liquidation Request,SDCRAP,0.0,528.0,0.0,39552.0,0.0017933843964014022,275862.21798632137,0.001503981975826244,278739.25347676745
BAC,exhaustive,1,5,20191008169,Service closure Request with BO responsibility,00848,0.9,203743.0,0.5,403854.2,0.6329157682639368,1184650.2557666348,0.5149775713216461,1167359.014953903
BAC,exhaustive,1,5,20191008273,Service closure Request with BO responsibility,BOC,1.0,292360.0,0.9,413170.4,0.9184122832050766,580949.4136683233,0.9184122832050766,580949.4136683233
BAC,exhaustive,1,5,20191008283,Service closure Request with BO responsibility,BOC,0.7,825330.0,0.7,725256.0,0.7651354533752623,536118.9080700774,0.8323801398840124,769894.6723113919
BAC,exhaustive,1,5,20191008295,Pending Liquidation Request,BOC,0.0,1530.0,0.0,2394.0,0.0012015189516705012,211246.84505637438,0.0012015189516705012,211246.84505637438
BAC,exhaustive,1,5,20191008323,Service closure Request with BO responsibility,BOC,0.6,798813.4,0.8,815921.9,0.8574944760898754,664032.3519081807,0.8831166820546834,866544.7434211851
BAC,exhaustive,1,5,20191008334,Service closure Request with BO responsibility,BOC,0.8,210562.0,0.9,217654.4,0.7759708633786073,755169.8470986777,0.7759708633786073,755169.8470986777
BAC,exhaustive,1,5,20191008335,Pending Liquidation Request,BOC,0.0,0.0,0.0,0.0,0.0033014327769725115,244412.31763234135,0.0033014327769725115,244412.31763234135
BAC,exhaustive,1,5,20191008349,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.9079414468166292,277611.272517002,0.9079414468166292,277611.272517002
BAC,exhaustive,1,5,20191008358,Pending Liquidation Request,BOC,0.7,76584.0,0.9,10488.0,0.9080950532707754,266977.6667595307,0.9080950532707754,266977.6667595307
BAC,exhaustive,1,5,20191008359,Pending Request for Reservation Closure,BOC,1.0,0.0,0.5,57780.0,0.766157202464112,318311.3940053232,0.853353530147037,330284.29432900576
BAC,exhaustive,1,5,20191008362,Pending Liquidation Request,BOC,1.0,0.0,0.9,8490.0,0.909221777516341,277640.14952024934,0.909221777516341,277640.14952024934
BAC,exhaustive,1,5,20191008363,Service closure Request with BO responsibility,BOC,0.8,161527.0,1.0,201977.0,0.7483588193826415,740919.3279058632,0.7483588193826415,740919.3279058632
BAC,exhaustive,1,5,20191008378,Pending Request for Reservation Closure,BOC,0.8,212163.0,0.8,238398.3,0.8496781103979488,804108.0935659907,0.7713576728060176,833261.5548563777
BAC,exhaustive,1,5,20191008380,Service closure Request with BO responsibility,BOC,0.6,1040604.0,0.9,908139.0,0.8015211732716371,704664.5850339178,0.8763708040538738,986093.4726534719
BAC,exhaustive,1,5,20191008388,Pending Liquidation Request,BOC,0.0,0.0,0.0,9150.0,0.0019107237792657533,213473.844417703,0.0019107237792657533,213473.844417703
BAC,exhaustive,1,5,20191008393,Pending Liquidation Request,BOC,1.0,0.0,1.0,1218.0,0.9641160477543421,206988.82201855478,0.9641160477543421,206988.82201855478
BAC,exhaustive,1,5,20191008402,Pending Liquidation Request,BOC,0.0,0.0,0.0,115662.0,0.0014244677329927251,244036.02743712673,0.0014244677329927251,244036.02743712673
BAC,exhaustive,1,5,20191008415,Service closure Request with BO responsibility,BOC,0.9,289530.0,0.7,443332.8,0.8769107875124583,583684.2437953011,0.8769107875124583,583684.2437953011
BAC,exhaustive,1,5,20191008420,Service closure Request with BO responsibility,BOC,0.8,920760.0,0.9,915145.2,0.877034378299821,639836.9393741419,0.8679896188262537,968001.2208676045
BAC,exhaustive,1,5,20191008442,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,157649.0,0.7650885488777862,215719.6387194044,0.004144456492454007,1264491.0539928903
BAC,exhaustive,1,5,20191008443,Pending Liquidation Request,SDCRAP,0.0,157005.0,0.0,858.0,0.0016349809258356437,305518.2737684892,0.0011804054766186576,312212.01904914307
BAC,exhaustive,1,5,20191008445,Pending Liquidation Request,BOC,0.0,0.0,0.0,19320.0,0.0016485756001928449,223974.89680662804,0.0016485756001928449,223974.89680662804
BAC,exhaustive,1,5,20191008446,Pending Liquidation Request,BOCSER,1.0,0.0,1.0,0.0,0.6346954194761574,233669.0292757767,0.6346954194761574,233669.0292757767
BAC,exhaustive,1,5,20191008456,Pending Liquidation Request,BOC,0.0,0.0,0.0,16962.0,0.0011780367323872452,211246.84505637438,0.0011780367323872452,211246.84505637438
BAC,exhaustive,1,5,20191008469,Pending Liquidation Request,BOC,0.0,0.0,0.0,24162.0,0.0019511877591055372,211624.4317560639,0.0019511877591055372,211624.4317560639
BAC,exhaustive,1,5,20191008473,Service closure Request with BO responsibility,00848,0.9,141472.0,0.9,179794.4,0.594038171571753,1248149.7776491088,0.47399016124689003,1234632.2088383134
BAC,exhaustive,1,5,20191008481,Service closure Request with BO responsibility,00848,0.8,207569.0,0.8,298442.0,0.5480047211980562,1203518.1138725178,0.42746397879542125,1186189.2654870544
BAC,exhaustive,1,5,20191008500,Service closure Request with BO responsibility,BOC,0.5,964434.2,0.8,1309179.9,0.814671577135561,635592.1849323956,0.8550240382228633,816578.3250473434
BAC,exhaustive,1,5,20191008537,Service closure Request with BO responsibility,BOC,0.7,860380.8,0.8,969370.8,0.12243534435127897,572184.3123446865,0.35586112439171325,683100.8261085283
BAC,exhaustive,1,5,20191008564,Service closure Request with BO responsibility,BOC,1.0,759534.9,0.9,744579.2,0.72949903470841,609876.4719278773,0.6949154701322978,782920.8717057405
BAC,exhaustive,1,5,20191008566,Service closure Request with BO responsibility,BOC,0.6,325298.0,0.8,951978.8,0.90172876712124,660988.1038007425,0.9146350827885514,963025.2245391101
BAC,exhaustive,1,5,20191008612,Pending Liquidation Request,BOC,1.0,0.0,0.9,1974.0,0.8827295676385559,326165.6993947359,0.8827295676385559,326165.6993947359
BAC,exhaustive,1,5,20191008645,Service closure Request with BO responsibility,BOC,1.0,811394.1,0.7,936024.9,0.7046785680068626,647936.1167955669,0.6957104376686972,887763.6166043209
BAC,exhaustive,1,5,20191008646,Service closure Request with BO responsibility,BOC,0.9,843546.0,0.9,936010.2,0.7742714331026137,683724.1323961379,0.7865666017471467,1011609.4056963632
BAC,exhaustive,1,5,20191008668,Service closure Request with BO responsibility,BOCSER,0.8,443545.5,0.9,378884.5,0.43729240075407577,1281100.55683267,0.4247390292509987,1322253.046650724
BAC,exhaustive,1,5,20191008691,Pending Liquidation Request,BOC,0.0,0.0,0.0,36234.0,0.0014117754322969746,211065.3199910845,0.0014117754322969746,211065.3199910845
BAC,exhaustive,1,5,20191008693,Pending Liquidation Request,BOC,0.8,14274.0,0.8,23232.0,0.8999640407310157,232396.31328556023,0.8999640407310157,232396.31328556023
BAC,exhaustive,1,5,20191008720,Service closure Request with BO responsibility,BOC,1.0,291860.0,0.9,298638.0,0.7961906627491859,595225.9682115302,0.8146022094667092,837028.8935564301
BAC,exhaustive,1,5,20191008742,Service closure Request with BO responsibility,BOC,0.7,924357.0,0.8,918476.1,0.6778842905267454,715477.0713655651,0.7452364671166551,1022607.8462215036
BAC,exhaustive,1,5,20191008751,Pending Liquidation Request,BOC,0.0,0.0,0.0,16806.0,0.0017857711105622868,211065.3199910845,0.0017857711105622868,211065.3199910845
BAC,exhaustive,1,5,20191008755,Service closure Request with BO responsibility,BOC,0.7,887923.0,0.9,913274.0,0.7557650273161326,715477.0713655651,0.8551117640701058,997068.9484855339
BAC,exhaustive,1,5,20191008774,Service closure Request with BO responsibility,BOC,0.9,174137.6,0.8,207882.0,0.7009603807357334,739427.0633752996,0.7009603807357334,739427.0633752996
BAC,exhaustive,1,5,20191008797,Service closure Request with BO responsibility,BOC,0.0,151899.0,0.0,233379.9,0.0010941480271313047,947872.3861300456,0.0010941480271313047,947872.3861300456
BAC,exhaustive,1,5,20191008808,Pending Liquidation Request,BOC,0.0,0.0,0.0,7074.0,0.001104781618742405,211246.84505637438,0.001104781618742405,211246.84505637438
BAC,exhaustive,1,5,20191008812,Service closure Request with BO responsibility,BOC,1.0,162130.0,0.8,192328.4,0.7203914483701142,736939.97589223,0.7203914483701142,736939.97589223
BAC,exhaustive,1,5,20191008816,Pending Liquidation Request,BOC,0.0,0.0,0.0,36492.0,0.0013907224769150561,244036.02743712673,0.0013907224769150561,244036.02743712673
BAC,exhaustive,1,5,20191008827,Service closure Request with BO responsibility,BOC,0.7,684665.0,0.7,525274.2,0.6038515849336067,644699.944977628,0.7372926524912907,817909.720401217
BAC,exhaustive,1,5,20191008833,Service closure Request with BO responsibility,BOC,0.7,931427.0,1.0,822496.0,0.7623119626690048,683740.8529486466,0.8806230791783441,997068.9484855339
BAC,exhaustive,1,5,20191008838,Pending Request for Reservation Closure,BOC,1.0,149323.0,0.8,260038.5,0.8920680160780328,289633.1745125713,0.011971899217441833,1141576.5412393757
BAC,exhaustive,1,5,20191008840,Pending Liquidation Request,BOC,1.0,0.0,0.9,35688.0,0.9093509429961338,277611.272517002,0.9093509429961338,277611.272517002
BAC,exhaustive,1,5,20191008846,Service closure Request with BO responsibility,BOC,1.0,176414.0,0.8,839783.6,0.8300521343832302,625044.8048429108,0.8550300387825137,975302.4632882903
BAC,exhaustive,1,5,20191008862,Service closure Request with BO responsibility,BOC,0.9,151202.0,0.9,860308.0,0.7439899692858418,651757.4838810908,0.8250202194866368,807238.7353249951
BAC,exhaustive,1,5,20191008891,Service closure Request with BO responsibility,BOCSER,0.8,605549.7,0.7,799499.8,0.7892465813082918,744181.3818723906,0.816562407153612,841414.3397603711
BAC,exhaustive,1,5,20191008913,Service closure Request with BO responsibility,BOC,0.8,826405.0,0.9,1117208.1,0.8123035656597138,623168.5558293778,0.8367038734833024,848663.5732400218
BAC,exhaustive,1,5,20191008924,Service closure Request with BO responsibility,BOC,0.8,782344.0,0.9,939775.8,0.8219204330894369,670812.3217342938,0.8148559626410994,848663.5732400218
BAC,exhaustive,1,5,20191008932,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,146878.0,0.7219210079914691,217171.77146517864,0.0035767485021701473,1259988.5733227753
BAC,exhaustive,1,5,20191008940,Service closure Request with BO responsibility,BOC,0.8,792300.3,0.9,933252.3,0.8211592861832665,681493.7070537691,0.8336627638574629,991759.5740163791
BAC,exhaustive,1,5,20191008960,Service closure Request with BO responsibility,BOC,1.0,771611.0,1.0,879783.3,0.7980026864160782,647658.9720791717,0.879787396404053,803121.1053511671
BAC,exhaustive,1,5,20191008965,Pending Liquidation Request,SDCRAP,0.0,24096.0,0.0,28878.0,0.0014700877720830992,304479.347173489,0.001203081393525149,311173.4349035951
BAC,exhaustive,1,5,20191008973,Service closure Request with BO responsibility,BOC,1.0,637153.0,1.0,789355.8,0.8332350180498316,624422.9954428499,0.864874315954736,849926.996402428
BAC,exhaustive,1,5,20191008981,Service closure Request with BO responsibility,BOC,0.7,853308.0,0.5,1072767.6,0.7123435730156735,715477.0713655651,0.8011045332092863,997068.9484855339
BAC,exhaustive,1,5,20191008983,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.7,506677.8,0.7581018321786274,205526.31251097657,0.003988623024079342,1259181.1010305178
BAC,exhaustive,1,5,20191008985,Service closure Request with BO responsibility,BOC,0.7,946617.9,1.0,358370.6,0.8187923304670769,683736.4776555435,0.748966011109703,840983.4692108232
BAC,exhaustive,1,5,20191008989,Service closure Request with BO responsibility,BOC,0.9,690674.0,1.0,789458.5,0.7483713503378271,715477.0713655651,0.8528810555869432,997068.9484855339
BAC,exhaustive,1,5,20191008994,Service closure Request with BO responsibility,00848,0.8,151015.0,0.6,525520.5,0.643245865586217,1280730.0029804474,0.5158711453428907,1263234.6328909833
BAC,exhaustive,1,5,20191008995,Service closure Request with BO responsibility,BOC,0.9,798089.0,0.7,1139687.2,0.650591397452898,683740.8529486466,0.7749471125668771,997068.9484855339
BAC,exhaustive,1,5,20191009007,Pending Liquidation Request,BOC,1.0,0.0,0.9,11544.0,0.7499420535959013,208838.8147054591,0.7499420535959013,208838.8147054591
BAC,exhaustive,1,5,20191009021,Service closure Request with BO responsibility,BOC,0.8,141610.0,0.9,159646.0,0.7510701603830575,670805.161807522,0.8474488620184044,816578.3250473434
BAC,exhaustive,1,5,20191009058,Service closure Request with BO responsibility,BOC,1.0,791060.0,0.8,908294.6,0.7828127754518612,694531.0315032349,0.8498256101341612,997068.9484855339
BAC,exhaustive,1,5,20191009071,Pending Liquidation Request,BOC,1.0,0.0,0.9,5538.0,0.9493439502509133,239265.6581686664,0.9493439502509133,239265.6581686664
BAC,exhaustive,1,5,20191009078,Service closure Request with BO responsibility,BOC,0.9,810488.0,1.0,320138.0,0.8784557311142726,624422.9954428499,0.8940485105281217,849926.996402428
BAC,exhaustive,1,5,20191009080,Service closure Request with BO responsibility,00854,1.0,153101.0,0.9,291704.2,0.6100505956813115,1187233.6111008883,0.4876019220553006,1174234.4246242498
BAC,exhaustive,1,5,20191009081,Service closure Request with BO responsibility,00848,0.9,207022.0,1.0,200036.8,0.8720737831349397,821487.79013301,0.8500938439291343,791319.5266783711
BAC,exhaustive,1,5,20191009087,Pending Liquidation Request,BOC,1.0,0.0,0.9,858.0,0.8960728770708475,281181.8374205378,0.8960728770708475,281181.8374205378
BAC,exhaustive,1,5,20191009105,Service closure Request with BO responsibility,BOC,0.0,168618.0,0.0,141630.0,0.0011061446653130775,899659.0147457514,0.0011061446653130775,899659.0147457514
BAC,exhaustive,1,5,20191009106,Service closure Request with BO responsibility,BOC,0.9,750844.0,1.0,715904.0,0.7024715431066247,548992.4051287071,0.7015850835372567,776279.7807469547
BAC,exhaustive,1,5,20191009120,Service closure Request with BO responsibility,BOC,0.9,924278.4,0.7,902997.0,0.6885183822462455,577355.3311654378,0.67111343531068,792988.0170726352
BAC,exhaustive,1,5,20191009140,Service closure Request with BO responsibility,BOC,0.9,919986.0,0.7,444645.0,0.83706994329393,683736.4776555435,0.8118902233810257,840983.4692108232
BAC,exhaustive,1,5,20191009168,Service closure Request with BO responsibility,BOC,0.9,505381.0,0.7,531262.0,0.45539941148465585,1145471.1336154288,0.4046484627895265,1345405.5347057765
BAC,exhaustive,1,5,20191009183,Service closure Request with BO responsibility,BOC,0.9,697518.0,0.7,895094.4,0.7954135950522867,673810.4224511562,0.8157729277904204,816578.3250473434
BAC,exhaustive,1,5,20191009224,Service closure Request with BO responsibility,BOC,0.6,1178215.5,0.8,561780.5,0.827813899868467,706274.8967811626,0.7672907141032366,911496.5622803781
BAC,exhaustive,1,5,20191009239,Service closure Request with BO responsibility,BOC,0.8,206627.0,0.9,211443.4,0.8090894848499652,730664.7577458584,0.8090894848499652,730664.7577458584
BAC,exhaustive,1,5,20191009269,Pending Liquidation Request,BOC,1.0,0.0,1.0,24.0,0.9074510767697154,277611.272517002,0.9074510767697154,277611.272517002
BAC,exhaustive,1,5,20191009273,Pending Liquidation Request,BOC,1.0,0.0,0.8,11592.0,0.9074510767697154,277611.272517002,0.9074510767697154,277611.272517002
BAC,exhaustive,1,5,20191009284,Pending Liquidation Request,BOC,1.0,0.0,0.9,10266.0,0.7566910147297886,209020.36712860916,0.7566910147297886,209020.36712860916
BAC,exhaustive,1,5,20191009285,Service closure Request with BO responsibility,BOC,0.6,865095.0,0.9,926088.0,0.8285214197252077,640916.2948881767,0.8536846423338009,866544.7434211851
BAC,exhaustive,1,5,20191009303,Service closure Request with BO responsibility,BOC,0.9,804432.0,0.9,884310.0,0.07437025247029821,601217.7804332792,0.21265946118541043,712178.8427509607
BAC,exhaustive,1,5,20191009316,Pending Liquidation Request,BOC,1.0,0.0,0.7,117348.0,0.9780836685870503,239265.6581686664,0.9780836685870503,239265.6581686664
BAC,exhaustive,1,5,20191009322,Service closure Request with BO responsibility,BOC,0.7,668843.0,0.9,131219.0,0.8311273214551346,646278.8313216917,0.8559746207949841,848663.5732400218
BAC,exhaustive,1,5,20191009331,Pending Liquidation Request,BOC,1.0,0.0,0.9,31050.0,0.9760796300795024,239265.6581686664,0.9760796300795024,239265.6581686664
BAC,exhaustive,1,5,20191009378,Service closure Request with BO responsibility,BOC,1.0,619126.2,0.9,756340.2,0.8484250056263489,639836.9393741419,0.8591775765381288,968001.2208676045
BAC,exhaustive,1,5,20191009379,Service closure Request with BO responsibility,BOC,0.9,611727.0,0.8,770053.2,0.8010375533190782,704664.5850339178,0.8774719118586548,986093.4726534719
BAC,exhaustive,1,5,20191009382,Service closure Request with BO responsibility,BOC,0.8,985495.0,1.0,803963.7,0.8635013830501326,639836.9393741419,0.8694400218388854,1122007.048213783
BAC,exhaustive,1,5,20191009391,Pending Request for Reservation Closure,BOC,1.0,0.0,0.6,295757.2,0.956886810178099,248643.58799910668,0.005227928619900107,1241793.532287425
BAC,exhaustive,1,5,20191009423,Pending Liquidation Request,BOC,1.0,0.0,0.9,35274.0,0.9574241129364084,238044.42544352746,0.9574241129364084,238044.42544352746
BAC,exhaustive,1,5,20191009426,Service closure Request with BO responsibility,BOC,0.8,323253.6,0.8,745959.6,0.7612567677435788,673665.1907658787,0.7815955478034837,861453.6221805918
BAC,exhaustive,1,5,20191009436,Pending Liquidation Request,BOC,0.7,59052.0,0.8,13638.0,0.9018171906594206,232396.31328556023,0.9018171906594206,232396.31328556023
BAC,exhaustive,1,5,20191009437,Service closure Request with BO responsibility,00848,1.0,131859.0,0.9,171460.8,0.6087090935702866,1231659.806617464,0.48926949527667546,1214272.6234365539
BAC,exhaustive,1,5,20191009442,Pending Liquidation Request,BOC,1.0,0.0,0.8,34176.0,0.890439949690254,328014.10150482866,0.890439949690254,328014.10150482866
BAC,exhaustive,1,5,20191009443,Pending Liquidation Request,BOC,0.0,0.0,0.0,15078.0,0.0021349740334109216,211624.4317560639,0.0021349740334109216,211624.4317560639
BAC,exhaustive,1,5,20191009445,Pending Liquidation Request,BOC,1.0,0.0,1.0,4752.0,0.9068506327200572,277611.272517002,0.9068506327200572,277611.272517002
BAC,exhaustive,1,5,20191009465,Pending Request for Reservation Closure,BOC,0.0,341468.0,0.0,369330.4,0.0015348820958472021,239076.8647502453,0.004826320945989982,1204097.1965464873
BAC,exhaustive,1,5,20191009485,Pending Request for Reservation Closure,BOC,1.0,768148.0,0.7,1032117.2,0.8513048664202263,791111.0820387446,0.8670382312895341,832921.76588471
BAC,exhaustive,1,5,20191009496,Pending Liquidation Request,BOC,1.0,0.0,0.9,34578.0,0.900461802141527,296816.4692638218,0.900461802141527,296816.4692638218
BAC,exhaustive,1,5,20191009505,Service closure Request with BO responsibility,BOC,0.9,608010.0,0.8,1101579.6,0.8264888644225366,654680.7054865904,0.8662980319503542,986093.4726534719
BAC,exhaustive,1,5,20191009519,Pending Liquidation Request,BOC,0.8,10662.0,1.0,4710.0,0.8928664763276848,232396.31328556023,0.8928664763276848,232396.31328556023
BAC,exhaustive,1,5,20191009524,Service closure Request with BO responsibility,00831,0.0,283693.0,0.0,310711.0,0.021869549613711098,768732.2206224564,0.009140039082864499,731061.384309991
BAC,exhaustive,1,5,20191009525,Service closure Request with BO responsibility,BOC,0.8,706673.0,1.0,373446.6,0.6915530252587858,541026.6594406653,0.7308300611300895,786598.627057062
BAC,exhaustive,1,5,20191009535,Service closure Request with BO responsibility,BOC,0.7,858782.0,0.9,748322.6,0.8213893055415306,663872.9516563601,0.8592967106997325,841680.4204425715
BAC,exhaustive,1,5,20191009542,Pending Liquidation Request,BOC,1.0,0.0,0.9,5610.0,0.9700956217127572,238420.8551046924,0.9700956217127572,238420.8551046924
BAC,exhaustive,1,5,20191009581,Service closure Request with BO responsibility,BOC,0.8,174892.4,1.0,547384.4,0.8700744382602756,622491.8406860416,0.8700744382602756,622491.8406860416
BAC,exhaustive,1,5,20191009585,Service closure Request with BO responsibility,BOC,0.0,329554.0,0.0,440986.4,0.002944771138024976,957434.0242696191,0.002944771138024976,957434.0242696191
BAC,exhaustive,1,5,20191009592,Pending Liquidation Request,BOC,1.0,0.0,0.8,39174.0,0.8864918419862292,284074.48093787965,0.8864918419862292,284074.48093787965
BAC,exhaustive,1,5,20191009599,Service closure Request with BO responsibility,BOC,1.0,285111.0,0.8,572163.6,0.8642463862979403,619971.4744472164,0.8642463862979403,619971.4744472164
BAC,exhaustive,1,5,20191009616,Pending Request for Reservation Closure,BOC,1.0,692920.2,1.0,141901.0,0.8820550673280545,795679.4473558593,0.8912052319869473,841680.4204425715
BAC,exhaustive,1,5,20191009626,Pending Liquidation Request,BOC,1.0,0.0,0.8,55998.0,0.8861110807538266,284074.48093787965,0.8861110807538266,284074.48093787965
BAC,exhaustive,1,5,20191009630,Pending Liquidation Request,BOC,0.0,0.0,0.0,5634.0,0.0009712126160311352,211246.84505637438,0.0009712126160311352,211246.84505637438
BAC,exhaustive,1,5,20191009638,Service closure Request with BO responsibility,00848,1.0,158761.0,1.0,178767.8,0.6160217791817721,1203518.1138725178,0.49696970932527235,1186189.2654870544
BAC,exhaustive,1,5,20191009677,Service closure Request with BO responsibility,BOC,0.6,960127.0,0.9,833591.1,0.8701580636737937,639836.9393741419,0.8615514080280751,968001.2208676045
BAC,exhaustive,1,5,20191009680,Pending Liquidation Request,BOCSER,1.0,1446.0,0.9,50076.0,0.7807010103006758,262520.6184371139,0.7807010103006758,262520.6184371139
BAC,exhaustive,1,5,20191009681,Service closure Request with BO responsibility,BOC,0.8,859570.0,0.5,1196631.6,0.8010375533190782,704664.5850339178,0.876823358822878,986093.4726534719
BAC,exhaustive,1,5,20191009686,Service closure Request with BO responsibility,BOC,1.0,124602.0,0.7,409468.8,0.7483825042103174,722312.3620061766,0.7483825042103174,722312.3620061766
BAC,exhaustive,1,5,20191009711,Service closure Request with BO responsibility,00848,0.9,172835.0,0.5,386528.2,0.58822850719941,1203518.1138725178,0.4680010759957577,1186189.2654870544
BAC,exhaustive,1,5,20191009713,Service closure Request with BO responsibility,BOC,0.5,523549.0,0.9,410061.5,0.8600415265268875,600132.0426451194,0.7849986007957198,810358.330157428
BAC,exhaustive,1,5,20191009721,Service closure Request with BO responsibility,BOC,0.7,194146.0,0.8,211259.2,0.7400185585461224,731287.8160269263,0.7400185585461224,731287.8160269263
