case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BAC,exhaustive,5,5,20191008066,Evaluating Request (NO registered letter),00057,0.7,0.14759154404983152,569330.0,1.0,0.7,0.2479012706832635,980366.0,0.9848963999403801,0.26124887376659256,1004777.8947711024,0.8915758780807789,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191008080,Evaluating Request (NO registered letter),00057,1.0,0.14561533068961105,561662.0,1.0,1.0,0.1914918446921258,754106.0,0.9840008722603828,0.25873681433822576,995027.2626242801,0.8857888025159537,0.25873681433822576,995027.2626242801
BAC,exhaustive,5,5,20191008116,Evaluating Request (NO registered letter),00491,0.8,0.13886761815600174,535853.0,1.0,1.0,0.18337094523918512,721115.1,0.9786819282321687,0.26124887376659256,1004777.8947711024,0.9453766582164197,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191008380,Evaluating Request (NO registered letter),00594,0.8,0.1609534767298318,621078.0,1.0,1.0,0.2331675608340175,952965.0,0.9573267475109517,0.26124887376659256,1004777.8947711024,0.9110422597432348,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191008420,Service closure Request with BO responsibility,BOCSER,0.8,0.1795530564944144,708024.0,1.0,1.0,0.11794787239143359,457154.4,0.9395687053390132,0.19252162168919187,740209.7086326221,0.9493564579670003,0.25873681433822576,995027.2626242801
BAC,exhaustive,5,5,20191008500,Pending Request for Reservation Closure,BOCSER,0.9,0.027288716021352844,106519.0,1.0,0.6,0.2571356394968848,1102159.0,0.9184445765838188,0.18455675737172333,709760.3631061855,0.9361684536535145,0.22287214122600993,856560.2827600862
BAC,exhaustive,5,5,20191008537,Evaluating Request (NO registered letter),00057,0.7,0.19392817827235445,761328.0,1.0,0.8,0.18518374250430067,728647.2,0.3660687443360093,0.26209956725415207,1008081.6448343813,0.14973713450259396,0.19662640948346305,755913.5248025795
BAC,exhaustive,5,5,20191008566,Evaluating Request (NO registered letter),00491,1.0,0.15495387989568934,597788.0,1.0,0.9,0.17763907199439893,699317.2,0.9881744294719346,0.26124887376659256,1004777.8947711024,0.960939491872472,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191008646,Evaluating Request (NO registered letter),00025,0.9,0.1784032429792493,688800.0,1.0,0.9,0.19660979162584807,773970.0,0.9697753161329856,0.26088362426649897,1003359.6880193746,0.8819919535674445,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191008720,Pending Request for Reservation Closure,BOCSER,0.9,0.05017384228301776,195002.0,1.0,0.9,0.24131124933391393,980780.0,0.8864641621407445,0.19430739744234599,747040.5839676624,0.8918096046974185,0.2377091476579697,913688.7948910366
BAC,exhaustive,5,5,20191008742,Evaluating Request (NO registered letter),00015,0.9,0.15656950833697308,604065.0,1.0,1.0,0.12805808940483004,505904.1,0.9690598978472048,0.26211682131062897,1008148.6619276169,0.8695569306109712,0.2650977318064865,1019732.5416122293
BAC,exhaustive,5,5,20191008755,Authorization Requested,00015,0.7,0.1582773378335373,610717.0,1.0,0.8,0.1853370678615341,726445.5,0.9720783806866067,0.2607143628334525,1002702.5280613101,0.9601214987936905,0.2624820708107226,1009567.4276071618
BAC,exhaustive,5,5,20191008833,Pending Request for Reservation Closure,BOCSER,1.0,0.04368610972762884,169817.0,1.0,0.8,0.1917396655947113,753691.5,0.8932098422922866,0.219949193817899,845327.6956709155,0.9486416868977182,0.2624820708107226,1009567.4276071618
BAC,exhaustive,5,5,20191008862,Pending Request for Reservation Closure,BOCSER,0.8,0.02192266372999312,85779.0,1.0,0.9,0.20610713436479328,811455.0,0.8989751759687684,0.16696495554356522,642587.3135077166,0.9194311454889957,0.2125118844366196,816775.8967231486
BAC,exhaustive,5,5,20191008913,Pending Request for Reservation Closure,BOCSER,1.0,0.05584227876463168,217017.2,1.0,0.8,0.21882725706936484,911714.1,0.909180339669162,0.18766498807722992,721639.7720794317,0.924506229698323,0.22836323177204654,877680.7201462435
BAC,exhaustive,5,5,20191008940,Authorization Requested,00015,0.6,0.2047705505006324,814865.0,1.0,0.9,0.20452002986013057,804090.3,0.9746017993213413,0.2585446965417598,994281.8675337596,0.9460510094223971,0.2616390003217347,1006292.8773493968
BAC,exhaustive,5,5,20191008960,Pending Request for Reservation Closure,BOCSER,0.8,0.03204455125872441,124703.9,1.0,0.8,0.18655734875537772,733005.3,0.9386217382660788,0.17429491246470658,670565.3244768255,0.9520284729498775,0.2105658951084454,809311.7197665882
BAC,exhaustive,5,5,20191008981,Evaluating Request (NO registered letter),00015,0.6,0.20779091017713283,828108.0,1.0,0.9,0.18722874916573146,739617.6,0.9658513259818233,0.2624820708107226,1009567.4276071618,0.7658456127856109,0.2624820708107226,1009567.4276071618
BAC,exhaustive,5,5,20191008989,Evaluating Request (NO registered letter),00015,0.9,0.17108424180126658,660959.0,1.0,0.9,0.17578267483178706,690544.5,0.9740414163735033,0.2624820708107226,1009567.4276071618,0.9228481788277522,0.2624820708107226,1009567.4276071618
BAC,exhaustive,5,5,20191008995,Evaluating Request (NO registered letter),00015,0.8,0.187454536031944,736655.0,1.0,0.8,0.24834380849273296,1172159.0,0.9574247084091516,0.2624820708107226,1009567.4276071618,0.8775800753337392,0.2624820708107226,1009567.4276071618
BAC,exhaustive,5,5,20191009021,Pending Request for Reservation Closure,BOCSER,0.9,0.020090498837320503,78608.8,1.0,0.7,0.21967822324762074,921976.0,0.876091505068955,0.1660806542922962,639212.8055268595,0.9049139252516973,0.20233658575049482,777773.778348315
BAC,exhaustive,5,5,20191009058,Evaluating Request (NO registered letter),00015,0.9,0.16414770610778595,633158.0,1.0,0.8,0.20978881998582435,822812.0,0.9768242614977125,0.2624820708107226,1009567.4276071618,0.9082446265401216,0.2624820708107226,1009567.4276071618
BAC,exhaustive,5,5,20191009106,Authorization Requested,00722,0.7,0.1655402870877397,638582.0,1.0,0.8,0.19038299302729675,750432.0,0.9430526432145675,0.20684943326246735,795063.5453536318,0.7968521479418943,0.20684943326246735,795063.5453536318
BAC,exhaustive,5,5,20191009120,Authorization Requested,00722,0.9,0.16575765787819197,639348.0,1.0,1.0,0.22892221270412055,905272.2,0.9342766290452545,0.2092982713422271,804450.8949200271,0.77101622321066,0.2092982713422271,804450.8949200271
BAC,exhaustive,5,5,20191009183,Service closure Request with BO responsibility,BOCSER,0.7,0.1864157753391665,742764.0,1.0,0.9,0.17138311822060365,677740.2,0.9066446117355602,0.18338288266527208,705274.9013684416,0.9424410374998892,0.22892935544490212,879859.6548559456
BAC,exhaustive,5,5,20191009303,Authorization Requested,00015,1.0,0.17515784289053707,677004.0,1.0,0.8,0.19159255510921863,754395.6,0.31746280638287416,0.2615059420228266,1005776.1494710075,0.1332368868180147,0.19662640948346305,755913.5248025795
BAC,exhaustive,5,5,20191009378,Authorization Requested,00015,0.7,0.15852510290888494,619922.0,1.0,0.7,0.2256589509716104,924950.0,0.9745071935229659,0.25377583898151373,975793.282410819,0.9255227276461985,0.28279607109158733,1088753.700018222
BAC,exhaustive,5,5,20191009379,Evaluating Request (NO registered letter),00015,0.8,0.11704936902952885,452223.0,1.0,1.0,0.14997683726280045,588542.1,0.9813089382704963,0.26124887376659256,1004777.8947711024,0.9149403470839247,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191009382,Authorization Requested,00015,0.9,0.12741796582045853,493129.0,1.0,0.7,0.17170101045028052,673129.0,0.9810338481136263,0.25377583898151373,975793.282410819,0.9438679935231621,0.31086538775076344,1199207.0411497194
BAC,exhaustive,5,5,20191009426,Authorization Requested,00712,0.9,0.116957234916462,451818.0,1.0,1.0,0.14919073060844285,585181.2,0.9588515543252107,0.2299540417798332,883804.2456192866,0.8566620634304526,0.2299540417798332,883804.2456192866
BAC,exhaustive,5,5,20191009505,Evaluating Request (NO registered letter),00015,0.8,0.11301509165394959,436224.0,1.0,0.6,0.17925271182223923,709940.4,0.9827825618151435,0.26124887376659256,1004777.8947711024,0.947905885078172,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191009535,Pending Request for Reservation Closure,BOCSER,0.8,0.024338555512678006,95188.2,1.0,0.6,0.167304288542959,656854.2,0.9095834498391114,0.18533967450721825,712752.2436287779,0.9283068373027933,0.2236943291515694,859721.0891653245
BAC,exhaustive,5,5,20191009616,Pending Request for Reservation Closure,BOCSER,0.8,0.02554342925520172,99861.3,1.0,0.8,0.21065895254044897,921053.6,0.9484603939408421,0.18874288567688505,725760.3450423084,0.9536782021522009,0.22332387149828767,858296.8400788086
BAC,exhaustive,5,5,20191009677,Authorization Requested,00015,1.0,0.12902145582204522,499261.0,1.0,0.9,0.171520127117151,674833.0,0.9845527853439996,0.25377583898151373,975793.282410819,0.9539589784451552,0.25873681433822576,995027.2626242801
BAC,exhaustive,5,5,20191009681,Evaluating Request (NO registered letter),00015,1.0,0.11932179218499595,460882.0,1.0,1.0,0.1667521902528273,654940.0,0.9827795809434923,0.26124887376659256,1004777.8947711024,0.9478971860944626,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191009727,Authorization Requested,00015,0.7,0.1603320752968886,645529.0,1.0,0.8,0.1405791477352006,552481.9,0.3583297513120157,0.25963927044608953,998529.2864566068,0.1344755391081072,0.19475973790672593,748771.1047434158
BAC,exhaustive,5,5,20191009734,Pending Request for Reservation Closure,BOCSER,0.9,0.06448421497318411,250432.8,1.0,0.7,0.24006922153310262,1032822.0,0.9030976559729393,0.16702564240334644,642818.9012748756,0.9267512603059308,0.16467997022857997,633868.0784595306
BAC,exhaustive,5,5,20191009850,Pending Request for Reservation Closure,BOCSER,1.0,0.02583384313580267,101026.0,1.0,0.7,0.14815435226232404,579610.4,0.9216187229679157,0.18533967450721825,712752.2436287779,0.9398943278022174,0.22372911736423357,859854.840469211
BAC,exhaustive,5,5,20191009945,Authorization Requested,00722,0.5,0.20775083072364384,821054.0,1.0,0.9,0.1806521997448933,706610.0,0.9248848960368085,0.21482975543827462,825669.8986313201,0.6936198754307036,0.21555830725587166,828466.2415755269
BAC,exhaustive,5,5,20191009948,Pending Request for Reservation Closure,BOCSER,1.0,0.02719770970161467,106333.0,1.0,0.8,0.05490555583830313,213181.0,0.9939973573341426,0.0824493735228449,319731.01622740214,0.992879617724316,0.06313028657903537,245467.89914434787
BAC,exhaustive,5,5,20191010024,Authorization Requested,00015,0.7,0.18715861788229762,757953.0,1.0,0.8,0.19266611457814906,795183.0,0.9574094734592491,0.26161659483787836,1006205.8647938347,0.854615061689155,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191010030,Authorization Requested,00015,0.9,0.13192790111714392,508689.0,1.0,0.9,0.22320686496540215,914559.0,0.9149904928339897,0.2077804408000089,798632.0079510403,0.7472577587403513,0.2077804408000089,798632.0079510403
BAC,exhaustive,5,5,20191010046,Authorization Requested,00015,0.9,0.1521083924619862,586828.0,1.0,0.8,0.14716514891039398,569792.4,0.905673630069446,0.20807755274228318,799770.9253593074,0.7233372347413274,0.20807755274228318,799770.9253593074
BAC,exhaustive,5,5,20191010053,Authorization Requested,00015,0.7,0.1936354483347727,746397.0,1.0,0.9,0.17886884407832845,704141.1,0.905673630069446,0.2089979532195177,803299.4509956898,0.7233372347413274,0.2089979532195177,803299.4509956898
BAC,exhaustive,5,5,20191010054,Authorization Requested,00722,0.9,0.14583264082217715,563140.0,1.0,0.9,0.1916464382465039,752212.0,0.9328063530581769,0.20543930266844312,789659.6823048277,0.782757691253781,0.20543930266844312,789659.6823048277
BAC,exhaustive,5,5,20191010126,Evaluating Request (NO registered letter),00015,1.0,0.12213305811639716,471632.0,1.0,0.9,0.15859611089492728,621604.8,0.9801386337874018,0.26124887376659256,1004777.8947711024,0.9543765812929371,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191010208,Pending Request for Reservation Closure,BOCSER,0.9,0.021980385932375567,85934.6,1.0,0.8,0.1825965700880403,811794.4,0.9162764003343581,0.18079591840793802,695391.724894764,0.934839200343345,0.22372911736423357,859854.840469211
BAC,exhaustive,5,5,20191010213,Pending Request for Reservation Closure,BOCSER,1.0,0.019889546305313643,77836.8,1.0,0.9,0.15295217533143585,599879.7,0.852986290003039,0.2133681113001365,820060.9234107665,0.9063482541490577,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191010241,Evaluating Request (NO registered letter),00015,0.8,0.1315742181686433,507802.0,1.0,0.8,0.16541470006904033,651052.2,0.9647252912247024,0.26088362426649897,1003359.6880193746,0.8518286942085076,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191010250,Evaluating Request (NO registered letter),00025,0.9,0.14583141690939413,562293.0,1.0,0.9,0.16352174176964432,640505.1,0.742174062121213,0.35331324471555137,1369103.148090919,0.37799345818407953,0.3557873183323382,1379130.2360186353
BAC,exhaustive,5,5,20191010271,Authorization Requested,00722,0.9,0.15198222193348684,587055.0,1.0,1.0,0.16745681690313882,656157.0,0.9341514356393439,0.2063616214417516,793194.026995776,0.5693471327236753,0.2063616214417516,793194.026995776
BAC,exhaustive,5,5,20191010273,Authorization Requested,00722,0.8,0.1605696475632851,641452.0,1.0,0.9,0.17706716674427567,692687.4,0.9074231972525267,0.22808500312658894,876609.956521284,0.7099694356626786,0.2393990254940893,920208.3265216646
BAC,exhaustive,5,5,20191010278,Pending Request for Reservation Closure,BOCSER,0.8,0.02327131484090863,90981.9,1.0,0.9,0.18785430158495756,735521.0,0.42193686405682673,0.24884298830199023,956696.3897573384,0.4120045610265672,0.3372627079256406,1304404.5617110864
BAC,exhaustive,5,5,20191010299,Authorization Requested,00015,0.9,0.13315757975992965,514068.0,1.0,1.0,0.14796211060699896,580168.8,0.3923120693899199,0.2615059420228266,1005776.1494710075,0.17404606510545917,0.19662640948346305,755913.5248025795
BAC,exhaustive,5,5,20191010421,Evaluating Request (NO registered letter),00015,0.8,0.14148692735072105,546068.0,1.0,0.9,0.176593784198981,696614.0,0.9663869454846586,0.26088362426649897,1003359.6880193746,0.8580258247031187,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191010484,Pending Request for Reservation Closure,BOCSER,0.8,0.0251468197552009,98368.0,1.0,0.9,0.19135496980394348,753796.0,0.9607532258448652,0.18615218221500146,715857.4603215582,0.9653537997674941,0.22332387149828767,858296.8400788086
BAC,exhaustive,5,5,20191010514,Authorization Requested,00015,0.7,0.1460082067718709,563314.0,1.0,1.0,0.12843686188622377,496743.0,0.9593841397557424,0.23137195318742698,889264.106044407,0.9109318458904901,0.23137195318742698,889264.106044407
BAC,exhaustive,5,5,20191010532,Authorization Requested,00015,0.8,0.15373155175757403,592841.0,1.0,1.0,0.15506035541804558,606742.5,0.9608390893738109,0.23024253409123502,884914.9800443412,0.9139668166826099,0.23024253409123502,884914.9800443412
BAC,exhaustive,5,5,20191010543,Pending Request for Reservation Closure,BOCSER,0.9,0.023704282953157806,92703.0,1.0,0.8,0.04198575502461075,163305.0,0.9899806351789184,0.0805092012884586,312285.9363553097,0.9875557350841639,0.05946215424361857,231331.7329586583
BAC,exhaustive,5,5,20191010565,Authorization Requested,00722,1.0,0.13890976656220802,536178.0,1.0,0.9,0.2091830655138863,826756.2,0.9204391936118658,0.20864600412762707,801950.1243943067,0.7326422013045303,0.20864600412762707,801950.1243943067
BAC,exhaustive,5,5,20191010567,Pending Request for Reservation Closure,BOCSER,0.9,0.03588355640212256,139668.0,1.0,0.8,0.04943247600976138,192282.0,0.9956914854756062,0.08203277232786418,318132.6030110691,0.9939857835336982,0.06271368538405464,243863.0346788792
BAC,exhaustive,5,5,20191010600,Authorization Requested,00722,0.9,0.14835141331854423,572442.0,1.0,0.9,0.1895386331879556,748362.0,0.901398553578014,0.22668026386753254,871204.8248623428,0.6532104380655946,0.23853346216647112,916868.6437581922
BAC,exhaustive,5,5,20191010609,Pending Request for Reservation Closure,BOCSER,0.9,0.019673050376349067,76941.6,1.0,0.9,0.1958073584680921,770028.0,0.7106764158078578,0.17373070207334704,668411.2859443418,0.7159355956817264,0.1571527365184296,605150.9486244
BAC,exhaustive,5,5,20191010879,Evaluating Request (NO registered letter),00015,0.8,0.1401392850787348,540582.0,1.0,0.9,0.17815498576756936,699072.0,0.9815944307986703,0.26086992548923105,1003306.5010073294,0.944447048899492,0.26086992548923105,1003306.5010073294
BAC,exhaustive,5,5,20191010976,Evaluating Request (NO registered letter),00015,0.9,0.14084367882979384,543600.0,1.0,0.8,0.1729556002639742,683429.4,0.9806465323215843,0.26171299597821895,1006580.2467429655,0.9416996632495136,0.26171299597821895,1006580.2467429655
BAC,exhaustive,5,5,20191011006,Authorization Requested,00722,1.0,0.14001914748012675,540444.0,1.0,0.8,0.1990604164348509,782689.8,0.9343289396903105,0.22716281465131286,873061.3862187148,0.7543270536857306,0.23901601295025143,918730.4232769862
BAC,exhaustive,5,5,20191011044,Authorization Requested,00015,0.9,0.1390393159834753,536618.0,1.0,0.8,0.1895365084825862,790844.0,0.9830225523992748,0.2619824000554257,1007626.561365816,0.826226589370208,0.29645624952033867,1142342.8822908527
BAC,exhaustive,5,5,20191011173,Pending Request for Reservation Closure,BOCSER,1.0,0.02537605035685453,99249.0,1.0,1.0,0.18524188694414848,732672.3,0.9688062741826626,0.18938790798555147,728226.3676659078,0.9069819580974181,0.22485853646042553,864197.6885182313
BAC,exhaustive,5,5,20191011209,Pending Request for Reservation Closure,BOC,0.7,0.03805685745373492,148150.0,1.0,0.7,0.21315436702122476,850383.2,0.4872449014583522,0.2752019332284972,1059084.2093475228,0.4968558565680413,0.35315446955430846,1368460.1648783311
BAC,exhaustive,5,5,20191011232,Authorization Requested,00015,0.9,0.16826382286010036,649377.0,1.0,0.9,0.1918847410896796,748883.7,0.9521844172681988,0.23024253409123502,884914.9800443412,0.6140805829639499,0.23024253409123502,884914.9800443412
BAC,exhaustive,5,5,20191011355,Evaluating Request (NO registered letter),00025,0.9,0.1824311978380162,715957.0,1.0,0.9,0.18520777657810455,728601.3,0.20064447257996862,0.26842588804635253,1032679.2878374374,0.010662716977858089,0.17843186294357166,686362.1880943028
BAC,exhaustive,5,5,20191011406,Service closure Request with BO responsibility,BOCSER,0.8,0.146142476336161,563803.0,1.0,0.8,0.2332709745341059,965557.0,0.9617395930761289,0.19252162168919187,740209.7086326221,0.968058514734131,0.31086538775076344,1199207.0411497194
BAC,exhaustive,5,5,20191011570,Authorization Requested,00722,1.0,0.13656975335989846,526992.0,1.0,0.8,0.21240477637878924,927726.0,0.9133806674165396,0.2126913795989703,817464.5114185149,0.8287672246867203,0.2126913795989703,817464.5114185149
BAC,exhaustive,5,5,20191011600,Evaluating Request (NO registered letter),00491,0.8,0.2168637997936201,941615.0,1.0,0.9,0.16761658861825443,660021.5,0.9825693091219676,0.26124887376659256,1004777.8947711024,0.9550584153137485,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,20191011607,Authorization Requested,00722,0.9,0.14404305664441808,556069.0,1.0,0.9,0.1855740237275466,734507.7,0.961715702410046,0.2037041561299943,783011.9686821888,0.8184563317627361,0.2037041561299943,783011.9686821888
BAC,exhaustive,5,5,20191011653,Evaluating Request (NO registered letter),00491,0.8,0.17595911691703225,678611.0,1.0,0.8,0.1926731821467088,757848.9,0.9860589151808714,0.2657466117798608,1022255.6002860204,0.9638530569674388,0.2657466117798608,1022255.6002860204
BAC,exhaustive,5,5,20191011677,Authorization Requested,00025,0.8,0.17663186940535155,681161.0,1.0,0.9,0.1559982568407147,613364.1,0.9664843139378205,0.23024253409123502,884914.9800443412,0.9084741844120096,0.23024253409123502,884914.9800443412
BAC,exhaustive,5,5,20191011680,Authorization Requested,00025,0.9,0.1490798754877239,575317.0,1.0,1.0,0.1681857109006788,662832.8,0.9734016549088791,0.26161659483787836,1006205.8647938347,0.9281014637259061,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191011711,Service closure Request with BO responsibility,BOCSER,0.8,0.1694744676536414,653892.0,1.0,0.9,0.16391066453696,645956.4,0.9133639386982951,0.19252162168919187,740209.7086326221,0.9133800073882995,0.24113275671548523,926899.9695608176
BAC,exhaustive,5,5,20191011735,Evaluating Request (NO registered letter),00025,0.8,0.15559895929024398,600284.0,1.0,0.7,0.20711137566509744,813116.0,0.9776332169439446,0.26088362426649897,1003359.6880193746,0.9105673674467758,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,20191011743,Service closure Request with BO responsibility,BOCSER,0.9,0.17635275602957975,695970.0,1.0,0.7,0.22354091382230878,876648.0,0.9453864260682463,0.19252162168919187,740209.7086326221,0.9650747576104699,0.25873681433822576,995027.2626242801
BAC,exhaustive,5,5,20191011828,Authorization Requested,00722,0.9,0.17059123777914897,658004.0,1.0,0.9,0.18436653048666196,789255.8,0.9088799139175823,0.21075839365470633,810049.9671339872,0.8720043175420292,0.21075839365470633,810049.9671339872
BAC,exhaustive,5,5,20191011851,Service closure Request with BO responsibility,BOCSER,0.7,0.2242419768076253,959770.0,1.0,0.9,0.19532725119973163,771724.0,0.9442755630598558,0.19252162168919187,740209.7086326221,0.9533388295145906,0.25873681433822576,995027.2626242801
BAC,exhaustive,5,5,20191011862,Authorization Requested,00025,1.0,0.16416756598945664,633354.0,1.0,0.9,0.1504228574718445,592105.8,0.3180414440613122,0.2615059420228266,1005776.1494710075,0.2077440751632392,0.19662640948346305,755913.5248025795
BAC,exhaustive,5,5,20191011864,Authorization Requested,00722,1.0,0.15689508603554653,605303.0,1.0,0.8,0.173752092689511,687450.4,0.9397584305047813,0.2090199331489328,803383.7218263911,0.8343942262560535,0.2090199331489328,803383.7218263911
BAC,exhaustive,5,5,20191011866,Authorization Requested,00025,0.7,0.17140991299508307,661055.0,1.0,0.9,0.18484944811617504,727007.7,0.9697160884174716,0.2577779396068067,991307.3801815221,0.9170289013165044,0.2619317099584577,1007429.6836988545
BAC,exhaustive,5,5,20191011869,Authorization Requested,00025,0.9,0.17068823142450035,658887.0,1.0,0.7,0.24907531081369022,981453.0,0.9664723279638093,0.23024253409123502,884914.9800443412,0.9024767393925291,0.23024253409123502,884914.9800443412
BAC,exhaustive,5,5,20191011890,Authorization Requested,00025,0.8,0.17132309184828293,660808.0,1.0,0.9,0.21043821481228447,825988.0,0.9741813404801922,0.22986769891492176,883471.8281619408,0.9468603566896676,0.22986769891492176,883471.8281619408
BAC,exhaustive,5,5,20191011943,Evaluating Request (NO registered letter),00491,0.8,0.17279001392852714,666212.0,1.0,0.8,0.26982617873821674,1066820.0,0.9792698892483462,0.26124887376659256,1004777.8947711024,0.9315968006879848,0.24497141194655686,941726.7747003431
BAC,exhaustive,5,5,20191011976,Authorization Requested,00025,0.9,0.16883914238389913,651278.0,1.0,0.8,0.18471594452742277,728394.0,0.9644636589601095,0.23137195318742698,889264.106044407,0.9027301892840677,0.23137195318742698,889264.106044407
BAC,exhaustive,5,5,20191012006,Authorization Requested,00015,0.8,0.15782536915933829,608953.0,1.0,0.8,0.19273685235960408,757921.0,0.9773276656033363,0.2556425105582508,983027.0782366749,0.942617479413153,0.25873681433822576,995027.2626242801
BAC,exhaustive,5,5,20191012055,Authorization Requested,00015,0.9,0.15825556881015523,610734.0,1.0,0.9,0.20538313225957383,806088.0,0.9598806160148338,0.23379564171225353,898601.0354379605,0.8604993695270575,0.23379564171225353,898601.0354379605
BAC,exhaustive,5,5,20191012073,Authorization Requested,00015,0.9,0.16977450718831938,654767.0,1.0,0.9,0.12803343256852778,495917.2,0.9623295152021693,0.2337242942841678,898326.102546341,0.8681814618755004,0.2337242942841678,898326.102546341
BAC,exhaustive,5,5,20191012121,Pending Request for Reservation Closure,BOCSER,0.7,0.05720097644764207,221946.2,1.0,1.0,0.14093187639094626,546317.4,0.9431948236169606,0.18766498807722992,721639.7720794317,0.7671795204694455,0.24406696296034414,938231.9730945784
BAC,exhaustive,5,5,20191012125,Pending Request for Reservation Closure,BOCSER,0.8,0.02229979323466501,87245.7,1.0,1.0,0.163816670908431,640799.7,0.7453593128977427,0.17701820933076845,680963.5947207771,0.7385671316249552,0.1596719825713328,614761.2698279744
BAC,exhaustive,5,5,20191012166,Pending Request for Reservation Closure,BOCSER,1.0,0.07496236872942895,290950.0,1.0,0.9,0.12403692349441167,478212.8,0.948974637997931,0.18618277145074763,715974.370502974,0.9641589607105989,0.22663301925465412,871023.0669617906
BAC,exhaustive,5,5,20191012168,Authorization Requested,00015,0.7,0.20291281422044757,808813.0,1.0,1.0,0.12650813815329603,490103.6,0.8749991303652849,0.21191785722476214,814497.1303620135,0.6434561505816881,0.21191785722476214,814497.1303620135
BAC,exhaustive,5,5,20191012251,Evaluating Request (NO registered letter),00015,0.8,0.16204660515933256,625171.0,1.0,0.9,0.20578287502284173,807477.9,0.9723261794569288,0.263234552351494,1012490.873779126,0.9180349496473267,0.263234552351494,1012490.873779126
BAC,exhaustive,5,5,20191012255,Authorization Requested,00015,0.9,0.15692949671177345,605600.0,1.0,0.9,0.1850847120548948,728043.0,0.9088356116513098,0.21212182995954082,815279.5693018365,0.5878784642951613,0.21212182995954082,815279.5693018365
BAC,exhaustive,5,5,20191012263,Authorization Requested,00015,0.9,0.16032267855144253,618636.0,1.0,0.6,0.2372989676264332,930360.0,0.962748378820802,0.2337242942841678,898326.102546341,0.8695052159734534,0.2337242942841678,898326.102546341
BAC,exhaustive,5,5,20191012276,Authorization Requested,00015,0.8,0.1715916726007924,661781.0,1.0,0.8,0.21418564011073435,841129.5,0.9786945700253887,0.2556425105582508,983027.0782366749,0.9133353683412095,0.25873681433822576,995027.2626242801
BAC,exhaustive,5,5,20191012283,Evaluating Request (NO registered letter),00015,0.7,0.1796981747837904,692768.0,1.0,0.9,0.17082036445730991,672705.8,0.9710389415730897,0.26211682131062897,1008148.6619276169,0.8683204949734845,0.2650977318064865,1019732.5416122293
BAC,exhaustive,5,5,20191012318,Evaluating Request (NO registered letter),00015,0.9,0.20028213103178275,801250.0,1.0,0.8,0.1597946229704997,675737.6,0.16100952627190993,0.26965908509048253,1037480.1950568245,0.0773575035828841,0.19856792313397892,763344.2247497216
BAC,exhaustive,5,5,20191012341,Pending Request for Reservation Closure,BOCSER,0.9,0.06425559093668623,249550.2,1.0,1.0,0.18116932868048424,713064.4,0.9226014298958094,0.18766498807722992,721639.7720794317,0.9360813702307265,0.22836323177204654,877680.7201462435
BAC,exhaustive,5,5,20191012354,Evaluating Request (NO registered letter),00015,0.8,0.17021858579065538,657688.0,1.0,0.7,0.23954981052327132,951010.0,0.9651580543797793,0.26211682131062897,1008148.6619276169,0.8521396295405209,0.2650977318064865,1019732.5416122293
BAC,exhaustive,5,5,20191012381,Authorization Requested,00015,0.7,0.16488270752691356,636084.0,1.0,0.7,0.19600308315310377,772461.6,0.9600717263411164,0.23379564171225353,898601.0354379605,0.8610953796652814,0.23379564171225353,898601.0354379605
BAC,exhaustive,5,5,20191012396,Pending Request for Reservation Closure,BOCSER,1.0,0.0676941764730352,263020.0,1.0,0.9,0.18987222391117756,746310.6,0.911628229509412,0.18766498807722992,721639.7720794317,0.9283777364224909,0.22836323177204654,877680.7201462435
BAC,exhaustive,5,5,20191012406,Evaluating Request (NO registered letter),00015,0.8,0.17347842467262045,668962.0,1.0,0.9,0.21775483565456258,1129122.8,0.97461122597689,0.26211682131062897,1008148.6619276169,0.8917479659468072,0.2650977318064865,1019732.5416122293
