case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,5,5,20191010121,Service closure Request with BO responsibility,00848,0.7,164862.0,0.7,917011.8,0.5313982120611737,777506.9906806557,0.4077263395113666,1367254.5826350811
BAC,exhaustive,5,5,20191010126,Service closure Request with BO responsibility,00851,0.9,128010.4,1.0,765421.2,0.8606335245901942,513720.31794887997,0.9340805126576682,756500.2023885506
BAC,exhaustive,5,5,20191010159,Pending Request for Reservation Closure,BOC,1.0,100926.0,0.8,732718.8,0.8682943726301261,349614.7370728142,0.8525557883736663,664907.971494064
BAC,exhaustive,5,5,20191010213,Service closure Request with BO responsibility,00851,0.8,154631.1,0.9,788487.9,0.8473676126850316,510157.9669863558,0.8005620169642683,756987.3289881023
BAC,exhaustive,5,5,20191010241,Service closure Request with BO responsibility,00848,0.8,115043.6,0.6,893650.4,0.8271485947332764,347675.4932276293,0.7346241299449816,770939.4391490542
BAC,exhaustive,5,5,20191010250,Service closure Request with BO responsibility,00848,0.8,114439.8,0.5,1077165.0,0.5307258766671586,749941.539836202,0.41341685697236735,1355207.2362230308
BAC,exhaustive,5,5,20191010271,Service closure Request with BO responsibility,00849,0.8,195225.3,0.9,800063.1,0.6746675035750935,505141.415786036,0.6062692790210618,794377.6778444005
BAC,exhaustive,5,5,20191010273,Service closure Request with BO responsibility,00851,0.9,154810.6,0.8,854234.2,0.7603366817969106,493377.2624109271,0.6246860917668354,687333.9395075835
BAC,exhaustive,5,5,20191010278,Service closure Request with BO responsibility,00848,0.9,237475.1,0.9,739933.7,0.6293396671635176,930052.7043669075,0.435907183937345,1274337.4763479372
BAC,exhaustive,5,5,20191010281,Pending Request for Reservation Closure,BOC,0.9,114269.0,0.8,803188.0,0.9090387581330368,513494.227104441,0.9005129718730122,1009358.5931323874
BAC,exhaustive,5,5,20191010286,Service closure Request with BO responsibility,00851,0.9,142621.5,0.9,808176.0,0.8732380664868761,511830.5979006405,0.7227045899459182,1059556.0507219818
BAC,exhaustive,5,5,20191010299,Service closure Request with BO responsibility,00837,1.0,152184.0,0.9,534488.4,0.162469981881943,278242.47773643985,0.17966835686864324,368992.72903761675
BAC,exhaustive,5,5,20191010350,Service closure Request with BO responsibility,00851,0.8,158424.0,0.9,848208.5,0.8732380664868761,506393.49002965324,0.8957805734838152,713651.1848018181
BAC,exhaustive,5,5,20191010421,Service closure Request with BO responsibility,00848,0.9,175485.8,0.5,832318.8,0.8271485947332764,347675.4932276293,0.7346241299449816,770939.4391490542
BAC,exhaustive,5,5,20191010484,Pending Request for Reservation Closure,BOC,1.0,108814.0,0.9,156142.0,0.8669835630293422,330638.1145457172,0.8835145621630843,649706.7724367869
BAC,exhaustive,5,5,20191010514,Service closure Request with BO responsibility,00848,0.8,255463.0,0.8,236444.0,0.8729570886497211,453457.67500312754,0.8134283477002408,700337.47027675
BAC,exhaustive,5,5,20191010532,Service closure Request with BO responsibility,00848,0.7,268632.5,0.6,607225.0,0.8751627935285669,452657.9251666769,0.8164502715472658,701806.5896097971
BAC,exhaustive,5,5,20191010565,Service closure Request with BO responsibility,00848,0.9,298675.8,1.0,650493.6,0.6076833987659778,408433.0578100434,0.6456876502365425,649419.2982526261
BAC,exhaustive,5,5,20191010593,Service closure Request with BO responsibility,00848,0.8,156642.0,0.9,824624.4,0.4931595590670673,776774.4217163775,0.37133488924229513,1366383.188485159
BAC,exhaustive,5,5,20191010600,Service closure Request with BO responsibility,00851,0.9,122298.0,0.9,820365.6,0.7626548812354504,490815.4036303513,0.6337793725538471,684348.5299787656
BAC,exhaustive,5,5,20191010603,Service closure Request with BO responsibility,00848,0.7,325284.0,0.9,254674.2,0.6054328677414443,925316.5468451292,0.41068501758702847,1278775.176738976
BAC,exhaustive,5,5,20191010879,Service closure Request with BO responsibility,00851,0.7,459138.0,1.0,843342.0,0.9313939786205789,479698.76278136636,0.8946066321116735,736445.9458921351
BAC,exhaustive,5,5,20191010911,Service closure Request with BO responsibility,00848,0.9,183672.0,0.9,326088.0,0.5429952352440977,954383.6475653315,0.5126929579086035,1264903.590093254
BAC,exhaustive,5,5,20191010976,Service closure Request with BO responsibility,00851,0.9,149640.6,0.9,847199.4,0.9002469413838586,505962.4225906334,0.8494576594446035,823821.1813704871
BAC,exhaustive,5,5,20191011006,Service closure Request with BO responsibility,00851,0.8,143494.2,0.7,913873.8,0.7814466058251386,496202.71622286807,0.6542396977048751,679559.6412063307
BAC,exhaustive,5,5,20191011044,Service closure Request with BO responsibility,00848,0.8,318336.4,0.8,903548.0,0.9346196837728922,315659.5048773765,0.7753704415645913,742668.6939129544
BAC,exhaustive,5,5,20191011057,Service closure Request with BO responsibility,00848,0.7,198321.4,0.7,857218.2,0.623945116346712,415393.1345872441,0.6612522072025949,645292.5803686565
BAC,exhaustive,5,5,20191011070,Service closure Request with BO responsibility,BOCSER,0.0,183444.0,0.0,183990.0,0.0186385903424158,675936.194514493,0.009820332505690504,559264.6903629624
BAC,exhaustive,5,5,20191011071,Service closure Request with BO responsibility,00848,1.0,183278.8,0.9,447509.6,0.6063816435503891,484592.3971607279,0.7121937383692407,670239.8462459209
BAC,exhaustive,5,5,20191011209,Service closure Request with BO responsibility,00848,1.0,144978.4,0.8,984974.8,0.6473600851992312,798781.0021701608,0.5230837208167003,1378773.8354595364
BAC,exhaustive,5,5,20191011291,Service closure Request with BO responsibility,00848,1.0,188556.0,0.7,1304120.0,0.7387452078707605,142321.13539027842,0.7474910655055739,206831.29045655217
BAC,exhaustive,5,5,20191011319,Service closure Request with BO responsibility,00848,0.8,195852.0,0.8,341257.4,0.6619515672936346,373217.384647283,0.7339605090248943,682941.4109870999
BAC,exhaustive,5,5,20191011355,Service closure Request with BO responsibility,00848,0.9,162324.0,0.7,889361.6,0.13266206448949636,375787.0610831,0.030086378069466627,545231.2725093008
BAC,exhaustive,5,5,20191011406,Service closure Request with BO responsibility,00851,0.7,182382.0,0.6,1019204.0,0.9171907176630092,365544.8756152391,0.8621961885432278,699048.6073876226
BAC,exhaustive,5,5,20191011450,Service closure Request with BO responsibility,00848,1.0,175639.3,0.9,266085.9,0.6596834601530432,997583.6717950375,0.46810292987653535,1356706.865434255
BAC,exhaustive,5,5,20191011570,Pending Request for Reservation Closure,BOCSER,1.0,109230.0,0.6,522912.0,0.5865250334584404,340391.9421611602,0.6419344478091505,661377.3694259167
BAC,exhaustive,5,5,20191011592,Service closure Request with BO responsibility,00848,0.8,136338.0,1.0,806068.8,0.6656012906938272,1026184.8352672849,0.4666690690033945,1380929.3505859699
BAC,exhaustive,5,5,20191011600,Service closure Request with BO responsibility,00851,0.8,207103.0,1.0,863883.5,0.8805952007086192,447322.6853639458,0.8575289596870681,661190.5552647328
BAC,exhaustive,5,5,20191011607,Pending Request for Reservation Closure,SDCRAP,0.9,144859.0,1.0,353328.5,0.5708344663022488,291163.10727430816,0.7348916471737585,553030.403303379
BAC,exhaustive,5,5,20191011653,Service closure Request with BO responsibility,00851,1.0,155224.1,0.7,941282.8,0.9168820240652414,447338.30426817125,0.9000297668453432,852772.4485622728
BAC,exhaustive,5,5,20191011656,Service closure Request with BO responsibility,00848,1.0,133398.0,0.7,1160533.2,0.5725185997576588,895994.6739326189,0.4522729668704826,1490461.2472214396
BAC,exhaustive,5,5,20191011677,Service closure Request with BO responsibility,00848,0.7,220050.0,1.0,358517.8,0.8968591117973879,355926.5481196176,0.8416035871480317,601746.739613831
BAC,exhaustive,5,5,20191011680,Service closure Request with BO responsibility,00848,0.9,252324.1,0.7,1035703.0,0.9211044958288073,262139.44295857212,0.8680578303919024,681382.996711678
BAC,exhaustive,5,5,20191011688,Service closure Request with BO responsibility,00848,0.9,173402.7,1.0,737612.1,0.6458064029489624,302341.3035436483,0.6817663153655956,559339.3337901831
BAC,exhaustive,5,5,20191011711,Service closure Request with BO responsibility,00851,0.8,412348.8,0.8,945704.4,0.8816892564252783,399873.0255759032,0.7800842891047977,606039.7302732593
BAC,exhaustive,5,5,20191011735,Service closure Request with BO responsibility,00848,0.6,204414.0,0.8,908344.8,0.854913693929066,304381.86395251343,0.7712922624719992,690428.6455416622
BAC,exhaustive,5,5,20191011739,Pending Request for Reservation Closure,BOC,0.8,286073.0,0.8,985530.5,0.8640430568400183,418596.08116427384,0.8478854477220407,602819.4429793189
BAC,exhaustive,5,5,20191011743,Service closure Request with BO responsibility,00851,0.8,211137.6,0.9,885668.4,0.9178909868079672,397983.5074956701,0.8988037135961565,646250.7370200683
BAC,exhaustive,5,5,20191011749,Pending Request for Reservation Closure,BOC,1.0,255044.0,1.0,928482.8,0.8737813449797444,429348.0309706151,0.8585916609898322,593917.9398560681
BAC,exhaustive,5,5,20191011790,Pending Request for Reservation Closure,SDCRAP,1.0,164336.4,0.9,421998.0,0.5410460979375883,305307.9505412777,0.7200342462501126,550387.9900708868
BAC,exhaustive,5,5,20191011798,Service closure Request with BO responsibility,00848,0.9,207768.0,0.9,173134.8,0.7528008375388557,987256.4818003013,0.5822117281116826,1045795.5813734351
BAC,exhaustive,5,5,20191011828,Pending Request for Reservation Closure,BOC,0.8,166706.0,0.7,715673.6,0.4959340290321325,282180.36005479906,0.6675187642366316,552919.8478423819
BAC,exhaustive,5,5,20191011851,Service closure Request with BO responsibility,00851,0.7,341379.2,0.7,1047941.4,0.9362963056461094,373056.15938811796,0.8925029092932261,829561.4119842086
BAC,exhaustive,5,5,20191011856,Pending Request for Reservation Closure,SDCRAP,0.7,214508.0,1.0,647974.0,0.5071185976351636,308485.86079743557,0.6501393983742643,566710.8134273988
BAC,exhaustive,5,5,20191011862,Service closure Request with BO responsibility,00848,0.9,302110.2,1.0,929101.8,0.2096258507937256,321903.8108699528,0.2173182361232868,393732.5924711182
BAC,exhaustive,5,5,20191011864,Pending Request for Reservation Closure,SDCRAP,1.0,196703.0,0.9,668754.9,0.5280622740221137,313906.98803871986,0.6998733978812005,539766.4437569681
BAC,exhaustive,5,5,20191011866,Service closure Request with BO responsibility,00848,0.7,394080.0,1.0,893431.8,0.8992968725555716,265748.4799162679,0.8083599700962549,649892.0810125909
BAC,exhaustive,5,5,20191011870,Service closure Request with BO responsibility,00848,0.8,328668.0,0.6,600616.4,0.9008492887359287,401193.9184254841,0.8824118756064233,588262.4723117708
BAC,exhaustive,5,5,20191011890,Service closure Request with BO responsibility,00848,0.8,194664.0,0.8,388941.2,0.9063083326995145,408309.20065767644,0.8866322082244937,581916.1661048253
BAC,exhaustive,5,5,20191011926,Service closure Request with BO responsibility,00848,0.8,235668.0,0.8,945144.3,0.5780499136317095,865002.4348277219,0.4605463490475578,1462855.9057807736
BAC,exhaustive,5,5,20191011943,Service closure Request with BO responsibility,00851,1.0,182654.6,0.8,1023183.6,0.8754203947810533,447256.97593361535,0.8869325839357558,662713.2054141598
BAC,exhaustive,5,5,20191011976,Service closure Request with BO responsibility,00848,0.8,169710.0,0.9,664080.0,0.8917983735234153,373445.3544422605,0.7837008749113435,654233.5490868306
BAC,exhaustive,5,5,20191011984,Service closure Request with BO responsibility,00848,0.9,182736.0,0.7,423740.4,0.6569440944227889,308199.0979341689,0.6923119825262963,571537.3844393967
BAC,exhaustive,5,5,20191011987,Pending Request for Reservation Closure,SDCRAP,0.9,254045.0,0.9,635064.0,0.5525424254595024,307530.0021487513,0.6720396802780559,589387.5508564521
BAC,exhaustive,5,5,20191012006,Service closure Request with BO responsibility,00851,0.6,292806.0,1.0,976921.5,0.9073407258462735,496344.6509410246,0.8468966584123415,701828.9374042873
BAC,exhaustive,5,5,20191012073,Service closure Request with BO responsibility,00848,0.8,167958.0,0.4,517373.5,0.8846361074232134,439820.1763829752,0.7714494463327816,650546.1723691243
BAC,exhaustive,5,5,20191012131,Service closure Request with BO responsibility,00848,0.9,162534.0,0.9,639082.5,0.8882645886773344,439820.1763829752,0.7777435125577871,650546.1723691243
BAC,exhaustive,5,5,20191012168,Pending Request for Reservation Closure,SDCTCC,0.9,274615.0,0.9,798694.2,0.46086285674008753,407459.7377361513,0.5828211321370036,596307.6863547079
BAC,exhaustive,5,5,20191012175,Pending Request for Reservation Closure,BOC,1.0,293546.0,1.0,617600.8,0.8590205372494137,384851.09208344517,0.8423749237673864,611620.6292875923
BAC,exhaustive,5,5,20191012184,Pending Request for Reservation Closure,SDCTCC,0.8,298175.0,1.0,719549.5,0.4724504270866439,398234.7438889981,0.5940961152062316,607245.6637113106
BAC,exhaustive,5,5,20191012185,Pending Request for Reservation Closure,BOC,0.9,283784.0,0.8,972841.2,0.8536964596353988,381081.6623296188,0.871634260930611,596349.5714438969
BAC,exhaustive,5,5,20191012225,Pending Request for Reservation Closure,BOC,1.0,302198.0,0.8,349586.0,0.8722609924845496,377280.2338614636,0.8753897891312468,596456.6984058442
BAC,exhaustive,5,5,20191012251,Service closure Request with BO responsibility,00851,0.7,251952.0,0.9,974287.0,0.9104477094933152,511530.63626464887,0.8516991426220175,748557.2464224508
BAC,exhaustive,5,5,20191012255,Pending Request for Reservation Closure,SDCTCC,0.8,298346.0,0.7,493813.0,0.5065750457884176,411392.6316868191,0.5654875669414047,609999.8223704055
BAC,exhaustive,5,5,20191012261,Evaluating Request (NO registered letter),00594,0.7,791703.0,0.9,820289.4,0.8299713391796881,539635.3237939102,0.6451929128292925,654258.184733805
BAC,exhaustive,5,5,20191012263,Service closure Request with BO responsibility,00848,0.9,278473.2,0.9,354702.0,0.8802357247151076,439069.0267323592,0.7638840570299766,650192.3107095307
BAC,exhaustive,5,5,20191012273,Service closure Request with BO responsibility,00848,0.6,581596.2,0.6,401128.8,0.6201043400024745,1081217.518102073,0.4163150717803932,1396143.6320210726
BAC,exhaustive,5,5,20191012276,Service closure Request with BO responsibility,00851,1.0,232056.0,0.9,1050083.0,0.9073407258462735,494402.36065785406,0.8468966584123415,708632.1058699088
BAC,exhaustive,5,5,20191012283,Service closure Request with BO responsibility,00848,0.8,242833.4,0.7,941255.2,0.8657505209799464,401594.1905388128,0.7842051227313999,771334.4112969707
BAC,exhaustive,5,5,20191012318,Service closure Request with BO responsibility,00848,1.0,169016.2,0.8,1150907.6,0.1333979302570981,441614.019130697,0.13567950020094935,546594.0290002901
BAC,exhaustive,5,5,20191012354,Service closure Request with BO responsibility,00848,0.9,185413.6,0.6,1080832.0,0.8611995193775458,399434.48482712294,0.7821003492143718,771025.9646507553
BAC,exhaustive,5,5,20191012385,Pending Request for Reservation Closure,BOCSER,0.9,121808.0,1.0,119582.0,0.9020800019411631,377051.03607289505,0.8382501852809195,545935.4410675504
BAC,exhaustive,5,5,20191012406,Service closure Request with BO responsibility,00848,0.8,173872.6,0.9,931145.4,0.845581207057937,402391.8706425027,0.758102874518156,772203.1446334986
BAC,exhaustive,5,5,20191012425,Service closure Request with BO responsibility,00851,0.6,231116.9,0.9,852527.4,0.8390733159457813,513720.31794887997,0.779898563381812,774295.3763022242
BAC,exhaustive,5,5,20191012487,Pending Request for Reservation Closure,SDCRAP,1.0,302175.0,1.0,461892.0,0.5291282592549215,403304.7062656972,0.7010452680059999,562022.6894588444
BAC,exhaustive,5,5,20191012548,Service closure Request with BO responsibility,00835,1.0,135222.0,0.9,715202.0,0.8395716478531017,311458.6645548113,0.8539260917321887,734576.1958262192
BAC,exhaustive,5,5,20191012555,Service closure Request with BO responsibility,00848,0.7,373980.0,0.8,801014.0,0.6074617429238492,919317.472309706,0.5253729713874493,1323917.695315365
BAC,exhaustive,5,5,20191012569,Pending Request for Reservation Closure,BOCSER,0.9,105593.0,1.0,124571.0,0.9001135420678964,359082.26602500974,0.8470175772823166,647403.4255856341
BAC,exhaustive,5,5,20191012595,Service closure Request with BO responsibility,00848,1.0,126562.9,0.8,876643.0,0.8330570282851779,337117.715432188,0.7406597679377261,781610.4783015377
BAC,exhaustive,5,5,20191012623,Service closure Request with BO responsibility,00835,0.9,170688.0,1.0,759178.0,0.8171543304455566,446630.18571589584,0.9037042804243116,858407.3133266111
BAC,exhaustive,5,5,20191012631,Service closure Request with BO responsibility,00835,0.9,152294.4,0.7,766668.4,0.8395716478531017,277817.3573584756,0.8655478722305611,715932.207997898
BAC,exhaustive,5,5,20191012638,Pending Liquidation Request,BOCSER,0.0,5628.0,0.0,21114.0,0.004135212471477129,296196.659270779,0.001660038570557743,140537.9839368703
BAC,exhaustive,5,5,20191012647,Service closure Request with BO responsibility,00848,0.9,196128.0,0.6,828896.4,0.7844253767703859,374877.03823217284,0.8476009894433459,767762.3910557509
BAC,exhaustive,5,5,20191012651,Service closure Request with BO responsibility,00848,0.6,255714.0,0.6,971229.0,0.8408228493962752,331331.3934752133,0.7534360920599749,774898.5062098398
BAC,exhaustive,5,5,20191012663,Service closure Request with BO responsibility,00848,0.8,141582.0,0.7,1129769.0,0.8296735120378578,336874.476254237,0.7359970529292746,781518.8842797674
BAC,exhaustive,5,5,20191012677,Pending Request for Reservation Closure,BOC,1.0,104203.0,0.9,347385.5,0.7813286000770041,357783.5189014148,0.747952477767417,695330.5533047807
BAC,exhaustive,5,5,20191012698,Service closure Request with BO responsibility,00828,0.9,165887.8,0.6,256751.7,0.5993000382594599,1128807.159087075,0.4033432994425545,1176464.8626230473
BAC,exhaustive,5,5,20191012720,Service closure Request with BO responsibility,00848,0.6,244788.0,0.7,805905.6,0.8244099531087797,375215.34678824677,0.858421852088492,766992.590656277
BAC,exhaustive,5,5,20191012753,Service closure Request with BO responsibility,00848,0.9,261966.0,0.8,458070.6,0.6628486802548837,911020.5521779264,0.5822117597441343,1237151.9682067547
BAC,exhaustive,5,5,20191012755,Service closure Request with BO responsibility,00848,0.8,134760.0,0.7,837730.8,0.8329932842504149,333530.391698497,0.7405717305932343,777329.699335241
BAC,exhaustive,5,5,20191012759,Pending Request for Reservation Closure,BOC,0.9,120553.0,0.9,272967.5,0.8158162629600216,348681.51335684495,0.8667745032379927,685901.7028333598
BAC,exhaustive,5,5,20191012761,Service closure Request with BO responsibility,00848,0.9,127728.0,1.0,182218.5,0.6657435757739174,992315.9196931468,0.516117883727311,1143979.1882499745
BAC,exhaustive,5,5,20191012771,Service closure Request with BO responsibility,00848,0.7,260586.0,1.0,214704.0,0.6444395842874616,348474.8906690101,0.5448006771634968,650983.1897534663
BAC,exhaustive,5,5,20191012772,Evaluating Request (NO registered letter),00015,0.7,620521.0,1.0,770629.0,0.9297266363281339,723848.5005656478,0.6547321945673383,693338.3329869885
BAC,exhaustive,5,5,20191012776,Service closure Request with BO responsibility,00835,0.7,173785.2,0.6,982328.4,0.8395716478531017,306706.3853562786,0.8655478722305611,746519.4565645041
BAC,exhaustive,5,5,20191012779,Service closure Request with BO responsibility,00848,0.9,167358.0,0.7,920501.1,0.7852166710537124,373202.18477104744,0.8482052635589218,769484.3847803256
BAC,exhaustive,5,5,20191012800,Service closure Request with BO responsibility,00848,1.0,123390.0,0.8,896189.1,0.9107384687316799,276920.71167539136,0.8500093959266699,723693.6590603626
BAC,exhaustive,5,5,20191012839,Pending Request for Reservation Closure,BOC,0.9,133132.0,0.8,765890.0,0.7816995439508824,340867.221614172,0.7276146480559499,694291.1937356509
BAC,exhaustive,5,5,20191012845,Service closure Request with BO responsibility,00848,0.8,157254.0,0.8,877491.0,0.8628815211200697,331210.53634355974,0.7627255122909266,770283.5561182264
BAC,exhaustive,5,5,20191012861,Service closure Request with BO responsibility,00851,0.8,318972.0,1.0,871485.2,0.8684413997695382,513197.3578775946,0.8300759614697618,751756.8970634951
BAC,exhaustive,5,5,20191012871,Service closure Request with BO responsibility,00848,0.8,329838.4,0.6,1110157.2,0.8230007997917042,370649.1555984708,0.857238385690157,767139.2253348292
BAC,exhaustive,5,5,20191012883,Service closure Request with BO responsibility,00848,0.6,221707.4,0.8,338557.0,0.5891402919556334,937071.3137204966,0.39489980988649775,1324719.7367169382
BAC,exhaustive,5,5,20191012907,Service closure Request with BO responsibility,00848,0.8,194120.1,0.9,909928.8,0.784668366009492,373202.19649284193,0.8905070832138717,751566.8771334094
BAC,exhaustive,5,5,20191012959,Service closure Request with BO responsibility,00848,0.9,130750.1,0.8,811356.9,0.8340326425976426,332948.5539297996,0.7440528586253763,776686.3788460209
BAC,exhaustive,5,5,20191012973,Evaluating Request (NO registered letter),00594,0.7,554523.3,0.9,526540.5,0.8716715329956731,472865.10770254314,0.6409355253519549,697128.7107816482
BAC,exhaustive,5,5,20191013003,Service closure Request with BO responsibility,00835,0.8,223301.2,0.8,962300.8,0.7702347324261233,366541.4476014872,0.8756133664103982,722931.5711837576
BAC,exhaustive,5,5,20191013029,Pending Request for Reservation Closure,BOCSER,1.0,106138.0,0.9,673427.0,0.8329543003672454,395264.19307054,0.7246575480716794,679725.8854932978
BAC,exhaustive,5,5,20191013055,Pending Request for Reservation Closure,SDCTCC,0.9,138250.0,1.0,265925.2,0.5376914766627452,358996.1135980397,0.6785869606207124,657593.7735261437
BAC,exhaustive,5,5,20191013065,Service closure Request with BO responsibility,00835,0.7,170041.6,0.9,827740.8,0.843112735557641,314851.3824695583,0.877286309283793,749936.4260126418
BAC,exhaustive,5,5,20191013071,Service closure Request with BO responsibility,00835,1.0,161497.0,1.0,771568.5,0.8301123390303824,314851.3824695583,0.8666698730114303,749936.4260126418
BAC,exhaustive,5,5,20191013088,Service closure Request with BO responsibility,00829,0.9,168120.0,1.0,847787.4,0.790558546804568,505811.2357278567,0.8083898922220981,506505.21647628426
BAC,exhaustive,5,5,20191013102,Service closure Request with BO responsibility,00848,0.9,144600.0,0.7,968802.4,0.7859311837692421,371073.3014968245,0.8116339529556114,716432.1531974811
BAC,exhaustive,5,5,20191013108,Service closure Request with BO responsibility,00835,0.7,404185.4,0.9,789702.3,0.7632495175282115,370876.5412298357,0.8195703449565584,720328.6700490143
BAC,exhaustive,5,5,20191013109,Service closure Request with BO responsibility,00837,0.9,148024.5,0.7,821580.0,0.16734918321240697,257263.734798747,0.18494999382015956,329218.3198773917
BAC,exhaustive,5,5,20191013117,Service closure Request with BO responsibility,00848,0.8,179396.5,0.9,837458.0,0.9107384687316799,276052.32986715494,0.7717104858726874,720190.6601383837
BAC,exhaustive,5,5,20191013122,Service closure Request with BO responsibility,00848,0.8,141954.0,0.5,924526.0,0.7852166710537124,373182.85603311216,0.8482052635589218,769463.2231743005
BAC,exhaustive,5,5,20191013133,Service closure Request with BO responsibility,00835,0.7,296662.1,0.9,843056.5,0.8581668374304583,277817.3573584756,0.8815569311785179,715932.207997898
BAC,exhaustive,5,5,20191013169,Service closure Request with BO responsibility,00848,1.0,132144.0,0.7,1182799.8,0.7844253767703859,375236.88571529393,0.8476009894433459,768156.0612761043
BAC,exhaustive,5,5,20191013214,Service closure Request with BO responsibility,00851,1.0,146775.0,0.9,797679.0,0.8606335245901942,513626.24988861737,0.7975731159676956,709149.3757136709
BAC,exhaustive,5,5,20191013223,Service closure Request with BO responsibility,00851,0.8,199506.0,0.9,868794.8,0.871005131539271,511609.43828116206,0.8455654655352168,759563.90392552
BAC,exhaustive,5,5,20191013225,Service closure Request with BO responsibility,00851,1.0,152904.0,0.7,790781.5,0.8493770966396452,510157.9669863558,0.8030444913740602,757004.1364728232
BAC,exhaustive,5,5,20191013230,Service closure Request with BO responsibility,00837,0.8,196617.3,0.9,182599.2,0.5646146337543733,1039602.7690811575,0.4282385860494481,1171688.2287700959
BAC,exhaustive,5,5,20191013231,Service closure Request with BO responsibility,00837,0.8,170603.4,0.7,269382.0,0.5476804525997742,1042050.9255576439,0.4115285293285734,1174240.4348106694
BAC,exhaustive,5,5,20191013237,Service closure Request with BO responsibility,00851,0.8,157716.0,0.8,1034567.6,0.8765150535350331,499536.9493126493,0.7217701951462476,748963.4735796842
BAC,exhaustive,5,5,20191013244,Service closure Request with BO responsibility,00851,0.9,154801.0,0.7,1169225.0,0.908766659553949,465994.02481184236,0.8490980666016118,735831.6388730744
BAC,exhaustive,5,5,20191013246,Pending Request for Reservation Closure,BOC,1.0,99527.0,0.6,947496.3,0.8624770062354319,349764.1601595974,0.8794902221707286,658972.1513507016
BAC,exhaustive,5,5,20191013269,Service closure Request with BO responsibility,00848,0.7,142518.0,0.8,577053.0,0.6107569619959832,415351.86879422446,0.6486356274973784,932919.4134752604
BAC,exhaustive,5,5,20191013292,Service closure Request with BO responsibility,00848,0.8,147210.0,1.0,247975.5,0.6017996429494483,411220.19493573543,0.6400362393512596,650180.0720510909
BAC,exhaustive,5,5,20191013316,Service closure Request with BO responsibility,00848,0.8,212163.8,0.9,271460.7,0.861348002367366,440179.4599763248,0.7307874304591301,686270.7108791373
BAC,exhaustive,5,5,20191013321,Service closure Request with BO responsibility,00837,0.9,192474.0,0.9,304598.1,0.5565498868740626,1049886.174753596,0.42024159348548606,1182387.280006045
BAC,exhaustive,5,5,20191013327,Service closure Request with BO responsibility,00848,0.8,138084.0,0.7,1013793.6,0.8935870108507651,342591.4811176618,0.8277646130941034,763303.6086618965
BAC,exhaustive,5,5,20191013342,Service closure Request with BO responsibility,00851,0.7,238302.4,0.5,927097.6,0.8544422985976805,484803.078568129,0.6829745630729893,672753.9587386817
BAC,exhaustive,5,5,20191013349,Pending Request for Reservation Closure,BOC,0.8,106373.0,0.8,832430.3,0.8879109436854521,357268.06486048206,0.9213442034176336,666260.576262214
BAC,exhaustive,5,5,20191013350,Service closure Request with BO responsibility,00851,0.7,148263.4,0.7,850350.3,0.7891266806431104,487350.751343073,0.6539039450542795,677706.9842994575
BAC,exhaustive,5,5,20191013375,Service closure Request with BO responsibility,00837,0.6,269220.0,0.9,207418.0,0.4798952656601086,1048149.5320059494,0.34764307698764163,1180580.2201262794
BAC,exhaustive,5,5,20191013381,Service closure Request with BO responsibility,00851,0.9,148751.4,1.0,787410.6,0.8855453225709444,511573.80776389845,0.8632868719940477,759838.0267161086
BAC,exhaustive,5,5,20191013388,Service closure Request with BO responsibility,00848,0.9,118698.0,0.9,700233.6,0.6370243750470986,937464.4185758408,0.4861738331968206,1276718.2006142274
BAC,exhaustive,5,5,20191013391,Service closure Request with BO responsibility,00848,0.6,384510.0,0.6,406735.2,0.6332430093973791,910046.4344289161,0.44003507261813846,1265786.180377698
BAC,exhaustive,5,5,20191013393,Service closure Request with BO responsibility,00848,0.8,124302.0,0.8,925741.5,0.7177657058186075,367963.19105427025,0.5347964429537763,790460.7735699198
BAC,exhaustive,5,5,20191013396,Service closure Request with BO responsibility,00848,0.6,118614.0,1.0,689482.2,0.9027486102487625,424999.58785541833,0.8033829541061384,731813.6209876188
BAC,exhaustive,5,5,20191013404,Pending Request for Reservation Closure,SDCTCC,1.0,101641.0,0.8,478456.0,0.5069829803967516,357524.18661664706,0.6269533068017303,616721.0696519117
BAC,exhaustive,5,5,20191013414,Service closure Request with BO responsibility,00851,0.9,152570.7,0.9,797811.0,0.908766659553949,462440.31840605434,0.8490980666016118,734325.7993702847
BAC,exhaustive,5,5,20191013419,Service closure Request with BO responsibility,00851,1.0,141741.1,0.9,797073.9,0.8714027792677369,511495.03865351906,0.8468695703076977,759754.4742995754
BAC,exhaustive,5,5,20191013423,Pending Request for Reservation Closure,SDCTCC,0.9,101503.0,0.9,422246.5,0.5065955876768599,360606.77420225856,0.6304545777338292,879077.8037356216
BAC,exhaustive,5,5,20191013424,Service closure Request with BO responsibility,00848,0.8,290760.0,0.9,850409.4,0.8758910050251955,289622.9929807284,0.7692416034814346,700948.5228620537
BAC,exhaustive,5,5,20191013452,Service closure Request with BO responsibility,00837,0.7,356388.0,0.6,246527.7,0.5777031825245934,1028469.5878540652,0.4413705942810231,1164065.3668682529
