case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,5,5,20191009734,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,647006.4,0.7835118761060255,699557.3763475021,0.8660069736474585,601689.1079077361
BAC,exhaustive,5,5,20191009817,Evaluating Request (WITH registered letter),00712,0.8,150498.0,0.9,306606.0,0.7258346018226313,1270283.1510679247,0.535281574490171,1345405.5347057765
BAC,exhaustive,5,5,20191009939,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,475891.0,0.847172377272351,717808.9552121104,0.799180971230161,641611.4887551181
BAC,exhaustive,5,5,20191009973,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,655496.1,0.8138095028169948,717808.9552121104,0.8643607874838778,631449.0478964956
BAC,exhaustive,5,5,20191009979,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,700269.4,0.8502032356136627,721913.762613704,0.8452084893729557,635546.6486366576
BAC,exhaustive,5,5,20191010024,Authorization Requested,BOC,0.7,256563.3,0.8,840470.4,0.8123190778102286,894762.8429808314,0.7649110128322875,1011609.4056963632
BAC,exhaustive,5,5,20191010030,Authorization Requested,00613,0.6,335451.3,0.8,674040.6,0.7927007445611497,786598.627057062,0.6454226814787337,786598.627057062
BAC,exhaustive,5,5,20191010053,Authorization Requested,00722,0.9,131283.9,0.6,487553.7,0.8165463372930091,822982.8286430258,0.6576089887622307,804666.2354453921
BAC,exhaustive,5,5,20191010054,Authorization Requested,00722,0.8,146720.2,0.8,414183.4,0.8591005576863097,788183.9211372723,0.6634284903876503,769894.6723113919
BAC,exhaustive,5,5,20191010059,Authorization Requested,00722,0.9,174518.9,0.8,631436.7,0.7983716906877786,838951.3506816486,0.636929939485254,820620.7991468812
BAC,exhaustive,5,5,20191010116,Pending Request for Reservation Closure,BOCSER,1.0,0.0,1.0,683506.2,0.8219996849496003,731223.2545362648,0.830419875344005,664755.3718047843
BAC,exhaustive,5,5,20191010121,Authorization Requested,00926,0.7,164862.0,0.7,917011.8,0.6118655793788429,1503362.204348689,0.39309723549439163,1424885.317763355
BAC,exhaustive,5,5,20191010159,Service closure Request with network responsibility,00045,1.0,100926.0,0.8,732718.8,0.9139450172471687,848663.5732400218,0.8646410111961522,848663.5732400218
BAC,exhaustive,5,5,20191010208,Service closure Request with network responsibility,00045,1.0,0.0,1.0,767356.2,0.8977362927009572,848663.5732400218,0.8380175355704786,848663.5732400218
BAC,exhaustive,5,5,20191010250,Authorization Requested,00926,0.8,114439.8,0.5,1077165.0,0.6303991231532231,1503362.204348689,0.4286044426209738,1424885.317763355
BAC,exhaustive,5,5,20191010271,Authorization Requested,00722,0.8,195225.3,0.9,800063.1,0.8515252217957232,804900.4860177188,0.4486942789820803,786598.627057062
BAC,exhaustive,5,5,20191010278,Authorization Requested,00000,0.9,237475.1,0.9,739933.7,0.5784955407448928,1345405.5347057765,0.4261259044233107,1345405.5347057765
BAC,exhaustive,5,5,20191010281,Service closure Request with network responsibility,00234,0.9,114269.0,0.8,803188.0,0.9106171709644721,848663.5732400218,0.8645087631636147,848663.5732400218
BAC,exhaustive,5,5,20191010292,Pending Request for Reservation Closure,BOCSER,1.0,0.0,1.0,210606.0,0.8353738258613306,714640.6936083995,0.8793541544727854,617541.1630479959
BAC,exhaustive,5,5,20191010322,Service closure Request with network responsibility,00045,1.0,0.0,1.0,129808.0,0.9083187308844428,848663.5732400218,0.856298061918604,848663.5732400218
BAC,exhaustive,5,5,20191010328,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,533616.0,0.8084872182212355,727608.9562121301,0.8232479625610958,648390.1261813131
BAC,exhaustive,5,5,20191010514,Authorization Requested,00624,0.8,255463.0,0.8,236444.0,0.8686553834346861,861453.6221805918,0.7937249180000362,861453.6221805918
BAC,exhaustive,5,5,20191010532,Authorization Requested,00624,0.7,268632.5,0.6,607225.0,0.8762081012746846,861453.6221805918,0.80461722346391,861453.6221805918
BAC,exhaustive,5,5,20191010565,Authorization Requested,00613,0.9,298675.8,1.0,650493.6,0.776057351168109,798860.1880776377,0.6473381758671647,798860.1880776377
BAC,exhaustive,5,5,20191010580,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,281139.0,0.27777492079580524,1217977.9569110253,0.4340697584416182,1204705.348177321
BAC,exhaustive,5,5,20191010593,Authorization Requested,00926,0.8,156642.0,0.9,824624.4,0.6118655793788429,1503362.204348689,0.39309723549439163,1424885.317763355
BAC,exhaustive,5,5,20191010603,Authorization Requested,BOC,0.7,325284.0,0.9,254674.2,0.4448243330633465,1180871.3653652258,0.43331648464179295,1314944.9116212311
BAC,exhaustive,5,5,20191010606,Pending Request for Reservation Closure,BOCSER,0.0,0.0,0.0,508483.8,0.018510721677541184,672765.7245951919,0.009876634527364286,721189.1257953864
BAC,exhaustive,5,5,20191010631,Service closure Request with network responsibility,00045,1.0,0.0,0.7,765822.4,0.9051283536402981,848663.5732400218,0.8199028723060441,848663.5732400218
BAC,exhaustive,5,5,20191010724,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,341380.5,0.8282502864786119,736920.0556018539,0.8142564097922761,677605.0586105497
BAC,exhaustive,5,5,20191010795,Service closure Request with network responsibility,00047,1.0,0.0,1.0,150600.0,0.9128353354332004,854388.7218086823,0.8421153088754696,854388.7218086823
BAC,exhaustive,5,5,20191010875,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,265369.4,0.8238252511562782,736920.0556018539,0.8095537329456453,677605.0586105497
BAC,exhaustive,5,5,20191010878,Authorization Requested,BOC,1.0,0.0,1.0,796168.4,0.8099619956905536,880463.1357579336,0.7520273683789621,1011609.4056963632
BAC,exhaustive,5,5,20191010937,Service closure Request with network responsibility,00047,1.0,0.0,0.7,1027656.0,0.921104612557264,844779.4534753634,0.8632439671587212,844779.4534753634
BAC,exhaustive,5,5,20191010991,Pending Request for Reservation Closure,BOCSER,1.0,0.0,1.0,408387.0,0.8389969173255543,721913.762613704,0.8488094193156567,635546.6486366576
BAC,exhaustive,5,5,20191010994,Service closure Request with network responsibility,00047,1.0,0.0,0.8,719379.6,0.9132840622555871,854388.7218086823,0.8506181080346029,854388.7218086823
BAC,exhaustive,5,5,20191011033,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,414354.0,0.8315627502141003,736920.0556018539,0.8177793890029383,677605.0586105497
BAC,exhaustive,5,5,20191011057,Authorization Requested,00047,0.7,198321.4,0.7,857218.2,0.7867715350461175,812347.8390730858,0.6576879947590492,812347.8390730858
BAC,exhaustive,5,5,20191011071,Authorization Requested,00722,1.0,183278.8,0.9,447509.6,0.7286754452796254,830671.0417575443,0.7138804978113412,1395996.4926641271
BAC,exhaustive,5,5,20191011126,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,672840.6,0.8362809708792254,703221.3397105181,0.8789034501546006,578055.8782033423
BAC,exhaustive,5,5,20191011173,Service closure Request with network responsibility,00047,1.0,0.0,0.9,176157.0,0.9151564894044417,854388.7218086823,0.8536267924341153,854388.7218086823
BAC,exhaustive,5,5,20191011209,Evaluating Request (NO registered letter),SB32,1.0,144978.4,0.8,984974.8,0.6527765593940278,1376096.128554287,0.4922628293087555,1379145.9162520207
BAC,exhaustive,5,5,20191011211,Pending Request for Reservation Closure,BOCSER,1.0,0.0,1.0,770870.6,0.8023253557696615,714640.6936083995,0.8497506256046683,635443.6852479216
BAC,exhaustive,5,5,20191011232,Authorization Requested,00712,1.0,0.0,0.8,760017.9,0.8624978066647894,874359.6675947707,0.7187143124814402,874359.6675947707
BAC,exhaustive,5,5,20191011264,Service closure Request with network responsibility,00045,1.0,0.0,1.0,142932.0,0.9114559460633851,859694.9674290451,0.8342033675353888,859694.9674290451
BAC,exhaustive,5,5,20191011306,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,408162.4,0.2970096755834579,1228220.2985933903,0.5217101513598733,1207316.660255232
BAC,exhaustive,5,5,20191011319,Authorization Requested,00722,0.8,195852.0,0.8,341257.4,0.8668947397956813,801665.2832060043,0.7327884086453029,783365.9404930142
BAC,exhaustive,5,5,20191011355,Authorization Requested,00926,0.9,162324.0,0.7,889361.6,0.224785869826791,1008170.905841527,0.03476626371025416,656165.3873528532
BAC,exhaustive,5,5,20191011408,Service closure Request with network responsibility,00015,1.0,0.0,1.0,150455.0,0.9246291632688591,841680.4204425715,0.7231266624560421,841680.4204425715
BAC,exhaustive,5,5,20191011450,Evaluating Request (WITH registered letter),SB46,1.0,175639.3,0.9,266085.9,0.5887770525334319,1205897.6696313233,0.3940221986330268,1345405.5347057765
BAC,exhaustive,5,5,20191011549,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,481300.0,0.7815290988552392,709549.7563287714,0.8646492328920891,611665.4968588155
BAC,exhaustive,5,5,20191011566,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,238848.0,0.811423580453439,727608.9562121301,0.8260067119214118,648390.1261813131
BAC,exhaustive,5,5,20191011570,Authorization Requested,00000,1.0,109230.0,0.6,522912.0,0.8177957101230747,813647.3281240142,0.7083137439666641,813647.3281240142
BAC,exhaustive,5,5,20191011592,Evaluating Request (WITH registered letter),00624,0.8,136338.0,1.0,806068.8,0.6946390733360458,1247364.5554593317,0.4918930634306421,1322253.046650724
BAC,exhaustive,5,5,20191011604,Service closure Request with network responsibility,00045,1.0,0.0,0.9,184022.0,0.9238546177790529,841680.4204425715,0.8925434897708457,841680.4204425715
BAC,exhaustive,5,5,20191011645,Service closure Request with network responsibility,SB32,1.0,0.0,0.9,194130.0,0.9244317931378522,866544.7434211851,0.8788655921931839,866544.7434211851
BAC,exhaustive,5,5,20191011653,Evaluating Request (WITH registered letter),SB32,1.0,155224.1,0.7,941282.8,0.9125693816604344,995204.9581465886,0.8906588614811205,1094607.0870016674
BAC,exhaustive,5,5,20191011656,Evaluating Request (NO registered letter),00926,1.0,133398.0,0.7,1160533.2,0.6497670799295729,1421813.9774743307,0.4647911800528753,1424885.317763355
BAC,exhaustive,5,5,20191011665,Service closure Request with network responsibility,SB32,1.0,0.0,0.9,1300701.6,0.9170258668670129,848663.5732400218,0.8676334526618361,848663.5732400218
BAC,exhaustive,5,5,20191011677,Authorization Requested,00057,0.7,220050.0,1.0,358517.8,0.9013374019525657,846404.4901330048,0.8256671486806567,846404.4901330048
BAC,exhaustive,5,5,20191011680,Authorization Requested,SB32,0.9,252324.1,0.7,1035703.0,0.8974876288072843,986093.4726534719,0.8358669595840669,1011609.4056963632
BAC,exhaustive,5,5,20191011688,Authorization Requested,00624,0.9,173402.7,1.0,737612.1,0.8238387075019799,798860.1880776377,0.6927092020366726,798860.1880776377
BAC,exhaustive,5,5,20191011718,Service closure Request with network responsibility,SB32,1.0,0.0,1.0,878080.4,0.8858938525458903,848663.5732400218,0.8215751082249094,848663.5732400218
BAC,exhaustive,5,5,20191011725,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.6,867253.2,0.8375636942260909,717808.9552121104,0.8474476630399556,631449.0478964956
BAC,exhaustive,5,5,20191011739,Service closure Request with network responsibility,SB32,0.8,286073.0,0.8,985530.5,0.9189785345508824,848663.5732400218,0.8705844539307547,848663.5732400218
BAC,exhaustive,5,5,20191011749,Service closure Request with network responsibility,SB32,1.0,255044.0,1.0,928482.8,0.9179719981963679,832687.2419268431,0.8827299276079129,832687.2419268431
BAC,exhaustive,5,5,20191011790,Authorization Requested,00045,1.0,164336.4,0.9,421998.0,0.8127944231295438,779635.5015901243,0.7534521516288686,779635.5015901243
BAC,exhaustive,5,5,20191011798,Pending Request for Reservation Closure,BOCSER,0.9,207768.0,0.9,173134.8,0.3191865974340048,1138374.5741363466,0.6561241854510076,1099650.9861807688
BAC,exhaustive,5,5,20191011828,Authorization Requested,00000,0.8,166706.0,0.7,715673.6,0.8032297309122061,779635.5015901243,0.6852620642182315,779635.5015901243
BAC,exhaustive,5,5,20191011838,Service closure Request with network responsibility,00045,1.0,0.0,1.0,857219.0,0.9109650386546332,848663.5732400218,0.8577473416423672,848663.5732400218
BAC,exhaustive,5,5,20191011843,Service closure Request with network responsibility,00015,1.0,0.0,0.9,154051.0,0.9246344642278382,859554.8710852724,0.8719853261202919,859554.8710852724
BAC,exhaustive,5,5,20191011856,Authorization Requested,00624,0.7,214508.0,1.0,647974.0,0.7759078379074331,791893.5108015097,0.5560449785452398,791893.5108015097
BAC,exhaustive,5,5,20191011864,Authorization Requested,00722,1.0,196703.0,0.9,668754.9,0.7974927316148515,804900.4860177188,0.7089746688881016,786598.627057062
BAC,exhaustive,5,5,20191011869,Evaluating Request (WITH registered letter),00057,1.0,0.0,0.9,562684.5,0.878115696355149,844798.300506491,0.8237275714753772,861453.6221805918
BAC,exhaustive,5,5,20191011870,Evaluating Request (WITH registered letter),00624,0.8,328668.0,0.6,600616.4,0.872074911473152,837816.5442939294,0.8071579073773649,854465.7063898714
BAC,exhaustive,5,5,20191011878,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,263021.4,0.20272470454981137,1228220.2985933903,0.4378235006846499,1207316.660255232
BAC,exhaustive,5,5,20191011881,Service closure Request with network responsibility,SB32,1.0,0.0,1.0,332997.0,0.9304156539222197,848663.5732400218,0.8880205403043822,848663.5732400218
BAC,exhaustive,5,5,20191011890,Authorization Requested,00057,0.8,194664.0,0.8,388941.2,0.904856040467757,827343.3715605426,0.8596018698435584,827343.3715605426
BAC,exhaustive,5,5,20191011926,Evaluating Request (NO registered letter),00926,0.8,235668.0,0.8,945144.3,0.65238569463702,1421813.9774743307,0.4676597368348925,1424885.317763355
BAC,exhaustive,5,5,20191011943,Evaluating Request (WITH registered letter),00613,1.0,182654.6,0.8,1023183.6,0.9097097199189303,921630.9964387938,0.8434361088058381,921630.9964387938
BAC,exhaustive,5,5,20191011976,Evaluating Request (WITH registered letter),00624,0.8,169710.0,0.9,664080.0,0.8734732981661371,844798.300506491,0.7944468940599658,861453.6221805918
BAC,exhaustive,5,5,20191011984,Authorization Requested,00613,0.9,182736.0,0.7,423740.4,0.8341257856322558,769894.6723113919,0.7270441746930278,769894.6723113919
BAC,exhaustive,5,5,20191011987,Authorization Requested,00000,0.9,254045.0,0.9,635064.0,0.8127115486170732,786598.627057062,0.7012904923760549,786598.627057062
BAC,exhaustive,5,5,20191012030,Service closure Request with network responsibility,SB32,1.0,0.0,0.7,1060531.5,0.903340107912597,848663.5732400218,0.8471587358356112,848663.5732400218
BAC,exhaustive,5,5,20191012055,Evaluating Request (WITH registered letter),00045,1.0,0.0,0.9,798049.2,0.8195301670236034,837816.5442939294,0.7690154249198423,854465.7063898714
BAC,exhaustive,5,5,20191012073,Evaluating Request (WITH registered letter),00624,0.8,167958.0,0.4,517373.5,0.8606242744573135,844798.300506491,0.7730251559593863,861453.6221805918
BAC,exhaustive,5,5,20191012084,Service closure Request with network responsibility,SB32,1.0,0.0,0.8,1018656.0,0.9110796243691741,848663.5732400218,0.8586929956402909,848663.5732400218
BAC,exhaustive,5,5,20191012096,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,269500.5,0.8494216261541028,717808.9552121104,0.8709074181223098,621687.7423265809
BAC,exhaustive,5,5,20191012121,Service closure Request with network responsibility,SB32,1.0,0.0,1.0,291926.0,0.9344381764027201,993409.3720557366,0.716352660724027,993409.3720557366
BAC,exhaustive,5,5,20191012131,Evaluating Request (WITH registered letter),00624,0.9,162534.0,0.9,639082.5,0.8596946044445348,844798.300506491,0.7716662021793256,861453.6221805918
BAC,exhaustive,5,5,20191012132,Service closure Request with network responsibility,00015,1.0,0.0,0.8,795385.0,0.9304236039317156,848663.5732400218,0.8812994882179506,848663.5732400218
BAC,exhaustive,5,5,20191012142,Service closure Request with network responsibility,SB32,1.0,0.0,0.8,972380.0,0.9123633485343653,848663.5732400218,0.8606173115250898,848663.5732400218
BAC,exhaustive,5,5,20191012157,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,205548.3,0.835104271468572,714640.6936083995,0.8690095102489833,627529.1652555336
BAC,exhaustive,5,5,20191012166,Service closure Request with network responsibility,00015,1.0,0.0,0.7,366658.0,0.9287064041749077,816578.3250473434,0.8785281551465087,816578.3250473434
BAC,exhaustive,5,5,20191012168,Authorization Requested,00000,0.9,274615.0,0.9,798694.2,0.7762860640924742,781702.246918662,0.6524616336022238,781702.246918662
BAC,exhaustive,5,5,20191012175,Service closure Request with network responsibility,SB32,1.0,293546.0,1.0,617600.8,0.9114714489884985,848663.5732400218,0.8592800059902207,848663.5732400218
BAC,exhaustive,5,5,20191012184,Authorization Requested,00624,0.8,298175.0,1.0,719549.5,0.7298458364643486,798284.3287656758,0.5875601916501205,798284.3287656758
BAC,exhaustive,5,5,20191012195,Pending Request for Reservation Closure,BOCSER,1.0,0.0,1.0,179828.4,0.3206544227963424,1242173.77865157,0.49267992908469077,1214272.6234365539
BAC,exhaustive,5,5,20191012216,Pending Request for Reservation Closure,BOCSER,1.0,0.0,1.0,702840.0,0.8227518913180931,731223.2545362648,0.836580512218364,664755.3718047843
BAC,exhaustive,5,5,20191012235,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.6,345197.0,0.8437481977165529,716596.7624545626,0.8891937794481923,635549.4233149438
BAC,exhaustive,5,5,20191012255,Authorization Requested,00624,0.8,298346.0,0.7,493813.0,0.758961944169471,805252.9367799868,0.5073963712653483,805252.9367799868
BAC,exhaustive,5,5,20191012263,Evaluating Request (WITH registered letter),00624,0.9,278473.2,0.9,354702.0,0.8556788495149023,844798.300506491,0.7625137260370676,861453.6221805918
BAC,exhaustive,5,5,20191012273,Authorization Requested,BOC,0.6,581596.2,0.6,401128.8,0.4593884494548291,1180871.3653652258,0.4580052039654508,1314944.9116212311
BAC,exhaustive,5,5,20191012283,Authorization Requested,BOC,0.8,242833.4,0.7,941255.2,0.795221744341548,905667.366324746,0.7307363719627964,1022607.8462215036
BAC,exhaustive,5,5,20191012302,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,311092.5,0.2466944895416441,1228220.2985933903,0.4995970519309232,1197250.1423615934
BAC,exhaustive,5,5,20191012307,Service closure Request with network responsibility,00015,1.0,0.0,0.7,1241638.0,0.9150408207199293,848663.5732400218,0.85672818629599,848663.5732400218
BAC,exhaustive,5,5,20191012315,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,516192.5,0.8397268575778406,731223.2545362648,0.8499321151194802,644825.1603443822
BAC,exhaustive,5,5,20191012318,Authorization Requested,00926,1.0,169016.2,0.8,1150907.6,0.1959588470008568,1019166.1711961647,0.09168421325026847,757290.3441227531
BAC,exhaustive,5,5,20191012341,Service closure Request with network responsibility,SB32,1.0,0.0,1.0,300230.0,0.9040795069869013,848663.5732400218,0.8427176319658809,848663.5732400218
BAC,exhaustive,5,5,20191012354,Authorization Requested,BOC,0.9,185413.6,0.6,1080832.0,0.8302983304383449,901118.3348197958,0.737357300882235,1022607.8462215036
BAC,exhaustive,5,5,20191012361,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,375993.2,0.8322813396549296,717808.9552121104,0.8252512254934891,631449.0478964956
BAC,exhaustive,5,5,20191012379,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,467913.3,0.8420329632515164,717808.9552121104,0.8503171159542012,631449.0478964956
BAC,exhaustive,5,5,20191012381,Authorization Requested,00397,1.0,0.0,0.8,1006231.2,0.8523441877993145,854465.7063898714,0.7706770372353451,854465.7063898714
BAC,exhaustive,5,5,20191012385,Service closure Request with network responsibility,SB32,0.9,121808.0,1.0,119582.0,0.9234643125802514,848663.5732400218,0.8773921121482224,848663.5732400218
BAC,exhaustive,5,5,20191012396,Service closure Request with network responsibility,SB32,1.0,0.0,0.9,1028633.8,0.9040818961096465,848663.5732400218,0.8482592485506482,848663.5732400218
BAC,exhaustive,5,5,20191012406,Authorization Requested,BOC,0.8,173872.6,0.9,931145.4,0.8291035966126408,905667.366324746,0.7690771981532571,1022607.8462215036
BAC,exhaustive,5,5,20191012427,Service closure Request with network responsibility,SB32,1.0,0.0,1.0,930731.7,0.8964918873463043,853784.3595060545,0.8370481543421727,853784.3595060545
BAC,exhaustive,5,5,20191012453,Service closure Request with network responsibility,SB32,1.0,0.0,0.7,841434.0,0.9106061228540454,849926.996402428,0.8579840182162949,849926.996402428
BAC,exhaustive,5,5,20191012476,Authorization Requested,BOC,1.0,0.0,0.9,612639.0,0.8248815873141809,905667.366324746,0.7637947150045451,1022607.8462215036
BAC,exhaustive,5,5,20191012595,Authorization Requested,BOC,1.0,126562.9,0.8,876643.0,0.804823215488342,894762.8429808314,0.7547463167112526,1011609.4056963632
BAC,exhaustive,5,5,20191012623,Evaluating Request (WITH registered letter),00613,0.9,170688.0,1.0,759178.0,0.9163989602006014,921630.9964387938,0.8866203367126864,986093.4726534719
BAC,exhaustive,5,5,20191012647,Authorization Requested,BOC,0.9,196128.0,0.6,828896.4,0.8580000715348316,894762.8429808314,0.8808622858766836,986093.4726534719
BAC,exhaustive,5,5,20191012663,Authorization Requested,BOC,0.8,141582.0,0.7,1129769.0,0.804823215488342,894762.8429808314,0.7547463167112526,1011609.4056963632
BAC,exhaustive,5,5,20191012737,Pending Request for Reservation Closure,BOCSER,0.0,0.0,0.0,194028.0,0.021887766412824538,668477.9906266322,0.011323365158894158,722299.1851722335
BAC,exhaustive,5,5,20191012753,Evaluating Request (WITH registered letter),00267,0.9,261966.0,0.8,458070.6,0.5612053094312032,1158409.3315217327,0.5387053374768973,1310672.1290956032
BAC,exhaustive,5,5,20191012759,Evaluating Request (WITH registered letter),00057,0.9,120553.0,0.9,272967.5,0.9088892977637832,916167.2257764855,0.8067890881647399,841414.3397603711
BAC,exhaustive,5,5,20191012771,Authorization Requested,00722,0.7,260586.0,1.0,214704.0,0.8505681834364115,817171.9222561066,0.5718316951436508,798860.1880776377
BAC,exhaustive,5,5,20191012779,Authorization Requested,BOC,0.9,167358.0,0.7,920501.1,0.8582289000438058,894762.8429808314,0.8628491877417774,986093.4726534719
BAC,exhaustive,5,5,20191012839,Evaluating Request (WITH registered letter),00712,0.9,133132.0,0.8,765890.0,0.8820350888734471,844798.300506491,0.7348520720851307,861453.6221805918
BAC,exhaustive,5,5,20191012861,Authorization Requested,BOC,0.8,318972.0,1.0,871485.2,0.8497287412584069,880463.1357579336,0.8483692536976066,986093.4726534719
BAC,exhaustive,5,5,20191012883,Evaluating Request (WITH registered letter),00712,0.6,221707.4,0.8,338557.0,0.6786491355551788,1270283.1510679247,0.4325666055473871,1345405.5347057765
BAC,exhaustive,5,5,20191012907,Authorization Requested,BOC,0.8,194120.1,0.9,909928.8,0.8582289000438058,894762.8429808314,0.8628491877417774,986093.4726534719
BAC,exhaustive,5,5,20191012941,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,748202.5,0.8402662622655386,717808.9552121104,0.8824399932890407,631449.0478964956
BAC,exhaustive,5,5,20191013003,Evaluating Request (WITH registered letter),00613,0.8,223301.2,0.8,962300.8,0.9094599375831682,921630.9964387938,0.876823358822878,986093.4726534719
BAC,exhaustive,5,5,20191013029,Evaluating Request (WITH registered letter),00057,1.0,106138.0,0.9,673427.0,0.8777191711681478,837816.5442939294,0.7236369726509059,854465.7063898714
BAC,exhaustive,5,5,20191013048,Pending Request for Reservation Closure,BOCSER,0.0,0.0,0.0,173532.0,0.019542902120338476,668477.9906266322,0.011655431591321107,722299.1851722335
BAC,exhaustive,5,5,20191013055,Authorization Requested,00722,0.9,138250.0,1.0,265925.2,0.7684619731721809,817171.9222561066,0.6589096155868095,798860.1880776377
BAC,exhaustive,5,5,20191013102,Authorization Requested,BOC,0.9,144600.0,0.7,968802.4,0.8712471186315679,894762.8429808314,0.8289710175022903,921630.9964387938
BAC,exhaustive,5,5,20191013108,Evaluating Request (WITH registered letter),00613,0.7,404185.4,0.9,789702.3,0.9094599375831682,921630.9964387938,0.8645071986731483,921630.9964387938
BAC,exhaustive,5,5,20191013111,Service closure Request with network responsibility,SB32,1.0,0.0,0.7,858316.8,0.9125499642921923,848663.5732400218,0.8608973167120575,848663.5732400218
BAC,exhaustive,5,5,20191013122,Authorization Requested,BOC,0.8,141954.0,0.5,924526.0,0.858549411194333,894762.8429808314,0.8631609189567663,986093.4726534719
BAC,exhaustive,5,5,20191013169,Authorization Requested,BOC,1.0,132144.0,0.7,1182799.8,0.8580000715348316,894762.8429808314,0.8808622858766836,986093.4726534719
BAC,exhaustive,5,5,20191013212,Service closure Request with network responsibility,00015,1.0,0.0,1.0,758431.2,0.9093341981985982,816578.3250473434,0.8477564362067311,816578.3250473434
BAC,exhaustive,5,5,20191013226,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,635431.7,0.7987614135289758,723503.4697885945,0.8209392178827195,654456.084784641
BAC,exhaustive,5,5,20191013252,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,405848.0,0.686867532074254,911787.3268711516,0.7504066369838995,925895.9694876769
BAC,exhaustive,5,5,20191013253,Service closure Request with network responsibility,00045,1.0,0.0,0.9,793914.4,0.904885527352399,848663.5732400218,0.8512358789548445,848663.5732400218
BAC,exhaustive,5,5,20191013259,Authorization Requested,00057,1.0,0.0,0.9,282838.5,0.871682785591189,861453.6221805918,0.7788490450821904,861453.6221805918
BAC,exhaustive,5,5,20191013260,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,315623.4,0.8517404251174967,702846.5516909979,0.8735658795442106,570824.483780086
BAC,exhaustive,5,5,20191013261,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,369892.5,0.8703298310865372,731223.2545362648,0.8625401885170252,664755.3718047843
BAC,exhaustive,5,5,20191013269,Authorization Requested,00624,0.7,142518.0,0.8,577053.0,0.778247051224787,798860.1880776377,0.6492007716276472,1126290.6276398096
BAC,exhaustive,5,5,20191013292,Authorization Requested,00613,0.8,147210.0,1.0,247975.5,0.7838305815744921,798860.1880776377,0.6576081214870044,798860.1880776377
BAC,exhaustive,5,5,20191013316,Authorization Requested,00000,0.8,212163.8,0.9,271460.7,0.8373137006579848,854465.7063898714,0.7357703305765941,854465.7063898714
BAC,exhaustive,5,5,20191013321,Pending Request for Reservation Closure,BOCSER,0.9,192474.0,0.9,304598.1,0.31677429450900496,1217977.9569110253,0.47249678982102084,1207824.3963510203
BAC,exhaustive,5,5,20191013327,Evaluating Request (WITH registered letter),00045,0.8,138084.0,0.7,1013793.6,0.8769423896608269,921093.701273641,0.8317185944722726,1011609.4056963632
BAC,exhaustive,5,5,20191013337,Service closure Request with network responsibility,00047,1.0,0.0,0.9,172464.0,0.9092130649062458,844004.274330755,0.8360818884558068,844004.274330755
BAC,exhaustive,5,5,20191013358,Service closure Request with network responsibility,00015,1.0,0.0,1.0,142546.0,0.9219281175295428,841680.4204425715,0.882418368572473,841680.4204425715
BAC,exhaustive,5,5,20191013367,Pending Request for Reservation Closure,BOCSER,0.0,0.0,0.0,233882.7,0.016008946926274085,664378.3254490849,0.008258074114403838,718194.3326143837
BAC,exhaustive,5,5,20191013381,Authorization Requested,BOC,0.9,148751.4,1.0,787410.6,0.8610992674533874,894762.8429808314,0.8776440474501889,986093.4726534719
BAC,exhaustive,5,5,20191013387,Service closure Request with network responsibility,00234,1.0,0.0,0.8,145401.0,0.9115168416087376,848663.5732400218,0.8658041384911996,848663.5732400218
BAC,exhaustive,5,5,20191013391,Evaluating Request (WITH registered letter),SB46,0.6,384510.0,0.6,406735.2,0.45693685219325897,1205346.0138883656,0.4245572017658613,1345405.5347057765
