case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BPI12,exhaustive,5,5,203016,O_CANCELLED,112.0,0.4,0.4127001255101785,1858733.0,1.0,0.5,0.1312619710090604,433836.4,0.24595782021465967,0.45343588892073694,1446668.417184933,0.45162052059054,0.4081026123031895,1306608.4121782063
BPI12,exhaustive,5,5,203076,O_SENT_BACK,10972.0,0.4,0.27727538723178075,938225.0,1.0,0.2,0.2388051561165197,859907.0,0.44538336781566307,0.292422633431071,957489.2605640403,0.2626428858427595,0.36615124214498673,1179238.0986155334
BPI12,exhaustive,5,5,203079,A_APPROVED,10972.0,0.3,0.02668083407703521,98727.0,1.0,1.0,0.15827593577564153,542235.0,0.7268778617438596,0.26090907438728034,862468.5861036346,0.4465939828851491,0.41297456412696226,1321517.8824930172
BPI12,exhaustive,5,5,203146,O_CANCELLED,112.0,0.3,0.4640599393187296,1759086.0,1.0,0.4,0.30318969553274233,1361910.0,0.24366142457444315,0.27119119719050083,893532.1052080356,0.24434317696657207,0.32963380372786344,1069304.273651153
BPI12,exhaustive,5,5,203149,O_CANCELLED,112.0,0.3,0.38885656905969285,1453692.0,1.0,0.2,0.28994666076091846,1125451.2,0.26345538095924,0.3064519350272577,999662.6770580603,0.2641731719032145,0.35989774464356805,1160370.4577896525
BPI12,exhaustive,5,5,203173,O_CANCELLED,112.0,0.3,0.37962658006024624,1429631.0,1.0,0.4,0.461542522519213,2264003.7,0.23815491997674246,0.24279430695551624,807542.5464734694,0.23882613043119214,0.3303640820457889,1071498.6342301823
BPI12,exhaustive,5,5,203227,O_CANCELLED,112.0,0.1,0.4258069524831196,1529092.0,1.0,0.2,0.331818358227807,1501169.6,0.15499215657863435,0.401643486997627,1286885.507987896,0.15938258110558992,0.401643486997627,1286885.507987896
BPI12,exhaustive,5,5,203230,A_DECLINED,10609.0,0.5,0.18112144356129886,600969.0,1.0,0.1,0.22839409370237757,772155.0,0.06127179879807713,0.3170485772036891,1031496.451546229,0.15509531502833637,0.37033349636632523,1191870.0418768856
BPI12,exhaustive,5,5,203248,A_DECLINED,10972.0,0.4,0.11209617887526149,383826.0,1.0,0.4,0.3840055123225555,3225294.0,0.08373888249926296,0.2675937746771544,882671.8427890955,0.29473838448813733,0.3768033054958295,1211435.1678320882
BPI12,exhaustive,5,5,203260,A_DECLINED,10629.0,0.7,0.20107814885032668,968235.6,1.0,0.3,0.22479179342343247,738955.2,0.08064063688335667,0.2455047620969502,815779.5348626598,0.45878451380786006,0.2404702458800218,800474.0458573624
BPI12,exhaustive,5,5,203287,A_DECLINED,10972.0,0.3,0.12242720640674021,406278.0,1.0,0.4,0.24952599716398022,875898.6,0.06368039780760146,0.18885811103457795,641756.9906381425,0.1605612873789482,0.251894300620978,835170.0800539221
BPI12,exhaustive,5,5,203296,A_APPROVED,10972.0,0.3,0.05509203742701905,191702.7,1.0,0.4,0.07829446283470157,265136.4,0.7275493111886654,0.08797616546214984,315552.3140392145,0.4576641777728201,0.21097302530485829,710222.7783604458
BPI12,exhaustive,5,5,203341,O_CANCELLED,11049.0,0.3,0.43686446627559494,1837272.0,1.0,0.2,0.28848392520846394,973068.0,0.25879071289022243,0.2940163561371245,962282.6979768064,0.25950027247906415,0.3383461880632793,1095490.2387877363
BPI12,exhaustive,5,5,203380,A_DECLINED,10629.0,0.2,0.08056295415552732,275274.0,1.0,0.2,0.28720252119677403,1000083.6,0.1192345358172898,0.4147988131082171,1327108.2533746734,0.28166245447020954,0.46133161892222446,1471418.781658187
BPI12,exhaustive,5,5,203419,O_CANCELLED,112.0,0.3,0.3142365416847799,1146392.0,1.0,0.4,0.267618812000191,1202316.0,0.25718519592834316,0.32534296450944267,1056412.5312437022,0.25718519592834316,0.32534296450944267,1056412.5312437022
BPI12,exhaustive,5,5,203480,A_DECLINED,10931.0,0.4,0.07569003200192947,263267.0,1.0,0.3,0.29451866220872824,973520.8,0.08996869924462386,0.25215161113212436,835950.1892238362,0.21755110305230738,0.32029668954611185,1041253.3404599361
BPI12,exhaustive,5,5,203492,A_APPROVED,10972.0,0.4,0.03773480410721053,136777.0,1.0,1.0,0.12421553809571025,425875.0,0.8033358231751161,0.005639534872326324,21494.620642013382,0.5597729933329911,0.09910283719371696,352996.67602716654
BPI12,exhaustive,5,5,203549,O_CANCELLED,112.0,0.3,0.5041104819306972,2199949.0,1.0,0.5,0.33388621107716754,1180541.7,0.24835833929036383,0.3000705348171809,980485.2372044607,0.24008767358555122,0.38789058663173004,1245040.8645159737
BPI12,exhaustive,5,5,203606,O_CANCELLED,112.0,0.5,0.3677165334153288,1434011.0,1.0,0.3,0.25084104737843155,830809.6,0.2604179004602415,0.3027851890437539,988644.2720413763,0.2611303497281025,0.3570946732972869,1151920.3414794577
BPI12,exhaustive,5,5,203711,A_DECLINED,10972.0,0.5,0.12663945709004154,426185.0,1.0,0.2,0.049510245578705966,173785.7,0.07900795978536897,0.33719644693912687,1092033.602255645,0.24863984144518583,0.38297168512115964,1230118.7396644535
BPI12,exhaustive,5,5,203732,A_DECLINED,11289.0,0.3,0.0752660810711201,270853.0,1.0,0.5,0.20260849053887497,669285.3,0.09151539027445128,0.23567354855780273,785867.5969083206,0.43005323570089377,0.24784313015456297,822880.1582490099
BPI12,exhaustive,5,5,203738,O_CANCELLED,112.0,0.5,0.30413161520410137,1049679.0,1.0,0.4,0.22382835345123744,751110.0,0.2846973407860548,0.3142096114470339,1022968.5289754417,0.28545057661040923,0.37249369380809744,1198399.2569359723
BPI12,exhaustive,5,5,203762,A_DECLINED,10931.0,0.6,0.1644710569577203,550958.0,1.0,0.3,0.4248325872759118,1547912.0,0.10227476159264123,0.29428941979712714,963103.9120770941,0.24265489611769805,0.36168029194552365,1165746.3248851674
BPI12,exhaustive,5,5,203765,A_DECLINED,10972.0,0.6,0.1161253401953752,403582.0,1.0,0.1,0.18403634155639315,604487.8,0.07705421352712237,0.27450505849647605,903529.4115673619,0.07473187314332014,0.08836570015829387,316870.8476419833
BPI12,exhaustive,5,5,203777,A_DECLINED,10972.0,0.6,0.18633435978819146,626709.0,1.0,0.4,0.1975296396094992,656577.6,0.08333888676784615,0.24523829648949372,814970.0672232622,0.20362335833224493,0.3077891079327015,1003680.305034441
BPI12,exhaustive,5,5,203780,A_DECLINED,11049.0,0.4,0.1857650276346528,1219414.0,1.0,0.5,0.4154258996401417,1460548.0,0.09113596834963446,0.2830907425784084,929403.4666677878,0.21997353319176707,0.34688211440284683,1121165.3611840252
BPI12,exhaustive,5,5,203829,A_DECLINED,10931.0,0.6,0.12277849160018595,409611.9,1.0,0.3,0.201516182608266,660359.7,0.08850082155014041,0.25416844801496985,842062.8503282118,0.21449228324706002,0.3341031205781544,1082735.2710414568
BPI12,exhaustive,5,5,203841,A_DECLINED,10629.0,0.5,0.14685819556518914,518864.0,1.0,0.3,0.34797149839170494,1162762.2,0.07816889612974322,0.23545416987862952,785198.9810987421,0.19255892597956356,0.2992147761383511,977912.8762735764
BPI12,exhaustive,5,5,203865,O_CANCELLED,10972.0,0.4,0.32570981129176313,1455742.0,1.0,0.7,0.27532739606089734,1228296.6,0.28929594289208777,0.3198122237257147,1039798.0590172498,0.2900564118093015,0.36840276292345125,1186037.0897400808
BPI12,exhaustive,5,5,203883,O_CANCELLED,112.0,0.5,0.37095588669470586,1726196.0,1.0,0.1,0.2653920070687182,1016399.2,0.26325051283342016,0.2602348920445616,860429.2291726193,0.2639679456491982,0.31424437762459023,1023072.9640949308
BPI12,exhaustive,5,5,203901,A_DECLINED,11049.0,0.2,0.16854617826198867,648255.0,1.0,0.3,0.3100392761517776,1099482.3,0.09767616634327889,0.2827009114203018,928229.4361727865,0.23338530710925393,0.34491133797717277,1115235.3425279662
BPI12,exhaustive,5,5,203961,A_DECLINED,10972.0,0.6,0.07550883891444767,267215.0,1.0,0.2,0.21135959970993307,700327.6,0.09439751515989764,0.2490510143422266,826546.0137262222,0.27696424565553796,0.3225358333555381,1047979.6049272756
BPI12,exhaustive,5,5,203964,A_APPROVED,10972.0,0.2,0.034451163817566785,119149.8,1.0,0.4,0.28707403574045554,938585.4,0.8427357259453039,0.11810625022341006,415968.5726106054,0.6134559832045507,0.20621217322403382,695548.6404041606
BPI12,exhaustive,5,5,203994,O_CANCELLED,10629.0,0.4,0.2838667264669351,933277.0,1.0,0.4,0.1748088473442232,582902.1,0.2426801505577651,0.3229682759057521,1049278.6700683068,0.24336004080645116,0.3797150370036079,1220250.7431476628
BPI12,exhaustive,5,5,204000,O_CANCELLED,112.0,0.3,0.3203458467484853,1051847.0,1.0,0.4,0.17108778727824406,682267.7,0.2501953430059784,0.25437275015062416,842681.86237417,0.06638561330176178,0.04053935295564126,150264.5935671836
BPI12,exhaustive,5,5,204030,A_APPROVED,10609.0,0.4,0.16598117345022478,553820.0,1.0,1.0,0.22260201639833035,730628.0,0.7502408715944563,0.09932015747377143,353723.6234139049,0.4766709270480425,0.21457016521892264,721288.3418253863
BPI12,exhaustive,5,5,204045,A_DECLINED,10609.0,0.4,0.07758359934836134,262807.0,1.0,0.4,0.23510212597270996,875144.7,0.08115261197760147,0.2315750544561414,773367.5527122621,0.19896651169508198,0.2961557397180331,968716.1121795266
BPI12,exhaustive,5,5,204054,A_DECLINED,10629.0,0.4,0.10297477811552322,350174.0,1.0,0.2,0.19743414133852386,1163750.8,0.0753324963446908,0.24180462303572667,804533.1390955347,0.23912193460846365,0.3040150495925977,992340.2023878677
BPI12,exhaustive,5,5,204096,O_CANCELLED,112.0,0.1,0.3261597242429919,1228745.0,1.0,0.1,0.19278612280625312,652079.2,0.260195051764915,0.30056011590749365,981956.8144915606,0.26090710644143056,0.36503533986467895,1175869.5625590428
BPI12,exhaustive,5,5,204099,W_Nabellen incomplete dossiers,10972.0,1.0,0.3157416808140952,1408556.0,1.0,0.3,0.13807720351942937,458367.0,0.6176751030746206,0.18612539031195435,633239.7866109358,0.6176751030746206,0.18612539031195435,633239.7866109358
BPI12,exhaustive,5,5,204119,O_CANCELLED,10629.0,0.3,0.4278904214446568,2135311.0,1.0,0.2,0.29234574660516843,1029890.7,0.24139433608467784,0.20532272399754298,692803.3886865468,0.23328360397215875,0.28030931320038355,921025.2766610312
BPI12,exhaustive,5,5,204185,A_DECLINED,11049.0,0.5,0.16031491903548117,953556.4,1.0,0.4,0.37777256679839766,1259162.0,0.13667845530929223,0.44656502452330427,1425226.7700889558,0.31847215813292795,0.5212246354379598,1663882.002539625
BPI12,exhaustive,5,5,204200,O_CANCELLED,112.0,0.7,0.6565872776596611,3072985.0,1.0,0.1,0.22161436077278132,790925.4,0.20180932612599256,0.2947795139301707,964577.7694574031,0.21032016037464385,0.33767433387987683,1093470.302914029
BPI12,exhaustive,5,5,204218,O_CANCELLED,10629.0,0.4,0.3399724491478368,1166138.0,1.0,0.2,0.27754705380592376,915294.6,0.20160591810372797,0.2617414137103958,864985.8945302039,0.20220145928439157,0.3255568916442481,1057055.2197778248
BPI12,exhaustive,5,5,204314,O_SENT_BACK,10972.0,0.6,0.313240963392439,1021285.0,1.0,0.3,0.21955249461289603,720828.1,0.48692761024017395,0.2996933563205098,979351.4814376507,0.2894339067457042,0.36138046030780063,1164841.957777198
BPI12,exhaustive,5,5,204326,O_SENT_BACK,10609.0,0.6,0.3318414904543767,1210249.0,1.0,0.2,0.2954145667540756,1031344.9,0.5260920288925475,0.29075137376947413,952461.7273869801,0.32270452348888856,0.36913951516774923,1188262.6021963782
BPI12,exhaustive,5,5,204332,A_DECLINED,10629.0,0.8,0.13341385005371895,448950.0,1.0,0.4,0.27958786958592435,920049.6,0.07309886151134315,0.28138694481867366,924271.7340570805,0.05796369752711632,0.07098295023468909,257458.14131059498
BPI12,exhaustive,5,5,204347,O_CANCELLED,112.0,0.3,0.3047519695716636,1178938.0,1.0,0.4,0.37893365288243797,1406210.0,0.2228318621977507,0.3426046256662833,1108296.224414786,0.21516791917104822,0.36383387990672383,1172243.6106179778
BPI12,exhaustive,5,5,204418,A_DECLINED,10629.0,0.6,0.1946740599630313,680073.0,1.0,0.3,0.30833972816259175,1040274.0,0.0731461443383431,0.37146162516823655,1195279.4139391293,0.06070967154115927,0.1599786425994875,551011.1731533529
BPI12,exhaustive,5,5,204442,O_CANCELLED,10972.0,,,,0.0,1.0,0.10253147104756785,347521.0,0.6868501194422032,0.0719438714719916,260774.23260095937,0.9396670635075199,0.013362968645382167,50603.61350679805
BPI12,exhaustive,5,5,204466,O_CANCELLED,112.0,0.1,0.31517869411295213,1061514.0,1.0,0.2,0.2212919281178191,714186.6,0.2923298261306275,0.30011352407724207,980614.4559854879,0.29309498122951383,0.3357366451379509,1087645.2601398374
BPI12,exhaustive,5,5,204472,O_CANCELLED,10972.0,0.4,0.3431922150938697,1150592.0,1.0,0.1,0.20426951970525634,667923.2,0.24631990687384828,0.24113309376933467,802490.6126709027,0.24700666834976998,0.2995632348772431,978960.3435464227
BPI12,exhaustive,5,5,204475,W_Nabellen incomplete dossiers,10609.0,1.0,0.2978394374531875,1742279.0,1.0,0.1,0.19413523687444298,653538.9,0.4229088123441285,0.19984010677715255,675854.4762659614,0.4229088123441285,0.19984010677715255,675854.4762659614
BPI12,exhaustive,5,5,204514,A_DECLINED,10629.0,0.5,0.06404091466080555,220362.9,1.0,0.3,0.15506649965314673,528270.9,0.08258032262262062,0.25949837000265863,858200.9100263285,0.25773574675737043,0.32608856158959265,1058652.5044202309
BPI12,exhaustive,5,5,204565,O_CANCELLED,10629.0,0.4,0.37601600133315516,1339492.0,1.0,0.2,0.21163715536431713,700439.4,0.24542955414453085,0.23654905467767556,788535.4204138919,0.24611464386204945,0.30700753241898415,1001332.0371859199
BPI12,exhaustive,5,5,204574,A_DECLINED,11049.0,0.5,0.08654405122460965,295995.0,1.0,0.1,0.1348410846539682,447328.5,0.09499727258198246,0.29248358646408834,957672.6037653557,0.2279245830296441,0.3556041980429454,1147428.8153685345
BPI12,exhaustive,5,5,204592,O_SENT_BACK,10629.0,0.4,0.45385109181879857,2271176.0,1.0,0.3,0.20527993177611967,672705.6,0.5041430589792733,0.36097492664570724,1163618.8478129222,0.29784878877159066,0.43884566761109156,1401237.2040692614
BPI12,exhaustive,5,5,204613,O_CANCELLED,112.0,0.3,0.2927272413508391,1046017.0,1.0,0.4,0.1295525503202769,434328.8,0.2674681263108384,0.29680234831178226,970660.296031571,0.26819286918797347,0.3456243001041196,1117380.4658501344
BPI12,exhaustive,5,5,204682,A_DECLINED,10972.0,0.5,0.09395645451184098,326167.0,1.0,0.3,0.2978351793192591,974085.2,0.09465551214594406,0.3185512922425505,1036010.3876036439,0.28664306655427363,0.3329199419604384,1079179.270586001
BPI12,exhaustive,5,5,204691,A_APPROVED,10972.0,0.8,0.19916817874446288,660118.0,1.0,1.0,0.12896778693554356,437656.0,0.7565766279811487,0.007005792089855689,26671.132535790326,0.4851843822240057,0.10975119760647131,388427.2605718841
BPI12,exhaustive,5,5,204712,O_CANCELLED,10609.0,,,,0.0,1.0,0.06476606594688614,229795.0,0.37160504889426565,0.16761187811669906,575162.8354520728,0.3643838805419415,0.22918242882916878,766061.45510265
BPI12,exhaustive,5,5,204721,A_DECLINED,10629.0,0.5,0.10690633430267242,361007.0,1.0,0.3,0.2252545121104234,755926.5,0.07517271002461341,0.2725991975243119,897780.5620870121,0.07290259714997803,0.07375291069066647,267006.73452527565
BPI12,exhaustive,5,5,204724,O_SENT_BACK,10972.0,0.3,0.3774085182453337,1274876.0,1.0,0.2,0.3722277924239494,1266776.0,0.4948624899015717,0.2665655006822269,879566.0665411113,0.2960072141075859,0.3534850977652572,1141044.8001343345
BPI12,exhaustive,5,5,204742,O_CANCELLED,11049.0,0.2,0.4224326540712878,1508158.0,1.0,0.2,0.25121295214898626,883995.4,0.3069572270159929,0.3458600898393639,1118089.937768525,0.29750753257637197,0.3899892321276623,1251414.0637126344
BPI12,exhaustive,5,5,204799,O_CANCELLED,10972.0,0.3,0.35013351032407425,1167107.0,1.0,0.3,0.31701371549966345,1292118.4,0.24163838022695613,0.24992472415681788,829196.8511787726,0.24231628571821506,0.3279908786734078,1064367.8586634416
BPI12,exhaustive,5,5,204808,O_SENT_BACK,10972.0,0.6,0.38816537590602135,1349169.0,1.0,0.2,0.2644709739235612,1102829.1,0.4978964650570846,0.37069423503726706,1192960.151870834,0.29455208870839605,0.40866392868265816,1308324.7034633032
BPI12,exhaustive,5,5,204829,O_CANCELLED,112.0,0.2,0.4614028977739216,2424711.0,1.0,0.2,0.37680020153280236,1318959.3,0.2592786467769669,0.3096508340614139,1009273.6177729367,0.259989074934509,0.36616949144167155,1179293.1935995496
BPI12,exhaustive,5,5,204838,O_SENT_BACK,10972.0,0.5,0.4768844600412015,1862339.0,1.0,0.2,0.2863496010960517,962280.9,0.47951200776729563,0.3429598246705416,1109364.6290349048,0.2833648832708539,0.4327313503512994,1382306.130655928
BPI12,exhaustive,5,5,204841,A_APPROVED,11289.0,0.4,0.07735300469777169,264579.0,1.0,0.5,0.0608796639525095,203953.5,0.7541574507776699,0.01015647457389135,38563.64390213555,0.47556951936421776,0.10523012691691108,373430.6261335914
BPI12,exhaustive,5,5,204847,O_SENT_BACK,10972.0,0.4,0.20385502877397213,682765.0,1.0,0.3,0.1920207209599688,645844.4,0.5168134912826601,0.30251995165275086,987847.1535536464,0.3146315754602963,0.3879851393813223,1245327.9155801455
BPI12,exhaustive,5,5,204859,O_CANCELLED,112.0,0.1,0.27597876472582294,907141.0,1.0,0.1,0.29862879548906374,1379731.5,0.5042293622961418,0.10909348680459449,386249.7643935827,0.5413111944585887,0.14363944442250137,498861.2214599444
BPI12,exhaustive,5,5,204862,A_APPROVED,10972.0,0.3,0.040080860440222445,142426.5,1.0,0.5,0.048684237721342324,169366.5,0.803244780558066,-0.015222842870876718,0.0,0.5370640172596325,0.07629255339645613,275733.6466734959
BPI12,exhaustive,5,5,204906,O_CANCELLED,112.0,0.3,0.3821216228709014,1322189.0,1.0,0.3,0.4108344610073453,1450715.2,0.2609841079734212,0.3080895538487661,1004582.9831205037,0.2524341944577767,0.3541532846706782,1143057.5543602295
BPI12,exhaustive,5,5,204915,O_CANCELLED,112.0,0.3,0.44920679879571634,1666676.0,1.0,0.2,0.23071400180025053,1241006.8,0.26068695055631197,0.3324908236100297,1077889.6398297222,0.26139987573249474,0.37654909360830513,1210665.8293409862
BPI12,exhaustive,5,5,204924,O_CANCELLED,112.0,0.3,0.3272837416457041,1099659.0,1.0,0.5,0.300618166322948,1078749.3,0.2798688733912283,0.29106056379770323,953391.91327447,0.2904736849673042,0.36102277248660086,1163763.1484680788
BPI12,exhaustive,5,5,204969,O_CANCELLED,10972.0,0.3,0.3953234480450765,1419679.0,1.0,0.3,0.25271298657621794,971460.6,0.2572293662008161,0.24483508871474402,813745.0765236451,0.45931073586422366,0.25218656299578296,836056.1512448159
BPI12,exhaustive,5,5,204981,A_APPROVED,10972.0,0.4,0.050756929311154386,176319.5,1.0,0.3,0.10302896060845486,348434.0,0.7029635904685189,0.1281354141299802,448747.1578146869,0.4120704959786942,0.2070271668394247,698063.0384270075
BPI12,exhaustive,5,5,204993,A_APPROVED,10609.0,0.7,0.06360941487661557,222456.2,1.0,0.5,0.08363241831331461,273949.0,0.8061338675630034,0.03384451212531625,126089.19475198246,0.5663829443996272,0.13000158545744328,454814.1105028738
BPI12,exhaustive,5,5,205005,O_CANCELLED,112.0,0.6,0.46225776901614746,2148918.0,1.0,0.3,0.20172168415955616,665895.6,0.2889592721015328,0.307410424204536,1002542.548106823,0.28971921678831764,0.35536160799657,1146697.8778379103
BPI12,exhaustive,5,5,205026,O_CANCELLED,10972.0,0.2,0.4206909433836275,1412040.0,1.0,0.5,0.48246979278384944,1685334.0,0.24542955414453085,0.25025404590637984,830195.8378322774,0.24611464386204945,0.32071252364768843,1042502.4660956076
BPI12,exhaustive,5,5,205029,O_CANCELLED,10972.0,0.4,0.395244207401508,1518198.0,1.0,0.4,0.28090926549849626,959725.2,0.2626959656897042,0.25803100482794666,853760.2222745116,0.07056678474368912,0.07131163420818831,258592.8469817962
BPI12,exhaustive,5,5,205035,O_SENT_BACK,10609.0,0.2,0.4409752026147438,1748804.1,1.0,0.4,0.25064515080754274,1008321.0,0.50945827724168,0.2553642404786548,845685.4762974492,0.3136334154640657,0.33942984346369454,1098748.5134493855
BPI12,exhaustive,5,5,205059,W_Nabellen incomplete dossiers,10789.0,1.0,0.17330332982615154,575795.0,1.0,1.0,0.14587977508775918,486164.8,0.431794872341323,0.16673286984674204,572388.0983341115,0.431794872341323,0.16915463630521976,580028.8450396137
BPI12,exhaustive,5,5,205062,O_CANCELLED,10972.0,0.7,0.45908217053340206,1565600.0,1.0,0.3,0.25064785818200785,855624.4,0.23403106846006702,0.36011713411150137,1161032.0048765366,0.22609400307017866,0.41962057155033583,1341905.4697813087
BPI12,exhaustive,5,5,205086,O_SENT_BACK,10629.0,0.2,0.2978259448995142,1280138.7,1.0,0.6,0.2437700138517231,813432.1,0.5037552895868918,0.26257634146891773,867510.5247481522,0.28759593113706844,0.2569614477075374,850522.3686316742
BPI12,exhaustive,5,5,205110,O_CANCELLED,112.0,0.2,0.32654394024435385,1687533.9,1.0,0.2,0.23234756690292593,759836.8,0.27242918667455657,0.3206821311797499,1042411.169828675,0.27316235944495126,0.37573352927558007,1208197.9658781257
BPI12,exhaustive,5,5,205125,O_SENT_BACK,10972.0,0.2,0.3424313022883186,1398148.0,1.0,0.2,0.2526170153209278,923633.2,0.48631983810185414,0.3659755823330891,1178707.7888994806,0.28893382267573414,0.4617205489849878,1472641.127479996
BPI12,exhaustive,5,5,205170,A_DECLINED,11049.0,0.5,0.14715455202855207,501418.0,1.0,0.3,0.42818956472704117,2037658.0,0.08266974006157708,0.25895210405615987,856547.9381381957,0.20220145928439157,0.32310937890790187,1049702.5487051161
BPI12,exhaustive,5,5,205229,A_APPROVED,11289.0,0.6,0.06570883535337076,228379.0,1.0,1.0,0.19313798050897296,651961.0,0.8037471201192433,0.009511459980571346,36134.0366637439,0.9090148701663407,-0.0035586129399892696,0.0
BPI12,exhaustive,5,5,205256,A_DECLINED,10972.0,0.5,0.0661505012573532,230647.6,1.0,0.3,0.17175746153693477,599860.2,0.09463359406913482,0.3704911477712942,1192346.4349603548,0.2973451139331629,0.4300915596912605,1374151.12522618
BPI12,exhaustive,5,5,205262,O_CANCELLED,112.0,0.2,0.4072360885014071,1455189.0,1.0,0.3,0.34028178925989283,1234857.6,0.18119312889814335,0.3938827424333175,1263249.1092870336,0.1817420971343057,0.43991561121507383,1404556.2238405156
BPI12,exhaustive,5,5,205274,O_CANCELLED,112.0,0.3,0.3429952479154464,1233475.0,1.0,0.4,0.4028736576258516,1594974.9,0.2889592721015328,0.31160810823388896,1015153.608422874,0.28971921678831764,0.3713939255882924,1195074.7908899924
BPI12,exhaustive,5,5,205310,O_CANCELLED,10972.0,,,,0.0,0.7,0.08883245002228479,304476.9,0.556853438744347,0.05068524991520554,186469.91199892806,0.5763776360675629,0.0882862216620249,316601.8674597278
BPI12,exhaustive,5,5,205313,A_APPROVED,10972.0,0.7,0.16218649042335398,804754.2,1.0,0.6,0.04281871407981101,150916.8,0.9020148359403395,0.039209595379368634,145481.25824178662,0.7081433445466666,0.15118954037225135,523038.82685047964
BPI12,exhaustive,5,5,205319,O_CANCELLED,10972.0,0.5,0.4288029807592769,1985656.0,1.0,0.4,0.2683430257105306,932200.4,0.24647335432852935,0.2561965449561325,848206.2357342409,0.24716040332930425,0.3235819044772809,1051122.0433112213
BPI12,exhaustive,5,5,205340,O_SENT_BACK,10972.0,0.2,0.24497333749416922,1751656.2,1.0,0.2,0.15848523726862387,520654.6,0.6877535864428193,0.4050547410714891,1297295.7352869275,0.46592165581491957,0.4593486316122609,1465191.291894082
BPI12,exhaustive,5,5,205343,O_SENT_BACK,10972.0,0.2,0.2604118848826062,1203951.0,1.0,0.3,0.27915378053170803,989203.2,0.48985554341624565,0.28798404576059744,944134.809862027,0.2819266935383494,0.376857868720135,1211600.302662864
BPI12,exhaustive,5,5,205349,O_SENT_BACK,10972.0,0.3,0.36097918631479375,1599714.0,1.0,0.3,0.2817659075384961,1055139.6,0.4896603711777742,0.41256708457319863,1320269.7520584725,0.2916884143213099,0.5127288034702895,1635993.8520933306
BPI12,exhaustive,5,5,205358,O_CANCELLED,112.0,0.3,0.2889852119404016,1178014.5,1.0,0.1,0.31953812090632827,1388534.0,0.2944457878211646,0.3332727097531193,1080239.4717401061,0.529174555150561,0.28212558523772896,926496.63617671
BPI12,exhaustive,5,5,205364,O_CANCELLED,10914.0,0.3,0.3800555435909427,1683881.0,1.0,0.5,0.29705098014595743,1195270.0,0.6658678685977483,0.046931960970099884,173135.39143834147,0.8399704660192855,0.06596460231410808,240076.72530174092
BPI12,exhaustive,5,5,205367,A_APPROVED,11289.0,0.4,0.08777796133716562,296909.0,1.0,0.5,0.2854296077992101,1014571.6,0.7767024274813148,0.0627667756369556,228944.24009137903,0.5074217119361804,0.14536805980682124,504409.31544076465
BPI12,exhaustive,5,5,205379,O_CANCELLED,112.0,0.5,0.4223232736710748,1529157.0,1.0,0.1,0.24325429161477619,924515.7,0.21578980221306487,0.3360502029430536,1088587.8100144672,0.21641588508625545,0.3802729287740426,1221940.5930727108
BPI12,exhaustive,5,5,205385,A_APPROVED,10972.0,0.6,0.08138169006712408,280393.5,1.0,0.2,0.00851803609262215,31317.0,0.8318641312157843,0.010619853301880866,40307.48131701059,0.6024047908013999,0.11319540990505125,399807.33222076297
BPI12,exhaustive,5,5,205388,O_CANCELLED,10629.0,0.1,0.3376885006487646,1822524.0,1.0,0.4,0.23876844006187223,786216.0,0.20900268998616783,0.2702310683486883,890634.359384852,0.2096143445336038,0.3406895460899969,1102536.5313004756
BPI12,exhaustive,5,5,205418,A_DECLINED,10629.0,0.4,0.1738939761262183,588597.0,1.0,0.1,0.31414240168036284,1559571.0,0.08203437001887752,0.31527101516689404,1026156.8884047684,0.2472178033016741,0.3792157576998055,1218738.6437281016
BPI12,exhaustive,5,5,205459,O_SENT_BACK,10972.0,0.2,0.34100027307371716,1263491.0,1.0,0.2,0.23190428168148697,1015166.3,0.45465741343787847,0.332116014635047,1076763.2539331599,0.2589559095765233,0.419388411353538,1341192.290467943
BPI12,exhaustive,5,5,205465,O_SENT_BACK,10972.0,0.4,0.3865744005029047,1460206.0,1.0,0.4,0.35307431031455877,1428376.0,0.4696692946034981,0.3787041352974111,1217189.3701063613,0.2675696798047615,0.47321033134914775,1508894.1492420896
BPI12,exhaustive,5,5,205468,O_SENT_BACK,10629.0,0.5,0.3730219635979691,1421582.0,1.0,0.2,0.3023856855480028,1018748.0,0.562875282554457,0.43749439953385594,1397048.211592113,0.36352528839111076,0.5467197550612337,1748989.3354362496
BPI12,exhaustive,5,5,205511,A_APPROVED,10972.0,0.3,0.05237456894788285,186075.0,1.0,1.0,0.09607558934841764,322743.0,0.7720274762023718,0.02379027394345201,89331.72473522613,0.5007330103865996,0.07756816451720527,280107.1311714954
BPI12,exhaustive,5,5,205514,O_SENT_BACK,10972.0,0.4,0.4332887537566127,1477252.0,1.0,0.2,0.2646993785816763,893262.8,0.491262089692619,0.2828565160429691,928698.0692167936,0.2930143635854209,0.36973671053448603,1190066.820205722
