case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,3,5,204314,O_SENT_BACK,10972.0,0.3,760436.7,0.4,741359.2,0.6650996139807703,558565.3001022175,0.3419040067154318,1176194.134427383
BPI12,exhaustive,3,5,204326,O_CANCELLED,10972.0,0.3,1088395.0,0.4,443108.1,0.3928408157962645,649628.7470812779,0.4321956742289749,1302990.4382132709
BPI12,exhaustive,3,5,204332,O_SENT_BACK,10899.0,0.4,1359294.0,0.4,280477.2,0.5415339158350829,630936.2717527822,0.041473326150878655,217536.70353107783
BPI12,exhaustive,3,5,204347,O_SENT_BACK,10629.0,0.5,1409068.0,0.3,594798.0,0.39376883947092606,500796.8294610174,0.13540683090986055,1047823.5877845065
BPI12,exhaustive,3,5,204418,O_CANCELLED,10972.0,0.1,680239.5,0.5,593253.0,0.2940402180280343,509322.9502798618,0.07040996753572706,188359.42858732783
BPI12,exhaustive,3,5,204442,O_CANCELLED,10789.0,1.0,377823.3,1.0,563424.4,0.8563230988824544,101612.96909476444,0.9275258675320487,38573.51558892673
BPI12,exhaustive,3,5,204466,O_CANCELLED,10972.0,0.4,1590606.0,0.2,479069.4,0.3234964351049572,542762.7116891736,0.3499721747903672,1213539.1522112852
BPI12,exhaustive,3,5,204472,O_CANCELLED,10972.0,0.3,2066282.0,0.1,510575.2,0.24887875837525958,410212.65919700323,0.25088339223119493,1156458.3080919161
BPI12,exhaustive,3,5,204475,W_Nabellen incomplete dossiers,10972.0,1.0,878646.6,0.3,512956.1,0.5900775112454736,605714.8876265734,0.5900775112454736,612148.2473701632
BPI12,exhaustive,3,5,204514,O_CANCELLED,10138.0,0.3,989647.0,0.1,793230.5,0.23864219878066295,367578.8401856504,0.2589258635029132,1097428.0716216564
BPI12,exhaustive,3,5,204565,O_CANCELLED,10629.0,0.3,857272.0,0.4,908971.8,0.2548762188291811,428573.40711670276,0.27229828227299185,1168267.8506034946
BPI12,exhaustive,3,5,204574,O_CANCELLED,10972.0,0.2,974415.0,0.2,1088434.5,0.2273698206942508,405933.7063393387,0.24687733533024445,1150136.4592040374
BPI12,exhaustive,3,5,204592,O_SENT_BACK,10972.0,0.4,391103.6,0.2,625117.2,0.6403112093731816,779376.0576346058,0.3214378226990903,1365510.8099923425
BPI12,exhaustive,3,5,204613,O_CANCELLED,10629.0,0.2,885765.5,0.3,355128.0,0.3024219439537334,380793.321569468,0.32720245792116637,1134033.5180324311
BPI12,exhaustive,3,5,204682,O_CANCELLED,10138.0,0.3,1171579.0,0.2,646786.9,0.38069962321821177,452850.73472216795,0.38069962321821177,452850.73472216795
BPI12,exhaustive,3,5,204691,O_SENT_BACK,10899.0,1.0,545657.8,1.0,417815.8,0.8828921715493897,23385.816170293838,0.741774509326417,280378.6296638459
BPI12,exhaustive,3,5,204712,O_SENT_BACK,10899.0,1.0,409440.0,1.0,724053.8,0.9044325661988925,215231.94505126204,0.7330889885579805,434959.7338716696
BPI12,exhaustive,3,5,204721,O_CANCELLED,10629.0,0.1,820868.5,0.3,871813.0,0.1975013938450875,430977.4543836074,0.04048361097617543,153610.60534064984
BPI12,exhaustive,3,5,204724,O_CANCELLED,10972.0,0.4,858393.6,0.3,564127.2,0.3807158879673026,442719.7351408313,0.3859010486672546,1130195.6395990092
BPI12,exhaustive,3,5,204730,O_ACCEPTED,10972.0,1.0,245304.0,0.5,207174.0,0.8325339228742373,0.0,0.818840113609682,174971.79028731608
BPI12,exhaustive,3,5,204742,O_CANCELLED,10629.0,0.3,2358250.0,0.2,545012.2,0.3324671841704628,465930.4264740953,0.34005217591910764,1101465.4092449893
BPI12,exhaustive,3,5,204799,O_CANCELLED,10629.0,0.4,789425.5,0.2,667384.6,0.25205517408503963,422155.6833743816,0.2676934262479224,1147630.2378051612
BPI12,exhaustive,3,5,204808,O_SENT_BACK,10972.0,0.0,653997.0,0.4,684871.8,0.6834641606823969,859936.864547973,0.3952089805190033,1202433.9514363608
BPI12,exhaustive,3,5,204829,O_CANCELLED,10972.0,0.3,1187356.5,0.1,984707.4,0.24976241233873447,446485.65580378484,0.2831730920597745,1183301.2215230407
BPI12,exhaustive,3,5,204838,O_SENT_BACK,10789.0,0.6,1464761.0,0.1,594372.3,0.6779556913230048,671484.4448080363,0.34894303277278654,1248170.3907341554
BPI12,exhaustive,3,5,204841,O_DECLINED,11001.0,0.8,597032.7,0.8,1097221.5,0.2151669809232512,27896.688274455955,0.7364737472399019,203008.72546835418
BPI12,exhaustive,3,5,204847,O_CANCELLED,10138.0,0.5,1694191.0,0.3,496751.2,0.4391514709503202,489419.5211864362,0.4829382867999264,1214181.5852773478
BPI12,exhaustive,3,5,204859,O_ACCEPTED,10972.0,1.0,451920.0,0.2,277361.0,0.8325008501087895,278535.96216822474,0.7690089557003311,394770.3266587929
BPI12,exhaustive,3,5,204906,O_CANCELLED,10972.0,0.4,1041722.5,0.3,466007.8,0.23318937694751532,351206.22474461,0.20758559680020253,1065807.0383076372
BPI12,exhaustive,3,5,204915,O_SENT_BACK,10899.0,0.5,1337054.4,0.2,343943.2,0.6208249920232882,707376.2348003188,0.29671922430099607,1240687.7241194486
BPI12,exhaustive,3,5,204924,O_CANCELLED,10972.0,0.1,1139602.5,0.3,212519.1,0.34416393064910455,549953.3451983007,0.38683942999294235,1200501.5802944265
BPI12,exhaustive,3,5,204969,O_CANCELLED,10972.0,0.3,1321675.0,0.4,632583.1,0.2326058569983468,514322.6097370708,0.5978963174831418,572346.2398222709
BPI12,exhaustive,3,5,204981,A_CANCELLED,10789.0,0.1,742507.0,0.2,1098287.5,0.31927614987283953,140332.19322811568,0.6928350641085409,433564.29287330783
BPI12,exhaustive,3,5,204993,O_ACCEPTED,10972.0,1.0,134304.2,0.5,276803.2,0.8954820972026246,33863.221132773324,0.8635630292208992,240185.2030412692
BPI12,exhaustive,3,5,205005,O_CANCELLED,10972.0,0.3,838416.0,0.4,823939.2,0.39569764698107956,438975.66652265843,0.39200273226439275,1187946.904120626
BPI12,exhaustive,3,5,205026,O_CANCELLED,10629.0,0.3,508585.8,0.6,400876.8,0.2585980968503643,378987.5745805572,0.2805290677126044,1100316.187517929
BPI12,exhaustive,3,5,205029,O_CANCELLED,10629.0,0.2,679461.6,0.3,668227.2,0.26659746044332533,518388.32850650314,0.1012241465030598,217512.60652776214
BPI12,exhaustive,3,5,205035,O_CANCELLED,10972.0,0.3,1022631.0,0.1,285240.0,0.3629232049514158,369472.83094308246,0.39255454594963274,1081574.40294202
BPI12,exhaustive,3,5,205059,O_SENT_BACK,10972.0,1.0,379419.9,1.0,430954.4,0.8386552235373639,627832.4345610217,0.6231085582935493,496819.1151977562
BPI12,exhaustive,3,5,205062,O_SENT_BACK,10789.0,0.5,641834.0,0.4,539407.6,0.6158339147194838,705623.082603572,0.2622360362669968,1343655.062318984
BPI12,exhaustive,3,5,205086,O_CANCELLED,10972.0,0.3,1383238.4,0.3,1072522.3,0.4084096736367746,402911.5348691612,0.4084096736367746,399475.3536307984
BPI12,exhaustive,3,5,205110,O_CANCELLED,10629.0,0.2,911381.0,0.3,1092891.3,0.2934578095469815,393004.4052792991,0.30093002496510335,1148532.06384684
BPI12,exhaustive,3,5,205125,O_SENT_BACK,10972.0,0.4,923932.0,0.0,437742.4,0.7016037197553431,792988.3901896875,0.3984615147756371,1387159.225622676
BPI12,exhaustive,3,5,205143,O_SENT_BACK,10972.0,0.2,759309.6,0.1,860427.9,0.6147082716826415,994597.2948604329,0.3373794977361329,1614926.3712800727
BPI12,exhaustive,3,5,205170,O_CANCELLED,10972.0,0.0,1292681.0,0.3,571723.0,0.1990615399032373,420028.9939122818,0.20581073580603582,1147310.627692574
BPI12,exhaustive,3,5,205229,O_ACCEPTED,10972.0,1.0,155928.0,1.0,511813.6,0.8765205686665957,2223.1681024626596,0.8933074445910203,0.0
BPI12,exhaustive,3,5,205256,O_SENT_BACK,10789.0,0.5,615179.0,0.2,686419.7,0.7085154343731697,757415.7389619243,0.4325595015562696,1429333.1544964828
BPI12,exhaustive,3,5,205262,O_CANCELLED,10972.0,0.6,979269.0,0.4,878770.8,0.15221252834680105,490586.97489967884,0.18238955313710045,1245979.8046638633
BPI12,exhaustive,3,5,205274,O_CANCELLED,10972.0,0.2,1522980.5,0.4,698658.3,0.3525031817006052,420399.0535139912,0.374540070674519,1203869.5616844436
BPI12,exhaustive,3,5,205310,O_ACCEPTED,10629.0,1.0,209758.8,0.4,541679.4,0.8798907475214125,11146.644161601085,0.8244426582447696,147550.77575559798
BPI12,exhaustive,3,5,205313,A_CANCELLED,10789.0,0.5,235799.4,0.4,300417.6,0.594949907112454,0.0,0.8663314031460633,258410.19821052777
BPI12,exhaustive,3,5,205319,O_CANCELLED,10629.0,0.3,1201229.0,0.1,561875.6,0.3282920203504443,423815.4169586523,0.327433261318227,1175662.241569992
BPI12,exhaustive,3,5,205340,O_SENT_BACK,10629.0,0.6,1343968.0,0.0,793937.6,0.8726576257157069,884998.7015344533,0.6691974275293526,1182894.4060577725
BPI12,exhaustive,3,5,205343,O_SENT_BACK,10972.0,0.2,837705.6,0.2,896049.9,0.671883115252835,617443.2343993415,0.3326766181473215,1177699.7100679355
BPI12,exhaustive,3,5,205349,O_SENT_BACK,10972.0,0.2,1028851.2,0.2,692359.2,0.7755398424965104,893595.2699962015,0.5003605860411401,1544665.1317478055
BPI12,exhaustive,3,5,205358,O_SENT_BACK,10899.0,0.4,793717.0,0.2,369566.5,0.6290223586804411,663264.6464773272,0.6818410374826355,618893.8399059692
BPI12,exhaustive,3,5,205364,O_CANCELLED,10899.0,0.3,701741.0,0.2,1107259.0,0.7610739096992312,149562.77430529916,0.9326318540656853,174494.46617379633
BPI12,exhaustive,3,5,205367,O_ACCEPTED,10972.0,1.0,269052.0,0.2,658900.7,0.8435492209975859,255041.91018558538,0.7730743734757614,376570.3417800276
BPI12,exhaustive,3,5,205379,O_SENT_BACK,10629.0,0.1,713775.0,0.3,457936.2,0.6379697695444412,610526.3521486903,0.3838290490731582,1206251.7957115632
BPI12,exhaustive,3,5,205385,O_ACCEPTED,10972.0,1.0,140590.5,0.7,222514.5,0.9039866955197023,33165.63529877504,0.8453975418120928,233819.825941275
BPI12,exhaustive,3,5,205388,O_CANCELLED,10138.0,0.3,736248.0,0.4,730401.6,0.2784783098862535,390655.45873469743,0.30661106508135527,1081601.2317355627
BPI12,exhaustive,3,5,205418,O_SENT_BACK,10789.0,0.0,1037577.0,0.4,935493.3,0.6139230595709942,613710.4922356552,0.2565891958666772,1189939.7489836556
BPI12,exhaustive,3,5,205459,O_SENT_BACK,10629.0,0.1,3379133.6,0.2,1689506.9,0.592579955030046,605451.3762239367,0.23850946574822665,1189847.107957501
BPI12,exhaustive,3,5,205465,O_SENT_BACK,10789.0,0.3,1071934.0,0.4,832776.0,0.6967366310493714,779598.7062091406,0.4017413530613244,1442024.5032068552
BPI12,exhaustive,3,5,205468,O_SENT_BACK,10972.0,0.4,1408586.0,0.3,418202.0,0.7753982319747748,933025.0158618123,0.5388170732016466,1623315.6260194895
BPI12,exhaustive,3,5,205511,O_SENT_BACK,10899.0,1.0,850022.1,1.0,397624.2,0.9001468753071219,0.0,0.7742914634642427,62822.13618021412
BPI12,exhaustive,3,5,205514,O_SENT_BACK,10972.0,0.3,969726.4,0.1,655273.6,0.7078655349360821,610989.2925318237,0.40237357056275963,1162261.3183134224
BPI12,exhaustive,3,5,205535,O_SENT_BACK,10789.0,0.2,474909.6,0.2,632180.4,0.6932341058796211,1126830.5310386359,0.3949597696934324,1894943.5835515345
BPI12,exhaustive,3,5,205553,O_SENT_BACK,10972.0,0.1,1407574.0,0.3,897845.0,0.7335291972209177,606198.7694713747,0.41726173830021596,1165794.6989595308
BPI12,exhaustive,3,5,205556,O_CANCELLED,10972.0,0.5,642190.0,0.2,526934.0,0.38275440410659306,506065.3458131064,0.4197072138173193,1217592.6362314012
BPI12,exhaustive,3,5,205562,O_DECLINED,11001.0,1.0,894278.4,1.0,230769.8,0.32135994441610977,23734.723664246965,0.8430860709622378,248328.60860180145
BPI12,exhaustive,3,5,205583,O_CANCELLED,10972.0,0.4,2029688.1,0.0,868550.9,0.34946954405749003,443741.25494927284,0.3714255728925611,1234533.420042803
BPI12,exhaustive,3,5,205643,O_SENT_BACK,10789.0,0.2,661512.0,0.3,509844.0,0.7050658325827116,690308.6845163335,0.34641099472163883,1269579.522610215
BPI12,exhaustive,3,5,205715,O_CANCELLED,10138.0,0.1,1145056.5,0.3,450830.1,0.30446852008474945,410936.802253542,0.6767490900672315,344495.32392130943
BPI12,exhaustive,3,5,205724,O_SENT_BACK,10629.0,1.0,811690.5,1.0,755428.0,0.9231698462086466,20136.66047667025,0.8169807038561909,249558.1610961809
BPI12,exhaustive,3,5,205736,O_CANCELLED,10138.0,0.4,976976.5,0.0,425790.0,0.19484182526606245,508582.8200665704,0.5328311293919351,596411.8555525101
BPI12,exhaustive,3,5,205742,O_CANCELLED,11003.0,1.0,607385.6,1.0,375835.9,0.8617943083069086,45758.85978402977,0.887163677317894,304625.9603862554
BPI12,exhaustive,3,5,205754,O_SENT_BACK,10789.0,0.1,463342.8,0.3,873639.6,0.45184756583269675,599872.1113286365,0.21059372292304937,1141475.4577270206
BPI12,exhaustive,3,5,205757,O_CANCELLED,10972.0,0.4,1285280.0,0.5,536818.4,0.4796600527539666,625870.2967842915,0.8269728402010282,616023.2142309573
BPI12,exhaustive,3,5,205782,A_CANCELLED,10789.0,0.2,1634602.0,0.3,687933.0,0.3377010820752815,199685.63278326578,0.7593149590287032,427723.6595297074
BPI12,exhaustive,3,5,205791,O_SENT_BACK,10138.0,0.4,1571843.6,0.3,555302.4,0.6785376069096453,597989.3803310276,0.36214516664793744,1143432.1055179338
BPI12,exhaustive,3,5,205794,O_CANCELLED,10972.0,0.4,1046646.0,0.2,299943.6,0.22759792970076603,450705.00473473116,0.22686985218784822,1167351.7349142265
BPI12,exhaustive,3,5,205797,O_SENT_BACK,10972.0,0.3,1477901.2,0.5,1327994.6,0.6119035683480785,956662.4908463071,0.322830460825361,1585583.6049175782
BPI12,exhaustive,3,5,205803,O_CANCELLED,10972.0,0.3,1626319.0,0.2,817525.5,0.3011798090002098,494195.73811451986,0.31795789895831555,1258734.0043050908
BPI12,exhaustive,3,5,205843,O_DECLINED,10972.0,0.4,280386.8,0.2,290802.2,0.19906583429465832,440629.86997274356,0.43555774988012147,1167243.1509240142
BPI12,exhaustive,3,5,205846,O_ACCEPTED,10629.0,1.0,622676.5,0.7,157018.5,0.8692643847305573,19297.007373741013,0.7943081502555439,235256.93649196345
BPI12,exhaustive,3,5,205849,O_SENT_BACK,10789.0,0.4,1445858.0,0.3,553280.0,0.6205223534218824,835726.2055004013,0.35254438511673564,1462306.8932520277
BPI12,exhaustive,3,5,205864,O_SELECTED,10138.0,0.4,924739.0,0.4,1314039.1,0.48381479631951746,1404544.3025016165,0.4190477607488112,1296417.8265825992
BPI12,exhaustive,3,5,205873,O_ACCEPTED,10972.0,1.0,185052.0,0.4,146258.7,0.8420595837284579,61252.65290956502,0.7993652748438191,309861.129528873
BPI12,exhaustive,3,5,205876,O_CANCELLED,10972.0,0.3,937578.0,0.4,589201.2,0.34691196581468847,477801.9183724468,0.36634635259139087,1225780.8144107577
BPI12,exhaustive,3,5,205885,O_CANCELLED,10138.0,0.4,1283069.0,0.2,426341.8,0.3447032051078042,502349.0376102348,0.35282865957083237,1251297.297460936
BPI12,exhaustive,3,5,205897,O_SENT_BACK,10972.0,0.5,963029.6,0.2,812752.4,0.6534717512062894,758888.6889459838,0.36752797028758455,1368365.3279626593
BPI12,exhaustive,3,5,205912,O_CANCELLED,10972.0,0.4,1019301.0,0.1,1050420.3,0.4147905243226565,606602.741967204,0.7460013798676178,654506.0164054122
BPI12,exhaustive,3,5,205921,O_CANCELLED,10972.0,0.6,915523.0,0.5,406843.6,0.3347112116531115,570481.9132920324,0.3451043719989443,1325754.692975347
BPI12,exhaustive,3,5,205954,O_CANCELLED,10138.0,0.2,1674988.5,0.3,681146.7,0.2918088578180554,540150.0994736415,0.6581096674681232,665414.9132520413
BPI12,exhaustive,3,5,205969,O_SENT_BACK,10972.0,0.3,1147581.2,0.3,533917.6,0.7653211850268568,576788.8511349063,0.4738776551379477,1127126.55805961
BPI12,exhaustive,3,5,206026,O_CANCELLED,10138.0,0.2,1099428.5,0.2,1050282.1,0.39705191058466416,539213.6541328826,0.7547671134429407,721603.1260118146
BPI12,exhaustive,3,5,206047,O_ACCEPTED,10972.0,1.0,102098.4,0.5,86324.4,0.8909552011068179,14288.99296952947,0.8470336524644821,199594.02410952142
BPI12,exhaustive,3,5,206050,O_CANCELLED,10972.0,0.2,1014790.5,0.3,412401.9,0.2799369484568909,509996.86240412516,0.2678801876629439,1234339.1569225579
BPI12,exhaustive,3,5,206053,O_DECLINED,10889.0,0.5,274728.0,0.6,433140.0,0.24378085894217918,279332.48763475206,0.8611462266735838,260058.28023186408
BPI12,exhaustive,3,5,206071,O_SENT_BACK,10629.0,0.3,1173031.6,0.1,730626.0,0.4803571432267278,730709.5675208245,0.23455234690058302,1331587.9198837304
BPI12,exhaustive,3,5,206086,O_ACCEPTED,10779.0,1.0,68286.0,0.5,378212.2,0.9001294210568371,0.0,0.8396041203463086,172175.55173184955
BPI12,exhaustive,3,5,206099,O_CANCELLED,10138.0,0.3,752957.5,0.6,1065802.5,0.3299209514197896,496169.45611475373,0.3489120112597322,1240200.812695105
BPI12,exhaustive,3,5,206105,O_SENT_BACK,10138.0,0.1,1328755.6,0.3,612037.6,0.7440709025354321,1100888.5401347056,0.5061440396914465,1665077.0519573656
BPI12,exhaustive,3,5,206108,O_SENT_BACK,10972.0,0.2,2680738.8,0.3,491783.4,0.7959771008348933,843856.1770429907,0.8148468790792495,835115.161013662
BPI12,exhaustive,3,5,206111,O_CANCELLED,10972.0,0.2,2386987.0,0.0,555599.0,0.27614381477351174,473647.0683412902,0.30258024386457755,1303229.4818022884
BPI12,exhaustive,3,5,206123,W_Valideren aanvraag,11049.0,0.3,112194.3,0.2,42700.2,0.8340902154891461,123327.33237500268,0.8307325957154778,188897.16447319044
BPI12,exhaustive,3,5,206132,O_SENT_BACK,10972.0,0.3,1464318.0,0.4,880558.8,0.7646693419570699,774718.4273645964,0.8038768580034453,771353.0025211913
BPI12,exhaustive,3,5,206135,O_ACCEPTED,10972.0,1.0,320408.4,0.4,937190.4,0.8375358200127991,302225.5639581345,0.7359570972281062,324120.3535353615
BPI12,exhaustive,3,5,206141,O_SENT_BACK,11259.0,1.0,441308.1,1.0,621834.7,0.9420956829006945,140761.42959652026,0.8782878897294878,335858.14815676375
BPI12,exhaustive,3,5,206147,O_CANCELLED,10972.0,0.3,1179195.5,0.3,207846.2,0.39752901716350686,557059.5660788531,0.3969995308877902,1232958.4346465634
BPI12,exhaustive,3,5,206150,O_ACCEPTED,10138.0,1.0,85374.0,0.3,468012.0,0.8645677243960525,276608.9528456811,0.2989657190864381,285628.8041821191
BPI12,exhaustive,3,5,206165,O_SENT_BACK,10629.0,0.2,1437797.0,0.5,658798.6,0.6211782287857682,594387.9729199037,0.6413256301484519,563047.5807833071
BPI12,exhaustive,3,5,206180,O_SENT_BACK,10899.0,1.0,423433.0,1.0,345547.0,0.9307741907686663,5271.255369763472,0.8438317934144823,268539.109786429
BPI12,exhaustive,3,5,206198,O_SENT_BACK,10972.0,0.1,1708051.0,0.3,467112.0,0.659184981445308,666174.8954204349,0.6917614491844304,661466.3867570816
BPI12,exhaustive,3,5,206201,O_CANCELLED,10972.0,0.3,718651.5,0.1,561323.1,0.299357950713491,674105.3307973477,0.3285875296796376,1392955.1530465046
BPI12,exhaustive,3,5,206216,O_CANCELLED,10138.0,0.4,1733805.0,0.5,1107424.2,0.15258905299832962,511956.627666234,0.15885100458596682,1247398.043135125
BPI12,exhaustive,3,5,206219,O_SENT_BACK,10972.0,0.3,950242.0,0.3,1292995.5,0.6860125763066387,681014.0022881189,0.743983736977258,646618.3987165071
BPI12,exhaustive,3,5,206222,O_SENT_BACK,10629.0,0.3,824687.1,0.5,1265941.5,0.7669751425700958,940920.2111265351,0.5368052442256747,1366688.6779226838
BPI12,exhaustive,3,5,206231,O_SENT_BACK,10629.0,0.1,1230950.4,0.1,849519.6,0.7222125665329922,807822.9444995024,0.46804283431672,1354043.938904527
BPI12,exhaustive,3,5,206234,O_SENT_BACK,10972.0,0.2,1155221.2,0.4,743063.8,0.7259197436097612,616928.6784398728,0.10360414874877107,151223.1719703956
BPI12,exhaustive,3,5,206240,O_SENT_BACK,10899.0,0.3,941498.0,0.1,849569.2,0.6065798153936057,1175837.0348783757,0.3674076448972508,2008214.5207126695
BPI12,exhaustive,3,5,206246,O_SENT_BACK,10972.0,0.3,1619998.4,0.3,741605.2,0.49816106594097825,678542.36290808,0.2282358744115467,1242307.4931404837
BPI12,exhaustive,3,5,206249,A_CANCELLED,10629.0,0.2,2275250.0,0.1,488799.2,0.17734221610696768,271585.57038916077,0.4954728829015112,1378412.1872016098
BPI12,exhaustive,3,5,206258,O_ACCEPTED,10972.0,1.0,275100.0,0.5,842912.1,0.8645278825405253,264061.8521103393,0.8008400080424684,294171.54090833105
BPI12,exhaustive,3,5,206261,A_DECLINED,10972.0,0.5,277703.7,0.5,634851.8,0.16814678479173462,398271.43942699465,0.5500561187043976,1318578.4218437052
BPI12,exhaustive,3,5,206279,O_CANCELLED,10972.0,0.2,1281527.0,0.1,327894.8,0.41135911130657943,590346.0252014608,0.7646388502937286,638707.3003566014
BPI12,exhaustive,3,5,206291,O_DECLINED,11003.0,0.6,570883.5,0.5,1218641.5,0.2166195972331193,269060.84485110256,0.7513180122636054,370810.2569856163
BPI12,exhaustive,3,5,206294,O_SENT_BACK,10972.0,0.2,1485440.0,0.4,351326.0,0.7564595196874405,558614.5781955433,0.11939777783322526,40339.66527193936
BPI12,exhaustive,3,5,206300,O_SENT_BACK,11049.0,1.0,460235.6,1.0,682052.4,0.9315160098015877,30108.238735258346,0.8277917740527624,260899.94823038287
BPI12,exhaustive,3,5,206309,O_ACCEPTED,10972.0,1.0,230886.0,1.0,532435.5,0.8906548099253276,15056.64498473925,0.8447460317791419,26426.627165775863
BPI12,exhaustive,3,5,206336,O_CANCELLED,10972.0,0.5,672448.5,0.3,165834.9,0.45425506773386376,535118.6585213542,0.4708231004466729,1121172.7676691175
BPI12,exhaustive,3,5,206342,O_ACCEPTED,10972.0,1.0,215460.0,0.4,934746.6,0.8524873415233656,275149.2496388798,0.7735266663324022,385390.6214323285
BPI12,exhaustive,3,5,206351,O_CANCELLED,10629.0,0.3,826405.0,0.1,529821.8,0.3283004481826579,438537.46364588477,0.36999476156359445,1119804.7748247709
BPI12,exhaustive,3,5,206357,O_CANCELLED,10972.0,0.2,545457.0,0.4,1907088.0,0.2672676586786276,522856.03928186273,0.3190943240890718,1212318.4512296843
BPI12,exhaustive,3,5,206360,O_ACCEPTED,10972.0,1.0,144475.5,0.2,620083.8,0.8445912354955114,260635.27977637516,0.7744602742904267,371153.03088186355
BPI12,exhaustive,3,5,206366,O_SENT_BACK,10972.0,0.1,1673691.6,0.6,356136.9,0.7210039361377191,613507.1138565319,0.41732947218423544,1148307.1141265987
BPI12,exhaustive,3,5,206372,A_DECLINED,10972.0,0.6,810582.0,0.1,548034.4,0.17799963788881717,528933.5187928652,0.4407987108565216,1428152.395596585
BPI12,exhaustive,3,5,206384,O_CANCELLED,10972.0,0.2,895919.0,0.2,1126284.8,0.404782126097968,447923.60394724656,0.4444661090917159,1140594.394914543
BPI12,exhaustive,3,5,206399,O_SENT_BACK,10629.0,0.3,2022718.0,0.6,572788.0,0.626191217302224,643975.2681169822,0.2760409433091683,1250680.7584370512
BPI12,exhaustive,3,5,206408,O_CANCELLED,10138.0,0.3,1114216.0,0.3,646100.2,0.39992720450581754,473961.1776378568,0.4229920472157928,1218341.1255634
BPI12,exhaustive,3,5,206411,O_SENT_BACK,10789.0,0.5,1141384.0,0.6,799420.6,0.7163438100628825,680183.8337546936,0.4111182740940843,1260372.4119189659
BPI12,exhaustive,3,5,206414,O_SENT_BACK,10789.0,0.3,665053.0,0.3,251508.0,0.753520762555893,696354.17026526,0.39127583748818145,1351987.64046282
BPI12,exhaustive,3,5,206417,O_SENT_BACK,10972.0,0.2,775812.0,0.3,668184.0,0.7177300314098899,660933.7315089467,0.42141295171802895,1236786.8214180062
BPI12,exhaustive,3,5,206420,O_SENT_BACK,10789.0,1.0,434290.5,1.0,620704.0,0.9324768001612239,138976.4394277091,0.8335322868699973,355698.8568574507
BPI12,exhaustive,3,5,206432,O_SENT_BACK,10972.0,0.5,809224.8,0.3,1584645.2,0.6956813247381004,731910.8772604751,0.7137233383302246,727168.0399388497
BPI12,exhaustive,3,5,206444,O_SENT_BACK,10899.0,1.0,594462.4,1.0,592044.4,0.9206448696780773,0.0,0.8184187191722265,232862.64265144127
BPI12,exhaustive,3,5,206447,O_CANCELLED,10972.0,0.5,997519.0,0.3,498215.2,0.3363692453422904,436547.86616667185,0.7381293452930933,563324.812148737
BPI12,exhaustive,3,5,206477,O_CANCELLED,10629.0,0.3,892099.5,0.4,875070.6,0.32603504921748333,500165.4043288658,0.3255493328917111,1242093.856000186
BPI12,exhaustive,3,5,206504,O_SENT_BACK,10972.0,0.4,1092281.6,0.1,1164308.8,0.742173294912679,758007.6309183846,0.48323847580123863,1293159.695503225
BPI12,exhaustive,3,5,206510,O_ACCEPTED,10972.0,1.0,74916.0,0.2,339723.3,0.8766410642443088,273620.94820432295,0.8420857229654745,389556.66062429466
BPI12,exhaustive,3,5,206528,O_CANCELLED,10629.0,0.2,454101.0,0.3,567474.0,0.15673141587023984,593923.8666627669,0.5031518905226188,604113.2883534265
BPI12,exhaustive,3,5,206543,O_SENT_BACK,11259.0,1.0,694179.5,1.0,272818.5,0.8420272586679514,40846.22104369907,0.7012806368736703,56791.33972373651
BPI12,exhaustive,3,5,206546,O_SENT_BACK,10789.0,0.2,989480.0,0.5,672543.0,0.7190317946683381,774089.6238366191,0.4577100970077998,1365003.328961567
BPI12,exhaustive,3,5,206561,O_CANCELLED,10972.0,0.2,1493601.5,0.4,635571.8,0.31894455147753686,544170.5090976374,0.29307282282157016,546618.8157060137
BPI12,exhaustive,3,5,206567,O_SENT_BACK,10972.0,0.2,877237.0,0.2,374114.6,0.7230895984926538,677188.4656543038,0.381538993345631,1236543.8248008126
BPI12,exhaustive,3,5,206579,A_DECLINED,10972.0,0.3,108816.0,0.3,693870.0,0.10355362265289585,483193.323914313,0.3998043813667913,1387468.9839621345
BPI12,exhaustive,3,5,206588,O_CANCELLED,10972.0,0.3,1047807.0,0.2,406554.6,0.18043405726572645,550587.7336235692,0.20254892853335982,1284681.0206848483
BPI12,exhaustive,3,5,206606,O_SENT_BACK,10629.0,0.4,1225180.0,0.0,1283133.0,0.7361992592335022,968765.8769893869,0.48781202847671584,1391200.6954067317
BPI12,exhaustive,3,5,206609,O_CANCELLED,10972.0,0.5,1761115.0,0.1,289931.2,0.4229857362960748,500871.0199918193,0.7904410479396031,645482.4860482608
BPI12,exhaustive,3,5,206615,O_CANCELLED,10138.0,0.6,1677151.0,0.3,909006.0,0.36009288096972547,452891.7445860227,0.7260195205593671,585227.1111281137
BPI12,exhaustive,3,5,206621,O_ACCEPTED,10972.0,1.0,190602.0,0.5,1290639.1,0.861725698240854,262046.96395015297,0.2668521589326261,270247.4659757811
