case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
20191011560,,,
20191011565,,,
20191011566,0.8599829338134601,0.1798659876937002,0.1516406754911384
20191011570,0.5948701553400731,0.17989015726400404,0.06275864803026557
20191011592,0.3782853273856864,0.3238138813992708,0.07848707285899595
20191011593,,,
20191011595,0.29684740092829115,0.31297232645067863,0.08527987936475752
20191011600,0.9034542779645726,0.23976768841247514,0.17641891175713328
20191011601,,,
20191011604,0.8886539913478496,0.21284097221205878,0.07798991262790667
20191011607,,,
20191011616,,,
20191011617,,,
20191011622,,,
20191011623,,,
20191011624,,,
20191011638,,,
20191011640,,,
20191011645,0.8885028548261912,0.20757738370668166,0.07058334360752677
20191011652,,,
20191011653,0.9321314537337567,0.2754483966324048,0.19967299788824697
20191011656,0.37475947160478906,0.3417792773652686,0.2057117425974398
20191011665,0.8824473298800468,0.20292601465882315,0.06907404618510848
20191011677,0.8085246304169479,0.18455668493204308,0.06190028601772555
20191011680,0.8732492092902463,0.23976768841247514,0.17641891175713328
20191011684,,,
20191011688,0.6431300724395336,0.16430114050329112,0.054397548232411504
20191011695,,,
20191011702,,,
20191011711,,,
20191011715,,,
20191011717,,,
20191011718,0.8474117428363594,0.20292601465882315,0.06907404618510848
20191011725,0.8567922236386898,0.1754264716440192,0.14997577273601673
20191011735,0.8312746588471581,0.23976768841247514,0.17641891175713328
20191011739,0.8902721668800905,0.20292601465882315,0.06907404618510848
20191011741,,,
20191011743,0.9100092639943509,0.23509816638439346,0.17539920149553703
20191011745,,,
20191011749,0.8822154243184072,0.21049909140696543,0.07733184949205024
20191011775,,,
20191011778,,,
20191011779,,,
20191011789,,,
20191011790,0.805305137821184,0.2075978171790888,0.1478940743552747
20191011798,0.6871386531104575,0.2956869731968434,0.15833344950993772
20191011800,,,
20191011802,,,
20191011809,,,
20191011828,0.6071094658819324,0.1710165133493932,0.060595390605368483
20191011830,0.30544867597152037,0.31297232645067863,0.08527987936475752
20191011835,,,
20191011838,0.874523610261114,0.20292601465882315,0.06907404618510848
20191011840,0.5227735438302985,0.3105705986286704,0.17784923882342885
20191011843,0.8784148540731713,0.2174923412599173,0.07969402554158311
20191011846,,,
20191011851,,,
20191011855,,,
20191011856,0.49259299029962506,0.1742160980565267,0.061419017244898774
20191011858,,,
20191011862,,,
20191011863,,,
20191011864,0.6290142972971828,0.1611015557961576,0.05366807922005819
20191011866,,,
20191011868,,,
20191011869,0.8265016776550035,0.18847214670577847,0.06532120517481735
20191011870,0.8255856133194154,0.19838710425901407,0.07375266638762305
20191011873,,,
20191011878,0.5408267067000301,0.31654445776920254,0.1865514213857957
20191011881,0.899489441115641,0.20292601465882315,0.06907404618510848
20191011885,,,
20191011889,,,
20191011890,0.8397091418360946,0.19132565092378484,0.0673913365380487
20191011892,,,
20191011901,,,
20191011909,,,
20191011918,,,
20191011922,,,
20191011926,0.37746425919886856,0.3417792773652686,0.2057117425974398
20191011931,,,
20191011939,,,
20191011943,0.9298624482972199,0.25643347323581345,0.18854455343980409
20191011944,,,
20191011948,,,
20191011951,,,
20191011963,,,
20191011964,,,
20191011968,,,
20191011976,0.7984493263128103,0.18847214670577847,0.06532120517481735
20191011977,,,
20191011982,,,
20191011983,,,
20191011984,0.881015310842058,0.20505414929757154,0.14508328705152462
20191011987,0.6105506067385367,0.1611015557961576,0.05366807922005819
20191011989,,,
20191011995,,,
20191011996,,,
20191011997,,,
20191011998,,,
20191011999,,,
20191012000,,,
20191012001,,,
20191012002,,,
20191012006,0.8969728090805772,0.2379276718571038,0.17595639538085164
20191012013,,,
20191012017,,,
20191012018,,,
20191012025,,,
20191012027,,,
20191012030,0.8716569390379967,0.20555481681615398,0.07906681884964532
20191012033,,,
20191012037,,,
20191012040,,,
20191012049,,,
20191012055,0.7765863860385593,0.20101590641634492,0.08442228354947147
20191012056,,,
20191012063,0.6923674317684481,0.21602950081496541,0.08942459142849189
20191012066,,,
20191012071,,,
20191012072,,,
20191012073,0.7802615947256359,0.1911009488631093,0.07477106354472185
20191012077,0.8381116614305707,0.1901717206882218,0.08244292722726332
20191012084,0.8799402539925795,0.20555481681615398,0.07906681884964532
20191012093,,,
20191012095,,,
20191012096,0.8763004115725993,0.1750334529437762,0.1453244638615804
20191012100,,,
20191012107,,,
20191012113,,,
20191012116,,,
20191012117,,,
20191012119,,,
20191012121,0.9071562198978463,0.243057183396757,0.08808672683712096
20191012125,0.4041725461803129,0.18411840860837564,0.07015227142353149
20191012126,,,
20191012128,,,
20191012131,0.7796663173778736,0.1911009488631093,0.07477106354472185
20191012132,0.8947694210965149,0.20555481681615398,0.07906681884964532
20191012135,,,
20191012136,,,
20191012141,,,
20191012142,0.8744961817264275,0.20555481681615398,0.07906681884964532
20191012148,,,
20191012152,,,
20191012154,,,
20191012157,0.880831954717848,0.17647338033479237,0.146459448121295
20191012166,0.8847154420775432,0.18818219205740552,0.08215661242182278
20191012168,0.4595312506436195,0.17364531550672402,0.06936157698477305
20191012175,0.8804512883696265,0.20555481681615398,0.07906681884964532
20191012180,,,
20191012182,,,
20191012184,0.4048861209589588,0.17684490021385757,0.07030435566799896
20191012185,,,
20191012193,,,
20191012195,0.5850434718794523,0.32084053534639867,0.1829655334503655
20191012203,0.5808369018826987,0.32084053534639867,0.1829655334503655
20191012210,,,
20191012216,0.8473810615376584,0.1789354197661484,0.14977054306461396
20191012218,0.5603266620773868,0.3131501333407999,0.1816358773927237
20191012221,,,
20191012225,,,
20191012226,,,
20191012235,0.8907568038753683,0.17698518471086955,0.14752964994360288
20191012251,0.9026084107736373,0.24626841386851073,0.18164910543614485
20191012255,0.5840521522010249,0.16692994266062194,0.06226710797324299
20191012261,,,
20191012263,0.7732160832968604,0.1911009488631093,0.07477106354472185
20191012273,0.6592056292659877,0.321175687221509,0.18511533188922596
20191012276,0.9173941120180771,0.2545934566804421,0.18805024734327472
20191012283,0.8638338886201087,0.2592629787085238,0.18914350640760705
20191012285,,,
20191012293,0.5640314326142388,0.3174462109179961,0.178144475952062
20191012294,,,
20191012302,0.5900624031546646,0.31654445776920254,0.1865514213857957
20191012303,,,
20191012305,0.8685572586085427,0.19232153601859986,0.08168522773366445
20191012307,0.8725833000516715,0.20555481681615398,0.07906681884964532
20191012313,,,
20191012315,0.8560565469470633,0.17854240106590546,0.14512559912882392
20191012317,0.20999213172296016,0.2986600534135687,0.08637738152784565
20191012318,0.14642770774365482,0.2610217888306938,0.17534752008255353
20191012326,,,
20191012336,,,
20191012338,0.8354220222048732,0.1901717206882218,0.08244292722726332
20191012341,0.8689216823500253,0.20555481681615398,0.07906681884964532
20191012349,,,
20191012350,,,
20191012354,0.8908123040480899,0.2592629787085238,0.18914350640760705
20191012357,,,
20191012359,0.5400577154816328,0.32084053534639867,0.1829655334503655
20191012361,0.8515416763457001,0.1754264716440192,0.14997577273601673
20191012370,,,
20191012372,,,
20191012378,,,
20191012379,0.8603613372894289,0.1754264716440192,0.14997577273601673
20191012381,0.820913020177362,0.21799367987729545,0.16616882192810786
20191012385,0.8922122421995544,0.20555481681615398,0.07906681884964532
20191012386,,,
20191012396,0.8689773274210358,0.20555481681615398,0.07906681884964532
20191012400,,,
20191012406,0.8840438069918788,0.2592629787085238,0.18914350640760705
20191012408,,,
20191012419,,,
20191012425,0.8978274721979095,0.23962846076399416,0.18002674023842447
20191012427,0.8620702558532634,0.18910596679410635,0.07471619052283075
20191012428,,,
20191012434,,,
20191012453,0.8747022112482028,0.20883795136847055,0.08584121609249132
20191012456,,,
20191012464,,,
20191012468,,,
20191012473,,,
20191012474,,,
20191012475,,,
20191012476,0.8809842626482961,0.2592629787085238,0.18914350640760705
20191012477,,,
20191012479,,,
20191012482,,,
20191012485,0.7984652844853647,0.18367268331930015,0.07626326973928366
20191012486,,,
20191012487,0.8691420684737777,0.212503979710508,0.15560290107729566
20191012490,,,
20191012498,,,
20191012510,,,
20191012511,,,
20191012521,,,
20191012522,,,
20191012525,,,
20191012526,,,
20191012527,,,
20191012528,,,
20191012529,,,
20191012530,,,
20191012531,,,
20191012532,,,
20191012533,,,
20191012534,,,
20191012535,,,
20191012536,,,
20191012537,,,
20191012538,,,
20191012539,,,
20191012540,0.2638111145121238,0.3156011286080095,0.09761711012531583
20191012542,,,
20191012547,,,
20191012548,,,
20191012555,0.6632793928673488,0.321175687221509,0.18511533188922596
20191012560,,,
20191012569,0.909847887620733,0.21246038408988155,0.1625918589075724
20191012571,,,
20191012573,,,
20191012574,,,
20191012580,,,
20191012581,0.8574345478198253,0.21415481252965046,0.17166629494156316
20191012585,,,
20191012587,,,
20191012590,,,
20191012591,,,
20191012595,0.8050879901174199,0.23976768841247514,0.17641891175713328
20191012599,,,
20191012600,,,
20191012602,0.9281829531332587,0.21899972704863596,0.1698173158035139
20191012604,,,
20191012606,,,
20191012607,,,
20191012608,,,
20191012610,,,
20191012611,,,
20191012613,,,
20191012618,,,
20191012622,,,
20191012623,0.9360010900166122,0.25643347323581345,0.18854455343980409
20191012629,,,
20191012631,,,
20191012636,,,
20191012638,,,
20191012640,,,
20191012647,0.8994431998005618,0.23976768841247514,0.17641891175713328
20191012648,,,
20191012649,,,
20191012651,,,
20191012656,,,
20191012657,,,
20191012661,,,
20191012663,0.8050879901174199,0.23976768841247514,0.17641891175713328
20191012664,,,
20191012668,,,
20191012669,,,
20191012671,,,
20191012673,,,
20191012675,,,
20191012677,,,
20191012683,,,
20191012685,,,
20191012687,,,
20191012692,,,
20191012698,0.21761641578873972,0.31145610283736813,0.074333421161724
20191012700,,,
20191012708,0.26107572497314746,0.31145610283736813,0.074333421161724
20191012711,,,
20191012714,,,
20191012720,0.8953255642501419,0.23976768841247514,0.17641891175713328
20191012723,,,
20191012726,,,
20191012730,0.9169388902802281,0.21831673079260094,0.16954548562082025
20191012732,0.2266046407461297,0.3055994884669725,0.07318441875623226
20191012733,,,
20191012737,0.02211278542352926,0.177278127150451,0.13030152876025974
20191012739,,,
20191012746,,,
20191012747,0.8687100234093176,0.19004089456723247,0.1566414809530162
20191012748,,,
20191012749,,,
20191012751,,,
20191012752,,,
20191012753,0.697091273049375,0.315482587035372,0.18584511517999186
20191012754,,,
20191012755,0.8128948117762951,0.23279948823348542,0.16307352075866655
20191012758,,,
20191012759,0.8547339286104961,0.1767400713470263,0.15150702561249593
20191012761,,,
20191012766,,,
20191012767,,,
20191012771,0.6089344087277381,0.16278491688998062,0.047415121750231576
20191012772,0.7206493388163234,0.21794288175776827,0.1603661780641565
20191012776,0.8841122408784339,0.23509816638439346,0.17539920149553703
20191012779,0.8911416286559175,0.23976768841247514,0.17641891175713328
20191012780,,,
20191012781,,,
20191012782,,,
20191012786,,,
20191012787,,,
20191012788,,,
20191012790,,,
20191012793,,,
20191012795,,,
20191012796,,,
20191012798,,,
20191012799,,,
20191012800,,,
20191012801,,,
20191012802,,,
20191012807,,,
20191012810,,,
20191012812,,,
20191012816,,,
20191012817,,,
20191012819,,,
20191012821,,,
20191012822,,,
20191012834,,,
20191012839,0.8378320326593187,0.19097012274211994,0.14206494747319143
20191012845,,,
20191012849,,,
20191012851,,,
20191012853,,,
20191012857,,,
20191012861,0.8943205105588152,0.23976768841247514,0.17641891175713328
20191012864,,,
20191012866,,,
20191012871,0.8953255642501419,0.23976768841247514,0.17641891175713328
20191012873,,,
20191012877,,,
20191012881,,,
20191012882,0.7423415273795224,0.21415481252965046,0.17166629494156316
20191012883,0.5412421236730985,0.31255459257764906,0.18685604319570623
20191012893,,,
20191012894,,,
20191012896,,,
20191012906,,,
20191012907,0.8911416286559175,0.23976768841247514,0.17641891175713328
20191012910,,,
20191012915,,,
20191012918,,,
20191012919,,,
20191012922,,,
20191012923,,,
20191012927,0.8627787423088528,0.19004089456723247,0.1566414809530162
20191012935,,,
20191012941,0.8914707683383486,0.1754264716440192,0.14997577273601673
20191012942,,,
20191012945,,,
20191012946,,,
20191012957,0.9044554941764448,0.21246038408988155,0.1625918589075724
20191012959,0.8080596157776438,0.23279948823348542,0.16307352075866655
20191012960,,,
20191012964,,,
20191012966,,,
20191012967,,,
20191012970,,,
20191012971,,,
20191012972,,,
20191012973,0.7220154936824944,0.21794288175776827,0.1603661780641565
20191012975,0.8927783633511586,0.21899972704863596,0.1698173158035139
20191012979,,,
20191012980,,,
20191012981,0.23463514149082582,0.31145610283736813,0.074333421161724
20191012986,,,
20191012987,,,
20191012988,,,
20191012991,,,
20191012993,,,
20191012996,,,
20191012998,,,
20191013003,0.9301348027541066,0.25643347323581345,0.18854455343980409
20191013005,,,
20191013012,,,
20191013016,,,
20191013018,,,
20191013020,,,
20191013023,,,
20191013025,,,
20191013027,,,
20191013029,0.8117631887839609,0.20088508029535557,0.16040225602580935
20191013030,,,
20191013038,,,
20191013040,,,
20191013043,,,
20191013047,,,
20191013048,0.019744301176270133,0.177278127150451,0.13030152876025974
20191013049,,,
20191013053,,,
20191013055,0.5995306086534051,0.16278491688998062,0.047415121750231576
20191013056,,,
20191013057,,,
20191013061,,,
20191013063,,,
20191013065,,,
20191013067,,,
20191013071,,,
20191013073,,,
20191013074,0.23942344335439655,0.31145610283736813,0.074333421161724
20191013075,,,
20191013076,0.4407749409795289,0.1799733828377343,0.05341951150246746
20191013077,,,
20191013079,,,
20191013087,,,
20191013088,,,
20191013089,0.2691539301020916,0.31145610283736813,0.074333421161724
20191013091,,,
20191013096,,,
20191013102,0.9014845354054226,0.23976768841247514,0.17641891175713328
20191013106,0.3858184632062154,0.18031461889486272,0.054719615324344065
20191013108,0.9301348027541066,0.25643347323581345,0.18854455343980409
20191013109,,,
20191013111,0.8855087105904884,0.20678515280481696,0.15348589004040167
20191013112,,,
20191013115,,,
20191013117,,,
20191013118,,,
20191013119,,,
20191013122,0.8913971476635033,0.23976768841247514,0.17641891175713328
20191013124,,,
20191013125,,,
20191013127,,,
20191013129,,,
20191013130,,,
20191013132,,,
20191013133,,,
20191013137,,,
20191013146,,,
20191013148,,,
20191013150,,,
20191013153,,,
20191013165,,,
20191013169,0.8994431998005618,0.23976768841247514,0.17641891175713328
20191013172,,,
20191013174,,,
20191013176,,,
20191013178,,,
20191013179,,,
20191013180,,,
20191013183,,,
20191013185,,,
20191013186,,,
20191013187,,,
20191013188,,,
20191013189,,,
20191013190,,,
20191013191,,,
20191013192,,,
20191013193,,,
20191013194,,,
20191013195,,,
20191013196,,,
20191013197,,,
20191013198,,,
20191013199,,,
20191013200,,,
20191013201,,,
20191013202,,,
20191013203,,,
20191013204,,,
20191013205,,,
20191013206,,,
20191013210,,,
20191013212,0.8562989462661116,0.18818219205740552,0.08215661242182278
20191013214,0.8968687143673536,0.23962846076399416,0.18002674023842447
20191013215,,,
20191013223,0.8898672184511653,0.23962846076399416,0.18002674023842447
20191013224,,,
20191013225,,,
20191013226,0.836899266901229,0.17879209518943484,0.14988825749588203
20191013229,,,
20191013230,,,
20191013231,0.5675338300068234,0.31475205251213995,0.179396664763069
20191013233,,,
20191013234,,,
20191013237,,,
20191013240,,,
20191013244,,,
20191013245,,,
20191013246,,,
20191013251,,,
20191013252,0.7623420782283923,0.22558682764520038,0.16687324154212815
20191013253,0.8703699889940013,0.20555481681615398,0.07906681884964532
20191013256,,,
20191013259,0.7879606812386054,0.1911009488631093,0.07477106354472185
20191013260,0.8749301927584426,0.1648996302308861,0.13953341931943233
20191013261,0.8856329429531442,0.1789354197661484,0.14977054306461396
20191013263,,,
20191013269,0.5991259173891382,0.16692994266062194,0.06226710797324299
20191013275,0.6169255606817137,0.21942382524336806,0.0918446557876869
20191013277,,,
20191013282,,,
20191013283,,,
20191013292,0.6080087427956385,0.16692994266062194,0.06226710797324299
20191013294,,,
20191013295,,,
20191013303,,,
20191013306,,,
20191013308,,,
20191013309,,,
20191013310,,,
20191013312,,,
20191013314,,,
20191013316,0.828435439491016,0.20101590641634492,0.08442228354947147
20191013321,0.5906852968114926,0.31475205251213995,0.179396664763069
20191013322,,,
20191013324,,,
20191013326,0.8722833208691486,0.17913863610988656,0.07758170440844492
20191013327,0.9065298274161547,0.25643347323581345,0.18854455343980409
20191013329,,,
20191013331,,,
20191013337,0.8661458489257245,0.21012591916814985,0.08498934745076758
20191013340,,,
20191013342,0.7633784011844098,0.2136223880037979,0.1562149829212734
20191013344,,,
20191013345,,,
20191013348,,,
20191013349,,,
20191013350,,,
20191013351,,,
20191013354,,,
20191013356,,,
20191013358,0.8762522161388945,0.21546977436938958,0.08927252179965342
20191013359,,,
20191013361,,,
20191013367,0.016174527668616743,0.17620423464618565,0.12879571415564045
20191013369,,,
20191013375,0.6351715165531234,0.31475205251213995,0.179396664763069
20191013378,,,
20191013381,0.8971090589229324,0.23962846076399416,0.18002674023842447
20191013382,,,
20191013387,0.880136035154337,0.20555481681615398,0.07906681884964532
20191013388,0.6152204387025623,0.3474515454954109,0.19767560975484577
20191013389,,,
20191013390,,,
20191013391,0.6033502209157539,0.32860041127935535,0.19351834809464008
20191013392,,,
20191013393,0.7736533430237884,0.25643347323581345,0.18854455343980409
20191013394,,,
20191013396,0.7027613434796787,0.15521974952048942,0.12760603168729098
20191013398,,,
20191013400,0.7983187254920815,0.20101590641634492,0.08442228354947147
20191013402,,,
20191013404,0.6737694585404636,0.17684490021385757,0.07030435566799896
20191013406,,,
20191013407,,,
20191013412,,,
20191013413,,,
20191013414,,,
20191013416,,,
20191013419,0.8931547093686986,0.23962846076399416,0.18002674023842447
20191013423,0.515316611010305,0.16692994266062194,0.06226710797324299
20191013424,,,
20191013428,,,
20191013433,0.8453363869564898,0.18274731079235718,0.07823238566817624
20191013439,,,
20191013441,,,
20191013442,,,
20191013446,,,
20191013448,,,
20191013449,,,
20191013450,0.8645567740661877,0.18264758423201577,0.07747554014329634
20191013452,0.5540481950070519,0.3113577280837373,0.17466964531018803
20191013453,,,
20191013457,,,
20191013460,,,
20191013461,0.6897216983726889,0.21942382524336806,0.0918446557876869
20191013463,0.6933680120507543,0.21942382524336806,0.0918446557876869
20191013464,0.868447508185127,0.18910596679410635,0.07471619052283075
20191013469,,,
20191013472,0.8711369991340312,0.162125648423813,0.14505980857002382
20191013476,,,
20191013477,,,
20191013479,,,
20191013493,0.6481106358429207,0.1913633545213034,0.08220810886021891
20191013500,,,
20191013501,,,
20191013502,,,
20191013503,,,
20191013504,,,
20191013505,0.8332657472980741,0.1901717206882218,0.08244292722726332
20191013507,0.8924983697593468,0.23962846076399416,0.18002674023842447
20191013509,,,
20191013511,,,
20191013515,,,
20191013520,,,
20191013524,,,
20191013525,0.8968752297896038,0.23962846076399416,0.18002674023842447
20191013526,0.8075785975425891,0.17687089746801565,0.07974058091762196
20191013530,,,
20191013532,,,
20191013534,,,
20191013535,,,
20191013541,0.8730063739247106,0.21292610648787233,0.08757586105146525
20191013542,,,
20191013544,,,
20191013545,0.8792403058419765,0.20555481681615398,0.07906681884964532
20191013546,0.7427869968763781,0.15075646681286298,0.11596362984879237
20191013550,,,
20191013551,,,
20191013554,,,
20191013557,,,
20191013560,,,
20191013562,,,
20191013563,,,
20191013566,,,
20191013568,,,
20191013570,,,
20191013576,,,
20191013577,0.8670488928440258,0.1901717206882218,0.08244292722726332
20191013582,0.8404825936314287,0.18818219205740552,0.08215661242182278
20191013583,0.45517492581030866,0.3500918891021275,0.2040441911818873
20191013585,,,
20191013586,,,
20191013587,,,
20191013598,0.5748016945493212,0.31475205251213995,0.179396664763069
20191013599,,,
20191013601,,,
20191013602,,,
20191013604,,,
20191013605,,,
20191013606,0.8802334210487037,0.20883795136847055,0.08584121609249132
20191013611,0.855259170645266,0.20555481681615398,0.07906681884964532
20191013612,0.7417913629295424,0.19418229633900191,0.08031225192624673
20191013613,,,
20191013614,,,
20191013618,,,
20191013621,0.7990097296712741,0.1911009488631093,0.07477106354472185
20191013625,0.8791886055913842,0.20883795136847055,0.08584121609249132
20191013626,,,
20191013636,,,
20191013638,,,
20191013640,,,
20191013641,,,
20191013642,,,
20191013645,,,
20191013646,0.8871467927546044,0.18264758423201577,0.07747554014329634
20191013648,,,
20191013649,0.8769106211183537,0.21546977436938958,0.08927252179965342
20191013653,,,
20191013655,0.8748516091672917,0.21546977436938958,0.08927252179965342
20191013657,,,
20191013660,,,
20191013662,0.6077505923659365,0.16692994266062194,0.06226710797324299
20191013663,0.8466673451977496,0.17826723450416992,0.07276440567272069
20191013667,,,
20191013669,,,
20191013673,0.8910586133442466,0.23962846076399416,0.18002674023842447
20191013674,,,
20191013677,,,
20191013679,0.8968752297896038,0.23962846076399416,0.18002674023842447
20191013681,,,
20191013682,,,
20191013683,,,
20191013685,0.8094502995885894,0.20980786568845408,0.17144972582099097
20191013688,,,
20191013689,,,
20191013693,0.4841751612493193,0.3319695426076064,0.19019841168327584
20191013695,,,
20191013696,0.8781455563945088,0.17879209518943484,0.14988825749588203
20191013699,,,
20191013700,0.8011725737613606,0.20101590641634492,0.08442228354947147
20191013703,,,
20191013707,0.41949804174034094,0.17684490021385757,0.07030435566799896
20191013709,0.8273071834057685,0.1911009488631093,0.07477106354472185
20191013710,,,
20191013714,0.843676306461496,0.20101590641634492,0.08442228354947147
20191013718,0.8725675757395945,0.20555481681615398,0.07906681884964532
20191013719,,,
20191013721,0.8775222282356443,0.2131278935642963,0.08851925828567082
20191013723,,,
20191013724,,,
20191013726,,,
20191013728,0.8661169897039853,0.23962846076399416,0.18002674023842447
20191013730,,,
20191013732,,,
20191013733,,,
20191013737,,,
20191013738,,,
20191013741,,,
20191013743,,,
20191013744,0.5690504357761451,0.32638631396367623,0.1954609681358606
20191013748,,,
20191013750,,,
20191013751,,,
20191013755,0.6700857227117781,0.3158219666534211,0.18479801743817148
20191013756,,,
20191013757,0.8170600112201745,0.21967216399431655,0.1713410155538143
20191013759,0.8983943937480443,0.23962846076399416,0.18002674023842447
20191013760,0.8785543645243318,0.17879209518943484,0.14988825749588203
20191013761,0.5359677433656018,0.30990785636422896,0.16739524613024762
20191013762,,,
20191013763,0.8618476255815695,0.17285221286876795,0.13524282290019224
20191013767,0.8897306992603548,0.23962846076399416,0.18002674023842447
20191013768,0.8162397537753449,0.21967216399431655,0.1713410155538143
20191013769,,,
20191013770,,,
20191013771,,,
20191013776,,,
20191013777,,,
20191013779,,,
20191013784,0.6837212739182031,0.21942382524336806,0.0918446557876869
20191013790,0.8497953421905813,0.1901717206882218,0.08244292722726332
20191013795,0.8497219240890461,0.1693467610118096,0.07493601677804064
20191013796,,,
20191013797,0.8775800435616323,0.2131278935642963,0.08851925828567082
20191013798,0.8725833212208929,0.23962846076399416,0.18002674023842447
20191013802,,,
20191013803,,,
20191013805,0.6428356359429764,0.17110164762520677,0.06804333187720675
20191013806,,,
20191013811,0.8854651992472278,0.1648996302308861,0.13953341931943233
20191013812,,,
20191013815,,,
20191013817,,,
20191013818,,,
20191013820,0.5625308644672373,0.31475205251213995,0.179396664763069
20191013821,,,
20191013822,0.8793739747867575,0.20098115723498008,0.07981454645714867
20191013823,0.8968687143673536,0.23962846076399416,0.18002674023842447
20191013824,,,
20191013826,,,
20191013827,,,
20191013829,0.5671547653331983,0.17003664082425338,0.06878467679306942
20191013831,0.9051405498920129,0.23962846076399416,0.18002674023842447
20191013835,,,
20191013836,,,
20191013845,,,
20191013846,0.6428356359429764,0.17110164762520677,0.06804333187720675
20191013850,,,
20191013851,,,
20191013852,,,
20191013853,,,
20191013854,0.8941833366587546,0.23962846076399416,0.18002674023842447
20191013855,0.8831957405197849,0.20555481681615398,0.07906681884964532
20191013856,,,
20191013859,,,
20191013863,,,
20191013864,,,
20191013866,,,
20191013868,,,
20191013870,,,
20191013871,,,
20191013872,,,
20191013873,,,
20191013874,,,
20191013875,,,
20191013876,,,
20191013877,,,
20191013878,,,
20191013879,,,
20191013880,,,
20191013881,,,
20191013882,,,
20191013883,,,
20191013884,,,
20191013885,,,
20191013886,0.7143398142585594,0.21668166035584596,0.09047155581924039
20191013890,0.8797353304228701,0.16348786036811935,0.13213052009498708
20191013895,0.9026709059891804,0.23976768841247514,0.17641891175713328
20191013896,,,
20191013897,0.9039368458709323,0.23976768841247514,0.17641891175713328
20191013899,,,
20191013902,0.6505295939901637,0.2132873359274433,0.08808767201150754
20191013905,0.2640360594129389,0.30345706040584025,0.0955500431456024
20191013907,,,
20191013910,,,
20191013912,0.8278316117528822,0.19166147556432506,0.08250407260150898
20191013915,0.8577189025123994,0.20704457169225723,0.07912546026852224
20191013919,,,
20191013925,0.8951875458368442,0.23976768841247514,0.17641891175713328
20191013928,0.6508098670575224,0.21668166035584596,0.09047155581924039
20191013929,0.766739550337512,0.21223760679262949,0.07962824676324089
20191013931,0.26651456486765734,0.30345706040584025,0.0955500431456024
20191013933,0.9030352125107254,0.23976768841247514,0.17641891175713328
20191013935,,,
20191013936,,,
20191013939,,,
20191013942,,,
20191013943,0.646621988689141,0.21668166035584596,0.09047155581924039
20191013945,,,
20191013948,,,
20191013950,,,
20191013951,0.8322644126252189,0.19166147556432506,0.08250407260150898
20191013952,,,
20191013953,,,
20191013954,0.7657111509367169,0.09273384466817838,0.03906069262711921
20191013956,0.8974789525001262,0.24170694189490471,0.17570874754092303
20191013961,,,
20191013962,,,
20191013965,0.5943439459982931,0.1925366514075167,0.08545438614343731
20191013967,,,
20191013971,0.8350702255899972,0.25643347323581345,0.18854455343980409
20191013972,0.5628480779419978,0.24808224255774555,0.09557352230643072
20191013973,,,
20191013976,,,
20191013977,0.671537781949164,0.2132873359274433,0.08808767201150754
20191013979,0.8335670928139132,0.19166147556432506,0.08250407260150898
20191013980,0.8943205105588152,0.23976768841247514,0.17641891175713328
20191013983,0.3722219663451236,0.30345706040584025,0.0955500431456024
20191013985,,,
20191013986,0.6299773272012459,0.3132452952166761,0.18305790353577206
20191013987,0.8518617039216438,0.21245051759237363,0.1684320669757369
20191013989,0.6147847677609112,0.3040456594184785,0.1818379131497584
20191013991,,,
20191013992,,,
20191013993,0.8722413183399736,0.20704457169225723,0.07912546026852224
20191013997,0.6869815636778407,0.30621309053156703,0.1772277019663559
20191014002,0.8753782700920432,0.25643347323581345,0.18854455343980409
20191014003,,,
20191014006,0.8490109563248034,0.17879209518943484,0.14988825749588203
20191014008,,,
20191014011,,,
20191014013,,,
20191014015,,,
20191014016,,,
20191014019,0.8175233607147743,0.22215256434586508,0.08990641710977973
20191014020,,,
20191014024,,,
20191014026,0.8796424717057454,0.17257373425028016,0.15186883149902147
20191014029,0.8932459274046527,0.25643347323581345,0.18854455343980409
20191014033,0.8682613376122215,0.21695952924549283,0.08933873247337493
20191014059,0.8432237118606736,0.19166147556432506,0.08250407260150898
20191014064,0.8603715573383637,0.21695952924549283,0.08933873247337493
20191014071,0.8025201732143987,0.1823010433115641,0.14968314758198178
20191014080,,,
20191014084,0.9039368458709323,0.23976768841247514,0.17641891175713328
20191014087,0.8566108983032641,0.17879209518943484,0.14988825749588203
20191014090,,,
20191014092,0.2502201024404083,0.30345706040584025,0.0955500431456024
20191014093,0.8599107426219731,0.17879209518943484,0.14988825749588203
20191014094,0.6167445412309035,0.2132873359274433,0.08808767201150754
20191014096,,,
20191014097,0.8330762247252844,0.19166147556432506,0.08250407260150898
20191014100,,,
20191014101,0.8831792616867333,0.20704457169225723,0.07912546026852224
20191014102,,,
20191014103,,,
20191014104,0.8931282808538887,0.1706544585153938,0.14938859533443763
20191014105,0.8717277671468582,0.20704457169225723,0.07912546026852224
20191014106,,,
20191014107,0.7858246148612932,0.21223760679262949,0.07962824676324089
20191014109,0.7052439302045489,0.2132873359274433,0.08808767201150754
20191014110,0.5648549623944737,0.1832018670955335,0.07383387036587699
20191014112,,,
20191014113,0.8288584045559185,0.19166147556432506,0.08250407260150898
20191014117,0.7751461113686791,0.21223760679262949,0.07962824676324089
20191014118,0.8831792616867333,0.20704457169225723,0.07912546026852224
20191014120,,,
