case:concept:name,Next_activity,Next_resource
20191011424,Pending Request for Reservation Closure,BOC
20191011429,Pending Liquidation Request,BOC
20191011434,,
20191011438,Pending Request for Reservation Closure,BOC
20191011450,Pending Request for Reservation Closure,BOCSER
20191011452,Pending Liquidation Request,BOC
20191011457,Pending Liquidation Request,BOC
20191011463,Service closure Request with BO responsibility,00849
20191011470,Pending Liquidation Request,BOC
20191011492,Request completed with account closure,BOC
20191011493,Request completed with account closure,BOC
20191011494,,
20191011496,,
20191011498,,
20191011512,,
20191011514,,
20191011522,,
20191011539,Request completed with account closure,BOC
20191011549,,
20191011553,,
20191011556,Pending Request for Reservation Closure,SDCRAP
20191011559,Pending Request for Reservation Closure,BOCSER
20191011560,Pending Request for Reservation Closure,SDCRAP
20191011565,Pending Liquidation Request,BOC
20191011566,Pending Request for Reservation Closure,BOC
20191011570,Authorization Requested,00491
20191011592,Pending Request for Reservation Closure,BOCSER
20191011593,Pending Liquidation Request,BOC
20191011595,,
20191011600,Evaluating Request (WITH registered letter),00594
20191011601,Request completed with account closure,BOCSER
20191011604,Service closure Request with network responsibility,00491
20191011607,Authorization Requested,00491
20191011616,Request completed with account closure,BOC
20191011617,,
20191011622,Request completed with account closure,BOC
20191011623,Service closure Request with BO responsibility,00848
20191011624,Request completed with account closure,BOC
20191011638,Request completed with account closure,BOC
20191011640,Request completed with account closure,SDCTCC
20191011645,Service closure Request with network responsibility,00491
20191011652,Pending Liquidation Request,BOC
20191011653,Evaluating Request (WITH registered letter),00594
20191011656,Pending Request for Reservation Closure,BOCSER
20191011665,Service closure Request with network responsibility,00491
20191011677,Authorization Requested,00071
20191011680,Pending Request for Reservation Closure,BOC
20191011684,Pending Liquidation Request,BOC
20191011688,Authorization Requested,00491
20191011695,Request completed with account closure,BOC
20191011702,,
20191011711,Authorization Requested,00594
20191011715,,
20191011717,,
20191011718,Service closure Request with network responsibility,00491
20191011725,,
20191011735,Authorization Requested,00119
20191011739,Pending Request for Reservation Closure,SDCRAP
20191011741,Pending Liquidation Request,BOC
20191011743,Authorization Requested,00594
20191011745,Request completed with account closure,SDCTCC
20191011749,Pending Request for Reservation Closure,SDCRAP
20191011775,Request completed with account closure,BOC
20191011778,Pending Liquidation Request,BOC
20191011779,Pending Request for Reservation Closure,BOC
20191011789,Request completed with account closure,BOC
20191011790,Authorization Requested,00491
20191011798,Pending Request for Reservation Closure,SDCRAP
20191011800,Pending Liquidation Request,BOC
20191011802,Pending Liquidation Request,BOC
20191011809,,
20191011828,Authorization Requested,00491
20191011830,,
20191011835,,
20191011838,Service closure Request with network responsibility,00491
20191011840,,
20191011843,Service closure Request with network responsibility,00491
20191011846,,
20191011851,Authorization Requested,00594
20191011855,Request completed with account closure,BOC
20191011856,Authorization Requested,00119
20191011858,Pending Liquidation Request,BOC
20191011862,Service closure Request with BO responsibility,00849
20191011863,Pending Request for Reservation Closure,SDCRAP
20191011864,Authorization Requested,00491
20191011866,Authorization Requested,00071
20191011868,Pending Request for Reservation Closure,SDCRAP
20191011869,Authorization Requested,00071
20191011870,Pending Request for Reservation Closure,BOC
20191011873,,
20191011878,,
20191011881,Service closure Request with network responsibility,00491
20191011885,,
20191011889,Service closure Request with BO responsibility,00848
20191011890,Authorization Requested,00068
20191011892,Service closure Request with BO responsibility,00849
20191011901,,
20191011909,Pending Request for Reservation Closure,BOC
20191011918,Request completed with account closure,BOC
20191011922,Pending Liquidation Request,BOC
20191011926,Pending Request for Reservation Closure,BOCSER
20191011931,,
20191011939,Request completed with account closure,BOC
20191011943,Evaluating Request (WITH registered letter),00594
20191011944,,
20191011948,Pending Request for Reservation Closure,BOC
20191011951,Pending Liquidation Request,BOC
20191011963,Pending Liquidation Request,BOC
20191011964,,
20191011968,Request completed with account closure,BOC
20191011976,Authorization Requested,00045
20191011977,Request completed with account closure,BOC
20191011982,Pending Request for Reservation Closure,BOCSER
20191011983,Pending Liquidation Request,BOC
20191011984,Authorization Requested,00491
20191011987,Authorization Requested,00491
20191011989,Pending Liquidation Request,BOC
20191011995,,
20191011996,,
20191011997,,
20191011998,,
20191011999,,
20191012000,,
20191012001,,
20191012002,Request completed with account closure,SDCRAP
20191012006,Authorization Requested,00594
20191012013,Request completed with account closure,BOC
20191012017,,
20191012018,Request completed with account closure,BOC
20191012025,Request completed with account closure,BOC
20191012027,Request completed with account closure,BOC
20191012030,Service closure Request with network responsibility,00491
20191012033,Pending Liquidation Request,BOC
20191012037,,
20191012040,Pending Liquidation Request,BOC
20191012049,Pending Liquidation Request,BOC
20191012055,Authorization Requested,00119
20191012056,Request completed with account closure,BOC
20191012063,,
20191012066,Pending Liquidation Request,BOC
20191012071,Request completed with account closure,BOC
20191012072,Request completed with account closure,BOC
20191012073,Authorization Requested,00119
20191012077,,
20191012084,Service closure Request with network responsibility,00491
20191012093,Request completed with account closure,BOC
20191012095,,
20191012096,Pending Request for Reservation Closure,BOC
20191012100,Pending Liquidation Request,BOC
20191012107,Pending Liquidation Request,BOC
20191012113,Pending Liquidation Request,BOC
20191012116,Request completed with account closure,BOC
20191012117,Request completed with account closure,BOC
20191012119,Pending Liquidation Request,BOC
20191012121,Service closure Request with network responsibility,00491
20191012125,Pending Request for Reservation Closure,BOC
20191012126,,
20191012128,,
20191012131,Authorization Requested,00119
20191012132,Service closure Request with network responsibility,00491
20191012135,Pending Request for Reservation Closure,BOCSER
20191012136,Request completed with account closure,BOC
20191012141,Pending Request for Reservation Closure,BOC
20191012142,Service closure Request with network responsibility,00491
20191012148,,
20191012152,Pending Liquidation Request,BOC
20191012154,Request completed with account closure,BOC
20191012157,Pending Request for Reservation Closure,BOC
20191012166,Service closure Request with network responsibility,00594
20191012168,Authorization Requested,00119
20191012175,Service closure Request with network responsibility,00491
20191012180,,
20191012182,,
20191012184,Authorization Requested,00119
20191012185,Service closure Request with network responsibility,00015
20191012193,Request completed with account closure,BOC
20191012195,,
20191012203,,
20191012210,Request completed with account closure,BOC
20191012216,,
20191012218,,
20191012221,Pending Liquidation Request,BOC
20191012225,Service closure Request with network responsibility,00015
20191012226,Request completed with account closure,BOC
20191012235,Service closure Request with BO responsibility,00849
20191012251,Authorization Requested,00594
20191012255,Authorization Requested,00491
20191012261,Authorization Requested,00119
20191012263,Authorization Requested,00119
20191012273,Evaluating Request (WITH registered letter),00848
20191012276,Authorization Requested,00594
20191012283,Authorization Requested,00045
20191012285,Request completed with account closure,BOC
20191012293,,
20191012294,Pending Liquidation Request,BOC
20191012302,,
20191012303,Request completed with account closure,BOC
20191012305,,
20191012307,Service closure Request with network responsibility,00491
20191012313,,
20191012315,,
20191012317,,
20191012318,Pending Request for Reservation Closure,BOC
20191012326,Pending Liquidation Request,BOC
20191012336,Request completed with account closure,BOC
20191012338,,
20191012341,Service closure Request with network responsibility,00119
20191012349,,
20191012350,,
20191012354,Service closure Request with network responsibility,00119
20191012357,Pending Liquidation Request,BOC
20191012359,,
20191012361,,
20191012370,Request completed with account closure,BOC
20191012372,,
20191012378,,
20191012379,,
20191012381,Authorization Requested,00119
20191012385,Service closure Request with network responsibility,00491
20191012386,,
20191012396,Service closure Request with network responsibility,00119
20191012400,Request completed with account closure,BOC
20191012406,Authorization Requested,00045
20191012408,Pending Liquidation Request,BOC
20191012419,Request completed with account closure,BOC
20191012425,Evaluating Request (WITH registered letter),00594
20191012427,Service closure Request with BO responsibility,00854
20191012428,,
20191012434,Pending Liquidation Request,BOC
20191012453,Service closure Request with network responsibility,00491
20191012456,Pending Liquidation Request,BOC
20191012464,Request completed with account closure,BOC
20191012468,,
20191012473,,
20191012474,,
20191012475,Pending Liquidation Request,BOC
20191012476,Authorization Requested,00045
20191012477,,
20191012479,,
20191012482,,
20191012485,,
20191012486,Pending Liquidation Request,BOC
20191012487,Authorization Requested,00491
20191012490,Request completed with account closure,BOC
20191012498,Pending Liquidation Request,BOC
20191012510,Request completed with account closure,BOC
20191012511,Pending Liquidation Request,BOC
20191012521,Request completed with account closure,BOC
20191012522,Pending Liquidation Request,BOC
20191012525,Request completed with account closure,BOCSER
20191012526,Request completed with account closure,BOCSER
20191012527,Request completed with account closure,BOCSER
20191012528,Request completed with account closure,BOCSER
20191012529,Request completed with account closure,BOCSER
20191012530,Request completed with account closure,BOCSER
20191012531,Request completed with account closure,BOCSER
20191012532,Request completed with account closure,BOCSER
20191012533,Request completed with account closure,BOCSER
20191012534,Request completed with account closure,BOCSER
20191012535,Request completed with account closure,BOCSER
20191012536,Request completed with account closure,BOCSER
20191012537,Request completed with account closure,BOCSER
20191012538,Request completed with account closure,BOCSER
20191012539,Request completed with account closure,BOCSER
20191012540,,
20191012542,,
20191012547,Service closure Request with BO responsibility,00848
20191012548,Pending Request for Reservation Closure,BOC
20191012555,Evaluating Request (WITH registered letter),00835
20191012560,Pending Liquidation Request,BOC
20191012569,Service closure Request with network responsibility,00594
20191012571,Pending Liquidation Request,BOC
20191012573,Pending Liquidation Request,BOC
20191012574,Request completed with account closure,BOC
20191012580,Request completed with account closure,BOC
20191012581,,
20191012585,,
20191012587,Pending Liquidation Request,BOC
20191012590,Pending Liquidation Request,BOC
20191012591,Service closure Request with BO responsibility,00854
20191012595,Authorization Requested,00119
20191012599,,
20191012600,,
20191012602,Service closure Request with network responsibility,00491
20191012604,Pending Liquidation Request,BOC
20191012606,Pending Liquidation Request,BOC
20191012607,,
20191012608,Request completed with account closure,BOC
20191012610,Pending Liquidation Request,BOC
20191012611,Request completed with account closure,BOC
20191012613,,
20191012618,Pending Liquidation Request,BOC
20191012622,,
20191012623,Pending Request for Reservation Closure,BOC
20191012629,Request completed with account closure,BOC
20191012631,Pending Request for Reservation Closure,BOC
20191012636,Pending Liquidation Request,BOC
20191012638,Pending Request for Reservation Closure,SDCRAP
20191012640,Request completed with account closure,BOC
20191012647,Pending Request for Reservation Closure,BOC
20191012648,Request completed with account closure,BOC
20191012649,Pending Liquidation Request,BOC
20191012651,Service closure Request with network responsibility,00119
20191012656,Request completed with account closure,BOC
20191012657,,
20191012661,Pending Liquidation Request,BOC
20191012663,Authorization Requested,00119
20191012664,Request completed with account closure,BOC
20191012668,Request completed with account closure,BOC
20191012669,Pending Request for Reservation Closure,BOC
20191012671,Request completed with account closure,BOC
20191012673,Service closure Request with BO responsibility,00854
20191012675,Pending Liquidation Request,BOC
20191012677,Pending Request for Reservation Closure,BOC
20191012683,Request completed with account closure,BOC
20191012685,Request completed with account closure,BOC
20191012687,Request completed with account closure,BOC
20191012692,Request completed with account closure,BOC
20191012698,,
20191012700,Request completed with account closure,BOC
20191012708,,
20191012711,Pending Request for Reservation Closure,BOC
20191012714,Request completed with account closure,BOC
20191012720,Authorization Requested,00594
20191012723,Request completed with account closure,BOC
20191012726,Request completed with account closure,BOC
20191012730,Service closure Request with network responsibility,00491
20191012732,,
20191012733,Request completed with account closure,BOC
20191012737,,
20191012739,Pending Liquidation Request,BOC
20191012746,Request completed with account closure,BOC
20191012747,,
20191012748,Request completed with account closure,BOC
20191012749,Request completed with account closure,BOC
20191012751,Request completed with account closure,BOC
20191012752,,
20191012753,Pending Request for Reservation Closure,BOC
20191012754,Pending Liquidation Request,BOC
20191012755,Authorization Requested,00045
20191012758,Pending Request for Reservation Closure,BOC
20191012759,Authorization Requested,00594
20191012761,,
20191012766,Pending Request for acquittance of heirs,BOC
20191012767,Request completed with account closure,BOC
20191012771,Authorization Requested,00119
20191012772,Service closure Request with BO responsibility,00854
20191012776,Pending Request for Reservation Closure,BOC
20191012779,Pending Request for Reservation Closure,BOC
20191012780,,
20191012781,,
20191012782,Pending Liquidation Request,BOC
20191012786,Pending Liquidation Request,BOC
20191012787,Request completed with account closure,BOC
20191012788,,
20191012790,Pending Request for Reservation Closure,BOC
20191012793,,
20191012795,Request completed with account closure,BOC
20191012796,Pending Liquidation Request,BOC
20191012798,Service closure Request with network responsibility,00491
20191012799,,
20191012800,Evaluating Request (WITH registered letter),00594
20191012801,Pending Liquidation Request,BOC
20191012802,Request completed with account closure,BOC
20191012807,Request completed with account closure,BOC
20191012810,Pending Liquidation Request,BOC
20191012812,Pending Liquidation Request,BOC
20191012816,Request completed with account closure,BOC
20191012817,Pending Liquidation Request,BOC
20191012819,Request completed with account closure,BOC
20191012821,,
20191012822,,
20191012834,Request completed with account closure,BOC
20191012839,Authorization Requested,00045
20191012845,Service closure Request with network responsibility,00119
20191012849,Request completed with account closure,BOC
20191012851,Request completed with account closure,BOC
20191012853,Request completed with account closure,BOC
20191012857,Request completed with account closure,BOC
20191012861,Pending Request for Reservation Closure,BOC
20191012864,Pending Liquidation Request,BOC
20191012866,Request completed with account closure,BOC
20191012871,Pending Request for Reservation Closure,BOC
20191012873,,
20191012877,Pending Liquidation Request,BOC
20191012881,Pending Liquidation Request,BOC
20191012882,,
20191012883,Pending Request for Reservation Closure,BOCSER
20191012893,Pending Liquidation Request,BOC
20191012894,Request completed with account closure,BOC
20191012896,Pending Liquidation Request,BOC
20191012906,Request completed with account closure,BOC
20191012907,Pending Request for Reservation Closure,BOC
20191012910,Request completed with account closure,BOC
20191012915,Request completed with account closure,BOC
20191012918,Pending Liquidation Request,BOC
20191012919,Pending Request for Reservation Closure,BOC
20191012922,Request completed with account closure,BOC
20191012923,Request completed with account closure,BOC
20191012927,,
20191012935,Request completed with account closure,BOC
20191012941,Pending Request for Reservation Closure,BOC
20191012942,,
20191012945,,
20191012946,Pending Liquidation Request,BOC
20191012957,Service closure Request with network responsibility,00594
20191012959,Service closure Request with network responsibility,00119
20191012960,Service closure Request with network responsibility,00491
20191012964,Pending Liquidation Request,BOC
20191012966,Request completed with account closure,BOC
20191012967,Pending Request for Reservation Closure,SDCRAP
20191012970,Pending Liquidation Request,BOC
20191012971,Request completed with account closure,BOC
20191012972,,
20191012973,Authorization Requested,00594
20191012975,Service closure Request with network responsibility,00491
20191012979,Pending Liquidation Request,BOC
20191012980,Pending Liquidation Request,BOC
20191012981,,
20191012986,Pending Liquidation Request,BOC
20191012987,,
20191012988,,
20191012991,Pending Liquidation Request,BOC
20191012993,,
20191012996,Pending Liquidation Request,BOC
20191012998,Request completed with account closure,BOC
20191013003,Pending Request for Reservation Closure,BOC
20191013005,Request completed with account closure,BOC
20191013012,Request completed with account closure,BOC
20191013016,Pending Liquidation Request,BOC
20191013018,Pending Liquidation Request,BOC
20191013020,,
20191013023,Request completed with account closure,BOC
20191013025,Pending Liquidation Request,BOC
20191013027,Request completed with account closure,BOC
20191013029,Evaluating Request (WITH registered letter),00594
20191013030,Pending Liquidation Request,BOC
20191013038,,
20191013040,Pending Liquidation Request,BOC
20191013043,Request completed with account closure,BOC
20191013047,Pending Liquidation Request,BOC
20191013048,,
20191013049,Request completed with account closure,BOC
20191013053,Request completed with account closure,BOC
20191013055,Authorization Requested,00594
20191013056,Pending Liquidation Request,BOC
20191013057,Request completed with account closure,BOC
20191013061,,
20191013063,Pending Liquidation Request,BOC
20191013065,Evaluating Request (WITH registered letter),00594
20191013067,Request completed with account closure,BOC
20191013071,Evaluating Request (WITH registered letter),00594
20191013073,Request completed with account closure,BOC
20191013074,,
20191013075,Pending Request for Reservation Closure,BOC
20191013076,Pending Request for Reservation Closure,BOC
20191013077,,
20191013079,Pending Liquidation Request,BOC
20191013087,Request completed with account closure,BOC
20191013088,,
20191013089,,
20191013091,Request completed with account closure,BOC
20191013096,Pending Liquidation Request,BOC
20191013102,Pending Request for Reservation Closure,BOC
20191013106,Pending Request for Reservation Closure,BOC
20191013108,Pending Request for Reservation Closure,BOC
20191013109,Service closure Request with BO responsibility,BOC
20191013111,Service closure Request with network responsibility,00491
20191013112,Pending Liquidation Request,BOC
20191013115,Pending Liquidation Request,BOC
20191013117,Pending Request for Reservation Closure,BOC
20191013118,Pending Liquidation Request,BOCSER
20191013119,Request completed with account closure,BOC
20191013122,Pending Request for Reservation Closure,BOC
20191013124,Request completed with account closure,BOC
20191013125,,
20191013127,,
20191013129,Service closure Request with BO responsibility,00848
20191013130,Request completed with account closure,BOC
20191013132,Pending Liquidation Request,BOC
20191013133,Evaluating Request (WITH registered letter),00594
20191013137,Request completed with account closure,BOC
20191013146,,
20191013148,Pending Liquidation Request,BOC
20191013150,Request completed with account closure,SDCTCC
20191013153,Pending Liquidation Request,BOC
20191013165,,
20191013169,Pending Request for Reservation Closure,BOC
20191013172,,
20191013174,Pending Liquidation Request,BOC
20191013176,Request completed with account closure,BOC
20191013178,Pending Liquidation Request,BOC
20191013179,Request completed with account closure,BOC
20191013180,Request completed with account closure,BOC
20191013183,,
20191013185,,
20191013186,Pending Liquidation Request,BOC
20191013187,Pending Liquidation Request,BOCSER
20191013188,Pending Liquidation Request,BOCSER
20191013189,Pending Liquidation Request,BOCSER
20191013190,Pending Liquidation Request,BOCSER
20191013191,Pending Liquidation Request,BOCSER
20191013192,,
20191013193,Pending Liquidation Request,BOCSER
20191013194,Pending Liquidation Request,BOCSER
20191013195,Pending Liquidation Request,BOCSER
20191013196,Pending Liquidation Request,BOCSER
20191013197,Pending Liquidation Request,BOCSER
20191013198,Pending Liquidation Request,BOCSER
20191013199,Pending Liquidation Request,BOCSER
20191013200,Pending Liquidation Request,BOCSER
20191013201,Pending Liquidation Request,BOCSER
20191013202,Pending Liquidation Request,BOCSER
20191013203,Pending Liquidation Request,BOCSER
20191013204,Pending Liquidation Request,BOCSER
20191013205,Request completed with account closure,BOC
20191013206,Request completed with account closure,BOC
20191013210,Pending Liquidation Request,BOC
20191013212,Service closure Request with network responsibility,00594
20191013214,Evaluating Request (WITH registered letter),00594
20191013215,Request completed with account closure,BOC
20191013223,Evaluating Request (WITH registered letter),00594
20191013224,Pending Liquidation Request,BOC
20191013225,Service closure Request with network responsibility,00341
20191013226,,
20191013229,Request completed with account closure,BOC
20191013230,Pending Request for Reservation Closure,SDCRAP
20191013231,,
20191013233,Pending Liquidation Request,BOC
20191013234,Pending Liquidation Request,BOC
20191013237,Service closure Request with network responsibility,00594
20191013240,,
20191013244,Service closure Request with network responsibility,00341
20191013245,Pending Liquidation Request,BOC
20191013246,Service closure Request with network responsibility,00491
20191013251,Request completed with account closure,BOC
20191013252,,
20191013253,Service closure Request with network responsibility,00491
20191013256,,
20191013259,Authorization Requested,00594
20191013260,Pending Request for Reservation Closure,BOC
20191013261,Pending Request for Reservation Closure,BOC
20191013263,Pending Liquidation Request,BOC
20191013269,Authorization Requested,00594
20191013275,,
20191013277,Request completed with account closure,BOC
20191013282,Pending Liquidation Request,BOC
20191013283,Pending Liquidation Request,BOC
20191013292,Authorization Requested,00594
20191013294,Request completed with account closure,BOC
20191013295,Pending Liquidation Request,BOC
20191013303,Pending Liquidation Request,BOC
20191013306,Request completed with account closure,BOC
20191013308,Request completed with account closure,BOC
20191013309,,
20191013310,Pending Liquidation Request,BOC
20191013312,,
20191013314,Pending Liquidation Request,BOC
20191013316,Pending Request for Reservation Closure,BOC
20191013321,,
20191013322,Request completed with account closure,BOC
20191013324,Request completed with account closure,BOC
20191013326,Service closure Request with BO responsibility,00842
20191013327,Pending Request for Reservation Closure,BOC
20191013329,Request completed with account closure,BOC
20191013331,Pending Liquidation Request,BOC
20191013337,Service closure Request with network responsibility,00119
20191013340,Request completed with account closure,BOC
20191013342,Authorization Requested,BOC
20191013344,Pending Liquidation Request,BOC
20191013345,Pending Liquidation Request,BOC
20191013348,Request completed with account closure,BOC
20191013349,Service closure Request with network responsibility,00491
20191013350,Authorization Requested,00722
20191013351,Request completed with account closure,BOC
20191013354,Request completed with account closure,BOC
20191013356,,
20191013358,Service closure Request with network responsibility,00491
20191013359,Pending Liquidation Request,BOC
20191013361,Request completed with account closure,BOC
20191013367,,
20191013369,Request completed with account closure,BOC
20191013375,,
20191013378,Request completed with account closure,BOC
20191013381,Evaluating Request (WITH registered letter),00594
20191013382,Pending Liquidation Request,BOC
20191013387,Service closure Request with network responsibility,00491
20191013388,Pending Request for Reservation Closure,BOCSER
20191013389,Pending Liquidation Request,BOC
20191013390,,
20191013391,Pending Request for Reservation Closure,BOCSER
20191013392,Request completed with account closure,BOC
20191013393,Evaluating Request (NO registered letter),00045
20191013394,Request completed with account closure,BOC
20191013396,Pending Request for Reservation Closure,BOC
20191013398,Pending Liquidation Request,BOC
20191013400,Authorization Requested,00045
20191013402,Request completed with account closure,BOC
20191013404,Authorization Requested,00594
20191013406,Request completed with account closure,BOC
20191013407,Request completed with account closure,BOC
20191013412,Pending Liquidation Request,BOC
20191013413,Pending Liquidation Request,BOC
20191013414,Service closure Request with network responsibility,00341
20191013416,,
20191013419,Pending Request for Reservation Closure,BOC
20191013423,Authorization Requested,00594
20191013424,Pending Request for Reservation Closure,BOC
20191013428,Request completed with account closure,BOC
20191013433,Pending Request for Reservation Closure,BOC
20191013439,Request completed with account closure,BOC
20191013441,Pending Liquidation Request,BOC
20191013442,Request completed with account closure,BOC
20191013446,Pending Liquidation Request,BOC
20191013448,Pending Liquidation Request,BOC
20191013449,Pending Liquidation Request,BOC
20191013450,,
20191013452,Pending Request for Reservation Closure,SDCRAP
20191013453,Request completed with account closure,BOC
20191013457,Pending Liquidation Request,BOC
20191013460,Pending Liquidation Request,BOC
20191013461,,
20191013463,,
20191013464,,
20191013469,Request completed with account closure,BOC
20191013472,Pending Request for Reservation Closure,BOC
20191013476,Pending Liquidation Request,BOC
20191013477,Request completed with account closure,BOC
20191013479,Request completed with account closure,BOC
20191013493,Service closure Request with BO responsibility,00854
20191013500,,
20191013501,Service closure Request with network responsibility,00015
20191013502,Request completed with account closure,BOC
20191013503,Request completed with account closure,BOC
20191013504,Request completed with account closure,BOC
20191013505,Pending Request for Reservation Closure,BOC
20191013507,Service closure Request with network responsibility,00341
20191013509,Request completed with account closure,BOC
20191013511,Pending Liquidation Request,BOC
20191013515,Request completed with account closure,BOC
20191013520,Request completed with account closure,BOC
20191013524,Pending Liquidation Request,BOC
20191013525,Evaluating Request (WITH registered letter),00594
20191013526,Evaluating Request (WITH registered letter),00594
20191013530,Pending Request for Reservation Closure,SDCRAP
20191013532,,
20191013534,Pending Liquidation Request,BOC
20191013535,Pending Liquidation Request,BOC
20191013541,Service closure Request with network responsibility,00491
20191013542,Request completed with account closure,BOC
20191013544,Request completed with account closure,BOC
20191013545,Service closure Request with network responsibility,00491
20191013546,Authorization Requested,00594
20191013550,Pending Liquidation Request,BOC
20191013551,Request completed with account closure,BOC
20191013554,,
20191013557,,
20191013560,Pending Liquidation Request,BOC
20191013562,Request completed with account closure,BOC
20191013563,,
20191013566,Request completed with account closure,BOC
20191013568,Pending Liquidation Request,BOC
20191013570,,
20191013576,Request completed with account closure,BOC
20191013577,Pending Request for Reservation Closure,BOC
20191013582,Service closure Request with network responsibility,00594
20191013583,Pending Request for Reservation Closure,SDCRAP
20191013585,Request completed with account closure,BOC
20191013586,Pending Request for Reservation Closure,BOC
20191013587,Pending Liquidation Request,BOC
20191013598,,
20191013599,,
20191013601,Request completed with account closure,BOC
20191013602,Pending Liquidation Request,BOC
20191013604,Pending Liquidation Request,BOC
20191013605,Request completed with account closure,BOC
20191013606,Service closure Request with network responsibility,00491
20191013611,Service closure Request with network responsibility,00491
20191013612,Authorization Requested,00045
20191013613,Pending Request for Reservation Closure,BOC
20191013614,Pending Liquidation Request,BOC
20191013618,Pending Request for Reservation Closure,SDCRAP
20191013621,Authorization Requested,00045
20191013625,Service closure Request with network responsibility,00491
20191013626,Pending Request for Reservation Closure,BOC
20191013636,Pending Liquidation Request,BOC
20191013638,Pending Request for Reservation Closure,BOC
20191013640,,
20191013641,Pending Liquidation Request,BOC
20191013642,Pending Request for Reservation Closure,SDCRAP
20191013645,Request completed with account closure,BOC
20191013646,Pending Request for Reservation Closure,BOC
20191013648,Service closure Request with BO responsibility,00854
20191013649,Service closure Request with network responsibility,00491
20191013653,Pending Request for Reservation Closure,BOCSER
20191013655,Service closure Request with network responsibility,00491
20191013657,Request completed with account closure,BOC
20191013660,,
20191013662,Authorization Requested,00594
20191013663,Service closure Request with network responsibility,00341
20191013667,Request completed with account closure,BOC
20191013669,,
20191013673,Authorization Requested,00594
20191013674,Pending Liquidation Request,BOC
20191013677,,
20191013679,Evaluating Request (WITH registered letter),00594
20191013681,Service closure Request with network responsibility,00491
20191013682,Pending Request for Reservation Closure,BOC
20191013683,Pending Request for Reservation Closure,BOC
20191013685,,
20191013688,Pending Liquidation Request,SDCTCC
20191013689,Pending Liquidation Request,BOC
20191013693,,
20191013695,Request completed with account closure,BOC
20191013696,Pending Request for Reservation Closure,BOC
20191013699,Pending Liquidation Request,BOCSER
20191013700,Authorization Requested,00045
20191013703,Pending Liquidation Request,BOCSER
20191013707,Authorization Requested,00594
20191013709,Authorization Requested,00045
20191013710,Request completed with account closure,BOC
20191013714,Authorization Requested,00045
20191013718,Service closure Request with network responsibility,00491
20191013719,Pending Liquidation Request,BOCSER
20191013721,Service closure Request with network responsibility,00491
20191013723,Request completed with account closure,BOC
20191013724,Service closure Request with network responsibility,00341
20191013726,,
20191013728,Pending Request for Reservation Closure,BOC
20191013730,Pending Liquidation Request,BOC
20191013732,Request completed with account closure,BOC
20191013733,Request completed with account closure,BOC
20191013737,Pending Liquidation Request,BOCSER
20191013738,Request completed with account closure,BOC
20191013741,Pending Liquidation Request,BOCSER
20191013743,,
20191013744,Pending Request for Reservation Closure,SDCRAP
20191013748,Pending Liquidation Request,BOCSER
20191013750,,
20191013751,Pending Request for Reservation Closure,BOC
20191013755,Pending Request for Reservation Closure,BOCSER
20191013756,Request completed with account closure,BOC
20191013757,Authorization Requested,00045
20191013759,Evaluating Request (WITH registered letter),00594
20191013760,Pending Request for Reservation Closure,BOC
20191013761,Pending Request for Reservation Closure,BOCSER
20191013762,Pending Liquidation Request,BOCSER
20191013763,Pending Request for Reservation Closure,BOC
20191013767,Pending Request for Reservation Closure,BOC
20191013768,Authorization Requested,00045
20191013769,,
20191013770,Request completed with account closure,BOC
20191013771,Pending Liquidation Request,BOC
20191013776,Pending Liquidation Request,BOC
20191013777,Request completed with account closure,BOC
20191013779,Service closure Request with BO responsibility,BOC
20191013784,,
20191013790,,
20191013795,Service closure Request with BO responsibility,00850
20191013796,Request completed with account closure,BOC
20191013797,Service closure Request with network responsibility,00491
20191013798,Pending Request for Reservation Closure,BOC
20191013802,Pending Liquidation Request,BOC
20191013803,,
20191013805,Authorization Requested,00491
20191013806,Service closure Request with network responsibility,00341
20191013811,Pending Request for Reservation Closure,BOC
20191013812,Request completed with account closure,BOC
20191013815,Request completed with account closure,BOC
20191013817,,
20191013818,,
20191013820,,
20191013821,Pending Liquidation Request,SDCTCC
20191013822,Service closure Request with network responsibility,00491
20191013823,Evaluating Request (WITH registered letter),00594
20191013824,,
20191013826,Pending Liquidation Request,BOC
20191013827,Pending Request for Reservation Closure,SDCRAP
20191013829,Authorization Requested,00594
20191013831,Evaluating Request (WITH registered letter),00594
20191013835,Pending Liquidation Request,BOC
20191013836,Pending Request for Reservation Closure,SDCRAP
20191013845,Service closure Request with network responsibility,00341
20191013846,Authorization Requested,00491
20191013850,Pending Liquidation Request,BOCSER
20191013851,Pending Liquidation Request,BOCSER
20191013852,Pending Liquidation Request,BOCSER
20191013853,Pending Request for Reservation Closure,BOC
20191013854,Evaluating Request (WITH registered letter),00594
20191013855,Service closure Request with network responsibility,00491
20191013856,,
20191013859,Service closure Request with network responsibility,00341
20191013863,Pending Liquidation Request,BOC
20191013864,Pending Liquidation Request,BOC
20191013866,,
20191013868,,
20191013870,Pending Liquidation Request,BOCCRF
20191013871,,
20191013872,,
20191013873,,
20191013874,,
20191013875,,
20191013876,,
20191013877,,
20191013878,,
20191013879,,
20191013880,,
20191013881,,
20191013882,,
20191013883,,
20191013884,,
20191013885,,
20191013886,,
20191013890,Pending Request for Reservation Closure,BOC
20191013895,Evaluating Request (WITH registered letter),00594
