case:concept:name,Next_activity,Next_resource
20191012941,,
20191012942,,
20191012945,,
20191012946,,
20191012957,Pending Request for Reservation Closure,BOC
20191012959,Evaluating Request (WITH registered letter),00119
20191012960,Service closure Request with BO responsibility,00854
20191012964,,
20191012966,,
20191012967,,
20191012970,,
20191012971,,
20191012972,,
20191012973,Evaluating Request (NO registered letter),00594
20191012975,Service closure Request with BO responsibility,00854
20191012979,,
20191012980,,
20191012981,,
20191012986,,
20191012987,,
20191012988,,
20191012991,,
20191012993,,
20191012996,,
20191012998,,
20191013003,Evaluating Request (NO registered letter),00045
20191013005,,
20191013012,,
20191013016,,
20191013018,,
20191013020,,
20191013023,,
20191013025,,
20191013027,,
20191013029,Evaluating Request (WITH registered letter),00712
20191013030,,
20191013038,,
20191013040,,
20191013043,,
20191013047,,
20191013048,,
20191013049,,
20191013053,,
20191013055,Evaluating Request (WITH registered letter),00594
20191013056,,
20191013057,,
20191013061,,
20191013063,,
20191013065,Evaluating Request (NO registered letter),00491
20191013067,,
20191013071,Evaluating Request (NO registered letter),00491
20191013073,,
20191013074,,
20191013075,,
20191013076,,
20191013077,,
20191013079,,
20191013087,,
20191013088,,
20191013089,,
20191013091,,
20191013096,,
20191013102,Evaluating Request (NO registered letter),00045
20191013106,,
20191013108,Evaluating Request (NO registered letter),00045
20191013109,Service closure Request with BO responsibility,00848
20191013111,,
20191013112,,
20191013115,,
20191013117,Service closure Request with BO responsibility,00854
20191013118,,
20191013119,,
20191013122,Evaluating Request (NO registered letter),00045
20191013124,,
20191013125,,
20191013127,,
20191013129,,
20191013130,,
20191013132,,
20191013133,Evaluating Request (NO registered letter),00491
20191013137,,
20191013146,,
20191013148,,
20191013150,,
20191013153,,
20191013165,,
20191013169,Evaluating Request (NO registered letter),00045
20191013172,,
20191013174,,
20191013176,,
20191013178,,
20191013179,,
20191013180,,
20191013183,,
20191013185,,
20191013186,,
20191013187,,
20191013188,,
20191013189,,
20191013190,,
20191013191,,
20191013192,,
20191013193,,
20191013194,,
20191013195,,
20191013196,,
20191013197,,
20191013198,,
20191013199,,
20191013200,,
20191013201,,
20191013202,,
20191013203,,
20191013204,,
20191013205,,
20191013206,,
20191013210,,
20191013212,Pending Request for Reservation Closure,BOC
20191013214,Evaluating Request (WITH registered letter),00045
20191013215,,
20191013223,Evaluating Request (WITH registered letter),00045
20191013224,,
20191013225,Evaluating Request (NO registered letter),00045
20191013226,,
20191013229,,
20191013230,,
20191013231,,
20191013233,,
20191013234,,
20191013237,Pending Request for Reservation Closure,BOC
20191013240,,
20191013244,Evaluating Request (NO registered letter),00491
20191013245,,
20191013246,,
20191013251,,
20191013252,,
20191013253,Service closure Request with BO responsibility,00854
20191013256,,
20191013259,Evaluating Request (WITH registered letter),00594
20191013260,,
20191013261,,
20191013263,,
20191013269,Pending Request for Reservation Closure,SDCRAP
20191013275,,
20191013277,,
20191013282,,
20191013283,,
20191013292,Pending Request for Reservation Closure,SDCRAP
20191013294,,
20191013295,,
20191013303,,
20191013306,,
20191013308,,
20191013309,,
20191013310,,
20191013312,,
20191013314,,
20191013316,Evaluating Request (WITH registered letter),00712
20191013321,,
20191013322,,
20191013324,,
20191013326,,
20191013327,Evaluating Request (NO registered letter),00045
20191013329,,
20191013331,,
20191013337,,
20191013340,,
20191013342,Service closure Request with BO responsibility,BOC
20191013344,,
20191013345,,
20191013348,,
20191013349,Service closure Request with network responsibility,00341
20191013350,Pending Request for Reservation Closure,BOC
20191013351,,
20191013354,,
20191013356,,
20191013358,Service closure Request with BO responsibility,00854
20191013359,,
20191013361,,
20191013367,,
20191013369,,
20191013375,,
20191013378,,
20191013381,Evaluating Request (NO registered letter),00045
20191013382,,
20191013387,Service closure Request with BO responsibility,00842
20191013388,Service closure Request with BO responsibility,00842
20191013389,,
20191013390,,
20191013391,Evaluating Request (WITH registered letter),00045
20191013392,,
20191013393,,
20191013394,,
20191013396,,
20191013398,,
20191013400,Pending Request for Reservation Closure,BOC
20191013402,,
20191013404,Pending Request for Reservation Closure,SDCRAP
20191013406,,
20191013407,,
20191013412,,
20191013413,,
20191013414,Evaluating Request (NO registered letter),00491
20191013416,,
20191013419,Evaluating Request (NO registered letter),00045
20191013423,Pending Request for Reservation Closure,SDCRAP
20191013424,Service closure Request with BO responsibility,00842
20191013428,,
20191013433,,
20191013439,,
20191013441,,
20191013442,,
20191013446,,
20191013448,,
20191013449,,
20191013450,,
20191013452,,
20191013453,,
20191013457,,
20191013460,,
20191013461,,
20191013463,,
20191013464,,
20191013469,,
20191013472,,
20191013476,,
20191013477,,
20191013479,,
20191013493,,
20191013500,,
20191013501,,
20191013502,,
20191013503,,
20191013504,,
20191013505,,
20191013507,Evaluating Request (NO registered letter),00045
20191013509,,
20191013511,,
20191013515,,
20191013520,,
20191013524,,
20191013525,Evaluating Request (NO registered letter),00045
20191013526,,
20191013530,,
20191013532,,
20191013534,,
20191013535,,
20191013541,Service closure Request with BO responsibility,00854
20191013542,,
20191013544,,
20191013545,Service closure Request with BO responsibility,00842
20191013546,Service closure Request with BO responsibility,00842
20191013550,,
20191013551,,
20191013554,,
20191013557,,
20191013560,,
20191013562,,
20191013563,,
20191013566,,
20191013568,,
20191013570,,
20191013576,,
20191013577,,
20191013582,Pending Request for Reservation Closure,SDCRAP
20191013583,Evaluating Request (WITH registered letter),00341
20191013585,,
20191013586,,
20191013587,,
20191013598,,
20191013599,,
20191013601,,
20191013602,,
20191013604,,
20191013605,,
20191013606,Service closure Request with BO responsibility,00842
20191013611,Service closure Request with BO responsibility,00842
20191013612,Service closure Request with BO responsibility,00842
20191013613,,
20191013614,,
20191013618,,
20191013621,Evaluating Request (WITH registered letter),00712
20191013625,Service closure Request with BO responsibility,00854
20191013626,,
20191013636,,
20191013638,Service closure Request with BO responsibility,00842
20191013640,,
20191013641,,
20191013642,,
20191013645,,
20191013646,,
20191013648,,
20191013649,Service closure Request with BO responsibility,00854
20191013653,Service closure Request with BO responsibility,00848
20191013655,Service closure Request with BO responsibility,00854
20191013657,,
20191013660,,
20191013662,Pending Request for Reservation Closure,SDCRAP
20191013663,,
20191013667,,
20191013669,,
20191013673,Evaluating Request (WITH registered letter),00594
20191013674,,
20191013677,,
20191013679,Evaluating Request (NO registered letter),00045
20191013681,Service closure Request with network responsibility,00341
20191013682,,
20191013683,,
20191013685,,
20191013688,,
20191013689,,
20191013693,,
20191013695,,
20191013696,,
20191013699,,
20191013700,Pending Request for Reservation Closure,BOC
20191013703,,
20191013707,Pending Request for Reservation Closure,SDCRAP
20191013709,Evaluating Request (WITH registered letter),00712
20191013710,,
20191013714,Pending Request for Reservation Closure,BOC
20191013718,Service closure Request with BO responsibility,00842
20191013719,,
20191013721,Service closure Request with BO responsibility,00842
20191013723,,
20191013724,Pending Request for Reservation Closure,BOC
20191013726,,
20191013728,Evaluating Request (NO registered letter),00594
20191013730,,
20191013732,,
20191013733,,
20191013737,,
20191013738,,
20191013741,,
20191013743,,
20191013744,,
20191013748,,
20191013750,,
20191013751,,
20191013755,Evaluating Request (WITH registered letter),00045
20191013756,,
20191013757,Evaluating Request (WITH registered letter),00712
20191013759,Evaluating Request (NO registered letter),00045
20191013760,,
20191013761,Service closure Request with BO responsibility,00848
20191013762,,
20191013763,,
20191013767,Evaluating Request (WITH registered letter),00045
20191013768,Pending Request for Reservation Closure,BOC
20191013769,,
20191013770,,
20191013771,,
20191013776,,
20191013777,,
20191013779,Service closure Request with BO responsibility,00849
20191013784,,
20191013790,,
20191013795,,
20191013796,,
20191013797,Service closure Request with BO responsibility,00842
20191013798,Evaluating Request (WITH registered letter),00045
20191013802,,
20191013803,,
20191013805,Pending Request for Reservation Closure,SDCRAP
20191013806,Evaluating Request (NO registered letter),00491
20191013811,,
20191013812,,
20191013815,,
20191013817,,
20191013818,,
20191013820,,
20191013821,,
20191013822,Service closure Request with BO responsibility,00842
20191013823,Evaluating Request (NO registered letter),00045
20191013824,,
20191013826,,
20191013827,Service closure Request with BO responsibility,00835
20191013829,Pending Request for Reservation Closure,BOC
20191013831,Evaluating Request (NO registered letter),00045
20191013835,,
20191013836,Service closure Request with BO responsibility,00835
20191013845,Evaluating Request (NO registered letter),00491
20191013846,Pending Request for Reservation Closure,SDCRAP
20191013850,,
20191013851,,
20191013852,,
20191013853,,
20191013854,Evaluating Request (NO registered letter),00045
20191013855,Service closure Request with BO responsibility,00842
20191013856,,
20191013859,Evaluating Request (NO registered letter),00491
20191013863,,
20191013864,,
20191013866,,
20191013868,,
20191013870,,
20191013871,,
20191013872,,
20191013873,,
20191013874,,
20191013875,,
20191013876,,
20191013877,,
20191013878,,
20191013879,,
20191013880,,
20191013881,,
20191013882,,
20191013883,,
20191013884,,
20191013885,,
20191013886,,
20191013890,,
20191013895,Evaluating Request (NO registered letter),00045
20191013896,,
20191013897,Evaluating Request (NO registered letter),00594
20191013899,,
20191013902,,
20191013905,,
20191013907,,
20191013910,,
20191013912,,
20191013915,Service closure Request with network responsibility,00119
20191013919,,
20191013925,Evaluating Request (NO registered letter),00045
20191013928,,
20191013929,Evaluating Request (WITH registered letter),00712
20191013931,,
20191013933,Evaluating Request (NO registered letter),00045
20191013935,,
20191013936,,
20191013939,,
20191013942,Service closure Request with BO responsibility,00854
20191013943,,
20191013945,,
20191013948,Evaluating Request (WITH registered letter),00341
20191013950,Evaluating Request (NO registered letter),00491
20191013951,,
20191013952,Service closure Request with BO responsibility,00849
20191013953,Evaluating Request (NO registered letter),00491
20191013954,,
20191013956,Evaluating Request (WITH registered letter),00045
20191013961,,
20191013962,,
20191013965,,
20191013967,,
20191013971,Evaluating Request (NO registered letter),00045
20191013972,,
20191013973,,
20191013976,,
20191013977,,
20191013979,,
20191013980,Evaluating Request (NO registered letter),00045
20191013983,,
20191013985,,
20191013986,Evaluating Request (WITH registered letter),00045
20191013987,,
20191013989,Evaluating Request (WITH registered letter),00594
20191013991,,
20191013992,,
20191013993,Service closure Request with BO responsibility,00854
20191013997,Evaluating Request (WITH registered letter),00045
20191014002,Evaluating Request (NO registered letter),00045
20191014003,,
20191014006,,
20191014008,,
20191014011,Evaluating Request (NO registered letter),00491
20191014013,,
20191014015,Evaluating Request (NO registered letter),00491
20191014016,,
20191014019,Evaluating Request (WITH registered letter),00045
20191014020,,
20191014024,,
20191014026,,
20191014029,Evaluating Request (NO registered letter),00045
20191014033,Service closure Request with network responsibility,00119
20191014059,,
20191014064,Service closure Request with network responsibility,00119
20191014071,,
20191014080,,
20191014084,Evaluating Request (NO registered letter),00045
20191014087,,
20191014090,,
20191014092,,
20191014093,,
20191014094,,
20191014096,,
20191014097,,
20191014100,Evaluating Request (NO registered letter),00045
20191014101,Service closure Request with BO responsibility,00854
20191014102,,
20191014103,,
20191014104,,
20191014105,Service closure Request with network responsibility,00119
20191014106,,
20191014107,Service closure Request with BO responsibility,00849
20191014109,,
20191014110,Service closure Request with BO responsibility,BOC
20191014112,,
20191014113,,
20191014117,Evaluating Request (WITH registered letter),00119
20191014118,Service closure Request with BO responsibility,00854
20191014120,,
20191014123,Service closure Request with BO responsibility,00835
20191014128,Evaluating Request (WITH registered letter),00045
20191014130,,
20191014131,,
20191014132,Service closure Request with BO responsibility,00849
20191014134,,
20191014136,Service closure Request with network responsibility,00119
20191014139,,
20191014141,,
20191014142,,
20191014145,Evaluating Request (NO registered letter),00045
20191014146,,
20191014148,,
20191014149,,
20191014151,,
20191014152,Evaluating Request (WITH registered letter),00594
20191014157,Service closure Request with network responsibility,00071
20191014161,,
20191014163,Evaluating Request (NO registered letter),00045
20191014164,,
20191014172,Evaluating Request (WITH registered letter),00045
20191014176,,
20191014177,,
20191014183,,
20191014186,,
20191014189,Evaluating Request (NO registered letter),00491
20191014190,Service closure Request with network responsibility,00119
20191014192,Service closure Request with BO responsibility,00848
20191014194,,
20191014195,Evaluating Request (WITH registered letter),00045
20191014196,,
20191014197,,
20191014198,Evaluating Request (NO registered letter),00045
20191014201,,
20191014202,Evaluating Request (NO registered letter),00045
20191014203,,
20191014207,,
20191014210,Service closure Request with BO responsibility,00849
20191014212,Evaluating Request (WITH registered letter),00594
20191014215,,
20191014219,,
20191014220,,
20191014221,,
20191014222,,
20191014223,Service closure Request with network responsibility,00119
20191014224,,
20191014225,,
20191014231,,
20191014235,Evaluating Request (NO registered letter),00045
20191014236,,
20191014238,,
20191014241,,
20191014246,,
20191014247,,
20191014248,,
20191014250,Service closure Request with BO responsibility,00848
20191014252,Service closure Request with network responsibility,00119
20191014255,Evaluating Request (NO registered letter),00491
20191014257,,
20191014258,,
20191014259,,
20191014261,Evaluating Request (WITH registered letter),00712
20191014263,,
20191014264,,
20191014265,Service closure Request with BO responsibility,00854
20191014266,,
20191014268,,
20191014274,Evaluating Request (WITH registered letter),00045
20191014277,,
20191014280,,
20191014281,,
20191014283,,
20191014284,,
20191014285,,
20191014288,Service closure Request with network responsibility,00119
20191014289,,
20191014291,,
20191014292,Service closure Request with BO responsibility,00848
20191014294,Service closure Request with BO responsibility,00848
20191014297,,
20191014298,,
20191014300,,
20191014302,Service closure Request with BO responsibility,BOC
20191014305,,
20191014307,,
20191014309,Service closure Request with BO responsibility,BOC
20191014310,Service closure Request with BO responsibility,00849
20191014314,,
20191014317,Service closure Request with BO responsibility,00854
20191014318,,
20191014319,,
20191014321,,
20191014322,,
20191014323,,
20191014326,Service closure Request with BO responsibility,00854
20191014327,,
20191014331,Evaluating Request (NO registered letter),00045
20191014336,,
20191014337,,
20191014338,,
20191014339,,
20191014340,Evaluating Request (WITH registered letter),00712
20191014342,,
20191014343,,
20191014347,Evaluating Request (NO registered letter),00491
20191014353,,
20191014354,Service closure Request with BO responsibility,00854
20191014355,Evaluating Request (NO registered letter),00045
20191014357,,
20191014359,Evaluating Request (WITH registered letter),00712
20191014360,,
20191014363,,
20191014364,,
20191014365,Evaluating Request (NO registered letter),00045
20191014369,,
20191014372,,
20191014375,Evaluating Request (NO registered letter),00045
20191014376,Evaluating Request (WITH registered letter),00594
20191014382,Evaluating Request (NO registered letter),00491
20191014385,,
20191014387,,
20191014388,Service closure Request with network responsibility,00119
20191014389,Evaluating Request (WITH registered letter),00045
20191014392,Evaluating Request (NO registered letter),00045
20191014393,Service closure Request with BO responsibility,BOC
20191014395,,
20191014396,,
20191014397,,
20191014400,Service closure Request with BO responsibility,00835
20191014404,,
20191014405,,
20191014407,Service closure Request with BO responsibility,00848
20191014413,Service closure Request with BO responsibility,BOC
20191014414,,
20191014415,,
20191014416,Service closure Request with network responsibility,00119
20191014417,,
20191014419,Service closure Request with BO responsibility,BOC
20191014420,,
20191014423,Evaluating Request (WITH registered letter),00045
20191014425,,
20191014427,,
20191014429,Evaluating Request (NO registered letter),00491
20191014430,,
20191014431,Evaluating Request (WITH registered letter),00119
20191014438,,
20191014441,,
20191014442,Service closure Request with BO responsibility,BOC
20191014448,,
20191014449,Evaluating Request (NO registered letter),00045
20191014451,Service closure Request with network responsibility,00119
20191014452,,
20191014456,,
20191014458,Evaluating Request (WITH registered letter),00045
20191014459,,
20191014462,Service closure Request with BO responsibility,BOC
