case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
bpi17_after,exhaustive,4,5,Application_1332066828,A_Denied,User_41,0.0,0.0935515548280124,356959.2,1.0,0.3,0.5710206315669201,3263418.0,0.2808873259044423,0.2251746945904067,825999.9390049472,0.0676084201243245,0.7117484993320148,2540701.1114372695
bpi17_after,exhaustive,4,5,Application_1335180651,A_Denied,User_65,0.0,0.1510319440345919,554769.0,1.0,0.5,0.5320994069036624,2893809.0,0.2331135756506167,0.2888064155703718,1032478.7726896142,0.0452475602564277,0.7477406396066029,2716974.888920044
bpi17_after,exhaustive,4,5,Application_1335455949,A_Denied,User_65,0.0,0.16720648390213816,617016.0,1.0,0.5,0.49098056322292116,1769928.0,0.24086230548855816,0.27457709845356826,986696.1376844816,0.048867816972595825,0.7529127339967621,2743813.087857412
bpi17_after,exhaustive,4,5,Application_1336423282,A_Denied,User_100,0.0,0.08323719219792482,320952.9,1.0,0.4,0.4100935222067455,1760271.0,0.13943554778820638,0.24919636864730896,904539.1816809059,0.46450423292963783,0.40106439558907725,1391994.1292505153
bpi17_after,exhaustive,4,5,Application_1338322049,A_Denied,User_65,0.0,0.13567202117771088,504061.0,1.0,0.6,0.5249755653565791,2512303.0,0.24409900485433933,0.30386015447773895,1080757.7467639307,0.5722824043055659,0.41483727252487,1436490.416386608
bpi17_after,exhaustive,4,5,Application_1339399261,A_Denied,User_41,0.0,0.09101291508187627,346517.9,1.0,0.6,0.45560154897854577,2018087.0,0.30626931109414546,0.2325119220759953,850083.6317937588,0.6003234019456837,0.38513573008558244,1340750.8176780152
bpi17_after,exhaustive,4,5,Application_1339681597,A_Denied,User_100,0.0,0.10671476147662959,403036.8,1.0,0.7,0.4106417715862493,1954287.0,0.1557447266916414,0.24919636864730896,904539.1816809059,0.4199653101095135,0.40106439558907725,1391994.1292505153
bpi17_after,exhaustive,4,5,Application_1339781817,A_Validating,User_16,1.0,0.18604462401745053,679009.0,1.0,0.4,0.5357634161825386,2786521.0,0.6114020650307626,0.42227839377927345,1460618.240104681,0.043435147007497434,0.7155039999189956,2558318.840090533
bpi17_after,exhaustive,4,5,Application_1340459622,A_Denied,User_65,0.0,0.12830649156560933,476497.0,1.0,0.8,0.33969686996219467,1204543.0,0.16838526379742713,0.25303539166725675,917014.3511967675,0.08046685417758515,0.317089349296406,1123091.772420021
bpi17_after,exhaustive,4,5,Application_1341133743,A_Denied,User_54,0.0,0.07363384349086713,287485.5,1.0,0.6,0.30695099415056676,1087355.0,0.3359845089363566,0.24066356891427934,876740.1261685431,0.10119605404068253,0.6785259509906996,2391439.0908176643
bpi17_after,exhaustive,4,5,Application_134173506,A_Denied,User_100,0.0,0.08323791273995097,320955.6,1.0,0.9,0.31357241006117176,1121286.0,0.13923600328680746,0.2300264385070484,841935.2396755791,0.03565002811450204,0.7053193740081769,2510915.7584586577
bpi17_after,exhaustive,4,5,Application_1343184,A_Denied,User_93,0.0,0.10743650934058542,406657.2,1.0,0.5,0.5586647679653807,2337078.0,0.14218887711918815,0.32923303759725603,1161905.458656985,0.04364297365654533,0.6576480912584216,2302912.348885691
bpi17_after,exhaustive,4,5,Application_1343349327,A_Denied,User_100,0.0,0.11986008226147327,455214.0,1.0,0.4,0.5231644557804541,1876632.0,0.17286817622363393,0.343591404828331,1207776.5317468622,0.054464788783406534,0.7708298343020481,2840233.461163995
bpi17_after,exhaustive,4,5,Application_1343884694,A_Denied,User_65,0.0,0.12889371800044216,478667.0,1.0,0.5,0.45936432695981166,1665899.0,0.4597042999382313,0.2217243017492307,814642.7896012064,0.6655422953170346,0.29566172873042157,1054481.4887738118
bpi17_after,exhaustive,4,5,Application_1345076352,A_Denied,User_65,0.0,0.12774529522021819,473623.2,1.0,0.6,0.49164099557336566,1963134.0,0.21364925290033251,0.21036665081395856,777105.0507409396,0.04085381025878704,0.687901283616863,2432440.482227461
bpi17_after,exhaustive,4,5,Application_1345333868,A_Denied,User_65,0.0,0.12630477608727014,468933.6,1.0,0.4,0.5326920424691198,2212892.0,0.2274542503191107,0.27166391403555584,977301.2921275506,0.05124005905005451,0.7305981380717869,2630866.5274066413
bpi17_after,exhaustive,4,5,Application_1347122551,A_Denied,User_65,0.0,0.1358074901061605,504575.0,1.0,0.8,0.4738807625070104,16724495.0,0.1730629950061906,0.2127210904234827,784906.7271618315,0.038673905507450416,0.67646549171913,2382536.3082949324
bpi17_after,exhaustive,4,5,Application_1347988922,A_Denied,User_100,0.0,0.08324007437042522,320963.7,1.0,1.0,0.09399856886032783,347949.0,0.13565311219108686,0.0774051880715273,310667.5142091842,0.6486129136841807,0.17058849973884732,643444.474961048
bpi17_after,exhaustive,4,5,Application_1349926412,A_Denied,User_41,0.0,0.07158603304395032,277787.0,1.0,0.8,0.359877741634523,1511441.0,0.24859843639043877,0.2211005154866612,812587.3248047093,0.06389783926841454,0.6928500260102424,2454421.73305126
bpi17_after,exhaustive,4,5,Application_1350728321,A_Denied,User_41,0.0,0.09611059663188876,365972.0,1.0,0.8,0.34853112130555836,1246348.0,0.17075756628744346,0.2958078504880476,1054950.1496851686,0.3164680193868246,0.4864709108954527,1672380.9306481504
bpi17_after,exhaustive,4,5,Application_1352726942,A_Denied,User_65,0.0,0.1514116230173413,558192.0,1.0,0.3,0.5589030350665045,3418740.0,0.26581351731585023,0.3052152820109069,1085097.5900952392,0.0560855292902436,0.7242160566099306,2599841.218462128
bpi17_after,exhaustive,4,5,Application_1353447445,A_Denied,User_65,0.0,0.12886481403875616,477889.0,1.0,0.6,0.43181213507063365,1570093.0,0.24416790037300476,0.29449526771791956,1050739.7901649463,0.0532717439964307,0.7550477567331932,2755015.9350393387
bpi17_after,exhaustive,4,5,Application_1353848792,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.6,0.1864223453881912,671979.2,0.6233568126692371,0.09712376054608057,384057.32989670103,0.8756060482417707,0.07873743685695098,315687.14790106635
bpi17_after,exhaustive,4,5,Application_1357377502,A_Denied,User_100,0.0,0.11619400869136229,441853.0,1.0,0.7,0.4149033384055666,1511863.0,0.15315697379834908,0.3254727640857671,1149889.9921514164,0.270371995903911,0.4746557031544043,1632811.5840283732
bpi17_after,exhaustive,4,5,Application_1358946869,A_Denied,User_100,0.0,0.10739176017079614,406304.4,1.0,0.8,0.4377306634034068,1773548.0,0.13411266337907213,0.2699308124665748,971708.2574060004,0.03777573011435047,0.7252097494822545,2604637.2297508577
bpi17_after,exhaustive,4,5,Application_1359737168,A_Denied,User_65,0.0,0.14203025038066497,526524.0,1.0,0.8,0.44020987162900216,2188026.0,0.22963297385813558,0.2855933235380933,1022154.8438837035,0.5873896426155376,0.4287943798368983,1481803.4105713319
bpi17_after,exhaustive,4,5,Application_1359775338,A_Validating,User_16,0.8,0.2870186652191772,1022462.0,1.0,0.6,0.4253275193429949,1540556.0,0.5359887296328989,0.5391150128088743,1853194.3346837675,0.03911430815739646,0.8076981652187702,3058920.714928317
bpi17_after,exhaustive,4,5,Application_1361444752,A_Denied,User_65,0.0,0.1285164430780413,476456.0,1.0,0.5,0.436761426835574,1772636.0,0.18855416971788672,0.23666712593551256,863684.1397280932,0.5365479551428544,0.3867766906795614,1346020.7389814656
bpi17_after,exhaustive,4,5,Application_1361883922,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45943132256239394,0.09584810657939369,379366.1092254983,0.5158159216288515,0.10504514109404789,413023.4622823475
bpi17_after,exhaustive,4,5,Application_1365116675,A_Validating,User_100,1.0,0.26615449464118324,963958.0,1.0,0.9,0.24961690843291312,960442.0,0.7197527911781324,0.1206796526708562,469405.83411199367,0.7013451190701339,0.1250321031346196,484927.0810714179
bpi17_after,exhaustive,4,5,Application_1365152370,W_Complete application,User_100,0.4,0.5189518685028915,2127256.0,1.0,0.7,0.4858059658594027,1774210.0,0.44017472288036924,0.3875282885520917,1348435.1243118218,0.5027764726303544,0.4078902512529267,1414021.9803382677
bpi17_after,exhaustive,4,5,Application_1365437313,A_Denied,User_49,0.0,0.0827008536637041,321708.0,1.0,0.6,0.39132015826510547,1886022.0,0.2421757653560569,0.25283029683153657,916348.3594017024,0.5538643240962814,0.37543230346651346,1309624.261957162
bpi17_after,exhaustive,4,5,Application_1366143473,A_Denied,User_65,0.0,0.1665852281605901,614820.0,1.0,0.7,0.3413982977486507,1479870.0,0.2705207919788089,0.23214101194928957,848868.2745101679,0.5782207048593228,0.3800954079903246,1324575.2535518545
bpi17_after,exhaustive,4,5,Application_1366769739,O_Cancelled,User_48,0.0,0.0,0.0,1.0,0.9,0.3450495660363532,1235505.0,0.38930159203632153,0.2931150158084204,1046311.2010604311,0.09501340295348815,0.6017010942106855,2081276.5991985966
bpi17_after,exhaustive,4,5,Application_1366950042,A_Validating,User_100,1.0,0.1775244444690877,649033.0,1.0,1.0,0.28681675287955183,1075093.0,0.5698938006692342,0.16668241636170264,630105.6777515276,0.5142935423159434,0.18199569057658535,682163.3890567918
bpi17_after,exhaustive,4,5,Application_1371434911,O_Create Offer,User_80,0.9,0.30741509062896744,1456772.0,1.0,0.7,0.45948297096776736,1981352.0,0.3019775243886697,0.43618328735858114,1505897.0274644778,0.27600198827676825,0.3835894628795945,1335786.707570219
bpi17_after,exhaustive,4,5,Application_137438189,A_Denied,User_100,0.0,0.07400327930326653,286402.4,1.0,0.8,0.17992369102093053,684538.0,0.1628482488708047,0.2126464850155813,784659.6804039468,0.5462873894415549,0.24708240020278593,897661.432320257
bpi17_after,exhaustive,4,5,Application_1375169811,O_Cancelled,User_80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7051508584757088,0.09724026997490451,384485.42040300195,0.3161577444916774,0.18455297946030022,690797.5540736972
bpi17_after,exhaustive,4,5,Application_1375435938,A_Denied,User_65,0.0,0.1357983948433788,504542.0,1.0,0.7,0.5270554899069555,2775932.0,0.21530332284472922,0.23408782524193752,855244.9399546231,0.043574247210397536,0.6845115353523454,2417520.970675393
bpi17_after,exhaustive,4,5,Application_137951178,A_Denied,User_41,0.0,0.07286678990843692,282900.0,1.0,0.5,0.5024592308388474,1997904.0,0.24064749529078788,0.24125764481456652,878678.896790879,0.06514232157186335,0.7267167283081035,2611934.7236967003
bpi17_after,exhaustive,4,5,Application_1379975984,O_Cancelled,User_120,0.0,0.0,0.0,1.0,0.5,0.5508083799624152,2282799.0,0.3896182889526689,0.31204975786867895,1106972.8180315434,0.08732591572175293,0.6814739166171769,2404243.398815249
bpi17_after,exhaustive,4,5,Application_1380707551,A_Denied,User_65,0.0,0.13512272845535328,501558.0,1.0,0.7,0.4299001891812158,1881126.0,0.24243261595406934,0.2633794387726864,950538.0352503529,0.0483751848185678,0.7340055631303468,2647652.014514733
bpi17_after,exhaustive,4,5,Application_138110394,A_Denied,User_100,0.0,0.1272052146751323,485310.0,1.0,0.9,0.2824885519047359,1031010.0,0.1276135319609228,0.13458943641880614,518759.5500264639,0.4774651411234989,0.23293534333205762,851470.7834910717
bpi17_after,exhaustive,4,5,Application_1381169658,A_Denied,User_65,0.0,0.18663902278685426,685170.0,1.0,0.7,0.37029154627474814,1327878.0,0.214241714796022,0.2675400149834956,963987.7832405055,0.04708264851813059,0.7005377013567649,2489058.387891297
bpi17_after,exhaustive,4,5,Application_1382009065,A_Denied,User_65,0.0,0.12621180271279075,468543.9,1.0,0.3,0.3317132010009297,1447691.0,0.2249706096882524,0.3347248803470602,1179451.0445695932,0.05057771467273247,0.7657398401323476,2812268.6028779005
bpi17_after,exhaustive,4,5,Application_1382204301,A_Denied,User_65,0.0,0.1712761508695523,633783.0,1.0,0.8,0.40742365751290566,1759041.0,0.2526365921904633,0.23804603724343992,868191.6086334552,0.04783896256067592,0.6886279284980588,2435653.0624153083
bpi17_after,exhaustive,4,5,Application_1382937184,A_Denied,User_41,0.0,0.07245028651941242,281299.0,1.0,0.5,0.43943806777524735,1857253.0,0.2266316005380037,0.2211005154866612,812587.3248047093,0.055532501650566696,0.6928500260102424,2454421.73305126
bpi17_after,exhaustive,4,5,Application_1384106962,O_Cancelled,User_120,0.0,0.0,0.0,1.0,0.7,0.3951962754550282,1764953.0,0.29303463744620234,0.26640525693633044,960321.3135997679,0.06704014361076092,0.6597636783076233,2311719.467135166
bpi17_after,exhaustive,4,5,Application_1384343806,A_Denied,User_100,0.0,0.08186877968590688,315184.8,1.0,0.7,0.4049301264275503,1438302.0,0.2721599952736364,0.36095116642068015,1263263.693479901,0.06579555664602557,0.768562989221441,2827720.4014528897
bpi17_after,exhaustive,4,5,Application_1385747357,A_Denied,User_65,0.0,0.17114127414267175,630899.0,1.0,0.9,0.34780408342007946,1293737.0,0.20215768407508025,0.13048468395692875,504270.06778846437,0.6740517728386691,0.23977284836519033,873832.2868674521
bpi17_after,exhaustive,4,5,Application_1388031954,A_Denied,User_100,0.0,0.1127498003745877,426800.1,1.0,0.7,0.547769878023782,2131307.0,0.25662067122589405,0.3315692234407576,1169369.5206930663,0.5574413711976988,0.3895412251863841,1354903.3944653994
bpi17_after,exhaustive,4,5,Application_1389044798,A_Denied,User_100,0.0,0.11138623479390679,421049.6,1.0,0.6,0.4133283421449659,2102485.0,0.17292732505347244,0.26813585503983367,965912.4425658726,0.03541233464377671,0.7164760489926765,2562905.95700343
bpi17_after,exhaustive,4,5,Application_1389412266,O_Cancelled,User_80,0.0,0.0,0.0,1.0,0.6,0.2651242225670859,1089265.2,0.5807128592207201,0.15048323280420997,574312.6609696837,0.5419595597928638,0.230351461273903,843001.3613245869
bpi17_after,exhaustive,4,5,Application_139141595,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.9,0.10809145136165232,392679.0,0.6071883106410015,0.13098222799618414,506029.6158011615,0.6885618299461135,0.21754869580639935,800870.1769276042
bpi17_after,exhaustive,4,5,Application_139153216,A_Denied,User_100,0.0,0.12088616046684027,459572.7,1.0,0.7,0.3797860684770805,1356277.0,0.18031236240030554,0.2384927412879506,869651.2067325457,0.04293185779573158,0.6983844247816113,2479295.227841315
bpi17_after,exhaustive,4,5,Application_1392867246,A_Denied,User_65,0.0,0.18540974812885652,680888.0,1.0,0.7,0.36215919891721693,1507106.0,0.21786126644502543,0.2794742726791129,1002471.7013898558,0.04024258854165341,0.7300561639337317,2628211.0777833816
bpi17_after,exhaustive,4,5,Application_1392931200,A_Denied,User_65,0.0,0.17022243210269994,627661.0,1.0,0.3,0.5404863095503177,1964737.0,0.20580158957671765,0.30405851483316565,1081393.058124384,0.517938681081329,0.4152917225894833,1437962.08958449
bpi17_after,exhaustive,4,5,Application_13944300,A_Denied,User_65,0.0,0.132418579889005,491237.0,1.0,0.4,0.5034745507079066,2048081.0,0.4720290036171977,0.2695499990581342,970478.9043290793,0.6068345554175649,0.3390994501600907,1193426.0799063316
bpi17_after,exhaustive,4,5,Application_1394483322,A_Denied,User_100,0.0,0.08323647165663135,320950.2,1.0,0.5,0.43084570971203817,1549182.0,0.17886779853818793,0.2663743779799055,960221.523055759,0.4605430696087188,0.4211239684841916,1456870.6087144557
bpi17_after,exhaustive,4,5,Application_1395388115,A_Denied,User_65,0.0,0.1287540143231425,478133.0,1.0,0.2,0.49213491692399314,1979597.0,0.2663115465738127,0.27772428655936776,996836.8049664828,0.06037089557368132,0.7560599221025615,2760352.9001865457
bpi17_after,exhaustive,4,5,Application_1395429395,A_Denied,User_49,0.0,0.08585681488891499,331839.0,1.0,0.7,0.4978331661733669,1839627.0,0.26034754585188424,0.3506691455942447,1230391.7954343397,0.5435419049911573,0.4135359087372952,1432277.4321638606
bpi17_after,exhaustive,4,5,Application_139724030,A_Denied,User_65,0.0,0.12752764786017484,473648.0,1.0,0.5,0.5183385559172826,2130806.0,0.25618590897636506,0.218240684160255,803154.794341262,0.5630993598686749,0.3685544711737406,1287593.6577688484
bpi17_after,exhaustive,4,5,Application_1397321296,A_Denied,User_65,0.0,0.12775984576360938,474655.0,1.0,0.7,0.3606523554244384,1351387.0,0.15597812215672668,0.4179764172453339,1446660.9952628894,0.043251212881016604,0.7726104326200238,2850130.0489874016
bpi17_after,exhaustive,4,5,Application_1398266061,A_Accepted,User_100,0.4,0.5057806469890961,2229084.0,1.0,0.5,0.605515344176823,2543088.0,0.4183651381930771,0.4431440301185449,1528668.5406763272,0.4234124407360926,0.46219767634416065,1591414.61637933
bpi17_after,exhaustive,4,5,Application_1398309462,A_Denied,User_100,0.0,0.10875172544015321,411925.0,1.0,0.6,0.4838906898179566,2277937.0,0.14654546980066815,0.24919636864730896,904539.1816809059,0.03604492797852,0.7090880521409698,2528319.1163829286
bpi17_after,exhaustive,4,5,Application_1400741815,O_Cancelled,User_80,0.0,0.0,0.0,1.0,0.7,0.09123200133194265,340468.0,0.5925313676745492,0.20236749778318247,750515.7161520855,0.6489531529311884,0.26011887799290256,939984.4975403913
bpi17_after,exhaustive,4,5,Application_1401776769,A_Denied,User_65,0.0,0.1687533478860098,622479.0,1.0,0.7,0.3971429124928516,1461681.0,0.16779475615460696,0.31709454773634344,1123108.39522446,0.04066385607811191,0.7226364648464334,2592243.1470111627
bpi17_after,exhaustive,4,5,Application_1401798992,O_Cancelled,User_58,0.0,0.0,0.0,1.0,1.0,0.1546729020624612,561677.7,0.6073934329656661,0.08537870407091738,340574.3489102182,0.8843619271238593,0.06390610152647486,259267.7573977837
bpi17_after,exhaustive,4,5,Application_1403984783,A_Denied,User_41,0.0,0.10503719737986791,398694.0,1.0,0.6,0.4241348968331642,1536828.0,0.2271117999344047,0.22584945937798417,828218.5477352197,0.04971597294603291,0.7190180540570545,2574955.312062045
bpi17_after,exhaustive,4,5,Application_140463362,A_Denied,User_10,0.0,0.12774732612318943,487282.0,1.0,0.6,0.43590455220513247,1841026.0,0.41772654108213136,0.32317663416661097,1142551.830432115,0.6221613692508511,0.33976458165843987,1195550.9185922677
bpi17_after,exhaustive,4,5,Application_140466456,A_Denied,User_65,0.0,0.15922687747992886,584129.6,1.0,0.6,0.42726462649965213,1528015.0,0.27908437675482906,0.3678361957193251,1285294.2284701953,0.06795788478844293,0.7790827863209803,2886621.118412641
bpi17_after,exhaustive,4,5,Application_1406835873,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.8,0.13155332929387042,534134.0,0.6306214432512915,0.11185974167772039,437723.24937341036,0.17063628417870624,0.01789165739281151,75610.68760085548
bpi17_after,exhaustive,4,5,Application_1408009203,A_Denied,User_100,0.0,0.11275527076529772,426819.9,1.0,0.7,0.47657178323136123,1945293.0,0.3853579435955123,0.24714294881726256,897858.5094894748,0.5705049823525211,0.3374623438836811,1188196.1862414877
bpi17_after,exhaustive,4,5,Application_1411314331,A_Denied,User_46,0.0,0.06399388516331544,251464.8,1.0,0.7,0.5411876118078727,2099424.0,0.15381367386477812,0.2251509104020552,825921.7229716459,0.04157374534427129,0.6974058256235255,2474874.1910972195
bpi17_after,exhaustive,4,5,Application_1411809915,A_Denied,User_65,0.0,0.1634546464446735,603737.0,1.0,0.7,0.5514388038390149,2635385.0,0.20016729421837445,0.24372538616988035,886726.9442575446,0.04591712525491685,0.6708757290101034,2358572.921806438
bpi17_after,exhaustive,4,5,Application_1413720992,A_Denied,User_65,0.0,0.17497907128028323,646106.0,1.0,0.6,0.4491108736169326,2423636.0,0.2882479937289781,0.2597433829897492,938768.3490318869,0.5596904874608093,0.3854821244849708,1341863.1010811874
bpi17_after,exhaustive,4,5,Application_1415930985,A_Denied,User_100,0.0,0.10671387025064889,403033.6,1.0,0.8,0.4132464128115606,1827185.0,0.15918277682599652,0.24911091528827864,904261.2767146011,0.03969795072570639,0.7120993634894918,2542340.1222924865
bpi17_after,exhaustive,4,5,Application_1417653464,A_Validating,User_47,0.6,0.32226136200945976,1219068.0,1.0,0.7,0.493981203130293,1766670.0,0.5450194720614002,0.47070565058449254,1619651.3816838246,0.03872512159371903,0.7639312567242147,2802445.1962839295
bpi17_after,exhaustive,4,5,Application_1417750933,A_Accepted,User_23,0.5,0.5100290157398774,1932252.0,1.0,0.8,0.4730855059396715,2094372.0,0.5258755420711541,0.45293673759633896,1560837.1897067244,0.5289578201751405,0.47510059417891737,1634295.890982384
bpi17_after,exhaustive,4,5,Application_1422930581,A_Denied,User_47,0.0,0.10129021657246354,386480.8,1.0,0.5,0.5263968487492703,2051858.0,0.2993733404853378,0.4423174675970951,1525960.5602652915,0.08226438956552033,0.8068250193850308,3053367.380890576
bpi17_after,exhaustive,4,5,Application_1424659757,A_Denied,User_41,0.0,0.10196553127268423,387580.8,1.0,0.5,0.5239278810514639,1869346.0,0.1884047914824694,0.37127867944987447,1296316.8615776878,0.42227251016740347,0.4392016540891525,1515762.2115794974
bpi17_after,exhaustive,4,5,Application_1425329540,O_Cancelled,User_58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.538933622461681,0.1750179703405738,658519.9677361365,0.4969489481858628,0.18978997528031216,708429.3096310112
bpi17_after,exhaustive,4,5,Application_1425800430,A_Denied,User_100,0.0,0.11138893025735426,421059.2,1.0,0.4,0.6224626701876557,2487451.0,0.21805925077230795,0.4411196611046181,1522038.232908581,0.046521831237823795,0.7790772364356469,2886589.4714623177
bpi17_after,exhaustive,4,5,Application_1427261936,A_Denied,User_100,0.0,0.08175040530141982,316315.0,1.0,0.7,0.2978742183643385,1069825.0,0.14048332222149232,0.23101565929645856,845179.491429056,0.035495673343444605,0.7123893151193109,2543695.6625324516
bpi17_after,exhaustive,4,5,Application_1427438242,A_Denied,User_65,0.0,0.16654593772760357,611853.6,1.0,0.6,0.39327294377034355,1544738.0,0.20579402737127536,0.23618291170470118,862100.6246250174,0.5135318424498294,0.38493665714767417,1340111.6257357348
bpi17_after,exhaustive,4,5,Application_1427573691,A_Denied,User_65,0.0,0.12830243494248617,475735.0,1.0,0.7,0.43328259420098714,1896823.0,0.24044699816289916,0.3053683334858829,1085587.687821383,0.572078078231915,0.4459122394659097,1537745.7517529703
bpi17_after,exhaustive,4,5,Application_1431000094,A_Denied,User_65,0.0,0.16449288330819256,606616.0,1.0,0.7,0.5347006238365924,2248120.0,0.26187900234646416,0.31902877178837935,1129292.8310906608,0.04838873386098939,0.7419237104115223,2687280.813174703
bpi17_after,exhaustive,4,5,Application_1432791901,A_Denied,User_65,0.0,0.17973500413556304,660437.0,1.0,0.6,0.4197410059216161,1799387.0,0.20507565082342868,0.30431489907112813,1082214.1808021981,0.5148483897537992,0.42401773218911637,1466267.865051393
bpi17_after,exhaustive,4,5,Application_1434518975,A_Accepted,User_80,0.6,0.5726079911284923,16713699.0,1.0,0.9,0.43182276552395304,1569063.0,0.3972372222875765,0.43333341531374703,1496594.9728486824,0.2979778717629072,0.43333341531374703,1496594.9728486824
bpi17_after,exhaustive,4,5,Application_1435594188,A_Denied,User_65,0.0,0.16642356008985093,611457.6,1.0,0.4,0.5868000323634897,2507578.0,0.17696850915775905,0.25434963036962976,921280.7440519885,0.4951178235585928,0.40445919511367856,1402943.8282849542
bpi17_after,exhaustive,4,5,Application_1437497198,A_Denied,User_136,0.0,0.41006067055040996,1540294.0,1.0,0.1,0.5338891180877973,2308816.0,0.22126239469928483,0.3979316808949032,1381899.2986114728,0.5828152295719793,0.5197046894012095,1785568.7294475655
bpi17_after,exhaustive,4,5,Application_1437966300,A_Denied,User_100,0.0,0.1081311273080463,409726.0,1.0,0.5,0.39033030078415,1410310.0,0.22639203138755906,0.28175430051814554,1009809.410117428,0.5349871486231916,0.4287943798368983,1481803.4105713319
bpi17_after,exhaustive,4,5,Application_1440477840,A_Denied,User_100,0.0,0.11274656788748294,426788.4,1.0,0.7,0.4955536555329407,2140696.0,0.16564395763726655,0.27687575507679035,994103.5981879737,0.03575914215865906,0.7098146970221655,2531692.9926772024
bpi17_after,exhaustive,4,5,Application_144137365,A_Accepted,User_80,0.6,0.381640958151224,1394624.0,1.0,0.8,0.40227837814516365,1452230.0,0.3022895818312606,0.49736385771012637,1709155.0081571918,0.2184608785027778,0.49736385771012637,1709155.0081571918
bpi17_after,exhaustive,4,5,Application_1444191625,A_Denied,User_65,0.0,0.12822259401155495,476507.1,1.0,0.5,0.4980820467579745,2293031.0,0.1961196993543344,0.31748447041926536,1124355.209690984,0.515204808848682,0.42100816699004956,1456494.7720164598
bpi17_after,exhaustive,4,5,Application_1446757334,A_Denied,User_41,0.0,0.10263113952157984,392242.4,1.0,0.3,0.4941913443237779,2423950.0,0.41928359409786886,0.24108362102120207,878111.0221739463,0.1115314940605918,0.6924669181399772,2452711.406699661
bpi17_after,exhaustive,4,5,Application_1446807165,O_Create Offer,User_100,,,,0.0,0.6,0.19257579981809458,764691.0,0.632984860771567,0.19726599135035772,733487.8429961912,0.8829080369872137,0.11787237268981693,459355.56950791704
bpi17_after,exhaustive,4,5,Application_1447107656,A_Denied,User_65,0.0,0.16456776709933796,607681.0,1.0,0.8,0.5353352470951325,2435833.0,0.23892617095276986,0.21036665081395856,777105.0507409396,0.044452755719166084,0.687901283616863,2432440.482227461
bpi17_after,exhaustive,4,5,Application_1447384497,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.6,0.5111288872395967,1917650.0,0.3747352340644527,0.3142664670856053,1114063.9338785498,0.07788015078831498,0.678773387785905,2392510.777212806
bpi17_after,exhaustive,4,5,Application_1448754624,A_Denied,User_100,0.0,0.11059961059378029,425092.0,1.0,0.4,0.5632656217394714,2648134.0,0.19548194660101448,0.2131226946026974,786236.405717113,0.5657744555241486,0.36442424913287913,1274374.4812276687
bpi17_after,exhaustive,4,5,Application_1449066412,A_Denied,User_65,0.0,0.16287958160667199,601698.0,1.0,0.5,0.4833952747029196,2266494.0,0.1771971067429,0.27550592754195224,989689.8845149139,0.5076946797633916,0.4256154922860011,1471461.054860062
bpi17_after,exhaustive,4,5,Application_144911431,A_Denied,User_65,0.0,0.17494662215720483,645992.0,1.0,0.5,0.3915225972938768,1394846.0,0.236345092996312,0.2672493708823389,963048.8229350399,0.04809537962159327,0.7162545688472257,2561859.7980590397
bpi17_after,exhaustive,4,5,Application_1449370855,O_Returned,User_116,0.8,0.12004615873506305,452689.0,1.0,0.6,0.14368854283637394,517585.0,0.6437330171959997,0.09130075930616735,362581.49203611445,0.6618033530993659,0.1465929252892096,560792.9046640958
bpi17_after,exhaustive,4,5,Application_1450319805,A_Denied,User_65,0.0,0.1593363208894205,584496.0,1.0,0.3,0.7287635470421496,3657021.0,0.24039065355341724,0.2089314384463856,772343.9629387233,0.056022196020089274,0.6908358312194416,2445446.019360867
bpi17_after,exhaustive,4,5,Application_1450396663,A_Denied,User_65,0.0,0.17436893785440527,643962.0,1.0,0.6,0.5302219368837415,2285292.0,0.267904519758852,0.2978927874293346,1061635.8399628836,0.056332374046812295,0.72987426991728,2627320.748000672
bpi17_after,exhaustive,4,5,Application_1450689239,A_Denied,User_41,0.0,0.06333001604193454,246809.1,1.0,0.8,0.29874859394251974,1055877.0,0.2015522706011577,0.06529770883822439,264613.1461153395,0.9084987853085416,0.13770291188899692,529709.7855507078
bpi17_after,exhaustive,4,5,Application_1452533285,A_Validating,User_100,,,,0.0,0.0,0.0,0.0,0.6830586488516726,0.09975520264319032,393710.93963206396,0.30773504955282166,0.12697234809725452,491822.8281731382
bpi17_after,exhaustive,4,5,Application_1453589065,A_Denied,User_46,0.0,0.07212421669456545,283238.0,1.0,0.5,0.5524819699630692,3161006.0,0.12470857100259364,0.22742074584786784,833381.8912349942,0.2628966564517835,0.3761744912908408,1312003.0519529344
