case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,4,5,Application_1331809820,A_Incomplete,User_132,0.9,1477016.4,1.0,671221.5,0.8075605562641196,840490.3783846125,0.7824500844989972,865430.9575801995
bpi17_after,exhaustive,4,5,Application_1332066828,A_Cancelled,User_66,0.0,0.0,0.5,537421.2,0.04093235409326854,792802.480899648,0.012617507831969145,2517657.6959699336
bpi17_after,exhaustive,4,5,Application_1335180651,A_Cancelled,User_41,0.0,0.0,0.5,727932.3,0.03961708145042436,783561.6707382081,0.009926414069493685,2667993.2740881187
bpi17_after,exhaustive,4,5,Application_1335455949,A_Cancelled,User_1,0.0,0.0,0.7,445270.8,0.008575430325210798,2696127.023048075,0.008575430325210798,2696127.023048075
bpi17_after,exhaustive,4,5,Application_1336423282,A_Cancelled,User_66,0.0,0.0,0.3,5096450.4,0.03160930828670443,689133.3246434573,0.710679857266127,1321726.2315441472
bpi17_after,exhaustive,4,5,Application_1338322049,A_Cancelled,User_41,0.0,0.0,0.5,842501.2,0.03237368512144521,918026.4903414617,0.8242948554275751,1439560.528439153
bpi17_after,exhaustive,4,5,Application_1339399261,A_Cancelled,User_66,0.0,0.0,0.8,483661.7,0.06246670533520204,920715.8917649639,0.8225682350419472,1362126.150594981
bpi17_after,exhaustive,4,5,Application_1339681597,A_Cancelled,User_54,0.0,0.0,0.3,602882.1,0.018989991957923072,556806.5143813648,0.641515520799725,1376266.4771315022
bpi17_after,exhaustive,4,5,Application_1339781817,A_Cancelled,User_1,0.0,0.0,0.4,202330.9,0.010476375587214263,2712159.2062738715,0.010476375587214263,2712159.2062738715
bpi17_after,exhaustive,4,5,Application_1340459622,A_Cancelled,User_66,0.0,0.0,0.9,324886.9,0.03367037450625427,689133.3246434573,0.02730247336489748,575110.8619316947
bpi17_after,exhaustive,4,5,Application_1341133743,A_Cancelled,User_66,0.0,0.0,0.7,880419.5,0.08455941138535665,837109.0112077045,0.01640857066338238,2594912.2479660395
bpi17_after,exhaustive,4,5,Application_134173506,A_Cancelled,User_66,0.0,0.0,0.4,615472.8,0.044639803232932096,616678.6939193376,0.011501046384830564,2575106.1321157864
bpi17_after,exhaustive,4,5,Application_1343184,A_Cancelled,User_99,0.0,0.0,0.5,505588.8,0.01659376874258359,861108.0622801592,0.007208783029867165,2635877.8130622962
bpi17_after,exhaustive,4,5,Application_1343349327,A_Cancelled,User_41,0.0,0.0,0.7,340176.0,0.03857804953741133,1040382.6299380333,0.01452146644724934,2657882.43909265
bpi17_after,exhaustive,4,5,Application_1343884694,A_Cancelled,User_5,0.0,0.0,0.6,1103447.7,0.1000272655643719,617685.1752453697,0.8932255246350063,1112483.8367845407
bpi17_after,exhaustive,4,5,Application_1345076352,A_Cancelled,User_66,0.0,0.0,0.8,673834.8,0.04328250542816907,820397.9339753923,0.009874800935304871,2687249.26415782
bpi17_after,exhaustive,4,5,Application_1345333868,A_Cancelled,User_66,0.0,0.0,0.7,343453.2,0.0443640653893399,1001045.8766577032,0.012376106711589226,2664842.067863195
bpi17_after,exhaustive,4,5,Application_1347122551,A_Cancelled,User_54,0.0,0.0,0.4,1003898.1,0.022139327320577048,623062.2027893735,0.007169082759159641,2546376.1315303072
bpi17_after,exhaustive,4,5,Application_1347988922,O_Returned,User_126,0.7,764979.0,0.9,305182.5,0.8662266842518483,454106.06113993854,0.8846326948196357,598709.1542989702
bpi17_after,exhaustive,4,5,Application_1349926412,A_Cancelled,User_54,0.0,0.0,0.5,333809.7,0.032072066377610446,686826.9046013621,0.01193757858742449,2564606.36399015
bpi17_after,exhaustive,4,5,Application_1350728321,A_Cancelled,User_55,0.0,0.0,0.9,1403712.0,0.0363381026815791,1017216.6982079104,0.5789660039130332,1694461.5116535185
bpi17_after,exhaustive,4,5,Application_1352726942,A_Cancelled,User_54,0.0,0.0,0.6,423848.4,0.027440860160663258,981206.7629333145,0.010479235900281075,2529425.8668390242
bpi17_after,exhaustive,4,5,Application_1353447445,A_Cancelled,User_41,0.0,0.0,1.0,593400.2,0.03566019445709122,1020913.5332151867,0.011346979615271115,2656457.5029154513
bpi17_after,exhaustive,4,5,Application_1353848792,A_Cancelled,User_80,0.7,595411.6,0.7,1055128.3,0.2593065984366196,272502.01226943475,0.9900877600849088,209787.49839246785
bpi17_after,exhaustive,4,5,Application_1357377502,A_Cancelled,User_26,0.0,0.0,0.6,710660.5,0.021114087782889868,587750.8409275966,0.39758478004576997,1649398.479154182
bpi17_after,exhaustive,4,5,Application_1358946869,A_Cancelled,User_54,0.0,0.0,0.4,456551.6,0.026926599391884874,731199.9202584915,0.011064479164219857,2626716.8663657405
bpi17_after,exhaustive,4,5,Application_1359737168,A_Cancelled,User_26,0.0,0.0,0.7,734779.2,0.021150018032571057,846018.6031113884,0.7919841928692102,1419811.5610573704
bpi17_after,exhaustive,4,5,Application_1359775338,A_Cancelled,User_1,0.0,0.0,0.5,436021.6,0.006727163018923598,2712831.80145196,0.006727163018923598,2712831.80145196
bpi17_after,exhaustive,4,5,Application_1361444752,A_Cancelled,User_66,0.0,0.0,0.7,976347.2,0.041380864303909984,817002.4621627509,0.7890707499825237,1331245.1927092646
bpi17_after,exhaustive,4,5,Application_1361883922,O_Cancelled,User_100,0.0,0.0,0.0,0.0,0.5935076566339517,334372.241043844,0.8029629853306633,534671.8273480496
bpi17_after,exhaustive,4,5,Application_1365116675,W_Call incomplete files,User_100,0.7,1853078.0,0.8,759670.0,0.9160181547041698,282221.6078563363,0.891097505637031,446569.56514280394
bpi17_after,exhaustive,4,5,Application_1365152370,A_Accepted,User_100,0.5,2445966.0,0.8,1875907.6,0.6933767238225578,1218726.9077332222,0.7961654534564828,1289040.3379358249
bpi17_after,exhaustive,4,5,Application_1365437313,A_Cancelled,User_54,0.0,0.0,0.5,534624.0,0.027738000317404483,583215.5788144935,0.7840900256389204,1395833.0598417933
bpi17_after,exhaustive,4,5,Application_1366143473,A_Cancelled,User_66,0.0,0.0,0.6,469237.2,0.05632003591917868,852400.2056315285,0.8310533850884047,1333963.4654922793
bpi17_after,exhaustive,4,5,Application_1366769739,A_Cancelled,User_66,0.0,0.0,0.3,3746847.0,0.0837992871527757,1032087.567801574,0.02205181430982114,2042680.3052866156
bpi17_after,exhaustive,4,5,Application_1366950042,A_Validating,User_60,1.0,739029.1,1.0,860643.3,0.8694563803460551,654332.7100967448,0.8468575072440264,886185.4125317261
bpi17_after,exhaustive,4,5,Application_1371434911,A_Cancelled,User_54,0.0,0.0,0.6,576804.0,0.018497880301937455,625236.6738706186,0.4017323569872292,1392789.0125195181
bpi17_after,exhaustive,4,5,Application_137438189,W_Call incomplete files,User_100,0.8,2621434.8,1.0,597464.8,0.7807652077291115,698234.2140922584,0.7752795781225711,835724.6182410957
bpi17_after,exhaustive,4,5,Application_1375169811,O_Create Offer,User_65,0.0,0.0,0.0,0.0,0.9424260520478606,696830.2198249216,0.20084962364799205,1007198.1857580976
bpi17_after,exhaustive,4,5,Application_1375435938,A_Cancelled,User_54,0.0,0.0,0.3,205560.0,0.024083148123253437,873167.5190371431,0.006981053813352687,2679325.465764909
bpi17_after,exhaustive,4,5,Application_137951178,A_Cancelled,User_54,0.0,0.0,0.7,650480.4,0.023023755863936155,651285.8650675002,0.008519698009193815,2601610.6213079533
bpi17_after,exhaustive,4,5,Application_1379975984,A_Cancelled,User_80,0.0,0.0,0.4,2108787.0,0.08164809109326984,1009076.2736134097,0.02145711770385398,2119300.6895183055
bpi17_after,exhaustive,4,5,Application_1380707551,A_Cancelled,User_54,0.0,0.0,0.8,1253649.0,0.024102872544289992,737725.8741849853,0.0072196640204039665,2707859.413153709
bpi17_after,exhaustive,4,5,Application_138110394,W_Call incomplete files,User_100,0.6,1411092.0,0.9,454698.0,0.8100191173104735,543648.1375743063,0.7663062353133381,731020.5029593261
bpi17_after,exhaustive,4,5,Application_1381169658,A_Cancelled,User_1,0.0,0.0,0.6,303768.0,0.009604452197626488,2677364.7238626545,0.009604452197626488,2677364.7238626545
bpi17_after,exhaustive,4,5,Application_1382009065,A_Cancelled,User_41,0.0,0.0,0.7,163441.1,0.03205525367987193,996487.7787818203,0.010173966123677037,2610676.056816303
bpi17_after,exhaustive,4,5,Application_1382204301,A_Cancelled,User_66,0.0,0.0,0.5,473655.0,0.04005989541618728,889236.4971256482,0.009157402309397288,2687249.26415782
bpi17_after,exhaustive,4,5,Application_1382937184,A_Cancelled,User_54,0.0,0.0,0.4,188079.3,0.032001371713976906,688955.7195650958,0.01191071912105496,2567591.462924004
bpi17_after,exhaustive,4,5,Application_1384106962,A_Cancelled,User_1,0.0,0.0,0.7,1420535.0,0.024620238113334185,2331705.880026797,0.024620238113334185,2331705.880026797
bpi17_after,exhaustive,4,5,Application_1384343806,A_Cancelled,User_1,0.0,0.0,0.8,245610.6,0.013298323456674853,2613412.1196286404,0.013298323456674853,2613412.1196286404
bpi17_after,exhaustive,4,5,Application_1385747357,O_Cancelled,User_100,0.0,0.0,0.9,379095.3,0.7296733025459776,434670.3805161251,0.8958889420326653,670413.947320831
bpi17_after,exhaustive,4,5,Application_1388031954,A_Cancelled,User_66,0.0,0.0,0.8,404021.8,0.04352229348956532,784094.4146628191,0.7511295467242474,1447894.5023846165
bpi17_after,exhaustive,4,5,Application_1389044798,A_Cancelled,User_66,0.0,0.0,0.5,598962.5,0.032001765480755555,710836.4259999779,0.005830363342046571,2693613.4710278567
bpi17_after,exhaustive,4,5,Application_1389412266,A_Cancelled,User_27,0.7,531365.4,0.9,828646.5,0.11002576011613835,543208.6443450673,0.8205525158791478,853603.2835680305
bpi17_after,exhaustive,4,5,Application_139141595,A_Cancelled,User_80,0.7,470531.5,0.8,253363.0,0.17307486016442014,566228.9888732658,0.8955235645319893,832038.9381794757
bpi17_after,exhaustive,4,5,Application_139153216,A_Cancelled,User_1,0.0,0.0,0.6,1252922.6,0.006761686058489992,2530437.3175130133,0.006761686058489992,2530437.3175130133
bpi17_after,exhaustive,4,5,Application_1392867246,A_Cancelled,User_66,0.0,0.0,0.6,356082.0,0.028311256142477745,858627.6953604682,0.007037064274410362,2771212.7396357446
bpi17_after,exhaustive,4,5,Application_1392931200,O_Cancelled,User_100,0.0,0.0,0.5,325250.6,0.5211152480192289,1338862.5892648674,0.7688385838696525,1429891.761089004
bpi17_after,exhaustive,4,5,Application_13944300,A_Cancelled,User_1,0.0,0.0,0.5,425412.0,0.026493678729972322,2665124.5620096857,0.7835644813210806,1302802.0673949467
bpi17_after,exhaustive,4,5,Application_1394483322,A_Cancelled,User_66,0.0,0.0,0.9,1053666.0,0.05770970518480448,979315.5899147937,0.6906705352171048,1421678.1170839109
bpi17_after,exhaustive,4,5,Application_1395388115,A_Cancelled,User_66,0.0,0.0,0.6,828373.0,0.046650826415577974,923828.941973062,0.010002342396039978,2706255.0474305344
bpi17_after,exhaustive,4,5,Application_1395429395,A_Cancelled,User_23,0.0,0.0,0.6,532368.0,0.02983087042671427,585891.1262397023,0.8052176673861148,1496398.2643879391
bpi17_after,exhaustive,4,5,Application_139724030,A_Cancelled,User_27,0.0,0.0,0.5,434414.0,0.03805107310716102,647772.3198361823,0.816590647125207,1258172.3511388013
bpi17_after,exhaustive,4,5,Application_1397321296,A_Validating,User_100,0.8,947688.7,0.4,264216.7,0.560572856326239,1464183.7286131056,0.005063766845186514,2728230.7039304283
bpi17_after,exhaustive,4,5,Application_1398266061,A_Accepted,User_100,0.6,3154318.2,0.6,2514003.0,0.6489688890127264,1285953.1094029814,0.6489688890127264,1462143.6300624467
bpi17_after,exhaustive,4,5,Application_1398309462,A_Cancelled,User_54,0.0,0.0,0.5,303936.0,0.02194388869517676,594354.366908831,0.009437652258187662,2657621.02057484
bpi17_after,exhaustive,4,5,Application_1400741815,O_Cancelled,User_1,0.0,0.0,0.5,271152.6,0.42554836216791225,931819.7371506677,0.8674293872712407,871467.6880041213
bpi17_after,exhaustive,4,5,Application_1401776769,A_Cancelled,User_1,0.0,0.0,0.7,834496.2,0.009092272808253117,2591765.4902843023,0.009092272808253117,2591765.4902843023
bpi17_after,exhaustive,4,5,Application_1401798992,A_Incomplete,User_71,0.9,1977959.7,0.8,384091.2,0.9221310665505106,644358.0373522365,0.9903940336059147,308684.94144988456
bpi17_after,exhaustive,4,5,Application_1403984783,A_Cancelled,User_54,0.0,0.0,0.5,525120.6,0.020210620405337453,505231.4876022509,0.00940669189089784,2604682.105992296
bpi17_after,exhaustive,4,5,Application_140463362,A_Cancelled,User_5,0.0,0.0,0.6,1034727.4,0.042916908550368754,399976.0112513325,0.8244619157868689,1220047.3635669972
bpi17_after,exhaustive,4,5,Application_140466456,A_Cancelled,User_54,0.0,0.0,0.5,517239.7,0.0324867347735496,961561.3901495887,0.013676746252500808,2522056.8720424892
bpi17_after,exhaustive,4,5,Application_1406835873,W_Validate application,User_100,0.9,2197766.0,0.6,771832.0,0.9123049606131812,429289.71243099764,0.06574599651560235,101564.19376998907
bpi17_after,exhaustive,4,5,Application_1408009203,A_Validating,User_100,0.7,396443.1,0.4,670383.3,0.8126920822354557,1151866.645420652,0.8126920822354557,1188884.8405705362
bpi17_after,exhaustive,4,5,Application_1408362802,A_Accepted,User_100,0.6,2457942.0,0.2,2297959.5,0.5872430804468868,1693117.556104635,0.5847256782979326,1867358.8911988484
bpi17_after,exhaustive,4,5,Application_1411314331,A_Validating,User_100,0.9,825522.6,0.3,115974.6,0.4389828785086881,1223556.218708479,0.008983670147693744,2623800.2716880646
bpi17_after,exhaustive,4,5,Application_1411809915,A_Cancelled,User_66,0.0,0.0,0.5,392808.0,0.03339673746938319,1018706.7281466993,0.011128505163562268,2476798.7450713944
bpi17_after,exhaustive,4,5,Application_1413720992,A_Cancelled,User_54,0.0,0.0,0.7,271095.8,0.0375180829153216,923436.4172347358,0.800095346790412,1353943.1629614665
bpi17_after,exhaustive,4,5,Application_1415930985,A_Cancelled,User_66,0.0,0.0,0.4,876423.4,0.048895488050002406,740750.1331641697,0.012712928777251426,2662280.5693977843
bpi17_after,exhaustive,4,5,Application_1417653464,A_Cancelled,User_1,0.0,0.0,0.6,207168.0,0.006021601652635852,2652896.2371998494,0.006021601652635852,2652896.2371998494
bpi17_after,exhaustive,4,5,Application_1417750933,A_Accepted,User_80,0.4,2345064.0,0.5,2025156.0,0.8679358043767679,1622315.4128601511,0.770696361353666,1622315.4128601511
bpi17_after,exhaustive,4,5,Application_1422930581,A_Cancelled,User_27,0.0,0.0,0.5,778346.6,0.036470965340230976,1028298.0116140195,0.012643196891598582,2549916.151717331
bpi17_after,exhaustive,4,5,Application_1424659757,A_Cancelled,User_80,0.0,0.0,0.7,327954.0,0.04516960786332118,626280.4618140409,0.7851706519958319,1425680.5176419294
bpi17_after,exhaustive,4,5,Application_1425329540,O_Returned,User_100,0.0,0.0,0.0,0.0,0.6653361584692543,939642.0230595453,0.6192098444013568,972310.312957315
bpi17_after,exhaustive,4,5,Application_1425800430,A_Cancelled,User_80,0.0,0.0,0.7,276129.8,0.029455671608871095,924878.9878272163,0.005939206058533959,2731635.6352429646
bpi17_after,exhaustive,4,5,Application_1427261936,A_Cancelled,User_99,0.0,0.0,0.7,585822.0,0.021971061804373342,819918.2117196405,0.009269766172730502,2540188.743163135
bpi17_after,exhaustive,4,5,Application_1427438242,A_Cancelled,User_54,0.0,0.0,0.7,750026.8,0.027310995189430965,560817.4529427276,0.7594837780950094,1322644.9770943446
bpi17_after,exhaustive,4,5,Application_1427573691,A_Cancelled,User_1,0.0,0.0,0.6,3490981.0,0.019265831740079568,2203808.06608402,0.781814164858206,1558738.7673443053
bpi17_after,exhaustive,4,5,Application_1431000094,A_Cancelled,User_1,0.0,0.0,0.4,1180553.6,0.006677689572403585,2701701.4158908296,0.006677689572403585,2701701.4158908296
bpi17_after,exhaustive,4,5,Application_1432791901,A_Cancelled,User_1,0.0,0.0,0.7,485648.9,0.008193909392215589,2662411.9924152335,0.7801167207464749,1431562.5975934179
bpi17_after,exhaustive,4,5,Application_1434518975,A_Accepted,User_100,0.4,2488932.0,0.3,2372774.7,0.43444028372116755,1298617.9289607476,0.4245979746782593,1437261.9738789147
bpi17_after,exhaustive,4,5,Application_1435594188,A_Cancelled,User_66,0.0,0.0,0.8,447570.4,0.02864653775803838,909887.6236113426,0.7262320799710748,1450100.6112783137
bpi17_after,exhaustive,4,5,Application_1437497198,A_Cancelled,User_66,0.0,0.0,0.8,823005.2,0.03691077983869417,1040561.637735364,0.803455992552273,1814071.9299512305
bpi17_after,exhaustive,4,5,Application_1437966300,A_Cancelled,User_1,0.0,0.0,0.6,876161.8,0.019397330507888753,2630576.2478787433,0.7446411266036744,1459282.1937176967
bpi17_after,exhaustive,4,5,Application_1440477840,A_Cancelled,User_66,0.0,0.0,0.5,253494.0,0.02803681481054231,711742.1129151904,0.007439751452192302,2670805.3210583003
bpi17_after,exhaustive,4,5,Application_144137365,A_Accepted,User_100,0.4,1867488.0,0.7,1821991.2,0.21996627822305648,1607585.5294753115,0.21996627822305648,1761577.5277282863
bpi17_after,exhaustive,4,5,Application_1444191625,A_Cancelled,User_1,0.0,0.0,0.6,375881.8,0.007364113808393552,2681744.3472902253,0.7587228778758283,1426719.9310370453
bpi17_after,exhaustive,4,5,Application_1446757334,A_Cancelled,User_5,0.0,0.0,0.3,524382.0,0.04239256280174231,438625.6214245863,0.016420716001163696,2558413.1666637035
bpi17_after,exhaustive,4,5,Application_1446807165,O_Cancelled,User_100,0.0,0.0,0.7,1127178.3,0.7092561320014468,561043.3500742159,0.9837034552130354,299687.0466273762
bpi17_after,exhaustive,4,5,Application_1447107656,A_Cancelled,User_66,0.0,0.0,0.6,704257.3,0.036870896843576174,842777.5529157277,0.007715863411425244,2689620.0017087543
bpi17_after,exhaustive,4,5,Application_1447384497,A_Validating,User_100,0.9,957510.0,0.5,1947656.0,0.7811291317737393,1019087.3736882386,0.01780339621933002,2004527.389489139
bpi17_after,exhaustive,4,5,Application_1448754624,A_Cancelled,User_1,0.0,0.0,0.5,1065588.8,0.007191673924411157,2581009.524662412,0.8008267013296461,1334035.2557239146
bpi17_after,exhaustive,4,5,Application_1449066412,A_Cancelled,User_54,0.0,0.0,0.5,697461.0,0.020710627869450007,1021017.6643121077,0.7198957185841522,1494167.09542977
bpi17_after,exhaustive,4,5,Application_144911431,A_Cancelled,User_54,0.0,0.0,0.7,529376.8,0.026013974040563208,589778.1765498455,0.009426047930984333,2702101.9055785704
bpi17_after,exhaustive,4,5,Application_1449370855,O_Create Offer,User_100,0.9,902514.4,1.0,1159356.4,0.8916012363309122,515355.06000173104,0.9126131393304014,599001.3604540064
bpi17_after,exhaustive,4,5,Application_1450319805,A_Cancelled,User_66,0.0,0.0,0.4,583735.5,0.06200057803870184,813045.765984602,0.01394516300477711,2497889.498445061
bpi17_after,exhaustive,4,5,Application_1450396663,A_Cancelled,User_26,0.0,0.0,1.0,434092.8,0.025709515180329004,793254.6373188391,0.011274084087960061,2664842.067863195
bpi17_after,exhaustive,4,5,Application_1450689239,W_Call incomplete files,User_10,0.8,2267154.0,0.8,1157227.2,0.8798085350030838,537716.5563625057,0.9877295718736345,538680.9516879808
bpi17_after,exhaustive,4,5,Application_1452533285,W_Call incomplete files,User_100,0.0,0.0,0.0,0.0,0.8984594187929069,157678.1839316343,0.16027890772597414,424426.54885932
bpi17_after,exhaustive,4,5,Application_1453589065,A_Cancelled,User_80,0.0,0.0,0.8,356502.0,0.01868627964785147,520922.3250464129,0.3102306624020226,1336901.2413290367
bpi17_after,exhaustive,4,5,Application_1453812922,A_Cancelled,User_1,0.0,0.0,0.5,219785.9,0.026599434041232512,2403363.3725937773,0.8491382172989456,1162099.8462162565
bpi17_after,exhaustive,4,5,Application_1454220575,A_Validating,User_100,0.9,733689.8,0.7,1731116.0,0.8418476330247461,1137523.0993659897,0.03337007712291043,2097498.368108221
bpi17_after,exhaustive,4,5,Application_1458277433,A_Cancelled,User_66,0.0,0.0,0.8,779442.9,0.047820080151345555,942939.7610268003,0.832318935183099,1484159.1360118738
bpi17_after,exhaustive,4,5,Application_146114459,A_Cancelled,User_1,0.0,0.0,0.4,718319.4,0.010450773213550755,2640744.379299312,0.010450773213550755,2640744.379299312
bpi17_after,exhaustive,4,5,Application_1464086854,A_Cancelled,User_66,0.0,0.0,0.4,132089.4,0.030774208496795387,842777.5529157277,0.006407953084388271,2692940.1633192394
bpi17_after,exhaustive,4,5,Application_146419660,A_Cancelled,User_66,0.0,0.0,0.6,961539.4,0.03505188690963824,813297.3479205577,0.008606898850018712,2588504.4950884506
bpi17_after,exhaustive,4,5,Application_1464780823,A_Cancelled,User_27,0.0,0.0,0.6,357833.1,0.019815749423237675,865895.2082736422,0.711203164003603,1387693.459363651
bpi17_after,exhaustive,4,5,Application_1465025013,A_Cancelled,User_54,0.0,0.0,0.8,549935.4,0.041699851192967104,862022.7205185355,0.8373895310794736,1354812.7712663182
bpi17_after,exhaustive,4,5,Application_1468750557,A_Cancelled,User_66,0.0,0.0,0.7,1421766.0,0.0651665964110329,837108.4124912997,0.707518823744469,1515689.3590422457
bpi17_after,exhaustive,4,5,Application_1469334320,A_Cancelled,User_1,0.0,0.0,0.5,464958.0,0.007323761836388357,2705248.487014931,0.7566502388797874,1359654.2343713718
bpi17_after,exhaustive,4,5,Application_1471430106,A_Cancelled,User_27,1.0,349974.0,0.6,277150.5,0.11459236465541697,694383.7659912638,0.8853859256121059,911188.9686079861
bpi17_after,exhaustive,4,5,Application_1472969785,A_Cancelled,User_1,0.0,0.0,0.6,1867311.0,0.014984485298860538,2347390.7993716337,0.038335321926109535,1062874.9422155626
bpi17_after,exhaustive,4,5,Application_1473464035,O_Cancelled,User_100,0.0,0.0,0.0,0.0,0.567505920989001,453443.44117237895,0.788096855711754,692910.141872756
bpi17_after,exhaustive,4,5,Application_1473625375,A_Cancelled,User_41,0.0,0.0,0.5,966364.4,0.020537427465924823,904364.4074551831,0.7051672709659945,1433185.8843650648
bpi17_after,exhaustive,4,5,Application_1473894342,A_Cancelled,User_66,0.0,0.0,0.6,883311.2,0.030986860108173298,929653.0974648441,0.6173347786095214,1765496.603826095
bpi17_after,exhaustive,4,5,Application_1474055956,A_Cancelled,User_5,0.0,0.0,0.6,1204868.6,0.030472276416911803,611074.1910335704,0.7775239359030125,1314637.9233064128
bpi17_after,exhaustive,4,5,Application_1475968760,A_Cancelled,User_54,0.0,0.0,0.7,287479.6,0.03019589342977573,543863.3617656344,0.7947570037176902,1360460.7934741233
bpi17_after,exhaustive,4,5,Application_1479752026,W_Call incomplete files,User_100,0.0,0.0,0.0,0.0,0.8044804274287873,609721.211269093,0.07038846712599996,1151000.8554235406
bpi17_after,exhaustive,4,5,Application_1480117653,A_Cancelled,User_107,0.0,0.0,0.6,287406.0,0.030627172373745376,1012889.1665078129,0.010600102579240048,2577990.5434824154
bpi17_after,exhaustive,4,5,Application_1481242369,A_Incomplete,User_60,0.9,1574390.0,0.6,1262973.8,0.8941984895708698,699480.7549566891,0.02355690788751345,344028.31133055803
bpi17_after,exhaustive,4,5,Application_1481928502,A_Cancelled,User_66,0.0,0.0,0.7,1167679.5,0.09761302816314771,756303.2011438801,0.8680862125348914,1196643.3400134367
bpi17_after,exhaustive,4,5,Application_1483046130,A_Cancelled,User_55,0.0,0.0,0.8,864178.0,0.02899297078452836,873723.7388261207,0.01324395215718004,2539908.4894953035
bpi17_after,exhaustive,4,5,Application_1484189145,A_Cancelled,User_66,0.0,0.0,0.6,1141662.1,0.04775418850580438,920186.085666283,0.011700248856587542,2700520.5688451906
bpi17_after,exhaustive,4,5,Application_1485367187,O_Cancelled,User_100,0.0,0.0,0.8,1298590.2,0.7013394636565794,639206.336274938,0.8069472201099579,678439.3514696376
bpi17_after,exhaustive,4,5,Application_1485546748,W_Call incomplete files,User_100,0.7,2147964.0,0.9,152328.0,0.8627678184966999,375880.96975223906,0.8519703897109456,597423.48316154
bpi17_after,exhaustive,4,5,Application_1486220145,A_Cancelled,User_1,0.7,2120352.6,0.6,504790.7,0.10013055084627119,616542.0847398781,0.02302912484498679,174819.36209380906
bpi17_after,exhaustive,4,5,Application_1487829407,O_Cancelled,User_100,0.0,0.0,0.7,549554.5,0.6730140612275833,685793.2631401885,0.8704866243966825,837776.6380245368
bpi17_after,exhaustive,4,5,Application_1489341726,A_Accepted,User_100,0.5,2888000.8,0.8,2212424.8,0.5569465853647986,1307564.0170250172,0.5569465853647986,1484086.429600955
bpi17_after,exhaustive,4,5,Application_1489510821,A_Cancelled,User_66,0.0,0.0,0.6,439302.0,0.03394887257732168,593594.0716433555,0.4647811124000025,1227215.7871532384
bpi17_after,exhaustive,4,5,Application_1489786126,A_Cancelled,User_54,0.0,0.0,0.9,872456.8,0.02594325540853973,869058.4458231702,0.48677316478360017,1436079.921254919
bpi17_after,exhaustive,4,5,Application_1491300788,O_Cancelled,User_80,0.0,0.0,0.8,264209.2,0.9114718062884656,308756.59024274617,0.050765718167425,76985.7612000031
bpi17_after,exhaustive,4,5,Application_1492609631,A_Cancelled,User_54,0.0,0.0,0.7,656121.8,0.04188020855584075,966751.3399261322,0.014095855217573389,2531506.9373268494
bpi17_after,exhaustive,4,5,Application_1493979926,A_Accepted,User_80,0.4,2607234.0,0.6,2508252.0,0.7747018997760443,1516726.8413373975,0.6420166921307138,1516726.8413373975
bpi17_after,exhaustive,4,5,Application_1494178086,A_Cancelled,User_54,0.0,0.0,0.5,692196.0,0.027021079967762214,504250.0195997873,0.006885343797795608,2742672.1569242068
bpi17_after,exhaustive,4,5,Application_1494414449,A_Accepted,User_79,0.7,2704674.0,0.7,1703098.8,0.5015847322420276,1298630.718233151,0.5015847322420276,1428660.835586577
bpi17_after,exhaustive,4,5,Application_1495262961,A_Validating,User_16,0.9,892446.0,0.9,1096994.0,0.8622482123599553,1188202.3904337557,0.8284663271394883,1188202.3904337557
bpi17_after,exhaustive,4,5,Application_149591383,A_Cancelled,User_5,0.0,0.0,0.5,254064.0,0.06437358284063088,429547.35680529417,0.02875739418275246,2563335.582100379
bpi17_after,exhaustive,4,5,Application_1496349825,A_Cancelled,User_41,0.0,0.0,1.0,702865.6,0.0249252981511959,1014608.6838446654,0.7507197345954046,1537975.85565153
bpi17_after,exhaustive,4,5,Application_1498001149,A_Cancelled,User_41,0.0,0.0,0.6,532488.4,0.03225813974917881,1010900.305282966,0.790366480498253,1432508.010808571
bpi17_after,exhaustive,4,5,Application_1498610522,A_Accepted,User_80,0.7,1917018.0,0.4,2138809.2,0.6114537661590592,1468717.0510002193,0.5406370357891148,1468717.0510002193
bpi17_after,exhaustive,4,5,Application_1499935603,A_Accepted,User_66,0.6,3421938.0,0.6,2096460.9,0.5923686065004948,1458998.9537835503,0.47871035526615746,1458998.9537835503
bpi17_after,exhaustive,4,5,Application_1501636291,A_Cancelled,User_66,0.0,0.0,0.8,1092060.4,0.029782253449256915,657261.0906055389,0.7456294849654718,1340041.861499782
bpi17_after,exhaustive,4,5,Application_150329185,A_Cancelled,User_54,0.0,0.0,0.8,868696.5,0.028771435586694406,556261.779676141,0.007947009408357419,2740108.1942422837
bpi17_after,exhaustive,4,5,Application_1503602511,A_Cancelled,User_1,0.0,0.0,0.5,1129912.8,0.009315053140449293,2725741.3978488636,0.009315053140449293,2725741.3978488636
bpi17_after,exhaustive,4,5,Application_1504307845,W_Call incomplete files,User_100,0.0,0.0,0.0,0.0,0.902138856447186,520908.0023699736,0.9113375590226673,725979.494925813
