case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,1,5,Application_1508285623,A_Validating,User_41,0.7,729732.0,0.6,533679.0,0.7507562081496332,1551188.5232366968,0.7248931673413435,1475694.9585296381
bpi17_after,exhaustive,1,5,Application_1508659021,A_Validating,User_14,1.0,928496.2,0.2,655048.4,0.7397814827743332,1157773.2132633345,0.01686724497553,2553130.2827691264
bpi17_after,exhaustive,1,5,Application_1509292111,A_Validating,User_75,0.8,544716.0,0.6,729828.0,0.7308251662009331,628156.2955366774,0.02269782485052673,2504673.466569457
bpi17_after,exhaustive,1,5,Application_1510765360,A_Validating,User_41,0.8,712458.0,0.7,432571.3,0.7539863567174416,1555493.0279454961,0.7336611658013258,1531713.7258704398
bpi17_after,exhaustive,1,5,Application_1511779865,A_Validating,User_41,0.5,425316.0,0.3,501564.0,0.8769387592974796,915751.4388182388,0.8506928539813278,903108.6910578944
bpi17_after,exhaustive,1,5,Application_151245494,A_Validating,User_41,0.9,714510.0,0.8,915327.6,0.5774919847987364,1192263.1858645224,0.012132145601652065,2486886.7510948945
bpi17_after,exhaustive,1,5,Application_151280488,A_Validating,User_47,0.8,438882.0,0.4,325362.0,0.8868908350987522,1027712.1819423204,0.8560612043223887,973016.536998139
bpi17_after,exhaustive,1,5,Application_1512972539,A_Validating,User_47,1.0,708624.0,0.6,340716.6,0.7122500875891165,1288975.5524577352,0.6981669024901351,1367525.5982889952
bpi17_after,exhaustive,1,5,Application_1513197861,A_Validating,User_41,0.9,906706.0,0.3,590862.0,0.8155942262430905,1175028.3118386273,0.7900220167606934,1200711.3010984445
bpi17_after,exhaustive,1,5,Application_1515604872,A_Validating,User_51,0.8,799479.3,0.3,429594.0,0.7810188390757632,1311075.5477600591,0.01885431632375491,2699685.899522818
bpi17_after,exhaustive,1,5,Application_1518013035,A_Validating,User_58,0.0,0.0,0.0,0.0,0.7316363412087608,966614.386333695,0.02034136775312652,2290706.2590536154
bpi17_after,exhaustive,1,5,Application_1518048032,A_Validating,User_49,0.0,0.0,0.0,0.0,0.890520146546445,238786.68292814342,0.07621186743721917,196958.46882409032
bpi17_after,exhaustive,1,5,Application_1519909793,A_Validating,User_41,1.0,829555.2,0.6,122448.0,0.7770354798057577,1468417.4589657008,0.018939313610710672,2880018.19939152
bpi17_after,exhaustive,1,5,Application_1522004111,A_Validating,User_51,0.9,589498.4,0.6,1406180.0,0.5200979039571517,1119491.2585359553,0.5082668128082469,1134515.7736942652
bpi17_after,exhaustive,1,5,Application_1523406683,A_Validating,User_41,0.8,477264.0,0.8,784704.0,0.773645760608112,1225009.1733978274,0.7586324995947821,1210844.952632682
bpi17_after,exhaustive,1,5,Application_1523673583,A_Validating,User_41,0.9,529989.4,0.7,1090714.0,0.4718755369446521,1268706.8889677369,0.01763850239656505,2392990.6860546134
bpi17_after,exhaustive,1,5,Application_1523736860,A_Validating,User_75,0.9,877506.0,1.0,851946.0,0.7577173831703551,307088.8621084527,0.06201860428109184,445791.9106462257
bpi17_after,exhaustive,1,5,Application_1524859554,A_Validating,User_41,0.8,469194.0,0.5,331135.7,0.7165600832547329,1426743.9170751653,0.01088290119927373,2467143.4352202457
bpi17_after,exhaustive,1,5,Application_1527338408,A_Validating,User_41,0.8,812275.4,0.9,734186.8,0.8396952526112045,974262.4799387107,0.816714142469034,932458.6765527192
bpi17_after,exhaustive,1,5,Application_1527571617,A_Validating,User_41,0.8,402576.0,0.4,375254.8,0.7679853997890644,1214707.852466757,0.7401951080020865,1070888.1771471389
bpi17_after,exhaustive,1,5,Application_1528161643,A_Validating,User_41,0.7,912810.0,0.5,612079.6,0.7163798797699542,1360704.5139629599,0.014213755859294807,2734744.2578689214
bpi17_after,exhaustive,1,5,Application_1529154801,A_Accepted,User_10,0.7,1158432.0,0.6,1529976.0,0.4978208675939814,1233206.1566766645,0.4343856594828679,1244326.9788383816
bpi17_after,exhaustive,1,5,Application_1529928107,A_Incomplete,User_41,0.9,949874.4,0.9,380703.6,0.8898590131778621,420500.6188244623,0.981788819516951,120256.07429254102
bpi17_after,exhaustive,1,5,Application_1530321110,A_Accepted,User_65,0.5,1745136.0,0.8,1131589.8,0.5888271875592095,1283117.132349412,0.5281635488006631,1353883.538536346
bpi17_after,exhaustive,1,5,Application_1530932646,A_Validating,User_41,0.9,651426.0,0.6,300312.0,0.7813279260108199,1406746.5768280176,0.7546251638003713,1362441.4030799642
bpi17_after,exhaustive,1,5,Application_1531707627,A_Validating,User_42,1.0,299740.8,0.7,2259649.2,0.6996590369587857,1079312.341785127,0.6996590369587857,1182234.8198292186
bpi17_after,exhaustive,1,5,Application_1531851576,A_Accepted,User_70,0.9,761202.0,0.6,1386582.0,0.4424304449469466,1368227.884369867,0.438823504476259,1374073.7208380052
bpi17_after,exhaustive,1,5,Application_1533785960,A_Validating,User_49,0.0,0.0,0.0,0.0,0.710279848931104,1136832.737799824,0.6967130215407639,1136832.737799824
bpi17_after,exhaustive,1,5,Application_1534847619,A_Validating,User_41,0.9,527838.5,0.4,449227.0,0.7625478155987714,1300451.6127389853,0.7343315247591836,1257476.1546199988
bpi17_after,exhaustive,1,5,Application_1536534288,A_Validating,User_41,0.7,227760.0,0.8,393664.8,0.6006457897883666,1164268.1199211122,0.01251230490187153,2396158.7333662896
bpi17_after,exhaustive,1,5,Application_1537507196,A_Validating,User_47,0.5,652368.0,0.4,619028.7,0.8717687205397712,932564.960707609,0.04340420716876582,2219125.7873475403
bpi17_after,exhaustive,1,5,Application_1538042026,A_Validating,User_27,0.9,524262.0,0.5,1265765.0,0.7619331078839274,1135558.3586594907,0.7619331078839274,1186625.498733336
bpi17_after,exhaustive,1,5,Application_1541647337,A_Validating,User_11,0.8,518608.1,0.5,275878.1,0.7794494645305565,1281248.8671176764,0.02530510271282791,2707019.428645908
bpi17_after,exhaustive,1,5,Application_154179391,O_Create Offer,User_41,0.6,1344318.0,0.6,1708404.6,0.5997853417472018,1342532.3530507986,0.5697347023417387,1373635.3786313464
bpi17_after,exhaustive,1,5,Application_1542614392,A_Validating,User_41,0.7,570774.0,0.5,935968.4,0.7988576670599867,1090363.683265836,0.029935987832063346,2271798.4703036835
bpi17_after,exhaustive,1,5,Application_1544217945,W_Assess potential fraud,User_143,0.0,0.0,0.8,548400.2,0.8760664108038884,321422.2784158514,0.8737458257339837,306504.57874292275
bpi17_after,exhaustive,1,5,Application_1544460375,A_Validating,User_49,0.9,687867.7,0.4,247839.7,0.7465165953074681,1205007.6641540057,0.5765622938940624,1334056.929787394
bpi17_after,exhaustive,1,5,Application_1545481822,A_Validating,User_41,0.0,0.0,0.0,0.0,0.7466405477667659,874338.8943408374,0.6164842022904597,810558.9070821966
bpi17_after,exhaustive,1,5,Application_1546052937,A_Validating,User_41,0.8,357303.5,0.5,315982.5,0.7852094264372402,1477951.0545958807,0.7616309794676586,1506012.3985425867
bpi17_after,exhaustive,1,5,Application_154623800,A_Validating,User_116,1.0,317868.0,0.5,349668.0,0.6653689844369487,1225795.1279068298,0.6541937641141032,1219381.4636788454
bpi17_after,exhaustive,1,5,Application_1546747591,A_Validating,User_41,0.7,355062.0,0.6,463544.9,0.6432705089781422,1273335.8087736813,0.010711191533824622,2626155.912184076
bpi17_after,exhaustive,1,5,Application_1546890088,A_Validating,User_47,0.9,737041.8,0.7,371965.2,0.8779807802574937,984085.0405580995,0.04582282331719457,2229127.172601031
bpi17_after,exhaustive,1,5,Application_1549000634,A_Validating,User_41,0.9,695894.8,0.4,519809.6,0.8001027313370688,1328718.6027494033,0.028227635289987188,2620033.463775713
bpi17_after,exhaustive,1,5,Application_1550643436,A_Validating,User_41,0.9,410418.0,1.0,662205.4,0.58607133812674,1507145.51374665,0.012645541969060606,3077080.112080168
bpi17_after,exhaustive,1,5,Application_1555489073,A_Validating,User_41,0.9,946578.0,0.4,230551.2,0.6501007350351035,1212490.395095183,0.011032645025416123,2584862.371384565
bpi17_after,exhaustive,1,5,Application_1555975178,A_Validating,User_41,1.0,1062036.0,0.4,102858.0,0.8033993458976189,1281653.8353831824,0.7765992427665719,1301515.620435841
bpi17_after,exhaustive,1,5,Application_1557296300,A_Accepted,User_10,0.7,1821204.0,0.6,1001580.0,0.4634962009722657,1181049.5370864668,0.45922528532275864,1104162.7146369596
bpi17_after,exhaustive,1,5,Application_1558264214,A_Validating,User_41,0.7,748632.0,0.5,971551.6,0.7617382781778268,1219271.148680722,0.7366150136346239,1191772.1428577162
bpi17_after,exhaustive,1,5,Application_1559533192,A_Validating,User_41,0.7,384168.0,0.6,1391808.0,0.6810746787434634,1347028.6905864456,0.6650189905779881,1484276.4930532372
bpi17_after,exhaustive,1,5,Application_1559916934,A_Incomplete,User_51,0.8,993926.0,0.6,527847.2,0.8560438428940184,430909.88990567974,0.8436307554341543,454338.2491939239
bpi17_after,exhaustive,1,5,Application_1562686459,A_Validating,User_41,0.9,719982.0,0.7,714881.1,0.8000727137355983,1255349.4627833476,0.7430930270752836,1226368.2428349233
bpi17_after,exhaustive,1,5,Application_1563418612,A_Validating,User_41,0.8,605610.0,0.5,585335.2,0.7085032189125606,1162770.7806382915,0.013797722482735548,2504421.011124598
bpi17_after,exhaustive,1,5,Application_1564442059,A_Accepted,User_104,0.4,2903946.0,0.6,2051274.0,0.5688323280553463,1049712.5408358267,0.5688323280553463,1240695.7909935822
bpi17_after,exhaustive,1,5,Application_1565590572,A_Validating,User_41,0.7,569808.0,0.6,521965.6,0.8215770040246371,1174863.5605891733,0.7966275696638089,1200979.447183992
bpi17_after,exhaustive,1,5,Application_1565653243,O_Cancelled,User_65,0.0,0.0,0.9,711822.8,0.8773811063053348,39914.03163291537,0.8879923726261223,336433.83753405523
bpi17_after,exhaustive,1,5,Application_156618714,A_Validating,User_41,0.9,1049208.0,0.8,458393.4,0.8860667480895561,211446.42723392323,0.8718476411889691,219255.13489244855
bpi17_after,exhaustive,1,5,Application_156768160,A_Validating,User_51,0.9,258912.0,0.8,582893.6,0.6594101324440059,1204709.2844820041,0.015381005780992295,2599856.013079093
bpi17_after,exhaustive,1,5,Application_1567826735,A_Validating,User_41,0.7,276846.0,0.7,292062.0,0.7832288175394385,1105037.3040696254,0.7545192649990269,1112578.8097935228
bpi17_after,exhaustive,1,5,Application_1569475999,O_Cancelled,User_65,0.0,0.0,0.6,1242147.3,0.8043136262925301,217105.00679587678,0.8261733110932483,456259.72690947296
bpi17_after,exhaustive,1,5,Application_1569683122,A_Validating,User_41,0.9,763514.3,0.7,771254.3,0.7834842163970206,1468385.407606914,0.026042748688211194,2772559.5569152497
bpi17_after,exhaustive,1,5,Application_1570331344,A_Validating,User_49,0.8,621336.0,0.8,339558.0,0.7153232677130397,1284537.0434761618,0.014252047559801773,2708893.6785029946
bpi17_after,exhaustive,1,5,Application_1571539418,A_Validating,User_41,0.7,530081.2,0.8,343607.2,0.856382215539829,549324.1222834561,0.8421974347223367,529349.3234556741
bpi17_after,exhaustive,1,5,Application_157155173,A_Validating,User_133,0.0,0.0,0.0,0.0,0.9198826322478121,217081.0016213199,0.9198826322478121,449037.9992733153
bpi17_after,exhaustive,1,5,Application_1573876833,A_Validating,User_42,0.9,921774.0,1.0,1447608.0,0.8684365609576298,224694.45801832387,0.8684365609576298,295003.5659540441
bpi17_after,exhaustive,1,5,Application_1575096564,A_Validating,User_41,0.8,1003428.0,0.6,488102.4,0.5048982700658725,1321915.942634941,0.009545790516278687,2731357.5092167393
bpi17_after,exhaustive,1,5,Application_1575815132,A_Validating,User_57,1.0,389682.0,0.7,733308.6,0.7057351478322146,1179409.15046861,0.6911476914931501,1179090.3495546842
bpi17_after,exhaustive,1,5,Application_1575897956,A_Validating,User_47,0.8,484248.0,0.7,1038953.8,0.7437456879783486,1129948.0156913127,0.023963292745015557,2625876.506833624
bpi17_after,exhaustive,1,5,Application_1576631308,A_Validating,User_41,1.0,271548.0,0.3,138732.0,0.7198325507019726,1320574.8937015552,0.014454735060117546,2577863.305626464
bpi17_after,exhaustive,1,5,Application_1577555565,A_Validating,User_11,0.8,360540.0,0.8,693961.2,0.8818473872290782,272440.8582578321,0.9800625623897874,149600.51241421828
bpi17_after,exhaustive,1,5,Application_1577667494,A_Validating,User_41,0.0,0.0,0.0,0.0,0.9024071360988238,181737.57777567115,0.12290015927007655,258803.13607261493
bpi17_after,exhaustive,1,5,Application_1578090032,A_Validating,User_10,0.8,265718.8,0.4,2086180.0,0.7964357555226352,945871.8758293884,0.7936351959376419,962810.9602146173
bpi17_after,exhaustive,1,5,Application_1579516377,A_Validating,User_41,0.8,514710.0,0.6,604033.2,0.737989462948509,1562969.114707125,0.7168389804027139,1539479.6956125745
bpi17_after,exhaustive,1,5,Application_1579588184,A_Validating,User_47,0.0,0.0,0.0,0.0,0.9259414945505813,109804.40916768624,0.9046109234690636,98126.80422009667
bpi17_after,exhaustive,1,5,Application_1580298940,A_Validating,User_49,0.7,829938.0,0.9,385710.0,0.715873780435858,1210672.0653108505,0.01429009978664914,2610532.77654054
bpi17_after,exhaustive,1,5,Application_1580674851,A_Validating,User_41,0.6,473820.0,0.4,470888.3,0.7707746127073813,1223112.3344719417,0.01583498505619774,2538474.248560299
bpi17_after,exhaustive,1,5,Application_158230798,A_Validating,User_41,0.9,452286.0,0.6,364811.9,0.554260773514902,1240960.5730815912,0.5197772338727527,1211085.2849490363
bpi17_after,exhaustive,1,5,Application_1583297793,A_Validating,User_49,0.7,750870.0,0.7,561658.7,0.7652344647435302,1149015.0184982836,0.01781517151162904,2391313.18218058
bpi17_after,exhaustive,1,5,Application_1583662374,A_Validating,User_51,0.7,487278.0,0.6,801389.9,0.769612140590737,1414522.140948691,0.6297247144375817,1366447.8060219053
bpi17_after,exhaustive,1,5,Application_1584063031,A_Validating,User_4,0.0,0.0,0.0,0.0,0.8899972607131905,277065.96646685514,0.8876567065101159,339606.3463543559
bpi17_after,exhaustive,1,5,Application_1585601222,A_Validating,User_41,0.9,558669.1,0.6,209343.1,0.7963026481537409,1322068.9011558187,0.02882409014827739,2532441.015602676
bpi17_after,exhaustive,1,5,Application_1589247607,A_Denied,User_41,0.0,0.0,0.9,1083658.4,0.05585598682168516,310786.53202010365,0.8591106384273121,434999.64575485024
bpi17_after,exhaustive,1,5,Application_1591765651,A_Validating,User_41,0.9,754770.0,0.7,372420.0,0.7442878525309685,1250819.8449050835,0.015230507416236768,2446708.2550544715
bpi17_after,exhaustive,1,5,Application_1591900552,A_Validating,User_27,1.0,420072.2,0.9,553482.6,0.730166745163166,704930.4350347447,0.020413100587958758,1910530.0141849876
bpi17_after,exhaustive,1,5,Application_159263293,A_Validating,User_41,0.7,498539.0,0.5,351317.0,0.7368672503016743,1252941.0935891212,0.0236907123587476,2453978.8473142367
bpi17_after,exhaustive,1,5,Application_1594305363,A_Validating,User_41,0.8,1165284.0,0.6,316204.9,0.8839845170045938,1055191.991942411,0.08522630155825248,2066023.812022746
bpi17_after,exhaustive,1,5,Application_159448414,A_Validating,User_41,0.7,586296.0,0.4,245328.0,0.78902404603791,1288600.4693578158,0.020399257373696283,2658547.469686603
bpi17_after,exhaustive,1,5,Application_1595937456,A_Validating,User_41,0.9,572370.0,0.5,2761031.7,0.7769495998538256,1109358.5957860437,0.7571442673649712,1129060.9104020835
bpi17_after,exhaustive,1,5,Application_1597614471,A_Validating,User_41,0.8,892350.0,0.6,873145.8,0.8059787917559168,1225032.5071142607,0.030230050485393612,2542973.2800413948
bpi17_after,exhaustive,1,5,Application_1597735097,O_Cancelled,User_65,0.0,0.0,0.9,530052.0,0.7844920961230065,229283.21395530587,0.808037540405952,452625.7800349934
bpi17_after,exhaustive,1,5,Application_1598726895,A_Validating,User_11,0.9,619200.0,0.7,469597.0,0.6945931786830158,1491798.1498147885,0.6320478123671418,1426008.9895625424
bpi17_after,exhaustive,1,5,Application_1599405351,A_Validating,User_49,1.0,492072.0,0.8,472189.8,0.7716486571030208,1572846.2221895088,0.7599844837754137,1572846.2221895088
bpi17_after,exhaustive,1,5,Application_1600155880,A_Validating,User_41,0.8,663751.6,0.4,240031.6,0.7676877998478735,990386.0814188384,0.7544202349100787,937242.3733066374
bpi17_after,exhaustive,1,5,Application_1600471037,A_Validating,User_47,1.0,461472.0,1.0,484948.8,0.9275147497802785,273987.7992383366,0.9065916008933022,181083.29990282864
bpi17_after,exhaustive,1,5,Application_1600982783,A_Validating,User_41,0.9,483117.3,0.5,673584.6,0.7875854857560491,1120682.125013529,0.770214635557972,1132661.4470492501
bpi17_after,exhaustive,1,5,Application_1601194488,A_Validating,User_41,0.7,238128.0,0.7,357084.0,0.6936881654163146,1390966.9126629173,0.012307158406988738,2745973.652713447
bpi17_after,exhaustive,1,5,Application_1601395766,A_Validating,User_49,0.8,267535.6,0.6,371496.0,0.7258258787870883,1080048.6843155802,0.015003809414234426,2336998.1827821983
bpi17_after,exhaustive,1,5,Application_160157720,A_Accepted,User_10,0.7,1102104.0,0.5,2159580.2,0.39133978469303593,1269461.5707787497,0.3872538347455188,1345753.1519675595
bpi17_after,exhaustive,1,5,Application_1602891050,A_Validating,User_41,1.0,591036.0,0.8,560499.6,0.46599579624956194,1217893.0028370828,0.008472607443512043,2503018.5097616995
bpi17_after,exhaustive,1,5,Application_1603793312,A_Validating,User_41,0.9,523755.6,0.6,253663.2,0.7419557224621784,1568516.823122866,0.7067163502355843,1581292.0414963504
bpi17_after,exhaustive,1,5,Application_1604619511,A_Validating,User_14,1.0,341286.0,0.6,260454.0,0.7397814827743332,1140494.2598003957,0.02284211025378802,962332.9271688205
bpi17_after,exhaustive,1,5,Application_1604779942,A_Accepted,User_14,0.5,2310018.0,0.8,1520409.6,0.46445848362086317,1390384.9751094147,0.46326705657934686,1462898.391251313
bpi17_after,exhaustive,1,5,Application_1605473699,A_Validating,User_41,0.9,491556.0,1.0,487991.9,0.8483145218876107,206664.12467731943,0.8417573641029957,197841.3034541409
bpi17_after,exhaustive,1,5,Application_1606123452,A_Accepted,User_65,0.5,2481211.5,0.5,2098998.0,0.48619051251682094,1204012.7667464584,0.4251669868336003,1134734.983056598
bpi17_after,exhaustive,1,5,Application_1607880476,A_Validating,User_41,0.0,0.0,0.0,0.0,0.7622410529787386,1367254.3281764903,0.6012044517664259,1684433.0958658722
bpi17_after,exhaustive,1,5,Application_1609027595,A_Validating,User_11,1.0,740616.0,0.6,603512.0,0.7681398038595053,1233070.0858256486,0.02365099464641274,2634633.8780117664
bpi17_after,exhaustive,1,5,Application_1609568328,A_Validating,User_47,1.0,689574.0,0.7,1486120.0,0.7411188891160426,1008111.7137076512,0.7378673101118243,1081959.067548151
bpi17_after,exhaustive,1,5,Application_1610638954,A_Validating,User_49,0.7,674866.0,0.5,479468.0,0.7475439494489503,1239763.6734872628,0.7350712377888371,1233351.6556247605
bpi17_after,exhaustive,1,5,Application_1612452340,A_Validating,User_10,1.0,580722.0,0.6,520569.6,0.7105230643535593,1178312.2158452575,0.7069754150807065,1195687.3296886906
bpi17_after,exhaustive,1,5,Application_1612709587,A_Validating,User_41,1.0,861180.0,0.4,165081.6,0.7981602851618949,1332222.7620158691,0.7708497078810466,1358997.1793019525
bpi17_after,exhaustive,1,5,Application_1613754741,A_Validating,User_47,0.9,303444.0,0.6,242532.0,0.8709848249358709,880358.7524890765,0.8366184331426723,942084.3532676098
bpi17_after,exhaustive,1,5,Application_1614113082,A_Validating,User_41,0.9,727200.0,0.6,661968.9,0.5122296502583816,1281525.3067028993,0.4583872480131526,1170139.197443697
bpi17_after,exhaustive,1,5,Application_1615509090,A_Validating,User_47,0.8,637092.0,0.8,752647.6,0.8765189281312865,1332613.126111459,0.04403810625890267,2527837.021404716
bpi17_after,exhaustive,1,5,Application_1616117711,A_Validating,User_41,0.0,0.0,0.0,0.0,0.7646693021666204,1001708.3214379882,0.7321524849406245,961920.7236007785
bpi17_after,exhaustive,1,5,Application_1617657859,A_Validating,User_41,0.9,391092.0,0.5,1254623.0,0.7719924370559081,1201208.6601394631,0.747592134839686,1179356.4984641597
bpi17_after,exhaustive,1,5,Application_1618215402,A_Validating,User_41,0.8,519558.0,0.7,328716.0,0.7540951034643976,1290245.2798386149,0.5912470027092214,1410050.6786769507
bpi17_after,exhaustive,1,5,Application_1619897367,A_Validating,User_41,0.8,519246.0,0.6,1374552.5,0.7447570975392128,1308587.8400955088,0.7185049598137986,1246205.9168642878
bpi17_after,exhaustive,1,5,Application_1620539143,A_Validating,User_47,0.7,573660.0,0.5,1030595.4,0.6377350209417654,1128796.3630252387,0.6338265001926512,1205876.9218444803
bpi17_after,exhaustive,1,5,Application_1620675668,A_Validating,User_41,0.9,743454.0,0.8,442446.0,0.7413172274280262,796386.5801646574,0.026105689631079343,1950907.3626371499
bpi17_after,exhaustive,1,5,Application_1622160130,A_Accepted,User_10,0.4,2828202.0,0.6,1534758.0,0.5592676827549005,1340154.3411296024,0.5550272362174318,1399698.4832309391
bpi17_after,exhaustive,1,5,Application_1623687781,A_Validating,User_41,0.8,364158.0,0.6,446085.1,0.717531158919418,1277152.4117956674,0.01429346776601548,2652571.554561095
bpi17_after,exhaustive,1,5,Application_1623704275,A_Validating,User_41,0.9,822234.0,0.3,381018.0,0.6779795358079206,1403821.976539033,0.01083149310271705,2560179.88168499
bpi17_after,exhaustive,1,5,Application_1623875695,A_Validating,User_14,0.6,349218.0,0.6,1150110.0,0.7128566169649899,1029271.7594728975,0.014944965083047608,2388530.918896963
bpi17_after,exhaustive,1,5,Application_1624152176,A_Validating,User_41,0.7,1050168.0,1.0,834515.0,0.7697547572663032,876944.3048490506,0.022764625436908843,1964295.578250689
bpi17_after,exhaustive,1,5,Application_1625456407,A_Validating,User_41,0.7,826544.2,0.6,527028.6,0.7239738396894637,1150045.5228028675,0.014751566364733808,2409420.079704147
bpi17_after,exhaustive,1,5,Application_1626417881,A_Validating,User_41,0.9,270750.0,0.5,332382.0,0.856537959837827,1057080.1108114966,0.043354784554075834,2067061.109709245
bpi17_after,exhaustive,1,5,Application_162990347,A_Validating,User_41,0.9,463908.0,0.7,486614.4,0.7665069559876969,1356572.8802064355,0.7468689115351929,1322979.2724896693
bpi17_after,exhaustive,1,5,Application_1630913903,A_Accepted,User_10,0.8,1518882.0,0.7,1842990.0,0.41714400697404846,1287089.5834341792,0.4129714364993444,1201528.045352769
bpi17_after,exhaustive,1,5,Application_1630991786,A_Validating,User_41,0.8,700620.0,0.2,664146.2,0.7668061660719329,1357717.2643030912,0.016735991837211698,2753428.5757060265
bpi17_after,exhaustive,1,5,Application_1632505002,A_Validating,User_49,0.9,420762.0,0.7,751812.0,0.7426056782826546,1259594.0059568747,0.5897132331503957,1468278.4403553358
bpi17_after,exhaustive,1,5,Application_163281313,A_Validating,User_57,0.9,548634.0,0.6,590628.0,0.7630177792150538,1408832.4385137958,0.7495375183813415,1408575.357570612
bpi17_after,exhaustive,1,5,Application_1634751250,A_Validating,User_41,0.0,0.0,0.0,0.0,0.7603086349135034,736277.6104855001,0.032693879693476625,660069.2678127771
bpi17_after,exhaustive,1,5,Application_1636152294,A_Accepted,User_104,0.8,2076084.0,0.4,1667280.0,0.5085245942783948,849088.5457096922,0.5085245942783948,1046448.564357524
bpi17_after,exhaustive,1,5,Application_163804730,A_Validating,User_41,0.0,0.0,0.0,0.0,0.8803536529178024,207285.06030023564,0.1156059478497721,92820.45250523719
bpi17_after,exhaustive,1,5,Application_1639814791,A_Validating,User_41,0.7,488880.0,0.5,401796.0,0.7717586585905715,1449135.1628032816,0.7524196437854884,1442618.6482294463
bpi17_after,exhaustive,1,5,Application_1639947439,A_Validating,User_41,0.8,806514.0,0.6,419610.6,0.7667510655655863,782665.3238276095,0.017790174394932846,1878285.8644102896
bpi17_after,exhaustive,1,5,Application_1641565943,A_Validating,User_41,1.0,427806.0,0.6,256566.0,0.7037173205387429,1179604.8162938186,0.4676535438001917,1072323.2244887508
bpi17_after,exhaustive,1,5,Application_1641722976,A_Validating,User_41,0.9,279717.5,0.6,398594.0,0.8086343709245553,1363703.0662137456,0.7784312182682076,1391189.4138720753
bpi17_after,exhaustive,1,5,Application_1641885593,A_Validating,User_49,0.8,444720.0,0.6,511543.9,0.7511400944895241,1208957.410874886,0.7387829684677425,1201218.2558783758
bpi17_after,exhaustive,1,5,Application_164319398,A_Validating,User_60,0.7,245820.0,0.7,300377.0,0.767517577852632,428878.6572622013,0.7474095701287315,405747.9311396959
bpi17_after,exhaustive,1,5,Application_1643995941,A_Validating,User_41,0.7,169470.0,0.7,893989.6,0.7653145186594588,1234854.042883417,0.7328557078676287,1184395.2143577188
bpi17_after,exhaustive,1,5,Application_1644851848,A_Validating,User_41,0.6,758298.0,0.6,1233380.4,0.7968673444007892,1378129.8694971534,0.017792879460981435,2551209.47205657
bpi17_after,exhaustive,1,5,Application_1646642236,O_Cancelled,User_2,0.0,0.0,0.9,526441.6,0.8197959118225469,0.0,0.05389311016571308,121502.82548023132
bpi17_after,exhaustive,1,5,Application_1647108674,A_Validating,User_41,1.0,496638.3,1.0,438546.6,0.7742542873691268,407701.345612701,0.08573240667845385,184578.38907878473
bpi17_after,exhaustive,1,5,Application_164769477,A_Validating,User_41,0.8,441468.6,0.6,673674.6,0.6250893570853938,1301339.8743600405,0.020766787848772023,995713.197368436
bpi17_after,exhaustive,1,5,Application_164778672,O_Cancelled,User_65,0.0,0.0,0.7,298361.2,0.8378411176168029,228113.78340129205,0.8566231550060087,435498.54272312706
bpi17_after,exhaustive,1,5,Application_1649699850,A_Validating,User_47,0.7,643808.0,0.7,388822.0,0.6329044461146812,1080296.8028296768,0.010830567430375042,2441526.2916874774
bpi17_after,exhaustive,1,5,Application_1650299745,A_Validating,User_41,0.9,1192771.5,0.6,292771.5,0.6997045171379367,1220407.2040379597,0.012658108601253867,2490097.080120961
bpi17_after,exhaustive,1,5,Application_1651085521,A_Validating,User_41,0.0,0.0,0.0,0.0,0.8781051868643527,180484.11570841726,0.858359050888123,189676.45201871288
bpi17_after,exhaustive,1,5,Application_1651737074,A_Validating,User_41,0.6,1146792.0,0.4,504664.7,0.7124356861176033,1189501.501105732,0.01426374452876871,2557884.0278535844
bpi17_after,exhaustive,1,5,Application_1654318352,A_Validating,User_41,0.9,814434.8,0.8,571356.8,0.78654363655549,1431223.2781759875,0.01600075787167273,2568677.5514123645
bpi17_after,exhaustive,1,5,Application_1654636815,A_Validating,User_122,0.0,0.0,0.0,0.0,0.5638059345476383,1015630.7446900131,0.41695302833097175,1260949.2022547224
bpi17_after,exhaustive,1,5,Application_1655641907,A_Validating,User_41,0.9,936414.0,0.4,250152.0,0.774851299944102,1190102.4820465134,0.5677417615990314,1326493.5737121047
bpi17_after,exhaustive,1,5,Application_165594970,A_Validating,User_116,0.8,230239.7,0.7,744125.0,0.8400584557768888,1176778.0968129674,0.8332551064452014,1203559.5137142162
bpi17_after,exhaustive,1,5,Application_1656791018,A_Validating,User_51,0.9,252432.0,0.5,319397.6,0.6530451860997134,1475666.3634021885,0.5014839519948963,1256764.2158254979
bpi17_after,exhaustive,1,5,Application_1659913497,A_Validating,User_41,0.7,544122.4,0.7,415794.8,0.6481705336516779,1146200.3723024668,0.6313549602139872,1123209.803491354
bpi17_after,exhaustive,1,5,Application_1660705348,A_Validating,User_75,0.9,619789.1,0.6,283688.2,0.7664672361750502,738672.4635984215,0.7664672361750502,1179268.5842618512
bpi17_after,exhaustive,1,5,Application_1662440609,A_Validating,User_41,1.0,719868.0,0.6,558552.0,0.6493589199592006,1194631.2117817523,0.010997136764965732,2492752.946476871
