case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,1,5,Application_1345076352,A_Denied,User_79,0.0,0.0,0.8,673834.8,0.05197258916515002,358546.88812222437,0.009874800935304871,2687249.26415782
bpi17_after,exhaustive,1,5,Application_1345333868,A_Denied,User_79,0.0,0.0,0.7,343453.2,0.049898274755864176,645463.9994036458,0.012376106711589226,2664842.067863195
bpi17_after,exhaustive,1,5,Application_1347122551,A_Denied,User_79,0.0,0.0,0.4,1003898.1,0.05829426449544544,270743.6446415206,0.007169082759159641,2546376.1315303072
bpi17_after,exhaustive,1,5,Application_1347988922,A_Denied,User_100,0.0,0.0,0.9,305182.5,0.04022825985328761,154934.37565624225,0.8846326948196357,598709.1542989702
bpi17_after,exhaustive,1,5,Application_1349926412,A_Denied,User_79,0.0,0.0,0.5,333809.7,0.0636910484533027,623291.967998558,0.01193757858742449,2564606.36399015
bpi17_after,exhaustive,1,5,Application_1350728321,A_Denied,User_79,0.0,0.0,0.9,1403712.0,0.040195869443846455,611519.4543139696,0.5789660039130332,1694461.5116535185
bpi17_after,exhaustive,1,5,Application_1352726942,A_Denied,User_79,0.0,0.0,0.6,423848.4,0.04475590898710923,664571.1405086126,0.010479235900281075,2529425.8668390242
bpi17_after,exhaustive,1,5,Application_1353447445,A_Denied,User_79,0.0,0.0,1.0,593400.2,0.05205740614829515,684019.3710170372,0.011346979615271115,2656457.5029154513
bpi17_after,exhaustive,1,5,Application_1353848792,A_Denied,User_100,0.0,0.0,0.7,1055128.3,0.08690321032647007,142234.03598850954,0.9900877600849088,209787.49839246785
bpi17_after,exhaustive,1,5,Application_1357377502,O_Cancelled,User_1,0.0,0.0,0.6,710660.5,0.12523720800932947,1752758.5822598515,0.39758478004576997,1649398.479154182
bpi17_after,exhaustive,1,5,Application_1358946869,A_Denied,User_79,0.0,0.0,0.4,456551.6,0.028078872237920244,411611.19120795105,0.011064479164219857,2626716.8663657405
bpi17_after,exhaustive,1,5,Application_1359737168,O_Cancelled,User_1,0.0,0.0,0.7,734779.2,0.2500120024302322,1881121.7783060176,0.7919841928692102,1419811.5610573704
bpi17_after,exhaustive,1,5,Application_1359775338,O_Cancelled,User_1,0.0,0.0,0.5,436021.6,0.235872377159652,2008991.4825952128,0.006727163018923598,2712831.80145196
bpi17_after,exhaustive,1,5,Application_1361444752,A_Denied,User_79,0.0,0.0,0.7,976347.2,0.05270748560293287,378890.62732839526,0.7890707499825237,1331245.1927092646
bpi17_after,exhaustive,1,5,Application_1361883922,A_Denied,User_100,0.0,0.0,0.0,0.0,0.03244126646885824,284786.0795069764,0.8029629853306633,534671.8273480496
bpi17_after,exhaustive,1,5,Application_1365116675,A_Denied,User_23,0.0,0.0,0.8,759670.0,0.12152692978936701,109421.26553807524,0.891097505637031,446569.56514280394
bpi17_after,exhaustive,1,5,Application_1365152370,W_Complete application,User_67,0.8,1292332.0,0.8,1875907.6,0.7218918515305222,1323660.0387892995,0.7961654534564828,1289040.3379358249
bpi17_after,exhaustive,1,5,Application_1365437313,A_Denied,User_75,0.0,0.0,0.5,534624.0,0.04585018219073442,624006.5565536745,0.7840900256389204,1395833.0598417933
bpi17_after,exhaustive,1,5,Application_1366143473,A_Denied,User_79,0.0,0.0,0.6,469237.2,0.07264049175987458,612507.6960854537,0.8310533850884047,1333963.4654922793
bpi17_after,exhaustive,1,5,Application_1366769739,A_Denied,User_100,0.0,0.0,0.3,3746847.0,0.05235712572384792,446769.40893058095,0.02205181430982114,2042680.3052866156
bpi17_after,exhaustive,1,5,Application_1366950042,O_Create Offer,User_65,0.8,249546.0,1.0,860643.3,0.8950895739315581,886185.4125317261,0.8468575072440264,886185.4125317261
bpi17_after,exhaustive,1,5,Application_1371434911,O_Cancelled,User_1,0.0,0.0,0.6,576804.0,0.07504937027242504,1753079.3056699943,0.4017323569872292,1392789.0125195181
bpi17_after,exhaustive,1,5,Application_137438189,A_Denied,User_100,0.0,0.0,1.0,597464.8,0.03529510986893917,524736.7747961637,0.7752795781225711,835724.6182410957
bpi17_after,exhaustive,1,5,Application_1375169811,O_Returned,User_126,0.0,0.0,0.0,0.0,0.9358161848594645,525718.4297446145,0.20084962364799205,1007198.1857580976
bpi17_after,exhaustive,1,5,Application_1375435938,A_Denied,User_79,0.0,0.0,0.3,205560.0,0.04214019634049403,508726.6914306894,0.006981053813352687,2679325.465764909
bpi17_after,exhaustive,1,5,Application_137951178,A_Denied,User_75,0.0,0.0,0.7,650480.4,0.060746917796532796,510796.6759033615,0.008519698009193815,2601610.6213079533
bpi17_after,exhaustive,1,5,Application_1379975984,A_Denied,User_100,0.0,0.0,0.4,2108787.0,0.037200631275417666,578025.7496403125,0.02145711770385398,2119300.6895183055
bpi17_after,exhaustive,1,5,Application_1380707551,A_Denied,User_79,0.0,0.0,0.8,1253649.0,0.0447403721902075,692866.7257830288,0.0072196640204039665,2707859.413153709
bpi17_after,exhaustive,1,5,Application_138110394,A_Denied,User_65,0.0,0.0,0.9,454698.0,0.06811218374138413,470495.86431052943,0.7663062353133381,731020.5029593261
bpi17_after,exhaustive,1,5,Application_1381169658,A_Denied,User_65,0.0,0.0,0.6,303768.0,0.06680664454617252,693916.0920037283,0.009604452197626488,2677364.7238626545
bpi17_after,exhaustive,1,5,Application_1382009065,A_Denied,User_79,0.0,0.0,0.7,163441.1,0.05069191385011868,758298.9234742741,0.010173966123677037,2610676.056816303
bpi17_after,exhaustive,1,5,Application_1382204301,A_Denied,User_79,0.0,0.0,0.5,473655.0,0.04677328936107292,376658.78890590183,0.009157402309397288,2687249.26415782
bpi17_after,exhaustive,1,5,Application_1382937184,A_Denied,User_79,0.0,0.0,0.4,188079.3,0.06355523414906253,625452.2277753286,0.01191071912105496,2567591.462924004
bpi17_after,exhaustive,1,5,Application_1384106962,A_Denied,User_91,0.0,0.0,0.7,1420535.0,0.026642945313330973,674698.5766633563,0.024620238113334185,2331705.880026797
bpi17_after,exhaustive,1,5,Application_1384343806,A_Denied,User_29,0.0,0.0,0.8,245610.6,0.07970035527857873,630681.4944453392,0.013298323456674853,2613412.1196286404
bpi17_after,exhaustive,1,5,Application_1385747357,A_Denied,User_100,0.0,0.0,0.9,379095.3,0.04004353530955938,177989.53376781638,0.8958889420326653,670413.947320831
bpi17_after,exhaustive,1,5,Application_1388031954,A_Denied,User_75,0.0,0.0,0.8,404021.8,0.04304643913188417,709999.8292362234,0.7511295467242474,1447894.5023846165
bpi17_after,exhaustive,1,5,Application_1389044798,A_Denied,User_75,0.0,0.0,0.5,598962.5,0.03128448311082115,451189.2646497962,0.005830363342046571,2693613.4710278567
bpi17_after,exhaustive,1,5,Application_1389412266,A_Denied,User_23,0.0,0.0,0.9,828646.5,0.03248133659366938,317001.1269527767,0.8205525158791478,853603.2835680305
bpi17_after,exhaustive,1,5,Application_139141595,A_Denied,User_100,0.0,0.0,0.8,253363.0,0.04986914719281873,291313.8943570325,0.8955235645319893,832038.9381794757
bpi17_after,exhaustive,1,5,Application_139153216,A_Denied,User_75,0.0,0.0,0.6,1252922.6,0.02458376681781507,487658.38396757934,0.006761686058489992,2530437.3175130133
bpi17_after,exhaustive,1,5,Application_1392867246,A_Denied,User_79,0.0,0.0,0.6,356082.0,0.05226460056964238,635452.309900945,0.007037064274410362,2771212.7396357446
bpi17_after,exhaustive,1,5,Application_1392931200,A_Denied,User_75,0.0,0.0,0.5,325250.6,0.03821085619971892,618927.3372382374,0.7688385838696525,1429891.761089004
bpi17_after,exhaustive,1,5,Application_13944300,A_Denied,User_100,0.0,0.0,0.5,425412.0,0.11115663441090812,457257.19722286635,0.7835644813210806,1302802.0673949467
bpi17_after,exhaustive,1,5,Application_1394483322,O_Cancelled,User_1,0.0,0.0,0.9,1053666.0,0.21197009344579076,1856609.2723148772,0.6906705352171048,1421678.1170839109
bpi17_after,exhaustive,1,5,Application_1395388115,A_Denied,User_79,0.0,0.0,0.6,828373.0,0.04656065257640499,622626.6992308524,0.010002342396039978,2706255.0474305344
bpi17_after,exhaustive,1,5,Application_1395429395,A_Denied,User_18,0.0,0.0,0.6,532368.0,0.07312070000940397,991095.6446746882,0.8052176673861148,1496398.2643879391
bpi17_after,exhaustive,1,5,Application_139724030,A_Denied,User_79,0.0,0.0,0.5,434414.0,0.06422577844187378,429428.82130878826,0.816590647125207,1258172.3511388013
bpi17_after,exhaustive,1,5,Application_1397321296,A_Denied,User_100,0.0,0.0,0.4,264216.7,0.02446237409193997,842606.3910999364,0.005063766845186514,2728230.7039304283
bpi17_after,exhaustive,1,5,Application_1398266061,A_Accepted,User_67,0.7,1574842.2,0.6,2514003.0,0.6809400109988386,1361372.6033110716,0.6489688890127264,1462143.6300624467
bpi17_after,exhaustive,1,5,Application_1398309462,A_Denied,User_7,0.0,0.0,0.5,303936.0,0.025943748777343945,545948.7824948787,0.009437652258187662,2657621.02057484
bpi17_after,exhaustive,1,5,Application_1400741815,A_Denied,User_100,0.0,0.0,0.5,271152.6,0.026810351068340125,261934.02259223117,0.8674293872712407,871467.6880041213
bpi17_after,exhaustive,1,5,Application_1401776769,A_Denied,User_79,0.0,0.0,0.7,834496.2,0.04245835708654601,743809.810906614,0.009092272808253117,2591765.4902843023
bpi17_after,exhaustive,1,5,Application_1401798992,A_Denied,User_100,0.0,0.0,0.8,384091.2,0.0634651987728216,177424.097158693,0.9903940336059147,308684.94144988456
bpi17_after,exhaustive,1,5,Application_1403984783,A_Denied,User_30,0.0,0.0,0.5,525120.6,0.05488198958782378,639385.0874522446,0.00940669189089784,2604682.105992296
bpi17_after,exhaustive,1,5,Application_140463362,A_Denied,User_79,0.0,0.0,0.6,1034727.4,0.09169538986129447,322820.8236250123,0.8244619157868689,1220047.3635669972
bpi17_after,exhaustive,1,5,Application_140466456,A_Denied,User_79,0.0,0.0,0.5,517239.7,0.07449196681560975,809840.9610632565,0.013676746252500808,2522056.8720424892
bpi17_after,exhaustive,1,5,Application_1406835873,A_Denied,User_49,0.0,0.0,0.6,771832.0,0.08362033077971587,101564.19376998907,0.06574599651560235,101564.19376998907
bpi17_after,exhaustive,1,5,Application_1408009203,A_Denied,User_23,0.0,0.0,0.4,670383.3,0.09959879286457723,404874.9410471078,0.8126920822354557,1188884.8405705362
bpi17_after,exhaustive,1,5,Application_1408362802,A_Accepted,User_65,0.5,2320657.5,0.2,2297959.5,0.6155153939766118,1759388.9029967792,0.5847256782979326,1867358.8911988484
bpi17_after,exhaustive,1,5,Application_1411314331,O_Cancelled,User_1,0.0,0.0,0.3,115974.6,0.11553297834546838,1765360.984140458,0.008983670147693744,2623800.2716880646
bpi17_after,exhaustive,1,5,Application_1411809915,A_Denied,User_79,0.0,0.0,0.5,392808.0,0.04265430138815946,382805.24772914196,0.011128505163562268,2476798.7450713944
bpi17_after,exhaustive,1,5,Application_1413720992,A_Denied,User_79,0.0,0.0,0.7,271095.8,0.08118472057551715,622708.8027852707,0.800095346790412,1353943.1629614665
bpi17_after,exhaustive,1,5,Application_1415930985,A_Denied,User_79,0.0,0.0,0.4,876423.4,0.030514229922196833,379929.4533734333,0.012712928777251426,2662280.5693977843
bpi17_after,exhaustive,1,5,Application_1417653464,O_Cancelled,User_1,0.0,0.0,0.6,207168.0,0.19508921810351607,1918738.9164837347,0.006021601652635852,2652896.2371998494
bpi17_after,exhaustive,1,5,Application_1417750933,A_Accepted,User_67,0.6,2118828.0,0.5,2025156.0,0.750036341897839,1403487.467416004,0.770696361353666,1622315.4128601511
bpi17_after,exhaustive,1,5,Application_1422930581,A_Denied,User_79,0.0,0.0,0.5,778346.6,0.07913813590273963,837534.737159868,0.012643196891598582,2549916.151717331
bpi17_after,exhaustive,1,5,Application_1424659757,A_Denied,User_30,0.0,0.0,0.7,327954.0,0.057380599608779184,773790.6343416751,0.7851706519958319,1425680.5176419294
bpi17_after,exhaustive,1,5,Application_1425329540,O_Create Offer,User_80,0.0,0.0,0.0,0.0,0.712744018842368,1152969.8095104245,0.6192098444013568,972310.312957315
bpi17_after,exhaustive,1,5,Application_1425800430,A_Denied,User_79,0.0,0.0,0.7,276129.8,0.03812491508567905,733484.6007020161,0.005939206058533959,2731635.6352429646
bpi17_after,exhaustive,1,5,Application_1427261936,O_Cancelled,User_1,0.0,0.0,0.7,585822.0,0.1815849336198804,1788261.5673993574,0.009269766172730502,2540188.743163135
bpi17_after,exhaustive,1,5,Application_1427438242,A_Denied,User_79,0.0,0.0,0.7,750026.8,0.05178744262333475,578499.4080990555,0.7594837780950094,1322644.9770943446
bpi17_after,exhaustive,1,5,Application_1427573691,A_Denied,User_67,0.0,0.0,0.6,3490981.0,0.03238206748677573,814185.9592618137,0.781814164858206,1558738.7673443053
bpi17_after,exhaustive,1,5,Application_1431000094,A_Denied,User_79,0.0,0.0,0.4,1180553.6,0.03371471382756373,644679.0769251114,0.006677689572403585,2701701.4158908296
bpi17_after,exhaustive,1,5,Application_1432791901,A_Denied,User_65,0.0,0.0,0.7,485648.9,0.07000574902290924,694631.9196033616,0.7801167207464749,1431562.5975934179
bpi17_after,exhaustive,1,5,Application_1434518975,A_Accepted,User_67,0.6,2025978.0,0.3,2372774.7,0.4262132391693401,1358258.6736954483,0.4245979746782593,1437261.9738789147
bpi17_after,exhaustive,1,5,Application_1435594188,A_Denied,User_79,0.0,0.0,0.8,447570.4,0.050383869962117835,441335.8605690516,0.7262320799710748,1450100.6112783137
bpi17_after,exhaustive,1,5,Application_1437497198,O_Cancelled,User_1,0.0,0.0,0.8,823005.2,0.35896599068482565,2107559.9187541627,0.803455992552273,1814071.9299512305
bpi17_after,exhaustive,1,5,Application_1437966300,A_Denied,User_79,0.0,0.0,0.6,876161.8,0.044400371805777154,645227.4327978096,0.7446411266036744,1459282.1937176967
bpi17_after,exhaustive,1,5,Application_1440477840,A_Denied,User_79,0.0,0.0,0.5,253494.0,0.03542663371483435,430799.15690640965,0.007439751452192302,2670805.3210583003
bpi17_after,exhaustive,1,5,Application_144137365,A_Accepted,User_67,0.5,2271888.0,0.7,1821991.2,0.245706213824383,1673504.0111208563,0.21996627822305648,1761577.5277282863
bpi17_after,exhaustive,1,5,Application_1444191625,A_Denied,User_79,0.0,0.0,0.6,375881.8,0.04460165101210143,706379.6067198813,0.7587228778758283,1426719.9310370453
bpi17_after,exhaustive,1,5,Application_1446757334,A_Denied,User_29,0.0,0.0,0.3,524382.0,0.11636334161469629,331806.30768700445,0.016420716001163696,2558413.1666637035
bpi17_after,exhaustive,1,5,Application_1446807165,A_Denied,User_100,0.0,0.0,0.7,1127178.3,0.06142136264107025,119116.4796890954,0.9837034552130354,299687.0466273762
bpi17_after,exhaustive,1,5,Application_1447107656,A_Denied,User_79,0.0,0.0,0.6,704257.3,0.051851410059846934,365867.84969953843,0.007715863411425244,2689620.0017087543
bpi17_after,exhaustive,1,5,Application_1447384497,A_Denied,User_100,0.0,0.0,0.5,1947656.0,0.04256187980495631,411672.1143466942,0.01780339621933002,2004527.389489139
bpi17_after,exhaustive,1,5,Application_1448754624,A_Denied,User_79,0.0,0.0,0.5,1065588.8,0.03822120524885058,431312.41309466097,0.8008267013296461,1334035.2557239146
bpi17_after,exhaustive,1,5,Application_1449066412,A_Denied,User_79,0.0,0.0,0.5,697461.0,0.04039142326533647,570904.2538458938,0.7198957185841522,1494167.09542977
bpi17_after,exhaustive,1,5,Application_144911431,A_Denied,User_79,0.0,0.0,0.7,529376.8,0.04370795777296194,571808.8639947779,0.009426047930984333,2702101.9055785704
bpi17_after,exhaustive,1,5,Application_1449370855,A_Denied,User_100,0.0,0.0,1.0,1159356.4,0.03602868083864841,183499.97060182155,0.9126131393304014,599001.3604540064
bpi17_after,exhaustive,1,5,Application_1450319805,A_Denied,User_79,0.0,0.0,0.4,583735.5,0.0729936263373617,413925.1636302178,0.01394516300477711,2497889.498445061
bpi17_after,exhaustive,1,5,Application_1450396663,O_Cancelled,User_1,0.0,0.0,1.0,434092.8,0.28054689472629235,1823959.6370164272,0.011274084087960061,2664842.067863195
bpi17_after,exhaustive,1,5,Application_1450689239,A_Denied,User_100,0.0,0.0,0.8,1157227.2,0.031116507764955614,226777.88459609426,0.9877295718736345,538680.9516879808
bpi17_after,exhaustive,1,5,Application_1452533285,A_Denied,User_65,0.0,0.0,0.0,0.0,0.0811631029718891,134217.37034322647,0.16027890772597414,424426.54885932
bpi17_after,exhaustive,1,5,Application_1452854959,W_Validate application,User_100,0.0,0.0,0.0,0.0,0.3986795261167424,565589.9147055483,0.42175010963362386,686999.6947764116
bpi17_after,exhaustive,1,5,Application_1453589065,O_Cancelled,User_1,0.0,0.0,0.8,356502.0,0.10199192316182057,1747512.441654123,0.3102306624020226,1336901.2413290367
bpi17_after,exhaustive,1,5,Application_1453812922,A_Denied,User_79,0.0,0.0,0.5,219785.9,0.113149290543311,88045.87823935552,0.8491382172989456,1162099.8462162565
bpi17_after,exhaustive,1,5,Application_1454220575,A_Denied,User_100,0.0,0.0,0.7,1731116.0,0.053171546218948096,720002.85890174,0.03337007712291043,2097498.368108221
bpi17_after,exhaustive,1,5,Application_1458277433,A_Denied,User_79,0.0,0.0,0.8,779442.9,0.053987573511008545,615024.0143659316,0.832318935183099,1484159.1360118738
bpi17_after,exhaustive,1,5,Application_146114459,O_Create Offer,User_80,0.7,4998209.4,0.4,718319.4,0.8161718070451566,1574485.513231205,0.010450773213550755,2640744.379299312
bpi17_after,exhaustive,1,5,Application_1464086854,A_Denied,User_79,0.0,0.0,0.4,132089.4,0.03640561062948208,376658.78890590183,0.006407953084388271,2692940.1633192394
bpi17_after,exhaustive,1,5,Application_146419660,A_Denied,User_79,0.0,0.0,0.6,961539.4,0.04994465485981062,519252.6466148298,0.008606898850018712,2588504.4950884506
bpi17_after,exhaustive,1,5,Application_1464780823,A_Denied,User_79,0.0,0.0,0.6,357833.1,0.04649900303983809,564395.8928196491,0.711203164003603,1387693.459363651
bpi17_after,exhaustive,1,5,Application_1465025013,A_Denied,User_79,0.0,0.0,0.8,549935.4,0.08205517459595536,628708.2145850346,0.8373895310794736,1354812.7712663182
bpi17_after,exhaustive,1,5,Application_1468750557,A_Denied,User_30,0.0,0.0,0.7,1421766.0,0.0862827636704557,749166.7560036315,0.707518823744469,1515689.3590422457
bpi17_after,exhaustive,1,5,Application_1469334320,O_Cancelled,User_1,0.0,0.0,0.5,464958.0,0.24589722430588565,1918537.2682772265,0.7566502388797874,1359654.2343713718
bpi17_after,exhaustive,1,5,Application_1471430106,A_Denied,User_100,0.0,0.0,0.6,277150.5,0.03775551596441862,506462.0995029509,0.8853859256121059,911188.9686079861
bpi17_after,exhaustive,1,5,Application_1472969785,A_Denied,User_65,0.0,0.0,0.6,1867311.0,0.04635170208647882,725889.9635222147,0.038335321926109535,1062874.9422155626
bpi17_after,exhaustive,1,5,Application_1473464035,A_Denied,User_65,0.0,0.0,0.0,0.0,0.019814986863517334,342731.3380035196,0.788096855711754,692910.141872756
bpi17_after,exhaustive,1,5,Application_1473625375,A_Denied,User_79,0.0,0.0,0.5,966364.4,0.031836745474634665,622135.994504683,0.7051672709659945,1433185.8843650648
bpi17_after,exhaustive,1,5,Application_1473894342,A_Denied,User_79,0.0,0.0,0.6,883311.2,0.03637344315954333,681603.1219592078,0.6173347786095214,1765496.603826095
bpi17_after,exhaustive,1,5,Application_1474055956,A_Denied,User_29,0.0,0.0,0.6,1204868.6,0.08550046089412257,529844.1621322999,0.7775239359030125,1314637.9233064128
bpi17_after,exhaustive,1,5,Application_1475968760,A_Denied,User_79,0.0,0.0,0.7,287479.6,0.05934142159322995,649350.6856285468,0.7947570037176902,1360460.7934741233
bpi17_after,exhaustive,1,5,Application_1479752026,A_Validating,User_100,0.0,0.0,0.0,0.0,0.8188858960308885,702751.67341594,0.07038846712599996,1151000.8554235406
bpi17_after,exhaustive,1,5,Application_1480117653,A_Denied,User_79,0.0,0.0,0.6,287406.0,0.06033884333915984,597281.3924603215,0.010600102579240048,2577990.5434824154
bpi17_after,exhaustive,1,5,Application_1481242369,A_Denied,User_100,0.0,0.0,0.6,1262973.8,0.02355690788751345,288671.77931013866,0.02355690788751345,344028.31133055803
bpi17_after,exhaustive,1,5,Application_1481928502,A_Denied,User_79,0.0,0.0,0.7,1167679.5,0.148349426400704,167685.30648886145,0.8680862125348914,1196643.3400134367
bpi17_after,exhaustive,1,5,Application_1483046130,A_Denied,User_79,0.0,0.0,0.8,864178.0,0.05439905079470573,565052.9321738379,0.01324395215718004,2539908.4894953035
bpi17_after,exhaustive,1,5,Application_1484189145,A_Denied,User_79,0.0,0.0,0.6,1141662.1,0.05360939932702468,622626.6992308524,0.011700248856587542,2700520.5688451906
bpi17_after,exhaustive,1,5,Application_1485367187,A_Denied,User_100,0.0,0.0,0.8,1298590.2,0.024170856453407018,210472.73329040024,0.8069472201099579,678439.3514696376
bpi17_after,exhaustive,1,5,Application_1485546748,A_Denied,User_65,0.0,0.0,0.9,152328.0,0.07111211339836634,293728.9344225386,0.8519703897109456,597423.48316154
bpi17_after,exhaustive,1,5,Application_1486220145,A_Denied,User_65,0.0,0.0,0.6,504790.7,0.03411746121288634,179413.84512993565,0.02302912484498679,174819.36209380906
bpi17_after,exhaustive,1,5,Application_1487829407,A_Denied,User_100,0.0,0.0,0.7,549554.5,0.022562121723413053,325492.2985370568,0.8704866243966825,837776.6380245368
bpi17_after,exhaustive,1,5,Application_1489341726,A_Accepted,User_67,0.6,2130473.1,0.8,2212424.8,0.5486501781967051,1383088.631828405,0.5569465853647986,1484086.429600955
bpi17_after,exhaustive,1,5,Application_1489510821,A_Denied,User_79,0.0,0.0,0.6,439302.0,0.022085330516883942,243159.1631488785,0.4647811124000025,1227215.7871532384
bpi17_after,exhaustive,1,5,Application_1489786126,A_Denied,User_49,0.0,0.0,0.9,872456.8,0.030617803922470457,779571.7394710394,0.48677316478360017,1436079.921254919
bpi17_after,exhaustive,1,5,Application_1491300788,A_Denied,User_100,0.0,0.0,0.8,264209.2,0.050765718167425,20854.284912120318,0.050765718167425,76985.7612000031
bpi17_after,exhaustive,1,5,Application_1492609631,A_Denied,User_79,0.0,0.0,0.7,656121.8,0.08239506685497276,717814.8648254352,0.014095855217573389,2531506.9373268494
bpi17_after,exhaustive,1,5,Application_1493979926,A_Accepted,User_67,0.7,1213926.0,0.6,2508252.0,0.637691072196753,1415352.0333630664,0.6420166921307138,1516726.8413373975
bpi17_after,exhaustive,1,5,Application_1494178086,A_Denied,User_79,0.0,0.0,0.5,692196.0,0.05143146023812843,576292.3174132174,0.006885343797795608,2742672.1569242068
bpi17_after,exhaustive,1,5,Application_1494414449,A_Accepted,User_67,0.8,1560526.8,0.7,1703098.8,0.5171736505634794,1328194.6694339318,0.5015847322420276,1428660.835586577
bpi17_after,exhaustive,1,5,Application_1495079062,A_Validating,User_100,0.9,547620.0,0.3,2168480.7,0.8950423365201883,1024931.0696713524,0.8950423365201883,1052439.4974973681
bpi17_after,exhaustive,1,5,Application_1495262961,O_Cancelled,User_1,0.0,0.0,0.9,1096994.0,0.2631953112398175,1380363.0757176613,0.8284663271394883,1188202.3904337557
bpi17_after,exhaustive,1,5,Application_149591383,A_Denied,User_65,0.0,0.0,0.5,254064.0,0.2581099431976793,320038.0278135629,0.02875739418275246,2563335.582100379
bpi17_after,exhaustive,1,5,Application_1496349825,A_Denied,User_79,0.0,0.0,1.0,702865.6,0.04191664974309993,733541.8824696827,0.7507197345954046,1537975.85565153
bpi17_after,exhaustive,1,5,Application_1496645833,A_Validating,User_100,0.0,0.0,0.0,0.0,0.44792855594974906,1161677.6929553053,0.022517732390842888,1950899.0517876758
bpi17_after,exhaustive,1,5,Application_1498001149,A_Denied,User_79,0.0,0.0,0.6,532488.4,0.05129238499389643,469254.2625468214,0.790366480498253,1432508.010808571
bpi17_after,exhaustive,1,5,Application_1498610522,A_Accepted,User_67,0.5,1863318.0,0.4,2138809.2,0.5060333538319514,1367880.335428366,0.5406370357891148,1468717.0510002193
bpi17_after,exhaustive,1,5,Application_1499935603,A_Accepted,User_67,0.7,1194990.0,0.6,2096460.9,0.458845386537076,1358258.6736954483,0.47871035526615746,1458998.9537835503
bpi17_after,exhaustive,1,5,Application_1501636291,A_Denied,User_79,0.0,0.0,0.8,1092060.4,0.04196978573659833,337512.0130721502,0.7456294849654718,1340041.861499782
bpi17_after,exhaustive,1,5,Application_150329185,A_Denied,User_79,0.0,0.0,0.8,868696.5,0.05520827048463848,576734.7509321952,0.007947009408357419,2740108.1942422837
bpi17_after,exhaustive,1,5,Application_1503602511,O_Cancelled,User_1,0.0,0.0,0.5,1129912.8,0.3160474835774061,1862987.434514091,0.009315053140449293,2725741.3978488636
bpi17_after,exhaustive,1,5,Application_1504307845,A_Validating,User_100,0.0,0.0,0.0,0.0,0.9113375590226673,613670.8857138475,0.9113375590226673,725979.494925813
bpi17_after,exhaustive,1,5,Application_1504346428,A_Denied,User_79,0.0,0.0,0.4,675978.9,0.06838615836050463,571808.8639947779,0.7153521000373483,1667105.2294876273
bpi17_after,exhaustive,1,5,Application_150503991,A_Denied,User_79,0.0,0.0,0.5,536940.0,0.05822412363179367,802092.8339271492,0.011119517195338255,2597139.748406819
bpi17_after,exhaustive,1,5,Application_1505059688,A_Denied,User_79,0.0,0.0,0.6,730289.6,0.04429788326683078,503520.3141396566,0.7324761776433457,1388204.5267416365
bpi17_after,exhaustive,1,5,Application_1508285623,A_Denied,User_79,0.0,0.0,0.5,820158.0,0.033556196427625605,736776.3239256588,0.7162023807173163,1542031.64773692
bpi17_after,exhaustive,1,5,Application_1508659021,A_Denied,User_79,0.0,0.0,0.4,274434.0,0.058167234018513626,320591.4603640344,0.011110589977739472,2636509.907184481
bpi17_after,exhaustive,1,5,Application_1509292111,A_Denied,User_79,0.0,0.0,0.7,520764.0,0.054797853450661425,411957.08927758795,0.008408619068496314,2589812.9794628625
bpi17_after,exhaustive,1,5,Application_1510765360,A_Denied,User_79,0.0,0.0,0.1,945090.0,0.03883530484456076,719309.1464158425,0.7572012588984435,1512636.434606215
bpi17_after,exhaustive,1,5,Application_1511779865,A_Denied,User_18,0.0,0.0,0.7,634255.4,0.2029478268732623,557038.256022408,0.870178561719961,1128134.9928528483
bpi17_after,exhaustive,1,5,Application_151245494,A_Denied,User_79,0.0,0.0,0.8,392400.4,0.032420710940683266,585716.4674416867,0.009700968300233015,2726027.814929829
bpi17_after,exhaustive,1,5,Application_151280488,A_Denied,User_79,0.0,0.0,0.5,1134557.6,0.1745290982077841,258633.39926286484,0.8947422463140677,1177658.3773310632
bpi17_after,exhaustive,1,5,Application_1512972539,A_Denied,User_79,0.0,0.0,0.5,143922.4,0.02887917049977383,961696.3422829146,0.6938675487628624,1605926.670985114
bpi17_after,exhaustive,1,5,Application_1513197861,A_Denied,User_79,0.0,0.0,0.8,336690.0,0.1060154850120649,665337.3988297123,0.8744081914690858,1380108.2091398973
bpi17_after,exhaustive,1,5,Application_1515604872,O_Cancelled,User_1,0.0,0.0,0.6,929820.6,0.3491194201317824,1970504.7915566228,0.011134242637626881,2719684.4898757515
bpi17_after,exhaustive,1,5,Application_1518013035,A_Denied,User_65,0.0,0.0,0.0,0.0,0.06633222105470114,604396.0829850754,0.019208826566008776,2263417.95614833
bpi17_after,exhaustive,1,5,Application_1518048032,A_Denied,User_100,0.0,0.0,0.0,0.0,0.03457113841976706,166907.6111084792,0.03457113841976706,249697.75246309955
bpi17_after,exhaustive,1,5,Application_1519909793,O_Cancelled,User_1,0.0,0.0,0.6,689703.6,0.26953165854453837,1919679.5101461061,0.00968800697436833,2685772.9370259186
