case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,2,5,Application_1336423282,O_Cancelled,User_1,0.0,0.0,0.3,5096450.4,0.2198419091757617,1777796.3561847499,0.710679857266127,1321726.2315441472
bpi17_after,exhaustive,2,5,Application_1338322049,O_Cancelled,User_1,0.0,0.0,0.5,842501.2,0.33249161465952637,1893762.9264649965,0.8242948554275751,1439560.528439153
bpi17_after,exhaustive,2,5,Application_1339399261,O_Cancelled,User_1,0.0,0.0,0.8,483661.7,0.38027683667884804,1797466.6697099544,0.8225682350419472,1362126.150594981
bpi17_after,exhaustive,2,5,Application_1339681597,O_Cancelled,User_1,0.0,0.0,0.3,602882.1,0.17165104782878784,1788127.0966081433,0.641515520799725,1376266.4771315022
bpi17_after,exhaustive,2,5,Application_1339781817,O_Cancelled,User_100,0.0,0.0,0.4,202330.9,0.6058189323063001,1413204.712370952,0.010476375587214263,2712159.2062738715
bpi17_after,exhaustive,2,5,Application_1340459622,O_Cancelled,User_1,0.0,0.0,0.9,324886.9,0.2365963678916403,1777796.3561847499,0.02730247336489748,575110.8619316947
bpi17_after,exhaustive,2,5,Application_1341133743,O_Cancelled,User_1,0.0,0.0,0.7,880419.5,0.390813879992649,1735881.5969553208,0.01640857066338238,2594912.2479660395
bpi17_after,exhaustive,2,5,Application_134173506,O_Cancelled,User_1,0.0,0.0,0.4,615472.8,0.13165677669226786,1658492.778432876,0.011501046384830564,2575106.1321157864
bpi17_after,exhaustive,2,5,Application_1343184,O_Cancelled,User_1,0.0,0.0,0.5,505588.8,0.08841459430495653,1768850.5874176775,0.007208783029867165,2635877.8130622962
bpi17_after,exhaustive,2,5,Application_1343349327,O_Cancelled,User_1,0.0,0.0,0.7,340176.0,0.16635881483797413,1900114.2426893031,0.01452146644724934,2657882.43909265
bpi17_after,exhaustive,2,5,Application_1343884694,O_Cancelled,User_1,0.0,0.0,0.6,1103447.7,0.5359130929420098,1488148.7793028632,0.8932255246350063,1112483.8367845407
bpi17_after,exhaustive,2,5,Application_1345076352,O_Cancelled,User_1,0.0,0.0,0.8,673834.8,0.2884850958507781,1884604.58571324,0.009874800935304871,2687249.26415782
bpi17_after,exhaustive,2,5,Application_1345333868,O_Cancelled,User_1,0.0,0.0,0.7,343453.2,0.3050712160052293,1856609.2723148772,0.012376106711589226,2664842.067863195
bpi17_after,exhaustive,2,5,Application_1347122551,O_Cancelled,User_1,0.0,0.0,0.4,1003898.1,0.24549358163487237,1652697.7045998848,0.007169082759159641,2546376.1315303072
bpi17_after,exhaustive,2,5,Application_1347988922,A_Incomplete,User_41,1.0,542043.0,0.9,305182.5,0.8958332789438996,598709.1542989702,0.8846326948196357,598709.1542989702
bpi17_after,exhaustive,2,5,Application_1349926412,O_Cancelled,User_1,0.0,0.0,0.5,333809.7,0.36592375819679035,1726283.0855416157,0.01193757858742449,2564606.36399015
bpi17_after,exhaustive,2,5,Application_1350728321,O_Cancelled,User_1,0.0,0.0,0.9,1403712.0,0.24328760059725002,1753066.4656057125,0.5789660039130332,1694461.5116535185
bpi17_after,exhaustive,2,5,Application_1352726942,O_Cancelled,User_1,0.0,0.0,0.6,423848.4,0.291128238629385,1819918.1939293067,0.010479235900281075,2529425.8668390242
bpi17_after,exhaustive,2,5,Application_1353447445,O_Cancelled,User_1,0.0,0.0,1.0,593400.2,0.3200830928508922,1978350.8276777756,0.011346979615271115,2656457.5029154513
bpi17_after,exhaustive,2,5,Application_1353848792,A_Denied,User_65,0.0,0.0,0.7,1055128.3,0.10326303138897294,196903.22775067703,0.9900877600849088,209787.49839246785
bpi17_after,exhaustive,2,5,Application_1357377502,O_Cancelled,User_79,0.0,0.0,0.6,710660.5,0.32089729426464597,1301430.878612232,0.39758478004576997,1649398.479154182
bpi17_after,exhaustive,2,5,Application_1358946869,O_Cancelled,User_1,0.0,0.0,0.4,456551.6,0.12431996801591355,1794283.7563538568,0.011064479164219857,2626716.8663657405
bpi17_after,exhaustive,2,5,Application_1359737168,O_Cancelled,User_79,0.0,0.0,0.7,734779.2,0.5401609523065438,1329757.7465032227,0.7919841928692102,1419811.5610573704
bpi17_after,exhaustive,2,5,Application_1359775338,A_Validating,User_100,1.0,491553.8,0.5,436021.6,0.7305155097937768,1480712.6412532947,0.006727163018923598,2712831.80145196
bpi17_after,exhaustive,2,5,Application_1361444752,O_Cancelled,User_1,0.0,0.0,0.7,976347.2,0.26824969470531146,1901873.0930117364,0.7890707499825237,1331245.1927092646
bpi17_after,exhaustive,2,5,Application_1361883922,O_Create Offer,User_80,0.0,0.0,0.0,0.0,0.8952725776417507,676710.1787472258,0.8029629853306633,534671.8273480496
bpi17_after,exhaustive,2,5,Application_1365116675,O_Cancelled,User_1,0.0,0.0,0.8,759670.0,0.7363365331967189,437796.86120398226,0.891097505637031,446569.56514280394
bpi17_after,exhaustive,2,5,Application_1365152370,W_Complete application,User_65,0.8,1655758.0,0.8,1875907.6,0.7952431833133817,1273101.869649483,0.7961654534564828,1289040.3379358249
bpi17_after,exhaustive,2,5,Application_1365437313,O_Cancelled,User_1,0.0,0.0,0.5,534624.0,0.3078333211352539,1771590.665936679,0.7840900256389204,1395833.0598417933
bpi17_after,exhaustive,2,5,Application_1366143473,O_Cancelled,User_1,0.0,0.0,0.6,469237.2,0.40173728040647344,1741038.880508057,0.8310533850884047,1333963.4654922793
bpi17_after,exhaustive,2,5,Application_1366769739,O_Cancelled,User_100,0.0,0.0,0.3,3746847.0,0.4887669800846069,1072988.150748926,0.02205181430982114,2042680.3052866156
bpi17_after,exhaustive,2,5,Application_1366950042,W_Call incomplete files,User_100,0.9,559395.3,1.0,860643.3,0.8493775966208994,484811.2554547301,0.8468575072440264,886185.4125317261
bpi17_after,exhaustive,2,5,Application_1371434911,O_Cancelled,User_100,0.0,0.0,0.6,576804.0,0.21123414516277578,1309054.7487204834,0.4017323569872292,1392789.0125195181
bpi17_after,exhaustive,2,5,Application_137438189,A_Denied,User_23,0.0,0.0,1.0,597464.8,0.03529510986893917,507777.905034611,0.7752795781225711,835724.6182410957
bpi17_after,exhaustive,2,5,Application_1375169811,O_Returned,User_100,0.0,0.0,0.0,0.0,0.9315003324692936,430443.8685201983,0.20084962364799205,1007198.1857580976
bpi17_after,exhaustive,2,5,Application_1375435938,O_Cancelled,User_1,0.0,0.0,0.3,205560.0,0.2347502123239823,1934501.2791220904,0.006981053813352687,2679325.465764909
bpi17_after,exhaustive,2,5,Application_137951178,O_Cancelled,User_1,0.0,0.0,0.7,650480.4,0.27085878462007956,1715148.2802070454,0.008519698009193815,2601610.6213079533
bpi17_after,exhaustive,2,5,Application_1379975984,O_Cancelled,User_1,0.0,0.0,0.4,2108787.0,0.2316198023690941,1221197.9694930064,0.02145711770385398,2119300.6895183055
bpi17_after,exhaustive,2,5,Application_1380707551,O_Cancelled,User_1,0.0,0.0,0.8,1253649.0,0.2870333932796547,1853115.0493642085,0.0072196640204039665,2707859.413153709
bpi17_after,exhaustive,2,5,Application_138110394,O_Create Offer,User_80,0.9,530850.0,0.9,454698.0,0.8876532143780631,934939.2264114197,0.7663062353133381,731020.5029593261
bpi17_after,exhaustive,2,5,Application_1381169658,O_Cancelled,User_1,0.0,0.0,0.6,303768.0,0.2549146645346025,1726808.4837922766,0.009604452197626488,2677364.7238626545
bpi17_after,exhaustive,2,5,Application_1382009065,O_Cancelled,User_1,0.0,0.0,0.7,163441.1,0.2965678869375837,1940902.5959868333,0.010173966123677037,2610676.056816303
bpi17_after,exhaustive,2,5,Application_1382204301,O_Cancelled,User_1,0.0,0.0,0.5,473655.0,0.26834986122412813,1859404.9516106627,0.009157402309397288,2687249.26415782
bpi17_after,exhaustive,2,5,Application_1382937184,O_Cancelled,User_1,0.0,0.0,0.4,188079.3,0.3653949732735736,1728429.9449293353,0.01191071912105496,2567591.462924004
bpi17_after,exhaustive,2,5,Application_1384106962,O_Cancelled,User_1,0.0,0.0,0.7,1420535.0,0.13437779946620168,1367142.2436608886,0.024620238113334185,2331705.880026797
bpi17_after,exhaustive,2,5,Application_1384343806,O_Cancelled,User_1,0.0,0.0,0.8,245610.6,0.42427737118133785,1774455.261899257,0.013298323456674853,2613412.1196286404
bpi17_after,exhaustive,2,5,Application_1385747357,O_Create Offer,User_80,0.7,491631.3,0.9,379095.3,0.9107805503421115,782045.8803679897,0.8958889420326653,670413.947320831
bpi17_after,exhaustive,2,5,Application_1388031954,O_Cancelled,User_1,0.0,0.0,0.8,404021.8,0.3007843921469271,1803928.0764291105,0.7511295467242474,1447894.5023846165
bpi17_after,exhaustive,2,5,Application_1389044798,O_Cancelled,User_1,0.0,0.0,0.5,598962.5,0.17895838497938116,1756514.0545795965,0.005830363342046571,2693613.4710278567
bpi17_after,exhaustive,2,5,Application_1389412266,A_Incomplete,User_71,0.9,958675.8,0.9,828646.5,0.9090233275041819,800512.4212462008,0.8205525158791478,853603.2835680305
bpi17_after,exhaustive,2,5,Application_139141595,A_Incomplete,User_41,1.0,741900.5,0.8,253363.0,0.9073823014556004,800429.2766844796,0.8955235645319893,832038.9381794757
bpi17_after,exhaustive,2,5,Application_139153216,O_Cancelled,User_1,0.0,0.0,0.6,1252922.6,0.20019726552736267,1689762.5165674142,0.006761686058489992,2530437.3175130133
bpi17_after,exhaustive,2,5,Application_1392867246,O_Cancelled,User_1,0.0,0.0,0.6,356082.0,0.24217941913870478,1904757.7330154232,0.007037064274410362,2771212.7396357446
bpi17_after,exhaustive,2,5,Application_1392931200,O_Create Offer,User_80,0.5,1699299.9,0.5,325250.6,0.807229571253834,1659297.2212290445,0.7688385838696525,1429891.761089004
bpi17_after,exhaustive,2,5,Application_13944300,A_Denied,User_79,0.0,0.0,0.5,425412.0,0.11115663441090812,387259.08497728326,0.7835644813210806,1302802.0673949467
bpi17_after,exhaustive,2,5,Application_1394483322,O_Cancelled,User_79,0.0,0.0,0.9,1053666.0,0.4456241739175863,1315941.0663404115,0.6906705352171048,1421678.1170839109
bpi17_after,exhaustive,2,5,Application_1395388115,O_Cancelled,User_1,0.0,0.0,0.6,828373.0,0.3086624706254325,1938809.5739215252,0.010002342396039978,2706255.0474305344
bpi17_after,exhaustive,2,5,Application_1395429395,O_Cancelled,User_1,0.0,0.0,0.6,532368.0,0.36544864552938366,1819190.7052523592,0.8052176673861148,1496398.2643879391
bpi17_after,exhaustive,2,5,Application_139724030,O_Cancelled,User_1,0.0,0.0,0.5,434414.0,0.4004184209302796,1669270.3574293647,0.816590647125207,1258172.3511388013
bpi17_after,exhaustive,2,5,Application_1397321296,O_Cancelled,User_1,0.0,0.0,0.4,264216.7,0.17409355341620622,2058563.3171733264,0.005063766845186514,2728230.7039304283
bpi17_after,exhaustive,2,5,Application_1398266061,A_Accepted,User_65,0.5,1994868.0,0.6,2514003.0,0.761524314129329,1361878.1625163849,0.6489688890127264,1462143.6300624467
bpi17_after,exhaustive,2,5,Application_1398309462,O_Cancelled,User_1,0.0,0.0,0.5,303936.0,0.09525435129191644,1788127.0966081433,0.009437652258187662,2657621.02057484
bpi17_after,exhaustive,2,5,Application_1400741815,W_Validate application,User_100,0.7,602416.0,0.5,271152.6,0.7932725925772327,703516.6284047735,0.8674293872712407,871467.6880041213
bpi17_after,exhaustive,2,5,Application_1401776769,O_Cancelled,User_1,0.0,0.0,0.7,834496.2,0.28956729978625084,1862224.8090475504,0.009092272808253117,2591765.4902843023
bpi17_after,exhaustive,2,5,Application_1401798992,A_Denied,User_65,0.0,0.0,0.8,384091.2,0.0974192267884305,273875.0802025971,0.9903940336059147,308684.94144988456
bpi17_after,exhaustive,2,5,Application_1403984783,O_Cancelled,User_1,0.0,0.0,0.5,525120.6,0.311658088221527,1683295.1484069598,0.00940669189089784,2604682.105992296
bpi17_after,exhaustive,2,5,Application_140463362,O_Cancelled,User_1,0.0,0.0,0.6,1034727.4,0.41692401991754036,1582928.146066422,0.8244619157868689,1220047.3635669972
bpi17_after,exhaustive,2,5,Application_140466456,O_Cancelled,User_1,0.0,0.0,0.5,517239.7,0.38187114935058963,1879811.125893816,0.013676746252500808,2522056.8720424892
bpi17_after,exhaustive,2,5,Application_1406835873,A_Incomplete,User_100,0.9,762904.8,0.6,771832.0,0.9207120521331703,540263.0476522744,0.06574599651560235,101564.19376998907
bpi17_after,exhaustive,2,5,Application_1408009203,A_Cancelled,User_1,0.0,0.0,0.4,670383.3,0.01670272770609896,2566358.949495107,0.8126920822354557,1188884.8405705362
bpi17_after,exhaustive,2,5,Application_1408362802,A_Accepted,User_41,0.7,1416285.0,0.2,2297959.5,0.6111572989985005,1873155.1739766428,0.5847256782979326,1867358.8911988484
bpi17_after,exhaustive,2,5,Application_1411314331,A_Cancelled,User_1,0.0,0.0,0.3,115974.6,0.008983670147693744,2623800.2716880646,0.008983670147693744,2623800.2716880646
bpi17_after,exhaustive,2,5,Application_1411809915,O_Cancelled,User_1,0.0,0.0,0.5,392808.0,0.22943765027640256,1769152.7570070897,0.011128505163562268,2476798.7450713944
bpi17_after,exhaustive,2,5,Application_1413720992,O_Cancelled,User_1,0.0,0.0,0.7,271095.8,0.3399553671328607,1801237.1488186358,0.800095346790412,1353943.1629614665
bpi17_after,exhaustive,2,5,Application_1415930985,O_Cancelled,User_1,0.0,0.0,0.4,876423.4,0.15764921789837139,1791293.5978992563,0.012712928777251426,2662280.5693977843
bpi17_after,exhaustive,2,5,Application_1417653464,A_Validating,User_100,1.0,145452.0,0.6,207168.0,0.7108056956337435,1446643.8743647449,0.006021601652635852,2652896.2371998494
bpi17_after,exhaustive,2,5,Application_1417750933,A_Accepted,User_65,0.7,1900956.0,0.5,2025156.0,0.8427603548272712,1519907.3726983746,0.770696361353666,1622315.4128601511
bpi17_after,exhaustive,2,5,Application_1422930581,O_Cancelled,User_1,0.0,0.0,0.5,778346.6,0.4377888724809467,1883362.2161730425,0.012643196891598582,2549916.151717331
bpi17_after,exhaustive,2,5,Application_1424659757,O_Cancelled,User_1,0.0,0.0,0.7,327954.0,0.36099117126899233,1790170.4185894253,0.7851706519958319,1425680.5176419294
bpi17_after,exhaustive,2,5,Application_1425329540,W_Call incomplete files,User_100,0.0,0.0,0.0,0.0,0.6192098444013568,874466.228207331,0.6192098444013568,972310.312957315
bpi17_after,exhaustive,2,5,Application_1425800430,O_Cancelled,User_1,0.0,0.0,0.7,276129.8,0.2578445498006367,1989912.5640105773,0.005939206058533959,2731635.6352429646
bpi17_after,exhaustive,2,5,Application_1427261936,O_Cancelled,User_79,0.0,0.0,0.7,585822.0,0.35349043008293507,1239867.4070892998,0.009269766172730502,2540188.743163135
bpi17_after,exhaustive,2,5,Application_1427438242,O_Cancelled,User_1,0.0,0.0,0.7,750026.8,0.2708860025736706,1826533.8905464283,0.7594837780950094,1322644.9770943446
bpi17_after,exhaustive,2,5,Application_1427573691,O_Cancelled,User_1,0.0,0.0,0.6,3490981.0,0.2368448232111154,1364664.6962158023,0.781814164858206,1558738.7673443053
bpi17_after,exhaustive,2,5,Application_1431000094,O_Cancelled,User_1,0.0,0.0,0.4,1180553.6,0.2771503422159847,1910407.0922443806,0.006677689572403585,2701701.4158908296
bpi17_after,exhaustive,2,5,Application_1432791901,O_Cancelled,User_1,0.0,0.0,0.7,485648.9,0.28511526484263977,1789076.621086066,0.7801167207464749,1431562.5975934179
bpi17_after,exhaustive,2,5,Application_1434518975,A_Accepted,User_54,0.8,1240022.7,0.3,2372774.7,0.4837473596321365,1431054.1259626716,0.4245979746782593,1437261.9738789147
bpi17_after,exhaustive,2,5,Application_1435594188,O_Cancelled,User_1,0.0,0.0,0.8,447570.4,0.23522283824640902,1928827.3343961355,0.7262320799710748,1450100.6112783137
bpi17_after,exhaustive,2,5,Application_1437497198,O_Cancelled,User_67,0.0,0.0,0.8,823005.2,0.6202427312896602,1630961.146155156,0.803455992552273,1814071.9299512305
bpi17_after,exhaustive,2,5,Application_1437966300,O_Cancelled,User_1,0.0,0.0,0.6,876161.8,0.21128641108441729,1886369.3493762282,0.7446411266036744,1459282.1937176967
bpi17_after,exhaustive,2,5,Application_1440477840,O_Cancelled,User_1,0.0,0.0,0.5,253494.0,0.18909870361786169,1753312.505395926,0.007439751452192302,2670805.3210583003
bpi17_after,exhaustive,2,5,Application_144137365,A_Accepted,User_65,0.6,2680962.0,0.7,1821991.2,0.2380325270000981,1656357.3464199316,0.21996627822305648,1761577.5277282863
bpi17_after,exhaustive,2,5,Application_1444191625,O_Create Offer,User_80,0.5,1541525.0,0.6,375881.8,0.8193650529444229,1656010.5717899357,0.7587228778758283,1426719.9310370453
bpi17_after,exhaustive,2,5,Application_1446757334,A_Denied,User_100,0.0,0.0,0.3,524382.0,0.11636334161469629,414729.619958911,0.016420716001163696,2558413.1666637035
bpi17_after,exhaustive,2,5,Application_1446807165,A_Incomplete,User_54,0.9,898185.0,0.7,1127178.3,0.8779473104663331,668946.5298594972,0.9837034552130354,299687.0466273762
bpi17_after,exhaustive,2,5,Application_1447107656,O_Cancelled,User_1,0.0,0.0,0.6,704257.3,0.2884289393667454,1894055.0013856436,0.007715863411425244,2689620.0017087543
bpi17_after,exhaustive,2,5,Application_1447384497,O_Cancelled,User_100,0.0,0.0,0.5,1947656.0,0.48110639007544953,1013367.688683962,0.01780339621933002,2004527.389489139
bpi17_after,exhaustive,2,5,Application_1448754624,O_Cancelled,User_1,0.0,0.0,0.5,1065588.8,0.3059457759916411,1804191.0149861923,0.8008267013296461,1334035.2557239146
bpi17_after,exhaustive,2,5,Application_1449066412,O_Cancelled,User_1,0.0,0.0,0.5,697461.0,0.2003972409115745,1904211.7491364386,0.7198957185841522,1494167.09542977
bpi17_after,exhaustive,2,5,Application_144911431,O_Cancelled,User_1,0.0,0.0,0.7,529376.8,0.2862504697431991,1773574.043936457,0.009426047930984333,2702101.9055785704
bpi17_after,exhaustive,2,5,Application_1449370855,A_Incomplete,User_10,1.0,677401.0,1.0,1159356.4,0.9252029876504126,599001.3604540064,0.9126131393304014,599001.3604540064
bpi17_after,exhaustive,2,5,Application_1450319805,O_Cancelled,User_1,0.0,0.0,0.4,583735.5,0.35053856394589655,1736635.9594093915,0.01394516300477711,2497889.498445061
bpi17_after,exhaustive,2,5,Application_1450396663,O_Cancelled,User_79,0.0,0.0,1.0,434092.8,0.5937787812170795,1335682.110473432,0.011274084087960061,2664842.067863195
bpi17_after,exhaustive,2,5,Application_1450689239,O_Cancelled,User_100,0.0,0.0,0.8,1157227.2,0.6704378502382483,404066.4849554781,0.9877295718736345,538680.9516879808
bpi17_after,exhaustive,2,5,Application_1452533285,O_Create Offer,User_65,0.0,0.0,0.0,0.0,0.930494619332229,506338.0226517711,0.16027890772597414,424426.54885932
bpi17_after,exhaustive,2,5,Application_1452854959,W_Validate application,User_10,0.0,0.0,0.0,0.0,0.439406897065763,711115.6349315728,0.42175010963362386,686999.6947764116
bpi17_after,exhaustive,2,5,Application_1453589065,O_Cancelled,User_23,0.0,0.0,0.8,356502.0,0.1860093660762933,1201350.0600415582,0.3102306624020226,1336901.2413290367
bpi17_after,exhaustive,2,5,Application_1453812922,O_Cancelled,User_79,0.0,0.0,0.5,219785.9,0.6748063988550388,1089116.9571385959,0.8491382172989456,1162099.8462162565
bpi17_after,exhaustive,2,5,Application_1454220575,O_Cancelled,User_1,0.0,0.0,0.7,1731116.0,0.26599189481442964,1232793.6143119615,0.03337007712291043,2097498.368108221
bpi17_after,exhaustive,2,5,Application_1458277433,O_Cancelled,User_1,0.0,0.0,0.8,779442.9,0.35634099734893104,1911865.222013412,0.832318935183099,1484159.1360118738
bpi17_after,exhaustive,2,5,Application_146114459,O_Cancelled,User_1,0.0,0.0,0.4,718319.4,0.28806848835432547,1669627.6349132364,0.010450773213550755,2640744.379299312
bpi17_after,exhaustive,2,5,Application_1464086854,O_Cancelled,User_1,0.0,0.0,0.4,132089.4,0.25160278877778447,1863361.816409693,0.006407953084388271,2692940.1633192394
bpi17_after,exhaustive,2,5,Application_146419660,O_Cancelled,User_1,0.0,0.0,0.6,961539.4,0.2589972026262718,1837710.97546511,0.008606898850018712,2588504.4950884506
bpi17_after,exhaustive,2,5,Application_1464780823,O_Cancelled,User_1,0.0,0.0,0.6,357833.1,0.26268009282454147,1845388.5561040728,0.711203164003603,1387693.459363651
bpi17_after,exhaustive,2,5,Application_1465025013,O_Cancelled,User_1,0.0,0.0,0.8,549935.4,0.401412128212116,1781050.5753290388,0.8373895310794736,1354812.7712663182
bpi17_after,exhaustive,2,5,Application_1468750557,O_Cancelled,User_1,0.0,0.0,0.7,1421766.0,0.41651135763920627,1692663.691810509,0.707518823744469,1515689.3590422457
bpi17_after,exhaustive,2,5,Application_1469334320,O_Cancelled,User_100,0.0,0.0,0.5,464958.0,0.5348585861284803,1323785.5404806484,0.7566502388797874,1359654.2343713718
bpi17_after,exhaustive,2,5,Application_1471430106,A_Denied,User_18,0.0,0.0,0.6,277150.5,0.0490135544732381,610620.052449365,0.8853859256121059,911188.9686079861
bpi17_after,exhaustive,2,5,Application_1472969785,O_Cancelled,User_1,0.0,0.0,0.6,1867311.0,0.16733872298156127,1363217.4749906713,0.038335321926109535,1062874.9422155626
bpi17_after,exhaustive,2,5,Application_1473464035,A_Incomplete,User_100,0.0,0.0,0.0,0.0,0.8100863775526498,575004.3926096094,0.788096855711754,692910.141872756
bpi17_after,exhaustive,2,5,Application_1473625375,O_Cancelled,User_1,0.0,0.0,0.5,966364.4,0.22203000693903818,1884241.1203986036,0.7051672709659945,1433185.8843650648
bpi17_after,exhaustive,2,5,Application_1473894342,O_Cancelled,User_1,0.0,0.0,0.6,883311.2,0.2806853142909745,1959779.4449576358,0.6173347786095214,1765496.603826095
bpi17_after,exhaustive,2,5,Application_1474055956,O_Cancelled,User_1,0.0,0.0,0.6,1204868.6,0.3592319228368013,1669037.9684488254,0.7775239359030125,1314637.9233064128
bpi17_after,exhaustive,2,5,Application_1475968760,O_Cancelled,User_1,0.0,0.0,0.7,287479.6,0.3516121855042212,1740034.8143057716,0.7947570037176902,1360460.7934741233
bpi17_after,exhaustive,2,5,Application_1479752026,A_Validating,User_10,0.0,0.0,0.0,0.0,0.8479203065841973,798052.0484607234,0.07038846712599996,1151000.8554235406
bpi17_after,exhaustive,2,5,Application_1480117653,O_Cancelled,User_1,0.0,0.0,0.6,287406.0,0.27399062676403224,1853170.7171857655,0.010600102579240048,2577990.5434824154
bpi17_after,exhaustive,2,5,Application_1481242369,A_Denied,User_77,0.0,0.0,0.6,1262973.8,0.017768230695442068,209608.18908707588,0.02355690788751345,344028.31133055803
bpi17_after,exhaustive,2,5,Application_1481928502,O_Cancelled,User_1,0.0,0.0,0.7,1167679.5,0.4256905313818345,1513075.261762135,0.8680862125348914,1196643.3400134367
bpi17_after,exhaustive,2,5,Application_1483046130,O_Cancelled,User_1,0.0,0.0,0.8,864178.0,0.32663062597277864,1653652.4875977112,0.01324395215718004,2539908.4894953035
bpi17_after,exhaustive,2,5,Application_1484189145,O_Cancelled,User_1,0.0,0.0,0.6,1141662.1,0.32687041215117707,1934761.2858554742,0.011700248856587542,2700520.5688451906
bpi17_after,exhaustive,2,5,Application_1485367187,A_Incomplete,User_60,1.0,737291.0,0.8,1298590.2,0.8245354236326564,786482.0805366125,0.8069472201099579,678439.3514696376
bpi17_after,exhaustive,2,5,Application_1485546748,O_Create Offer,User_65,0.8,439344.0,0.9,152328.0,0.8994894215188167,719097.4188695336,0.8519703897109456,597423.48316154
bpi17_after,exhaustive,2,5,Application_1486220145,A_Incomplete,User_23,0.7,912396.3,0.6,504790.7,0.8520295711105845,450609.0821457971,0.02302912484498679,174819.36209380906
bpi17_after,exhaustive,2,5,Application_1487829407,A_Incomplete,User_126,0.9,629879.0,0.7,549554.5,0.8781437861678165,837776.6380245368,0.8704866243966825,837776.6380245368
bpi17_after,exhaustive,2,5,Application_1489341726,A_Accepted,User_54,0.8,1165696.2,0.8,2212424.8,0.5652438263496802,1456058.747055083,0.5569465853647986,1484086.429600955
bpi17_after,exhaustive,2,5,Application_1489510821,O_Cancelled,User_1,0.0,0.0,0.6,439302.0,0.11008299358678764,1644417.8176992899,0.4647811124000025,1227215.7871532384
bpi17_after,exhaustive,2,5,Application_1489786126,O_Cancelled,User_1,0.0,0.0,0.9,872456.8,0.10717666241355867,1809730.5427441997,0.48677316478360017,1436079.921254919
bpi17_after,exhaustive,2,5,Application_1491300788,A_Incomplete,User_60,0.7,685256.0,0.8,264209.2,0.9509350879923337,535429.5435132865,0.050765718167425,76985.7612000031
bpi17_after,exhaustive,2,5,Application_1492609631,O_Cancelled,User_1,0.0,0.0,0.7,656121.8,0.4024948371262563,1854552.1461829618,0.014095855217573389,2531506.9373268494
bpi17_after,exhaustive,2,5,Application_1493979926,A_Accepted,User_65,0.6,1037412.0,0.6,2508252.0,0.7495129047225259,1415860.002014709,0.6420166921307138,1516726.8413373975
bpi17_after,exhaustive,2,5,Application_1494178086,O_Cancelled,User_1,0.0,0.0,0.5,692196.0,0.28200817159570246,1832950.4513632637,0.006885343797795608,2742672.1569242068
bpi17_after,exhaustive,2,5,Application_1494414449,A_Accepted,User_65,0.3,2516922.0,0.7,1703098.8,0.6348043881236994,1328699.073576481,0.5015847322420276,1428660.835586577
bpi17_after,exhaustive,2,5,Application_1495079062,A_Validating,User_54,0.7,254556.0,0.3,2168480.7,0.9122992711711612,1081613.3375453,0.8950423365201883,1052439.4974973681
bpi17_after,exhaustive,2,5,Application_1495262961,O_Cancelled,User_100,0.0,0.0,0.9,1096994.0,0.5159552781810213,1119238.5538888923,0.8284663271394883,1188202.3904337557
bpi17_after,exhaustive,2,5,Application_149591383,O_Cancelled,User_1,0.0,0.0,0.5,254064.0,0.47932157622263716,1514696.5560247898,0.02875739418275246,2563335.582100379
bpi17_after,exhaustive,2,5,Application_1496349825,O_Cancelled,User_1,0.0,0.0,1.0,702865.6,0.26288860929940794,1935659.6877358314,0.7507197345954046,1537975.85565153
bpi17_after,exhaustive,2,5,Application_1496645833,A_Validating,User_10,0.0,0.0,0.0,0.0,0.4856403971966999,1230965.2136746019,0.022517732390842888,1950899.0517876758
bpi17_after,exhaustive,2,5,Application_1498001149,O_Cancelled,User_1,0.0,0.0,0.6,532488.4,0.26323687046670685,1887849.7140180622,0.790366480498253,1432508.010808571
bpi17_after,exhaustive,2,5,Application_1498610522,A_Accepted,User_65,0.5,1480687.2,0.4,2138809.2,0.6466257654685904,1368386.1502274636,0.5406370357891148,1468717.0510002193
bpi17_after,exhaustive,2,5,Application_1499935603,A_Accepted,User_65,0.8,1139306.7,0.6,2096460.9,0.602313424045717,1358764.1139728865,0.47871035526615746,1458998.9537835503
bpi17_after,exhaustive,2,5,Application_1501636291,O_Cancelled,User_1,0.0,0.0,0.8,1092060.4,0.24030879324493779,1786880.9695709664,0.7456294849654718,1340041.861499782
bpi17_after,exhaustive,2,5,Application_150329185,O_Cancelled,User_1,0.0,0.0,0.8,868696.5,0.2811325885903403,1822474.4995948104,0.007947009408357419,2740108.1942422837
bpi17_after,exhaustive,2,5,Application_1503602511,A_Validating,User_100,0.9,641808.0,0.5,1129912.8,0.7816387650687847,1407489.9429335294,0.009315053140449293,2725741.3978488636
bpi17_after,exhaustive,2,5,Application_1504307845,A_Validating,User_16,0.0,0.0,0.0,0.0,0.9301743197696168,777604.0006924529,0.9113375590226673,725979.494925813
bpi17_after,exhaustive,2,5,Application_1504346428,O_Cancelled,User_1,0.0,0.0,0.4,675978.9,0.39684534470445737,1777440.0244708243,0.7153521000373483,1667105.2294876273
