case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,2,5,Application_1332066828,A_Validating,User_37,0.9,649734.0,0.7,566740.8,0.7712590138521539,1018396.6147740283,0.027546212648644486,2437011.5158904
bpi17_after,exhaustive,2,5,Application_1335180651,A_Validating,User_51,0.9,702072.0,0.7,204096.3,0.7616217277564515,1295874.172863815,0.019161132409102676,2625563.1381418696
bpi17_after,exhaustive,2,5,Application_1335455949,A_Validating,User_70,0.6,415104.0,0.7,557385.6,0.7583756337157233,1161568.2831161537,0.018639261095073387,2417523.47420103
bpi17_after,exhaustive,2,5,Application_1336423282,A_Validating,User_47,0.7,785682.0,0.6,693598.2,0.7077804669127736,1027343.9654466696,0.7042772375561759,1097124.4083949004
bpi17_after,exhaustive,2,5,Application_1338322049,A_Validating,User_75,0.7,204912.0,0.6,387588.0,0.7800279910732165,958980.6885176543,0.7800279910732165,1289842.0865125572
bpi17_after,exhaustive,2,5,Application_1339399261,A_Validating,User_51,0.9,643506.0,0.3,882765.4,0.7845875664957052,1178717.5951531283,0.7822286322195412,1217097.8621793145
bpi17_after,exhaustive,2,5,Application_1339681597,A_Validating,User_11,0.9,720294.0,0.6,466416.3,0.6945931786830158,1252204.4684486887,0.6320478123671418,1216205.1214092528
bpi17_after,exhaustive,2,5,Application_1339781817,A_Validating,User_29,0.8,498606.0,0.5,580843.6,0.7445246564049668,1070747.174754857,0.01686041055794366,2606385.6699088113
bpi17_after,exhaustive,2,5,Application_1340459622,A_Validating,User_47,0.9,555648.0,0.5,270117.8,0.7060316386199558,1078756.3847369424,0.019375241017169323,917046.474241799
bpi17_after,exhaustive,2,5,Application_1341133743,A_Validating,User_47,1.0,461130.0,0.4,408504.0,0.7137493822276908,1076983.056834972,0.02213222409746355,2430133.186678485
bpi17_after,exhaustive,2,5,Application_134173506,A_Validating,User_75,0.9,628506.0,0.6,756200.4,0.43385529469789386,701177.1846180403,0.00784841597817912,2643244.9748263154
bpi17_after,exhaustive,2,5,Application_1343184,A_Validating,User_51,0.7,285306.0,0.9,685959.6,0.4575050856322912,1332551.4990996511,0.00906151180103837,2629023.6792817176
bpi17_after,exhaustive,2,5,Application_1343349327,A_Validating,User_51,0.7,950814.0,0.7,1193503.8,0.6622732762353288,1422400.0220121152,0.019463994345594066,2796396.7716608206
bpi17_after,exhaustive,2,5,Application_1343884694,A_Validating,User_47,0.9,524820.0,0.7,462521.8,0.8902256538395118,1000199.261315205,0.8601616614780241,951329.9526859848
bpi17_after,exhaustive,2,5,Application_1345076352,A_Validating,User_49,0.9,1113144.0,0.7,756910.8,0.7512129502608883,1194439.1423502213,0.01686724497553,2568259.7459113444
bpi17_after,exhaustive,2,5,Application_1345333868,A_Validating,User_51,0.9,386556.0,0.7,943819.2,0.7815236896343407,1281825.9123486993,0.01953957348257936,2672573.9919953654
bpi17_after,exhaustive,2,5,Application_1347122551,A_Validating,User_37,1.0,405486.0,0.7,1379918.1,0.7168203756465943,1137962.7026429116,0.010690323678104003,2551665.7596930666
bpi17_after,exhaustive,2,5,Application_1347988922,A_Cancelled,User_104,0.8,431705.1,0.8,458143.8,0.13681737509651598,0.0,0.8811146534832468,333966.91324648086
bpi17_after,exhaustive,2,5,Application_1349926412,A_Validating,User_51,0.6,316602.0,0.7,520235.8,0.7779834389672624,1159877.5459176833,0.029065520837597406,2600526.8876550104
bpi17_after,exhaustive,2,5,Application_1350728321,A_Validating,User_51,0.7,532272.0,0.8,592716.0,0.6032367772106941,1286972.3858397778,0.4597372872920347,1521026.7475838587
bpi17_after,exhaustive,2,5,Application_1352726942,A_Validating,User_51,0.9,465654.0,0.5,580950.0,0.7773383689348848,1349510.2748153405,0.02029354865898077,2774703.9998865644
bpi17_after,exhaustive,2,5,Application_1353447445,A_Validating,User_75,1.0,568470.0,0.7,605004.2,0.7496930486202502,913030.8645505777,0.01833370226598766,2353577.8834996205
bpi17_after,exhaustive,2,5,Application_1353848792,O_Cancelled,User_4,0.0,0.0,0.5,458112.5,0.8469788046793073,198878.79497275257,0.9779793204757649,374239.3962536686
bpi17_after,exhaustive,2,5,Application_1357377502,A_Validating,User_49,0.7,560106.0,0.6,404844.0,0.5854200261457287,1278537.150076764,0.4272973606539646,1482540.591842655
bpi17_after,exhaustive,2,5,Application_1358946869,A_Validating,User_49,1.0,532266.0,0.6,202907.2,0.5602604845529929,1272921.2180042982,0.012173378594003158,2669959.248974353
bpi17_after,exhaustive,2,5,Application_1359737168,A_Validating,User_75,0.7,555780.0,0.5,258933.6,0.7693297132726138,1013631.0362249278,0.7693297132726138,1435696.3660728855
bpi17_after,exhaustive,2,5,Application_1359775338,A_Cancelled,User_41,0.0,0.0,0.6,1020651.2,0.024885892987722757,1233394.1011473853,0.016587669683742378,3031985.8238386926
bpi17_after,exhaustive,2,5,Application_1361444752,A_Validating,User_70,0.9,696540.0,0.4,240996.0,0.735538855757979,1071149.1509275844,0.7326823988767895,1075998.3696367554
bpi17_after,exhaustive,2,5,Application_1361883922,O_Cancelled,User_37,0.0,0.0,0.0,0.0,0.765929748640492,0.0,0.8109330006922685,76248.3680446248
bpi17_after,exhaustive,2,5,Application_1365116675,O_Cancelled,User_83,0.0,0.0,0.9,526006.0,0.849039187565395,0.0,0.863828591498078,359118.2955608992
bpi17_after,exhaustive,2,5,Application_1365152370,A_Accepted,User_70,0.6,1537315.6,0.6,2036289.4,0.7173685219498663,1106322.9098509902,0.7619059279932212,1152643.7591917517
bpi17_after,exhaustive,2,5,Application_1365437313,A_Validating,User_49,0.8,639282.0,0.7,585144.0,0.7438682532933117,1111699.078318362,0.7312792219713466,1111699.078318362
bpi17_after,exhaustive,2,5,Application_1366143473,A_Validating,User_51,0.7,349386.0,0.8,436819.2,0.7956023061949946,1174187.8470912767,0.7933322194683662,1254347.8011337428
bpi17_after,exhaustive,2,5,Application_1366769739,A_Validating,User_2,0.9,284244.0,0.8,1763949.0,0.7365181611268897,997526.0085309802,0.028563931394045707,2234224.4597363384
bpi17_after,exhaustive,2,5,Application_1366950042,A_Validating,User_4,0.8,618432.0,1.0,551862.2,0.7839364392731967,428255.84275230404,0.7818758188008422,494027.72888904705
bpi17_after,exhaustive,2,5,Application_1371434911,A_Validating,User_47,0.9,519966.0,0.5,770808.0,0.442438972087582,1022098.6978771331,0.43827930047072894,1096930.1607832098
bpi17_after,exhaustive,2,5,Application_137438189,W_Call incomplete files,User_14,0.8,997450.4,0.8,637307.2,0.769255254288113,359194.50445321854,0.7503905913459342,486198.2819717999
bpi17_after,exhaustive,2,5,Application_1375169811,A_Validating,User_61,0.0,0.0,0.0,0.0,0.8857950525130341,304460.5964365093,0.13487979722110136,181607.8608147028
bpi17_after,exhaustive,2,5,Application_1375435938,A_Validating,User_49,0.8,438888.0,0.8,592406.8,0.7483369942021869,1094983.2741226652,0.0166149157411541,2329003.8762945505
bpi17_after,exhaustive,2,5,Application_137951178,A_Validating,User_56,0.9,332838.0,0.8,546332.4,0.7582240390252101,1087794.7051818408,0.025586580658145456,2588530.551624279
bpi17_after,exhaustive,2,5,Application_1379975984,A_Validating,User_59,0.7,688644.0,0.7,2173887.0,0.7580357751660141,1231937.8198332493,0.029515517498908288,2527194.09599102
bpi17_after,exhaustive,2,5,Application_1380707551,A_Validating,User_4,0.9,921312.0,0.8,469731.0,0.759890417656733,1037329.8071947927,0.01885657926715299,2260166.654800893
bpi17_after,exhaustive,2,5,Application_138110394,A_Validating,User_75,0.8,529656.0,0.9,395428.2,0.7652643228504977,395913.12711093924,0.7652643228504977,635854.845622382
bpi17_after,exhaustive,2,5,Application_1381169658,A_Validating,User_49,0.5,566592.0,0.8,708946.2,0.7536811131069794,1223944.8794160872,0.01751624027675307,2554317.388096555
bpi17_after,exhaustive,2,5,Application_1382009065,A_Validating,User_75,0.9,476214.0,0.5,145659.3,0.7402921262728183,998848.2710762448,0.01746394004961822,2367715.0513976933
bpi17_after,exhaustive,2,5,Application_1382204301,A_Validating,User_51,0.7,516324.0,0.7,408075.0,0.7457294485995921,1192136.6676092986,0.01667853283009164,2625206.298868883
bpi17_after,exhaustive,2,5,Application_1382937184,A_Validating,User_47,0.6,561384.0,0.6,271722.2,0.7881230797179449,1166156.129768343,0.03070964406462096,2652814.8154261326
bpi17_after,exhaustive,2,5,Application_1384106962,A_Validating,User_58,0.8,467886.0,0.7,1764239.0,0.5169204578938669,1098078.8257394822,0.013316914813258812,2533967.69911585
bpi17_after,exhaustive,2,5,Application_1384343806,A_Validating,User_75,0.6,917262.0,0.7,540685.2,0.7448694912827323,986487.5525054106,0.023715218308507476,2766707.1958629577
bpi17_after,exhaustive,2,5,Application_1385747357,A_Validating,User_59,0.8,557610.0,0.9,493455.3,0.8837605540062818,268519.3574986026,0.8779785978744177,318729.60005935875
bpi17_after,exhaustive,2,5,Application_1388031954,A_Validating,User_11,0.9,983142.0,0.5,549224.9,0.6467057441018307,1273414.4231319805,0.632348943357586,1277419.5799760383
bpi17_after,exhaustive,2,5,Application_1389044798,A_Validating,User_11,0.9,542304.0,0.5,403043.1,0.6387485731624887,1352615.562739248,0.01061665580546163,2710270.281087842
bpi17_after,exhaustive,2,5,Application_1389412266,O_Cancelled,User_10,0.0,0.0,0.8,219483.6,0.7778844218421409,240801.26944587252,0.7745968992626838,536038.4435491475
bpi17_after,exhaustive,2,5,Application_139141595,O_Cancelled,User_66,0.0,0.0,0.9,1000206.5,0.8066617380575868,44175.655286525376,0.8605755429659606,537129.728524999
bpi17_after,exhaustive,2,5,Application_139153216,A_Validating,User_47,0.8,532074.0,0.4,1200706.3,0.6540368041227288,1158664.3661802872,0.012011855994514372,2559470.6765602566
bpi17_after,exhaustive,2,5,Application_1392867246,A_Validating,User_49,1.0,654912.0,0.4,981266.0,0.7456226607502151,1023542.9393457128,0.016565491302991436,2185277.6915588398
bpi17_after,exhaustive,2,5,Application_1392931200,A_Validating,User_47,0.9,547950.0,0.6,490757.2,0.7314585157397102,963656.597297162,0.7281301116002473,1041040.2432236797
bpi17_after,exhaustive,2,5,Application_13944300,A_Validating,User_56,0.8,721866.0,0.5,592277.8,0.8445579380012906,1047531.9473338977,0.8424139293902317,1186349.770311844
bpi17_after,exhaustive,2,5,Application_1394483322,A_Validating,User_51,0.7,525192.0,0.5,938703.6,0.6288851718496931,1177899.3805283252,0.6059021072990708,1216593.789549011
bpi17_after,exhaustive,2,5,Application_1395388115,A_Validating,User_51,0.8,913422.0,0.5,500785.0,0.7517565076860875,1405897.9001649304,0.016843525185792543,2809179.3727509147
bpi17_after,exhaustive,2,5,Application_1395429395,A_Validating,User_47,1.0,248718.0,0.5,354876.0,0.6669390310289802,1255766.0574440008,0.6631791828950788,1313575.699500534
bpi17_after,exhaustive,2,5,Application_139724030,A_Validating,User_75,0.8,346452.0,0.4,750738.0,0.763167607711627,587475.6325756741,0.763167607711627,1068659.7102144684
bpi17_after,exhaustive,2,5,Application_1397321296,A_Validating,User_18,0.8,383532.0,0.7,408884.8,0.6177236533448923,1178451.2166733816,0.010283577036623357,2422647.3628893187
bpi17_after,exhaustive,2,5,Application_1398266061,A_Accepted,User_104,0.6,1874190.0,0.6,1184384.4,0.5566703856299101,1094612.8632341295,0.5566703856299101,1214753.2441783391
bpi17_after,exhaustive,2,5,Application_1398309462,A_Validating,User_47,0.8,584640.0,0.6,368103.7,0.4402343884183204,1240163.0557575154,0.008326126908547497,2774055.320957603
bpi17_after,exhaustive,2,5,Application_1400741815,O_Cancelled,User_66,0.0,0.0,0.8,437339.0,0.7669746492133989,120415.91817444982,0.8296179266350114,606424.9955961839
bpi17_after,exhaustive,2,5,Application_1401776769,A_Validating,User_75,1.0,481296.0,0.5,415300.2,0.724078230357155,1342231.0636121952,0.01634583777303494,2768403.0544252233
bpi17_after,exhaustive,2,5,Application_1401798992,O_Cancelled,User_47,0.0,0.0,0.9,701135.1,0.8893931762067555,207071.91196443653,0.9800720916493648,199515.32181446126
bpi17_after,exhaustive,2,5,Application_1403984783,A_Validating,User_59,1.0,434994.0,0.7,439866.0,0.7613569825334142,1123462.1374444952,0.023728455735357333,2608048.5862792004
bpi17_after,exhaustive,2,5,Application_140463362,A_Validating,User_75,0.8,669828.0,0.4,490650.0,0.8264191579519796,776160.6875777545,0.8264191579519796,997806.7193592059
bpi17_after,exhaustive,2,5,Application_140466456,A_Validating,User_75,0.8,505404.0,0.4,334164.0,0.7719126812220956,1142076.6419170513,0.02898821481362264,2593058.0448647975
bpi17_after,exhaustive,2,5,Application_1406835873,O_Cancelled,User_41,0.0,0.0,1.0,465343.6,0.8778850120574142,0.0,0.06866827432977972,106458.99586501787
bpi17_after,exhaustive,2,5,Application_1408009203,A_Validating,User_75,0.7,745932.0,0.3,165486.0,0.831916676712576,497791.53543723375,0.831916676712576,942427.9106199979
bpi17_after,exhaustive,2,5,Application_1408362802,A_Accepted,User_14,0.4,2506884.0,0.3,2383935.0,0.490752904655538,1710392.2374669532,0.48955568579401476,1675729.1508401665
bpi17_after,exhaustive,2,5,Application_1411314331,A_Validating,User_47,0.7,573516.0,0.8,443274.6,0.447793600860487,1140955.7843896602,0.008690538742175407,2614298.5930074607
bpi17_after,exhaustive,2,5,Application_1411809915,A_Validating,User_49,0.7,262110.0,0.6,397484.9,0.7497471270591803,1207830.902737634,0.01673792878784941,2517564.830391765
bpi17_after,exhaustive,2,5,Application_1413720992,A_Validating,User_56,1.0,626874.0,0.4,274333.6,0.7597296897264236,1126585.5958888961,0.7567526372528958,1260797.366992751
bpi17_after,exhaustive,2,5,Application_1415930985,A_Validating,User_51,0.9,265356.0,0.9,684465.4,0.5492041421811131,1194052.5379426642,0.011852014792695157,2605369.6062084464
bpi17_after,exhaustive,2,5,Application_1417653464,A_Validating,User_75,1.0,263586.0,0.5,901230.0,0.6954309886589658,1331193.6007347372,0.013504131180377259,2921852.701578051
bpi17_after,exhaustive,2,5,Application_1417750933,A_Accepted,User_71,0.6,2342262.0,0.5,2324610.0,0.7277600575759238,1427852.3216818476,0.6696987240279105,1319036.30367795
bpi17_after,exhaustive,2,5,Application_1422930581,A_Validating,User_2,0.9,903966.0,0.5,525467.2,0.7753396007355852,1177318.4548884195,0.02860017653780522,2624430.9682385903
bpi17_after,exhaustive,2,5,Application_1424659757,A_Validating,User_59,0.7,476892.0,0.6,378240.0,0.7699357235352992,1265787.0220194822,0.7476986519693355,1334822.3140504716
bpi17_after,exhaustive,2,5,Application_1425329540,O_Cancelled,User_2,0.0,0.0,0.0,0.0,0.7186655309993754,272714.2660395085,0.7274227367305752,420881.98923054675
bpi17_after,exhaustive,2,5,Application_1425800430,A_Validating,User_29,0.9,308148.0,0.7,605835.8,0.712111459501595,1341924.6906613011,0.014565917633671446,2782334.6294063996
bpi17_after,exhaustive,2,5,Application_1427261936,A_Validating,User_14,0.8,359652.0,0.4,284568.0,0.5828978376835567,1241286.4441990023,0.014178920596340934,2652400.1508612204
bpi17_after,exhaustive,2,5,Application_1427438242,A_Validating,User_47,0.8,949830.0,0.3,436324.4,0.7061722643827275,1111053.8354412562,0.7026578548305673,1182026.5037025234
bpi17_after,exhaustive,2,5,Application_1427573691,A_Validating,User_71,0.8,360318.0,0.7,2035417.0,0.7939569352465837,1487469.516283892,0.7405428327846727,1306751.1266778186
bpi17_after,exhaustive,2,5,Application_1431000094,A_Validating,User_49,0.8,477288.0,0.7,286349.6,0.7676601928444812,1233351.9296752575,0.019227736887570682,2434621.6354793813
bpi17_after,exhaustive,2,5,Application_1432791901,A_Validating,User_51,1.0,556908.0,0.5,283116.0,0.751314117137308,1166977.5733290268,0.7423595248330368,1205572.2974988297
bpi17_after,exhaustive,2,5,Application_1434518975,A_Accepted,User_65,0.4,1462488.0,0.5,2473824.0,0.4498806086295313,1258745.070188906,0.3899556417084983,1258745.070188906
bpi17_after,exhaustive,2,5,Application_1435594188,A_Validating,User_51,1.0,260316.0,0.4,667806.4,0.7381671154525757,1212926.6837366626,0.7289099406756151,1245522.897453629
bpi17_after,exhaustive,2,5,Application_1437497198,A_Validating,User_71,0.8,333186.0,0.7,429423.2,0.7937433758101818,1576597.9676296047,0.7402920201610378,1430389.7491695671
bpi17_after,exhaustive,2,5,Application_1437966300,A_Validating,User_75,0.6,426456.0,0.7,380645.6,0.7008104868562642,983326.6513645602,0.7008104868562642,1402159.2907664587
bpi17_after,exhaustive,2,5,Application_1440477840,A_Validating,User_47,0.9,1182246.0,0.4,245347.6,0.7006800554588678,960440.6515161557,0.013937020786925347,2242276.118412816
bpi17_after,exhaustive,2,5,Application_144137365,A_Accepted,User_65,0.7,2000982.0,0.3,2894486.8,0.3129753956182036,1529807.938787217,0.2625820719664727,1529807.938787217
bpi17_after,exhaustive,2,5,Application_1444191625,A_Validating,User_47,0.6,381972.0,0.8,592013.8,0.7377368383406842,1153347.1399006764,0.7344580005240935,1249135.6056729595
bpi17_after,exhaustive,2,5,Application_1446757334,A_Validating,User_11,1.0,746328.0,0.8,659273.2,0.853261308769518,944648.3235601615,0.04167397461352538,2087533.1793508339
bpi17_after,exhaustive,2,5,Application_1446807165,O_Cancelled,User_10,0.0,0.0,0.8,384214.5,0.8508101321609565,250532.33542706026,0.9767384895217868,272217.9063448409
bpi17_after,exhaustive,2,5,Application_1447107656,A_Validating,User_51,0.5,593454.0,0.6,937165.3,0.7481022372572353,1140531.2041243212,0.01688564963291987,2507720.7296040216
bpi17_after,exhaustive,2,5,Application_1447384497,A_Validating,User_56,0.9,609048.0,0.2,2200244.0,0.731051368835974,1086151.8854336967,0.02840779660358137,2529665.3699521497
bpi17_after,exhaustive,2,5,Application_1448754624,A_Validating,User_49,0.9,697926.0,0.6,297996.0,0.7770755308402127,1103076.9088674346,0.7656043584280626,1078859.9437809538
bpi17_after,exhaustive,2,5,Application_1449066412,A_Validating,User_75,0.6,550332.0,0.8,449097.0,0.7276446524948214,1146167.7621482292,0.7276446524948214,1488521.0303697924
bpi17_after,exhaustive,2,5,Application_144911431,A_Validating,User_10,1.0,482922.0,0.4,173166.0,0.7570650174101872,1025603.5850772971,0.018692209023655128,2265787.68041679
bpi17_after,exhaustive,2,5,Application_1449370855,A_Cancelled,User_41,0.9,524454.4,0.8,888315.9,0.1600247341392034,111481.22003115248,0.8834220817225527,511830.1593924236
bpi17_after,exhaustive,2,5,Application_1450319805,A_Validating,User_44,1.0,480366.0,0.6,570106.5,0.7883222206688004,1121778.508342579,0.02621791743538819,2416899.8211653195
bpi17_after,exhaustive,2,5,Application_1450396663,A_Validating,User_75,0.8,491352.0,0.6,501406.8,0.7616739990672006,974081.1600724849,0.019247270232070807,2755235.1346863527
bpi17_after,exhaustive,2,5,Application_1450689239,A_Validating,User_4,1.0,326628.0,0.9,900921.9,0.8736814492934618,186009.71390591213,0.9809739303982282,175202.81754271488
bpi17_after,exhaustive,2,5,Application_1452533285,W_Call incomplete files,User_41,0.0,0.0,0.0,0.0,0.9137550072169978,74627.68876985158,0.17325894780558745,235763.9533074617
bpi17_after,exhaustive,2,5,Application_1452854959,W_Validate application,User_41,0.0,0.0,0.0,0.0,0.736307533293611,444295.72335330385,0.6697102309747669,438690.8514388676
bpi17_after,exhaustive,2,5,Application_1453589065,A_Validating,User_47,0.9,592356.0,0.8,525180.0,0.4134704531165729,1113018.4946196936,0.4093831622181376,1184021.7879261335
bpi17_after,exhaustive,2,5,Application_1453812922,A_Validating,User_47,0.9,625458.0,0.7,291516.0,0.8732560150826647,1060415.2990957089,0.8393830462544942,963935.2763166692
bpi17_after,exhaustive,2,5,Application_1454220575,A_Validating,User_75,0.6,399834.0,0.5,2533742.0,0.7754188200092857,839186.4276710304,0.03558296713054271,2126639.614624306
bpi17_after,exhaustive,2,5,Application_1458277433,A_Validating,User_49,0.8,735348.0,0.4,919152.9,0.7821378487669228,1240216.317742764,0.7708503547460759,1192914.6350881357
bpi17_after,exhaustive,2,5,Application_146114459,A_Validating,User_51,0.6,541332.0,0.5,1788251.4,0.7095733442683428,879354.7939689773,0.021759297339527753,2080845.4839050109
bpi17_after,exhaustive,2,5,Application_1464086854,A_Validating,User_51,0.9,364134.0,0.6,350982.0,0.7457294485995921,1179314.1480937954,0.01667853283009164,2559421.829619892
bpi17_after,exhaustive,2,5,Application_146419660,A_Validating,User_51,0.9,774096.0,0.4,1098489.4,0.7039408914762014,1089568.500077167,0.013815707387861174,2337728.1026403415
bpi17_after,exhaustive,2,5,Application_1464780823,A_Validating,User_56,1.0,415290.0,0.4,1200582.6,0.7390798974069187,1224271.9269449604,0.7392485001827118,1373663.6409299432
bpi17_after,exhaustive,2,5,Application_1465025013,A_Validating,User_51,0.8,858684.0,0.6,433103.4,0.7838718321530426,1212913.406587119,0.781507242719685,1251941.433914012
bpi17_after,exhaustive,2,5,Application_1468750557,A_Validating,User_47,0.9,509658.0,0.4,256378.0,0.7740083474351855,1069194.095161799,0.6328039000042485,1317457.7535669096
bpi17_after,exhaustive,2,5,Application_1469334320,A_Validating,User_47,0.7,726186.0,0.7,382459.2,0.72157825853355,1029776.8417658007,0.7181745775355789,1098682.3498207252
bpi17_after,exhaustive,2,5,Application_1471430106,O_Cancelled,User_2,0.0,0.0,1.0,482452.5,0.7906253523058013,275930.3388806976,0.8481693231818295,702328.3716539923
bpi17_after,exhaustive,2,5,Application_1472969785,O_Cancelled,User_65,0.0,0.0,0.5,1443921.0,0.6586189485528726,998056.5142162158,0.028084903774081606,904715.9095827041
bpi17_after,exhaustive,2,5,Application_1473464035,O_Cancelled,User_2,0.0,0.0,0.0,0.0,0.7915153557060811,95658.32917638798,0.8191671701252947,284429.09512128984
bpi17_after,exhaustive,2,5,Application_1473625375,A_Validating,User_51,0.6,720540.0,0.6,312258.0,0.7168501439308613,1469709.9309851502,0.7140198080923377,1511876.9145244646
bpi17_after,exhaustive,2,5,Application_1473894342,A_Validating,User_75,0.5,674094.0,0.9,731597.0,0.7561807037935486,1184416.7176723825,0.6146421540929539,1577546.7180286103
bpi17_after,exhaustive,2,5,Application_1474055956,A_Validating,User_59,1.0,222708.0,0.6,518948.6,0.8472207903778173,1077543.479913112,0.8308122867491436,1150503.9990055272
bpi17_after,exhaustive,2,5,Application_1475968760,A_Validating,User_56,0.9,260586.0,0.5,318583.6,0.7461795661171167,1070275.942076825,0.7372672281395106,1151745.7328295007
bpi17_after,exhaustive,2,5,Application_1479752026,A_Validating,User_4,0.0,0.0,0.0,0.0,0.8881738746920995,340305.81316433614,0.10354221801684373,175278.2905601355
bpi17_after,exhaustive,2,5,Application_1480117653,A_Validating,User_75,0.8,493266.0,0.5,483681.6,0.7415059519135996,1030545.625615612,0.024055257186312677,2497061.4952912196
bpi17_after,exhaustive,2,5,Application_1481242369,A_Incomplete,User_41,0.8,939590.0,0.7,242320.2,0.8717462694311858,490349.90927595436,0.03548962859377388,454837.2470776795
bpi17_after,exhaustive,2,5,Application_1481928502,A_Validating,User_47,0.5,582978.0,0.5,831558.5,0.8743041556640593,1083162.0123727783,0.8406601950702649,1080359.5667663098
bpi17_after,exhaustive,2,5,Application_1483046130,A_Validating,User_51,0.8,312168.0,0.7,396192.0,0.7624179055423395,1126219.3103876705,0.01778273148808974,2563936.426969881
bpi17_after,exhaustive,2,5,Application_1484189145,A_Validating,User_75,0.9,241332.0,0.6,208284.0,0.7518295296079581,740021.7385820586,0.018540329745117084,2285663.696450778
bpi17_after,exhaustive,2,5,Application_1485367187,O_Cancelled,User_66,0.0,0.0,0.6,440752.2,0.7333728751571599,53451.59479896631,0.8027257900134137,399204.0618441765
bpi17_after,exhaustive,2,5,Application_1485546748,A_Validating,User_44,0.7,614058.0,0.8,622582.5,0.8611952553409781,402221.9296693221,0.8402342033708583,362932.12648184714
bpi17_after,exhaustive,2,5,Application_1486220145,A_Incomplete,User_37,0.7,1090781.0,0.7,595970.8,0.8244092636846604,378360.79143547965,0.04273949266524054,286256.41213348287
bpi17_after,exhaustive,2,5,Application_1487829407,O_Cancelled,User_4,0.0,0.0,0.6,486650.5,0.7739497762818799,138488.8780433021,0.8318335077000523,598225.4900463461
bpi17_after,exhaustive,2,5,Application_1489341726,A_Accepted,User_65,0.8,949488.0,0.8,1224829.4,0.5207090764639926,1197919.460449624,0.45922528532275864,1254725.5959640671
bpi17_after,exhaustive,2,5,Application_1489510821,A_Validating,User_49,0.8,441492.0,0.5,299460.7,0.5306589377614996,1238428.1272270775,0.5144310717536742,1238428.1272270775
bpi17_after,exhaustive,2,5,Application_1489786126,A_Validating,User_47,0.9,755748.0,0.6,349826.8,0.46258060216298363,1266058.7201038292,0.4583872480131526,1446311.6327184027
bpi17_after,exhaustive,2,5,Application_1491300788,O_Cancelled,User_47,0.0,0.0,0.8,260480.4,0.8789373123289451,0.0,0.06930530497897712,71626.66785233631
bpi17_after,exhaustive,2,5,Application_1492609631,A_Validating,User_51,1.0,477198.0,0.4,280695.8,0.7836661951471828,1257969.324239615,0.030097976073162495,2626386.6624533953
bpi17_after,exhaustive,2,5,Application_1493979926,A_Accepted,User_14,0.6,1893600.0,0.7,1544952.0,0.5601507141392476,1405896.815982032,0.5648010721732677,1593036.417047288
bpi17_after,exhaustive,2,5,Application_1494178086,A_Validating,User_56,0.8,707166.0,0.6,668518.0,0.7201688898419999,1063916.109166097,0.014860776799778996,2432505.8662078883
bpi17_after,exhaustive,2,5,Application_1494414449,A_Accepted,User_14,0.6,2121064.8,0.7,1828473.6,0.5302099833015288,1247217.511546154,0.5290165012469109,1255261.009141097
bpi17_after,exhaustive,2,5,Application_1495079062,A_Validating,User_47,0.8,788694.0,0.8,839943.0,0.860325760429547,1077656.9651347173,0.8236947962788772,877769.9140715466
bpi17_after,exhaustive,2,5,Application_1495262961,O_Cancelled,User_65,0.0,0.0,0.7,1323722.0,0.6562819554117741,836660.0555894587,0.7284601586462224,1003194.3943239318
bpi17_after,exhaustive,2,5,Application_149591383,A_Validating,User_47,1.0,538014.0,0.6,667202.6,0.8724705797251955,974547.2952122629,0.04295553444550812,2204008.309890325
bpi17_after,exhaustive,2,5,Application_1496349825,A_Validating,User_75,0.8,615342.0,0.8,334915.6,0.7207541998610683,1241401.62173886,0.7207541998610683,1471466.5816345871
bpi17_after,exhaustive,2,5,Application_1496645833,A_Validating,User_14,0.0,0.0,0.0,0.0,0.4798985498946144,761999.9765714211,0.01162771171836044,1912438.8688066523
bpi17_after,exhaustive,2,5,Application_1498001149,A_Validating,User_49,0.9,581640.0,0.9,515113.2,0.7553114517568935,1258163.6937094796,0.7430906109398212,1258163.6937094796
bpi17_after,exhaustive,2,5,Application_1498610522,A_Accepted,User_70,0.3,2393490.0,0.7,1423638.0,0.4995579439464724,1081511.3836073542,0.49589949075001105,913895.7542559924
bpi17_after,exhaustive,2,5,Application_1499935603,A_Accepted,User_65,0.6,1849303.8,0.7,1494560.7,0.5190566030576138,1251624.6670702547,0.45736460792435474,1339169.295214173
bpi17_after,exhaustive,2,5,Application_1501636291,A_Validating,User_49,0.8,434862.0,0.7,432807.2,0.7287144073530937,1144743.5335511998,0.7156652541038637,1144995.9997357596
bpi17_after,exhaustive,2,5,Application_150329185,A_Validating,User_47,1.0,603660.0,0.2,950885.5,0.7056383796963481,1133444.6880282837,0.014267286204098017,2580616.8745765965
bpi17_after,exhaustive,2,5,Application_1503602511,A_Validating,User_75,0.9,968694.0,0.8,748260.0,0.7446764028859837,1091474.1408766804,0.01723759661789613,2640333.950176264
bpi17_after,exhaustive,2,5,Application_1504307845,A_Validating,User_47,0.0,0.0,0.0,0.0,0.8844669580348438,372525.11785525456,0.8773611894726194,454031.90083766833
