case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,nsga2,2,5,Application_1464932336,A_Cancelled,User_85,0.7,415965.0,0.8,392854.2,0.10458620229942209,66027.77489395137,0.1428883906726989,113988.6082013488
bpi17_before,nsga2,2,5,Application_1465837360,A_Validating,User_60,0.7,241620.0,0.5,1342968.8,0.6073164321946694,1003514.5253425539,0.01642589730090844,2631180.9067438347
bpi17_before,nsga2,2,5,Application_1467390663,A_Incomplete,User_102,0.7,442749.2,0.8,714620.8,0.9092962541245334,162111.87544880318,0.9625143890172478,22025.77735518478
bpi17_before,nsga2,2,5,Application_1468317116,A_Cancelled,User_39,0.0,0.0,0.4,1164884.8,0.05223584776231586,773072.2285067679,0.02029026719793708,2663701.522041208
bpi17_before,nsga2,2,5,Application_1470446509,O_Cancelled,User_1,0.0,0.0,0.1,727279.0,0.2021977162440844,1008177.0547829426,0.5190939387990408,1672024.550114965
bpi17_before,nsga2,2,5,Application_1474144091,O_Returned,User_102,0.9,321079.2,0.8,1131520.8,0.922183042952006,120515.85031737911,0.8895355554195469,215445.993147352
bpi17_before,nsga2,2,5,Application_1474761909,A_Validating,User_7,0.5,392040.0,0.7,1375754.2,0.7736087194593543,1134664.508143803,0.021852847490691277,2645069.3706746404
bpi17_before,nsga2,2,5,Application_1475131206,A_Cancelled,User_8,0.0,0.0,0.7,955947.9,0.047367525377424016,1107459.6193350179,0.531262215589401,1993502.6067895265
bpi17_before,nsga2,2,5,Application_1481555746,O_Cancelled,User_102,0.0,0.0,0.5,458934.0,0.4362759412103686,1149773.7387740908,0.6095745495728359,1309303.6016360486
bpi17_before,nsga2,2,5,Application_1481699232,A_Validating,User_60,0.8,615138.0,0.6,835614.4,0.7272364700984257,829363.9119347318,0.5269577485847996,1276633.1141790277
bpi17_before,nsga2,2,5,Application_1483370714,A_Cancelled,User_8,0.0,0.0,0.8,649577.6,0.20267228360776526,645967.2301691124,0.8520230092810593,952752.3509413066
bpi17_before,nsga2,2,5,Application_1484280125,O_Cancelled,User_53,0.0,0.0,0.6,1379590.2,0.503471298305047,901684.2777905711,0.503471298305047,1646544.5489241504
bpi17_before,nsga2,2,5,Application_1485872413,A_Denied,User_53,0.5,446406.0,0.7,742362.6,0.1336040325313782,794966.1917956362,0.7137641712217807,1139731.0760226864
bpi17_before,nsga2,2,5,Application_1486025008,A_Cancelled,User_7,0.0,0.0,0.5,799341.6,0.043266643815982324,792128.3700127477,0.014333713509495203,2658171.610404893
bpi17_before,nsga2,2,5,Application_1486836461,O_Cancelled,User_1,0.0,0.0,0.4,639388.6,0.22561792783490667,969589.2209807303,0.4288549090379921,1739640.074462809
bpi17_before,nsga2,2,5,Application_148729229,O_Create Offer,User_53,0.3,1558297.0,0.7,1696710.8,0.5133853545164977,922356.42127682,0.5133853545164977,1161011.9936883107
bpi17_before,nsga2,2,5,Application_1488933214,A_Cancelled,User_60,0.0,0.0,0.7,271746.6,0.03476790521066991,555748.1502674515,0.5308356571705259,1502005.4902696256
bpi17_before,nsga2,2,5,Application_1495511119,A_Cancelled,User_85,0.0,0.0,0.3,934417.6,0.029941114772574908,698236.0874016691,0.017582948152109687,2641128.492224348
bpi17_before,nsga2,2,5,Application_1496592829,A_Denied,User_53,0.4,280452.0,0.5,505515.6,0.2025903298218156,909866.0639621625,0.01266528158959502,2776359.178531637
bpi17_before,nsga2,2,5,Application_1497071850,O_Returned,User_102,0.5,425345.0,0.8,804743.5,0.8330821364565162,264310.18183860194,0.13042377772730238,0.0
bpi17_before,nsga2,2,5,Application_1497210357,A_Accepted,User_102,0.6,1030428.0,0.5,2543403.1,0.7489064706948234,884675.1723188196,0.7012435648359798,884675.1723188196
bpi17_before,nsga2,2,5,Application_1497423600,A_Denied,User_53,0.5,712086.0,0.5,1002996.0,0.14379948180286922,867700.3954953153,0.5315586430726795,1596474.3209110445
bpi17_before,nsga2,2,5,Application_1498852039,A_Cancelled,User_7,0.0,0.0,0.6,273435.0,0.04125976297577124,817449.2775637151,0.5103346487199801,1674890.711615422
bpi17_before,nsga2,2,5,Application_1499077406,A_Validating,User_60,0.5,353916.0,0.4,393936.0,0.7479432144043165,843512.5913808949,0.546307792481596,1260165.5773309052
bpi17_before,nsga2,2,5,Application_1499191765,A_Cancelled,User_7,0.0,0.0,0.6,442817.8,0.038583430392344284,798051.9242937465,0.5388438054413508,1626986.5026511801
bpi17_before,nsga2,2,5,Application_1499770935,A_Cancelled,User_8,0.0,0.0,0.6,1051469.4,0.05027916431442522,811053.3624642245,0.5442169077943759,1325402.1280488763
bpi17_before,nsga2,2,5,Application_150041336,A_Validating,User_7,0.6,273450.0,0.6,947512.6,0.7873306366023984,1151625.913397924,0.5538918510476663,1505413.9401107423
bpi17_before,nsga2,2,5,Application_1501335173,A_Accepted,User_85,0.6,1661490.0,0.3,3359645.7,0.5256776900446896,1680640.42691382,0.41992529506499865,1592767.0265150925
bpi17_before,nsga2,2,5,Application_1501706962,A_Cancelled,User_60,0.0,0.0,0.4,2718933.6,0.05573730681951853,590729.0764338878,0.789980131245899,1050991.213426669
bpi17_before,nsga2,2,5,Application_1504753021,A_Validating,User_7,0.6,328536.0,0.4,144462.0,0.7856513056662717,1134415.6611567542,0.5514194225742297,1507129.1132481424
bpi17_before,nsga2,2,5,Application_1505681170,O_Cancelled,User_60,0.0,0.0,0.4,924305.6,0.5436707898586225,967605.7870782244,0.5436707898586225,1520073.198357895
bpi17_before,nsga2,2,5,Application_1506182020,A_Denied,User_53,0.7,335739.6,1.0,1199511.6,0.09111148639888418,398.5211350324098,0.9056059947865158,167027.95471328788
bpi17_before,nsga2,2,5,Application_1507560449,A_Accepted,User_85,0.6,1232136.0,0.4,2086968.0,0.5772853187786876,1363767.0802380438,0.5245571324227098,1284806.4254375861
bpi17_before,nsga2,2,5,Application_1507847905,O_Cancelled,User_102,0.0,0.0,0.4,902524.2,0.8625470909131798,207317.84186652338,0.8585490488279187,370849.6111580393
bpi17_before,nsga2,2,5,Application_1508411195,A_Validating,User_7,0.8,1195902.1,0.6,513870.0,0.7139877320754706,1138808.4287808388,0.701534853441492,1138808.4287808388
bpi17_before,nsga2,2,5,Application_1508469719,A_Validating,User_60,0.9,451950.0,0.6,989999.8,0.7359496162152287,1103813.2911843213,0.01398396287370686,2745008.1406707093
bpi17_before,nsga2,2,5,Application_1510685409,A_Validating,User_60,0.7,246486.0,0.3,1251287.0,0.6659265840436732,1157847.3584265655,0.4623797267777161,1550657.0810688646
bpi17_before,nsga2,2,5,Application_1512331067,O_Cancelled,User_102,0.0,0.0,0.4,1104194.8,0.525321490657067,1045488.2467586166,0.7219205715339624,1155798.2535248296
bpi17_before,nsga2,2,5,Application_1515175359,A_Accepted,User_85,0.3,1823934.0,0.6,2321528.5,0.5121915570532375,1324403.891575535,0.4724230600849958,1246317.8512792725
bpi17_before,nsga2,2,5,Application_1515669954,A_Cancelled,User_60,0.8,386494.8,0.8,539233.2,0.3792650336454737,57407.22648710455,0.9709308207844045,16133.350559144747
bpi17_before,nsga2,2,5,Application_1517745031,A_Cancelled,User_60,0.0,0.0,0.6,680904.6,0.04950074529120654,486801.1524359962,0.5605986447161413,1173943.0577883048
bpi17_before,nsga2,2,5,Application_1517805334,A_Denied,User_53,0.1,566628.0,0.2,627523.8,0.07314467118461912,0.0,0.8661971938316784,247918.4958924472
bpi17_before,nsga2,2,5,Application_1518691055,A_Denied,User_53,0.5,402436.8,0.5,518182.2,0.14338416658225347,686972.7517985024,0.530717596814798,1302808.225824811
bpi17_before,nsga2,2,5,Application_1519307177,A_Validating,User_115,0.9,365412.0,0.5,1183921.2,0.8422822699514477,885385.6162511356,0.04612530789156829,2478045.675719711
bpi17_before,nsga2,2,5,Application_1524980199,A_Cancelled,User_60,0.0,0.0,0.3,616432.6,0.029647723782188957,599998.8921306444,0.016837415295598644,2616680.97398871
bpi17_before,nsga2,2,5,Application_1526559453,A_Validating,User_39,0.6,195883.2,0.6,658962.8,0.861841244039823,879862.3400118286,0.8415009326747706,879862.3400118286
bpi17_before,nsga2,2,5,Application_152677835,O_Cancelled,User_60,0.0,0.0,0.3,1839410.0,0.5777663461984937,894067.5213190723,0.5777663461984937,1543930.1210194214
bpi17_before,nsga2,2,5,Application_152693083,A_Accepted,User_7,0.4,1240920.0,0.5,2364317.6,0.5600605012446768,1517086.0185198805,0.5115151592461954,1517086.0185198805
bpi17_before,nsga2,2,5,Application_1527986766,O_Cancelled,User_60,0.0,0.0,0.8,986343.0,0.5216302076356688,961793.2032450455,0.692827093737035,1246678.6569506428
bpi17_before,nsga2,2,5,Application_1527993766,A_Validating,User_7,0.5,239486.4,0.7,1614304.0,0.7757794699641059,1138805.6902909293,0.014274773025008706,2641235.7289577164
bpi17_before,nsga2,2,5,Application_1529354680,A_Denied,User_53,0.5,933030.0,0.8,517114.1,0.13378757436557012,958343.8888971321,0.5106510046587911,1646544.5489241504
bpi17_before,nsga2,2,5,Application_1532233038,A_Validating,User_60,0.6,448917.1,0.4,284316.2,0.734076014934368,1145435.5688842328,0.5295254451883966,1654234.125127505
bpi17_before,nsga2,2,5,Application_1533302760,A_Validating,User_7,0.8,404253.4,0.3,430472.1,0.7185007517712848,1144828.7215459475,0.01764092746600468,2699008.8804054298
bpi17_before,nsga2,2,5,Application_153423780,A_Denied,User_53,0.3,522540.0,0.4,777464.8,0.21123008082798886,770699.026327187,0.5106744985263918,1430140.4871839778
bpi17_before,nsga2,2,5,Application_1536004894,A_Accepted,User_85,0.7,1540464.0,0.5,1830750.6,0.5490707916166014,1316800.4479113976,0.5094292089088568,1238877.798302019
bpi17_before,nsga2,2,5,Application_1538129293,A_Denied,User_53,0.5,168468.0,0.5,441776.4,0.2051196577547824,787322.3314737715,0.5168716931978014,1508489.7736122264
bpi17_before,nsga2,2,5,Application_1538131961,A_Denied,User_53,0.5,197430.0,0.5,755955.9,0.16236381382999374,779728.640878933,0.5670298311170617,1401134.7615716858
bpi17_before,nsga2,2,5,Application_153968095,A_Validating,User_7,0.8,350561.4,0.4,489203.6,0.7698706273449714,1087182.3678027366,0.5186847161902398,1486217.9171460257
bpi17_before,nsga2,2,5,Application_1540261130,A_Validating,User_60,0.9,340716.0,0.2,258312.0,0.8378707267229489,841080.0587096261,0.09555848435757708,638815.9870531859
bpi17_before,nsga2,2,5,Application_1540988654,O_Cancelled,User_53,0.0,0.0,0.4,1029351.0,0.5993975255699249,906173.5685454621,0.781711169901877,1248438.0849651427
bpi17_before,nsga2,2,5,Application_1541874294,A_Cancelled,User_7,0.0,0.0,0.7,580560.6,0.042571332183412455,792089.0528402624,0.5184932459700387,1608442.0211479077
bpi17_before,nsga2,2,5,Application_1543050317,A_Validating,User_60,0.9,489954.0,0.4,264249.4,0.6132107862761261,1230667.6539202882,0.016831129603010916,2679082.7596739163
bpi17_before,nsga2,2,5,Application_1548848821,A_Validating,User_7,0.7,374712.0,0.6,596777.7,0.7731545458356599,1134664.508143803,0.021797524294273417,2645069.3706746404
bpi17_before,nsga2,2,5,Application_1552337149,A_Denied,User_53,0.2,115326.0,0.5,2190136.0,0.10806758173219377,576434.9370047549,0.01978413395680455,2660921.6336633256
bpi17_before,nsga2,2,5,Application_1552373930,A_Incomplete,User_115,0.7,740921.0,0.3,269912.2,0.8390277891797587,202159.5599911171,0.08119019476812761,65415.26972441329
bpi17_before,nsga2,2,5,Application_1554928307,O_Cancelled,User_1,0.0,0.0,0.4,399408.9,0.18755833137571543,1169727.4640573876,0.7259209550949967,1786700.5966370418
bpi17_before,nsga2,2,5,Application_1555229754,O_Returned,User_102,0.6,513508.6,0.7,840718.6,0.869328356926075,365239.6561549165,0.8378487313536801,382467.3181712531
bpi17_before,nsga2,2,5,Application_1555572507,O_Returned,User_115,0.6,299093.7,0.3,471385.5,0.8623045450395287,402755.5112546806,0.8347277029843431,486176.10905018926
bpi17_before,nsga2,2,5,Application_1556045942,A_Cancelled,User_7,0.0,0.0,0.2,78396.0,0.04746987458291882,751714.0226525879,0.5721787589778826,1447443.6686296992
bpi17_before,nsga2,2,5,Application_1556330253,A_Validating,User_7,0.7,467298.0,0.7,1675837.6,0.7548629193690775,962000.4003616483,0.7491983641950879,962000.4003616483
bpi17_before,nsga2,2,5,Application_1557962266,O_Cancelled,User_60,0.0,0.0,0.6,2346277.8,0.5442961209961923,908895.636042439,0.030576319233360693,2779629.6360603455
bpi17_before,nsga2,2,5,Application_1560388677,O_Cancelled,User_1,0.0,0.0,0.6,552109.6,0.2207355173940614,882634.0932072466,0.0169697300457578,2596744.7229970805
bpi17_before,nsga2,2,5,Application_1563010304,A_Denied,User_53,0.2,492246.0,0.4,523046.2,0.1942465024668455,904260.6555026668,0.017301701930843936,2695306.0032209926
bpi17_before,nsga2,2,5,Application_1563442669,A_Denied,User_53,0.3,94667.6,0.6,323405.6,0.10915537965903878,914263.3647468733,0.45291237843914955,1661871.501301498
bpi17_before,nsga2,2,5,Application_156690336,A_Cancelled,User_8,0.0,0.0,0.5,679162.2,0.06703591382131611,694133.7034715666,0.5036897271461482,1343337.7805651312
bpi17_before,nsga2,2,5,Application_1567155167,A_Cancelled,User_7,0.8,639867.0,0.8,211137.0,0.170703864215938,375250.0579218132,0.9612995642424461,361564.33897373255
bpi17_before,nsga2,2,5,Application_1567796271,A_Cancelled,User_85,0.0,0.0,0.3,783442.4,0.09753986219198965,513936.72256396024,0.05575401592585902,2482863.1293686833
bpi17_before,nsga2,2,5,Application_1567894569,A_Incomplete,User_115,0.7,967254.0,0.2,470850.0,0.8273434097540324,230326.8988316108,0.07487160421011405,82031.80034917896
bpi17_before,nsga2,2,5,Application_1568283697,A_Validating,User_60,0.7,507114.0,0.7,2245743.2,0.7513183485209327,972604.6914073362,0.017427655602973893,2312302.963454725
bpi17_before,nsga2,2,5,Application_1568847798,O_Cancelled,User_1,0.0,0.0,0.2,1195565.2,0.4158531122495454,697122.5298365682,0.05024469101008598,2397543.304490865
bpi17_before,nsga2,2,5,Application_1569156673,A_Validating,User_85,0.6,200736.0,0.3,1591468.0,0.8013882513431921,1880066.9718345269,0.5372627091920259,2068553.1657732674
bpi17_before,nsga2,2,5,Application_157101926,O_Cancelled,User_53,0.0,0.0,0.6,460184.7,0.46653874618745894,863789.6321579884,0.46653874618745894,1622480.6373164393
bpi17_before,nsga2,2,5,Application_1572099344,A_Cancelled,User_8,0.0,0.0,0.5,1128364.9,0.17938829693573302,621267.1778804087,0.055292372902338106,2490008.6989254244
bpi17_before,nsga2,2,5,Application_1572847379,O_Cancelled,User_53,0.0,0.0,0.4,415614.0,0.7014167010351207,614721.3802845229,0.8511242002387289,866889.0102953283
bpi17_before,nsga2,2,5,Application_1574666956,A_Validating,User_7,0.7,597834.8,0.7,1186746.0,0.7677605533341715,946392.1534170025,0.5666433607240688,1267637.7643343399
bpi17_before,nsga2,2,5,Application_1575429255,A_Incomplete,User_115,0.9,487011.0,0.8,724274.1,0.8996418757730381,163052.26434533158,0.9019255437055914,196434.1325457081
bpi17_before,nsga2,2,5,Application_1576455879,A_Validating,User_60,0.8,319038.0,0.5,1161472.4,0.6953750975133269,816212.5905451011,0.0196892392768306,2646375.9234119505
bpi17_before,nsga2,2,5,Application_1581286194,O_Returned,User_102,0.5,682144.2,0.7,491276.5,0.8611321335610638,158753.73595097417,0.82530038595022,275168.4974950666
bpi17_before,nsga2,2,5,Application_1582126646,O_Cancelled,User_102,0.0,0.0,0.6,561934.6,0.3661748225139893,1134561.452546873,0.5331612306736045,1293452.253312605
bpi17_before,nsga2,2,5,Application_1586014327,A_Cancelled,User_7,0.0,0.0,0.6,353040.0,0.053481426155973115,803204.0942066623,0.5538981609740129,1619453.0695555701
bpi17_before,nsga2,2,5,Application_1588502303,A_Validating,User_7,0.8,444053.4,0.5,432249.0,0.8953595728610861,271537.9706240491,0.11312566258225805,197003.82846386032
bpi17_before,nsga2,2,5,Application_1590046911,O_Cancelled,User_85,0.0,0.0,0.5,547329.0,0.3638201795497996,1132601.5833574082,0.40207252208766686,1702720.6723434818
bpi17_before,nsga2,2,5,Application_1590922232,A_Denied,User_39,0.3,326088.0,0.6,349386.5,0.18854475802021112,35072.62925071712,0.21591008059419375,197081.2444934647
bpi17_before,nsga2,2,5,Application_1591827409,A_Denied,User_53,0.3,747306.0,0.2,687000.0,0.1506098501933811,739967.2040210683,0.5850266406336977,947863.2859368377
bpi17_before,nsga2,2,5,Application_1593334678,A_Accepted,User_53,0.4,1279334.7,0.1,2210563.6,0.6971636187652964,873432.8976792351,0.6971636187652964,1025852.9007400819
bpi17_before,nsga2,2,5,Application_1596977845,A_Cancelled,User_7,0.8,265028.5,0.6,326429.6,0.25161363025703654,74695.89672885183,0.8861856332678127,442772.9814361186
bpi17_before,nsga2,2,5,Application_1597571599,A_Cancelled,User_60,0.0,0.0,0.5,446767.8,0.04519768221416782,548055.6982032176,0.021424677772189968,2396268.4526047576
bpi17_before,nsga2,2,5,Application_1600137092,O_Cancelled,User_102,0.0,0.0,0.4,379115.8,0.7017919056024515,831138.9612393719,0.04687674663295909,2419748.1219101604
bpi17_before,nsga2,2,5,Application_1601392433,A_Denied,User_53,0.5,480480.0,0.6,449870.8,0.15319875855479073,813685.03462437,0.550021486670173,1400565.097014992
bpi17_before,nsga2,2,5,Application_1602939504,A_Denied,User_53,0.3,203117.1,0.3,576840.0,0.14351201555229956,822619.0528473079,0.0217813320619069,2725322.7986153597
bpi17_before,nsga2,2,5,Application_1603857838,O_Cancelled,User_60,0.0,0.0,0.6,423096.0,0.5553688202068818,888454.2897875011,0.5553688202068818,1506288.1261937437
bpi17_before,nsga2,2,5,Application_1604182310,A_Cancelled,User_7,0.0,0.0,0.2,422650.7,0.05078098092842995,789135.2820471183,0.5686535281077355,1613070.8018626112
bpi17_before,nsga2,2,5,Application_160568748,A_Validating,User_7,0.7,543339.0,0.5,356556.0,0.7978136173841107,1168878.9028114653,0.5695912073805223,1590040.7046369372
bpi17_before,nsga2,2,5,Application_1606851994,A_Cancelled,User_60,0.0,0.0,0.3,41167.2,0.039638523753274396,681881.584131486,0.01873215101958358,2624442.2236712184
bpi17_before,nsga2,2,5,Application_1608683443,O_Cancelled,User_7,0.0,0.0,0.5,619622.2,0.5029159288095141,1003720.4082730265,0.021365414247670675,2609617.706139289
bpi17_before,nsga2,2,5,Application_1609918816,A_Cancelled,User_60,0.0,0.0,0.4,664226.1,0.032099261051976725,536119.2250599692,0.7137337188661171,944058.9999792823
bpi17_before,nsga2,2,5,Application_161175780,A_Accepted,User_85,0.3,2181780.0,0.8,1813758.9,0.5464955091841952,1324403.891575535,0.5068308768488917,1246317.8512792725
bpi17_before,nsga2,2,5,Application_1612124570,O_Returned,User_115,0.6,588520.0,0.6,1261383.0,0.8557710975552809,354977.5195830979,0.8364745720378175,431067.8841482067
bpi17_before,nsga2,2,5,Application_1612352684,W_Call incomplete files,User_60,1.0,818300.0,0.5,288441.0,0.8383849224157447,174695.36481309298,0.8383849224157447,412204.45162359055
bpi17_before,nsga2,2,5,Application_1612566646,A_Cancelled,User_8,0.0,0.0,0.5,936293.3,0.17366618838096926,710012.9084707481,0.05306677182786598,2603904.5169427893
bpi17_before,nsga2,2,5,Application_1615252785,A_Validating,User_60,0.7,253422.0,0.3,1017096.5,0.7415524360255107,1025367.0117810344,0.5452117303446231,1616584.4369618746
bpi17_before,nsga2,2,5,Application_1619878986,O_Cancelled,User_53,0.0,0.0,0.4,747835.6,0.4781185260799723,1115823.7888899017,0.4781185260799723,1745957.358553199
bpi17_before,nsga2,2,5,Application_1620116853,A_Cancelled,User_8,0.6,435815.0,0.7,498173.2,0.1773532089034125,193745.56229792465,0.8044900399962102,486521.0624247133
bpi17_before,nsga2,2,5,Application_1623509076,O_Returned,User_115,0.7,448084.0,0.2,874088.0,0.7808528769839073,366593.80747628957,0.10826225904116787,187885.0141661109
bpi17_before,nsga2,2,5,Application_1626377486,O_Cancelled,User_60,0.0,0.0,0.1,264166.8,0.4771949215676915,645193.9256376036,0.6871953384288374,880121.0824047818
bpi17_before,nsga2,2,5,Application_1626515404,O_Cancelled,User_1,0.0,0.0,0.5,101604.0,0.46582654935990386,855549.9661523267,0.8563008614881847,1131574.602937736
bpi17_before,nsga2,2,5,Application_1627664369,A_Denied,User_53,0.4,405310.0,0.6,659416.0,0.14291517650437313,698685.406651118,0.5297652022570833,1330388.3626368728
bpi17_before,nsga2,2,5,Application_1639647605,A_Accepted,User_85,0.6,1316784.0,0.3,2832029.4,0.5772652548278437,1561960.02239051,0.5342458749868478,1477832.1080498637
bpi17_before,nsga2,2,5,Application_1642342758,A_Cancelled,User_39,0.0,0.0,0.3,279535.8,0.11760673494999886,493369.5057169873,0.05569878921467248,2371830.0439049164
bpi17_before,nsga2,2,5,Application_1643735217,A_Denied,User_53,0.4,87882.0,0.3,299868.0,0.1770431472701729,748279.0171338166,0.01813480562554707,2619705.135444279
bpi17_before,nsga2,2,5,Application_1643891602,A_Cancelled,User_7,0.0,0.0,0.7,329658.6,0.026360550649352377,804898.8529070723,0.014048547236925465,2683376.227852657
bpi17_before,nsga2,2,5,Application_1645315848,O_Cancelled,User_102,0.0,0.0,0.6,786974.9,0.46179083373700625,1035545.2257914811,0.01686897095308081,2645672.0362409484
bpi17_before,nsga2,2,5,Application_164664961,A_Validating,User_60,0.6,378858.0,0.5,2045006.1,0.7333694653955446,783518.0770940615,0.7333694653955446,915037.2078538146
bpi17_before,nsga2,2,5,Application_1647019329,A_Denied,User_53,0.3,519336.0,0.7,1482687.8,0.15507425331915747,657030.5794500179,0.7525586619947754,947707.244687368
bpi17_before,nsga2,2,5,Application_1648426839,O_Cancelled,User_53,0.0,0.0,0.5,935443.8,0.42479457733961956,972042.7659419267,0.028055824465939252,2716842.685616052
bpi17_before,nsga2,2,5,Application_1649995897,O_Returned,User_102,0.5,817080.2,0.4,1093098.2,0.9218082722310109,312090.7715066738,0.8918158358680432,512210.3436767316
bpi17_before,nsga2,2,5,Application_1653948637,A_Cancelled,User_60,0.0,0.0,0.4,3169135.0,0.04096451709197457,612478.886844125,0.65289465087976,935795.979655832
bpi17_before,nsga2,2,5,Application_1655984883,A_Validating,User_7,0.7,557388.0,0.4,397872.0,0.7211821123203004,1134667.5708172957,0.022376112545993677,2642862.9868702944
bpi17_before,nsga2,2,5,Application_1657679208,O_Cancelled,User_102,0.0,0.0,0.6,933828.0,0.6104306344771991,967565.471609215,0.5521992983734896,1378023.764852259
bpi17_before,nsga2,2,5,Application_1657704546,A_Accepted,User_85,0.4,1994772.0,0.5,2042736.0,0.4910022982885408,1324403.891575535,0.4513567407029592,1246317.8512792725
bpi17_before,nsga2,2,5,Application_1658351580,A_Validating,User_7,0.8,370824.0,0.4,604529.0,0.7677605533341715,946392.1534170025,0.01985263631192178,2598923.4867147473
bpi17_before,nsga2,2,5,Application_1659132262,O_Cancelled,User_1,0.0,0.0,0.6,263778.0,0.230224701007472,1014909.3818135663,0.46184977865237326,1667264.0581410178
bpi17_before,nsga2,2,5,Application_1662465317,A_Validating,User_115,0.5,215087.6,0.7,2026736.4,0.7738926753519174,1096595.6606366155,0.028529837295001123,2284819.6282377453
bpi17_before,nsga2,2,5,Application_1664698134,O_Cancelled,User_53,0.0,0.0,0.7,530483.0,0.7936017235391709,277947.2335544345,0.7936017235391709,926256.8287145717
bpi17_before,nsga2,2,5,Application_1666176195,A_Validating,User_60,0.7,788400.0,0.7,1105093.0,0.7163605535026601,975901.1371797791,0.5134389939780019,1364899.6011603992
bpi17_before,nsga2,2,5,Application_1670218780,A_Cancelled,User_60,0.0,0.0,0.5,670217.4,0.038067755587351905,683482.981678975,0.681200763685694,1245736.065952715
bpi17_before,nsga2,2,5,Application_1673082404,A_Validating,User_7,0.6,169470.0,0.5,608032.5,0.7955486986302232,1150594.7588069504,0.566159942625987,1519057.1151894045
bpi17_before,nsga2,2,5,Application_1677934167,A_Cancelled,User_60,0.0,0.0,0.3,1518055.2,0.030954122773233457,565623.6610698389,0.5008418712934916,1276344.8186706211
bpi17_before,nsga2,2,5,Application_1679283534,A_Cancelled,User_102,0.7,337494.0,0.5,232248.0,0.2535962872195058,4390.377270206111,0.9787517740564582,26634.106786049437
bpi17_before,nsga2,2,5,Application_1679836886,A_Cancelled,User_7,0.0,0.0,0.6,808052.2,0.04738803768689309,799839.7650268199,0.019951722759765114,2683323.985679541
bpi17_before,nsga2,2,5,Application_1680549316,A_Cancelled,User_7,0.0,0.0,0.5,520245.6,0.04150104225313925,817487.5804140987,0.01373184505447719,2695911.4577915035
bpi17_before,nsga2,2,5,Application_1681144807,O_Cancelled,User_7,0.0,0.0,0.3,1085638.0,0.5067038145049739,1035545.2257914811,0.017317982058299743,2645672.0362409484
bpi17_before,nsga2,2,5,Application_1684448331,O_Cancelled,User_1,0.0,0.0,0.1,590809.8,0.20124354770118205,1015246.7416909748,0.6308288316900158,1248679.5531824743
bpi17_before,nsga2,2,5,Application_1684875314,A_Validating,User_7,0.7,535936.2,0.5,857022.6,0.7625739658223968,1138805.6902909293,0.7254192849305083,1138805.6902909293
bpi17_before,nsga2,2,5,Application_1685492750,O_Cancelled,User_7,0.0,0.0,0.5,70566.7,0.46744612473241226,938772.3601775989,0.010857205761058789,2777794.121578217
bpi17_before,nsga2,2,5,Application_1688338087,O_Cancelled,User_102,0.0,0.0,0.6,1116716.0,0.5486241234578496,1044453.0213457367,0.5458432627893648,1514314.9753493685
bpi17_before,nsga2,2,5,Application_1691960420,A_Validating,User_7,0.8,412920.0,0.6,780710.4,0.7321153185762718,1168760.5803149322,0.5255510975847084,1508976.6413925597
bpi17_before,nsga2,2,5,Application_1695771209,O_Sent (mail and online),User_53,0.4,2235126.0,0.4,493549.8,0.5252670318189254,762331.9350988123,0.499121371853309,1154951.314339049
bpi17_before,nsga2,2,5,Application_1696190710,O_Cancelled,User_1,0.0,0.0,0.5,410918.8,0.2250594955860784,1187208.5566944447,0.5529522500306608,2079126.74937113
bpi17_before,nsga2,2,5,Application_1698606956,A_Cancelled,User_60,0.0,0.0,0.3,732842.2,0.032319262511604226,640852.6681344392,0.6187811588734717,1060543.2268569244
bpi17_before,nsga2,2,5,Application_1699047561,A_Validating,User_39,0.9,991886.8,0.4,507604.4,0.7630630477022747,949145.6433091349,0.018482700112469434,2604227.7059706007
bpi17_before,nsga2,2,5,Application_1699424307,O_Cancelled,User_53,0.0,0.0,0.4,499670.0,0.7757670938752789,25376.55969514209,0.8141754700526401,252482.564420084
bpi17_before,nsga2,2,5,Application_1700174135,O_Cancelled,User_53,0.0,0.0,0.6,1107669.9,0.8421841383095064,85484.53836073494,0.8421841383095064,618086.7151149043
bpi17_before,nsga2,2,5,Application_1702131986,A_Accepted,User_85,0.3,2107086.0,0.6,1421514.0,0.5561409540399396,1319106.6187419693,0.510014780289744,1241134.6002550465
bpi17_before,nsga2,2,5,Application_1702878962,W_Call incomplete files,User_60,0.9,934596.0,0.4,1331969.4,0.8678430527763733,181346.418387676,0.16330581848145753,257743.56576918717
bpi17_before,nsga2,2,5,Application_1705129812,A_Validating,User_60,0.9,458424.0,0.6,649243.8,0.731332133908884,832356.0087714405,0.5321259293692223,1175669.2350547058
bpi17_before,nsga2,2,5,Application_1706081580,A_Validating,User_7,0.7,406566.0,0.4,430883.3,0.7425082890478789,1010888.8349622333,0.5275810404798256,1339792.5846848818
bpi17_before,nsga2,2,5,Application_1707528347,A_Cancelled,User_7,0.0,0.0,0.8,689282.8,0.04665754129450716,787926.6961186524,0.5089148771010433,1610138.0657764017
