case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,nsga2,3,5,Application_1485872413,O_Cancelled,User_60,0.0,0.0,0.3,671576.2,0.21261661588277703,982464.7774188461,0.49058931007625645,1165155.8125801801
bpi17_before,nsga2,3,5,Application_1486025008,A_Denied,User_51,0.4,329112.0,0.9,378102.0,0.029612652398765222,684303.278119239,0.0070884389646826045,2718562.9580927705
bpi17_before,nsga2,3,5,Application_1486836461,A_Validating,User_60,0.9,1069032.0,0.4,252858.9,0.4208385102141917,1161837.5752730374,0.23469501223274994,1955733.920556054
bpi17_before,nsga2,3,5,Application_1488933214,A_Validating,User_60,0.7,876648.0,0.6,327582.3,0.5595098678469309,1161779.7562613836,0.317832182440375,1986607.236973056
bpi17_before,nsga2,3,5,Application_1495511119,A_Validating,User_100,0.9,418411.6,0.2,345219.2,0.5840424562376336,1131319.2939834467,0.004885748950650682,2640082.428567144
bpi17_before,nsga2,3,5,Application_1496592829,A_Cancelled,User_109,0.0,0.0,0.4,417827.4,0.008952477370640725,466078.1917957505,0.006824877926844723,2643876.249981255
bpi17_before,nsga2,3,5,Application_1497071850,A_Validating,User_100,0.5,340702.7,0.8,133625.5,0.7613003662881574,250786.7988472171,0.021502278468042237,229737.69572085503
bpi17_before,nsga2,3,5,Application_1497210357,A_Accepted,User_85,0.1,1844664.0,0.6,735054.2,0.43483226087926796,888316.5073488222,0.47330428350101256,941984.7818147674
bpi17_before,nsga2,3,5,Application_1497423600,O_Cancelled,User_109,0.0,0.0,0.5,283764.0,0.2249616270814543,924243.4257052506,0.2778821950617223,1650979.5937946807
bpi17_before,nsga2,3,5,Application_1498852039,A_Cancelled,User_112,0.0,0.0,0.3,432654.0,0.00718936735687791,610538.2815654275,0.21962946869912559,1838930.920939133
bpi17_before,nsga2,3,5,Application_1499077406,A_Cancelled,User_60,0.0,0.0,0.4,234750.0,0.012781447854452623,472713.1136964146,0.35917557392089317,1351261.898751509
bpi17_before,nsga2,3,5,Application_1499191765,A_Validating,User_60,0.7,192978.0,0.5,529163.6,0.5157832667664287,1085125.6936541053,0.2812549019293015,1610906.687562695
bpi17_before,nsga2,3,5,Application_1499770935,A_Denied,User_51,0.5,494022.0,0.4,190283.8,0.033135333670440206,693800.423108123,0.29319717375952753,1642752.201797812
bpi17_before,nsga2,3,5,Application_150041336,O_Cancelled,User_109,0.0,0.0,0.1,91356.0,0.27023611839674605,910535.1654179306,0.33177620659029394,1559138.7579300238
bpi17_before,nsga2,3,5,Application_1501335173,A_Accepted,User_85,0.3,1332414.0,0.4,1936379.4,0.2147768813169588,1494488.3235965727,0.15692920399502033,1653340.5591997849
bpi17_before,nsga2,3,5,Application_1501706962,A_Validating,User_21,0.9,1204224.0,0.4,1400325.6,0.7800219076255215,1064174.9077021717,0.6346304941380865,1064174.9077021717
bpi17_before,nsga2,3,5,Application_1504753021,A_Cancelled,User_109,0.0,0.0,0.4,755046.0,0.010800934480758553,476965.84369226056,0.3320054303867914,1563194.4389867845
bpi17_before,nsga2,3,5,Application_1505681170,O_Cancelled,User_60,0.0,0.0,0.7,336372.0,0.2570235337832713,1069837.2226399328,0.30963939609236824,1625874.2716881456
bpi17_before,nsga2,3,5,Application_1506182020,W_Call incomplete files,User_100,0.4,1414657.2,0.7,459621.6,0.8578180480463935,84861.31775470101,0.8416012299767165,172711.5828736067
bpi17_before,nsga2,3,5,Application_1507560449,A_Accepted,User_53,0.5,1907676.0,0.7,1751370.0,0.32945289337967987,1224201.079535688,0.2686400112502844,1316988.3568022489
bpi17_before,nsga2,3,5,Application_1507847905,O_Returned,User_112,0.8,694695.6,0.3,174118.8,0.8508160941367483,266858.60716590646,0.749597129216976,631540.0163977711
bpi17_before,nsga2,3,5,Application_1508411195,A_Validating,User_60,0.7,860580.0,0.4,132276.0,0.4916052332515404,1032024.26755894,0.4916052332515404,1136553.8653454022
bpi17_before,nsga2,3,5,Application_1508469719,A_Validating,User_21,0.7,370740.0,0.3,424559.9,0.7373405286085156,1247761.870948259,0.007003754972631953,2731407.024198488
bpi17_before,nsga2,3,5,Application_1510685409,O_Cancelled,User_29,0.0,0.0,0.5,391001.0,0.307913948523266,1204846.3903289218,0.25328838699283945,1587018.019135223
bpi17_before,nsga2,3,5,Application_1512331067,A_Denied,User_100,0.2,129294.0,0.4,230623.4,0.060851690169473636,843063.5160908105,0.49308014254475263,1146276.8371260618
bpi17_before,nsga2,3,5,Application_1515175359,A_Accepted,User_29,0.4,1565388.0,0.4,1568305.5,0.355238559772177,1281497.2609359236,0.22800834695528868,1281497.2609359236
bpi17_before,nsga2,3,5,Application_1515669954,A_Denied,User_120,0.7,665610.0,0.6,167746.8,0.04620416974024978,43012.87443713518,0.9766474654042712,10927.810855841963
bpi17_before,nsga2,3,5,Application_1517745031,A_Validating,User_100,0.6,371418.6,0.4,314359.2,0.7177831368124754,1024592.706936852,0.3295835079985292,1308603.9099705871
bpi17_before,nsga2,3,5,Application_1517805334,A_Validating,User_60,0.9,263322.9,0.5,465191.4,0.7134058114546954,133822.77994243638,0.7134058114546954,241281.63913464383
bpi17_before,nsga2,3,5,Application_1518691055,A_Validating,User_60,0.7,322146.0,0.5,356010.0,0.5074876006503931,907410.6766576496,0.27459221882809853,1424768.6382562502
bpi17_before,nsga2,3,5,Application_1519307177,A_Validating,User_100,0.7,147864.0,0.6,259464.9,0.7749776635456235,946465.6577156619,0.02768899688737927,2634380.4833555873
bpi17_before,nsga2,3,5,Application_1524980199,A_Validating,User_29,0.8,265308.0,0.5,413956.6,0.44045678204672306,1017123.4478409123,0.005032287748041907,2651796.277373836
bpi17_before,nsga2,3,5,Application_1526559453,A_Denied,User_53,0.2,249726.0,0.4,205782.4,0.0923905382751478,784815.9398515521,0.677404830317191,940251.3774356195
bpi17_before,nsga2,3,5,Application_152677835,A_Cancelled,User_60,0.0,0.0,0.7,886468.0,0.01288246447017239,945221.5348665973,0.33280962787583057,1604176.4568435762
bpi17_before,nsga2,3,5,Application_152693083,A_Accepted,User_109,0.5,1746293.6,0.2,1735621.0,0.2503377491243068,1414662.1091371262,0.2716682021745191,1612817.8918766845
bpi17_before,nsga2,3,5,Application_1527986766,O_Cancelled,User_51,0.0,0.0,0.4,1125975.0,0.22413720238073273,1135265.3272181018,0.499207317137693,1306322.0855226838
bpi17_before,nsga2,3,5,Application_1527993766,O_Cancelled,User_53,0.0,0.0,0.6,483343.6,0.26161800497447685,982764.6496516047,0.006386755232371487,2638945.0380720235
bpi17_before,nsga2,3,5,Application_1529354680,A_Validating,User_29,0.8,614412.0,0.6,271376.2,0.6060909930057614,1228615.0058175656,0.2547378423996986,1777341.5701204706
bpi17_before,nsga2,3,5,Application_1532233038,O_Cancelled,User_109,0.0,0.0,0.1,444375.1,0.19369141973986279,935575.6626742015,0.24154849968913736,1602215.1890610263
bpi17_before,nsga2,3,5,Application_1533302760,A_Cancelled,User_109,0.0,0.0,0.5,214840.7,0.00678588699025014,549063.0410134604,0.004601455723681309,2708663.802161741
bpi17_before,nsga2,3,5,Application_153423780,A_Cancelled,User_60,0.0,0.0,0.5,364463.2,0.012994122404794322,462868.46626775,0.2511768561892798,1484215.50055166
bpi17_before,nsga2,3,5,Application_1536004894,A_Accepted,User_85,0.6,1811180.4,0.6,1285353.6,0.2990905553229473,1197631.2334635954,0.26208285434264816,1262114.3534931522
bpi17_before,nsga2,3,5,Application_1538129293,A_Cancelled,User_109,0.0,0.0,0.4,367157.6,0.00882257873217309,456541.0712801593,0.2918908006522822,1626056.765748479
bpi17_before,nsga2,3,5,Application_1538131961,A_Denied,User_100,0.3,669180.0,0.5,321645.9,0.11835338675268194,773955.9787020339,0.38314741227732935,1413724.2641863327
bpi17_before,nsga2,3,5,Application_153968095,A_Cancelled,User_112,0.0,0.0,0.4,59730.0,0.011759998477707215,588046.2201067398,0.3162386159834113,1792762.3337765362
bpi17_before,nsga2,3,5,Application_1540261130,A_Cancelled,User_21,0.0,0.0,0.3,325464.3,0.08649643195677018,622571.3623442897,0.043093992831768284,622571.3623442897
bpi17_before,nsga2,3,5,Application_1540988654,A_Denied,User_53,0.7,691914.0,0.6,288486.0,0.04769715866255587,908866.7146010775,0.5433218457505127,1267547.362387388
bpi17_before,nsga2,3,5,Application_1541874294,A_Validating,User_60,0.9,229216.2,0.6,195726.0,0.5154163439852826,1143820.3902470241,0.280958013674492,1791955.7855468686
bpi17_before,nsga2,3,5,Application_1543050317,A_Validating,User_21,0.6,176214.0,0.4,396438.8,0.5900101035363253,1211836.8308119494,0.007491165261823827,2669687.095896222
bpi17_before,nsga2,3,5,Application_1548848821,O_Cancelled,User_109,0.0,0.0,0.4,565170.0,0.24684727267855291,902860.8513560866,0.008443943877589885,2640473.2085378524
bpi17_before,nsga2,3,5,Application_1552373930,A_Denied,User_100,0.5,1403724.0,0.5,214994.5,0.05969806695980204,152680.2744515196,0.021828580627603136,152680.2744515196
bpi17_before,nsga2,3,5,Application_1554928307,A_Validating,User_109,0.5,1088430.0,0.4,719286.0,0.6269799173590626,1744963.9790579076,0.6249971197738624,1757348.3980832775
bpi17_before,nsga2,3,5,Application_1555229754,O_Returned,User_120,0.6,880018.4,0.6,401308.6,0.6878308636999632,327913.83227925445,0.6704464670530124,363005.9964936585
bpi17_before,nsga2,3,5,Application_1555572507,O_Returned,User_100,0.6,805666.8,0.6,160160.4,0.7830207223478953,448795.74613837956,0.6519412979874711,463881.0990925749
bpi17_before,nsga2,3,5,Application_1556045942,A_Cancelled,User_60,0.0,0.0,0.8,880079.8,0.012927467432924859,531851.9444049182,0.37128755534096236,1557211.874326604
bpi17_before,nsga2,3,5,Application_1556330253,A_Denied,User_100,0.3,64158.0,0.6,222990.8,0.08630907917096692,720132.4332783184,0.5347942980122801,969767.7677747508
bpi17_before,nsga2,3,5,Application_1557962266,A_Validating,User_29,0.6,605748.0,0.7,1384423.8,0.7373359569494942,1129009.298103916,0.010793350826667178,2672144.0194061287
bpi17_before,nsga2,3,5,Application_1560388677,A_Validating,User_29,0.5,207492.0,0.4,878035.6,0.5229651957654343,991998.32328821,0.003990844132996004,2651773.7744839247
bpi17_before,nsga2,3,5,Application_1563010304,A_Cancelled,User_109,0.0,0.0,0.4,421266.0,0.010330178732016472,463069.15873249096,0.0075219230812671916,2654175.5275494945
bpi17_before,nsga2,3,5,Application_1563442669,A_Denied,User_53,0.4,201299.8,0.7,309119.6,0.023018076726139723,794311.0794570807,0.16593175439491684,1548954.4021850713
bpi17_before,nsga2,3,5,Application_156690336,A_Validating,User_60,0.6,145031.4,0.4,461544.0,0.5314505678822338,1005559.3049662668,0.2941255113917731,1649725.6530658223
bpi17_before,nsga2,3,5,Application_1567155167,A_Cancelled,User_112,0.6,312723.0,0.8,428811.0,0.06454875390063082,147171.70200192754,0.9785444509241188,308094.19077834627
bpi17_before,nsga2,3,5,Application_1567796271,A_Cancelled,User_60,0.0,0.0,0.5,396485.2,0.023808797678478953,401577.534804099,0.023294117927149846,2605838.1324210074
bpi17_before,nsga2,3,5,Application_1567894569,A_Incomplete,User_100,0.5,588312.0,0.4,290352.0,0.6968594966896947,306520.00552539574,0.019623324783351877,180837.12997677526
bpi17_before,nsga2,3,5,Application_1568283697,O_Cancelled,User_53,0.0,0.0,0.4,1406912.4,0.2648814825555782,753764.6717068912,0.008411145783539164,2372989.3945543407
bpi17_before,nsga2,3,5,Application_1568847798,A_Denied,User_53,0.3,210808.4,0.7,227584.4,0.08019265636791027,562452.9171112907,0.02483457980661185,2398803.384937518
bpi17_before,nsga2,3,5,Application_1569156673,A_Validating,User_15,0.7,242087.0,0.3,207246.0,0.8096820682427961,1597014.5316609598,0.35155201026039773,2326842.3725321786
bpi17_before,nsga2,3,5,Application_157101926,A_Cancelled,User_112,0.0,0.0,0.4,479592.0,0.012101197888654977,653295.0014621683,0.2762909396491553,1944037.6347520305
bpi17_before,nsga2,3,5,Application_1572099344,A_Denied,User_21,0.7,1598748.0,0.4,332688.0,0.15872805265887924,712296.8852963944,0.023238889608168722,2596273.2079427033
bpi17_before,nsga2,3,5,Application_1572847379,A_Denied,User_51,0.5,629208.0,0.4,133470.5,0.0967023647018507,666256.6160704511,0.7036583910784725,924273.7838724303
bpi17_before,nsga2,3,5,Application_1574666956,A_Validating,User_60,0.7,195360.0,0.6,168174.8,0.5500340014670975,831528.3317023325,0.31153578011488164,1361626.8342386675
bpi17_before,nsga2,3,5,Application_1575429255,A_Denied,User_100,0.5,410790.0,0.7,373408.2,0.10371056396885173,0.0,0.766514731025075,337311.8484261284
bpi17_before,nsga2,3,5,Application_1576455879,A_Validating,User_60,0.7,611060.2,0.3,143874.0,0.4804984850701002,899751.1614102984,0.005692638334318958,2646128.5593618983
bpi17_before,nsga2,3,5,Application_1581286194,A_Denied,User_120,0.1,70062.0,0.9,284106.8,0.024416441624429807,64343.448136517545,0.5700335334209062,376478.6973222324
bpi17_before,nsga2,3,5,Application_1582126646,O_Cancelled,User_29,0.0,0.0,0.7,509986.6,0.19719808977099385,1181688.6488001223,0.3071723634605777,1301201.9555485263
bpi17_before,nsga2,3,5,Application_1586014327,A_Denied,User_100,0.3,272064.0,0.5,788512.4,0.08129540940392867,927777.4383308752,0.30438024687953513,1631604.51704161
bpi17_before,nsga2,3,5,Application_1588502303,O_Returned,User_100,0.8,535462.8,0.5,191227.2,0.7968779529711698,256340.9037795274,0.051759385855779445,310561.5326498558
bpi17_before,nsga2,3,5,Application_1590046911,A_Cancelled,User_109,0.0,0.0,0.6,467883.0,0.010586978876971508,515019.49500869506,0.23631501326802007,1945070.4505578983
bpi17_before,nsga2,3,5,Application_1590922232,W_Call incomplete files,User_21,0.8,958476.5,0.2,255450.5,0.8478561561410789,132327.69869649783,0.08159904428394753,344706.74455054663
bpi17_before,nsga2,3,5,Application_1591827409,A_Cancelled,User_60,0.0,0.0,0.5,447024.0,0.006895852895430663,518213.39149456285,0.3224003572718662,1013303.5612924962
bpi17_before,nsga2,3,5,Application_1593334678,A_Accepted,User_109,0.7,1370482.3,0.4,2026444.3,0.4455569341483317,969610.316049813,0.44789066515205955,1144060.5324371862
bpi17_before,nsga2,3,5,Application_1596977845,O_Create Offer,User_21,0.8,521612.5,0.8,507071.4,0.9098056801241405,505051.73408480186,0.8123542398070972,505051.73408480186
bpi17_before,nsga2,3,5,Application_1597571599,A_Validating,User_120,0.9,300072.6,0.7,241290.6,0.45648511566525335,1104076.1821007596,0.0052199167629854775,2643950.145797274
bpi17_before,nsga2,3,5,Application_1600137092,A_Cancelled,User_109,0.0,0.0,0.3,161538.0,0.03030386979203904,348016.08286047354,0.029348457419881388,2602081.327012321
bpi17_before,nsga2,3,5,Application_1601392433,A_Validating,User_60,0.7,465869.2,0.6,396138.0,0.5825422886096169,1067781.0148091014,0.33478278657721094,1412700.0303712569
bpi17_before,nsga2,3,5,Application_1602939504,O_Cancelled,User_51,0.0,0.0,0.3,257459.4,0.2364666408824571,968027.7557166202,0.008882494090336458,2701038.3850711333
bpi17_before,nsga2,3,5,Application_1603857838,A_Cancelled,User_109,0.0,0.0,0.5,703468.2,0.012470663279398598,456174.2024664378,0.3292450722614768,1508434.1309536733
bpi17_before,nsga2,3,5,Application_1604182310,A_Validating,User_60,0.7,896514.0,0.6,415660.7,0.6210898262767627,1091246.3822577796,0.3776392160374813,1727062.975411391
bpi17_before,nsga2,3,5,Application_160568748,A_Cancelled,User_112,0.0,0.0,0.6,1485687.0,0.011314140144387917,627212.6529986017,0.340373260110495,1743327.2563381954
bpi17_before,nsga2,3,5,Application_1606851994,O_Cancelled,User_51,0.0,0.0,0.5,478195.2,0.16183217131443972,957915.3804299549,0.005572421718468526,2666633.9752156185
bpi17_before,nsga2,3,5,Application_1608683443,A_Validating,User_60,0.7,191682.0,0.3,527787.3,0.5028681705529412,1029117.5264418393,0.00628011899380845,2578880.1110622254
bpi17_before,nsga2,3,5,Application_1609918816,A_Cancelled,User_60,0.0,0.0,0.6,161922.7,0.007542416653692607,470032.6264356591,0.47936769887957975,972658.72305148
bpi17_before,nsga2,3,5,Application_161175780,A_Accepted,User_29,0.6,1370610.9,0.5,1181748.4,0.3761649296943051,1286960.6680122286,0.24962282249930573,1286960.6680122286
bpi17_before,nsga2,3,5,Application_1612124570,O_Returned,User_100,0.7,508524.5,0.8,531027.0,0.7971629086924522,404716.14738248824,0.695396844253031,425717.70288517396
bpi17_before,nsga2,3,5,Application_1612352684,A_Denied,User_100,0.4,358002.0,0.2,182867.5,0.05427967379635501,133094.60899005178,0.608674951522555,421721.7785572276
bpi17_before,nsga2,3,5,Application_1612566646,A_Cancelled,User_60,0.0,0.0,0.3,236639.3,0.04533656026376294,587981.3429280333,0.0437399889889722,2948813.718976371
bpi17_before,nsga2,3,5,Application_1615252785,A_Denied,User_51,0.4,166218.0,0.5,207324.0,0.03930326007207789,848007.4565182766,0.33119185876527196,1953202.492625293
bpi17_before,nsga2,3,5,Application_1619878986,A_Validating,User_60,0.8,388434.0,0.4,417810.0,0.5080996126509839,1148806.9299808696,0.2735618353690944,1916226.6244382658
bpi17_before,nsga2,3,5,Application_1620116853,O_Returned,User_120,0.6,344206.8,0.8,295870.8,0.7080287946453072,296907.47567358427,0.5503916939006458,443402.3599856823
bpi17_before,nsga2,3,5,Application_1623509076,A_Validating,User_21,0.5,230514.5,0.4,377601.5,0.7285699491262668,516131.7534736851,0.03449058024327631,720822.8017967234
bpi17_before,nsga2,3,5,Application_1626377486,A_Cancelled,User_60,0.0,0.0,0.5,987472.8,0.008925495030466666,408086.8796589833,0.45394431049047795,930907.6993904313
bpi17_before,nsga2,3,5,Application_1626515404,A_Denied,User_21,0.4,360168.0,0.3,286576.8,0.12724809385277305,795201.9824192494,0.6021200856067086,1092252.4932413874
bpi17_before,nsga2,3,5,Application_1627664369,O_Cancelled,User_51,0.0,0.0,0.4,347710.0,0.23000325877070005,843365.2032141061,0.27916610215814724,1478113.021779023
bpi17_before,nsga2,3,5,Application_1639647605,A_Accepted,User_109,0.3,1797054.0,0.5,1166636.1,0.30426119641414573,1379653.8412410046,0.3315671721534808,1575331.4497851115
bpi17_before,nsga2,3,5,Application_1642342758,A_Validating,User_100,0.7,491748.0,0.4,331759.8,0.795659324795592,858062.3288159405,0.025402736607395348,2516795.8534383452
bpi17_before,nsga2,3,5,Application_1643735217,A_Cancelled,User_60,0.0,0.0,0.3,501022.6,0.009334308275428489,533798.6409986597,0.007027964174379014,2688372.9711837447
bpi17_before,nsga2,3,5,Application_1643891602,A_Cancelled,User_112,0.0,0.0,0.5,655921.2,0.010842251002379249,479938.85788816935,0.008208524595179909,2463702.9242015267
bpi17_before,nsga2,3,5,Application_1645315848,A_Cancelled,User_109,0.0,0.0,0.3,277826.9,0.006968103055921209,460681.3539542421,0.004710350564652737,2650629.898173548
bpi17_before,nsga2,3,5,Application_164664961,A_Validating,User_29,0.6,155184.0,0.3,2299808.1,0.6447425694560462,725520.6241689052,0.4931273733390969,725520.6241689052
bpi17_before,nsga2,3,5,Application_1647019329,A_Denied,User_100,0.3,230964.0,0.5,372736.9,0.09974225237139787,679238.2050377263,0.5741658486841762,965433.4526776387
bpi17_before,nsga2,3,5,Application_1648426839,O_Cancelled,User_51,0.0,0.0,0.9,283047.9,0.15953982193345265,824954.5690167076,0.009296007505610786,2536031.544424259
bpi17_before,nsga2,3,5,Application_1649995897,O_Returned,User_100,0.7,666242.8,0.3,365719.0,0.8995853990654141,370596.3047424358,0.7600575164438899,550576.5103299175
bpi17_before,nsga2,3,5,Application_1655984883,O_Cancelled,User_51,0.0,0.0,0.6,483132.0,0.22102006794209256,896159.689278821,0.006234859615972181,2663404.690799446
bpi17_before,nsga2,3,5,Application_1657679208,A_Denied,User_29,0.3,293340.0,0.7,414010.0,0.06102828616719995,818818.0960406964,0.30619631224024946,1390511.2360416732
bpi17_before,nsga2,3,5,Application_1658351580,A_Denied,User_53,0.4,223968.0,0.4,602472.0,0.05374118274625072,566814.696497999,0.01028797090165332,2628559.626717802
bpi17_before,nsga2,3,5,Application_1659132262,O_Cancelled,User_29,0.0,0.0,0.5,394518.8,0.25069239910507535,1124446.5554053786,0.20323719283834313,1754487.8573164195
bpi17_before,nsga2,3,5,Application_1662465317,A_Validating,User_29,0.5,397716.0,0.7,1516256.4,0.76257648120551,897977.7110030809,0.016444374600001727,2262214.567710359
bpi17_before,nsga2,3,5,Application_1664698134,O_Cancelled,User_15,0.0,0.0,0.5,577674.4,0.7001446192234337,337304.34719324496,0.6275963789867883,837373.0907658531
bpi17_before,nsga2,3,5,Application_1666176195,O_Cancelled,User_53,0.0,0.0,0.6,332869.0,0.24975187528180368,997023.5531695546,0.2638845698448318,1705270.4648120936
bpi17_before,nsga2,3,5,Application_1670218780,A_Denied,User_100,0.4,150756.0,0.7,436118.7,0.04382549173847577,886814.7327598433,0.3780795346719805,1190608.624449825
bpi17_before,nsga2,3,5,Application_1673082404,O_Cancelled,User_29,0.0,0.0,0.6,208656.0,0.41259032845700533,1095467.302442273,0.3487523935738575,1566944.4388847777
bpi17_before,nsga2,3,5,Application_1677934167,A_Denied,User_53,0.5,905220.0,0.7,755943.6,0.03925768087201334,682060.2109835319,0.26050555202222686,1430909.7632120294
bpi17_before,nsga2,3,5,Application_1679283534,W_Assess potential fraud,User_143,0.0,70506.0,0.8,366919.5,0.609171496577087,133432.9855009023,0.9870053172985892,26930.463595097186
bpi17_before,nsga2,3,5,Application_1679836886,A_Cancelled,User_109,0.0,0.0,0.5,487873.1,0.015419123710648634,460756.67900399293,0.014998582677786107,2627796.933402706
bpi17_before,nsga2,3,5,Application_1680549316,O_Cancelled,User_60,0.0,0.0,0.3,535303.2,0.19741588158822784,1104385.5512799998,0.006126003532894096,2710788.786009329
bpi17_before,nsga2,3,5,Application_1681144807,A_Denied,User_100,0.5,1388190.0,0.6,191226.0,0.05696536245813782,908450.527586512,0.004683428987574822,2644895.0373353227
bpi17_before,nsga2,3,5,Application_1684448331,O_Cancelled,User_21,0.0,0.0,0.4,235495.8,0.22608437911041313,1134311.8153521582,0.3434783759999711,1224834.8135978524
bpi17_before,nsga2,3,5,Application_1684875314,O_Cancelled,User_53,0.0,0.0,0.4,172570.2,0.2459165985997634,999081.9755662803,0.4958990464968877,1142536.9211238024
bpi17_before,nsga2,3,5,Application_1685492750,A_Denied,User_100,0.3,170982.0,0.5,189576.0,0.05416481047735962,800551.3131447851,0.00676541024953276,2670167.2383754356
bpi17_before,nsga2,3,5,Application_1688338087,A_Cancelled,User_109,0.0,0.0,0.4,611515.0,0.01649489073752383,445930.0779745693,0.4371562543930766,1671793.2518577157
bpi17_before,nsga2,3,5,Application_1691960420,A_Cancelled,User_112,0.0,0.0,0.6,420456.0,0.007124444330529259,554275.9791027311,0.24765563314864888,1728573.3029991733
bpi17_before,nsga2,3,5,Application_1695771209,A_Cancelled,User_60,0.0,0.0,0.5,172899.6,0.008723383627173184,478480.33131353406,0.25754044102584916,1412833.623517313
bpi17_before,nsga2,3,5,Application_1696190710,O_Cancelled,User_51,0.0,0.0,0.6,321876.0,0.261918927868482,1359841.5707388106,0.3151119056515517,2240656.410740339
bpi17_before,nsga2,3,5,Application_1698606956,A_Cancelled,User_29,0.0,0.0,0.4,215095.1,0.019424391935189137,637041.338280825,0.3859518719957647,1040667.5284674787
bpi17_before,nsga2,3,5,Application_1699047561,A_Validating,User_60,0.6,294828.0,0.4,207570.0,0.5427460289587355,843983.5540973019,0.00958128352035579,2634141.610822458
bpi17_before,nsga2,3,5,Application_1699424307,A_Denied,User_53,0.2,1212228.0,0.3,473414.0,0.022483291422629025,64817.85285226768,0.6250603573506329,202225.5895890816
bpi17_before,nsga2,3,5,Application_1700174135,O_Returned,User_115,0.6,930835.1,0.8,241425.2,0.7341528631299195,517085.61906317365,0.6149468278691619,642968.1597663091
bpi17_before,nsga2,3,5,Application_1702131986,A_Accepted,User_53,0.3,2733156.0,0.3,1003488.0,0.36413569611853513,1182300.0622590187,0.2506481594194482,1274039.313349894
bpi17_before,nsga2,3,5,Application_1702878962,W_Call incomplete files,User_60,0.8,866400.0,0.6,355841.4,0.733354015068275,185970.62123774784,0.07868250828150827,333191.4176772776
bpi17_before,nsga2,3,5,Application_1705129812,A_Validating,User_21,0.7,264090.0,0.4,210828.0,0.7331834275863346,963439.8426192178,0.29141256832842255,1424768.6382562502
bpi17_before,nsga2,3,5,Application_1706081580,A_Cancelled,User_112,0.0,0.0,0.5,532048.6,0.008466348760765904,643497.5077785675,0.25578893647155826,1578503.3519655387
bpi17_before,nsga2,3,5,Application_1707528347,A_Denied,User_21,0.2,250775.6,0.4,172224.0,0.06942553557917917,875420.254460194,0.25733171505082375,1734439.0362910556
bpi17_before,nsga2,3,5,Application_1708061774,A_Validating,User_21,0.5,1120854.0,0.6,216145.1,0.8039969795969536,985848.8850821785,0.6730784059096955,985848.8850821785
bpi17_before,nsga2,3,5,Application_1708263885,A_Validating,User_21,0.8,386977.9,0.8,650547.8,0.6739203538586966,949072.6078614541,0.5198915907786539,941255.4905175485
bpi17_before,nsga2,3,5,Application_1711856510,A_Validating,User_21,0.8,198396.0,0.4,299395.5,0.7589795368068689,959781.7931473721,0.574738030722086,953049.9116196001
bpi17_before,nsga2,3,5,Application_1712966902,A_Denied,User_100,0.3,216492.0,0.5,323376.0,0.2824896989177201,805595.038022961,0.753060773172332,957807.6868698971
bpi17_before,nsga2,3,5,Application_171939585,A_Denied,User_51,0.4,472920.0,0.5,452699.2,0.027433482626125674,801054.054970488,0.24451904443390346,1366288.0802896856
bpi17_before,nsga2,3,5,Application_1719668477,A_Cancelled,User_29,0.0,0.0,0.0,0.0,0.04117058761705315,234911.59278559138,0.5344218449503367,477246.18335129996
bpi17_before,nsga2,3,5,Application_1720703801,A_Validating,User_60,0.9,952200.0,0.3,473464.0,0.8243350534717497,336725.80245692446,0.8243350534717497,356830.5434449656
bpi17_before,nsga2,3,5,Application_1722024794,A_Denied,User_100,0.3,505428.0,0.6,598338.0,0.058915428228421156,820497.9093823378,0.43886849520305626,953718.7367661324
bpi17_before,nsga2,3,5,Application_1723038796,A_Validating,User_109,0.4,223633.8,0.1,56605.8,0.7811263255594583,202947.8572740251,0.044497657954918036,295857.4937855782
bpi17_before,nsga2,3,5,Application_1724135933,O_Cancelled,User_51,0.0,0.0,0.5,205146.9,0.22838199100479312,870846.2937817806,0.27732310248643477,1649994.3345760924
bpi17_before,nsga2,3,5,Application_1724137379,O_Cancelled,User_109,0.0,0.0,0.5,329665.2,0.13022229142082667,1162046.578712051,0.00591621856573862,2753954.0521518337
bpi17_before,nsga2,3,5,Application_1724949330,A_Denied,User_21,0.3,471840.0,0.4,481449.6,0.20737118152307574,732014.8963693373,0.6730108400773371,987557.8649697613
bpi17_before,nsga2,3,5,Application_1726766534,A_Denied,User_29,0.6,310656.0,0.3,878641.4,0.04409150500296348,838739.9108695921,0.49514702973112623,1103389.0001234314
bpi17_before,nsga2,3,5,Application_1729415776,A_Validating,User_112,0.8,176322.0,0.3,327792.0,0.5795167126778321,1124970.0451393237,0.00822226510987155,2661037.6500695767
bpi17_before,nsga2,3,5,Application_1730972696,A_Incomplete,User_100,0.7,1030245.3,0.9,264518.8,0.766671904001036,178269.78667680768,0.983098050965619,54870.50127178221
bpi17_before,nsga2,3,5,Application_1732467275,A_Cancelled,User_112,0.6,818778.6,0.6,423369.7,0.03329541724761473,125787.30046948732,0.5697045991431288,569640.8363954708
bpi17_before,nsga2,3,5,Application_1733065566,A_Cancelled,User_60,0.0,0.0,0.7,356292.0,0.006146171379574613,527341.4762648281,0.42832331985093924,1169106.872610067
