case:concept:name,Next_activity,Next_resource
Application_1726806352,,
Application_172695266,,
Application_1728000220,O_Cancelled,User_75
Application_1728090308,,
Application_1730778542,O_Cancelled,User_71
Application_173122257,W_Call after offers,User_75
Application_1731267696,O_Cancelled,User_75
Application_1731879894,O_Cancelled,User_75
Application_1732543782,W_Call incomplete files,User_43
Application_173259774,O_Cancelled,User_75
Application_1733106091,O_Returned,User_136
Application_1733732825,A_Cancelled,User_104
Application_1733949639,A_Cancelled,User_104
Application_1734771669,A_Incomplete,User_41
Application_173483337,A_Cancelled,User_75
Application_1734947142,W_Call after offers,User_75
Application_1735095439,A_Cancelled,User_75
Application_1735566698,A_Cancelled,User_44
Application_1736444832,A_Cancelled,User_56
Application_173679501,W_Call after offers,User_75
Application_1736978527,,
Application_1737095579,A_Cancelled,User_104
Application_1738270116,O_Cancelled,User_75
Application_1742866950,,
Application_1743002787,O_Create Offer,User_75
Application_1744217682,A_Cancelled,User_104
Application_1744764747,O_Cancelled,User_75
Application_1747759228,A_Incomplete,User_61
Application_174900979,A_Cancelled,User_75
Application_1750066014,O_Cancelled,User_75
Application_1750611156,A_Cancelled,User_75
Application_1750932659,A_Cancelled,User_66
Application_1751483231,,
Application_1751490782,A_Cancelled,User_104
Application_1751546737,W_Call after offers,User_75
Application_1751763296,A_Cancelled,User_75
Application_1751900898,O_Cancelled,User_66
Application_1752144011,O_Cancelled,User_75
Application_175406399,A_Cancelled,User_104
Application_1754660645,O_Cancelled,User_75
Application_1754878754,W_Call after offers,User_75
Application_175544437,W_Call incomplete files,User_11
Application_1756143119,O_Cancelled,User_75
Application_1756698619,A_Cancelled,User_75
Application_1757112551,A_Cancelled,User_44
Application_1757332206,,
Application_1757787329,A_Cancelled,User_75
Application_1758466018,,
Application_1758628504,A_Cancelled,User_47
Application_175918237,A_Cancelled,User_75
Application_1759206616,,
Application_1760810906,,
Application_1762899868,O_Cancelled,User_75
Application_1764494728,,
Application_1765577987,,
Application_1766681398,O_Cancelled,User_75
Application_1767608602,W_Call incomplete files,User_2
Application_1768409536,A_Cancelled,User_75
Application_1768718354,,
Application_1769060911,A_Cancelled,User_75
Application_1769939835,O_Cancelled,User_75
Application_1770364291,O_Cancelled,User_66
Application_1771092914,A_Cancelled,User_104
Application_1771690507,O_Cancelled,User_75
Application_1775620157,O_Cancelled,User_41
Application_177572366,A_Cancelled,User_104
Application_1775767690,A_Cancelled,User_75
Application_1777192556,A_Cancelled,User_75
Application_1777715425,,
Application_1778205577,W_Call after offers,User_75
Application_1778799137,O_Cancelled,User_70
Application_177897578,O_Cancelled,User_75
Application_1780196758,A_Cancelled,User_75
Application_1780269777,A_Cancelled,User_75
Application_1781081103,W_Call after offers,User_75
Application_1781374917,O_Cancelled,User_78
Application_1781623698,,
Application_1781633903,A_Incomplete,User_41
Application_1782952770,,
Application_1784815865,A_Cancelled,User_104
Application_1785468553,O_Sent (mail and online),User_75
Application_1785650204,O_Cancelled,User_75
Application_1785860221,A_Cancelled,User_66
Application_1787983531,O_Cancelled,User_75
Application_1789934601,W_Call incomplete files,User_54
Application_1790721805,A_Cancelled,User_75
Application_1791109196,O_Cancelled,User_75
Application_1791210166,A_Cancelled,User_104
Application_1792123382,,
Application_1792327676,O_Cancelled,User_75
Application_1793173151,A_Incomplete,User_41
Application_1795986679,W_Call after offers,User_75
Application_179601498,O_Cancelled,User_47
Application_1796290207,W_Call after offers,User_75
Application_179713283,O_Cancelled,User_75
Application_1799331916,O_Cancelled,User_75
Application_1799654594,A_Cancelled,User_56
Application_1801593563,A_Cancelled,User_104
Application_1801822059,A_Cancelled,User_75
Application_1802283850,O_Returned,User_75
Application_1803710713,W_Call incomplete files,User_41
Application_1806449930,A_Cancelled,User_44
Application_1808705800,A_Accepted,User_75
Application_1811471028,O_Cancelled,User_75
Application_1813502823,O_Cancelled,User_47
Application_1817080595,O_Cancelled,User_75
Application_1818700890,O_Returned,User_75
Application_1819007640,A_Cancelled,User_104
Application_1819504615,O_Cancelled,User_51
Application_1819818177,O_Cancelled,User_75
Application_1820504290,O_Cancelled,User_75
Application_182066441,A_Cancelled,User_104
Application_1820733336,,
Application_1820883466,,
Application_1824209977,A_Incomplete,User_61
Application_1824747835,A_Incomplete,User_10
Application_1825309879,A_Incomplete,User_51
Application_182597722,W_Call after offers,User_75
Application_1826347954,O_Cancelled,User_75
Application_1826390013,,
Application_1826620975,W_Call incomplete files,User_44
Application_182712917,W_Call incomplete files,User_4
Application_1828404203,O_Cancelled,User_70
Application_1828802183,O_Cancelled,User_37
Application_1829392718,W_Call after offers,User_75
Application_1829492040,O_Cancelled,User_70
Application_1833582857,O_Cancelled,User_75
Application_183481406,W_Call after offers,User_75
Application_1835611863,W_Call incomplete files,User_37
Application_1835983478,A_Cancelled,User_75
Application_1836482704,A_Incomplete,User_41
Application_1837286038,A_Cancelled,User_104
Application_1838182698,A_Validating,User_70
Application_1838195672,W_Call after offers,User_75
Application_1840472630,A_Cancelled,User_104
Application_184143337,O_Cancelled,User_75
Application_1842271625,A_Cancelled,User_75
Application_1842370876,O_Cancelled,User_75
Application_1846291324,A_Cancelled,User_104
Application_1846693519,A_Cancelled,User_104
Application_1850153393,A_Cancelled,User_104
Application_1850714835,W_Call after offers,User_75
Application_1851360212,W_Call incomplete files,User_2
Application_1852538604,W_Call after offers,User_75
Application_1856006798,,
Application_1856344011,A_Cancelled,User_51
Application_1857366417,A_Cancelled,User_104
Application_1857513367,O_Cancelled,User_75
Application_1858211642,,
Application_1859387169,O_Cancelled,User_75
Application_1859431929,A_Cancelled,User_104
Application_1859537046,A_Cancelled,User_104
Application_1859784683,A_Cancelled,User_75
Application_185981374,O_Cancelled,User_66
Application_186021788,O_Cancelled,User_75
Application_1862468287,A_Cancelled,User_104
Application_1863192115,A_Incomplete,User_10
Application_186381818,,
Application_1864868732,W_Call after offers,User_75
Application_1865080562,O_Cancelled,User_70
Application_1865256281,O_Cancelled,User_75
Application_1866125313,O_Create Offer,User_60
Application_1867093856,W_Call incomplete files,User_57
Application_1867138516,A_Cancelled,User_104
Application_1870118526,O_Returned,User_2
Application_1871723330,O_Cancelled,User_75
Application_1872244741,O_Cancelled,User_51
Application_1872345916,O_Cancelled,User_75
Application_1874674743,A_Cancelled,User_104
Application_1875782782,A_Cancelled,User_66
Application_187611464,O_Cancelled,User_75
Application_1876138473,A_Cancelled,User_5
Application_1876836940,W_Call incomplete files,User_4
Application_1877362067,A_Cancelled,User_104
Application_187778549,W_Call after offers,User_75
Application_1877814469,A_Cancelled,User_75
Application_1879232225,O_Cancelled,User_75
Application_1880895995,A_Cancelled,User_75
Application_1885130117,,
Application_188726425,A_Cancelled,User_104
Application_1891680505,,
Application_1895159318,,
Application_189631764,A_Cancelled,User_104
Application_1896375934,O_Cancelled,User_75
Application_1897975199,O_Create Offer,User_51
Application_1898457792,O_Cancelled,User_66
Application_1901752708,W_Call incomplete files,User_10
Application_1903689163,A_Incomplete,User_41
Application_1903879559,W_Call incomplete files,User_51
Application_1905372994,A_Cancelled,User_75
Application_1905967471,A_Cancelled,User_104
Application_1906109703,O_Cancelled,User_70
Application_190734181,A_Cancelled,User_104
Application_1909723515,A_Cancelled,User_75
Application_1910023757,A_Accepted,User_51
Application_1910885918,A_Cancelled,User_44
Application_1911285022,O_Cancelled,User_47
Application_1914483239,A_Cancelled,User_104
Application_1917257899,A_Cancelled,User_104
Application_1917346060,A_Cancelled,User_56
Application_1918491897,A_Cancelled,User_75
Application_1918741535,A_Cancelled,User_75
Application_1919362220,A_Cancelled,User_75
Application_1919805494,W_Call after offers,User_75
Application_1920062674,A_Cancelled,User_104
Application_1920137077,O_Cancelled,User_75
Application_1920432865,A_Cancelled,User_75
Application_1920569696,O_Cancelled,User_75
Application_1920623384,A_Cancelled,User_104
Application_1921489029,O_Returned,User_93
Application_192191311,W_Call after offers,User_75
Application_1924151739,A_Cancelled,User_75
Application_1925108895,A_Cancelled,User_47
Application_1925475950,O_Cancelled,User_75
Application_1925894693,W_Call after offers,User_75
Application_1926626369,A_Cancelled,User_104
Application_19269284,W_Call after offers,User_75
Application_192716320,W_Call after offers,User_75
Application_1928577170,A_Cancelled,User_104
Application_1930612093,O_Create Offer,User_44
Application_1931050520,,
Application_1931739679,A_Cancelled,User_104
Application_1936633108,O_Cancelled,User_75
Application_19378013,,
Application_1938909971,,
Application_1940707964,A_Accepted,User_51
Application_1941614665,,
Application_1943498805,A_Cancelled,User_104
Application_1943739799,A_Cancelled,User_75
Application_1944447595,A_Cancelled,User_104
Application_1944896918,A_Cancelled,User_104
Application_1945451645,O_Cancelled,User_10
Application_194564472,W_Call after offers,User_75
Application_1946538188,A_Cancelled,User_75
Application_1947622904,O_Cancelled,User_75
Application_1951442644,O_Cancelled,User_75
Application_1952474346,A_Cancelled,User_104
Application_1953215776,A_Complete,User_51
Application_1953871052,A_Cancelled,User_75
Application_1954655928,W_Call after offers,User_75
Application_1956063682,A_Cancelled,User_104
Application_1956665823,W_Call incomplete files,User_47
Application_1957651168,A_Cancelled,User_104
Application_1958611901,O_Cancelled,User_75
Application_1959536677,A_Incomplete,User_41
Application_1959538261,,
Application_1959777138,O_Cancelled,User_75
Application_1959968858,,
Application_1960245250,,
Application_1963302945,O_Cancelled,User_75
Application_1964644191,A_Cancelled,User_75
Application_1965608734,,
Application_1966193141,O_Cancelled,User_75
Application_1968934644,A_Cancelled,User_75
Application_1969335807,W_Call after offers,User_75
Application_196951548,A_Incomplete,User_41
Application_1970086923,A_Cancelled,User_75
Application_1970302335,O_Cancelled,User_75
Application_1970703703,A_Cancelled,User_71
Application_1971226606,O_Cancelled,User_75
Application_197126464,O_Cancelled,User_47
Application_1971362714,A_Cancelled,User_58
Application_1971989358,A_Cancelled,User_104
Application_1972046847,,
Application_1972637504,O_Cancelled,User_75
Application_1973871032,O_Cancelled,User_75
Application_1975160417,O_Cancelled,User_71
Application_1975504088,A_Accepted,User_75
Application_1975819852,A_Cancelled,User_104
Application_1976004129,A_Cancelled,User_44
Application_1976127206,A_Cancelled,User_75
Application_1977502639,A_Cancelled,User_75
Application_1978331738,O_Cancelled,User_75
Application_1980887074,O_Returned,User_2
Application_1981121598,O_Cancelled,User_47
Application_198284297,A_Cancelled,User_104
Application_1986394502,A_Cancelled,User_104
Application_1986459524,A_Cancelled,User_104
Application_1987831323,A_Cancelled,User_75
Application_1988195018,O_Cancelled,User_75
Application_1989234441,A_Cancelled,User_104
Application_1991464898,,
Application_1992619767,A_Cancelled,User_66
Application_1992867148,O_Cancelled,User_75
Application_199304010,A_Cancelled,User_104
Application_1993192295,O_Cancelled,User_75
Application_1995644843,A_Cancelled,User_104
Application_199635820,W_Call incomplete files,User_75
Application_1996843325,O_Cancelled,User_51
Application_1998307400,A_Cancelled,User_75
Application_2003767759,W_Call incomplete files,User_2
Application_2004089393,O_Cancelled,User_51
Application_200417599,O_Returned,User_2
Application_2004968371,O_Cancelled,User_75
Application_2004973545,A_Accepted,User_51
Application_2006713022,W_Call after offers,User_75
Application_2007562055,O_Cancelled,User_75
Application_2008203162,A_Cancelled,User_75
Application_200942443,A_Cancelled,User_104
Application_200956558,A_Cancelled,User_75
Application_2010104450,O_Cancelled,User_75
Application_201115305,,
Application_2013830829,O_Cancelled,User_70
Application_2014671768,W_Call after offers,User_75
Application_2015161420,A_Cancelled,User_75
Application_2015423706,O_Cancelled,User_75
Application_2016510614,A_Incomplete,User_41
Application_2018809027,A_Cancelled,User_75
Application_201975224,O_Cancelled,User_75
Application_2020541045,A_Cancelled,User_75
Application_2020581879,A_Cancelled,User_104
Application_2021390880,W_Call incomplete files,User_10
Application_2022118906,W_Call incomplete files,User_2
Application_2022507317,A_Incomplete,User_37
Application_2022755119,A_Incomplete,User_37
Application_2023468525,O_Cancelled,User_75
Application_2024244758,A_Cancelled,User_75
Application_2024477286,A_Cancelled,User_75
Application_2025018320,A_Cancelled,User_75
Application_2025703180,A_Incomplete,User_61
Application_202572480,O_Cancelled,User_75
Application_2026841022,W_Call incomplete files,User_41
Application_2026952165,A_Cancelled,User_75
Application_2028180559,O_Cancelled,User_47
Application_2028590322,,
Application_2029271670,W_Call after offers,User_75
Application_2031841757,O_Cancelled,User_75
Application_2033120546,O_Cancelled,User_47
Application_2034295537,A_Cancelled,User_104
Application_203590810,A_Incomplete,User_61
Application_2036474370,,
Application_203678331,O_Cancelled,User_75
Application_2037954458,O_Returned,User_2
Application_2038146278,A_Cancelled,User_75
Application_2039657007,W_Call incomplete files,User_51
Application_2041306952,A_Cancelled,User_75
Application_2042834818,A_Cancelled,User_104
Application_2042847086,O_Cancelled,User_75
Application_2043967522,O_Returned,User_116
Application_2043974733,W_Call after offers,User_75
Application_204408152,A_Cancelled,User_75
Application_2045954559,O_Cancelled,User_75
Application_2046501407,O_Cancelled,User_75
Application_2046683533,A_Incomplete,User_37
Application_2047886665,A_Incomplete,User_41
Application_2048027930,O_Cancelled,User_75
Application_2048171626,A_Cancelled,User_66
Application_2048278308,A_Cancelled,User_75
Application_2048323360,,
Application_2048381730,A_Cancelled,User_104
Application_2049849151,A_Cancelled,User_75
Application_2051550880,A_Cancelled,User_75
Application_2051799809,,
Application_2051951033,A_Cancelled,User_75
Application_2051974818,A_Cancelled,User_75
Application_2053272389,A_Cancelled,User_75
Application_2053888323,O_Cancelled,User_75
Application_2055100599,O_Cancelled,User_75
Application_2055157815,A_Cancelled,User_75
Application_2055185181,,
Application_2056174200,W_Call after offers,User_75
Application_2059632280,A_Cancelled,User_75
Application_2060708769,O_Returned,User_83
Application_2061020149,A_Cancelled,User_104
Application_2061502784,A_Cancelled,User_57
Application_2061784142,A_Cancelled,User_75
Application_206222910,A_Cancelled,User_104
Application_2063179478,W_Call incomplete files,User_41
Application_2063828851,A_Accepted,User_75
Application_2064798594,O_Returned,User_27
Application_2065559138,O_Cancelled,User_70
Application_2066939992,A_Cancelled,User_75
Application_2067187791,A_Cancelled,User_104
Application_2068853058,,
Application_2069481439,A_Cancelled,User_104
Application_2069545303,A_Cancelled,User_104
Application_207185826,O_Cancelled,User_75
Application_2071863649,W_Call after offers,User_75
Application_2073034588,A_Cancelled,User_75
Application_207339253,,
Application_20738828,,
Application_2075014351,O_Cancelled,User_75
Application_2076314524,O_Cancelled,User_75
Application_2081068908,A_Cancelled,User_104
Application_2081457336,W_Call after offers,User_75
Application_2083683673,A_Cancelled,User_104
Application_2084259712,A_Cancelled,User_75
Application_2084774321,O_Cancelled,User_78
Application_2084907175,W_Call incomplete files,User_41
Application_2086545012,A_Cancelled,User_75
Application_2086686091,A_Cancelled,User_104
Application_2086754710,W_Call after offers,User_75
Application_2087006463,A_Cancelled,User_51
Application_2087713022,W_Call incomplete files,User_41
Application_2088099791,A_Cancelled,User_104
Application_2088969676,A_Cancelled,User_104
Application_2089315207,A_Cancelled,User_104
Application_2089979544,A_Validating,User_58
Application_2090544740,,
Application_2090776603,A_Cancelled,User_47
Application_2091145908,W_Call after offers,User_75
Application_2091517201,A_Cancelled,User_75
Application_2092228035,A_Cancelled,User_75
Application_2094441836,,
Application_2095793548,,
Application_2097115739,A_Cancelled,User_104
Application_2097420356,O_Cancelled,User_75
Application_2099334395,A_Cancelled,User_104
Application_2099511368,A_Cancelled,User_104
Application_2100311621,A_Cancelled,User_44
Application_2106173395,O_Cancelled,User_75
Application_2111973389,,
Application_2112573494,A_Cancelled,User_104
Application_2113040289,,
Application_2114671174,A_Cancelled,User_75
Application_2115042059,A_Cancelled,User_75
Application_2116062822,,
Application_2116148116,A_Cancelled,User_104
Application_2116821761,W_Call after offers,User_75
Application_2116960252,,
Application_2118057291,A_Accepted,User_66
Application_2118887844,A_Cancelled,User_75
Application_212002191,A_Cancelled,User_104
Application_2120715071,O_Cancelled,User_75
Application_2121891434,A_Cancelled,User_75
Application_2122792904,A_Cancelled,User_75
Application_2122822719,A_Cancelled,User_75
Application_2122873300,,
Application_2123204513,A_Cancelled,User_75
Application_2124127933,A_Incomplete,User_41
Application_2125694475,A_Cancelled,User_75
Application_2128172349,O_Returned,User_83
Application_2128191185,O_Cancelled,User_75
Application_2130486641,O_Cancelled,User_51
Application_213211686,O_Cancelled,User_75
Application_2133089583,,
Application_2133818678,A_Incomplete,User_51
Application_2137992191,W_Call incomplete files,User_4
Application_2139692519,A_Incomplete,User_37
Application_2140045431,W_Call incomplete files,User_51
Application_2140770767,A_Cancelled,User_66
Application_214156122,O_Cancelled,User_75
Application_2141999798,W_Call incomplete files,User_75
Application_2142719268,A_Cancelled,User_75
Application_2143988715,,
Application_214453134,,
Application_214453442,O_Cancelled,User_75
Application_2144842406,O_Sent (mail and online),User_65
Application_2146296643,W_Call incomplete files,User_43
Application_2147170228,W_Call after offers,User_75
Application_216211515,W_Call after offers,User_75
Application_21634890,A_Cancelled,User_104
Application_216444008,A_Incomplete,User_10
Application_218547280,O_Cancelled,User_75
Application_218707596,O_Cancelled,User_104
Application_219576331,O_Cancelled,User_75
Application_22019692,,
Application_222629422,O_Cancelled,User_75
Application_222827091,O_Cancelled,User_70
Application_225586063,A_Cancelled,User_75
Application_226209957,W_Call incomplete files,User_2
Application_2264928,O_Cancelled,User_75
Application_227170121,A_Cancelled,User_75
Application_227670423,A_Cancelled,User_75
Application_228373770,A_Cancelled,User_75
Application_228928958,,
Application_229012140,O_Cancelled,User_75
Application_229606305,A_Cancelled,User_75
Application_231527175,A_Accepted,User_65
Application_231751553,A_Cancelled,User_75
Application_232254008,,
Application_233064512,O_Cancelled,User_75
Application_233989937,,
Application_235535721,O_Cancelled,User_51
Application_236717130,A_Cancelled,User_75
Application_237775087,A_Cancelled,User_75
Application_238546830,A_Incomplete,User_41
Application_240111953,A_Cancelled,User_104
Application_241318555,,
Application_242709495,O_Cancelled,User_75
Application_242826105,A_Cancelled,User_104
Application_243887576,O_Cancelled,User_70
Application_244396187,O_Create Offer,User_47
Application_245123210,,
Application_246097895,A_Cancelled,User_104
Application_247317164,O_Cancelled,User_75
Application_25063668,O_Cancelled,User_75
Application_251097614,W_Call after offers,User_75
Application_251304842,A_Cancelled,User_104
Application_251670774,A_Cancelled,User_104
Application_252272828,O_Cancelled,User_75
Application_253227112,,
Application_254824641,A_Cancelled,User_75
Application_254836121,A_Accepted,User_75
Application_255370233,W_Call incomplete files,User_75
Application_255496047,W_Call incomplete files,User_63
Application_257082685,A_Validating,User_75
Application_257928635,O_Cancelled,User_10
Application_2595810,,
Application_260257809,,
Application_260635392,W_Call incomplete files,User_2
Application_260702936,A_Accepted,User_51
Application_267475970,O_Cancelled,User_70
Application_268406883,W_Call after offers,User_75
Application_268523137,O_Cancelled,User_75
Application_269341222,A_Cancelled,User_44
Application_2694097,A_Cancelled,User_75
Application_26954699,A_Cancelled,User_104
Application_269862060,A_Cancelled,User_104
Application_270485252,,
Application_270506031,O_Cancelled,User_75
Application_270571049,,
Application_272933056,O_Cancelled,User_75
Application_274240684,A_Cancelled,User_66
Application_276603327,W_Call incomplete files,User_44
Application_276618599,W_Call incomplete files,User_44
Application_277127069,A_Accepted,User_51
Application_277674975,A_Cancelled,User_41
Application_281838380,A_Cancelled,User_104
Application_282114630,A_Cancelled,User_75
Application_282254984,A_Accepted,User_66
Application_286137335,,
Application_288925921,O_Cancelled,User_58
Application_28930757,A_Cancelled,User_104
Application_291332257,,
Application_292094395,A_Cancelled,User_104
Application_292866700,A_Cancelled,User_75
Application_293379010,W_Call after offers,User_75
Application_294013307,A_Cancelled,User_75
Application_294586112,O_Cancelled,User_75
Application_295284443,,
Application_296888635,O_Returned,User_122
Application_298129713,W_Call after offers,User_75
Application_298744583,W_Call after offers,User_75
Application_299068395,W_Call after offers,User_75
Application_299209464,O_Cancelled,User_66
Application_299698075,O_Returned,User_75
Application_301727231,A_Cancelled,User_75
Application_303703837,O_Cancelled,User_47
Application_303866233,O_Cancelled,User_75
Application_304004510,O_Cancelled,User_75
Application_306086229,O_Cancelled,User_75
Application_306812685,O_Cancelled,User_75
Application_307801348,,
Application_308066254,A_Incomplete,User_61
Application_308748254,A_Cancelled,User_75
Application_309815171,W_Call after offers,User_75
Application_310417357,A_Cancelled,User_104
Application_312166095,A_Cancelled,User_104
Application_312224974,A_Cancelled,User_58
Application_313152544,O_Cancelled,User_75
Application_313527996,,
Application_314854055,A_Cancelled,User_75
Application_31519304,O_Returned,User_2
Application_315782607,,
Application_31697623,O_Create Offer,User_41
Application_317789291,A_Incomplete,User_51
Application_319284701,A_Cancelled,User_58
Application_319847090,W_Call after offers,User_75
Application_320538845,O_Returned,User_2
Application_321053191,A_Cancelled,User_104
Application_322297326,A_Cancelled,User_75
Application_323040575,A_Cancelled,User_104
Application_324026343,A_Cancelled,User_75
Application_326473270,W_Call after offers,User_75
Application_327072822,A_Accepted,User_75
Application_327149374,O_Cancelled,User_75
Application_328046969,O_Cancelled,User_75
Application_328120747,O_Cancelled,User_78
Application_329140480,A_Cancelled,User_104
Application_330251746,A_Cancelled,User_104
Application_332704649,A_Incomplete,User_4
Application_332811786,,
Application_335537557,O_Cancelled,User_75
Application_33745946,A_Incomplete,User_37
Application_339123229,A_Incomplete,User_10
Application_339123431,A_Cancelled,User_104
Application_339327672,A_Cancelled,User_47
Application_339730120,W_Call after offers,User_75
Application_340094554,A_Cancelled,User_75
Application_340321174,W_Call incomplete files,User_2
Application_341875321,A_Cancelled,User_75
Application_343088948,A_Cancelled,User_75
Application_343744148,W_Call after offers,User_75
Application_345264629,A_Denied,User_75
Application_346568508,O_Cancelled,User_75
Application_346829278,O_Cancelled,User_51
Application_346848867,W_Call after offers,User_75
Application_346988751,O_Create Offer,User_41
Application_347922674,A_Cancelled,User_75
Application_348990686,A_Cancelled,User_104
Application_349515920,O_Cancelled,User_58
Application_349709198,,
Application_350793850,A_Cancelled,User_104
Application_352165642,O_Cancelled,User_75
Application_354855594,A_Cancelled,User_75
Application_354865116,W_Call after offers,User_75
Application_354974392,A_Cancelled,User_41
Application_355701690,W_Call after offers,User_75
Application_356808628,O_Cancelled,User_75
Application_35738339,,
Application_35745002,O_Cancelled,User_75
Application_357880380,,
Application_359276048,A_Cancelled,User_104
Application_360217923,,
Application_361573979,,
Application_362543186,A_Cancelled,User_47
Application_365332446,A_Accepted,User_51
Application_365485542,A_Cancelled,User_104
Application_366121400,O_Cancelled,User_75
Application_367455904,O_Cancelled,User_75
Application_368167256,,
Application_36831628,A_Cancelled,User_70
Application_368529383,A_Cancelled,User_75
Application_368638647,A_Cancelled,User_66
Application_370126110,O_Cancelled,User_78
Application_372912766,A_Cancelled,User_104
Application_373875255,O_Cancelled,User_75
Application_376118809,A_Incomplete,User_61
Application_377692746,O_Cancelled,User_75
Application_37787490,A_Cancelled,User_104
Application_380097845,O_Cancelled,User_66
Application_380770908,A_Incomplete,User_41
Application_38081486,W_Call after offers,User_75
Application_380969432,W_Call after offers,User_75
Application_381087716,O_Cancelled,User_75
Application_384814296,A_Incomplete,User_41
Application_384835333,O_Returned,User_2
Application_385045680,A_Cancelled,User_104
Application_38536393,A_Cancelled,User_75
Application_386657742,O_Cancelled,User_66
Application_387778376,O_Returned,User_75
Application_389831964,O_Cancelled,User_66
Application_389962709,W_Call incomplete files,User_41
Application_391099640,A_Cancelled,User_75
Application_392275405,A_Cancelled,User_104
Application_394037983,W_Call after offers,User_75
Application_394946724,W_Call after offers,User_75
Application_396027178,O_Cancelled,User_66
Application_397038537,O_Cancelled,User_75
Application_398065440,A_Cancelled,User_66
Application_398250446,O_Create Offer,User_41
Application_398311287,A_Cancelled,User_75
Application_399001926,O_Create Offer,User_41
Application_399934391,A_Cancelled,User_47
Application_402938046,A_Cancelled,User_104
Application_403304705,O_Returned,User_93
Application_40403797,A_Incomplete,User_37
Application_407461155,O_Create Offer,User_41
Application_408864407,A_Cancelled,User_75
Application_409154003,A_Cancelled,User_75
Application_410056038,O_Cancelled,User_70
Application_412434860,O_Cancelled,User_66
Application_413047262,A_Incomplete,User_41
Application_413991815,A_Incomplete,User_41
Application_414227837,W_Call incomplete files,User_47
Application_416188880,O_Cancelled,User_75
Application_416694962,,
Application_418738843,W_Call incomplete files,User_11
Application_419933910,,
Application_420380783,W_Call incomplete files,User_75
Application_420599570,O_Cancelled,User_47
Application_421465179,A_Cancelled,User_75
Application_422637212,O_Cancelled,User_44
Application_42337394,A_Accepted,User_65
Application_424064154,O_Cancelled,User_75
Application_424977058,,
Application_427316676,O_Cancelled,User_78
Application_427975818,A_Cancelled,User_104
Application_428745471,A_Cancelled,User_104
Application_428955021,A_Cancelled,User_75
Application_432430277,A_Cancelled,User_75
Application_434354946,O_Cancelled,User_75
Application_434840997,,
Application_438711887,,
Application_440695787,A_Cancelled,User_75
Application_440813334,O_Cancelled,User_75
Application_441853106,W_Call incomplete files,User_51
Application_441988653,,
Application_444595223,O_Cancelled,User_75
Application_445609887,A_Cancelled,User_75
Application_447126113,A_Cancelled,User_75
Application_447138954,,
Application_448145454,A_Cancelled,User_75
Application_44859446,A_Cancelled,User_75
Application_44899860,W_Call after offers,User_75
Application_449256078,A_Cancelled,User_75
Application_450127919,,
Application_450250534,,
Application_450974072,A_Cancelled,User_104
Application_451838490,W_Call after offers,User_75
Application_452728375,O_Cancelled,User_71
Application_453833865,,
Application_453847467,A_Accepted,User_51
Application_454064051,A_Cancelled,User_75
Application_455616073,A_Incomplete,User_41
Application_455972560,,
Application_456023338,O_Cancelled,User_47
Application_457947056,A_Cancelled,User_104
Application_458227713,O_Cancelled,User_75
Application_460231462,O_Cancelled,User_51
Application_460974455,A_Cancelled,User_75
Application_461107030,O_Cancelled,User_51
Application_461173805,O_Cancelled,User_47
Application_462216549,,
Application_462882090,A_Cancelled,User_75
Application_465680144,,
Application_465715339,O_Cancelled,User_75
Application_466068830,O_Cancelled,User_75
Application_467957342,O_Cancelled,User_75
Application_470096249,A_Cancelled,User_58
Application_472820667,O_Cancelled,User_75
Application_474380883,O_Create Offer,User_41
Application_474487263,O_Cancelled,User_75
Application_475062324,O_Cancelled,User_75
Application_479645384,O_Cancelled,User_70
Application_480070910,O_Returned,User_75
Application_481277636,O_Cancelled,User_75
Application_483074478,A_Cancelled,User_104
Application_483126363,,
Application_483931042,A_Cancelled,User_104
Application_485368165,O_Cancelled,User_66
Application_485567867,,
Application_48606429,O_Cancelled,User_47
Application_489972645,,
Application_491192717,O_Cancelled,User_75
Application_492258182,O_Cancelled,User_75
Application_492292182,A_Cancelled,User_47
Application_494960481,A_Accepted,User_75
Application_495428388,A_Cancelled,User_75
Application_496111899,W_Call incomplete files,User_43
Application_496532501,O_Returned,User_2
Application_49717724,,
Application_497474417,W_Call after offers,User_75
Application_498556066,A_Cancelled,User_104
Application_5006458,,
Application_505138130,W_Call after offers,User_75
Application_507755204,A_Cancelled,User_104
Application_508938604,O_Cancelled,User_75
Application_509693034,O_Cancelled,User_75
Application_510096383,W_Call after offers,User_75
Application_511259546,O_Cancelled,User_75
Application_51182407,,
Application_512079496,A_Cancelled,User_75
Application_512884075,O_Cancelled,User_75
Application_514052232,O_Cancelled,User_66
Application_51430642,,
Application_516500707,A_Accepted,User_65
Application_518047810,,
Application_518595534,A_Cancelled,User_104
Application_518624776,A_Cancelled,User_75
Application_518752038,A_Cancelled,User_104
Application_5188726,O_Cancelled,User_75
Application_519214643,A_Accepted,User_51
Application_519801050,O_Cancelled,User_75
Application_520506247,W_Call after offers,User_75
Application_521305631,O_Cancelled,User_75
Application_522420767,,
Application_525459142,A_Accepted,User_75
Application_526257863,,
Application_527482957,O_Cancelled,User_75
Application_528406867,,
Application_528558455,W_Call incomplete files,User_2
Application_532956567,O_Cancelled,User_75
Application_533079487,A_Cancelled,User_104
Application_53352885,,
Application_536009009,A_Incomplete,User_37
Application_536051300,A_Incomplete,User_4
Application_536638211,O_Create Offer,User_47
